Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,UBER,Technology,76.49,102.0,52.04,16.81,3.27,2.83,0.23,156227460000,102.53,34.04,12.17,85.08,35.42,17.34,0.54,1.25,3.95,81.68,1.42,46.4,2.36,8/5/2026 8:30:00 AM,60.9
Investment Master,ZION,Financial,69.31,73.34,52.07,8.83,1.4,1.96,0.1,10115790000,75.0,8.21,19.1,86.9,,22.3,0.45,0.82,1.57,84.45,2.71,5.49,3.82,7/20/2026 4:30:00 PM,60.8
Investment Master,OXY,Energy,60.1,67.45,57.14,17.81,0.71,2.47,0.21,60078200000,67.54,12.38,11.64,967.52,38.08,14.03,0.35,0.23,0.38,84.91,2.27,22.56,2.27,8/5/2026 4:30:00 PM,60.7
Investment Master,WAY,Healthcare,25.68,41.47,58.22,36.57,0.9,4.08,0.23,4924100000,33.3,29.67,18.11,18.57,56.11,11.18,0.37,0.16,29.64,88.16,1.16,13.64,10.11,7/29/2026 4:30:00 PM,60.7
Investment Master,NXT,Technology,84.65,163.13,38.9,21.94,0.98,3.54,0.43,12843910000,144.27,70.43,8.21,2.32,32.99,16.36,0.02,1.92,1.48,105.9,1.37,8.87,5.93,7/30/2026 4:30:00 PM,60.6
Investment Master,NTAP,Technology,186.89,209.05,50.51,26.38,1.17,4.97,0.17,36708750000,194.19,3.91,30.12,63.36,70.54,19.18,1.69,1.47,0.42,102.09,2.42,10.7,5.48,9/2/2026 4:30:00 PM,60.4
Investment Master,AAOI,Technology,103.75,233.67,42.49,,,14.78,0.17,8809030000,170.5,64.34,86.42,-74.24,28.85,-9.57,0.18,3.83,5.5,63.01,1.88,10.42,12.99,8/6/2026 4:30:00 PM,60.3
Investment Master,NFLX,Communication Services,82.35,126.71,62.32,25.94,0.99,7.03,0.52,342900450000,94.32,14.54,13.41,11.06,49.53,27.99,0.55,1.6,0.72,84.69,1.7,90.51,2.19,7/16/2026 4:30:00 PM,60.2
Investment Master,AJG,Financial,265.5,313.53,57.39,43.93,1.09,4.32,0.18,68047649999,295.0,11.11,24.29,-10.85,90.43,9.96,0.59,0.53,1.91,94.42,1.67,5.85,2.33,7/30/2026 4:30:00 PM,60.2
Investment Master,GEV,Industrials,951.06,1196.0,46.41,27.22,1.53,6.13,0.28,253299220000,1236.25,29.99,21.78,32.85,20.16,23.05,0.24,0.97,0.21,82.42,1.65,7.94,2.99,7/22/2026 8:30:00 AM,60.2
Investment Master,FTNT,Technology,156.0,173.89,47.59,54.97,2.64,15.21,0.59,114459320000,166.48,6.72,25.64,43.86,80.2,28.17,0.32,1.04,17.22,72.24,2.89,14.2,2.34,7/29/2026 4:30:00 PM,60.1
Investment Master,FSLR,Technology,209.47,320.93,45.41,12.91,0.32,4.19,,22511690000,280.47,33.9,-3.73,23.36,44.0,32.47,0.02,1.78,5.53,96.97,1.79,9.75,9.6,7/30/2026 4:30:00 PM,60.0
Investment Master,HWM,Industrials,259.02,310.02,41.84,55.86,1.48,11.33,0.47,103295550000,343.1,32.46,24.06,32.51,32.71,20.51,0.81,1.19,1.11,94.07,1.46,7.39,1.87,8/6/2026 8:30:00 AM,59.8
Investment Master,FTAI,Industrials,200.56,323.48,46.33,43.69,0.26,6.62,0.16,20599190000,368.1,83.54,40.79,-27.9,25.4,15.35,8.55,1.5,1.39,98.81,1.17,6.68,6.6,7/29/2026 4:30:00 PM,59.7
Investment Master,AUB,Financial,40.77,43.62,45.31,12.19,0.79,2.63,,5822560000,47.0,15.28,-2.5,835.55,,21.44,0.39,0.78,1.0,87.09,1.67,7.0,4.95,7/21/2026 8:30:00 AM,59.6
Investment Master,ESTC,Technology,96.93,108.0,66.61,27.14,1.08,5.65,0.37,10176800000,108.4,11.83,15.13,31.14,75.5,20.84,0.46,1.03,13.84,87.26,2.0,6.34,7.01,8/27/2026 4:30:00 PM,59.6
Investment Master,NEM,Basic Materials,129.41,135.3,62.44,16.34,0.61,5.39,0.32,136358320000,135.63,4.81,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.84,1.55,18.89,1.79,7/23/2026 4:30:00 PM,59.6
Investment Master,DECK,Consumer Cyclical,84.25,124.89,33.74,11.96,0.96,2.08,0.36,11473320000,122.15,44.99,5.79,0.83,56.29,18.42,0.21,1.11,1.3,101.32,2.24,7.86,5.84,7/23/2026 4:30:00 PM,59.5
Investment Master,SYM,Industrials,41.96,87.89,52.43,465.13,0.96,9.59,0.44,25374520000,64.36,53.38,21.74,261.62,20.34,0.48,0.04,1.98,48.3,47.67,2.22,15.77,23.48,8/5/2026 4:30:00 PM,59.5
Investment Master,IONQ,Technology,39.81,84.63,47.1,,,65.44,0.23,16128950000,69.58,74.78,286.83,-620.99,-33.18,-560.87,0.02,3.37,1.65,48.89,1.4,42.36,10.63,8/5/2026 4:30:00 PM,59.3
Investment Master,EME,Industrials,752.5,951.93,44.59,23.35,1.14,1.78,0.09,33192699999,1033.29,37.31,19.76,34.91,19.43,7.74,0.13,1.12,0.73,97.04,1.67,0.94,2.15,7/30/2026 8:30:00 AM,59.2
Investment Master,BNL,Real Estate,20.87,23.1,43.41,27.85,1.35,13.13,1.61,6271480000,23.7,13.56,8.14,95.71,58.72,29.46,0.95,0.92,36.87,63.55,1.73,20.06,10.57,7/29/2026 4:30:00 PM,59.1
Investment Master,FLEX,Technology,109.49,166.85,42.91,42.28,0.36,1.38,0.07,40445920000,157.5,43.85,20.58,51.22,9.29,3.32,1.08,1.67,0.71,96.57,1.43,9.38,2.56,7/29/2026 8:30:00 AM,59.1
Investment Master,RBRK,Technology,91.81,107.91,50.31,,,12.34,0.33,19035200000,118.7,29.29,37.89,39.09,80.21,-16.5,,1.26,23.45,62.31,1.1,14.97,9.43,8/27/2026 4:30:00 PM,59.1
Investment Master,ON,Technology,75.05,134.91,43.39,48.33,0.47,4.71,0.51,29217850000,109.61,46.05,9.18,36.51,37.13,10.17,0.65,2.06,0.68,105.3,2.1,29.17,7.54,8/3/2026 4:30:00 PM,58.8
Investment Master,ATEN,Technology,24.71,38.49,34.02,42.24,1.42,5.78,0.37,1794170000,36.67,48.4,15.5,-18.53,78.51,13.85,0.95,1.13,4.54,107.17,2.0,7.54,10.88,8/5/2026 4:30:00 PM,58.6
Investment Master,CVBF,Financial,22.48,23.41,50.13,15.55,1.01,5.55,0.15,3956420000,26.17,16.41,37.86,-21.58,,28.84,0.37,0.67,5.68,83.64,1.83,8.46,5.1,7/22/2026 4:30:00 PM,58.6
Investment Master,Q,Technology,120.0,177.28,38.92,42.97,1.0,4.82,0.22,25105030000,179.88,49.9,22.14,-34.29,42.3,11.25,0.62,,0.2,79.55,1.11,4.15,1.99,8/4/2026 8:30:00 AM,58.6
Investment Master,BABA,Consumer Cyclical,112.59,192.66,39.68,26.52,0.29,1.87,0.12,279856830000,188.83,67.71,15.4,-78.14,37.7,7.0,0.25,0.46,0.1,9.78,1.31,41.98,1.69,8/20/2026 8:30:00 AM,58.6
Investment Master,EXEL,Healthcare,59.2,59.72,65.24,18.59,0.89,6.02,0.57,14668670000,53.69,-9.31,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.78,2.43,28.03,11.68,8/5/2026 4:30:00 PM,58.3
Investment Master,MLI,Industrials,62.96,71.12,46.79,16.41,1.12,2.99,0.12,13925580000,80.0,27.06,25.46,1.83,26.75,18.25,0.01,1.08,2.03,95.96,1.0,4.51,2.08,7/21/2026 8:30:00 AM,58.2
Investment Master,LNC,Financial,45.3,47.66,59.69,3.92,0.93,0.42,0.02,8672570000,48.33,6.69,19.4,76.54,,10.97,0.6,1.14,1.01,86.16,2.53,10.35,5.46,7/30/2026 8:30:00 AM,58.1
Investment Master,FITB,Financial,54.96,59.5,45.76,18.71,0.73,3.27,0.09,49842820000,63.05,14.72,35.16,-5.0,,14.44,0.65,0.98,0.46,93.52,1.74,33.81,3.75,7/17/2026 8:30:00 AM,58.0
Investment Master,CRWD,Technology,213.63,233.88,53.36,5984.03,4.45,40.54,1.57,218743200000,235.35,10.17,25.83,106.56,75.12,0.7,0.16,1.22,2.14,77.3,1.67,24.16,2.41,8/26/2026 4:30:00 PM,58.0
Investment Master,NBIS,Technology,213.37,299.85,49.35,,,42.81,0.09,58005750000,294.33,37.94,454.04,-127.74,18.81,4.55,0.97,4.41,18.52,63.29,1.8,55.36,24.99,8/12/2026 8:30:00 AM,58.0
Investment Master,SCCO,Basic Materials,199.53,220.77,50.67,29.88,2.66,10.67,0.26,168471900000,167.58,-16.01,40.58,73.46,57.82,35.87,0.68,1.12,89.0,9.48,3.9,11.24,12.1,7/22/2026 8:30:00 AM,58.0
Investment Master,RGTI,Technology,15.39,58.14,44.18,,,384.77,2.08,5136670000,29.55,92.01,185.29,-18.72,-39.75,-1787.4,0.01,2.02,2.06,51.89,1.64,58.97,18.04,8/6/2026 4:30:00 PM,57.9
Investment Master,LAUR,Consumer Defensive,35.95,40.93,37.95,16.14,0.79,2.71,0.15,4952090000,41.21,14.63,17.5,51.23,27.26,17.57,0.64,0.41,14.34,93.8,1.88,3.3,2.8,7/30/2026 8:30:00 AM,57.8
Investment Master,WAL,Financial,81.43,97.23,54.66,9.17,0.56,1.56,0.17,8884080000,92.25,13.29,9.32,13.99,,16.98,0.95,1.41,11.77,90.52,1.62,5.36,5.56,7/21/2026 4:30:00 PM,57.8
Investment Master,POWL,Industrials,177.0,328.02,34.59,33.9,1.39,5.57,0.63,6448570000,288.0,62.71,8.9,7.91,30.01,16.49,0.0,1.17,21.29,77.57,1.86,2.5,8.72,8/3/2026 4:30:00 PM,57.8
Investment Master,GLW,Technology,149.26,271.78,46.12,68.46,1.05,7.58,0.46,128570810000,192.86,29.21,16.65,17.83,35.54,11.2,0.75,1.13,8.3,75.3,1.57,16.8,2.13,7/28/2026 8:30:00 AM,57.7
Investment Master,GMED,Healthcare,78.15,101.4,37.51,19.98,1.06,3.34,0.56,10492570000,103.23,32.09,5.94,-25.77,64.9,17.03,0.02,0.95,17.32,89.66,1.76,6.8,6.13,8/6/2026 4:30:00 PM,57.6
Investment Master,RJF,Financial,179.31,182.73,55.67,15.63,0.78,2.03,0.17,34492380000,184.69,3.0,11.82,42.3,88.12,13.55,0.46,0.93,10.55,80.89,2.44,8.18,4.75,7/22/2026 4:30:00 PM,57.6
Investment Master,VLY,Financial,13.81,15.2,40.3,11.66,0.43,2.14,0.52,7631480000,16.82,21.8,4.09,30.82,,18.66,0.44,1.09,14.31,77.49,1.43,41.93,8.85,7/23/2026 8:30:00 AM,57.5
Investment Master,NOW,Technology,142.66,194.73,62.49,89.09,1.41,10.01,0.42,147510450000,142.25,-0.29,24.01,-21.69,74.77,11.34,0.68,0.98,0.9,84.32,1.37,29.2,2.85,7/22/2026 4:30:00 PM,57.4
Investment Master,APLD,Technology,26.24,50.73,43.91,,,13.27,0.02,7647360000,73.96,181.86,580.68,-62.41,22.38,-43.39,2.86,5.99,9.78,74.51,1.14,55.73,21.19,7/27/2026 4:30:00 PM,57.3
Investment Master,ICE,Financial,163.2,176.59,64.63,23.05,1.49,6.97,1.03,91619240000,186.5,14.28,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.2,1.42,7.62,1.37,7/30/2026 8:30:00 AM,57.1
Investment Master,TDC,Technology,28.96,41.78,51.67,6.1,1.26,1.59,3.24,2693570000,34.0,17.4,0.49,409.81,61.21,27.08,0.17,0.62,3.29,132.35,2.73,18.68,20.77,8/4/2026 4:30:00 PM,57.0
Investment Master,IRM,Real Estate,114.98,134.68,38.7,82.06,3.32,4.53,0.24,34229870000,136.82,18.99,18.52,322.42,39.81,5.54,,1.18,0.93,88.91,1.5,7.1,2.41,8/5/2026 8:30:00 AM,56.9
Investment Master,ABNB,Consumer Cyclical,185.13,193.45,60.83,42.08,1.34,8.38,0.51,110853200000,181.38,-2.03,16.54,33.06,72.56,20.35,0.32,1.23,31.35,62.73,2.15,12.86,3.18,8/6/2026 4:30:00 PM,56.7
Investment Master,DXCM,Healthcare,89.57,92.59,58.72,35.36,1.36,6.8,0.52,33800199999,94.75,5.78,13.08,43.63,63.57,20.12,0.53,1.47,1.78,105.09,1.42,16.53,4.46,7/30/2026 4:30:00 PM,56.6
Investment Master,PLAB,Technology,28.18,56.0,39.63,9.96,4.87,1.92,0.71,1661600000,41.33,46.66,2.69,24.94,40.37,19.04,0.0,1.33,3.93,94.71,1.0,4.41,7.78,8/26/2026 8:30:00 AM,56.6
Investment Master,WAT,Healthcare,413.56,426.22,57.01,103.27,2.11,8.75,0.08,40631490000,444.82,7.56,113.27,-156.16,41.95,3.58,0.36,1.16,0.14,102.17,1.89,3.64,3.71,8/4/2026 8:30:00 AM,56.4
Investment Master,NDAQ,Financial,98.43,101.79,58.4,28.68,1.38,6.32,0.3,55020140000,111.31,13.09,21.15,14.38,57.02,22.6,0.78,0.99,21.6,76.16,1.45,9.25,2.11,7/23/2026 8:30:00 AM,56.3
Investment Master,SBCF,Financial,34.15,36.27,48.34,21.73,0.7,3.2,0.11,3306230000,37.04,8.46,30.01,9.83,,14.43,0.43,0.91,1.86,91.52,2.5,4.9,5.15,7/28/2026 4:30:00 PM,56.3
Investment Master,FBP,Financial,28.45,29.88,52.35,11.99,1.3,3.4,0.72,4343410000,31.71,11.46,4.7,25.64,,29.21,0.1,0.82,2.5,97.36,1.57,6.55,4.4,7/22/2026 8:30:00 AM,56.2
Investment Master,EQNR,Energy,42.57,44.32,57.7,11.59,0.78,0.89,0.02,101784500000,37.83,-11.13,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.34,3.67,18.63,0.78,7/22/2026 8:30:00 AM,56.2
Investment Master,CFG,Financial,70.83,75.33,49.83,15.4,0.44,2.44,0.74,29831950000,80.56,13.74,3.3,40.99,,16.2,0.62,1.05,0.94,100.22,1.45,15.74,3.77,7/16/2026 8:30:00 AM,56.1
Investment Master,VST,Utilities,145.29,219.84,52.48,24.52,0.19,2.77,0.1,48764440000,220.83,51.99,27.96,-7.82,20.18,11.52,3.63,1.38,0.96,92.55,1.32,9.64,2.9,8/7/2026 8:30:00 AM,56.0
Investment Master,GFS,Technology,45.39,92.56,37.6,35.43,0.71,3.59,0.62,24907810000,76.76,69.11,5.81,-27.05,27.14,10.32,0.14,1.78,72.95,26.89,1.88,5.12,3.45,8/5/2026 8:30:00 AM,55.8
Investment Master,NTRA,Healthcare,330.18,343.19,63.09,,,17.58,0.47,47593520000,338.07,2.39,37.71,36.85,64.74,-7.11,0.13,1.53,6.61,92.56,1.5,4.3,3.19,8/6/2026 4:30:00 PM,55.8
Investment Master,AMCR,Consumer Cyclical,45.5,50.94,45.86,19.08,,0.89,0.03,21036730000,49.63,9.08,25.92,974.01,17.54,4.71,1.28,0.57,0.26,82.67,2.09,21.4,4.64,8/12/2026 8:30:00 AM,55.7
Investment Master,LMT,Industrials,532.01,692.0,35.55,19.61,0.91,1.59,0.15,122783000000,635.84,19.52,10.51,444.26,12.66,8.16,2.34,0.08,0.11,77.09,2.48,2.39,1.04,7/23/2026 8:30:00 AM,55.7
Investment Master,ALOY,Basic Materials,10.29,26.9,45.1,,,249.96,4.55,709890000,23.0,123.52,54.98,-69.62,57.98,-5144.43,0.0,1.35,18.19,32.13,1.0,8.82,15.63,8/13/2026 4:30:00 PM,55.5
Investment Master,OKTA,Technology,169.5,174.85,62.52,102.4,3.3,9.64,0.91,29632120000,184.05,8.58,10.58,75.23,78.13,9.63,0.01,0.76,4.94,94.32,1.6,6.45,3.88,8/26/2026 4:30:00 PM,55.5
Investment Master,DRH,Real Estate,12.06,13.79,40.66,16.72,0.95,2.18,0.53,2475130000,13.71,13.68,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.74,2.07,14.15,7.01,7/30/2026 4:30:00 PM,55.4
Investment Master,DOW,Basic Materials,30.33,42.74,47.23,,,0.53,0.03,21908590000,35.24,16.19,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.16,2.32,37.5,5.21,7/23/2026 8:30:00 AM,55.3
Investment Master,HAYW,Industrials,13.7,17.73,32.84,18.84,1.19,2.49,0.4,2906040000,17.92,30.8,6.27,2.28,44.1,13.83,0.63,1.16,2.83,107.34,2.3,8.62,4.18,7/29/2026 8:30:00 AM,55.2
Investment Master,CBRS,Technology,191.94,386.35,47.08,,,63.12,0.85,42964690000,291.64,51.94,74.32,-237.28,39.0,-75.27,0.16,,59.58,30.75,1.42,15.84,16.5,8/12/2026 4:30:00 PM,55.1
Investment Master,CRCL,Financial,101.07,159.47,65.94,60.83,,8.83,1.34,25659240000,102.29,1.21,6.57,108.51,18.38,15.53,0.0,0.55,24.72,44.89,2.21,24.44,12.79,8/5/2026 8:30:00 AM,55.1
Investment Master,EXLS,Technology,37.98,45.07,65.99,23.93,0.96,2.57,0.16,5758240000,44.62,17.48,15.61,4.92,35.44,11.17,0.56,0.83,3.36,103.55,1.18,10.59,7.23,7/28/2026 4:30:00 PM,55.0
Investment Master,CART,Consumer Cyclical,51.73,52.68,61.94,28.48,0.58,3.0,0.21,11975490000,58.04,12.2,14.11,8.12,71.98,11.8,0.01,0.8,21.76,71.81,2.14,15.8,8.72,8/6/2026 4:30:00 PM,54.9
Investment Master,ACLS,Technology,113.11,193.78,37.45,38.04,1.13,4.03,0.38,3493010000,161.0,42.34,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.77,2.5,1.68,5.52,8/6/2026 8:30:00 AM,54.9
Investment Master,MWA,Industrials,23.6,31.0,34.81,16.71,1.91,2.49,0.61,3684580000,31.0,31.36,4.1,28.24,37.86,15.02,0.4,0.99,0.9,97.58,2.57,4.9,3.17,8/5/2026 4:30:00 PM,54.9
Investment Master,HON,Industrials,208.11,260.14,32.21,7.7,6.49,1.69,,65958380000,268.95,29.23,-6.12,264.01,37.84,22.09,1.89,0.82,0.11,79.15,2.0,5.27,1.66,7/23/2026 8:30:00 AM,54.7
Investment Master,SN,Consumer Cyclical,175.48,194.55,47.94,35.85,1.36,3.58,0.16,24720140000,209.56,19.42,22.19,-6.77,48.56,10.06,0.32,1.26,38.52,66.07,1.2,6.48,7.48,8/5/2026 8:30:00 AM,54.5
Investment Master,G,Technology,38.08,48.64,66.69,11.34,0.74,1.22,0.15,6398750000,42.18,10.77,8.35,14.07,36.9,11.06,0.54,0.56,9.06,100.61,2.29,9.85,6.45,8/6/2026 4:30:00 PM,54.4
Investment Master,PEGA,Technology,37.6,67.92,69.98,21.24,1.4,3.56,0.38,6181620000,43.36,15.32,9.42,-53.0,75.48,18.66,0.13,0.88,45.96,58.42,2.0,11.39,12.81,7/21/2026 4:30:00 PM,54.3
Investment Master,CEG,Utilities,288.0,412.73,60.73,28.05,1.02,3.31,0.09,102040520000,349.89,21.49,38.56,-46.67,17.37,11.25,0.77,1.12,4.38,79.81,1.42,9.41,2.78,8/6/2026 8:30:00 AM,54.2
Investment Master,CRWV,Technology,86.41,153.21,48.75,,,6.28,0.06,47656950000,144.66,67.41,112.32,-79.2,24.39,-25.41,10.27,7.43,36.92,61.82,1.8,58.86,16.92,8/11/2026 4:30:00 PM,54.1
Investment Master,TRMB,Technology,60.1,84.42,56.91,,0.97,3.7,0.34,14014110000,80.22,33.48,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.19,1.38,10.43,4.49,8/12/2026 8:30:00 AM,54.1
Investment Master,ANF,Consumer Cyclical,143.5,154.58,68.32,12.29,0.88,1.19,0.25,6375950000,162.9,13.52,4.81,43.2,60.72,10.04,0.95,1.0,2.25,108.85,1.88,4.04,9.3,8/26/2026 8:30:00 AM,54.0
Investment Master,SSRM,Basic Materials,38.69,39.44,64.22,35.69,0.31,4.08,0.43,7889250000,42.11,8.84,9.46,11.13,48.92,12.26,0.0,-0.11,1.23,72.96,1.09,9.33,4.63,8/4/2026 4:30:00 PM,54.0
Investment Master,PANW,Technology,330.58,398.87,42.66,651.13,5.06,23.47,0.68,269422690000,398.91,20.67,34.45,-197.77,78.89,2.67,0.09,0.94,0.97,84.8,1.62,22.41,2.78,9/1/2026 4:30:00 PM,54.0
Investment Master,XYL,Industrials,108.0,154.26,33.7,25.65,1.66,2.77,1.87,25216570000,155.53,44.01,1.48,19.94,39.09,11.17,0.29,0.98,0.34,98.08,1.79,7.86,3.38,7/28/2026 8:30:00 AM,53.8
Investment Master,SYF,Financial,79.85,88.77,55.64,8.19,0.82,1.37,,25980860000,89.32,11.86,-0.4,3.63,81.4,18.12,0.97,1.33,0.53,110.02,1.88,17.94,5.54,7/21/2026 8:30:00 AM,53.4
Investment Master,DT,Technology,52.89,54.84,60.77,105.1,1.38,7.29,0.45,15284890000,59.77,13.01,16.17,-20.86,81.35,7.22,0.06,0.78,0.78,106.03,1.71,9.2,3.21,8/5/2026 8:30:00 AM,53.4
Investment Master,EQT,Energy,55.31,68.23,60.52,12.83,0.69,3.65,,34598720000,67.69,22.38,-3.94,-74.16,48.14,28.61,0.22,0.64,1.08,96.9,1.52,19.18,3.1,7/21/2026 4:30:00 PM,53.1
Investment Master,RRC,Energy,41.6,48.31,57.82,11.48,0.66,2.97,0.36,9721070000,45.83,10.17,8.34,-16.44,38.0,26.28,0.22,0.7,1.56,102.72,2.57,18.57,8.07,7/21/2026 4:30:00 PM,53.0
Investment Master,ETN,Industrials,400.69,477.98,42.79,40.77,1.6,5.18,0.24,155628840000,482.12,20.32,21.39,-15.99,35.9,12.75,1.05,1.14,0.2,88.14,1.74,6.41,1.65,7/31/2026 8:30:00 AM,53.0
Investment Master,GNTX,Consumer Cyclical,22.76,29.38,41.77,12.08,0.95,1.83,,4796210000,25.36,11.42,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.14,2.2,15.78,7.52,7/24/2026 8:30:00 AM,52.7
Investment Master,JCI,Industrials,142.23,157.06,45.84,24.72,1.0,3.45,0.37,86154610000,167.0,17.42,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.79,2.17,9.95,1.65,7/29/2026 8:30:00 AM,52.7
Investment Master,RIO,Basic Materials,102.98,112.58,56.34,13.97,1.88,2.1,0.15,129202830000,101.21,-1.72,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.39,2.6,8.99,0.72,7/28/2026 4:30:00 PM,52.7
Investment Master,AAPL,Technology,326.55,344.57,61.21,37.43,2.74,10.21,0.62,4765729200000,333.19,2.03,16.36,29.13,48.65,27.62,0.78,1.07,0.12,68.91,2.13,116.33,0.8,7/30/2026 4:30:00 PM,52.5
Investment Master,TT,Industrials,445.19,505.9,40.28,33.72,1.59,4.41,0.42,97952120000,535.52,20.29,10.56,7.06,35.39,13.28,0.54,1.16,0.27,90.93,1.96,2.78,1.27,7/30/2026 8:30:00 AM,52.4
Investment Master,S,Technology,20.1,23.95,46.93,,0.93,6.37,0.31,6995790000,24.28,20.8,20.56,-25.69,72.31,-30.95,0.0,0.72,6.78,80.22,1.92,16.92,5.22,8/27/2026 4:30:00 PM,52.3
Investment Master,RUN,Technology,9.04,22.44,42.92,6.08,,0.63,0.01,2176990000,15.71,73.78,52.81,-60.68,32.12,11.65,4.36,2.43,3.51,111.84,1.92,65.01,27.97,8/5/2026 4:30:00 PM,52.2
Investment Master,EXE,Energy,99.65,126.62,64.26,8.6,0.59,1.83,,23070510000,125.07,25.51,-10.61,-45.58,48.69,22.08,0.19,0.38,0.57,96.57,1.47,8.41,3.65,7/28/2026 4:30:00 PM,52.0
Investment Master,KEY,Financial,22.12,24.06,47.7,12.87,0.6,2.13,,23604880000,25.14,13.65,-2.19,24.68,,17.04,0.74,1.08,0.35,90.15,2.0,28.59,2.69,7/21/2026 8:30:00 AM,52.0
Investment Master,MGM,Consumer Cyclical,41.34,51.59,33.53,25.02,,0.59,0.56,10400840000,50.96,23.27,1.05,521.89,38.05,2.38,12.0,1.32,31.6,65.08,2.35,17.41,10.12,7/29/2026 4:30:00 PM,51.9
Investment Master,QBTS,Technology,17.01,46.74,41.95,,,509.73,,6335990000,35.73,110.05,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.53,53.23,1.28,66.95,18.63,8/6/2026 8:30:00 AM,51.9
Investment Master,JPM,Financial,361.89,366.51,59.99,15.5,1.34,3.23,0.18,961971560000,376.35,4.0,18.21,47.08,,21.39,3.41,1.01,0.47,76.75,2.03,25.29,0.96,7/14/2026 8:30:00 AM,51.8
Investment Master,ABT,Healthcare,108.45,137.49,47.59,35.05,1.92,4.03,0.31,187660060000,120.75,11.34,13.02,-48.22,52.81,11.6,0.64,0.57,0.69,82.12,1.57,20.38,1.19,7/16/2026 8:30:00 AM,51.7
Investment Master,SONY,Technology,24.9,30.34,65.44,,1.51,1.78,,146227440000,30.82,23.78,-1.8,33.91,31.79,-1.72,0.22,0.99,0.0,8.1,1.21,10.82,0.18,7/31/2026 8:30:00 AM,51.4
Investment Master,BMY,Healthcare,67.48,68.64,60.16,14.87,,2.8,0.45,137842390000,66.04,-2.13,6.22,49.96,66.64,18.87,2.02,0.18,0.32,85.13,2.45,45.85,2.25,7/30/2026 8:30:00 AM,51.3
Investment Master,CTSH,Technology,64.0,87.03,67.89,13.73,1.04,1.33,0.3,28828430000,63.26,-1.16,4.5,4.1,30.66,10.26,0.14,0.84,0.52,115.3,2.16,35.6,7.94,7/29/2026 8:30:00 AM,51.1
Investment Master,QRVO,Technology,100.2,109.48,63.86,23.25,1.41,2.43,,8839810000,92.62,-7.56,-4.15,251.85,48.47,10.95,0.45,1.44,1.27,97.17,3.0,5.03,5.78,7/28/2026 4:30:00 PM,51.1
Investment Master,KMI,Energy,31.65,34.8,48.38,20.42,2.44,3.94,0.33,70478280000,36.33,14.79,12.04,21.22,36.32,19.27,1.02,0.57,12.81,71.81,2.08,46.04,2.37,7/22/2026 4:30:00 PM,50.9
Investment Master,TMDX,Healthcare,86.98,155.99,52.07,22.63,,4.51,0.22,3016040000,97.3,11.86,20.7,-55.84,57.75,22.69,1.67,1.92,3.86,102.19,1.75,7.91,23.73,8/4/2026 4:30:00 PM,50.0
Investment Master,FERG,Industrials,223.5,271.63,38.15,20.01,1.48,1.34,0.45,43236680000,288.94,29.28,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,99.41,1.95,5.0,2.59,8/10/2026 8:30:00 AM,49.9
Investment Master,AIG,Financial,76.6,87.29,47.51,14.03,0.86,1.5,,40053620000,88.7,15.8,-0.08,-10.24,,11.13,0.22,0.52,0.24,98.11,2.37,7.91,1.52,8/6/2026 4:30:00 PM,49.8
Investment Master,CARR,Industrials,58.88,76.76,38.25,41.49,1.38,2.2,0.57,48537340000,77.86,32.24,3.89,-14.66,24.69,5.43,0.94,1.28,4.77,90.43,1.89,14.81,1.89,7/28/2026 8:30:00 AM,49.8
Investment Master,DLR,Real Estate,187.79,208.15,47.61,91.35,,10.17,0.35,69669850000,223.55,19.04,28.86,-58.7,28.41,11.07,0.72,1.0,0.66,104.79,1.4,7.68,2.08,7/23/2026 4:30:00 PM,49.6
Investment Master,OWL,Financial,11.73,19.3,54.54,148.23,1.14,6.12,0.89,18280350000,13.12,11.85,6.89,-13.54,85.72,2.71,2.18,1.3,5.37,89.21,1.94,109.55,16.93,7/30/2026 8:30:00 AM,49.5
Investment Master,PPL,Utilities,34.78,40.11,46.44,20.66,1.98,2.78,0.65,26173510000,41.31,18.78,4.25,23.25,28.72,13.46,1.35,0.57,0.21,93.05,1.53,36.67,4.88,8/7/2026 8:30:00 AM,49.5
