Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DELL,Technology,550.21,595.53,57.19,31.94,0.35,2.31,0.04,349830550000,593.12,7.8,56.72,273.59,19.7,7.53,,1.38,53.97,38.84,1.79,14.44,4.94,9/1/2026 4:30:00 PM,62.5
Investment Master,OXY,Energy,57.9,67.45,44.91,17.15,0.61,2.38,0.2,57879300000,68.45,18.22,11.64,967.52,38.08,14.03,0.35,0.23,0.38,84.93,2.29,20.97,2.11,8/5/2026 4:30:00 PM,62.3
Investment Master,SYK,Healthcare,273.44,392.54,30.97,28.33,1.49,4.06,0.43,104884210000,373.65,36.65,9.42,44.49,62.97,14.43,0.64,0.76,5.89,82.43,1.53,7.64,2.12,7/30/2026 4:30:00 PM,62.3
Investment Master,VICI,Real Estate,23.91,33.01,29.4,9.27,1.45,6.42,1.12,26322360000,32.04,34.0,5.71,-40.98,99.23,67.5,0.61,0.66,0.44,98.39,1.8,33.3,3.04,7/29/2026 4:30:00 PM,62.3
Investment Master,RJF,Financial,158.89,182.74,28.63,13.85,0.69,1.8,0.15,30564360000,184.69,16.24,11.82,42.3,88.12,13.55,0.46,0.93,10.53,80.9,2.39,7.83,4.55,7/22/2026 4:30:00 PM,62.2
Investment Master,ARM,Technology,325.4,452.7,67.96,333.81,3.26,67.4,3.01,347527190000,298.26,-8.34,22.41,105.16,93.88,20.25,0.06,3.84,0.37,9.28,1.84,16.74,1.57,7/29/2026 4:30:00 PM,62.2
Investment Master,MDB,Technology,433.69,473.1,60.51,612.03,2.26,12.55,0.41,34936160000,470.69,8.53,30.5,186.04,72.55,2.12,0.02,1.72,3.67,93.41,1.5,2.95,3.8,9/1/2026 4:30:00 PM,62.2
Investment Master,UBER,Technology,69.8,101.29,37.89,15.34,2.87,2.58,0.21,142570710000,101.35,45.2,12.17,85.08,35.42,17.34,0.54,1.25,3.94,81.69,1.44,45.12,2.3,8/5/2026 8:30:00 AM,62.1
Investment Master,AUB,Financial,38.56,43.62,31.11,11.53,0.9,2.48,,5506400000,47.5,23.18,-2.5,835.55,,21.44,0.39,0.78,1.0,87.09,1.67,7.56,5.35,7/21/2026 8:30:00 AM,61.8
Investment Master,CART,Consumer Cyclical,42.99,52.68,32.12,23.67,0.49,2.49,0.18,9951220000,58.43,35.92,14.11,8.12,71.98,11.8,0.01,0.82,22.09,71.79,2.11,15.97,8.85,8/6/2026 4:30:00 PM,61.8
Investment Master,NFLX,Communication Services,71.74,124.87,37.76,22.6,0.87,6.12,0.46,298700230000,93.57,30.43,13.41,11.06,49.53,27.99,0.55,1.6,0.71,84.71,1.78,91.48,2.21,7/16/2026 4:30:00 PM,61.8
Investment Master,CRSP,Healthcare,56.56,78.49,53.24,,,408.4,0.39,5468460000,84.72,49.79,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.14,73.12,1.86,18.77,20.9,8/3/2026 4:30:00 PM,61.8
Investment Master,LNC,Financial,41.19,47.67,38.07,3.56,0.83,0.38,0.02,7885280000,48.33,17.33,19.4,76.54,,10.97,0.6,1.15,1.01,86.07,2.53,13.81,7.29,7/30/2026 8:30:00 AM,61.7
Investment Master,NEM,Basic Materials,123.17,135.29,50.71,15.55,0.6,5.13,0.3,129778010000,139.51,13.27,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.89,1.57,17.16,1.63,7/23/2026 4:30:00 PM,61.6
Investment Master,PB,Financial,68.43,77.2,25.97,11.86,0.87,4.38,0.22,8223690000,81.38,18.92,19.7,17.91,,29.98,0.33,0.67,3.65,74.65,2.6,4.16,3.59,7/29/2026 8:30:00 AM,61.0
Investment Master,WAY,Healthcare,25.04,40.35,50.34,35.65,0.87,3.98,0.22,4801210000,33.43,33.51,18.11,18.57,56.11,11.18,0.37,0.16,29.81,88.1,1.2,14.12,10.49,7/29/2026 4:30:00 PM,61.0
Investment Master,BKSY,Industrials,22.6,52.89,46.94,,,8.49,0.17,924730000,38.71,71.28,50.08,57.31,39.42,-61.24,1.05,2.69,13.38,75.77,1.29,6.88,19.4,8/6/2026 8:30:00 AM,60.7
Investment Master,EBC,Financial,21.34,23.78,34.5,12.1,0.74,3.27,0.12,4875570000,25.13,17.76,26.36,-4.73,,25.21,0.12,0.7,7.75,84.88,1.5,15.66,7.43,7/23/2026 4:30:00 PM,60.6
Investment Master,NXT,Technology,83.42,163.12,45.36,21.62,0.95,3.49,0.43,12657280000,141.74,69.91,8.21,2.32,32.99,16.36,0.02,1.92,1.67,105.89,1.35,8.97,6.02,7/30/2026 4:30:00 PM,60.6
Investment Master,FSLR,Technology,200.28,320.96,44.59,12.35,0.31,4.0,,21523810000,276.81,38.21,-3.73,23.36,44.0,32.47,0.02,1.78,5.53,97.07,1.77,9.43,9.29,7/30/2026 4:30:00 PM,60.5
Investment Master,FTAI,Industrials,189.01,323.48,45.5,41.17,0.24,6.24,0.15,19413180000,364.1,92.64,40.79,-27.9,25.4,15.35,8.55,1.5,1.39,98.81,1.17,6.71,6.62,7/29/2026 4:30:00 PM,60.5
Investment Master,FITB,Financial,52.4,59.49,36.51,17.84,0.7,3.12,0.09,47525700000,63.05,20.32,35.16,-5.0,,14.44,0.65,0.98,0.44,93.53,1.65,30.85,3.42,7/17/2026 8:30:00 AM,60.2
Investment Master,EXEL,Healthcare,56.74,59.72,50.86,17.82,0.79,5.77,0.54,14059140000,53.69,-5.38,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.77,2.43,28.66,11.94,8/5/2026 4:30:00 PM,60.0
Investment Master,VLY,Financial,13.0,15.2,28.27,10.98,0.41,2.02,0.49,7183870000,16.89,29.92,4.09,30.82,,18.66,0.44,1.09,14.35,77.49,1.43,42.91,9.07,7/23/2026 8:30:00 AM,60.0
Investment Master,GTES,Industrials,26.44,30.34,53.66,18.73,1.1,1.91,0.29,6693310000,33.33,26.06,6.55,206.28,40.55,10.39,0.67,1.29,1.99,90.9,1.86,11.67,4.7,7/31/2026 8:30:00 AM,59.9
Investment Master,AAOI,Technology,103.26,233.67,45.78,,,14.71,0.17,8767420000,170.5,65.12,86.42,-74.24,28.85,-9.57,0.18,3.83,5.15,62.98,1.88,12.09,15.01,8/6/2026 4:30:00 PM,59.9
Investment Master,GEV,Industrials,941.67,1195.92,48.83,26.96,1.53,6.07,0.28,250798350000,1214.37,28.96,21.78,32.85,20.16,23.05,0.24,0.97,0.21,82.4,1.73,8.76,3.3,7/22/2026 8:30:00 AM,59.9
Investment Master,ZS,Technology,212.63,336.97,69.83,,2.44,10.34,0.42,34670330000,209.05,-1.68,24.88,81.48,76.38,-1.88,0.71,0.94,35.16,51.76,1.57,6.35,6.01,9/3/2026 4:30:00 PM,59.9
Investment Master,DECK,Consumer Cyclical,79.42,122.3,36.95,11.27,0.97,1.96,0.34,10815700000,119.67,50.68,5.79,0.83,56.29,18.42,0.21,1.11,1.3,101.26,2.31,8.92,6.63,7/23/2026 4:30:00 PM,59.8
Investment Master,CFG,Financial,65.23,75.33,31.07,14.18,0.41,2.24,0.68,27473370000,81.0,24.18,3.3,40.99,,16.2,0.62,1.05,0.94,100.04,1.45,14.49,3.47,10/16/2026 8:30:00 AM,59.7
Investment Master,HPE,Technology,62.62,64.25,61.41,32.65,0.36,1.98,0.06,83132480000,69.37,10.78,32.37,410.23,33.81,6.39,0.76,1.43,0.41,91.46,1.93,55.3,4.18,9/2/2026 4:30:00 PM,59.7
Investment Master,META,Communication Services,752.96,770.61,77.94,28.36,1.21,8.4,0.3,1918170280000,762.55,1.27,27.96,-13.44,81.75,29.84,0.43,1.22,13.63,69.1,1.26,28.81,1.31,7/29/2026 4:30:00 PM,59.5
Investment Master,MLI,Industrials,60.85,71.12,44.1,15.86,1.08,2.89,0.11,13458340000,80.0,31.47,25.46,1.83,26.75,18.25,0.01,1.08,2.03,95.81,1.0,4.82,2.22,7/21/2026 8:30:00 AM,59.5
Investment Master,WAL,Financial,77.46,97.23,40.31,8.73,0.57,1.48,0.16,8450950000,91.88,18.62,9.32,13.99,,16.98,0.95,1.41,11.77,90.38,1.65,5.65,5.87,7/21/2026 4:30:00 PM,59.4
Investment Master,CVBF,Financial,22.16,23.41,42.92,15.33,1.02,5.47,0.14,3899520000,26.0,17.33,37.86,-21.58,,28.84,0.37,0.67,5.7,83.64,1.83,8.55,5.15,7/22/2026 4:30:00 PM,59.1
Investment Master,EME,Industrials,754.88,951.93,48.38,23.42,1.15,1.79,0.09,33297860000,1033.29,36.88,19.76,34.91,19.43,7.74,0.13,1.12,0.73,97.01,1.67,0.91,2.08,7/30/2026 8:30:00 AM,59.1
Investment Master,BABA,Consumer Cyclical,111.05,192.66,44.21,26.16,0.29,1.85,0.12,276029220000,187.8,69.11,15.4,-78.14,37.7,7.0,0.25,0.46,0.1,9.77,1.19,42.23,1.7,8/20/2026 8:30:00 AM,58.9
Investment Master,ICE,Financial,156.43,176.04,51.16,22.09,1.44,6.68,0.99,87821180000,186.86,19.45,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.19,1.42,5.35,0.96,7/30/2026 8:30:00 AM,58.8
Investment Master,NTAP,Technology,195.93,209.06,55.69,27.65,1.19,5.21,0.17,38483850000,196.87,0.48,30.12,63.36,70.54,19.18,1.69,1.47,0.4,101.99,2.45,10.74,5.49,9/2/2026 4:30:00 PM,58.8
Investment Master,FLEX,Technology,114.83,166.86,52.64,44.34,0.37,1.45,0.07,42418540000,159.55,38.94,20.58,51.22,9.29,3.32,1.08,1.67,0.7,96.62,1.4,9.86,2.69,7/29/2026 8:30:00 AM,58.7
Investment Master,FBP,Financial,26.9,29.88,33.56,11.34,1.23,3.22,0.69,4107370000,31.71,17.88,4.7,25.64,,29.21,0.1,0.82,2.47,97.37,1.57,6.61,4.44,7/22/2026 8:30:00 AM,58.6
Investment Master,ON,Technology,74.09,134.93,49.65,47.71,0.46,4.65,0.51,28844100000,106.04,43.12,9.18,36.51,37.13,10.17,0.65,2.06,0.68,105.32,2.06,30.22,7.82,8/3/2026 4:30:00 PM,58.6
Investment Master,LITE,Technology,946.56,1085.63,55.08,,0.37,28.17,0.26,84906120000,1148.76,21.36,109.34,-2957.51,39.74,-230.15,0.36,1.54,2.55,95.22,1.35,7.12,8.15,8/11/2026 4:30:00 PM,58.5
Investment Master,GMED,Healthcare,74.68,101.4,38.4,19.1,1.01,3.19,0.54,10026770000,103.23,38.23,5.94,-25.77,64.9,17.03,0.02,0.95,17.32,89.67,1.76,6.62,5.96,8/6/2026 4:30:00 PM,58.3
Investment Master,IONQ,Technology,42.71,84.64,57.56,,,70.21,0.24,17303450000,69.25,62.14,286.83,-620.99,-33.18,-560.87,0.02,3.37,1.51,48.88,1.4,41.05,10.29,8/5/2026 4:30:00 PM,58.2
Investment Master,BKV,Energy,23.46,32.81,44.19,8.44,0.51,1.84,0.04,2567420000,33.58,43.14,45.28,-45.16,17.59,19.32,0.54,1.06,66.1,42.32,1.08,6.1,16.45,8/6/2026 8:30:00 AM,58.1
Investment Master,SCCO,Basic Materials,199.6,220.8,51.42,29.89,2.62,10.67,0.26,168526780000,170.05,-14.8,40.58,73.46,57.82,35.87,0.68,1.12,90.07,9.47,3.9,10.6,12.64,7/22/2026 8:30:00 AM,58.1
Investment Master,Q,Technology,124.39,177.29,50.26,44.54,1.04,4.99,0.23,26022800000,179.88,44.61,22.14,-34.29,42.3,11.25,0.62,,0.2,79.54,1.11,4.55,2.18,8/4/2026 8:30:00 AM,58.0
Investment Master,AMCR,Consumer Cyclical,42.94,50.94,42.19,18.01,,0.84,0.03,19853310000,49.63,15.58,25.92,974.01,17.54,4.71,1.28,0.57,0.27,81.85,2.09,19.3,4.19,8/12/2026 8:30:00 AM,57.9
Investment Master,NOW,Technology,140.39,194.72,57.48,87.67,1.39,9.85,0.41,145163260000,145.87,3.9,24.01,-21.69,74.77,11.34,0.68,0.98,0.9,84.38,1.36,30.32,2.96,7/22/2026 4:30:00 PM,57.8
Investment Master,NDAQ,Financial,95.94,101.79,55.25,27.96,1.34,6.16,0.29,53626390000,111.12,15.82,21.15,14.38,57.02,22.6,0.78,0.99,21.6,76.15,1.4,6.08,1.39,7/23/2026 8:30:00 AM,57.5
Investment Master,SYF,Financial,71.7,88.77,31.7,7.35,0.79,1.23,,23329090000,89.32,24.57,-0.4,3.63,81.4,18.12,0.97,1.33,0.53,109.9,1.79,17.84,5.51,7/21/2026 8:30:00 AM,57.5
Investment Master,LAUR,Consumer Defensive,36.32,40.92,46.32,16.3,0.8,2.73,0.16,5003050000,41.21,13.46,17.5,51.23,27.26,17.57,0.64,0.41,14.19,93.41,1.88,3.63,3.07,7/30/2026 8:30:00 AM,57.4
Investment Master,TDC,Technology,29.24,41.78,53.77,6.16,1.28,1.61,3.29,2719040000,33.5,14.57,0.49,409.81,61.21,27.08,0.17,0.62,3.27,132.33,2.73,15.66,17.41,8/4/2026 4:30:00 PM,57.4
Investment Master,EQNR,Energy,43.02,45.84,51.16,11.71,0.78,0.9,0.02,102850070000,39.66,-7.81,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.34,3.44,16.37,0.68,7/22/2026 8:30:00 AM,57.4
Investment Master,GLW,Technology,154.87,271.8,50.2,71.03,1.07,7.86,0.47,133398900000,193.87,25.18,16.65,17.83,35.54,11.2,0.75,1.13,8.28,75.31,1.55,20.01,2.53,7/28/2026 8:30:00 AM,57.2
Investment Master,NBIS,Technology,231.61,299.86,54.44,,,46.46,0.1,62963930000,282.5,21.97,454.04,-127.74,18.81,4.55,0.97,4.39,17.99,63.33,1.96,45.27,20.31,8/12/2026 8:30:00 AM,57.2
Investment Master,DXCM,Healthcare,88.54,92.59,55.12,34.95,1.34,6.72,0.51,33411519999,95.12,7.43,13.08,43.63,63.57,20.12,0.53,1.47,1.65,105.3,1.42,17.63,4.75,7/30/2026 4:30:00 PM,57.1
Investment Master,APLD,Technology,28.17,50.74,53.34,,,14.25,0.02,8209230000,64.84,130.17,580.68,-62.41,22.38,-43.39,2.86,5.99,9.76,73.94,1.22,58.43,22.22,7/27/2026 4:30:00 PM,57.0
Investment Master,ANF,Consumer Cyclical,132.73,155.22,50.31,11.37,0.77,1.05,0.22,5632260000,163.55,23.22,4.81,43.22,60.71,10.04,0.95,1.0,2.15,113.9,1.94,4.16,10.03,8/26/2026 8:30:00 AM,56.9
Investment Master,EXLS,Technology,35.58,44.33,50.6,22.42,0.9,2.41,0.15,5393610000,44.62,25.41,15.61,4.92,35.44,11.17,0.56,0.83,3.36,103.56,1.18,10.98,7.49,7/28/2026 4:30:00 PM,56.9
Investment Master,RGTI,Technology,16.19,58.13,51.71,,,404.9,2.19,5405380000,29.55,82.52,185.29,-18.72,-39.75,-1787.4,0.01,2.02,2.05,51.88,1.57,58.91,18.02,8/6/2026 4:30:00 PM,56.9
Investment Master,CRCL,Financial,93.06,159.46,54.8,56.01,,8.13,1.24,23626940000,104.68,12.49,6.57,108.51,18.38,15.53,0.0,0.59,24.35,44.87,2.26,20.6,10.72,8/5/2026 8:30:00 AM,56.6
Investment Master,VST,Utilities,139.38,217.1,43.25,23.53,0.18,2.66,0.1,46780900000,221.0,58.56,27.96,-7.82,20.18,11.52,3.63,1.38,0.95,92.55,1.32,10.78,3.24,8/7/2026 8:30:00 AM,56.5
Investment Master,IRM,Real Estate,116.69,134.68,48.76,83.28,3.03,4.59,0.25,34737870000,136.5,16.98,18.52,322.42,39.81,5.54,,1.18,0.92,88.91,1.46,6.46,2.19,8/5/2026 8:30:00 AM,56.4
Investment Master,SN,Consumer Cyclical,167.35,194.53,44.99,34.19,1.3,3.41,0.15,23575430000,209.56,25.22,22.19,-6.77,48.56,10.06,0.32,1.25,38.69,66.05,1.2,6.5,7.52,8/5/2026 8:30:00 AM,56.3
Investment Master,POWL,Industrials,192.94,328.02,53.43,36.95,1.51,6.07,0.68,7029230000,288.0,49.27,8.9,7.91,30.01,16.49,0.0,1.17,21.29,77.82,2.0,2.26,7.9,8/3/2026 4:30:00 PM,56.3
Investment Master,HAYW,Industrials,12.89,17.72,33.85,17.73,1.12,2.34,0.37,2735160000,17.92,39.02,6.27,2.28,44.1,13.83,0.63,1.16,2.83,107.34,2.3,9.04,4.38,7/29/2026 8:30:00 AM,56.1
Investment Master,SYM,Industrials,44.13,87.87,55.38,489.25,2.18,10.09,0.46,26689900000,62.86,42.44,21.74,261.62,20.34,0.48,0.04,1.98,47.31,47.7,2.21,16.84,24.61,8/5/2026 4:30:00 PM,56.1
Investment Master,SSRM,Basic Materials,36.72,39.43,54.3,33.88,0.3,3.87,0.41,7488570000,42.44,15.58,9.46,11.13,48.92,12.26,0.0,-0.11,1.23,73.97,1.09,9.23,4.58,8/4/2026 4:30:00 PM,56.0
Investment Master,LMT,Industrials,526.53,691.98,40.6,19.41,0.89,1.58,0.15,121518860000,640.74,21.69,10.51,444.26,12.66,8.16,2.34,0.08,0.11,77.09,2.4,2.69,1.17,7/23/2026 8:30:00 AM,56.0
Investment Master,WAT,Healthcare,424.43,433.09,60.07,105.98,2.16,8.98,0.08,41699940000,448.96,5.78,113.27,-156.16,41.95,3.58,0.36,1.16,0.14,102.14,1.86,3.29,3.36,8/4/2026 8:30:00 AM,56.0
Investment Master,ALOY,Basic Materials,8.72,26.9,41.65,,,213.14,3.88,605330000,26.5,203.9,54.98,-69.62,57.98,-5144.43,0.0,1.35,18.19,31.93,1.0,7.96,14.01,8/13/2026 4:30:00 PM,55.8
Investment Master,DOW,Basic Materials,28.83,42.73,43.11,,,0.5,0.03,20828700000,35.0,21.4,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.18,2.35,37.04,5.14,7/23/2026 8:30:00 AM,55.7
Investment Master,FTNT,Technology,177.09,176.1,63.39,62.4,3.0,17.26,0.67,129933340000,168.18,-5.03,25.64,43.86,80.2,28.17,0.32,1.04,17.2,72.17,2.89,13.56,2.23,7/29/2026 4:30:00 PM,55.5
Investment Master,G,Technology,34.29,48.64,43.54,10.21,0.67,1.09,0.13,5761900000,42.18,23.01,8.35,14.07,36.9,11.06,0.54,0.56,9.1,100.64,2.29,11.43,7.48,8/6/2026 4:30:00 PM,55.4
Investment Master,CEG,Utilities,263.14,412.7,43.27,25.63,0.92,3.03,0.08,93232450000,350.16,33.07,38.56,-46.67,17.37,11.25,0.77,1.12,4.44,79.82,1.43,11.57,3.42,8/6/2026 8:30:00 AM,55.3
Investment Master,KEY,Financial,20.42,24.06,30.49,11.88,0.55,1.97,,21796100000,25.03,22.58,-2.19,24.68,,17.04,0.74,1.08,0.36,90.21,1.95,35.46,3.33,7/21/2026 8:30:00 AM,55.3
Investment Master,RIO,Basic Materials,95.56,112.58,38.76,12.97,1.74,1.94,0.13,119893400000,101.36,6.07,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.37,2.82,10.03,0.8,7/28/2026 4:30:00 PM,55.2
Investment Master,DRH,Real Estate,12.27,13.79,47.65,17.01,0.95,2.22,0.54,2518230000,13.96,13.77,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.79,2.07,13.92,6.9,7/30/2026 4:30:00 PM,55.0
Investment Master,PLAB,Technology,29.97,55.99,53.41,10.6,5.19,2.04,0.76,1768430000,41.33,37.9,2.69,24.94,33.65,19.04,0.0,1.33,3.93,94.6,1.0,4.64,8.18,8/26/2026 8:30:00 AM,55.0
Investment Master,GFS,Technology,47.06,92.55,48.71,36.73,0.75,3.72,0.64,25824220000,75.85,61.18,5.81,-27.05,27.14,10.32,0.14,1.78,72.94,26.88,1.92,6.41,4.32,8/5/2026 8:30:00 AM,54.8
Investment Master,JPM,Financial,338.08,366.52,33.82,14.48,1.25,3.02,0.17,898666350000,377.09,11.54,18.21,47.08,,21.39,3.41,1.01,0.43,76.79,2.0,26.54,1.0,10/13/2026 8:30:00 AM,54.8
Investment Master,ACLS,Technology,114.63,193.8,47.04,38.55,1.14,4.09,0.39,3539880000,161.0,40.45,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.83,2.5,1.63,5.33,8/6/2026 8:30:00 AM,54.7
Investment Master,AVAV,Industrials,159.23,417.82,52.69,,1.71,4.04,0.71,8092250000,217.79,36.78,5.68,92.92,21.31,-10.13,0.19,1.36,25.05,61.85,1.33,4.3,11.3,9/9/2026 4:30:00 PM,54.7
Investment Master,RRC,Energy,39.54,48.31,46.31,10.91,0.61,2.83,0.34,9239690000,46.29,17.07,8.34,-16.44,38.0,26.28,0.22,0.7,1.56,102.72,2.59,22.39,9.73,7/21/2026 4:30:00 PM,54.6
Investment Master,BMY,Healthcare,61.83,68.63,35.2,13.62,,2.57,0.41,126311250000,66.57,7.67,6.22,49.96,66.64,18.87,2.02,0.18,0.32,85.18,2.45,44.07,2.16,7/30/2026 8:30:00 AM,54.6
Investment Master,CBRS,Technology,206.18,386.32,53.37,,,67.81,0.91,46153880000,291.08,41.18,74.32,-237.28,39.0,-75.27,0.16,,59.06,30.75,1.38,13.33,13.71,8/12/2026 4:30:00 PM,54.6
Investment Master,EQT,Energy,51.99,68.24,44.75,12.06,0.65,3.43,,32523700000,67.89,30.58,-3.94,-74.16,48.14,28.61,0.22,0.64,1.08,96.92,1.5,20.38,3.29,7/21/2026 4:30:00 PM,54.2
Investment Master,PEGA,Technology,35.43,67.93,51.09,20.02,1.29,3.35,0.36,5824720000,40.0,12.9,9.42,-53.0,75.48,18.66,0.13,0.88,45.81,58.42,2.21,10.55,11.84,7/21/2026 4:30:00 PM,54.2
Investment Master,MWA,Industrials,21.98,31.01,27.76,15.56,2.1,2.32,0.57,3430860000,29.5,34.21,4.1,28.24,37.86,15.02,0.4,0.99,0.88,97.53,3.0,5.7,3.69,8/5/2026 4:30:00 PM,54.2
Investment Master,HON,Industrials,212.01,260.17,48.22,7.84,7.06,1.72,,67194100000,268.05,26.43,-6.12,264.01,37.84,22.09,1.89,0.82,0.06,79.26,2.0,6.45,2.04,7/23/2026 8:30:00 AM,54.0
Investment Master,TRMB,Technology,59.81,84.42,57.29,,0.95,3.69,0.34,13946810000,80.22,34.12,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.18,1.38,12.6,5.43,8/12/2026 8:30:00 AM,54.0
Investment Master,EXE,Energy,88.21,126.63,34.12,7.61,0.52,1.62,,20420340000,125.71,42.51,-10.61,-45.58,48.69,22.08,0.19,0.38,0.58,96.6,1.45,8.4,3.65,7/28/2026 4:30:00 PM,53.7
Investment Master,CRWV,Technology,88.47,153.19,52.01,,,6.43,0.06,48794450000,141.03,59.41,112.32,-79.2,24.39,-25.41,10.27,7.42,32.87,61.88,1.84,55.57,15.01,8/11/2026 4:30:00 PM,53.7
Investment Master,XYL,Industrials,108.7,154.27,44.49,25.82,1.67,2.78,1.88,25380010000,155.53,43.08,1.48,19.94,39.09,11.17,0.29,0.98,0.35,98.13,1.75,8.03,3.45,7/28/2026 8:30:00 AM,53.7
Investment Master,CRWD,Technology,261.0,250.79,68.51,7310.92,5.38,49.53,1.92,267246990000,239.46,-8.25,25.83,106.56,75.12,0.7,0.16,1.21,3.26,77.3,1.65,24.35,2.46,8/26/2026 4:30:00 PM,53.4
Investment Master,SONY,Technology,23.28,30.34,44.76,,1.35,1.66,,136711109999,31.1,33.59,-1.8,33.91,31.79,-1.72,0.22,0.99,0.0,8.1,1.23,11.1,0.19,7/31/2026 8:30:00 AM,53.2
Investment Master,NTRA,Healthcare,392.17,391.93,79.98,,,20.88,0.55,56529730000,348.02,-11.26,37.71,36.85,64.74,-7.11,0.13,1.53,6.44,92.54,1.5,5.51,4.09,8/6/2026 4:30:00 PM,53.1
Investment Master,SIRI,Communication Services,26.12,32.66,31.37,10.29,0.47,1.02,0.99,8804180000,33.33,27.6,1.03,23.51,40.4,10.23,0.79,0.96,7.68,84.17,2.71,31.76,10.21,7/30/2026 8:30:00 AM,52.9
Investment Master,TT,Industrials,439.29,505.86,46.39,33.28,1.58,4.35,0.41,96652880000,535.52,21.91,10.56,7.06,35.39,13.28,0.54,1.16,0.27,90.9,1.96,2.98,1.36,7/30/2026 8:30:00 AM,52.9
Investment Master,MGM,Consumer Cyclical,38.46,51.59,29.37,23.28,,0.54,0.51,9676540000,50.96,32.5,1.05,521.89,38.05,2.38,12.0,1.32,27.9,65.09,2.35,18.88,10.41,7/29/2026 4:30:00 PM,52.8
Investment Master,OKTA,Technology,204.1,198.08,70.87,123.3,3.98,11.61,1.1,35681790000,189.22,-7.29,10.58,75.23,78.13,9.63,0.01,0.76,4.93,94.28,1.63,7.69,4.63,8/26/2026 4:30:00 PM,52.8
Investment Master,GNTX,Consumer Cyclical,22.28,29.01,39.78,11.82,0.93,1.79,,4694030000,25.36,13.82,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.19,2.27,16.92,8.06,7/24/2026 8:30:00 AM,52.7
Investment Master,OWL,Financial,9.65,19.0,31.06,121.93,0.94,5.03,0.73,15037440000,13.12,35.96,6.89,-13.54,85.72,2.71,2.18,1.3,5.29,89.23,1.83,98.06,15.14,7/30/2026 8:30:00 AM,52.7
Investment Master,RUN,Technology,8.61,22.44,43.41,5.79,,0.6,0.01,2073690000,15.61,81.3,52.81,-60.68,32.12,11.65,4.36,2.43,3.51,111.95,1.92,68.5,29.48,8/5/2026 4:30:00 PM,52.6
Investment Master,RBRK,Technology,112.92,113.95,66.69,,,15.18,0.4,23409540000,120.15,6.4,37.89,39.09,80.21,-16.5,,1.22,23.44,62.29,1.1,15.23,9.59,8/27/2026 4:30:00 PM,52.4
Investment Master,RF,Financial,27.65,32.48,24.48,11.24,0.93,2.48,,23551590000,32.74,18.41,-2.35,7.97,,22.6,0.4,1.05,0.3,87.23,2.79,55.78,6.57,10/16/2026 8:30:00 AM,52.3
Investment Master,ABT,Healthcare,104.01,136.87,43.6,33.62,1.84,3.86,0.3,179985820000,120.75,16.09,13.02,-48.22,52.81,11.6,0.64,0.57,0.69,82.13,1.55,22.13,1.29,7/16/2026 8:30:00 AM,52.3
Investment Master,MTB,Financial,220.9,255.94,26.04,11.66,0.95,2.41,2.34,31901670000,259.25,17.36,1.03,25.41,,21.69,0.65,0.61,0.36,93.45,2.59,5.58,3.88,10/16/2026 8:30:00 AM,52.1
Investment Master,FTI,Energy,71.87,80.7,41.09,25.05,1.06,2.72,0.39,28184850000,76.5,6.44,6.98,39.91,22.7,11.37,0.38,0.81,1.35,99.59,2.0,12.72,3.29,7/30/2026 8:30:00 AM,52.0
Investment Master,PPL,Utilities,32.4,40.11,27.05,19.24,1.86,2.59,0.61,24378690000,40.64,25.43,4.25,23.25,28.72,13.46,1.35,0.57,0.21,93.02,1.58,37.38,4.98,8/7/2026 8:30:00 AM,51.9
Investment Master,CTSH,Technology,59.91,87.03,49.77,12.86,0.98,1.25,0.28,26986120000,63.48,5.96,4.5,4.1,30.66,10.26,0.14,0.84,0.48,115.25,2.16,35.61,7.94,7/29/2026 8:30:00 AM,51.8
Investment Master,JCI,Industrials,146.4,157.06,55.26,25.45,1.01,3.55,0.38,88680560000,167.76,14.59,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.79,2.17,10.22,1.69,7/29/2026 8:30:00 AM,51.7
Investment Master,QBTS,Technology,17.13,46.75,46.32,,,523.17,,6503000000,35.73,108.58,-0.61,76.6,-7.31,-2001.59,0.04,2.15,3.48,52.2,1.28,71.47,19.51,8/6/2026 8:30:00 AM,51.7
