Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,OKTA,Technology,118.46,142.35,59.61,86.04,2.47,6.87,0.61,20589220000,120.2,1.47,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,55.4
Investment Master,ALRM,Technology,43.1,59.53,38.93,17.88,2.15,2.05,0.19,2131750000,59.0,36.89,11.04,-10.25,62.66,12.36,0.66,0.79,5.9,97.51,2.5,2.58,5.55,55.3
Investment Master,GNTX,Consumer Cyclical,25.22,29.37,55.58,14.22,0.98,2.04,0.12,5371690000,27.43,8.76,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,55.1
Investment Master,AMAT,Technology,594.0,641.19,64.52,55.81,1.24,16.25,1.42,471611890000,549.34,-7.52,11.41,33.44,48.96,29.31,0.3,1.57,0.6,83.02,1.46,19.95,2.53,55.0
Investment Master,NVT,Industrials,171.0,184.65,53.49,57.51,1.09,6.39,0.12,27654200000,194.67,13.84,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,54.4
Investment Master,VST,Utilities,162.7,219.81,57.92,27.17,0.18,3.33,,54859620000,230.18,41.48,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,54.3
Investment Master,MGY,Energy,26.83,32.76,41.63,15.56,0.7,3.87,1.65,5110350000,33.33,24.23,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,54.1
Investment Master,XYL,Industrials,111.0,154.27,49.44,27.58,1.87,2.91,1.07,26383980000,152.31,37.22,2.71,14.41,38.48,10.8,0.19,1.03,0.45,96.9,1.81,7.62,3.22,54.1
Investment Master,CFG,Financial,68.99,69.09,68.11,16.34,0.45,2.4,0.89,29174620000,73.92,7.15,2.69,46.43,,15.09,0.47,0.98,1.14,98.4,1.35,15.73,3.76,53.9
Investment Master,MRVL,Technology,285.4,329.87,57.31,97.53,0.99,28.64,1.04,249667920000,254.04,-10.99,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,53.7
Investment Master,MWA,Industrials,25.63,31.0,47.17,19.45,2.03,2.74,0.5,4010350000,32.2,25.63,5.52,15.29,37.58,14.17,0.42,1.02,1.0,95.96,2.2,3.48,2.25,53.4
Investment Master,NET,Technology,223.01,276.82,47.35,,4.34,34.01,1.01,79195920000,244.86,9.8,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,53.4
Investment Master,EME,Industrials,838.67,951.95,49.38,28.07,2.0,2.1,0.11,37270730000,1000.14,19.25,19.67,30.04,19.29,7.54,0.13,1.12,0.8,97.54,1.91,1.03,2.33,52.9
Investment Master,PYPL,Financial,41.79,79.49,41.09,7.84,1.26,1.08,0.12,36863190000,47.21,12.97,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.62,52.8
Investment Master,DIS,Communication Services,103.61,124.7,55.74,16.58,1.13,1.85,0.25,179915080000,132.46,27.84,7.45,-29.76,31.63,11.53,0.44,1.37,0.22,78.32,1.32,26.51,1.53,52.7
Investment Master,IBM,Technology,263.8,332.45,49.74,23.33,2.38,3.6,0.38,247941720000,298.53,13.17,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,52.7
Investment Master,PWR,Industrials,707.21,788.77,50.13,97.02,1.95,3.52,0.13,106124040000,802.79,13.52,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.36,1.69,3.89,2.62,52.5
Investment Master,AIG,Financial,76.69,87.29,55.96,13.55,0.81,1.53,,40664160000,88.0,14.75,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,52.3
Investment Master,JCI,Industrials,141.28,149.38,48.1,25.27,1.18,3.53,0.43,86197130000,157.1,11.2,8.21,38.05,36.49,14.45,0.7,1.31,0.38,93.96,2.19,9.54,1.57,52.2
Investment Master,APA,Energy,33.8,45.66,38.79,7.88,1.08,1.39,,11947290000,44.24,30.89,-11.72,32.16,41.44,17.8,0.7,0.35,0.64,100.41,2.7,27.74,7.9,52.1
Investment Master,FTNT,Technology,148.0,150.07,66.73,57.18,3.8,15.25,0.76,108431960000,114.74,-22.47,20.13,28.98,80.3,27.49,0.5,1.08,17.35,70.79,2.72,16.87,2.79,52.0
Investment Master,SN,Consumer Cyclical,134.9,141.81,61.47,27.19,1.37,2.9,0.19,19091100000,149.46,10.79,15.55,2.94,48.62,10.7,0.31,1.24,41.04,58.79,1.14,8.07,9.67,51.9
Investment Master,CRWV,Technology,106.64,183.99,48.73,,,9.34,0.08,58179620000,138.91,30.26,111.69,-76.43,34.82,-25.58,7.39,6.73,38.06,44.72,1.92,54.6,16.16,51.9
Investment Master,APLD,Technology,45.7,50.73,55.19,,,36.74,0.26,13059670000,73.0,59.74,139.29,-120.39,27.07,-54.12,1.72,5.63,9.61,70.28,1.0,77.16,29.87,51.5
Investment Master,IRM,Real Estate,133.06,134.09,62.09,146.11,3.75,5.46,0.25,39588630000,131.55,-1.13,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,51.2
Investment Master,DVN,Energy,43.08,52.71,41.88,11.96,0.47,2.95,0.96,49690340000,61.23,42.13,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,51.0
Investment Master,NXT,Technology,121.99,163.13,45.97,31.82,1.49,5.15,,18331980000,156.27,28.1,-4.74,-7.61,32.19,16.46,0.02,1.91,1.63,108.67,1.78,8.4,5.68,50.8
Investment Master,FHN,Financial,24.95,26.56,58.02,12.51,0.9,2.37,2.01,11841710000,27.07,8.5,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,50.6
Investment Master,KLAC,Technology,247.05,269.91,60.5,69.84,2.15,24.65,2.14,322715310000,213.15,-13.72,11.52,11.65,59.91,35.68,1.05,1.41,0.33,91.75,2.0,35.04,2.69,50.4
Investment Master,PFG,Financial,110.42,112.46,63.14,15.79,1.05,1.54,,23852090000,101.5,-8.08,-4.51,816.94,,10.1,0.33,0.86,1.08,81.32,2.93,9.85,4.61,50.3
Investment Master,LAUR,Consumer Defensive,36.57,38.28,60.71,19.29,0.8,2.94,0.19,5119010000,40.25,10.06,15.43,-14.91,26.92,16.08,0.69,0.38,7.55,94.78,1.33,5.33,4.12,50.1
Investment Master,COP,Energy,108.33,135.87,36.54,18.42,0.84,2.28,,131974140000,145.38,34.2,-5.2,-20.22,23.54,12.61,0.36,0.1,0.29,87.4,1.73,22.27,1.83,50.0
Investment Master,KEY,Financial,22.69,23.35,59.99,13.9,0.61,2.2,,24490880000,24.25,6.88,-1.18,33.12,,16.19,0.85,1.01,0.49,88.31,1.95,33.23,3.08,50.0
Investment Master,MSI,Technology,389.44,492.21,34.38,31.4,2.22,5.45,0.74,64645320000,509.2,30.75,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,50.0
Investment Master,VSNT,Communication Services,38.48,59.0,40.68,6.51,0.58,0.81,,5430300000,43.33,12.6,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.02,2.62,3.04,2.16,49.8
Investment Master,MTDR,Energy,50.24,66.84,37.3,12.94,0.39,1.74,,6238720000,73.4,46.1,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.6
Investment Master,BANC,Financial,20.51,21.61,66.33,15.8,0.34,1.74,3.11,3162690000,22.86,11.46,0.56,49.77,,11.39,0.99,0.73,3.48,96.95,1.27,9.76,6.56,49.3
Investment Master,FITB,Financial,54.7,55.44,65.6,18.34,0.72,3.52,0.15,49575240000,57.83,5.72,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,49.3
Investment Master,RGTI,Technology,21.29,58.15,50.28,,,706.26,3.55,7076770000,31.0,45.61,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.79,52.88,1.58,62.14,19.04,49.3
Investment Master,PANW,Technology,290.4,302.94,66.83,238.87,5.63,22.31,0.72,236675990000,320.25,10.28,31.15,-159.65,71.94,7.95,0.07,0.93,1.09,80.35,1.57,25.68,3.19,49.2
Investment Master,ETN,Industrials,410.33,436.75,51.88,40.11,1.84,5.59,0.33,159331130000,463.71,13.01,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.73,1.7,9.77,2.52,48.9
Investment Master,NTLA,Healthcare,15.63,28.25,60.4,,,33.04,,2183850000,26.61,70.25,-9.5,26.48,76.32,-597.04,0.13,1.76,4.46,76.24,2.23,48.52,36.34,48.9
Investment Master,ASB,Financial,29.98,29.96,66.4,10.43,1.04,2.01,0.68,4974930000,31.3,4.4,2.96,18.38,,19.35,0.89,0.76,14.67,89.68,2.2,7.96,5.62,48.8
Investment Master,MTB,Financial,231.64,239.0,64.34,12.97,1.04,2.57,1.68,33922540000,235.72,1.76,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.55,5.97,4.09,48.3
Investment Master,CRSP,Healthcare,54.0,78.48,54.45,,,1270.31,18.53,5208280000,81.1,50.19,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.19,72.75,1.85,21.67,24.21,48.0
Investment Master,ONTO,Technology,322.58,349.38,58.17,149.75,0.95,15.57,1.64,16046280000,360.55,11.77,9.51,-47.97,49.26,10.33,0.0,1.55,0.66,99.22,1.08,1.95,3.96,47.9
Investment Master,MC,Financial,67.31,78.21,50.76,24.17,1.42,3.58,0.83,5480280000,71.7,6.52,4.3,-24.43,,14.46,0.55,1.82,1.1,108.74,2.64,4.76,6.48,47.7
Investment Master,RF,Financial,29.45,31.53,62.46,12.21,0.97,2.63,4.61,25132030000,30.65,4.07,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.58,53.8,6.33,47.0
Investment Master,PR,Energy,19.08,22.67,45.1,22.2,0.49,3.15,3.71,15975460000,25.45,33.39,0.85,-88.07,31.86,12.82,0.33,0.45,10.92,84.78,1.19,21.19,2.84,46.9
Investment Master,WBS,Financial,75.9,76.13,68.7,12.43,0.94,2.77,1.29,12297810000,74.29,-2.12,2.14,15.16,,22.37,0.59,0.98,0.78,92.04,2.85,11.02,6.86,46.8
Investment Master,FNB,Financial,18.99,19.14,67.52,11.71,0.86,2.5,3.25,6759750000,20.44,7.64,0.77,18.03,,21.7,0.65,0.85,1.62,88.58,1.33,29.45,8.41,46.3
Investment Master,FOX,Communication Services,44.51,68.17,22.99,11.75,1.5,1.21,,19534790000,69.08,55.2,-8.63,-48.79,34.37,10.56,0.69,0.61,68.46,34.03,2.32,11.57,8.74,45.8
Investment Master,FULT,Financial,23.6,23.66,66.54,11.26,1.38,2.39,,4510750000,23.62,0.08,-1.38,3.32,,20.31,0.36,0.79,1.15,78.12,2.62,8.9,4.71,44.6
Investment Master,POWL,Industrials,296.2,328.02,53.36,57.89,2.65,9.53,1.48,10791060000,289.17,-2.37,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,44.2
Investment Master,EQIX,Real Estate,1113.31,1128.66,63.27,76.99,3.95,11.64,1.18,109799370000,1204.61,8.2,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,43.2
Investment Master,BMI,Technology,127.81,251.54,47.52,28.9,4.02,4.16,,3730210000,147.0,15.01,-8.97,-28.33,41.37,14.56,0.0,0.66,0.85,108.13,2.13,4.09,14.13,42.9
Investment Master,CARR,Industrials,71.1,81.09,59.5,46.71,1.87,2.7,1.14,59054270000,76.4,7.45,2.36,-39.54,25.18,5.98,0.93,1.29,4.77,89.7,2.03,16.91,2.14,41.4
Investment Master,FLNC,Utilities,21.92,33.51,48.95,,,1.56,0.2,4040090000,18.65,-14.92,7.71,33.88,11.1,-1.62,1.09,2.7,24.52,72.37,2.86,24.02,23.96,41.4
Investment Master,GFS,Technology,85.19,92.55,57.33,61.2,1.45,6.83,2.21,46743820000,82.05,-3.69,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.92,39.1
Investment Master,MGM,Consumer Cyclical,46.92,51.59,60.32,64.72,,0.68,0.16,12004540000,47.06,0.3,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,38.5
Investment Master,ACLS,Technology,174.99,193.79,55.38,54.52,41.02,6.36,1.92,5378120000,169.67,-3.04,3.32,-66.35,43.07,11.93,0.07,1.86,1.42,111.62,2.67,2.55,8.41,38.3
Investment Master,DOW,Basic Materials,30.28,42.74,26.47,,,0.55,,21824050000,42.47,40.26,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.31,74.27,2.22,26.29,3.66,37.1
Investment Master,HON,Industrials,222.88,248.17,49.67,31.59,2.23,3.56,,141228620000,247.17,10.9,-6.9,-42.16,38.06,11.37,2.78,0.86,0.14,79.64,2.07,13.82,2.18,36.4
Investment Master,INTC,Technology,134.5,141.44,61.44,,1.13,12.57,1.75,675991470000,101.57,-24.48,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.53,134.96,3.18,35.9
Investment Master,PRME,Healthcare,3.25,6.94,53.29,,,145.66,,587020000,7.16,120.31,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,QBTS,Technology,25.18,46.75,52.29,,,749.82,,9327810000,38.31,52.14,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.58,47.53,1.14,54.64,15.3,33.5
Investment Master,SMR,Industrials,10.99,57.42,49.19,,,215.14,,4016640000,15.64,42.31,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.11,48.92,2.4,60.8,18.13,30.5
Investment Master,BKSY,Industrials,27.25,52.88,35.87,,,10.34,,1011220000,39.17,43.74,-29.68,-97.33,36.21,-89.06,2.61,2.64,14.91,62.43,1.62,7.59,24.06,28.6
Investment Master,AI,Technology,9.66,30.1,42.86,,,5.61,,1403700000,8.82,-8.7,-52.54,-32.13,35.0,-187.95,0.01,2.04,12.62,59.15,3.4,48.99,38.59,22.9
Investment Master,NVTS,Technology,21.68,34.17,47.0,,,125.11,,5066900000,14.46,-33.3,-38.66,-63.95,-16.69,-330.67,0.02,3.8,13.39,44.86,2.88,36.1,17.84,20.2
Speculative Investments,NNE,Industrials,24.41,60.86,47.73,,,,,1271510000,45.6,86.81,,69.08,,,0.0,5.15,17.8,46.27,1.33,9.83,22.97,81.7
Speculative Investments,OKLO,Utilities,57.9,193.84,44.97,,,,,10074070000,88.26,52.44,,-173.38,,,0.0,1.17,16.18,53.12,1.95,27.37,18.77,55.1
Speculative Investments,QS,Consumer Cyclical,7.49,19.07,47.49,,,,,4607440000,7.0,-6.54,,20.98,,,0.06,2.63,19.38,36.67,3.5,88.81,17.91,50.8
Speculative Investments,INFQ,Technology,16.09,27.49,56.31,,,371.23,,3511880000,21.0,30.52,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,4.0,2.14,44.0
Speculative Investments,UEC,Energy,11.3,20.34,42.64,,,276.83,,5592060000,18.25,61.5,,-51.78,-99.39,-513.24,0.0,1.2,1.95,80.58,1.22,55.44,11.43,41.4
