Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,DLR,Real Estate,195.12,208.15,58.37,51.61,,10.68,0.66,68566350000,219.76,12.63,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.08,55.6
Investment Master,OKTA,Technology,117.92,142.35,59.07,85.65,2.46,6.84,0.61,20495370000,120.2,1.93,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,55.6
Investment Master,ALRM,Technology,43.37,59.53,40.92,17.99,2.16,2.07,0.19,2145100000,59.0,36.04,11.04,-10.25,62.66,12.36,0.66,0.79,5.9,97.51,2.5,2.58,5.55,55.2
Investment Master,AMAT,Technology,591.8,641.17,64.23,55.6,1.23,16.19,1.42,469865170000,549.34,-7.17,11.41,33.44,48.96,29.31,0.3,1.57,0.6,83.02,1.46,19.95,2.53,55.1
Investment Master,NVT,Industrials,169.4,184.63,52.32,56.97,1.08,6.33,0.12,27395440000,194.67,14.92,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,54.8
Investment Master,VST,Utilities,162.81,219.81,58.01,27.19,0.18,3.34,,54896680000,230.18,41.38,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,54.3
Investment Master,XYL,Industrials,110.42,154.26,47.65,27.43,1.86,2.89,1.07,26246110000,152.31,37.94,2.71,14.41,38.48,10.8,0.19,1.03,0.45,96.9,1.81,7.62,3.22,54.2
Investment Master,MGY,Energy,26.83,32.76,41.63,15.56,0.7,3.87,1.65,5110350000,33.33,24.23,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,54.1
Investment Master,MRVL,Technology,283.01,329.89,56.86,96.71,0.98,28.4,1.03,247577160000,254.04,-10.24,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,54.0
Investment Master,CFG,Financial,69.24,69.08,68.84,16.4,0.45,2.41,0.9,29280680000,73.92,6.76,2.69,46.43,,15.09,0.47,0.98,1.14,98.4,1.35,15.73,3.76,53.8
Investment Master,MWA,Industrials,25.63,31.0,47.15,19.45,2.03,2.74,0.5,4010070000,32.2,25.63,5.52,15.29,37.58,14.17,0.42,1.02,1.0,95.96,2.2,3.48,2.25,53.4
Investment Master,NET,Technology,224.85,276.81,48.24,,4.38,34.29,1.02,79849350000,244.86,8.9,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,53.1
Investment Master,DIS,Communication Services,103.33,124.69,54.8,16.53,1.13,1.84,0.25,179433720000,132.46,28.19,7.45,-29.76,31.63,11.53,0.44,1.37,0.22,78.32,1.32,26.51,1.53,52.8
Investment Master,PYPL,Financial,41.71,79.49,40.52,7.82,1.26,1.08,0.12,36792620000,47.21,13.19,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.62,52.8
Investment Master,EME,Industrials,847.25,951.97,51.32,28.35,2.02,2.12,0.11,37652020000,1000.14,18.05,19.67,30.04,19.29,7.54,0.13,1.12,0.8,97.54,1.91,1.03,2.33,52.6
Investment Master,IBM,Technology,265.0,332.46,50.34,23.43,2.39,3.61,0.38,249069590000,298.53,12.65,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,52.6
Investment Master,AIG,Financial,76.53,87.29,55.29,13.52,0.81,1.52,,40576680000,88.0,14.99,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,52.4
Investment Master,APA,Energy,33.8,45.66,38.79,7.88,1.08,1.39,,11947290000,44.24,30.89,-11.72,32.16,41.44,17.8,0.7,0.35,0.64,100.41,2.7,27.74,7.9,52.1
Investment Master,FTNT,Technology,148.0,150.07,66.73,57.18,3.8,15.25,0.76,108431960000,114.74,-22.47,20.13,28.98,80.3,27.49,0.5,1.08,17.35,70.79,2.72,16.87,2.79,52.0
Investment Master,JCI,Industrials,142.02,149.38,49.13,25.4,1.19,3.55,0.43,86648620000,157.1,10.62,8.21,38.05,36.49,14.45,0.7,1.31,0.38,93.96,2.19,9.54,1.57,52.0
Investment Master,PWR,Industrials,717.05,788.75,52.1,98.37,1.97,3.57,0.14,107600630000,802.79,11.96,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.36,1.69,3.89,2.62,52.0
Investment Master,SN,Consumer Cyclical,134.9,141.81,61.47,27.19,1.37,2.9,0.19,19091100000,149.46,10.79,15.55,2.94,48.62,10.7,0.31,1.24,41.04,58.79,1.14,8.07,9.67,51.9
Investment Master,CRWV,Technology,106.5,183.97,48.62,,,9.33,0.08,58103240000,138.91,30.43,111.69,-76.43,34.82,-25.58,7.39,6.73,38.06,44.72,1.92,54.6,16.16,51.9
Investment Master,APLD,Technology,45.87,50.72,55.52,,,36.88,0.26,13108250000,73.0,59.15,139.29,-120.39,27.07,-54.12,1.72,5.63,9.61,70.28,1.0,77.16,29.87,51.4
Investment Master,IRM,Real Estate,133.6,134.1,62.82,146.7,3.76,5.49,0.25,39749350000,131.55,-1.53,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,51.0
Investment Master,DVN,Energy,43.2,52.71,42.3,11.99,0.48,2.95,0.96,49827010000,61.23,41.74,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,50.9
Investment Master,FHN,Financial,25.0,26.56,58.7,12.53,0.9,2.38,2.02,11864110000,27.07,8.28,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,50.5
Investment Master,PFG,Financial,109.95,112.45,61.3,15.72,1.05,1.54,,23750560000,101.5,-7.69,-4.51,816.94,,10.1,0.33,0.86,1.08,81.32,2.93,9.85,4.61,50.5
Investment Master,KLAC,Technology,247.01,269.9,60.49,69.83,2.15,24.65,2.14,322663050000,213.15,-13.71,11.52,11.65,59.91,35.68,1.05,1.41,0.33,91.75,2.0,35.04,2.69,50.4
Investment Master,LAUR,Consumer Defensive,36.57,38.28,60.71,19.29,0.8,2.94,0.19,5119010000,40.25,10.06,15.43,-14.91,26.92,16.08,0.69,0.38,7.55,94.78,1.33,5.33,4.12,50.1
Investment Master,MSI,Technology,389.56,492.24,34.52,31.41,2.22,5.45,0.74,64665240000,509.2,30.71,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,50.0
Investment Master,VSNT,Communication Services,38.28,59.0,39.26,6.47,0.58,0.81,,5402080000,43.33,13.19,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.02,2.62,3.04,2.16,49.9
Investment Master,COP,Energy,109.0,135.88,37.47,18.53,0.85,2.3,,132794040000,145.38,33.38,-5.2,-20.22,23.54,12.61,0.36,0.1,0.29,87.4,1.73,22.27,1.83,49.8
Investment Master,MTDR,Energy,50.24,66.84,37.3,12.94,0.39,1.74,,6238720000,73.4,46.1,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.6
Investment Master,KEY,Financial,23.03,23.35,66.65,14.11,0.61,2.23,,24857860000,24.25,5.3,-1.18,33.12,,16.19,0.85,1.01,0.49,88.31,1.95,33.23,3.08,49.3
Investment Master,RGTI,Technology,21.23,58.15,50.08,,,704.27,3.54,7056830000,31.0,46.02,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.79,52.88,1.58,62.14,19.04,49.3
Investment Master,FITB,Financial,54.87,55.44,66.2,18.4,0.73,3.53,0.15,49729310000,57.83,5.39,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,49.2
Investment Master,NTLA,Healthcare,15.33,28.25,58.89,,,32.41,,2141940000,26.61,73.58,-9.5,26.48,76.32,-597.04,0.13,1.76,4.46,76.24,2.23,48.52,36.34,49.2
Investment Master,PANW,Technology,290.5,302.95,66.91,238.96,5.63,22.32,0.72,236757500000,320.25,10.24,31.15,-159.65,71.94,7.95,0.07,0.93,1.09,80.35,1.57,25.68,3.19,49.2
Investment Master,BANC,Financial,20.59,21.61,67.15,15.86,0.34,1.74,3.11,3175030000,22.86,11.02,0.56,49.77,,11.39,0.99,0.73,3.48,96.95,1.27,9.76,6.56,49.1
Investment Master,ETN,Industrials,410.78,436.72,52.03,40.16,1.85,5.59,0.33,159505870000,463.71,12.89,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.73,1.7,9.77,2.52,48.9
Investment Master,ASB,Financial,29.98,29.96,66.4,10.43,1.04,2.01,0.68,4974930000,31.3,4.4,2.96,18.38,,19.35,0.89,0.76,14.67,89.68,2.2,7.96,5.62,48.8
Investment Master,MTB,Financial,231.24,239.01,63.93,12.95,1.04,2.56,1.67,33863960000,235.72,1.94,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.55,5.97,4.09,48.3
Investment Master,CRSP,Healthcare,54.0,78.48,54.45,,,1270.3,18.53,5208230000,81.1,50.19,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.19,72.75,1.85,21.67,24.21,48.0
Investment Master,ONTO,Technology,322.33,349.37,58.11,149.64,0.95,15.56,1.64,16033850000,360.55,11.86,9.51,-47.97,49.26,10.33,0.0,1.55,0.66,99.22,1.08,1.95,3.96,47.9
Investment Master,MC,Financial,67.31,78.21,50.76,24.17,1.42,3.58,0.83,5480280000,71.7,6.52,4.3,-24.43,,14.46,0.55,1.82,1.1,108.74,2.64,4.76,6.48,47.7
Investment Master,WBS,Financial,75.3,76.13,62.88,12.33,0.93,2.75,1.29,12200590000,74.29,-1.34,2.14,15.16,,22.37,0.59,0.98,0.78,92.04,2.85,11.02,6.86,47.1
Investment Master,PR,Energy,19.0,22.68,44.32,22.11,0.49,3.13,3.68,15908480000,25.45,33.95,0.85,-88.07,31.86,12.82,0.33,0.45,10.92,84.78,1.19,21.19,2.84,47.0
Investment Master,RF,Financial,29.45,31.53,62.46,12.21,0.97,2.63,4.61,25132030000,30.65,4.07,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.58,53.8,6.33,47.0
Investment Master,FNB,Financial,18.76,19.14,64.84,11.57,0.85,2.47,3.21,6677880000,20.44,8.96,0.77,18.03,,21.7,0.65,0.85,1.62,88.58,1.33,29.45,8.41,46.8
Investment Master,FOX,Communication Services,44.51,68.17,22.99,11.75,1.5,1.21,,19534790000,69.08,55.2,-8.63,-48.79,34.37,10.56,0.69,0.61,68.46,34.03,2.32,11.57,8.74,45.8
Investment Master,FULT,Financial,23.55,23.67,65.71,11.23,1.38,2.39,,4501200000,23.62,0.3,-1.38,3.32,,20.31,0.36,0.79,1.15,78.12,2.62,8.9,4.71,44.7
Investment Master,POWL,Industrials,294.0,328.02,52.54,57.46,2.63,9.46,1.47,10710910000,289.17,-1.64,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,44.6
Investment Master,EQIX,Real Estate,1108.12,1128.66,61.02,76.63,3.94,11.58,1.18,109287510000,1204.61,8.71,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,43.4
Investment Master,BMI,Technology,127.81,251.54,47.52,28.9,4.02,4.16,,3730210000,147.0,15.01,-8.97,-28.33,41.37,14.56,0.0,0.66,0.85,108.13,2.13,4.09,14.13,42.9
Investment Master,FLNC,Utilities,21.77,33.51,48.58,,,1.55,0.2,4012440000,18.65,-14.33,7.71,33.88,11.1,-1.62,1.09,2.7,24.52,72.37,2.86,24.02,23.96,41.4
Investment Master,CARR,Industrials,71.23,81.09,59.82,46.8,1.87,2.71,1.15,59162250000,76.4,7.26,2.36,-39.54,25.18,5.98,0.93,1.29,4.77,89.7,2.03,16.91,2.14,41.3
Investment Master,GFS,Technology,84.5,92.55,56.65,60.7,1.44,6.78,2.19,46365220000,82.05,-2.9,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.92,39.4
Investment Master,MGM,Consumer Cyclical,46.92,51.59,60.32,64.72,,0.68,0.16,12004540000,47.06,0.3,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,38.5
Investment Master,ACLS,Technology,175.01,193.77,55.39,54.53,41.02,6.36,1.92,5378890000,169.67,-3.05,3.32,-66.35,43.07,11.93,0.07,1.86,1.42,111.62,2.67,2.55,8.41,38.3
Investment Master,DOW,Basic Materials,30.36,42.74,26.89,,,0.56,,21881710000,42.47,39.89,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.31,74.27,2.22,26.29,3.66,37.1
Investment Master,HON,Industrials,223.0,248.19,49.8,31.61,2.23,3.56,,141304650000,247.17,10.84,-6.9,-42.16,38.06,11.37,2.78,0.86,0.14,79.64,2.07,13.82,2.18,36.4
Investment Master,INTC,Technology,134.25,141.45,61.32,,1.13,12.55,1.75,674740500000,101.57,-24.34,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.53,134.96,3.18,36.0
Investment Master,PRME,Healthcare,3.32,6.94,55.08,,,148.8,,599650000,7.16,115.66,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,QBTS,Technology,25.14,46.75,52.19,,,748.7,,9313770000,38.31,52.39,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.58,47.53,1.14,54.64,15.3,33.5
Investment Master,SMR,Industrials,11.01,57.4,49.31,,,215.54,,4024140000,15.64,42.05,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.11,48.92,2.4,60.8,18.13,30.5
Investment Master,BKSY,Industrials,26.94,52.88,35.15,,,10.22,,999710000,39.17,45.4,-29.68,-97.33,36.21,-89.06,2.61,2.64,14.91,62.43,1.62,7.59,24.06,28.7
Investment Master,AI,Technology,9.7,30.11,43.39,,,5.63,,1409330000,8.82,-9.07,-52.54,-32.13,35.0,-187.95,0.01,2.04,12.62,59.15,3.4,48.99,38.59,22.9
Investment Master,NVTS,Technology,21.59,34.17,46.78,,,124.59,,5045870000,14.46,-33.02,-38.66,-63.95,-16.69,-330.67,0.02,3.8,13.39,44.86,2.88,36.1,17.84,20.2
Speculative Investments,NNE,Industrials,24.59,60.87,48.15,,,,,1280730000,45.6,85.44,,69.08,,,0.0,5.15,17.8,46.27,1.33,9.83,22.97,81.4
Speculative Investments,OKLO,Utilities,57.99,193.82,45.11,,,,,10090600000,88.26,52.2,,-173.38,,,0.0,1.17,16.18,53.12,1.95,27.37,18.77,55.0
Speculative Investments,UEC,Energy,11.47,20.34,43.75,,,281.0,,5676180000,18.25,59.11,,-51.78,-99.39,-513.24,0.0,1.2,1.95,80.58,1.22,55.44,11.43,41.1
