Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,SYF,Financial,76.79,88.77,62.62,7.95,0.92,1.36,,25829870000,89.23,16.2,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.35,1.92,22.94,6.87,55.2
Investment Master,ALRM,Technology,44.38,59.53,47.31,18.41,2.27,2.12,0.19,2195060000,59.0,32.94,11.04,-10.25,62.66,12.36,0.66,0.79,5.9,97.51,2.5,2.58,5.55,54.8
Investment Master,MGY,Energy,26.41,32.76,38.75,15.32,0.69,3.81,1.63,5030180000,33.33,26.2,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,54.7
Investment Master,OKTA,Technology,121.21,142.35,61.74,88.04,2.53,7.03,0.63,21067190000,120.7,-0.42,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,54.6
Investment Master,NVT,Industrials,171.24,184.65,53.66,57.59,1.1,6.4,0.12,27692200000,194.65,13.67,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,54.4
Investment Master,VST,Utilities,165.17,219.82,59.86,27.58,0.18,3.38,,55690840000,230.18,39.36,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,54.1
Investment Master,APLD,Technology,43.03,50.72,49.48,,,34.59,0.25,12296320000,73.0,69.65,139.29,-120.39,27.07,-54.12,1.72,5.63,9.61,70.28,1.0,77.16,29.87,54.0
Investment Master,XYL,Industrials,113.39,154.27,55.67,28.17,1.91,2.97,1.1,26952060000,152.31,34.32,2.71,14.41,38.48,10.8,0.19,1.03,0.45,96.9,1.81,7.62,3.22,53.8
Investment Master,CFG,Financial,69.75,69.08,70.23,16.52,0.46,2.43,0.9,29498120000,73.92,5.98,2.69,46.43,,15.09,0.47,0.98,1.14,98.4,1.35,15.73,3.76,53.7
Investment Master,IBM,Technology,263.32,332.47,49.5,23.28,2.37,3.59,0.38,247490480000,298.53,13.37,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,52.7
Investment Master,NET,Technology,227.24,276.82,49.46,,4.43,34.65,1.03,80696320000,244.86,7.75,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,52.7
Investment Master,APA,Energy,32.94,45.67,36.1,7.68,1.05,1.35,,11641540000,44.24,34.3,-11.72,32.16,41.44,17.8,0.7,0.35,0.64,100.41,2.7,27.74,7.9,52.5
Investment Master,DIS,Communication Services,104.07,124.69,57.03,16.65,1.14,1.86,0.25,180710060000,132.46,27.28,7.45,-29.76,31.63,11.53,0.44,1.37,0.22,78.32,1.32,26.51,1.53,52.5
Investment Master,PYPL,Financial,43.0,79.5,48.49,8.07,1.3,1.11,0.13,37930540000,47.21,9.79,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.62,52.5
Investment Master,CRWV,Technology,102.91,183.96,45.92,,,9.02,0.08,56144650000,138.91,34.98,111.69,-76.43,34.82,-25.58,7.39,6.73,38.06,44.72,1.92,54.6,16.16,52.4
Investment Master,PWR,Industrials,709.36,788.79,50.57,97.32,1.95,3.53,0.13,106446530000,802.79,13.17,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.36,1.69,3.89,2.62,52.4
Investment Master,AIG,Financial,77.07,87.28,57.42,13.61,0.81,1.53,,40865640000,88.0,14.18,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,52.1
Investment Master,FTNT,Technology,147.52,150.07,65.86,57.0,3.79,15.2,0.76,108077940000,114.74,-22.22,20.13,28.98,80.3,27.49,0.5,1.08,17.35,70.79,2.72,16.87,2.79,52.1
Investment Master,MWA,Industrials,26.55,31.0,56.72,20.15,2.1,2.84,0.51,4154770000,32.2,21.28,5.52,15.29,37.58,14.17,0.42,1.02,1.0,95.96,2.2,3.48,2.25,52.0
Investment Master,EME,Industrials,862.17,951.94,54.37,28.85,2.06,2.16,0.11,38315160000,1000.14,16.0,19.67,30.04,19.29,7.54,0.13,1.12,0.8,97.54,1.91,1.03,2.33,51.9
Investment Master,DVN,Energy,42.31,52.7,39.35,11.74,0.47,2.89,0.94,48806250000,61.23,44.72,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,51.7
Investment Master,PFG,Financial,107.31,112.45,52.69,15.34,1.02,1.5,,23180290000,102.25,-4.72,-4.51,816.94,,10.1,0.33,0.86,1.08,81.32,3.0,9.85,4.61,51.5
Investment Master,IRM,Real Estate,131.8,134.08,59.36,144.73,3.71,5.41,0.25,39215240000,131.55,-0.19,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,51.5
Investment Master,JCI,Industrials,144.12,149.38,51.84,25.78,1.21,3.6,0.44,87929860000,157.1,9.01,8.21,38.05,36.49,14.45,0.7,1.31,0.38,93.96,2.19,9.54,1.57,51.4
Investment Master,KLAC,Technology,241.7,269.91,58.46,68.33,2.11,24.12,2.09,315720210000,213.15,-11.81,11.52,11.65,59.91,35.68,1.05,1.41,0.33,91.75,2.0,35.04,2.69,51.3
Investment Master,NXT,Technology,120.8,163.13,45.06,31.51,1.48,5.1,,18152720000,156.27,29.36,-4.74,-7.61,32.19,16.46,0.02,1.91,1.63,108.67,1.78,8.4,5.68,50.9
Investment Master,COP,Energy,106.56,135.87,34.29,18.12,0.83,2.24,,129821400000,145.38,36.43,-5.2,-20.22,23.54,12.61,0.36,0.1,0.29,87.4,1.73,22.27,1.83,50.2
Investment Master,FHN,Financial,25.19,26.56,61.26,12.63,0.9,2.39,2.03,11955620000,27.07,7.46,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,50.2
Investment Master,SN,Consumer Cyclical,141.02,141.81,66.6,28.43,1.43,3.03,0.19,19957210000,149.46,5.98,15.55,2.94,48.62,10.7,0.31,1.24,41.04,58.79,1.14,8.07,9.67,50.2
Investment Master,RGTI,Technology,19.92,58.14,46.03,,,660.81,3.32,6621350000,31.0,55.62,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.79,52.88,1.58,62.14,19.04,50.2
Investment Master,MTDR,Energy,49.03,66.83,34.57,12.63,0.38,1.7,,6088970000,73.4,49.7,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,50.0
Investment Master,LAUR,Consumer Defensive,36.81,38.28,61.86,19.42,0.81,2.96,0.19,5152720000,40.25,9.35,15.43,-14.91,26.92,16.08,0.69,0.38,7.55,94.78,1.33,5.33,4.12,49.8
Investment Master,VSNT,Communication Services,38.51,59.0,40.88,6.51,0.58,0.82,,5434540000,43.33,12.52,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.02,2.62,3.04,2.16,49.8
Investment Master,MSI,Technology,396.33,492.21,41.39,31.95,2.26,5.54,0.75,65789479999,509.2,28.48,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,49.6
Investment Master,PANW,Technology,287.82,302.94,64.72,236.75,5.58,22.12,0.71,234573300000,320.25,11.27,31.15,-159.65,71.94,7.95,0.07,0.93,1.09,80.35,1.57,25.68,3.19,49.5
Investment Master,FITB,Financial,54.96,55.44,66.48,18.43,0.73,3.53,0.15,49806350000,58.08,5.68,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,49.1
Investment Master,BANC,Financial,20.67,21.61,67.93,15.92,0.34,1.75,3.12,3187420000,22.86,10.6,0.56,49.77,,11.39,0.99,0.73,3.48,96.95,1.27,9.76,6.56,49.0
Investment Master,KEY,Financial,23.26,23.34,69.05,14.25,0.62,2.25,,25111510000,24.25,4.26,-1.18,33.12,,16.19,0.85,1.01,0.49,88.31,1.95,33.23,3.08,48.9
Investment Master,ETN,Industrials,411.59,436.75,52.29,40.24,1.85,5.6,0.33,159820510000,463.71,12.66,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.73,1.7,9.77,2.52,48.8
Investment Master,ASB,Financial,30.26,29.96,68.34,10.52,1.05,2.03,0.69,5021400000,31.3,3.44,2.96,18.38,,19.35,0.89,0.76,14.67,89.68,2.2,7.96,5.62,48.7
Investment Master,MC,Financial,66.03,78.22,47.02,23.71,1.39,3.51,0.82,5376060000,71.7,8.59,4.3,-24.43,,14.46,0.55,1.82,1.1,108.74,2.64,4.76,6.48,48.5
Investment Master,ONTO,Technology,317.99,349.36,57.05,147.62,0.94,15.35,1.61,15817970000,360.55,13.38,9.51,-47.97,49.26,10.33,0.0,1.55,0.66,99.22,1.08,1.95,3.96,48.5
Investment Master,NTLA,Healthcare,15.98,28.26,62.01,,,33.77,,2232060000,26.61,66.52,-9.5,26.48,76.32,-597.04,0.13,1.76,4.46,76.24,2.23,48.52,36.34,48.5
Investment Master,PR,Energy,18.45,22.67,39.67,21.47,0.47,3.04,3.58,15452160000,25.45,37.94,0.85,-88.07,31.86,12.82,0.33,0.45,10.92,84.78,1.19,21.19,2.84,48.1
Investment Master,MTB,Financial,233.27,239.01,65.9,13.06,1.05,2.59,1.69,34161970000,235.72,1.05,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.55,5.97,4.09,47.9
Investment Master,CRSP,Healthcare,55.15,78.48,57.29,,,1297.24,18.92,5318670000,81.1,47.05,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.19,72.75,1.85,21.67,24.21,47.7
Investment Master,WBS,Financial,75.57,76.13,65.37,12.38,0.93,2.76,1.29,12244320000,74.29,-1.69,2.14,15.16,,22.37,0.59,0.98,0.78,92.04,2.85,11.02,6.86,47.0
Investment Master,RF,Financial,29.57,31.53,63.4,12.26,0.97,2.64,4.63,25230170000,30.65,3.65,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.58,53.8,6.33,46.9
Investment Master,FNB,Financial,18.91,19.14,66.6,11.66,0.85,2.49,3.23,6730310000,20.44,8.09,0.77,18.03,,21.7,0.65,0.85,1.62,88.58,1.33,29.45,8.41,46.5
Investment Master,FULT,Financial,23.84,23.66,69.03,11.37,1.4,2.42,,4557580000,23.62,-0.92,-1.38,3.32,,20.31,0.36,0.79,1.15,78.12,2.62,8.9,4.71,44.3
Investment Master,POWL,Industrials,301.42,327.99,55.19,58.91,2.7,9.7,1.5,10981130000,289.17,-4.06,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,43.5
Investment Master,EQIX,Real Estate,1109.03,1128.67,61.4,76.7,3.94,11.59,1.18,109377260000,1204.61,8.62,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,43.4
Investment Master,BMI,Technology,134.08,251.56,56.81,30.32,4.22,4.36,,3913200000,147.0,9.64,-8.97,-28.33,41.37,14.56,0.0,0.66,0.85,108.13,2.13,4.09,14.13,42.5
Investment Master,FLNC,Utilities,20.39,33.51,45.35,,,1.45,0.19,3757360000,18.65,-8.53,7.71,33.88,11.1,-1.62,1.09,2.7,24.52,72.37,2.86,24.02,23.96,42.0
Investment Master,CARR,Industrials,74.1,81.09,65.64,48.68,1.95,2.81,1.19,61546010000,76.4,3.1,2.36,-39.54,25.18,5.98,0.93,1.29,4.77,89.7,2.03,16.91,2.14,39.8
Investment Master,GFS,Technology,84.88,92.55,57.03,60.98,1.45,6.81,2.2,46573720000,82.05,-3.33,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.92,39.2
Investment Master,ACLS,Technology,170.41,193.78,53.22,53.09,39.94,6.19,1.86,5237360000,169.67,-0.43,3.32,-66.35,43.07,11.93,0.07,1.86,1.42,111.62,2.67,2.55,8.41,39.2
Investment Master,MGM,Consumer Cyclical,47.43,51.59,62.27,65.42,,0.69,0.17,12135020000,47.06,-0.78,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,38.1
Investment Master,DOW,Basic Materials,29.1,42.73,23.22,,,0.53,,20977180000,42.47,45.95,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.31,74.27,2.22,26.29,3.66,37.7
Investment Master,INTC,Technology,135.45,141.45,61.89,,1.14,12.66,1.76,680786790000,101.57,-25.01,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.53,134.96,3.18,35.6
Investment Master,HON,Industrials,228.43,248.19,54.78,32.38,2.28,3.65,,144742220000,247.17,8.2,-6.9,-42.16,38.06,11.37,2.78,0.86,0.14,79.64,2.07,13.82,2.18,35.4
Investment Master,PRME,Healthcare,3.38,6.94,56.5,,,151.49,,610490000,7.16,111.83,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,QBTS,Technology,23.22,46.75,47.13,,,691.46,,8601730000,38.31,64.99,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.58,47.53,1.14,54.64,15.3,34.8
Investment Master,SMR,Industrials,10.37,57.42,45.69,,,203.0,,3790040000,15.64,50.82,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.11,48.92,2.4,60.8,18.13,31.3
Investment Master,BKSY,Industrials,26.06,52.88,34.02,,,9.89,,967060000,39.17,50.31,-29.68,-97.33,36.21,-89.06,2.61,2.64,14.91,62.43,1.62,7.59,24.06,29.2
Investment Master,AI,Technology,9.57,30.11,41.82,,,5.56,,1390440000,8.82,-7.84,-52.54,-32.13,35.0,-187.95,0.01,2.04,12.62,59.15,3.4,48.99,38.59,23.0
Investment Master,NVTS,Technology,18.92,34.18,41.48,,,109.17,,4421430000,14.46,-23.57,-38.66,-63.95,-16.69,-330.67,0.02,3.8,13.39,44.86,2.88,36.1,17.84,20.8
Speculative Investments,NNE,Industrials,23.48,60.88,45.59,,,,,1222920000,45.6,94.21,,69.08,,,0.0,5.15,17.8,46.27,1.33,9.83,22.97,83.1
Speculative Investments,OKLO,Utilities,54.64,193.83,41.05,,,,,9506860000,88.26,61.53,,-173.38,,,0.0,1.17,16.18,53.12,1.95,27.37,18.77,56.8
Speculative Investments,QS,Consumer Cyclical,7.18,19.07,44.25,,,,,4416740000,7.0,-2.51,,20.98,,,0.06,2.63,19.38,36.67,3.5,88.81,17.91,51.6
Speculative Investments,INFQ,Technology,14.48,27.51,50.12,,,333.87,,3158400000,21.0,45.03,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,4.0,2.14,45.8
Speculative Investments,UEC,Energy,11.14,20.35,41.79,,,272.79,,5510400000,18.25,63.82,,-51.78,-99.39,-513.24,0.0,1.2,1.95,80.58,1.22,55.44,11.43,41.7
