Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BNL,Real Estate,21.15,23.1,46.86,28.22,1.37,8.5,1.04,4058540000,23.7,12.06,8.14,95.71,58.72,29.46,0.95,0.94,1.14,99.74,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.4
Investment Master,EXEL,Healthcare,54.39,57.57,52.68,17.08,0.92,5.53,0.52,13476850000,53.0,-2.56,10.63,25.63,96.48,35.33,0.09,0.42,3.17,105.84,2.45,28.75,11.98,8/5/2026 4:30:00 PM,60.1
Investment Master,OXY,Energy,61.36,67.45,67.38,18.18,0.73,2.52,0.22,61337550000,66.96,9.13,11.64,967.52,38.08,14.03,0.35,0.17,0.39,84.04,2.31,22.72,2.28,8/5/2026 4:30:00 PM,59.8
Investment Master,SYM,Industrials,41.5,87.89,47.8,460.09,0.99,9.49,0.44,25099270000,64.36,55.08,21.74,261.62,20.34,0.48,0.04,1.95,48.29,47.63,2.22,15.35,22.86,8/5/2026 4:30:00 PM,59.8
Investment Master,AUB,Financial,41.06,43.62,40.97,12.28,0.79,2.64,,5863980000,47.0,14.47,-2.5,835.55,,21.44,0.39,0.77,1.0,87.08,1.67,7.48,5.29,7/21/2026 8:30:00 AM,59.3
Investment Master,LNC,Financial,43.71,47.67,50.98,3.78,0.95,0.4,0.02,8368160000,47.5,8.67,19.4,76.54,,10.97,0.6,1.11,0.99,86.17,2.56,10.53,5.55,7/30/2026 8:30:00 AM,59.3
Investment Master,NXT,Technology,91.0,163.14,38.06,23.59,1.06,3.8,0.46,13807380000,144.27,58.54,8.21,2.32,32.99,16.36,0.02,1.94,1.46,105.92,1.45,8.35,5.59,7/30/2026 4:30:00 PM,59.3
Investment Master,GEV,Industrials,981.76,1195.96,44.06,28.1,1.55,6.33,0.29,261475670000,1242.73,26.58,21.78,32.85,20.16,23.05,0.24,0.99,0.21,81.22,1.68,8.53,3.21,7/22/2026 8:30:00 AM,59.2
Investment Master,FLEX,Technology,112.19,166.87,39.9,43.32,0.37,1.42,0.07,41442580000,159.55,42.21,20.58,51.22,9.29,3.32,1.08,1.67,0.71,95.46,1.33,9.33,2.54,7/29/2026 8:30:00 AM,59.1
Investment Master,PLAB,Technology,30.87,55.99,45.81,11.31,5.27,2.11,,1820210000,42.33,37.12,-0.5,268.2,33.77,18.47,0.0,1.36,3.93,94.93,1.0,4.5,7.94,8/26/2026 8:30:00 AM,59.1
Investment Master,FSLR,Technology,222.6,320.93,47.53,13.72,0.35,4.45,,23922240000,278.7,25.2,-3.73,23.36,44.0,32.47,0.02,1.75,5.53,95.76,1.87,10.24,10.08,7/30/2026 4:30:00 PM,58.9
Investment Master,MDB,Technology,436.0,473.09,64.62,,2.65,13.48,0.53,35068320000,439.24,0.74,25.25,111.72,71.67,-1.12,0.02,1.59,3.91,93.64,1.59,2.6,3.36,9/1/2026 4:30:00 PM,58.9
Investment Master,CRWD,Technology,196.78,227.49,45.27,,4.36,39.33,1.54,200373060000,211.64,7.55,25.57,124.26,74.89,-0.89,0.18,1.23,2.15,76.47,1.65,25.56,2.57,8/26/2026 4:30:00 PM,58.8
Investment Master,FTAI,Industrials,208.5,323.51,43.52,45.42,0.29,6.88,0.17,21414430000,364.0,74.58,40.79,-27.9,25.4,15.35,8.55,1.52,1.39,98.98,1.17,6.95,6.87,7/29/2026 4:30:00 PM,58.8
Investment Master,ATEN,Technology,25.95,38.49,31.52,44.36,1.45,6.07,0.39,1884200000,38.4,47.98,15.5,-18.53,78.51,13.85,0.95,1.12,4.55,107.95,1.83,7.61,10.99,8/5/2026 4:30:00 PM,58.7
Investment Master,ICE,Financial,159.0,181.71,72.19,22.45,1.45,6.79,1.0,89261720000,185.14,16.44,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.92,1.42,7.93,1.42,7/30/2026 8:30:00 AM,58.7
Investment Master,CVBF,Financial,22.51,23.41,46.83,15.57,1.01,5.56,0.15,3961560000,26.17,16.26,37.86,-21.58,,28.84,0.37,0.65,5.68,83.61,1.83,7.95,4.79,7/22/2026 4:30:00 PM,58.6
Investment Master,DECK,Consumer Cyclical,91.27,125.46,37.49,12.95,1.04,2.26,0.39,12429320000,122.15,33.83,5.79,0.83,56.29,18.42,0.21,1.15,0.87,99.62,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.6
Investment Master,MLI,Industrials,62.28,71.12,38.84,16.23,1.1,2.96,0.12,13775180000,80.0,28.45,25.46,1.83,26.75,18.25,0.01,1.1,2.07,96.33,1.0,4.6,2.13,7/21/2026 8:30:00 AM,58.6
Investment Master,MRVL,Technology,231.52,329.89,55.18,79.11,0.77,23.26,0.84,202757440000,270.52,16.85,27.57,-81.0,50.64,28.99,0.3,2.27,0.52,81.52,1.45,35.83,4.11,8/27/2026 4:30:00 PM,58.6
Investment Master,NOW,Technology,126.74,194.72,61.58,79.19,1.25,8.9,0.37,131047820000,141.67,11.78,24.01,-21.91,74.77,11.34,0.68,0.95,1.05,83.56,1.37,36.79,3.6,7/22/2026 4:30:00 PM,58.6
Investment Master,ON,Technology,76.4,134.91,37.72,49.2,0.48,4.8,0.52,29743410000,110.26,44.32,9.18,36.51,37.13,10.17,0.65,2.0,0.68,104.1,2.13,30.92,8.0,8/3/2026 4:30:00 PM,58.5
Investment Master,WAL,Financial,79.97,97.23,43.87,9.01,0.55,1.53,0.16,8724800000,92.25,15.36,9.32,13.99,,16.98,0.95,1.33,6.39,90.54,1.62,6.3,6.17,7/21/2026 4:30:00 PM,58.4
Investment Master,AAOI,Technology,120.86,233.68,47.69,,,17.15,0.2,10221040000,170.5,41.07,86.42,-74.24,28.85,-9.57,0.18,3.8,5.51,61.39,1.88,10.43,13.06,8/6/2026 4:30:00 PM,58.1
Investment Master,FITB,Financial,54.96,59.5,36.61,18.71,0.73,3.27,0.09,49842820000,63.05,14.72,35.16,-5.0,,14.44,0.65,0.91,0.46,92.28,1.74,42.69,4.73,7/17/2026 8:30:00 AM,57.8
Investment Master,RJF,Financial,179.0,182.73,60.82,15.6,0.77,2.03,0.17,34432750000,185.08,3.4,11.82,42.3,88.12,13.55,0.46,0.92,10.58,79.85,2.41,8.96,5.21,7/22/2026 4:30:00 PM,57.7
Investment Master,Q,Technology,125.95,177.27,38.15,45.1,1.05,5.06,0.23,26349810000,179.88,42.82,22.14,-34.29,42.3,11.25,0.62,,0.2,78.24,1.22,4.9,2.34,8/4/2026 8:30:00 AM,57.6
Investment Master,BKSY,Industrials,27.59,52.88,50.5,,,10.37,0.21,1129110000,38.71,40.3,50.08,57.31,39.42,-61.24,1.05,2.64,10.26,75.78,1.29,7.56,20.58,8/6/2026 8:30:00 AM,57.6
Investment Master,POWL,Industrials,197.5,328.02,38.69,37.83,1.36,6.22,0.7,7195430000,311.17,57.55,8.9,7.91,30.01,16.49,0.0,1.19,21.31,77.39,1.57,2.73,9.53,8/3/2026 4:30:00 PM,57.6
Investment Master,GLW,Technology,151.2,271.8,44.78,69.35,1.06,7.68,0.46,130241910000,192.86,27.55,16.65,17.83,35.54,11.2,0.75,1.16,8.3,74.17,1.57,17.97,2.28,7/28/2026 8:30:00 AM,57.5
Investment Master,EME,Industrials,794.0,951.92,47.74,24.64,1.21,1.88,0.1,35023260000,1033.29,30.14,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.77,1.64,1.0,2.28,7/30/2026 8:30:00 AM,57.5
Investment Master,IONQ,Technology,42.9,84.63,50.84,,,70.52,0.25,17381280000,69.58,62.19,286.83,-620.99,-33.18,-560.87,0.02,3.31,1.68,49.53,1.6,50.16,12.59,8/5/2026 4:30:00 PM,57.4
Investment Master,WAT,Healthcare,411.12,420.24,60.94,52.33,2.09,10.71,0.12,40391760000,439.95,7.01,91.48,-143.12,50.21,11.91,0.36,1.2,0.1,100.7,1.92,4.17,4.25,8/4/2026 8:30:00 AM,57.2
Investment Master,NDAQ,Financial,96.5,101.78,61.83,28.12,1.36,6.2,0.29,53941320000,111.25,15.28,21.15,14.38,57.02,22.6,0.78,0.97,21.6,75.12,1.45,8.48,1.93,7/23/2026 8:30:00 AM,57.1
Investment Master,TDC,Technology,27.9,41.78,44.43,5.88,1.22,1.53,3.12,2594700000,34.0,21.86,0.49,409.81,61.21,27.08,0.17,0.57,3.28,132.28,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.1
Investment Master,NBIS,Technology,221.04,299.88,50.1,,,44.34,0.1,60090870000,288.88,30.69,454.04,-127.74,18.81,4.55,0.97,4.42,18.41,63.14,1.84,60.2,27.14,8/12/2026 8:30:00 AM,56.8
Investment Master,ABNB,Consumer Cyclical,181.66,189.19,65.97,41.29,1.31,8.23,0.5,108776610000,176.86,-2.64,16.54,33.06,72.56,20.35,0.32,1.17,31.35,61.92,2.2,12.91,3.19,8/6/2026 4:30:00 PM,56.6
Investment Master,DXCM,Healthcare,88.99,91.96,63.76,35.13,1.35,6.76,0.52,33580760000,94.75,6.47,13.08,43.63,63.57,20.12,0.53,1.42,1.81,103.78,1.45,17.55,4.73,7/30/2026 4:30:00 PM,56.6
Investment Master,FBP,Financial,28.24,29.88,46.47,11.9,1.29,3.38,0.72,4311350000,31.71,12.29,4.7,25.64,,29.21,0.1,0.79,2.5,97.18,1.57,6.16,4.14,7/22/2026 8:30:00 AM,56.6
Investment Master,VST,Utilities,141.83,219.82,42.08,23.94,0.17,2.71,0.1,47603140000,224.94,58.6,27.96,-7.82,20.18,11.52,3.63,1.42,0.96,91.95,1.35,8.68,2.61,8/7/2026 8:30:00 AM,56.6
Investment Master,EXLS,Technology,36.5,45.07,67.06,23.0,0.92,2.47,0.16,5533850000,44.38,21.59,15.61,4.92,35.44,11.17,0.56,0.81,3.37,103.53,1.18,10.78,7.36,7/28/2026 4:30:00 PM,56.3
Investment Master,RBRK,Technology,97.85,106.51,64.31,,,14.13,0.36,20139260000,103.19,5.46,38.99,61.43,80.58,-20.25,,1.3,25.84,62.78,1.1,12.77,8.36,8/27/2026 4:30:00 PM,56.2
Investment Master,CFG,Financial,70.55,75.33,42.36,15.34,0.44,2.43,0.74,29714020000,80.56,14.19,3.3,40.99,,16.2,0.62,1.0,0.92,98.94,1.45,19.16,4.59,7/16/2026 8:30:00 AM,56.1
Investment Master,APLD,Technology,27.95,50.73,42.73,,,14.14,0.02,8146560000,74.21,165.51,580.68,-62.41,22.38,-43.39,2.86,5.73,9.83,74.43,1.14,72.72,27.67,7/27/2026 4:30:00 PM,56.1
Investment Master,S,Technology,21.24,23.95,54.57,,0.8,6.94,0.33,7281150000,21.34,0.47,20.8,64.4,73.0,-30.38,0.0,0.77,6.86,81.4,1.97,18.88,5.91,8/27/2026 4:30:00 PM,56.1
Investment Master,VLY,Financial,14.36,15.2,42.92,12.12,0.45,2.23,0.55,7935410000,16.8,16.99,4.09,30.82,,18.66,0.44,1.06,14.31,77.5,1.4,43.97,9.29,7/23/2026 8:30:00 AM,55.8
Investment Master,SSRM,Basic Materials,34.95,36.52,67.02,32.24,0.28,3.69,0.39,7126630000,41.46,18.63,9.46,11.13,48.92,12.26,0.0,-0.04,1.23,73.03,1.09,9.01,4.47,8/4/2026 4:30:00 PM,55.7
Investment Master,RGTI,Technology,16.89,58.14,48.35,,,422.27,2.28,5637360000,29.55,74.96,185.29,-18.72,-39.75,-1787.4,0.01,2.02,1.73,51.87,1.64,63.39,19.33,8/6/2026 4:30:00 PM,55.7
Investment Master,PEGA,Technology,33.71,67.92,58.56,19.04,1.25,3.19,0.34,5542090000,43.36,28.63,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,58.37,2.0,13.28,14.94,7/21/2026 4:30:00 PM,55.4
Investment Master,EQNR,Energy,42.65,43.45,66.83,11.61,0.78,0.9,0.02,101974810000,36.91,-13.46,36.01,294.03,30.28,7.98,0.75,0.02,0.0,3.34,3.67,19.52,0.82,7/22/2026 8:30:00 AM,55.4
Investment Master,CART,Consumer Cyclical,50.39,51.06,61.79,27.74,0.57,2.92,0.21,11665290000,58.15,15.4,14.11,8.12,71.98,11.8,0.01,0.81,19.17,71.75,2.09,15.61,8.34,8/6/2026 4:30:00 PM,55.2
Investment Master,FFBC,Financial,33.22,36.24,42.77,11.74,0.81,2.54,0.2,3487560000,37.57,13.09,12.98,-0.34,,20.77,0.35,0.92,1.15,85.78,2.29,5.48,5.28,7/21/2026 4:30:00 PM,55.2
Investment Master,LAUR,Consumer Defensive,38.38,40.93,56.95,17.23,0.91,2.89,0.17,5286820000,41.58,8.34,17.5,51.23,27.26,17.57,0.64,0.39,14.34,93.78,2.0,2.93,2.48,7/30/2026 8:30:00 AM,55.2
Investment Master,NTRA,Healthcare,323.04,326.04,68.41,,,17.2,0.46,46564330000,336.74,4.24,37.71,36.85,64.74,-7.11,0.13,1.54,6.61,92.83,1.42,4.37,3.24,8/6/2026 4:30:00 PM,55.2
Investment Master,RIO,Basic Materials,99.19,112.58,54.5,13.46,1.78,2.02,0.14,124447740000,107.42,8.3,14.46,45.66,26.7,19.59,0.35,0.63,0.01,10.39,2.33,7.89,0.63,7/28/2026 4:30:00 PM,55.1
Investment Master,CEG,Utilities,272.18,412.71,52.43,26.51,0.97,3.13,0.08,96435380000,349.05,28.24,38.56,-46.67,17.37,11.25,0.77,1.11,4.38,78.67,1.42,10.43,3.08,8/6/2026 8:30:00 AM,54.9
Investment Master,DOW,Basic Materials,32.0,42.74,59.23,,,0.56,0.03,23114910000,35.24,10.13,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.97,2.27,35.32,4.9,7/23/2026 8:30:00 AM,54.9
Investment Master,DT,Technology,49.5,53.28,59.42,98.37,1.31,6.83,0.42,14305610000,59.19,19.58,16.17,-20.86,81.35,7.22,0.06,0.73,0.87,105.55,1.79,11.52,4.02,8/5/2026 8:30:00 AM,54.9
Investment Master,IRM,Real Estate,121.26,134.67,44.11,86.55,3.48,4.77,0.26,36099440000,135.45,11.7,18.52,322.42,39.81,5.54,,1.21,0.93,87.6,1.5,8.38,2.84,8/5/2026 8:30:00 AM,54.8
Investment Master,GFS,Technology,48.26,92.56,36.89,37.67,0.76,3.82,0.66,26480300000,77.6,60.8,5.81,-27.05,27.14,10.32,0.14,1.78,72.95,26.88,2.0,6.42,4.33,8/5/2026 8:30:00 AM,54.6
Investment Master,GMED,Healthcare,87.5,101.4,63.61,22.37,1.19,3.74,0.63,11747920000,103.23,17.98,5.94,-25.77,64.9,17.03,0.02,0.97,17.32,89.61,1.71,6.89,6.2,8/6/2026 4:30:00 PM,54.3
Investment Master,TRMB,Technology,59.03,84.43,58.7,,0.95,3.64,0.33,13764700000,80.22,35.9,11.0,-643.78,66.92,-2.77,0.29,1.36,0.46,102.15,1.38,11.37,4.9,8/12/2026 8:30:00 AM,54.3
Investment Master,CBRS,Technology,213.8,386.34,48.75,,,70.31,0.95,47858820000,291.64,36.41,74.32,-237.28,39.0,-75.27,0.16,,60.06,30.77,1.42,12.9,13.59,8/12/2026 4:30:00 PM,54.1
Investment Master,AAPL,Technology,316.6,344.58,53.62,36.29,2.64,9.9,0.61,4620517370000,334.23,5.57,16.36,29.13,48.65,27.62,0.78,1.08,0.12,67.84,2.06,141.61,0.97,7/30/2026 4:30:00 PM,53.9
Investment Master,ALOY,Basic Materials,12.4,26.9,53.6,,,301.22,5.48,855450000,23.0,85.48,54.98,-69.62,57.98,-5144.43,0.0,0.67,18.19,32.13,1.0,9.56,16.94,8/13/2026 4:30:00 PM,53.9
Investment Master,EQT,Energy,53.99,68.24,56.65,12.52,0.66,3.56,,33771610000,67.96,25.88,-3.94,-74.16,48.14,28.61,0.22,0.57,1.08,95.79,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.8
Investment Master,NTNX,Technology,65.74,82.42,68.36,68.88,2.37,6.46,0.64,17770870000,60.79,-7.53,10.03,19.25,87.08,10.03,,0.62,2.45,94.38,2.1,15.06,5.71,8/26/2026 4:30:00 PM,53.8
Investment Master,AMCR,Consumer Cyclical,47.46,50.94,60.48,19.91,,0.93,0.04,21942920000,49.03,3.31,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.27,2.24,24.77,5.37,8/12/2026 8:30:00 AM,53.7
Investment Master,SYF,Financial,79.3,88.77,57.11,8.13,0.81,1.36,,25801910000,89.09,12.35,-0.4,3.63,81.4,18.12,0.97,1.31,0.53,108.9,1.88,18.95,5.85,7/21/2026 8:30:00 AM,53.6
Investment Master,DRH,Real Estate,12.72,13.79,55.06,17.63,1.0,2.3,0.56,2610580000,13.48,5.97,4.11,137.81,19.38,13.09,0.79,0.98,1.31,114.64,2.07,12.34,6.11,7/30/2026 4:30:00 PM,53.4
Investment Master,CRWV,Technology,89.95,153.21,49.7,,,6.54,0.06,49610710000,144.12,60.22,112.32,-79.2,24.39,-25.41,10.27,7.44,36.99,63.12,1.78,61.27,17.63,8/11/2026 4:30:00 PM,53.4
Investment Master,MWA,Industrials,25.29,31.0,46.46,17.91,2.04,2.67,0.65,3948420000,31.0,22.58,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.58,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.4
Investment Master,RRC,Energy,41.06,48.31,60.72,11.33,0.65,2.93,0.35,9596050000,45.91,11.81,8.34,-16.44,38.0,26.28,0.22,0.43,1.54,102.68,2.57,21.31,9.26,7/21/2026 4:30:00 PM,53.3
Investment Master,OKTA,Technology,139.75,157.0,46.72,101.5,2.92,8.11,0.72,24289580000,144.3,3.26,11.19,20.1,77.44,8.24,0.06,0.76,4.96,94.95,1.65,6.69,4.05,8/26/2026 4:30:00 PM,53.3
Investment Master,HAYW,Industrials,14.87,17.73,45.25,20.45,1.29,2.7,0.43,3154220000,17.92,20.51,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.34,2.3,10.99,5.33,7/29/2026 8:30:00 AM,52.8
Investment Master,LMT,Industrials,592.25,691.96,56.41,21.83,1.01,1.77,0.17,136686109999,635.84,7.36,10.51,444.26,12.66,8.16,2.34,0.11,0.1,76.01,2.52,2.72,1.18,7/23/2026 8:30:00 AM,52.8
Investment Master,HON,Industrials,219.5,260.16,35.27,8.12,5.84,1.78,,69568340000,267.89,22.05,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.88,1.92,8.42,2.66,7/23/2026 8:30:00 AM,52.7
Investment Master,QRVO,Technology,95.31,109.49,53.6,22.12,1.34,2.31,,8408410000,92.62,-2.82,-4.15,251.85,48.47,10.95,0.45,1.46,1.28,97.2,3.0,6.56,7.53,7/28/2026 4:30:00 PM,52.6
Investment Master,ACLS,Technology,125.9,193.78,41.5,42.34,1.26,4.49,0.42,3887980000,161.0,27.88,10.6,-23.98,43.01,10.71,0.07,1.86,1.33,101.9,3.0,1.61,5.29,8/6/2026 8:30:00 AM,52.6
Investment Master,JPM,Financial,356.18,366.52,53.92,15.26,1.32,3.18,0.17,946796500000,376.35,5.66,18.21,47.08,,21.39,3.41,0.97,0.47,75.58,2.03,28.24,1.07,7/14/2026 8:30:00 AM,52.4
Investment Master,EXE,Energy,96.31,126.62,59.05,8.31,0.62,1.77,,22296130000,125.19,29.99,-10.61,-45.58,48.69,22.08,0.19,0.33,0.57,95.26,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.3
Investment Master,GNTX,Consumer Cyclical,23.56,29.38,45.97,12.5,0.98,1.89,,4963700000,25.43,7.94,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,100.65,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.3
Investment Master,XYL,Industrials,116.21,154.27,44.04,27.6,1.81,2.98,2.01,27133500000,154.94,33.33,1.48,19.94,39.09,11.17,0.29,1.01,0.33,96.87,1.85,7.73,3.32,7/28/2026 8:30:00 AM,52.3
Investment Master,SN,Consumer Cyclical,184.0,191.23,67.82,37.6,1.44,3.75,0.17,25920360000,209.56,13.89,22.19,-6.77,48.56,10.06,0.32,1.22,38.55,66.03,1.0,8.06,9.31,8/5/2026 8:30:00 AM,52.1
Investment Master,JCI,Industrials,144.83,157.07,44.64,25.18,1.03,3.51,0.38,87729550000,166.71,15.11,9.29,15.16,36.61,14.32,0.7,1.31,0.32,91.53,2.17,10.98,1.82,7/29/2026 8:30:00 AM,52.0
Investment Master,KEY,Financial,22.13,24.06,39.49,12.87,0.6,2.13,,23615550000,25.14,13.6,-2.19,24.68,,17.04,0.74,1.02,0.41,89.19,2.0,33.05,3.11,7/21/2026 8:30:00 AM,51.9
Investment Master,TT,Industrials,454.0,505.85,39.88,34.39,1.66,4.5,0.43,99890520000,535.52,17.96,10.56,7.06,35.39,13.28,0.54,1.2,0.27,89.73,2.0,3.12,1.42,7/30/2026 8:30:00 AM,51.5
Investment Master,ETN,Industrials,422.0,478.02,47.18,42.94,1.68,5.46,0.26,163904800000,487.15,15.44,21.39,-15.99,35.9,12.75,1.05,1.17,0.2,86.97,1.6,6.84,1.76,7/31/2026 8:30:00 AM,51.4
Investment Master,CTSH,Technology,60.59,87.03,69.38,13.0,0.99,1.26,0.28,27292420000,63.26,4.41,4.5,4.1,30.66,10.26,0.14,0.82,0.52,114.19,2.12,44.81,10.0,7/29/2026 8:30:00 AM,51.3
Investment Master,BMY,Healthcare,67.2,68.64,66.52,14.8,,2.79,0.45,137270420000,66.04,-1.73,6.22,49.96,66.64,18.87,2.02,0.23,0.37,83.64,2.45,52.34,2.57,7/30/2026 8:30:00 AM,51.3
Investment Master,ZS,Technology,182.0,336.97,66.74,,2.22,9.27,0.36,29431130000,196.61,8.03,25.43,-224.81,76.29,-2.44,0.79,0.95,35.16,52.48,1.52,7.42,7.08,9/3/2026 4:30:00 PM,51.2
Investment Master,NTAP,Technology,191.84,209.07,55.87,30.17,1.63,5.44,0.44,37645580000,183.81,-4.19,12.46,23.01,70.59,18.43,2.02,1.44,0.4,101.16,2.42,13.19,6.75,9/2/2026 4:30:00 PM,51.1
Investment Master,RUN,Technology,9.72,22.44,42.49,6.54,,0.67,0.01,2341030000,15.71,61.63,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,111.86,1.92,64.7,27.84,8/5/2026 4:30:00 PM,51.1
Investment Master,QBTS,Technology,19.18,46.75,46.35,,,574.69,,7143400000,35.79,86.6,-0.61,76.6,-7.31,-2001.59,0.04,2.15,3.52,53.23,1.29,65.91,18.34,8/6/2026 8:30:00 AM,50.6
Investment Master,ABT,Healthcare,113.82,137.5,72.94,36.79,2.02,4.23,0.32,196944960000,119.92,5.36,13.02,-48.22,52.81,11.6,0.64,0.59,0.69,80.99,1.52,22.62,1.32,7/16/2026 8:30:00 AM,50.3
Investment Master,KMI,Energy,32.25,34.8,52.29,20.8,2.47,4.01,0.33,71814360000,36.35,12.71,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.72,2.04,45.52,2.34,7/22/2026 4:30:00 PM,50.3
Investment Master,AIG,Financial,75.92,87.29,40.98,13.91,0.85,1.49,,39698050000,88.7,16.83,-0.08,-10.24,,11.13,0.22,0.51,0.24,96.88,2.37,7.42,1.42,8/6/2026 4:30:00 PM,50.2
Investment Master,MGM,Consumer Cyclical,43.0,51.59,35.25,26.02,,0.61,0.58,10818490000,50.96,18.51,1.05,521.89,38.05,2.38,12.0,1.29,31.6,64.3,2.4,20.0,11.62,7/29/2026 4:30:00 PM,50.1
Investment Master,PANW,Technology,354.5,398.9,50.01,291.6,6.6,27.24,0.87,288917500000,361.42,1.95,31.15,-159.65,71.05,7.95,0.07,0.9,0.96,83.62,1.65,21.0,2.6,9/1/2026 4:30:00 PM,50.0
Investment Master,TMDX,Healthcare,92.51,156.0,67.39,24.07,,4.8,0.23,3207790000,97.3,5.18,20.7,-55.84,57.75,22.69,1.67,1.9,3.91,102.71,1.75,7.67,23.03,8/4/2026 4:30:00 PM,49.5
Investment Master,OWL,Financial,11.71,19.29,59.94,148.04,1.11,6.11,0.89,18256970000,13.0,11.02,6.89,-13.54,85.72,2.71,2.18,1.2,5.37,88.92,1.94,115.23,17.8,7/30/2026 8:30:00 AM,49.4
Investment Master,FTI,Energy,77.01,80.55,59.26,26.84,1.13,2.92,0.42,30200580000,76.25,-0.99,6.98,39.91,22.7,11.37,0.38,0.74,1.55,99.25,2.0,13.35,3.46,7/30/2026 8:30:00 AM,49.3
Investment Master,CARR,Industrials,60.75,76.76,34.98,42.81,1.43,2.27,0.58,50077750000,77.86,28.16,3.89,-14.66,24.69,5.43,0.94,1.3,4.77,89.29,1.89,18.05,2.3,7/28/2026 8:30:00 AM,49.2
Investment Master,INTC,Technology,91.51,142.34,40.88,,0.47,8.43,0.33,480841720000,121.24,32.49,25.42,-223.64,39.05,-19.79,0.58,2.23,14.72,62.14,2.43,125.1,2.79,7/23/2026 4:30:00 PM,49.2
Investment Master,ECL,Basic Materials,283.55,309.28,56.99,38.04,2.4,4.72,0.49,79487170000,326.14,15.02,9.69,3.2,44.24,12.57,1.38,0.89,10.53,82.28,1.59,3.1,1.23,7/28/2026 8:30:00 AM,48.7
Investment Master,TEM,Healthcare,61.86,104.32,66.35,,,7.79,0.36,11161700000,62.79,1.5,21.56,112.51,62.92,-17.77,3.25,3.73,40.63,56.22,2.32,33.23,31.02,7/30/2026 4:30:00 PM,48.7
Investment Master,SIRI,Communication Services,28.63,32.66,43.27,11.28,0.56,1.12,1.09,9650230000,31.75,10.9,1.03,23.51,40.4,10.23,0.79,0.94,7.69,84.42,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.6
Investment Master,DLR,Real Estate,192.35,208.15,51.76,93.56,,10.39,0.36,71176460000,223.55,16.22,28.86,-58.7,28.41,11.07,0.72,1.04,0.66,103.9,1.4,8.42,2.29,7/23/2026 4:30:00 PM,48.6
Investment Master,PPL,Utilities,35.48,40.1,47.98,21.07,2.03,2.84,0.67,26700290000,41.69,17.5,4.25,23.25,28.72,13.46,1.35,0.59,0.21,91.91,1.61,39.01,5.2,8/7/2026 8:30:00 AM,48.6
Investment Master,VSNT,Communication Services,39.56,59.0,60.57,7.44,0.63,0.83,,5490630000,45.2,14.26,-3.75,-28.54,40.85,11.46,0.36,,0.97,86.16,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.4
Investment Master,CERT,Healthcare,8.5,13.88,67.78,,,3.17,,1296580000,8.19,-3.65,-10.81,642.62,48.49,-0.72,0.31,1.41,31.06,79.15,2.23,28.84,27.42,8/4/2026 8:30:00 AM,48.4
Investment Master,TSLA,Consumer Cyclical,345.0,498.84,50.34,320.54,6.5,13.15,0.52,1362593930000,374.27,8.48,25.52,-5.5,18.85,3.67,0.19,1.84,28.57,43.48,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.3
Investment Master,EQIX,Real Estate,1068.43,1128.7,52.94,68.76,3.84,10.75,0.66,105423790000,1235.07,15.6,16.36,28.74,31.69,15.63,1.62,0.98,0.32,100.18,1.41,1.91,1.94,7/29/2026 4:30:00 PM,48.2
Investment Master,RF,Financial,30.49,32.47,41.42,12.4,1.04,2.73,,25975410000,32.83,7.67,-2.35,7.97,,22.6,0.4,1.01,0.3,86.26,2.78,52.12,6.14,7/17/2026 8:30:00 AM,48.1
Investment Master,QCOM,Technology,161.64,259.91,44.31,18.71,5.03,3.85,,169759800000,201.0,24.35,-4.03,-22.8,54.23,21.01,0.55,1.67,0.74,81.57,2.61,34.58,3.32,7/29/2026 4:30:00 PM,48.1
Investment Master,FHN,Financial,24.75,26.56,38.91,11.88,1.08,2.34,3.21,11725990000,27.9,12.73,0.73,19.37,,20.56,0.47,0.61,1.33,87.61,2.29,14.3,3.06,7/15/2026 8:30:00 AM,48.0
