Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NFLX,Communication Services,80.85,126.7,65.1,25.47,0.97,6.9,0.51,336654540000,94.2,16.51,13.41,11.06,49.53,27.99,0.55,1.53,0.72,83.64,1.73,92.2,2.23,7/16/2026 4:30:00 PM,60.4
Investment Master,EXEL,Healthcare,54.58,57.57,53.31,17.14,0.92,5.55,0.52,13523930000,53.0,-2.89,10.63,25.63,96.48,35.33,0.09,0.42,3.17,105.84,2.45,28.75,11.98,8/5/2026 4:30:00 PM,60.0
Investment Master,OXY,Energy,61.44,67.46,67.56,18.2,0.74,2.53,0.22,61413220000,66.96,8.98,11.64,967.52,38.08,14.03,0.35,0.17,0.39,84.04,2.31,22.72,2.28,8/5/2026 4:30:00 PM,59.7
Investment Master,SYM,Industrials,41.63,87.88,48.14,461.53,0.99,9.52,0.44,25177900000,64.36,54.6,21.74,261.62,20.34,0.48,0.04,1.95,48.29,47.63,2.22,15.35,22.86,8/5/2026 4:30:00 PM,59.7
Investment Master,LNC,Financial,43.45,47.66,49.73,3.76,0.95,0.4,0.02,8318389999,47.5,9.32,19.4,76.54,,10.97,0.6,1.11,0.99,86.17,2.56,10.53,5.55,7/30/2026 8:30:00 AM,59.5
Investment Master,GEV,Industrials,977.54,1195.91,43.53,27.98,1.54,6.3,0.29,260351730000,1242.73,27.13,21.78,32.85,20.16,23.05,0.24,0.99,0.21,81.22,1.68,8.53,3.21,7/22/2026 8:30:00 AM,59.3
Investment Master,PLAB,Technology,30.3,56.0,43.32,11.1,5.17,2.07,,1786600000,42.33,39.7,-0.5,268.2,33.77,18.47,0.0,1.36,3.93,94.93,1.0,4.5,7.94,8/26/2026 8:30:00 AM,59.3
Investment Master,NXT,Technology,91.75,163.14,38.71,23.78,1.07,3.83,0.47,13920940000,144.27,57.24,8.21,2.32,32.99,16.36,0.02,1.94,1.46,105.92,1.45,8.35,5.59,7/30/2026 4:30:00 PM,59.1
Investment Master,FLEX,Technology,111.99,166.85,39.77,43.24,0.37,1.41,0.07,41369440000,159.55,42.47,20.58,51.22,9.29,3.32,1.08,1.67,0.71,95.46,1.33,9.33,2.54,7/29/2026 8:30:00 AM,59.1
Investment Master,FSLR,Technology,221.9,320.94,47.09,13.68,0.34,4.43,,23847550000,278.7,25.6,-3.73,23.36,44.0,32.47,0.02,1.75,5.53,95.76,1.87,10.24,10.08,7/30/2026 4:30:00 PM,59.0
Investment Master,ICE,Financial,158.0,181.71,70.85,22.31,1.44,6.75,1.0,88700330000,185.14,17.18,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.92,1.42,7.93,1.42,7/30/2026 8:30:00 AM,59.0
Investment Master,AUB,Financial,41.36,43.62,43.13,12.37,0.8,2.66,,5906820000,47.0,13.64,-2.5,835.55,,21.44,0.39,0.77,1.0,87.08,1.67,7.48,5.29,7/21/2026 8:30:00 AM,58.9
Investment Master,CRWD,Technology,196.01,227.5,44.79,,4.34,39.18,1.53,199588990000,211.64,7.97,25.57,124.26,74.89,-0.89,0.18,1.23,2.15,76.47,1.65,25.56,2.57,8/26/2026 4:30:00 PM,58.9
Investment Master,FTAI,Industrials,207.0,323.49,42.8,45.09,0.29,6.83,0.17,21260360000,364.0,75.85,40.79,-27.9,25.4,15.35,8.55,1.52,1.39,98.98,1.17,6.95,6.87,7/29/2026 4:30:00 PM,58.9
Investment Master,MDB,Technology,436.2,473.1,64.7,,2.65,13.48,0.53,35084410000,439.24,0.7,25.25,111.72,71.67,-1.12,0.02,1.59,3.91,93.64,1.59,2.6,3.36,9/1/2026 4:30:00 PM,58.9
Investment Master,ATEN,Technology,25.95,38.49,31.52,44.36,1.45,6.07,0.39,1884200000,38.4,47.98,15.5,-18.53,78.51,13.85,0.95,1.12,4.55,107.95,1.83,7.61,10.99,8/5/2026 4:30:00 PM,58.7
Investment Master,CVBF,Financial,22.51,23.41,46.83,15.57,1.01,5.56,0.15,3961560000,26.17,16.26,37.86,-21.58,,28.84,0.37,0.65,5.68,83.61,1.83,7.95,4.79,7/22/2026 4:30:00 PM,58.6
Investment Master,DECK,Consumer Cyclical,91.2,125.45,37.38,12.94,1.04,2.25,0.39,12419780000,122.15,33.94,5.79,0.83,56.29,18.42,0.21,1.15,0.87,99.62,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.6
Investment Master,MRVL,Technology,232.31,329.89,55.48,79.38,0.77,23.34,0.85,203449290000,270.52,16.45,27.57,-81.0,50.64,28.99,0.3,2.27,0.52,81.52,1.45,35.83,4.11,8/27/2026 4:30:00 PM,58.6
Investment Master,NOW,Technology,126.45,194.72,61.2,79.01,1.25,8.88,0.37,130750030000,141.67,12.04,24.01,-21.91,74.77,11.34,0.68,0.95,1.05,83.56,1.37,36.79,3.6,7/22/2026 4:30:00 PM,58.6
Investment Master,MLI,Industrials,62.57,71.12,39.68,16.31,1.11,2.97,0.12,13839320000,80.0,27.86,25.46,1.83,26.75,18.25,0.01,1.1,2.07,96.33,1.0,4.6,2.13,7/21/2026 8:30:00 AM,58.5
Investment Master,ON,Technology,76.0,134.92,37.3,48.94,0.48,4.77,0.52,29587690000,110.26,45.08,9.18,36.51,37.13,10.17,0.65,2.0,0.68,104.1,2.13,30.92,8.0,8/3/2026 4:30:00 PM,58.5
Investment Master,WAL,Financial,79.97,97.23,43.87,9.01,0.55,1.53,0.16,8724800000,92.25,15.36,9.32,13.99,,16.98,0.95,1.33,6.39,90.54,1.62,6.3,6.17,7/21/2026 4:30:00 PM,58.4
Investment Master,AAOI,Technology,121.29,233.65,47.86,,,17.21,0.2,10257410000,170.5,40.57,86.42,-74.24,28.85,-9.57,0.18,3.8,5.51,61.39,1.88,10.43,13.06,8/6/2026 4:30:00 PM,58.0
Investment Master,BKSY,Industrials,27.0,52.88,48.54,,,10.14,0.2,1104970000,38.71,43.37,50.08,57.31,39.42,-61.24,1.05,2.64,10.26,75.78,1.29,7.56,20.58,8/6/2026 8:30:00 AM,57.9
Investment Master,FITB,Financial,54.96,59.5,36.61,18.71,0.73,3.27,0.09,49842820000,63.05,14.72,35.16,-5.0,,14.44,0.65,0.91,0.46,92.28,1.74,42.69,4.73,7/17/2026 8:30:00 AM,57.8
Investment Master,Q,Technology,125.3,177.28,37.67,44.87,1.05,5.03,0.23,26213830000,179.88,43.56,22.14,-34.29,42.3,11.25,0.62,,0.2,78.24,1.22,4.9,2.34,8/4/2026 8:30:00 AM,57.7
Investment Master,RJF,Financial,179.0,182.73,60.82,15.6,0.77,2.03,0.17,34432750000,185.08,3.4,11.82,42.3,88.12,13.55,0.46,0.92,10.58,79.85,2.41,8.96,5.21,7/22/2026 4:30:00 PM,57.7
Investment Master,GLW,Technology,150.9,271.79,44.65,69.21,1.06,7.66,0.46,129983490000,192.86,27.81,16.65,17.83,35.54,11.2,0.75,1.16,8.3,74.17,1.57,17.97,2.28,7/28/2026 8:30:00 AM,57.5
Investment Master,POWL,Industrials,197.99,328.02,38.89,37.92,1.36,6.23,0.7,7213280000,311.17,57.16,8.9,7.91,30.01,16.49,0.0,1.19,21.31,77.39,1.57,2.73,9.53,8/3/2026 4:30:00 PM,57.5
Investment Master,IONQ,Technology,42.87,84.62,50.78,,,70.48,0.25,17370060000,69.58,62.3,286.83,-620.99,-33.18,-560.87,0.02,3.31,1.68,49.53,1.6,50.16,12.59,8/5/2026 4:30:00 PM,57.4
Investment Master,TDC,Technology,27.9,41.78,44.43,5.88,1.22,1.53,3.12,2594700000,34.0,21.86,0.49,409.81,61.21,27.08,0.17,0.57,3.28,132.28,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.1
Investment Master,EME,Industrials,803.28,951.98,49.64,24.93,1.22,1.91,0.1,35432380000,1033.29,28.63,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.77,1.64,1.0,2.28,7/30/2026 8:30:00 AM,57.1
Investment Master,NDAQ,Financial,96.75,101.79,62.63,28.19,1.36,6.21,0.29,54081060000,111.25,14.99,21.15,14.38,57.02,22.6,0.78,0.97,21.6,75.12,1.45,8.48,1.93,7/23/2026 8:30:00 AM,57.0
Investment Master,NBIS,Technology,220.0,299.85,49.87,,,44.14,0.1,59808150000,288.88,31.31,454.04,-127.74,18.81,4.55,0.97,4.42,18.41,63.14,1.84,60.2,27.14,8/12/2026 8:30:00 AM,56.9
Investment Master,WAT,Healthcare,413.95,420.25,63.22,52.69,2.1,10.79,0.12,40669800000,439.95,6.28,91.48,-143.12,50.21,11.91,0.36,1.2,0.1,100.7,1.92,4.17,4.25,8/4/2026 8:30:00 AM,56.9
Investment Master,VST,Utilities,141.59,219.83,41.85,23.9,0.17,2.7,0.1,47522580000,224.94,58.87,27.96,-7.82,20.18,11.52,3.63,1.42,0.96,91.95,1.35,8.68,2.61,8/7/2026 8:30:00 AM,56.7
Investment Master,ABNB,Consumer Cyclical,181.65,189.2,65.96,41.29,1.31,8.23,0.5,108769420000,176.86,-2.64,16.54,33.06,72.56,20.35,0.32,1.17,31.35,61.92,2.2,12.91,3.19,8/6/2026 4:30:00 PM,56.6
Investment Master,DXCM,Healthcare,89.78,91.96,66.09,35.44,1.36,6.82,0.52,33879440000,94.75,5.54,13.08,43.63,63.57,20.12,0.53,1.42,1.81,103.78,1.45,17.55,4.73,7/30/2026 4:30:00 PM,56.3
Investment Master,CFG,Financial,70.33,75.33,41.54,15.29,0.44,2.42,0.73,29621360000,80.56,14.55,3.3,40.99,,16.2,0.62,1.0,0.92,98.94,1.45,19.16,4.59,7/16/2026 8:30:00 AM,56.2
Investment Master,FBP,Financial,28.46,29.88,49.34,12.0,1.3,3.41,0.73,4344940000,31.71,11.42,4.7,25.64,,29.21,0.1,0.79,2.5,97.18,1.57,6.16,4.14,7/22/2026 8:30:00 AM,56.2
Investment Master,APLD,Technology,27.89,50.72,42.58,,,14.11,0.02,8130000000,74.21,166.08,580.68,-62.41,22.38,-43.39,2.86,5.73,9.83,74.43,1.14,72.72,27.67,7/27/2026 4:30:00 PM,56.1
Investment Master,S,Technology,21.22,23.95,54.45,,0.8,6.94,0.33,7274290000,21.34,0.57,20.8,64.4,73.0,-30.38,0.0,0.77,6.86,81.4,1.97,18.88,5.91,8/27/2026 4:30:00 PM,56.1
Investment Master,RBRK,Technology,98.38,106.49,65.33,,,14.21,0.36,20249380000,103.19,4.89,38.99,61.43,80.58,-20.25,,1.3,25.84,62.78,1.1,12.77,8.36,8/27/2026 4:30:00 PM,56.0
Investment Master,SSRM,Basic Materials,34.7,36.51,65.9,32.01,0.28,3.66,0.39,7075650000,41.46,19.48,9.46,11.13,48.92,12.26,0.0,-0.04,1.23,73.03,1.09,9.01,4.47,8/4/2026 4:30:00 PM,55.9
Investment Master,RGTI,Technology,16.83,58.15,48.03,,,420.77,2.27,5617330000,29.55,75.58,185.29,-18.72,-39.75,-1787.4,0.01,2.02,1.73,51.87,1.64,63.39,19.33,8/6/2026 4:30:00 PM,55.7
Investment Master,EXLS,Technology,37.29,45.07,71.22,23.5,0.94,2.53,0.16,5653660000,44.38,19.01,15.61,4.92,35.44,11.17,0.56,0.81,3.37,103.53,1.18,10.78,7.36,7/28/2026 4:30:00 PM,55.6
Investment Master,VLY,Financial,14.45,15.2,44.96,12.2,0.45,2.24,0.55,7985150000,16.8,16.26,4.09,30.82,,18.66,0.44,1.06,14.31,77.5,1.4,43.97,9.29,7/23/2026 8:30:00 AM,55.5
Investment Master,CART,Consumer Cyclical,50.26,51.06,61.19,27.67,0.57,2.91,0.21,11635310000,58.15,15.7,14.11,8.12,71.98,11.8,0.01,0.81,19.17,71.75,2.09,15.61,8.34,8/6/2026 4:30:00 PM,55.3
Investment Master,PEGA,Technology,33.93,67.93,59.5,19.17,1.26,3.21,0.34,5578260000,43.36,27.79,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,58.37,2.0,13.28,14.94,7/21/2026 4:30:00 PM,55.3
Investment Master,FFBC,Financial,33.22,36.24,42.77,11.74,0.81,2.54,0.2,3487560000,37.57,13.09,12.98,-0.34,,20.77,0.35,0.92,1.15,85.78,2.29,5.48,5.28,7/21/2026 4:30:00 PM,55.2
Investment Master,LAUR,Consumer Defensive,38.38,40.93,56.95,17.23,0.91,2.89,0.17,5286820000,41.58,8.34,17.5,51.23,27.26,17.57,0.64,0.39,14.34,93.78,2.0,2.93,2.48,7/30/2026 8:30:00 AM,55.2
Investment Master,EQNR,Energy,42.88,43.46,67.59,11.67,0.78,0.9,0.02,102515360000,36.91,-13.92,36.01,294.03,30.28,7.98,0.75,0.02,0.0,3.34,3.67,19.52,0.82,7/22/2026 8:30:00 AM,55.2
Investment Master,RIO,Basic Materials,99.13,112.58,54.36,13.45,1.78,2.02,0.14,124372460000,107.42,8.36,14.46,45.66,26.7,19.59,0.35,0.63,0.01,10.39,2.33,7.89,0.63,7/28/2026 4:30:00 PM,55.1
Investment Master,NTRA,Healthcare,325.0,326.04,69.87,,,17.31,0.46,46846850000,336.74,3.61,37.71,36.85,64.74,-7.11,0.13,1.54,6.61,92.83,1.42,4.37,3.24,8/6/2026 4:30:00 PM,55.0
Investment Master,CEG,Utilities,271.5,412.68,51.91,26.44,0.97,3.12,0.08,96194450000,349.05,28.56,38.56,-46.67,17.37,11.25,0.77,1.11,4.38,78.67,1.42,10.43,3.08,8/6/2026 8:30:00 AM,54.9
Investment Master,DT,Technology,49.5,53.28,59.42,98.37,1.31,6.83,0.42,14305610000,59.19,19.58,16.17,-20.86,81.35,7.22,0.06,0.73,0.87,105.55,1.79,11.52,4.02,8/5/2026 8:30:00 AM,54.9
Investment Master,DOW,Basic Materials,32.23,42.74,60.4,,,0.56,0.03,23280540000,35.24,9.34,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.97,2.27,35.32,4.9,7/23/2026 8:30:00 AM,54.8
Investment Master,IRM,Real Estate,121.27,134.68,44.12,86.55,3.48,4.77,0.26,36103020000,135.45,11.69,18.52,322.42,39.81,5.54,,1.21,0.93,87.6,1.5,8.38,2.84,8/5/2026 8:30:00 AM,54.8
Investment Master,GFS,Technology,48.5,92.56,37.23,37.86,0.76,3.84,0.66,26611990000,77.6,60.0,5.81,-27.05,27.14,10.32,0.14,1.78,72.95,26.88,2.0,6.42,4.33,8/5/2026 8:30:00 AM,54.5
Investment Master,TRMB,Technology,59.03,84.43,58.7,,0.95,3.64,0.33,13764700000,80.22,35.9,11.0,-643.78,66.92,-2.77,0.29,1.36,0.46,102.15,1.38,11.37,4.9,8/12/2026 8:30:00 AM,54.3
Investment Master,ALOY,Basic Materials,12.22,26.9,52.69,,,296.84,5.4,843030000,23.0,88.22,54.98,-69.62,57.98,-5144.43,0.0,0.67,18.19,32.13,1.0,9.56,16.94,8/13/2026 4:30:00 PM,54.2
Investment Master,CBRS,Technology,212.32,386.32,48.4,,,69.83,0.94,47528260000,291.64,37.36,74.32,-237.28,39.0,-75.27,0.16,,60.06,30.77,1.42,12.9,13.59,8/12/2026 4:30:00 PM,54.2
Investment Master,AMCR,Consumer Cyclical,47.0,50.94,57.66,19.71,,0.92,0.04,21730240000,49.03,4.32,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.27,2.24,24.77,5.37,8/12/2026 8:30:00 AM,54.0
Investment Master,NTNX,Technology,64.93,82.42,65.23,68.03,2.34,6.38,0.64,17551910000,60.79,-6.38,10.03,19.25,87.08,10.03,,0.62,2.45,94.38,2.1,15.06,5.71,8/26/2026 4:30:00 PM,54.0
Investment Master,GMED,Healthcare,88.33,101.4,66.67,22.59,1.2,3.77,0.63,11859360000,103.23,16.87,5.94,-25.77,64.9,17.03,0.02,0.97,17.32,89.61,1.71,6.89,6.2,8/6/2026 4:30:00 PM,53.9
Investment Master,AAPL,Technology,316.5,344.58,53.52,36.28,2.64,9.89,0.6,4619053410000,334.23,5.6,16.36,29.13,48.65,27.62,0.78,1.08,0.12,67.84,2.06,141.61,0.97,7/30/2026 4:30:00 PM,53.9
Investment Master,EQT,Energy,53.97,68.24,56.55,12.52,0.66,3.56,,33758160000,67.96,25.92,-3.94,-74.16,48.14,28.61,0.22,0.57,1.08,95.79,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.8
Investment Master,OKTA,Technology,138.96,157.0,45.91,100.93,2.9,8.06,0.72,24152270000,144.3,3.84,11.19,20.1,77.44,8.24,0.06,0.76,4.96,94.95,1.65,6.69,4.05,8/26/2026 4:30:00 PM,53.5
Investment Master,DRH,Real Estate,12.72,13.79,55.06,17.63,1.0,2.3,0.56,2610580000,13.48,5.97,4.11,137.81,19.38,13.09,0.79,0.98,1.31,114.64,2.07,12.34,6.11,7/30/2026 4:30:00 PM,53.4
Investment Master,SYF,Financial,79.62,88.77,58.64,8.17,0.82,1.37,,25906030000,89.09,11.89,-0.4,3.63,81.4,18.12,0.97,1.31,0.53,108.9,1.88,18.95,5.85,7/21/2026 8:30:00 AM,53.4
Investment Master,CRWV,Technology,89.8,153.19,49.59,,,6.53,0.06,49528920000,144.12,60.49,112.32,-79.2,24.39,-25.41,10.27,7.44,36.99,63.12,1.78,61.27,17.63,8/11/2026 4:30:00 PM,53.4
Investment Master,MWA,Industrials,25.29,31.0,46.46,17.91,2.04,2.67,0.65,3948420000,31.0,22.58,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.58,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.4
Investment Master,RRC,Energy,41.0,48.31,60.43,11.31,0.65,2.93,0.35,9580860000,45.91,11.98,8.34,-16.44,38.0,26.28,0.22,0.43,1.54,102.68,2.57,21.31,9.26,7/21/2026 4:30:00 PM,53.3
Investment Master,SN,Consumer Cyclical,179.33,191.22,62.21,36.64,1.4,3.66,0.16,25262490000,209.56,16.86,22.19,-6.77,48.56,10.06,0.32,1.22,38.55,66.03,1.0,8.06,9.31,8/5/2026 8:30:00 AM,53.2
Investment Master,LMT,Industrials,592.94,692.04,56.64,21.85,1.01,1.78,0.17,136845070000,635.84,7.24,10.51,444.26,12.66,8.16,2.34,0.11,0.1,76.01,2.52,2.72,1.18,7/23/2026 8:30:00 AM,52.8
Investment Master,ACLS,Technology,125.17,193.79,41.1,42.09,1.25,4.46,0.42,3865440000,161.0,28.63,10.6,-23.98,43.01,10.71,0.07,1.86,1.33,101.9,3.0,1.61,5.29,8/6/2026 8:30:00 AM,52.7
Investment Master,QRVO,Technology,95.31,109.49,53.6,22.12,1.34,2.31,,8408410000,92.62,-2.82,-4.15,251.85,48.47,10.95,0.45,1.46,1.28,97.2,3.0,6.56,7.53,7/28/2026 4:30:00 PM,52.6
Investment Master,HON,Industrials,220.21,260.14,35.75,8.14,5.86,1.79,,69794250000,267.89,21.65,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.88,1.92,8.42,2.66,7/23/2026 8:30:00 AM,52.6
Investment Master,JPM,Financial,355.8,366.5,53.43,15.24,1.32,3.18,0.17,945782650000,376.35,5.78,18.21,47.08,,21.39,3.41,0.97,0.47,75.58,2.03,28.24,1.07,7/14/2026 8:30:00 AM,52.5
Investment Master,HAYW,Industrials,15.05,17.73,47.49,20.7,1.31,2.73,0.44,3191980000,17.92,19.07,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.34,2.3,10.99,5.33,7/29/2026 8:30:00 AM,52.4
Investment Master,EXE,Energy,96.31,126.62,59.05,8.31,0.62,1.77,,22296130000,125.19,29.99,-10.61,-45.58,48.69,22.08,0.19,0.33,0.57,95.26,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.3
Investment Master,GNTX,Consumer Cyclical,23.56,29.38,45.97,12.5,0.98,1.89,,4963700000,25.43,7.94,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,100.65,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.3
Investment Master,XYL,Industrials,116.21,154.27,44.04,27.6,1.81,2.98,2.01,27133500000,154.94,33.33,1.48,19.94,39.09,11.17,0.29,1.01,0.33,96.87,1.85,7.73,3.32,7/28/2026 8:30:00 AM,52.3
Investment Master,JCI,Industrials,144.0,157.07,43.44,25.03,1.03,3.49,0.38,87226780000,166.71,15.77,9.29,15.16,36.61,14.32,0.7,1.31,0.32,91.53,2.17,10.98,1.82,7/29/2026 8:30:00 AM,52.2
Investment Master,KEY,Financial,22.11,24.06,39.12,12.86,0.6,2.13,,23594210000,25.14,13.7,-2.19,24.68,,17.04,0.74,1.02,0.41,89.19,2.0,33.05,3.11,7/21/2026 8:30:00 AM,51.9
Investment Master,ETN,Industrials,421.0,477.97,46.8,42.84,1.67,5.45,0.25,163516400000,487.15,15.71,21.39,-15.99,35.9,12.75,1.05,1.17,0.2,86.97,1.6,6.84,1.76,7/31/2026 8:30:00 AM,51.5
Investment Master,BMY,Healthcare,67.13,68.64,66.14,14.79,,2.79,0.45,137127430000,66.04,-1.62,6.22,49.96,66.64,18.87,2.02,0.23,0.37,83.64,2.45,52.34,2.57,7/30/2026 8:30:00 AM,51.4
Investment Master,TT,Industrials,455.48,505.86,40.55,34.5,1.67,4.51,0.43,100216160000,535.52,17.57,10.56,7.06,35.39,13.28,0.54,1.2,0.27,89.73,2.0,3.12,1.42,7/30/2026 8:30:00 AM,51.4
Investment Master,CTSH,Technology,60.68,87.03,69.74,13.02,0.99,1.26,0.28,27332960000,63.26,4.25,4.5,4.1,30.66,10.26,0.14,0.82,0.52,114.19,2.12,44.81,10.0,7/29/2026 8:30:00 AM,51.3
Investment Master,RUN,Technology,9.68,22.43,42.19,6.51,,0.67,0.01,2332100000,15.71,62.29,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,111.86,1.92,64.7,27.84,8/5/2026 4:30:00 PM,51.2
Investment Master,ZS,Technology,181.75,337.01,66.42,,2.22,9.26,0.36,29390710000,196.61,8.18,25.43,-224.81,76.29,-2.44,0.79,0.95,35.16,52.48,1.52,7.42,7.08,9/3/2026 4:30:00 PM,51.2
Investment Master,NTAP,Technology,191.84,209.07,55.87,30.17,1.63,5.44,0.44,37645580000,183.81,-4.19,12.46,23.01,70.59,18.43,2.02,1.44,0.4,101.16,2.42,13.19,6.75,9/2/2026 4:30:00 PM,51.1
Investment Master,QBTS,Technology,19.15,46.75,46.23,,,573.79,,7132230000,35.79,86.89,-0.61,76.6,-7.31,-2001.59,0.04,2.15,3.52,53.23,1.29,65.91,18.34,8/6/2026 8:30:00 AM,50.7
Investment Master,KMI,Energy,32.25,34.8,52.29,20.8,2.47,4.01,0.33,71814360000,36.35,12.71,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.72,2.04,45.52,2.34,7/22/2026 4:30:00 PM,50.3
Investment Master,AIG,Financial,75.92,87.29,40.98,13.91,0.85,1.49,,39698050000,88.7,16.83,-0.08,-10.24,,11.13,0.22,0.51,0.24,96.88,2.37,7.42,1.42,8/6/2026 4:30:00 PM,50.2
Investment Master,ABT,Healthcare,114.08,137.5,74.06,36.87,2.03,4.24,0.33,197402130000,119.92,5.12,13.02,-48.22,52.81,11.6,0.64,0.59,0.69,80.99,1.52,22.62,1.32,7/16/2026 8:30:00 AM,50.2
Investment Master,MGM,Consumer Cyclical,42.9,51.59,34.67,25.96,,0.61,0.58,10793330000,50.96,18.79,1.05,521.89,38.05,2.38,12.0,1.29,31.6,64.3,2.4,20.0,11.62,7/29/2026 4:30:00 PM,50.2
Investment Master,PANW,Technology,354.15,398.86,49.85,291.31,6.6,27.21,0.87,288632250000,361.42,2.05,31.15,-159.65,71.05,7.95,0.07,0.9,0.96,83.62,1.65,21.0,2.6,9/1/2026 4:30:00 PM,50.0
Investment Master,TMDX,Healthcare,92.5,156.01,67.36,24.06,,4.8,0.23,3207450000,97.3,5.19,20.7,-55.84,57.75,22.69,1.67,1.9,3.91,102.71,1.75,7.67,23.03,8/4/2026 4:30:00 PM,49.5
Investment Master,OWL,Financial,11.71,19.29,59.94,148.04,1.11,6.11,0.89,18256970000,13.0,11.02,6.89,-13.54,85.72,2.71,2.18,1.2,5.37,88.92,1.94,115.23,17.8,7/30/2026 8:30:00 AM,49.4
Investment Master,CARR,Industrials,60.94,76.76,35.51,42.94,1.44,2.27,0.58,50234370000,77.86,27.77,3.89,-14.66,24.69,5.43,0.94,1.3,4.77,89.29,1.89,18.05,2.3,7/28/2026 8:30:00 AM,49.2
Investment Master,INTC,Technology,91.59,142.35,40.95,,0.47,8.44,0.33,481254190000,121.24,32.37,25.42,-223.64,39.05,-19.79,0.58,2.23,14.72,62.14,2.43,125.1,2.79,7/23/2026 4:30:00 PM,49.2
Investment Master,RF,Financial,29.91,32.47,36.04,12.17,1.02,2.68,,25481210000,32.83,9.76,-2.35,7.97,,22.6,0.4,1.01,0.3,86.26,2.78,52.12,6.14,7/17/2026 8:30:00 AM,49.0
Investment Master,ECL,Basic Materials,283.55,309.28,56.99,38.04,2.4,4.72,0.49,79487170000,326.14,15.02,9.69,3.2,44.24,12.57,1.38,0.89,10.53,82.28,1.59,3.1,1.23,7/28/2026 8:30:00 AM,48.7
Investment Master,TEM,Healthcare,61.9,104.31,66.39,,,7.8,0.36,11168910000,62.79,1.44,21.56,112.51,62.92,-17.77,3.25,3.73,40.63,56.22,2.32,33.23,31.02,7/30/2026 4:30:00 PM,48.7
Investment Master,SIRI,Communication Services,28.67,32.66,43.55,11.29,0.56,1.12,1.09,9663710000,31.75,10.74,1.03,23.51,40.4,10.23,0.79,0.94,7.69,84.42,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.6
Investment Master,DLR,Real Estate,192.35,208.15,51.76,93.56,,10.39,0.36,71176460000,223.55,16.22,28.86,-58.7,28.41,11.07,0.72,1.04,0.66,103.9,1.4,8.42,2.29,7/23/2026 4:30:00 PM,48.6
Investment Master,PPL,Utilities,35.48,40.1,47.98,21.07,2.03,2.84,0.67,26700290000,41.69,17.5,4.25,23.25,28.72,13.46,1.35,0.59,0.21,91.91,1.61,39.01,5.2,8/7/2026 8:30:00 AM,48.6
Investment Master,CERT,Healthcare,8.35,13.88,65.4,,,3.12,,1273690000,8.19,-1.92,-10.81,642.62,48.49,-0.72,0.31,1.41,31.06,79.15,2.23,28.84,27.42,8/4/2026 8:30:00 AM,48.5
Investment Master,VSNT,Communication Services,39.56,59.0,60.57,7.44,0.63,0.83,,5490630000,45.2,14.26,-3.75,-28.54,40.85,11.46,0.36,,0.97,86.16,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.4
Investment Master,FTI,Energy,79.02,80.54,63.37,27.54,1.16,3.0,0.43,30990280000,76.25,-3.51,6.98,39.91,22.7,11.37,0.38,0.74,1.55,99.25,2.0,13.35,3.46,7/30/2026 8:30:00 AM,48.3
Investment Master,TSLA,Consumer Cyclical,344.51,498.86,50.1,320.09,6.5,13.13,0.51,1360677610000,374.27,8.64,25.52,-5.5,18.85,3.67,0.19,1.84,28.57,43.48,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.3
Investment Master,EQIX,Real Estate,1068.43,1128.7,52.94,68.76,3.84,10.75,0.66,105423790000,1235.07,15.6,16.36,28.74,31.69,15.63,1.62,0.98,0.32,100.18,1.41,1.91,1.94,7/29/2026 4:30:00 PM,48.2
Investment Master,QCOM,Technology,161.31,259.93,44.03,18.67,5.02,3.84,,169416170000,201.0,24.6,-4.03,-22.8,54.23,21.01,0.55,1.67,0.74,81.57,2.61,34.58,3.32,7/29/2026 4:30:00 PM,48.1
Investment Master,FHN,Financial,24.75,26.56,38.91,11.88,1.08,2.34,3.21,11725990000,27.9,12.73,0.73,19.37,,20.56,0.47,0.61,1.33,87.61,2.29,14.3,3.06,7/15/2026 8:30:00 AM,48.0
