Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FRSH,Technology,10.68,15.05,65.34,16.82,1.07,3.52,0.21,3069510000,11.75,10.02,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.07,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.6
Investment Master,PEGA,Technology,31.54,68.11,47.32,16.98,0.58,3.1,,5270790000,58.5,85.48,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.27,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.6
Investment Master,CARG,Consumer Cyclical,32.75,39.42,51.91,21.47,0.95,3.08,0.38,2953450000,37.71,15.15,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.19,1.81,7.44,10.39,5/7/2026 4:30:00 PM,57.5
Investment Master,SYF,Financial,73.12,88.77,47.75,7.57,0.83,1.3,,24595390000,89.64,22.59,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.53,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.5
Investment Master,CRWD,Technology,187.77,209.49,57.45,,4.15,37.53,1.47,191203630000,188.17,0.21,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.31,1.62,28.54,2.91,6/3/2026 4:30:00 PM,57.4
Investment Master,NVT,Industrials,159.6,184.64,47.52,53.67,0.97,5.97,0.11,25810570000,197.36,23.66,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.5,4.62,2.89,5/1/2026 8:30:00 AM,57.3
Investment Master,S,Technology,18.44,21.4,63.14,,0.7,6.03,0.29,6320130000,19.45,5.48,20.8,64.4,73.0,-30.38,0.0,0.81,6.94,78.21,1.89,23.11,7.24,5/28/2026 4:30:00 PM,57.3
Investment Master,BNL,Real Estate,22.02,22.04,66.29,33.94,1.29,9.02,1.09,4223649999,22.9,4.0,8.25,175.03,59.48,25.85,0.93,0.96,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.1
Investment Master,VLY,Financial,14.55,15.01,54.48,13.04,0.44,2.29,0.58,8060610000,16.4,12.71,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.9
Investment Master,DOX,Technology,52.23,90.29,41.13,10.49,0.7,1.22,0.31,5618700000,84.67,62.11,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.97,1.86,9.56,9.0,5/13/2026 4:30:00 PM,56.6
Investment Master,GNTX,Consumer Cyclical,24.03,29.38,44.58,13.54,0.91,1.94,0.11,5117230000,27.29,13.57,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.89,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.5
Investment Master,TTD,Communication Services,20.26,91.43,56.29,22.84,1.03,3.21,0.27,9526750000,25.31,24.93,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.73,2.47,76.79,18.38,5/7/2026 4:30:00 PM,56.5
Investment Master,RJF,Financial,168.46,177.66,67.86,15.93,0.77,1.99,0.18,32829170000,182.58,8.38,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.7,2.44,10.5,6.02,7/22/2026 4:30:00 PM,56.4
Investment Master,TXN,Technology,304.43,334.02,51.86,52.08,1.49,15.03,0.81,277059390000,303.43,-0.33,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.81,2.28,16.88,1.86,7/22/2026 4:30:00 PM,56.4
Investment Master,KLAC,Technology,225.91,307.36,47.79,63.87,1.8,22.54,1.96,295100650000,240.35,6.39,11.52,11.65,59.91,35.68,1.05,1.41,0.87,91.85,1.97,34.38,2.65,7/28/2026 4:30:00 PM,56.4
Investment Master,ABNB,Consumer Cyclical,144.18,150.19,52.65,35.51,1.12,6.84,0.38,86894980000,157.19,9.02,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.6,2.11,14.89,3.72,8/6/2026 4:30:00 PM,56.3
Investment Master,CPRX,Healthcare,31.48,32.56,69.68,18.1,0.85,6.46,1.15,3853810000,31.67,0.6,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.84,2.8,7.85,7.03,5/11/2026 4:30:00 PM,56.1
Investment Master,DT,Technology,44.13,55.49,55.92,82.32,1.18,6.37,0.33,12862820000,45.91,4.03,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,99.82,1.77,10.39,3.6,5/13/2026 8:30:00 AM,56.1
Investment Master,EME,Industrials,770.21,951.93,40.34,25.77,1.84,1.93,0.1,34228120000,1000.14,29.85,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,56.1
Investment Master,HAYW,Industrials,15.7,17.73,51.01,21.73,1.43,2.97,0.26,3406040000,17.25,9.87,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.57,2.4,10.17,4.82,4/29/2026 8:30:00 AM,56.0
Investment Master,HBAN,Financial,17.84,19.45,58.75,13.66,0.62,2.75,0.1,36174150000,20.53,15.08,26.86,-24.84,,15.76,0.72,0.96,0.91,89.15,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.9
Investment Master,PWR,Industrials,647.68,788.8,39.72,88.86,1.78,3.23,0.12,97190440000,803.46,24.05,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,55.9
Investment Master,DECK,Consumer Cyclical,109.02,126.5,55.75,15.49,1.21,2.78,0.32,15140800000,128.26,17.65,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.0,2.21,6.56,4.77,5/21/2026 4:30:00 PM,55.5
Investment Master,CSCO,Technology,120.22,130.38,55.79,39.19,2.19,7.8,0.65,473822730000,131.15,9.09,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.12,1.93,53.8,1.37,5/13/2026 4:30:00 PM,55.3
Investment Master,NTNX,Technology,55.27,82.42,67.87,57.91,2.01,5.43,0.54,14940610000,58.21,5.32,10.03,19.25,87.08,10.03,,0.62,2.52,89.46,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.3
Investment Master,CTSH,Technology,43.99,87.02,46.57,9.55,0.78,0.97,0.17,20845520000,63.22,43.71,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.52,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.2
Investment Master,CFG,Financial,70.09,72.94,57.19,16.6,0.46,2.44,0.91,29639790000,76.56,9.23,2.69,46.43,,15.09,0.47,1.01,0.95,98.35,1.4,15.64,3.74,7/16/2026 8:30:00 AM,55.1
Investment Master,FTI,Energy,73.3,77.78,63.7,28.04,1.08,2.87,0.27,29224770000,76.4,4.23,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.81,1.91,14.46,3.66,7/30/2026 8:30:00 AM,54.9
Investment Master,FLEX,Technology,132.91,166.87,43.75,57.0,0.47,1.74,0.1,48696830000,172.4,29.71,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.78,1.46,7.41,2.04,7/29/2026 8:30:00 AM,54.9
Investment Master,UPWK,Communication Services,9.11,22.84,57.29,11.35,0.39,1.42,0.99,1125250000,12.44,36.55,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.69,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.6
Investment Master,RGTI,Technology,15.85,58.17,35.17,,,525.68,2.64,5267330000,31.0,95.58,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.73,52.9,1.69,58.63,17.95,5/11/2026 4:30:00 PM,54.6
Investment Master,VST,Utilities,158.47,219.82,52.17,26.46,0.17,3.25,,53433310000,230.18,45.25,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.28,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.6
Investment Master,ZS,Technology,141.44,337.0,51.73,,1.72,7.21,0.28,22872230000,192.15,35.85,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.34,1.49,8.29,7.9,5/26/2026 4:30:00 PM,54.5
Investment Master,NDAQ,Financial,88.28,101.79,57.31,26.6,1.4,6.04,2.68,49925950000,107.81,22.12,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.43,1.4,9.33,2.1,7/23/2026 8:30:00 AM,54.3
Investment Master,IRM,Real Estate,123.21,134.69,49.05,135.29,3.47,5.06,0.23,36658020000,133.0,7.95,21.58,787.08,40.39,3.76,,1.22,0.94,88.3,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.3
Investment Master,MGY,Energy,26.45,32.76,48.38,15.34,0.82,3.82,1.63,5037970000,32.28,22.04,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.16,1.9,19.89,10.86,8/6/2026 8:30:00 AM,54.1
Investment Master,DIS,Communication Services,97.09,123.4,44.04,15.54,1.09,1.73,0.23,168605350000,129.14,33.01,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.33,1.42,23.78,1.37,5/6/2026 8:30:00 AM,54.0
Investment Master,RYAN,Financial,41.24,67.7,65.5,56.04,1.79,3.43,0.24,10873320000,44.41,7.69,14.57,158.3,,3.43,5.88,0.6,12.65,88.04,2.38,14.9,13.18,7/30/2026 4:30:00 PM,53.9
Investment Master,PB,Financial,72.18,77.21,53.89,13.08,1.09,4.83,0.39,8650570000,79.62,10.31,12.3,-14.8,,29.54,0.3,0.66,4.33,73.65,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.7
Investment Master,NXT,Technology,106.61,163.14,40.0,27.8,1.27,4.54,,16167000000,155.73,46.07,-4.74,-7.61,32.19,16.46,0.02,1.88,1.84,107.71,1.64,7.1,4.77,7/30/2026 4:30:00 PM,53.3
Investment Master,CRWV,Technology,88.62,153.19,41.73,,,7.76,0.07,48351170000,141.12,59.24,111.69,-76.43,34.82,-25.58,7.39,7.22,37.94,44.88,1.9,80.96,23.89,5/7/2026 4:30:00 PM,53.1
Investment Master,MWA,Industrials,24.76,30.99,40.54,18.79,2.18,2.65,0.48,3875010000,31.0,25.2,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.93,3.18,5/5/2026 4:30:00 PM,53.0
Investment Master,XYL,Industrials,121.88,154.28,67.55,30.28,2.0,3.19,1.18,28968900000,152.31,24.97,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.87,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.7
Investment Master,STM,Technology,70.23,81.42,48.99,456.63,0.28,5.03,0.22,62419720000,79.44,13.11,23.2,-32.33,33.84,1.17,0.14,1.92,0.0,12.19,1.93,10.26,1.15,7/23/2026 8:30:00 AM,52.4
Investment Master,FTNT,Technology,160.57,165.28,62.34,62.04,4.13,16.55,0.82,117641350000,117.97,-26.53,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.68,2.8,15.06,2.48,7/29/2026 4:30:00 PM,51.9
Investment Master,JCI,Industrials,143.97,151.18,52.45,25.75,1.2,3.6,0.44,87838350000,157.72,9.55,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.1,2.21,9.13,1.5,5/6/2026 8:30:00 AM,51.8
Investment Master,POWL,Industrials,229.02,328.01,34.05,44.76,2.05,7.37,1.14,8343570000,289.17,26.26,6.45,-1.12,30.05,16.51,0.0,1.15,21.48,80.29,1.86,2.23,7.81,5/4/2026 4:30:00 PM,51.7
Investment Master,NTLA,Healthcare,13.34,28.26,37.9,,,28.19,,1863190000,26.59,99.33,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.34,2.29,49.22,36.86,5/11/2026 8:30:00 AM,51.6
Investment Master,APA,Energy,34.43,45.66,49.56,8.03,1.17,1.41,,12169980000,42.96,24.77,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.55,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.2
Investment Master,ONTO,Technology,314.72,386.44,51.07,146.1,0.93,15.19,1.6,15655060000,366.0,16.29,9.51,-47.97,49.26,10.33,0.0,1.55,0.63,99.81,1.08,2.63,5.31,5/5/2026 4:30:00 PM,51.2
Investment Master,PYPL,Financial,46.59,79.51,62.05,8.74,1.43,1.21,0.14,41097300000,47.14,1.18,8.81,-6.09,41.43,14.87,0.58,1.34,0.11,78.12,2.91,54.92,6.23,7/28/2026 8:30:00 AM,51.2
Investment Master,OKTA,Technology,139.7,153.2,62.65,101.47,2.9,8.1,0.72,24280890000,123.72,-11.44,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.55,1.76,8.6,5.21,5/28/2026 4:30:00 PM,51.1
Investment Master,ALRM,Technology,51.46,59.53,72.91,21.35,2.55,2.45,0.22,2545090000,60.0,16.6,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.01,2.43,2.74,5.91,5/7/2026 4:30:00 PM,51.0
Investment Master,AIG,Financial,79.61,87.29,60.59,14.06,0.87,1.58,,42210570000,88.65,11.36,-1.96,20.82,,11.86,0.23,0.54,0.29,98.01,2.3,9.48,1.79,8/6/2026 4:30:00 PM,50.7
Investment Master,DVN,Energy,43.19,52.7,50.24,11.99,0.52,2.95,0.96,49821240000,59.81,38.48,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.0,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.5
Investment Master,VSNT,Communication Services,36.36,59.0,41.36,6.15,0.54,0.77,,5131420000,43.33,19.17,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.16,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.4
Investment Master,ASB,Financial,30.5,31.5,57.45,10.61,1.15,2.04,0.69,5061400000,33.0,8.2,2.96,18.38,,19.35,0.89,0.77,14.67,90.37,2.2,6.9,4.87,7/23/2026 4:30:00 PM,50.1
Investment Master,PFG,Financial,113.35,113.86,63.28,16.21,1.01,1.58,,24485590000,106.17,-6.33,-4.51,816.94,,10.1,0.33,0.89,0.77,81.29,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.1
Investment Master,KEY,Financial,23.17,23.72,56.73,14.19,0.63,2.25,,25003580000,24.97,7.77,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.9
Investment Master,SN,Consumer Cyclical,153.74,154.03,68.65,30.99,1.43,3.3,0.21,21756630000,161.04,4.75,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.46,1.0,9.08,10.86,5/6/2026 8:30:00 AM,49.9
Investment Master,PANW,Technology,328.14,368.16,59.21,269.92,6.1,25.21,0.81,267434110000,331.02,0.88,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.6,25.0,3.1,6/2/2026 4:30:00 PM,49.9
Investment Master,BANC,Financial,20.35,21.61,54.31,15.67,0.33,1.72,3.07,3138090000,23.14,13.71,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,49.8
Investment Master,ETN,Industrials,405.17,436.75,49.62,39.61,1.75,5.52,0.33,157329440000,469.41,15.86,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.8,1.61,9.29,2.4,5/5/2026 8:30:00 AM,49.8
Investment Master,FHN,Financial,25.63,26.56,57.41,12.85,0.9,2.44,2.07,12165120000,27.88,8.78,1.18,29.74,,20.05,0.6,0.63,1.33,86.93,2.19,14.54,3.1,7/15/2026 8:30:00 AM,49.7
Investment Master,FITB,Financial,57.08,58.52,62.46,19.14,0.73,3.67,0.16,51727730000,61.05,6.96,23.33,-78.19,,14.38,0.59,0.93,0.46,91.48,1.7,52.15,5.78,7/17/2026 8:30:00 AM,49.6
Investment Master,MC,Financial,64.03,78.22,44.42,22.99,1.34,3.41,0.79,5213140000,71.5,11.67,4.3,-24.43,,14.46,0.55,1.84,1.01,108.3,2.82,4.31,5.86,7/29/2026 4:30:00 PM,49.6
Investment Master,CRSP,Healthcare,51.59,78.48,42.5,,,1213.62,17.7,4975840000,82.15,59.24,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.81,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.0
Investment Master,COP,Energy,111.48,135.87,52.25,18.96,0.9,2.35,,135815410000,142.33,27.67,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,48.7
Investment Master,IBM,Technology,293.77,332.47,58.28,25.98,2.66,4.01,0.42,276107930000,299.24,1.86,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.18,1.96,34.28,3.65,7/22/2026 4:30:00 PM,48.7
Investment Master,MTDR,Energy,52.57,66.84,51.81,13.54,0.4,1.82,,6528050000,71.95,36.87,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.6
Investment Master,ZION,Financial,70.2,71.25,61.34,10.92,1.35,2.1,,10326440000,72.81,3.72,-1.33,37.45,,19.2,0.36,0.79,1.59,80.48,2.54,6.52,4.51,7/20/2026 4:30:00 PM,48.4
Investment Master,LAUR,Consumer Defensive,40.29,40.64,70.68,21.25,0.88,3.24,0.21,5640420000,40.25,-0.1,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,48.1
Investment Master,FNB,Financial,18.77,19.58,53.91,11.58,0.96,2.48,3.22,6683220000,20.89,11.29,0.77,18.03,,21.7,0.65,0.87,1.62,88.42,1.33,31.12,8.89,7/16/2026 4:30:00 PM,47.4
Investment Master,MTB,Financial,242.52,243.57,65.63,13.58,1.08,2.69,1.76,35515860000,246.14,1.49,1.53,24.62,,20.98,0.68,0.58,0.36,93.83,2.59,5.99,4.11,7/15/2026 8:30:00 AM,47.1
Investment Master,MSI,Technology,422.49,492.24,58.55,34.06,2.41,5.91,0.8,70131470000,509.2,20.52,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.2,1.47,3.67,2.22,5/7/2026 4:30:00 PM,47.0
Investment Master,MBLY,Consumer Cyclical,9.76,17.13,56.11,,1.42,4.08,0.15,8215530000,12.6,29.1,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.45,2.31,32.19,18.97,7/23/2026 8:30:00 AM,46.9
Investment Master,WBS,Financial,76.24,77.69,57.59,12.49,1.18,2.78,1.3,12352900000,75.25,-1.3,2.14,15.16,,22.37,0.59,1.01,0.75,91.08,2.85,12.05,7.49,7/21/2026 4:30:00 PM,46.7
Investment Master,NET,Technology,274.82,280.14,66.86,,5.35,41.91,1.25,97594830000,251.93,-8.33,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.92,1.84,9.28,2.92,5/7/2026 4:30:00 PM,46.6
Investment Master,GFS,Technology,66.89,92.56,38.88,48.05,1.14,5.37,1.74,36702600000,82.05,22.66,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.62,2.08,7.25,5.55,8/5/2026 8:30:00 AM,46.3
Investment Master,PR,Energy,19.37,22.67,53.7,22.54,0.53,3.19,3.75,16219360000,24.95,28.81,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.8,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.9
Investment Master,EQIX,Real Estate,1049.32,1128.67,48.54,72.57,3.69,10.97,1.11,103488890000,1206.21,14.95,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.25,1.44,1.77,1.8,7/29/2026 4:30:00 PM,45.6
Investment Master,FOX,Communication Services,49.94,68.18,47.92,13.18,1.34,1.36,,22067170000,71.12,42.41,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.31,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.4
Investment Master,RF,Financial,31.01,31.52,65.3,12.86,1.0,2.77,4.86,26467560000,31.57,1.81,0.57,21.53,,22.3,0.34,1.02,0.3,86.04,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.9
Investment Master,FLNC,Utilities,15.56,33.51,37.76,,,1.11,0.14,2867860000,19.33,24.23,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,56.92,2.78,25.75,25.68,5/6/2026 4:30:00 PM,44.8
Investment Master,ACLS,Technology,140.72,193.78,41.77,43.84,32.98,5.12,1.54,4324870000,169.67,20.57,3.32,-66.35,43.07,11.93,0.07,1.88,1.42,109.34,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.2
Investment Master,INTC,Technology,105.6,142.36,40.76,,0.84,9.87,1.37,530740069999,110.26,4.41,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,62.17,2.54,127.79,3.01,7/23/2026 4:30:00 PM,43.8
Investment Master,CARR,Industrials,69.32,81.09,49.44,45.54,1.82,2.63,1.11,57575830000,77.09,11.21,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.85,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.6
Investment Master,BMI,Technology,141.81,249.58,55.08,32.07,4.47,4.62,,4138750000,152.0,7.19,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.31,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.9
Investment Master,TEM,Healthcare,57.5,104.32,54.81,,,7.57,0.21,10325190000,66.56,15.76,36.12,-77.97,62.22,-22.2,3.17,3.46,40.94,53.06,2.1,33.6,31.69,7/30/2026 4:30:00 PM,40.6
Investment Master,MGM,Consumer Cyclical,47.2,51.59,55.62,65.1,,0.68,0.16,12076180000,49.41,4.68,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.29,2.31,18.91,10.18,7/29/2026 4:30:00 PM,39.6
Investment Master,QBTS,Technology,19.2,46.75,36.92,,,571.71,,7112030000,38.31,99.53,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.55,47.63,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.3
Investment Master,HON,Industrials,221.76,260.16,42.81,15.72,2.72,1.77,,70257880000,253.09,14.13,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.61,1.96,11.62,3.67,7/23/2026 8:30:00 AM,37.0
Investment Master,PRME,Healthcare,3.56,6.95,49.76,,,159.33,,642090000,7.12,100.0,-41.13,30.04,-85.35,-4917.55,1.49,2.26,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,20.38,37.89,45.64,,,8.21,,1377520000,22.0,7.95,-4.86,18.77,-18.2,-134.32,0.19,2.34,0.32,37.34,2.89,10.27,15.24,6/8/2026 8:30:00 AM,35.4
Investment Master,DOW,Basic Materials,30.07,42.74,46.13,,,0.55,,21672690000,37.18,23.64,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.26,74.13,2.26,34.84,4.85,7/23/2026 8:30:00 AM,35.2
Investment Master,SMR,Industrials,8.77,57.43,37.15,,,171.65,,3204760000,15.85,80.73,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,49.13,2.36,72.27,21.55,8/5/2026 4:30:00 PM,33.5
Investment Master,BKSY,Industrials,25.47,52.88,38.25,,,9.66,,945170000,39.17,53.79,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.46,1.62,8.0,25.33,5/7/2026 8:30:00 AM,29.3
Investment Master,NVTS,Technology,13.08,34.17,33.69,,,76.54,,3099830000,14.46,10.55,-38.66,-63.95,-16.69,-330.67,0.02,3.82,13.39,44.31,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.3
Investment Master,AI,Technology,9.08,30.11,43.61,,,5.64,,1411480000,8.82,-2.86,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,58.26,81.33,43.78,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,14.02,18.18,42.69,,,,,1797260000,25.4,81.17,,,,,0.13,,57.06,19.46,1.0,5.92,10.75,5/7/2026 8:30:00 AM,88.5
Speculative Investments,NNE,Industrials,18.46,60.86,36.91,,,,,961700000,45.6,147.02,,69.08,,,0.0,5.29,17.8,46.19,1.33,11.89,27.78,5/14/2026 4:30:00 PM,82.2
Speculative Investments,OCTV,Technology,16.83,30.0,44.19,,23.1,,,4517780000,23.01,36.72,,,,,0.01,,21.88,0.11,1.67,0.73,0.35,06/03/2026,69.2
Speculative Investments,OKLO,Utilities,47.09,193.87,35.56,,,,,8193240000,89.53,90.13,,-173.38,,,0.0,1.16,16.05,52.98,2.05,24.37,16.68,5/12/2026 4:30:00 PM,62.9
Speculative Investments,PSUS,Financial,37.78,44.01,45.49,,,,,3777500000,39.5,4.55,,,,,,,,11.09,,0.23,0.23,,55.8
Speculative Investments,QS,Consumer Cyclical,6.38,19.08,37.78,,,,,3921550000,7.0,9.72,,20.98,,,0.06,2.65,19.33,36.72,3.5,96.66,19.48,7/22/2026 4:30:00 PM,53.3
Speculative Investments,INFQ,Technology,10.94,27.49,38.18,,,252.45,,2388170000,21.0,91.96,,-63925.0,21.04,-1027.12,0.01,3.97,14.17,15.09,1.0,21.9,11.69,5/14/2026 4:30:00 PM,49.2
Speculative Investments,UEC,Energy,10.19,20.34,40.11,,,249.64,,5042750000,18.25,79.1,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.56,1.22,61.08,12.58,6/9/2026 8:30:00 AM,43.4
Speculative Investments,WULF,Financial,21.25,29.84,40.35,,,62.67,,10531550000,38.44,80.89,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.67,1.05,104.66,30.54,5/8/2026 8:30:00 AM,33.8
