Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FTNT,Technology,155.81,170.36,53.49,54.9,2.73,15.17,0.59,114153940000,162.29,4.16,25.64,43.86,80.2,28.17,0.32,1.08,17.23,69.46,2.76,14.49,2.39,7/29/2026 4:30:00 PM,59.4
Investment Master,FLEX,Technology,113.15,166.86,39.76,43.69,0.37,1.42,0.07,41456980000,159.55,41.01,20.58,51.22,9.29,3.32,1.08,1.69,0.65,98.32,1.33,7.61,2.09,7/29/2026 8:30:00 AM,59.0
Investment Master,GEV,Industrials,985.0,1195.97,45.76,28.2,1.55,6.35,0.29,262338580000,1237.16,25.6,21.78,32.85,20.16,23.05,0.24,1.08,0.15,79.92,1.65,10.12,3.8,7/22/2026 8:30:00 AM,59.0
Investment Master,FSLR,Technology,208.09,320.93,40.39,12.83,0.32,4.16,,22359970000,260.97,25.41,-3.73,23.36,44.0,32.47,0.02,1.76,5.55,92.63,1.97,9.89,9.75,7/30/2026 4:30:00 PM,58.9
Investment Master,CRWD,Technology,186.99,217.51,51.32,,4.12,37.38,1.46,190404300000,197.12,5.42,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.14,1.63,27.45,2.79,6/3/2026 4:30:00 PM,58.9
Investment Master,NVT,Industrials,156.58,184.65,50.94,52.66,0.95,5.85,0.11,25322190000,200.88,28.29,53.47,-60.21,37.01,11.26,0.45,1.38,0.99,93.6,1.37,4.01,2.5,7/31/2026 8:30:00 AM,58.4
Investment Master,GLW,Technology,140.56,271.77,39.26,64.47,1.01,7.14,0.43,121076740000,194.69,38.51,16.65,17.83,35.54,11.2,0.75,1.16,8.43,72.74,1.7,19.13,2.43,7/28/2026 8:30:00 AM,58.3
Investment Master,TTD,Communication Services,18.18,91.45,45.87,20.49,0.89,2.88,0.24,8545120000,25.31,39.22,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,80.0,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.2
Investment Master,AUB,Financial,42.18,43.62,53.42,12.62,0.82,2.7,,5986360000,47.0,11.43,-2.5,835.55,,21.44,0.37,0.78,1.0,86.92,1.67,7.53,5.36,7/21/2026 8:30:00 AM,58.1
Investment Master,DDOG,Technology,275.27,278.7,65.06,734.64,4.94,26.68,0.83,97985200000,272.3,-1.08,32.15,115.46,79.86,3.69,0.32,1.54,9.05,81.56,1.46,12.49,3.86,8/6/2026 8:30:00 AM,58.1
Investment Master,RJF,Financial,176.2,178.29,68.11,15.36,0.76,1.99,0.17,33848370000,185.08,5.04,11.82,42.2,91.6,13.55,0.47,0.92,10.44,80.61,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.9
Investment Master,WAL,Financial,80.82,97.22,47.56,9.11,0.54,1.55,0.19,8824710000,91.56,13.29,7.99,13.84,,17.09,0.95,1.33,6.39,85.24,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.9
Investment Master,DXCM,Healthcare,83.02,87.0,68.06,32.77,1.25,6.45,0.49,32035170000,93.38,12.48,13.08,43.63,63.57,20.12,0.53,1.41,1.74,97.49,1.39,18.65,4.92,7/30/2026 4:30:00 PM,57.8
Investment Master,NDAQ,Financial,95.03,101.79,63.11,27.69,1.35,6.1,0.29,53116830000,111.5,17.33,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.48,1.45,9.0,2.05,7/23/2026 8:30:00 AM,57.7
Investment Master,DECK,Consumer Cyclical,98.37,125.46,42.02,13.96,1.12,2.43,0.42,13396210000,122.15,24.17,5.79,0.83,56.29,18.42,0.21,1.16,1.06,100.96,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.6
Investment Master,FRSH,Technology,11.4,14.07,61.5,17.94,1.17,3.76,0.23,3275010000,12.77,12.02,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.28,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.5
Investment Master,FITB,Financial,56.4,59.5,49.8,19.2,0.74,3.34,0.09,51114250000,63.05,11.79,37.99,-5.0,,14.36,0.65,0.93,0.46,90.7,1.7,43.05,4.77,7/17/2026 8:30:00 AM,57.3
Investment Master,YOU,Technology,55.25,62.73,51.41,44.62,0.78,7.83,0.4,7383690000,60.6,9.68,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.97,2.33,12.47,13.46,8/5/2026 8:30:00 AM,57.3
Investment Master,CRWV,Technology,71.86,153.19,41.65,,,6.3,0.06,39204690000,138.03,92.08,111.69,-76.43,34.82,-25.58,7.39,7.4,37.77,45.36,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.2
Investment Master,EXLS,Technology,34.21,45.07,69.06,21.56,0.86,2.32,0.15,5186670000,44.38,29.73,15.61,4.92,35.44,11.17,0.56,0.79,3.35,100.57,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.1
Investment Master,CSCO,Technology,114.84,130.37,50.71,37.44,2.1,7.45,0.62,452634360000,132.4,15.29,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.73,1.9,64.82,1.65,8/12/2026 4:30:00 PM,57.1
Investment Master,EOG,Energy,145.96,151.87,61.24,14.35,0.7,3.3,0.21,77742460000,158.79,8.79,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.26,2.14,17.4,3.27,8/5/2026 8:30:00 AM,56.7
Investment Master,PEGA,Technology,29.98,68.11,47.99,16.94,1.12,2.84,0.3,4928860000,43.38,44.7,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.08,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.6
Investment Master,S,Technology,18.68,20.71,56.54,,0.7,6.1,0.29,6403580000,19.69,5.41,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.56,1.89,21.25,6.66,5/28/2026 4:30:00 PM,56.3
Investment Master,LNC,Financial,45.86,46.82,71.79,3.97,1.13,0.42,0.02,8769760000,46.17,0.68,19.4,76.54,,10.97,0.6,1.12,0.98,83.48,2.56,10.57,5.58,7/30/2026 8:30:00 AM,56.2
Investment Master,APLD,Technology,27.6,50.72,41.95,,,13.96,0.02,8046000000,73.38,165.87,580.68,-62.41,22.38,-43.39,2.86,5.77,9.25,73.51,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.2
Investment Master,CFG,Financial,71.56,74.7,53.87,15.55,0.45,2.46,0.54,30261430000,80.33,12.26,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,56.1
Investment Master,VLY,Financial,14.21,15.2,43.49,12.03,0.45,2.21,0.54,7874210000,16.73,17.73,4.09,29.18,,18.66,0.44,1.06,14.31,76.12,1.4,43.18,9.09,7/23/2026 8:30:00 AM,56.0
Investment Master,POWL,Industrials,212.1,328.02,40.37,41.45,1.48,6.83,1.06,7727150000,335.33,58.1,6.45,-1.12,30.05,16.51,0.0,1.2,21.46,79.98,1.57,2.39,8.37,8/3/2026 4:30:00 PM,55.9
Investment Master,DT,Technology,44.33,54.0,55.43,82.7,1.18,6.38,0.33,12867290000,47.78,7.78,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.84,1.77,11.24,3.91,8/5/2026 8:30:00 AM,55.8
Investment Master,VST,Utilities,147.68,219.83,42.09,24.66,0.17,3.03,,49795110000,228.76,54.9,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.52,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.8
Investment Master,MGY,Energy,25.25,32.76,46.05,14.65,0.38,4.53,1.94,5983450000,32.84,30.06,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,86.99,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.7
Investment Master,DOW,Basic Materials,29.86,42.74,47.57,,,0.52,0.03,21569090000,35.24,18.02,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.92,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.6
Investment Master,EME,Industrials,814.28,951.93,56.55,25.27,1.44,1.95,0.1,36186830000,1029.86,26.47,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.71,1.91,1.35,3.05,7/30/2026 8:30:00 AM,55.6
Investment Master,MLI,Industrials,66.99,70.94,64.6,17.46,1.19,3.18,0.12,14817980000,77.5,15.69,25.46,1.83,26.75,18.25,0.01,1.11,2.07,93.05,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.5
Investment Master,DOX,Technology,54.73,90.3,54.02,10.99,0.73,1.27,0.32,5886980000,84.67,54.7,3.92,-11.62,36.12,11.57,0.32,0.41,1.22,99.01,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.3
Investment Master,ABNB,Consumer Cyclical,152.29,156.5,61.01,37.51,1.21,7.22,0.4,91786050000,157.36,3.33,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.91,2.15,13.99,3.49,8/6/2026 4:30:00 PM,55.2
Investment Master,RGTI,Technology,15.18,58.16,45.22,,,503.57,2.53,5045820000,30.45,100.59,198.91,-148.42,-59.45,-2253.59,0.01,2.01,1.73,53.02,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.1
Investment Master,FFBC,Financial,33.67,36.24,48.57,11.89,0.82,2.57,0.2,3533880000,37.57,11.58,12.98,-0.15,,20.77,0.33,0.93,1.15,84.95,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.8
Investment Master,SYF,Financial,76.5,88.78,56.08,7.85,0.8,1.31,,24889670000,88.57,15.78,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.1,1.92,19.37,5.98,7/21/2026 8:30:00 AM,54.8
Investment Master,RRC,Energy,39.56,48.31,59.87,10.92,0.64,2.83,0.34,9244360000,46.09,16.51,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.79,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.7
Investment Master,AMCR,Consumer Cyclical,44.65,50.94,55.52,30.77,,0.93,0.01,20644110000,49.23,10.26,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.55,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.7
Investment Master,ONTO,Technology,256.93,386.48,43.48,119.27,0.78,12.4,1.3,12780580000,366.0,42.45,9.51,-47.97,49.26,10.33,0.0,1.61,0.63,99.8,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.6
Investment Master,UPWK,Communication Services,9.16,22.84,51.81,11.41,0.4,1.43,0.99,1131420000,12.44,35.81,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,97.84,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.4
Investment Master,NTNX,Technology,58.93,82.42,67.67,61.75,2.12,5.79,0.58,15929980000,58.93,0.0,10.03,19.25,87.08,10.03,,0.59,2.45,89.47,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.3
Investment Master,CARG,Consumer Cyclical,35.85,39.42,58.37,23.51,1.03,3.38,0.41,3233300000,38.07,6.19,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.03,1.88,7.32,10.21,8/6/2026 4:30:00 PM,54.2
Investment Master,QRVO,Technology,89.86,109.49,50.83,20.85,1.25,2.18,,7927600000,89.67,-0.21,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.19,3.11,6.99,8.02,7/28/2026 4:30:00 PM,54.2
Investment Master,IRM,Real Estate,123.25,134.68,48.31,135.33,3.45,5.06,0.23,36668430000,132.82,7.76,21.58,787.08,40.39,3.76,,1.22,0.93,87.14,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.2
Investment Master,TEM,Healthcare,43.07,104.31,36.83,,,5.42,0.25,7763100000,66.07,53.4,21.56,112.51,62.92,-17.77,3.25,3.61,40.91,50.81,2.16,30.36,28.51,7/30/2026 4:30:00 PM,54.1
Investment Master,EQT,Energy,52.61,68.24,54.0,12.2,0.65,3.47,,32908769999,67.96,29.18,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.48,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.0
Investment Master,DIS,Communication Services,96.08,119.91,46.06,15.37,1.09,1.71,0.23,166849050000,126.86,32.04,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,76.95,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.9
Investment Master,LMT,Industrials,573.89,692.02,65.1,21.15,1.0,1.72,0.16,132447359999,632.42,10.2,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.9
Investment Master,ZS,Technology,149.51,336.96,54.66,,1.82,7.62,0.3,24177190000,192.12,28.5,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.35,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.7
Investment Master,GNTX,Consumer Cyclical,23.15,29.38,41.35,12.29,0.94,1.88,,4929840000,25.57,10.45,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.65,2.2,14.89,7.02,7/24/2026 8:30:00 AM,53.1
Investment Master,MWA,Industrials,24.86,31.0,45.19,18.86,2.18,2.66,0.48,3889870000,31.0,24.7,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.89,2.57,5.29,3.41,8/5/2026 4:30:00 PM,53.0
Investment Master,EXE,Energy,92.75,126.62,57.63,8.01,0.61,1.7,,21470820000,126.12,35.98,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.03,1.48,8.47,3.68,7/28/2026 4:30:00 PM,52.9
Investment Master,JPM,Financial,351.08,359.31,59.93,15.04,1.33,3.16,0.17,940722860000,374.13,6.57,18.09,47.08,,21.39,3.3,0.98,0.45,75.09,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.4
Investment Master,XYL,Industrials,115.66,154.28,44.84,27.47,1.82,2.96,2.0,27004080000,154.94,33.96,1.48,19.94,39.09,11.17,0.29,1.02,0.35,97.32,1.85,7.68,3.3,7/28/2026 8:30:00 AM,52.3
Investment Master,CTSH,Technology,54.12,87.02,68.09,11.62,0.9,1.13,0.25,24380290000,62.35,15.21,4.5,4.1,30.66,10.26,0.14,0.79,0.49,106.03,2.06,57.09,12.11,7/29/2026 8:30:00 AM,52.2
Investment Master,HAYW,Industrials,15.2,17.73,51.62,20.9,1.33,2.83,0.45,3297840000,17.75,16.78,6.27,2.28,44.1,13.83,0.63,1.09,2.76,100.47,2.3,10.89,5.16,7/29/2026 8:30:00 AM,51.9
Investment Master,FTI,Energy,70.19,77.92,46.58,24.46,1.03,2.71,0.39,27986360000,76.05,8.35,6.98,39.91,22.7,11.37,0.38,0.72,1.0,100.33,2.0,16.93,4.29,7/30/2026 8:30:00 AM,51.7
Investment Master,NTLA,Healthcare,10.74,28.25,33.21,,,22.71,,1500620000,26.12,143.2,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.32,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,OKTA,Technology,142.49,157.0,57.2,103.49,2.94,8.27,0.74,24765760000,128.54,-9.79,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.9,1.74,7.57,4.59,5/28/2026 4:30:00 PM,51.4
Investment Master,KEY,Financial,22.6,24.07,46.72,13.14,0.62,2.19,,24393740000,25.14,11.24,-0.82,24.68,,16.98,0.74,1.03,0.4,87.64,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.3
Investment Master,FCX,Basic Materials,61.7,72.19,49.1,30.38,0.44,3.5,,88697440000,73.68,19.42,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.71,1.59,28.59,2.0,7/23/2026 8:30:00 AM,51.2
Investment Master,NTAP,Technology,175.07,192.83,61.95,27.54,1.98,4.96,0.4,34354739999,177.25,1.25,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.09,2.5,12.87,6.59,5/28/2026 4:30:00 PM,51.2
Investment Master,AIG,Financial,78.62,87.29,50.56,13.89,0.88,1.56,,41684820000,88.75,12.88,-1.96,20.82,,11.86,0.23,0.53,0.29,96.81,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.1
Investment Master,GFS,Technology,50.5,92.54,31.58,36.28,0.83,4.05,1.31,27709830000,81.25,60.89,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.71,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.0
Investment Master,VSNT,Communication Services,35.53,59.01,42.36,6.01,0.53,0.75,,5013300000,44.8,26.09,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.53,2.62,4.02,2.85,8/6/2026 8:30:00 AM,51.0
Investment Master,LAUR,Consumer Defensive,37.67,40.92,52.66,19.87,0.8,3.03,0.2,5273690000,41.21,9.4,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.14,1.62,4.01,3.1,7/30/2026 8:30:00 AM,50.8
Investment Master,JCI,Industrials,145.16,151.18,55.68,25.23,1.07,3.52,0.38,87929440000,163.39,12.56,9.29,15.16,36.61,14.32,0.7,1.32,0.33,92.87,2.17,9.58,1.57,7/29/2026 8:30:00 AM,50.7
Investment Master,CRSP,Healthcare,47.85,78.49,41.3,,,1125.51,16.42,4614590000,83.53,74.57,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.73,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.6
Investment Master,ETN,Industrials,398.04,436.73,49.32,38.91,1.72,5.42,0.32,154557020000,469.41,17.93,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.7,1.61,7.98,2.06,7/31/2026 8:30:00 AM,50.6
Investment Master,PANW,Technology,326.79,368.8,52.34,268.8,6.04,25.11,0.81,266329770000,342.95,4.95,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,79.09,1.61,20.42,2.53,6/2/2026 4:30:00 PM,50.5
Investment Master,ALOY,Basic Materials,8.9,26.9,42.75,,,240.06,11.85,612160000,23.0,158.43,20.26,-746.7,48.57,-4325.81,0.01,0.65,15.11,4.54,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,TSLA,Consumer Cyclical,304.05,498.85,29.56,282.5,5.69,11.59,0.45,1200859900000,381.38,25.43,25.52,-5.5,18.85,3.67,0.19,1.84,30.04,41.3,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.8
Investment Master,MBLY,Consumer Cyclical,7.71,15.81,38.87,,0.67,3.25,8.12,6554940000,11.97,55.25,0.4,68.85,45.63,-201.49,0.0,1.21,80.29,16.47,2.27,33.53,20.0,7/23/2026 8:30:00 AM,49.7
Investment Master,EQIX,Real Estate,1028.54,1128.65,47.49,66.19,3.71,10.35,0.63,101488050000,1223.83,18.99,16.36,28.74,31.69,15.63,1.62,0.97,0.32,99.14,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.6
Investment Master,DVN,Energy,44.35,52.71,53.5,12.31,0.56,3.03,0.99,51153420000,59.78,34.79,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.48,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.4
Investment Master,HON,Industrials,239.99,260.15,55.75,8.87,5.89,1.95,,76063070000,267.11,11.3,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.3,1.92,9.56,3.02,7/23/2026 8:30:00 AM,49.4
Investment Master,QCOM,Technology,147.95,259.93,29.01,17.12,4.86,3.53,,155347500000,204.6,38.29,-4.03,-22.8,54.23,21.01,0.55,1.66,0.09,80.93,2.57,36.15,3.43,7/29/2026 4:30:00 PM,49.4
Investment Master,FNB,Financial,18.92,19.59,51.44,11.24,0.99,2.5,,6734830000,20.5,8.35,-0.59,17.02,,22.43,0.68,0.87,1.62,90.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.3
Investment Master,MTB,Financial,246.76,255.0,55.47,13.03,1.08,2.7,1.51,35763690000,255.97,3.73,1.79,25.37,,21.93,0.65,0.57,0.36,93.54,2.68,5.68,3.93,7/15/2026 8:30:00 AM,49.0
Investment Master,MTDR,Energy,48.59,66.84,41.36,12.51,0.41,1.68,,6033680000,69.24,42.5,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.97,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.0
Investment Master,ALRM,Technology,54.23,59.53,63.79,22.5,2.68,2.59,0.23,2682240000,60.0,10.64,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.19,2.43,2.57,5.51,8/6/2026 4:30:00 PM,49.0
Investment Master,PPL,Utilities,35.42,40.1,43.92,21.78,2.03,2.86,0.26,26652010000,42.0,18.58,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.49,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.0
Investment Master,CNX,Energy,34.41,43.62,55.49,5.75,0.31,2.2,,4867990000,38.75,12.61,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,98.06,3.2,15.16,11.16,7/30/2026 8:30:00 AM,48.9
Investment Master,INTC,Technology,93.44,142.35,42.55,,0.5,8.26,0.32,471323960000,120.67,29.14,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,60.88,2.43,120.96,2.81,7/23/2026 4:30:00 PM,48.8
Investment Master,MGM,Consumer Cyclical,44.77,51.59,40.21,27.1,,0.63,0.6,11263800000,50.91,13.71,1.05,521.89,38.05,2.38,12.0,1.31,27.43,68.13,2.38,19.94,10.74,7/29/2026 4:30:00 PM,48.8
Investment Master,DLR,Real Estate,191.37,208.15,56.84,93.26,,10.34,0.36,70808810000,221.9,15.95,28.86,-58.82,28.41,11.07,0.72,1.04,0.03,94.58,1.51,8.47,2.29,7/23/2026 4:30:00 PM,48.6
Investment Master,CARR,Industrials,62.29,76.75,37.59,43.9,1.48,2.32,0.6,51351330000,77.66,24.67,3.89,-14.66,24.69,5.43,0.94,1.32,4.74,89.43,1.96,15.77,2.01,7/28/2026 8:30:00 AM,48.4
Investment Master,RF,Financial,30.85,32.47,53.77,12.55,1.03,2.77,,26326760000,32.77,6.22,-2.67,7.97,,22.61,0.4,1.01,0.3,84.98,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.5
Investment Master,FDX,Industrials,308.99,345.36,44.3,16.67,,0.77,0.06,73102400000,372.33,20.5,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.71,1.91,5.97,2.76,06/24/2026,47.4
Investment Master,ACLS,Technology,128.31,193.79,43.12,39.97,2.19,4.66,1.4,3943470000,169.67,32.23,3.32,-66.35,43.07,11.93,0.07,1.93,1.42,110.12,2.67,1.77,5.84,8/6/2026 8:30:00 AM,47.1
Investment Master,FHN,Financial,25.49,26.57,50.58,12.25,1.1,2.42,4.25,12095630000,27.75,8.87,0.57,19.02,,20.58,0.47,0.63,1.33,87.26,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.9
Investment Master,MSI,Technology,430.74,492.22,59.77,34.73,2.31,6.02,0.82,71501760000,509.7,18.33,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.53,1.47,3.47,2.1,8/5/2026 4:30:00 PM,46.6
Investment Master,NET,Technology,285.55,290.99,66.38,,5.42,43.55,1.3,101403590000,264.76,-7.28,33.54,41.55,73.3,-3.72,2.31,1.64,10.45,79.63,1.84,9.83,3.09,8/6/2026 4:30:00 PM,46.6
Investment Master,COP,Energy,119.08,135.87,59.9,20.25,0.92,2.51,,145074450000,142.62,19.77,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.3
Investment Master,SIRI,Communication Services,30.12,32.65,49.66,11.87,0.57,1.18,1.15,10140680000,30.77,2.16,1.03,23.51,40.4,10.23,0.79,0.94,7.69,78.39,2.89,36.72,11.82,7/30/2026 8:30:00 AM,46.3
Investment Master,FLNC,Utilities,13.76,33.51,40.92,,,0.98,0.13,2536110000,19.05,38.44,7.71,33.88,11.1,-1.62,1.09,2.8,24.5,57.18,2.71,26.67,26.59,8/5/2026 4:30:00 PM,46.0
Investment Master,IBM,Technology,218.51,332.44,38.89,19.4,2.3,2.98,2.73,205865790000,245.29,12.26,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,64.95,2.11,33.09,3.52,7/22/2026 4:30:00 PM,46.0
Investment Master,GD,Industrials,379.42,400.02,57.01,23.13,2.32,1.87,0.23,102653460000,416.45,9.76,8.07,13.32,15.38,8.18,0.35,0.32,0.65,87.15,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.7
Investment Master,BMI,Technology,131.43,203.99,44.69,30.76,5.08,4.32,,3809830000,154.75,17.74,-6.63,-12.76,41.31,14.27,0.0,0.66,0.69,108.23,2.07,3.83,13.3,7/22/2026 8:30:00 AM,45.0
Investment Master,FOX,Communication Services,51.8,68.18,53.74,13.67,1.37,1.42,,23030120000,71.12,37.3,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,33.98,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.7
Investment Master,WBS,Financial,77.0,77.69,56.1,12.52,1.43,2.8,1.57,12475770000,75.0,-2.6,1.78,2.79,,22.22,0.46,1.01,0.77,91.34,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.4
Investment Master,PR,Energy,21.0,22.68,60.01,24.43,0.6,3.46,4.07,17578860000,24.9,18.57,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.0
Investment Master,WYFI,Technology,25.07,46.87,44.11,,,1423.61,30.95,968060000,38.1,51.97,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.36,1.4,5.83,61.12,5/14/2026 8:30:00 AM,41.8
Investment Master,RYAN,Financial,47.03,61.85,67.32,68.64,1.93,3.85,0.58,12400850000,47.0,-0.06,6.69,-13.32,,5.12,7.47,0.58,12.65,88.01,2.41,16.72,14.78,7/30/2026 4:30:00 PM,41.4
Investment Master,QBTS,Technology,18.27,46.75,46.13,,,544.05,,6768030000,37.71,106.4,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.53,47.77,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,2.96,6.94,40.23,,,132.66,,534620000,7.12,140.54,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.55,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,23.17,37.88,52.76,,,11.03,,1852540000,22.83,-1.47,-4.86,18.77,-18.2,-134.32,0.19,2.39,5.66,37.27,2.67,15.09,20.01,6/8/2026 8:30:00 AM,33.8
Investment Master,SMR,Industrials,8.56,57.37,46.68,,,167.67,,3130350000,14.7,71.73,-95.78,-25.52,19.69,-2066.55,0.0,2.28,3.09,48.95,2.47,70.48,21.01,8/5/2026 4:30:00 PM,32.6
Investment Master,BKSY,Industrials,22.82,52.89,42.67,,,9.55,,933830000,39.06,71.17,-29.68,-97.33,36.21,-89.06,2.61,2.62,11.32,59.36,1.57,7.78,21.45,8/6/2026 8:30:00 AM,31.8
Investment Master,NVTS,Technology,10.86,34.17,36.97,,,77.61,,2835110000,14.07,29.56,-27.34,-284.43,-13.71,-856.86,0.01,3.88,13.39,44.43,2.86,39.39,17.42,7/27/2026 4:30:00 PM,27.9
Investment Master,AI,Technology,9.36,24.66,56.33,,,5.82,,1455780000,8.82,-5.77,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.45,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.2
Speculative Investments,DRAM,Financial,51.35,81.35,43.52,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,62.53,78.49,52.26,,,,,,,,,,,,,0.27,,,,1.74,,,100.0
