Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GEV,Industrials,994.74,1195.89,46.83,28.47,1.57,6.41,0.29,264934000000,1237.16,24.37,21.78,32.85,20.16,23.05,0.24,1.08,0.15,79.92,1.65,10.12,3.8,7/22/2026 8:30:00 AM,58.6
Investment Master,DDOG,Technology,272.47,278.71,63.8,727.17,4.89,26.41,0.82,96988480000,272.3,-0.06,32.15,115.46,79.86,3.69,0.32,1.54,9.05,81.56,1.46,12.49,3.86,8/6/2026 8:30:00 AM,58.5
Investment Master,GLW,Technology,139.85,271.76,38.9,64.15,1.0,7.1,0.43,120465160000,194.69,39.21,16.65,17.83,35.54,11.2,0.75,1.16,8.43,72.74,1.7,19.13,2.43,7/28/2026 8:30:00 AM,58.4
Investment Master,TTD,Communication Services,18.02,91.47,44.85,20.31,0.89,2.85,0.24,8471360000,25.31,40.46,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,80.0,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.3
Investment Master,CRWD,Technology,190.66,217.5,54.19,,4.2,38.11,1.49,194146390000,197.12,3.39,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.14,1.63,27.45,2.79,6/3/2026 4:30:00 PM,58.2
Investment Master,NVT,Industrials,157.39,184.64,51.47,52.93,0.96,5.88,0.11,25453180000,200.88,27.63,53.47,-60.21,37.01,11.26,0.45,1.38,0.99,93.6,1.37,4.01,2.5,7/31/2026 8:30:00 AM,58.2
Investment Master,WAL,Financial,80.35,97.23,46.18,9.06,0.54,1.55,0.19,8773040000,91.56,13.95,7.99,13.84,,17.09,0.95,1.33,6.39,85.24,1.56,5.57,5.45,7/21/2026 4:30:00 PM,58.1
Investment Master,FTNT,Technology,161.53,170.35,59.72,56.92,2.8,15.72,0.61,118341830000,163.47,1.2,25.64,43.86,80.2,28.17,0.32,1.08,17.23,69.46,2.76,14.49,2.39,7/29/2026 4:30:00 PM,58.1
Investment Master,NDAQ,Financial,94.39,101.79,61.06,27.5,1.34,6.06,0.29,52759530000,111.5,18.13,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.48,1.45,9.0,2.05,7/23/2026 8:30:00 AM,58.0
Investment Master,RJF,Financial,175.87,178.28,67.72,15.33,0.76,1.99,0.17,33783670000,185.08,5.24,11.82,42.2,91.6,13.55,0.47,0.92,10.44,80.61,2.41,9.56,5.56,7/22/2026 4:30:00 PM,58.0
Investment Master,AUB,Financial,42.3,43.62,54.41,12.65,0.82,2.71,,6003390000,47.0,11.11,-2.5,835.55,,21.44,0.37,0.78,1.0,86.92,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.9
Investment Master,FRSH,Technology,11.33,14.06,60.89,17.84,1.16,3.74,0.23,3256330000,12.77,12.71,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.28,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.7
Investment Master,DECK,Consumer Cyclical,98.1,125.45,41.67,13.92,1.12,2.42,0.42,13360080000,122.15,24.52,5.79,0.83,56.29,18.42,0.21,1.16,1.06,100.96,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.6
Investment Master,DXCM,Healthcare,83.94,86.99,69.1,33.14,1.26,6.52,0.5,32392100000,93.38,11.25,13.08,43.63,63.57,20.12,0.53,1.41,1.74,97.49,1.39,18.65,4.92,7/30/2026 4:30:00 PM,57.4
Investment Master,YOU,Technology,55.21,62.73,51.31,44.59,0.78,7.83,0.4,7378340000,60.6,9.76,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.97,2.33,12.47,13.46,8/5/2026 8:30:00 AM,57.4
Investment Master,FITB,Financial,56.56,59.5,50.79,19.25,0.74,3.35,0.09,51260980000,63.05,11.47,37.99,-5.0,,14.36,0.65,0.93,0.46,90.7,1.7,43.05,4.77,7/17/2026 8:30:00 AM,57.2
Investment Master,EXLS,Technology,34.21,45.07,69.06,21.56,0.86,2.32,0.15,5186670000,44.38,29.73,15.61,4.92,35.44,11.17,0.56,0.79,3.35,100.57,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.1
Investment Master,CRWV,Technology,72.35,153.19,41.98,,,6.34,0.06,39472010000,138.03,90.78,111.69,-76.43,34.82,-25.58,7.39,7.4,37.77,45.36,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.0
Investment Master,CSCO,Technology,116.22,130.36,53.23,37.89,2.12,7.54,0.63,458093260000,132.4,13.92,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.73,1.9,64.82,1.65,8/12/2026 4:30:00 PM,56.7
Investment Master,LNC,Financial,45.49,46.82,69.74,3.93,1.12,0.42,0.02,8698650000,46.17,1.49,19.4,76.54,,10.97,0.6,1.12,0.98,83.48,2.56,10.57,5.58,7/30/2026 8:30:00 AM,56.5
Investment Master,PEGA,Technology,30.32,68.1,49.24,17.13,1.13,2.87,0.3,4984760000,43.38,43.07,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.08,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.4
Investment Master,EOG,Energy,148.09,151.87,63.9,14.56,0.71,3.35,0.21,78876950000,158.79,7.23,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.26,2.14,17.4,3.27,8/5/2026 8:30:00 AM,56.2
Investment Master,APLD,Technology,27.63,50.73,42.0,,,13.98,0.02,8053290000,74.12,168.26,580.68,-62.41,22.38,-43.39,2.86,5.77,9.25,73.51,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.2
Investment Master,EME,Industrials,808.59,951.95,55.79,25.09,1.41,1.93,0.1,35933960000,1044.14,29.13,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.71,1.91,1.35,3.05,7/30/2026 8:30:00 AM,56.1
Investment Master,CFG,Financial,71.69,74.7,54.43,15.58,0.45,2.47,0.54,30316400000,80.33,12.05,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,56.0
Investment Master,POWL,Industrials,211.26,327.99,40.02,41.29,1.48,6.8,1.05,7696360000,335.33,58.73,6.45,-1.12,30.05,16.51,0.0,1.2,21.46,79.98,1.57,2.39,8.37,8/3/2026 4:30:00 PM,56.0
Investment Master,DT,Technology,44.23,54.01,54.98,82.5,1.18,6.36,0.33,12836820000,47.78,8.03,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.84,1.77,11.24,3.91,8/5/2026 8:30:00 AM,55.9
Investment Master,MLI,Industrials,66.56,70.95,63.0,17.35,1.18,3.16,0.12,14720730000,77.5,16.44,25.46,1.83,26.75,18.25,0.01,1.11,2.07,93.05,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.8
Investment Master,VLY,Financial,14.29,15.2,45.4,12.1,0.45,2.23,0.55,7920480000,16.73,17.07,4.09,29.18,,18.66,0.44,1.06,14.31,76.12,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.8
Investment Master,VST,Utilities,148.32,219.8,42.58,24.77,0.17,3.04,,50012590000,228.76,54.23,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.52,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.7
Investment Master,S,Technology,19.03,20.71,59.08,,0.72,6.22,0.3,6523560000,19.69,3.47,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.56,1.89,21.25,6.66,5/28/2026 4:30:00 PM,55.6
Investment Master,ABNB,Consumer Cyclical,151.5,156.49,59.69,37.32,1.2,7.18,0.4,91309790000,157.36,3.87,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.91,2.15,13.99,3.49,8/6/2026 4:30:00 PM,55.5
Investment Master,MGY,Energy,25.7,32.76,49.16,14.91,0.39,4.61,1.97,6091270000,32.84,27.78,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,86.99,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.5
Investment Master,DOW,Basic Materials,30.49,42.74,51.18,,,0.53,0.03,22020550000,35.24,15.58,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.92,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.4
Investment Master,DOX,Technology,55.29,90.28,56.3,11.1,0.74,1.29,0.33,5947600000,84.67,53.14,3.92,-11.62,36.12,11.57,0.32,0.41,1.22,99.01,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.1
Investment Master,RGTI,Technology,15.07,58.14,44.73,,,500.09,2.51,5010920000,30.45,102.06,198.91,-148.42,-59.45,-2253.59,0.01,2.01,1.73,53.02,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.1
Investment Master,SYF,Financial,76.21,88.77,55.24,7.82,0.8,1.31,,24796870000,88.57,16.22,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.1,1.92,19.37,5.98,7/21/2026 8:30:00 AM,54.9
Investment Master,FFBC,Financial,33.79,36.24,49.76,11.93,0.82,2.58,0.2,3546480000,37.57,11.19,12.98,-0.15,,20.77,0.33,0.93,1.15,84.95,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.6
Investment Master,UPWK,Communication Services,9.02,22.83,49.9,11.25,0.39,1.41,0.98,1114750000,12.44,37.92,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,97.84,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.6
Investment Master,AMCR,Consumer Cyclical,44.79,50.93,56.27,30.87,,0.93,0.01,20710780000,49.23,9.91,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.55,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.6
Investment Master,ONTO,Technology,258.49,386.44,43.88,120.0,0.78,12.48,1.31,12858220000,366.0,41.59,9.51,-47.97,49.26,10.33,0.0,1.61,0.63,99.8,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.5
Investment Master,IRM,Real Estate,123.11,134.68,48.07,135.18,3.44,5.06,0.23,36626780000,132.82,7.89,21.58,787.08,40.39,3.76,,1.22,0.93,87.14,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.3
Investment Master,RRC,Energy,40.09,48.31,62.35,11.06,0.65,2.86,0.34,9368210000,46.09,14.97,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.79,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.2
Investment Master,NTNX,Technology,59.08,82.42,68.44,61.9,2.13,5.81,0.58,15970530000,58.93,-0.25,10.03,19.25,87.08,10.03,,0.59,2.45,89.47,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.2
Investment Master,CARG,Consumer Cyclical,35.99,39.42,59.14,23.6,1.04,3.39,0.41,3245460000,38.07,5.78,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.03,1.88,7.32,10.21,8/6/2026 4:30:00 PM,54.1
Investment Master,EQT,Energy,53.04,68.24,56.06,12.3,0.66,3.5,,33180500000,67.96,28.13,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.48,1.55,20.68,3.34,7/21/2026 4:30:00 PM,53.9
Investment Master,DIS,Communication Services,96.3,119.91,46.66,15.41,1.1,1.72,0.23,167225520000,126.86,31.73,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,76.95,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.8
Investment Master,QRVO,Technology,90.79,109.49,52.89,21.07,1.27,2.2,,8009640000,89.67,-1.23,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.19,3.11,6.99,8.02,7/28/2026 4:30:00 PM,53.8
Investment Master,TEM,Healthcare,44.18,104.32,38.48,,,5.56,0.26,7963170000,66.07,49.55,21.56,112.51,62.92,-17.77,3.25,3.61,40.91,50.81,2.16,30.36,28.51,7/30/2026 4:30:00 PM,53.8
Investment Master,ZS,Technology,151.02,336.95,55.93,,1.84,7.7,0.3,24422180000,192.12,27.21,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.35,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.6
Investment Master,LMT,Industrials,582.22,691.97,67.52,21.46,1.01,1.74,0.17,134370989999,632.42,8.62,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.4
Investment Master,GNTX,Consumer Cyclical,23.47,29.39,43.92,12.46,0.95,1.9,,4996920000,25.57,8.95,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.65,2.2,14.89,7.02,7/24/2026 8:30:00 AM,52.9
Investment Master,EXE,Energy,93.89,126.62,60.24,8.1,0.62,1.73,,21734920000,126.12,34.33,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.03,1.48,8.47,3.68,7/28/2026 4:30:00 PM,52.7
Investment Master,MWA,Industrials,25.31,31.0,50.13,19.21,2.22,2.71,0.49,3960280000,31.0,22.48,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.89,2.57,5.29,3.41,8/5/2026 4:30:00 PM,52.3
Investment Master,JPM,Financial,353.13,359.31,61.38,15.13,1.34,3.18,0.18,946215900000,374.13,5.95,18.09,47.08,,21.39,3.3,0.98,0.45,75.09,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.1
Investment Master,XYL,Industrials,117.82,154.28,48.68,27.99,1.85,3.02,2.04,27509420000,154.94,31.51,1.48,19.94,39.09,11.17,0.29,1.02,0.35,97.32,1.85,7.68,3.3,7/28/2026 8:30:00 AM,52.0
Investment Master,CTSH,Technology,55.29,87.03,69.75,11.87,0.92,1.15,0.26,24904200000,62.35,12.77,4.5,4.1,30.66,10.26,0.14,0.79,0.49,106.03,2.06,57.09,12.11,7/29/2026 8:30:00 AM,51.9
Investment Master,HAYW,Industrials,15.3,17.74,53.0,21.04,1.34,2.84,0.45,3318450000,17.75,16.01,6.27,2.28,44.1,13.83,0.63,1.09,2.76,100.47,2.3,10.89,5.16,7/29/2026 8:30:00 AM,51.7
Investment Master,NTLA,Healthcare,10.75,28.25,33.26,,,22.73,,1502010000,26.12,142.98,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.32,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,OKTA,Technology,141.71,157.0,56.43,102.93,2.92,8.22,0.73,24630240000,128.54,-9.29,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.9,1.74,7.57,4.59,5/28/2026 4:30:00 PM,51.6
Investment Master,KEY,Financial,22.6,24.07,46.72,13.14,0.62,2.19,,24393740000,25.14,11.24,-0.82,24.68,,16.98,0.74,1.03,0.4,87.64,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.3
Investment Master,AIG,Financial,78.73,87.29,50.98,13.91,0.88,1.57,,41743140000,88.75,12.73,-1.96,20.82,,11.86,0.23,0.53,0.29,96.81,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.1
Investment Master,GFS,Technology,50.57,92.55,31.73,36.33,0.83,4.06,1.31,27747800000,81.25,60.67,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.71,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.0
Investment Master,FTI,Energy,71.81,77.92,50.83,25.02,1.06,2.77,0.4,28630780000,76.1,5.97,6.98,39.91,22.7,11.37,0.38,0.72,1.0,100.33,2.0,16.93,4.29,7/30/2026 8:30:00 AM,50.9
Investment Master,VSNT,Communication Services,35.67,59.0,43.16,6.03,0.53,0.75,,5034060000,44.8,25.6,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.53,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.9
Investment Master,FCX,Basic Materials,62.88,72.18,51.79,30.96,0.45,3.57,,90393620000,73.68,17.18,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.71,1.59,28.59,2.0,7/23/2026 8:30:00 AM,50.5
Investment Master,CRSP,Healthcare,48.14,78.48,42.11,,,1132.45,16.52,4643050000,83.53,73.51,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.73,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.5
Investment Master,NTAP,Technology,178.13,192.82,64.38,28.02,2.01,5.05,0.41,34955210000,177.25,-0.49,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.09,2.5,12.87,6.59,5/28/2026 4:30:00 PM,50.5
Investment Master,LAUR,Consumer Defensive,38.02,40.93,55.24,20.05,0.8,3.06,0.2,5321810000,41.21,8.39,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.14,1.62,4.01,3.1,7/30/2026 8:30:00 AM,50.4
Investment Master,JCI,Industrials,146.71,151.19,58.14,25.5,1.08,3.56,0.38,88868340000,163.39,11.37,9.29,15.16,36.61,14.32,0.7,1.32,0.33,92.87,2.17,9.58,1.57,7/29/2026 8:30:00 AM,50.2
Investment Master,PANW,Technology,331.12,368.81,54.27,272.37,6.12,25.44,0.82,269865010000,342.95,3.57,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,79.09,1.61,20.42,2.53,6/2/2026 4:30:00 PM,50.1
Investment Master,ALOY,Basic Materials,8.82,26.9,42.27,,,237.9,11.74,606650000,23.0,160.77,20.26,-746.7,48.57,-4325.81,0.01,0.65,15.11,4.54,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,EQIX,Real Estate,1026.2,1128.68,47.05,66.04,3.78,10.33,0.63,101256630000,1224.0,19.27,16.36,28.74,31.69,15.63,1.62,0.97,0.32,99.14,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.6
Investment Master,TSLA,Consumer Cyclical,310.45,498.88,31.33,288.44,5.81,11.83,0.46,1226117330000,381.38,22.85,25.52,-5.5,18.85,3.67,0.19,1.84,30.04,41.3,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.6
Investment Master,FNB,Financial,18.91,19.6,51.16,11.24,0.99,2.5,,6729490000,20.5,8.41,-0.59,17.02,,22.43,0.68,0.87,1.62,90.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.3
Investment Master,QCOM,Technology,148.82,259.9,29.36,17.22,4.89,3.55,,156261010000,204.6,37.48,-4.03,-22.8,54.23,21.01,0.55,1.66,0.09,80.93,2.57,36.15,3.43,7/29/2026 4:30:00 PM,49.3
Investment Master,MBLY,Consumer Cyclical,8.04,15.82,42.17,,0.7,3.39,8.47,6831850000,11.97,48.88,0.4,68.85,45.63,-201.49,0.0,1.21,80.29,16.47,2.27,33.53,20.0,7/23/2026 8:30:00 AM,49.1
Investment Master,PPL,Utilities,35.31,40.11,42.87,21.71,2.03,2.85,0.26,26565570000,42.0,18.95,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.49,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.1
Investment Master,DVN,Energy,44.93,52.71,56.11,12.47,0.56,3.07,1.0,51822400000,59.78,33.05,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.48,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.0
Investment Master,MTB,Financial,246.93,255.01,55.71,13.04,1.08,2.7,1.51,35787580000,255.97,3.66,1.79,25.37,,21.93,0.65,0.57,0.36,93.54,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.9
Investment Master,DLR,Real Estate,189.6,208.15,54.9,92.4,,10.24,0.35,70155740000,221.9,17.04,28.86,-58.82,28.41,11.07,0.72,1.04,0.03,94.58,1.51,8.47,2.29,7/23/2026 4:30:00 PM,48.9
Investment Master,INTC,Technology,92.67,142.35,41.89,,0.5,8.2,0.32,467427470000,120.67,30.21,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,60.88,2.43,120.96,2.81,7/23/2026 4:30:00 PM,48.9
Investment Master,MGM,Consumer Cyclical,44.76,51.59,40.15,27.09,,0.63,0.6,11261360000,50.91,13.74,1.05,521.89,38.05,2.38,12.0,1.31,27.43,68.13,2.38,19.94,10.74,7/29/2026 4:30:00 PM,48.8
Investment Master,MTDR,Energy,49.68,66.84,45.19,12.79,0.42,1.72,,6169170000,69.24,39.37,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.97,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.7
Investment Master,ETN,Industrials,417.37,436.76,55.08,40.8,1.8,5.68,0.34,162064300000,469.41,12.47,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.7,1.61,7.98,2.06,7/31/2026 8:30:00 AM,48.7
Investment Master,ALRM,Technology,54.77,59.53,65.4,22.72,2.71,2.61,0.24,2708950000,60.0,9.55,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.19,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.6
Investment Master,HON,Industrials,245.27,260.15,60.73,9.07,6.02,1.99,,77735880000,267.11,8.9,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.3,1.92,9.56,3.02,7/23/2026 8:30:00 AM,48.6
Investment Master,CARR,Industrials,62.16,76.76,37.18,43.8,1.48,2.32,0.6,51240050000,77.66,24.94,3.89,-14.66,24.69,5.43,0.94,1.32,4.74,89.43,1.96,15.77,2.01,7/28/2026 8:30:00 AM,48.5
Investment Master,CNX,Energy,35.31,43.62,62.36,5.9,0.32,2.25,,4995570000,38.75,9.74,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,98.06,3.2,15.16,11.16,7/30/2026 8:30:00 AM,48.3
Investment Master,RF,Financial,30.96,32.47,54.9,12.59,1.03,2.78,,26420630000,32.77,5.85,-2.67,7.97,,22.61,0.4,1.01,0.3,84.98,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.3
Investment Master,FDX,Industrials,309.32,345.38,44.65,16.69,,0.77,0.06,73179290000,372.33,20.37,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.71,1.91,5.97,2.76,06/24/2026,47.3
Investment Master,NET,Technology,280.59,291.01,62.95,,5.32,42.79,1.28,99643890000,264.76,-5.64,33.54,41.55,73.3,-3.72,2.31,1.64,10.45,79.63,1.84,9.83,3.09,8/6/2026 4:30:00 PM,47.2
Investment Master,ACLS,Technology,131.78,193.77,45.12,41.06,2.25,4.79,1.44,4050120000,169.67,28.75,3.32,-66.35,43.07,11.93,0.07,1.93,1.42,110.12,2.67,1.77,5.84,8/6/2026 8:30:00 AM,46.6
Investment Master,FHN,Financial,25.68,26.56,53.36,12.34,1.11,2.44,4.28,12189180000,27.75,8.06,0.57,19.02,,20.58,0.47,0.63,1.33,87.26,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.5
Investment Master,SIRI,Communication Services,30.05,32.67,49.13,11.83,0.57,1.18,1.15,10113750000,30.85,2.66,1.03,23.51,40.4,10.23,0.79,0.94,7.69,78.39,2.89,36.72,11.82,7/30/2026 8:30:00 AM,46.4
Investment Master,COP,Energy,120.39,135.87,61.97,20.47,0.93,2.54,,146676500000,142.62,18.46,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,45.9
Investment Master,MSI,Technology,438.3,492.2,63.74,35.34,2.35,6.13,0.83,72755850000,509.7,16.29,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.53,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.9
Investment Master,FLNC,Utilities,14.04,33.51,42.29,,,1.0,0.13,2587720000,19.05,35.68,7.71,33.88,11.1,-1.62,1.09,2.8,24.5,57.18,2.71,26.67,26.59,8/5/2026 4:30:00 PM,45.8
Investment Master,IBM,Technology,222.2,332.49,40.49,19.72,2.33,3.03,2.78,209337560000,245.29,10.39,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,64.95,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.7
Investment Master,GD,Industrials,383.65,400.01,60.94,23.39,2.34,1.89,0.23,103799260000,416.45,8.55,8.07,13.32,15.38,8.18,0.35,0.32,0.65,87.15,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.3
Investment Master,BMI,Technology,133.66,204.0,47.15,31.28,5.17,4.4,,3874490000,154.75,15.78,-6.63,-12.76,41.31,14.27,0.0,0.66,0.69,108.23,2.07,3.83,13.3,7/22/2026 8:30:00 AM,44.8
Investment Master,FOX,Communication Services,52.14,68.17,55.29,13.76,1.38,1.43,,23181280000,71.12,36.4,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,33.98,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.6
Investment Master,WBS,Financial,77.31,77.69,58.19,12.58,1.44,2.81,1.58,12526810000,75.0,-2.99,1.78,2.79,,22.22,0.46,1.01,0.77,91.34,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.2
Investment Master,PR,Energy,21.26,22.67,62.08,24.74,0.6,3.51,4.13,17802250000,24.9,17.12,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,42.5
Investment Master,WYFI,Technology,24.33,46.87,43.07,,,1381.59,30.03,939480000,38.1,56.6,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.36,1.4,5.83,61.12,5/14/2026 8:30:00 AM,42.2
Investment Master,RYAN,Financial,45.39,61.85,64.05,66.24,1.86,3.71,0.55,11967500000,47.0,3.55,6.69,-13.32,,5.12,7.47,0.58,12.65,88.01,2.41,16.72,14.78,7/30/2026 4:30:00 PM,41.9
Investment Master,QBTS,Technology,18.25,46.76,46.04,,,543.31,,6758770000,37.71,106.63,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.53,47.77,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,2.95,6.94,39.98,,,132.21,,532820000,7.12,141.36,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.55,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,22.3,37.88,51.17,,,10.62,,1782980000,22.83,2.38,-4.86,18.77,-18.2,-134.32,0.19,2.39,5.66,37.27,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.2
Investment Master,SMR,Industrials,8.67,57.42,47.57,,,169.7,,3168250000,14.7,69.55,-95.78,-25.52,19.69,-2066.55,0.0,2.28,3.09,48.95,2.47,70.48,21.01,8/5/2026 4:30:00 PM,32.4
Investment Master,BKSY,Industrials,23.05,52.88,43.5,,,9.64,,943240000,39.06,69.46,-29.68,-97.33,36.21,-89.06,2.61,2.62,11.32,59.36,1.57,7.78,21.45,8/6/2026 8:30:00 AM,31.7
Investment Master,NVTS,Technology,11.04,34.17,37.6,,,78.91,,2882470000,14.07,27.45,-27.34,-284.43,-13.71,-856.86,0.01,3.88,13.39,44.43,2.86,39.39,17.42,7/27/2026 4:30:00 PM,27.7
Investment Master,AI,Technology,9.12,24.67,52.24,,,5.67,,1417880000,8.82,-3.29,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.45,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.5
Speculative Investments,DRAM,Financial,51.12,81.34,43.31,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,63.28,78.49,55.72,,,,,,,,,,,,,0.27,,,,1.74,,,96.9
Speculative Investments,GENB,Healthcare,14.07,18.19,48.54,,,,,1803180000,25.4,80.53,,,,,0.13,,57.06,19.56,1.0,6.99,12.69,5/7/2026 8:30:00 AM,87.2
Speculative Investments,NNE,Industrials,16.06,60.86,40.27,,,,,862470000,42.29,163.33,,69.08,,,0.0,5.41,17.8,44.8,1.5,13.84,31.35,5/14/2026 4:30:00 PM,80.8
Speculative Investments,OCTV,Technology,18.29,30.0,57.28,,26.08,,,4908890000,22.92,25.31,,,,,0.01,,21.88,0.57,1.67,1.04,0.5,8/12/2026 8:30:00 AM,66.6
