Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FSLR,Technology,210.76,320.94,42.77,12.99,0.33,4.21,,22646870000,260.97,23.82,-3.73,23.36,44.0,32.47,0.02,1.76,5.55,92.63,1.97,9.89,9.75,7/30/2026 4:30:00 PM,58.7
Investment Master,GEV,Industrials,992.31,1195.99,46.57,28.4,1.57,6.39,0.29,264284640000,1237.16,24.67,21.78,32.85,20.16,23.05,0.24,1.08,0.15,79.92,1.65,10.12,3.8,7/22/2026 8:30:00 AM,58.7
Investment Master,NVT,Industrials,155.84,184.64,50.45,52.41,0.95,5.83,0.11,25202510000,200.88,28.9,53.47,-60.21,37.01,11.26,0.45,1.38,0.99,93.6,1.37,4.01,2.5,7/31/2026 8:30:00 AM,58.6
Investment Master,GLW,Technology,138.99,271.78,38.46,63.75,1.0,7.06,0.42,119720910000,194.69,40.07,16.65,17.83,35.54,11.2,0.75,1.16,8.43,72.74,1.7,19.13,2.43,7/28/2026 8:30:00 AM,58.5
Investment Master,TTD,Communication Services,18.06,91.44,45.1,20.35,0.89,2.86,0.24,8490170000,25.31,40.14,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,80.0,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.3
Investment Master,CRWD,Technology,191.05,217.5,54.48,,4.21,38.19,1.49,194543510000,197.12,3.18,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.14,1.63,27.45,2.79,6/3/2026 4:30:00 PM,58.1
Investment Master,NDAQ,Financial,94.46,101.79,61.29,27.53,1.34,6.06,0.29,52801110000,111.5,18.04,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.48,1.45,9.0,2.05,7/23/2026 8:30:00 AM,58.0
Investment Master,RJF,Financial,175.91,178.28,67.77,15.34,0.76,1.99,0.17,33792239999,185.08,5.21,11.82,42.2,91.6,13.55,0.47,0.92,10.44,80.61,2.41,9.56,5.56,7/22/2026 4:30:00 PM,58.0
Investment Master,WAL,Financial,80.76,97.23,47.37,9.1,0.54,1.55,0.19,8817810000,91.56,13.37,7.99,13.84,,17.09,0.95,1.33,6.39,85.24,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.9
Investment Master,FTNT,Technology,162.28,170.35,60.42,57.18,2.82,15.79,0.62,118894180000,163.47,0.73,25.64,43.86,80.2,28.17,0.32,1.08,17.23,69.46,2.76,14.49,2.39,7/29/2026 4:30:00 PM,57.9
Investment Master,AUB,Financial,42.42,43.62,55.26,12.69,0.82,2.71,,6020420000,47.0,10.8,-2.5,835.55,,21.44,0.37,0.78,1.0,86.92,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.8
Investment Master,DECK,Consumer Cyclical,97.42,125.46,40.79,13.82,1.11,2.41,0.42,13266160000,122.15,25.38,5.79,0.83,56.29,18.42,0.21,1.16,1.06,100.96,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.7
Investment Master,FRSH,Technology,11.35,14.05,61.13,17.88,1.17,3.75,0.23,3263510000,12.77,12.51,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.28,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.6
Investment Master,DXCM,Healthcare,83.56,87.0,68.68,32.98,1.26,6.49,0.5,32244740000,93.38,11.75,13.08,43.63,63.57,20.12,0.53,1.41,1.74,97.49,1.39,18.65,4.92,7/30/2026 4:30:00 PM,57.5
Investment Master,YOU,Technology,55.37,62.74,51.72,44.72,0.78,7.85,0.4,7399210000,60.6,9.45,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.97,2.33,12.47,13.46,8/5/2026 8:30:00 AM,57.3
Investment Master,EXLS,Technology,33.89,45.08,67.5,21.35,0.86,2.3,0.15,5137850000,44.38,30.95,15.61,4.92,35.44,11.17,0.56,0.79,3.35,100.57,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.2
Investment Master,FITB,Financial,56.7,59.5,51.61,19.3,0.74,3.36,0.09,51384870000,63.05,11.2,37.99,-5.0,,14.36,0.65,0.93,0.46,90.7,1.7,43.05,4.77,7/17/2026 8:30:00 AM,57.1
Investment Master,CRWV,Technology,72.0,153.19,41.75,,,6.31,0.06,39281070000,138.03,91.71,111.69,-76.43,34.82,-25.58,7.39,7.4,37.77,45.36,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.1
Investment Master,LNC,Financial,45.39,46.82,69.2,3.93,1.11,0.42,0.02,8679170000,46.17,1.72,19.4,76.54,,10.97,0.6,1.12,0.98,83.48,2.56,10.57,5.58,7/30/2026 8:30:00 AM,56.6
Investment Master,CSCO,Technology,116.46,130.37,53.64,37.97,2.13,7.56,0.63,459019500000,132.4,13.69,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.73,1.9,64.82,1.65,8/12/2026 4:30:00 PM,56.6
Investment Master,PEGA,Technology,30.39,68.11,49.48,17.17,1.13,2.88,0.31,4995440000,43.38,42.74,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.08,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.4
Investment Master,APLD,Technology,27.62,50.72,41.99,,,13.97,0.02,8051830000,74.12,168.36,580.68,-62.41,22.38,-43.39,2.86,5.77,9.25,73.51,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.2
Investment Master,EME,Industrials,806.03,951.97,55.44,25.01,1.41,1.93,0.1,35820190000,1044.14,29.54,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.71,1.91,1.35,3.05,7/30/2026 8:30:00 AM,56.2
Investment Master,EOG,Energy,148.36,151.87,64.21,14.59,0.71,3.36,0.21,79021140000,158.79,7.03,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.26,2.14,17.4,3.27,8/5/2026 8:30:00 AM,56.1
Investment Master,DT,Technology,44.04,54.01,54.09,82.15,1.17,6.33,0.33,12781680000,47.78,8.49,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.84,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.1
Investment Master,POWL,Industrials,210.98,328.02,39.9,41.23,1.48,6.79,1.05,7686340000,335.33,58.94,6.45,-1.12,30.05,16.51,0.0,1.2,21.46,79.98,1.57,2.39,8.37,8/3/2026 4:30:00 PM,56.0
Investment Master,CFG,Financial,71.89,74.7,55.19,15.62,0.45,2.48,0.55,30400980000,80.33,11.74,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,55.9
Investment Master,MLI,Industrials,66.53,70.94,62.91,17.34,1.18,3.16,0.12,14716130000,77.5,16.49,25.46,1.83,26.75,18.25,0.01,1.11,2.07,93.05,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.8
Investment Master,VLY,Financial,14.32,15.2,46.19,12.13,0.45,2.23,0.55,7937930000,16.73,16.83,4.09,29.18,,18.66,0.44,1.06,14.31,76.12,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.7
Investment Master,VST,Utilities,148.2,219.82,42.48,24.75,0.17,3.04,,49969400000,228.76,54.36,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.52,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.7
Investment Master,S,Technology,19.05,20.71,59.21,,0.72,6.23,0.3,6530410000,19.69,3.36,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.56,1.89,21.25,6.66,5/28/2026 4:30:00 PM,55.6
Investment Master,ABNB,Consumer Cyclical,151.74,156.5,60.12,37.38,1.2,7.19,0.4,91454440000,157.36,3.7,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.91,2.15,13.99,3.49,8/6/2026 4:30:00 PM,55.4
Investment Master,MGY,Energy,25.74,32.76,49.35,14.93,0.39,4.62,1.97,6098380000,32.84,27.58,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,86.99,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.4
Investment Master,DOW,Basic Materials,30.35,42.73,50.44,,,0.53,0.03,21925570000,35.24,16.11,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.92,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.4
Investment Master,AAPL,Technology,306.89,344.59,42.2,35.2,2.52,9.66,0.59,4507343870000,327.82,6.82,16.36,28.85,50.75,27.62,0.78,1.07,0.12,66.04,1.98,146.55,1.0,7/30/2026 4:30:00 PM,55.3
Investment Master,DOX,Technology,55.44,90.29,56.77,11.13,0.74,1.29,0.33,5963190000,84.67,52.72,3.92,-11.62,36.12,11.57,0.32,0.41,1.22,99.01,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.1
Investment Master,RGTI,Technology,15.06,58.12,44.68,,,499.76,2.51,5007590000,30.45,102.19,198.91,-148.42,-59.45,-2253.59,0.01,2.01,1.73,53.02,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.1
Investment Master,SYF,Financial,76.16,88.77,55.09,7.81,0.8,1.31,,24780250000,88.57,16.29,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.1,1.92,19.37,5.98,7/21/2026 8:30:00 AM,54.9
Investment Master,AMCR,Consumer Cyclical,44.73,50.94,55.93,30.82,,0.93,0.01,20680720000,49.23,10.06,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.55,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.7
Investment Master,FFBC,Financial,33.83,36.24,50.21,11.95,0.83,2.59,0.2,3551200000,37.57,11.06,12.98,-0.15,,20.77,0.33,0.93,1.15,84.95,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.6
Investment Master,ONTO,Technology,259.28,386.47,44.08,120.37,0.79,12.51,1.32,12897510000,366.0,41.16,9.51,-47.97,49.26,10.33,0.0,1.61,0.63,99.8,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.5
Investment Master,UPWK,Communication Services,9.07,22.83,50.57,11.31,0.39,1.42,0.99,1120660000,12.44,37.16,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,97.84,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.5
Investment Master,IRM,Real Estate,122.82,134.69,47.6,134.86,3.44,5.04,0.23,36541990000,132.82,8.14,21.58,787.08,40.39,3.76,,1.22,0.93,87.14,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.4
Investment Master,NTNX,Technology,59.14,82.43,68.76,61.97,2.13,5.81,0.58,15986750000,58.93,-0.36,10.03,19.25,87.08,10.03,,0.59,2.45,89.47,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.2
Investment Master,RRC,Energy,40.21,48.32,62.85,11.1,0.65,2.87,0.34,9395200000,46.09,14.62,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.79,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.1
Investment Master,CARG,Consumer Cyclical,36.07,39.42,59.5,23.65,1.04,3.4,0.42,3253050000,38.07,5.54,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.03,1.88,7.32,10.21,8/6/2026 4:30:00 PM,54.0
Investment Master,EQT,Energy,53.21,68.24,56.78,12.34,0.66,3.51,,33284089999,67.96,27.72,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.48,1.55,20.68,3.34,7/21/2026 4:30:00 PM,53.9
Investment Master,QRVO,Technology,90.59,109.49,52.44,21.02,1.26,2.19,,7992000000,89.67,-1.02,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.19,3.11,6.99,8.02,7/28/2026 4:30:00 PM,53.9
Investment Master,DIS,Communication Services,96.31,119.91,46.69,15.41,1.1,1.72,0.23,167243410000,126.86,31.72,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,76.95,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.8
Investment Master,TEM,Healthcare,43.95,104.32,38.12,,,5.53,0.26,7921630000,66.07,50.33,21.56,112.51,62.92,-17.77,3.25,3.61,40.91,50.81,2.16,30.36,28.51,7/30/2026 4:30:00 PM,53.8
Investment Master,ZS,Technology,151.01,337.0,55.92,,1.83,7.69,0.3,24419290000,192.12,27.22,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.35,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.6
Investment Master,LMT,Industrials,583.15,692.0,67.76,21.49,1.01,1.75,0.17,134584480000,632.42,8.45,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.3
Investment Master,GNTX,Consumer Cyclical,23.37,29.37,43.15,12.41,0.95,1.9,,4977730000,25.57,9.41,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.65,2.2,14.89,7.02,7/24/2026 8:30:00 AM,53.0
Investment Master,EXE,Energy,93.93,126.61,60.35,8.11,0.62,1.73,,21746310000,126.12,34.27,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.03,1.48,8.47,3.68,7/28/2026 4:30:00 PM,52.7
Investment Master,MWA,Industrials,25.16,31.0,48.47,19.09,2.2,2.69,0.49,3936030000,31.0,23.21,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.89,2.57,5.29,3.41,8/5/2026 4:30:00 PM,52.6
Investment Master,JPM,Financial,352.88,359.31,61.21,15.12,1.33,3.18,0.18,945546030000,374.13,6.02,18.09,47.08,,21.39,3.3,0.98,0.45,75.09,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.2
Investment Master,XYL,Industrials,117.5,154.26,48.08,27.91,1.85,3.01,2.03,27434700000,154.94,31.86,1.48,19.94,39.09,11.17,0.29,1.02,0.35,97.32,1.85,7.68,3.3,7/28/2026 8:30:00 AM,52.0
Investment Master,CTSH,Technology,55.43,87.03,69.94,11.9,0.92,1.15,0.26,24968120000,62.35,12.48,4.5,4.1,30.66,10.26,0.14,0.79,0.49,106.03,2.06,57.09,12.11,7/29/2026 8:30:00 AM,51.9
Investment Master,HAYW,Industrials,15.2,17.72,51.69,20.91,1.33,2.83,0.45,3298920000,17.75,16.78,6.27,2.28,44.1,13.83,0.63,1.09,2.76,100.47,2.3,10.89,5.16,7/29/2026 8:30:00 AM,51.9
Investment Master,NTLA,Healthcare,10.68,28.26,32.86,,,22.57,,1491540000,26.12,144.57,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.32,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,OKTA,Technology,142.31,157.01,57.02,103.36,2.94,8.26,0.74,24734530000,128.54,-9.68,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.9,1.74,7.57,4.59,5/28/2026 4:30:00 PM,51.4
Investment Master,AIG,Financial,78.54,87.29,50.28,13.87,0.88,1.56,,41645050000,88.75,13.0,-1.96,20.82,,11.86,0.23,0.53,0.29,96.81,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.2
Investment Master,KEY,Financial,22.66,24.07,47.61,13.18,0.62,2.2,,24458500000,25.14,10.94,-0.82,24.68,,16.98,0.74,1.03,0.4,87.64,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.2
Investment Master,GFS,Technology,50.49,92.56,31.56,36.27,0.83,4.05,1.31,27703900000,81.25,60.92,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.71,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.0
Investment Master,VSNT,Communication Services,35.78,58.99,43.8,6.05,0.53,0.76,,5049990000,44.8,25.21,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.53,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.9
Investment Master,FCX,Basic Materials,62.6,72.19,51.12,30.82,0.45,3.56,,89990380000,73.68,17.7,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.71,1.59,28.59,2.0,7/23/2026 8:30:00 AM,50.7
Investment Master,FTI,Energy,72.24,77.92,51.85,25.17,1.07,2.78,0.4,28802220000,76.1,5.34,6.98,39.91,22.7,11.37,0.38,0.72,1.0,100.33,2.0,16.93,4.29,7/30/2026 8:30:00 AM,50.7
Investment Master,CRSP,Healthcare,48.04,78.47,41.85,,,1130.22,16.49,4633880000,83.53,73.88,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.73,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.5
Investment Master,LAUR,Consumer Defensive,38.06,40.92,55.56,20.08,0.81,3.06,0.2,5327580000,41.21,8.28,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.14,1.62,4.01,3.1,7/30/2026 8:30:00 AM,50.4
Investment Master,NTAP,Technology,178.81,192.83,64.88,28.12,2.02,5.07,0.41,35088650000,177.25,-0.87,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.09,2.5,12.87,6.59,5/28/2026 4:30:00 PM,50.4
Investment Master,SN,Consumer Cyclical,161.74,163.92,67.51,32.6,1.5,3.47,0.22,22890210000,170.59,5.47,15.55,2.94,48.62,10.7,0.31,1.19,38.84,59.74,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.3
Investment Master,JCI,Industrials,147.1,151.18,58.72,25.57,1.09,3.56,0.38,89104580000,163.39,11.07,9.29,15.16,36.61,14.32,0.7,1.32,0.33,92.87,2.17,9.58,1.57,7/29/2026 8:30:00 AM,50.1
Investment Master,ALOY,Basic Materials,8.84,26.9,42.39,,,238.44,11.77,608030000,23.0,160.18,20.26,-746.7,48.57,-4325.81,0.01,0.65,15.11,4.54,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,PANW,Technology,331.76,368.79,54.54,272.9,6.13,25.49,0.82,270384400000,342.95,3.37,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,79.09,1.61,20.42,2.53,6/2/2026 4:30:00 PM,50.0
Investment Master,EQIX,Real Estate,1021.51,1128.74,46.18,65.74,3.76,10.28,0.63,100794110000,1224.0,19.82,16.36,28.74,31.69,15.63,1.62,0.97,0.32,99.14,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.8
Investment Master,TSLA,Consumer Cyclical,312.26,498.82,32.19,290.12,5.84,11.9,0.47,1233279380000,381.38,22.14,25.52,-5.5,18.85,3.67,0.19,1.84,30.04,41.3,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.5
Investment Master,QCOM,Technology,148.42,259.93,29.2,17.18,4.88,3.54,,155841000000,204.6,37.85,-4.03,-22.8,54.23,21.01,0.55,1.66,0.09,80.93,2.57,36.15,3.43,7/29/2026 4:30:00 PM,49.4
Investment Master,FNB,Financial,18.95,19.59,52.03,11.26,0.99,2.5,,6745940000,20.5,8.18,-0.59,17.02,,22.43,0.68,0.87,1.62,90.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.2
Investment Master,PPL,Utilities,35.25,40.11,42.33,21.67,2.02,2.85,0.26,26519970000,42.0,19.15,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.49,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.2
Investment Master,INTC,Technology,91.5,142.37,40.85,,0.49,8.09,0.32,461500800000,120.67,31.88,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,60.88,2.43,120.96,2.81,7/23/2026 4:30:00 PM,49.1
Investment Master,MBLY,Consumer Cyclical,8.04,15.81,42.21,,0.7,3.39,8.47,6834660000,11.97,48.88,0.4,68.85,45.63,-201.49,0.0,1.21,80.29,16.47,2.27,33.53,20.0,7/23/2026 8:30:00 AM,49.1
Investment Master,DLR,Real Estate,188.97,208.14,54.23,92.09,,10.21,0.35,69920790000,221.9,17.43,28.86,-58.82,28.41,11.07,0.72,1.04,0.03,94.58,1.51,8.47,2.29,7/23/2026 4:30:00 PM,49.0
Investment Master,MTB,Financial,247.21,254.99,56.07,13.05,1.08,2.7,1.51,35828890000,255.97,3.54,1.79,25.37,,21.93,0.65,0.57,0.36,93.54,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.9
Investment Master,MGM,Consumer Cyclical,44.69,51.59,39.75,27.05,,0.63,0.6,11243670000,50.91,13.92,1.05,521.89,38.05,2.38,12.0,1.31,27.43,68.13,2.38,19.94,10.74,7/29/2026 4:30:00 PM,48.9
Investment Master,DVN,Energy,45.1,52.71,56.82,12.52,0.56,3.08,1.01,52018480000,59.78,32.55,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.48,1.36,31.5,2.78,8/4/2026 4:30:00 PM,48.8
Investment Master,ALRM,Technology,54.62,59.54,64.95,22.66,2.7,2.6,0.24,2701290000,60.0,9.85,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.19,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.8
Investment Master,MTDR,Energy,49.7,66.84,45.25,12.8,0.42,1.72,,6171660000,69.24,39.32,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.97,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.7
Investment Master,ETN,Industrials,417.28,436.71,55.06,40.79,1.8,5.68,0.34,162031250000,469.41,12.49,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.7,1.61,7.98,2.06,7/31/2026 8:30:00 AM,48.7
Investment Master,CARR,Industrials,61.96,76.76,36.57,43.66,1.47,2.31,0.59,51075190000,77.66,25.34,3.89,-14.66,24.69,5.43,0.94,1.32,4.74,89.43,1.96,15.77,2.01,7/28/2026 8:30:00 AM,48.6
Investment Master,HON,Industrials,244.87,260.17,60.42,9.05,6.01,1.99,,77607520000,267.11,9.08,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.3,1.92,9.56,3.02,7/23/2026 8:30:00 AM,48.6
Investment Master,CNX,Energy,35.65,43.62,64.33,5.96,0.32,2.28,,5043680000,38.75,8.7,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,98.06,3.2,15.16,11.16,7/30/2026 8:30:00 AM,48.0
Investment Master,FDX,Industrials,308.78,345.35,44.06,16.66,,0.77,0.06,73051540000,372.33,20.58,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.71,1.91,5.97,2.76,06/24/2026,47.4
Investment Master,NET,Technology,279.19,291.0,61.8,,5.3,42.58,1.27,99146720000,264.76,-5.17,33.54,41.55,73.3,-3.72,2.31,1.64,10.45,79.63,1.84,9.83,3.09,8/6/2026 4:30:00 PM,47.4
Investment Master,RF,Financial,31.05,32.48,55.73,12.63,1.03,2.79,,26493170000,32.77,5.54,-2.67,7.97,,22.61,0.4,1.01,0.3,84.98,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.2
Investment Master,ACLS,Technology,131.03,193.77,44.7,40.82,2.24,4.76,1.43,4027060000,169.67,29.49,3.32,-66.35,43.07,11.93,0.07,1.93,1.42,110.12,2.67,1.77,5.84,8/6/2026 8:30:00 AM,46.7
Investment Master,FHN,Financial,25.71,26.56,53.73,12.35,1.11,2.44,4.28,12202420000,27.75,7.93,0.57,19.02,,20.58,0.47,0.63,1.33,87.26,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.5
Investment Master,SIRI,Communication Services,29.99,32.67,48.74,11.81,0.57,1.17,1.14,10093550000,30.85,2.87,1.03,23.51,40.4,10.23,0.79,0.94,7.69,78.39,2.89,36.72,11.82,7/30/2026 8:30:00 AM,46.5
Investment Master,MSI,Technology,437.46,492.25,63.34,35.27,2.34,6.12,0.83,72616260000,509.7,16.51,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.53,1.47,3.47,2.1,8/5/2026 4:30:00 PM,46.0
Investment Master,COP,Energy,120.62,135.86,62.3,20.51,0.93,2.54,,146950620000,142.62,18.24,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,45.8
Investment Master,FLNC,Utilities,14.03,33.5,42.27,,,1.0,0.13,2586800000,19.05,35.78,7.71,33.88,11.1,-1.62,1.09,2.8,24.5,57.18,2.71,26.67,26.59,8/5/2026 4:30:00 PM,45.8
Investment Master,IBM,Technology,223.75,332.47,41.45,19.86,2.35,3.05,2.8,210804460000,245.29,9.63,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,64.95,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.6
Investment Master,GD,Industrials,383.95,399.99,61.15,23.41,2.35,1.89,0.23,103881780000,416.45,8.46,8.07,13.32,15.38,8.18,0.35,0.32,0.65,87.15,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.2
Investment Master,BMI,Technology,133.51,203.99,46.99,31.25,5.16,4.39,,3870030000,154.75,15.91,-6.63,-12.76,41.31,14.27,0.0,0.66,0.69,108.23,2.07,3.83,13.3,7/22/2026 8:30:00 AM,44.8
Investment Master,FOX,Communication Services,51.91,68.18,54.23,13.7,1.37,1.42,,23079020000,71.12,37.01,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,33.98,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.7
Investment Master,WBS,Financial,77.36,77.69,58.46,12.58,1.44,2.81,1.58,12535720000,75.0,-3.05,1.78,2.79,,22.22,0.46,1.01,0.77,91.34,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.2
Investment Master,WYFI,Technology,23.87,46.87,42.45,,,1355.45,29.47,921710000,38.1,59.61,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.36,1.4,5.83,61.12,5/14/2026 8:30:00 AM,42.5
Investment Master,PR,Energy,21.32,22.68,62.46,24.8,0.61,3.52,4.14,17847050000,24.9,16.79,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,42.4
Investment Master,RYAN,Financial,44.91,61.85,62.97,65.54,1.84,3.67,0.55,11840940000,47.0,4.65,6.69,-13.32,,5.12,7.47,0.58,12.65,88.01,2.41,16.72,14.78,7/30/2026 4:30:00 PM,42.1
Investment Master,QBTS,Technology,18.26,46.76,46.08,,,543.65,,6762950000,37.71,106.52,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.53,47.77,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,2.92,6.93,39.35,,,131.06,,528159999,7.12,143.84,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.55,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,21.9,37.89,50.47,,,10.43,,1750600000,22.83,4.25,-4.86,18.77,-18.2,-134.32,0.19,2.39,5.66,37.27,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.4
Investment Master,SMR,Industrials,8.55,57.42,46.56,,,167.37,,3124870000,14.7,71.93,-95.78,-25.52,19.69,-2066.55,0.0,2.28,3.09,48.95,2.47,70.48,21.01,8/5/2026 4:30:00 PM,32.6
Investment Master,BKSY,Industrials,22.95,52.88,43.14,,,9.6,,939150000,39.06,70.2,-29.68,-97.33,36.21,-89.06,2.61,2.62,11.32,59.36,1.57,7.78,21.45,8/6/2026 8:30:00 AM,31.8
Investment Master,NVTS,Technology,10.96,34.18,37.29,,,78.34,,2861590000,14.07,28.38,-27.34,-284.43,-13.71,-856.86,0.01,3.88,13.39,44.43,2.86,39.39,17.42,7/27/2026 4:30:00 PM,27.8
Investment Master,AI,Technology,9.09,24.67,51.66,,,5.65,,1413030000,8.82,-2.97,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.45,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.5
Speculative Investments,DRAM,Financial,50.72,81.35,42.94,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,63.34,78.49,55.97,,,,,,,,,,,,,0.27,,,,1.74,,,96.5
