Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,EXEL,Healthcare,56.28,57.57,58.81,18.65,0.89,5.96,0.6,14146260000,51.94,-7.71,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.83,2.33,30.91,12.7,8/5/2026 4:30:00 PM,59.8
Investment Master,CRWD,Technology,183.53,217.5,47.41,,4.04,36.69,1.43,186881120000,195.7,6.63,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.09,1.64,27.45,2.79,6/3/2026 4:30:00 PM,59.5
Investment Master,AAOI,Technology,93.69,233.64,36.58,,,14.83,0.29,7518340000,166.08,77.27,51.36,-2.56,29.54,-8.55,0.25,3.77,5.48,72.32,2.0,9.94,13.1,8/6/2026 4:30:00 PM,59.4
Investment Master,YOU,Technology,53.17,62.74,46.04,42.94,0.6,7.54,0.38,7106110000,61.6,15.85,19.7,47.03,61.78,13.0,0.6,1.07,8.11,97.01,2.33,12.47,13.46,8/5/2026 8:30:00 AM,59.2
Investment Master,QCOM,Technology,167.54,259.91,37.39,18.22,3.88,3.97,,176589900000,227.9,36.03,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,81.01,2.56,36.15,3.43,7/29/2026 4:30:00 PM,59.2
Investment Master,APLD,Technology,26.24,50.72,32.98,,,21.1,0.15,7498590000,70.58,168.98,139.29,-120.39,27.07,-54.12,1.72,5.77,9.25,73.42,1.13,69.87,26.94,7/27/2026 4:30:00 PM,58.7
Investment Master,NDAQ,Financial,93.12,101.78,61.33,27.14,1.32,5.98,0.28,52051970000,111.5,19.74,21.15,14.38,57.02,22.6,0.78,0.96,21.35,74.51,1.4,9.0,2.05,7/23/2026 8:30:00 AM,58.6
Investment Master,RJF,Financial,172.73,177.65,68.22,15.06,0.76,1.96,0.17,33181430000,184.08,6.57,11.82,42.2,91.6,13.55,0.47,0.92,10.44,79.52,2.35,9.56,5.56,7/22/2026 4:30:00 PM,58.6
Investment Master,KLAC,Technology,199.98,307.38,40.61,56.53,1.57,19.95,1.73,261222410000,243.77,21.9,11.52,11.65,59.91,35.68,1.05,1.46,1.24,90.52,1.97,27.94,2.17,7/28/2026 4:30:00 PM,58.6
Investment Master,HAYW,Industrials,14.61,17.73,43.93,20.23,1.34,2.76,0.24,3170530000,17.25,18.07,11.53,62.54,45.02,13.98,0.63,1.11,2.76,100.49,2.4,10.89,5.16,7/29/2026 8:30:00 AM,58.5
Investment Master,FRSH,Technology,10.84,14.37,58.22,17.06,1.11,3.57,0.22,3114050000,12.77,17.8,16.49,-295.35,83.93,20.69,0.04,0.87,27.13,61.23,2.0,20.26,9.67,8/4/2026 4:30:00 PM,58.4
Investment Master,TTD,Communication Services,17.84,91.44,42.82,20.11,0.88,2.83,0.24,8389090000,25.31,41.87,11.82,-16.77,77.83,14.57,0.17,1.04,11.21,80.42,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.4
Investment Master,EXLS,Technology,28.36,47.11,54.75,18.1,0.7,2.01,0.15,4332920000,40.12,41.47,13.84,5.69,35.7,11.66,0.67,0.82,3.35,99.98,1.36,12.02,8.14,7/28/2026 4:30:00 PM,58.0
Investment Master,AUB,Financial,42.37,43.62,56.81,12.67,0.82,2.73,,6063810000,47.0,10.93,-2.5,835.55,,21.44,0.37,0.78,1.0,86.2,1.67,7.53,5.31,7/21/2026 8:30:00 AM,57.9
Investment Master,DECK,Consumer Cyclical,97.89,126.51,39.17,13.89,1.12,2.47,0.43,13594930000,122.15,24.78,5.76,0.83,57.67,18.42,0.21,1.17,1.06,99.01,2.24,5.84,4.25,7/23/2026 4:30:00 PM,57.8
Investment Master,CSCO,Technology,113.24,130.37,47.43,36.92,2.07,7.35,0.61,446328070000,132.4,16.92,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.83,1.9,64.82,1.65,8/12/2026 4:30:00 PM,57.7
Investment Master,BNL,Real Estate,22.51,23.1,63.35,34.68,1.31,9.22,1.12,4316660000,22.9,1.73,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.15,1.73,12.4,6.54,7/29/2026 4:30:00 PM,57.6
Investment Master,EOG,Energy,142.71,151.87,58.24,14.03,0.68,3.23,0.21,76014070000,158.86,11.32,15.63,39.89,40.88,23.34,0.27,0.24,0.23,96.28,2.14,17.4,3.27,8/5/2026 8:30:00 AM,57.6
Investment Master,FLEX,Technology,110.74,166.85,34.43,47.49,0.39,1.45,0.09,40573320000,174.5,57.58,16.86,17.12,9.16,3.15,0.87,1.69,0.65,98.55,1.36,7.61,2.09,7/29/2026 8:30:00 AM,57.6
Investment Master,CRWV,Technology,70.35,153.2,34.42,,,6.16,0.06,38380880000,138.0,96.16,111.69,-76.43,34.82,-25.58,7.39,7.42,37.81,45.31,1.83,64.36,18.97,5/7/2026 4:30:00 PM,57.5
Investment Master,S,Technology,18.08,20.71,52.1,,0.68,5.91,0.28,6197890000,19.52,7.96,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.57,1.89,21.25,6.66,5/28/2026 4:30:00 PM,57.4
Investment Master,PEGA,Technology,28.84,68.1,43.46,16.29,1.07,2.73,0.29,4741800000,43.38,50.42,9.42,-53.0,75.48,18.66,0.13,0.89,45.94,57.1,1.93,15.81,17.79,7/21/2026 4:30:00 PM,57.2
Investment Master,GWRE,Technology,146.24,272.58,59.18,78.79,1.46,8.57,0.32,12175470000,196.58,34.42,26.93,-63.85,63.97,11.25,0.53,0.92,0.66,105.88,1.47,5.1,6.17,6/4/2026 4:30:00 PM,57.1
Investment Master,PWR,Industrials,611.99,788.75,35.99,83.96,1.7,3.05,0.12,91835170000,798.25,30.44,26.33,51.81,13.3,3.67,0.7,1.25,0.94,93.15,1.75,3.17,2.13,7/30/2026 8:30:00 AM,57.1
Investment Master,MLI,Industrials,64.41,70.95,59.9,16.79,1.14,3.06,0.12,14246110000,77.5,20.32,25.46,1.83,26.75,18.25,0.01,1.12,2.07,93.21,1.0,4.04,1.87,7/21/2026 8:30:00 AM,57.0
Investment Master,EME,Industrials,730.15,951.96,36.5,24.43,1.71,1.83,0.09,32448070000,991.57,35.8,19.67,30.04,19.29,7.54,0.13,1.15,0.74,95.77,1.91,1.35,3.05,7/30/2026 8:30:00 AM,57.0
Investment Master,DT,Technology,43.11,55.49,50.62,80.41,1.15,6.2,0.32,12511770000,47.78,10.83,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,100.08,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.7
Investment Master,FITB,Financial,57.35,59.5,56.68,19.52,0.75,3.39,0.09,51976970000,63.0,9.85,37.99,-5.0,,14.36,0.65,0.93,0.46,90.63,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.6
Investment Master,ALGM,Technology,44.92,71.77,40.53,,0.53,9.4,0.36,8369170000,56.55,25.89,26.12,-10.7,46.3,-1.67,0.32,1.96,32.91,75.39,1.38,12.56,10.05,7/30/2026 8:30:00 AM,56.2
Investment Master,ABNB,Consumer Cyclical,145.3,150.88,53.47,35.79,1.15,6.89,0.39,87573020000,157.06,8.09,17.87,7.34,72.38,19.8,0.33,1.15,32.46,58.88,2.13,13.99,3.49,8/6/2026 4:30:00 PM,56.1
Investment Master,WAL,Financial,84.61,97.23,59.36,9.54,0.55,1.63,0.2,9237690000,91.44,8.07,7.99,13.84,,17.09,0.95,1.33,6.39,85.12,1.56,5.57,5.45,7/21/2026 4:30:00 PM,56.1
Investment Master,CARG,Consumer Cyclical,34.23,39.42,54.36,22.45,0.99,3.22,0.39,3087100000,38.07,11.22,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.11,1.81,7.32,10.21,8/6/2026 4:30:00 PM,56.0
Investment Master,CFG,Financial,71.7,74.7,56.51,15.58,0.45,2.47,0.54,30320590000,80.22,11.88,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,56.0
Investment Master,DOW,Basic Materials,29.04,42.74,41.36,,,0.51,0.03,20928320000,35.53,22.35,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,72.25,2.3,33.85,4.71,7/23/2026 8:30:00 AM,56.0
Investment Master,SYF,Financial,74.62,88.76,53.28,7.65,0.78,1.28,,24280800000,88.74,18.92,-0.4,3.63,81.4,18.12,0.97,1.32,0.52,107.48,1.88,19.37,5.98,7/21/2026 8:30:00 AM,55.8
Investment Master,DOX,Technology,53.46,90.29,51.47,10.74,0.71,1.24,0.32,5750780000,84.67,58.38,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.44,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.6
Investment Master,MGY,Energy,24.67,32.76,37.27,14.31,0.41,4.3,1.84,5675160000,32.68,32.47,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,112.19,1.9,21.04,11.56,8/6/2026 8:30:00 AM,55.5
Investment Master,RRC,Energy,38.54,48.31,56.18,10.64,0.64,2.75,0.33,9006010000,46.04,19.46,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,97.16,2.56,20.29,8.82,7/21/2026 4:30:00 PM,55.5
Investment Master,POWL,Industrials,217.2,328.0,36.1,42.45,1.52,6.99,1.08,7912950000,335.33,54.39,6.45,-1.12,30.05,16.51,0.0,1.19,21.46,80.17,1.57,2.39,8.37,8/3/2026 4:30:00 PM,55.5
Investment Master,VLY,Financial,14.4,15.2,47.4,12.19,0.45,2.24,0.55,7977390000,16.63,15.49,4.09,29.18,,18.66,0.44,1.05,14.31,76.08,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.4
Investment Master,FTNT,Technology,153.49,170.36,50.03,59.3,3.92,15.82,0.79,112453540000,135.06,-12.01,20.13,28.98,80.3,27.49,0.5,1.08,17.23,69.46,2.78,14.49,2.39,7/29/2026 4:30:00 PM,55.2
Investment Master,RGTI,Technology,15.27,58.13,41.98,,,506.73,2.55,5077390000,30.45,99.41,198.91,-148.42,-59.45,-2253.59,0.01,2.03,1.73,52.94,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.0
Investment Master,VST,Utilities,157.35,219.82,48.35,26.27,0.17,3.22,,53055660000,229.82,46.06,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,90.38,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.0
Investment Master,ONTO,Technology,254.7,386.44,38.78,118.24,0.77,12.29,1.29,12669690000,366.0,43.7,9.51,-47.97,49.26,10.33,0.0,1.6,0.63,100.49,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.8
Investment Master,NTNX,Technology,56.79,82.41,64.72,59.51,2.05,5.58,0.56,15352850000,58.93,3.77,10.03,19.25,87.08,10.03,,0.6,2.45,89.48,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.8
Investment Master,AMCR,Consumer Cyclical,44.92,50.94,61.05,30.96,,0.94,0.01,20768850000,49.34,9.84,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.42,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.5
Investment Master,FFBC,Financial,33.92,36.24,50.69,11.98,0.82,2.59,0.2,3560130000,37.29,9.94,12.98,-0.15,,20.77,0.33,0.93,1.15,84.97,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.4
Investment Master,NXT,Technology,99.64,163.13,39.29,25.99,1.15,4.25,,15111010000,152.98,53.53,-4.74,-7.61,32.19,16.46,0.02,1.94,1.51,107.56,1.6,7.21,4.82,7/30/2026 4:30:00 PM,54.2
Investment Master,UPWK,Communication Services,9.27,22.86,55.65,11.55,0.4,1.45,1.01,1144400000,12.44,34.2,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,96.93,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.2
Investment Master,ZS,Technology,144.94,336.99,52.14,,1.76,7.39,0.29,23438180000,192.12,32.55,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.36,1.49,8.05,7.68,5/26/2026 4:30:00 PM,54.2
Investment Master,EQT,Energy,52.45,68.24,53.51,12.17,0.63,3.46,,32808309999,68.0,29.65,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.52,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.1
Investment Master,FTI,Energy,74.77,77.92,60.34,28.61,1.1,2.93,0.28,29810940000,77.05,3.05,10.46,92.99,22.49,10.65,0.39,0.7,1.0,100.01,1.95,16.93,4.29,7/30/2026 8:30:00 AM,54.1
Investment Master,GNTX,Consumer Cyclical,22.64,29.38,34.46,12.02,0.92,1.84,,4821230000,26.86,18.64,-1.0,25.35,37.93,15.33,0.0,0.79,0.36,96.55,2.0,14.89,7.02,7/24/2026 8:30:00 AM,54.1
Investment Master,DIS,Communication Services,96.71,122.45,47.79,15.47,1.09,1.72,0.23,167929330000,128.07,32.43,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,77.01,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.9
Investment Master,CTSH,Technology,47.05,87.03,58.03,10.22,0.83,1.04,0.18,22295560000,59.39,26.23,5.83,3.61,30.87,10.41,0.07,0.82,0.49,106.13,2.06,57.09,12.11,7/29/2026 8:30:00 AM,53.7
Investment Master,PB,Financial,72.93,77.19,53.7,13.22,1.1,4.88,0.4,8741600000,79.62,9.17,12.3,-14.8,,29.54,0.3,0.65,4.36,73.77,2.47,4.65,4.05,7/29/2026 8:30:00 AM,53.5
Investment Master,IRM,Real Estate,125.61,134.69,52.9,137.92,3.51,5.16,0.24,37371090000,132.82,5.74,21.58,787.08,40.39,3.76,,1.22,0.93,87.18,1.5,8.26,2.8,8/5/2026 8:30:00 AM,53.5
Investment Master,NTAP,Technology,166.85,192.82,55.46,26.24,1.89,4.73,0.38,32742670000,177.25,6.23,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.22,2.5,12.87,6.59,5/28/2026 4:30:00 PM,53.0
Investment Master,RYAN,Financial,42.97,66.27,63.44,58.39,1.86,3.58,0.25,11329600000,44.71,4.05,14.57,158.3,,3.43,5.88,0.58,12.65,87.79,2.41,16.72,14.78,7/30/2026 4:30:00 PM,53.0
Investment Master,MWA,Industrials,25.08,31.01,47.14,19.03,2.2,2.68,0.49,3923510000,31.0,23.6,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.89,2.57,5.29,3.41,5/5/2026 4:30:00 PM,52.7
Investment Master,XYL,Industrials,120.4,154.28,56.16,29.91,1.98,3.15,1.16,28618300000,152.0,26.25,2.71,14.41,38.48,10.8,0.19,1.01,0.35,95.28,1.85,7.68,3.24,7/28/2026 8:30:00 AM,52.7
Investment Master,JCI,Industrials,141.97,151.18,49.32,25.39,1.18,3.55,0.43,86618110000,158.89,11.92,8.21,38.05,36.49,14.45,0.7,1.32,0.33,92.89,2.21,9.58,1.57,7/29/2026 8:30:00 AM,52.4
Investment Master,OKTA,Technology,138.4,157.01,52.93,100.52,2.86,8.03,0.72,24054070000,126.92,-8.29,11.19,20.1,77.44,8.24,0.06,0.77,4.97,93.77,1.74,7.57,4.59,5/28/2026 4:30:00 PM,52.4
Investment Master,LAUR,Consumer Defensive,36.66,40.75,47.65,19.34,0.81,2.95,0.19,5131610000,40.93,11.65,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.19,1.38,4.01,3.1,7/30/2026 8:30:00 AM,51.9
Investment Master,NTLA,Healthcare,10.87,28.25,31.85,,,22.98,,1518780000,26.12,140.29,-9.5,26.48,76.32,-597.04,0.13,1.84,4.46,76.3,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,PFG,Financial,111.03,114.9,53.37,15.87,1.0,1.55,,23983060000,106.42,-4.15,-4.51,816.94,,10.1,0.33,0.89,0.77,80.24,3.0,8.56,3.99,7/27/2026 4:30:00 PM,51.4
Investment Master,JPM,Financial,356.26,353.36,70.17,15.26,1.36,3.21,0.18,954589380000,373.61,4.87,18.09,47.08,,21.39,3.3,0.97,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,51.4
Investment Master,ETN,Industrials,390.61,436.73,43.73,38.19,1.69,5.32,0.32,151673900000,469.41,20.17,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.76,1.61,7.98,2.06,7/31/2026 8:30:00 AM,51.3
Investment Master,KEY,Financial,22.64,24.06,45.4,13.17,0.63,2.2,,24437230000,25.14,11.04,-0.82,24.68,,16.98,0.74,1.03,0.4,87.99,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.2
Investment Master,FCX,Basic Materials,61.77,72.19,49.09,30.42,0.44,3.51,,88798070000,73.68,19.28,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.67,1.63,28.59,2.0,7/23/2026 8:30:00 AM,51.1
Investment Master,SN,Consumer Cyclical,152.85,156.87,61.37,30.81,1.43,3.28,0.21,21631390000,165.86,8.51,15.55,2.94,48.62,10.7,0.31,1.24,38.84,59.66,1.0,8.39,9.69,8/5/2026 8:30:00 AM,51.1
Investment Master,LMT,Industrials,580.59,692.0,70.44,21.4,1.01,1.74,0.17,133993660000,628.0,8.17,10.51,444.26,12.66,8.16,2.34,0.09,0.1,75.59,2.44,3.11,,7/23/2026 8:30:00 AM,51.0
Investment Master,GFS,Technology,51.39,92.54,27.42,36.92,0.85,4.12,1.33,28197730000,82.05,59.66,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.65,2.08,6.7,5.36,8/5/2026 8:30:00 AM,50.8
Investment Master,VSNT,Communication Services,35.98,59.0,44.1,6.08,0.54,0.76,,5077500000,44.8,24.51,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.65,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.8
Investment Master,CRSP,Healthcare,47.26,78.48,38.46,,,1111.75,16.22,4558170000,83.53,76.75,68.55,19.13,-5283.4,-13856.54,0.43,1.75,7.16,72.68,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.8
Investment Master,PANW,Technology,324.43,368.8,50.69,266.87,5.99,24.93,0.8,264410450000,341.46,5.25,31.15,-159.65,71.05,7.95,0.07,0.92,1.01,79.44,1.61,20.42,2.53,6/2/2026 4:30:00 PM,50.7
Investment Master,AIG,Financial,79.85,87.3,56.42,14.1,0.89,1.59,,42334310000,88.75,11.15,-1.96,20.82,,11.86,0.23,0.53,0.29,96.86,2.37,9.35,1.77,8/6/2026 4:30:00 PM,50.5
Investment Master,ALOY,Basic Materials,7.37,26.9,31.48,,,198.79,9.81,506930000,23.0,212.08,20.26,-746.7,48.57,-4325.81,0.01,0.68,8.07,4.16,1.0,6.0,9.49,05/19/2026,50.1
Investment Master,DVN,Energy,43.77,52.71,50.55,12.15,0.54,2.99,0.98,50482960000,59.78,36.58,3.06,-74.64,23.26,13.45,0.56,0.41,1.64,48.12,1.36,31.5,2.78,8/4/2026 4:30:00 PM,50.0
Investment Master,NET,Technology,261.06,291.0,52.53,,4.95,39.81,1.19,92708340000,264.76,1.42,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.64,1.84,9.83,3.09,8/6/2026 4:30:00 PM,49.9
Investment Master,ALRM,Technology,53.25,59.53,65.51,22.09,2.64,2.54,0.23,2633820000,60.0,12.68,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.66,2.43,2.57,5.51,8/6/2026 4:30:00 PM,49.8
Investment Master,TSLA,Consumer Cyclical,307.31,498.8,27.03,285.52,5.49,11.71,0.46,1213722810000,383.53,24.8,25.52,-5.5,18.85,3.67,0.19,1.85,30.04,43.43,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.7
Investment Master,INTC,Technology,87.97,142.35,34.78,,0.47,7.75,0.3,442137230000,119.52,35.86,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,61.15,2.5,120.96,2.82,7/23/2026 4:30:00 PM,49.4
Investment Master,FNB,Financial,19.02,19.58,54.04,11.31,1.0,2.51,,6772210000,20.61,8.36,-0.59,17.02,,22.43,0.68,0.87,1.62,88.6,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.1
Investment Master,MTDR,Energy,49.29,66.84,38.35,12.69,0.46,1.7,,6120750000,69.9,41.81,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.03,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.8
Investment Master,MBLY,Consumer Cyclical,8.19,15.8,42.12,,0.75,3.46,8.65,6967290000,11.76,43.59,0.4,68.85,45.63,-201.49,0.0,1.21,80.73,16.54,2.28,33.53,20.0,7/23/2026 8:30:00 AM,48.5
Investment Master,BANC,Financial,21.26,21.92,58.12,16.38,0.35,1.8,3.21,3279110000,23.14,8.84,0.56,49.77,,11.39,0.99,0.74,3.31,94.83,1.27,9.52,6.38,7/29/2026 8:30:00 AM,48.4
Investment Master,MTB,Financial,250.31,255.0,63.22,13.22,1.1,2.73,1.53,36278180000,255.19,1.95,1.79,25.37,,21.93,0.65,0.57,0.36,93.72,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.3
Investment Master,PPL,Utilities,36.14,40.11,51.13,22.22,2.08,2.92,0.27,27189940000,42.0,16.21,10.82,6.93,28.19,13.08,1.35,0.59,0.2,88.22,1.68,40.54,5.4,8/7/2026 8:30:00 AM,48.2
Investment Master,HON,Industrials,246.76,260.16,64.05,9.12,5.31,2.0,,78209700000,261.83,6.11,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.35,1.92,9.56,3.02,7/23/2026 8:30:00 AM,48.1
Investment Master,ACLS,Technology,124.81,193.77,37.31,38.88,2.13,4.54,1.37,3835900000,169.67,35.94,3.32,-66.35,43.07,11.93,0.07,1.93,1.42,110.14,2.67,1.77,5.84,8/6/2026 8:30:00 AM,47.6
Investment Master,RF,Financial,30.83,32.48,54.78,12.54,1.03,2.77,,26305420000,32.75,6.23,-2.67,7.97,,22.61,0.4,1.01,0.3,84.98,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.5
Investment Master,MSI,Technology,420.68,492.2,57.18,33.91,2.25,5.88,0.8,69830420000,509.7,21.16,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.97,1.47,3.47,2.1,8/5/2026 4:30:00 PM,47.5
Investment Master,FDX,Industrials,312.52,345.36,46.68,16.86,,0.78,0.06,73936350000,372.33,19.14,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.8,1.91,5.97,2.76,06/24/2026,47.0
Investment Master,COP,Energy,117.46,135.87,58.72,19.97,0.91,2.47,,143100800000,142.62,21.42,-5.2,-20.22,23.54,12.61,0.36,0.09,0.1,86.12,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.8
Investment Master,FHN,Financial,25.62,26.55,54.06,12.31,1.1,2.43,4.26,12162080000,27.75,8.31,0.57,19.02,,20.58,0.47,0.63,1.33,87.32,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.6
Investment Master,FLNC,Utilities,13.22,33.49,34.25,,,0.94,0.12,2437490000,19.05,44.1,7.71,33.88,11.1,-1.62,1.09,2.8,24.49,56.73,2.71,26.67,26.59,8/5/2026 4:30:00 PM,46.6
Investment Master,DLR,Real Estate,193.78,208.14,61.54,94.43,,10.47,0.36,71700540000,221.74,14.43,28.86,-58.82,28.41,11.07,0.72,1.03,0.03,97.84,1.51,8.47,,7/23/2026 4:30:00 PM,45.3
Investment Master,EQIX,Real Estate,1059.81,1128.66,54.11,73.29,3.76,11.08,1.13,104522650000,1207.93,13.98,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.16,1.44,1.88,1.91,7/29/2026 4:30:00 PM,45.2
Investment Master,WBS,Financial,76.97,77.68,58.44,12.52,1.33,2.79,1.38,12471480000,75.42,-2.01,2.02,2.79,,22.21,0.47,1.01,0.77,91.51,2.85,11.28,7.02,7/21/2026 4:30:00 PM,45.1
Investment Master,BMI,Technology,130.07,204.0,42.33,30.44,5.02,4.28,,3770320000,154.38,18.69,-6.63,-12.76,41.31,14.27,0.0,0.66,0.69,107.66,2.14,3.83,13.3,7/22/2026 8:30:00 AM,45.0
Investment Master,FOX,Communication Services,51.11,68.17,52.19,13.49,1.35,1.4,,22679930000,71.12,39.15,-8.63,-48.79,34.37,10.56,0.69,0.58,68.34,34.0,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.9
Investment Master,TEM,Healthcare,42.74,104.32,32.98,,,5.65,0.16,7703620000,66.57,55.76,36.12,-77.97,62.22,-22.2,3.17,3.64,40.91,50.71,2.16,30.36,28.51,7/30/2026 4:30:00 PM,44.5
Investment Master,IBM,Technology,216.82,332.44,36.5,19.25,2.22,2.96,2.72,204277540000,246.57,13.72,1.09,-1.87,57.56,15.52,1.89,0.72,0.1,65.09,2.11,33.09,,7/22/2026 4:30:00 PM,43.9
Investment Master,PR,Energy,20.65,22.67,59.59,24.03,0.58,3.41,4.01,17290000000,24.9,20.58,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.33,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.6
Investment Master,GD,Industrials,391.12,388.13,72.32,24.59,2.52,1.97,0.19,105770620000,398.5,1.89,10.29,12.2,15.24,8.07,0.38,0.32,0.65,87.16,2.11,2.89,1.08,7/29/2026 8:30:00 AM,43.5
Investment Master,WYFI,Technology,22.41,46.87,36.37,,,1272.41,27.66,865240000,38.1,70.01,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.15,1.4,5.83,61.12,5/14/2026 8:30:00 AM,43.4
Investment Master,CARR,Industrials,69.07,81.09,50.39,45.38,1.79,2.62,1.11,57367860000,77.49,12.19,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,88.69,2.0,15.77,1.99,7/28/2026 8:30:00 AM,42.8
Investment Master,FOXA,Communication Services,57.05,76.39,52.6,15.06,1.48,1.4,,22613900000,71.53,25.38,-8.63,-48.79,34.37,10.56,0.69,0.55,53.02,58.14,2.09,48.17,24.42,8/6/2026 8:30:00 AM,40.4
Investment Master,MGM,Consumer Cyclical,46.14,51.59,49.85,63.64,,0.67,0.16,11804980000,50.35,9.12,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.12,2.38,19.94,10.74,7/29/2026 4:30:00 PM,40.4
Investment Master,QBTS,Technology,18.9,46.75,45.83,,,562.81,,7001420000,38.31,102.7,-80.95,-164.55,32.92,-2957.23,0.04,2.18,3.53,47.74,1.31,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,3.08,6.95,42.9,,,137.82,,555400000,7.12,131.17,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.42,43.37,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,20.6,37.87,47.55,,,9.81,,1647460000,22.83,10.83,-4.86,18.77,-18.2,-134.32,0.19,2.41,5.66,31.93,2.67,15.09,20.01,6/8/2026 8:30:00 AM,35.0
Investment Master,SMR,Industrials,8.2,57.42,40.35,,,160.52,,2996910000,14.7,79.27,-95.78,-25.52,19.69,-2066.55,0.0,2.29,3.1,48.73,2.47,70.48,21.01,8/5/2026 4:30:00 PM,33.3
Investment Master,BKSY,Industrials,21.66,52.87,35.85,,,9.06,,886490000,39.06,80.33,-29.68,-97.33,36.21,-89.06,2.61,2.63,14.92,65.33,1.57,7.78,24.65,8/6/2026 8:30:00 AM,32.1
Investment Master,NVTS,Technology,11.12,34.17,33.42,,,65.07,,2635370000,14.46,30.04,-38.66,-63.95,-16.69,-330.67,0.02,3.89,13.39,48.82,2.86,39.39,19.19,7/27/2026 4:30:00 PM,25.7
