Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,PLAB,Technology,29.78,56.0,44.74,10.91,5.08,2.04,,1755940000,42.33,42.14,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.75,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.7
Investment Master,PENG,Technology,52.49,89.86,39.94,37492.86,0.56,1.79,0.04,2689730000,73.12,39.3,47.64,,27.92,5.04,1.61,2.88,4.43,122.12,1.56,9.7,19.8,7/7/2026 4:30:00 PM,59.5
Investment Master,YOU,Technology,53.23,62.73,46.26,42.99,0.6,7.55,0.38,7114790000,61.6,15.72,19.7,47.03,61.78,13.0,0.6,1.07,8.11,97.01,2.33,12.47,13.46,8/5/2026 8:30:00 AM,59.1
Investment Master,QCOM,Technology,170.04,259.92,39.58,18.5,3.93,4.03,,179222150000,227.9,34.03,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,81.01,2.56,36.15,3.43,7/29/2026 4:30:00 PM,59.1
Investment Master,HAYW,Industrials,14.55,17.73,42.99,20.14,1.34,2.75,0.24,3156820000,17.25,18.56,11.53,62.54,45.02,13.98,0.63,1.11,2.76,100.49,2.4,10.89,5.16,7/29/2026 8:30:00 AM,58.7
Investment Master,AAOI,Technology,97.82,233.68,37.85,,,15.48,0.3,7849340000,166.08,69.78,51.36,-2.56,29.54,-8.55,0.25,3.77,5.48,72.32,2.0,9.94,13.1,8/6/2026 4:30:00 PM,58.7
Investment Master,APLD,Technology,26.38,50.73,33.2,,,21.2,0.15,7537170000,70.81,168.42,139.29,-120.39,27.07,-54.12,1.72,5.77,9.25,73.42,1.13,69.87,26.94,7/27/2026 4:30:00 PM,58.7
Investment Master,RJF,Financial,173.6,177.67,69.25,15.13,0.75,1.96,0.17,33348559999,185.08,6.61,11.82,42.2,91.6,13.55,0.47,0.92,10.44,80.67,2.35,9.56,5.56,7/22/2026 4:30:00 PM,58.5
Investment Master,GEV,Industrials,996.57,1195.93,43.81,28.53,1.57,6.42,0.29,265420070000,1238.78,24.3,21.78,32.85,20.16,23.05,0.24,1.08,0.15,79.6,1.65,10.12,3.8,7/22/2026 8:30:00 AM,58.5
Investment Master,FRSH,Technology,10.82,14.37,58.07,17.04,1.11,3.57,0.22,3109740000,12.77,18.02,16.49,-295.35,83.93,20.69,0.04,0.87,27.13,61.23,2.0,20.26,9.67,8/4/2026 4:30:00 PM,58.4
Investment Master,TTD,Communication Services,17.88,91.46,43.12,20.15,0.88,2.83,0.24,8405540000,25.31,41.55,11.82,-16.77,77.83,14.57,0.17,1.04,11.21,80.42,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.4
Investment Master,KLAC,Technology,203.36,307.38,41.67,57.49,1.6,20.29,1.76,265644140000,243.77,19.87,11.52,11.65,59.91,35.68,1.05,1.46,1.24,90.52,1.97,27.94,2.17,7/28/2026 4:30:00 PM,58.3
Investment Master,EOG,Energy,140.31,151.87,53.54,13.8,0.67,3.17,0.2,74733100000,158.86,13.22,15.63,39.89,40.88,23.34,0.27,0.24,0.23,96.28,2.14,17.4,3.27,8/5/2026 8:30:00 AM,58.2
Investment Master,NDAQ,Financial,93.94,101.79,62.75,27.37,1.33,6.03,0.29,52510330000,111.5,18.69,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.38,1.4,9.0,2.05,7/23/2026 8:30:00 AM,58.2
Investment Master,AUB,Financial,42.17,43.62,55.37,12.61,0.82,2.72,,6035180000,47.0,11.45,-2.5,835.55,,21.44,0.37,0.78,1.0,86.2,1.67,7.53,5.31,7/21/2026 8:30:00 AM,58.1
Investment Master,EXLS,Technology,28.56,47.11,55.86,18.22,0.7,2.02,0.15,4363480000,40.12,40.48,13.84,5.69,35.7,11.66,0.67,0.82,3.35,99.98,1.36,12.02,8.14,7/28/2026 4:30:00 PM,58.0
Investment Master,BNL,Real Estate,22.39,23.1,61.73,34.5,1.31,9.17,1.11,4293649999,22.9,2.28,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.15,1.73,12.4,6.54,7/29/2026 4:30:00 PM,57.8
Investment Master,DECK,Consumer Cyclical,97.73,126.49,38.84,13.87,1.11,2.46,0.43,13572840000,122.15,24.99,5.76,0.83,57.67,18.42,0.21,1.17,1.06,99.01,2.24,5.84,4.25,7/23/2026 4:30:00 PM,57.8
Investment Master,CRWV,Technology,70.79,153.19,34.7,,,6.2,0.06,38620930000,138.03,94.99,111.69,-76.43,34.82,-25.58,7.39,7.42,37.81,45.31,1.83,64.36,18.97,5/7/2026 4:30:00 PM,57.4
Investment Master,PEGA,Technology,28.6,68.1,42.51,16.16,1.06,2.71,0.29,4701980000,43.38,51.68,9.42,-53.0,75.48,18.66,0.13,0.89,45.94,57.1,1.93,15.81,17.79,7/21/2026 4:30:00 PM,57.3
Investment Master,CSCO,Technology,114.57,130.37,49.87,37.35,2.09,7.43,0.62,451570190000,132.4,15.56,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.83,1.9,64.82,1.65,8/12/2026 4:30:00 PM,57.3
Investment Master,S,Technology,18.14,20.71,52.57,,0.68,5.93,0.29,6218460000,19.52,7.61,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.57,1.89,21.25,6.66,5/28/2026 4:30:00 PM,57.3
Investment Master,MLI,Industrials,64.17,70.95,59.24,16.73,1.14,3.05,0.12,14193210000,77.5,20.77,25.46,1.83,26.75,18.25,0.01,1.12,2.07,93.2,1.0,4.04,1.87,7/21/2026 8:30:00 AM,57.1
Investment Master,WAL,Financial,82.76,97.23,54.17,9.33,0.54,1.59,0.2,9036190000,91.44,10.49,7.99,13.84,,17.09,0.95,1.33,6.39,85.12,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.0
Investment Master,FLEX,Technology,116.07,166.86,37.14,49.78,0.41,1.52,0.09,42526840000,174.5,50.34,16.86,17.12,9.16,3.15,0.87,1.69,0.65,98.55,1.36,7.61,2.09,7/29/2026 8:30:00 AM,57.0
Investment Master,PWR,Industrials,620.28,788.76,37.65,85.1,1.73,3.09,0.12,93079320000,798.25,28.69,26.33,51.81,13.3,3.67,0.7,1.25,0.94,93.15,1.75,3.17,2.13,7/30/2026 8:30:00 AM,56.9
Investment Master,FITB,Financial,57.0,59.5,54.38,19.4,0.75,3.37,0.09,51659760000,63.0,10.53,37.99,-5.0,,14.36,0.65,0.93,0.46,90.63,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.8
Investment Master,GWRE,Technology,149.28,272.61,61.14,80.43,1.49,8.75,0.32,12428510000,196.58,31.69,26.93,-63.85,63.97,11.25,0.53,0.92,0.66,105.88,1.47,5.1,6.17,6/4/2026 4:30:00 PM,56.8
Investment Master,EME,Industrials,742.75,952.0,38.94,24.86,1.74,1.86,0.09,33008019999,991.57,33.5,19.67,30.04,19.29,7.54,0.13,1.15,0.74,95.77,1.91,1.35,3.05,7/30/2026 8:30:00 AM,56.8
Investment Master,DT,Technology,43.72,55.49,52.89,81.55,1.17,6.29,0.32,12688810000,47.78,9.29,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,100.08,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.6
Investment Master,CFG,Financial,71.1,74.7,53.75,15.45,0.45,2.45,0.54,30066900000,80.22,12.83,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,56.3
Investment Master,DOW,Basic Materials,28.75,42.74,40.02,,,0.5,0.03,20721320000,35.53,23.58,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,72.25,2.3,33.85,4.71,7/23/2026 8:30:00 AM,56.1
Investment Master,MGY,Energy,24.02,32.76,33.87,13.93,0.39,4.19,1.79,5525110000,32.68,36.05,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,112.19,1.9,21.04,11.56,8/6/2026 8:30:00 AM,55.9
Investment Master,ABNB,Consumer Cyclical,146.86,150.87,55.51,36.17,1.16,6.96,0.39,88513240000,157.06,6.95,17.87,7.34,72.38,19.8,0.33,1.15,32.46,58.88,2.13,13.99,3.49,8/6/2026 4:30:00 PM,55.7
Investment Master,DOX,Technology,53.1,90.29,49.99,10.66,0.71,1.24,0.32,5712020000,84.67,59.45,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.44,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.7
Investment Master,RRC,Energy,37.88,48.31,51.57,10.45,0.62,2.71,0.32,8851780000,46.04,21.54,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,97.16,2.56,20.29,8.82,7/21/2026 4:30:00 PM,55.7
Investment Master,ALGM,Technology,46.8,71.77,43.15,,0.56,9.8,0.38,8719270000,56.55,20.83,26.12,-10.7,46.3,-1.67,0.32,1.96,32.91,75.39,1.38,12.56,10.05,7/30/2026 8:30:00 AM,55.7
Investment Master,VLY,Financial,14.35,15.2,46.23,12.15,0.45,2.23,0.55,7951790000,16.67,16.17,4.09,29.18,,18.66,0.44,1.05,14.31,76.08,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.6
Investment Master,FTNT,Technology,152.38,170.35,48.64,58.87,3.89,15.7,0.78,111640960000,135.65,-10.98,20.13,28.98,80.3,27.49,0.5,1.08,17.23,69.46,2.78,14.49,2.39,7/29/2026 4:30:00 PM,55.5
Investment Master,SYF,Financial,75.31,88.77,55.17,7.72,0.79,1.29,,24503680000,88.74,17.83,-0.4,3.63,81.4,18.12,0.97,1.32,0.52,111.11,1.88,19.37,5.98,7/21/2026 8:30:00 AM,55.4
Investment Master,CARG,Consumer Cyclical,34.96,39.42,57.67,22.92,1.01,3.29,0.4,3152940000,38.07,8.9,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.11,1.81,7.32,10.21,8/6/2026 4:30:00 PM,55.3
Investment Master,POWL,Industrials,219.23,327.99,36.7,42.84,1.53,7.06,1.09,7986910000,335.33,52.96,6.45,-1.12,30.05,16.51,0.0,1.19,21.46,80.17,1.57,2.39,8.37,8/3/2026 4:30:00 PM,55.3
Investment Master,VST,Utilities,157.08,219.82,48.09,26.23,0.17,3.22,,52964620000,229.82,46.31,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,90.38,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.0
Investment Master,FFBC,Financial,33.58,36.24,47.98,11.86,0.81,2.57,0.2,3524440000,37.29,11.05,12.98,-0.15,,20.77,0.33,0.93,1.15,84.97,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.8
Investment Master,NTNX,Technology,56.85,82.42,64.86,59.57,2.05,5.59,0.56,15367720000,58.93,3.66,10.03,19.25,87.08,10.03,,0.6,2.45,89.48,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.8
Investment Master,RGTI,Technology,15.64,58.14,43.99,,,518.83,2.61,5198710000,30.45,94.69,198.91,-148.42,-59.45,-2253.59,0.01,2.03,1.73,52.94,1.64,61.35,18.78,8/6/2026 4:30:00 PM,54.5
Investment Master,ONTO,Technology,262.33,386.46,40.31,121.78,0.8,12.66,1.33,13049230000,366.0,39.52,9.51,-47.97,49.26,10.33,0.0,1.6,0.63,100.49,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.3
Investment Master,AMCR,Consumer Cyclical,45.24,50.94,62.24,31.18,,0.94,0.01,20916520000,49.23,8.82,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.42,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.3
Investment Master,EQT,Energy,52.0,68.24,51.41,12.06,0.63,3.43,,32526830000,68.0,30.77,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.52,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.2
Investment Master,UPWK,Communication Services,9.26,22.84,55.58,11.54,0.4,1.45,1.01,1143780000,12.44,34.34,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,96.93,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.2
Investment Master,GNTX,Consumer Cyclical,22.92,29.38,36.57,12.17,0.93,1.86,,4880860000,26.86,17.19,-1.0,25.35,37.93,15.33,0.0,0.79,0.36,96.55,2.0,14.89,7.02,7/24/2026 8:30:00 AM,54.0
Investment Master,ZS,Technology,147.3,336.99,54.2,,1.79,7.51,0.3,23819810000,192.12,30.43,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.36,1.49,8.05,7.68,5/26/2026 4:30:00 PM,54.0
Investment Master,DIS,Communication Services,96.65,122.45,47.64,15.46,1.09,1.72,0.23,167833830000,127.89,32.32,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,77.01,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.9
Investment Master,FTI,Energy,75.04,77.92,61.34,28.71,1.11,2.94,0.28,29918590000,77.05,2.68,10.46,92.99,22.49,10.65,0.39,0.7,1.0,100.01,1.95,16.93,4.29,7/30/2026 8:30:00 AM,53.9
Investment Master,CTSH,Technology,47.05,87.03,58.03,10.22,0.83,1.04,0.18,22295560000,59.39,26.23,5.83,3.61,30.87,10.41,0.07,0.82,0.49,106.13,2.06,57.09,12.11,7/29/2026 8:30:00 AM,53.7
Investment Master,PB,Financial,72.54,77.2,51.49,13.15,1.09,4.86,0.4,8694260000,79.62,9.76,12.3,-14.8,,29.54,0.3,0.65,4.36,73.77,2.47,4.65,4.05,7/29/2026 8:30:00 AM,53.7
Investment Master,NXT,Technology,103.73,163.12,43.57,27.05,1.19,4.42,,15731000000,152.98,47.48,-4.74,-7.61,32.19,16.46,0.02,1.94,1.51,107.56,1.6,7.21,4.82,7/30/2026 4:30:00 PM,53.6
Investment Master,LMT,Industrials,580.0,691.96,70.13,21.38,1.01,1.74,0.17,133858640000,632.42,9.04,10.51,444.26,12.66,8.16,2.34,0.09,0.1,75.52,2.44,3.11,1.35,7/23/2026 8:30:00 AM,53.5
Investment Master,IRM,Real Estate,126.99,134.68,55.93,139.44,3.55,5.21,0.24,37782660000,132.82,4.59,21.58,787.08,40.39,3.76,,1.22,0.93,87.18,1.5,8.26,2.8,8/5/2026 8:30:00 AM,53.1
Investment Master,RYAN,Financial,43.19,66.27,64.02,58.69,1.87,3.6,0.25,11387450000,44.71,3.52,14.57,158.3,,3.43,5.88,0.58,12.65,87.79,2.41,16.72,14.78,7/30/2026 4:30:00 PM,52.9
Investment Master,XYL,Industrials,120.16,154.27,55.67,29.85,1.97,3.15,1.16,28561260000,152.0,26.5,2.71,14.41,38.48,10.8,0.19,1.01,0.35,95.28,1.85,7.68,3.24,7/28/2026 8:30:00 AM,52.8
Investment Master,OKTA,Technology,137.43,156.99,51.92,99.82,2.84,7.97,0.71,23886340000,126.92,-7.65,11.19,20.1,77.44,8.24,0.06,0.77,4.97,93.77,1.74,7.57,4.59,5/28/2026 4:30:00 PM,52.7
Investment Master,MWA,Industrials,25.16,31.0,48.24,19.09,2.21,2.69,0.49,3936810000,31.0,23.21,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.89,2.57,5.29,3.41,5/5/2026 4:30:00 PM,52.5
Investment Master,NTAP,Technology,169.8,192.82,58.21,26.71,1.92,4.81,0.39,33320580000,177.25,4.39,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.22,2.5,12.87,6.59,5/28/2026 4:30:00 PM,52.3
Investment Master,JCI,Industrials,143.39,151.18,52.26,25.65,1.19,3.58,0.44,87484470000,158.89,10.81,8.21,38.05,36.49,14.45,0.7,1.32,0.33,92.89,2.21,9.58,1.57,7/29/2026 8:30:00 AM,52.0
Investment Master,NTLA,Healthcare,10.67,28.25,30.21,,,22.56,,1490840000,26.12,144.8,-9.5,26.48,76.32,-597.04,0.13,1.84,4.46,76.3,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,KEY,Financial,22.51,24.06,43.69,13.09,0.62,2.19,,24296590000,25.14,11.68,-0.82,24.68,,16.98,0.74,1.03,0.4,87.99,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.5
Investment Master,PANW,Technology,317.32,368.81,47.56,261.02,5.86,24.38,0.78,258615810000,341.46,7.61,31.15,-159.65,71.05,7.95,0.07,0.92,1.01,79.44,1.61,20.42,2.53,6/2/2026 4:30:00 PM,51.5
Investment Master,JPM,Financial,356.2,353.37,70.14,15.26,1.36,3.21,0.18,954442020000,373.61,4.89,18.09,47.08,,21.39,3.3,0.97,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,51.4
Investment Master,PFG,Financial,111.29,114.9,54.03,15.91,1.0,1.56,,24040020000,106.42,-4.38,-4.51,816.94,,10.1,0.33,0.89,0.77,80.24,3.0,8.56,3.99,7/27/2026 4:30:00 PM,51.3
Investment Master,LAUR,Consumer Defensive,37.48,40.75,52.91,19.77,0.83,3.02,0.2,5246390000,40.93,9.2,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.19,1.38,4.01,3.1,7/30/2026 8:30:00 AM,51.0
Investment Master,SN,Consumer Cyclical,153.19,156.86,61.73,30.88,1.43,3.29,0.21,21679510000,165.86,8.27,15.55,2.94,48.62,10.7,0.31,1.24,38.84,59.66,1.0,8.39,9.69,8/5/2026 8:30:00 AM,51.0
Investment Master,CRSP,Healthcare,46.73,78.49,36.64,,,1099.28,16.04,4507060000,83.53,78.75,68.55,19.13,-5283.4,-13856.54,0.43,1.75,7.16,72.68,1.83,19.81,22.12,5/4/2026 4:30:00 PM,51.0
Investment Master,AIG,Financial,79.16,87.29,54.21,13.98,0.88,1.58,,41971120000,88.75,12.11,-1.96,20.82,,11.86,0.23,0.53,0.29,96.86,2.37,9.35,1.77,8/6/2026 4:30:00 PM,50.9
Investment Master,VSNT,Communication Services,35.88,59.0,43.31,6.07,0.53,0.76,,5063390000,44.8,24.86,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.65,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.9
Investment Master,FCX,Basic Materials,62.72,72.19,51.34,30.88,0.45,3.56,,90163750000,73.68,17.47,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.67,1.63,28.59,2.0,7/23/2026 8:30:00 AM,50.6
Investment Master,DVN,Energy,43.16,52.71,47.45,11.98,0.54,2.95,0.96,49780880000,59.78,38.51,3.06,-74.64,23.26,13.45,0.56,0.41,1.64,48.12,1.36,31.5,2.78,8/4/2026 4:30:00 PM,50.5
Investment Master,ETN,Industrials,398.64,436.72,46.79,38.97,1.72,5.43,0.32,154791910000,469.41,17.75,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.76,1.61,7.98,2.06,7/31/2026 8:30:00 AM,50.5
Investment Master,ALOY,Basic Materials,7.75,26.9,33.95,,,209.04,10.32,533059999,23.0,196.77,20.26,-746.7,48.57,-4325.81,0.01,0.68,8.07,4.16,1.0,6.0,9.49,05/19/2026,50.1
Investment Master,GFS,Technology,53.18,92.55,28.95,38.2,0.87,4.27,1.38,29179910000,81.25,52.78,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.65,2.08,6.7,5.36,8/5/2026 8:30:00 AM,50.0
Investment Master,TSLA,Consumer Cyclical,309.22,498.82,27.34,287.3,5.53,11.79,0.46,1221279110000,383.53,24.03,25.52,-5.5,18.85,3.67,0.19,1.85,30.04,41.3,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.7
Investment Master,FNB,Financial,18.84,19.59,50.82,11.2,0.99,2.49,,6706360000,20.61,9.39,-0.59,17.02,,22.43,0.68,0.87,1.62,88.6,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.5
Investment Master,MTDR,Energy,47.17,66.84,33.32,12.15,0.43,1.63,,5857490000,69.81,48.0,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.03,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.5
Investment Master,ALRM,Technology,53.62,59.53,66.62,22.25,2.65,2.56,0.23,2652080000,60.0,11.9,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.66,2.43,2.57,5.51,8/6/2026 4:30:00 PM,49.5
Investment Master,BANC,Financial,20.79,21.93,51.59,16.01,0.34,1.76,3.14,3205860000,23.14,11.3,0.56,49.77,,11.39,0.99,0.74,3.31,94.83,1.27,9.52,6.38,7/29/2026 8:30:00 AM,49.4
Investment Master,NET,Technology,265.61,291.02,55.59,,5.03,40.51,1.21,94324140000,264.76,-0.32,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.64,1.84,9.83,3.09,8/6/2026 4:30:00 PM,49.2
Investment Master,INTC,Technology,91.67,142.34,36.76,,0.49,8.08,0.32,460733410000,120.75,31.72,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,61.15,2.5,120.96,2.82,7/23/2026 4:30:00 PM,49.0
Investment Master,MBLY,Consumer Cyclical,8.01,15.81,40.15,,0.73,3.38,8.45,6810000000,11.76,46.82,0.4,68.85,45.63,-201.49,0.0,1.21,80.29,16.38,2.28,33.53,20.0,7/23/2026 8:30:00 AM,48.9
Investment Master,MTB,Financial,248.28,255.01,60.36,13.11,1.09,2.71,1.51,35983970000,255.19,2.78,1.79,25.37,,21.93,0.65,0.57,0.36,93.72,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.7
Investment Master,HON,Industrials,245.75,260.16,63.38,9.09,6.15,2.0,,77888010000,261.21,6.29,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.32,1.92,9.56,3.02,7/23/2026 8:30:00 AM,48.3
Investment Master,PPL,Utilities,36.01,40.1,49.76,22.14,2.07,2.91,0.27,27092130000,42.0,16.63,10.82,6.93,28.19,13.08,1.35,0.59,0.2,88.22,1.68,40.54,5.4,8/7/2026 8:30:00 AM,48.3
Investment Master,DLR,Real Estate,195.76,208.14,63.98,95.39,,10.58,0.37,72433150000,221.74,13.27,28.86,-58.82,28.41,11.07,0.72,1.03,0.03,94.57,1.51,8.47,2.29,7/23/2026 4:30:00 PM,47.7
Investment Master,RF,Financial,30.74,32.47,53.82,12.5,1.02,2.76,,26232880000,32.75,6.54,-2.67,7.97,,22.61,0.4,1.01,0.3,84.98,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.6
Investment Master,COP,Energy,115.58,135.86,54.31,19.65,0.89,2.43,,140810410000,142.62,23.4,-5.2,-20.22,23.54,12.61,0.36,0.09,0.1,86.12,1.73,20.7,1.7,8/6/2026 8:30:00 AM,47.4
Investment Master,FDX,Industrials,310.79,345.36,45.37,16.77,,0.78,0.06,73527070000,372.33,19.8,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.8,1.91,5.97,2.76,06/24/2026,47.2
Investment Master,MSI,Technology,423.8,492.22,59.26,34.17,2.27,5.93,0.81,70348920000,509.7,20.27,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.97,1.47,3.47,2.1,8/5/2026 4:30:00 PM,47.2
Investment Master,ACLS,Technology,128.11,193.78,38.68,39.91,2.19,4.66,1.4,3937320000,169.67,32.44,3.32,-66.35,43.07,11.93,0.07,1.93,1.42,110.14,2.67,1.77,5.84,8/6/2026 8:30:00 AM,47.1
Investment Master,FHN,Financial,25.48,26.56,51.8,12.24,1.1,2.42,4.25,12093260000,27.75,8.91,0.57,19.02,,20.58,0.47,0.63,1.33,87.32,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.9
Investment Master,IBM,Technology,216.28,332.48,36.18,19.2,2.21,2.95,2.71,203764830000,246.57,14.0,1.09,-1.87,57.56,15.52,1.89,0.72,0.1,64.94,2.11,33.09,3.52,7/22/2026 4:30:00 PM,46.4
Investment Master,FLNC,Utilities,13.51,33.51,35.28,,,0.96,0.12,2490040000,19.05,41.01,7.71,33.88,11.1,-1.62,1.09,2.8,24.49,56.73,2.71,26.67,26.59,8/5/2026 4:30:00 PM,46.3
Investment Master,EQIX,Real Estate,1046.79,1128.74,50.82,72.39,3.72,10.94,1.11,103238890000,1207.93,15.39,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.16,1.44,1.88,1.91,7/29/2026 4:30:00 PM,45.7
Investment Master,BMI,Technology,127.99,204.0,39.98,29.95,4.94,4.21,,3710030000,154.75,20.91,-6.63,-12.76,41.31,14.27,0.0,0.66,0.69,108.4,2.14,3.83,13.3,7/22/2026 8:30:00 AM,45.2
Investment Master,WBS,Financial,76.95,77.69,58.32,12.52,1.33,2.79,1.38,12467940000,75.42,-1.99,2.02,2.79,,22.21,0.47,1.01,0.77,91.51,2.85,11.28,7.02,7/21/2026 4:30:00 PM,45.1
Investment Master,FOX,Communication Services,50.81,68.17,51.08,13.41,1.34,1.39,,22545400000,71.12,39.97,-8.63,-48.79,34.37,10.56,0.69,0.58,68.34,34.0,2.14,11.53,8.68,8/6/2026 8:30:00 AM,45.0
Investment Master,PR,Energy,20.25,22.67,54.4,23.56,0.57,3.34,3.93,16955080000,24.9,22.96,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.33,1.19,24.37,3.26,8/5/2026 4:30:00 PM,44.3
Investment Master,TEM,Healthcare,42.91,104.33,33.38,,,5.67,0.16,7734260000,65.93,53.65,36.12,-77.97,62.22,-22.2,3.17,3.64,40.91,50.71,2.16,30.36,28.51,7/30/2026 4:30:00 PM,44.3
Investment Master,GD,Industrials,389.14,388.13,71.3,24.47,2.51,1.96,0.19,105235200000,398.5,2.41,10.29,12.2,15.24,8.07,0.38,0.32,0.65,87.16,2.11,2.89,1.08,7/29/2026 8:30:00 AM,43.5
Investment Master,WYFI,Technology,23.15,46.87,37.3,,,1314.58,28.58,893920000,38.1,64.58,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.15,1.4,5.83,61.12,5/14/2026 8:30:00 AM,42.9
Investment Master,CARR,Industrials,69.33,81.09,51.27,45.55,1.79,2.63,1.11,57584150000,77.49,11.77,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,88.69,2.0,15.77,1.99,7/28/2026 8:30:00 AM,42.7
Investment Master,FOXA,Communication Services,56.64,76.39,51.3,14.95,1.47,1.39,,22451380000,71.53,26.29,-8.63,-48.79,34.37,10.56,0.69,0.55,53.02,58.14,2.09,48.17,24.42,8/6/2026 8:30:00 AM,40.5
Investment Master,MGM,Consumer Cyclical,46.3,51.59,50.95,63.86,,0.67,0.16,11845920000,50.35,8.75,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.12,2.38,19.94,10.74,7/29/2026 4:30:00 PM,40.3
Investment Master,QBTS,Technology,19.51,46.75,48.17,,,580.98,,7227390000,37.71,93.29,-80.95,-164.55,32.92,-2957.23,0.04,2.18,3.53,47.74,1.29,65.07,18.21,8/6/2026 8:30:00 AM,36.6
Investment Master,PRME,Healthcare,3.01,6.94,40.96,,,134.9,,543660000,7.12,136.54,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.42,43.37,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,21.49,37.88,49.19,,,10.23,,1718220000,22.83,6.24,-4.86,18.77,-18.2,-134.32,0.19,2.41,5.66,31.93,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.6
Investment Master,SMR,Industrials,8.54,57.43,44.0,,,167.18,,3121210000,14.7,72.13,-95.78,-25.52,19.69,-2066.55,0.0,2.29,3.1,48.73,2.47,70.48,21.01,8/5/2026 4:30:00 PM,32.6
Investment Master,BKSY,Industrials,22.07,52.87,37.4,,,9.23,,903140000,39.06,76.98,-29.68,-97.33,36.21,-89.06,2.61,2.63,14.92,65.33,1.57,7.78,24.65,8/6/2026 8:30:00 AM,31.7
