Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MRVL,Technology,239.26,329.88,46.0,81.76,0.83,24.01,0.87,209304640000,262.17,9.58,27.57,-81.0,50.64,28.99,0.3,2.21,0.77,78.23,1.43,39.31,4.53,5/27/2026 4:30:00 PM,57.8
Investment Master,DDOG,Technology,271.77,278.71,71.21,725.3,4.92,26.34,0.82,96739300000,249.0,-8.38,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.56,1.42,14.61,4.51,5/7/2026 8:30:00 AM,57.8
Investment Master,PEGA,Technology,32.3,68.1,51.06,17.39,0.59,3.17,,5397850000,58.5,81.11,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.26,1.27,13.85,15.33,7/21/2026 4:30:00 PM,57.7
Investment Master,YOU,Technology,56.4,62.73,55.84,45.55,0.63,8.0,0.41,7538500000,62.6,10.99,19.7,47.03,61.78,13.0,0.6,1.06,7.92,95.43,2.33,9.9,10.67,5/6/2026 8:30:00 AM,57.7
Investment Master,QCOM,Technology,189.0,259.94,45.36,20.56,4.77,4.48,,199206000000,227.32,20.28,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.47,2.54,44.62,4.24,4/29/2026 4:30:00 PM,57.7
Investment Master,DECK,Consumer Cyclical,104.56,126.49,48.79,14.85,1.18,2.66,0.31,14521390000,127.21,21.66,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,99.96,2.29,5.92,4.31,5/21/2026 4:30:00 PM,56.9
Investment Master,RBRK,Technology,89.2,99.75,71.4,,,12.89,0.33,18359880000,94.77,6.24,38.99,61.43,80.58,-20.25,,1.08,26.68,57.43,1.1,14.37,9.52,6/4/2026 4:30:00 PM,56.9
Investment Master,DOX,Technology,51.99,91.39,39.72,10.44,0.69,1.21,0.31,5592620000,84.67,62.86,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.94,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.8
Investment Master,TTD,Communication Services,19.94,91.47,54.12,22.47,1.1,3.16,0.27,9373590000,25.41,27.43,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.73,2.47,72.98,17.47,5/7/2026 4:30:00 PM,56.8
Investment Master,VLY,Financial,14.66,15.01,57.39,13.15,0.43,2.31,0.59,8123570000,16.4,11.87,3.92,59.3,,17.79,0.39,1.05,14.31,75.59,1.4,39.75,8.37,7/23/2026 8:30:00 AM,56.7
Investment Master,FTI,Energy,70.02,77.78,55.75,26.79,1.04,2.75,0.26,27917100000,76.4,9.11,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.8,1.91,14.78,3.74,7/30/2026 8:30:00 AM,56.5
Investment Master,GNTX,Consumer Cyclical,24.06,29.38,44.61,13.56,0.91,1.95,0.11,5122580000,27.29,13.42,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.88,2.0,14.84,7.0,7/24/2026 8:30:00 AM,56.5
Investment Master,TXN,Technology,304.66,334.02,52.28,52.12,1.5,15.04,0.81,277265970000,301.43,-1.06,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.78,2.28,20.98,2.31,7/22/2026 4:30:00 PM,56.3
Investment Master,S,Technology,19.0,21.4,71.01,,0.72,6.21,0.3,6513070000,19.34,1.79,20.8,64.4,73.0,-30.38,0.0,0.8,6.94,78.2,1.89,22.08,6.92,5/28/2026 4:30:00 PM,56.3
Investment Master,KLAC,Technology,224.17,307.38,47.39,63.37,1.82,22.37,1.94,292827730000,237.44,5.92,11.52,11.65,59.91,35.68,1.05,1.42,0.87,91.88,1.97,40.76,3.15,4/29/2026 4:30:00 PM,56.2
Investment Master,CPRX,Healthcare,31.47,32.56,69.11,18.09,0.85,6.45,1.15,3852480000,31.67,0.64,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.91,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,HBAN,Financial,17.78,19.46,58.04,13.61,0.62,2.74,0.1,36042380000,20.53,15.47,26.86,-24.84,,15.76,0.72,0.96,0.91,89.15,1.57,78.04,3.89,7/23/2026 8:30:00 AM,56.0
Investment Master,RJF,Financial,170.01,177.67,70.03,16.07,0.78,2.01,0.19,33132059999,182.58,7.39,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.71,2.44,11.08,6.35,7/22/2026 4:30:00 PM,56.0
Investment Master,CSCO,Technology,118.39,130.37,53.72,38.6,2.16,7.68,0.64,466626460000,131.15,10.78,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.15,1.93,61.78,1.57,5/13/2026 4:30:00 PM,55.8
Investment Master,ABNB,Consumer Cyclical,146.77,150.19,57.37,36.15,1.14,6.96,0.39,88459000000,157.47,7.29,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.61,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.7
Investment Master,EME,Industrials,779.0,951.97,41.98,26.07,1.86,1.95,0.1,34618980000,1000.14,28.39,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.13,1.91,1.23,2.8,4/29/2026 8:30:00 AM,55.7
Investment Master,CFG,Financial,69.31,72.94,54.43,16.41,0.45,2.41,0.9,29310450000,76.56,10.46,2.69,46.43,,15.09,0.47,1.01,0.95,98.35,1.4,16.05,3.83,7/16/2026 8:30:00 AM,55.6
Investment Master,CTSH,Technology,43.6,87.03,44.67,9.47,0.77,0.97,0.17,20660710000,64.39,47.68,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.8,2.06,59.81,12.68,7/29/2026 8:30:00 AM,55.6
Investment Master,CARG,Consumer Cyclical,34.5,39.42,62.76,22.62,1.0,3.25,0.4,3111450000,37.71,9.3,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.19,1.81,7.69,10.74,5/7/2026 4:30:00 PM,55.5
Investment Master,UPWK,Communication Services,8.76,22.84,51.73,10.92,0.38,1.37,0.95,1082020000,12.44,42.01,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.7,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.4
Investment Master,DT,Technology,45.75,56.0,63.42,85.34,1.22,6.61,0.34,13335020000,45.91,0.35,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.12,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.4
Investment Master,IRM,Real Estate,119.48,134.69,42.23,131.2,3.36,4.91,0.23,35548250000,133.0,11.32,21.58,787.08,40.39,3.76,,1.22,0.94,88.28,1.5,8.07,2.74,4/30/2026 8:30:00 AM,55.4
Investment Master,HAYW,Industrials,16.07,17.73,56.15,22.25,1.46,3.04,0.26,3486600000,17.25,7.34,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.63,2.4,9.88,4.68,4/29/2026 8:30:00 AM,55.1
Investment Master,CRWD,Technology,199.4,209.5,69.09,,4.4,39.86,1.56,203040890000,187.62,-5.91,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.32,1.62,30.89,3.15,6/3/2026 4:30:00 PM,55.1
Investment Master,NTNX,Technology,56.5,82.42,72.55,59.2,2.05,5.55,0.55,15273110000,58.21,3.03,10.03,19.25,87.08,10.03,,0.61,2.52,89.47,2.1,20.31,7.71,5/27/2026 4:30:00 PM,55.1
Investment Master,MGY,Energy,25.87,32.76,42.67,15.01,0.73,3.73,1.59,4927490000,32.56,25.86,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.17,1.9,19.82,10.82,5/6/2026 4:30:00 PM,54.9
Investment Master,NDAQ,Financial,87.52,101.78,55.85,26.37,1.39,5.99,2.66,49496130000,107.81,23.18,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.43,1.4,8.73,1.96,7/23/2026 8:30:00 AM,54.7
Investment Master,PB,Financial,71.2,77.2,49.68,12.9,0.83,4.77,0.39,8533650000,79.62,11.83,12.3,-14.8,,29.54,0.3,0.66,4.33,73.67,2.47,6.45,5.63,7/29/2026 8:30:00 AM,54.7
Investment Master,VST,Utilities,158.02,219.81,51.75,26.39,0.17,3.24,,53281570000,230.18,45.67,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.24,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.7
Investment Master,PWR,Industrials,670.99,788.75,44.55,92.06,1.85,3.34,0.13,100688860000,803.46,19.74,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.81,2.56,4/30/2026 8:30:00 AM,54.5
Investment Master,DIS,Communication Services,96.75,123.41,42.19,15.48,1.08,1.73,0.23,168007470000,130.44,34.82,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,RYAN,Financial,40.61,67.69,64.07,55.18,1.79,3.38,0.23,10707210000,44.29,9.06,14.57,158.3,,3.43,5.88,0.6,12.65,88.05,2.38,14.28,12.63,7/30/2026 4:30:00 PM,54.1
Investment Master,CRWV,Technology,89.75,153.5,42.56,,,7.86,0.07,48964940000,141.12,57.24,111.69,-76.43,34.82,-25.58,7.39,7.23,37.94,44.86,1.9,69.01,20.38,5/7/2026 4:30:00 PM,53.6
Investment Master,ZS,Technology,148.0,336.98,57.88,,1.8,7.54,0.3,23933020000,192.15,29.83,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.32,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.2
Investment Master,XYL,Industrials,119.26,154.26,62.52,29.63,1.96,3.12,1.15,28347800000,152.31,27.71,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.94,1.77,8.17,3.45,7/28/2026 8:30:00 AM,53.0
Investment Master,MWA,Industrials,24.91,31.0,41.88,18.9,2.19,2.66,0.48,3897690000,31.0,24.45,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.05,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.9
Investment Master,RGTI,Technology,17.03,58.14,39.21,,,564.95,2.84,5660760000,31.0,82.03,198.91,-148.42,-59.45,-2253.59,0.01,1.98,1.73,52.9,1.69,59.24,18.13,5/11/2026 4:30:00 PM,52.9
Investment Master,JCI,Industrials,140.53,151.17,47.46,25.14,1.18,3.51,0.43,85739540000,157.72,12.23,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.11,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.7
Investment Master,STM,Technology,70.88,81.42,49.97,460.86,0.28,5.08,0.22,62997430000,78.93,11.36,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,11.28,1.27,7/23/2026 8:30:00 AM,52.0
Investment Master,APA,Energy,33.35,45.66,44.05,7.78,1.14,1.37,,11788230000,43.44,30.25,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.57,2.7,27.86,7.92,5/6/2026 4:30:00 PM,51.9
Investment Master,NXT,Technology,115.0,163.12,46.43,29.99,1.37,4.9,,17440130000,155.73,35.42,-4.74,-7.61,32.19,16.46,0.02,1.88,1.84,107.58,1.64,8.49,5.7,5/12/2026 4:30:00 PM,51.9
Investment Master,DVN,Energy,42.15,52.71,45.13,11.7,0.49,2.88,0.94,48618480000,59.92,42.16,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,47.96,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.5
Investment Master,PYPL,Financial,45.69,79.5,58.61,8.57,1.4,1.18,0.13,40303400000,47.14,3.17,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.12,2.91,54.35,6.17,7/28/2026 8:30:00 AM,51.5
Investment Master,ONTO,Technology,314.1,386.44,51.09,145.81,0.93,15.16,1.59,15624450000,366.0,16.52,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.81,1.08,2.57,5.2,5/5/2026 4:30:00 PM,51.3
Investment Master,ALRM,Technology,51.69,59.53,74.73,21.45,2.56,2.46,0.22,2556620000,60.0,16.08,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.37,2.43,2.53,5.43,5/7/2026 4:30:00 PM,50.9
Investment Master,AIG,Financial,79.5,87.29,60.16,14.04,0.87,1.58,,42151400000,88.65,11.51,-1.96,20.82,,11.86,0.23,0.54,0.29,97.93,2.3,10.52,1.99,4/30/2026 4:30:00 PM,50.8
Investment Master,POWL,Industrials,236.52,328.0,36.13,46.22,2.12,7.61,1.18,8616810000,289.17,22.26,6.45,-1.12,30.05,16.51,0.0,1.16,21.48,80.31,1.86,2.69,9.42,5/4/2026 4:30:00 PM,50.8
Investment Master,SN,Consumer Cyclical,149.62,154.04,65.14,30.16,1.39,3.21,0.21,21174280000,156.96,4.91,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.38,1.0,9.1,10.88,5/6/2026 8:30:00 AM,50.7
Investment Master,FTNT,Technology,164.79,164.0,68.99,63.67,4.24,16.98,0.84,120734600000,115.91,-29.66,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.71,2.8,18.8,3.1,7/29/2026 4:30:00 PM,50.6
Investment Master,VSNT,Communication Services,35.98,59.0,37.38,6.08,0.67,0.76,,5077510000,43.33,20.43,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.19,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.4
Investment Master,ASB,Financial,30.39,31.5,56.89,10.57,1.06,2.04,0.69,5042970000,33.0,8.59,2.96,18.38,,19.35,0.89,0.77,14.67,90.34,2.2,7.44,5.25,7/23/2026 4:30:00 PM,50.3
Investment Master,PFG,Financial,112.91,113.85,62.25,16.14,1.02,1.58,,24389960000,104.83,-7.16,-4.51,816.94,,10.1,0.33,0.89,0.77,81.32,3.0,9.39,4.38,7/27/2026 4:30:00 PM,50.1
Investment Master,FITB,Financial,56.75,58.52,61.24,19.03,0.73,3.65,0.16,51433180000,61.05,7.58,23.33,-78.19,,14.38,0.59,0.93,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,50.0
Investment Master,KEY,Financial,23.22,23.72,58.08,14.22,0.63,2.25,,25062940000,24.97,7.54,-1.18,33.12,,16.19,0.85,1.03,0.4,88.57,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.7
Investment Master,BANC,Financial,20.47,21.61,56.62,15.77,0.33,1.73,3.09,3156520000,23.14,13.04,0.56,49.77,,11.39,0.99,0.75,3.3,97.7,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.6
Investment Master,COP,Energy,108.42,135.86,46.12,18.44,0.87,2.28,,132087430000,142.54,31.47,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.25,1.73,23.94,1.97,4/30/2026 8:30:00 AM,49.6
Investment Master,ETN,Industrials,407.0,436.74,50.29,39.79,1.79,5.54,0.33,158038100000,469.41,15.33,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.82,1.61,9.43,2.43,5/5/2026 8:30:00 AM,49.6
Investment Master,MTDR,Energy,51.64,66.84,47.88,13.3,0.39,1.79,,6412570000,72.2,39.81,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,12.76,11.09,5/6/2026 4:30:00 PM,48.9
Investment Master,NTLA,Healthcare,15.49,28.25,49.8,,,32.75,,2164300000,26.59,71.66,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.46,2.29,50.32,37.68,5/11/2026 8:30:00 AM,48.9
Investment Master,PANW,Technology,340.5,368.19,64.64,280.09,6.33,26.16,0.84,277507500000,329.71,-3.17,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.6,22.53,2.79,6/2/2026 4:30:00 PM,48.7
Investment Master,ZION,Financial,69.95,71.26,61.43,10.88,1.35,2.09,,10289070000,72.81,4.09,-1.33,37.45,,19.2,0.36,0.79,1.59,80.5,2.54,6.88,4.75,7/20/2026 4:30:00 PM,48.5
Investment Master,OKTA,Technology,150.0,153.2,76.87,108.95,3.11,8.7,0.78,26071110000,123.72,-17.52,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.22,1.76,7.85,4.76,5/28/2026 4:30:00 PM,48.5
Investment Master,FHN,Financial,26.28,26.56,65.32,13.17,0.92,2.5,2.12,12472950000,27.88,6.09,1.18,29.74,,20.05,0.6,0.63,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,48.4
Investment Master,MTB,Financial,236.23,243.56,57.89,13.23,1.05,2.62,1.71,34594720000,246.14,4.2,1.53,24.62,,20.98,0.68,0.58,0.36,93.87,2.59,6.15,4.22,7/15/2026 8:30:00 AM,48.3
Investment Master,IBM,Technology,297.29,332.46,61.14,26.29,2.69,4.05,0.43,279418490000,299.24,0.66,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.15,1.96,29.94,3.19,7/22/2026 4:30:00 PM,48.3
Investment Master,LAUR,Consumer Defensive,40.5,40.48,72.32,21.36,0.89,3.26,0.21,5669120000,40.25,-0.62,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.67,1.33,5.17,3.99,7/30/2026 8:30:00 AM,47.7
Investment Master,FNB,Financial,18.7,19.59,53.0,11.53,0.95,2.47,3.21,6656530000,20.89,11.71,0.77,18.03,,21.7,0.65,0.87,1.62,88.41,1.33,29.73,8.49,7/16/2026 4:30:00 PM,47.6
Investment Master,MSI,Technology,417.21,492.23,54.7,33.64,2.38,5.84,0.79,69255010000,509.2,22.05,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.19,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.6
Investment Master,MBLY,Consumer Cyclical,9.55,17.12,53.93,,1.4,3.99,0.15,8042870000,12.49,30.79,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.45,2.31,29.57,17.42,7/23/2026 8:30:00 AM,47.4
Investment Master,WBS,Financial,76.01,77.69,56.38,12.45,0.96,2.77,1.29,12315630000,75.25,-1.0,2.14,15.16,,22.37,0.59,1.01,0.75,91.08,2.85,11.88,7.39,4/28/2026 4:30:00 PM,47.3
Investment Master,PR,Energy,19.06,22.67,50.12,22.18,0.5,3.14,3.69,15958790000,25.15,31.95,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,46.7
Investment Master,CRSP,Healthcare,56.45,78.48,52.93,,,1327.93,19.37,5444530000,82.15,45.53,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.81,1.92,26.57,29.68,5/4/2026 4:30:00 PM,46.4
Investment Master,EQIX,Real Estate,1034.87,1128.66,44.34,71.57,3.64,10.82,1.1,102063280000,1206.21,16.56,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.23,1.44,1.89,1.92,7/29/2026 4:30:00 PM,46.1
Investment Master,NET,Technology,277.02,278.89,70.37,,5.39,42.25,1.26,98376100000,249.0,-10.11,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.91,1.84,8.94,2.81,5/7/2026 4:30:00 PM,46.1
Investment Master,GFS,Technology,69.0,92.56,41.07,49.57,1.18,5.54,1.79,37860350000,82.05,18.91,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.65,2.08,6.38,4.88,5/5/2026 8:30:00 AM,45.9
Investment Master,FOX,Communication Services,49.0,68.18,44.59,12.93,1.32,1.34,,21644570000,71.12,45.14,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.14,2.1,11.56,8.69,5/11/2026 8:30:00 AM,45.6
Investment Master,RF,Financial,30.52,31.53,61.41,12.66,0.98,2.72,4.77,26045150000,31.57,3.44,0.57,21.53,,22.3,0.34,1.02,0.3,86.18,2.75,53.96,6.34,7/17/2026 8:30:00 AM,45.6
Investment Master,ACLS,Technology,141.9,193.77,42.22,44.21,33.26,5.16,1.55,4361140000,169.67,19.57,3.32,-66.35,43.07,11.93,0.07,1.89,1.42,109.32,2.67,1.91,6.32,5/7/2026 4:30:00 PM,44.1
Investment Master,FLNC,Utilities,17.34,33.51,42.71,,,1.24,0.16,3196130000,19.33,11.48,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,72.44,2.78,25.44,25.37,5/6/2026 4:30:00 PM,43.7
Investment Master,FOXA,Communication Services,54.22,76.39,44.27,14.31,1.47,1.33,,21588320000,71.53,31.93,-8.63,-48.79,34.37,10.56,0.69,0.56,53.02,59.15,2.05,28.16,14.28,5/11/2026 8:30:00 AM,43.1
Investment Master,INTC,Technology,109.44,142.35,43.07,,0.87,10.23,1.42,550045450000,108.44,-0.91,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,62.13,2.54,143.87,3.39,7/23/2026 4:30:00 PM,43.1
Investment Master,CARR,Industrials,68.61,81.09,47.43,45.07,1.8,2.61,1.11,56984710000,77.09,12.36,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.84,2.0,16.62,2.1,4/30/2026 8:30:00 AM,42.9
Investment Master,BMI,Technology,144.97,249.56,60.28,32.78,4.56,4.72,,4231029999,152.12,4.93,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.52,2.2,4.31,14.86,7/22/2026 8:30:00 AM,41.8
Investment Master,MGM,Consumer Cyclical,46.51,51.59,51.66,64.15,,0.67,0.16,11899640000,49.41,6.24,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.31,2.31,20.82,11.22,7/29/2026 4:30:00 PM,40.0
Investment Master,TEM,Healthcare,61.7,104.33,63.49,,,8.12,0.22,11079140000,66.06,7.07,36.12,-77.97,62.22,-22.2,3.17,3.45,40.94,53.08,2.1,38.06,35.89,5/5/2026 4:30:00 PM,39.8
Investment Master,HON,Industrials,222.5,260.14,42.88,15.77,2.45,1.78,,70493910000,256.21,15.15,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.59,1.96,19.34,6.11,7/23/2026 8:30:00 AM,37.0
Investment Master,DOW,Basic Materials,28.66,42.74,36.41,,,0.53,,20656450000,37.18,29.73,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.14,2.26,30.69,4.27,7/23/2026 8:30:00 AM,35.9
Investment Master,QBTS,Technology,21.25,46.75,42.85,,,632.79,,7871960000,38.31,80.28,-80.95,-164.55,32.92,-2957.23,0.04,2.12,3.55,47.63,1.31,55.75,15.6,5/12/2026 8:30:00 AM,35.9
Investment Master,FCEL,Industrials,23.05,37.88,49.46,,,9.28,,1558370000,22.0,-4.56,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.32,37.31,2.89,6.85,10.17,6/8/2026 8:30:00 AM,35.2
Investment Master,SMR,Industrials,9.07,57.41,39.38,,,177.55,,3314910000,15.85,74.75,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,49.11,2.36,69.5,20.72,5/7/2026 4:30:00 PM,33.1
Investment Master,PRME,Healthcare,4.3,6.94,65.78,,,192.72,,776650000,7.12,65.58,-41.13,30.04,-85.35,-4917.55,1.49,2.24,47.42,43.33,1.46,32.53,34.26,5/7/2026 8:30:00 AM,32.3
Investment Master,BKSY,Industrials,25.95,52.88,39.01,,,9.85,,962980000,39.17,50.94,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,62.69,1.62,7.99,25.3,5/7/2026 8:30:00 AM,29.0
Investment Master,NVTS,Technology,13.9,34.18,35.35,,,81.31,,3293170000,14.46,4.03,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.33,2.88,37.75,18.39,5/5/2026 4:30:00 PM,23.4
Investment Master,AI,Technology,9.04,30.11,42.56,,,5.61,,1405260000,8.82,-2.43,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.45,3.4,45.23,33.28,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,62.36,81.34,47.66,,,,,,,,,,,,,,,,,8.35,,,100.0
Speculative Investments,SKHYV,Technology,,,,,,,,,,,195.26,391.93,67.52,56.61,0.13,,,,,,,,93.7
Speculative Investments,NNE,Industrials,19.39,60.88,39.48,,,,,1009900000,45.6,135.17,,69.08,,,0.0,5.31,17.8,46.18,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,GENB,Healthcare,15.48,18.18,51.62,,,,,1984690000,25.4,64.08,,,,,0.13,,57.06,19.44,1.0,4.55,8.26,5/7/2026 8:30:00 AM,81.2
Speculative Investments,OCTV,Technology,17.17,30.0,45.56,,23.57,,,4609070000,23.01,34.01,,,,,0.01,,21.88,0.11,1.67,0.78,0.37,06/03/2026,68.6
Speculative Investments,OKLO,Utilities,49.39,193.84,38.83,,,,,8593610000,89.53,81.27,,-173.38,,,0.0,1.16,16.05,52.98,2.05,27.22,18.63,5/12/2026 4:30:00 PM,60.4
Speculative Investments,PSUS,Financial,38.01,44.0,47.19,,,,,3801000000,39.5,3.92,,,,,,,,10.67,,0.19,0.19,,54.9
Speculative Investments,QS,Consumer Cyclical,6.96,19.07,44.24,,,,,4281410000,7.0,0.57,,20.98,,,0.06,2.65,19.33,36.69,3.5,94.7,19.08,7/22/2026 4:30:00 PM,51.7
Speculative Investments,INFQ,Technology,11.88,27.51,42.22,,,273.98,,2591830000,21.0,76.77,,-63925.0,21.04,-1027.12,0.01,3.98,14.17,15.09,1.0,8.23,4.39,5/14/2026 4:30:00 PM,49.3
Speculative Investments,UEC,Energy,10.31,20.34,40.39,,,252.58,,5102130000,18.25,77.01,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.55,1.22,57.86,11.92,6/9/2026 8:30:00 AM,43.3
Speculative Investments,WULF,Financial,23.42,29.84,46.62,,,69.05,,11605380000,38.44,64.13,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.67,1.05,108.65,31.71,5/8/2026 8:30:00 AM,32.1
