Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DDOG,Technology,272.69,278.71,71.54,727.77,4.93,26.43,0.82,97068350000,249.0,-8.69,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.56,1.42,14.61,4.51,5/7/2026 8:30:00 AM,57.7
Investment Master,QCOM,Technology,188.65,259.92,45.21,20.52,4.76,4.47,,198837090000,227.32,20.5,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.47,2.54,44.62,4.24,4/29/2026 4:30:00 PM,57.7
Investment Master,PEGA,Technology,32.51,68.1,52.15,17.5,0.6,3.2,,5432940000,58.5,79.94,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.26,1.27,13.85,15.33,7/21/2026 4:30:00 PM,57.6
Investment Master,YOU,Technology,56.9,62.73,57.34,45.96,0.63,8.07,0.41,7605330000,62.6,10.02,19.7,47.03,61.78,13.0,0.6,1.06,7.92,95.43,2.33,9.9,10.67,5/6/2026 8:30:00 AM,57.4
Investment Master,NVT,Industrials,158.55,184.64,46.6,53.32,0.97,5.93,0.11,25640780000,197.36,24.48,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.66,1.5,5.46,3.41,5/1/2026 8:30:00 AM,57.4
Investment Master,DECK,Consumer Cyclical,104.56,126.49,48.79,14.85,1.18,2.66,0.31,14521390000,127.21,21.66,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,99.96,2.29,5.92,4.31,5/21/2026 4:30:00 PM,56.9
Investment Master,TTD,Communication Services,20.01,91.45,54.62,22.55,1.1,3.17,0.27,9406880000,25.41,26.99,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.73,2.47,72.98,17.47,5/7/2026 4:30:00 PM,56.7
Investment Master,RBRK,Technology,89.74,99.76,71.9,,,12.96,0.33,18471030000,94.77,5.61,38.99,61.43,80.58,-20.25,,1.08,26.68,57.43,1.1,14.37,9.52,6/4/2026 4:30:00 PM,56.7
Investment Master,DOX,Technology,52.97,91.39,44.21,10.64,0.71,1.23,0.31,5698040000,84.67,59.85,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.94,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.5
Investment Master,FTI,Energy,70.02,77.78,55.75,26.79,1.04,2.75,0.26,27917100000,76.4,9.11,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.8,1.91,14.78,3.74,7/30/2026 8:30:00 AM,56.5
Investment Master,GNTX,Consumer Cyclical,24.06,29.38,44.61,13.56,0.91,1.95,0.11,5122580000,27.29,13.42,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.88,2.0,14.84,7.0,7/24/2026 8:30:00 AM,56.5
Investment Master,TXN,Technology,302.85,334.01,51.5,51.81,1.49,14.95,0.8,275621620000,301.43,-0.47,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.78,2.28,20.98,2.31,7/22/2026 4:30:00 PM,56.5
Investment Master,VLY,Financial,14.75,15.01,59.02,13.23,0.43,2.32,0.59,8173440000,16.4,11.19,3.92,59.3,,17.79,0.39,1.05,14.31,75.59,1.4,39.75,8.37,7/23/2026 8:30:00 AM,56.4
Investment Master,KLAC,Technology,223.2,307.35,47.14,63.1,1.81,22.27,1.93,291560640000,237.44,6.38,11.52,11.65,59.91,35.68,1.05,1.42,0.87,91.88,1.97,40.76,3.15,4/29/2026 4:30:00 PM,56.3
Investment Master,S,Technology,18.99,21.4,70.96,,0.72,6.21,0.3,6509840000,19.34,1.84,20.8,64.4,73.0,-30.38,0.0,0.8,6.94,78.2,1.89,22.08,6.92,5/28/2026 4:30:00 PM,56.3
Investment Master,CPRX,Healthcare,31.48,32.56,69.59,18.1,0.85,6.46,1.15,3853700000,31.67,0.6,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.91,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,HBAN,Financial,17.78,19.46,58.04,13.61,0.62,2.74,0.1,36042380000,20.53,15.47,26.86,-24.84,,15.76,0.72,0.96,0.91,89.15,1.57,78.04,3.89,7/23/2026 8:30:00 AM,56.0
Investment Master,RJF,Financial,170.01,177.67,70.03,16.07,0.78,2.01,0.19,33132059999,182.58,7.39,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.71,2.44,11.08,6.35,7/22/2026 4:30:00 PM,56.0
Investment Master,CSCO,Technology,117.76,130.37,52.65,38.39,2.15,7.64,0.64,464141380000,131.15,11.37,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.15,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.0
Investment Master,ABNB,Consumer Cyclical,147.5,150.19,58.31,36.33,1.14,6.99,0.39,88898970000,157.47,6.76,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.61,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.5
Investment Master,CARG,Consumer Cyclical,34.5,39.42,62.76,22.62,1.0,3.25,0.4,3111450000,37.71,9.3,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.19,1.81,7.69,10.74,5/7/2026 4:30:00 PM,55.5
Investment Master,CTSH,Technology,43.94,87.03,45.76,9.54,0.78,0.97,0.17,20821880000,64.39,46.54,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.8,2.06,59.81,12.68,7/29/2026 8:30:00 AM,55.5
Investment Master,IRM,Real Estate,119.02,134.68,41.57,130.69,3.35,4.89,0.23,35411390000,133.0,11.75,21.58,787.08,40.39,3.76,,1.22,0.94,88.28,1.5,8.07,2.74,4/30/2026 8:30:00 AM,55.5
Investment Master,UPWK,Communication Services,8.85,22.84,53.2,11.03,0.38,1.38,0.96,1093140000,12.44,40.56,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.7,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.3
Investment Master,EME,Industrials,787.0,951.98,43.65,26.34,1.88,1.97,0.1,34974500000,1000.14,27.08,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.13,1.91,1.23,2.8,4/29/2026 8:30:00 AM,55.3
Investment Master,CRWD,Technology,199.22,209.51,68.99,,4.4,39.82,1.56,202857610000,187.62,-5.82,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.32,1.62,30.89,3.15,6/3/2026 4:30:00 PM,55.2
Investment Master,DT,Technology,45.95,56.0,64.03,85.71,1.22,6.64,0.34,13393310000,45.91,-0.09,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.12,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.2
Investment Master,HAYW,Industrials,16.07,17.73,56.15,22.25,1.46,3.04,0.26,3486600000,17.25,7.34,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.63,2.4,9.88,4.68,4/29/2026 8:30:00 AM,55.1
Investment Master,PB,Financial,70.5,77.2,46.8,12.78,0.82,4.72,0.38,8449760000,79.62,12.94,12.3,-14.8,,29.54,0.3,0.66,4.33,73.67,2.47,6.45,5.63,7/29/2026 8:30:00 AM,55.1
Investment Master,NTNX,Technology,56.87,82.42,73.26,59.59,2.07,5.59,0.56,15373130000,58.21,2.36,10.03,19.25,87.08,10.03,,0.61,2.52,89.47,2.1,20.31,7.71,5/27/2026 4:30:00 PM,55.0
Investment Master,CFG,Financial,70.44,72.94,58.67,16.68,0.46,2.45,0.91,29787800000,76.56,8.69,2.69,46.43,,15.09,0.47,1.01,0.95,98.35,1.4,16.05,3.83,7/16/2026 8:30:00 AM,54.9
Investment Master,MGY,Energy,25.87,32.76,42.67,15.01,0.73,3.73,1.59,4927490000,32.56,25.86,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.17,1.9,19.82,10.82,5/6/2026 4:30:00 PM,54.9
Investment Master,NDAQ,Financial,87.05,101.79,54.71,26.23,1.38,5.96,2.65,49230330000,107.81,23.85,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.43,1.4,8.73,1.96,7/23/2026 8:30:00 AM,54.9
Investment Master,VST,Utilities,157.61,219.82,51.28,26.32,0.17,3.23,,53143320000,230.18,46.04,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.24,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.7
Investment Master,PWR,Industrials,673.0,788.8,45.07,92.33,1.85,3.35,0.13,100990480000,803.46,19.38,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.81,2.56,4/30/2026 8:30:00 AM,54.4
Investment Master,DIS,Communication Services,96.77,123.4,42.26,15.48,1.08,1.73,0.23,168042190000,130.44,34.79,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,RYAN,Financial,40.61,67.69,64.07,55.18,1.79,3.38,0.23,10707210000,44.29,9.06,14.57,158.3,,3.43,5.88,0.6,12.65,88.05,2.38,14.28,12.63,7/30/2026 4:30:00 PM,54.1
Investment Master,FLEX,Technology,137.72,166.85,46.43,59.06,0.47,1.81,0.11,50459170000,172.4,25.18,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.78,1.46,6.64,1.83,5/5/2026 4:30:00 PM,53.9
Investment Master,CRWV,Technology,89.3,153.49,42.22,,,7.82,0.07,48719440000,141.12,58.03,111.69,-76.43,34.82,-25.58,7.39,7.23,37.94,44.86,1.9,69.01,20.38,5/7/2026 4:30:00 PM,53.7
Investment Master,ZS,Technology,148.89,337.01,58.56,,1.81,7.59,0.3,24076940000,192.15,29.06,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.32,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.2
Investment Master,MWA,Industrials,24.91,31.0,41.88,18.9,2.19,2.66,0.48,3897690000,31.0,24.45,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.05,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.9
Investment Master,RGTI,Technology,17.01,58.15,39.1,,,564.28,2.84,5654110000,31.0,82.25,198.91,-148.42,-59.45,-2253.59,0.01,1.98,1.73,52.9,1.69,59.24,18.13,5/11/2026 4:30:00 PM,52.9
Investment Master,XYL,Industrials,119.89,154.28,63.84,29.79,1.97,3.14,1.16,28497070000,152.31,27.04,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.94,1.77,8.17,3.45,7/28/2026 8:30:00 AM,52.9
Investment Master,JCI,Industrials,141.0,151.17,48.19,25.22,1.18,3.52,0.43,86026300000,157.72,11.86,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.11,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.6
Investment Master,NXT,Technology,112.0,163.12,43.84,29.21,1.33,4.77,,16985169999,155.73,39.04,-4.74,-7.61,32.19,16.46,0.02,1.88,1.84,107.58,1.64,8.49,5.7,5/12/2026 4:30:00 PM,52.3
Investment Master,STM,Technology,70.93,81.42,50.03,461.18,0.28,5.08,0.22,63041870000,78.93,11.28,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,11.28,1.27,7/23/2026 8:30:00 AM,52.0
Investment Master,APA,Energy,33.55,45.66,45.09,7.82,1.15,1.38,,11858920000,43.44,29.48,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.57,2.7,27.86,7.92,5/6/2026 4:30:00 PM,51.8
Investment Master,ONTO,Technology,310.0,386.44,50.21,143.91,0.91,14.96,1.57,15420500000,366.0,18.06,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.81,1.08,2.57,5.2,5/5/2026 4:30:00 PM,51.8
Investment Master,DVN,Energy,42.18,52.71,45.27,11.71,0.49,2.89,0.94,48650540000,59.92,42.06,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,47.96,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.5
Investment Master,PYPL,Financial,45.78,79.51,58.98,8.59,1.4,1.19,0.14,40382790000,47.14,2.97,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.12,2.91,54.35,6.17,7/28/2026 8:30:00 AM,51.5
Investment Master,ALRM,Technology,51.49,59.53,73.18,21.36,2.55,2.45,0.22,2546730000,60.0,16.53,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.37,2.43,2.53,5.43,5/7/2026 4:30:00 PM,51.1
Investment Master,AIG,Financial,79.0,87.29,58.44,13.95,0.86,1.57,,41886300000,88.65,12.22,-1.96,20.82,,11.86,0.23,0.54,0.29,97.93,2.3,10.52,1.99,4/30/2026 4:30:00 PM,51.0
Investment Master,POWL,Industrials,236.1,328.01,36.01,46.14,2.11,7.6,1.18,8601510000,289.17,22.48,6.45,-1.12,30.05,16.51,0.0,1.16,21.48,80.31,1.86,2.69,9.42,5/4/2026 4:30:00 PM,50.9
Investment Master,FTNT,Technology,164.9,164.01,69.07,63.71,4.24,16.99,0.84,120813720000,115.91,-29.71,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.71,2.8,18.8,3.1,7/29/2026 4:30:00 PM,50.6
Investment Master,PFG,Financial,112.1,113.86,60.54,16.03,1.01,1.57,,24214990000,104.83,-6.49,-4.51,816.94,,10.1,0.33,0.89,0.77,81.32,3.0,9.39,4.38,7/27/2026 4:30:00 PM,50.4
Investment Master,SN,Consumer Cyclical,150.85,154.02,66.25,30.41,1.4,3.24,0.21,21349060000,156.96,4.05,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.38,1.0,9.1,10.88,5/6/2026 8:30:00 AM,50.4
Investment Master,VSNT,Communication Services,35.98,59.0,37.38,6.08,0.67,0.76,,5077510000,43.33,20.43,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.19,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.4
Investment Master,ASB,Financial,30.39,31.5,56.89,10.57,1.06,2.04,0.69,5042970000,33.0,8.59,2.96,18.38,,19.35,0.89,0.77,14.67,90.34,2.2,7.44,5.25,7/23/2026 4:30:00 PM,50.3
Investment Master,ETN,Industrials,403.0,436.76,48.93,39.4,1.77,5.49,0.33,156484900000,469.41,16.48,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.82,1.61,9.43,2.43,5/5/2026 8:30:00 AM,50.0
Investment Master,FITB,Financial,56.8,58.51,61.43,19.05,0.73,3.65,0.16,51478500000,61.05,7.48,23.33,-78.19,,14.38,0.59,0.93,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,49.9
Investment Master,KEY,Financial,23.22,23.72,58.08,14.22,0.63,2.25,,25062940000,24.97,7.54,-1.18,33.12,,16.19,0.85,1.03,0.4,88.57,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.7
Investment Master,BANC,Financial,20.47,21.61,56.62,15.77,0.33,1.73,3.09,3156520000,23.14,13.04,0.56,49.77,,11.39,0.99,0.75,3.3,97.7,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.6
Investment Master,COP,Energy,108.36,135.87,45.99,18.42,0.87,2.28,,132014329999,142.54,31.54,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.25,1.73,23.94,1.97,4/30/2026 8:30:00 AM,49.6
Investment Master,MTDR,Energy,51.38,66.84,46.77,13.23,0.39,1.78,,6380280000,72.2,40.52,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.0
Investment Master,NTLA,Healthcare,15.44,28.25,49.45,,,32.64,,2157310000,26.59,72.22,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.46,2.29,50.32,37.68,5/11/2026 8:30:00 AM,49.0
Investment Master,PANW,Technology,340.98,368.19,64.76,280.48,6.33,26.2,0.84,277898710000,329.71,-3.31,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.6,22.53,2.79,6/2/2026 4:30:00 PM,48.6
Investment Master,ZION,Financial,70.0,71.26,61.7,10.88,1.35,2.09,,10296430000,72.81,4.01,-1.33,37.45,,19.2,0.36,0.79,1.59,80.5,2.54,6.88,4.75,7/20/2026 4:30:00 PM,48.5
Investment Master,FHN,Financial,26.28,26.56,65.32,13.17,0.92,2.5,2.12,12472950000,27.88,6.09,1.18,29.74,,20.05,0.6,0.63,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,48.4
Investment Master,OKTA,Technology,150.16,153.19,76.96,109.06,3.12,8.71,0.78,26098920000,123.72,-17.61,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.22,1.76,7.85,4.76,5/28/2026 4:30:00 PM,48.4
Investment Master,MTB,Financial,236.23,243.56,57.89,13.23,1.05,2.62,1.71,34594720000,246.14,4.2,1.53,24.62,,20.98,0.68,0.58,0.36,93.87,2.59,6.15,4.22,7/15/2026 8:30:00 AM,48.3
Investment Master,IBM,Technology,297.3,332.48,61.14,26.29,2.69,4.05,0.43,279427870000,299.24,0.65,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.15,1.96,29.94,3.19,7/22/2026 4:30:00 PM,48.3
Investment Master,LAUR,Consumer Defensive,40.28,40.48,71.06,21.25,0.88,3.24,0.21,5638320000,40.25,-0.07,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.67,1.33,5.17,3.99,7/30/2026 8:30:00 AM,47.9
Investment Master,FNB,Financial,18.7,19.59,53.0,11.53,0.95,2.47,3.21,6656530000,20.89,11.71,0.77,18.03,,21.7,0.65,0.87,1.62,88.41,1.33,29.73,8.49,7/16/2026 4:30:00 PM,47.6
Investment Master,MSI,Technology,417.21,492.23,54.7,33.64,2.38,5.84,0.79,69255010000,509.2,22.05,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.19,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.6
Investment Master,MBLY,Consumer Cyclical,9.54,17.12,53.86,,1.39,3.99,0.15,8036640000,12.49,30.92,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.45,2.31,29.57,17.42,7/23/2026 8:30:00 AM,47.4
Investment Master,WBS,Financial,76.76,77.69,61.21,12.57,0.97,2.8,1.31,12437150000,75.25,-1.97,2.14,15.16,,22.37,0.59,1.01,0.75,91.08,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.9
Investment Master,PR,Energy,19.06,22.67,50.12,22.18,0.5,3.14,3.69,15958790000,25.15,31.95,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,46.7
Investment Master,CRSP,Healthcare,56.74,78.48,53.58,,,1334.76,19.47,5472500000,82.15,44.78,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.81,1.92,26.57,29.68,5/4/2026 4:30:00 PM,46.3
Investment Master,GFS,Technology,68.5,92.56,40.57,49.21,1.17,5.5,1.78,37586000000,82.05,19.78,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.65,2.08,6.38,4.88,5/5/2026 8:30:00 AM,46.0
Investment Master,EQIX,Real Estate,1039.87,1128.7,45.87,71.91,3.65,10.87,1.1,102556400000,1206.21,16.0,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.23,1.44,1.89,1.92,7/29/2026 4:30:00 PM,45.9
Investment Master,NET,Technology,278.58,278.89,70.89,,5.42,42.48,1.27,98928320000,249.0,-10.62,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.91,1.84,8.94,2.81,5/7/2026 4:30:00 PM,45.9
Investment Master,FOX,Communication Services,48.8,68.18,43.89,12.88,1.31,1.33,,21556220000,71.12,45.74,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.14,2.1,11.56,8.69,5/11/2026 8:30:00 AM,45.6
Investment Master,RF,Financial,30.83,31.53,64.06,12.79,0.99,2.75,4.82,26309690000,31.57,2.4,0.57,21.53,,22.3,0.34,1.02,0.3,86.18,2.75,53.96,6.34,7/17/2026 8:30:00 AM,45.2
Investment Master,ACLS,Technology,139.99,193.78,41.53,43.61,32.81,5.09,1.53,4302440000,169.67,21.2,3.32,-66.35,43.07,11.93,0.07,1.89,1.42,109.32,2.67,1.91,6.32,5/7/2026 4:30:00 PM,44.3
Investment Master,FLNC,Utilities,17.15,33.51,42.06,,,1.22,0.16,3160930000,19.33,12.71,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,72.44,2.78,25.44,25.37,5/6/2026 4:30:00 PM,43.8
Investment Master,INTC,Technology,109.73,142.36,43.24,,0.87,10.26,1.43,551504990000,108.44,-1.18,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,62.13,2.54,143.87,3.39,7/23/2026 4:30:00 PM,43.1
Investment Master,FOXA,Communication Services,54.5,76.39,45.09,14.38,1.48,1.34,,21699800000,71.53,31.25,-8.63,-48.79,34.37,10.56,0.69,0.56,53.02,59.15,2.05,28.16,14.28,5/11/2026 8:30:00 AM,43.0
Investment Master,CARR,Industrials,68.63,81.09,47.49,45.09,1.8,2.61,1.11,57002740000,77.09,12.33,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.84,2.0,16.62,2.1,4/30/2026 8:30:00 AM,42.9
Investment Master,BMI,Technology,144.76,249.54,59.93,32.74,4.56,4.71,,4224899999,152.12,5.08,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.52,2.2,4.31,14.86,7/22/2026 8:30:00 AM,41.8
Investment Master,TEM,Healthcare,61.88,104.32,63.74,,,8.15,0.23,11111460000,66.06,6.76,36.12,-77.97,62.22,-22.2,3.17,3.45,40.94,53.08,2.1,38.06,35.89,5/5/2026 4:30:00 PM,39.7
Investment Master,MGM,Consumer Cyclical,46.92,51.59,54.02,64.72,,0.68,0.16,12004850000,49.41,5.31,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.31,2.31,20.82,11.22,7/29/2026 4:30:00 PM,39.6
Investment Master,HON,Industrials,224.33,260.15,44.43,15.9,2.47,1.79,,71073700000,256.21,14.21,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.59,1.96,19.34,6.11,7/23/2026 8:30:00 AM,36.7
Investment Master,DOW,Basic Materials,28.67,42.73,36.52,,,0.53,,20666540000,37.18,29.68,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.14,2.26,30.69,4.27,7/23/2026 8:30:00 AM,35.9
Investment Master,QBTS,Technology,21.2,46.75,42.64,,,631.31,,7853440000,38.31,80.71,-80.95,-164.55,32.92,-2957.23,0.04,2.12,3.55,47.63,1.31,55.75,15.6,5/12/2026 8:30:00 AM,35.9
Investment Master,FCEL,Industrials,23.2,37.88,49.69,,,9.34,,1568510000,22.0,-5.17,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.32,37.31,2.89,6.85,10.17,6/8/2026 8:30:00 AM,35.2
Investment Master,SMR,Industrials,9.05,57.42,39.17,,,177.16,,3307600000,15.85,75.14,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,49.11,2.36,69.5,20.72,5/7/2026 4:30:00 PM,33.2
Investment Master,PRME,Healthcare,4.26,6.94,65.19,,,190.93,,769430000,7.12,67.14,-41.13,30.04,-85.35,-4917.55,1.49,2.24,47.42,43.33,1.46,32.53,34.26,5/7/2026 8:30:00 AM,32.4
Investment Master,BKSY,Industrials,25.39,52.88,37.45,,,9.63,,942200000,39.17,54.27,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,62.69,1.62,7.99,25.3,5/7/2026 8:30:00 AM,29.3
Investment Master,NVTS,Technology,13.78,34.17,35.11,,,80.64,,3265770000,14.46,4.93,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.33,2.88,37.75,18.39,5/5/2026 4:30:00 PM,23.4
Investment Master,AI,Technology,9.09,30.11,43.39,,,5.65,,1413040000,8.82,-2.97,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.45,3.4,45.23,33.28,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,62.15,81.34,47.46,,,,,,,,,,,,,,,,,8.35,,,100.0
Speculative Investments,SKHYV,Technology,,,,,,,,,,,195.26,391.93,67.52,56.61,0.13,,,,,,,,93.7
Speculative Investments,NNE,Industrials,19.3,60.86,39.11,,,,,1005210000,45.6,136.27,,69.08,,,0.0,5.31,17.8,46.18,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,GENB,Healthcare,15.5,18.18,51.75,,,,,1986990000,25.4,63.87,,,,,0.13,,57.06,19.44,1.0,4.55,8.26,5/7/2026 8:30:00 AM,81.0
Speculative Investments,OCTV,Technology,17.18,30.0,45.6,,23.58,,,4611760000,23.01,33.93,,,,,0.01,,21.88,0.11,1.67,0.78,0.37,06/03/2026,68.6
Speculative Investments,OKLO,Utilities,49.0,193.83,38.18,,,,,8525559999,89.53,82.71,,-173.38,,,0.0,1.16,16.05,52.98,2.05,27.22,18.63,5/12/2026 4:30:00 PM,60.6
Speculative Investments,PSUS,Financial,38.4,44.0,49.88,,,,,3840000000,39.5,2.86,,,,,,,,10.67,,0.19,0.19,,53.4
Speculative Investments,QS,Consumer Cyclical,6.95,19.07,44.09,,,,,4275260000,7.0,0.72,,20.98,,,0.06,2.65,19.33,36.69,3.5,94.7,19.08,7/22/2026 4:30:00 PM,51.7
Speculative Investments,INFQ,Technology,11.8,27.5,41.75,,,272.17,,2574720000,21.0,77.97,,-63925.0,21.04,-1027.12,0.01,3.98,14.17,15.09,1.0,8.23,4.39,5/14/2026 4:30:00 PM,49.4
Speculative Investments,UEC,Energy,10.38,20.34,41.15,,,254.31,,5137020000,18.25,75.82,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.55,1.22,57.86,11.92,6/9/2026 8:30:00 AM,43.1
Speculative Investments,WULF,Financial,23.26,29.84,46.05,,,68.59,,11527180000,38.44,65.26,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.67,1.05,108.65,31.71,5/8/2026 8:30:00 AM,32.2
