Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SYF,Financial,72.21,88.76,45.44,7.48,0.82,1.28,,24289300000,89.59,24.07,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.51,1.88,21.24,6.35,7/21/2026 8:30:00 AM,57.8
Investment Master,NVT,Industrials,156.92,184.63,45.33,52.77,0.96,5.87,0.11,25377190000,197.36,25.77,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.66,1.5,5.46,3.41,5/1/2026 8:30:00 AM,57.8
Investment Master,QCOM,Technology,186.97,259.93,44.47,20.34,4.72,4.43,,197066270000,227.32,21.58,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.47,2.54,44.62,4.24,4/29/2026 4:30:00 PM,57.8
Investment Master,PEGA,Technology,32.71,68.1,53.14,17.61,0.6,3.22,,5466100000,58.5,78.84,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.26,1.27,13.85,15.33,7/21/2026 4:30:00 PM,57.5
Investment Master,TTD,Communication Services,19.97,91.44,54.34,22.51,1.1,3.16,0.27,9387560000,25.41,27.24,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.73,2.47,72.98,17.47,5/7/2026 4:30:00 PM,56.8
Investment Master,RBRK,Technology,89.5,99.74,71.68,,,12.93,0.33,18422660000,94.77,5.89,38.99,61.43,80.58,-20.25,,1.08,26.68,57.43,1.1,14.37,9.52,6/4/2026 4:30:00 PM,56.8
Investment Master,S,Technology,18.7,21.4,68.35,,0.71,6.11,0.29,6411430000,19.34,3.42,20.8,64.4,73.0,-30.38,0.0,0.8,6.94,78.2,1.89,22.08,6.92,5/28/2026 4:30:00 PM,56.8
Investment Master,DECK,Consumer Cyclical,105.18,126.49,49.83,14.94,1.19,2.68,0.31,14607310000,127.21,20.95,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,99.96,2.29,5.92,4.31,5/21/2026 4:30:00 PM,56.7
Investment Master,DOX,Technology,52.48,91.4,42.05,10.54,0.7,1.22,0.31,5645330000,84.67,61.34,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.94,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.6
Investment Master,GNTX,Consumer Cyclical,23.99,29.39,43.83,13.52,0.91,1.94,0.11,5107650000,27.29,13.76,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.88,2.0,14.84,7.0,7/24/2026 8:30:00 AM,56.6
Investment Master,VLY,Financial,14.68,15.01,57.77,13.16,0.43,2.31,0.59,8134930000,16.4,11.72,3.92,59.3,,17.79,0.39,1.05,14.31,75.59,1.4,39.75,8.37,7/23/2026 8:30:00 AM,56.6
Investment Master,KLAC,Technology,224.94,307.38,47.6,63.59,1.82,22.45,1.95,293833570000,237.44,5.56,11.52,11.65,59.91,35.68,1.05,1.42,0.87,91.88,1.97,40.76,3.15,4/29/2026 4:30:00 PM,56.2
Investment Master,CPRX,Healthcare,31.48,32.56,69.35,18.09,0.85,6.45,1.15,3853090000,31.67,0.6,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.91,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,FTI,Energy,70.79,77.78,58.09,27.08,1.05,2.78,0.27,28222110000,76.4,7.92,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.8,1.91,14.78,3.74,7/30/2026 8:30:00 AM,56.1
Investment Master,CSCO,Technology,117.95,130.36,52.98,38.45,2.15,7.65,0.64,464892220000,131.15,11.19,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.15,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.0
Investment Master,EME,Industrials,773.91,951.92,41.1,25.9,1.85,1.94,0.1,34393000000,1000.14,29.23,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.13,1.91,1.23,2.8,4/29/2026 8:30:00 AM,55.9
Investment Master,RJF,Financial,171.04,177.67,70.95,16.17,0.78,2.02,0.19,33332790000,182.58,6.75,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.71,2.44,11.08,6.35,7/22/2026 4:30:00 PM,55.8
Investment Master,HBAN,Financial,17.92,19.45,59.91,13.72,0.62,2.77,0.1,36326180000,20.53,14.56,26.86,-24.84,,15.76,0.72,0.96,0.91,89.15,1.57,78.04,3.89,7/23/2026 8:30:00 AM,55.6
Investment Master,ABNB,Consumer Cyclical,147.4,150.19,58.18,36.31,1.14,6.99,0.39,88835690000,157.47,6.83,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.61,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.5
Investment Master,CTSH,Technology,43.94,87.03,45.76,9.54,0.78,0.97,0.17,20821830000,64.39,46.54,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.8,2.06,59.81,12.68,7/29/2026 8:30:00 AM,55.5
Investment Master,CRWD,Technology,197.28,209.49,67.18,,4.36,39.43,1.54,200882180000,187.62,-4.9,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.32,1.62,30.89,3.15,6/3/2026 4:30:00 PM,55.5
Investment Master,DT,Technology,45.76,56.0,63.45,85.36,1.22,6.61,0.34,13337930000,45.91,0.33,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.12,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.3
Investment Master,IRM,Real Estate,119.8,134.68,42.86,131.55,3.37,4.92,0.23,35643460000,133.0,11.02,21.58,787.08,40.39,3.76,,1.22,0.94,88.28,1.5,8.07,2.74,4/30/2026 8:30:00 AM,55.3
Investment Master,UPWK,Communication Services,8.86,22.83,53.44,11.05,0.38,1.39,0.97,1094990000,12.44,40.41,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.7,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.2
Investment Master,HAYW,Industrials,16.15,17.74,56.99,22.35,1.47,3.05,0.26,3502870000,17.25,6.81,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.63,2.4,9.88,4.68,4/29/2026 8:30:00 AM,55.0
Investment Master,PWR,Industrials,663.09,788.74,42.75,90.97,1.82,3.3,0.13,99502980000,803.46,21.17,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.81,2.56,4/30/2026 8:30:00 AM,55.0
Investment Master,CFG,Financial,70.49,72.93,58.84,16.69,0.46,2.45,0.91,29810640000,76.56,8.61,2.69,46.43,,15.09,0.47,1.01,0.95,98.35,1.4,16.05,3.83,7/16/2026 8:30:00 AM,54.9
Investment Master,MGY,Energy,25.93,32.76,43.28,15.04,0.73,3.74,1.6,4939340000,32.56,25.57,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.17,1.9,19.82,10.82,5/6/2026 4:30:00 PM,54.9
Investment Master,NTNX,Technology,57.43,82.42,74.27,60.17,2.09,5.65,0.56,15523830000,58.21,1.36,10.03,19.25,87.08,10.03,,0.61,2.52,89.47,2.1,20.31,7.71,5/27/2026 4:30:00 PM,54.9
Investment Master,CARG,Consumer Cyclical,35.23,39.42,65.58,23.1,1.02,3.32,0.41,3177320000,37.71,7.04,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.19,1.81,7.69,10.74,5/7/2026 4:30:00 PM,54.8
Investment Master,VST,Utilities,159.7,219.82,53.51,26.67,0.17,3.27,,53848030000,230.18,44.13,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.24,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.6
Investment Master,PB,Financial,71.75,77.2,52.09,13.0,0.83,4.8,0.39,8599210000,79.62,10.97,12.3,-14.8,,29.54,0.3,0.66,4.33,73.67,2.47,6.45,5.63,7/29/2026 8:30:00 AM,54.4
Investment Master,DIS,Communication Services,96.35,123.4,40.84,15.42,1.08,1.72,0.23,167313030000,130.44,35.38,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.2
Investment Master,NDAQ,Financial,88.56,101.78,57.79,26.68,1.41,6.06,2.69,50084290000,107.81,21.74,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.43,1.4,8.73,1.96,7/23/2026 8:30:00 AM,54.2
Investment Master,RYAN,Financial,41.1,67.7,65.43,55.85,1.81,3.42,0.23,10836400000,44.29,7.76,14.57,158.3,,3.43,5.88,0.6,12.65,88.05,2.38,14.28,12.63,7/30/2026 4:30:00 PM,54.0
Investment Master,CRWV,Technology,89.85,153.51,42.66,,,7.87,0.07,49019500000,141.12,57.06,111.69,-76.43,34.82,-25.58,7.39,7.23,37.94,44.86,1.9,69.01,20.38,5/7/2026 4:30:00 PM,53.6
Investment Master,FLEX,Technology,139.01,166.86,47.16,59.62,0.47,1.82,0.11,50929990000,172.4,24.02,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.78,1.46,6.64,1.83,5/5/2026 4:30:00 PM,53.6
Investment Master,ZS,Technology,146.3,337.02,56.33,,1.78,7.45,0.29,23658110000,192.15,31.34,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.32,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.4
Investment Master,MWA,Industrials,24.73,31.0,40.3,18.77,2.17,2.64,0.48,3869370000,31.0,25.35,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.05,2.67,4.15,2.68,5/5/2026 4:30:00 PM,53.1
Investment Master,RGTI,Technology,17.08,58.15,39.48,,,566.6,2.85,5677340000,31.0,81.5,198.91,-148.42,-59.45,-2253.59,0.01,1.98,1.73,52.9,1.69,59.24,18.13,5/11/2026 4:30:00 PM,52.9
Investment Master,XYL,Industrials,119.6,154.26,63.24,29.71,1.97,3.13,1.15,28428140000,152.31,27.35,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.94,1.77,8.17,3.45,7/28/2026 8:30:00 AM,52.9
Investment Master,JCI,Industrials,140.61,151.18,47.59,25.15,1.18,3.51,0.43,85788350000,157.72,12.17,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.11,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.7
Investment Master,NXT,Technology,111.94,163.13,43.8,29.19,1.33,4.77,,16975320000,155.73,39.12,-4.74,-7.61,32.19,16.46,0.02,1.88,1.84,107.58,1.64,8.49,5.7,5/12/2026 4:30:00 PM,52.3
Investment Master,STM,Technology,70.68,81.42,49.7,459.56,0.28,5.06,0.22,62819680000,78.93,11.67,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,11.28,1.27,7/23/2026 8:30:00 AM,52.1
Investment Master,APA,Energy,33.32,45.66,43.91,7.77,1.14,1.37,,11778970000,43.44,30.37,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.57,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.0
Investment Master,ONTO,Technology,311.7,386.44,50.57,144.7,0.92,15.04,1.58,15505060000,366.0,17.42,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.81,1.08,2.57,5.2,5/5/2026 4:30:00 PM,51.6
Investment Master,DVN,Energy,42.12,52.72,44.94,11.69,0.49,2.88,0.94,48575570000,59.92,42.26,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,47.96,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.5
Investment Master,PYPL,Financial,46.11,79.5,60.25,8.65,1.41,1.2,0.14,40673880000,47.14,2.23,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.12,2.91,54.35,6.17,7/28/2026 8:30:00 AM,51.4
Investment Master,FTNT,Technology,162.25,164.0,66.06,62.69,4.17,16.72,0.83,118872200000,115.91,-28.56,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.71,2.8,18.8,3.1,7/29/2026 4:30:00 PM,51.1
Investment Master,POWL,Industrials,233.36,327.98,35.25,45.61,2.09,7.51,1.16,8501830000,289.17,23.92,6.45,-1.12,30.05,16.51,0.0,1.16,21.48,80.31,1.86,2.69,9.42,5/4/2026 4:30:00 PM,51.1
Investment Master,AIG,Financial,79.56,87.29,60.34,14.05,0.87,1.58,,42183210000,88.65,11.43,-1.96,20.82,,11.86,0.23,0.54,0.29,97.93,2.3,10.52,1.99,4/30/2026 4:30:00 PM,50.7
Investment Master,ALRM,Technology,52.21,59.53,76.05,21.66,2.58,2.49,0.23,2582440000,60.0,14.92,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.37,2.43,2.53,5.43,5/7/2026 4:30:00 PM,50.6
Investment Master,SN,Consumer Cyclical,150.74,154.04,66.15,30.39,1.4,3.24,0.21,21332790000,156.96,4.13,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.38,1.0,9.1,10.88,5/6/2026 8:30:00 AM,50.4
Investment Master,VSNT,Communication Services,36.05,59.0,37.89,6.1,0.68,0.76,,5087390000,43.33,20.19,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.19,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.3
Investment Master,PFG,Financial,112.74,113.87,61.89,16.12,1.02,1.58,,24352150000,104.83,-7.02,-4.51,816.94,,10.1,0.33,0.89,0.77,81.32,3.0,9.39,4.38,7/27/2026 4:30:00 PM,50.2
Investment Master,ASB,Financial,30.5,31.5,57.82,10.61,1.07,2.04,0.69,5061290000,33.0,8.2,2.96,18.38,,19.35,0.89,0.77,14.67,90.34,2.2,7.44,5.25,7/23/2026 4:30:00 PM,50.1
Investment Master,FITB,Financial,57.0,58.51,62.2,19.12,0.73,3.67,0.16,51663390000,61.05,7.11,23.33,-78.19,,14.38,0.59,0.93,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,49.8
Investment Master,ETN,Industrials,404.71,436.72,49.51,39.56,1.78,5.51,0.33,157148120000,469.41,15.99,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.82,1.61,9.43,2.43,5/5/2026 8:30:00 AM,49.8
Investment Master,COP,Energy,108.71,135.87,46.73,18.48,0.87,2.29,,132440739999,142.54,31.12,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.25,1.73,23.94,1.97,4/30/2026 8:30:00 AM,49.6
Investment Master,NTLA,Healthcare,14.88,28.25,45.86,,,31.46,,2079350000,26.59,78.7,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.46,2.29,50.32,37.68,5/11/2026 8:30:00 AM,49.6
Investment Master,KEY,Financial,23.3,23.72,59.01,14.27,0.64,2.26,,25149290000,24.97,7.17,-1.18,33.12,,16.19,0.85,1.03,0.4,88.57,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.5
Investment Master,BANC,Financial,20.57,21.61,57.95,15.84,0.33,1.74,3.11,3171920000,23.14,12.49,0.56,49.77,,11.39,0.99,0.75,3.3,97.7,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.4
Investment Master,FHN,Financial,25.78,26.56,59.97,12.92,0.9,2.45,2.08,12234600000,27.88,8.15,1.18,29.74,,20.05,0.6,0.63,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.3
Investment Master,MTDR,Energy,51.65,66.83,47.92,13.3,0.39,1.79,,6413830000,72.2,39.79,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,12.76,11.09,5/6/2026 4:30:00 PM,48.9
Investment Master,PANW,Technology,338.02,368.17,63.91,278.05,6.28,25.97,0.83,275490370000,329.71,-2.46,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.6,22.53,2.79,6/2/2026 4:30:00 PM,48.9
Investment Master,OKTA,Technology,148.9,153.21,76.29,108.15,3.09,8.64,0.77,25879920000,123.72,-16.91,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.22,1.76,7.85,4.76,5/28/2026 4:30:00 PM,48.7
Investment Master,IBM,Technology,296.42,332.46,60.75,26.21,2.68,4.04,0.43,278600800000,299.24,0.95,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.15,1.96,29.94,3.19,7/22/2026 4:30:00 PM,48.4
Investment Master,ZION,Financial,70.35,71.26,62.86,10.94,1.36,2.1,,10347180000,72.81,3.5,-1.33,37.45,,19.2,0.36,0.79,1.59,80.5,2.54,6.88,4.75,7/20/2026 4:30:00 PM,48.2
Investment Master,LAUR,Consumer Defensive,40.52,40.48,72.39,21.37,0.89,3.26,0.21,5671920000,40.25,-0.67,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.67,1.33,5.17,3.99,7/30/2026 8:30:00 AM,47.7
Investment Master,MTB,Financial,239.29,243.58,62.41,13.4,1.06,2.65,1.73,35043570000,246.14,2.86,1.53,24.62,,20.98,0.68,0.58,0.36,93.87,2.59,6.15,4.22,7/15/2026 8:30:00 AM,47.7
Investment Master,MSI,Technology,417.82,492.25,55.19,33.68,2.39,5.84,0.79,69355440000,509.2,21.87,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.19,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.6
Investment Master,FNB,Financial,18.79,19.59,54.34,11.59,0.96,2.48,3.22,6688570000,20.89,11.18,0.77,18.03,,21.7,0.65,0.87,1.62,88.41,1.33,29.73,8.49,7/16/2026 4:30:00 PM,47.4
Investment Master,MBLY,Consumer Cyclical,9.6,17.12,54.44,,1.4,4.01,0.15,8084980000,12.49,30.1,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.45,2.31,29.57,17.42,7/23/2026 8:30:00 AM,47.3
Investment Master,WBS,Financial,76.46,77.69,59.61,12.52,0.96,2.79,1.3,12388540000,75.25,-1.58,2.14,15.16,,22.37,0.59,1.01,0.75,91.08,2.85,11.88,7.39,4/28/2026 4:30:00 PM,47.0
Investment Master,CRSP,Healthcare,54.15,78.48,47.58,,,1273.95,18.58,5223180000,82.15,51.71,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.81,1.92,26.57,29.68,5/4/2026 4:30:00 PM,46.9
Investment Master,PR,Energy,19.2,22.68,51.71,22.34,0.51,3.17,3.73,16075930000,25.15,30.99,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,46.4
Investment Master,NET,Technology,275.01,278.89,69.31,,5.35,41.94,1.25,97662730000,249.0,-9.46,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.91,1.84,8.94,2.81,5/7/2026 4:30:00 PM,46.4
Investment Master,EQIX,Real Estate,1036.77,1128.64,44.93,71.7,3.64,10.84,1.1,102250170000,1206.21,16.34,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.23,1.44,1.89,1.92,7/29/2026 4:30:00 PM,46.0
Investment Master,GFS,Technology,69.21,92.55,41.28,49.72,1.18,5.55,1.8,37975580000,82.05,18.55,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.65,2.08,6.38,4.88,5/5/2026 8:30:00 AM,45.9
Investment Master,FOX,Communication Services,49.38,68.17,45.88,13.03,1.33,1.35,,21814630000,71.12,44.03,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.14,2.1,11.56,8.69,5/11/2026 8:30:00 AM,45.4
Investment Master,RF,Financial,30.92,31.53,64.71,12.82,1.0,2.76,4.84,26388890000,31.57,2.1,0.57,21.53,,22.3,0.34,1.02,0.3,86.18,2.75,53.96,6.34,7/17/2026 8:30:00 AM,45.0
Investment Master,ACLS,Technology,139.71,193.8,41.42,43.52,32.75,5.08,1.53,4293680000,169.67,21.44,3.32,-66.35,43.07,11.93,0.07,1.89,1.42,109.32,2.67,1.91,6.32,5/7/2026 4:30:00 PM,44.3
Investment Master,FLNC,Utilities,16.62,33.5,40.31,,,1.19,0.15,3064160000,19.33,16.31,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,72.44,2.78,25.44,25.37,5/6/2026 4:30:00 PM,44.1
Investment Master,CARR,Industrials,68.07,81.09,45.79,44.72,1.79,2.59,1.1,56537610000,77.09,13.25,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.84,2.0,16.62,2.1,4/30/2026 8:30:00 AM,43.2
Investment Master,INTC,Technology,109.19,142.34,42.93,,0.87,10.21,1.42,548814060000,108.44,-0.69,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,62.13,2.54,143.87,3.39,7/23/2026 4:30:00 PM,43.2
Investment Master,FOXA,Communication Services,54.99,76.39,46.48,14.51,1.49,1.35,,21894900000,71.53,30.08,-8.63,-48.79,34.37,10.56,0.69,0.56,53.02,59.15,2.05,28.16,14.28,5/11/2026 8:30:00 AM,42.9
Investment Master,BMI,Technology,145.49,249.55,60.85,32.9,4.58,4.74,,4246090000,152.12,4.56,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.52,2.2,4.31,14.86,7/22/2026 8:30:00 AM,41.8
Investment Master,TEM,Healthcare,60.96,104.31,61.95,,,8.02,0.22,10946260000,66.06,8.37,36.12,-77.97,62.22,-22.2,3.17,3.45,40.94,53.08,2.1,38.06,35.89,5/5/2026 4:30:00 PM,39.9
Investment Master,MGM,Consumer Cyclical,46.99,51.59,54.42,64.82,,0.68,0.16,12023730000,49.41,5.15,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.31,2.31,20.82,11.22,7/29/2026 4:30:00 PM,39.6
Investment Master,HON,Industrials,222.59,260.16,42.95,15.78,2.45,1.78,,70522420000,256.21,15.1,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.59,1.96,19.34,6.11,7/23/2026 8:30:00 AM,37.0
Investment Master,FCEL,Industrials,21.34,37.88,46.99,,,8.59,,1442760000,22.0,3.09,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.32,37.31,2.89,6.85,10.17,6/8/2026 8:30:00 AM,36.0
Investment Master,DOW,Basic Materials,28.77,42.74,37.25,,,0.53,,20735800000,37.18,29.23,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.14,2.26,30.69,4.27,7/23/2026 8:30:00 AM,35.9
Investment Master,QBTS,Technology,21.47,46.75,43.76,,,639.35,,7953460000,38.31,78.44,-80.95,-164.55,32.92,-2957.23,0.04,2.12,3.55,47.63,1.31,55.75,15.6,5/12/2026 8:30:00 AM,35.7
Investment Master,PRME,Healthcare,3.98,6.94,58.39,,,178.38,,718860000,7.12,78.89,-41.13,30.04,-85.35,-4917.55,1.49,2.24,47.42,43.33,1.46,32.53,34.26,5/7/2026 8:30:00 AM,33.5
Investment Master,SMR,Industrials,9.13,57.42,40.01,,,178.73,,3336840000,15.85,73.6,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,49.11,2.36,69.5,20.72,5/7/2026 4:30:00 PM,33.0
Investment Master,BKSY,Industrials,24.92,52.88,36.57,,,9.45,,924760000,39.17,57.18,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,62.69,1.62,7.99,25.3,5/7/2026 8:30:00 AM,29.6
Investment Master,NVTS,Technology,13.68,34.18,34.9,,,80.02,,3240890000,14.46,5.7,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.33,2.88,37.75,18.39,5/5/2026 4:30:00 PM,23.5
Investment Master,AI,Technology,9.11,30.1,43.79,,,5.66,,1416920000,8.82,-3.18,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.45,3.4,45.23,33.28,6/3/2026 4:30:00 PM,22.7
Speculative Investments,DRAM,Financial,62.24,81.35,47.54,,,,,,,,,,,,,,,,,8.35,,,100.0
Speculative Investments,SKHYV,Technology,,,,,,,,,,,195.26,391.93,67.52,56.61,0.13,,,,,,,,93.7
Speculative Investments,GENB,Healthcare,15.2,18.17,49.68,,,,,1949170000,25.4,67.11,,,,,0.13,,57.06,19.44,1.0,4.55,8.26,5/7/2026 8:30:00 AM,83.2
Speculative Investments,NNE,Industrials,19.37,60.87,39.4,,,,,1008860000,45.6,135.42,,69.08,,,0.0,5.31,17.8,46.18,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,17.29,30.0,46.09,,23.73,,,4641290000,23.01,33.08,,,,,0.01,,21.88,0.11,1.67,0.78,0.37,06/03/2026,68.4
Speculative Investments,OKLO,Utilities,50.06,193.88,40.27,,,,,8709120000,89.53,78.85,,-173.38,,,0.0,1.16,16.05,52.98,2.05,27.22,18.63,5/12/2026 4:30:00 PM,59.9
Speculative Investments,PSUS,Financial,38.13,43.99,48.09,,,,,3813500000,39.5,3.59,,,,,,,,10.67,,0.19,0.19,,54.4
Speculative Investments,QS,Consumer Cyclical,6.93,19.07,43.79,,,,,4262950000,7.0,1.01,,20.98,,,0.06,2.65,19.33,36.69,3.5,94.7,19.08,7/22/2026 4:30:00 PM,51.8
Speculative Investments,INFQ,Technology,11.94,27.51,42.57,,,275.33,,2604660000,21.0,75.88,,-63925.0,21.04,-1027.12,0.01,3.98,14.17,15.09,1.0,8.23,4.39,5/14/2026 4:30:00 PM,49.2
Speculative Investments,UEC,Energy,10.48,20.34,42.19,,,256.75,,5186260000,18.25,74.14,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.55,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.9
Speculative Investments,WULF,Financial,23.42,29.84,46.62,,,69.05,,11605380000,38.44,64.13,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.67,1.05,108.65,31.71,5/8/2026 8:30:00 AM,32.1
