Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FTNT,Technology,159.84,172.09,51.68,56.32,2.7,15.58,0.61,117276780000,166.48,4.15,25.64,43.86,80.2,28.17,0.32,1.04,17.23,71.14,2.84,14.38,2.37,7/29/2026 4:30:00 PM,59.0
Investment Master,MRVL,Technology,223.75,329.87,54.36,76.46,0.75,22.48,0.82,195952730000,267.46,19.54,27.57,-81.0,50.64,28.99,0.3,2.27,0.77,81.52,1.45,35.83,4.12,8/27/2026 4:30:00 PM,58.9
Investment Master,SF,Financial,86.5,89.82,72.48,15.48,0.78,1.95,0.2,13061650000,90.14,4.21,9.81,50.52,87.47,13.7,0.51,0.99,3.5,92.24,2.33,4.65,3.2,7/22/2026 8:30:00 AM,58.8
Investment Master,FSLR,Technology,226.0,320.93,48.86,13.93,0.35,4.52,,24288180000,276.1,22.17,-3.73,23.36,44.0,32.47,0.02,1.74,5.54,95.6,1.85,10.24,10.08,7/30/2026 4:30:00 PM,58.7
Investment Master,GTES,Industrials,27.49,30.34,49.53,19.47,1.14,1.99,0.3,6959130000,33.45,21.68,6.55,206.28,40.55,10.39,0.67,1.26,1.98,90.28,1.85,11.53,4.65,7/31/2026 8:30:00 AM,58.5
Investment Master,REGN,Healthcare,803.48,821.13,77.35,19.86,0.86,5.32,0.32,82722270000,846.12,5.31,16.73,-4.52,81.46,27.86,0.09,0.2,3.75,90.52,1.87,3.39,3.42,7/30/2026 8:30:00 AM,58.4
Investment Master,LITE,Technology,936.82,1085.66,59.5,,0.38,24.18,0.22,72884600000,1147.64,22.5,109.34,-2957.51,39.74,-230.15,0.36,1.56,2.51,106.57,1.39,8.55,11.28,8/11/2026 4:30:00 PM,58.3
Investment Master,SSRM,Basic Materials,32.67,36.51,64.58,30.14,0.27,3.45,0.36,6662740000,41.45,26.87,9.46,11.13,48.92,12.26,0.0,-0.04,1.31,72.97,1.09,9.01,4.48,8/4/2026 4:30:00 PM,58.2
Investment Master,DECK,Consumer Cyclical,94.25,125.45,40.35,13.37,1.07,2.33,0.4,12834490000,122.15,29.6,5.79,0.83,56.29,18.42,0.21,1.15,0.87,99.51,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.1
Investment Master,PLAB,Technology,33.8,56.0,60.06,12.38,5.77,2.31,,1992970000,42.33,25.24,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.3,1.0,4.5,7.95,8/26/2026 8:30:00 AM,58.0
Investment Master,PENG,Technology,64.93,89.86,57.4,46378.43,0.69,2.21,0.05,3327170000,73.12,12.61,47.64,,27.92,5.04,1.61,2.9,4.41,121.65,1.56,6.76,13.8,7/7/2026 4:30:00 PM,57.9
Investment Master,FTAI,Industrials,222.0,323.52,50.57,48.36,0.31,7.33,0.18,22800970000,364.0,63.96,40.79,-27.9,25.4,15.35,8.55,1.52,1.37,98.7,1.17,6.95,6.87,7/29/2026 4:30:00 PM,57.8
Investment Master,LNC,Financial,45.36,47.67,60.65,3.92,0.99,0.42,0.02,8684060000,47.5,4.72,19.4,76.54,,10.97,0.6,1.12,0.98,86.14,2.56,10.53,5.55,7/30/2026 8:30:00 AM,57.7
Investment Master,FLEX,Technology,128.36,166.85,53.54,49.56,0.42,1.62,0.08,47416570000,159.55,24.3,20.58,51.22,9.29,3.32,1.08,1.69,0.65,95.82,1.33,9.33,2.54,7/29/2026 8:30:00 AM,57.4
Investment Master,AUB,Financial,42.88,43.62,56.67,12.83,0.83,2.76,,6123900000,47.0,9.61,-2.5,835.55,,21.44,0.39,0.77,1.0,87.07,1.67,7.48,5.29,7/21/2026 8:30:00 AM,57.3
Investment Master,NXT,Technology,103.0,163.13,49.26,26.7,1.21,4.3,0.52,15628140000,144.44,40.23,8.21,2.32,32.99,16.36,0.02,1.97,1.51,105.54,1.48,8.35,5.59,7/30/2026 4:30:00 PM,57.3
Investment Master,RJF,Financial,180.81,182.73,67.46,15.76,0.78,2.05,0.17,34780920000,185.08,2.36,11.82,42.3,88.12,13.55,0.46,0.92,10.43,79.71,2.41,8.96,5.21,7/22/2026 4:30:00 PM,57.3
Investment Master,WAL,Financial,82.15,97.22,51.21,9.26,0.56,1.57,0.17,8963180000,92.25,12.29,9.32,13.99,,16.98,0.95,1.33,6.39,90.67,1.62,6.3,6.17,7/21/2026 4:30:00 PM,57.3
Investment Master,EXLS,Technology,34.7,45.08,63.16,21.87,0.88,2.35,0.15,5260950000,44.38,27.9,15.61,4.92,35.44,11.17,0.56,0.79,3.34,103.45,1.18,10.78,7.36,7/28/2026 4:30:00 PM,57.2
Investment Master,LAUR,Consumer Defensive,36.45,40.92,43.83,16.36,0.87,2.74,0.16,5020960000,41.58,14.07,17.5,51.23,27.26,17.57,0.64,0.38,7.5,93.54,2.0,2.93,2.3,7/30/2026 8:30:00 AM,57.2
Investment Master,NDAQ,Financial,96.42,101.78,61.95,28.1,1.36,6.19,0.29,53899060000,111.5,15.64,21.15,14.38,57.02,22.6,0.78,0.97,21.59,75.06,1.45,8.48,1.93,7/23/2026 8:30:00 AM,57.2
Investment Master,ON,Technology,83.35,134.91,45.73,53.67,0.52,5.24,0.57,32449130000,110.26,32.29,9.18,36.51,37.13,10.17,0.65,2.0,0.58,104.03,2.2,30.92,7.99,8/3/2026 4:30:00 PM,57.2
Investment Master,TDC,Technology,27.63,41.78,42.76,5.82,1.21,1.52,3.1,2569590000,34.0,23.05,0.49,409.81,61.21,27.08,0.17,0.56,3.28,132.26,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.2
Investment Master,WAT,Healthcare,411.0,420.25,65.92,52.32,2.22,10.71,0.12,40379970000,439.95,7.04,91.48,-143.12,50.21,11.91,0.36,1.2,0.14,100.48,1.92,4.17,4.25,8/4/2026 8:30:00 AM,56.9
Investment Master,MLI,Industrials,65.65,71.12,50.53,17.11,1.16,3.12,0.12,14520950000,80.0,21.86,25.46,1.83,26.75,18.25,0.01,1.1,3.85,96.23,1.0,4.6,2.13,7/21/2026 8:30:00 AM,56.6
Investment Master,MDB,Technology,457.0,473.08,73.74,,2.78,14.12,0.56,36757370000,416.48,-8.87,25.25,111.72,71.67,-1.12,0.02,1.62,3.95,93.57,1.59,2.6,3.36,9/1/2026 4:30:00 PM,56.6
Investment Master,NTRA,Healthcare,310.78,326.04,65.82,,,16.55,0.44,44797120000,330.64,6.39,37.71,36.85,64.74,-7.11,0.13,1.53,6.53,92.74,1.42,4.37,3.24,8/6/2026 4:30:00 PM,56.5
Investment Master,DXCM,Healthcare,89.5,91.96,66.72,35.33,1.35,6.8,0.52,33773790000,94.75,5.87,13.08,43.63,63.57,20.12,0.53,1.42,1.74,104.03,1.45,17.55,4.73,7/30/2026 4:30:00 PM,56.4
Investment Master,CART,Consumer Cyclical,48.94,51.06,57.85,26.94,0.55,2.84,0.2,11329610000,58.15,18.82,14.11,8.12,71.98,11.8,0.01,0.81,21.77,71.55,2.09,15.61,8.62,8/6/2026 4:30:00 PM,56.3
Investment Master,IONQ,Technology,46.13,84.64,58.95,,,75.83,0.26,18689020000,69.58,50.83,286.83,-620.99,-33.18,-560.87,0.02,3.32,1.66,50.43,1.6,50.16,12.84,8/5/2026 4:30:00 PM,56.3
Investment Master,BKSY,Industrials,30.92,52.88,63.37,,,11.62,0.23,1265400000,38.71,25.19,50.08,57.31,39.42,-61.24,1.05,2.68,11.32,75.8,1.29,7.56,20.58,8/6/2026 8:30:00 AM,56.2
Investment Master,GLW,Technology,168.0,271.8,52.85,77.06,1.18,8.53,0.51,144713240000,192.38,14.51,16.65,17.83,35.54,11.2,0.75,1.18,8.43,73.8,1.55,17.97,2.28,7/28/2026 8:30:00 AM,56.1
Investment Master,POWL,Industrials,215.49,327.99,46.13,41.27,1.48,6.78,0.76,7850850000,311.17,44.4,8.9,7.91,30.01,16.49,0.0,1.19,21.31,77.96,1.57,2.73,9.53,8/3/2026 4:30:00 PM,56.1
Investment Master,ABNB,Consumer Cyclical,182.99,187.11,73.37,41.59,1.32,8.29,0.5,109574780000,175.53,-4.08,16.54,33.06,72.56,20.35,0.32,1.18,31.39,61.81,2.17,12.91,3.19,8/6/2026 4:30:00 PM,56.0
Investment Master,PEGA,Technology,32.18,67.92,53.22,18.18,1.2,3.05,0.32,5290960000,43.38,34.8,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,58.3,2.0,13.28,14.94,7/21/2026 4:30:00 PM,56.0
Investment Master,APLD,Technology,31.33,50.73,52.42,,,15.85,0.03,9131760000,74.21,136.87,580.68,-62.41,22.38,-43.39,2.86,5.73,9.8,75.16,1.14,72.72,27.66,7/27/2026 4:30:00 PM,56.0
Investment Master,GEV,Industrials,1070.0,1195.93,57.53,30.63,1.69,6.89,0.32,284976940000,1247.66,16.6,21.78,32.85,20.16,23.05,0.24,1.01,0.15,80.91,1.65,8.53,3.21,7/22/2026 8:30:00 AM,56.0
Investment Master,DT,Technology,48.23,53.29,56.44,95.85,1.27,6.65,0.41,13938570000,58.84,22.0,16.17,-20.86,81.35,7.22,0.06,0.73,0.86,106.62,1.79,11.52,4.02,8/5/2026 8:30:00 AM,55.8
Investment Master,VST,Utilities,149.76,219.82,49.48,25.28,0.18,2.86,0.1,50264890000,223.0,48.9,27.96,-7.82,20.18,11.52,3.63,1.41,0.95,91.69,1.37,8.68,2.61,8/7/2026 8:30:00 AM,55.8
Investment Master,Q,Technology,143.63,177.28,54.89,51.43,1.2,5.77,0.26,30048630000,179.88,25.24,22.14,-34.29,42.3,11.25,0.62,,0.2,78.15,1.22,4.9,2.34,8/4/2026 8:30:00 AM,55.5
Investment Master,AMCR,Consumer Cyclical,45.52,50.93,51.2,19.09,,0.9,0.03,21047180000,49.32,8.35,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.19,2.17,24.77,5.37,8/12/2026 8:30:00 AM,55.4
Investment Master,FITB,Financial,58.35,59.5,61.03,19.86,0.77,3.48,0.1,52917180000,63.05,8.05,35.16,-5.0,,14.44,0.65,0.92,0.46,92.14,1.74,42.69,4.73,7/17/2026 8:30:00 AM,55.3
Investment Master,AAOI,Technology,152.5,233.68,61.78,,,21.64,0.25,12896800000,170.5,11.8,86.42,-74.24,28.85,-9.57,0.18,3.87,5.45,60.99,2.0,10.43,13.06,8/6/2026 4:30:00 PM,55.2
Investment Master,AAPL,Technology,306.6,344.57,44.34,35.15,2.56,9.59,0.59,4474575580000,334.23,9.01,16.36,29.13,48.65,27.62,0.78,1.07,0.13,67.76,2.04,141.61,0.97,7/30/2026 4:30:00 PM,55.2
Investment Master,DOW,Basic Materials,31.11,42.74,54.56,,,0.54,0.03,22472020000,35.24,13.28,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.77,2.27,35.32,4.9,7/23/2026 8:30:00 AM,55.2
Investment Master,CRWD,Technology,216.25,227.51,60.69,,4.76,43.23,1.69,220198570000,202.95,-6.15,25.57,124.26,74.89,-0.89,0.18,1.25,2.12,76.34,1.63,25.56,2.56,8/26/2026 4:30:00 PM,55.0
Investment Master,GMED,Healthcare,86.5,101.39,63.96,22.12,1.18,3.69,0.62,11613660000,103.23,19.34,5.94,-25.77,64.9,17.03,0.02,0.97,17.32,89.21,1.71,6.89,6.2,8/6/2026 4:30:00 PM,54.7
Investment Master,TRMB,Technology,57.39,84.42,54.91,,0.93,3.54,0.32,13382190000,80.09,39.55,11.0,-643.78,66.92,-2.77,0.29,1.35,0.46,102.13,1.4,11.37,4.9,8/12/2026 8:30:00 AM,54.6
Investment Master,EME,Industrials,859.72,951.97,63.66,26.68,1.39,2.04,0.1,37922350000,1044.14,21.45,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.42,1.64,1.0,2.28,7/30/2026 8:30:00 AM,54.5
Investment Master,CEG,Utilities,284.77,412.71,64.28,27.73,0.98,3.28,0.09,100896100000,350.05,22.92,38.56,-46.67,17.37,11.25,0.77,1.12,6.52,78.56,1.42,10.43,3.15,8/6/2026 8:30:00 AM,54.4
Investment Master,RBRK,Technology,101.27,106.5,71.05,,,14.63,0.38,20844220000,97.0,-4.22,38.99,61.43,80.58,-20.25,,1.41,25.34,62.85,1.1,12.77,8.31,8/27/2026 4:30:00 PM,54.3
Investment Master,S,Technology,22.13,23.95,62.51,,0.83,7.23,0.35,7587130000,20.45,-7.59,20.8,64.4,73.0,-30.38,0.0,0.8,6.86,81.52,1.97,18.88,5.91,8/27/2026 4:30:00 PM,54.3
Investment Master,FBP,Financial,29.78,29.78,72.68,12.55,1.36,3.56,0.76,4546460000,31.71,6.48,4.7,25.64,,29.21,0.1,0.8,2.47,97.13,1.57,6.16,4.14,7/22/2026 8:30:00 AM,54.1
Investment Master,FFBC,Financial,34.38,36.25,55.65,12.15,0.84,2.63,0.2,3608830000,37.57,9.28,12.98,-0.34,,20.77,0.35,0.92,1.15,85.71,2.29,5.48,5.28,7/21/2026 4:30:00 PM,53.7
Investment Master,VLY,Financial,15.05,15.2,61.48,12.71,0.47,2.34,0.57,8316700000,16.8,11.63,4.09,30.82,,18.66,0.44,1.06,14.31,77.47,1.4,43.97,9.29,7/23/2026 8:30:00 AM,53.7
Investment Master,RGTI,Technology,18.75,58.16,59.53,,,468.75,2.53,6257830000,29.55,57.6,185.29,-18.72,-39.75,-1787.4,0.01,2.04,1.73,51.84,1.64,63.39,19.33,8/6/2026 4:30:00 PM,53.6
Investment Master,NTNX,Technology,66.4,82.42,72.55,69.57,2.39,6.53,0.65,17949280000,60.79,-8.45,10.03,19.25,87.08,10.03,,0.63,2.45,94.42,2.1,15.06,5.71,8/26/2026 4:30:00 PM,53.5
Investment Master,CFG,Financial,74.73,74.86,64.27,16.24,0.47,2.57,0.78,31474540000,80.33,7.49,3.3,40.99,,16.2,0.62,1.01,0.92,98.82,1.45,19.16,4.59,7/16/2026 8:30:00 AM,53.4
Investment Master,EQT,Energy,55.18,68.24,63.3,12.8,0.68,3.64,,34515160000,67.92,23.09,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,95.54,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.3
Investment Master,RRC,Energy,41.13,48.31,61.98,11.35,0.65,2.94,0.35,9611240000,45.96,11.74,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,102.66,2.57,21.31,9.26,7/21/2026 4:30:00 PM,53.2
Investment Master,SYF,Financial,81.0,88.77,65.44,8.31,0.83,1.39,,26355040000,89.09,9.99,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,108.7,1.88,18.95,5.85,7/21/2026 8:30:00 AM,52.8
Investment Master,CBRS,Technology,223.95,386.32,51.94,,,76.84,1.03,52303180000,291.64,30.23,74.32,-237.28,39.0,-75.27,0.16,,63.14,32.89,1.42,12.9,16.12,8/12/2026 4:30:00 PM,52.8
Investment Master,MWA,Industrials,25.68,31.0,49.37,18.19,2.07,2.71,0.66,4009310000,31.0,20.72,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.04,2.57,4.82,3.12,8/5/2026 4:30:00 PM,52.8
Investment Master,EXE,Energy,94.63,126.63,55.26,8.17,0.6,1.74,,21906650000,125.69,32.82,-10.61,-45.58,48.69,22.08,0.19,0.32,0.47,95.05,1.45,8.62,3.74,7/28/2026 4:30:00 PM,52.7
Investment Master,GFS,Technology,54.91,92.55,47.11,42.86,0.87,4.34,0.75,30129160000,77.6,41.32,5.81,-27.05,27.14,10.32,0.14,1.8,77.23,26.88,2.04,6.42,5.14,8/5/2026 8:30:00 AM,52.4
Investment Master,IRM,Real Estate,129.06,134.68,58.91,92.11,3.7,5.08,0.27,38420990000,135.45,4.95,18.52,322.42,39.81,5.54,,1.22,0.93,87.48,1.5,8.38,2.84,8/5/2026 8:30:00 AM,52.4
Investment Master,HAYW,Industrials,15.02,17.73,45.55,20.66,1.3,2.73,0.44,3186480000,17.92,19.31,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.33,2.4,10.99,5.33,7/29/2026 8:30:00 AM,52.3
Investment Master,LMT,Industrials,605.5,692.0,65.63,22.32,1.04,1.81,0.17,139743810000,635.84,5.01,10.51,444.26,12.66,8.16,2.34,0.12,0.1,76.04,2.52,2.72,1.18,7/23/2026 8:30:00 AM,52.0
Investment Master,GNTX,Consumer Cyclical,23.87,29.38,49.56,12.67,0.98,1.91,,5029010000,25.43,6.54,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,99.77,2.2,15.27,7.27,7/24/2026 8:30:00 AM,51.9
Investment Master,CTSH,Technology,58.21,87.04,68.7,12.49,0.95,1.21,0.27,26220360000,63.26,8.68,4.5,4.1,30.66,10.26,0.14,0.82,0.49,114.06,2.12,44.81,10.0,7/29/2026 8:30:00 AM,51.8
Investment Master,JPM,Financial,361.08,366.5,62.33,15.47,1.34,3.23,0.18,959817870000,376.35,4.23,18.21,47.08,,21.39,3.41,0.97,0.46,75.48,2.03,28.24,1.07,7/14/2026 8:30:00 AM,51.8
Investment Master,XYL,Industrials,119.1,154.27,48.32,28.29,1.86,3.05,2.06,27808280000,154.94,30.09,1.48,19.94,39.09,11.17,0.29,1.01,0.35,97.01,1.85,7.73,3.32,7/28/2026 8:30:00 AM,51.8
Investment Master,SN,Consumer Cyclical,187.01,191.22,73.15,38.21,1.46,3.81,0.17,26344390000,209.56,12.06,22.19,-6.77,48.56,10.06,0.32,1.24,38.84,66.03,1.0,8.06,9.35,8/5/2026 8:30:00 AM,51.5
Investment Master,QRVO,Technology,98.5,109.49,63.12,22.86,1.38,2.38,,8689830000,92.62,-5.97,-4.15,251.85,48.47,10.95,0.45,1.46,1.21,97.13,3.0,6.56,7.52,7/28/2026 4:30:00 PM,51.4
Investment Master,ABT,Healthcare,110.34,137.5,68.82,35.66,1.96,4.1,0.31,190930480000,119.92,8.68,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,80.99,1.52,22.62,1.32,7/16/2026 8:30:00 AM,51.4
Investment Master,CRWV,Technology,105.47,153.21,62.93,,,7.68,0.07,58311370000,143.79,36.33,112.32,-79.2,24.39,-25.41,10.27,7.6,37.23,64.55,1.77,61.27,17.58,8/11/2026 4:30:00 PM,51.2
Investment Master,ALOY,Basic Materials,14.88,26.9,67.17,,,361.43,6.57,1026460000,23.0,54.57,54.98,-69.62,57.98,-5144.43,0.0,0.76,18.19,32.22,1.0,9.56,16.99,8/13/2026 4:30:00 PM,51.1
Investment Master,ACLS,Technology,141.91,193.79,51.83,47.72,1.42,5.06,0.48,4382390000,161.0,13.45,10.6,-23.98,43.01,10.71,0.07,1.88,1.33,101.89,3.0,1.61,5.29,8/6/2026 8:30:00 AM,51.0
Investment Master,ZS,Technology,186.53,337.0,72.21,,2.27,9.5,0.37,30163680000,193.34,3.65,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,52.66,1.49,7.42,7.08,9/3/2026 4:30:00 PM,50.8
Investment Master,TEM,Healthcare,51.96,104.32,53.0,,,6.55,0.3,9375390000,62.07,19.46,21.56,112.51,62.92,-17.77,3.25,3.62,40.79,56.18,2.16,33.23,31.1,7/30/2026 4:30:00 PM,50.7
Investment Master,HON,Industrials,233.8,260.15,46.49,8.65,6.22,1.9,,74100580000,267.89,14.58,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.82,1.92,8.42,2.66,7/23/2026 8:30:00 AM,50.4
Investment Master,NBIS,Technology,275.8,299.85,64.07,,,55.33,0.12,74977620000,286.53,3.89,454.04,-127.74,18.81,4.55,0.97,4.6,19.7,68.43,1.89,60.2,29.79,8/12/2026 8:30:00 AM,50.2
Investment Master,OKTA,Technology,150.13,156.99,57.55,109.05,3.1,8.71,0.78,26094360000,135.38,-9.82,11.19,20.1,77.44,8.24,0.06,0.77,4.96,95.0,1.65,6.69,4.05,8/26/2026 4:30:00 PM,50.0
Investment Master,TMDX,Healthcare,88.49,156.01,64.81,23.02,,4.59,0.22,3068400000,97.3,9.96,20.7,-55.84,57.75,22.69,1.67,1.89,3.91,102.58,1.75,7.67,23.03,8/4/2026 4:30:00 PM,50.0
Investment Master,ECL,Basic Materials,276.11,309.26,48.37,37.04,2.32,4.6,0.47,77401520000,327.2,18.5,9.69,3.2,44.24,12.57,1.38,0.88,10.54,82.47,1.59,3.1,1.23,7/28/2026 8:30:00 AM,49.9
Investment Master,RUN,Technology,10.44,22.44,47.13,7.02,,0.72,0.01,2514440000,15.53,48.75,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,111.87,1.96,64.7,27.84,8/5/2026 4:30:00 PM,49.9
Investment Master,AIG,Financial,76.64,87.29,42.75,14.04,0.86,1.5,,40074530000,88.7,15.74,-0.08,-10.24,,11.13,0.22,0.51,0.29,96.73,2.37,7.42,1.42,8/6/2026 4:30:00 PM,49.8
Investment Master,KEY,Financial,23.31,24.07,58.35,13.56,0.63,2.25,,24874770000,25.14,7.85,-2.19,24.68,,17.04,0.74,1.03,0.4,89.04,2.0,33.05,3.11,7/21/2026 8:30:00 AM,49.6
Investment Master,JCI,Industrials,154.0,157.06,61.42,26.77,1.1,3.73,0.4,93284200000,166.71,8.25,9.29,15.16,36.61,14.32,0.7,1.32,0.32,91.47,2.17,10.98,1.82,7/29/2026 8:30:00 AM,49.6
Investment Master,KMI,Energy,32.77,34.81,59.45,21.14,2.51,4.08,0.34,72961620000,36.35,10.92,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.61,2.04,45.52,2.34,7/22/2026 4:30:00 PM,49.6
Investment Master,TT,Industrials,478.0,505.87,52.13,36.21,1.75,4.74,0.45,105171080000,535.52,12.03,10.56,7.06,35.39,13.28,0.54,1.21,0.27,89.62,1.96,3.12,1.42,7/30/2026 8:30:00 AM,49.5
Investment Master,MGM,Consumer Cyclical,43.9,51.59,40.73,26.57,,0.62,0.59,11044920000,50.91,15.97,1.05,521.89,38.05,2.38,12.0,1.28,31.08,64.11,2.46,20.0,11.62,7/29/2026 4:30:00 PM,49.2
Investment Master,QBTS,Technology,21.15,46.75,54.6,,,633.72,,7877140000,35.79,69.22,-0.61,76.6,-7.31,-2001.59,0.04,2.17,3.52,53.2,1.29,65.91,18.34,8/6/2026 8:30:00 AM,49.0
Investment Master,CERT,Healthcare,8.0,13.88,59.45,,,2.99,,1220310000,8.19,2.37,-10.81,642.62,48.49,-0.72,0.31,1.4,31.06,79.01,2.23,28.84,27.42,8/4/2026 8:30:00 AM,48.9
Investment Master,SIRI,Communication Services,28.58,32.66,41.98,11.26,0.56,1.12,1.09,9633370000,31.75,11.09,1.03,23.51,40.4,10.23,0.79,0.94,7.69,84.42,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.7
Investment Master,VSNT,Communication Services,38.74,59.0,56.93,7.29,0.61,0.81,,5376950000,45.2,16.68,-3.75,-28.54,40.85,11.46,0.36,,0.96,86.14,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.7
Investment Master,ETN,Industrials,453.0,478.0,61.44,46.09,1.8,5.86,0.27,175945200000,487.15,7.54,21.39,-15.99,35.9,12.75,1.05,1.18,0.21,86.91,1.64,6.84,1.76,7/31/2026 8:30:00 AM,48.6
Investment Master,CARR,Industrials,62.5,76.76,39.93,44.04,1.47,2.33,0.6,51520320000,77.86,24.58,3.89,-14.66,24.69,5.43,0.94,1.3,4.74,89.16,1.89,18.05,2.3,7/28/2026 8:30:00 AM,48.4
Investment Master,TSLA,Consumer Cyclical,339.9,498.83,47.71,315.8,6.41,12.96,0.51,1342451210000,374.27,10.11,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,43.4,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.4
Investment Master,ALRM,Technology,55.22,59.53,57.19,24.4,2.29,2.55,0.28,2710760000,63.0,14.09,9.21,-23.45,62.57,11.11,0.66,0.76,5.9,99.53,2.43,2.6,5.62,8/6/2026 4:30:00 PM,48.0
Investment Master,PPL,Utilities,36.02,40.11,54.65,21.39,2.07,2.88,0.68,27099660000,41.92,16.38,4.25,23.25,28.72,13.46,1.35,0.59,0.2,91.69,1.61,39.01,5.2,8/7/2026 8:30:00 AM,48.0
Investment Master,FTI,Energy,78.78,79.23,67.05,27.45,1.18,2.99,0.43,30894710000,76.1,-3.4,6.98,39.91,22.7,11.37,0.38,0.75,1.56,99.19,2.0,13.35,3.46,7/30/2026 8:30:00 AM,47.9
Investment Master,FCX,Basic Materials,67.0,72.19,54.44,33.08,0.48,3.82,,96213170000,73.68,9.97,-8.48,27.43,24.55,11.62,0.52,1.38,0.56,89.07,1.54,27.79,1.95,7/23/2026 8:30:00 AM,47.8
Investment Master,QCOM,Technology,166.37,259.91,47.67,19.25,5.17,3.96,,174724680000,201.0,20.82,-4.03,-22.8,54.23,21.01,0.55,1.68,0.1,81.59,2.61,34.58,3.3,7/29/2026 4:30:00 PM,47.8
Investment Master,INTC,Technology,103.02,142.35,51.78,,0.53,9.11,0.36,519632860000,121.24,17.69,25.42,-223.64,39.05,-19.79,0.58,2.25,14.72,64.48,2.43,125.1,2.91,7/23/2026 4:30:00 PM,47.7
Investment Master,MBLY,Consumer Cyclical,9.26,15.81,58.25,,0.74,3.91,9.78,7872730000,12.02,29.81,0.4,68.85,45.63,-201.49,0.0,1.24,80.29,16.07,2.11,34.34,20.5,7/23/2026 8:30:00 AM,47.5
Investment Master,MSI,Technology,466.51,493.56,66.16,36.74,2.21,6.31,0.47,77204500000,526.0,12.75,13.31,9.61,49.31,17.44,3.6,0.88,0.41,90.47,1.53,3.88,2.35,8/5/2026 4:30:00 PM,47.5
Investment Master,NTAP,Technology,207.91,209.06,76.98,32.7,1.99,5.89,0.47,40798730000,180.12,-13.37,12.46,23.01,70.59,18.43,2.02,1.46,0.37,101.06,2.42,13.19,6.75,9/2/2026 4:30:00 PM,47.5
Investment Master,CNX,Energy,36.39,43.62,62.28,6.08,0.34,2.43,,5383670000,38.83,6.71,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,93.0,3.2,15.17,10.69,7/30/2026 8:30:00 AM,47.4
Investment Master,DLR,Real Estate,199.95,208.13,62.75,97.26,,10.8,0.37,73988730000,223.23,11.64,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,103.73,1.4,8.42,2.28,7/23/2026 4:30:00 PM,47.1
Investment Master,EQIX,Real Estate,1100.0,1128.67,61.96,70.79,3.94,11.07,0.68,108538850000,1234.07,12.19,16.36,28.74,31.69,15.63,1.62,0.98,0.31,100.08,1.4,1.91,1.94,7/29/2026 4:30:00 PM,47.1
Investment Master,PANW,Technology,383.68,398.88,65.12,315.6,7.18,29.48,0.95,312699190000,352.08,-8.24,31.15,-159.65,71.05,7.95,0.07,0.92,1.02,83.47,1.65,21.0,2.6,9/1/2026 4:30:00 PM,47.0
Investment Master,FERG,Industrials,244.5,271.64,52.27,21.89,1.65,1.46,0.49,47299190000,290.46,18.8,2.99,-3.24,29.98,6.77,1.11,1.12,0.23,97.3,1.9,2.79,1.45,8/10/2026 8:30:00 AM,46.8
Investment Master,ORA,Utilities,114.75,146.38,60.8,56.22,3.58,5.94,0.56,7056770000,134.4,17.12,10.57,-5.77,27.93,10.66,1.31,0.93,0.34,101.37,1.82,4.89,7.98,8/5/2026 4:30:00 PM,46.8
Investment Master,RF,Financial,31.75,32.47,59.29,12.91,1.08,2.84,,27048760000,32.83,3.4,-2.35,7.97,,22.6,0.4,1.01,0.3,86.12,2.7,52.12,6.14,7/17/2026 8:30:00 AM,46.4
Investment Master,FHN,Financial,26.22,26.56,59.18,12.59,1.15,2.48,3.4,12422440000,27.9,6.41,0.73,19.37,,20.56,0.47,0.62,1.33,87.64,2.29,14.3,3.06,7/15/2026 8:30:00 AM,45.6
