Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HBAN,Financial,17.94,19.45,57.45,13.83,0.65,2.54,0.07,36255740000,20.26,12.93,38.02,-2.56,,15.73,0.67,0.95,0.91,89.96,1.77,51.24,2.56,7/23/2026 8:30:00 AM,59.2
Investment Master,PWR,Industrials,718.39,788.75,62.05,82.28,1.26,3.28,0.08,108005190000,812.72,13.13,41.1,94.94,13.68,4.03,0.69,1.21,0.94,91.06,1.57,3.1,2.09,7/30/2026 8:30:00 AM,59.2
Investment Master,FSLR,Technology,217.91,320.98,44.44,13.43,0.34,4.35,,23418480000,276.1,26.7,-3.73,23.36,44.0,32.47,0.02,1.74,5.54,95.6,1.85,10.24,10.08,7/30/2026 4:30:00 PM,59.1
Investment Master,DECK,Consumer Cyclical,90.29,125.46,33.63,12.81,1.03,2.23,0.39,12295180000,122.15,35.29,5.79,0.83,56.29,18.42,0.21,1.15,0.87,99.51,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.7
Investment Master,MRVL,Technology,233.94,329.86,58.04,79.94,0.78,23.5,0.85,204876180000,267.46,14.33,27.57,-81.0,50.64,28.99,0.3,2.27,0.77,81.52,1.45,35.83,4.12,8/27/2026 4:30:00 PM,58.3
Investment Master,REGN,Healthcare,806.74,821.11,77.91,19.94,0.86,5.35,0.32,83058420000,846.12,4.88,16.73,-4.52,81.46,27.86,0.09,0.2,3.75,90.52,1.87,3.39,3.42,7/30/2026 8:30:00 AM,58.2
Investment Master,SSRM,Basic Materials,32.62,36.52,64.42,30.09,0.27,3.44,0.36,6651260000,41.47,27.13,9.46,11.13,48.92,12.26,0.0,-0.04,1.31,72.97,1.09,9.01,4.48,8/4/2026 4:30:00 PM,58.2
Investment Master,PENG,Technology,63.7,89.86,56.07,45500.0,0.67,2.17,0.05,3264160000,73.12,14.79,47.64,,27.92,5.04,1.61,2.9,4.41,121.65,1.56,6.76,13.8,7/7/2026 4:30:00 PM,58.2
Investment Master,PLAB,Technology,33.34,56.01,58.18,12.21,5.69,2.28,,1965760000,42.33,26.96,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.3,1.0,4.5,7.95,8/26/2026 8:30:00 AM,58.2
Investment Master,LNC,Financial,44.95,47.67,58.19,3.89,0.98,0.42,0.02,8605560000,47.5,5.67,19.4,76.54,,10.97,0.6,1.12,0.98,86.14,2.56,10.53,5.55,7/30/2026 8:30:00 AM,58.1
Investment Master,NXT,Technology,99.07,163.13,44.91,25.68,1.16,4.14,0.5,15031080000,144.44,45.8,8.21,2.32,32.99,16.36,0.02,1.97,1.51,105.54,1.48,8.35,5.59,7/30/2026 4:30:00 PM,57.9
Investment Master,MDB,Technology,442.92,473.1,68.23,,2.7,13.69,0.54,35624910000,416.48,-5.97,25.25,111.72,71.67,-1.12,0.02,1.62,3.95,93.57,1.59,2.6,3.36,9/1/2026 4:30:00 PM,57.8
Investment Master,AUB,Financial,42.58,43.62,53.69,12.74,0.82,2.74,,6081060000,47.0,10.38,-2.5,835.55,,21.44,0.39,0.77,1.0,87.07,1.67,7.48,5.29,7/21/2026 8:30:00 AM,57.6
Investment Master,WAL,Financial,81.6,97.24,49.32,9.19,0.56,1.56,0.17,8902630000,92.25,13.05,9.32,13.99,,16.98,0.95,1.33,6.39,90.67,1.62,6.3,6.17,7/21/2026 4:30:00 PM,57.6
Investment Master,RJF,Financial,179.71,182.74,64.03,15.66,0.77,2.04,0.17,34568360000,185.08,2.99,11.82,42.3,88.12,13.55,0.46,0.92,10.43,79.71,2.41,8.96,5.21,7/22/2026 4:30:00 PM,57.5
Investment Master,TDC,Technology,27.21,41.77,41.47,5.73,1.19,1.5,3.06,2530860000,34.0,24.95,0.49,409.81,61.21,27.08,0.17,0.56,3.28,132.26,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.4
Investment Master,FTAI,Industrials,228.18,323.52,53.92,49.7,0.32,7.53,0.18,23436220000,364.0,59.52,40.79,-27.9,25.4,15.35,8.55,1.52,1.37,98.7,1.17,6.95,6.87,7/29/2026 4:30:00 PM,57.4
Investment Master,WAT,Healthcare,406.85,420.26,61.96,51.79,2.19,10.6,0.12,39972240000,439.95,8.14,91.48,-143.12,50.21,11.91,0.36,1.2,0.14,100.48,1.92,4.17,4.25,8/4/2026 8:30:00 AM,57.4
Investment Master,EXLS,Technology,34.6,45.08,62.53,21.8,0.87,2.34,0.15,5245790000,44.38,28.27,15.61,4.92,35.44,11.17,0.56,0.79,3.34,103.45,1.18,10.78,7.36,7/28/2026 4:30:00 PM,57.3
Investment Master,GTES,Industrials,28.33,30.34,55.19,20.06,1.17,2.05,0.31,7170510000,33.45,18.07,6.55,206.28,40.55,10.39,0.67,1.26,1.98,90.28,1.85,11.53,4.65,7/31/2026 8:30:00 AM,57.3
Investment Master,FLEX,Technology,129.88,166.88,54.88,50.15,0.42,1.64,0.08,47976210000,159.55,22.84,20.58,51.22,9.29,3.32,1.08,1.69,0.65,95.82,1.33,9.33,2.54,7/29/2026 8:30:00 AM,57.3
Investment Master,NDAQ,Financial,96.66,101.79,62.99,28.17,1.36,6.21,0.29,54030750000,111.5,15.35,21.15,14.38,57.02,22.6,0.78,0.97,21.59,75.06,1.45,8.48,1.93,7/23/2026 8:30:00 AM,57.1
Investment Master,ON,Technology,83.54,134.94,46.0,53.79,0.52,5.25,0.57,32521160000,110.26,31.98,9.18,36.51,37.13,10.17,0.65,2.0,0.58,104.03,2.2,30.92,7.99,8/3/2026 4:30:00 PM,57.1
Investment Master,LITE,Technology,970.92,1085.68,61.56,,0.39,25.06,0.23,75537580000,1147.64,18.2,109.34,-2957.51,39.74,-230.15,0.36,1.56,2.51,106.57,1.39,8.55,11.28,8/11/2026 4:30:00 PM,57.0
Investment Master,DXCM,Healthcare,88.44,91.96,63.99,34.91,1.34,6.72,0.51,33373180000,94.75,7.13,13.08,43.63,63.57,20.12,0.53,1.42,1.74,104.03,1.45,17.55,4.73,7/30/2026 4:30:00 PM,56.9
Investment Master,ABNB,Consumer Cyclical,180.1,187.12,69.3,40.94,1.3,8.15,0.49,107841240000,175.53,-2.54,16.54,33.06,72.56,20.35,0.32,1.18,31.39,61.81,2.17,12.91,3.19,8/6/2026 4:30:00 PM,56.6
Investment Master,NTRA,Healthcare,312.92,326.03,66.59,,,16.66,0.44,45105590000,330.64,5.66,37.71,36.85,64.74,-7.11,0.13,1.53,6.53,92.74,1.42,4.37,3.24,8/6/2026 4:30:00 PM,56.3
Investment Master,IONQ,Technology,46.43,84.63,59.58,,,76.32,0.27,18810560000,69.58,49.86,286.83,-620.99,-33.18,-560.87,0.02,3.32,1.66,50.43,1.6,50.16,12.84,8/5/2026 4:30:00 PM,56.2
Investment Master,CART,Consumer Cyclical,49.21,51.06,58.64,27.09,0.55,2.85,0.2,11390960000,58.15,18.17,14.11,8.12,71.98,11.8,0.01,0.81,21.77,71.55,2.09,15.61,8.62,8/6/2026 4:30:00 PM,56.1
Investment Master,MLI,Industrials,66.59,71.11,54.4,17.36,1.18,3.16,0.12,14729390000,80.0,20.14,25.46,1.83,26.75,18.25,0.01,1.1,3.85,96.23,1.0,4.6,2.13,7/21/2026 8:30:00 AM,56.1
Investment Master,PEGA,Technology,32.03,67.93,52.56,18.1,1.19,3.03,0.32,5265890000,43.38,35.44,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,58.3,2.0,13.28,14.94,7/21/2026 4:30:00 PM,56.1
Investment Master,Q,Technology,140.53,177.28,51.52,50.32,1.17,5.64,0.25,29400080000,179.88,28.0,22.14,-34.29,42.3,11.25,0.62,,0.2,78.15,1.22,4.9,2.34,8/4/2026 8:30:00 AM,56.1
Investment Master,BKSY,Industrials,31.1,52.87,63.82,,,11.69,0.23,1272840000,38.71,24.47,50.08,57.31,39.42,-61.24,1.05,2.68,11.32,75.8,1.29,7.56,20.58,8/6/2026 8:30:00 AM,56.1
Investment Master,LAUR,Consumer Defensive,37.65,40.92,51.79,16.9,0.9,2.83,0.16,5186140000,41.58,10.44,17.5,51.23,27.26,17.57,0.64,0.38,7.5,93.54,2.0,2.93,2.3,7/30/2026 8:30:00 AM,56.0
Investment Master,APLD,Technology,30.93,50.72,51.2,,,15.65,0.03,9015140000,74.21,139.93,580.68,-62.41,22.38,-43.39,2.86,5.73,9.8,75.16,1.14,72.72,27.66,7/27/2026 4:30:00 PM,56.0
Investment Master,POWL,Industrials,216.91,328.01,46.93,41.54,1.49,6.83,0.77,7902700000,311.17,43.46,8.9,7.91,30.01,16.49,0.0,1.19,21.31,77.96,1.57,2.73,9.53,8/3/2026 4:30:00 PM,56.0
Investment Master,VST,Utilities,147.01,219.81,46.38,24.82,0.18,2.8,0.1,49342530000,223.0,51.69,27.96,-7.82,20.18,11.52,3.63,1.41,0.95,91.69,1.37,8.68,2.61,8/7/2026 8:30:00 AM,56.0
Investment Master,FITB,Financial,57.76,59.5,56.14,19.66,0.76,3.44,0.1,52386640000,63.05,9.16,35.16,-5.0,,14.44,0.65,0.92,0.46,92.14,1.74,42.69,4.73,7/17/2026 8:30:00 AM,55.8
Investment Master,DT,Technology,48.31,53.29,56.73,96.0,1.27,6.66,0.41,13960240000,58.65,21.4,16.17,-20.86,81.35,7.22,0.06,0.73,0.86,106.62,1.82,11.52,4.02,8/5/2026 8:30:00 AM,55.7
Investment Master,GLW,Technology,174.4,271.78,55.68,79.99,1.22,8.86,0.53,150226210000,192.38,10.31,16.65,17.83,35.54,11.2,0.75,1.18,8.43,73.8,1.55,17.97,2.28,7/28/2026 8:30:00 AM,55.6
Investment Master,GEV,Industrials,1080.28,1195.93,58.88,30.92,1.71,6.96,0.32,287713790000,1247.66,15.49,21.78,32.85,20.16,23.05,0.24,1.01,0.15,80.91,1.65,8.53,3.21,7/22/2026 8:30:00 AM,55.6
Investment Master,GMED,Healthcare,85.17,101.39,60.14,21.78,1.16,3.64,0.61,11435090000,103.23,21.2,5.94,-25.77,64.9,17.03,0.02,0.97,17.32,89.21,1.71,6.89,6.2,8/6/2026 4:30:00 PM,55.3
Investment Master,AAPL,Technology,305.81,344.57,43.58,35.06,2.55,9.56,0.58,4463046050000,334.23,9.29,16.36,29.13,48.65,27.62,0.78,1.07,0.13,67.76,2.04,141.61,0.97,7/30/2026 4:30:00 PM,55.3
Investment Master,AMCR,Consumer Cyclical,45.49,50.93,51.05,19.08,,0.89,0.03,21034420000,49.03,7.78,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.19,2.17,24.77,5.37,8/12/2026 8:30:00 AM,55.3
Investment Master,AAOI,Technology,153.03,233.67,61.95,,,21.72,0.25,12941840000,170.5,11.42,86.42,-74.24,28.85,-9.57,0.18,3.87,5.45,60.99,2.0,10.43,13.06,8/6/2026 4:30:00 PM,55.1
Investment Master,CRWD,Technology,215.39,227.49,59.91,,4.74,43.05,1.68,219322870000,202.95,-5.78,25.57,124.26,74.89,-0.89,0.18,1.25,2.12,76.34,1.63,25.56,2.56,8/26/2026 4:30:00 PM,55.1
Investment Master,DOW,Basic Materials,31.31,42.74,55.63,,,0.55,0.03,22616490000,35.24,12.55,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.77,2.27,35.32,4.9,7/23/2026 8:30:00 AM,55.1
Investment Master,RRC,Energy,39.11,48.31,50.81,10.79,0.62,2.79,0.33,9140000000,45.96,17.51,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,102.66,2.57,21.31,9.26,7/21/2026 4:30:00 PM,55.0
Investment Master,TRMB,Technology,56.33,84.41,50.85,,0.91,3.47,0.32,13135740000,80.09,42.18,11.0,-643.78,66.92,-2.77,0.29,1.35,0.46,102.13,1.4,11.37,4.9,8/12/2026 8:30:00 AM,54.9
Investment Master,CEG,Utilities,278.13,412.72,58.37,27.09,0.96,3.2,0.08,98543510000,350.05,25.86,38.56,-46.67,17.37,11.25,0.77,1.12,6.52,78.56,1.42,10.43,3.15,8/6/2026 8:30:00 AM,54.7
Investment Master,EME,Industrials,860.24,951.91,63.74,26.69,1.39,2.04,0.1,37945100000,1044.14,21.38,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.42,1.64,1.0,2.28,7/30/2026 8:30:00 AM,54.4
Investment Master,FBP,Financial,29.6,29.78,69.68,12.48,1.35,3.54,0.75,4518980000,31.71,7.13,4.7,25.64,,29.21,0.1,0.8,2.47,97.13,1.57,6.16,4.14,7/22/2026 8:30:00 AM,54.3
Investment Master,S,Technology,22.12,23.94,62.46,,0.83,7.23,0.35,7584530000,20.45,-7.55,20.8,64.4,73.0,-30.38,0.0,0.8,6.86,81.52,1.97,18.88,5.91,8/27/2026 4:30:00 PM,54.3
Investment Master,EQT,Energy,52.51,68.24,49.23,12.18,0.64,3.47,,32845839999,68.04,29.58,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,95.54,1.52,18.17,2.94,7/21/2026 4:30:00 PM,54.2
Investment Master,VLY,Financial,14.89,15.2,56.75,12.57,0.47,2.31,0.56,8226520000,16.8,12.83,4.09,30.82,,18.66,0.44,1.06,14.31,77.47,1.4,43.97,9.29,7/23/2026 8:30:00 AM,54.2
Investment Master,RBRK,Technology,101.68,106.5,71.8,,,14.69,0.38,20927590000,97.0,-4.6,38.99,61.43,80.58,-20.25,,1.41,25.34,62.85,1.1,12.77,8.31,8/27/2026 4:30:00 PM,54.1
Investment Master,FFBC,Financial,34.17,36.24,52.73,12.07,0.83,2.61,0.2,3587310000,37.57,9.95,12.98,-0.34,,20.77,0.35,0.92,1.15,85.71,2.29,5.48,5.28,7/21/2026 4:30:00 PM,54.0
Investment Master,RGTI,Technology,18.61,58.16,58.61,,,465.23,2.51,6210870000,29.55,58.79,185.29,-18.72,-39.75,-1787.4,0.01,2.04,1.73,51.84,1.64,63.39,19.33,8/6/2026 4:30:00 PM,53.8
Investment Master,NTNX,Technology,65.91,82.42,70.32,69.06,2.38,6.48,0.65,17817420000,60.79,-7.77,10.03,19.25,87.08,10.03,,0.63,2.45,94.42,2.1,15.06,5.71,8/26/2026 4:30:00 PM,53.7
Investment Master,CFG,Financial,74.49,74.86,62.62,16.19,0.47,2.56,0.78,31373460000,80.33,7.84,3.3,40.99,,16.2,0.62,1.01,0.92,98.82,1.45,19.16,4.59,7/16/2026 8:30:00 AM,53.5
Investment Master,MWA,Industrials,25.33,31.01,45.78,17.93,2.05,2.67,0.65,3953900000,31.0,22.38,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.04,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.3
Investment Master,SYF,Financial,80.58,88.76,63.46,8.26,0.83,1.38,,26219420000,89.09,10.56,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,108.7,1.88,18.95,5.85,7/21/2026 8:30:00 AM,53.0
Investment Master,HAYW,Industrials,14.78,17.72,42.6,20.33,1.28,2.69,0.43,3136190000,17.92,21.24,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.33,2.4,10.99,5.33,7/29/2026 8:30:00 AM,52.9
Investment Master,GFS,Technology,53.37,92.54,44.43,41.66,0.84,4.22,0.73,29284160000,77.6,45.4,5.81,-27.05,27.14,10.32,0.14,1.8,77.23,26.88,2.04,6.42,5.14,8/5/2026 8:30:00 AM,52.8
Investment Master,EXE,Energy,93.51,126.62,52.18,8.07,0.59,1.72,,21649080000,125.31,34.01,-10.61,-45.58,48.69,22.08,0.19,0.32,0.47,95.05,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.7
Investment Master,IRM,Real Estate,128.54,134.68,57.78,91.74,3.69,5.06,0.27,38266710000,135.45,5.38,18.52,322.42,39.81,5.54,,1.22,0.93,87.48,1.5,8.38,2.84,8/5/2026 8:30:00 AM,52.6
Investment Master,LMT,Industrials,594.96,691.97,60.04,21.93,1.03,1.78,0.17,137310120000,635.84,6.87,10.51,444.26,12.66,8.16,2.34,0.12,0.1,76.04,2.52,2.72,1.18,7/23/2026 8:30:00 AM,52.6
Investment Master,ALOY,Basic Materials,13.52,26.91,59.74,,,328.3,5.97,932370000,23.0,70.12,54.98,-69.62,57.98,-5144.43,0.0,0.76,18.19,32.22,1.0,9.56,16.99,8/13/2026 4:30:00 PM,52.5
Investment Master,SN,Consumer Cyclical,182.53,191.23,67.77,37.29,1.43,3.72,0.17,25712940000,209.56,14.81,22.19,-6.77,48.56,10.06,0.32,1.24,38.84,66.03,1.0,8.06,9.35,8/5/2026 8:30:00 AM,52.4
Investment Master,QRVO,Technology,96.34,109.49,57.19,22.35,1.35,2.33,,8499270000,92.62,-3.86,-4.15,251.85,48.47,10.95,0.45,1.46,1.21,97.13,3.0,6.56,7.52,7/28/2026 4:30:00 PM,52.2
Investment Master,CTSH,Technology,56.98,87.03,63.42,12.23,0.93,1.19,0.26,25666320000,63.26,11.02,4.5,4.1,30.66,10.26,0.14,0.82,0.49,114.06,2.12,44.81,10.0,7/29/2026 8:30:00 AM,52.1
Investment Master,XYL,Industrials,117.82,154.26,45.61,27.99,1.84,3.02,2.04,27510320000,154.94,31.51,1.48,19.94,39.09,11.17,0.29,1.01,0.35,97.01,1.85,7.73,3.32,7/28/2026 8:30:00 AM,52.0
Investment Master,GNTX,Consumer Cyclical,23.91,29.39,49.96,12.69,0.98,1.92,,5036380000,25.43,6.36,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,99.77,2.2,15.27,7.27,7/24/2026 8:30:00 AM,51.8
Investment Master,JPM,Financial,362.42,366.49,64.46,15.53,1.34,3.24,0.18,963379100000,376.35,3.84,18.21,47.08,,21.39,3.41,0.97,0.46,75.48,2.03,28.24,1.07,7/14/2026 8:30:00 AM,51.7
Investment Master,ABT,Healthcare,110.14,137.5,67.98,35.6,1.96,4.09,0.31,190576620000,119.92,8.88,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,80.99,1.52,22.62,1.32,7/16/2026 8:30:00 AM,51.5
Investment Master,OKTA,Technology,144.57,156.99,51.89,105.01,2.98,8.39,0.75,25128200000,135.38,-6.36,11.19,20.1,77.44,8.24,0.06,0.77,4.96,95.0,1.65,6.69,4.05,8/26/2026 4:30:00 PM,51.4
Investment Master,CBRS,Technology,253.46,386.31,58.46,,,86.97,1.17,59195050000,291.64,15.06,74.32,-237.28,39.0,-75.27,0.16,,63.14,32.89,1.42,12.9,16.12,8/12/2026 4:30:00 PM,51.2
Investment Master,HON,Industrials,229.2,260.16,42.58,8.47,6.1,1.86,,72641070000,267.89,16.88,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.82,1.92,8.42,2.66,7/23/2026 8:30:00 AM,51.2
Investment Master,NBIS,Technology,270.18,299.87,62.47,,,54.2,0.12,73449850000,286.53,6.05,454.04,-127.74,18.81,4.55,0.97,4.6,19.7,68.43,1.89,60.2,29.79,8/12/2026 8:30:00 AM,51.0
Investment Master,CRWV,Technology,107.82,153.2,64.24,,,7.85,0.07,59610620000,143.79,33.36,112.32,-79.2,24.39,-25.41,10.27,7.6,37.23,64.55,1.77,61.27,17.58,8/11/2026 4:30:00 PM,50.9
Investment Master,ACLS,Technology,144.13,193.78,53.32,48.47,1.44,5.14,0.48,4451100000,161.0,11.7,10.6,-23.98,43.01,10.71,0.07,1.88,1.33,101.89,3.0,1.61,5.29,8/6/2026 8:30:00 AM,50.8
Investment Master,RUN,Technology,9.74,22.43,40.75,6.55,,0.68,0.01,2347050000,15.53,59.45,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,111.87,1.96,64.7,27.84,8/5/2026 4:30:00 PM,50.8
Investment Master,ZS,Technology,186.15,336.98,72.03,,2.26,9.49,0.37,30102230000,193.34,3.86,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,52.66,1.49,7.42,7.08,9/3/2026 4:30:00 PM,50.8
Investment Master,TEM,Healthcare,51.57,104.33,52.11,,,6.5,0.3,9305020000,62.07,20.36,21.56,112.51,62.92,-17.77,3.25,3.62,40.79,56.18,2.16,33.23,31.1,7/30/2026 4:30:00 PM,50.7
Investment Master,AIG,Financial,75.95,87.29,40.06,13.91,0.85,1.49,,39714940000,88.7,16.79,-0.08,-10.24,,11.13,0.22,0.51,0.29,96.73,2.37,7.42,1.42,8/6/2026 4:30:00 PM,50.1
Investment Master,KMI,Energy,32.43,34.8,55.39,20.92,2.48,4.04,0.34,72215190000,36.35,12.09,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.61,2.04,45.52,2.34,7/22/2026 4:30:00 PM,50.1
Investment Master,KEY,Financial,23.11,24.06,54.4,13.44,0.62,2.23,,24666680000,25.14,8.78,-2.19,24.68,,17.04,0.74,1.03,0.4,89.04,2.0,33.05,3.11,7/21/2026 8:30:00 AM,50.0
Investment Master,JCI,Industrials,152.93,157.06,59.34,26.58,1.09,3.71,0.4,92633030000,166.71,9.01,9.29,15.16,36.61,14.32,0.7,1.32,0.32,91.47,2.17,10.98,1.82,7/29/2026 8:30:00 AM,49.9
Investment Master,TMDX,Healthcare,89.07,156.02,65.6,23.17,,4.62,0.22,3088340000,97.3,9.24,20.7,-55.84,57.75,22.69,1.67,1.89,3.91,102.58,1.75,7.67,23.03,8/4/2026 4:30:00 PM,49.9
Investment Master,ECL,Basic Materials,276.84,309.28,49.39,37.14,2.32,4.61,0.48,77606160000,327.2,18.19,9.69,3.2,44.24,12.57,1.38,0.88,10.54,82.47,1.59,3.1,1.23,7/28/2026 8:30:00 AM,49.8
Investment Master,TT,Industrials,475.04,505.85,50.4,35.98,1.74,4.71,0.45,104520800000,535.52,12.73,10.56,7.06,35.39,13.28,0.54,1.21,0.27,89.62,1.96,3.12,1.42,7/30/2026 8:30:00 AM,49.8
Investment Master,MGM,Consumer Cyclical,43.81,51.6,40.14,26.51,,0.62,0.59,11021020000,50.96,16.32,1.05,521.89,38.05,2.38,12.0,1.28,31.08,64.11,2.4,20.0,11.62,7/29/2026 4:30:00 PM,49.4
Investment Master,QBTS,Technology,20.78,46.74,52.99,,,622.78,,7741160000,35.79,72.23,-0.61,76.6,-7.31,-2001.59,0.04,2.17,3.52,53.2,1.29,65.91,18.34,8/6/2026 8:30:00 AM,49.3
Investment Master,CERT,Healthcare,7.97,13.87,58.8,,,2.98,,1216500000,8.19,2.76,-10.81,642.62,48.49,-0.72,0.31,1.4,31.06,79.01,2.23,28.84,27.42,8/4/2026 8:30:00 AM,49.0
Investment Master,CNX,Energy,35.15,43.62,52.82,5.88,0.33,2.35,,5199900000,38.83,10.47,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,93.0,3.2,15.17,10.69,7/30/2026 8:30:00 AM,48.6
Investment Master,VSNT,Communication Services,39.22,59.0,59.6,7.38,0.62,0.82,,5443860000,45.2,15.25,-3.75,-28.54,40.85,11.46,0.36,,0.96,86.14,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.5
Investment Master,CARR,Industrials,62.41,76.76,39.68,43.98,1.47,2.33,0.6,51446130000,77.86,24.76,3.89,-14.66,24.69,5.43,0.94,1.3,4.74,89.16,1.89,18.05,2.3,7/28/2026 8:30:00 AM,48.5
Investment Master,ETN,Industrials,455.47,477.98,62.26,46.34,1.81,5.89,0.28,176902910000,487.15,6.96,21.39,-15.99,35.9,12.75,1.05,1.18,0.21,86.91,1.64,6.84,1.76,7/31/2026 8:30:00 AM,48.4
Investment Master,TSLA,Consumer Cyclical,340.51,498.84,47.99,316.37,6.42,12.98,0.51,1344869540000,374.27,9.91,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,43.4,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.4
Investment Master,ALRM,Technology,54.95,59.53,55.64,24.28,2.28,2.54,0.28,2697440000,63.0,14.65,9.21,-23.45,62.57,11.11,0.66,0.76,5.9,99.53,2.43,2.6,5.62,8/6/2026 4:30:00 PM,48.2
Investment Master,SIRI,Communication Services,29.0,32.66,45.45,11.42,0.56,1.14,1.11,9774940000,31.75,9.48,1.03,23.51,40.4,10.23,0.79,0.94,7.69,84.42,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.1
Investment Master,MSI,Technology,458.65,493.6,60.24,36.12,2.18,6.2,0.47,75903110000,526.0,14.68,13.31,9.61,49.31,17.44,3.6,0.88,0.41,90.47,1.53,3.88,2.35,8/5/2026 4:30:00 PM,48.1
Investment Master,QCOM,Technology,162.14,259.92,44.26,18.77,5.04,3.86,,170284920000,201.0,23.97,-4.03,-22.8,54.23,21.01,0.55,1.68,0.1,81.59,2.61,34.58,3.3,7/29/2026 4:30:00 PM,48.1
Investment Master,NTAP,Technology,205.29,209.05,73.8,32.29,1.97,5.82,0.47,40284930000,180.12,-12.26,12.46,23.01,70.59,18.43,2.02,1.46,0.37,101.06,2.42,13.19,6.75,9/2/2026 4:30:00 PM,47.9
Investment Master,PPL,Utilities,36.06,40.1,55.12,21.42,2.07,2.89,0.68,27133060000,41.77,15.83,4.25,23.25,28.72,13.46,1.35,0.59,0.2,91.69,1.61,39.01,5.2,8/7/2026 8:30:00 AM,47.9
Investment Master,INTC,Technology,103.1,142.36,51.86,,0.53,9.12,0.36,520011190000,121.24,17.59,25.42,-223.64,39.05,-19.79,0.58,2.25,14.72,64.48,2.43,125.1,2.91,7/23/2026 4:30:00 PM,47.7
Investment Master,PANW,Technology,376.33,398.87,61.0,309.56,7.04,28.92,0.93,306708940000,352.08,-6.44,31.15,-159.65,71.05,7.95,0.07,0.92,1.02,83.47,1.65,21.0,2.6,9/1/2026 4:30:00 PM,47.7
Investment Master,FTI,Energy,80.18,79.23,69.38,27.94,1.2,3.04,0.44,31443820000,76.1,-5.09,6.98,39.91,22.7,11.37,0.38,0.75,1.56,99.19,2.0,13.35,3.46,7/30/2026 8:30:00 AM,47.6
Investment Master,MBLY,Consumer Cyclical,9.24,15.8,58.06,,0.74,3.9,9.75,7859980000,12.02,30.09,0.4,68.85,45.63,-201.49,0.0,1.24,80.29,16.07,2.11,34.34,20.5,7/23/2026 8:30:00 AM,47.5
Investment Master,DLR,Real Estate,198.23,208.14,60.09,96.43,,10.71,0.37,73352600000,223.23,12.61,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,103.73,1.4,8.42,2.28,7/23/2026 4:30:00 PM,47.4
Investment Master,EQIX,Real Estate,1101.06,1128.71,62.27,70.86,3.94,11.08,0.68,108643450000,1234.07,12.08,16.36,28.74,31.69,15.63,1.62,0.98,0.31,100.08,1.4,1.91,1.94,7/29/2026 4:30:00 PM,47.1
Investment Master,FCX,Basic Materials,68.4,72.18,57.45,33.78,0.49,3.9,,98230770000,73.68,7.72,-8.48,27.43,24.55,11.62,0.52,1.38,0.56,89.07,1.54,27.79,1.95,7/23/2026 8:30:00 AM,47.0
Investment Master,ORA,Utilities,113.77,146.38,58.83,55.74,3.55,5.89,0.56,6996510000,134.4,18.13,10.57,-5.77,27.93,10.66,1.31,0.93,0.34,101.37,1.82,4.89,7.98,8/5/2026 4:30:00 PM,46.8
Investment Master,FERG,Industrials,246.87,271.64,54.16,22.1,1.64,1.48,0.49,47757670000,290.77,17.78,2.99,-3.24,29.98,6.77,1.11,1.12,0.23,97.3,1.9,2.79,1.45,8/10/2026 8:30:00 AM,46.5
Investment Master,RF,Financial,31.77,32.46,59.73,12.92,1.08,2.84,,27070060000,32.83,3.34,-2.35,7.97,,22.6,0.4,1.01,0.3,86.12,2.7,52.12,6.14,7/17/2026 8:30:00 AM,46.4
Investment Master,FHN,Financial,25.99,26.56,55.13,12.48,1.14,2.46,3.37,12311100000,27.9,7.35,0.73,19.37,,20.56,0.47,0.62,1.33,87.64,2.29,14.3,3.06,7/15/2026 8:30:00 AM,45.9
