Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ZION,Financial,72.07,73.34,59.67,9.18,1.46,2.04,0.11,10518510000,75.0,4.07,19.1,86.9,,22.3,0.45,0.78,1.55,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,59.1
Investment Master,HBAN,Financial,18.08,19.46,59.6,13.93,0.66,2.56,0.07,36519000000,20.26,12.06,38.02,-2.56,,15.73,0.67,0.95,0.91,89.96,1.77,51.24,2.56,7/23/2026 8:30:00 AM,58.9
Investment Master,DECK,Consumer Cyclical,90.37,125.44,33.73,12.82,1.03,2.23,0.39,12306760000,122.15,35.17,5.79,0.83,56.29,18.42,0.21,1.15,0.87,99.51,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.7
Investment Master,FSLR,Technology,225.31,320.95,48.44,13.89,0.35,4.5,,24214020000,276.1,22.54,-3.73,23.36,44.0,32.47,0.02,1.74,5.54,95.6,1.85,10.24,10.08,7/30/2026 4:30:00 PM,58.7
Investment Master,MRVL,Technology,234.91,329.88,58.36,80.27,0.78,23.6,0.86,205726290000,267.46,13.86,27.57,-81.0,50.64,28.99,0.3,2.27,0.77,81.52,1.45,35.83,4.12,8/27/2026 4:30:00 PM,58.3
Investment Master,REGN,Healthcare,808.3,821.11,78.17,19.98,0.86,5.36,0.32,83218530000,846.12,4.68,16.73,-4.52,81.46,27.86,0.09,0.2,3.75,90.52,1.87,3.39,3.42,7/30/2026 8:30:00 AM,58.1
Investment Master,PENG,Technology,64.13,89.86,56.57,45807.14,0.68,2.19,0.05,3286190000,73.12,14.02,47.64,,27.92,5.04,1.61,2.9,4.41,121.65,1.56,6.76,13.8,7/7/2026 4:30:00 PM,58.1
Investment Master,PLAB,Technology,33.54,56.0,59.01,12.28,5.73,2.3,,1977470000,42.33,26.21,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.3,1.0,4.5,7.95,8/26/2026 8:30:00 AM,58.1
Investment Master,GTES,Industrials,27.96,30.34,52.86,19.8,1.16,2.02,0.31,7078110000,33.45,19.64,6.55,206.28,40.55,10.39,0.67,1.26,1.98,90.28,1.85,11.53,4.65,7/31/2026 8:30:00 AM,57.8
Investment Master,SSRM,Basic Materials,33.06,36.51,65.66,30.5,0.27,3.49,0.37,6741240000,41.47,25.44,9.46,11.13,48.92,12.26,0.0,-0.04,1.31,72.97,1.09,9.01,4.48,8/4/2026 4:30:00 PM,57.8
Investment Master,FTAI,Industrials,222.52,323.52,50.87,48.47,0.31,7.34,0.18,22854890000,364.0,63.58,40.79,-27.9,25.4,15.35,8.55,1.52,1.37,98.7,1.17,6.95,6.87,7/29/2026 4:30:00 PM,57.8
Investment Master,LITE,Technology,953.12,1085.68,60.52,,0.39,24.6,0.22,74152740000,1147.64,20.41,109.34,-2957.51,39.74,-230.15,0.36,1.56,2.51,106.57,1.39,8.55,11.28,8/11/2026 4:30:00 PM,57.7
Investment Master,WAL,Financial,81.65,97.23,49.49,9.2,0.56,1.56,0.17,8908350000,92.25,12.98,9.32,13.99,,16.98,0.95,1.33,6.39,90.67,1.62,6.3,6.17,7/21/2026 4:30:00 PM,57.6
Investment Master,NXT,Technology,101.23,163.14,47.17,26.24,1.19,4.23,0.52,15359580000,144.44,42.68,8.21,2.32,32.99,16.36,0.02,1.97,1.51,105.54,1.48,8.35,5.59,7/30/2026 4:30:00 PM,57.5
Investment Master,MDB,Technology,446.12,473.09,69.41,,2.72,13.79,0.55,35882290000,416.48,-6.64,25.25,111.72,71.67,-1.12,0.02,1.62,3.95,93.57,1.59,2.6,3.36,9/1/2026 4:30:00 PM,57.5
Investment Master,AUB,Financial,42.73,43.62,55.14,12.78,0.83,2.75,,6102480000,47.0,9.99,-2.5,835.55,,21.44,0.39,0.77,1.0,87.07,1.67,7.48,5.29,7/21/2026 8:30:00 AM,57.4
Investment Master,TDC,Technology,27.26,41.77,41.62,5.74,1.19,1.5,3.06,2535640000,34.0,24.72,0.49,409.81,61.21,27.08,0.17,0.56,3.28,132.26,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.4
Investment Master,FLEX,Technology,129.24,166.87,54.32,49.9,0.42,1.63,0.08,47739790000,159.55,23.45,20.58,51.22,9.29,3.32,1.08,1.69,0.65,95.82,1.33,9.33,2.54,7/29/2026 8:30:00 AM,57.4
Investment Master,EXLS,Technology,34.72,45.07,63.32,21.88,0.88,2.35,0.15,5264740000,44.38,27.82,15.61,4.92,35.44,11.17,0.56,0.79,3.34,103.45,1.18,10.78,7.36,7/28/2026 4:30:00 PM,57.2
Investment Master,LNC,Financial,45.94,47.66,63.13,3.97,1.0,0.43,0.02,8796050000,47.5,3.4,19.4,76.54,,10.97,0.6,1.12,0.98,86.14,2.56,10.53,5.55,7/30/2026 8:30:00 AM,57.2
Investment Master,RJF,Financial,181.25,182.73,68.14,15.8,0.78,2.05,0.17,34864830000,185.08,2.11,11.82,42.3,88.12,13.55,0.46,0.92,10.43,79.71,2.41,8.96,5.21,7/22/2026 4:30:00 PM,57.2
Investment Master,WAT,Healthcare,409.4,420.24,64.34,52.12,2.21,10.67,0.12,40222770000,439.95,7.46,91.48,-143.12,50.21,11.91,0.36,1.2,0.14,100.48,1.92,4.17,4.25,8/4/2026 8:30:00 AM,57.1
Investment Master,ON,Technology,84.36,134.91,47.2,54.32,0.53,5.3,0.58,32843780000,110.26,30.7,9.18,36.51,37.13,10.17,0.65,2.0,0.58,104.03,2.2,30.92,7.99,8/3/2026 4:30:00 PM,57.0
Investment Master,NDAQ,Financial,97.45,101.79,65.73,28.4,1.38,6.26,0.3,54473180000,111.5,14.42,21.15,14.38,57.02,22.6,0.78,0.97,21.59,75.06,1.45,8.48,1.93,7/23/2026 8:30:00 AM,56.8
Investment Master,CART,Consumer Cyclical,48.62,51.06,56.62,26.77,0.55,2.82,0.2,11256690000,58.15,19.6,14.11,8.12,71.98,11.8,0.01,0.81,21.77,71.55,2.09,15.61,8.62,8/6/2026 4:30:00 PM,56.5
Investment Master,DT,Technology,47.28,53.29,53.02,93.96,1.24,6.52,0.4,13664020000,58.65,24.05,16.17,-20.86,81.35,7.22,0.06,0.73,0.86,106.62,1.82,11.52,4.02,8/5/2026 8:30:00 AM,56.5
Investment Master,DXCM,Healthcare,89.45,91.96,66.57,35.31,1.35,6.79,0.52,33753559999,94.75,5.93,13.08,43.63,63.57,20.12,0.53,1.42,1.74,104.03,1.45,17.55,4.73,7/30/2026 4:30:00 PM,56.4
Investment Master,ABNB,Consumer Cyclical,181.45,187.12,71.14,41.24,1.31,8.22,0.5,108649600000,175.53,-3.26,16.54,33.06,72.56,20.35,0.32,1.18,31.39,61.81,2.17,12.91,3.19,8/6/2026 4:30:00 PM,56.3
Investment Master,IONQ,Technology,46.23,84.64,59.2,,,75.99,0.26,18729540000,69.58,50.51,286.83,-620.99,-33.18,-560.87,0.02,3.32,1.66,50.43,1.6,50.16,12.84,8/5/2026 4:30:00 PM,56.3
Investment Master,PEGA,Technology,31.75,67.93,51.4,17.94,1.18,3.01,0.32,5219860000,43.38,36.63,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,58.3,2.0,13.28,14.94,7/21/2026 4:30:00 PM,56.2
Investment Master,POWL,Industrials,214.9,327.99,45.79,41.16,1.48,6.76,0.76,7829170000,311.17,44.8,8.9,7.91,30.01,16.49,0.0,1.19,21.31,77.96,1.57,2.73,9.53,8/3/2026 4:30:00 PM,56.1
Investment Master,VST,Utilities,146.07,219.82,45.41,24.66,0.17,2.79,0.1,49026230000,223.0,52.67,27.96,-7.82,20.18,11.52,3.63,1.41,0.95,91.69,1.37,8.68,2.61,8/7/2026 8:30:00 AM,56.1
Investment Master,MLI,Industrials,66.69,71.12,54.76,17.38,1.18,3.16,0.12,14750720000,80.0,19.96,25.46,1.83,26.75,18.25,0.01,1.1,3.85,96.23,1.0,4.6,2.13,7/21/2026 8:30:00 AM,56.0
Investment Master,Q,Technology,141.24,177.28,52.32,50.58,1.18,5.67,0.26,29548620000,179.88,27.36,22.14,-34.29,42.3,11.25,0.62,,0.2,78.15,1.22,4.9,2.34,8/4/2026 8:30:00 AM,56.0
Investment Master,APLD,Technology,30.75,50.73,50.65,,,15.56,0.03,8962680000,74.21,141.33,580.68,-62.41,22.38,-43.39,2.86,5.73,9.8,75.16,1.14,72.72,27.66,7/27/2026 4:30:00 PM,56.0
Investment Master,BKSY,Industrials,31.3,52.89,64.29,,,11.76,0.23,1280750000,38.71,23.67,50.08,57.31,39.42,-61.24,1.05,2.68,11.32,75.8,1.29,7.56,20.58,8/6/2026 8:30:00 AM,56.0
Investment Master,GEV,Industrials,1072.03,1195.93,57.81,30.69,1.69,6.91,0.32,285517610000,1247.66,16.38,21.78,32.85,20.16,23.05,0.24,1.01,0.15,80.91,1.65,8.53,3.21,7/22/2026 8:30:00 AM,55.9
Investment Master,NTRA,Healthcare,315.97,326.04,67.63,,,16.82,0.45,45545280000,330.64,4.64,37.71,36.85,64.74,-7.11,0.13,1.53,6.53,92.74,1.42,4.37,3.24,8/6/2026 4:30:00 PM,55.9
Investment Master,GLW,Technology,170.67,271.77,54.07,78.28,1.2,8.67,0.52,147013140000,192.38,12.72,16.65,17.83,35.54,11.2,0.75,1.18,8.43,73.8,1.55,17.97,2.28,7/28/2026 8:30:00 AM,55.8
Investment Master,LAUR,Consumer Defensive,37.81,40.92,52.93,16.97,0.9,2.85,0.16,5208300000,41.58,9.97,17.5,51.23,27.26,17.57,0.64,0.38,7.5,93.54,2.0,2.93,2.3,7/30/2026 8:30:00 AM,55.8
Investment Master,AAPL,Technology,304.62,344.55,42.67,34.92,2.54,9.52,0.58,4445678940000,334.23,9.72,16.36,29.13,48.65,27.62,0.78,1.07,0.13,67.76,2.04,141.61,0.97,7/30/2026 4:30:00 PM,55.5
Investment Master,FITB,Financial,58.25,59.5,60.37,19.83,0.77,3.47,0.1,52826490000,63.05,8.24,35.16,-5.0,,14.44,0.65,0.92,0.46,92.14,1.74,42.69,4.73,7/17/2026 8:30:00 AM,55.4
Investment Master,AMCR,Consumer Cyclical,45.38,50.94,50.41,19.03,,0.89,0.03,20978930000,49.16,8.33,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.19,2.17,24.77,5.37,8/12/2026 8:30:00 AM,55.4
Investment Master,GMED,Healthcare,85.22,101.39,60.31,21.79,1.16,3.64,0.61,11441800000,103.23,21.13,5.94,-25.77,64.9,17.03,0.02,0.97,17.32,89.21,1.71,6.89,6.2,8/6/2026 4:30:00 PM,55.3
Investment Master,CRWD,Technology,214.77,227.51,59.37,,4.73,42.93,1.68,218691550000,202.95,-5.5,25.57,124.26,74.89,-0.89,0.18,1.25,2.12,76.34,1.63,25.56,2.56,8/26/2026 4:30:00 PM,55.2
Investment Master,DOW,Basic Materials,31.17,42.74,54.89,,,0.54,0.03,22515360000,35.24,13.06,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.77,2.27,35.32,4.9,7/23/2026 8:30:00 AM,55.1
Investment Master,AAOI,Technology,155.21,233.68,62.63,,,22.02,0.25,13125990000,170.5,9.85,86.42,-74.24,28.85,-9.57,0.18,3.87,5.45,60.99,2.0,10.43,13.06,8/6/2026 4:30:00 PM,55.0
Investment Master,RBRK,Technology,99.41,106.49,67.81,,,14.36,0.37,20462370000,97.0,-2.42,38.99,61.43,80.58,-20.25,,1.41,25.34,62.85,1.1,12.77,8.31,8/27/2026 4:30:00 PM,55.0
Investment Master,CEG,Utilities,274.33,412.71,54.96,26.72,0.94,3.16,0.08,97198910000,350.05,27.6,38.56,-46.67,17.37,11.25,0.77,1.12,6.52,78.56,1.42,10.43,3.15,8/6/2026 8:30:00 AM,54.9
Investment Master,TRMB,Technology,56.25,84.42,50.55,,0.91,3.47,0.32,13115690000,80.09,42.38,11.0,-643.78,66.92,-2.77,0.29,1.35,0.46,102.13,1.4,11.37,4.9,8/12/2026 8:30:00 AM,54.9
Investment Master,EME,Industrials,851.93,951.98,62.34,26.43,1.38,2.02,0.1,37578550000,1044.14,22.56,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.42,1.64,1.0,2.28,7/30/2026 8:30:00 AM,54.8
Investment Master,RRC,Energy,39.69,48.31,54.11,10.95,0.63,2.84,0.34,9274740000,45.96,15.8,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,102.66,2.57,21.31,9.26,7/21/2026 4:30:00 PM,54.5
Investment Master,FBP,Financial,29.65,29.78,70.69,12.5,1.35,3.55,0.76,4525850000,31.71,6.95,4.7,25.64,,29.21,0.1,0.8,2.47,97.13,1.57,6.16,4.14,7/22/2026 8:30:00 AM,54.3
Investment Master,S,Technology,22.08,23.95,62.15,,0.83,7.22,0.35,7570820000,20.45,-7.38,20.8,64.4,73.0,-30.38,0.0,0.8,6.86,81.52,1.97,18.88,5.91,8/27/2026 4:30:00 PM,54.3
Investment Master,EQT,Energy,53.35,68.23,53.51,12.38,0.66,3.52,,33374410000,67.92,27.31,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,95.54,1.52,18.17,2.94,7/21/2026 4:30:00 PM,54.0
Investment Master,FFBC,Financial,34.27,36.25,54.04,12.11,0.84,2.62,0.2,3597280000,37.57,9.63,12.98,-0.34,,20.77,0.35,0.92,1.15,85.71,2.29,5.48,5.28,7/21/2026 4:30:00 PM,53.9
Investment Master,NTNX,Technology,65.07,82.43,66.77,68.17,2.35,6.4,0.64,17588410000,60.79,-6.58,10.03,19.25,87.08,10.03,,0.63,2.45,94.42,2.1,15.06,5.71,8/26/2026 4:30:00 PM,53.9
Investment Master,VLY,Financial,15.03,15.2,61.06,12.69,0.47,2.33,0.57,8305650000,16.8,11.78,4.09,30.82,,18.66,0.44,1.06,14.31,77.47,1.4,43.97,9.29,7/23/2026 8:30:00 AM,53.8
Investment Master,RGTI,Technology,18.7,58.15,59.21,,,467.53,2.52,6241480000,29.55,58.02,185.29,-18.72,-39.75,-1787.4,0.01,2.04,1.73,51.84,1.64,63.39,19.33,8/6/2026 4:30:00 PM,53.7
Investment Master,CFG,Financial,75.01,74.86,65.33,16.31,0.47,2.58,0.78,31592470000,80.33,7.09,3.3,40.99,,16.2,0.62,1.01,0.92,98.82,1.45,19.16,4.59,7/16/2026 8:30:00 AM,53.3
Investment Master,IRM,Real Estate,126.71,134.68,54.09,90.43,3.63,4.99,0.27,37721440000,135.45,6.9,18.52,322.42,39.81,5.54,,1.22,0.93,87.48,1.5,8.38,2.84,8/5/2026 8:30:00 AM,53.1
Investment Master,MWA,Industrials,25.48,31.0,47.27,18.04,2.06,2.69,0.66,3978080000,31.0,21.66,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.04,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.1
Investment Master,SYF,Financial,80.74,88.77,64.19,8.28,0.83,1.39,,26270440000,89.09,10.34,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,108.7,1.88,18.95,5.85,7/21/2026 8:30:00 AM,52.9
Investment Master,HAYW,Industrials,14.86,17.73,43.44,20.43,1.29,2.7,0.43,3151050000,17.92,20.59,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.33,2.4,10.99,5.33,7/29/2026 8:30:00 AM,52.7
Investment Master,EXE,Energy,94.18,126.62,53.98,8.13,0.6,1.73,,21803030000,125.31,33.05,-10.61,-45.58,48.69,22.08,0.19,0.32,0.47,95.05,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.6
Investment Master,ALOY,Basic Materials,13.53,26.9,59.82,,,328.66,5.98,933400000,23.0,69.99,54.98,-69.62,57.98,-5144.43,0.0,0.76,18.19,32.22,1.0,9.56,16.99,8/13/2026 4:30:00 PM,52.5
Investment Master,GFS,Technology,54.76,92.55,46.82,42.74,0.86,4.33,0.75,30046850000,77.6,41.71,5.81,-27.05,27.14,10.32,0.14,1.8,77.23,26.88,2.04,6.42,5.14,8/5/2026 8:30:00 AM,52.4
Investment Master,LMT,Industrials,603.28,691.99,64.37,22.23,1.04,1.81,0.17,139231460000,635.84,5.4,10.51,444.26,12.66,8.16,2.34,0.12,0.1,76.04,2.52,2.72,1.18,7/23/2026 8:30:00 AM,52.2
Investment Master,GNTX,Consumer Cyclical,23.75,29.39,48.2,12.6,0.98,1.9,,5002670000,25.43,7.07,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,99.77,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.1
Investment Master,CTSH,Technology,57.61,87.02,66.02,12.36,0.94,1.2,0.27,25950100000,63.26,9.81,4.5,4.1,30.66,10.26,0.14,0.82,0.49,114.06,2.12,44.81,10.0,7/29/2026 8:30:00 AM,51.9
Investment Master,SN,Consumer Cyclical,185.01,191.22,71.77,37.8,1.45,3.77,0.17,26062640000,209.56,13.27,22.19,-6.77,48.56,10.06,0.32,1.24,38.84,66.03,1.0,8.06,9.35,8/5/2026 8:30:00 AM,51.9
Investment Master,XYL,Industrials,118.59,154.27,47.2,28.17,1.85,3.04,2.05,27689200000,154.94,30.65,1.48,19.94,39.09,11.17,0.29,1.01,0.35,97.01,1.85,7.73,3.32,7/28/2026 8:30:00 AM,51.9
Investment Master,QRVO,Technology,98.25,109.5,62.65,22.8,1.38,2.38,,8667770000,92.62,-5.73,-4.15,251.85,48.47,10.95,0.45,1.46,1.21,97.13,3.0,6.56,7.52,7/28/2026 4:30:00 PM,51.5
Investment Master,JPM,Financial,364.25,366.49,66.39,15.6,1.35,3.25,0.18,968244600000,376.35,3.32,18.21,47.08,,21.39,3.41,0.97,0.46,75.48,2.03,28.24,1.07,7/14/2026 8:30:00 AM,51.5
Investment Master,CRWV,Technology,103.67,153.2,61.29,,,7.55,0.07,57316200000,143.79,38.7,112.32,-79.2,24.39,-25.41,10.27,7.6,37.23,64.55,1.77,61.27,17.58,8/11/2026 4:30:00 PM,51.4
Investment Master,OKTA,Technology,144.57,157.0,51.88,105.0,2.98,8.39,0.75,25126460000,135.38,-6.36,11.19,20.1,77.44,8.24,0.06,0.77,4.96,95.0,1.65,6.69,4.05,8/26/2026 4:30:00 PM,51.4
Investment Master,ABT,Healthcare,110.74,137.5,70.52,35.79,1.97,4.11,0.32,191622640000,119.92,8.29,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,80.99,1.52,22.62,1.32,7/16/2026 8:30:00 AM,51.3
Investment Master,CBRS,Technology,250.83,386.37,57.95,,,86.06,1.16,58580960000,291.64,16.27,74.32,-237.28,39.0,-75.27,0.16,,63.14,32.89,1.42,12.9,16.12,8/12/2026 4:30:00 PM,51.3
Investment Master,NBIS,Technology,268.61,299.85,62.03,,,53.89,0.12,73023030000,286.53,6.67,454.04,-127.74,18.81,4.55,0.97,4.6,19.7,68.43,1.89,60.2,29.79,8/12/2026 8:30:00 AM,51.2
Investment Master,ACLS,Technology,143.07,193.78,52.62,48.11,1.43,5.1,0.48,4418370000,161.0,12.53,10.6,-23.98,43.01,10.71,0.07,1.88,1.33,101.89,3.0,1.61,5.29,8/6/2026 8:30:00 AM,50.9
Investment Master,ZS,Technology,185.54,336.98,71.74,,2.25,9.45,0.37,30003580000,193.34,4.2,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,52.66,1.49,7.42,7.08,9/3/2026 4:30:00 PM,50.9
Investment Master,HON,Industrials,231.82,260.15,44.72,8.57,6.17,1.88,,73473040000,267.89,15.56,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.82,1.92,8.42,2.66,7/23/2026 8:30:00 AM,50.7
Investment Master,TEM,Healthcare,52.1,104.33,53.33,,,6.56,0.3,9400650000,62.07,19.14,21.56,112.51,62.92,-17.77,3.25,3.62,40.79,56.18,2.16,33.23,31.1,7/30/2026 4:30:00 PM,50.6
Investment Master,RUN,Technology,10.15,22.45,44.04,6.82,,0.7,0.01,2443390000,15.53,53.0,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,111.87,1.96,64.7,27.84,8/5/2026 4:30:00 PM,50.3
Investment Master,ECL,Basic Materials,275.05,309.25,46.99,36.9,2.31,4.58,0.47,77105780000,327.2,18.96,9.69,3.2,44.24,12.57,1.38,0.88,10.54,82.47,1.59,3.1,1.23,7/28/2026 8:30:00 AM,50.0
Investment Master,TMDX,Healthcare,88.32,155.99,64.44,22.98,,4.58,0.22,3062680000,97.3,10.17,20.7,-55.84,57.75,22.69,1.67,1.89,3.91,102.58,1.75,7.67,23.03,8/4/2026 4:30:00 PM,50.0
Investment Master,AIG,Financial,76.8,87.29,43.63,14.07,0.86,1.51,,40158190000,88.7,15.49,-0.08,-10.24,,11.13,0.22,0.51,0.29,96.73,2.37,7.42,1.42,8/6/2026 4:30:00 PM,49.7
Investment Master,TT,Industrials,476.23,505.87,51.08,36.07,1.74,4.72,0.45,104780540000,535.52,12.45,10.56,7.06,35.39,13.28,0.54,1.21,0.27,89.62,1.96,3.12,1.42,7/30/2026 8:30:00 AM,49.7
Investment Master,KEY,Financial,23.31,24.07,58.35,13.56,0.63,2.25,,24874770000,25.14,7.85,-2.19,24.68,,17.04,0.74,1.03,0.4,89.04,2.0,33.05,3.11,7/21/2026 8:30:00 AM,49.6
Investment Master,JCI,Industrials,153.85,157.05,61.22,26.75,1.1,3.73,0.4,93195940000,166.71,8.36,9.29,15.16,36.61,14.32,0.7,1.32,0.32,91.47,2.17,10.98,1.82,7/29/2026 8:30:00 AM,49.6
Investment Master,KMI,Energy,32.88,34.8,60.73,21.21,2.52,4.09,0.34,73228380000,36.35,10.55,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.61,2.04,45.52,2.34,7/22/2026 4:30:00 PM,49.5
Investment Master,MGM,Consumer Cyclical,43.87,51.59,40.54,26.55,,0.62,0.59,11037370000,50.91,16.05,1.05,521.89,38.05,2.38,12.0,1.28,31.08,64.11,2.4,20.0,11.62,7/29/2026 4:30:00 PM,49.4
Investment Master,QBTS,Technology,20.9,46.75,53.49,,,626.23,,7783990000,35.79,71.24,-0.61,76.6,-7.31,-2001.59,0.04,2.17,3.52,53.2,1.29,65.91,18.34,8/6/2026 8:30:00 AM,49.2
Investment Master,CERT,Healthcare,7.94,13.89,57.81,,,2.96,,1210430000,8.19,3.15,-10.81,642.62,48.49,-0.72,0.31,1.4,31.06,79.01,2.23,28.84,27.42,8/4/2026 8:30:00 AM,49.0
Investment Master,VSNT,Communication Services,39.03,59.01,58.47,7.34,0.62,0.82,,5416360000,45.2,15.81,-3.75,-28.54,40.85,11.46,0.36,,0.96,86.14,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.6
Investment Master,ETN,Industrials,454.13,477.98,61.82,46.21,1.8,5.87,0.27,176384990000,487.15,7.27,21.39,-15.99,35.9,12.75,1.05,1.18,0.21,86.91,1.64,6.84,1.76,7/31/2026 8:30:00 AM,48.5
Investment Master,TSLA,Consumer Cyclical,339.24,498.81,47.41,315.19,6.4,12.93,0.51,1339844500000,374.27,10.33,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,43.4,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.4
Investment Master,SIRI,Communication Services,28.85,32.66,44.27,11.36,0.56,1.13,1.1,9724780000,31.75,10.05,1.03,23.51,40.4,10.23,0.79,0.94,7.69,84.42,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.3
Investment Master,CARR,Industrials,62.61,76.76,40.25,44.12,1.48,2.33,0.6,51611000000,77.86,24.36,3.89,-14.66,24.69,5.43,0.94,1.3,4.74,89.16,1.89,18.05,2.3,7/28/2026 8:30:00 AM,48.3
Investment Master,CNX,Energy,35.51,43.62,55.97,5.94,0.33,2.37,,5253480000,38.83,9.35,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,93.0,3.2,15.17,10.69,7/30/2026 8:30:00 AM,48.2
Investment Master,NTAP,Technology,204.21,209.06,72.22,32.12,1.96,5.79,0.46,40072860000,180.12,-11.8,12.46,23.01,70.59,18.43,2.02,1.46,0.37,101.06,2.42,13.19,6.75,9/2/2026 4:30:00 PM,48.1
Investment Master,ALRM,Technology,55.22,59.53,57.19,24.4,2.29,2.55,0.28,2710760000,63.0,14.09,9.21,-23.45,62.57,11.11,0.66,0.76,5.9,99.53,2.43,2.6,5.62,8/6/2026 4:30:00 PM,48.0
Investment Master,PPL,Utilities,36.01,40.1,54.58,21.39,2.07,2.88,0.68,27095900000,41.77,16.0,4.25,23.25,28.72,13.46,1.35,0.59,0.2,91.69,1.61,39.01,5.2,8/7/2026 8:30:00 AM,48.0
Investment Master,QCOM,Technology,164.1,259.9,45.76,18.99,5.1,3.91,,172348630000,201.0,22.49,-4.03,-22.8,54.23,21.01,0.55,1.68,0.1,81.59,2.61,34.58,3.3,7/29/2026 4:30:00 PM,48.0
Investment Master,MBLY,Consumer Cyclical,9.05,15.81,55.4,,0.72,3.82,9.55,7691900000,12.02,32.82,0.4,68.85,45.63,-201.49,0.0,1.24,80.29,16.07,2.11,34.34,20.5,7/23/2026 8:30:00 AM,47.8
Investment Master,PANW,Technology,374.7,398.87,60.16,308.22,7.01,28.79,0.92,305380510000,352.08,-6.04,31.15,-159.65,71.05,7.95,0.07,0.92,1.02,83.47,1.65,21.0,2.6,9/1/2026 4:30:00 PM,47.8
Investment Master,FTI,Energy,79.21,79.23,67.8,27.6,1.18,3.0,0.43,31062240000,76.1,-3.93,6.98,39.91,22.7,11.37,0.38,0.75,1.56,99.19,2.0,13.35,3.46,7/30/2026 8:30:00 AM,47.7
Investment Master,MSI,Technology,463.36,493.57,63.65,36.5,2.2,6.27,0.47,76682980000,526.0,13.52,13.31,9.61,49.31,17.44,3.6,0.88,0.41,90.47,1.53,3.88,2.35,8/5/2026 4:30:00 PM,47.7
Investment Master,INTC,Technology,103.68,142.36,52.44,,0.53,9.17,0.36,522961920000,121.24,16.94,25.42,-223.64,39.05,-19.79,0.58,2.25,14.72,64.48,2.43,125.1,2.91,7/23/2026 4:30:00 PM,47.6
Investment Master,FCX,Basic Materials,67.6,72.18,55.78,33.38,0.48,3.86,,97074780000,73.68,8.99,-8.48,27.43,24.55,11.62,0.52,1.38,0.56,89.07,1.54,27.79,1.95,7/23/2026 8:30:00 AM,47.5
Investment Master,DLR,Real Estate,198.77,208.14,60.9,96.69,,10.74,0.37,73552090000,223.23,12.31,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,103.73,1.4,8.42,2.28,7/23/2026 4:30:00 PM,47.3
Investment Master,EQIX,Real Estate,1094.88,1128.63,60.49,70.46,3.92,11.02,0.67,108034050000,1234.07,12.71,16.36,28.74,31.69,15.63,1.62,0.98,0.31,100.08,1.4,1.91,1.94,7/29/2026 4:30:00 PM,47.3
Investment Master,FERG,Industrials,244.58,271.63,52.34,21.89,1.65,1.46,0.49,47314670000,290.46,18.76,2.99,-3.24,29.98,6.77,1.11,1.12,0.23,97.3,1.9,2.79,1.45,8/10/2026 8:30:00 AM,46.8
Investment Master,ORA,Utilities,114.66,146.38,60.62,56.17,3.58,5.93,0.56,7051440000,134.4,17.22,10.57,-5.77,27.93,10.66,1.31,0.93,0.34,101.37,1.82,4.89,7.98,8/5/2026 4:30:00 PM,46.8
Investment Master,RF,Financial,31.93,32.47,62.39,12.99,1.09,2.86,,27203050000,32.83,2.82,-2.35,7.97,,22.6,0.4,1.01,0.3,86.12,2.7,52.12,6.14,7/17/2026 8:30:00 AM,46.2
Investment Master,FHN,Financial,26.22,26.56,59.18,12.59,1.15,2.48,3.4,12422440000,27.9,6.41,0.73,19.37,,20.56,0.47,0.62,1.33,87.64,2.29,14.3,3.06,7/15/2026 8:30:00 AM,45.6
