Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,KEYS,Technology,361.15,374.95,65.11,59.5,1.32,10.14,0.32,61718860000,400.91,11.01,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.28,1.87,3.2,1.89,8/18/2026 4:30:00 PM,59.3
Investment Master,HBAN,Financial,17.95,19.46,57.55,13.84,0.65,2.54,0.07,36266450000,20.26,12.87,38.02,-2.56,,15.73,0.67,0.95,0.91,89.96,1.77,51.24,2.56,7/23/2026 8:30:00 AM,59.2
Investment Master,FSLR,Technology,217.85,320.93,44.41,13.43,0.34,4.35,,23412300000,276.1,26.74,-3.73,23.36,44.0,32.47,0.02,1.74,5.54,95.6,1.85,10.24,10.08,7/30/2026 4:30:00 PM,59.1
Investment Master,PWR,Industrials,722.31,788.72,62.7,82.73,1.27,3.3,0.08,108594530000,812.72,12.52,41.1,94.94,13.68,4.03,0.69,1.21,0.94,91.06,1.57,3.1,2.09,7/30/2026 8:30:00 AM,59.0
Investment Master,DECK,Consumer Cyclical,90.11,125.45,33.41,12.79,1.03,2.23,0.39,12271350000,122.15,35.56,5.79,0.83,56.29,18.42,0.21,1.15,0.87,99.51,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.7
Investment Master,LNC,Financial,44.67,47.66,56.63,3.86,0.97,0.41,0.02,8551959999,47.5,6.34,19.4,76.54,,10.97,0.6,1.12,0.98,86.14,2.56,10.53,5.55,7/30/2026 8:30:00 AM,58.4
Investment Master,MRVL,Technology,234.33,329.9,58.17,80.07,0.78,23.54,0.85,205218340000,267.46,14.14,27.57,-81.0,50.64,28.99,0.3,2.27,0.77,81.52,1.45,35.83,4.12,8/27/2026 4:30:00 PM,58.3
Investment Master,REGN,Healthcare,805.93,821.12,77.78,19.92,0.86,5.34,0.32,82974510000,846.12,4.99,16.73,-4.52,81.46,27.86,0.09,0.2,3.75,90.52,1.87,3.39,3.42,7/30/2026 8:30:00 AM,58.3
Investment Master,PENG,Technology,63.08,89.86,55.23,45057.14,0.67,2.15,0.05,3232390000,73.12,15.92,47.64,,27.92,5.04,1.61,2.9,4.41,121.65,1.56,6.76,13.8,7/7/2026 4:30:00 PM,58.3
Investment Master,MDB,Technology,438.7,473.09,66.73,,2.67,13.56,0.54,35285490000,416.48,-5.06,25.25,111.72,71.67,-1.12,0.02,1.62,3.95,93.57,1.59,2.6,3.36,9/1/2026 4:30:00 PM,58.2
Investment Master,SSRM,Basic Materials,32.78,36.52,64.88,30.24,0.27,3.46,0.37,6684150000,41.47,26.51,9.46,11.13,48.92,12.26,0.0,-0.04,1.31,72.97,1.09,9.01,4.48,8/4/2026 4:30:00 PM,58.1
Investment Master,PLAB,Technology,33.6,56.0,59.27,12.3,5.74,2.3,,1981180000,42.33,25.98,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.3,1.0,4.5,7.95,8/26/2026 8:30:00 AM,58.1
Investment Master,NXT,Technology,99.09,163.14,44.93,25.68,1.16,4.14,0.5,15034870000,144.44,45.77,8.21,2.32,32.99,16.36,0.02,1.97,1.51,105.54,1.48,8.35,5.59,7/30/2026 4:30:00 PM,57.9
Investment Master,AUB,Financial,42.54,43.62,53.31,12.72,0.82,2.74,,6075340000,47.0,10.48,-2.5,835.55,,21.44,0.39,0.77,1.0,87.07,1.67,7.48,5.29,7/21/2026 8:30:00 AM,57.7
Investment Master,GTES,Industrials,28.14,30.34,54.04,19.93,1.16,2.03,0.31,7123680000,33.45,18.87,6.55,206.28,40.55,10.39,0.67,1.26,1.98,90.28,1.85,11.53,4.65,7/31/2026 8:30:00 AM,57.6
Investment Master,RJF,Financial,179.48,182.73,63.37,15.64,0.77,2.03,0.17,34525080000,185.08,3.12,11.82,42.3,88.12,13.55,0.46,0.92,10.43,79.71,2.41,8.96,5.21,7/22/2026 4:30:00 PM,57.6
Investment Master,WAL,Financial,81.72,97.23,49.72,9.21,0.56,1.57,0.17,8915720000,92.25,12.89,9.32,13.99,,16.98,0.95,1.33,6.39,90.67,1.62,6.3,6.17,7/21/2026 4:30:00 PM,57.5
Investment Master,FTAI,Industrials,227.01,323.51,53.31,49.45,0.32,7.49,0.18,23315530000,364.0,60.35,40.79,-27.9,25.4,15.35,8.55,1.52,1.37,98.7,1.17,6.95,6.87,7/29/2026 4:30:00 PM,57.5
Investment Master,EXLS,Technology,34.56,45.08,62.28,21.78,0.87,2.34,0.15,5239730000,44.38,28.41,15.61,4.92,35.44,11.17,0.56,0.79,3.34,103.45,1.18,10.78,7.36,7/28/2026 4:30:00 PM,57.3
Investment Master,TDC,Technology,27.53,41.78,42.44,5.8,1.2,1.51,3.08,2560290000,34.0,23.5,0.49,409.81,61.21,27.08,0.17,0.56,3.28,132.26,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.3
Investment Master,FLEX,Technology,130.04,166.87,55.02,50.21,0.42,1.64,0.08,48037160000,159.55,22.69,20.58,51.22,9.29,3.32,1.08,1.69,0.65,95.82,1.33,9.33,2.54,7/29/2026 8:30:00 AM,57.3
Investment Master,WAT,Healthcare,407.74,420.26,62.77,51.9,2.2,10.62,0.12,40059680000,439.95,7.9,91.48,-143.12,50.21,11.91,0.36,1.2,0.14,100.48,1.92,4.17,4.25,8/4/2026 8:30:00 AM,57.3
Investment Master,ON,Technology,83.38,134.92,45.77,53.69,0.52,5.24,0.57,32460810000,110.26,32.24,9.18,36.51,37.13,10.17,0.65,2.0,0.58,104.03,2.2,30.92,7.99,8/3/2026 4:30:00 PM,57.2
Investment Master,NDAQ,Financial,96.68,101.79,63.08,28.17,1.36,6.21,0.29,54041930000,111.5,15.33,21.15,14.38,57.02,22.6,0.78,0.97,21.59,75.06,1.45,8.48,1.93,7/23/2026 8:30:00 AM,57.1
Investment Master,LITE,Technology,968.9,1085.72,61.45,,0.39,25.01,0.23,75380430000,1147.64,18.45,109.34,-2957.51,39.74,-230.15,0.36,1.56,2.51,106.57,1.39,8.55,11.28,8/11/2026 4:30:00 PM,57.1
Investment Master,ABNB,Consumer Cyclical,179.29,187.11,68.25,40.75,1.3,8.12,0.49,107356280000,175.53,-2.1,16.54,33.06,72.56,20.35,0.32,1.18,31.39,61.81,2.17,12.91,3.19,8/6/2026 4:30:00 PM,56.7
Investment Master,DXCM,Healthcare,88.76,91.96,64.79,35.04,1.34,6.74,0.52,33494540000,94.75,6.75,13.08,43.63,63.57,20.12,0.53,1.42,1.74,104.03,1.45,17.55,4.73,7/30/2026 4:30:00 PM,56.7
Investment Master,CART,Consumer Cyclical,48.86,51.06,57.58,26.9,0.55,2.83,0.2,11311090000,58.15,19.01,14.11,8.12,71.98,11.8,0.01,0.81,21.77,71.55,2.09,15.61,8.62,8/6/2026 4:30:00 PM,56.3
Investment Master,DT,Technology,47.61,53.28,54.16,94.61,1.25,6.57,0.41,13759390000,58.65,23.19,16.17,-20.86,81.35,7.22,0.06,0.73,0.86,106.62,1.82,11.52,4.02,8/5/2026 8:30:00 AM,56.3
Investment Master,BKSY,Industrials,30.77,52.88,62.72,,,11.56,0.23,1259260000,38.71,25.8,50.08,57.31,39.42,-61.24,1.05,2.68,11.32,75.8,1.29,7.56,20.58,8/6/2026 8:30:00 AM,56.2
Investment Master,MLI,Industrials,66.63,71.12,54.54,17.37,1.18,3.16,0.12,14737310000,80.0,20.07,25.46,1.83,26.75,18.25,0.01,1.1,3.85,96.23,1.0,4.6,2.13,7/21/2026 8:30:00 AM,56.1
Investment Master,PEGA,Technology,31.88,67.93,51.93,18.01,1.19,3.02,0.32,5241230000,43.38,36.07,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,58.3,2.0,13.28,14.94,7/21/2026 4:30:00 PM,56.1
Investment Master,Q,Technology,140.76,177.28,51.78,50.4,1.18,5.65,0.26,29448200000,179.88,27.79,22.14,-34.29,42.3,11.25,0.62,,0.2,78.15,1.22,4.9,2.34,8/4/2026 8:30:00 AM,56.1
Investment Master,IONQ,Technology,46.84,84.64,60.28,,,76.99,0.27,18976670000,69.58,48.55,286.83,-620.99,-33.18,-560.87,0.02,3.32,1.66,50.43,1.6,50.16,12.84,8/5/2026 4:30:00 PM,56.1
Investment Master,NTRA,Healthcare,314.18,326.01,67.02,,,16.73,0.44,45287210000,330.64,5.24,37.71,36.85,64.74,-7.11,0.13,1.53,6.53,92.74,1.42,4.37,3.24,8/6/2026 4:30:00 PM,56.1
Investment Master,VST,Utilities,146.11,219.81,45.45,24.66,0.17,2.79,0.1,49039660000,223.0,52.62,27.96,-7.82,20.18,11.52,3.63,1.41,0.95,91.69,1.37,8.68,2.61,8/7/2026 8:30:00 AM,56.1
Investment Master,APLD,Technology,31.16,50.73,51.9,,,15.76,0.03,9080720000,74.21,138.16,580.68,-62.41,22.38,-43.39,2.86,5.73,9.8,75.16,1.14,72.72,27.66,7/27/2026 4:30:00 PM,56.0
Investment Master,FITB,Financial,57.6,59.5,54.64,19.6,0.76,3.43,0.1,52237010000,63.05,9.46,35.16,-5.0,,14.44,0.65,0.92,0.46,92.14,1.74,42.69,4.73,7/17/2026 8:30:00 AM,55.9
Investment Master,LAUR,Consumer Defensive,37.73,40.93,52.37,16.94,0.9,2.84,0.16,5197280000,41.58,10.2,17.5,51.23,27.26,17.57,0.64,0.38,7.5,93.54,2.0,2.93,2.3,7/30/2026 8:30:00 AM,55.9
Investment Master,POWL,Industrials,218.73,327.98,47.9,41.89,1.51,6.88,0.77,7968890000,311.17,42.26,8.9,7.91,30.01,16.49,0.0,1.19,21.31,77.96,1.57,2.73,9.53,8/3/2026 4:30:00 PM,55.8
Investment Master,GLW,Technology,173.21,271.79,55.18,79.45,1.22,8.8,0.53,149201070000,192.38,11.07,16.65,17.83,35.54,11.2,0.75,1.18,8.43,73.8,1.55,17.97,2.28,7/28/2026 8:30:00 AM,55.7
Investment Master,GEV,Industrials,1079.0,1195.97,58.72,30.89,1.7,6.95,0.32,287373940000,1247.66,15.63,21.78,32.85,20.16,23.05,0.24,1.01,0.15,80.91,1.65,8.53,3.21,7/22/2026 8:30:00 AM,55.7
Investment Master,CRWD,Technology,213.9,227.5,58.61,,4.71,42.76,1.67,217805660000,202.95,-5.12,25.57,124.26,74.89,-0.89,0.18,1.25,2.12,76.34,1.63,25.56,2.56,8/26/2026 4:30:00 PM,55.4
Investment Master,GMED,Healthcare,85.12,101.39,59.97,21.77,1.16,3.63,0.61,11428380000,103.23,21.28,5.94,-25.77,64.9,17.03,0.02,0.97,17.32,89.21,1.71,6.89,6.2,8/6/2026 4:30:00 PM,55.3
Investment Master,AAPL,Technology,305.72,344.55,43.51,35.05,2.55,9.56,0.58,4461732630000,334.23,9.33,16.36,29.13,48.65,27.62,0.78,1.07,0.13,67.76,2.04,141.61,0.97,7/30/2026 4:30:00 PM,55.3
Investment Master,AMCR,Consumer Cyclical,45.53,50.94,51.24,19.1,,0.9,0.03,21050600000,49.03,7.69,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.19,2.25,24.77,5.37,8/12/2026 8:30:00 AM,55.2
Investment Master,DOW,Basic Materials,31.34,42.74,55.78,,,0.55,0.03,22638160000,35.24,12.44,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.77,2.27,35.32,4.9,7/23/2026 8:30:00 AM,55.1
Investment Master,TRMB,Technology,55.69,84.42,48.66,,0.9,3.43,0.31,12985790000,80.09,43.81,11.0,-643.78,66.92,-2.77,0.29,1.35,0.46,102.13,1.4,11.37,4.9,8/12/2026 8:30:00 AM,55.1
Investment Master,AAOI,Technology,154.89,233.66,62.53,,,21.98,0.25,13098920000,170.5,10.08,86.42,-74.24,28.85,-9.57,0.18,3.87,5.45,60.99,2.0,10.43,13.06,8/6/2026 4:30:00 PM,55.0
Investment Master,RRC,Energy,39.36,48.31,52.17,10.86,0.62,2.81,0.34,9197630000,45.96,16.77,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,102.66,2.57,21.31,9.26,7/21/2026 4:30:00 PM,54.8
Investment Master,S,Technology,21.82,23.95,60.17,,0.82,7.13,0.34,7479970000,20.45,-6.28,20.8,64.4,73.0,-30.38,0.0,0.8,6.86,81.52,1.97,18.88,5.91,8/27/2026 4:30:00 PM,54.8
Investment Master,CEG,Utilities,278.2,412.7,58.43,27.09,0.96,3.2,0.08,98568310000,350.05,25.83,38.56,-46.67,17.37,11.25,0.77,1.12,6.52,78.56,1.42,10.43,3.15,8/6/2026 8:30:00 AM,54.7
Investment Master,FBP,Financial,29.54,29.78,68.37,12.45,1.35,3.54,0.75,4509820000,31.71,7.35,4.7,25.64,,29.21,0.1,0.8,2.47,97.13,1.57,6.16,4.14,7/22/2026 8:30:00 AM,54.4
Investment Master,RBRK,Technology,101.02,106.51,70.6,,,14.59,0.37,20792770000,97.0,-3.98,38.99,61.43,80.58,-20.25,,1.41,25.34,62.85,1.1,12.77,8.31,8/27/2026 4:30:00 PM,54.4
Investment Master,EME,Industrials,862.54,951.93,64.11,26.76,1.4,2.05,0.1,38046550000,1044.14,21.05,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.42,1.64,1.0,2.28,7/30/2026 8:30:00 AM,54.3
Investment Master,EQT,Energy,53.01,68.24,51.68,12.3,0.65,3.5,,33158600000,68.04,28.35,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,95.54,1.52,18.17,2.94,7/21/2026 4:30:00 PM,54.1
Investment Master,FFBC,Financial,34.17,36.24,52.66,12.07,0.83,2.61,0.2,3586790000,37.57,9.95,12.98,-0.34,,20.77,0.35,0.92,1.15,85.71,2.29,5.48,5.28,7/21/2026 4:30:00 PM,54.0
Investment Master,VLY,Financial,14.94,15.2,58.36,12.61,0.47,2.32,0.57,8255920000,16.8,12.45,4.09,30.82,,18.66,0.44,1.06,14.31,77.47,1.4,43.97,9.29,7/23/2026 8:30:00 AM,54.0
Investment Master,NTNX,Technology,65.66,82.41,69.23,68.8,2.37,6.45,0.64,17749250000,60.79,-7.42,10.03,19.25,87.08,10.03,,0.63,2.45,94.42,2.1,15.06,5.71,8/26/2026 4:30:00 PM,53.8
Investment Master,RGTI,Technology,18.67,58.14,59.01,,,466.78,2.52,6231460000,29.55,58.28,185.29,-18.72,-39.75,-1787.4,0.01,2.04,1.73,51.84,1.64,63.39,19.33,8/6/2026 4:30:00 PM,53.7
Investment Master,CFG,Financial,74.31,74.86,61.45,16.15,0.46,2.56,0.78,31297640000,80.33,8.1,3.3,40.99,,16.2,0.62,1.01,0.92,98.82,1.45,19.16,4.59,7/16/2026 8:30:00 AM,53.6
Investment Master,MWA,Industrials,25.18,31.0,44.47,17.83,2.03,2.66,0.65,3931240000,31.0,23.11,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.04,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.6
Investment Master,HAYW,Industrials,14.76,17.73,42.32,20.3,1.28,2.68,0.43,3130880000,17.92,21.41,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.33,2.4,10.99,5.33,7/29/2026 8:30:00 AM,52.9
Investment Master,SYF,Financial,80.75,88.77,64.24,8.28,0.83,1.39,,26273700000,89.09,10.33,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,108.7,1.88,18.95,5.85,7/21/2026 8:30:00 AM,52.9
Investment Master,GFS,Technology,53.44,92.55,44.54,41.71,0.84,4.23,0.73,29322570000,77.6,45.21,5.81,-27.05,27.14,10.32,0.14,1.8,77.23,26.88,2.04,6.42,5.14,8/5/2026 8:30:00 AM,52.8
Investment Master,LMT,Industrials,593.74,692.0,59.45,21.88,1.02,1.78,0.17,137029709999,635.84,7.09,10.51,444.26,12.66,8.16,2.34,0.12,0.1,76.04,2.52,2.72,1.18,7/23/2026 8:30:00 AM,52.7
Investment Master,EXE,Energy,94.18,126.62,53.97,8.13,0.6,1.73,,21801870000,125.31,33.05,-10.61,-45.58,48.69,22.08,0.19,0.32,0.47,95.05,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.6
Investment Master,QRVO,Technology,96.04,109.48,56.4,22.28,1.35,2.32,,8472799999,92.62,-3.56,-4.15,251.85,48.47,10.95,0.45,1.46,1.21,97.13,3.0,6.56,7.52,7/28/2026 4:30:00 PM,52.3
Investment Master,SN,Consumer Cyclical,183.62,191.21,69.48,37.52,1.43,3.74,0.17,25866840000,209.56,14.13,22.19,-6.77,48.56,10.06,0.32,1.24,38.84,66.03,1.0,8.06,9.35,8/5/2026 8:30:00 AM,52.2
Investment Master,ALOY,Basic Materials,13.85,26.89,61.55,,,336.56,6.12,955830000,23.0,66.06,54.98,-69.62,57.98,-5144.43,0.0,0.76,18.19,32.22,1.0,9.56,16.99,8/13/2026 4:30:00 PM,52.2
Investment Master,IRM,Real Estate,129.9,134.68,60.47,92.71,3.72,5.11,0.28,38671590000,135.45,4.27,18.52,322.42,39.81,5.54,,1.22,0.93,87.48,1.5,8.38,2.84,8/5/2026 8:30:00 AM,52.2
Investment Master,CTSH,Technology,56.61,87.03,61.99,12.15,0.93,1.18,0.26,25499650000,63.26,11.75,4.5,4.1,30.66,10.26,0.14,0.82,0.49,114.06,2.12,44.81,10.0,7/29/2026 8:30:00 AM,52.1
Investment Master,XYL,Industrials,117.47,154.26,44.91,27.9,1.83,3.01,2.03,27427690000,154.94,31.9,1.48,19.94,39.09,11.17,0.29,1.01,0.35,97.01,1.85,7.73,3.32,7/28/2026 8:30:00 AM,52.1
Investment Master,GNTX,Consumer Cyclical,23.81,29.38,48.9,12.64,0.98,1.91,,5016370000,25.43,6.8,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,99.77,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.0
Investment Master,JPM,Financial,360.96,366.49,62.14,15.46,1.34,3.23,0.18,959498900000,376.35,4.26,18.21,47.08,,21.39,3.41,0.97,0.46,75.48,2.03,28.24,1.07,7/14/2026 8:30:00 AM,51.9
Investment Master,OKTA,Technology,143.24,156.99,50.53,104.04,2.95,8.31,0.74,24896170000,135.38,-5.49,11.19,20.1,77.44,8.24,0.06,0.77,4.96,95.0,1.65,6.69,4.05,8/26/2026 4:30:00 PM,51.8
Investment Master,ABT,Healthcare,110.37,137.5,68.95,35.67,1.96,4.1,0.31,190982410000,119.92,8.65,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,80.99,1.52,22.62,1.32,7/16/2026 8:30:00 AM,51.4
Investment Master,CBRS,Technology,251.99,386.37,58.18,,,86.46,1.16,58851880000,291.64,15.73,74.32,-237.28,39.0,-75.27,0.16,,63.14,32.89,1.42,12.9,16.12,8/12/2026 4:30:00 PM,51.3
Investment Master,CRWV,Technology,106.0,153.2,63.23,,,7.72,0.07,58604390000,143.79,35.65,112.32,-79.2,24.39,-25.41,10.27,7.6,37.23,64.55,1.77,61.27,17.58,8/11/2026 4:30:00 PM,51.2
Investment Master,NBIS,Technology,268.85,299.86,62.1,,,53.94,0.12,73088280000,286.53,6.58,454.04,-127.74,18.81,4.55,0.97,4.6,19.7,68.43,1.89,60.2,29.79,8/12/2026 8:30:00 AM,51.2
Investment Master,HON,Industrials,229.45,260.15,42.78,8.48,6.1,1.86,,72721890000,267.89,16.75,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.82,1.92,8.42,2.66,7/23/2026 8:30:00 AM,51.1
Investment Master,ZS,Technology,184.38,337.01,71.17,,2.24,9.4,0.37,29816000000,193.34,4.86,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,52.66,1.49,7.42,7.08,9/3/2026 4:30:00 PM,50.9
Investment Master,ACLS,Technology,144.11,193.77,53.3,48.46,1.44,5.14,0.48,4450330000,161.0,11.72,10.6,-23.98,43.01,10.71,0.07,1.88,1.33,101.89,3.0,1.61,5.29,8/6/2026 8:30:00 AM,50.8
Investment Master,RUN,Technology,9.83,22.44,41.41,6.61,,0.68,0.01,2367530000,15.53,57.99,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,111.87,1.96,64.7,27.84,8/5/2026 4:30:00 PM,50.7
Investment Master,TEM,Healthcare,51.64,104.32,52.27,,,6.51,0.3,9317650000,62.07,20.2,21.56,112.51,62.92,-17.77,3.25,3.62,40.79,56.18,2.16,33.23,31.1,7/30/2026 4:30:00 PM,50.7
Investment Master,AIG,Financial,75.81,87.29,39.54,13.89,0.85,1.49,,39640530000,88.7,17.0,-0.08,-10.24,,11.13,0.22,0.51,0.29,96.73,2.37,7.42,1.42,8/6/2026 4:30:00 PM,50.2
Investment Master,KMI,Energy,32.33,34.8,54.29,20.86,2.47,4.02,0.33,71992510000,36.35,12.43,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.61,2.04,45.52,2.34,7/22/2026 4:30:00 PM,50.2
Investment Master,KEY,Financial,23.04,24.07,53.02,13.4,0.62,2.22,,24586650000,25.14,9.11,-2.19,24.68,,17.04,0.74,1.03,0.4,89.04,2.0,33.05,3.11,7/21/2026 8:30:00 AM,50.1
Investment Master,TMDX,Healthcare,88.35,156.01,64.5,22.98,,4.58,0.22,3063540000,97.3,10.13,20.7,-55.84,57.75,22.69,1.67,1.89,3.91,102.58,1.75,7.67,23.03,8/4/2026 4:30:00 PM,50.0
Investment Master,ECL,Basic Materials,275.84,309.27,48.01,37.0,2.32,4.59,0.47,77325830000,327.2,18.62,9.69,3.2,44.24,12.57,1.38,0.88,10.54,82.47,1.59,3.1,1.23,7/28/2026 8:30:00 AM,49.9
Investment Master,TT,Industrials,475.32,505.87,50.56,36.0,1.74,4.71,0.45,104581420000,535.52,12.67,10.56,7.06,35.39,13.28,0.54,1.21,0.27,89.62,1.96,3.12,1.42,7/30/2026 8:30:00 AM,49.8
Investment Master,JCI,Industrials,153.92,157.06,61.31,26.76,1.1,3.73,0.4,93235740000,166.71,8.31,9.29,15.16,36.61,14.32,0.7,1.32,0.32,91.47,2.17,10.98,1.82,7/29/2026 8:30:00 AM,49.6
Investment Master,MGM,Consumer Cyclical,43.78,51.59,39.98,26.5,,0.62,0.59,11014730000,50.96,16.4,1.05,521.89,38.05,2.38,12.0,1.28,31.08,64.11,2.4,20.0,11.62,7/29/2026 4:30:00 PM,49.4
Investment Master,QBTS,Technology,20.87,46.75,53.36,,,625.33,,7772820000,35.79,71.49,-0.61,76.6,-7.31,-2001.59,0.04,2.17,3.52,53.2,1.29,65.91,18.34,8/6/2026 8:30:00 AM,49.2
Investment Master,CERT,Healthcare,8.0,13.88,59.45,,,2.99,,1220310000,8.19,2.37,-10.81,642.62,48.49,-0.72,0.31,1.4,31.06,79.01,2.23,28.84,27.42,8/4/2026 8:30:00 AM,48.9
Investment Master,VSNT,Communication Services,39.23,59.0,59.64,7.38,0.62,0.82,,5444820000,45.2,15.22,-3.75,-28.54,40.85,11.46,0.36,,0.96,86.14,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.5
Investment Master,CNX,Energy,35.34,43.62,54.44,5.91,0.33,2.36,,5228330000,38.83,9.88,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,93.0,3.2,15.17,10.69,7/30/2026 8:30:00 AM,48.4
Investment Master,CARR,Industrials,62.56,76.76,40.11,44.08,1.48,2.33,0.6,51569780000,77.86,24.46,3.89,-14.66,24.69,5.43,0.94,1.3,4.74,89.16,1.89,18.05,2.3,7/28/2026 8:30:00 AM,48.4
Investment Master,ETN,Industrials,455.4,478.01,62.24,46.34,1.81,5.89,0.28,176877360000,487.15,6.97,21.39,-15.99,35.9,12.75,1.05,1.18,0.21,86.91,1.64,6.84,1.76,7/31/2026 8:30:00 AM,48.4
Investment Master,TSLA,Consumer Cyclical,339.3,498.82,47.44,315.25,6.4,12.93,0.51,1340081460000,374.27,10.31,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,43.4,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.4
Investment Master,MSI,Technology,457.08,493.55,59.18,36.0,2.17,6.18,0.46,75643890000,526.0,15.08,13.31,9.61,49.31,17.44,3.6,0.88,0.41,90.47,1.53,3.88,2.35,8/5/2026 4:30:00 PM,48.3
Investment Master,ALRM,Technology,55.0,59.53,55.93,24.31,2.28,2.54,0.28,2699960000,63.0,14.55,9.21,-23.45,62.57,11.11,0.66,0.76,5.9,99.53,2.43,2.6,5.62,8/6/2026 4:30:00 PM,48.2
Investment Master,NTAP,Technology,204.23,209.06,72.25,32.12,1.96,5.79,0.46,40076920000,180.12,-11.81,12.46,23.01,70.59,18.43,2.02,1.46,0.37,101.06,2.42,13.19,6.75,9/2/2026 4:30:00 PM,48.1
Investment Master,PPL,Utilities,35.95,40.1,53.76,21.35,2.06,2.88,0.68,27047000000,41.77,16.19,4.25,23.25,28.72,13.46,1.35,0.59,0.2,91.69,1.61,39.01,5.2,8/7/2026 8:30:00 AM,48.1
Investment Master,QCOM,Technology,162.16,259.91,44.27,18.77,5.04,3.86,,170305930000,201.0,23.95,-4.03,-22.8,54.23,21.01,0.55,1.68,0.1,81.59,2.61,34.58,3.3,7/29/2026 4:30:00 PM,48.1
Investment Master,SIRI,Communication Services,29.12,32.65,46.41,11.47,0.57,1.14,1.11,9817070000,31.75,9.03,1.03,23.51,40.4,10.23,0.79,0.94,7.69,84.42,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.0
Investment Master,INTC,Technology,103.49,142.35,52.25,,0.53,9.15,0.36,522003550000,121.24,17.15,25.42,-223.64,39.05,-19.79,0.58,2.25,14.72,64.48,2.43,125.1,2.91,7/23/2026 4:30:00 PM,47.7
Investment Master,PANW,Technology,375.76,398.9,60.71,309.09,7.03,28.87,0.93,306244410000,352.08,-6.3,31.15,-159.65,71.05,7.95,0.07,0.92,1.02,83.47,1.65,21.0,2.6,9/1/2026 4:30:00 PM,47.7
Investment Master,FTI,Energy,79.81,79.23,68.8,27.81,1.19,3.03,0.43,31298640000,76.1,-4.65,6.98,39.91,22.7,11.37,0.38,0.75,1.56,99.19,2.0,13.35,3.46,7/30/2026 8:30:00 AM,47.6
Investment Master,MBLY,Consumer Cyclical,9.23,15.81,57.87,,0.73,3.89,9.72,7847230000,12.02,30.23,0.4,68.85,45.63,-201.49,0.0,1.24,80.29,16.07,2.11,34.34,20.5,7/23/2026 8:30:00 AM,47.6
Investment Master,DLR,Real Estate,197.91,208.13,59.62,96.27,,10.69,0.37,73233860000,223.23,12.79,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,103.73,1.4,8.42,2.28,7/23/2026 4:30:00 PM,47.5
Investment Master,EQIX,Real Estate,1097.76,1128.69,61.31,70.65,3.93,11.05,0.68,108317830000,1234.07,12.42,16.36,28.74,31.69,15.63,1.62,0.98,0.31,100.08,1.4,1.91,1.94,7/29/2026 4:30:00 PM,47.2
Investment Master,FCX,Basic Materials,68.38,72.18,57.4,33.76,0.49,3.9,,98194870000,73.68,7.75,-8.48,27.43,24.55,11.62,0.52,1.38,0.56,89.07,1.54,27.79,1.95,7/23/2026 8:30:00 AM,47.0
Investment Master,FERG,Industrials,244.98,271.63,52.69,21.93,1.62,1.47,0.49,47392050000,290.77,18.69,2.99,-3.24,29.98,6.77,1.11,1.12,0.23,97.3,1.9,2.79,1.45,8/10/2026 8:30:00 AM,46.8
Investment Master,ORA,Utilities,113.91,146.4,59.1,55.81,3.55,5.89,0.56,7005120000,134.4,17.99,10.57,-5.77,27.93,10.66,1.31,0.93,0.34,101.37,1.82,4.89,7.98,8/5/2026 4:30:00 PM,46.8
