Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,VLY,Financial,14.31,15.01,48.86,12.83,0.44,2.25,0.57,7929620000,16.4,14.61,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,57.6
Investment Master,WAL,Financial,80.49,97.23,49.34,9.37,0.51,1.58,0.1,8788330000,90.0,11.82,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.6
Investment Master,CRWD,Technology,186.86,209.51,56.52,,4.13,37.35,1.46,190271920000,188.17,0.7,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,72.31,1.62,28.54,2.91,6/3/2026 4:30:00 PM,57.6
Investment Master,TSEM,Technology,273.71,319.94,57.74,127.13,0.87,18.86,1.22,30588550000,313.83,14.66,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.52,2.41,8/4/2026 8:30:00 AM,57.6
Investment Master,TLN,Utilities,402.51,451.29,56.52,,,3.92,0.18,18271940000,478.87,18.97,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.48,1.44,2.54,6.02,5/5/2026 4:30:00 PM,57.4
Investment Master,TTD,Communication Services,19.17,91.46,47.88,21.6,0.98,3.04,0.26,9011980000,25.31,32.03,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.73,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.3
Investment Master,SYF,Financial,74.42,88.77,50.98,7.7,0.83,1.32,,25032670000,89.64,20.45,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.53,1.88,18.15,5.43,7/21/2026 8:30:00 AM,56.9
Investment Master,NVT,Industrials,162.52,184.64,50.2,54.65,0.99,6.08,0.11,26282810000,200.87,23.6,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.47,4.62,2.89,5/1/2026 8:30:00 AM,56.9
Investment Master,RJF,Financial,166.98,177.66,64.99,15.79,0.76,1.97,0.18,32541570000,182.58,9.34,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.7,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.8
Investment Master,GNTX,Consumer Cyclical,23.92,29.38,43.67,13.48,0.91,1.93,0.11,5093980000,27.29,14.09,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.89,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.7
Investment Master,CARG,Consumer Cyclical,33.77,39.42,57.79,22.14,0.98,3.18,0.39,3045610000,37.71,11.67,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.19,1.81,7.44,10.39,5/7/2026 4:30:00 PM,56.4
Investment Master,EME,Industrials,765.05,951.91,39.46,25.6,1.83,1.92,0.1,33999030000,1000.14,30.73,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,56.3
Investment Master,CTSH,Technology,41.0,87.03,39.59,8.9,0.73,0.91,0.16,19428650000,63.22,54.2,5.83,3.61,30.87,10.41,0.07,0.84,0.49,105.52,2.06,59.75,12.67,7/29/2026 8:30:00 AM,56.2
Investment Master,HAYW,Industrials,15.61,17.73,49.91,21.61,1.42,2.95,0.26,3386790000,17.25,10.51,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.57,2.4,10.17,4.82,4/29/2026 8:30:00 AM,56.2
Investment Master,DT,Technology,43.82,55.49,54.0,81.74,1.17,6.3,0.32,12717630000,45.91,4.77,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,99.82,1.77,10.39,3.6,5/13/2026 8:30:00 AM,56.2
Investment Master,CPRX,Healthcare,31.48,32.56,69.63,18.1,0.85,6.46,1.15,3853700000,31.67,0.6,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.84,2.8,7.85,7.03,5/11/2026 4:30:00 PM,56.1
Investment Master,DOX,Technology,52.29,90.3,41.93,10.5,0.7,1.22,0.31,5624890000,84.67,61.92,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.97,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.0
Investment Master,NTNX,Technology,53.25,82.42,58.29,55.79,1.92,5.23,0.52,14394570000,58.21,9.31,10.03,19.25,87.08,10.03,,0.61,2.52,89.46,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.9
Investment Master,DECK,Consumer Cyclical,108.6,126.5,55.25,15.43,1.21,2.77,0.32,15082470000,128.26,18.1,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,100.0,2.21,6.56,4.77,7/23/2026 4:30:00 PM,55.7
Investment Master,HBAN,Financial,17.94,19.46,60.24,13.74,0.62,2.77,0.1,36366720000,20.53,14.44,26.86,-24.84,,15.76,0.72,0.95,0.91,89.15,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.7
Investment Master,ABNB,Consumer Cyclical,146.97,150.18,56.63,36.2,1.14,6.97,0.39,88579540000,157.61,7.24,17.87,7.34,72.38,19.8,0.33,1.15,32.58,59.6,2.11,14.89,3.72,8/6/2026 4:30:00 PM,55.6
Investment Master,KLAC,Technology,237.05,307.38,51.27,67.01,1.89,23.65,2.05,309648630000,240.35,1.39,11.52,11.65,59.91,35.68,1.05,1.42,0.87,91.85,1.97,34.38,2.65,7/28/2026 4:30:00 PM,55.6
Investment Master,PWR,Industrials,658.0,788.78,42.79,90.27,1.83,3.28,0.12,98739580000,803.46,22.11,26.33,51.81,13.3,3.67,0.7,1.23,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,55.3
Investment Master,CSCO,Technology,120.38,130.37,55.78,39.24,2.2,7.81,0.65,474469910000,131.15,8.95,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.12,1.93,53.8,1.37,5/13/2026 4:30:00 PM,55.2
Investment Master,ZS,Technology,137.9,337.0,48.6,,1.68,7.03,0.28,22299750000,192.15,39.34,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.34,1.49,8.29,7.9,5/26/2026 4:30:00 PM,54.9
Investment Master,IBM,Technology,225.7,332.45,32.1,19.96,2.03,3.08,0.33,212134550000,298.57,32.29,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.18,2.04,34.28,3.65,7/22/2026 4:30:00 PM,54.8
Investment Master,RGTI,Technology,15.72,58.16,35.82,,,521.49,2.62,5225310000,31.0,97.2,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.73,52.9,1.69,58.63,17.95,5/11/2026 4:30:00 PM,54.8
Investment Master,FTI,Energy,73.5,77.78,64.16,28.12,1.09,2.88,0.28,29304590000,76.4,3.95,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.81,1.91,14.46,3.66,7/30/2026 8:30:00 AM,54.7
Investment Master,UPWK,Communication Services,9.1,22.84,57.02,11.34,0.39,1.42,0.99,1124020000,12.44,36.7,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.69,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.7
Investment Master,NDAQ,Financial,87.51,101.78,54.65,26.36,1.39,5.99,2.66,49490480000,107.88,23.28,2.25,33.29,57.81,23.15,0.79,0.98,21.37,75.43,1.4,9.33,2.1,7/23/2026 8:30:00 AM,54.6
Investment Master,FLEX,Technology,134.31,166.87,45.33,57.6,0.47,1.76,0.1,49209780000,172.4,28.36,16.86,17.12,9.16,3.15,0.87,1.66,0.66,98.78,1.5,7.41,2.04,7/29/2026 8:30:00 AM,54.6
Investment Master,VST,Utilities,160.5,219.83,54.46,26.8,0.17,3.29,,54117790000,230.18,43.41,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.28,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.5
Investment Master,CFG,Financial,71.49,72.94,62.18,16.93,0.46,2.49,0.93,30231830000,76.56,7.09,2.69,46.43,,15.09,0.47,1.01,0.95,98.35,1.4,15.64,3.74,7/16/2026 8:30:00 AM,54.3
Investment Master,IRM,Real Estate,123.21,134.69,49.16,135.29,3.47,5.06,0.23,36658020000,133.0,7.95,21.58,787.08,40.39,3.76,,1.22,0.94,88.3,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.3
Investment Master,DIS,Communication Services,96.06,123.39,40.57,15.37,1.08,1.71,0.23,166811010000,128.25,33.51,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.33,1.42,23.78,1.37,5/6/2026 8:30:00 AM,54.0
Investment Master,RYAN,Financial,41.22,67.7,64.02,56.01,1.78,3.43,0.24,10868040000,44.41,7.74,14.57,158.3,,3.43,5.88,0.6,12.65,88.04,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.9
Investment Master,NXT,Technology,102.75,163.12,38.9,26.8,1.22,4.38,,15582370000,155.1,50.95,-4.74,-7.61,32.19,16.46,0.02,1.91,1.84,107.71,1.62,7.1,4.77,7/30/2026 4:30:00 PM,53.8
Investment Master,CRWV,Technology,85.46,153.21,40.35,,,7.49,0.07,46624440000,141.12,65.13,111.69,-76.43,34.82,-25.58,7.39,7.29,37.88,44.88,1.9,80.96,23.89,5/7/2026 4:30:00 PM,53.6
Investment Master,MGY,Energy,26.9,32.76,52.05,15.6,0.83,3.88,1.66,5123680000,32.28,20.0,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.16,1.9,19.89,10.86,8/6/2026 8:30:00 AM,53.5
Investment Master,PB,Financial,73.02,77.2,57.29,13.23,1.1,4.89,0.4,8751790000,79.62,9.04,12.3,-14.8,,29.54,0.3,0.66,4.33,73.65,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.2
Investment Master,MWA,Industrials,24.77,30.99,41.47,18.8,2.18,2.65,0.48,3876450000,31.0,25.15,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.93,3.18,5/5/2026 4:30:00 PM,53.0
Investment Master,XYL,Industrials,121.2,154.28,66.28,30.11,1.99,3.17,1.17,28808450000,152.31,25.67,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.87,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.8
Investment Master,FTNT,Technology,158.41,165.29,59.56,61.2,4.07,16.32,0.81,116058830000,117.97,-25.53,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.68,2.8,15.06,2.48,7/29/2026 4:30:00 PM,52.3
Investment Master,POWL,Industrials,227.68,328.02,34.27,44.5,2.04,7.33,1.14,8294760000,289.17,27.01,6.45,-1.12,30.05,16.51,0.0,1.17,21.48,80.29,1.86,2.23,7.81,5/4/2026 4:30:00 PM,51.8
Investment Master,STM,Technology,71.94,81.42,51.54,467.75,0.29,5.15,0.22,63939550000,79.44,10.43,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,10.26,1.15,7/23/2026 8:30:00 AM,51.6
Investment Master,OKTA,Technology,138.11,153.2,60.71,100.31,2.87,8.01,0.72,24004530000,123.72,-10.42,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.55,1.76,8.6,5.21,5/28/2026 4:30:00 PM,51.5
Investment Master,JCI,Industrials,145.38,151.19,54.45,26.0,1.2,3.63,0.44,88698610000,158.22,8.83,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.1,2.21,9.13,1.5,5/6/2026 8:30:00 AM,51.4
Investment Master,ALRM,Technology,51.14,59.53,67.1,21.22,2.53,2.44,0.22,2529410000,60.0,17.32,11.04,-10.25,62.66,12.36,0.66,0.77,6.21,97.01,2.43,2.74,5.91,5/7/2026 4:30:00 PM,51.3
Investment Master,NTLA,Healthcare,13.6,28.25,40.7,,,28.75,,1900220000,26.59,95.51,-9.5,26.48,76.32,-597.04,0.13,1.8,4.44,76.34,2.29,49.22,36.87,5/11/2026 8:30:00 AM,51.2
Investment Master,PYPL,Financial,47.28,79.5,63.37,8.87,1.45,1.23,0.14,41706480000,47.14,-0.3,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.12,2.91,54.92,6.23,7/28/2026 8:30:00 AM,51.1
Investment Master,APA,Energy,34.96,45.66,52.0,8.15,1.19,1.44,,12357320000,42.96,22.88,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.55,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.0
Investment Master,AIG,Financial,79.84,87.29,61.18,14.1,0.87,1.59,,42331660000,88.65,11.03,-1.96,20.82,,11.86,0.23,0.54,0.29,98.01,2.3,9.48,1.79,8/6/2026 4:30:00 PM,50.6
Investment Master,VSNT,Communication Services,36.23,59.01,40.78,6.13,0.54,0.77,,5112530000,43.33,19.6,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.16,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.4
Investment Master,SN,Consumer Cyclical,152.54,154.28,65.48,30.75,1.42,3.28,0.21,21587520000,161.04,5.57,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.46,1.0,9.08,10.86,5/6/2026 8:30:00 AM,50.2
Investment Master,DVN,Energy,43.95,52.71,53.47,12.2,0.53,3.01,0.98,50692070000,59.81,36.09,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.0,1.36,29.34,2.59,8/4/2026 4:30:00 PM,49.9
Investment Master,PFG,Financial,114.15,114.06,64.92,16.32,1.01,1.6,,24657820000,106.17,-6.99,-4.51,816.94,,10.1,0.33,0.89,0.77,81.29,3.0,8.88,4.14,7/27/2026 4:30:00 PM,49.9
Investment Master,PANW,Technology,328.97,368.18,59.23,270.6,6.11,25.28,0.81,268110550000,331.02,0.62,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.6,25.0,3.1,6/2/2026 4:30:00 PM,49.9
Investment Master,ONTO,Technology,326.9,386.45,53.58,151.76,0.96,15.78,1.66,16261170000,366.0,11.96,9.51,-47.97,49.26,10.33,0.0,1.57,0.63,99.81,1.08,2.63,5.31,5/5/2026 4:30:00 PM,49.8
Investment Master,KEY,Financial,23.33,23.71,59.05,14.29,0.64,2.26,,25181670000,24.97,7.03,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.6
Investment Master,ASB,Financial,30.9,31.5,61.11,10.75,1.16,2.07,0.7,5127590000,33.0,6.8,2.96,18.38,,19.35,0.89,0.77,14.67,90.37,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.5
Investment Master,ETN,Industrials,410.0,436.73,51.47,40.08,1.77,5.58,0.33,159202990000,469.41,14.49,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.8,1.61,9.29,2.4,5/5/2026 8:30:00 AM,49.4
Investment Master,BANC,Financial,20.61,21.61,58.63,15.87,0.33,1.75,3.12,3178100000,23.14,12.28,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,49.3
Investment Master,FHN,Financial,25.82,26.56,60.55,12.94,0.91,2.45,2.08,12254630000,27.88,7.98,1.18,29.74,,20.05,0.6,0.63,1.33,86.93,2.19,14.54,3.1,7/15/2026 8:30:00 AM,49.3
Investment Master,FITB,Financial,57.45,58.51,63.96,19.27,0.74,3.7,0.16,52067600000,61.05,6.27,23.33,-78.19,,14.38,0.59,0.93,0.46,91.48,1.7,52.15,5.78,7/17/2026 8:30:00 AM,49.3
Investment Master,CRSP,Healthcare,51.9,78.48,43.96,,,1220.9,17.81,5005690000,82.15,58.29,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.81,1.92,20.4,22.78,5/4/2026 4:30:00 PM,48.9
Investment Master,NET,Technology,262.06,280.13,59.42,,5.1,39.97,1.19,93063460000,251.93,-3.87,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.92,1.84,9.28,2.92,5/7/2026 4:30:00 PM,48.4
Investment Master,ZION,Financial,70.37,71.26,62.21,10.94,1.36,2.1,,10350850000,72.81,3.47,-1.33,37.45,,19.2,0.36,0.79,1.59,80.48,2.54,6.52,4.51,7/20/2026 4:30:00 PM,48.3
Investment Master,MTDR,Energy,53.75,66.84,56.07,13.84,0.41,1.86,,6674580000,71.95,33.86,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.2
Investment Master,LAUR,Consumer Defensive,40.36,40.75,70.06,21.29,0.88,3.25,0.21,5649520000,40.25,-0.27,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,48.1
Investment Master,COP,Energy,113.74,135.87,56.1,19.34,0.92,2.39,,138568750000,142.33,25.14,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,47.9
Investment Master,MSI,Technology,418.06,492.24,54.28,33.7,2.39,5.85,0.79,69396110000,509.2,21.8,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.2,1.47,3.67,2.22,5/7/2026 4:30:00 PM,47.5
Investment Master,MTB,Financial,243.99,244.58,67.11,13.66,1.08,2.7,1.76,35731130000,246.14,0.88,1.53,24.62,,20.98,0.68,0.58,0.36,93.83,2.59,5.99,4.11,7/15/2026 8:30:00 AM,47.0
Investment Master,FNB,Financial,18.97,19.58,56.99,11.7,0.97,2.5,3.25,6752640000,20.89,10.12,0.77,18.03,,21.7,0.65,0.87,1.62,88.42,1.33,31.12,8.89,7/16/2026 4:30:00 PM,46.9
Investment Master,MBLY,Consumer Cyclical,9.87,17.12,57.34,,1.44,4.13,0.15,8312370000,12.6,27.66,27.4,-3620.7,47.37,-203.97,0.0,1.15,79.84,22.45,2.31,32.19,18.97,7/23/2026 8:30:00 AM,46.7
Investment Master,GFS,Technology,67.0,92.55,40.77,48.13,1.14,5.37,1.74,36762960000,82.05,22.46,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.62,2.08,7.25,5.55,8/5/2026 8:30:00 AM,46.3
Investment Master,WBS,Financial,76.9,77.69,61.42,12.6,1.19,2.8,1.31,12459840000,75.25,-2.15,2.14,15.16,,22.37,0.59,1.01,0.75,91.08,2.85,12.05,7.49,7/21/2026 4:30:00 PM,46.3
Investment Master,EQIX,Real Estate,1053.51,1128.68,50.0,72.86,3.7,11.01,1.12,103901640000,1206.21,14.49,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.25,1.44,1.77,1.8,7/29/2026 4:30:00 PM,45.5
Investment Master,FOX,Communication Services,50.96,68.17,51.22,13.45,1.36,1.39,,22547850000,71.12,39.56,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.31,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.1
Investment Master,PR,Energy,19.87,22.68,58.72,23.12,0.54,3.28,3.86,16635660000,25.0,25.82,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.8,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.0
Investment Master,FLNC,Utilities,15.65,33.51,38.79,,,1.12,0.15,2884300000,19.16,22.43,7.71,33.88,11.1,-1.62,1.09,2.77,24.49,56.92,2.79,25.75,25.68,5/6/2026 4:30:00 PM,44.6
Investment Master,RF,Financial,31.48,31.53,68.55,13.05,1.01,2.81,4.93,26864390000,31.57,0.29,0.57,21.53,,22.3,0.34,1.02,0.3,86.04,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.3
Investment Master,ACLS,Technology,142.41,193.78,43.39,44.37,33.38,5.18,1.56,4376810000,169.67,19.14,3.32,-66.35,43.07,11.93,0.07,1.9,1.42,109.34,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.1
Investment Master,INTC,Technology,108.1,142.35,43.47,,0.84,10.11,1.41,543310589999,111.3,2.96,7.18,-288.04,35.9,-5.9,0.4,2.22,15.51,62.17,2.54,127.79,3.01,7/23/2026 4:30:00 PM,43.6
Investment Master,CARR,Industrials,68.75,81.09,47.92,45.17,1.8,2.61,1.11,57102400000,77.14,12.2,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.85,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.9
Investment Master,BMI,Technology,141.32,249.55,54.19,31.96,4.45,4.6,,4124649999,152.0,7.56,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.31,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.9
Investment Master,TEM,Healthcare,56.25,104.32,52.48,,,7.4,0.2,10100520000,66.56,18.33,36.12,-77.97,62.22,-22.2,3.17,3.48,40.94,53.06,2.05,33.6,31.69,7/30/2026 4:30:00 PM,40.9
Investment Master,MGM,Consumer Cyclical,46.81,51.59,52.83,64.57,,0.68,0.16,11976390000,49.41,5.55,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.29,2.31,18.91,10.18,7/29/2026 4:30:00 PM,39.9
Investment Master,QBTS,Technology,18.94,46.75,36.87,,,564.01,,7016230000,38.31,102.27,-80.95,-164.55,32.92,-2957.23,0.04,2.13,3.55,47.63,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,221.88,260.15,42.88,15.73,2.79,1.77,,70297500000,253.09,14.07,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.61,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.8
Investment Master,PRME,Healthcare,3.59,6.94,50.46,,,160.88,,648340000,7.12,98.33,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.4
Investment Master,FCEL,Industrials,20.85,37.88,46.87,,,9.73,,1633020000,22.0,5.52,-4.86,18.77,-18.2,-134.32,0.19,2.37,0.32,37.34,2.89,10.27,15.24,6/8/2026 8:30:00 AM,35.1
Investment Master,DOW,Basic Materials,30.69,42.74,49.72,,,0.56,,22119560000,37.18,21.15,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.13,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.9
Investment Master,SMR,Industrials,8.54,57.43,36.72,,,167.18,,3121210000,15.43,80.68,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.1,49.13,2.4,72.27,21.55,8/5/2026 4:30:00 PM,33.5
Investment Master,BKSY,Industrials,26.36,52.88,41.08,,,10.0,,978190000,39.17,48.6,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.46,1.62,8.0,25.33,5/7/2026 8:30:00 AM,28.8
Investment Master,NVTS,Technology,13.5,34.17,35.84,,,79.0,,3199420000,14.46,7.11,-38.66,-63.95,-16.69,-330.67,0.02,3.84,13.39,44.31,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.0
Investment Master,AI,Technology,9.02,30.11,43.03,,,5.6,,1402160000,8.82,-2.22,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,60.67,81.34,46.69,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,14.34,18.18,44.59,,,,,1838280000,25.4,77.13,,,,,0.13,,57.06,19.46,1.0,5.92,10.75,5/7/2026 8:30:00 AM,87.4
Speculative Investments,NNE,Industrials,18.28,60.87,37.0,,,,,952080000,41.67,127.95,,69.08,,,0.0,5.34,17.8,46.19,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.37,30.0,42.23,,23.33,,,4394330000,23.0,40.5,,,,,0.01,,21.88,0.11,1.67,0.73,0.35,06/03/2026,70.0
Speculative Investments,OKLO,Utilities,46.88,193.88,36.51,,,,,8156440000,87.61,86.88,,-173.38,,,0.0,1.17,16.05,52.98,2.09,24.37,16.68,5/12/2026 4:30:00 PM,62.1
Speculative Investments,PSUS,Financial,37.25,44.0,42.1,,,,,3724990000,39.5,6.04,,,,,,,,11.09,,0.23,0.23,,57.8
Speculative Investments,QS,Consumer Cyclical,6.4,19.07,38.86,,,,,3936930000,7.0,9.37,,20.98,,,0.06,2.66,19.33,36.72,3.5,96.66,19.48,7/22/2026 4:30:00 PM,53.2
Speculative Investments,INFQ,Technology,10.42,27.5,37.09,,,240.34,,2273610000,21.0,101.54,,-63925.0,21.04,-1027.12,0.01,4.1,14.17,15.09,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,10.27,20.34,41.48,,,251.62,,5082680000,18.25,77.7,,-51.78,-99.39,-513.24,0.0,1.22,1.91,80.56,1.22,61.08,12.58,6/9/2026 8:30:00 AM,43.2
Speculative Investments,WULF,Financial,20.86,29.84,39.35,,,61.51,,10336810000,38.44,84.28,-1.14,-530.69,3.62,-611.46,,3.78,30.84,80.67,1.05,104.66,30.54,5/8/2026 8:30:00 AM,34.1
