Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BNL,Real Estate,22.02,22.15,66.24,33.92,1.29,9.01,1.09,4221779999,22.9,4.0,8.25,175.03,59.48,25.85,0.93,0.95,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.3
Investment Master,WAL,Financial,81.29,97.23,51.83,9.47,0.51,1.59,0.1,8876000000,90.0,10.71,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.3
Investment Master,AMCR,Consumer Cyclical,42.5,50.94,53.62,29.29,1.08,0.89,0.01,19649690000,49.63,16.78,77.44,-11.55,16.71,3.06,1.43,0.61,0.27,79.51,1.88,28.71,6.23,5/6/2026 8:30:00 AM,57.2
Investment Master,TLN,Utilities,404.49,451.29,57.09,,,3.94,0.18,18361820000,478.87,18.39,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.48,1.44,2.54,6.02,5/5/2026 4:30:00 PM,57.2
Investment Master,SYF,Financial,73.89,88.77,49.72,7.65,0.82,1.31,,24855740000,89.64,21.32,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.53,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.1
Investment Master,TTD,Communication Services,19.42,91.47,49.77,21.88,0.99,3.07,0.26,9127160000,25.31,30.33,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.73,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.1
Investment Master,RJF,Financial,166.3,177.65,63.47,15.72,0.76,1.96,0.18,32409050000,182.58,9.79,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.7,2.41,10.5,6.02,7/22/2026 4:30:00 PM,57.0
Investment Master,GNTX,Consumer Cyclical,23.86,29.38,43.08,13.45,0.9,1.93,0.11,5081030000,27.29,14.38,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.89,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.8
Investment Master,NVT,Industrials,163.36,184.65,50.86,54.94,1.0,6.11,0.11,26418660000,200.87,22.96,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.47,4.62,2.89,5/1/2026 8:30:00 AM,56.7
Investment Master,CARG,Consumer Cyclical,33.67,39.42,57.15,22.08,0.97,3.17,0.39,3036690000,37.71,12.0,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.19,1.81,7.44,10.39,5/7/2026 4:30:00 PM,56.5
Investment Master,VLY,Financial,14.68,15.01,57.18,13.16,0.45,2.31,0.59,8131880000,16.4,11.72,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.5
Investment Master,TXN,Technology,305.49,334.05,52.28,52.26,1.49,15.08,0.81,278020160000,307.1,0.53,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.81,2.28,16.88,1.86,7/22/2026 4:30:00 PM,56.4
Investment Master,S,Technology,19.03,21.4,66.34,,0.72,6.22,0.3,6523560000,19.45,2.21,20.8,64.4,73.0,-30.38,0.0,0.8,6.92,78.21,1.89,23.11,7.24,5/28/2026 4:30:00 PM,56.2
Investment Master,CPRX,Healthcare,31.5,32.56,70.43,18.1,0.85,6.46,1.15,3855540000,31.67,0.54,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.84,2.8,7.85,7.03,5/11/2026 4:30:00 PM,56.1
Investment Master,DOX,Technology,52.02,90.3,40.99,10.45,0.69,1.21,0.31,5595850000,84.67,62.76,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.97,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.1
Investment Master,KLAC,Technology,230.17,307.39,49.28,65.07,1.83,22.97,1.99,300665380000,240.35,4.42,11.52,11.65,59.91,35.68,1.05,1.42,0.87,91.85,1.97,34.38,2.65,7/28/2026 4:30:00 PM,56.1
Investment Master,DT,Technology,44.52,55.49,57.17,83.04,1.19,6.4,0.33,12920990000,45.91,3.12,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,99.82,1.77,10.39,3.6,5/13/2026 8:30:00 AM,56.0
Investment Master,DECK,Consumer Cyclical,108.37,126.5,54.9,15.4,1.21,2.76,0.32,15050530000,128.26,18.35,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,100.0,2.21,6.56,4.77,7/23/2026 4:30:00 PM,55.7
Investment Master,CSCO,Technology,118.88,130.37,53.52,38.76,2.17,7.71,0.64,468549100000,131.15,10.32,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.12,1.93,53.8,1.37,5/13/2026 4:30:00 PM,55.7
Investment Master,EME,Industrials,777.24,951.92,42.67,26.01,1.86,1.95,0.1,34540760000,1000.14,28.68,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,55.7
Investment Master,HAYW,Industrials,15.85,17.73,52.89,21.94,1.44,2.99,0.26,3438860000,17.25,8.83,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.57,2.4,10.17,4.82,4/29/2026 8:30:00 AM,55.6
Investment Master,ABNB,Consumer Cyclical,147.17,150.19,56.88,36.25,1.14,6.98,0.39,88700260000,157.61,7.09,17.87,7.34,72.38,19.8,0.33,1.15,32.58,59.6,2.11,14.89,3.72,8/6/2026 4:30:00 PM,55.5
Investment Master,CTSH,Technology,43.14,87.03,44.37,9.37,0.76,0.96,0.16,20442730000,63.22,46.55,5.83,3.61,30.87,10.41,0.07,0.84,0.49,105.52,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.5
Investment Master,NTNX,Technology,54.84,82.42,65.71,57.46,1.98,5.39,0.54,14825300000,58.21,6.15,10.03,19.25,87.08,10.03,,0.61,2.52,89.46,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.5
Investment Master,HBAN,Financial,18.08,19.46,62.18,13.84,0.63,2.79,0.1,36650520000,20.53,13.55,26.86,-24.84,,15.76,0.72,0.95,0.91,89.15,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.4
Investment Master,IBM,Technology,221.09,332.47,31.14,19.55,1.99,3.02,0.32,207798960000,298.57,35.04,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.18,2.04,34.28,3.65,7/22/2026 4:30:00 PM,55.2
Investment Master,PWR,Industrials,660.18,788.75,43.38,90.57,1.84,3.29,0.12,99067460000,803.46,21.7,26.33,51.81,13.3,3.67,0.7,1.23,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,55.1
Investment Master,UPWK,Communication Services,8.91,22.83,53.51,11.11,0.38,1.39,0.97,1101170000,12.44,39.62,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.69,2.4,25.03,21.37,5/7/2026 4:30:00 PM,55.0
Investment Master,CRWD,Technology,200.4,209.49,65.02,,4.43,40.06,1.57,204059150000,188.17,-6.1,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,72.31,1.62,28.54,2.91,6/3/2026 4:30:00 PM,55.0
Investment Master,FLEX,Technology,132.13,166.85,43.86,56.67,0.46,1.73,0.1,48411060000,172.4,30.48,16.86,17.12,9.16,3.15,0.87,1.66,0.66,98.78,1.5,7.41,2.04,7/29/2026 8:30:00 AM,55.0
Investment Master,CFG,Financial,71.11,72.94,60.99,16.84,0.46,2.48,0.92,30070160000,76.56,7.66,2.69,46.43,,15.09,0.47,1.01,0.95,98.35,1.4,15.64,3.74,7/16/2026 8:30:00 AM,54.5
Investment Master,RGTI,Technology,15.97,58.16,37.21,,,529.78,2.66,5308410000,31.0,94.11,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.73,52.9,1.69,58.63,17.95,5/11/2026 4:30:00 PM,54.4
Investment Master,FTI,Energy,74.39,77.78,65.93,28.46,1.1,2.92,0.28,29659440000,76.4,2.7,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.81,1.91,14.46,3.66,7/30/2026 8:30:00 AM,54.3
Investment Master,NDAQ,Financial,88.5,101.78,57.15,26.66,1.4,6.06,2.69,50053190000,107.88,21.9,2.25,33.29,57.81,23.15,0.79,0.98,21.37,75.43,1.4,9.33,2.1,7/23/2026 8:30:00 AM,54.2
Investment Master,IRM,Real Estate,123.53,134.68,49.73,135.64,3.48,5.07,0.23,36753230000,133.0,7.67,21.58,787.08,40.39,3.76,,1.22,0.94,88.3,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.2
Investment Master,VST,Utilities,164.22,219.81,58.15,27.42,0.18,3.37,,55372110000,230.18,40.17,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.28,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.2
Investment Master,DIS,Communication Services,95.63,123.39,39.39,15.3,1.07,1.71,0.23,166062580000,128.25,34.11,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.33,1.42,23.78,1.37,5/6/2026 8:30:00 AM,54.1
Investment Master,CRWV,Technology,83.98,153.19,38.79,,,7.36,0.07,45817000000,141.12,68.04,111.69,-76.43,34.82,-25.58,7.39,7.29,37.88,44.88,1.9,80.96,23.89,5/7/2026 4:30:00 PM,53.9
Investment Master,ZS,Technology,147.18,337.03,56.26,,1.79,7.5,0.29,23800410000,192.15,30.55,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.34,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.9
Investment Master,RYAN,Financial,41.45,67.7,65.21,56.33,1.79,3.45,0.24,10928870000,44.41,7.14,14.57,158.3,,3.43,5.88,0.6,12.65,88.04,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.8
Investment Master,MGY,Energy,26.8,32.76,51.25,15.55,0.83,3.87,1.65,5104640000,32.28,20.45,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.16,1.9,19.89,10.86,8/6/2026 8:30:00 AM,53.6
Investment Master,NXT,Technology,105.53,163.13,41.36,27.52,1.25,4.5,,16003970000,155.1,46.97,-4.74,-7.61,32.19,16.46,0.02,1.91,1.84,107.71,1.62,7.1,4.77,7/30/2026 4:30:00 PM,53.4
Investment Master,PB,Financial,72.96,77.2,57.06,13.22,1.1,4.88,0.4,8744600000,79.62,9.13,12.3,-14.8,,29.54,0.3,0.66,4.33,73.65,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.2
Investment Master,MWA,Industrials,24.8,31.01,41.75,18.82,2.18,2.65,0.48,3879700000,31.0,25.0,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.93,3.18,5/5/2026 4:30:00 PM,53.0
Investment Master,STM,Technology,69.66,81.42,48.45,452.93,0.28,4.99,0.22,61913110000,79.44,14.04,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,10.26,1.15,7/23/2026 8:30:00 AM,52.7
Investment Master,XYL,Industrials,122.62,154.26,68.98,30.47,2.01,3.21,1.18,29147170000,152.31,24.21,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.87,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.6
Investment Master,NTLA,Healthcare,13.26,28.24,38.38,,,28.04,,1853340000,26.59,100.53,-9.5,26.48,76.32,-597.04,0.13,1.8,4.44,76.34,2.29,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,POWL,Industrials,231.13,327.98,36.09,45.17,2.07,7.44,1.15,8420450000,289.17,25.11,6.45,-1.12,30.05,16.51,0.0,1.17,21.48,80.29,1.86,2.23,7.81,5/4/2026 4:30:00 PM,51.5
Investment Master,JCI,Industrials,146.18,151.17,55.52,26.15,1.21,3.65,0.44,89189440000,158.22,8.24,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.1,2.21,9.13,1.5,5/6/2026 8:30:00 AM,51.2
Investment Master,APA,Energy,34.54,45.66,50.02,8.05,1.17,1.42,,12208860000,42.96,24.38,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.55,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.1
Investment Master,PYPL,Financial,47.16,79.5,62.7,8.85,1.44,1.22,0.14,41602740000,47.14,-0.04,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.12,2.91,54.92,6.23,7/28/2026 8:30:00 AM,51.1
Investment Master,ALRM,Technology,51.6,59.54,70.28,21.41,2.55,2.46,0.22,2552050000,60.0,16.28,11.04,-10.25,62.66,12.36,0.66,0.77,6.21,97.01,2.43,2.74,5.91,5/7/2026 4:30:00 PM,50.9
Investment Master,FTNT,Technology,166.23,165.29,66.41,64.22,4.27,17.13,0.85,121784480000,117.97,-29.03,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.68,2.8,15.06,2.48,7/29/2026 4:30:00 PM,50.8
Investment Master,VSNT,Communication Services,35.62,59.0,36.29,6.02,0.53,0.75,,5026250000,43.33,21.65,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.16,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.6
Investment Master,AIG,Financial,80.12,87.29,62.19,14.15,0.87,1.59,,42480130000,88.65,10.65,-1.96,20.82,,11.86,0.23,0.54,0.29,98.01,2.3,9.48,1.79,8/6/2026 4:30:00 PM,50.5
Investment Master,SN,Consumer Cyclical,151.89,154.28,64.92,30.62,1.42,3.26,0.21,21495830000,161.04,6.02,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.46,1.0,9.08,10.86,5/6/2026 8:30:00 AM,50.4
Investment Master,ONTO,Technology,322.47,386.47,52.72,149.7,0.95,15.56,1.64,16040810000,366.0,13.5,9.51,-47.97,49.26,10.33,0.0,1.57,0.63,99.81,1.08,2.63,5.31,5/5/2026 4:30:00 PM,50.3
Investment Master,DVN,Energy,43.65,52.72,52.11,12.11,0.53,2.99,0.98,50340280000,59.81,37.02,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.0,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.1
Investment Master,PFG,Financial,114.5,114.06,65.61,16.37,1.02,1.6,,24733420000,106.17,-7.28,-4.51,816.94,,10.1,0.33,0.89,0.77,81.29,3.0,8.88,4.14,7/27/2026 4:30:00 PM,49.9
Investment Master,ASB,Financial,30.92,31.5,61.27,10.75,1.16,2.07,0.7,5130910000,33.0,6.73,2.96,18.38,,19.35,0.89,0.77,14.67,90.37,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.5
Investment Master,KEY,Financial,23.5,23.72,61.06,14.39,0.64,2.28,,25365160000,24.97,6.26,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.3
Investment Master,CRSP,Healthcare,50.52,78.47,40.63,,,1188.49,17.34,4872820000,82.15,62.61,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.81,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.3
Investment Master,BANC,Financial,20.65,21.61,59.19,15.9,0.34,1.75,3.12,3184270000,23.14,12.06,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,49.2
Investment Master,ETN,Industrials,412.03,436.75,52.18,40.28,1.78,5.61,0.33,159991240000,469.41,13.93,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.8,1.61,9.29,2.4,5/5/2026 8:30:00 AM,49.2
Investment Master,FHN,Financial,26.02,26.56,63.15,13.04,0.91,2.47,2.09,12349550000,27.88,7.15,1.18,29.74,,20.05,0.6,0.63,1.33,86.93,2.19,14.54,3.1,7/15/2026 8:30:00 AM,49.0
Investment Master,FITB,Financial,57.82,58.52,65.34,19.39,0.74,3.72,0.16,52402940000,61.05,5.59,23.33,-78.19,,14.38,0.59,0.93,0.46,91.48,1.7,52.15,5.78,7/17/2026 8:30:00 AM,49.0
Investment Master,OKTA,Technology,147.75,153.2,68.06,107.31,3.07,8.57,0.77,25680040000,123.72,-16.26,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.55,1.76,8.6,5.21,5/28/2026 4:30:00 PM,48.9
Investment Master,COP,Energy,112.4,135.86,53.66,19.11,0.91,2.37,,136936239999,142.33,26.63,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,48.4
Investment Master,MTDR,Energy,53.25,66.84,54.29,13.71,0.41,1.84,,6612200000,71.95,35.12,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.4
Investment Master,LAUR,Consumer Defensive,40.31,40.75,69.86,21.26,0.88,3.25,0.21,5642530000,40.25,-0.15,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,48.2
Investment Master,PANW,Technology,346.77,368.16,64.42,285.24,6.44,26.65,0.86,282613490000,331.02,-4.54,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.6,25.0,3.1,6/2/2026 4:30:00 PM,48.0
Investment Master,ZION,Financial,70.99,71.27,64.26,11.04,1.37,2.12,,10441310000,72.81,2.56,-1.33,37.45,,19.2,0.36,0.79,1.59,80.48,2.54,6.52,4.51,7/20/2026 4:30:00 PM,47.9
Investment Master,MSI,Technology,414.71,492.24,51.24,33.43,2.37,5.8,0.79,68840020000,509.2,22.78,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.2,1.47,3.67,2.22,5/7/2026 4:30:00 PM,47.8
Investment Master,MTB,Financial,245.06,244.57,68.11,13.72,1.09,2.72,1.78,35887830000,246.14,0.44,1.53,24.62,,20.98,0.68,0.58,0.36,93.83,2.59,5.99,4.11,7/15/2026 8:30:00 AM,46.8
Investment Master,MBLY,Consumer Cyclical,9.9,17.12,57.65,,1.45,4.14,0.15,8337639999,12.6,27.27,27.4,-3620.7,47.37,-203.97,0.0,1.15,79.84,22.45,2.31,32.19,18.97,7/23/2026 8:30:00 AM,46.7
Investment Master,WBS,Financial,76.34,77.69,58.19,12.5,1.18,2.78,1.3,12369100000,75.25,-1.43,2.14,15.16,,22.37,0.59,1.01,0.75,91.08,2.85,12.05,7.49,7/21/2026 4:30:00 PM,46.6
Investment Master,FNB,Financial,19.13,19.58,59.3,11.8,0.98,2.52,3.27,6811020000,20.89,9.2,0.77,18.03,,21.7,0.65,0.87,1.62,88.42,1.33,31.12,8.89,7/16/2026 4:30:00 PM,46.5
Investment Master,GFS,Technology,65.87,92.55,39.16,47.32,1.12,5.28,1.71,36142920000,82.05,24.56,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.62,2.08,7.25,5.55,8/5/2026 8:30:00 AM,46.5
Investment Master,NET,Technology,279.08,280.14,68.54,,5.43,42.56,1.27,99105880000,251.93,-9.73,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.92,1.84,9.28,2.92,5/7/2026 4:30:00 PM,46.0
Investment Master,EQIX,Real Estate,1040.52,1128.67,46.35,71.96,3.66,10.88,1.11,102620510000,1206.21,15.92,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.25,1.44,1.77,1.8,7/29/2026 4:30:00 PM,45.9
Investment Master,FOX,Communication Services,49.87,68.17,47.71,13.16,1.33,1.36,,22065570000,71.12,42.61,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.31,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.4
Investment Master,PR,Energy,19.7,22.67,57.14,22.93,0.53,3.25,3.82,16498759999,25.0,26.9,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.8,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.3
Investment Master,RF,Financial,31.33,31.53,67.61,12.99,1.01,2.79,4.89,26740650000,31.57,0.77,0.57,21.53,,22.3,0.34,1.02,0.3,86.04,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.5
Investment Master,FLNC,Utilities,15.82,33.51,39.43,,,1.13,0.15,2915800000,19.16,21.11,7.71,33.88,11.1,-1.62,1.09,2.77,24.49,56.92,2.79,25.75,25.68,5/6/2026 4:30:00 PM,44.5
Investment Master,ACLS,Technology,141.78,193.77,43.07,44.17,33.23,5.15,1.55,4357450000,169.67,19.67,3.32,-66.35,43.07,11.93,0.07,1.9,1.42,109.34,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.1
Investment Master,INTC,Technology,106.56,142.35,42.27,,0.83,9.96,1.39,535571040000,111.3,4.45,7.18,-288.04,35.9,-5.9,0.4,2.22,15.51,62.17,2.54,127.79,3.01,7/23/2026 4:30:00 PM,43.8
Investment Master,CARR,Industrials,70.48,81.1,52.76,46.3,1.84,2.68,1.14,58535570000,77.14,9.45,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.85,2.0,15.72,1.99,7/28/2026 8:30:00 AM,41.9
Investment Master,BMI,Technology,142.15,249.56,55.22,32.15,4.48,4.63,,4148870000,152.0,6.93,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.31,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.8
Investment Master,FOXA,Communication Services,55.41,76.39,47.89,14.62,1.5,1.36,,22025650000,71.53,29.09,-8.63,-48.79,34.37,10.56,0.69,0.55,53.02,59.13,2.05,39.6,20.08,5/11/2026 8:30:00 AM,41.6
Investment Master,TEM,Healthcare,56.96,104.32,53.65,,,7.5,0.21,10228010000,66.56,16.85,36.12,-77.97,62.22,-22.2,3.17,3.48,40.94,53.06,2.05,33.6,31.69,7/30/2026 4:30:00 PM,40.8
Investment Master,MGM,Consumer Cyclical,47.12,51.59,54.93,64.99,,0.68,0.16,12054430000,49.41,4.86,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.29,2.31,18.91,10.18,7/29/2026 4:30:00 PM,39.7
Investment Master,QBTS,Technology,19.13,46.75,37.7,,,569.66,,7086620000,38.31,100.26,-80.95,-164.55,32.92,-2957.23,0.04,2.13,3.55,47.63,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,225.45,260.15,46.2,15.98,2.83,1.8,,71426960000,253.09,12.26,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.61,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.2
Investment Master,PRME,Healthcare,3.51,6.94,48.94,,,157.27,,633790000,7.12,102.85,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,30.87,42.74,50.71,,,0.57,,22250660000,37.18,20.44,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.13,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.8
Investment Master,FCEL,Industrials,22.29,37.88,49.07,,,10.4,,1745780000,22.0,-1.3,-4.86,18.77,-18.2,-134.32,0.19,2.37,0.32,37.34,2.89,10.27,15.24,6/8/2026 8:30:00 AM,34.5
Investment Master,SMR,Industrials,8.58,57.43,37.14,,,167.94,,3135470000,15.43,79.84,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.1,49.13,2.4,72.27,21.55,8/5/2026 4:30:00 PM,33.4
Investment Master,BKSY,Industrials,26.65,52.89,41.98,,,10.11,,988810000,39.17,46.98,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.46,1.62,8.0,25.33,5/7/2026 8:30:00 AM,28.6
Investment Master,NVTS,Technology,13.23,34.19,34.75,,,77.39,,3134240000,14.46,9.3,-38.66,-63.95,-16.69,-330.67,0.02,3.84,13.39,44.31,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.2
Investment Master,AI,Technology,9.06,30.09,43.63,,,5.63,,1409150000,8.82,-2.65,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,60.17,81.34,46.17,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,14.49,18.19,45.69,,,,,1856970000,25.4,75.29,,,,,0.13,,57.06,19.46,1.0,5.92,10.75,5/7/2026 8:30:00 AM,87.0
Speculative Investments,NNE,Industrials,18.24,60.86,36.82,,,,,950000000,41.67,128.45,,69.08,,,0.0,5.34,17.8,46.19,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.83,29.99,44.17,,23.99,,,4519150000,23.0,36.66,,,,,0.01,,21.88,0.11,1.67,0.73,0.35,06/03/2026,69.2
Speculative Investments,OKLO,Utilities,46.49,193.87,35.61,,,,,8088840000,87.61,88.45,,-173.38,,,0.0,1.17,16.05,52.98,2.09,24.37,16.68,5/12/2026 4:30:00 PM,62.4
Speculative Investments,PSUS,Financial,37.29,44.01,42.32,,,,,3728510000,39.5,5.93,,,,,,,,11.09,,0.23,0.23,,57.7
Speculative Investments,QS,Consumer Cyclical,6.38,19.07,38.54,,,,,3924620000,7.0,9.72,,20.98,,,0.06,2.66,19.33,36.72,3.5,96.66,19.48,7/22/2026 4:30:00 PM,53.3
Speculative Investments,INFQ,Technology,10.34,27.5,36.58,,,238.49,,2256150000,21.0,103.09,,-63925.0,21.04,-1027.12,0.01,4.1,14.17,15.09,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,10.44,20.34,43.22,,,255.77,,5166460000,18.25,74.81,,-51.78,-99.39,-513.24,0.0,1.22,1.91,80.56,1.22,61.08,12.58,6/9/2026 8:30:00 AM,42.8
Speculative Investments,WULF,Financial,19.83,29.84,36.79,,,58.47,,9826420000,38.44,93.85,-1.14,-530.69,3.62,-611.46,,3.78,30.84,80.67,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.1
