Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DDOG,Technology,262.91,278.71,59.01,701.65,4.71,25.49,0.79,93585500000,270.82,3.01,32.15,115.46,79.86,3.69,0.32,1.55,9.05,81.8,1.46,12.49,3.86,8/6/2026 8:30:00 AM,59.7
Investment Master,NOW,Technology,116.4,201.14,62.41,72.73,1.15,8.17,0.34,120357600000,140.51,20.71,24.01,-21.91,74.77,11.34,0.68,0.93,0.91,86.47,1.37,55.71,5.44,7/22/2026 4:30:00 PM,59.3
Investment Master,FLEX,Technology,103.64,166.87,30.7,44.45,0.36,1.36,0.08,37974450000,174.5,68.37,16.86,17.12,9.16,3.15,0.87,1.7,0.65,98.55,1.36,7.61,2.09,7/29/2026 8:30:00 AM,58.6
Investment Master,POWL,Industrials,186.16,328.04,28.26,36.38,1.3,5.99,0.93,6781950000,335.33,80.13,6.45,-1.12,30.05,16.51,0.0,1.2,21.46,80.19,1.57,2.39,8.37,8/3/2026 4:30:00 PM,58.4
Investment Master,PWR,Industrials,559.39,788.76,27.32,76.74,1.56,2.79,0.11,83941400000,798.25,42.7,26.33,51.81,13.3,3.67,0.7,1.25,0.94,93.2,1.75,3.17,2.13,7/30/2026 8:30:00 AM,58.4
Investment Master,EME,Industrials,677.53,951.99,28.1,22.67,1.59,1.7,0.09,30109400000,991.57,46.35,19.67,30.04,19.29,7.54,0.13,1.16,0.74,95.8,1.91,1.35,3.05,7/30/2026 8:30:00 AM,58.2
Investment Master,BNL,Real Estate,22.3,23.1,59.35,34.36,1.3,9.13,1.11,4276390000,22.9,2.69,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.15,1.73,12.4,6.54,7/29/2026 4:30:00 PM,58.0
Investment Master,RJF,Financial,176.38,178.27,70.98,15.38,0.76,2.0,0.17,33883559999,185.08,4.93,11.82,42.2,91.6,13.55,0.47,0.91,10.44,80.66,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.9
Investment Master,CRWV,Technology,62.15,153.19,29.34,,,5.44,0.05,33907199999,138.03,122.09,111.69,-76.43,34.82,-25.58,7.39,7.49,37.77,45.31,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.9
Investment Master,AUB,Financial,42.63,43.62,57.21,12.75,0.82,2.73,,6050220000,47.0,10.25,-2.5,835.55,,21.44,0.37,0.77,1.0,87.02,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.6
Investment Master,WAL,Financial,81.32,97.23,48.88,9.17,0.55,1.56,0.2,8878960000,91.44,12.44,7.99,13.84,,17.09,0.95,1.33,6.39,85.25,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.6
Investment Master,ONTO,Technology,216.43,386.48,31.85,100.48,0.66,10.45,1.1,10766250000,366.0,69.11,9.51,-47.97,49.26,10.33,0.0,1.61,0.63,100.45,1.08,2.69,5.43,8/6/2026 4:30:00 PM,57.5
Investment Master,TTD,Communication Services,19.2,91.47,53.13,21.63,0.94,3.04,0.26,9024400000,25.31,31.82,11.82,-16.77,77.83,14.57,0.17,1.02,11.21,80.4,2.47,73.63,17.64,8/6/2026 4:30:00 PM,57.4
Investment Master,FRSH,Technology,11.64,14.3,65.64,18.32,1.19,3.84,0.23,3343980000,12.77,9.71,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.25,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.2
Investment Master,NDAQ,Financial,96.35,101.79,66.66,28.08,1.37,6.19,0.29,53857470000,111.5,15.72,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.39,1.45,9.0,2.05,7/23/2026 8:30:00 AM,57.2
Investment Master,CSCO,Technology,114.9,130.36,50.4,37.46,2.1,7.46,0.62,452870860000,132.4,15.23,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.84,1.9,64.82,1.65,8/12/2026 4:30:00 PM,57.1
Investment Master,FTNT,Technology,145.62,170.36,40.83,56.26,3.73,15.01,0.75,106684600000,137.71,-5.43,20.13,28.98,80.3,27.49,0.5,1.08,17.23,69.53,2.78,14.49,2.39,7/29/2026 4:30:00 PM,57.1
Investment Master,EOG,Energy,145.09,151.86,60.46,14.27,0.7,3.28,0.21,77279060000,158.79,9.44,15.63,39.89,40.88,23.34,0.27,0.26,0.23,96.56,2.14,17.4,3.27,8/5/2026 8:30:00 AM,57.0
Investment Master,HAYW,Industrials,15.23,17.72,52.44,21.09,1.4,2.88,0.25,3305430000,17.25,13.26,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.48,2.4,10.89,5.16,7/29/2026 8:30:00 AM,57.0
Investment Master,ALGM,Technology,42.31,71.77,37.69,,0.5,8.86,0.34,7882760000,56.55,33.66,26.12,-10.7,46.3,-1.67,0.32,1.96,32.91,75.39,1.38,12.56,10.05,7/30/2026 8:30:00 AM,57.0
Investment Master,APLD,Technology,23.99,50.73,29.59,,,11.9,0.02,6855620000,73.38,205.88,580.68,-62.41,28.21,-43.39,2.86,5.77,9.25,73.48,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.9
Investment Master,FITB,Financial,57.03,59.5,53.48,19.41,0.75,3.38,0.09,51686950000,63.05,10.56,37.99,-5.0,,14.36,0.65,0.92,0.46,90.64,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.8
Investment Master,S,Technology,18.43,20.71,54.79,,0.7,6.02,0.29,6319590000,19.52,5.91,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.5,1.89,21.25,6.66,5/28/2026 4:30:00 PM,56.7
Investment Master,MLI,Industrials,65.24,70.94,60.11,17.01,1.16,3.1,0.12,14430510000,77.5,18.79,25.46,1.83,26.75,18.25,0.01,1.11,2.07,93.17,1.0,4.04,1.87,7/21/2026 8:30:00 AM,56.5
Investment Master,DT,Technology,44.43,55.49,55.59,82.88,1.18,6.39,0.33,12894870000,47.78,7.54,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.08,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.4
Investment Master,DECK,Consumer Cyclical,103.64,125.46,49.92,14.71,1.18,2.56,0.44,14113210000,122.15,17.86,5.76,0.83,57.67,18.42,0.21,1.15,1.06,101.04,2.24,5.84,4.33,7/23/2026 4:30:00 PM,56.3
Investment Master,PEGA,Technology,30.58,68.09,50.16,17.28,1.14,2.9,0.31,5028330000,43.38,41.86,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,57.1,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.3
Investment Master,YOU,Technology,56.89,62.72,57.43,45.95,0.81,8.07,0.41,7604480000,60.6,6.52,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.98,2.33,12.47,13.46,8/5/2026 8:30:00 AM,56.3
Investment Master,VST,Utilities,143.36,219.81,36.86,23.94,0.16,2.94,,48338480000,228.76,59.57,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.54,1.33,12.6,3.77,8/7/2026 8:30:00 AM,56.2
Investment Master,MGY,Energy,24.69,32.76,42.07,14.32,0.37,4.43,1.89,5851260000,32.84,33.01,2.34,-0.28,46.04,24.06,0.2,0.72,0.94,89.6,1.81,21.04,9.23,8/6/2026 8:30:00 AM,56.0
Investment Master,CFG,Financial,72.25,74.7,56.98,15.7,0.45,2.49,0.55,30553220000,80.33,11.18,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,55.7
Investment Master,RGTI,Technology,13.52,58.15,35.93,,,448.44,2.25,4493370000,30.45,125.22,198.91,-148.42,-59.45,-2253.59,0.01,2.02,1.73,53.16,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.6
Investment Master,VLY,Financial,14.4,15.21,47.52,12.19,0.45,2.24,0.55,7976720000,16.73,16.18,4.09,29.18,,18.66,0.44,1.05,14.31,76.09,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.5
Investment Master,NXT,Technology,93.02,163.14,36.03,24.26,1.07,3.96,,14106790000,152.98,64.46,-4.74,-7.61,32.19,16.46,0.02,1.96,1.51,107.58,1.6,7.21,4.82,7/30/2026 4:30:00 PM,55.4
Investment Master,DOW,Basic Materials,30.34,42.74,50.34,,,0.53,0.03,21917480000,35.24,16.15,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,72.06,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.4
Investment Master,FTI,Energy,72.01,77.92,51.04,27.55,1.07,2.82,0.27,28712520000,76.05,5.61,10.46,92.99,22.49,10.65,0.39,0.71,1.0,100.03,2.0,16.93,4.29,7/30/2026 8:30:00 AM,55.3
Investment Master,EXLS,Technology,35.85,47.11,78.17,22.88,0.88,2.54,0.18,5477260000,40.12,11.91,13.84,5.69,35.7,11.66,0.67,0.81,3.35,99.98,1.36,12.02,8.14,7/28/2026 4:30:00 PM,55.1
Investment Master,SYF,Financial,75.82,88.76,55.39,7.78,0.79,1.3,,24671240000,88.57,16.82,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.12,1.92,19.37,5.98,7/21/2026 8:30:00 AM,55.1
Investment Master,DOX,Technology,56.72,90.29,62.78,11.39,0.76,1.32,0.34,6101430000,84.67,49.28,3.92,-11.62,36.12,11.57,0.32,0.41,1.22,99.47,2.25,9.87,9.29,8/5/2026 4:30:00 PM,54.7
Investment Master,IRM,Real Estate,121.71,134.68,44.77,133.64,3.4,5.0,0.23,36211730000,132.82,9.13,21.58,787.08,40.39,3.76,,1.22,0.93,87.12,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.7
Investment Master,RRC,Energy,39.65,48.31,61.3,10.94,0.64,2.83,0.34,9265980000,46.09,16.24,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,97.17,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.6
Investment Master,FFBC,Financial,33.9,36.25,50.74,11.97,0.83,2.59,0.2,3558030000,37.57,10.83,12.98,-0.15,,20.77,0.33,0.93,1.15,84.96,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.5
Investment Master,ABNB,Consumer Cyclical,153.86,153.19,63.35,37.9,1.23,7.29,0.41,92732180000,157.06,2.08,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.89,2.15,13.99,3.49,8/6/2026 4:30:00 PM,54.3
Investment Master,AMCR,Consumer Cyclical,45.25,50.94,58.96,31.18,,0.94,0.01,20921140000,49.23,8.8,77.44,-11.55,16.71,3.06,1.43,0.6,0.26,78.43,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.3
Investment Master,ETN,Industrials,361.09,436.73,34.15,35.3,1.56,4.92,0.29,140211240000,469.41,30.0,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.78,1.61,7.98,2.06,7/31/2026 8:30:00 AM,54.3
Investment Master,NTNX,Technology,59.38,82.43,70.58,62.22,2.14,5.84,0.58,16051200000,58.93,-0.76,10.03,19.25,87.08,10.03,,0.59,2.45,89.49,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.1
Investment Master,EQT,Energy,52.77,68.24,54.75,12.24,0.65,3.48,,33008550000,67.96,28.79,-3.94,-74.16,48.14,28.61,0.22,0.58,1.09,92.82,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.0
Investment Master,QRVO,Technology,90.66,109.49,52.71,21.04,1.28,2.19,,7997940000,89.7,-1.06,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.2,3.05,6.99,8.02,7/28/2026 4:30:00 PM,54.0
Investment Master,UPWK,Communication Services,9.48,22.84,56.75,11.81,0.41,1.48,1.03,1170950000,12.44,31.22,1.44,-12.0,77.54,13.81,0.67,0.97,5.19,96.88,2.45,25.62,21.88,8/10/2026 4:30:00 PM,53.9
Investment Master,LMT,Industrials,574.84,691.99,66.73,21.19,1.0,1.72,0.16,132667760000,632.42,10.02,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.72,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.8
Investment Master,JCI,Industrials,138.46,151.19,42.5,24.76,1.14,3.46,0.42,84473560000,158.89,14.76,8.21,38.05,36.49,14.45,0.7,1.32,0.33,92.95,2.21,9.58,1.57,7/29/2026 8:30:00 AM,53.4
Investment Master,ZS,Technology,153.06,336.99,58.93,,1.86,7.8,0.31,24751120000,192.12,25.52,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.32,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.4
Investment Master,OKTA,Technology,135.32,157.0,49.62,98.29,2.79,7.85,0.7,23519610000,126.92,-6.21,11.19,20.1,77.44,8.24,0.06,0.77,4.96,95.42,1.74,7.57,4.59,5/28/2026 4:30:00 PM,53.3
Investment Master,DIS,Communication Services,98.76,120.81,53.14,15.8,1.12,1.76,0.24,171497870000,127.11,28.71,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,77.02,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.1
Investment Master,FCX,Basic Materials,58.83,72.18,42.36,28.97,0.42,3.34,,84571650000,73.68,25.24,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.68,1.59,28.59,2.0,7/23/2026 8:30:00 AM,53.0
Investment Master,CARG,Consumer Cyclical,37.33,39.42,66.41,24.48,1.08,3.52,0.43,3366450000,38.07,1.98,8.17,-8.8,88.61,15.57,0.79,1.16,20.54,92.09,1.81,7.32,10.21,8/6/2026 4:30:00 PM,52.8
Investment Master,EXE,Energy,92.44,126.61,56.92,7.98,0.71,1.76,,22115510000,126.0,36.3,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,92.02,1.48,8.47,3.56,7/28/2026 4:30:00 PM,52.7
Investment Master,BANC,Financial,19.27,21.93,37.93,14.85,0.31,1.63,2.91,2972240000,23.14,20.08,0.56,49.77,,11.39,0.99,0.74,3.31,94.85,1.27,9.52,6.38,7/29/2026 8:30:00 AM,52.6
Investment Master,GNTX,Consumer Cyclical,24.23,29.39,50.9,12.86,0.98,1.96,,5158760000,26.86,10.85,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.56,2.0,14.89,7.02,7/24/2026 8:30:00 AM,52.6
Investment Master,JPM,Financial,348.98,359.29,59.56,14.95,1.32,3.14,0.17,935095950000,374.13,7.21,18.09,47.08,,21.39,3.3,0.97,0.45,75.25,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.6
Investment Master,PB,Financial,74.67,77.2,61.14,13.53,1.13,5.0,0.41,8949550000,79.62,6.63,12.3,-14.8,,29.54,0.3,0.65,4.36,74.28,2.47,4.65,4.05,7/29/2026 8:30:00 AM,52.5
Investment Master,GFS,Technology,46.78,92.54,23.71,33.61,0.77,3.75,1.21,25668220000,81.25,73.69,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.67,2.04,6.7,5.36,8/5/2026 8:30:00 AM,52.4
Investment Master,MWA,Industrials,25.25,31.0,49.06,19.16,2.21,2.7,0.49,3950190000,31.0,22.77,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.86,2.57,5.29,3.41,8/5/2026 4:30:00 PM,52.4
Investment Master,PANW,Technology,313.33,368.8,45.79,257.74,5.79,24.08,0.77,255363940000,341.46,8.98,31.15,-159.65,71.05,7.95,0.07,0.92,1.01,79.44,1.61,20.42,2.53,6/2/2026 4:30:00 PM,51.9
Investment Master,RYAN,Financial,46.52,65.45,71.51,63.22,2.01,3.87,0.27,12265440000,44.71,-3.89,14.57,158.3,,3.43,5.88,0.57,12.65,87.78,2.41,16.72,14.78,7/30/2026 4:30:00 PM,51.9
Investment Master,CTSH,Technology,55.97,87.03,74.62,12.15,0.98,1.24,0.21,26520100000,59.39,6.11,5.83,3.61,30.87,10.41,0.07,0.8,0.49,106.13,2.06,57.09,12.11,7/29/2026 8:30:00 AM,51.7
Investment Master,KEY,Financial,22.41,24.07,42.69,13.03,0.61,2.18,,24188650000,25.14,12.18,-0.82,24.68,,16.98,0.74,1.03,0.4,88.01,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.7
Investment Master,NTAP,Technology,173.04,192.82,60.15,27.22,1.96,4.91,0.39,33957360000,177.25,2.43,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.18,2.5,12.87,6.59,5/28/2026 4:30:00 PM,51.6
Investment Master,NTLA,Healthcare,10.76,28.25,31.84,,,22.75,,1503370000,26.12,142.75,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.31,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,XYL,Industrials,122.36,154.26,57.74,29.06,1.94,3.19,2.16,29084180000,154.56,26.32,1.48,19.94,39.09,11.17,0.29,1.01,0.35,95.33,1.85,7.68,3.24,7/28/2026 8:30:00 AM,51.2
Investment Master,CRSP,Healthcare,46.94,78.47,38.19,,,1104.34,16.11,4527790000,83.53,77.95,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.72,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.9
Investment Master,VSNT,Communication Services,36.8,59.0,50.06,6.22,0.55,0.78,,5193230000,44.8,21.74,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.62,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.6
Investment Master,INTC,Technology,83.03,142.35,32.05,,0.45,7.34,0.29,418803320000,120.67,45.33,25.42,-223.64,39.05,-19.79,0.58,2.26,14.71,60.93,2.43,120.96,2.81,7/23/2026 4:30:00 PM,50.4
Investment Master,SN,Consumer Cyclical,159.83,159.99,68.09,32.22,1.48,3.43,0.22,22619620000,170.59,6.73,15.55,2.94,48.62,10.7,0.31,1.2,38.84,59.87,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.1
Investment Master,ALOY,Basic Materials,8.04,26.9,37.26,,,216.86,10.7,553010000,23.0,186.07,20.26,-746.7,48.57,-4325.81,0.01,0.67,8.07,4.16,1.0,6.0,9.49,05/19/2026,50.1
Investment Master,AIG,Financial,80.68,87.29,58.95,14.25,0.9,1.61,,42779160000,88.75,10.0,-1.96,20.82,,11.86,0.23,0.53,0.29,96.86,2.37,9.35,1.77,8/6/2026 4:30:00 PM,50.0
Investment Master,TSLA,Consumer Cyclical,301.89,498.83,26.03,280.49,5.59,11.51,0.45,1192348640000,381.38,26.33,25.52,-5.5,18.85,3.67,0.19,1.85,30.04,41.4,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.9
Investment Master,LAUR,Consumer Defensive,38.44,40.75,58.67,20.28,0.82,3.1,0.2,5381160000,40.64,5.72,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.17,1.62,4.01,3.1,7/30/2026 8:30:00 AM,49.8
Investment Master,DVN,Energy,44.28,52.7,53.4,12.29,0.55,3.03,0.99,51078460000,59.78,35.0,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.12,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.5
Investment Master,DLR,Real Estate,187.37,208.14,53.73,91.31,,10.12,0.35,69328770000,222.06,18.51,28.86,-58.82,28.41,11.07,0.72,1.04,0.03,94.6,1.51,8.47,2.29,7/23/2026 4:30:00 PM,49.4
Investment Master,MTDR,Energy,47.94,66.84,38.62,12.34,0.41,1.66,,5952520000,69.67,45.33,-6.42,-115.17,38.9,13.45,0.62,0.77,7.29,94.99,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.3
Investment Master,ACLS,Technology,113.32,193.78,32.67,35.3,1.93,4.12,1.24,3482670000,169.67,49.73,3.32,-66.35,43.07,11.93,0.07,1.94,1.42,110.14,2.67,1.77,5.84,8/6/2026 8:30:00 AM,49.3
Investment Master,NET,Technology,266.15,291.0,55.79,,5.04,40.59,1.21,94515920000,264.76,-0.52,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.65,1.84,9.83,3.09,8/6/2026 4:30:00 PM,49.2
Investment Master,HON,Industrials,241.38,260.16,57.6,8.93,6.03,1.96,,76502980000,266.11,10.25,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.6,1.92,9.56,3.02,7/23/2026 8:30:00 AM,49.1
Investment Master,FNB,Financial,19.05,19.59,53.76,11.32,1.0,2.52,,6779330000,20.61,8.19,-0.59,17.02,,22.43,0.68,0.87,1.62,88.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.0
Investment Master,CARR,Industrials,60.83,76.76,31.3,42.87,1.48,2.29,0.59,50524210000,77.54,27.47,3.89,-14.66,24.69,5.43,0.94,1.32,4.74,88.73,1.96,15.77,1.99,7/28/2026 8:30:00 AM,49.0
Investment Master,MBLY,Consumer Cyclical,8.09,15.82,41.99,,0.73,3.41,8.53,6873770000,11.72,44.87,0.4,68.85,45.63,-201.49,0.0,1.19,80.29,16.42,2.28,33.53,20.0,7/23/2026 8:30:00 AM,48.7
Investment Master,MTB,Financial,251.88,254.99,63.42,13.3,1.11,2.75,1.54,36506140000,255.97,1.62,1.79,25.37,,21.93,0.65,0.57,0.36,93.66,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.0
Investment Master,ALRM,Technology,55.65,59.54,72.16,23.09,2.75,2.65,0.24,2752240000,60.0,7.82,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.18,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.0
Investment Master,PPL,Utilities,36.37,40.1,53.5,22.36,2.09,2.94,0.27,27362980000,42.0,15.48,10.82,6.93,28.19,13.08,1.35,0.59,0.2,88.21,1.68,40.54,5.4,8/7/2026 8:30:00 AM,47.9
Investment Master,FLNC,Utilities,12.24,33.51,31.5,,,0.87,0.11,2255960000,19.05,55.64,7.71,33.88,11.1,-1.62,1.09,2.81,24.5,56.79,2.71,26.67,26.59,8/5/2026 4:30:00 PM,47.6
Investment Master,FDX,Industrials,309.49,345.37,44.52,16.7,,0.77,0.06,73219230000,372.33,20.3,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.79,1.91,5.97,2.76,06/24/2026,47.3
Investment Master,RF,Financial,31.09,32.46,56.56,12.65,1.04,2.79,,26535840000,32.77,5.4,-2.67,7.97,,22.61,0.4,1.01,0.3,84.99,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.1
Investment Master,EQIX,Real Estate,1012.66,1128.69,43.04,70.03,3.6,10.58,1.08,99872340000,1207.93,19.28,9.84,19.96,27.71,15.07,1.63,0.97,0.32,99.16,1.44,1.88,1.91,7/29/2026 4:30:00 PM,46.9
Investment Master,COP,Energy,118.36,135.86,58.72,20.13,0.91,2.49,,144203360000,142.62,20.5,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.5
Investment Master,FHN,Financial,25.84,26.56,56.19,12.42,1.11,2.45,4.3,12264130000,27.75,7.39,0.57,19.02,,20.58,0.47,0.62,1.33,87.31,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.3
Investment Master,MSI,Technology,437.18,492.21,65.18,35.25,2.34,6.11,0.83,72569860000,509.7,16.59,7.36,-13.97,49.07,17.61,3.77,0.87,0.41,88.96,1.47,3.47,2.1,8/5/2026 4:30:00 PM,46.0
Investment Master,IBM,Technology,226.46,332.44,42.15,20.1,2.38,3.09,2.83,213355770000,245.29,8.31,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,65.27,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.4
Investment Master,WBS,Financial,75.98,77.69,50.98,12.36,1.41,2.76,1.55,12311300000,75.0,-1.29,1.78,2.79,,22.22,0.46,1.01,0.77,91.37,2.85,11.28,7.02,7/21/2026 4:30:00 PM,45.0
Investment Master,BMI,Technology,131.67,204.01,44.72,30.82,5.09,4.33,,3816740000,154.75,17.53,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,108.36,2.07,3.83,13.3,7/22/2026 8:30:00 AM,45.0
Investment Master,TEM,Healthcare,41.58,104.34,31.65,,,5.49,0.15,7493640000,65.93,58.56,36.12,-77.97,62.22,-22.2,3.17,3.63,40.91,50.75,2.16,30.36,28.51,7/30/2026 4:30:00 PM,44.8
Investment Master,FOX,Communication Services,52.08,68.18,55.85,13.75,1.38,1.43,,23093810000,71.12,36.56,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,34.03,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.6
Investment Master,GD,Industrials,389.88,395.42,68.9,24.52,2.51,1.96,0.19,105435320000,398.5,2.21,10.29,12.2,15.24,8.07,0.38,0.32,0.65,87.37,2.07,2.89,1.08,7/29/2026 8:30:00 AM,44.0
Investment Master,WYFI,Technology,21.62,46.87,35.49,,,1227.7,26.69,834840000,38.1,76.23,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.21,1.4,5.83,61.12,5/14/2026 8:30:00 AM,44.0
Investment Master,PR,Energy,20.72,22.68,57.85,24.11,0.59,3.42,4.02,17346260000,24.9,20.17,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.5
Investment Master,MGM,Consumer Cyclical,45.77,51.59,47.04,63.13,,0.66,0.16,11710310000,50.41,10.14,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.12,2.38,19.94,10.74,7/29/2026 4:30:00 PM,40.7
Investment Master,QBTS,Technology,16.55,46.75,39.09,,,492.83,,6130870000,37.71,127.85,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.53,47.76,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,FCEL,Industrials,18.72,37.88,44.07,,,8.92,,1496740000,22.83,21.96,-4.86,18.77,-18.2,-134.32,0.19,2.41,5.66,31.98,2.67,15.09,20.01,6/8/2026 8:30:00 AM,36.1
Investment Master,PRME,Healthcare,2.97,6.94,40.67,,,133.11,,536440000,7.12,139.73,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.39,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,SMR,Industrials,7.75,57.45,37.92,,,151.69,,2831970000,14.7,89.68,-95.78,-25.52,19.69,-2066.55,0.0,2.28,3.09,48.84,2.47,70.48,21.01,8/5/2026 4:30:00 PM,34.3
Investment Master,PFG,Financial,114.14,114.9,60.58,16.2,1.03,2.09,,24655800000,107.08,-6.19,-99.67,2.85,,13.21,0.32,0.88,0.77,80.24,3.0,8.56,3.99,7/27/2026 4:30:00 PM,34.2
Investment Master,BKSY,Industrials,20.81,52.87,34.43,,,8.71,,851680000,39.06,87.7,-29.68,-97.33,36.21,-89.06,2.61,2.63,11.32,59.21,1.57,7.78,21.45,8/6/2026 8:30:00 AM,33.4
Investment Master,NVTS,Technology,10.02,34.17,31.27,,,71.62,,2616130000,14.07,40.42,-27.34,-284.43,-13.71,-856.86,0.01,3.89,13.39,48.91,2.86,39.39,19.19,7/27/2026 4:30:00 PM,28.6
Investment Master,AI,Technology,8.83,25.99,46.74,,,5.49,,1372910000,8.82,-0.11,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.46,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,45.44,81.35,34.91,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,62.41,78.49,51.89,,,,,,,,,,,,,0.26,,,,1.74,,,100.0
Speculative Investments,GENB,Healthcare,13.15,18.17,39.34,,,,,1686350000,25.4,93.16,,,,,0.13,,57.06,19.45,1.0,6.99,12.69,5/7/2026 8:30:00 AM,90.5
