Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DDOG,Technology,264.2,278.69,59.67,705.1,4.74,25.61,0.8,94044690000,270.82,2.51,32.15,115.46,79.86,3.69,0.32,1.55,9.05,81.75,1.46,12.49,3.86,8/6/2026 8:30:00 AM,59.6
Investment Master,NOW,Technology,115.76,201.15,61.95,72.33,1.14,8.12,0.34,119695840000,140.51,21.38,24.01,-21.91,74.77,11.34,0.68,0.93,0.91,86.56,1.37,55.71,5.44,7/22/2026 4:30:00 PM,59.4
Investment Master,FLEX,Technology,103.02,166.86,30.43,44.18,0.36,1.35,0.08,37745450000,176.5,71.33,16.86,17.12,9.16,3.15,0.87,1.7,0.65,98.47,1.36,7.61,2.09,7/29/2026 8:30:00 AM,58.9
Investment Master,PWR,Industrials,561.14,788.78,27.54,76.98,1.56,2.8,0.11,84204760000,798.25,42.26,26.33,51.81,13.3,3.67,0.7,1.25,0.94,93.19,1.75,3.17,2.13,7/30/2026 8:30:00 AM,58.4
Investment Master,RJF,Financial,174.16,178.28,65.63,15.18,0.75,1.97,0.17,33456140000,185.08,6.27,11.82,42.2,91.6,13.55,0.47,0.91,10.44,80.63,2.41,9.56,5.56,7/22/2026 4:30:00 PM,58.3
Investment Master,EME,Industrials,672.48,951.98,27.48,22.5,1.57,1.68,0.09,29885200000,991.57,47.45,19.67,30.04,19.29,7.54,0.13,1.16,0.74,95.74,1.91,1.35,3.05,7/30/2026 8:30:00 AM,58.3
Investment Master,POWL,Industrials,186.39,327.98,28.31,36.43,1.3,6.0,0.93,6790490000,335.33,79.91,6.45,-1.12,30.05,16.51,0.0,1.2,21.46,80.13,1.57,2.39,8.37,8/3/2026 4:30:00 PM,58.3
Investment Master,BNL,Real Estate,22.15,23.1,55.92,34.13,1.29,9.07,1.1,4247630000,22.9,3.39,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.18,1.73,12.4,6.54,7/29/2026 4:30:00 PM,58.2
Investment Master,CSCO,Technology,112.48,130.37,45.9,36.67,2.05,7.3,0.61,443332600000,132.4,17.71,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.79,1.9,64.82,1.65,8/12/2026 4:30:00 PM,58.0
Investment Master,WAL,Financial,80.7,97.23,47.13,9.1,0.54,1.55,0.19,8811260000,91.44,13.31,7.99,13.84,,17.09,0.95,1.33,6.39,85.23,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.9
Investment Master,CRWV,Technology,60.82,153.2,28.63,,,5.33,0.05,33181589999,138.03,126.95,111.69,-76.43,34.82,-25.58,7.39,7.49,37.77,45.3,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.9
Investment Master,AUB,Financial,42.62,43.62,57.13,12.75,0.82,2.73,,6048800000,47.0,10.28,-2.5,835.55,,21.44,0.37,0.77,1.0,86.92,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.6
Investment Master,NDAQ,Financial,95.55,101.79,64.79,27.84,1.36,6.13,0.29,53410290000,111.5,16.69,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.38,1.45,9.0,2.05,7/23/2026 8:30:00 AM,57.5
Investment Master,TTD,Communication Services,19.09,91.47,52.42,21.51,0.94,3.02,0.26,8974380000,25.31,32.58,11.82,-16.77,77.83,14.57,0.17,1.02,11.21,80.06,2.47,73.63,17.64,8/6/2026 4:30:00 PM,57.5
Investment Master,ONTO,Technology,218.31,386.46,32.14,101.35,0.66,10.54,1.11,10859520000,366.0,67.65,9.51,-47.97,49.26,10.33,0.0,1.61,0.63,100.5,1.08,2.69,5.43,8/6/2026 4:30:00 PM,57.3
Investment Master,FITB,Financial,56.57,59.5,50.86,19.25,0.74,3.35,0.09,51270050000,63.05,11.45,37.99,-5.0,,14.36,0.65,0.92,0.46,90.65,1.7,43.05,4.77,7/17/2026 8:30:00 AM,57.2
Investment Master,FRSH,Technology,11.61,14.29,65.44,18.28,1.19,3.83,0.23,3336790000,12.77,9.99,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.27,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.2
Investment Master,HAYW,Industrials,15.25,17.73,52.62,21.11,1.4,2.88,0.25,3308680000,17.25,13.11,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.47,2.4,10.89,5.16,7/29/2026 8:30:00 AM,57.0
Investment Master,ALGM,Technology,42.21,71.77,37.58,,0.5,8.84,0.34,7864110000,56.55,33.97,26.12,-10.7,46.3,-1.67,0.32,1.96,32.91,75.39,1.38,12.56,10.05,7/30/2026 8:30:00 AM,57.0
Investment Master,APLD,Technology,23.22,50.72,28.49,,,11.52,0.02,6635570000,73.38,216.02,580.68,-62.41,28.21,-43.39,2.86,5.77,9.25,73.49,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.9
Investment Master,EOG,Energy,145.94,151.86,61.49,14.35,0.7,3.3,0.21,77731800000,158.79,8.8,15.63,39.89,40.88,23.34,0.27,0.26,0.23,96.3,2.14,17.4,3.27,8/5/2026 8:30:00 AM,56.8
Investment Master,DT,Technology,43.88,55.49,53.48,81.85,1.17,6.31,0.32,12735250000,47.78,8.89,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.01,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.5
Investment Master,S,Technology,18.52,20.71,55.42,,0.7,6.05,0.29,6348720000,19.52,5.4,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.54,1.89,21.25,6.66,5/28/2026 4:30:00 PM,56.5
Investment Master,DECK,Consumer Cyclical,103.54,125.46,49.77,14.69,1.18,2.56,0.44,14100270000,122.15,17.97,5.76,0.83,57.67,18.42,0.21,1.15,1.06,100.96,2.24,5.84,4.33,7/23/2026 4:30:00 PM,56.4
Investment Master,MLI,Industrials,65.4,70.95,60.71,17.05,1.16,3.1,0.12,14465260000,77.5,18.5,25.46,1.83,26.75,18.25,0.01,1.11,2.07,93.07,1.0,4.04,1.87,7/21/2026 8:30:00 AM,56.4
Investment Master,VST,Utilities,142.81,219.81,36.5,23.85,0.16,2.93,,48153030000,228.76,60.18,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.39,1.33,12.6,3.77,8/7/2026 8:30:00 AM,56.3
Investment Master,CFG,Financial,71.31,74.7,53.14,15.5,0.45,2.46,0.54,30155710000,80.33,12.65,4.55,41.17,,16.15,0.62,1.0,0.95,97.89,1.4,16.22,3.87,7/16/2026 8:30:00 AM,56.2
Investment Master,PEGA,Technology,30.95,68.1,51.39,17.48,1.15,2.93,0.31,5088340000,43.38,40.16,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,57.18,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.1
Investment Master,VLY,Financial,14.28,15.2,44.95,12.09,0.45,2.22,0.54,7912990000,16.73,17.16,4.09,29.18,,18.66,0.44,1.05,14.31,76.14,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.8
Investment Master,EXLS,Technology,35.99,47.11,78.38,22.68,0.88,2.46,0.16,5498650000,41.25,14.62,15.61,4.92,35.44,11.17,0.56,0.81,3.35,99.88,1.36,12.02,8.14,7/28/2026 4:30:00 PM,55.7
Investment Master,RGTI,Technology,13.22,58.16,34.99,,,438.55,2.2,4394310000,30.45,130.33,198.91,-148.42,-59.45,-2253.59,0.01,2.02,1.73,52.99,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.7
Investment Master,SYF,Financial,74.97,88.77,52.83,7.69,0.79,1.29,,24393050000,88.57,18.14,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.13,1.92,19.37,5.98,7/21/2026 8:30:00 AM,55.5
Investment Master,FTI,Energy,71.73,77.92,50.19,27.44,1.07,2.81,0.27,28598890000,76.05,6.02,10.46,92.99,22.49,10.65,0.39,0.71,1.0,100.05,2.0,16.93,4.29,7/30/2026 8:30:00 AM,55.4
Investment Master,NXT,Technology,92.67,163.12,35.82,24.17,1.07,3.95,,14053710000,152.98,65.08,-4.74,-7.61,32.19,16.46,0.02,1.96,1.51,107.72,1.6,7.21,4.82,7/30/2026 4:30:00 PM,55.4
Investment Master,DOW,Basic Materials,30.45,42.74,50.91,,,0.53,0.03,21995280000,35.24,15.73,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,72.14,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.4
Investment Master,FTNT,Technology,153.22,170.36,50.09,59.2,3.92,15.79,0.78,112256380000,137.71,-10.12,20.13,28.98,80.3,27.49,0.5,1.08,17.23,69.46,2.78,14.49,2.39,7/29/2026 4:30:00 PM,55.4
Investment Master,YOU,Technology,58.39,62.73,60.79,47.16,0.83,8.28,0.42,7804480000,60.6,3.78,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.98,2.33,12.47,13.46,8/5/2026 8:30:00 AM,55.3
Investment Master,MGY,Energy,25.03,32.76,44.41,14.52,0.38,4.49,1.92,5931330000,32.84,31.2,2.34,-0.28,46.04,24.06,0.2,0.72,0.94,89.59,1.81,21.04,,8/6/2026 8:30:00 AM,55.0
Investment Master,IRM,Real Estate,120.75,134.68,43.18,132.59,3.38,4.96,0.23,35926100000,132.82,10.0,21.58,787.08,40.39,3.76,,1.22,0.93,87.13,1.5,8.26,2.8,8/5/2026 8:30:00 AM,55.0
Investment Master,DOX,Technology,56.82,90.29,63.05,11.41,0.76,1.32,0.34,6112180000,84.67,49.01,3.92,-11.62,36.12,11.57,0.32,0.41,1.22,99.45,2.25,9.87,9.29,8/5/2026 4:30:00 PM,54.7
Investment Master,FFBC,Financial,33.82,36.24,50.04,11.94,0.82,2.59,0.2,3549630000,37.57,11.09,12.98,-0.15,,20.77,0.33,0.93,1.15,84.97,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.6
Investment Master,ABNB,Consumer Cyclical,153.01,153.19,62.42,37.69,1.22,7.25,0.41,92219880000,157.19,2.73,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.89,2.15,13.99,3.49,8/6/2026 4:30:00 PM,54.5
Investment Master,QRVO,Technology,89.5,109.49,50.28,20.77,1.25,2.17,,7895510000,90.7,1.34,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.18,3.05,6.99,8.02,7/28/2026 4:30:00 PM,54.5
Investment Master,RRC,Energy,39.91,48.31,62.41,11.01,0.65,2.85,0.34,9326150000,46.09,15.48,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,97.15,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.4
Investment Master,BANC,Financial,18.59,21.93,34.0,14.32,0.3,1.57,2.8,2866620000,23.14,24.48,0.56,49.77,,11.39,0.99,0.74,3.31,94.86,1.27,9.52,6.38,7/29/2026 8:30:00 AM,54.2
Investment Master,ETN,Industrials,361.88,436.74,34.35,35.38,1.56,4.93,0.29,140518000000,469.41,29.71,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.76,1.61,7.98,2.06,7/31/2026 8:30:00 AM,54.2
Investment Master,LMT,Industrials,569.2,692.04,63.79,20.98,0.99,1.71,0.16,131366100000,632.42,11.11,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,54.1
Investment Master,NTNX,Technology,59.57,82.42,70.96,62.42,2.15,5.86,0.58,16103000000,58.93,-1.07,10.03,19.25,87.08,10.03,,0.59,2.45,89.44,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.1
Investment Master,EQT,Energy,52.57,68.24,53.93,12.19,0.65,3.47,,32883379999,67.96,29.28,-3.94,-74.16,48.14,28.61,0.22,0.58,1.09,92.47,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.0
Investment Master,UPWK,Communication Services,9.53,22.84,57.52,11.88,0.41,1.49,1.03,1177120000,12.44,30.54,1.44,-12.0,77.54,13.81,0.67,0.97,5.19,97.69,2.45,25.62,21.88,8/10/2026 4:30:00 PM,53.8
Investment Master,AMCR,Consumer Cyclical,45.84,50.94,62.05,31.59,,0.96,0.01,21193930000,49.23,7.4,77.44,-11.55,16.71,3.06,1.43,0.6,0.26,78.42,2.0,29.66,6.43,5/6/2026 8:30:00 AM,53.8
Investment Master,ZS,Technology,153.77,336.99,59.48,,1.87,7.84,0.31,24866080000,192.12,24.94,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.35,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.3
Investment Master,DIS,Communication Services,98.48,120.8,52.36,15.76,1.12,1.76,0.24,171011650000,127.11,29.07,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,76.99,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.2
Investment Master,JPM,Financial,344.71,359.3,55.06,14.77,1.3,3.11,0.17,923654380000,374.13,8.53,18.09,47.08,,21.39,3.3,0.97,0.45,75.1,2.0,29.48,1.11,7/14/2026 8:30:00 AM,53.2
Investment Master,JCI,Industrials,139.42,151.18,44.19,24.94,1.14,3.48,0.42,85062320000,159.33,14.28,8.21,38.05,36.49,14.45,0.7,1.32,0.33,92.89,2.21,9.58,1.57,7/29/2026 8:30:00 AM,53.1
Investment Master,CARG,Consumer Cyclical,37.07,39.42,65.6,24.31,1.07,3.49,0.43,3343230000,38.07,2.7,8.17,-8.8,88.61,15.57,0.79,1.16,20.54,92.06,1.88,7.32,10.21,8/6/2026 4:30:00 PM,53.0
Investment Master,EXE,Energy,92.46,126.62,56.95,7.98,0.66,1.76,,22119100000,126.38,36.69,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,91.92,1.48,8.47,3.56,7/28/2026 4:30:00 PM,52.9
Investment Master,OKTA,Technology,136.91,157.01,51.37,99.44,2.83,7.94,0.71,23795960000,126.92,-7.3,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.84,1.74,7.57,4.59,5/28/2026 4:30:00 PM,52.8
Investment Master,PB,Financial,74.23,77.2,59.41,13.45,1.12,4.97,0.4,8896810000,79.69,7.36,12.3,-14.8,,29.54,0.3,0.65,4.36,73.97,2.47,4.65,4.05,7/29/2026 8:30:00 AM,52.7
Investment Master,MWA,Industrials,25.17,31.0,48.31,19.1,2.21,2.69,0.49,3938380000,31.0,23.16,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.86,2.57,5.29,3.41,8/5/2026 4:30:00 PM,52.5
Investment Master,GFS,Technology,47.07,92.55,23.92,33.81,0.77,3.78,1.22,25827340000,81.25,72.62,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.67,2.04,6.7,5.36,8/5/2026 8:30:00 AM,52.3
Investment Master,FCX,Basic Materials,59.99,72.19,44.74,29.54,0.43,3.41,,86239220000,73.68,22.82,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.72,1.59,28.59,2.0,7/23/2026 8:30:00 AM,52.2
Investment Master,GNTX,Consumer Cyclical,23.97,29.38,48.52,12.73,0.97,1.94,,5104450000,25.57,6.68,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.56,2.2,14.89,7.02,7/24/2026 8:30:00 AM,52.2
Investment Master,KEY,Financial,22.18,24.06,39.92,12.9,0.61,2.15,,23940400000,25.14,13.35,-0.82,24.68,,16.98,0.74,1.03,0.4,87.88,1.95,30.02,2.79,7/21/2026 8:30:00 AM,52.1
Investment Master,PANW,Technology,314.15,368.81,46.14,258.41,5.8,24.14,0.77,256032250000,341.46,8.69,31.15,-159.65,71.05,7.95,0.07,0.92,1.01,79.42,1.61,20.42,2.53,6/2/2026 4:30:00 PM,51.9
Investment Master,RYAN,Financial,46.48,65.45,71.43,63.16,2.01,3.87,0.27,12254890000,44.71,-3.81,14.57,158.3,,3.43,5.88,0.57,12.65,87.77,2.41,16.72,14.78,7/30/2026 4:30:00 PM,51.9
Investment Master,CTSH,Technology,55.97,87.03,74.62,12.15,0.95,1.24,0.21,26522470000,59.83,6.9,5.83,3.61,30.87,10.41,0.07,0.8,0.49,106.15,2.06,57.09,12.11,7/29/2026 8:30:00 AM,51.8
Investment Master,NTAP,Technology,173.23,192.82,60.37,27.25,1.96,4.91,0.39,33993660000,177.25,2.32,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.14,2.5,12.87,6.59,5/28/2026 4:30:00 PM,51.6
Investment Master,NTLA,Healthcare,10.8,28.25,32.04,,,22.83,,1509000000,26.12,141.85,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.31,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,XYL,Industrials,122.13,154.26,57.22,29.01,1.93,3.18,2.15,29029510000,154.56,26.55,1.48,19.94,39.09,11.17,0.29,1.01,0.35,95.35,1.85,7.68,3.24,7/28/2026 8:30:00 AM,51.2
Investment Master,CRSP,Healthcare,47.64,78.48,39.95,,,1120.69,16.35,4594820000,83.53,75.34,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.71,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.7
Investment Master,INTC,Technology,81.88,142.35,31.49,,0.44,7.24,0.28,413002710000,120.67,47.37,25.42,-223.64,39.05,-19.79,0.58,2.26,14.71,60.94,2.43,120.96,2.81,7/23/2026 4:30:00 PM,50.6
Investment Master,VSNT,Communication Services,36.95,59.0,51.05,6.25,0.55,0.78,,5214390000,44.8,21.24,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.61,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.5
Investment Master,AIG,Financial,80.2,87.29,56.88,14.17,0.89,1.6,,42522540000,88.75,10.66,-1.96,20.82,,11.86,0.23,0.53,0.29,96.87,2.37,9.35,1.77,8/6/2026 4:30:00 PM,50.3
Investment Master,SN,Consumer Cyclical,159.22,159.99,66.99,32.1,1.48,3.42,0.22,22532880000,170.59,7.14,15.55,2.94,48.62,10.7,0.31,1.2,38.84,59.95,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.3
Investment Master,ALOY,Basic Materials,7.49,26.9,33.67,,,202.03,9.97,515179999,23.0,207.08,20.26,-746.7,48.57,-4325.81,0.01,0.67,8.07,4.27,1.0,6.0,9.49,05/19/2026,50.1
Investment Master,TSLA,Consumer Cyclical,298.32,498.86,25.42,277.17,5.53,11.37,0.45,1178229070000,381.38,27.84,25.52,-5.5,18.85,3.67,0.19,1.85,30.04,41.31,2.45,70.65,2.56,7/22/2026 4:30:00 PM,50.0
Investment Master,LAUR,Consumer Defensive,38.41,40.75,58.5,20.26,0.82,3.09,0.2,5376560000,40.64,5.81,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.14,1.62,4.01,3.1,7/30/2026 8:30:00 AM,49.8
Investment Master,ACLS,Technology,112.05,193.79,32.22,34.91,1.91,4.07,1.23,3443730000,169.67,51.42,3.32,-66.35,43.07,11.93,0.07,1.94,1.42,110.11,2.67,1.77,5.84,8/6/2026 8:30:00 AM,49.6
Investment Master,DVN,Energy,44.46,52.71,54.15,12.34,0.56,3.04,0.99,51280300000,59.78,34.46,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.42,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.3
Investment Master,CARR,Industrials,59.92,76.76,29.98,42.19,1.46,2.25,0.58,49768380000,77.54,29.41,3.89,-14.51,24.68,5.43,0.94,1.32,4.74,88.72,1.96,15.77,1.99,7/28/2026 8:30:00 AM,49.3
Investment Master,DLR,Real Estate,188.18,208.14,54.6,91.7,,10.17,0.35,69628480000,221.9,17.92,28.86,-58.82,28.41,11.07,0.72,1.04,0.03,94.58,1.51,8.47,2.29,7/23/2026 4:30:00 PM,49.2
Investment Master,HON,Industrials,241.12,260.16,57.32,8.92,6.02,1.96,,76420570000,266.11,10.36,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.28,1.92,9.56,3.02,7/23/2026 8:30:00 AM,49.2
Investment Master,FNB,Financial,19.0,19.59,52.98,11.29,1.0,2.51,,6763310000,20.61,8.47,-0.59,17.02,,22.43,0.68,0.87,1.62,90.6,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.1
Investment Master,MTDR,Energy,48.66,66.84,41.17,12.53,0.41,1.68,,6042510000,69.48,42.79,-6.42,-115.17,38.9,13.45,0.62,0.77,7.29,94.98,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.0
Investment Master,MBLY,Consumer Cyclical,8.01,15.81,41.39,,0.72,3.38,8.45,6810000000,11.72,46.32,0.4,68.85,45.63,-201.49,0.0,1.19,80.29,16.42,2.28,33.53,20.0,7/23/2026 8:30:00 AM,48.8
Investment Master,PPL,Utilities,35.7,40.1,46.55,21.95,2.05,2.88,0.27,26858910000,42.0,17.65,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.48,1.68,40.54,5.4,8/7/2026 8:30:00 AM,48.7
Investment Master,NET,Technology,270.38,291.01,58.45,,5.12,41.23,1.23,96018090000,264.76,-2.08,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.63,1.84,9.83,3.09,8/6/2026 4:30:00 PM,48.6
Investment Master,MTB,Financial,250.33,255.0,60.91,13.22,1.1,2.73,1.53,36281070000,255.97,2.25,1.79,25.37,,21.93,0.65,0.57,0.36,93.63,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.3
Investment Master,ALRM,Technology,55.69,59.53,72.27,23.11,2.76,2.65,0.24,2754460000,60.0,7.74,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.19,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.0
Investment Master,FLNC,Utilities,11.89,33.51,30.56,,,0.85,0.11,2191450000,19.05,60.22,7.71,33.88,11.1,-1.62,1.09,2.81,24.5,57.16,2.71,26.67,26.59,8/5/2026 4:30:00 PM,48.0
Investment Master,RF,Financial,30.94,32.47,54.81,12.58,1.03,2.78,,26403560000,32.77,5.91,-2.67,7.97,,22.61,0.4,1.01,0.3,85.01,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.4
Investment Master,FDX,Industrials,308.61,345.36,43.86,16.65,,0.77,0.06,73011320000,372.33,20.65,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.79,1.91,5.97,2.76,06/24/2026,47.4
Investment Master,EQIX,Real Estate,1008.02,1128.68,42.14,69.71,3.58,10.54,1.07,99415220000,1207.93,19.83,9.84,19.96,27.71,15.07,1.63,0.97,0.32,99.17,1.44,1.88,1.91,7/29/2026 4:30:00 PM,47.1
Investment Master,COP,Energy,118.06,135.87,58.26,20.07,0.91,2.49,,143831780000,142.62,20.8,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.16,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.6
Investment Master,FHN,Financial,25.77,26.56,55.05,12.38,1.11,2.45,4.3,12230910000,27.75,7.68,0.57,19.02,,20.58,0.47,0.62,1.33,87.28,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.4
Investment Master,MSI,Technology,434.2,492.23,62.66,35.01,2.33,6.07,0.82,72075280000,509.7,17.39,7.36,-13.97,49.07,17.61,3.77,0.87,0.41,88.96,1.47,3.47,2.1,8/5/2026 4:30:00 PM,46.2
Investment Master,IBM,Technology,226.44,332.46,42.14,20.1,2.38,3.09,2.83,213336920000,245.29,8.32,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,64.93,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.4
Investment Master,WBS,Financial,75.85,77.69,50.17,12.34,1.41,2.75,1.54,12290240000,75.0,-1.12,1.78,2.79,,22.22,0.46,1.01,0.77,91.35,2.85,11.28,7.02,7/21/2026 4:30:00 PM,45.1
Investment Master,GD,Industrials,380.96,395.43,59.05,23.95,2.44,1.91,0.19,103023080000,402.95,5.77,10.29,12.2,15.24,8.07,0.38,0.32,0.65,87.15,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.0
Investment Master,BMI,Technology,133.54,204.0,46.35,31.25,5.16,4.39,,3870900000,154.75,15.88,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,108.13,2.07,3.83,13.3,7/22/2026 8:30:00 AM,44.8
Investment Master,TEM,Healthcare,41.55,104.32,31.62,,,5.49,0.15,7489130000,65.93,58.68,36.12,-77.97,62.22,-22.2,3.17,3.63,40.91,50.77,2.16,30.36,28.51,7/30/2026 4:30:00 PM,44.8
Investment Master,WYFI,Technology,20.58,46.87,34.18,,,1168.65,25.41,794680000,38.1,85.13,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.34,1.4,5.83,61.12,5/14/2026 8:30:00 AM,44.8
Investment Master,FOX,Communication Services,52.73,68.17,58.04,13.92,1.39,1.44,,23382040000,71.12,34.88,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,33.99,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.4
Investment Master,PR,Energy,20.75,22.68,58.11,24.14,0.59,3.42,4.02,17373720000,24.9,20.0,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.35,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.4
Investment Master,MGM,Consumer Cyclical,45.83,51.59,47.46,63.21,,0.66,0.16,11725670000,50.41,9.99,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.11,2.38,19.94,10.74,7/29/2026 4:30:00 PM,40.7
Investment Master,QBTS,Technology,16.18,46.75,38.14,,,481.82,,5993800000,37.71,133.07,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.53,47.78,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,FCEL,Industrials,18.08,37.88,42.98,,,8.61,,1445570000,22.83,26.27,-4.86,18.77,-18.2,-134.32,0.19,2.41,5.66,31.98,2.67,15.09,20.01,6/8/2026 8:30:00 AM,36.5
Investment Master,PRME,Healthcare,3.03,6.94,42.04,,,135.8,,547270000,7.12,134.98,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.51,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,SMR,Industrials,7.59,57.41,36.87,,,148.58,,2774010000,14.7,93.68,-95.78,-25.52,19.69,-2066.55,0.0,2.28,3.09,48.89,2.47,70.48,21.01,8/5/2026 4:30:00 PM,34.7
Investment Master,PFG,Financial,113.18,114.9,57.65,16.06,1.02,2.07,,24448280000,107.08,-5.39,-99.67,2.85,,13.21,0.32,0.88,0.77,80.25,3.0,8.56,3.99,7/27/2026 4:30:00 PM,34.6
Investment Master,BKSY,Industrials,20.61,52.87,33.99,,,8.62,,843390000,39.06,89.52,-29.68,-97.33,36.21,-89.06,2.61,2.63,11.32,59.41,1.57,7.78,21.45,8/6/2026 8:30:00 AM,33.6
Investment Master,NVTS,Technology,9.73,34.15,30.52,,,69.58,,2541750000,14.07,44.6,-27.34,-284.43,-13.71,-856.86,0.01,3.89,13.39,44.42,2.86,39.39,17.42,7/27/2026 4:30:00 PM,29.4
Investment Master,AI,Technology,8.85,26.0,47.05,,,5.5,,1375730000,8.82,-0.34,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.44,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,44.85,81.34,34.45,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,62.03,78.49,50.08,,,,,,,,,,,,,0.26,,,,1.74,,,100.0
Speculative Investments,GENB,Healthcare,13.08,18.18,38.76,,,,,1676760000,25.4,94.19,,,,,0.13,,57.06,19.45,1.0,6.99,12.69,5/7/2026 8:30:00 AM,90.7
