Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NFLX,Communication Services,73.86,124.87,42.21,23.27,0.89,6.31,0.47,307548610000,94.02,27.29,13.41,11.06,49.53,27.99,0.55,1.6,0.71,84.7,1.74,91.48,2.21,7/16/2026 4:30:00 PM,61.6
Investment Master,GTES,Industrials,25.45,30.34,44.31,18.02,1.06,1.84,0.28,6442700000,33.33,30.96,6.55,206.28,40.55,10.39,0.67,1.29,1.99,90.9,1.86,11.67,4.7,7/31/2026 8:30:00 AM,61.3
Investment Master,MGNI,Communication Services,25.32,26.84,63.81,23.19,0.94,4.89,0.44,3631500000,29.22,15.4,11.24,75.23,64.64,22.49,0.45,2.33,2.27,99.86,1.33,10.98,7.83,8/5/2026 4:30:00 PM,61.3
Investment Master,CRSP,Healthcare,58.45,78.48,59.64,,,422.08,0.41,5651680000,84.72,44.94,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.14,73.12,1.91,18.77,20.9,8/3/2026 4:30:00 PM,61.3
Investment Master,CSCO,Technology,111.24,130.36,50.37,33.42,1.73,6.93,0.39,438573340000,139.73,25.61,17.58,36.96,63.41,20.95,0.62,0.98,0.24,83.65,1.77,55.54,1.41,8/12/2026 4:30:00 PM,61.3
Investment Master,LNC,Financial,41.68,47.67,39.88,3.6,0.84,0.39,0.02,7979530000,48.33,15.95,19.4,76.54,,10.97,0.6,1.15,1.01,86.16,2.53,13.81,7.29,7/30/2026 8:30:00 AM,61.2
Investment Master,DELL,Technology,574.35,595.49,62.57,33.34,0.37,2.42,0.04,365179050000,593.12,3.27,56.72,273.59,19.7,7.53,,1.38,53.97,38.84,1.79,14.44,4.94,9/1/2026 4:30:00 PM,60.9
Investment Master,ABNB,Consumer Cyclical,167.36,193.46,42.32,38.04,1.17,7.58,0.46,100212770000,185.58,10.89,16.54,33.06,72.56,20.35,0.32,1.23,31.34,62.74,2.09,14.23,3.51,8/6/2026 4:30:00 PM,60.8
Investment Master,META,Communication Services,737.45,785.69,76.36,27.78,1.18,8.23,0.29,1878658430000,756.99,2.65,27.96,-13.44,81.75,29.84,0.43,1.22,13.63,69.1,1.26,28.81,1.31,7/29/2026 4:30:00 PM,60.7
Investment Master,RJF,Financial,165.19,182.73,35.93,14.4,0.72,1.87,0.16,31776230000,184.69,11.8,11.82,42.3,88.12,13.55,0.46,0.93,10.53,80.9,2.44,7.83,4.55,7/22/2026 4:30:00 PM,60.7
Investment Master,FSLR,Technology,200.17,320.94,44.45,12.34,0.31,4.0,,21512710000,278.91,39.34,-3.73,23.36,44.0,32.47,0.02,1.78,5.53,97.09,1.77,9.43,9.29,7/30/2026 4:30:00 PM,60.6
Investment Master,NXT,Technology,83.28,163.13,44.81,21.58,0.95,3.48,0.42,12635750000,141.74,70.2,8.21,2.32,32.99,16.36,0.02,1.92,1.67,105.92,1.35,8.97,6.02,7/30/2026 4:30:00 PM,60.6
Investment Master,WAY,Healthcare,25.91,40.35,56.2,36.89,0.9,4.12,0.23,4968200000,33.43,29.02,18.11,18.57,56.11,11.18,0.37,0.16,29.81,88.1,1.2,14.12,10.49,7/29/2026 4:30:00 PM,60.6
Investment Master,BKSY,Industrials,23.03,52.89,48.88,,,8.65,0.17,942300000,38.71,68.09,50.08,57.31,39.42,-61.24,1.05,2.69,13.38,75.77,1.29,6.88,19.4,8/6/2026 8:30:00 AM,60.4
Investment Master,HPE,Technology,61.7,64.25,60.52,32.17,0.35,1.96,0.06,81904580000,69.61,12.82,32.37,410.23,33.81,6.39,0.76,1.43,0.41,91.48,1.88,55.3,4.18,9/2/2026 4:30:00 PM,60.3
Investment Master,PB,Financial,69.91,77.2,33.1,12.11,0.83,4.48,0.23,8401559999,81.23,16.19,19.7,17.91,,29.98,0.33,0.67,3.65,74.65,2.6,4.16,3.59,7/29/2026 8:30:00 AM,60.2
Investment Master,ZS,Technology,208.4,337.0,68.14,,2.39,10.14,0.41,33980600000,209.05,0.31,24.88,81.48,76.38,-1.88,0.71,0.94,35.16,51.82,1.55,6.35,6.01,9/3/2026 4:30:00 PM,60.2
Investment Master,FTAI,Industrials,193.67,323.48,48.38,42.19,0.25,6.39,0.16,19891400000,364.1,88.0,40.79,-27.9,25.4,15.35,8.55,1.5,1.39,98.81,1.17,6.71,6.62,7/29/2026 4:30:00 PM,60.1
Investment Master,MLI,Industrials,60.0,71.12,38.89,15.64,1.06,2.85,0.11,13270880000,80.0,33.33,25.46,1.83,26.75,18.25,0.01,1.08,2.03,95.81,1.0,4.82,2.22,7/21/2026 8:30:00 AM,60.0
Investment Master,GEV,Industrials,944.48,1196.0,49.38,27.04,1.54,6.09,0.28,251546740000,1214.37,28.58,21.78,32.85,20.16,23.05,0.24,0.97,0.21,82.41,1.73,8.76,3.3,7/22/2026 8:30:00 AM,59.9
Investment Master,CART,Consumer Cyclical,45.56,52.68,39.39,25.08,0.52,2.64,0.19,10547140000,58.43,28.25,14.11,8.12,71.98,11.8,0.01,0.82,22.09,71.79,2.11,15.97,8.85,8/6/2026 4:30:00 PM,59.7
Investment Master,EXEL,Healthcare,57.18,59.72,53.42,17.96,0.8,5.82,0.55,14168160000,53.69,-6.1,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.78,2.43,28.66,11.94,8/5/2026 4:30:00 PM,59.7
Investment Master,DECK,Consumer Cyclical,80.73,122.28,39.8,11.46,0.99,2.0,0.35,10993960000,119.67,48.23,5.79,0.83,56.29,18.42,0.21,1.11,1.3,101.27,2.31,8.92,6.63,7/23/2026 4:30:00 PM,59.5
Investment Master,FITB,Financial,53.4,59.5,41.9,18.18,0.7,3.18,0.09,48428060000,63.05,18.07,35.16,-5.0,,14.44,0.65,0.98,0.44,93.53,1.74,30.85,3.42,7/17/2026 8:30:00 AM,59.3
Investment Master,AAOI,Technology,108.39,233.65,49.49,,,15.44,0.18,9203000000,170.5,57.3,86.42,-74.24,28.85,-9.57,0.18,3.83,5.16,62.97,1.88,12.09,15.01,8/6/2026 4:30:00 PM,59.2
Investment Master,EME,Industrials,755.01,951.97,48.44,23.43,1.15,1.79,0.09,33303410000,1033.29,36.86,19.76,34.91,19.43,7.74,0.13,1.12,0.73,97.0,1.67,0.91,2.08,7/30/2026 8:30:00 AM,59.1
Investment Master,FLEX,Technology,111.39,166.85,48.44,43.01,0.36,1.41,0.07,41147790000,159.55,43.24,20.58,51.22,9.29,3.32,1.08,1.67,0.7,96.61,1.4,9.86,2.69,7/29/2026 8:30:00 AM,59.1
Investment Master,CVBF,Financial,22.28,23.41,45.01,15.41,1.0,5.5,0.15,3921400000,26.17,17.46,37.86,-21.58,,28.84,0.37,0.67,5.7,83.64,1.83,8.55,5.15,7/22/2026 4:30:00 PM,59.0
Investment Master,ICE,Financial,155.38,176.05,48.35,21.94,1.43,6.64,0.98,87229480000,186.86,20.26,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.2,1.42,5.35,0.96,7/30/2026 8:30:00 AM,59.0
Investment Master,ON,Technology,71.62,134.93,45.48,46.12,0.45,4.5,0.49,27882510000,106.3,48.42,9.18,36.51,37.13,10.17,0.65,2.06,0.68,105.32,2.1,30.22,7.82,8/3/2026 4:30:00 PM,59.0
Investment Master,WAL,Financial,78.65,97.23,45.26,8.86,0.56,1.51,0.16,8580780000,92.06,17.05,9.32,13.99,,16.98,0.95,1.41,11.77,90.45,1.62,5.65,5.87,7/21/2026 4:30:00 PM,59.0
Investment Master,IONQ,Technology,40.41,84.65,51.91,,,66.42,0.23,16371630000,69.25,71.37,286.83,-620.99,-33.18,-560.87,0.02,3.37,1.51,48.88,1.4,41.05,10.29,8/5/2026 4:30:00 PM,59.0
Investment Master,VLY,Financial,13.42,15.2,35.56,11.33,0.42,2.08,0.51,7416130000,16.89,25.86,4.09,30.82,,18.66,0.44,1.09,14.35,77.49,1.43,42.91,9.07,7/23/2026 8:30:00 AM,58.7
Investment Master,LITE,Technology,945.0,1085.71,54.93,,0.37,28.12,0.26,84766500000,1148.76,21.56,109.34,-2957.51,39.74,-230.15,0.36,1.54,2.55,95.17,1.35,7.12,8.15,8/11/2026 4:30:00 PM,58.6
Investment Master,NTAP,Technology,197.0,209.06,57.38,27.81,1.2,5.23,0.17,38694540000,196.87,-0.07,30.12,63.36,70.54,19.18,1.69,1.47,0.4,101.99,2.45,10.74,5.49,9/2/2026 4:30:00 PM,58.6
Investment Master,EQNR,Energy,41.71,45.84,44.83,11.35,0.74,0.88,0.02,99718180000,39.66,-4.91,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.34,3.44,16.37,0.68,7/22/2026 8:30:00 AM,58.5
Investment Master,CFG,Financial,67.36,75.33,37.94,14.64,0.42,2.32,0.7,28370470000,81.17,20.5,3.3,40.99,,16.2,0.62,1.05,0.94,100.05,1.45,14.49,3.47,10/16/2026 8:30:00 AM,58.4
Investment Master,BKV,Energy,22.95,32.81,40.03,8.26,0.54,1.8,0.04,2511600000,33.58,46.32,45.28,-45.16,17.59,19.32,0.54,1.06,66.1,42.28,1.08,6.1,16.45,8/6/2026 8:30:00 AM,58.3
Investment Master,GMED,Healthcare,74.29,101.39,35.85,19.0,1.0,3.17,0.53,9974320000,103.23,38.96,5.94,-25.77,64.9,17.03,0.02,0.95,17.32,89.67,1.76,6.62,5.96,8/6/2026 4:30:00 PM,58.3
Investment Master,Q,Technology,121.81,177.28,46.95,43.62,1.02,4.89,0.22,25483690000,179.88,47.67,22.14,-34.29,42.3,11.25,0.62,,0.2,79.56,1.11,4.55,2.18,8/4/2026 8:30:00 AM,58.3
Investment Master,SCCO,Basic Materials,199.3,220.78,51.97,29.85,2.61,10.66,0.26,168277700000,170.05,-14.68,40.58,73.46,57.82,35.87,0.68,1.12,90.07,9.47,3.9,10.6,12.64,7/22/2026 8:30:00 AM,58.2
Investment Master,NDAQ,Financial,94.68,101.78,51.69,27.59,1.33,6.08,0.29,52924700000,111.12,17.36,21.15,14.38,57.02,22.6,0.78,0.99,21.6,76.15,1.4,6.08,1.39,7/23/2026 8:30:00 AM,58.0
Investment Master,NOW,Technology,140.4,194.73,57.47,87.68,1.39,9.85,0.41,145173590000,145.87,3.9,24.01,-21.69,74.77,11.34,0.68,0.98,0.9,84.39,1.36,30.32,2.96,7/22/2026 4:30:00 PM,57.8
Investment Master,AMCR,Consumer Cyclical,43.0,50.94,42.16,18.04,,0.85,0.03,19880860000,49.63,15.42,25.92,974.01,17.54,4.71,1.28,0.57,0.27,81.85,2.09,19.3,4.19,8/12/2026 8:30:00 AM,57.8
Investment Master,BABA,Consumer Cyclical,119.64,192.66,58.88,28.18,0.31,1.99,0.13,297380770000,188.0,57.14,15.4,-78.14,37.7,7.0,0.25,0.46,0.1,9.77,1.19,42.23,1.7,8/20/2026 8:30:00 AM,57.8
Investment Master,FBP,Financial,27.46,29.88,40.18,11.57,1.25,3.29,0.7,4192270000,31.71,15.48,4.7,25.64,,29.21,0.1,0.82,2.47,97.37,1.57,6.61,4.44,7/22/2026 8:30:00 AM,57.7
Investment Master,TDC,Technology,29.02,41.77,52.3,6.11,1.27,1.6,3.27,2699130000,33.5,15.44,0.49,409.81,61.21,27.08,0.17,0.62,3.33,132.34,2.73,15.66,17.42,8/4/2026 4:30:00 PM,57.5
Investment Master,LAUR,Consumer Defensive,36.28,40.92,45.52,16.29,0.8,2.73,0.16,4997550000,41.21,13.59,17.5,51.23,27.26,17.57,0.64,0.41,14.19,93.54,1.88,3.63,3.07,7/30/2026 8:30:00 AM,57.4
Investment Master,EXLS,Technology,35.26,44.32,48.03,22.22,0.89,2.39,0.15,5345860000,44.62,26.55,15.61,4.92,35.44,11.17,0.56,0.83,3.36,103.56,1.18,10.98,7.49,7/28/2026 4:30:00 PM,57.1
Investment Master,APLD,Technology,28.16,50.72,53.58,,,14.24,0.02,8207770000,66.63,136.61,580.68,-62.41,22.38,-43.39,2.86,5.99,9.76,74.5,1.24,58.43,22.22,7/27/2026 4:30:00 PM,57.0
Investment Master,NBIS,Technology,232.77,299.85,55.36,,,46.7,0.1,63279740000,282.5,21.36,454.04,-127.74,18.81,4.55,0.97,4.39,17.99,63.3,2.04,45.27,20.31,8/12/2026 8:30:00 AM,57.0
Investment Master,GLW,Technology,157.9,271.77,52.58,72.42,1.09,8.02,0.48,136013209999,193.87,22.78,16.65,17.83,35.54,11.2,0.75,1.13,8.28,75.31,1.55,20.01,2.53,7/28/2026 8:30:00 AM,56.9
Investment Master,DXCM,Healthcare,89.13,92.59,57.73,35.18,1.35,6.77,0.52,33634170000,95.12,6.72,13.08,43.63,63.57,20.12,0.53,1.47,1.66,105.3,1.42,17.63,4.75,7/30/2026 4:30:00 PM,56.8
Investment Master,POWL,Industrials,188.97,328.02,50.55,36.19,1.48,5.95,0.67,6884660000,288.0,52.41,8.9,7.91,30.01,16.49,0.0,1.17,21.29,77.83,2.0,2.26,7.9,8/3/2026 4:30:00 PM,56.7
Investment Master,RGTI,Technology,16.38,58.15,53.3,,,409.61,2.21,5468340000,29.55,80.4,185.29,-18.72,-39.75,-1787.4,0.01,2.02,2.05,51.88,1.57,58.91,18.02,8/6/2026 4:30:00 PM,56.7
Investment Master,SSRM,Basic Materials,36.16,39.44,53.47,33.36,0.29,3.81,0.4,7373670000,42.44,17.37,9.46,11.13,48.92,12.26,0.0,-0.11,1.23,73.97,1.09,9.23,4.58,8/4/2026 4:30:00 PM,56.6
Investment Master,IRM,Real Estate,116.89,134.68,49.31,83.43,3.04,4.6,0.25,34798480000,136.5,16.78,18.52,322.42,39.81,5.54,,1.18,0.92,88.91,1.46,6.46,2.19,8/5/2026 8:30:00 AM,56.4
Investment Master,SN,Consumer Cyclical,167.5,194.54,44.93,34.22,1.3,3.41,0.15,23595980000,209.56,25.11,22.19,-6.77,48.56,10.06,0.32,1.25,38.69,66.08,1.2,6.5,7.52,8/5/2026 8:30:00 AM,56.3
Investment Master,CRCL,Financial,95.64,159.48,57.03,57.56,,8.36,1.27,24280690000,104.31,9.07,6.57,108.51,18.38,15.53,0.0,0.59,24.35,44.87,2.26,20.6,10.72,8/5/2026 8:30:00 AM,56.3
Investment Master,VST,Utilities,141.44,219.83,46.29,23.87,0.18,2.7,0.1,47472240000,221.0,56.25,27.96,-7.82,20.18,11.52,3.63,1.38,0.95,92.55,1.32,10.78,3.24,8/7/2026 8:30:00 AM,56.3
Investment Master,HAYW,Industrials,12.88,17.73,33.17,17.71,1.12,2.34,0.37,2732100000,17.92,39.13,6.27,2.28,44.1,13.83,0.63,1.16,2.83,107.34,2.3,9.04,4.38,7/29/2026 8:30:00 AM,56.1
Investment Master,SYM,Industrials,44.09,87.88,56.14,488.8,2.18,10.08,0.46,26665700000,62.86,42.57,21.74,261.62,20.34,0.48,0.04,1.98,47.31,47.7,2.21,16.84,24.61,8/5/2026 4:30:00 PM,56.1
Investment Master,DOW,Basic Materials,28.22,42.74,37.46,,,0.49,0.02,20385540000,35.0,24.03,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.18,2.35,37.04,5.14,7/23/2026 8:30:00 AM,56.0
Investment Master,WAT,Healthcare,423.92,431.78,60.25,105.85,2.16,8.97,0.08,41649340000,448.96,5.91,113.27,-156.16,41.95,3.58,0.36,1.16,0.14,102.14,1.86,3.29,3.36,8/4/2026 8:30:00 AM,56.0
Investment Master,ANF,Consumer Cyclical,136.8,155.23,54.44,11.72,0.8,1.09,0.23,5805030000,163.55,19.55,4.81,43.22,60.71,10.04,0.95,1.0,2.15,113.9,1.94,4.16,10.03,8/26/2026 8:30:00 AM,55.8
Investment Master,ALOY,Basic Materials,9.4,26.9,46.4,,,229.77,4.18,652540000,26.5,181.91,54.98,-69.62,57.98,-5144.43,0.0,1.35,18.19,31.93,1.0,7.96,14.01,8/13/2026 4:30:00 PM,55.8
Investment Master,LMT,Industrials,537.0,692.01,44.75,19.79,0.91,1.61,0.15,123934640000,640.74,19.32,10.51,444.26,12.66,8.16,2.34,0.08,0.11,77.1,2.4,2.69,1.17,7/23/2026 8:30:00 AM,55.8
Investment Master,RRC,Energy,37.5,48.31,32.66,10.35,0.58,2.68,0.32,8762980000,46.21,23.23,8.34,-16.44,38.0,26.28,0.22,0.7,1.56,102.71,2.59,22.39,9.73,7/21/2026 4:30:00 PM,55.7
Investment Master,SYF,Financial,75.0,88.77,41.31,7.69,0.84,1.29,,24402810000,89.32,19.09,-0.4,3.63,81.4,18.12,0.97,1.33,0.53,109.95,1.83,17.84,5.51,7/21/2026 8:30:00 AM,55.7
Investment Master,FTNT,Technology,176.0,176.11,62.94,62.02,2.98,17.16,0.67,129133600000,168.18,-4.44,25.64,43.86,80.2,28.17,0.32,1.04,17.2,72.19,2.89,13.56,2.23,7/29/2026 4:30:00 PM,55.6
Investment Master,G,Technology,34.08,48.64,41.51,10.15,0.66,1.09,0.13,5726610000,42.18,23.77,8.35,14.07,36.9,11.06,0.54,0.56,9.1,100.63,2.29,11.43,7.48,8/6/2026 4:30:00 PM,55.5
Investment Master,CEG,Utilities,263.26,412.7,43.32,25.64,0.92,3.03,0.08,93274960000,350.16,33.01,38.56,-46.67,17.37,11.25,0.77,1.12,4.44,79.82,1.43,11.57,3.42,8/6/2026 8:30:00 AM,55.3
Investment Master,PLAB,Technology,29.25,56.0,50.0,10.34,5.06,1.99,0.74,1725670000,41.33,41.3,2.69,24.94,33.65,19.04,0.0,1.33,3.93,94.68,1.0,4.64,8.18,8/26/2026 8:30:00 AM,55.3
Investment Master,DRH,Real Estate,12.27,13.79,47.62,17.01,0.95,2.22,0.54,2518230000,13.96,13.77,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.79,2.07,13.92,6.9,7/30/2026 4:30:00 PM,55.0
Investment Master,RIO,Basic Materials,96.5,112.58,40.64,13.1,1.75,1.96,0.14,121071630000,101.36,5.04,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.37,2.82,10.03,0.8,7/28/2026 4:30:00 PM,54.9
Investment Master,ACLS,Technology,113.89,193.79,46.12,38.3,1.14,4.06,0.38,3517090000,161.0,41.36,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.82,2.5,1.63,5.33,8/6/2026 8:30:00 AM,54.8
Investment Master,EQT,Energy,50.27,68.24,30.98,11.66,0.63,3.32,,31444690000,67.89,35.05,-3.94,-74.16,48.14,28.61,0.22,0.64,1.08,96.9,1.5,20.38,3.29,7/21/2026 4:30:00 PM,54.7
Investment Master,HON,Industrials,206.45,260.14,38.48,7.63,6.87,1.68,,65432260000,268.05,29.84,-6.12,264.01,37.84,22.09,1.89,0.82,0.06,79.25,2.0,6.45,2.04,7/23/2026 8:30:00 AM,54.7
Investment Master,KEY,Financial,20.8,24.07,34.25,12.1,0.56,2.0,,22196270000,25.14,20.87,-2.19,24.68,,17.04,0.74,1.08,0.36,90.21,2.0,35.46,3.33,7/21/2026 8:30:00 AM,54.5
Investment Master,AVAV,Industrials,161.51,417.88,54.92,,1.73,4.1,0.72,8208049999,217.79,34.85,5.68,92.92,21.31,-10.13,0.19,1.36,25.05,61.85,1.33,4.3,11.3,9/9/2026 4:30:00 PM,54.5
Investment Master,CBRS,Technology,206.89,386.35,54.16,,,68.04,0.92,46312020000,291.08,40.69,74.32,-237.28,39.0,-75.27,0.16,,59.06,30.75,1.38,13.33,13.71,8/12/2026 4:30:00 PM,54.5
Investment Master,TRMB,Technology,57.75,84.42,48.17,,0.91,3.56,0.32,13466140000,80.22,38.91,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.18,1.38,12.6,5.43,8/12/2026 8:30:00 AM,54.5
Investment Master,PEGA,Technology,34.97,67.93,48.71,19.75,1.27,3.31,0.35,5748420000,39.98,14.33,9.42,-53.0,75.48,18.66,0.13,0.88,45.81,58.42,2.21,10.55,11.84,7/21/2026 4:30:00 PM,54.4
Investment Master,CRWV,Technology,84.93,153.19,48.21,,,6.17,0.05,46842000000,141.61,66.74,112.32,-79.2,24.39,-25.41,10.27,7.43,32.9,61.88,1.86,55.57,15.02,8/11/2026 4:30:00 PM,54.4
Investment Master,GFS,Technology,48.77,92.54,53.99,38.07,0.78,3.86,0.66,26763580000,75.85,55.53,5.81,-27.05,27.14,10.32,0.14,1.78,72.94,26.88,1.92,6.41,4.32,8/5/2026 8:30:00 AM,54.2
Investment Master,MWA,Industrials,21.91,31.0,26.08,15.52,2.09,2.31,0.56,3420710000,29.5,34.64,4.1,28.24,37.86,15.02,0.4,0.99,0.88,97.53,3.0,5.7,3.69,8/5/2026 4:30:00 PM,54.2
Investment Master,BMY,Healthcare,62.99,68.64,41.34,13.88,,2.62,0.42,128670600000,66.57,5.68,6.22,49.96,66.64,18.87,2.02,0.18,0.32,85.17,2.45,44.07,2.16,7/30/2026 8:30:00 AM,54.0
Investment Master,CRWD,Technology,249.66,250.31,64.75,6993.32,5.14,47.37,1.83,255637100000,239.46,-4.09,25.83,106.56,75.12,0.7,0.16,1.21,3.28,77.3,1.65,24.35,2.46,8/26/2026 4:30:00 PM,54.0
Investment Master,NTRA,Healthcare,370.64,373.06,74.56,,,19.74,0.52,53425600000,348.02,-6.1,37.71,36.85,64.74,-7.11,0.13,1.53,6.44,92.55,1.46,5.51,4.09,8/6/2026 4:30:00 PM,53.8
Investment Master,XYL,Industrials,108.0,154.26,41.53,25.65,1.66,2.77,1.87,25216580000,155.53,44.01,1.48,19.94,39.09,11.17,0.29,0.98,0.35,98.19,1.75,8.03,3.45,7/28/2026 8:30:00 AM,53.8
Investment Master,EXE,Energy,88.9,126.62,35.3,7.67,0.53,1.63,,20579580000,125.71,41.41,-10.61,-45.58,48.69,22.08,0.19,0.38,0.58,96.59,1.45,8.4,3.65,7/28/2026 4:30:00 PM,53.6
Investment Master,OKTA,Technology,192.69,192.59,66.32,116.41,3.76,10.96,1.04,33686220000,189.22,-1.8,10.58,75.23,78.13,9.63,0.01,0.76,4.91,94.31,1.63,7.69,4.63,8/26/2026 4:30:00 PM,53.4
Investment Master,TT,Industrials,434.5,505.88,42.28,32.91,1.56,4.3,0.41,95600080000,535.52,23.25,10.56,7.06,35.39,13.28,0.54,1.16,0.27,90.91,1.96,2.98,1.36,7/30/2026 8:30:00 AM,53.3
Investment Master,GNTX,Consumer Cyclical,22.09,29.01,35.97,11.72,0.92,1.77,,4653990000,25.36,14.8,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.19,2.2,16.92,8.06,7/24/2026 8:30:00 AM,53.0
Investment Master,JPM,Financial,352.41,366.48,48.65,15.1,1.3,3.15,0.17,936771440000,377.09,7.0,18.21,47.08,,21.39,3.41,1.01,0.43,76.79,2.03,26.54,1.0,10/13/2026 8:30:00 AM,53.0
Investment Master,SONY,Technology,23.64,30.34,48.85,,1.37,1.69,,138825190000,31.1,31.56,-1.8,33.91,31.79,-1.72,0.22,0.99,0.0,8.1,1.23,11.1,0.19,7/31/2026 8:30:00 AM,53.0
Investment Master,MGM,Consumer Cyclical,38.78,51.59,30.28,23.47,,0.55,0.52,9756820000,50.96,31.41,1.05,521.89,38.05,2.38,12.0,1.32,27.9,65.09,2.35,18.88,10.41,7/29/2026 4:30:00 PM,52.7
Investment Master,FTI,Energy,70.75,80.7,36.77,24.66,1.04,2.68,0.38,27745630000,76.5,8.13,6.98,39.91,22.7,11.37,0.38,0.81,1.35,99.59,2.0,12.72,3.29,7/30/2026 8:30:00 AM,52.6
Investment Master,ABT,Healthcare,102.75,137.49,38.72,33.21,1.82,3.82,0.29,177796890000,120.75,17.52,13.02,-48.22,52.81,11.6,0.64,0.57,0.69,82.13,1.55,22.13,1.29,7/16/2026 8:30:00 AM,52.5
Investment Master,RUN,Technology,8.8,22.44,46.07,5.92,,0.61,0.01,2119449999,15.61,77.39,52.81,-60.68,32.12,11.65,4.36,2.43,3.51,111.96,1.92,68.5,29.48,8/5/2026 4:30:00 PM,52.2
Investment Master,JCI,Industrials,145.17,157.06,53.3,25.24,1.0,3.52,0.38,87935500000,167.76,15.56,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.81,2.13,10.22,1.69,7/29/2026 8:30:00 AM,52.1
Investment Master,OWL,Financial,10.1,18.98,37.15,127.69,0.98,5.27,0.76,15746840000,13.12,29.9,6.89,-13.54,85.72,2.71,2.18,1.3,5.29,89.24,1.83,98.06,15.14,7/30/2026 8:30:00 AM,52.1
Investment Master,RBRK,Technology,113.81,113.16,68.01,,,15.3,0.4,23593320000,119.81,5.27,37.89,39.09,80.21,-16.5,,1.21,23.44,62.29,1.1,15.23,9.59,8/27/2026 4:30:00 PM,52.0
Investment Master,CTSH,Technology,59.44,87.03,48.02,12.76,0.97,1.24,0.28,26774410000,63.48,6.8,4.5,4.1,30.66,10.26,0.14,0.84,0.48,115.32,2.16,35.61,7.94,7/29/2026 8:30:00 AM,51.9
Investment Master,DT,Technology,56.4,57.23,66.4,112.08,1.47,7.78,0.48,16299720000,59.91,6.22,16.17,-20.86,81.35,7.22,0.06,0.78,0.8,106.09,1.69,12.03,4.2,8/5/2026 8:30:00 AM,51.9
Investment Master,QBTS,Technology,17.55,46.75,48.79,,,536.0,,6662450000,35.73,103.59,-0.61,76.6,-7.31,-2001.59,0.04,2.15,3.48,52.2,1.28,71.47,19.51,8/6/2026 8:30:00 AM,51.7
Investment Master,PPL,Utilities,33.04,40.11,32.02,19.62,1.9,2.65,0.62,24864090000,40.64,23.0,4.25,23.25,28.72,13.46,1.35,0.57,0.21,93.02,1.58,37.38,4.98,8/7/2026 8:30:00 AM,51.2
Investment Master,SIRI,Communication Services,27.44,32.66,38.82,10.81,0.5,1.08,1.05,9249120000,33.33,21.47,1.03,23.51,40.4,10.23,0.79,0.96,7.68,84.17,2.71,31.76,10.21,7/30/2026 8:30:00 AM,51.1
Investment Master,AAPL,Technology,339.36,344.56,66.6,38.9,2.77,10.61,0.65,4952690850000,337.68,-0.5,16.36,29.13,48.65,27.62,0.78,1.08,0.12,68.92,2.13,139.75,0.96,7/30/2026 4:30:00 PM,51.1
Investment Master,KMI,Energy,31.58,34.81,50.74,20.37,2.3,3.93,0.33,70322410000,36.22,14.69,12.04,21.22,36.32,19.27,1.02,0.57,12.81,71.87,2.17,48.64,2.51,7/22/2026 4:30:00 PM,51.1
Investment Master,RF,Financial,28.54,32.48,30.78,11.61,0.95,2.55,,24310150000,32.89,15.24,-2.35,7.97,,22.6,0.4,1.05,0.3,87.22,2.79,55.78,6.57,10/16/2026 8:30:00 AM,51.0
Investment Master,ECL,Basic Materials,266.98,309.29,33.75,35.82,2.28,4.44,0.46,74840860000,326.14,22.16,9.69,3.2,44.24,12.57,1.38,0.88,10.56,83.31,1.54,4.73,1.89,7/28/2026 8:30:00 AM,51.0
Investment Master,FERG,Industrials,216.14,271.64,36.29,19.35,1.44,1.29,0.43,41812870000,287.76,33.14,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,99.4,1.95,5.57,2.89,8/10/2026 8:30:00 AM,51.0
Investment Master,MTB,Financial,226.96,255.96,31.87,11.98,0.97,2.47,2.4,32776720000,260.25,14.67,1.03,25.41,,21.69,0.65,0.61,0.36,93.45,2.59,5.58,3.88,10/16/2026 8:30:00 AM,50.9
Investment Master,CARR,Industrials,54.68,76.75,32.34,38.53,1.28,2.04,0.52,45074090000,77.66,42.03,3.89,-14.66,24.69,5.43,0.94,1.28,4.77,90.4,1.89,15.29,1.95,7/28/2026 8:30:00 AM,50.9
