Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,RJF,Financial,158.97,182.72,28.74,13.86,0.69,1.8,0.15,30579740000,184.69,16.18,11.82,42.3,88.12,13.55,0.46,0.93,10.53,80.9,2.44,7.83,4.55,7/22/2026 4:30:00 PM,62.1
Investment Master,ARM,Technology,330.34,452.71,70.86,338.88,3.31,68.43,3.05,352803020000,298.26,-9.71,22.41,105.16,93.88,20.25,0.06,3.84,0.37,9.27,1.84,16.74,1.57,7/29/2026 4:30:00 PM,62.1
Investment Master,UBER,Technology,70.29,101.99,39.18,15.45,2.89,2.6,0.21,143581770000,101.35,44.19,12.17,85.08,35.42,17.34,0.54,1.25,3.94,81.69,1.44,45.12,2.3,8/5/2026 8:30:00 AM,62.0
Investment Master,LNC,Financial,41.06,47.66,36.88,3.55,0.82,0.38,0.02,7861790000,48.33,17.71,19.4,76.54,,10.97,0.6,1.15,1.01,86.16,2.53,13.81,7.29,7/30/2026 8:30:00 AM,61.8
Investment Master,NFLX,Communication Services,71.97,124.86,38.23,22.68,0.88,6.15,0.46,299699570000,93.57,30.01,13.41,11.06,49.53,27.99,0.55,1.6,0.71,84.7,1.78,91.48,2.21,7/16/2026 4:30:00 PM,61.8
Investment Master,ABNB,Consumer Cyclical,163.7,193.45,37.74,37.21,1.15,7.41,0.45,98023910000,185.58,13.37,16.54,33.06,72.56,20.35,0.32,1.23,31.34,62.74,2.09,14.23,3.51,8/6/2026 4:30:00 PM,61.6
Investment Master,AUB,Financial,38.8,43.62,32.91,11.61,0.91,2.5,,5541220000,47.5,22.42,-2.5,835.55,,21.44,0.39,0.78,1.0,87.09,1.67,7.56,5.35,7/21/2026 8:30:00 AM,61.5
Investment Master,NEM,Basic Materials,124.32,135.28,53.23,15.7,0.6,5.18,0.31,131000290000,139.51,12.22,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.9,1.57,17.16,1.63,7/23/2026 4:30:00 PM,61.3
Investment Master,CRSP,Healthcare,58.54,78.48,59.84,,,422.73,0.41,5660390000,84.72,44.72,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.14,73.12,1.86,18.77,20.9,8/3/2026 4:30:00 PM,61.3
Investment Master,HPE,Technology,60.73,64.25,58.53,31.67,0.35,1.92,0.06,80616940000,69.61,14.62,32.37,410.23,33.81,6.39,0.76,1.43,0.41,91.48,1.88,55.3,4.18,9/2/2026 4:30:00 PM,60.9
Investment Master,CART,Consumer Cyclical,44.19,52.68,35.31,24.33,0.5,2.56,0.18,10229980000,58.43,32.22,14.11,8.12,71.98,11.8,0.01,0.82,22.09,71.79,2.11,15.97,8.85,8/6/2026 4:30:00 PM,60.8
Investment Master,NXT,Technology,82.58,163.14,43.79,21.4,0.94,3.45,0.42,12530290000,141.74,71.64,8.21,2.32,32.99,16.36,0.02,1.92,1.67,105.92,1.35,8.97,6.02,7/30/2026 4:30:00 PM,60.8
Investment Master,WAY,Healthcare,25.44,40.34,53.2,36.23,0.89,4.05,0.22,4878960000,33.43,31.41,18.11,18.57,56.11,11.18,0.37,0.16,29.81,88.1,1.2,14.12,10.49,7/29/2026 4:30:00 PM,60.8
Investment Master,PB,Financial,69.3,77.2,29.82,12.01,0.82,4.44,0.23,8328639999,81.38,17.43,19.7,17.91,,29.98,0.33,0.67,3.65,74.65,2.6,4.16,3.59,7/29/2026 8:30:00 AM,60.6
Investment Master,FSLR,Technology,201.26,320.94,45.3,12.41,0.31,4.02,,21629370000,278.91,38.58,-3.73,23.36,44.0,32.47,0.02,1.78,5.53,97.09,1.77,9.43,9.29,7/30/2026 4:30:00 PM,60.5
Investment Master,GTES,Industrials,26.02,30.34,49.99,18.43,1.08,1.88,0.29,6587000000,33.33,28.09,6.55,206.28,40.55,10.39,0.67,1.29,1.99,90.9,1.86,11.67,4.7,7/31/2026 8:30:00 AM,60.5
Investment Master,BKSY,Industrials,22.83,52.88,48.06,,,8.58,0.17,934320000,38.71,69.56,50.08,57.31,39.42,-61.24,1.05,2.69,13.38,75.77,1.29,6.88,19.4,8/6/2026 8:30:00 AM,60.5
Investment Master,ZS,Technology,205.61,337.01,66.32,,2.36,10.0,0.4,33526350000,209.05,1.67,24.88,81.48,76.38,-1.88,0.71,0.94,35.16,51.82,1.55,6.35,6.01,9/3/2026 4:30:00 PM,60.4
Investment Master,FTAI,Industrials,192.17,323.52,47.4,41.86,0.25,6.34,0.16,19736750000,364.1,89.47,40.79,-27.9,25.4,15.35,8.55,1.5,1.39,98.81,1.17,6.71,6.62,7/29/2026 4:30:00 PM,60.2
Investment Master,META,Communication Services,751.1,785.75,78.85,28.29,1.2,8.38,0.3,1913436150000,756.99,0.78,27.96,-13.44,81.75,29.84,0.43,1.22,13.63,69.1,1.26,28.81,1.31,7/29/2026 4:30:00 PM,60.0
Investment Master,MLI,Industrials,60.31,71.12,40.74,15.72,1.07,2.86,0.11,13339580000,80.0,32.65,25.46,1.83,26.75,18.25,0.01,1.08,2.03,95.81,1.0,4.82,2.22,7/21/2026 8:30:00 AM,59.8
Investment Master,GEV,Industrials,953.0,1195.88,50.83,27.28,1.55,6.14,0.28,253815910000,1214.37,27.43,21.78,32.85,20.16,23.05,0.24,0.97,0.21,82.41,1.73,8.76,3.3,7/22/2026 8:30:00 AM,59.8
Investment Master,DECK,Consumer Cyclical,79.78,122.29,37.61,11.32,0.98,1.97,0.34,10864590000,119.67,50.0,5.79,0.83,56.29,18.42,0.21,1.11,1.3,101.27,2.31,8.92,6.63,7/23/2026 4:30:00 PM,59.7
Investment Master,FITB,Financial,52.81,59.5,38.51,17.97,0.7,3.15,0.09,47888460000,62.95,19.2,35.16,-5.0,,14.44,0.65,0.98,0.44,93.53,1.74,30.85,3.42,7/17/2026 8:30:00 AM,59.7
Investment Master,ICE,Financial,153.06,176.05,43.53,21.62,1.41,6.54,0.96,85925750000,186.86,22.08,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.2,1.42,5.35,0.96,7/30/2026 8:30:00 AM,59.6
Investment Master,AAOI,Technology,105.52,233.66,47.46,,,15.03,0.17,8959310000,170.5,61.58,86.42,-74.24,28.85,-9.57,0.18,3.83,5.16,62.97,1.88,12.09,15.01,8/6/2026 4:30:00 PM,59.6
Investment Master,NTAP,Technology,191.57,209.07,51.7,27.04,1.17,5.09,0.17,37627340000,196.87,2.77,30.12,63.36,70.54,19.18,1.69,1.47,0.4,101.99,2.45,10.74,5.49,9/2/2026 4:30:00 PM,59.6
Investment Master,CFG,Financial,65.71,75.33,32.44,14.28,0.41,2.26,0.68,27675530000,81.17,23.53,3.3,40.99,,16.2,0.62,1.05,0.94,100.05,1.45,14.49,3.47,10/16/2026 8:30:00 AM,59.4
Investment Master,WAL,Financial,78.1,97.24,42.85,8.8,0.57,1.5,0.16,8520230000,91.88,17.64,9.32,13.99,,16.98,0.95,1.41,11.77,90.45,1.65,5.65,5.87,7/21/2026 4:30:00 PM,59.2
Investment Master,EME,Industrials,756.34,951.97,48.76,23.47,1.15,1.79,0.09,33362140000,1033.29,36.62,19.76,34.91,19.43,7.74,0.13,1.12,0.73,97.0,1.67,0.91,2.08,7/30/2026 8:30:00 AM,59.1
Investment Master,IONQ,Technology,40.21,84.63,51.38,,,66.1,0.23,16292300000,69.25,72.22,286.83,-620.99,-33.18,-560.87,0.02,3.37,1.51,48.88,1.4,41.05,10.29,8/5/2026 4:30:00 PM,59.1
Investment Master,VLY,Financial,13.31,15.21,33.04,11.23,0.42,2.07,0.51,7352410000,16.89,26.9,4.09,30.82,,18.66,0.44,1.09,14.35,77.49,1.43,42.91,9.07,7/23/2026 8:30:00 AM,59.0
Investment Master,FLEX,Technology,112.35,166.86,49.67,43.38,0.37,1.42,0.07,41502420000,159.55,42.01,20.58,51.22,9.29,3.32,1.08,1.67,0.7,96.61,1.4,9.86,2.69,7/29/2026 8:30:00 AM,58.9
Investment Master,CVBF,Financial,22.33,23.41,45.89,15.45,1.01,5.51,0.15,3930020000,26.0,16.44,37.86,-21.58,,28.84,0.37,0.67,5.7,83.64,1.83,8.55,5.15,7/22/2026 4:30:00 PM,58.8
Investment Master,ON,Technology,72.86,134.93,47.6,46.91,0.45,4.58,0.5,28363310000,106.3,45.9,9.18,36.51,37.13,10.17,0.65,2.06,0.68,105.32,2.1,30.22,7.82,8/3/2026 4:30:00 PM,58.8
Investment Master,EXEL,Healthcare,58.67,59.72,58.8,18.43,0.82,5.97,0.56,14537180000,53.69,-8.49,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.78,2.43,28.66,11.94,8/5/2026 4:30:00 PM,58.7
Investment Master,LITE,Technology,949.49,1085.63,55.39,,0.37,28.26,0.26,85169320000,1148.76,20.99,109.34,-2957.51,39.74,-230.15,0.36,1.54,2.55,95.17,1.35,7.12,8.15,8/11/2026 4:30:00 PM,58.4
Investment Master,BKV,Energy,23.02,32.8,40.62,8.28,0.54,1.81,0.04,2519810000,33.58,45.87,45.28,-45.16,17.59,19.32,0.54,1.06,66.1,42.28,1.08,6.1,16.45,8/6/2026 8:30:00 AM,58.3
Investment Master,FBP,Financial,27.11,29.88,35.74,11.43,1.24,3.24,0.69,4138840000,31.71,16.97,4.7,25.64,,29.21,0.1,0.82,2.47,97.37,1.57,6.61,4.44,7/22/2026 8:30:00 AM,58.3
Investment Master,GMED,Healthcare,75.15,101.4,39.7,19.22,1.01,3.21,0.54,10089840000,103.23,37.37,5.94,-25.77,64.9,17.03,0.02,0.95,17.32,89.67,1.76,6.62,5.96,8/6/2026 4:30:00 PM,58.2
Investment Master,NDAQ,Financial,94.44,101.79,50.95,27.52,1.32,6.06,0.29,52789830000,111.12,17.66,21.15,14.38,57.02,22.6,0.78,0.99,21.6,76.15,1.4,6.08,1.39,7/23/2026 8:30:00 AM,58.2
Investment Master,NOW,Technology,135.73,194.73,52.77,84.76,1.34,9.53,0.4,140339650000,145.87,7.47,24.01,-21.69,74.77,11.34,0.68,0.98,0.9,84.39,1.36,30.32,2.96,7/22/2026 4:30:00 PM,58.2
Investment Master,Q,Technology,123.0,177.28,48.56,44.04,1.03,4.94,0.22,25732650000,179.88,46.24,22.14,-34.29,42.3,11.25,0.62,,0.2,79.56,1.11,4.55,2.18,8/4/2026 8:30:00 AM,58.2
Investment Master,BABA,Consumer Cyclical,116.35,192.66,53.76,27.4,0.3,1.94,0.13,289203290000,187.8,61.41,15.4,-78.14,37.7,7.0,0.25,0.46,0.1,9.77,1.19,42.23,1.7,8/20/2026 8:30:00 AM,58.2
Investment Master,EQNR,Energy,42.1,45.84,46.52,11.46,0.74,0.88,0.02,100662530000,39.66,-5.8,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.34,3.44,16.37,0.68,7/22/2026 8:30:00 AM,58.2
Investment Master,AMCR,Consumer Cyclical,42.84,50.93,40.97,17.97,,0.84,0.03,19808550000,49.63,15.85,25.92,974.01,17.54,4.71,1.28,0.57,0.27,81.85,2.09,19.3,4.19,8/12/2026 8:30:00 AM,57.9
Investment Master,LAUR,Consumer Defensive,36.2,40.92,44.85,16.25,0.8,2.73,0.16,4987110000,41.21,13.84,17.5,51.23,27.26,17.57,0.64,0.41,14.19,93.54,1.88,3.63,3.07,7/30/2026 8:30:00 AM,57.5
Investment Master,TDC,Technology,28.95,41.77,51.81,6.1,1.26,1.59,3.24,2692810000,33.5,15.72,0.49,409.81,61.21,27.08,0.17,0.62,3.33,132.34,2.73,15.66,17.42,8/4/2026 4:30:00 PM,57.5
Investment Master,SCCO,Basic Materials,203.59,220.79,55.42,30.49,2.67,10.89,0.27,171895720000,170.05,-16.47,40.58,73.46,57.82,35.87,0.68,1.12,90.07,9.47,3.9,10.6,12.64,7/22/2026 8:30:00 AM,57.4
Investment Master,EXLS,Technology,34.96,44.32,45.98,22.03,0.88,2.37,0.15,5300380000,44.62,27.63,15.61,4.92,35.44,11.17,0.56,0.83,3.36,103.56,1.18,10.98,7.49,7/28/2026 4:30:00 PM,57.2
Investment Master,APLD,Technology,28.27,50.73,53.92,,,14.3,0.02,8239240000,66.63,135.69,580.68,-62.41,22.38,-43.39,2.86,5.99,9.76,74.5,1.24,58.43,22.22,7/27/2026 4:30:00 PM,57.0
Investment Master,GLW,Technology,157.77,271.78,52.48,72.36,1.09,8.01,0.48,135901239999,193.87,22.88,16.65,17.83,35.54,11.2,0.75,1.13,8.28,75.31,1.55,20.01,2.53,7/28/2026 8:30:00 AM,56.9
Investment Master,NBIS,Technology,235.76,299.87,56.43,,,47.3,0.1,64091230000,282.5,19.83,454.04,-127.74,18.81,4.55,0.97,4.39,17.99,63.3,2.04,45.27,20.31,8/12/2026 8:30:00 AM,56.9
Investment Master,RGTI,Technology,16.27,58.13,52.48,,,406.9,2.2,5432090000,29.55,81.62,185.29,-18.72,-39.75,-1787.4,0.01,2.02,2.05,51.88,1.57,58.91,18.02,8/6/2026 4:30:00 PM,56.8
Investment Master,FTNT,Technology,171.82,176.1,58.24,60.54,2.91,16.75,0.65,126066680000,168.18,-2.12,25.64,43.86,80.2,28.17,0.32,1.04,17.2,72.19,2.89,13.56,2.23,7/29/2026 4:30:00 PM,56.6
Investment Master,DXCM,Healthcare,89.83,92.59,59.61,35.46,1.36,6.82,0.52,33899040000,95.12,5.89,13.08,43.63,63.57,20.12,0.53,1.47,1.66,105.3,1.42,17.63,4.75,7/30/2026 4:30:00 PM,56.5
Investment Master,CRCL,Financial,93.72,159.47,55.51,56.41,,8.19,1.25,23794520000,104.31,11.3,6.57,108.51,18.38,15.53,0.0,0.59,24.35,44.87,2.26,20.6,10.72,8/5/2026 8:30:00 AM,56.5
Investment Master,POWL,Industrials,191.92,328.01,52.69,36.76,1.5,6.04,0.68,6992180000,288.0,50.06,8.9,7.91,30.01,16.49,0.0,1.17,21.29,77.83,2.0,2.26,7.9,8/3/2026 4:30:00 PM,56.4
Investment Master,SYF,Financial,73.74,88.78,37.09,7.56,0.83,1.27,,23991220000,89.32,21.13,-0.4,3.63,81.4,18.12,0.97,1.33,0.53,109.95,1.83,17.84,5.51,7/21/2026 8:30:00 AM,56.3
Investment Master,VST,Utilities,141.71,219.81,46.73,23.92,0.18,2.7,0.1,47564540000,221.0,55.95,27.96,-7.82,20.18,11.52,3.63,1.38,0.95,92.55,1.32,10.78,3.24,8/7/2026 8:30:00 AM,56.3
Investment Master,ANF,Consumer Cyclical,135.47,155.21,53.11,11.6,0.79,1.08,0.22,5748780000,163.55,20.73,4.81,43.22,60.71,10.04,0.95,1.0,2.15,113.9,1.94,4.16,10.03,8/26/2026 8:30:00 AM,56.2
Investment Master,SN,Consumer Cyclical,167.8,194.55,45.3,34.29,1.3,3.42,0.15,23638020000,209.56,24.89,22.19,-6.77,48.56,10.06,0.32,1.25,38.69,66.08,1.2,6.5,7.52,8/5/2026 8:30:00 AM,56.2
Investment Master,LMT,Industrials,521.3,692.02,37.45,19.21,0.88,1.56,0.15,120311220000,640.74,22.91,10.51,444.26,12.66,8.16,2.34,0.08,0.11,77.1,2.4,2.69,1.17,7/23/2026 8:30:00 AM,56.2
Investment Master,HAYW,Industrials,12.92,17.73,34.21,17.77,1.12,2.35,0.37,2740580000,17.92,38.7,6.27,2.28,44.1,13.83,0.63,1.16,2.83,107.34,2.3,9.04,4.38,7/29/2026 8:30:00 AM,56.0
Investment Master,IRM,Real Estate,117.98,134.68,51.69,84.2,3.07,4.64,0.25,35121700000,136.5,15.7,18.52,322.42,39.81,5.54,,1.18,0.92,88.91,1.46,6.46,2.19,8/5/2026 8:30:00 AM,56.0
Investment Master,SYM,Industrials,44.45,87.88,57.09,492.79,2.19,10.16,0.47,26883430000,62.86,41.42,21.74,261.62,20.34,0.48,0.04,1.98,47.31,47.7,2.21,16.84,24.61,8/5/2026 4:30:00 PM,56.0
Investment Master,DOW,Basic Materials,28.34,42.73,38.42,,,0.5,0.03,20474380000,35.0,23.5,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.18,2.35,37.04,5.14,7/23/2026 8:30:00 AM,55.9
Investment Master,G,Technology,33.41,48.64,38.26,9.95,0.65,1.07,0.13,5613760000,42.18,26.25,8.35,14.07,36.9,11.06,0.54,0.56,9.1,100.63,2.29,11.43,7.48,8/6/2026 4:30:00 PM,55.8
Investment Master,ALOY,Basic Materials,9.01,26.91,43.58,,,220.11,4.0,625120000,26.5,194.12,54.98,-69.62,57.98,-5144.43,0.0,1.35,18.19,31.93,1.0,7.96,14.01,8/13/2026 4:30:00 PM,55.8
Investment Master,SSRM,Basic Materials,37.42,39.44,58.68,34.52,0.3,3.95,0.42,7630290000,42.44,13.42,9.46,11.13,48.92,12.26,0.0,-0.11,1.23,73.97,1.09,9.23,4.58,8/4/2026 4:30:00 PM,55.4
Investment Master,RRC,Energy,38.69,48.3,40.56,10.68,0.6,2.76,0.33,9042230000,46.21,19.44,8.34,-16.44,38.0,26.28,0.22,0.7,1.56,102.71,2.59,22.39,9.73,7/21/2026 4:30:00 PM,55.3
Investment Master,WAT,Healthcare,431.17,431.77,64.2,107.66,2.2,9.12,0.08,42362110000,448.96,4.13,113.27,-156.16,41.95,3.58,0.36,1.16,0.14,102.14,1.86,3.29,3.36,8/4/2026 8:30:00 AM,55.3
Investment Master,CEG,Utilities,265.03,412.69,44.65,25.81,0.93,3.05,0.08,93902690000,350.16,32.12,38.56,-46.67,17.37,11.25,0.77,1.12,4.44,79.82,1.43,11.57,3.42,8/6/2026 8:30:00 AM,55.2
Investment Master,KEY,Financial,20.59,24.06,32.06,11.98,0.56,1.98,,21972170000,25.08,21.81,-2.19,24.68,,17.04,0.74,1.08,0.36,90.21,2.0,35.46,3.33,7/21/2026 8:30:00 AM,54.9
Investment Master,PLAB,Technology,30.17,55.99,54.91,10.67,5.22,2.05,0.76,1779970000,41.33,36.99,2.69,24.94,33.65,19.04,0.0,1.33,3.93,94.68,1.0,4.64,8.18,8/26/2026 8:30:00 AM,54.9
Investment Master,DRH,Real Estate,12.35,13.79,50.2,17.12,0.95,2.23,0.54,2533830000,13.96,13.04,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.79,2.07,13.92,6.9,7/30/2026 4:30:00 PM,54.8
Investment Master,ACLS,Technology,113.65,193.78,45.84,38.22,1.13,4.05,0.38,3509840000,161.0,41.66,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.82,2.5,1.63,5.33,8/6/2026 8:30:00 AM,54.8
Investment Master,AVAV,Industrials,158.07,417.84,51.71,,1.7,4.01,0.71,8033230000,217.79,37.78,5.68,92.92,21.31,-10.13,0.19,1.36,25.05,61.85,1.33,4.3,11.3,9/9/2026 4:30:00 PM,54.8
Investment Master,RIO,Basic Materials,96.73,112.58,41.2,13.13,1.76,1.97,0.14,121361200000,101.36,4.79,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.37,2.82,10.03,0.8,7/28/2026 4:30:00 PM,54.8
Investment Master,PEGA,Technology,34.06,67.93,44.83,19.24,1.24,3.22,0.34,5599730000,39.98,17.38,9.42,-53.0,75.48,18.66,0.13,0.88,45.81,58.42,2.21,10.55,11.84,7/21/2026 4:30:00 PM,54.7
Investment Master,EQT,Energy,50.78,68.24,35.47,11.78,0.64,3.35,,31761950000,67.89,33.69,-3.94,-74.16,48.14,28.61,0.22,0.64,1.08,96.9,1.5,20.38,3.29,7/21/2026 4:30:00 PM,54.5
Investment Master,CBRS,Technology,206.89,386.35,54.15,,,68.04,0.92,46310950000,291.08,40.69,74.32,-237.28,39.0,-75.27,0.16,,59.06,30.75,1.38,13.33,13.71,8/12/2026 4:30:00 PM,54.5
Investment Master,CRWD,Technology,246.08,250.31,62.63,6893.11,5.07,46.7,1.81,251973860000,239.46,-2.69,25.83,106.56,75.12,0.7,0.16,1.21,3.28,77.3,1.65,24.35,2.46,8/26/2026 4:30:00 PM,54.5
Investment Master,JPM,Financial,339.89,366.5,35.28,14.56,1.25,3.04,0.17,903485620000,377.09,10.94,18.21,47.08,,21.39,3.41,1.01,0.43,76.79,2.03,26.54,1.0,10/13/2026 8:30:00 AM,54.5
Investment Master,GFS,Technology,48.69,92.57,53.74,38.0,0.78,3.85,0.66,26716110000,75.85,55.78,5.81,-27.05,27.14,10.32,0.14,1.78,72.94,26.88,1.92,6.41,4.32,8/5/2026 8:30:00 AM,54.3
Investment Master,TRMB,Technology,58.71,84.43,52.76,,0.93,3.62,0.33,13689220000,80.22,36.64,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.18,1.38,12.6,5.43,8/12/2026 8:30:00 AM,54.3
Investment Master,CRWV,Technology,85.75,153.18,49.08,,,6.23,0.06,47297020000,141.61,65.14,112.32,-79.2,24.39,-25.41,10.27,7.43,32.9,61.88,1.86,55.57,15.02,8/11/2026 4:30:00 PM,54.2
Investment Master,BMY,Healthcare,62.69,68.63,39.25,13.81,,2.6,0.42,128066160000,66.57,6.19,6.22,49.96,66.64,18.87,2.02,0.18,0.32,85.17,2.45,44.07,2.16,7/30/2026 8:30:00 AM,54.1
Investment Master,HON,Industrials,210.98,260.15,46.64,7.8,7.02,1.71,,66868000000,268.05,27.05,-6.12,264.01,37.84,22.09,1.89,0.82,0.06,79.25,2.0,6.45,2.04,7/23/2026 8:30:00 AM,54.1
Investment Master,MWA,Industrials,22.06,31.0,28.82,15.62,2.1,2.33,0.57,3444320000,29.5,33.73,4.1,28.24,37.86,15.02,0.4,0.99,0.88,97.53,3.0,5.7,3.69,8/5/2026 4:30:00 PM,54.1
Investment Master,XYL,Industrials,107.3,154.28,38.52,25.49,1.65,2.75,1.86,25053140000,155.53,44.95,1.48,19.94,39.09,11.17,0.29,0.98,0.35,98.19,1.75,8.03,3.45,7/28/2026 8:30:00 AM,53.9
Investment Master,EXE,Energy,87.81,126.62,30.75,7.58,0.52,1.61,,20327190000,125.71,43.16,-10.61,-45.58,48.69,22.08,0.19,0.38,0.58,96.59,1.45,8.4,3.65,7/28/2026 4:30:00 PM,53.8
Investment Master,OKTA,Technology,192.6,192.58,66.28,116.35,3.75,10.96,1.04,33670480000,189.22,-1.75,10.58,75.23,78.13,9.63,0.01,0.76,4.91,94.31,1.63,7.69,4.63,8/26/2026 4:30:00 PM,53.4
Investment Master,NTRA,Healthcare,385.62,373.08,78.57,,,20.53,0.54,55584880000,348.02,-9.75,37.71,36.85,64.74,-7.11,0.13,1.53,6.44,92.55,1.46,5.51,4.09,8/6/2026 4:30:00 PM,53.3
Investment Master,SONY,Technology,23.42,30.34,46.37,,1.36,1.67,,137554980000,31.1,32.79,-1.8,33.91,31.79,-1.72,0.22,0.99,0.0,8.1,1.23,11.1,0.19,7/31/2026 8:30:00 AM,53.1
Investment Master,RBRK,Technology,110.47,113.16,64.05,,,14.85,0.39,22900920000,119.81,8.45,37.89,39.09,80.21,-16.5,,1.21,23.44,62.29,1.1,15.23,9.59,8/27/2026 4:30:00 PM,53.0
Investment Master,TT,Industrials,438.61,505.89,45.77,33.22,1.58,4.35,0.41,96503270000,535.52,22.09,10.56,7.06,35.39,13.28,0.54,1.16,0.27,90.91,1.96,2.98,1.36,7/30/2026 8:30:00 AM,52.9
Investment Master,GNTX,Consumer Cyclical,22.34,29.01,40.81,11.85,0.93,1.79,,4706220000,25.36,13.52,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.19,2.2,16.92,8.06,7/24/2026 8:30:00 AM,52.8
Investment Master,MGM,Consumer Cyclical,38.51,51.59,28.62,23.31,,0.55,0.52,9688920000,50.96,32.33,1.05,521.89,38.05,2.38,12.0,1.32,27.9,65.09,2.35,18.88,10.41,7/29/2026 4:30:00 PM,52.8
Investment Master,OWL,Financial,9.89,18.99,33.82,125.03,0.96,5.16,0.75,15419430000,13.12,32.66,6.89,-13.54,85.72,2.71,2.18,1.3,5.29,89.24,1.83,98.06,15.14,7/30/2026 8:30:00 AM,52.4
Investment Master,ABT,Healthcare,103.95,137.48,43.26,33.6,1.84,3.86,0.3,179873340000,120.75,16.16,13.02,-48.22,52.81,11.6,0.64,0.57,0.69,82.13,1.55,22.13,1.29,7/16/2026 8:30:00 AM,52.3
Investment Master,RUN,Technology,8.75,22.43,45.41,5.89,,0.61,0.01,2108179999,15.61,78.4,52.81,-60.68,32.12,11.65,4.36,2.43,3.51,111.96,1.92,68.5,29.48,8/5/2026 4:30:00 PM,52.3
Investment Master,FTI,Energy,71.46,80.7,38.69,24.9,1.05,2.71,0.39,28024070000,76.5,7.05,6.98,39.91,22.7,11.37,0.38,0.81,1.35,99.59,2.0,12.72,3.29,7/30/2026 8:30:00 AM,52.2
Investment Master,CTSH,Technology,58.54,87.02,45.51,12.56,0.95,1.22,0.27,26371260000,63.48,8.44,4.5,4.1,30.66,10.26,0.14,0.84,0.48,115.32,2.16,35.61,7.94,7/29/2026 8:30:00 AM,52.1
Investment Master,DT,Technology,56.01,57.23,64.55,111.31,1.46,7.72,0.48,16187010000,59.91,6.96,16.17,-20.86,81.35,7.22,0.06,0.78,0.8,106.09,1.69,12.03,4.2,8/5/2026 8:30:00 AM,52.1
Investment Master,SIRI,Communication Services,26.77,32.67,34.71,10.54,0.48,1.05,1.02,9021970000,33.33,24.51,1.03,23.51,40.4,10.23,0.79,0.96,7.68,84.17,2.71,31.76,10.21,7/30/2026 8:30:00 AM,52.0
Investment Master,JCI,Industrials,145.48,157.05,53.82,25.29,1.0,3.53,0.38,88123270000,167.76,15.31,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.81,2.13,10.22,1.69,7/29/2026 8:30:00 AM,52.0
Investment Master,RF,Financial,27.97,32.47,26.5,11.37,0.94,2.5,,23824210000,32.89,17.59,-2.35,7.97,,22.6,0.4,1.05,0.3,87.22,2.79,55.78,6.57,10/16/2026 8:30:00 AM,51.8
Investment Master,QBTS,Technology,17.26,46.74,47.21,,,527.29,,6554250000,35.73,107.01,-0.61,76.6,-7.31,-2001.59,0.04,2.15,3.48,52.2,1.28,71.47,19.51,8/6/2026 8:30:00 AM,51.7
Investment Master,MTB,Financial,224.33,255.94,29.13,11.84,0.96,2.45,2.38,32396830000,260.25,16.01,1.03,25.41,,21.69,0.65,0.61,0.36,93.45,2.59,5.58,3.88,10/16/2026 8:30:00 AM,51.4
Investment Master,KMI,Energy,31.47,34.81,49.52,20.3,2.3,3.92,0.33,70073230000,36.21,15.06,12.04,21.22,36.32,19.27,1.02,0.57,12.81,71.87,2.2,48.64,2.51,7/22/2026 4:30:00 PM,51.2
Investment Master,PPL,Utilities,33.17,40.11,34.15,19.7,1.91,2.66,0.63,24958150000,40.64,22.52,4.25,23.25,28.72,13.46,1.35,0.57,0.21,93.02,1.58,37.38,4.98,8/7/2026 8:30:00 AM,51.0
Investment Master,AIG,Financial,74.51,87.3,38.65,13.65,0.84,1.46,,38958410000,88.65,18.98,-0.08,-10.24,,11.13,0.22,0.53,0.25,98.1,2.37,8.71,1.67,8/6/2026 4:30:00 PM,50.9
Investment Master,AAPL,Technology,342.34,344.58,68.62,39.24,2.79,10.7,0.65,4996172760000,337.68,-1.36,16.36,29.13,48.65,27.62,0.78,1.08,0.12,68.92,2.13,139.75,0.96,7/30/2026 4:30:00 PM,50.8
Investment Master,CARR,Industrials,55.15,76.77,35.23,38.86,1.29,2.06,0.53,45457400000,77.66,40.82,3.89,-14.66,24.69,5.43,0.94,1.28,4.77,90.4,1.89,15.29,1.95,7/28/2026 8:30:00 AM,50.7
