Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FRSH,Technology,10.07,14.73,48.62,15.86,1.03,3.32,0.2,2895630000,12.77,26.81,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.2,2.0,21.5,10.55,8/4/2026 4:30:00 PM,59.2
Investment Master,PLAB,Technology,31.27,55.99,49.87,11.45,5.34,2.14,,1844090000,42.33,35.37,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.67,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.1
Investment Master,EXLS,Technology,26.48,47.11,42.47,16.9,0.65,1.88,0.14,4045700000,40.12,51.51,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.25,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.9
Investment Master,QCOM,Technology,171.78,259.92,39.42,18.69,4.07,4.07,,181060660000,228.57,33.06,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.23,2.55,40.2,3.82,7/29/2026 4:30:00 PM,58.9
Investment Master,APLD,Technology,30.37,50.73,41.18,,,24.42,0.18,8678820000,73.42,141.75,139.29,-120.39,27.07,-54.12,1.72,5.75,9.25,73.41,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,TTD,Communication Services,17.32,91.49,35.4,19.51,0.85,2.74,0.23,8139930000,25.31,46.13,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,81.59,2.47,76.79,18.4,8/6/2026 4:30:00 PM,58.7
Investment Master,AUB,Financial,41.6,43.62,51.55,12.44,0.8,2.68,,5953610000,47.0,12.98,-2.5,835.55,,21.44,0.37,0.78,1.0,86.21,1.67,8.11,5.72,7/21/2026 8:30:00 AM,58.6
Investment Master,DLR,Real Estate,180.49,208.15,49.88,47.74,,10.06,0.62,64553310000,219.26,21.48,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.84,1.57,8.06,2.25,7/23/2026 4:30:00 PM,58.6
Investment Master,ABNB,Consumer Cyclical,136.93,150.89,39.51,33.73,1.07,6.49,0.36,82528370000,157.06,14.7,17.87,7.34,72.38,19.8,0.33,1.15,32.5,59.71,2.13,14.89,3.72,8/6/2026 4:30:00 PM,58.4
Investment Master,VLY,Financial,14.19,15.19,43.49,12.73,0.43,2.23,0.57,7865900000,16.47,16.07,3.92,59.3,,17.79,0.39,1.05,14.31,75.63,1.4,40.56,8.54,7/23/2026 8:30:00 AM,58.4
Investment Master,DECK,Consumer Cyclical,100.67,126.5,41.11,14.3,1.12,2.56,0.29,13980800000,128.26,27.41,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.09,2.25,6.56,4.77,7/23/2026 4:30:00 PM,58.2
Investment Master,PENG,Technology,59.38,89.86,45.15,42410.71,0.63,2.02,0.04,3042540000,73.12,23.14,47.64,,27.92,5.04,1.61,2.86,4.44,121.99,1.56,8.75,17.87,7/7/2026 4:30:00 PM,58.2
Investment Master,GWRE,Technology,135.49,272.62,50.31,73.0,1.35,7.94,0.29,11280410000,196.58,45.09,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.93,1.47,5.73,6.92,6/4/2026 4:30:00 PM,58.1
Investment Master,SYF,Financial,71.1,88.78,41.91,7.29,0.74,1.26,,23915930000,88.74,24.81,-0.4,3.79,83.49,18.12,0.97,1.32,0.52,108.61,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.9
Investment Master,CSCO,Technology,113.07,130.37,47.01,36.86,2.06,7.34,0.61,445658040000,132.4,17.1,11.96,36.1,63.53,20.13,0.68,1.01,0.24,80.98,1.9,53.8,1.37,8/12/2026 4:30:00 PM,57.8
Investment Master,CARG,Consumer Cyclical,32.75,39.42,46.35,21.48,0.94,3.09,0.38,2953630000,38.07,16.24,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.09,1.81,7.44,10.39,8/6/2026 4:30:00 PM,57.6
Investment Master,GEV,Industrials,1014.05,1195.95,45.45,29.03,1.64,6.59,0.3,272494870000,1237.47,22.03,21.78,32.85,20.16,23.05,0.24,1.03,0.15,80.06,1.69,11.68,4.35,7/22/2026 8:30:00 AM,57.6
Investment Master,WAL,Financial,81.73,97.23,51.41,9.21,0.51,1.57,0.2,8923720000,90.88,11.2,7.99,13.84,,17.09,0.95,1.33,6.39,85.1,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.5
Investment Master,MLI,Industrials,63.84,70.95,58.16,16.64,1.13,3.03,0.12,14117660000,77.5,21.4,25.46,1.83,26.75,18.25,0.01,1.12,2.07,92.72,1.0,3.96,1.83,7/21/2026 8:30:00 AM,57.4
Investment Master,DT,Technology,41.21,55.49,41.05,76.87,1.1,5.93,0.31,11960340000,47.78,15.94,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,100.17,1.77,10.39,3.62,8/5/2026 8:30:00 AM,57.4
Investment Master,S,Technology,18.01,20.71,51.66,,0.68,5.89,0.28,6173890000,19.45,8.0,20.8,64.4,73.0,-30.38,0.0,0.8,6.89,78.54,1.89,23.11,7.24,5/28/2026 4:30:00 PM,57.4
Investment Master,KLAC,Technology,214.94,307.36,45.52,60.76,1.69,21.45,1.86,280768200000,243.77,13.41,11.52,11.65,59.91,35.68,1.05,1.43,1.95,91.68,1.97,34.38,2.68,7/28/2026 4:30:00 PM,57.3
Investment Master,BNL,Real Estate,22.72,23.1,68.9,35.01,1.33,9.3,1.13,4356720000,22.9,0.79,8.25,175.03,59.48,25.85,0.93,0.95,1.14,94.11,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.2
Investment Master,NVT,Industrials,161.06,184.64,50.63,54.16,1.0,6.02,0.11,26046700000,200.88,24.72,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.87,1.5,4.62,2.89,7/31/2026 8:30:00 AM,57.1
Investment Master,GNTX,Consumer Cyclical,23.69,29.38,42.86,13.35,0.9,1.92,0.11,5044830000,27.29,15.2,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.5,2.0,14.92,7.03,7/24/2026 8:30:00 AM,57.0
Investment Master,HBAN,Financial,17.44,19.45,46.29,13.36,0.6,2.69,0.1,35363300000,20.53,17.72,26.86,-24.84,,15.76,0.72,0.95,0.91,89.1,1.57,66.24,3.3,7/23/2026 8:30:00 AM,56.9
Investment Master,STM,Technology,55.82,81.42,34.52,362.94,0.22,4.0,0.17,49612260000,80.0,43.32,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.22,1.93,10.26,1.15,7/23/2026 8:30:00 AM,56.9
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.9,6.46,1.15,3855010000,31.75,0.83,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.32,2.25,7.85,7.03,5/11/2026 4:30:00 PM,56.8
Investment Master,FITB,Financial,56.71,59.51,53.23,19.3,0.75,3.36,0.09,51393310000,62.7,10.56,37.99,-5.0,,14.36,0.65,0.93,0.46,91.57,1.7,52.15,5.78,7/17/2026 8:30:00 AM,56.8
Investment Master,AMCR,Consumer Cyclical,42.67,50.94,50.8,29.41,1.09,0.89,0.01,19728290000,49.19,15.28,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,79.52,2.0,28.71,6.23,5/6/2026 8:30:00 AM,56.8
Investment Master,EOG,Energy,146.3,151.86,67.08,14.39,0.72,3.31,0.21,77926200000,158.79,8.54,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.52,2.14,18.96,3.57,8/5/2026 8:30:00 AM,56.6
Investment Master,DOX,Technology,50.76,90.29,38.45,10.19,0.68,1.18,0.3,5460310000,84.67,66.8,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.87,2.25,9.56,9.0,8/5/2026 4:30:00 PM,56.5
Investment Master,CFG,Financial,71.22,74.7,54.73,15.48,0.45,2.45,0.54,30117650000,80.22,12.64,4.55,41.17,,16.15,0.62,1.01,0.95,98.88,1.4,15.64,3.74,7/16/2026 8:30:00 AM,56.3
Investment Master,EME,Industrials,768.29,951.91,44.58,25.71,1.8,1.92,0.1,34143170000,991.57,29.06,19.67,30.04,19.29,7.54,0.13,1.14,0.74,96.91,1.91,1.28,2.9,7/30/2026 8:30:00 AM,56.1
Investment Master,NTNX,Technology,53.53,82.42,54.84,56.09,1.93,5.26,0.52,14470250000,58.93,10.09,10.03,19.25,87.08,10.03,,0.61,2.45,89.48,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.9
Investment Master,AAOI,Technology,117.28,233.67,44.99,,,18.56,0.36,9410870000,166.08,41.61,51.36,-2.56,29.54,-8.55,0.25,3.74,5.48,72.68,2.0,10.76,14.18,8/6/2026 4:30:00 PM,55.8
Investment Master,CTSH,Technology,42.51,87.02,42.41,9.23,0.75,0.94,0.16,20146560000,62.65,47.38,5.83,3.61,30.87,10.41,0.07,0.84,0.49,107.0,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.6
Investment Master,FLEX,Technology,129.01,166.85,45.4,55.33,0.45,1.69,0.1,47267910000,174.5,35.26,16.86,17.12,9.16,3.15,0.87,1.67,0.65,98.55,1.36,7.41,2.04,7/29/2026 8:30:00 AM,55.6
Investment Master,MGY,Energy,26.23,32.76,48.34,15.21,0.45,3.68,1.57,4851190000,32.53,24.02,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.48,1.9,19.89,10.86,8/6/2026 8:30:00 AM,55.3
Investment Master,FTNT,Technology,152.64,170.36,48.8,58.98,3.87,15.73,0.78,111831440000,134.32,-12.0,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.45,2.78,15.06,2.48,7/29/2026 4:30:00 PM,55.3
Investment Master,PWR,Industrials,656.33,788.76,46.46,90.04,1.83,3.27,0.12,98488980000,798.25,21.62,26.33,51.81,13.3,3.67,0.7,1.23,0.94,94.27,1.75,3.34,2.24,7/30/2026 8:30:00 AM,55.2
Investment Master,UPWK,Communication Services,8.81,22.85,48.5,10.97,0.38,1.38,0.96,1087670000,12.44,41.2,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.78,2.4,25.03,21.37,5/7/2026 4:30:00 PM,55.1
Investment Master,RGTI,Technology,15.34,58.15,39.7,,,508.88,2.56,5098990000,31.0,102.09,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.73,52.94,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.1
Investment Master,FFBC,Financial,33.35,36.24,46.7,11.78,0.81,2.55,0.2,3500420000,36.43,9.24,12.98,-0.15,,20.77,0.33,0.93,1.16,85.01,2.29,4.56,4.4,7/21/2026 4:30:00 PM,54.9
Investment Master,RRC,Energy,39.25,48.3,60.98,10.83,0.64,2.8,0.34,9173070000,46.09,17.43,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,96.27,2.56,20.69,8.92,7/21/2026 4:30:00 PM,54.9
Investment Master,RYAN,Financial,38.95,66.28,49.52,52.93,1.68,3.24,0.22,10269170000,44.71,14.79,14.57,158.3,,3.43,5.88,0.6,12.65,87.44,2.41,14.9,13.18,7/30/2026 4:30:00 PM,54.8
Investment Master,ZS,Technology,141.76,336.96,48.88,,1.72,7.22,0.28,22924750000,192.12,35.52,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.23,1.49,8.29,7.9,5/26/2026 4:30:00 PM,54.5
Investment Master,DIS,Communication Services,93.64,123.41,36.82,14.98,1.05,1.67,0.22,162606920000,128.07,36.77,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.24,1.42,23.78,1.37,8/5/2026 8:30:00 AM,54.4
Investment Master,ALGM,Technology,51.0,71.77,48.44,,0.61,10.67,0.41,9501760000,56.55,10.88,26.12,-10.7,46.3,-1.67,0.32,1.93,32.91,75.39,1.38,15.48,12.39,7/30/2026 8:30:00 AM,54.3
Investment Master,VST,Utilities,167.0,219.82,60.74,27.89,0.18,3.42,,56309480000,230.35,37.93,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.45,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.0
Investment Master,PB,Financial,71.75,77.2,48.18,13.0,1.08,4.8,0.39,8599570000,79.62,10.97,12.3,-14.8,,29.54,0.3,0.66,4.36,73.88,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.9
Investment Master,CRWV,Technology,83.57,153.2,44.78,,,7.32,0.07,45593310000,138.0,65.13,111.69,-76.43,34.82,-25.58,7.39,7.3,37.81,44.94,1.83,80.96,23.86,5/7/2026 4:30:00 PM,53.7
Investment Master,IRM,Real Estate,125.32,134.68,53.38,137.6,3.51,5.15,0.24,37284310000,132.82,5.98,21.58,787.08,40.39,3.76,,1.22,0.93,88.31,1.5,7.46,2.53,8/5/2026 8:30:00 AM,53.7
Investment Master,EQT,Energy,54.38,68.24,62.86,12.61,0.65,3.59,,34015059999,68.04,25.12,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,93.81,1.55,21.29,3.44,7/21/2026 4:30:00 PM,53.6
Investment Master,NXT,Technology,105.34,163.14,43.73,27.47,1.21,4.49,,15975160000,152.98,45.22,-4.74,-7.61,32.19,16.46,0.02,1.91,1.5,107.49,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.4
Investment Master,POWL,Industrials,246.07,328.01,46.52,48.09,1.72,7.92,1.23,8964740000,335.33,36.27,6.45,-1.12,30.05,16.51,0.0,1.17,21.46,80.21,1.57,2.23,7.81,8/3/2026 4:30:00 PM,53.4
Investment Master,XYL,Industrials,116.25,154.28,46.55,28.88,1.91,3.04,1.12,27631870000,152.0,30.75,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.17,1.85,7.88,3.33,7/28/2026 8:30:00 AM,53.3
Investment Master,PFG,Financial,106.68,114.89,40.55,15.25,0.96,1.49,,23044590000,106.42,-0.24,-4.51,816.94,,10.1,0.33,0.89,0.77,81.34,3.0,8.88,4.14,7/27/2026 4:30:00 PM,53.1
Investment Master,FTI,Energy,77.08,77.77,69.04,29.49,1.13,3.02,0.29,30733930000,76.55,-0.69,10.46,92.99,22.49,10.65,0.39,0.71,1.0,99.86,1.91,14.46,3.66,7/30/2026 8:30:00 AM,53.0
Investment Master,MWA,Industrials,24.86,31.0,44.36,18.86,2.18,2.66,0.48,3889880000,31.0,24.7,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.57,4.93,3.18,5/5/2026 4:30:00 PM,53.0
Investment Master,SN,Consumer Cyclical,144.9,156.87,50.76,29.21,1.35,3.11,0.2,20506300000,164.29,13.38,15.55,2.94,48.62,10.7,0.31,1.24,39.02,59.57,1.0,9.08,10.52,8/5/2026 8:30:00 AM,52.9
Investment Master,NTAP,Technology,166.54,192.82,55.73,26.19,1.88,4.72,0.38,32680850000,177.25,6.43,12.46,23.01,70.59,18.43,2.02,1.45,0.52,106.28,2.5,15.04,7.7,5/28/2026 4:30:00 PM,52.9
Investment Master,OKTA,Technology,136.19,156.99,50.92,98.92,2.81,7.9,0.71,23670910000,126.92,-6.81,11.19,20.1,77.44,8.24,0.06,0.77,4.97,93.87,1.74,8.6,5.21,5/28/2026 4:30:00 PM,52.9
Investment Master,NDAQ,Financial,91.85,101.78,59.12,27.67,1.4,6.28,2.79,51944920000,108.44,18.06,2.25,33.29,57.81,23.15,0.79,0.98,21.35,75.46,1.45,9.33,2.1,7/23/2026 8:30:00 AM,52.7
Investment Master,JPM,Financial,346.27,351.26,62.36,14.83,1.32,3.12,0.17,927821080000,373.57,7.88,18.09,47.08,,21.39,3.3,0.98,0.45,76.23,2.0,26.87,1.01,7/14/2026 8:30:00 AM,52.3
Investment Master,ONTO,Technology,299.92,386.45,49.23,139.23,0.91,14.48,1.52,14919340000,366.0,22.03,9.51,-47.97,49.26,10.33,0.0,1.57,0.63,99.8,1.08,2.63,5.31,8/6/2026 4:30:00 PM,52.2
Investment Master,ALRM,Technology,50.26,59.53,53.28,20.85,2.49,2.4,0.22,2485840000,60.0,19.38,11.04,-10.25,62.66,12.36,0.66,0.77,6.21,96.6,2.43,2.74,5.91,5/7/2026 4:30:00 PM,51.9
Investment Master,JCI,Industrials,143.93,151.19,53.16,25.74,1.19,3.59,0.44,87810890000,158.89,10.39,8.21,38.05,36.49,14.45,0.7,1.32,0.33,94.06,2.21,9.13,1.5,7/29/2026 8:30:00 AM,51.9
Investment Master,LAUR,Consumer Defensive,36.61,40.75,47.26,19.31,0.8,2.95,0.19,5124610000,40.25,9.94,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,96.93,1.33,4.75,3.67,7/30/2026 8:30:00 AM,51.7
Investment Master,AIG,Financial,77.73,87.29,49.33,13.73,0.87,1.55,,41212880000,88.75,14.18,-1.96,20.82,,11.86,0.23,0.54,0.29,98.01,2.37,9.48,1.79,8/6/2026 4:30:00 PM,51.6
Investment Master,NTLA,Healthcare,11.01,28.25,31.69,,,23.28,,1538340000,26.12,137.24,-9.5,26.48,76.32,-597.04,0.13,1.81,4.46,76.3,2.3,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,KEY,Financial,22.69,24.06,46.14,13.2,0.63,2.2,,24496270000,25.14,10.8,-0.82,24.68,,16.98,0.74,1.03,0.4,88.67,1.95,31.01,2.88,7/21/2026 8:30:00 AM,51.1
Investment Master,CRSP,Healthcare,46.66,78.49,35.9,,,1097.63,16.01,4500300000,83.53,79.02,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.66,1.83,20.4,22.78,5/4/2026 4:30:00 PM,50.9
Investment Master,ASB,Financial,30.26,31.82,49.36,10.52,1.14,2.03,0.69,5021780000,33.0,9.05,2.96,18.38,,19.35,0.89,0.77,14.67,90.22,2.2,6.9,4.87,7/23/2026 4:30:00 PM,50.7
Investment Master,PANW,Technology,323.57,368.78,50.37,266.16,5.98,24.86,0.8,263709560000,339.55,4.94,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.54,1.59,25.0,3.1,6/2/2026 4:30:00 PM,50.7
Investment Master,VSNT,Communication Services,36.05,59.0,42.84,6.1,0.54,0.76,,5087400000,43.33,20.19,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.68,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,FNB,Financial,18.66,19.59,48.49,11.09,0.98,2.46,,6642290000,20.61,10.45,-0.59,17.02,,22.43,0.68,0.87,1.62,88.44,1.56,31.12,8.89,7/16/2026 4:30:00 PM,50.0
Investment Master,MBLY,Consumer Cyclical,7.96,17.12,36.84,,1.17,3.33,0.12,6703800000,12.64,58.79,27.4,-3620.7,47.37,-203.97,0.0,1.17,80.73,22.46,2.31,32.19,19.84,7/23/2026 8:30:00 AM,49.8
Investment Master,ALOY,Basic Materials,7.71,26.9,31.03,,,207.97,10.27,530309999,25.5,230.74,20.26,-746.7,48.57,-4325.81,0.01,0.62,8.07,4.16,1.0,7.45,11.78,05/19/2026,49.7
Investment Master,TSLA,Consumer Cyclical,326.92,498.81,30.32,302.26,6.02,11.85,0.46,1227821220000,391.73,19.82,25.52,-3.9,18.85,3.67,0.11,1.82,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,49.3
Investment Master,NET,Technology,265.62,290.99,55.79,,5.03,40.51,1.21,94327590000,262.17,-1.3,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.99,1.84,9.28,2.92,8/6/2026 4:30:00 PM,49.2
Investment Master,MTB,Financial,245.69,255.0,58.34,12.97,1.05,2.68,1.5,35608590000,255.19,3.87,1.79,25.37,,21.93,0.65,0.58,0.36,94.95,2.68,5.99,4.15,7/15/2026 8:30:00 AM,49.1
Investment Master,MSI,Technology,404.25,492.21,43.02,32.59,2.17,5.65,0.77,67103710000,509.7,26.09,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,90.05,1.47,3.67,2.22,8/5/2026 4:30:00 PM,49.1
Investment Master,ETN,Industrials,414.0,436.75,53.74,40.47,1.79,5.64,0.33,160756200000,469.41,13.38,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.87,1.61,9.29,2.4,7/31/2026 8:30:00 AM,49.0
Investment Master,BANC,Financial,21.02,21.93,55.26,16.19,0.34,1.78,3.18,3241330000,23.14,10.09,0.56,49.77,,11.39,0.99,0.74,3.31,94.83,1.27,9.76,6.55,7/29/2026 8:30:00 AM,48.9
Investment Master,GFS,Technology,57.99,92.55,33.59,41.66,0.96,4.65,1.5,31820260000,82.05,41.49,3.09,-51.3,26.11,11.37,0.15,1.78,77.23,25.61,2.08,7.25,5.81,8/5/2026 8:30:00 AM,48.6
Investment Master,RF,Financial,30.17,32.48,48.77,12.27,1.0,2.71,,25742190000,32.75,8.55,-2.67,7.97,,22.61,0.4,1.02,0.3,85.99,2.75,53.91,6.34,7/17/2026 8:30:00 AM,48.6
Investment Master,PPL,Utilities,36.04,40.1,50.41,22.16,2.07,2.91,0.27,27118470000,42.0,16.54,10.82,6.93,28.19,13.08,1.35,0.59,0.2,89.34,1.68,37.27,4.96,8/7/2026 8:30:00 AM,48.4
Investment Master,DVN,Energy,45.95,52.71,62.97,12.75,0.57,3.14,1.03,52998870000,59.74,30.01,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.51,1.36,29.34,2.59,8/4/2026 4:30:00 PM,48.1
Investment Master,IBM,Technology,201.89,332.44,28.83,17.92,2.27,2.75,2.52,189753430000,252.95,25.29,1.09,-1.92,58.09,15.52,1.89,0.7,0.1,66.2,2.11,34.28,3.65,7/22/2026 4:30:00 PM,47.6
Investment Master,MTDR,Energy,54.05,66.84,55.74,13.92,0.51,1.87,,6711830000,69.95,29.42,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,94.63,1.42,13.03,11.32,8/5/2026 4:30:00 PM,47.5
Investment Master,FHN,Financial,25.24,26.57,48.61,12.13,1.09,2.4,4.21,11976980000,27.75,9.94,0.57,19.02,,20.58,0.47,0.63,1.33,87.08,2.24,14.54,3.1,7/15/2026 8:30:00 AM,47.2
Investment Master,FDX,Industrials,318.73,345.36,51.6,17.19,,0.8,0.06,75405520000,374.5,17.5,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,81.96,1.91,5.67,2.62,06/24/2026,46.3
Investment Master,EQIX,Real Estate,1038.23,1128.63,49.22,71.8,3.58,10.85,1.1,102394730000,1207.93,16.35,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.25,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.1
Investment Master,WBS,Financial,75.58,77.69,49.85,12.3,1.31,2.74,1.36,12246770000,75.42,-0.21,2.02,2.79,,22.21,0.47,1.01,0.75,91.34,2.85,12.05,7.49,7/21/2026 4:30:00 PM,45.8
Investment Master,COP,Energy,121.39,135.87,68.3,20.64,0.94,2.56,,147888700000,142.46,17.36,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.28,1.73,19.18,1.58,8/6/2026 8:30:00 AM,45.5
Investment Master,FOX,Communication Services,49.75,68.18,46.13,13.13,1.32,1.36,,22030820000,71.12,42.95,-8.63,-48.79,34.37,10.56,0.69,0.58,68.34,34.39,2.14,11.05,8.31,8/6/2026 8:30:00 AM,45.4
Investment Master,FLNC,Utilities,14.74,33.51,39.01,,,1.05,0.14,2716730000,19.05,29.24,7.71,33.88,11.1,-1.62,1.09,2.77,24.49,56.75,2.71,25.75,25.68,8/5/2026 4:30:00 PM,45.4
Investment Master,ACLS,Technology,142.65,193.79,45.83,44.44,2.44,5.19,1.56,4384190000,169.67,18.94,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,110.23,2.67,1.9,6.27,8/6/2026 8:30:00 AM,45.1
Investment Master,BMI,Technology,123.63,206.29,34.34,28.93,4.76,4.1,,3608220000,155.0,25.37,-6.63,-12.75,41.31,14.27,0.0,0.65,0.69,107.38,2.13,4.5,15.53,7/22/2026 8:30:00 AM,45.1
Investment Master,INTC,Technology,102.3,142.34,43.24,,0.76,9.56,1.33,514159810000,113.09,10.55,7.18,-288.04,35.9,-5.9,0.4,2.22,14.71,62.19,2.53,127.79,2.98,7/23/2026 4:30:00 PM,44.6
Investment Master,GD,Industrials,386.02,380.73,69.39,24.27,2.49,1.94,0.19,104391460000,398.5,3.23,10.29,12.2,15.24,8.07,0.38,0.33,0.65,88.26,2.11,3.14,1.17,7/29/2026 8:30:00 AM,43.6
Investment Master,TEM,Healthcare,46.61,104.32,37.69,,,6.14,0.17,8369510000,66.57,42.82,36.12,-77.97,62.22,-22.2,3.17,3.55,40.92,50.85,2.16,33.6,31.67,7/30/2026 4:30:00 PM,43.0
Investment Master,CARR,Industrials,69.09,81.09,50.44,45.39,1.8,2.62,1.11,57384800000,77.49,12.16,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.8
Investment Master,FOXA,Communication Services,55.57,76.38,47.2,14.67,1.44,1.36,,22071000000,71.53,28.72,-8.63,-48.79,34.37,10.56,0.69,0.55,53.02,58.65,2.09,39.6,20.08,8/6/2026 8:30:00 AM,41.6
Investment Master,PR,Energy,21.82,22.67,75.07,25.39,0.62,3.6,4.24,18272900000,24.9,14.12,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.19,1.19,27.17,3.64,8/5/2026 4:30:00 PM,41.5
Investment Master,MGM,Consumer Cyclical,45.08,51.58,41.15,62.19,,0.65,0.16,11534850000,50.13,11.2,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,69.09,2.38,18.91,10.18,7/29/2026 4:30:00 PM,41.3
Investment Master,WYFI,Technology,28.69,46.87,45.47,,,1629.18,35.42,1107840000,38.1,32.8,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.24,1.4,4.05,42.45,5/14/2026 8:30:00 AM,40.1
Investment Master,QBTS,Technology,17.59,46.74,37.13,,,523.8,,6516130000,38.31,117.79,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.53,47.71,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,LMT,Industrials,572.76,691.99,69.32,27.74,1.04,1.76,5.5,132057620000,608.32,6.21,0.32,-11.5,10.7,6.38,2.76,0.12,0.1,76.59,2.48,3.51,1.52,7/23/2026 8:30:00 AM,37.1
Investment Master,PRME,Healthcare,3.01,6.94,40.2,,,134.9,,543660000,7.12,136.54,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,23.67,37.88,53.17,,,11.27,,1891940000,22.83,-3.55,-4.86,18.77,-18.2,-134.32,0.19,2.37,5.62,31.82,2.67,10.27,13.62,6/8/2026 8:30:00 AM,35.0
Investment Master,DOW,Basic Materials,31.82,42.74,57.92,,,0.58,,22934210000,36.06,13.32,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.26,74.16,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.2
Investment Master,HON,Industrials,247.7,260.16,66.0,17.56,3.35,1.98,,78476360000,253.35,2.28,-6.9,-42.16,38.06,11.37,2.78,0.85,0.11,79.48,1.96,11.62,3.67,7/23/2026 8:30:00 AM,32.4
Investment Master,SMR,Industrials,8.72,57.44,43.92,,,170.6,,3185170000,14.7,68.58,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.1,48.73,2.47,72.27,21.55,8/5/2026 4:30:00 PM,32.2
Investment Master,BKSY,Industrials,22.63,52.87,37.58,,,8.59,,839780000,39.06,72.6,-29.68,-97.33,36.21,-89.06,2.61,2.61,14.92,66.27,1.57,8.0,25.33,8/6/2026 8:30:00 AM,31.2
