Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ONB,Financial,26.74,27.32,62.7,13.85,0.7,2.57,0.07,10331610000,28.73,7.44,37.97,35.08,,18.5,0.95,0.84,11.45,87.27,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.2
Investment Master,HAYW,Industrials,14.46,17.72,39.52,20.02,1.34,2.73,0.24,3138260000,17.25,19.29,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.53,2.4,10.17,4.82,7/29/2026 8:30:00 AM,58.9
Investment Master,APLD,Technology,26.31,50.71,28.37,,,21.16,0.15,7520000000,73.0,177.46,139.29,-120.39,27.07,-54.12,1.72,5.77,9.25,70.36,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.9
Investment Master,TXN,Technology,287.57,334.03,45.07,49.2,1.41,14.19,0.76,261715410000,309.72,7.7,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.79,2.26,16.88,1.86,7/22/2026 4:30:00 PM,58.8
Investment Master,QCOM,Technology,174.0,259.93,39.71,18.93,4.11,4.12,,183396000000,230.07,32.22,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.37,2.55,40.2,3.82,7/29/2026 4:30:00 PM,58.8
Investment Master,PENG,Technology,59.39,89.86,43.61,42421.43,0.63,2.03,0.04,3043300000,73.12,23.12,47.64,,27.92,5.04,1.61,2.86,4.37,113.27,1.33,8.75,17.87,7/7/2026 4:30:00 PM,58.6
Investment Master,NVT,Industrials,156.46,184.64,45.91,52.62,0.97,5.85,0.11,25302780000,200.88,28.39,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.87,1.5,4.62,2.89,7/31/2026 8:30:00 AM,58.2
Investment Master,CSCO,Technology,112.38,130.37,45.16,36.64,2.05,7.29,0.61,442938430000,132.4,17.81,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.02,1.9,53.8,1.37,8/12/2026 4:30:00 PM,58.1
Investment Master,EXLS,Technology,28.22,47.11,53.19,18.01,0.7,2.0,0.14,4311540000,40.12,42.17,13.84,5.69,35.7,11.66,0.67,0.82,3.35,100.63,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.0
Investment Master,EOG,Energy,141.08,151.86,59.97,13.87,0.68,3.19,0.2,75143650000,158.32,12.22,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.51,2.14,18.96,3.57,8/5/2026 8:30:00 AM,57.9
Investment Master,AAOI,Technology,104.89,233.66,38.07,,,16.6,0.32,8416660000,172.75,64.7,51.36,-2.56,29.54,-8.55,0.25,3.76,5.49,72.61,2.0,10.76,14.18,8/6/2026 4:30:00 PM,57.9
Investment Master,TTD,Communication Services,18.55,91.47,43.57,20.91,0.95,2.94,0.25,8720520000,25.31,36.44,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.66,2.47,76.79,18.4,5/7/2026 4:30:00 PM,57.7
Investment Master,FRSH,Technology,10.94,15.06,64.71,17.22,1.09,3.61,0.22,3143440000,11.75,7.4,16.49,-295.35,83.93,20.69,0.04,0.87,29.05,61.2,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.3
Investment Master,PEGA,Technology,32.08,68.1,50.48,17.27,0.59,3.15,,5361080000,58.5,82.36,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.34,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.3
Investment Master,KLAC,Technology,216.51,307.37,45.45,61.21,1.71,21.6,1.88,282821650000,244.4,12.88,11.52,11.65,59.91,35.68,1.05,1.45,18.86,91.7,1.97,34.38,2.68,7/28/2026 4:30:00 PM,57.2
Investment Master,BNL,Real Estate,22.8,23.1,72.9,35.13,1.33,9.34,1.13,4372280000,22.9,0.44,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.04,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.0
Investment Master,SYF,Financial,74.34,88.77,51.06,7.7,0.83,1.32,,25005600000,89.43,20.3,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,56.9
Investment Master,WAL,Financial,82.3,97.24,53.76,9.59,0.52,1.61,0.1,8985960000,90.0,9.36,15.42,-7.92,,16.85,0.9,1.33,6.39,85.05,1.56,5.22,5.11,7/21/2026 4:30:00 PM,56.8
Investment Master,EME,Industrials,744.16,951.98,36.36,24.9,1.78,1.86,0.09,33070680000,1000.14,34.4,19.67,30.04,19.29,7.54,0.13,1.15,0.74,96.96,1.91,1.28,2.9,7/30/2026 8:30:00 AM,56.8
Investment Master,GWRE,Technology,149.86,272.62,67.77,80.74,1.47,8.78,0.33,12476560000,198.09,32.18,26.93,-63.85,63.97,11.25,0.53,0.92,0.66,105.93,1.5,5.73,6.92,6/4/2026 4:30:00 PM,56.7
Investment Master,PWR,Industrials,632.26,788.75,38.39,86.74,1.76,3.15,0.12,94877030000,802.04,26.85,26.33,51.81,13.3,3.67,0.7,1.24,0.94,94.31,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.7
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.9,6.46,1.15,3855010000,31.75,0.83,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.24,2.4,7.85,7.03,5/11/2026 4:30:00 PM,56.6
Investment Master,DECK,Consumer Cyclical,106.0,126.51,50.12,15.06,1.18,2.7,0.31,14721380000,128.26,21.0,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,99.88,2.25,6.56,4.77,7/23/2026 4:30:00 PM,56.5
Investment Master,RJF,Financial,168.36,177.65,64.11,15.92,0.77,1.99,0.18,32810510000,182.58,8.45,10.82,15.42,87.69,12.96,0.47,0.93,10.47,80.72,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.5
Investment Master,FLEX,Technology,121.03,166.87,38.63,51.91,0.42,1.59,0.09,44344120000,174.5,44.18,16.86,17.12,9.16,3.15,0.87,1.68,0.66,98.71,1.36,7.41,2.04,7/29/2026 8:30:00 AM,56.4
Investment Master,DT,Technology,44.22,55.49,54.4,82.48,1.18,6.36,0.33,12833920000,46.72,5.65,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.18,1.77,10.39,3.62,5/13/2026 8:30:00 AM,56.3
Investment Master,YOU,Technology,57.82,62.73,60.04,46.7,0.65,8.2,0.42,7728290000,61.6,6.54,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.91,2.33,12.12,13.09,5/6/2026 8:30:00 AM,56.2
Investment Master,GNTX,Consumer Cyclical,24.35,29.38,48.8,13.72,0.92,1.97,0.12,5185380000,27.29,12.07,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.49,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.1
Investment Master,VLY,Financial,14.99,15.2,60.55,13.44,0.46,2.36,0.6,8307100000,16.47,9.87,3.92,59.3,,17.79,0.39,1.05,14.31,75.56,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.1
Investment Master,AMCR,Consumer Cyclical,43.8,50.94,57.49,30.18,1.12,0.91,0.01,20251070000,49.52,13.06,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,79.52,1.92,28.71,6.23,5/6/2026 8:30:00 AM,56.0
Investment Master,DOX,Technology,52.63,90.29,44.99,10.57,0.7,1.22,0.31,5661460000,84.67,60.88,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.81,2.25,9.56,9.0,5/13/2026 4:30:00 PM,55.9
Investment Master,CRWD,Technology,202.5,217.51,62.28,,4.47,40.48,1.58,206197510000,193.47,-4.46,25.57,124.26,74.89,-0.89,0.18,1.23,3.53,72.25,1.62,28.54,2.91,6/3/2026 4:30:00 PM,55.8
Investment Master,ABNB,Consumer Cyclical,146.57,150.89,54.97,36.1,1.15,6.95,0.39,88337250000,156.64,6.87,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.64,2.13,14.89,3.72,8/6/2026 4:30:00 PM,55.7
Investment Master,FITB,Financial,58.05,59.5,61.7,19.76,0.75,3.44,0.09,52611380000,62.15,7.06,37.99,-5.0,,14.36,0.65,0.93,0.46,91.55,1.7,52.15,5.78,7/17/2026 8:30:00 AM,55.7
Investment Master,CRWV,Technology,74.87,153.2,34.23,,,6.56,0.06,40846850000,140.52,87.69,111.69,-76.43,34.82,-25.58,7.39,7.4,37.88,44.91,1.88,80.96,23.89,5/7/2026 4:30:00 PM,55.7
Investment Master,NTNX,Technology,54.51,82.42,60.12,57.11,1.97,5.36,0.53,14735170000,58.93,8.11,10.03,19.25,87.08,10.03,,0.61,2.52,89.48,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.7
Investment Master,STM,Technology,62.07,81.42,39.14,403.58,0.25,4.45,0.19,55167200000,79.44,27.98,23.2,-32.33,33.84,1.17,0.14,1.94,0.0,12.22,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.5
Investment Master,CFG,Financial,72.39,74.7,60.84,15.73,0.46,2.49,0.55,30612420000,79.06,9.21,4.55,41.17,,16.15,0.62,1.0,0.95,98.84,1.4,15.64,3.74,7/16/2026 8:30:00 AM,55.4
Investment Master,RGTI,Technology,14.48,58.15,34.23,,,480.41,2.42,4813670000,31.0,114.09,198.91,-148.42,-59.45,-2253.59,0.01,2.01,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.4
Investment Master,FTI,Energy,72.4,77.78,58.52,27.7,1.06,2.84,0.27,28866020000,76.55,5.73,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.69,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.3
Investment Master,S,Technology,19.5,21.4,65.9,,0.74,6.37,0.31,6684670000,19.45,-0.26,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.51,1.89,23.11,7.24,5/28/2026 4:30:00 PM,55.3
Investment Master,CARG,Consumer Cyclical,35.0,39.42,60.19,22.95,1.01,3.3,0.4,3156550000,37.71,7.74,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.16,1.81,7.44,10.39,5/7/2026 4:30:00 PM,55.1
Investment Master,CTSH,Technology,44.78,87.04,49.83,9.72,0.79,0.99,0.17,21219880000,63.22,41.18,5.83,3.61,30.87,10.41,0.07,0.83,0.49,106.99,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.0
Investment Master,VST,Utilities,155.64,219.83,48.73,25.99,0.17,3.19,,52479080000,230.47,48.08,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.3,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.9
Investment Master,UPWK,Communication Services,9.04,22.83,53.24,11.27,0.39,1.41,0.98,1116930000,12.44,37.61,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,96.73,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.7
Investment Master,HBAN,Financial,18.45,19.46,63.53,14.13,0.64,2.85,0.11,37400560000,20.53,11.27,26.86,-24.84,,15.76,0.72,0.95,0.91,89.09,1.57,66.24,3.3,7/23/2026 8:30:00 AM,54.6
Investment Master,IRM,Real Estate,123.82,134.67,50.66,135.96,3.46,5.08,0.24,36839510000,132.82,7.27,21.58,787.08,40.39,3.76,,1.22,0.94,88.27,1.5,7.46,2.53,8/5/2026 8:30:00 AM,54.1
Investment Master,POWL,Industrials,236.75,328.0,41.05,46.27,1.66,7.62,1.18,8625190000,335.33,41.64,6.45,-1.12,30.05,16.51,0.0,1.18,21.46,80.27,1.57,2.23,7.81,5/4/2026 4:30:00 PM,54.0
Investment Master,DIS,Communication Services,97.9,123.39,47.81,15.66,1.1,1.75,0.23,170004460000,128.07,30.82,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,78.25,1.42,23.78,1.37,8/5/2026 8:30:00 AM,53.8
Investment Master,IBM,Technology,212.5,332.45,31.41,18.79,2.47,2.9,0.31,199725620000,273.4,28.66,9.46,14.44,57.8,15.61,2.12,0.71,0.1,66.17,2.07,34.28,3.65,7/14/2026 8:30:00 AM,53.7
Investment Master,RYAN,Financial,41.83,67.62,63.4,56.84,1.81,3.48,0.24,11028880000,44.71,6.89,14.57,158.3,,3.43,5.88,0.59,12.65,88.47,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.7
Investment Master,ZS,Technology,149.49,336.99,56.54,,1.82,7.62,0.3,24173960000,192.12,28.52,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.23,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.7
Investment Master,NXT,Technology,103.5,163.12,40.86,26.99,1.21,4.41,,15696110000,153.56,48.37,-4.74,-7.61,32.19,16.46,0.02,1.92,1.52,107.53,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.6
Investment Master,NTAP,Technology,163.88,192.82,53.81,25.78,1.85,4.65,0.37,32158870000,177.25,8.16,12.46,23.01,70.59,18.43,2.02,1.45,0.56,106.24,2.5,15.04,7.72,5/28/2026 4:30:00 PM,53.5
Investment Master,ONTO,Technology,284.98,386.47,45.13,132.3,0.86,13.75,1.45,14175920000,366.0,28.43,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,99.8,1.08,2.63,5.31,8/6/2026 4:30:00 PM,53.0
Investment Master,PB,Financial,73.49,77.2,57.08,13.32,1.11,4.92,0.4,8808120000,79.62,8.34,12.3,-14.8,,29.54,0.3,0.65,4.41,73.87,2.47,6.18,5.39,7/29/2026 8:30:00 AM,52.9
Investment Master,JCI,Industrials,140.75,151.18,47.22,25.17,1.17,3.51,0.43,85873770000,158.22,12.41,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.05,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.7
Investment Master,JPM,Financial,341.16,351.24,60.41,14.62,1.33,3.07,0.17,914142140000,370.3,8.54,18.09,47.08,,21.39,3.3,0.98,0.45,76.24,2.07,26.87,1.01,7/14/2026 8:30:00 AM,52.7
Investment Master,MGY,Energy,27.69,32.76,59.13,16.06,0.86,4.0,1.71,5274250000,32.53,17.48,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.51,1.9,19.89,10.86,8/6/2026 8:30:00 AM,52.5
Investment Master,NDAQ,Financial,92.19,101.79,60.63,27.77,1.4,6.31,2.8,52137210000,108.19,17.36,2.25,33.29,57.81,23.15,0.79,0.97,21.35,75.44,1.45,9.33,2.1,7/23/2026 8:30:00 AM,52.5
Investment Master,XYL,Industrials,123.85,154.27,66.08,30.77,2.03,3.24,1.2,29438340000,152.62,23.23,2.71,14.41,38.48,10.8,0.19,1.01,0.35,96.14,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.4
Investment Master,FTNT,Technology,163.25,170.35,61.26,63.08,4.19,16.82,0.84,119606820000,121.41,-25.63,20.13,28.98,80.3,27.49,0.5,1.07,17.23,70.53,2.82,15.06,2.48,7/29/2026 4:30:00 PM,52.3
Investment Master,LAUR,Consumer Defensive,36.45,40.75,44.95,19.23,0.8,2.94,0.19,5102210000,40.25,10.43,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,96.98,1.33,4.75,3.67,7/30/2026 8:30:00 AM,51.9
Investment Master,MWA,Industrials,25.63,31.0,51.66,19.45,2.25,2.74,0.5,4010350000,31.0,20.95,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.11,2.57,4.93,3.18,5/5/2026 4:30:00 PM,51.9
Investment Master,NTLA,Healthcare,11.57,28.25,32.24,,,24.46,,1616590000,26.12,125.76,-9.5,26.48,76.32,-597.04,0.13,1.82,4.46,76.31,2.3,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,APA,Energy,35.59,45.66,55.62,8.3,1.24,1.46,,12580000000,42.84,20.37,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.54,2.7,31.56,8.97,8/6/2026 8:30:00 AM,50.6
Investment Master,VSNT,Communication Services,36.15,59.0,43.32,6.11,0.54,0.77,,5101500000,43.33,19.86,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.63,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.4
Investment Master,CRSP,Healthcare,47.96,78.48,37.02,,,1128.12,16.46,4625280000,83.53,74.17,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.66,1.83,20.4,22.78,5/4/2026 4:30:00 PM,50.4
Investment Master,SN,Consumer Cyclical,154.53,156.87,67.68,31.15,1.45,3.32,0.21,21869140000,163.04,5.51,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.54,1.0,9.08,10.52,8/5/2026 8:30:00 AM,50.3
Investment Master,PFG,Financial,114.0,114.9,64.02,16.3,1.01,1.59,,24625410000,106.08,-6.95,-4.51,816.94,,10.1,0.33,0.88,0.77,81.24,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.2
Investment Master,ETN,Industrials,402.31,436.72,48.61,39.33,1.74,5.48,0.33,156216970000,469.41,16.68,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,87.9,1.61,9.29,2.4,7/31/2026 8:30:00 AM,50.1
Investment Master,AIG,Financial,80.99,87.29,61.37,14.31,0.88,1.61,,42941400000,88.55,9.33,-1.96,20.82,,11.86,0.23,0.53,0.29,97.95,2.37,9.48,1.79,8/6/2026 4:30:00 PM,49.9
Investment Master,DVN,Energy,43.97,52.71,53.91,12.2,0.55,3.01,0.98,50715140000,59.69,35.75,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.3,1.36,29.34,2.59,8/4/2026 4:30:00 PM,49.8
Investment Master,ALOY,Basic Materials,9.38,26.9,35.74,,,253.01,12.49,645180000,27.0,187.85,20.26,-746.7,48.57,-4325.81,0.01,0.64,8.07,4.16,1.0,7.45,11.78,05/19/2026,49.7
Investment Master,ALRM,Technology,53.2,59.53,72.71,22.07,2.63,2.54,0.23,2631300000,60.0,12.78,11.04,-10.25,62.66,12.36,0.66,0.76,6.21,96.63,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.7
Investment Master,FNB,Financial,19.05,19.59,55.39,11.32,0.98,2.52,,6781110000,20.89,9.66,-0.59,17.02,,22.43,0.68,0.87,1.62,88.42,1.33,31.12,8.89,7/16/2026 4:30:00 PM,49.6
Investment Master,OKTA,Technology,148.9,157.0,64.22,108.15,3.07,8.64,0.77,25879910000,125.64,-15.62,11.19,20.1,77.44,8.24,0.06,0.76,4.97,93.82,1.74,8.6,5.21,5/28/2026 4:30:00 PM,49.4
Investment Master,KEY,Financial,23.78,24.06,61.29,14.57,0.65,2.3,,25667390000,24.97,5.0,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.2
Investment Master,ASB,Financial,31.55,31.82,63.56,10.97,1.19,2.11,0.71,5235460000,33.0,4.6,2.96,18.38,,19.35,0.89,0.77,14.67,90.27,2.2,6.9,4.87,7/23/2026 4:30:00 PM,48.9
Investment Master,MSI,Technology,408.85,492.23,46.68,32.96,2.19,5.72,0.78,67867289999,509.7,24.67,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.04,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.6
Investment Master,MTB,Financial,249.24,255.0,66.17,13.16,1.07,2.72,1.52,36123100000,251.36,0.85,1.79,25.37,,21.93,0.65,0.57,0.36,93.96,2.59,5.99,4.15,7/15/2026 8:30:00 AM,48.5
Investment Master,GFS,Technology,59.09,92.55,33.62,42.45,0.97,4.74,1.53,32422730000,82.05,38.86,3.09,-51.3,26.11,11.37,0.15,1.8,76.16,25.61,2.08,7.25,5.81,8/5/2026 8:30:00 AM,48.3
Investment Master,MTDR,Energy,53.4,66.84,54.46,13.75,0.43,1.85,,6631120000,71.05,33.05,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.63,1.42,13.03,11.32,8/5/2026 4:30:00 PM,48.2
Investment Master,EQIX,Real Estate,979.49,1128.7,34.24,67.74,3.38,10.24,1.04,96601490000,1207.93,23.32,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.19,1.41,1.77,1.8,7/29/2026 4:30:00 PM,48.2
Investment Master,BANC,Financial,21.21,21.61,63.66,16.34,0.34,1.8,3.21,3270630000,23.14,9.1,0.56,49.77,,11.39,0.99,0.74,3.3,94.8,1.27,9.76,6.55,4/22/2026 4:30:00 PM,48.1
Investment Master,ZION,Financial,72.27,73.34,65.09,11.24,1.39,2.16,,10630320000,73.33,1.47,-1.33,37.45,,19.2,0.36,0.79,1.59,80.49,2.54,6.52,4.51,7/20/2026 4:30:00 PM,48.1
Investment Master,NET,Technology,274.88,291.0,62.78,,5.22,41.92,1.25,97615670000,258.38,-6.0,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.94,1.84,9.28,2.92,8/6/2026 4:30:00 PM,47.8
Investment Master,COP,Energy,115.08,135.87,58.49,19.57,0.89,2.42,,140201270000,142.33,23.68,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,47.6
Investment Master,MBLY,Consumer Cyclical,9.32,17.12,50.24,,1.37,3.9,0.14,7849180000,12.64,35.62,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.46,2.31,32.19,19.84,7/23/2026 8:30:00 AM,47.4
Investment Master,TSLA,Consumer Cyclical,382.18,498.8,43.21,349.15,6.11,14.66,0.93,1435362430000,407.48,6.62,15.78,16.01,19.07,3.95,0.19,1.82,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.3
Investment Master,PANW,Technology,356.48,368.8,66.14,293.23,6.58,27.39,0.88,290531200000,337.25,-5.39,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.42,1.59,25.0,3.1,6/2/2026 4:30:00 PM,47.2
Investment Master,FDX,Industrials,311.95,345.38,45.05,16.82,,0.79,0.06,74433380000,374.5,20.05,12.54,-3.51,21.77,4.68,1.36,1.31,8.66,81.23,1.91,5.67,2.6,06/24/2026,47.1
Investment Master,WBS,Financial,76.1,77.69,55.08,12.46,1.18,2.78,1.3,12330210000,75.25,-1.12,2.14,15.16,,22.37,0.59,1.01,0.75,91.31,2.85,12.05,7.49,7/21/2026 4:30:00 PM,46.8
Investment Master,PPL,Utilities,37.53,40.1,60.36,23.08,2.16,3.03,0.28,28237970000,42.07,12.1,10.82,6.93,28.19,13.08,1.35,0.59,0.2,89.31,1.68,37.27,4.96,8/7/2026 8:30:00 AM,46.8
Investment Master,FHN,Financial,25.9,26.56,58.36,12.44,1.12,2.46,4.32,12292600000,27.75,7.14,0.57,19.02,,20.58,0.47,0.63,1.33,87.08,2.24,14.54,3.1,7/15/2026 8:30:00 AM,46.1
Investment Master,RF,Financial,31.94,32.47,65.62,12.99,1.04,2.87,,27257370000,32.08,0.44,-2.67,7.97,,22.61,0.4,1.01,0.3,85.98,2.75,53.91,6.34,7/17/2026 8:30:00 AM,45.8
Investment Master,FLNC,Utilities,14.23,33.51,35.49,,,1.01,0.13,2622220000,19.16,34.65,7.71,33.88,11.1,-1.62,1.09,2.79,24.49,56.72,2.79,25.75,25.68,5/6/2026 4:30:00 PM,45.7
Investment Master,GD,Industrials,367.73,380.71,56.66,23.12,2.37,1.85,0.18,99444400000,398.5,8.37,10.29,12.2,15.24,8.07,0.38,0.33,0.65,88.25,2.11,3.14,1.17,7/29/2026 8:30:00 AM,45.3
Investment Master,INTC,Technology,96.8,142.35,37.77,,0.74,9.05,1.26,486516810000,113.56,17.31,7.18,-288.04,35.9,-5.9,0.4,2.24,14.71,62.16,2.52,127.79,2.98,7/23/2026 4:30:00 PM,45.3
Investment Master,FOX,Communication Services,51.38,68.18,52.79,13.56,1.38,1.41,,22763560000,71.12,38.42,-8.63,-48.79,34.37,10.56,0.69,0.57,68.31,34.34,2.14,11.05,8.31,8/6/2026 8:30:00 AM,44.9
Investment Master,ACLS,Technology,137.97,193.78,42.07,42.98,32.34,5.02,1.51,4240359999,169.67,22.98,3.32,-66.35,43.07,11.93,0.07,1.92,1.42,110.28,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.5
Investment Master,PR,Energy,20.63,22.68,66.46,24.01,0.58,3.4,4.0,17273250000,24.85,20.46,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.19,1.19,27.17,3.64,8/5/2026 4:30:00 PM,43.6
Investment Master,CARR,Industrials,69.0,81.09,48.83,45.33,1.8,2.62,1.11,57310050000,77.14,11.8,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.8
Investment Master,TEM,Healthcare,52.83,104.32,46.23,,,6.95,0.19,9486400000,67.06,26.94,36.12,-77.97,62.22,-22.2,3.17,3.51,40.92,50.83,2.05,33.6,31.67,7/30/2026 4:30:00 PM,41.7
Investment Master,BMI,Technology,149.48,249.55,62.23,33.8,4.8,4.87,,4362660000,156.38,4.62,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.35,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.6
Investment Master,WYFI,Technology,26.3,46.87,41.19,,,1493.47,32.47,1015560000,37.9,44.11,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.24,1.4,4.05,42.45,5/14/2026 8:30:00 AM,41.1
Investment Master,MGM,Consumer Cyclical,46.13,51.59,47.88,63.63,,0.67,0.16,11802420000,49.68,7.7,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,69.1,2.38,18.91,10.18,7/29/2026 4:30:00 PM,40.4
Investment Master,LMT,Industrials,511.87,692.0,45.46,24.79,0.95,1.57,4.91,118018600000,608.32,18.84,0.32,-11.5,10.7,6.38,2.76,0.12,0.1,76.57,2.48,3.51,1.52,7/23/2026 8:30:00 AM,39.1
Investment Master,QBTS,Technology,17.15,46.76,33.56,,,510.7,,6353140000,38.31,123.38,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.55,47.67,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,FCEL,Industrials,19.45,37.88,45.87,,,9.26,,1554630000,22.83,17.38,-4.86,18.77,-18.2,-134.32,0.19,2.4,0.31,31.79,2.67,10.27,13.62,6/8/2026 8:30:00 AM,37.0
Investment Master,HON,Industrials,224.1,260.16,45.35,15.88,2.75,1.79,,71000840000,253.09,12.94,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.49,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.5
Investment Master,PRME,Healthcare,3.14,6.94,42.23,,,140.73,,567140000,7.12,126.75,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,SMR,Industrials,7.76,57.44,32.93,,,151.9,,2835950000,15.21,96.01,-95.78,-25.52,19.69,-2066.55,0.0,2.29,3.1,48.71,2.44,72.27,21.55,8/5/2026 4:30:00 PM,34.9
Investment Master,DOW,Basic Materials,30.05,42.74,47.21,,,0.55,,21658280000,36.06,20.0,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.26,74.05,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.8
Investment Master,BKSY,Industrials,24.0,52.89,39.87,,,9.11,,890570000,39.06,62.75,-29.68,-97.33,36.21,-89.06,2.61,2.62,14.92,66.25,1.57,8.0,25.33,8/6/2026 8:30:00 AM,30.2
Investment Master,NVTS,Technology,11.68,34.17,32.01,,,68.35,,2768090000,14.81,26.8,-38.66,-63.95,-16.69,-330.67,0.02,3.87,13.39,48.87,2.86,34.52,16.82,7/27/2026 4:30:00 PM,25.9
