Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,PENG,Technology,54.58,89.87,40.33,38982.86,0.58,1.86,0.04,2796620000,73.12,33.97,47.64,,27.92,5.04,1.61,2.86,4.37,113.27,1.56,8.75,17.87,7/7/2026 4:30:00 PM,59.4
Investment Master,QCOM,Technology,171.71,259.93,38.02,18.68,4.06,4.07,,180982350000,230.07,33.99,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.37,2.55,40.2,3.82,7/29/2026 4:30:00 PM,59.0
Investment Master,APLD,Technology,28.11,50.72,34.34,,,22.6,0.16,8032990000,73.42,161.19,139.29,-120.39,27.07,-54.12,1.72,5.77,9.25,70.36,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,DDOG,Technology,267.33,278.7,62.0,713.44,4.84,25.91,0.81,95157060000,261.87,-2.04,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.73,1.42,14.73,4.55,8/6/2026 8:30:00 AM,58.8
Investment Master,GEV,Industrials,1089.24,1195.92,53.77,31.73,1.77,7.44,0.47,292700570000,1226.85,12.63,15.98,1816.17,20.16,23.83,0.21,1.03,0.15,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,58.8
Investment Master,TXN,Technology,290.17,334.03,46.32,49.64,1.41,14.32,0.77,264081650000,309.72,6.74,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.79,2.26,16.88,1.86,7/22/2026 4:30:00 PM,58.5
Investment Master,EXLS,Technology,27.56,47.11,49.06,17.59,0.68,1.95,0.14,4210700000,40.12,45.57,13.84,5.69,35.7,11.66,0.67,0.82,3.35,100.63,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.4
Investment Master,EOG,Energy,140.09,151.88,58.51,13.78,0.68,3.17,0.2,74615920000,158.57,13.19,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.51,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.2
Investment Master,PEGA,Technology,31.14,68.11,46.27,16.76,0.57,3.06,,5203160000,58.5,87.86,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.34,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.9
Investment Master,TTD,Communication Services,18.27,91.44,41.68,20.6,0.93,2.89,0.24,8591240000,25.31,38.53,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.66,2.47,76.79,18.4,5/7/2026 4:30:00 PM,57.9
Investment Master,CSCO,Technology,112.69,130.37,45.66,36.74,2.06,7.31,0.61,444160300000,132.4,17.49,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.02,1.9,53.8,1.37,8/12/2026 4:30:00 PM,57.9
Investment Master,AAOI,Technology,105.99,233.66,38.61,,,16.78,0.33,8505230000,172.75,62.99,51.36,-2.56,29.54,-8.55,0.25,3.76,5.49,72.61,2.0,10.76,14.18,8/6/2026 4:30:00 PM,57.8
Investment Master,NVT,Industrials,158.13,184.62,47.5,53.18,0.98,5.91,0.11,25573660000,200.88,27.03,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.87,1.5,4.62,2.89,7/31/2026 8:30:00 AM,57.8
Investment Master,FRSH,Technology,10.85,15.05,63.38,17.09,1.08,3.58,0.22,3119810000,11.75,8.29,16.49,-295.35,83.93,20.69,0.04,0.87,29.05,61.2,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.4
Investment Master,KLAC,Technology,215.97,307.39,45.24,61.06,1.7,21.55,1.87,282116270000,244.4,13.16,11.52,11.65,59.91,35.68,1.05,1.45,18.86,91.7,1.97,34.38,2.68,7/28/2026 4:30:00 PM,57.3
Investment Master,SYF,Financial,73.97,88.77,49.96,7.66,0.83,1.31,,24881310000,89.43,20.9,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.1
Investment Master,GWRE,Technology,146.08,272.59,62.6,78.71,1.43,8.56,0.32,12162090000,198.09,35.6,26.93,-63.85,63.97,11.25,0.53,0.92,0.66,105.93,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.0
Investment Master,WAL,Financial,81.91,97.22,52.51,9.54,0.52,1.6,0.1,8943720000,90.0,9.88,15.42,-7.92,,16.85,0.9,1.33,6.39,85.05,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.0
Investment Master,BNL,Real Estate,22.9,23.1,73.73,35.28,1.34,9.38,1.14,4391050000,22.9,0.0,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.04,1.73,12.91,6.81,7/29/2026 4:30:00 PM,56.8
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.9,6.46,1.15,3855010000,31.75,0.83,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.24,2.25,7.85,7.03,5/11/2026 4:30:00 PM,56.8
Investment Master,DECK,Consumer Cyclical,105.19,126.51,48.67,14.94,1.17,2.68,0.31,14608890000,128.26,21.93,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,99.88,2.25,6.56,4.77,7/23/2026 4:30:00 PM,56.8
Investment Master,EME,Industrials,747.16,951.92,37.32,25.0,1.79,1.87,0.1,33204110000,1000.14,33.86,19.67,30.04,19.29,7.54,0.13,1.15,0.74,96.96,1.91,1.28,2.9,7/30/2026 8:30:00 AM,56.8
Investment Master,RJF,Financial,167.84,177.66,62.84,15.87,0.77,1.98,0.18,32709170000,182.58,8.78,10.82,15.42,87.69,12.96,0.47,0.93,10.47,80.72,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.6
Investment Master,YOU,Technology,57.15,62.73,58.26,46.16,0.64,8.11,0.41,7638890000,61.6,7.79,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.91,2.33,12.12,13.09,5/6/2026 8:30:00 AM,56.6
Investment Master,GNTX,Consumer Cyclical,24.15,29.39,46.96,13.61,0.91,1.95,0.11,5141720000,27.29,13.0,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.49,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.4
Investment Master,VLY,Financial,14.86,15.2,57.57,13.32,0.45,2.34,0.6,8234400000,16.47,10.83,3.92,59.3,,17.79,0.39,1.05,14.31,75.56,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.4
Investment Master,AMCR,Consumer Cyclical,43.38,50.94,55.13,29.89,1.11,0.9,0.01,20056560000,49.52,14.15,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,79.52,1.92,28.71,6.23,5/6/2026 8:30:00 AM,56.4
Investment Master,FLEX,Technology,121.02,166.86,38.63,51.9,0.42,1.59,0.09,44340460000,174.5,44.19,16.86,17.12,9.16,3.15,0.87,1.68,0.66,98.71,1.36,7.41,2.04,7/29/2026 8:30:00 AM,56.4
Investment Master,PWR,Industrials,638.36,788.78,40.32,87.58,1.78,3.18,0.12,95792390000,802.04,25.64,26.33,51.81,13.3,3.67,0.7,1.24,0.94,94.31,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.4
Investment Master,ABNB,Consumer Cyclical,144.78,150.88,51.88,35.66,1.13,6.86,0.38,87259620000,156.64,8.19,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.64,2.13,14.89,3.72,8/6/2026 4:30:00 PM,56.2
Investment Master,DOX,Technology,51.9,90.28,42.15,10.42,0.69,1.21,0.31,5583310000,84.67,63.14,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.81,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.1
Investment Master,DT,Technology,44.71,55.5,56.72,83.39,1.19,6.43,0.33,12974680000,47.03,5.19,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.18,1.77,10.39,3.62,5/13/2026 8:30:00 AM,56.1
Investment Master,FITB,Financial,57.88,59.5,60.75,19.7,0.74,3.43,0.09,52457310000,62.35,7.72,37.99,-5.0,,14.36,0.65,0.93,0.46,91.55,1.7,52.15,5.78,7/17/2026 8:30:00 AM,55.9
Investment Master,CFG,Financial,72.08,74.7,59.5,15.66,0.45,2.48,0.55,30480480000,79.06,9.68,4.55,41.17,,16.15,0.62,1.0,0.95,98.84,1.4,15.64,3.74,7/16/2026 8:30:00 AM,55.6
Investment Master,NTNX,Technology,54.72,82.41,61.18,57.34,1.97,5.38,0.54,14792910000,58.93,7.69,10.03,19.25,87.08,10.03,,0.61,2.52,89.48,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.6
Investment Master,CARG,Consumer Cyclical,34.56,39.43,57.35,22.66,1.0,3.26,0.4,3116420000,37.71,9.11,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.16,1.81,7.44,10.39,5/7/2026 4:30:00 PM,55.5
Investment Master,STM,Technology,62.46,81.42,39.84,406.11,0.25,4.47,0.19,55513820000,79.44,27.19,23.2,-32.33,33.84,1.17,0.14,1.94,0.0,12.22,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.5
Investment Master,CTSH,Technology,43.47,87.03,45.76,9.44,0.77,0.96,0.16,20599110000,63.22,45.43,5.83,3.61,30.87,10.41,0.07,0.83,0.49,106.99,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.4
Investment Master,RGTI,Technology,14.44,58.16,33.98,,,479.03,2.41,4799870000,31.0,114.68,198.91,-148.42,-59.45,-2253.59,0.01,2.01,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.4
Investment Master,HBAN,Financial,18.14,19.46,58.89,13.89,0.63,2.8,0.1,36772350000,20.53,13.18,26.86,-24.84,,15.76,0.72,0.95,0.91,89.09,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.3
Investment Master,CRWD,Technology,206.62,217.49,64.69,,4.56,41.3,1.62,210392730000,193.47,-6.36,25.57,124.26,74.89,-0.89,0.18,1.23,3.53,72.25,1.62,28.54,2.91,6/3/2026 4:30:00 PM,55.1
Investment Master,FTI,Energy,73.16,77.78,60.41,27.99,1.07,2.87,0.27,29169390000,76.55,4.63,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.69,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.0
Investment Master,CRWV,Technology,78.24,153.2,38.23,,,6.85,0.06,42685420000,140.52,79.6,111.69,-76.43,34.82,-25.58,7.39,7.4,37.88,44.91,1.88,80.96,23.89,5/7/2026 4:30:00 PM,55.0
Investment Master,UPWK,Communication Services,9.02,22.84,52.87,11.24,0.39,1.41,0.98,1114240000,12.44,37.92,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,96.73,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.8
Investment Master,VST,Utilities,156.43,219.83,49.7,26.12,0.17,3.21,,52745450000,230.47,47.33,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.3,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.8
Investment Master,S,Technology,19.83,21.4,68.04,,0.75,6.48,0.31,6797800000,19.45,-1.92,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.51,1.89,23.11,7.24,5/28/2026 4:30:00 PM,54.7
Investment Master,MGY,Energy,26.23,32.76,45.9,15.21,0.82,3.78,1.62,4996060000,32.53,24.02,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.51,1.9,19.89,10.86,8/6/2026 8:30:00 AM,54.5
Investment Master,DIS,Communication Services,96.21,123.39,43.31,15.39,1.08,1.72,0.23,167076880000,128.07,33.12,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,78.25,1.42,23.78,1.37,8/5/2026 8:30:00 AM,54.0
Investment Master,POWL,Industrials,236.8,327.98,41.08,46.28,1.66,7.62,1.18,8627010000,335.33,41.61,6.45,-1.12,30.05,16.51,0.0,1.18,21.46,80.27,1.57,2.23,7.81,5/4/2026 4:30:00 PM,54.0
Investment Master,NXT,Technology,101.57,163.14,39.45,26.49,1.19,4.33,,15403420000,153.56,51.19,-4.74,-7.61,32.19,16.46,0.02,1.92,1.52,107.53,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.9
Investment Master,RYAN,Financial,41.45,67.63,61.42,56.33,1.79,3.45,0.24,10928740000,44.71,7.86,14.57,158.3,,3.43,5.88,0.59,12.65,88.47,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.9
Investment Master,IRM,Real Estate,124.92,134.68,52.74,137.17,3.49,5.13,0.24,37165840000,132.82,6.32,21.58,787.08,40.39,3.76,,1.22,0.94,88.27,1.5,7.46,2.53,8/5/2026 8:30:00 AM,53.8
Investment Master,IBM,Technology,212.34,332.46,31.37,18.78,2.46,2.9,0.31,199570550000,273.4,28.76,9.46,14.44,57.8,15.61,2.12,0.71,0.1,66.17,2.07,34.28,3.65,7/14/2026 8:30:00 AM,53.7
Investment Master,ZS,Technology,150.64,337.0,57.51,,1.83,7.68,0.3,24359330000,192.12,27.54,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.23,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.6
Investment Master,NTAP,Technology,164.51,192.84,54.32,25.88,1.86,4.66,0.37,32282990000,177.25,7.74,12.46,23.01,70.59,18.43,2.02,1.45,0.56,106.24,2.5,15.04,7.72,5/28/2026 4:30:00 PM,53.3
Investment Master,ONTO,Technology,281.39,386.47,44.19,130.63,0.85,13.58,1.43,13997130000,366.0,30.07,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,99.8,1.08,2.63,5.31,8/6/2026 4:30:00 PM,53.2
Investment Master,PB,Financial,73.22,77.2,55.72,13.27,1.1,4.9,0.4,8775760000,79.62,8.74,12.3,-14.8,,29.54,0.3,0.65,4.41,73.87,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.1
Investment Master,XYL,Industrials,120.26,154.28,56.33,29.88,1.97,3.15,1.16,28584120000,152.62,26.91,2.71,14.41,38.48,10.8,0.19,1.01,0.35,96.14,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.9
Investment Master,NDAQ,Financial,91.88,101.78,60.12,27.68,1.4,6.29,2.8,51961890000,108.44,18.02,2.25,33.29,57.81,23.15,0.79,0.97,21.35,75.44,1.45,9.33,2.1,7/23/2026 8:30:00 AM,52.7
Investment Master,JCI,Industrials,141.17,151.18,47.97,25.25,1.17,3.53,0.43,86130200000,158.22,12.08,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.05,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.6
Investment Master,JPM,Financial,341.77,351.25,60.89,14.64,1.33,3.08,0.17,915771290000,370.74,8.48,18.09,47.08,,21.39,3.3,0.98,0.45,76.24,2.07,26.87,1.01,7/14/2026 8:30:00 AM,52.6
Investment Master,MWA,Industrials,25.25,31.0,47.78,19.16,2.22,2.7,0.49,3950110000,31.0,22.77,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.11,2.57,4.93,3.18,5/5/2026 4:30:00 PM,52.4
Investment Master,FTNT,Technology,164.15,170.35,61.99,63.42,4.22,16.92,0.84,120264220000,122.88,-25.14,20.13,28.98,80.3,27.49,0.5,1.07,17.23,70.53,2.82,15.06,2.48,7/29/2026 4:30:00 PM,52.1
Investment Master,LAUR,Consumer Defensive,36.48,40.75,45.14,19.24,0.8,2.94,0.19,5106410000,40.25,10.33,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,96.98,1.33,4.75,3.67,7/30/2026 8:30:00 AM,51.9
Investment Master,NTLA,Healthcare,11.34,28.25,30.47,,,23.97,,1584450000,26.12,130.34,-9.5,26.48,76.32,-597.04,0.13,1.82,4.46,76.31,2.3,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,SN,Consumer Cyclical,153.18,156.87,64.95,30.88,1.44,3.29,0.21,21678190000,163.04,6.44,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.54,1.0,9.08,10.52,8/5/2026 8:30:00 AM,50.7
Investment Master,APA,Energy,34.82,45.66,51.45,8.12,1.35,1.43,,12307830000,42.68,22.57,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.54,2.7,31.56,8.97,8/6/2026 8:30:00 AM,50.6
Investment Master,AIG,Financial,79.83,87.29,57.43,14.1,0.89,1.59,,42326360000,88.75,11.17,-1.96,20.82,,11.86,0.23,0.53,0.29,97.95,2.37,9.48,1.79,8/6/2026 4:30:00 PM,50.5
Investment Master,VSNT,Communication Services,35.78,59.0,40.97,6.05,0.54,0.76,,5049290000,43.33,21.1,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.63,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,CRSP,Healthcare,47.7,78.48,36.35,,,1122.07,16.37,4600490000,83.53,75.12,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.66,1.83,20.4,22.78,5/4/2026 4:30:00 PM,50.5
Investment Master,PFG,Financial,113.6,114.9,62.34,16.24,1.01,1.59,,24539010000,106.08,-6.62,-4.51,816.94,,10.1,0.33,0.88,0.77,81.24,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.3
Investment Master,DVN,Energy,43.7,52.71,52.51,12.13,0.54,2.99,0.98,50403720000,59.42,35.97,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.3,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.0
Investment Master,FNB,Financial,18.73,19.6,49.98,11.13,0.97,2.47,,6665430000,20.78,10.95,-0.59,17.02,,22.43,0.68,0.87,1.62,88.42,1.56,31.12,8.89,7/16/2026 4:30:00 PM,49.9
Investment Master,ETN,Industrials,404.78,436.75,49.58,39.57,1.75,5.51,0.33,157177080000,469.41,15.97,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,87.9,1.61,9.29,2.4,7/31/2026 8:30:00 AM,49.9
Investment Master,KEY,Financial,23.49,24.06,57.72,14.39,0.64,2.28,,25357610000,24.97,6.3,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.8
Investment Master,ALRM,Technology,53.08,59.53,71.77,22.02,2.63,2.53,0.23,2625360000,60.0,13.04,11.04,-10.25,62.66,12.36,0.66,0.76,6.21,96.63,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.8
Investment Master,ALOY,Basic Materials,8.07,26.9,30.41,,,217.68,10.74,555070000,27.0,234.57,20.26,-746.7,48.57,-4325.81,0.01,0.64,8.07,4.16,1.0,7.45,11.78,05/19/2026,49.7
Investment Master,ASB,Financial,31.17,31.83,59.85,10.84,1.17,2.09,0.71,5172400000,33.0,5.87,2.96,18.38,,19.35,0.89,0.77,14.67,90.27,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.4
Investment Master,GFS,Technology,57.78,92.55,31.14,41.51,0.95,4.64,1.5,31703930000,82.05,42.0,3.09,-51.3,26.11,11.37,0.15,1.8,76.16,25.61,2.08,7.25,5.81,8/5/2026 8:30:00 AM,48.7
Investment Master,OKTA,Technology,152.54,157.0,66.74,110.79,3.15,8.85,0.79,26512570000,126.92,-16.8,11.19,20.1,77.44,8.24,0.06,0.76,4.97,93.82,1.74,8.6,5.21,5/28/2026 4:30:00 PM,48.7
Investment Master,MTB,Financial,248.94,255.01,65.67,13.15,1.07,2.72,1.52,36079620000,251.36,0.97,1.79,25.37,,21.93,0.65,0.57,0.36,93.96,2.59,5.99,4.15,7/15/2026 8:30:00 AM,48.5
Investment Master,PPL,Utilities,35.89,40.11,48.13,22.07,2.06,2.9,0.27,26999370000,41.86,16.63,10.82,6.93,28.19,13.08,1.35,0.59,0.2,89.31,1.68,37.27,4.96,8/7/2026 8:30:00 AM,48.5
Investment Master,MSI,Technology,411.28,492.2,48.59,33.16,2.2,5.75,0.78,68270350000,509.7,23.93,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.04,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.4
Investment Master,BANC,Financial,21.14,21.61,62.26,16.28,0.34,1.79,3.2,3259740000,23.14,9.46,0.56,49.77,,11.39,0.99,0.74,3.3,94.8,1.27,9.76,6.55,4/22/2026 4:30:00 PM,48.2
Investment Master,MTDR,Energy,53.21,66.83,53.57,13.7,0.43,1.84,,6608120000,71.05,33.53,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.63,1.42,13.03,11.32,8/5/2026 4:30:00 PM,48.2
Investment Master,ZION,Financial,72.0,73.34,63.56,11.19,1.38,2.15,,10589870000,73.33,1.85,-1.33,37.45,,19.2,0.36,0.79,1.59,80.49,2.54,6.52,4.51,7/20/2026 4:30:00 PM,48.2
Investment Master,MBLY,Consumer Cyclical,8.93,17.13,46.02,,1.31,3.73,0.14,7516510000,12.64,41.55,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.46,2.31,32.19,19.84,7/23/2026 8:30:00 AM,48.0
Investment Master,COP,Energy,114.96,135.87,58.29,19.55,0.89,2.42,,140061160000,142.33,23.81,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,47.6
Investment Master,FDX,Industrials,308.74,345.35,42.51,16.65,,0.78,0.06,73668280000,374.5,21.3,12.54,-3.51,21.77,4.68,1.36,1.31,8.66,81.23,1.91,5.67,2.6,06/24/2026,47.5
Investment Master,TSLA,Consumer Cyclical,376.3,498.81,41.18,343.77,6.02,14.44,0.92,1413260070000,407.48,8.29,15.78,16.01,19.07,3.95,0.19,1.82,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.5
Investment Master,NET,Technology,278.65,290.99,65.33,,5.29,42.5,1.27,98956730000,259.41,-6.9,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.94,1.84,9.28,2.92,8/6/2026 4:30:00 PM,47.4
Investment Master,WBS,Financial,75.8,77.69,52.5,12.42,1.17,2.76,1.29,12281600000,75.25,-0.73,2.14,15.16,,22.37,0.59,1.01,0.75,91.31,2.85,12.05,7.49,7/21/2026 4:30:00 PM,47.0
Investment Master,RF,Financial,31.28,32.47,59.71,12.72,1.02,2.81,,26693710000,32.08,2.56,-2.67,7.97,,22.61,0.4,1.01,0.3,85.98,2.75,53.91,6.34,7/17/2026 8:30:00 AM,46.8
Investment Master,FHN,Financial,25.65,26.57,54.82,12.32,1.11,2.43,4.26,12171570000,27.75,8.19,0.57,19.02,,20.58,0.47,0.63,1.33,87.08,2.24,14.54,3.1,7/15/2026 8:30:00 AM,46.5
Investment Master,EQIX,Real Estate,1026.81,1128.73,44.86,71.01,3.55,10.73,1.09,101268380000,1207.93,17.64,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.19,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.5
Investment Master,PANW,Technology,363.27,368.8,68.61,298.81,6.71,27.91,0.9,296064320000,337.25,-7.16,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.42,1.59,25.0,3.1,6/2/2026 4:30:00 PM,46.5
Investment Master,FLNC,Utilities,14.22,33.51,35.45,,,1.01,0.13,2620900000,19.16,34.74,7.71,33.88,11.1,-1.62,1.09,2.79,24.49,56.72,2.79,25.75,25.68,5/6/2026 4:30:00 PM,45.7
Investment Master,INTC,Technology,98.46,142.34,39.27,,0.75,9.2,1.28,494885070000,113.56,15.34,7.18,-288.04,35.9,-5.9,0.4,2.24,14.71,62.16,2.52,127.79,2.98,7/23/2026 4:30:00 PM,45.1
Investment Master,GD,Industrials,371.06,380.69,59.91,23.33,2.39,1.86,0.18,100345820000,398.5,7.4,10.29,12.2,15.24,8.07,0.38,0.33,0.65,88.25,2.11,3.14,1.17,7/29/2026 8:30:00 AM,44.9
Investment Master,FOX,Communication Services,51.51,68.17,53.29,13.59,1.38,1.41,,22821150000,71.12,38.07,-8.63,-48.79,34.37,10.56,0.69,0.57,68.31,34.34,2.14,11.05,8.31,8/6/2026 8:30:00 AM,44.8
Investment Master,ACLS,Technology,134.49,193.79,40.25,41.9,31.52,4.89,1.47,4133399999,169.67,26.16,3.32,-66.35,43.07,11.93,0.07,1.92,1.42,110.28,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.8
Investment Master,PR,Energy,20.35,22.67,64.05,23.69,0.57,3.36,3.95,17043000000,24.9,22.36,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.19,1.19,27.17,3.64,8/5/2026 4:30:00 PM,44.1
Investment Master,CARR,Industrials,68.15,81.09,46.15,44.77,1.78,2.59,1.1,56604060000,77.14,13.19,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,43.2
Investment Master,TEM,Healthcare,47.59,104.32,38.78,,,6.26,0.17,8545480000,67.06,40.91,36.12,-77.97,62.22,-22.2,3.17,3.51,40.92,50.83,2.05,33.6,31.67,7/30/2026 4:30:00 PM,43.0
Investment Master,BMI,Technology,148.33,249.55,60.34,33.54,4.76,4.83,,4329100000,156.38,5.43,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.35,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.7
Investment Master,WYFI,Technology,27.23,46.87,42.75,,,1546.28,33.61,1051470000,37.9,39.18,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.24,1.4,4.05,42.45,5/14/2026 8:30:00 AM,40.6
Investment Master,MGM,Consumer Cyclical,46.43,51.59,50.03,64.04,,0.67,0.16,11878740000,49.68,7.0,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,69.1,2.38,18.91,10.18,7/29/2026 4:30:00 PM,40.2
Investment Master,LMT,Industrials,511.86,691.98,45.46,24.79,0.95,1.57,4.91,118016290000,608.32,18.84,0.32,-11.5,10.7,6.38,2.76,0.12,0.1,76.57,2.48,3.51,1.52,7/23/2026 8:30:00 AM,39.1
Investment Master,QBTS,Technology,17.03,46.75,32.94,,,507.13,,6308680000,38.31,124.96,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.55,47.67,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,FCEL,Industrials,19.32,37.88,45.64,,,9.2,,1544240000,22.83,18.17,-4.86,18.77,-18.2,-134.32,0.19,2.4,0.31,31.79,2.67,10.27,13.62,6/8/2026 8:30:00 AM,37.0
Investment Master,HON,Industrials,224.28,260.16,45.52,15.9,2.75,1.79,,71057870000,253.09,12.85,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.49,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.5
Investment Master,PRME,Healthcare,3.12,6.94,41.8,,,139.83,,563520000,7.12,128.21,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,SMR,Industrials,7.68,57.4,32.2,,,150.44,,2808720000,15.21,98.05,-95.78,-25.52,19.69,-2066.55,0.0,2.29,3.1,48.71,2.44,72.27,21.55,8/5/2026 4:30:00 PM,35.1
Investment Master,DOW,Basic Materials,30.04,42.74,47.16,,,0.55,,21652290000,36.06,20.04,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.26,74.05,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.8
Investment Master,BKSY,Industrials,21.64,52.9,32.84,,,8.21,,802850000,39.06,80.5,-29.68,-97.33,36.21,-89.06,2.61,2.62,14.92,66.25,1.57,8.0,25.33,8/6/2026 8:30:00 AM,31.9
Investment Master,NVTS,Technology,11.98,34.17,33.46,,,70.1,,2839190000,14.81,23.62,-38.66,-63.95,-16.69,-330.67,0.02,3.87,13.39,48.87,2.86,34.52,16.82,7/27/2026 4:30:00 PM,25.6
