Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,RMBS,Technology,128.34,174.11,46.4,61.0,1.37,19.24,2.37,13877760000,144.57,12.65,8.12,-1.71,74.39,31.89,0.02,1.84,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,57.5
Investment Master,TTD,Communication Services,19.18,91.42,48.19,21.62,1.07,3.04,0.26,9018990000,25.41,32.48,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.8,2.5,72.98,17.47,5/7/2026 4:30:00 PM,57.3
Investment Master,NDAQ,Financial,82.46,101.79,45.12,24.84,1.36,5.64,2.51,46634500000,109.38,32.65,2.25,33.29,57.81,23.15,0.79,1.0,21.35,75.54,1.4,8.73,1.96,4/23/2026 8:30:00 AM,57.2
Investment Master,TXN,Technology,298.1,334.04,49.77,51.0,1.46,14.71,0.79,271298680000,301.43,1.12,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.69,2.28,20.98,2.31,7/22/2026 4:30:00 PM,57.1
Investment Master,DOX,Technology,51.21,93.45,32.98,10.28,0.68,1.19,0.3,5508460000,84.67,65.34,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.0
Investment Master,CTSH,Technology,41.59,87.03,35.14,9.03,0.73,0.92,0.16,19708230000,67.17,61.51,5.83,3.61,30.87,10.41,0.07,0.86,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,56.9
Investment Master,CSCO,Technology,116.29,130.37,48.96,37.91,2.12,7.55,0.63,458350240000,131.15,12.78,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.5
Investment Master,NVT,Industrials,161.86,184.65,46.5,54.43,1.01,6.05,0.11,26176080000,194.98,20.46,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.5
Investment Master,WAL,Financial,83.82,97.24,59.95,9.76,0.48,1.64,0.11,9151380000,89.56,6.85,15.42,-7.92,,16.85,0.9,1.33,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,56.4
Investment Master,GEV,Industrials,1154.11,1182.01,62.08,33.62,1.91,7.88,0.49,310132440000,1227.4,6.35,15.98,1816.17,20.16,23.83,0.21,0.94,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,56.3
Investment Master,NTNX,Technology,52.28,82.42,61.85,54.78,1.9,5.14,0.51,14132350000,58.21,11.34,10.03,19.25,87.08,10.03,,0.61,2.52,89.2,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.3
Investment Master,CPRX,Healthcare,31.43,32.56,69.45,18.07,0.85,6.45,1.15,3847650000,31.67,0.76,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,VLY,Financial,14.84,14.94,66.26,13.3,0.42,2.33,0.59,8220540000,16.11,8.56,3.92,59.3,,17.79,0.39,1.05,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,55.8
Investment Master,AMAT,Technology,652.39,739.67,60.57,61.3,1.29,17.85,1.56,517967210000,594.19,-8.92,11.41,33.44,48.96,29.31,0.3,1.57,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,55.7
Investment Master,DT,Technology,45.97,57.55,68.98,85.75,1.22,6.64,0.34,13399140000,45.59,-0.83,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.96,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.7
Investment Master,MGY,Energy,25.17,32.76,31.8,14.6,0.66,3.63,1.55,4794170000,33.28,32.22,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.6
Investment Master,SYF,Financial,76.11,88.77,56.07,7.88,0.9,1.35,,25601040000,89.23,17.24,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.51,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.6
Investment Master,GNTX,Consumer Cyclical,24.93,29.37,50.57,14.05,0.92,2.02,0.12,5309950000,27.43,10.03,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.5
Investment Master,UPWK,Communication Services,8.81,22.85,54.02,10.97,0.38,1.38,0.96,1087580000,12.44,41.2,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.65,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.3
Investment Master,ABNB,Consumer Cyclical,148.45,150.19,63.27,36.56,1.15,7.04,0.39,89471540000,157.47,6.08,17.87,7.34,72.38,19.8,0.33,1.14,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.2
Investment Master,HBAN,Financial,18.11,19.45,68.36,13.87,0.62,2.8,0.1,36711330000,20.14,11.21,26.86,-24.84,,15.76,0.72,0.95,0.91,89.13,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.2
Investment Master,VST,Utilities,152.82,219.82,45.87,25.52,0.17,3.13,,51528230000,230.18,50.62,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.22,1.38,15.36,4.6,5/7/2026 8:30:00 AM,55.2
Investment Master,MRVL,Technology,276.04,329.88,53.45,94.33,0.95,27.7,1.0,241479800000,262.17,-5.02,27.57,-81.0,50.64,28.99,0.3,2.2,0.77,78.18,1.44,39.31,4.53,5/27/2026 4:30:00 PM,55.0
Investment Master,CARG,Consumer Cyclical,35.12,39.42,73.14,23.03,1.02,3.31,0.41,3167370000,37.71,7.37,8.17,-8.8,88.61,15.57,0.79,1.18,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,54.9
Investment Master,EME,Industrials,805.82,951.94,44.11,26.97,1.93,2.02,0.1,35810870000,1000.14,24.11,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.66,1.91,1.23,2.8,4/29/2026 8:30:00 AM,54.4
Investment Master,RYAN,Financial,39.68,68.3,67.09,53.92,1.62,3.3,0.23,10462010000,42.06,6.0,14.57,158.3,,3.43,5.88,0.6,12.65,87.99,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.4
Investment Master,CRWV,Technology,86.35,166.22,36.13,,,7.56,0.07,47110000000,142.27,64.76,111.69,-76.43,34.82,-25.58,7.39,7.13,37.98,44.68,1.9,69.01,20.39,5/7/2026 4:30:00 PM,54.3
Investment Master,DIS,Communication Services,96.81,124.61,38.88,15.49,1.08,1.73,0.23,168102980000,130.74,35.05,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,CRWD,Technology,776.84,785.64,72.0,,4.31,38.82,1.52,197757200000,726.66,-6.46,25.57,124.28,74.89,-0.89,0.18,1.24,3.49,72.36,1.61,7.72,3.14,6/3/2026 4:30:00 PM,54.1
Investment Master,IRM,Real Estate,123.64,134.68,43.56,135.76,3.48,5.08,0.24,36784460000,133.0,7.57,21.58,787.08,40.39,3.76,,1.22,0.94,88.34,1.5,8.07,2.74,4/30/2026 8:30:00 AM,54.1
Investment Master,CFG,Financial,71.85,71.2,73.52,17.02,0.47,2.5,0.93,30384070000,74.58,3.8,2.69,46.43,,15.09,0.47,1.0,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,53.4
Investment Master,PWR,Industrials,694.2,788.77,47.4,95.24,1.91,3.46,0.13,104171760000,802.79,15.64,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.4,1.69,3.81,2.56,4/30/2026 8:30:00 AM,53.2
Investment Master,ZS,Technology,148.31,336.99,60.0,,1.8,7.56,0.3,23983140000,192.15,29.56,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.25,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.2
Investment Master,ALRM,Technology,48.83,59.53,66.6,20.26,2.42,2.33,0.21,2415160000,60.0,22.88,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.43,2.53,5.43,5/7/2026 4:30:00 PM,53.1
Investment Master,XYL,Industrials,119.31,154.27,66.97,29.64,1.99,3.12,1.15,28359520000,152.56,27.87,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.95,1.77,8.17,3.45,4/28/2026 8:30:00 AM,53.0
Investment Master,APA,Energy,32.17,45.67,33.28,7.5,1.03,1.32,,11369370000,44.04,36.9,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.8
Investment Master,AIG,Financial,76.74,87.29,55.69,13.56,0.81,1.53,,40688500000,88.15,14.87,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,52.3
Investment Master,DVN,Energy,40.58,52.71,33.01,11.26,0.45,2.78,0.91,46799330000,60.92,50.12,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,52.3
Investment Master,STM,Technology,69.88,81.42,47.87,454.36,0.29,5.01,0.22,62108640000,77.41,10.78,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,52.3
Investment Master,MWA,Industrials,25.44,30.99,44.57,19.31,2.23,2.72,0.49,3981410000,31.0,21.86,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.1
Investment Master,PYPL,Financial,44.62,79.49,56.19,8.37,1.37,1.16,0.13,39363960000,47.11,5.58,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.17,2.83,54.35,6.17,5/5/2026 8:30:00 AM,51.9
Investment Master,NXT,Technology,122.01,163.11,49.1,31.82,1.49,5.2,,18503970000,156.02,27.87,-4.74,-7.61,32.19,16.46,0.02,1.86,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,50.9
Investment Master,PFG,Financial,109.1,112.45,56.6,15.6,1.04,1.52,,23566960000,102.25,-6.28,-4.51,816.94,,10.1,0.33,0.89,0.77,81.41,3.0,9.39,4.38,4/23/2026 4:30:00 PM,50.9
Investment Master,FTNT,Technology,158.96,159.07,71.73,61.42,4.09,16.38,0.81,116461790000,114.85,-27.75,20.13,28.98,80.3,27.49,0.5,1.09,17.23,70.88,2.76,18.8,3.1,5/6/2026 4:30:00 PM,50.9
Investment Master,RGTI,Technology,19.44,58.15,45.95,,,644.89,3.24,6461830000,31.0,59.47,198.91,-148.42,-59.45,-2253.59,0.01,1.96,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.6
Investment Master,COP,Energy,103.79,135.87,30.6,17.65,0.81,2.19,,126452820000,144.83,39.54,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.5
Investment Master,KLAC,Technology,269.36,307.38,59.06,76.15,2.26,26.88,2.33,351858290000,220.65,-18.08,11.52,11.65,59.91,35.68,1.05,1.41,0.13,91.81,2.0,40.76,3.12,4/29/2026 4:30:00 PM,50.5
Investment Master,JCI,Industrials,148.49,149.37,56.71,26.56,1.24,3.71,0.45,90599110000,157.83,6.29,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.01,2.21,8.15,1.34,5/6/2026 8:30:00 AM,50.3
Investment Master,VSNT,Communication Services,36.86,59.0,38.06,6.23,0.69,0.78,,5201400000,43.33,17.55,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.1
Investment Master,MTDR,Energy,48.88,66.84,33.5,12.59,0.37,1.69,,6069830000,72.95,49.24,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.99,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.8
Investment Master,SN,Consumer Cyclical,151.39,152.46,72.91,30.52,1.4,3.25,0.21,21424770000,152.79,0.92,15.55,2.94,48.62,10.7,0.31,1.22,40.97,58.84,1.0,9.1,10.9,5/6/2026 8:30:00 AM,49.8
Investment Master,NET,Technology,250.37,276.8,60.68,,4.87,38.18,1.14,88913720000,244.86,-2.2,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,49.4
Investment Master,BANC,Financial,20.6,21.61,61.56,15.87,0.33,1.74,3.11,3176560000,23.05,11.89,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.3
Investment Master,KEY,Financial,23.42,23.71,67.06,14.35,0.63,2.27,,25284210000,24.36,4.01,-1.18,33.12,,16.19,0.85,1.02,0.39,88.73,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.0
Investment Master,IBM,Technology,292.68,332.48,62.62,25.88,2.64,3.99,0.42,275085600000,298.3,1.92,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.14,1.88,29.94,3.19,7/22/2026 4:30:00 PM,49.0
Investment Master,FHN,Financial,26.0,26.55,70.85,13.04,0.9,2.47,2.09,12342440000,27.4,5.38,1.18,29.74,,20.05,0.6,0.61,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,48.8
Investment Master,ASB,Financial,31.23,31.34,69.47,10.86,1.08,2.09,0.71,5182350000,32.0,2.47,2.96,18.38,,19.35,0.89,0.77,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,48.7
Investment Master,LAUR,Consumer Defensive,37.99,38.28,64.59,20.04,0.83,3.06,0.2,5317070000,40.25,5.95,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,48.7
Investment Master,PR,Energy,18.11,22.67,36.56,21.08,0.47,2.99,3.52,15166630000,25.35,39.98,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.81,1.23,25.38,3.4,5/6/2026 4:30:00 PM,48.5
Investment Master,OKTA,Technology,141.47,142.35,74.75,102.75,2.94,8.21,0.73,24588520000,121.79,-13.91,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.3,1.8,7.85,4.76,5/28/2026 4:30:00 PM,48.5
Investment Master,FITB,Financial,57.78,56.94,72.99,19.38,0.76,3.72,0.16,52371210000,58.62,1.45,23.33,-78.19,,14.38,0.59,0.92,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.4
Investment Master,ETN,Industrials,418.88,436.74,53.84,40.95,1.85,5.7,0.34,162651100000,468.95,11.95,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.79,1.61,9.43,2.43,5/5/2026 8:30:00 AM,48.4
Investment Master,MC,Financial,66.9,78.21,51.56,24.02,1.41,3.56,0.83,5447300000,71.7,7.17,4.3,-24.43,,14.46,0.55,1.84,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,48.1
Investment Master,POWL,Industrials,270.01,328.0,43.67,52.77,2.42,8.69,1.35,9836910000,289.17,7.1,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,48.0
Investment Master,ZION,Financial,70.73,69.84,74.19,11.0,1.41,2.11,,10403800000,71.05,0.45,-1.33,37.45,,19.2,0.36,0.79,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.4
Investment Master,MSI,Technology,419.77,492.23,59.01,33.84,2.4,5.87,0.8,69679130000,509.2,21.3,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.4
Investment Master,MBLY,Consumer Cyclical,9.75,20.17,58.02,,1.33,4.08,0.15,8215440000,12.49,28.1,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.2
Investment Master,NTLA,Healthcare,17.34,28.25,68.31,,,36.66,,2422780000,26.61,53.46,-9.5,26.48,76.32,-597.04,0.13,1.77,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,47.2
Investment Master,ONTO,Technology,352.65,386.47,59.35,163.71,1.04,17.02,1.79,17542070000,366.0,3.79,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,46.8
Investment Master,MTB,Financial,241.97,239.84,72.15,13.55,1.07,2.68,1.75,35435310000,236.61,-2.22,1.53,24.62,,20.98,0.68,0.57,0.36,93.85,2.55,6.15,4.22,7/15/2026 8:30:00 AM,46.7
Investment Master,WBS,Financial,76.6,76.45,70.36,12.55,0.94,2.79,1.3,12410430000,74.29,-3.02,2.14,15.16,,22.37,0.59,1.0,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.5
Investment Master,CRSP,Healthcare,55.95,78.48,57.91,,,1316.17,19.2,5396310000,81.1,44.95,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.4
Investment Master,EQIX,Real Estate,1032.35,1128.62,37.22,71.39,3.63,10.79,1.1,101815030000,1206.07,16.83,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.21,1.48,1.89,1.92,4/29/2026 4:30:00 PM,46.1
Investment Master,PANW,Technology,356.83,342.48,82.09,293.52,6.64,27.42,0.88,290816440000,326.02,-8.63,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.1
Investment Master,FNB,Financial,19.42,19.32,70.26,11.98,0.88,2.56,3.32,6912820000,20.56,5.87,0.77,18.03,,21.7,0.65,0.86,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,45.8
Investment Master,RF,Financial,30.73,31.53,71.64,12.74,0.98,2.74,4.81,26222050000,30.8,0.23,0.57,21.53,,22.3,0.34,1.01,0.3,85.97,2.58,53.96,6.34,7/17/2026 8:30:00 AM,45.4
Investment Master,FULT,Financial,24.5,24.44,72.68,11.68,1.44,2.48,,4681820000,23.88,-2.53,-1.38,3.32,,20.31,0.36,0.8,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.0
Investment Master,GFS,Technology,77.57,92.55,47.31,55.73,1.32,6.22,2.01,42562730000,82.05,5.78,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,43.0
Investment Master,FLNC,Utilities,19.07,33.51,42.96,,,1.36,0.18,3514810000,19.06,-0.05,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,42.5
Investment Master,BMI,Technology,150.29,249.57,70.56,33.99,4.73,4.89,,4386150000,152.12,1.22,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.6
Investment Master,CARR,Industrials,73.07,81.09,59.34,48.01,1.94,2.78,1.18,60690510000,76.54,4.75,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.4
Investment Master,TEM,Healthcare,61.86,104.33,68.21,,,8.14,0.23,11107130000,66.53,7.55,36.12,-77.97,62.22,-22.2,3.17,3.46,41.04,53.05,2.05,38.06,35.96,5/5/2026 4:30:00 PM,39.9
Investment Master,MGM,Consumer Cyclical,47.67,51.59,58.02,65.76,,0.69,0.17,12197710000,47.06,-1.28,4.15,-5.9,38.26,1.06,13.02,1.29,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,38.5
Investment Master,HON,Industrials,222.96,260.13,40.79,15.8,2.2,1.78,,70641180000,261.16,17.13,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,39.83,2.0,19.34,3.06,4/23/2026 8:30:00 AM,38.2
Investment Master,ACLS,Technology,178.64,193.77,54.66,55.65,41.87,6.49,1.95,5490310000,169.67,-5.02,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,37.9
Investment Master,INTC,Technology,128.84,142.35,54.68,,1.06,12.04,1.68,647549820000,105.07,-18.45,7.18,-288.04,35.9,-5.9,0.4,2.19,15.51,62.02,2.54,143.87,3.39,4/23/2026 4:30:00 PM,37.9
Investment Master,DOW,Basic Materials,27.42,42.74,19.37,,,0.5,,19762730000,39.47,43.95,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.28,74.31,2.3,30.69,4.27,7/23/2026 8:30:00 AM,37.2
Investment Master,PRME,Healthcare,3.78,6.95,64.27,,,169.19,,681830000,7.25,91.8,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,34.7
Investment Master,QBTS,Technology,24.35,46.75,51.1,,,725.11,,9020340000,38.31,57.33,-80.95,-164.55,32.92,-2957.23,0.04,2.1,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,33.7
Investment Master,SMR,Industrials,10.4,57.43,47.02,,,203.59,,3801010000,15.85,52.4,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.0
Investment Master,FCEL,Industrials,33.55,37.88,67.83,,,13.51,,2268250000,22.0,-34.43,-4.86,18.77,-18.2,-134.32,0.19,2.31,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,30.1
Investment Master,BKSY,Industrials,29.94,52.87,45.44,,,11.36,,1111220000,39.17,30.83,-29.68,-97.33,36.21,-89.06,2.61,2.59,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.1
Investment Master,AI,Technology,9.52,30.1,46.38,,,5.92,,1480650000,8.82,-7.35,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.3
Investment Master,NVTS,Technology,17.03,34.16,38.63,,,98.3,,3981300000,14.46,-15.09,-38.66,-63.95,-16.69,-330.67,0.02,3.81,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.5
Speculative Investments,DRAM,Financial,66.67,81.34,50.92,,,,,,,,,,,,,,,,,8.35,,,90.2
Speculative Investments,NNE,Industrials,21.42,60.89,43.12,,,,,1115360000,45.6,112.89,,69.08,,,0.0,5.27,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,17.05,29.99,44.39,,24.3,,,4577840000,23.01,34.96,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,68.8
Speculative Investments,OKLO,Utilities,53.65,193.82,42.74,,,,,9333890000,89.53,66.88,,-173.38,,,0.0,1.16,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,57.6
Speculative Investments,QS,Consumer Cyclical,7.8,19.08,52.53,,,,,4795060000,7.0,-10.26,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,49.6
Speculative Investments,INFQ,Technology,13.34,27.51,46.72,,,307.59,,2909760000,20.67,54.95,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.5
Speculative Investments,UEC,Energy,10.68,20.34,40.2,,,261.73,,5286970000,18.25,70.88,,-51.78,-99.39,-513.24,0.0,1.19,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.5
