Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TTD,Communication Services,19.16,91.46,48.02,21.59,1.07,3.03,0.26,9006580000,25.41,32.62,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.8,2.5,72.98,17.47,5/7/2026 4:30:00 PM,57.3
Investment Master,NDAQ,Financial,82.4,101.78,44.98,24.83,1.36,5.64,2.51,46601750000,109.38,32.74,2.25,33.29,57.81,23.15,0.79,1.0,21.35,75.54,1.4,8.73,1.96,4/23/2026 8:30:00 AM,57.2
Investment Master,DOX,Technology,51.22,93.43,33.06,10.29,0.68,1.19,0.3,5510330000,84.67,65.31,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.0
Investment Master,TXN,Technology,298.63,334.04,49.97,51.09,1.47,14.74,0.79,271778110000,301.43,0.94,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.69,2.28,20.98,2.31,7/22/2026 4:30:00 PM,57.0
Investment Master,CTSH,Technology,41.59,87.03,35.14,9.03,0.73,0.92,0.16,19708230000,67.17,61.51,5.83,3.61,30.87,10.41,0.07,0.86,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,56.9
Investment Master,CSCO,Technology,116.39,130.37,49.13,37.95,2.12,7.55,0.63,458763290000,131.15,12.68,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.5
Investment Master,NVT,Industrials,162.29,184.63,46.8,54.58,1.02,6.07,0.11,26246080000,194.98,20.14,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.4
Investment Master,NTNX,Technology,52.1,82.42,61.4,54.59,1.89,5.12,0.51,14083700000,58.21,11.73,10.03,19.25,87.08,10.03,,0.61,2.52,89.2,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.3
Investment Master,WAL,Financial,84.13,97.23,60.68,9.8,0.48,1.65,0.11,9185600000,89.56,6.45,15.42,-7.92,,16.85,0.9,1.33,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,56.2
Investment Master,GEV,Industrials,1154.74,1181.92,62.16,33.64,1.91,7.89,0.49,310301730000,1227.4,6.29,15.98,1816.17,20.16,23.83,0.21,0.94,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,56.2
Investment Master,CPRX,Healthcare,31.44,32.56,69.64,18.07,0.85,6.45,1.15,3848310000,31.67,0.73,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,VLY,Financial,14.86,14.93,66.71,13.33,0.43,2.34,0.6,8237170000,16.11,8.41,3.92,59.3,,17.79,0.39,1.05,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,55.7
Investment Master,DT,Technology,45.92,57.55,68.85,85.66,1.22,6.63,0.34,13384570000,45.59,-0.72,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.96,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.7
Investment Master,AMAT,Technology,654.72,739.71,60.9,61.52,1.29,17.91,1.57,519817150000,594.19,-9.25,11.41,33.44,48.96,29.31,0.3,1.57,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,55.6
Investment Master,MGY,Energy,25.18,32.77,31.82,14.6,0.66,3.63,1.55,4795140000,33.28,32.17,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.6
Investment Master,GNTX,Consumer Cyclical,24.95,29.37,50.78,14.06,0.92,2.02,0.12,5314210000,27.43,9.94,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.5
Investment Master,SYF,Financial,76.29,88.77,56.61,7.9,0.91,1.35,,25661650000,89.23,16.96,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.51,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.5
Investment Master,UPWK,Communication Services,8.81,22.85,54.02,10.97,0.38,1.38,0.96,1087580000,12.44,41.2,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.65,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.3
Investment Master,ABNB,Consumer Cyclical,148.5,150.2,63.32,36.58,1.15,7.04,0.39,89500350000,157.47,6.04,17.87,7.34,72.38,19.8,0.33,1.14,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.2
Investment Master,VST,Utilities,152.7,219.81,45.77,25.5,0.17,3.13,,51487770000,230.18,50.74,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.22,1.38,15.36,4.6,5/7/2026 8:30:00 AM,55.2
Investment Master,CARG,Consumer Cyclical,35.03,39.42,72.88,22.97,1.02,3.3,0.4,3159260000,37.71,7.65,8.17,-8.8,88.61,15.57,0.79,1.18,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,55.0
Investment Master,HBAN,Financial,18.17,19.45,68.98,13.91,0.63,2.81,0.1,36832960000,20.14,10.84,26.86,-24.84,,15.76,0.72,0.95,0.91,89.13,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.0
Investment Master,MRVL,Technology,278.57,329.86,54.07,95.19,0.96,27.96,1.01,243692930000,262.17,-5.89,27.57,-81.0,50.64,28.99,0.3,2.2,0.77,78.18,1.44,39.31,4.53,5/27/2026 4:30:00 PM,54.7
Investment Master,RYAN,Financial,39.67,68.31,67.05,53.9,1.62,3.3,0.23,10458050000,42.06,6.02,14.57,158.3,,3.43,5.88,0.6,12.65,87.99,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.4
Investment Master,EME,Industrials,806.51,951.97,44.22,26.99,1.93,2.02,0.1,35841530000,1000.14,24.01,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.66,1.91,1.23,2.8,4/29/2026 8:30:00 AM,54.3
Investment Master,CRWV,Technology,86.78,166.21,36.36,,,7.6,0.07,47344590000,142.27,63.94,111.69,-76.43,34.82,-25.58,7.39,7.13,37.98,44.68,1.9,69.01,20.39,5/7/2026 4:30:00 PM,54.2
Investment Master,IRM,Real Estate,123.39,134.69,43.2,135.48,3.47,5.07,0.23,36710080000,133.0,7.79,21.58,787.08,40.39,3.76,,1.22,0.94,88.34,1.5,8.07,2.74,4/30/2026 8:30:00 AM,54.2
Investment Master,DIS,Communication Services,96.87,124.62,39.08,15.5,1.08,1.73,0.23,168208050000,130.74,34.96,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,CRWD,Technology,776.99,785.63,72.01,,4.31,38.83,1.52,197793590000,726.66,-6.48,25.57,124.28,74.89,-0.89,0.18,1.24,3.49,72.36,1.61,7.72,3.14,6/3/2026 4:30:00 PM,54.1
Investment Master,CFG,Financial,72.09,71.21,74.08,17.07,0.47,2.51,0.93,30484550000,74.58,3.45,2.69,46.43,,15.09,0.47,1.0,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,53.3
Investment Master,ZS,Technology,147.64,337.0,59.6,,1.79,7.52,0.3,23874800000,192.15,30.15,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.25,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.3
Investment Master,ALRM,Technology,48.78,59.53,66.45,20.24,2.41,2.33,0.21,2412690000,60.0,23.0,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.43,2.53,5.43,5/7/2026 4:30:00 PM,53.2
Investment Master,PWR,Industrials,695.2,788.75,47.58,95.38,1.91,3.46,0.13,104321070000,802.79,15.48,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.4,1.69,3.81,2.56,4/30/2026 8:30:00 AM,53.2
Investment Master,XYL,Industrials,119.55,154.26,67.38,29.7,1.99,3.13,1.15,28417070000,152.56,27.61,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.95,1.77,8.17,3.45,4/28/2026 8:30:00 AM,52.9
Investment Master,APA,Energy,32.21,45.66,33.43,7.51,1.03,1.32,,11384460000,44.04,36.73,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.7
Investment Master,DVN,Energy,40.61,52.71,33.12,11.27,0.45,2.78,0.91,46837040000,60.92,50.01,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,52.3
Investment Master,AIG,Financial,76.83,87.29,56.02,13.57,0.81,1.53,,40738400000,88.15,14.73,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,52.2
Investment Master,MWA,Industrials,25.47,31.0,44.76,19.33,2.24,2.72,0.49,3985010000,31.0,21.71,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.1
Investment Master,STM,Technology,70.37,81.42,48.45,457.54,0.29,5.04,0.22,62544150000,77.41,10.0,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,52.1
Investment Master,PYPL,Financial,44.72,79.49,56.6,8.39,1.38,1.16,0.13,39452170000,47.11,5.34,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.17,2.83,54.35,6.17,5/5/2026 8:30:00 AM,51.8
Investment Master,NXT,Technology,121.92,163.15,49.03,31.8,1.49,5.19,,18488810000,156.02,27.97,-4.74,-7.61,32.19,16.46,0.02,1.86,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,51.0
Investment Master,FTNT,Technology,158.82,159.07,71.64,61.36,4.08,16.37,0.81,116359220000,114.85,-27.69,20.13,28.98,80.3,27.49,0.5,1.09,17.23,70.88,2.76,18.8,3.1,5/6/2026 4:30:00 PM,51.0
Investment Master,PFG,Financial,109.43,112.46,57.35,15.64,1.05,1.53,,23638240000,102.25,-6.56,-4.51,816.94,,10.1,0.33,0.89,0.77,81.41,3.0,9.39,4.38,4/23/2026 4:30:00 PM,50.7
Investment Master,COP,Energy,104.0,135.88,30.94,17.68,0.81,2.19,,126696480000,144.83,39.26,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.5
Investment Master,RGTI,Technology,19.51,58.13,46.24,,,647.29,3.25,6485860000,31.0,58.89,198.91,-148.42,-59.45,-2253.59,0.01,1.96,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.5
Investment Master,KLAC,Technology,270.44,307.39,59.39,76.45,2.27,26.99,2.34,353269090000,220.65,-18.41,11.52,11.65,59.91,35.68,1.05,1.41,0.13,91.81,2.0,40.76,3.12,4/29/2026 4:30:00 PM,50.3
Investment Master,JCI,Industrials,148.79,149.37,57.0,26.61,1.24,3.72,0.45,90779100000,157.83,6.08,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.01,2.21,8.15,1.34,5/6/2026 8:30:00 AM,50.2
Investment Master,VSNT,Communication Services,36.81,59.0,37.73,6.23,0.69,0.78,,5194790000,43.33,17.71,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.1
Investment Master,MTDR,Energy,48.96,66.84,33.73,12.61,0.37,1.69,,6079760000,72.95,49.0,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.99,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.8
Investment Master,SN,Consumer Cyclical,151.39,152.46,72.91,30.52,1.4,3.25,0.21,21424260000,152.79,0.92,15.55,2.94,48.62,10.7,0.31,1.22,40.97,58.84,1.0,9.1,10.9,5/6/2026 8:30:00 AM,49.8
Investment Master,NET,Technology,249.76,276.83,60.41,,4.86,38.09,1.14,88693690000,244.86,-1.96,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,49.5
Investment Master,BANC,Financial,20.66,21.61,62.25,15.91,0.33,1.75,3.12,3185770000,23.05,11.57,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.2
Investment Master,IBM,Technology,292.61,332.47,62.59,25.87,2.64,3.99,0.42,275019810000,298.3,1.94,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.14,1.88,29.94,3.19,7/22/2026 4:30:00 PM,49.0
Investment Master,KEY,Financial,23.49,23.72,67.7,14.39,0.63,2.28,,25348980000,24.36,3.7,-1.18,33.12,,16.19,0.85,1.02,0.39,88.73,1.95,36.64,3.41,7/21/2026 8:30:00 AM,48.9
Investment Master,LAUR,Consumer Defensive,37.92,38.28,64.32,20.0,0.83,3.05,0.2,5307420000,40.25,6.14,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,48.7
Investment Master,FHN,Financial,26.07,26.56,71.45,13.07,0.91,2.48,2.1,12370910000,27.4,5.1,1.18,29.74,,20.05,0.6,0.61,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,48.6
Investment Master,ASB,Financial,31.32,31.34,70.0,10.89,1.08,2.1,0.71,5197290000,32.0,2.17,2.96,18.38,,19.35,0.89,0.77,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,48.5
Investment Master,OKTA,Technology,141.33,142.35,74.68,102.65,2.94,8.2,0.73,24563340000,121.79,-13.83,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.3,1.8,7.85,4.76,5/28/2026 4:30:00 PM,48.5
Investment Master,PR,Energy,18.16,22.68,36.92,21.13,0.47,2.99,3.52,15200960000,25.35,39.59,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.81,1.23,25.38,3.4,5/6/2026 4:30:00 PM,48.4
Investment Master,FITB,Financial,57.96,56.95,73.43,19.44,0.77,3.73,0.16,52525290000,58.62,1.14,23.33,-78.19,,14.38,0.59,0.92,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.3
Investment Master,ETN,Industrials,420.26,436.72,54.34,41.08,1.85,5.72,0.34,163186840000,468.95,11.59,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.79,1.61,9.43,2.43,5/5/2026 8:30:00 AM,48.3
Investment Master,MC,Financial,66.92,78.21,51.6,24.03,1.41,3.56,0.83,5448670000,71.7,7.14,4.3,-24.43,,14.46,0.55,1.84,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,48.1
Investment Master,POWL,Industrials,271.03,328.0,43.98,52.97,2.42,8.72,1.35,9874070000,289.17,6.69,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,47.9
Investment Master,ZION,Financial,70.85,69.84,74.49,11.02,1.41,2.11,,10421450000,71.05,0.28,-1.33,37.45,,19.2,0.36,0.79,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.4
Investment Master,MSI,Technology,419.85,492.2,59.06,33.85,2.4,5.87,0.8,69693240000,509.2,21.28,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.4
Investment Master,MBLY,Consumer Cyclical,9.73,20.19,57.75,,1.33,4.07,0.15,8190510000,12.49,28.37,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.3
Investment Master,NTLA,Healthcare,17.39,28.25,68.53,,,36.76,,2429770000,26.61,53.02,-9.5,26.48,76.32,-597.04,0.13,1.77,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,47.2
Investment Master,ONTO,Technology,352.92,386.47,59.42,163.83,1.04,17.03,1.79,17555250000,366.0,3.71,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,46.8
Investment Master,MTB,Financial,242.54,239.83,72.59,13.58,1.07,2.69,1.76,35518440000,236.61,-2.44,1.53,24.62,,20.98,0.68,0.57,0.36,93.85,2.55,6.15,4.22,7/15/2026 8:30:00 AM,46.6
Investment Master,WBS,Financial,76.69,76.44,70.85,12.56,0.94,2.8,1.31,12426190000,74.29,-3.13,2.14,15.16,,22.37,0.59,1.0,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.4
Investment Master,CRSP,Healthcare,55.88,78.48,57.74,,,1314.53,19.18,5389560000,81.1,45.13,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.4
Investment Master,EQIX,Real Estate,1033.07,1128.67,37.37,71.44,3.63,10.8,1.1,101885760000,1206.07,16.75,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.21,1.48,1.89,1.92,4/29/2026 4:30:00 PM,46.1
Investment Master,PANW,Technology,356.45,342.48,82.04,293.2,6.63,27.39,0.88,290502750000,326.02,-8.54,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.1
Investment Master,FNB,Financial,19.47,19.32,70.82,12.01,0.88,2.57,3.34,6931750000,20.56,5.6,0.77,18.03,,21.7,0.65,0.86,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,45.8
Investment Master,RF,Financial,30.81,31.53,72.17,12.78,0.98,2.75,4.82,26292110000,30.8,-0.03,0.57,21.53,,22.3,0.34,1.01,0.3,85.97,2.58,53.96,6.34,7/17/2026 8:30:00 AM,45.3
Investment Master,FULT,Financial,24.52,24.43,72.91,11.7,1.44,2.49,,4687550000,23.88,-2.61,-1.38,3.32,,20.31,0.36,0.8,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.0
Investment Master,GFS,Technology,77.85,92.55,47.62,55.93,1.33,6.25,2.02,42718450000,82.05,5.39,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,42.8
Investment Master,FLNC,Utilities,19.12,33.51,43.09,,,1.36,0.18,3524020000,19.06,-0.31,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,42.4
Investment Master,BMI,Technology,150.15,249.54,70.47,33.96,4.73,4.89,,4382210000,152.12,1.31,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.6
Investment Master,CARR,Industrials,73.11,81.09,59.48,48.03,1.94,2.78,1.18,60725980000,76.54,4.69,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.3
Investment Master,TEM,Healthcare,61.92,104.31,68.28,,,8.15,0.23,11118650000,66.53,7.45,36.12,-77.97,62.22,-22.2,3.17,3.46,41.04,53.05,2.05,38.06,35.96,5/5/2026 4:30:00 PM,39.9
Investment Master,MGM,Consumer Cyclical,47.68,51.59,58.05,65.77,,0.69,0.17,12199220000,47.06,-1.3,4.15,-5.9,38.26,1.06,13.02,1.29,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,38.5
Investment Master,HON,Industrials,222.82,260.15,40.69,15.79,2.2,1.78,,70594820000,261.16,17.21,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,39.83,2.0,19.34,3.06,4/23/2026 8:30:00 AM,38.2
Investment Master,ACLS,Technology,178.6,193.77,54.64,55.64,41.86,6.49,1.95,5489080000,169.67,-5.0,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,37.9
Investment Master,INTC,Technology,129.33,142.36,55.01,,1.07,12.09,1.68,650012580000,105.07,-18.76,7.18,-288.04,35.9,-5.9,0.4,2.19,15.51,62.02,2.54,143.87,3.39,4/23/2026 4:30:00 PM,37.7
Investment Master,DOW,Basic Materials,27.4,42.75,19.12,,,0.5,,19744720000,39.47,44.05,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.28,74.31,2.3,30.69,4.27,7/23/2026 8:30:00 AM,37.2
Investment Master,PRME,Healthcare,3.76,6.94,63.99,,,168.52,,679120000,7.25,92.82,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,34.8
Investment Master,QBTS,Technology,24.45,46.75,51.4,,,728.09,,9057390000,38.31,56.69,-80.95,-164.55,32.92,-2957.23,0.04,2.1,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,33.6
Investment Master,SMR,Industrials,10.42,57.41,47.17,,,203.98,,3808320000,15.85,52.11,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.0
Investment Master,FCEL,Industrials,33.76,37.88,68.27,,,13.6,,2282610000,22.0,-34.83,-4.86,18.77,-18.2,-134.32,0.19,2.31,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,29.9
Investment Master,BKSY,Industrials,30.01,52.88,45.57,,,11.39,,1113640000,39.17,30.52,-29.68,-97.33,36.21,-89.06,2.61,2.59,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.1
Investment Master,AI,Technology,9.52,30.11,46.31,,,5.91,,1479870000,8.82,-7.35,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.3
Investment Master,NVTS,Technology,17.08,34.16,38.73,,,98.59,,3992990000,14.46,-15.34,-38.66,-63.95,-16.69,-330.67,0.02,3.81,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.4
Speculative Investments,DRAM,Financial,66.85,81.34,51.1,,,,,,,,,,,,,,,,,8.35,,,89.1
Speculative Investments,NNE,Industrials,21.47,60.89,43.26,,,,,1117970000,45.6,112.39,,69.08,,,0.0,5.27,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,17.05,30.0,44.38,,24.3,,,4576870000,23.01,34.96,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,68.8
Speculative Investments,OKLO,Utilities,53.6,193.85,42.66,,,,,9325050000,89.53,67.03,,-173.38,,,0.0,1.16,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,57.6
Speculative Investments,QS,Consumer Cyclical,7.81,19.07,52.71,,,,,4804290000,7.0,-10.37,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,49.6
Speculative Investments,INFQ,Technology,13.36,27.49,46.85,,,308.27,,2916200000,20.67,54.72,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.5
Speculative Investments,UEC,Energy,10.69,20.33,40.3,,,262.01,,5292660000,18.25,70.72,,-51.78,-99.39,-513.24,0.0,1.19,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.5
