Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,RMBS,Technology,128.67,174.11,46.57,61.16,1.37,19.29,2.38,13913510000,144.57,12.36,8.12,-1.71,74.39,31.89,0.02,1.84,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,57.5
Investment Master,CTSH,Technology,40.99,87.05,32.94,8.9,0.72,0.91,0.16,19421770000,67.17,63.87,5.83,3.61,30.87,10.41,0.07,0.86,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,57.1
Investment Master,TTD,Communication Services,19.39,91.46,49.43,21.85,1.08,3.07,0.26,9113060000,25.41,31.05,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.8,2.5,72.98,17.47,5/7/2026 4:30:00 PM,57.1
Investment Master,DOX,Technology,51.25,93.44,33.18,10.29,0.68,1.19,0.3,5513020000,84.67,65.21,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.0
Investment Master,TXN,Technology,299.84,334.05,50.44,51.3,1.47,14.8,0.8,272881150000,301.43,0.53,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.69,2.28,20.98,2.31,7/22/2026 4:30:00 PM,56.9
Investment Master,CSCO,Technology,116.39,130.37,49.12,37.94,2.12,7.55,0.63,458723900000,131.15,12.68,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.5
Investment Master,NTNX,Technology,51.96,82.42,61.04,54.44,1.89,5.11,0.51,14045850000,58.21,12.03,10.03,19.25,87.08,10.03,,0.61,2.52,89.2,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.4
Investment Master,NVT,Industrials,162.66,184.63,47.05,54.7,1.02,6.08,0.11,26305450000,194.98,19.87,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.3
Investment Master,WAL,Financial,84.23,97.23,60.91,9.81,0.48,1.65,0.11,9196690000,89.56,6.33,15.42,-7.92,,16.85,0.9,1.33,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,56.2
Investment Master,GEV,Industrials,1156.0,1182.0,62.31,33.68,1.92,7.89,0.49,310641410000,1227.4,6.18,15.98,1816.17,20.16,23.83,0.21,0.94,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,56.2
Investment Master,CPRX,Healthcare,31.43,32.56,69.61,18.07,0.85,6.45,1.15,3848210000,31.67,0.76,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,SYF,Financial,76.0,88.77,55.68,7.87,0.9,1.35,,25562530000,89.23,17.41,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.51,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.7
Investment Master,MGY,Energy,25.08,32.77,31.3,14.54,0.66,3.62,1.55,4776070000,33.28,32.7,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.6
Investment Master,VLY,Financial,14.91,14.94,67.45,13.37,0.43,2.35,0.6,8264879999,16.11,8.05,3.92,59.3,,17.79,0.39,1.05,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,55.6
Investment Master,DT,Technology,46.12,57.56,69.34,86.02,1.23,6.66,0.34,13441400000,45.59,-1.15,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.96,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.6
Investment Master,GNTX,Consumer Cyclical,25.07,29.39,51.94,14.13,0.92,2.03,0.12,5337630000,27.43,9.41,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.3
Investment Master,UPWK,Communication Services,8.85,22.85,54.62,11.02,0.38,1.38,0.96,1092520000,12.44,40.56,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.65,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.3
Investment Master,VST,Utilities,151.46,219.83,44.72,25.29,0.16,3.1,,51069660000,230.18,51.97,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.22,1.38,15.36,4.6,5/7/2026 8:30:00 AM,55.3
Investment Master,ABNB,Consumer Cyclical,148.33,150.19,63.15,36.54,1.15,7.03,0.39,89399210000,157.47,6.16,17.87,7.34,72.38,19.8,0.33,1.14,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.2
Investment Master,HBAN,Financial,18.14,19.45,68.69,13.89,0.63,2.8,0.1,36776200000,20.14,11.03,26.86,-24.84,,15.76,0.72,0.95,0.91,89.13,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.1
Investment Master,AMAT,Technology,665.65,739.69,62.48,62.54,1.31,18.21,1.6,528497640000,594.19,-10.74,11.41,33.44,48.96,29.31,0.3,1.57,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,55.0
Investment Master,MRVL,Technology,276.96,329.87,53.67,94.64,0.96,27.79,1.01,242283740000,262.17,-5.34,27.57,-81.0,50.64,28.99,0.3,2.2,0.77,78.18,1.44,39.31,4.53,5/27/2026 4:30:00 PM,54.9
Investment Master,CARG,Consumer Cyclical,35.34,39.42,73.73,23.17,1.02,3.33,0.41,3187210000,37.71,6.71,8.17,-8.8,88.61,15.57,0.79,1.18,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,54.7
Investment Master,IRM,Real Estate,121.84,134.67,41.12,133.79,3.43,5.0,0.23,36250400000,133.0,9.16,21.58,787.08,40.39,3.76,,1.22,0.94,88.34,1.5,8.07,2.74,4/30/2026 8:30:00 AM,54.7
Investment Master,RYAN,Financial,39.81,68.31,67.38,54.09,1.62,3.31,0.23,10495200000,42.06,5.65,14.57,158.3,,3.43,5.88,0.6,12.65,87.99,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.3
Investment Master,CRWV,Technology,87.01,166.21,36.49,,,7.62,0.07,47472800000,142.27,63.51,111.69,-76.43,34.82,-25.58,7.39,7.13,37.98,44.68,1.9,69.01,20.39,5/7/2026 4:30:00 PM,54.2
Investment Master,DIS,Communication Services,97.06,124.61,39.72,15.53,1.08,1.73,0.23,168537110000,130.74,34.7,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,EME,Industrials,811.43,951.94,45.05,27.15,1.94,2.03,0.1,36060180000,1000.14,23.26,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.66,1.91,1.23,2.8,4/29/2026 8:30:00 AM,54.1
Investment Master,CRWD,Technology,782.02,785.63,72.59,,4.34,39.08,1.53,199074790000,726.66,-7.08,25.57,124.28,74.89,-0.89,0.18,1.24,3.49,72.36,1.61,7.72,3.14,6/3/2026 4:30:00 PM,53.9
Investment Master,CFG,Financial,71.9,71.2,73.64,17.03,0.47,2.5,0.93,30405210000,74.58,3.73,2.69,46.43,,15.09,0.47,1.0,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,53.4
Investment Master,ZS,Technology,147.12,336.97,59.28,,1.79,7.5,0.29,23791520000,192.15,30.61,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.25,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.3
Investment Master,ALRM,Technology,49.06,59.54,67.26,20.35,2.43,2.34,0.21,2426290000,60.0,22.3,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.43,2.53,5.43,5/7/2026 4:30:00 PM,53.0
Investment Master,PWR,Industrials,698.26,788.73,48.17,95.8,1.92,3.48,0.13,104781000000,802.79,14.97,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.4,1.69,3.81,2.56,4/30/2026 8:30:00 AM,53.0
Investment Master,XYL,Industrials,119.81,154.28,67.8,29.77,2.0,3.14,1.16,28478060000,152.56,27.33,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.95,1.77,8.17,3.45,4/28/2026 8:30:00 AM,52.9
Investment Master,APA,Energy,32.06,45.66,32.92,7.48,1.03,1.32,,11332250000,44.04,37.37,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.8
Investment Master,AIG,Financial,76.78,87.29,55.83,13.56,0.81,1.53,,40709230000,88.15,14.81,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,52.3
Investment Master,DVN,Energy,40.63,52.72,33.17,11.27,0.45,2.78,0.91,46858150000,60.92,49.94,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,52.3
Investment Master,MWA,Industrials,25.51,31.0,45.1,19.36,2.24,2.73,0.49,3991130000,31.0,21.52,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.0
Investment Master,STM,Technology,70.68,81.41,48.83,459.59,0.29,5.06,0.22,62824120000,77.41,9.52,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,51.9
Investment Master,PYPL,Financial,44.76,79.49,56.77,8.4,1.38,1.16,0.13,39487460000,47.11,5.25,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.17,2.83,54.35,6.17,5/5/2026 8:30:00 AM,51.8
Investment Master,NXT,Technology,120.53,163.12,48.04,31.44,1.47,5.14,,18278770000,156.02,29.44,-4.74,-7.61,32.19,16.46,0.02,1.86,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,51.1
Investment Master,PFG,Financial,108.86,112.45,56.04,15.56,1.04,1.52,,23515110000,102.25,-6.07,-4.51,816.94,,10.1,0.33,0.89,0.77,81.41,3.0,9.39,4.38,4/23/2026 4:30:00 PM,50.9
Investment Master,FTNT,Technology,159.04,159.07,71.79,61.45,4.09,16.39,0.81,116520390000,114.85,-27.79,20.13,28.98,80.3,27.49,0.5,1.09,17.23,70.88,2.76,18.8,3.1,5/6/2026 4:30:00 PM,50.9
Investment Master,RGTI,Technology,19.43,58.16,45.91,,,644.48,3.24,6457740000,31.0,59.55,198.91,-148.42,-59.45,-2253.59,0.01,1.96,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.6
Investment Master,COP,Energy,103.58,135.88,30.31,17.61,0.81,2.18,,126190890000,144.83,39.82,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.5
Investment Master,VSNT,Communication Services,36.51,59.0,35.47,6.17,0.69,0.77,,5152300000,43.33,18.68,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.2
Investment Master,JCI,Industrials,148.57,149.38,56.78,26.57,1.24,3.71,0.45,90644880000,157.83,6.23,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.01,2.21,8.15,1.34,5/6/2026 8:30:00 AM,50.2
Investment Master,KLAC,Technology,272.47,307.39,60.02,77.03,2.29,27.19,2.36,355920820000,220.65,-19.02,11.52,11.65,59.91,35.68,1.05,1.41,0.13,91.81,2.0,40.76,3.12,4/29/2026 4:30:00 PM,50.0
Investment Master,MTDR,Energy,48.8,66.84,33.28,12.57,0.37,1.69,,6059960000,72.95,49.49,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.99,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.8
Investment Master,SN,Consumer Cyclical,152.18,152.47,74.29,30.68,1.41,3.27,0.21,21535870000,152.79,0.4,15.55,2.94,48.62,10.7,0.31,1.22,40.97,58.84,1.0,9.1,10.9,5/6/2026 8:30:00 AM,49.6
Investment Master,NET,Technology,251.38,276.82,61.11,,4.89,38.34,1.14,89271610000,244.86,-2.59,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,49.3
Investment Master,BANC,Financial,20.69,21.61,62.59,15.93,0.33,1.75,3.12,3190440000,23.05,11.41,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.2
Investment Master,IBM,Technology,291.43,332.45,62.17,25.77,2.62,3.97,0.42,273913190000,298.3,2.36,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.14,1.88,29.94,3.19,7/22/2026 4:30:00 PM,49.2
Investment Master,KEY,Financial,23.43,23.71,67.17,14.35,0.63,2.27,,25295010000,24.36,3.97,-1.18,33.12,,16.19,0.85,1.02,0.39,88.73,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.0
Investment Master,OKTA,Technology,140.23,142.35,74.16,101.85,2.91,8.14,0.73,24372950000,121.79,-13.15,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.3,1.8,7.85,4.76,5/28/2026 4:30:00 PM,48.9
Investment Master,FHN,Financial,26.01,26.55,70.95,13.04,0.91,2.47,2.09,12347180000,27.4,5.34,1.18,29.74,,20.05,0.6,0.61,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,48.7
Investment Master,ASB,Financial,31.28,31.34,69.77,10.88,1.08,2.1,0.71,5190650000,32.0,2.3,2.96,18.38,,19.35,0.89,0.77,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,48.6
Investment Master,LAUR,Consumer Defensive,37.99,38.28,64.61,20.04,0.83,3.06,0.2,5317770000,40.25,5.95,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,48.6
Investment Master,FITB,Financial,57.82,56.94,73.08,19.39,0.76,3.72,0.16,52402930000,58.62,1.38,23.33,-78.19,,14.38,0.59,0.92,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.4
Investment Master,PR,Energy,18.2,22.68,37.28,21.17,0.47,3.0,3.53,15234620000,25.35,39.29,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.81,1.19,25.38,3.4,5/6/2026 4:30:00 PM,48.4
Investment Master,ETN,Industrials,421.52,436.72,54.8,41.21,1.86,5.74,0.34,163676210000,468.95,11.25,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.79,1.61,9.43,2.43,5/5/2026 8:30:00 AM,48.2
Investment Master,MC,Financial,66.96,78.22,51.7,24.04,1.41,3.56,0.83,5451780000,71.7,7.08,4.3,-24.43,,14.46,0.55,1.84,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,48.1
Investment Master,ZION,Financial,70.68,69.84,74.06,10.99,1.41,2.11,,10396150000,71.05,0.52,-1.33,37.45,,19.2,0.36,0.79,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.4
Investment Master,POWL,Industrials,275.28,327.99,45.33,53.8,2.46,8.86,1.37,10028910000,289.17,5.05,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,47.3
Investment Master,MBLY,Consumer Cyclical,9.78,20.18,58.25,,1.34,4.09,0.15,8237250000,12.49,27.71,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.2
Investment Master,NTLA,Healthcare,17.45,28.25,68.79,,,36.89,,2438150000,26.61,52.49,-9.5,26.48,76.32,-597.04,0.13,1.77,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,47.2
Investment Master,MSI,Technology,422.17,492.21,60.37,34.04,2.41,5.9,0.8,70079180000,509.2,20.61,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.1
Investment Master,ONTO,Technology,352.36,386.44,59.27,163.57,1.04,17.01,1.79,17527390000,366.0,3.87,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,46.9
Investment Master,MTB,Financial,241.72,239.83,71.95,13.53,1.07,2.68,1.75,35398700000,236.61,-2.11,1.53,24.62,,20.98,0.68,0.57,0.36,93.85,2.55,6.15,4.22,7/15/2026 8:30:00 AM,46.7
Investment Master,EQIX,Real Estate,1017.94,1128.66,34.36,70.4,3.58,10.64,1.08,100393580000,1206.07,18.48,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.21,1.48,1.89,1.92,4/29/2026 4:30:00 PM,46.7
Investment Master,WBS,Financial,76.56,76.44,70.18,12.54,0.94,2.79,1.3,12404750000,74.29,-2.96,2.14,15.16,,22.37,0.59,1.0,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.5
Investment Master,CRSP,Healthcare,56.1,78.47,58.27,,,1319.78,19.25,5411110000,81.1,44.56,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.3
Investment Master,PANW,Technology,357.05,342.49,82.12,293.7,6.64,27.44,0.88,290995270000,326.02,-8.69,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.1
Investment Master,FNB,Financial,19.45,19.32,70.56,11.99,0.88,2.56,3.32,6922960000,20.56,5.71,0.77,18.03,,21.7,0.65,0.86,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,45.8
Investment Master,RF,Financial,30.73,31.53,71.62,12.74,0.98,2.74,4.81,26220080000,30.8,0.23,0.57,21.53,,22.3,0.34,1.01,0.3,85.97,2.58,53.96,6.34,7/17/2026 8:30:00 AM,45.4
Investment Master,FULT,Financial,24.51,24.43,72.84,11.69,1.44,2.48,,4685640000,23.88,-2.57,-1.38,3.32,,20.31,0.36,0.8,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.0
Investment Master,GFS,Technology,78.28,92.55,48.09,56.24,1.33,6.28,2.03,42952300000,82.05,4.82,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,42.6
Investment Master,FLNC,Utilities,19.2,33.51,43.29,,,1.37,0.18,3538770000,19.06,-0.73,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,42.4
Investment Master,BMI,Technology,151.1,249.55,71.12,34.17,4.76,4.92,,4409880000,149.0,-1.39,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.3
Investment Master,CARR,Industrials,72.96,81.09,58.95,47.93,1.94,2.77,1.17,60594990000,76.54,4.91,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.4
Investment Master,MGM,Consumer Cyclical,47.9,51.59,59.09,66.07,,0.69,0.17,12255480000,47.06,-1.75,4.15,-5.9,38.26,1.06,13.02,1.29,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,38.3
Investment Master,HON,Industrials,224.18,260.16,41.7,15.89,2.21,1.79,,71027450000,261.16,16.5,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,39.83,2.0,19.34,3.06,4/23/2026 8:30:00 AM,38.0
Investment Master,INTC,Technology,129.58,142.35,55.19,,1.07,12.11,1.69,651269080000,105.07,-18.91,7.18,-288.04,35.9,-5.9,0.4,2.19,15.51,62.02,2.54,143.87,3.39,4/23/2026 4:30:00 PM,37.7
Investment Master,ACLS,Technology,180.08,193.78,55.39,56.1,42.21,6.55,1.97,5534410000,169.67,-5.78,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,37.6
Investment Master,DOW,Basic Materials,27.41,42.74,19.27,,,0.5,,19755530000,39.47,44.0,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.28,74.31,2.3,30.69,4.27,7/23/2026 8:30:00 AM,37.2
Investment Master,PRME,Healthcare,3.86,6.94,65.8,,,173.0,,697190000,7.25,87.82,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,34.3
Investment Master,QBTS,Technology,24.16,46.75,50.55,,,719.52,,8950810000,38.31,58.57,-80.95,-164.55,32.92,-2957.23,0.04,2.1,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,33.8
Investment Master,SMR,Industrials,10.41,57.42,47.08,,,203.75,,3803930000,15.85,52.26,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.0
Investment Master,FCEL,Industrials,33.62,37.87,67.99,,,13.54,,2273320000,22.0,-34.56,-4.86,18.77,-18.2,-134.32,0.19,2.31,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,30.0
Investment Master,BKSY,Industrials,30.12,52.89,45.79,,,11.43,,1117600000,39.17,30.05,-29.68,-97.33,36.21,-89.06,2.61,2.59,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.0
Investment Master,AI,Technology,9.61,30.11,47.51,,,5.97,,1493960000,8.82,-8.22,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.3
Investment Master,NVTS,Technology,17.09,34.17,38.74,,,98.62,,3994160000,14.46,-15.39,-38.66,-63.95,-16.69,-330.67,0.02,3.81,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.4
Speculative Investments,DRAM,Financial,67.07,81.34,51.31,,,,,,,,,,,,,,,,,8.35,,,87.7
Speculative Investments,NNE,Industrials,21.39,60.87,43.04,,,,,1114000000,45.6,113.18,,69.08,,,0.0,5.27,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,16.86,29.99,43.63,,24.03,,,4526480000,23.01,36.48,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,69.1
Speculative Investments,OKLO,Utilities,53.56,193.85,42.6,,,,,9318910000,89.53,67.16,,-173.38,,,0.0,1.16,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,57.6
Speculative Investments,QS,Consumer Cyclical,7.85,19.07,53.19,,,,,4828890000,7.0,-10.83,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,49.5
Speculative Investments,INFQ,Technology,13.21,27.5,46.25,,,304.69,,2882380000,20.67,56.47,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.7
Speculative Investments,UEC,Energy,10.77,20.35,40.94,,,263.73,,5327300000,18.25,69.45,,-51.78,-99.39,-513.24,0.0,1.19,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.3
