Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,APLD,Technology,37.55,50.72,39.83,,,30.19,0.22,10730640000,73.0,94.41,139.29,-120.39,27.07,-54.12,1.72,5.68,9.63,70.29,1.0,74.36,28.79,4/8/2026 4:30:00 PM,57.9
Investment Master,QCOM,Technology,184.0,259.92,40.74,20.01,5.55,4.36,,193936000000,223.27,21.34,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.54,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.7
Investment Master,TXN,Technology,296.28,334.02,49.07,50.69,1.45,14.62,0.79,269642310000,301.43,1.74,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.69,2.28,20.98,2.31,7/22/2026 4:30:00 PM,57.3
Investment Master,WAL,Financial,82.2,97.23,55.72,9.57,0.44,1.61,0.1,8975040000,89.31,8.65,15.42,-7.92,,16.85,0.9,1.33,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,57.2
Investment Master,DOX,Technology,50.82,93.44,31.11,10.21,0.68,1.18,0.3,5466760000,84.67,66.61,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.1
Investment Master,RMBS,Technology,131.49,174.09,48.06,62.5,1.4,19.72,2.43,14218930000,144.57,9.95,8.12,-1.71,74.39,31.89,0.02,1.84,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,57.1
Investment Master,ABNB,Consumer Cyclical,142.64,150.19,56.2,35.13,1.1,6.76,0.38,85969820000,157.47,10.4,17.87,7.34,72.38,19.8,0.33,1.14,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,56.8
Investment Master,NTNX,Technology,51.59,82.43,60.07,54.05,1.87,5.07,0.51,13945830000,58.21,12.83,10.03,19.25,87.08,10.03,,0.61,2.52,89.2,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.5
Investment Master,CPRX,Healthcare,31.26,32.56,58.08,17.97,0.85,6.41,1.14,3826840000,31.67,1.31,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.3
Investment Master,UPWK,Communication Services,8.36,22.84,46.09,10.42,0.36,1.31,0.91,1032609999,12.44,48.8,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.65,2.4,23.77,20.3,5/7/2026 4:30:00 PM,56.1
Investment Master,VLY,Financial,14.69,14.94,63.87,13.17,0.4,2.31,0.59,8140200000,15.93,8.44,3.92,59.3,,17.79,0.39,1.05,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,56.1
Investment Master,CSCO,Technology,117.58,130.37,51.13,38.33,2.15,7.63,0.64,463433910000,131.15,11.54,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.1
Investment Master,DT,Technology,44.58,57.55,65.06,83.16,1.19,6.44,0.33,12993990000,45.59,2.27,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.96,1.77,9.05,3.14,5/13/2026 8:30:00 AM,56.1
Investment Master,CARG,Consumer Cyclical,34.09,39.42,69.93,22.35,0.99,3.21,0.39,3074480000,37.71,10.62,8.17,-8.8,88.61,15.57,0.79,1.18,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,56.0
Investment Master,HBAN,Financial,17.8,19.46,64.7,13.63,0.61,2.75,0.1,36072990000,20.14,13.15,26.86,-24.84,,15.76,0.72,0.95,0.91,89.13,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.9
Investment Master,LRCX,Technology,424.25,438.5,64.46,80.08,1.55,24.47,1.03,530554760000,359.21,-15.33,23.76,40.55,49.98,30.94,0.35,1.8,0.33,85.73,1.53,29.88,2.4,4/22/2026 4:30:00 PM,55.9
Investment Master,SYF,Financial,76.05,88.77,55.89,7.87,0.9,1.35,,25580960000,89.23,17.33,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.51,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.7
Investment Master,GEV,Industrials,1176.49,1181.93,64.88,34.28,1.95,8.03,0.5,316147440000,1227.4,4.33,15.98,1816.17,20.16,23.83,0.21,0.94,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,55.5
Investment Master,MGY,Energy,26.0,32.76,38.76,15.08,0.68,3.75,1.6,4952260000,33.28,28.0,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.1
Investment Master,NVT,Industrials,168.0,184.64,51.11,56.5,1.05,6.28,0.12,27169040000,194.98,16.06,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,55.1
Investment Master,GNTX,Consumer Cyclical,25.27,29.38,54.26,14.24,0.93,2.04,0.12,5381290000,27.43,8.55,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.0
Investment Master,RYAN,Financial,37.76,68.29,61.89,51.31,1.54,3.14,0.22,9955780000,41.78,10.65,14.57,158.3,,3.43,5.88,0.6,12.65,87.99,2.29,14.28,12.63,4/30/2026 4:30:00 PM,55.0
Investment Master,CRWD,Technology,765.51,785.62,70.6,,4.25,38.25,1.5,194871920000,726.66,-5.08,25.57,124.28,74.89,-0.89,0.18,1.24,3.49,72.36,1.61,7.72,3.14,6/3/2026 4:30:00 PM,54.7
Investment Master,VST,Utilities,158.63,219.83,51.57,26.49,0.17,3.25,,53487260000,230.18,45.1,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.22,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.7
Investment Master,ALRM,Technology,46.06,59.53,54.8,19.11,2.28,2.2,0.2,2278160000,60.0,30.26,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.43,2.53,5.43,5/7/2026 4:30:00 PM,54.6
Investment Master,CFG,Financial,69.96,71.21,67.6,16.57,0.46,2.44,0.91,29584820000,74.58,6.6,2.69,46.43,,15.09,0.47,1.0,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,54.3
Investment Master,DIS,Communication Services,96.25,124.61,36.92,15.4,1.07,1.72,0.23,167139220000,130.74,35.83,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.2
Investment Master,ZS,Technology,142.86,337.01,56.45,,1.74,7.28,0.29,23101820000,192.15,34.5,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.25,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.8
Investment Master,AIG,Financial,74.53,87.29,46.13,13.17,0.79,1.48,,39516270000,88.0,18.07,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,53.5
Investment Master,EME,Industrials,829.88,951.92,48.43,27.77,1.98,2.08,0.11,36880100000,1000.14,20.52,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.66,1.91,1.23,2.8,4/29/2026 8:30:00 AM,53.3
Investment Master,IRM,Real Estate,126.31,134.67,47.79,138.7,3.56,5.19,0.24,37580340000,133.0,5.3,21.58,787.08,40.39,3.76,,1.22,0.94,88.34,1.5,8.07,2.74,4/30/2026 8:30:00 AM,53.3
Investment Master,XYL,Industrials,118.09,154.27,64.55,29.34,1.97,3.09,1.14,28069230000,152.56,29.19,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.95,1.77,8.17,3.45,4/28/2026 8:30:00 AM,53.1
Investment Master,MRVL,Technology,291.64,329.87,57.53,99.66,1.01,29.27,1.06,255126680000,262.17,-10.1,27.57,-81.0,50.64,28.99,0.3,2.2,0.77,78.18,1.44,39.31,4.53,5/27/2026 4:30:00 PM,53.0
Investment Master,APA,Energy,32.57,45.66,34.76,7.59,1.04,1.34,,11512520000,44.04,35.22,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.6
Investment Master,AMAT,Technology,709.0,739.7,69.67,66.62,1.4,19.39,1.7,562917220000,594.19,-16.19,11.41,33.44,48.96,29.31,0.3,1.57,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,52.5
Investment Master,PYPL,Financial,43.28,79.5,49.78,8.12,1.33,1.12,0.13,38177530000,47.11,8.85,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.17,2.83,54.35,6.17,5/5/2026 8:30:00 AM,52.2
Investment Master,CRWV,Technology,100.11,166.21,45.44,,,8.77,0.08,54617040000,142.27,42.11,111.69,-76.43,34.82,-25.58,7.39,7.13,37.98,44.68,1.9,69.01,20.39,5/7/2026 4:30:00 PM,52.2
Investment Master,DVN,Energy,41.36,52.71,35.82,11.48,0.46,2.83,0.92,47704750000,60.92,47.29,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,52.0
Investment Master,FTNT,Technology,154.03,159.07,67.98,59.51,3.96,15.87,0.79,112850340000,114.85,-25.44,20.13,28.98,80.3,27.49,0.5,1.09,17.23,70.88,2.76,18.8,3.1,5/6/2026 4:30:00 PM,52.0
Investment Master,PWR,Industrials,720.04,788.74,52.79,98.78,1.98,3.59,0.14,108049310000,802.79,11.49,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.4,1.69,3.81,2.56,4/30/2026 8:30:00 AM,51.8
Investment Master,PFG,Financial,107.78,112.45,53.33,15.41,1.03,1.51,,23281820000,102.25,-5.13,-4.51,816.94,,10.1,0.33,0.89,0.77,81.41,3.0,9.39,4.38,4/23/2026 4:30:00 PM,51.4
Investment Master,MWA,Industrials,25.9,31.0,48.84,19.65,2.27,2.77,0.5,4052600000,31.0,19.69,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.15,2.68,5/5/2026 4:30:00 PM,51.4
Investment Master,NXT,Technology,122.0,163.12,49.09,31.82,1.49,5.2,,18501700000,156.02,27.89,-4.74,-7.61,32.19,16.46,0.02,1.86,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,50.9
Investment Master,JCI,Industrials,146.11,149.38,54.19,26.13,1.22,3.65,0.44,89143990000,157.83,8.02,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.01,2.21,8.15,1.34,5/6/2026 8:30:00 AM,50.9
Investment Master,LAUR,Consumer Defensive,36.11,38.28,54.96,19.05,0.79,2.91,0.19,5054610000,40.25,11.46,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,50.6
Investment Master,RGTI,Technology,19.33,58.15,45.51,,,641.24,3.22,6425260000,31.0,60.37,198.91,-148.42,-59.45,-2253.59,0.01,1.96,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.6
Investment Master,COP,Energy,103.51,135.88,30.21,17.6,0.81,2.18,,126105610000,144.83,39.92,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.5
Investment Master,VSNT,Communication Services,36.01,59.0,31.34,6.09,0.68,0.76,,5081740000,43.33,20.33,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.4
Investment Master,IBM,Technology,282.19,332.46,58.42,24.95,2.54,3.85,0.41,265226219999,298.3,5.71,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.14,1.88,29.94,3.19,7/22/2026 4:30:00 PM,50.4
Investment Master,STM,Technology,74.6,81.42,54.09,485.04,0.31,5.34,0.23,66302399999,77.12,3.38,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,50.0
Investment Master,KEY,Financial,23.05,23.71,62.45,14.12,0.62,2.23,,24879450000,24.36,5.68,-1.18,33.12,,16.19,0.85,1.02,0.39,88.73,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.8
Investment Master,NET,Technology,247.92,276.82,59.6,,4.83,37.81,1.13,88042030000,244.86,-1.23,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,49.8
Investment Master,OKTA,Technology,137.15,142.35,72.58,99.62,2.85,7.96,0.71,23837670000,121.79,-11.2,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.3,1.8,7.85,4.76,5/28/2026 4:30:00 PM,49.8
Investment Master,SN,Consumer Cyclical,151.76,152.46,73.55,30.59,1.41,3.26,0.21,21477130000,152.79,0.68,15.55,2.94,48.62,10.7,0.31,1.22,40.97,58.84,1.0,9.1,10.9,5/6/2026 8:30:00 AM,49.7
Investment Master,BANC,Financial,20.43,21.61,59.47,15.73,0.34,1.73,3.09,3150350000,22.86,11.89,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.6
Investment Master,MTDR,Energy,49.78,66.84,36.24,12.82,0.38,1.72,,6181590000,72.95,46.54,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.99,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.5
Investment Master,FHN,Financial,25.64,26.56,66.58,12.85,0.89,2.44,2.07,12169200000,27.18,6.01,1.18,29.74,,20.05,0.6,0.61,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.3
Investment Master,ASB,Financial,30.77,31.34,66.46,10.7,1.06,2.06,0.7,5106020000,31.6,2.7,2.96,18.38,,19.35,0.89,0.77,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,49.2
Investment Master,MC,Financial,65.42,78.22,47.4,23.49,1.38,3.48,0.81,5326400000,71.7,9.6,4.3,-24.43,,14.46,0.55,1.84,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,49.1
Investment Master,FITB,Financial,56.29,56.94,68.04,18.88,0.74,3.62,0.16,51016280000,58.62,4.14,23.33,-78.19,,14.38,0.59,0.92,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,49.0
Investment Master,PR,Energy,18.41,22.68,39.33,21.42,0.47,3.04,3.58,15414470000,25.35,37.7,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.81,1.19,25.38,3.4,5/6/2026 4:30:00 PM,48.0
Investment Master,ZION,Financial,69.19,69.84,69.56,10.76,1.39,2.07,,10177280000,70.67,2.14,-1.33,37.45,,19.2,0.36,0.79,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.9
Investment Master,ETN,Industrials,424.77,436.74,56.04,41.52,1.87,5.78,0.34,164938180000,468.95,10.4,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.79,1.61,9.43,2.43,5/5/2026 8:30:00 AM,47.9
Investment Master,MSI,Technology,415.29,492.22,56.22,33.48,2.37,5.81,0.79,68936300000,509.2,22.61,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.8
Investment Master,NTLA,Healthcare,16.83,28.25,65.48,,,35.58,,2351520000,26.61,58.11,-9.5,26.48,76.32,-597.04,0.13,1.77,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,47.7
Investment Master,MBLY,Consumer Cyclical,9.59,20.18,56.24,,1.31,4.01,0.15,8076560000,12.49,30.24,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.5
Investment Master,MTB,Financial,238.01,239.83,68.65,13.33,1.05,2.64,1.73,34855390000,236.61,-0.59,1.53,24.62,,20.98,0.68,0.57,0.36,93.85,2.55,6.15,4.22,7/15/2026 8:30:00 AM,47.2
Investment Master,CRSP,Healthcare,54.39,78.47,53.75,,,1279.54,18.67,5246100000,81.1,49.11,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.7
Investment Master,WBS,Financial,76.42,76.44,69.45,12.52,0.94,2.79,1.3,12382070000,74.29,-2.79,2.14,15.16,,22.37,0.59,1.0,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.5
Investment Master,KLAC,Technology,296.26,307.39,68.57,83.75,2.49,29.56,2.57,386997120000,220.65,-25.52,11.52,11.65,59.91,35.68,1.05,1.41,0.13,91.81,2.0,40.76,3.12,4/29/2026 4:30:00 PM,46.5
Investment Master,FNB,Financial,19.08,19.32,66.08,11.77,0.86,2.52,3.27,6791790000,20.56,7.76,0.77,18.03,,21.7,0.65,0.86,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,46.4
Investment Master,PANW,Technology,342.4,342.47,79.67,281.65,6.39,26.31,0.84,279055990000,322.86,-5.71,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.4
Investment Master,POWL,Industrials,282.52,328.02,47.83,55.21,2.53,9.09,1.41,10292670000,289.17,2.35,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,46.2
Investment Master,RF,Financial,30.2,31.53,67.69,12.52,0.96,2.69,4.72,25772060000,30.8,1.99,0.57,21.53,,22.3,0.34,1.01,0.3,85.97,2.58,53.96,6.34,7/17/2026 8:30:00 AM,46.1
Investment Master,EQIX,Real Estate,1038.0,1128.63,38.47,71.78,3.65,10.85,1.1,102371980000,1206.07,16.19,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.21,1.48,1.89,1.92,4/29/2026 4:30:00 PM,45.9
Investment Master,FULT,Financial,23.92,24.44,64.82,11.41,1.4,2.42,,4571910000,23.62,-1.25,-1.38,3.32,,20.31,0.36,0.8,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.9
Investment Master,ONTO,Technology,374.8,386.47,65.74,173.99,1.11,18.09,1.9,18643880000,366.0,-2.35,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,44.4
Investment Master,FLNC,Utilities,20.11,33.51,45.86,,,1.43,0.19,3706160000,18.65,-7.26,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,41.8
Investment Master,BMI,Technology,148.09,249.56,68.68,33.49,4.66,4.82,,4322010000,149.0,0.61,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.5
Investment Master,GFS,Technology,81.52,92.55,52.04,58.56,1.39,6.54,2.12,44730090000,82.05,0.65,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,41.1
Investment Master,CARR,Industrials,73.71,81.09,61.11,48.43,1.96,2.8,1.19,61222080000,76.54,3.84,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.0
Investment Master,MGM,Consumer Cyclical,47.97,51.59,59.35,66.17,,0.69,0.17,12273190000,47.06,-1.9,4.15,-5.9,38.26,1.06,13.02,1.29,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,38.3
Investment Master,HON,Industrials,223.9,260.14,41.42,15.87,2.36,1.79,,70937470000,261.16,16.64,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,39.83,2.0,19.34,3.06,4/23/2026 8:30:00 AM,37.7
Investment Master,DOW,Basic Materials,27.36,42.74,18.78,,,0.5,,19719490000,39.47,44.26,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.28,74.31,2.3,30.69,4.27,7/23/2026 8:30:00 AM,37.2
Investment Master,ACLS,Technology,188.11,193.79,59.87,58.6,44.09,6.84,2.06,5781360000,169.67,-9.8,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,35.9
Investment Master,INTC,Technology,137.63,142.34,61.43,,1.13,12.87,1.79,691738910000,105.07,-23.66,7.18,-288.04,35.9,-5.9,0.4,2.19,15.51,62.02,2.54,143.87,3.39,4/23/2026 4:30:00 PM,35.4
Investment Master,PRME,Healthcare,3.68,6.94,62.26,,,164.93,,664670000,7.25,97.01,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,35.2
Investment Master,QBTS,Technology,24.04,46.75,50.18,,,715.88,,8905500000,38.31,59.36,-80.95,-164.55,32.92,-2957.23,0.04,2.1,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,33.9
Investment Master,SMR,Industrials,10.18,57.42,45.3,,,199.27,,3720350000,15.85,55.7,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.3
Investment Master,BKSY,Industrials,28.38,52.89,42.02,,,10.77,,1052960000,39.17,38.02,-29.68,-97.33,36.21,-89.06,2.61,2.59,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.8
Investment Master,FCEL,Industrials,37.1,37.88,74.16,,,14.94,,2508260000,22.0,-40.7,-4.86,18.77,-18.2,-134.32,0.19,2.31,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,27.2
Investment Master,AI,Technology,9.15,30.11,40.8,,,5.68,,1422360000,8.82,-3.61,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.7
Investment Master,NVTS,Technology,17.81,34.17,40.27,,,102.78,,4162430000,14.46,-18.81,-38.66,-63.95,-16.69,-330.67,0.02,3.81,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.1
Speculative Investments,NNE,Industrials,21.43,60.86,43.16,,,,,1116140000,45.6,112.79,,69.08,,,0.0,5.27,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,DRAM,Financial,69.84,81.34,54.13,,,,,,,,,,,,,,,,,8.35,,,70.7
Speculative Investments,OCTV,Technology,16.5,30.0,42.13,,23.51,,,4429230000,23.01,39.45,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,69.8
Speculative Investments,OKLO,Utilities,55.0,193.87,44.9,,,,,9569510000,89.53,62.78,,-173.38,,,0.0,1.16,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,56.8
Speculative Investments,QS,Consumer Cyclical,7.53,19.07,49.1,,,,,4632050000,7.0,-7.04,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,50.2
Speculative Investments,INFQ,Technology,13.25,27.5,46.4,,,305.61,,2891110000,20.67,56.0,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.6
Speculative Investments,UEC,Energy,10.9,20.34,42.12,,,267.04,,5394110000,18.25,67.43,,-51.78,-99.39,-513.24,0.0,1.19,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.1
