Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CTSH,Technology,40.27,87.03,30.14,8.74,0.7,0.89,0.15,19082720000,67.17,66.8,5.83,3.61,30.87,10.41,0.07,0.86,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,57.4
Investment Master,RMBS,Technology,129.47,174.09,46.99,61.54,1.38,19.41,2.39,14000600000,144.57,11.66,8.12,-1.71,74.39,31.89,0.02,1.84,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,57.3
Investment Master,TTD,Communication Services,19.18,91.42,48.19,21.62,1.07,3.04,0.26,9019040000,25.41,32.48,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.8,2.5,72.98,17.47,5/7/2026 4:30:00 PM,57.3
Investment Master,TXN,Technology,298.02,334.03,49.74,50.98,1.46,14.71,0.79,271224219999,301.43,1.14,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.69,2.28,20.98,2.31,7/22/2026 4:30:00 PM,57.1
Investment Master,DOX,Technology,51.48,93.43,34.25,10.34,0.69,1.2,0.31,5538200000,84.67,64.47,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.9
Investment Master,CSCO,Technology,115.55,130.36,47.8,37.67,2.11,7.5,0.63,455432810000,131.15,13.5,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.8
Investment Master,WAL,Financial,83.5,97.23,59.19,9.73,0.48,1.64,0.11,9116980000,89.56,7.26,15.42,-7.92,,16.85,0.9,1.33,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,56.5
Investment Master,GEV,Industrials,1147.46,1181.97,61.27,33.43,1.9,7.84,0.49,308345250000,1227.4,6.97,15.98,1816.17,20.16,23.83,0.21,0.94,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,56.5
Investment Master,NTNX,Technology,51.77,82.42,60.55,54.24,1.88,5.09,0.51,13994460000,58.21,12.44,10.03,19.25,87.08,10.03,,0.61,2.52,89.2,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.4
Investment Master,NVT,Industrials,162.51,184.65,46.95,54.65,1.02,6.08,0.11,26281180000,194.98,19.98,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.4
Investment Master,CPRX,Healthcare,31.43,32.56,69.63,18.07,0.85,6.45,1.15,3848260000,31.67,0.76,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,VLY,Financial,14.82,14.93,66.1,13.29,0.42,2.33,0.59,8215000000,16.11,8.7,3.92,59.3,,17.79,0.39,1.05,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,55.8
Investment Master,SYF,Financial,76.08,88.77,55.98,7.88,0.9,1.35,,25591080000,89.23,17.28,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.51,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.7
Investment Master,DT,Technology,46.04,57.55,69.15,85.88,1.23,6.65,0.34,13419540000,45.59,-0.98,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.96,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.7
Investment Master,ABNB,Consumer Cyclical,146.87,150.19,61.62,36.18,1.14,6.96,0.39,88519260000,157.47,7.22,17.87,7.34,72.38,19.8,0.33,1.14,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.6
Investment Master,MGY,Energy,25.17,32.76,31.8,14.6,0.66,3.63,1.55,4794240000,33.28,32.22,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.6
Investment Master,HBAN,Financial,18.0,19.46,67.12,13.78,0.62,2.78,0.1,36478210000,20.14,11.89,26.86,-24.84,,15.76,0.72,0.95,0.91,89.13,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.4
Investment Master,UPWK,Communication Services,8.73,22.83,52.93,10.88,0.38,1.36,0.94,1078930000,12.44,42.5,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.65,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.4
Investment Master,GNTX,Consumer Cyclical,25.17,29.39,53.05,14.18,0.93,2.04,0.12,5358950000,27.43,8.98,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.2
Investment Master,VST,Utilities,155.35,219.82,48.19,25.94,0.17,3.18,,52379610000,230.18,48.17,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.22,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.9
Investment Master,CARG,Consumer Cyclical,35.39,39.42,73.87,23.21,1.03,3.33,0.41,3191720000,37.71,6.56,8.17,-8.8,88.61,15.57,0.79,1.18,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,54.6
Investment Master,EME,Industrials,804.53,951.99,43.9,26.92,1.92,2.01,0.1,35753540000,1000.14,24.31,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.66,1.91,1.23,2.8,4/29/2026 8:30:00 AM,54.4
Investment Master,AMAT,Technology,677.38,739.66,64.27,63.65,1.34,18.53,1.62,537812230000,594.19,-12.28,11.41,33.44,48.96,29.31,0.3,1.57,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,54.3
Investment Master,MRVL,Technology,281.54,329.87,54.82,96.21,0.97,28.25,1.02,246292420000,262.17,-6.88,27.57,-81.0,50.64,28.99,0.3,2.2,0.77,78.18,1.44,39.31,4.53,5/27/2026 4:30:00 PM,54.3
Investment Master,CRWV,Technology,86.37,166.22,36.14,,,7.57,0.07,47120910000,142.27,64.72,111.69,-76.43,34.82,-25.58,7.39,7.13,37.98,44.68,1.9,69.01,20.39,5/7/2026 4:30:00 PM,54.3
Investment Master,RYAN,Financial,39.85,68.31,67.47,54.15,1.62,3.32,0.23,10506040000,42.06,5.55,14.57,158.3,,3.43,5.88,0.6,12.65,87.99,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.3
Investment Master,CRWD,Technology,775.65,785.63,71.86,,4.3,38.76,1.52,197453210000,726.66,-6.32,25.57,124.28,74.89,-0.89,0.18,1.24,3.49,72.36,1.61,7.72,3.14,6/3/2026 4:30:00 PM,54.2
Investment Master,DIS,Communication Services,97.4,124.62,40.84,15.58,1.09,1.74,0.23,169136210000,130.74,34.23,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,IRM,Real Estate,123.93,134.68,43.99,136.08,3.49,5.09,0.24,36871930000,133.0,7.32,21.58,787.08,40.39,3.76,,1.22,0.94,88.34,1.5,8.07,2.74,4/30/2026 8:30:00 AM,54.0
Investment Master,CFG,Financial,71.11,71.21,71.59,16.84,0.46,2.48,0.92,30069020000,74.58,4.88,2.69,46.43,,15.09,0.47,1.0,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,53.6
Investment Master,PWR,Industrials,690.76,788.72,46.76,94.77,1.9,3.44,0.13,103655550000,802.79,16.22,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.4,1.69,3.81,2.56,4/30/2026 8:30:00 AM,53.4
Investment Master,ZS,Technology,146.3,337.02,58.76,,1.78,7.45,0.29,23658110000,192.15,31.34,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.25,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.4
Investment Master,ALRM,Technology,48.62,59.53,65.96,20.17,2.41,2.32,0.21,2404780000,60.0,23.41,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.43,2.53,5.43,5/7/2026 4:30:00 PM,53.3
Investment Master,APA,Energy,31.9,45.66,32.38,7.44,1.02,1.31,,11275700000,44.04,38.06,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.9
Investment Master,XYL,Industrials,120.06,154.26,68.21,29.83,2.0,3.14,1.16,28537890000,152.56,27.07,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.95,1.77,8.17,3.45,4/28/2026 8:30:00 AM,52.9
Investment Master,AIG,Financial,76.24,87.29,53.81,13.47,0.81,1.52,,40420380000,88.15,15.62,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,52.5
Investment Master,DVN,Energy,40.55,52.71,32.93,11.25,0.45,2.77,0.91,46770490000,60.92,50.23,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,52.3
Investment Master,NXT,Technology,115.42,163.14,44.65,30.1,1.41,4.92,,17503820000,156.02,35.18,-4.74,-7.61,32.19,16.46,0.02,1.86,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,51.8
Investment Master,PYPL,Financial,44.71,79.51,56.52,8.39,1.38,1.16,0.13,39434530000,47.11,5.37,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.17,2.83,54.35,6.17,5/5/2026 8:30:00 AM,51.8
Investment Master,MWA,Industrials,25.62,31.0,46.11,19.44,2.25,2.74,0.5,4008790000,31.0,21.0,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.15,2.68,5/5/2026 4:30:00 PM,51.8
Investment Master,FTNT,Technology,156.58,159.08,70.04,60.5,4.02,16.14,0.8,114718080000,114.85,-26.65,20.13,28.98,80.3,27.49,0.5,1.09,17.23,70.88,2.76,18.8,3.1,5/6/2026 4:30:00 PM,51.5
Investment Master,STM,Technology,71.52,81.42,49.86,465.02,0.29,5.12,0.22,63566260000,77.41,8.24,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,51.5
Investment Master,PFG,Financial,108.24,112.46,54.52,15.47,1.03,1.51,,23380110000,102.25,-5.53,-4.51,816.94,,10.1,0.33,0.89,0.77,81.41,3.0,9.39,4.38,4/23/2026 4:30:00 PM,51.2
Investment Master,JCI,Industrials,146.12,149.38,54.2,26.13,1.22,3.65,0.44,89150090000,157.83,8.01,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.01,2.21,8.15,1.34,5/6/2026 8:30:00 AM,50.9
Investment Master,RGTI,Technology,19.13,58.15,44.83,,,634.61,3.19,6358780000,31.0,62.05,198.91,-148.42,-59.45,-2253.59,0.01,1.96,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.8
Investment Master,COP,Energy,102.96,135.87,29.5,17.51,0.81,2.17,,125441630000,144.83,40.67,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.6
Investment Master,VSNT,Communication Services,36.45,59.0,34.99,6.16,0.68,0.77,,5143520000,43.33,18.88,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.2
Investment Master,SN,Consumer Cyclical,150.87,152.46,72.04,30.41,1.4,3.24,0.21,21351830000,152.79,1.27,15.55,2.94,48.62,10.7,0.31,1.22,40.97,58.84,1.0,9.1,10.9,5/6/2026 8:30:00 AM,49.9
Investment Master,MTDR,Energy,48.92,66.84,33.62,12.6,0.37,1.69,,6074780000,72.95,49.12,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.99,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.8
Investment Master,IBM,Technology,289.06,332.48,61.27,25.56,2.6,3.94,0.42,271679380000,298.3,3.2,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.14,1.88,29.94,3.19,7/22/2026 4:30:00 PM,49.5
Investment Master,NET,Technology,250.03,276.83,60.53,,4.87,38.13,1.14,88790520000,244.86,-2.07,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,49.5
Investment Master,BANC,Financial,20.59,21.61,61.5,15.86,0.33,1.74,3.11,3175790000,23.05,11.95,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.4
Investment Master,KEY,Financial,23.25,23.71,65.1,14.24,0.63,2.25,,25099100000,24.36,4.77,-1.18,33.12,,16.19,0.85,1.02,0.39,88.73,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.4
Investment Master,KLAC,Technology,276.23,307.37,61.23,78.09,2.32,27.56,2.39,360838930000,220.65,-20.12,11.52,11.65,59.91,35.68,1.05,1.41,0.13,91.81,2.0,40.76,3.12,4/29/2026 4:30:00 PM,49.4
Investment Master,OKTA,Technology,139.18,142.35,73.64,101.09,2.89,8.07,0.72,24190500000,121.79,-12.49,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.3,1.8,7.85,4.76,5/28/2026 4:30:00 PM,49.2
Investment Master,LAUR,Consumer Defensive,37.53,38.28,62.7,19.8,0.82,3.02,0.2,5253500000,40.25,7.25,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,49.1
Investment Master,FHN,Financial,25.85,26.56,69.13,12.96,0.9,2.46,2.08,12267160000,27.4,6.0,1.18,29.74,,20.05,0.6,0.61,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.0
Investment Master,ASB,Financial,31.11,31.34,68.77,10.82,1.07,2.09,0.71,5163100000,32.0,2.86,2.96,18.38,,19.35,0.89,0.77,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,48.8
Investment Master,ETN,Industrials,415.33,436.73,52.59,40.6,1.83,5.65,0.34,161271160000,468.95,12.91,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.79,1.61,9.43,2.43,5/5/2026 8:30:00 AM,48.8
Investment Master,POWL,Industrials,266.45,328.02,42.61,52.07,2.38,8.57,1.33,9707030000,289.17,8.53,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,48.6
Investment Master,FITB,Financial,57.16,56.94,71.23,19.17,0.76,3.68,0.16,51804770000,58.62,2.55,23.33,-78.19,,14.38,0.59,0.92,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.5
Investment Master,MC,Financial,66.28,78.22,49.89,23.8,1.4,3.53,0.82,5396260000,71.7,8.18,4.3,-24.43,,14.46,0.55,1.84,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,48.5
Investment Master,PR,Energy,18.16,22.67,36.97,21.13,0.47,2.99,3.52,15205150000,25.35,39.59,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.81,1.19,25.38,3.4,5/6/2026 4:30:00 PM,48.5
Investment Master,ZION,Financial,70.03,69.84,72.28,10.89,1.39,2.09,,10300840000,71.05,1.46,-1.33,37.45,,19.2,0.36,0.79,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.5
Investment Master,MBLY,Consumer Cyclical,9.65,20.19,56.91,,1.32,4.03,0.15,8122880000,12.49,29.43,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.4
Investment Master,MSI,Technology,419.51,492.21,58.85,33.82,2.39,5.87,0.8,69635970000,509.2,21.38,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.4
Investment Master,NTLA,Healthcare,17.52,28.25,69.07,,,37.03,,2447600000,26.61,51.88,-9.5,26.48,76.32,-597.04,0.13,1.77,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,47.1
Investment Master,ONTO,Technology,351.14,386.46,58.96,163.01,1.04,16.95,1.78,17466840000,366.0,4.23,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,47.0
Investment Master,MTB,Financial,240.1,239.84,70.6,13.44,1.06,2.66,1.74,35161460000,236.61,-1.45,1.53,24.62,,20.98,0.68,0.57,0.36,93.85,2.55,6.15,4.22,7/15/2026 8:30:00 AM,46.8
Investment Master,WBS,Financial,76.5,76.43,69.9,12.53,0.94,2.79,1.3,12395840000,74.29,-2.89,2.14,15.16,,22.37,0.59,1.0,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.5
Investment Master,EQIX,Real Estate,1023.37,1128.68,35.38,70.77,3.6,10.7,1.09,100929100000,1206.07,17.85,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.21,1.48,1.89,1.92,4/29/2026 4:30:00 PM,46.5
Investment Master,CRSP,Healthcare,56.47,78.47,59.13,,,1328.52,19.38,5446950000,81.1,43.62,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.3
Investment Master,PANW,Technology,352.83,342.49,81.48,290.23,6.57,27.11,0.87,287556540000,326.02,-7.6,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.2
Investment Master,FNB,Financial,19.32,19.33,69.08,11.91,0.87,2.55,3.31,6875440000,20.56,6.42,0.77,18.03,,21.7,0.65,0.86,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,45.9
Investment Master,RF,Financial,30.43,31.52,69.58,12.62,0.97,2.71,4.75,25972600000,30.8,1.22,0.57,21.53,,22.3,0.34,1.01,0.3,85.97,2.58,53.96,6.34,7/17/2026 8:30:00 AM,45.8
Investment Master,FULT,Financial,24.33,24.43,71.41,11.61,1.43,2.47,,4651230000,23.88,-1.85,-1.38,3.32,,20.31,0.36,0.8,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.2
Investment Master,FLNC,Utilities,18.98,33.51,42.74,,,1.35,0.18,3498220000,19.06,0.42,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,42.5
Investment Master,GFS,Technology,78.75,92.56,48.62,56.57,1.34,6.32,2.05,43207450000,82.05,4.19,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,42.4
Investment Master,BMI,Technology,151.03,249.55,71.07,34.15,4.75,4.92,,4407890000,149.0,-1.34,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.3
Investment Master,CARR,Industrials,72.64,81.08,57.93,47.73,1.93,2.76,1.17,60337430000,76.54,5.37,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.6
Investment Master,MGM,Consumer Cyclical,47.99,51.59,59.42,66.19,,0.69,0.17,12278330000,47.06,-1.94,4.15,-5.9,38.26,1.06,13.02,1.29,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,38.3
Investment Master,HON,Industrials,225.46,260.14,42.92,15.98,2.22,1.8,,71431720000,261.16,15.83,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,39.83,2.0,19.34,3.06,4/23/2026 8:30:00 AM,37.7
Investment Master,INTC,Technology,130.39,142.35,55.76,,1.07,12.19,1.7,655340130000,105.07,-19.42,7.18,-288.04,35.9,-5.9,0.4,2.19,15.51,62.02,2.54,143.87,3.39,4/23/2026 4:30:00 PM,37.5
Investment Master,ACLS,Technology,182.1,193.79,56.45,56.73,42.68,6.62,1.99,5596650000,169.67,-6.83,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,37.2
Investment Master,DOW,Basic Materials,27.63,42.74,21.37,,,0.51,,19914090000,39.47,42.85,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.28,74.31,2.3,30.69,4.27,7/23/2026 8:30:00 AM,37.1
Investment Master,PRME,Healthcare,3.82,6.95,65.01,,,170.98,,689060000,7.25,89.79,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,34.5
Investment Master,QBTS,Technology,23.59,46.75,48.83,,,702.48,,8738800000,38.31,62.4,-80.95,-164.55,32.92,-2957.23,0.04,2.1,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,34.2
Investment Master,SMR,Industrials,10.2,57.43,45.46,,,199.67,,3727800000,15.85,55.39,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.3
Investment Master,FCEL,Industrials,34.87,37.88,70.64,,,14.04,,2357500000,22.0,-36.91,-4.86,18.77,-18.2,-134.32,0.19,2.31,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,29.0
Investment Master,BKSY,Industrials,29.49,52.88,44.49,,,11.19,,1094340000,39.17,32.82,-29.68,-97.33,36.21,-89.06,2.61,2.59,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.3
Investment Master,AI,Technology,9.48,30.12,45.7,,,5.89,,1472880000,8.82,-6.96,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.4
Investment Master,NVTS,Technology,16.85,34.17,38.26,,,97.23,,3937740000,14.46,-14.18,-38.66,-63.95,-16.69,-330.67,0.02,3.81,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.5
Speculative Investments,DRAM,Financial,67.23,81.34,51.47,,,,,,,,,,,,,,,,,8.35,,,86.7
Speculative Investments,NNE,Industrials,20.88,60.87,41.74,,,,,1087500000,45.6,118.39,,69.08,,,0.0,5.27,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,16.77,30.0,43.26,,23.9,,,4501710000,23.01,37.21,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,69.3
Speculative Investments,OKLO,Utilities,52.27,193.81,40.41,,,,,9094510000,89.53,71.28,,-173.38,,,0.0,1.16,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,58.4
Speculative Investments,QS,Consumer Cyclical,7.61,19.07,50.18,,,,,4681130000,7.0,-8.02,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,50.0
Speculative Investments,INFQ,Technology,12.96,27.5,45.35,,,298.92,,2827830000,20.67,59.49,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,47.1
Speculative Investments,UEC,Energy,10.77,20.33,41.03,,,263.97,,5332250000,18.25,69.45,,-51.78,-99.39,-513.24,0.0,1.19,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.3
