Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FRSH,Technology,10.33,15.47,62.75,16.27,1.03,3.41,0.21,2968920000,11.75,13.75,16.49,-295.35,83.93,20.69,0.04,0.88,29.01,60.99,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.2
Investment Master,PEGA,Technology,31.52,68.11,46.57,16.97,0.58,3.1,,5266900000,58.5,85.6,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.25,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.1
Investment Master,QCOM,Technology,179.46,259.94,40.82,19.52,4.71,4.25,,189151270000,224.43,25.06,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.5,2.58,44.62,4.24,4/29/2026 4:30:00 PM,58.1
Investment Master,CSCO,Technology,112.66,130.36,43.7,36.73,2.06,7.31,0.61,444042060000,131.15,16.41,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.17,1.93,61.78,1.57,5/13/2026 4:30:00 PM,57.8
Investment Master,FTI,Energy,68.29,77.78,51.84,26.13,1.01,2.68,0.26,27227350000,76.65,12.24,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.79,1.91,14.78,3.74,7/30/2026 8:30:00 AM,57.5
Investment Master,BNL,Real Estate,21.5,21.5,62.22,33.13,1.26,8.8,1.07,4122979999,22.3,3.72,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.04,1.8,9.99,5.27,7/29/2026 4:30:00 PM,57.4
Investment Master,YOU,Technology,56.96,62.73,58.0,46.0,0.63,8.08,0.41,7613130000,62.6,9.9,19.7,47.03,61.78,13.0,0.6,1.06,7.92,95.43,2.33,9.9,10.67,5/6/2026 8:30:00 AM,57.4
Investment Master,TTD,Communication Services,19.22,91.44,48.52,21.66,1.06,3.04,0.26,9035540000,25.41,32.21,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.9,2.51,72.98,17.47,5/7/2026 4:30:00 PM,57.2
Investment Master,WAL,Financial,82.51,97.23,55.22,9.61,0.5,1.62,0.11,9008880000,89.81,8.85,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,4.09,4.0,4/21/2026 4:30:00 PM,57.0
Investment Master,DOX,Technology,52.32,93.45,39.49,10.51,0.7,1.22,0.31,5628120000,84.67,61.83,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.7
Investment Master,HQY,Healthcare,97.04,105.96,70.7,36.35,1.2,6.07,0.85,8112900000,115.56,19.08,7.13,33.91,62.64,17.25,0.48,0.22,2.5,105.1,1.35,4.61,5.65,5/28/2026 4:30:00 PM,56.6
Investment Master,EME,Industrials,757.63,951.92,37.66,25.35,1.81,1.9,0.1,33669280000,1000.14,32.01,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.68,1.91,1.23,2.8,4/29/2026 8:30:00 AM,56.6
Investment Master,IRM,Real Estate,115.6,134.68,33.81,126.94,3.25,4.75,0.22,34394450000,133.0,15.05,21.58,787.08,40.39,3.76,,1.22,0.94,88.32,1.5,8.07,2.74,4/30/2026 8:30:00 AM,56.6
Investment Master,KLAC,Technology,213.12,307.36,44.4,60.25,1.76,21.27,1.85,278393380000,227.27,6.64,11.52,11.65,59.91,35.68,1.05,1.42,0.13,91.84,2.0,40.76,3.12,4/29/2026 4:30:00 PM,56.5
Investment Master,GNTX,Consumer Cyclical,24.22,29.39,43.49,13.65,0.89,1.96,0.11,5156630000,27.43,13.25,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.81,2.0,14.84,7.0,7/24/2026 8:30:00 AM,56.4
Investment Master,CTSH,Technology,43.24,87.04,42.28,9.39,0.76,0.96,0.16,20490120000,66.74,54.35,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.21,2.06,59.81,12.68,7/29/2026 8:30:00 AM,56.2
Investment Master,RJF,Financial,167.97,177.65,70.49,15.88,0.82,1.98,0.18,32734510000,177.08,5.42,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.72,2.38,11.08,6.35,7/22/2026 4:30:00 PM,56.2
Investment Master,CPRX,Healthcare,31.5,32.56,71.52,18.1,0.85,6.46,1.15,3855540000,31.67,0.54,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.97,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,DECK,Consumer Cyclical,106.78,126.5,51.96,15.17,1.21,2.72,0.31,14829830000,127.21,19.13,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.23,2.29,5.92,4.31,5/21/2026 4:30:00 PM,56.1
Investment Master,DT,Technology,45.16,57.55,64.07,84.24,1.2,6.52,0.34,13163040000,45.59,0.95,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,101.98,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.9
Investment Master,NTNX,Technology,53.81,82.42,66.33,56.39,1.95,5.29,0.53,14547190000,58.21,8.18,10.03,19.25,87.08,10.03,,0.62,2.52,88.37,2.1,20.31,7.71,5/27/2026 4:30:00 PM,55.9
Investment Master,PWR,Industrials,647.0,788.74,39.41,88.76,1.78,3.22,0.12,97088920000,806.5,24.65,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.39,1.69,3.81,2.56,4/30/2026 8:30:00 AM,55.9
Investment Master,CRWD,Technology,195.15,209.5,69.05,,4.31,39.01,1.53,198718390000,184.49,-5.46,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.36,1.61,30.89,3.15,6/3/2026 4:30:00 PM,55.8
Investment Master,NDAQ,Financial,85.16,101.78,51.43,25.66,1.42,5.83,2.59,48163880000,107.69,26.46,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.51,1.4,8.73,1.96,7/23/2026 8:30:00 AM,55.7
Investment Master,VLY,Financial,14.89,14.95,64.68,13.35,0.43,2.34,0.6,8248240000,16.25,9.13,3.92,59.3,,17.79,0.39,1.05,14.31,75.59,1.43,39.75,8.37,4/23/2026 8:30:00 AM,55.7
Investment Master,MGY,Energy,25.52,32.76,38.21,14.8,0.69,3.68,1.57,4860830000,33.11,29.74,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.18,1.9,19.82,10.82,5/6/2026 4:30:00 PM,55.3
Investment Master,CRWV,Technology,80.18,163.67,34.84,,,7.02,0.06,43743830000,141.12,76.0,111.69,-76.43,34.82,-25.58,7.39,7.25,37.95,44.85,1.9,69.01,20.39,5/7/2026 4:30:00 PM,55.3
Investment Master,HBAN,Financial,18.07,19.46,65.5,13.84,0.62,2.79,0.1,36630250000,20.36,12.67,26.86,-24.84,,15.76,0.72,0.96,0.91,89.24,1.57,78.04,3.89,7/23/2026 8:30:00 AM,55.2
Investment Master,SYF,Financial,76.94,88.77,57.96,7.96,0.91,1.36,,25880330000,89.27,16.03,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.44,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.2
Investment Master,ABNB,Consumer Cyclical,149.09,150.2,63.13,36.72,1.15,7.07,0.4,89854800000,157.47,5.62,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.69,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.0
Investment Master,UPWK,Communication Services,8.97,22.85,55.06,11.17,0.39,1.4,0.97,1107340000,12.44,38.68,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.7,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.0
Investment Master,VST,Utilities,154.74,219.83,48.28,25.84,0.17,3.17,,52173930000,230.18,48.75,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,91.24,1.38,15.36,4.6,5/7/2026 8:30:00 AM,55.0
Investment Master,PB,Financial,71.48,77.2,51.03,12.96,0.85,4.79,0.39,8567209999,79.62,11.39,12.3,-14.8,,29.54,0.3,0.66,4.33,73.47,2.47,6.45,5.61,7/29/2026 8:30:00 AM,54.5
Investment Master,HAYW,Industrials,16.47,17.73,62.8,22.79,1.49,3.11,0.27,3572300000,17.25,4.74,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.64,2.4,9.88,4.68,4/29/2026 8:30:00 AM,54.2
Investment Master,CARG,Consumer Cyclical,36.04,39.42,72.8,23.63,1.04,3.4,0.42,3250340000,37.71,4.63,8.17,-8.8,88.61,15.57,0.79,1.17,19.67,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,54.0
Investment Master,STM,Technology,66.83,81.42,44.58,434.53,0.27,4.79,0.21,59397840000,78.98,18.18,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,54.0
Investment Master,DIS,Communication Services,98.14,124.62,45.02,15.7,1.1,1.75,0.23,170412550000,130.44,32.91,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,53.9
Investment Master,ONTO,Technology,272.72,386.45,42.34,126.61,0.8,13.16,1.38,13566100000,366.0,34.2,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.46,1.08,2.57,5.2,5/5/2026 4:30:00 PM,53.8
Investment Master,JCI,Industrials,136.56,151.18,43.26,24.43,1.14,3.41,0.42,83320200000,157.89,15.62,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.07,2.21,8.15,1.34,5/6/2026 8:30:00 AM,53.8
Investment Master,RGTI,Technology,16.39,58.14,36.34,,,543.71,2.73,5448010000,31.0,89.14,198.91,-148.42,-59.45,-2253.59,0.01,1.98,1.73,52.9,1.69,59.24,18.13,5/11/2026 4:30:00 PM,53.8
Investment Master,RYAN,Financial,42.08,67.69,70.02,57.19,1.81,3.5,0.24,11096100000,43.17,2.59,14.57,158.3,,3.43,5.88,0.6,12.65,88.14,2.29,14.28,12.63,7/30/2026 4:30:00 PM,53.6
Investment Master,CFG,Financial,72.32,72.46,71.6,17.13,0.47,2.52,0.94,30580710000,76.0,5.09,2.69,46.43,,15.09,0.47,1.01,0.95,98.45,1.4,16.05,3.83,7/16/2026 8:30:00 AM,53.5
Investment Master,ZS,Technology,148.69,337.01,59.68,,1.81,7.58,0.3,24044590000,192.15,29.23,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.29,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.2
Investment Master,XYL,Industrials,118.31,154.27,62.07,29.39,1.97,3.1,1.14,28120330000,152.31,28.74,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.92,1.77,8.17,3.45,7/28/2026 8:30:00 AM,53.1
Investment Master,NXT,Technology,108.52,163.14,40.66,28.3,1.29,4.62,,16456890000,156.23,43.96,-4.74,-7.61,32.19,16.46,0.02,1.88,1.84,107.54,1.68,8.49,5.7,5/12/2026 4:30:00 PM,52.8
Investment Master,MWA,Industrials,25.09,31.0,42.78,19.04,2.2,2.68,0.49,3926200000,31.0,23.56,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.04,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.6
Investment Master,APA,Energy,33.03,45.66,40.5,7.7,1.07,1.36,,11676070000,43.72,32.36,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.5,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.3
Investment Master,DVN,Energy,41.27,52.71,39.3,11.45,0.46,2.82,0.92,47600950000,60.58,46.79,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,47.92,1.36,29.53,2.6,5/5/2026 4:30:00 PM,52.0
Investment Master,FTNT,Technology,157.41,163.56,63.96,60.82,4.05,16.22,0.81,115327500000,114.85,-27.04,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.99,2.8,18.8,3.1,7/29/2026 4:30:00 PM,52.0
Investment Master,ALRM,Technology,50.69,59.52,72.08,21.03,2.51,2.42,0.22,2507410000,60.0,18.37,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.48,2.43,2.53,5.43,5/7/2026 4:30:00 PM,51.7
Investment Master,PYPL,Financial,45.69,79.49,60.14,8.57,1.4,1.18,0.13,40307810000,47.11,3.11,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.13,2.87,54.35,6.17,7/28/2026 8:30:00 AM,51.5
Investment Master,POWL,Industrials,228.6,327.98,33.19,44.68,2.05,7.36,1.14,8328270000,289.17,26.5,6.45,-1.12,30.05,16.51,0.0,1.16,21.38,80.33,1.86,2.69,9.41,5/4/2026 4:30:00 PM,51.4
Investment Master,ETN,Industrials,389.49,436.75,44.85,38.08,1.71,5.3,0.31,151238960000,469.41,20.52,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.8,1.61,9.43,2.43,5/5/2026 8:30:00 AM,51.3
Investment Master,SN,Consumer Cyclical,150.89,154.03,69.87,30.42,1.4,3.24,0.21,21354010000,156.96,4.02,15.55,2.94,48.62,10.7,0.31,1.23,40.9,58.92,1.0,9.1,10.88,5/6/2026 8:30:00 AM,50.4
Investment Master,COP,Energy,105.67,135.88,38.9,17.97,0.83,2.23,,128738950000,143.88,36.16,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.34,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.1
Investment Master,VSNT,Communication Services,37.21,59.0,42.02,6.29,0.7,0.79,,5251090000,43.33,16.45,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.16,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.0
Investment Master,ASB,Financial,30.84,31.5,63.42,10.72,1.08,2.07,0.7,5117070000,32.6,5.71,2.96,18.38,,19.35,0.89,0.77,14.67,89.72,2.2,7.44,5.25,7/23/2026 4:30:00 PM,49.5
Investment Master,PFG,Financial,113.7,112.59,66.14,16.25,1.06,1.59,,24560610000,103.08,-9.34,-4.51,816.94,,10.1,0.33,0.89,0.77,81.42,3.0,9.39,4.38,7/27/2026 4:30:00 PM,49.5
Investment Master,BANC,Financial,20.65,21.62,60.77,15.9,0.33,1.75,3.12,3183510000,23.14,12.06,0.56,49.77,,11.39,0.99,0.75,3.3,97.05,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.3
Investment Master,KEY,Financial,23.47,23.71,65.7,14.38,0.62,2.27,,25335270000,24.81,5.71,-1.18,33.12,,16.19,0.85,1.03,0.39,88.7,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.2
Investment Master,MTDR,Energy,50.9,66.84,44.48,13.11,0.39,1.76,,6320430000,72.65,42.73,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,94.98,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.2
Investment Master,AIG,Financial,82.32,87.3,70.72,14.54,0.89,1.64,,43643920000,87.85,6.72,-1.96,20.82,,11.86,0.23,0.54,0.29,98.04,2.33,10.52,1.99,4/30/2026 4:30:00 PM,49.1
Investment Master,FHN,Financial,25.87,26.56,65.01,12.97,0.93,2.46,2.08,12277030000,27.68,7.0,1.18,29.74,,20.05,0.6,0.63,1.33,86.92,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.0
Investment Master,FITB,Financial,58.3,58.15,73.23,19.55,0.76,3.75,0.16,52837970000,60.3,3.43,23.33,-78.19,,14.38,0.59,0.93,0.46,91.48,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.6
Investment Master,NET,Technology,257.42,276.83,63.44,,5.01,39.26,1.17,91416660000,247.45,-3.87,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.93,1.84,8.94,2.81,5/7/2026 4:30:00 PM,48.6
Investment Master,OKTA,Technology,147.25,148.84,76.06,106.95,3.06,8.54,0.76,25593510000,122.56,-16.77,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.31,1.76,7.85,4.76,5/28/2026 4:30:00 PM,48.3
Investment Master,LAUR,Consumer Defensive,39.51,39.7,70.11,20.84,0.87,3.18,0.21,5530540000,40.25,1.87,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.83,1.33,5.17,3.99,7/30/2026 8:30:00 AM,48.1
Investment Master,PANW,Technology,346.45,368.17,72.62,284.98,6.44,26.62,0.85,282356760000,328.84,-5.08,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.46,1.58,22.53,2.79,6/2/2026 4:30:00 PM,48.0
Investment Master,ZION,Financial,70.84,71.26,69.43,11.01,1.37,2.11,,10420350000,72.14,1.84,-1.33,37.45,,19.2,0.36,0.79,1.59,80.65,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.8
Investment Master,IBM,Technology,303.01,332.47,66.79,26.79,2.73,4.13,0.44,284791050000,299.05,-1.31,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.14,1.88,29.94,3.19,7/22/2026 4:30:00 PM,47.7
Investment Master,PR,Energy,18.62,22.67,45.25,21.67,0.48,3.07,3.61,15591890000,25.35,36.14,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.82,1.19,25.38,3.4,5/6/2026 4:30:00 PM,47.6
Investment Master,NTLA,Healthcare,16.9,28.25,61.37,,,35.73,,2361310000,26.29,55.56,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.34,2.29,50.32,37.68,5/11/2026 8:30:00 AM,47.4
Investment Master,MTB,Financial,241.22,243.58,68.29,13.5,1.06,2.67,1.75,35324940000,243.97,1.14,1.53,24.62,,20.98,0.68,0.58,0.36,93.87,2.59,6.15,4.22,7/15/2026 8:30:00 AM,47.3
Investment Master,EQIX,Real Estate,1008.08,1128.74,34.6,69.72,3.54,10.54,1.07,99421140000,1206.07,19.64,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.22,1.45,1.89,1.92,7/29/2026 4:30:00 PM,47.1
Investment Master,GFS,Technology,64.31,92.56,35.07,46.2,1.1,5.16,1.67,35284800000,82.05,27.59,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.64,2.12,6.38,4.88,5/5/2026 8:30:00 AM,47.0
Investment Master,MBLY,Consumer Cyclical,9.9,20.17,58.78,,1.35,4.14,0.15,8341850000,12.49,26.16,27.4,-3620.7,47.37,-203.97,0.0,1.15,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.0
Investment Master,FNB,Financial,19.13,19.58,61.86,11.8,0.98,2.52,3.27,6809590000,20.67,8.05,0.77,18.03,,21.7,0.65,0.87,1.62,88.61,1.33,29.73,8.49,7/16/2026 4:30:00 PM,46.5
Investment Master,MSI,Technology,428.54,492.24,64.34,34.55,2.45,5.99,0.81,71134920000,509.2,18.82,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.09,1.47,3.02,1.83,5/7/2026 4:30:00 PM,46.5
Investment Master,WBS,Financial,77.43,77.62,72.96,12.68,0.98,2.82,1.32,12544910000,74.29,-4.06,2.14,15.16,,22.37,0.59,1.01,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.3
Investment Master,ACLS,Technology,124.47,193.79,34.96,38.78,29.17,4.52,1.36,3825370000,169.67,36.31,3.32,-66.35,43.07,11.93,0.07,1.9,1.42,111.72,2.67,1.91,6.32,5/7/2026 4:30:00 PM,45.9
Investment Master,CRSP,Healthcare,58.69,78.48,59.51,,,1380.63,20.14,5660580000,82.15,39.97,68.55,19.13,-5283.4,-13856.54,0.43,1.72,7.16,72.77,1.92,26.57,29.68,5/4/2026 4:30:00 PM,45.9
Investment Master,MC,Financial,71.3,78.21,60.92,25.6,1.5,3.79,0.88,5805130000,71.7,0.56,4.3,-24.43,,14.46,0.55,1.84,1.01,108.97,2.64,4.28,5.81,4/29/2026 4:30:00 PM,45.4
Investment Master,RF,Financial,30.72,31.53,67.41,12.74,0.97,2.74,4.81,26211550000,31.32,1.95,0.57,21.53,,22.3,0.34,1.02,0.3,85.98,2.75,53.96,6.34,7/17/2026 8:30:00 AM,45.3
Investment Master,FOX,Communication Services,50.46,68.18,47.57,13.32,1.46,1.38,,22390470000,71.13,40.96,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.07,2.15,11.56,8.69,5/11/2026 8:30:00 AM,44.8
Investment Master,FLNC,Utilities,16.24,33.51,37.38,,,1.16,0.15,2993210000,19.33,19.03,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,72.41,2.78,25.44,25.37,5/6/2026 4:30:00 PM,44.4
Investment Master,CARR,Industrials,67.81,81.09,44.25,44.55,1.8,2.58,1.09,56321660000,76.64,13.02,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.72,2.0,16.62,2.1,4/30/2026 8:30:00 AM,43.3
Investment Master,INTC,Technology,109.38,142.35,42.82,,0.89,10.23,1.42,549743860000,107.4,-1.81,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,62.03,2.52,143.87,3.39,7/23/2026 4:30:00 PM,43.0
Investment Master,BMI,Technology,145.82,249.56,61.97,32.98,4.59,4.75,,4255890000,152.12,4.32,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.07,2.2,4.31,14.86,7/22/2026 8:30:00 AM,41.7
Investment Master,TEM,Healthcare,59.51,104.33,62.22,,,7.83,0.22,10685000000,66.06,11.01,36.12,-77.97,62.22,-22.2,3.17,3.45,40.94,53.08,2.1,38.06,35.89,5/5/2026 4:30:00 PM,40.1
Investment Master,MGM,Consumer Cyclical,46.32,51.59,50.76,63.89,,0.67,0.16,11850850000,48.06,3.76,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.35,2.38,20.82,11.22,7/29/2026 4:30:00 PM,39.7
Investment Master,QBTS,Technology,20.63,46.75,40.39,,,614.33,,7642280000,38.31,85.7,-80.95,-164.55,32.92,-2957.23,0.04,2.12,3.55,47.61,1.31,55.75,15.6,5/12/2026 8:30:00 AM,36.4
Investment Master,HON,Industrials,226.99,260.13,45.25,16.09,2.45,1.81,,71917890000,257.19,13.3,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.67,2.0,19.34,6.11,7/23/2026 8:30:00 AM,36.3
Investment Master,DOW,Basic Materials,28.27,42.73,31.79,,,0.52,,20378960000,37.18,31.52,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.26,74.3,2.26,30.69,4.27,7/23/2026 8:30:00 AM,36.1
Investment Master,FCEL,Industrials,26.27,37.88,54.08,,,10.58,,1776070000,22.0,-16.25,-4.86,18.77,-18.2,-134.32,0.19,2.35,0.32,37.31,2.89,6.85,10.17,6/8/2026 8:30:00 AM,34.1
Investment Master,PRME,Healthcare,3.87,6.94,63.44,,,173.45,,698990000,7.03,81.65,-41.13,30.04,-85.35,-4917.55,1.49,2.25,47.42,43.33,1.46,32.53,34.26,5/7/2026 8:30:00 AM,33.8
Investment Master,SMR,Industrials,8.72,57.41,36.0,,,170.7,,3186990000,15.85,81.77,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,49.12,2.36,69.5,20.72,5/7/2026 4:30:00 PM,33.8
Investment Master,BKSY,Industrials,25.67,52.87,37.52,,,9.74,,952770000,39.17,52.59,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,62.64,1.62,7.99,25.3,5/7/2026 8:30:00 AM,29.2
Investment Master,NVTS,Technology,13.64,34.19,33.45,,,79.79,,3231410000,14.46,6.01,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.95,2.88,37.75,18.65,5/5/2026 4:30:00 PM,23.5
Investment Master,AI,Technology,8.91,30.11,40.12,,,5.53,,1385050000,8.82,-1.01,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.58,55.34,3.4,45.23,33.29,6/3/2026 4:30:00 PM,23.0
Speculative Investments,DRAM,Financial,58.84,81.34,44.43,,,,,,,,,,,,,,,,,8.35,,,100.0
Speculative Investments,NNE,Industrials,18.31,60.89,36.28,,,,,953380000,45.6,149.04,,69.08,,,0.0,5.3,17.8,46.18,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,GENB,Healthcare,16.88,18.19,62.16,,,,,2163250000,25.4,50.47,,,,,0.13,,57.06,19.45,1.0,4.55,8.26,5/7/2026 8:30:00 AM,71.3
Speculative Investments,OCTV,Technology,17.68,30.0,47.1,,24.26,,,4745450000,23.01,30.15,,,,,0.01,,21.88,0.34,1.67,0.78,0.37,06/03/2026,67.7
Speculative Investments,OKLO,Utilities,47.09,193.87,33.97,,,,,8193250000,89.53,90.13,,-173.38,,,0.0,1.16,16.16,52.98,2.05,27.22,18.66,5/12/2026 4:30:00 PM,62.0
Speculative Investments,PSUS,Financial,37.94,44.0,45.58,,,,,3794000000,39.5,4.11,,,,,,,,10.67,,0.19,0.19,,55.2
Speculative Investments,QS,Consumer Cyclical,6.66,19.08,39.49,,,,,4093790000,7.0,5.11,,20.98,,,0.06,2.65,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,52.6
Speculative Investments,INFQ,Technology,11.34,27.5,39.52,,,261.56,,2474350000,21.0,85.19,,-63925.0,21.04,-1027.12,0.01,3.96,14.19,15.07,1.0,8.23,4.39,5/14/2026 4:30:00 PM,50.4
Speculative Investments,UEC,Energy,9.81,20.34,35.31,,,240.36,,4855190000,18.25,86.03,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.52,1.22,57.86,11.92,6/9/2026 8:30:00 AM,44.4
Speculative Investments,WULF,Financial,19.49,29.84,32.73,,,57.47,,9657980000,37.86,94.25,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.55,1.05,108.65,31.71,5/8/2026 8:30:00 AM,35.2
