Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,AZN,Healthcare,175.83,212.71,40.57,26.42,1.21,4.51,0.36,272687719999,223.3,27.0,12.51,5.63,74.32,17.19,0.72,0.3,4.84,62.16,1.55,1.72,0.11,61.0
Investment Master,MOD,Consumer Cyclical,287.45,323.27,54.2,128.42,0.53,4.77,0.1,15183110000,351.75,22.37,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,60.8
Investment Master,EOG,Energy,131.02,151.87,41.39,12.88,0.66,2.96,0.19,69787840000,160.93,22.83,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.38,2.14,19.61,3.69,60.7
Investment Master,ONB,Financial,24.99,26.17,59.66,12.94,0.61,2.41,0.06,9655390000,27.9,11.64,37.97,35.08,,18.5,0.95,0.84,11.45,97.77,1.7,23.31,6.82,60.5
Investment Master,SNY,Healthcare,41.17,52.68,35.15,17.24,1.07,2.0,0.07,98983790000,53.92,30.97,28.69,-29.64,65.9,11.81,0.28,0.32,0.0,8.78,2.29,6.73,0.28,60.5
Investment Master,VIV,Communication Services,12.89,16.67,40.22,17.65,0.41,1.85,0.09,20597880000,15.73,22.03,19.5,34.71,40.66,10.5,0.29,0.57,0.03,4.16,2.79,5.32,0.33,60.5
Investment Master,ZTO,Industrials,22.23,26.2,39.4,13.89,0.67,1.72,0.06,12457250000,29.39,32.21,28.16,16.4,24.89,17.87,0.35,-0.22,0.0,10.54,1.62,13.66,2.44,60.3
Investment Master,PAYC,Technology,124.25,248.95,37.92,14.36,0.81,2.83,0.36,5917790000,151.93,22.28,7.8,22.84,74.06,22.44,0.94,0.8,14.13,97.34,2.45,3.97,9.75,60.1
Investment Master,PBR,Energy,16.75,22.24,26.49,5.45,0.83,0.68,0.06,62328590000,21.89,30.69,11.75,3.21,43.68,21.61,0.83,0.42,0.02,20.49,1.65,46.8,1.26,59.9
Investment Master,EXLS,Technology,25.84,47.11,29.14,16.49,0.67,1.83,0.13,3947840000,41.75,61.57,13.84,5.69,35.7,11.66,0.67,0.84,3.35,102.03,1.27,14.22,9.63,59.7
Investment Master,FRSH,Technology,8.94,15.46,45.25,14.08,0.89,2.95,0.18,2570880000,11.75,31.43,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.6
Investment Master,PEGA,Technology,29.71,68.1,27.97,15.99,0.54,2.92,,4965140000,58.5,96.9,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.17,1.27,12.58,13.93,59.5
Investment Master,CARG,Consumer Cyclical,30.57,39.42,55.28,20.05,0.89,2.88,0.35,2757110000,37.71,23.36,8.17,-8.8,88.61,15.57,0.79,1.21,19.68,92.19,1.81,7.55,10.43,59.2
Investment Master,AAON,Industrials,135.04,150.46,55.17,94.99,0.77,6.84,0.13,11060920000,149.75,10.89,54.3,36.23,24.54,7.3,0.49,1.4,16.68,88.28,1.67,4.7,6.89,59.0
Investment Master,BNL,Real Estate,20.67,21.5,54.35,31.86,1.23,8.47,1.03,3964840000,22.1,6.92,8.25,175.03,59.48,25.85,0.93,0.97,1.14,93.55,1.8,9.36,4.96,58.9
Investment Master,CB,Financial,329.42,345.67,56.09,11.64,1.28,2.09,0.21,127768850000,348.22,5.71,9.77,78.75,,18.49,0.31,0.42,0.36,93.72,2.28,3.63,0.94,58.9
Investment Master,FTI,Energy,66.21,77.78,40.33,25.33,0.97,2.6,0.25,26397730000,76.19,15.07,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.71,1.92,10.39,2.63,58.7
Investment Master,WAL,Financial,79.24,97.23,48.39,9.23,0.43,1.55,0.1,8652220000,88.81,12.08,15.42,-7.92,,16.85,0.9,1.34,6.39,84.9,1.56,3.87,3.79,58.5
Investment Master,TTD,Communication Services,18.06,91.44,35.6,20.35,0.92,2.86,0.24,8490190000,25.88,43.3,11.82,-16.77,77.83,14.57,0.17,1.04,11.15,81.74,2.47,76.43,18.31,58.4
Investment Master,RJF,Financial,157.5,177.66,60.35,14.89,0.88,1.86,0.17,30693600000,173.25,10.0,10.82,15.42,87.69,12.96,0.47,0.93,10.56,80.49,2.38,10.37,5.95,58.2
Investment Master,CRWD,Technology,695.17,785.68,60.0,,3.81,34.74,1.36,176962470000,720.93,3.71,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,58.2
Investment Master,NTNX,Technology,46.37,82.42,43.59,48.59,1.68,4.56,0.45,12534740000,58.21,25.53,10.03,19.25,87.08,10.03,,0.62,2.5,89.11,2.1,19.05,7.23,58.2
Investment Master,BE,Industrials,344.51,329.52,67.62,,0.69,40.01,0.31,97992430000,279.85,-18.77,130.37,313.73,31.08,0.25,3.2,3.72,6.31,85.96,2.29,28.56,10.72,58.1
Investment Master,HAYW,Industrials,14.89,17.73,58.01,20.61,1.32,2.81,0.24,3230530000,17.25,15.85,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.0
Investment Master,ASML,Technology,1922.11,1942.9,65.0,64.09,1.47,18.96,0.73,740819630000,1934.55,0.65,25.88,32.42,52.6,29.71,0.13,1.79,0.04,18.66,1.6,1.03,0.27,57.9
Investment Master,KEYS,Technology,371.47,370.17,63.61,61.2,1.41,10.43,0.33,63484220000,394.17,6.11,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.42,1.94,2.11,1.24,57.7
Investment Master,HBAN,Financial,17.06,19.46,57.9,13.06,0.59,2.63,0.1,34572700000,19.81,16.12,26.86,-24.84,,15.76,0.72,0.96,0.92,88.62,1.48,63.92,3.18,57.6
Investment Master,NDAQ,Financial,81.81,101.78,33.68,24.65,1.36,5.6,2.49,46268810000,109.38,33.7,2.25,33.29,57.81,23.15,0.79,0.99,21.33,75.46,1.4,7.21,1.62,57.6
Investment Master,TRI,Industrials,78.14,218.39,38.45,22.62,1.18,4.45,0.45,34111239999,123.49,58.04,9.84,7.25,26.74,19.87,0.23,0.79,71.95,22.79,1.57,16.23,13.25,57.6
Investment Master,STX,Technology,1117.77,1145.02,76.82,106.1,0.55,22.76,0.52,250637570000,903.55,-19.16,44.07,107.51,41.54,21.6,3.82,2.05,0.27,85.98,1.59,9.05,4.05,57.6
Investment Master,COHR,Technology,408.14,440.0,56.94,194.85,0.95,12.09,0.59,79847590000,388.09,-4.91,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.25,1.65,7.84,4.2,57.4
Investment Master,CTSH,Technology,43.34,87.03,25.14,9.41,0.75,0.96,0.16,20537530000,71.27,64.44,5.83,3.61,30.87,10.41,0.07,0.84,0.49,105.11,2.03,60.21,12.77,57.1
Investment Master,FCX,Basic Materials,68.89,72.27,56.69,36.65,0.48,3.84,0.32,99033510000,71.9,4.37,11.97,152.63,25.84,10.52,0.53,1.35,0.53,88.76,1.65,28.35,1.98,57.1
Investment Master,SGHC,Consumer Cyclical,13.55,14.26,56.7,27.97,0.37,2.96,0.16,6884480000,18.12,33.73,18.38,46.66,27.04,10.58,0.14,1.08,67.88,20.07,1.0,19.93,12.22,57.1
Investment Master,DT,Technology,41.1,57.55,52.03,76.66,1.1,5.94,0.31,11979830000,45.41,10.49,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,8.58,2.98,57.0
Investment Master,DOX,Technology,51.81,95.41,23.7,10.4,0.69,1.21,0.31,5573020000,84.67,63.42,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.75,2.0,7.11,6.69,56.9
Investment Master,VLY,Financial,14.26,14.73,58.83,12.78,0.4,2.24,0.57,7899120000,15.75,10.45,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.43,37.49,7.9,56.9
Investment Master,GEV,Industrials,1136.3,1181.92,67.77,33.11,1.9,7.76,0.49,305346550000,1227.4,8.02,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.65,1.69,9.19,3.42,56.9
Investment Master,RYAN,Financial,34.01,69.49,51.8,46.22,1.39,1.39,0.1,4403270000,41.56,22.2,14.57,158.3,,3.43,5.88,0.62,12.65,87.93,2.29,12.99,11.49,56.9
Investment Master,G,Technology,28.14,48.65,29.19,8.65,0.53,0.92,0.14,4769160000,42.45,50.85,6.79,16.76,36.24,11.04,0.71,0.61,9.09,99.27,2.33,18.5,12.01,56.8
Investment Master,ABNB,Consumer Cyclical,141.6,147.25,61.13,34.88,1.1,6.61,0.37,84039600000,157.19,11.01,17.87,7.34,72.38,19.8,0.33,1.14,32.65,59.64,2.11,14.73,3.68,56.5
Investment Master,ACN,Technology,124.73,307.75,19.98,9.96,1.27,1.05,0.19,76576670000,183.83,47.38,5.59,9.01,31.73,10.66,0.26,1.12,0.26,85.07,1.97,25.84,4.22,56.4
Investment Master,DECK,Consumer Cyclical,106.25,126.49,47.08,15.09,1.2,2.71,0.31,14756510000,127.21,19.73,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,100.1,2.32,4.79,3.49,56.4
Investment Master,CPRX,Healthcare,31.38,32.56,71.63,18.04,0.85,6.44,1.14,3841540000,31.67,0.92,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.89,2.8,8.19,7.34,56.2
Investment Master,DLR,Real Estate,194.77,208.15,58.27,51.52,,10.66,0.66,68442720000,219.17,12.53,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.35,1.61,7.31,2.08,55.7
Investment Master,ZS,Technology,126.64,336.99,42.07,,1.5,6.45,0.25,20478950000,192.67,52.14,25.43,-224.81,76.29,-2.44,0.79,0.98,35.18,54.09,1.48,12.07,11.52,55.7
Investment Master,SYF,Financial,75.87,88.77,61.01,7.85,0.91,1.34,,25521070000,89.23,17.61,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.23,1.92,22.94,6.86,55.6
Investment Master,LRCX,Technology,400.15,400.99,70.65,75.53,1.47,23.08,0.97,500415580000,347.96,-13.04,23.76,40.55,49.98,30.94,0.35,1.83,0.34,85.63,1.53,32.07,2.57,55.5
Investment Master,OKTA,Technology,118.79,142.35,60.36,86.28,2.48,6.89,0.62,20646020000,120.2,1.19,11.19,20.1,77.44,8.24,0.06,0.8,4.97,93.42,1.79,8.05,4.87,55.3
Investment Master,ALRM,Technology,43.71,59.53,41.83,18.14,2.18,2.08,0.19,2161900000,59.0,34.98,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.4,2.5,2.58,5.55,55.1
Investment Master,TLN,Utilities,435.35,451.28,68.4,,,4.24,0.2,19764680000,480.07,10.27,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.76,1.33,2.25,5.04,54.8
Investment Master,HYLN,Industrials,7.71,8.49,64.54,,,236.24,0.49,1374920000,7.0,-9.21,479.14,33.23,-112.67,-888.12,0.02,3.4,32.13,24.99,1.67,10.21,8.44,54.5
Investment Master,MGY,Energy,26.72,32.76,39.83,15.5,0.7,3.74,1.6,4941860000,33.33,24.74,2.34,-0.28,46.04,24.06,0.2,0.69,2.07,110.99,1.95,19.69,10.75,54.4
Investment Master,VST,Utilities,165.15,219.82,61.81,27.58,0.18,3.38,,55685270000,230.29,39.44,-10.0,407.29,14.65,12.45,3.56,1.4,0.97,91.0,1.3,15.7,4.7,54.2
Investment Master,CFG,Financial,68.17,68.79,65.65,16.14,0.45,2.37,0.88,28827730000,72.64,6.56,2.69,46.43,,15.09,0.47,1.01,0.95,98.26,1.35,15.73,3.76,54.1
Investment Master,XYL,Industrials,110.89,154.27,49.09,27.55,1.87,2.9,1.07,26357440000,152.31,37.35,2.71,14.41,38.48,10.8,0.19,1.03,0.35,96.83,1.85,7.62,3.22,54.1
Investment Master,EWBC,Financial,127.75,135.99,55.91,12.75,1.35,3.78,1.4,17501750000,136.94,7.19,2.7,23.42,,30.06,0.41,0.93,0.79,93.01,1.5,4.2,3.09,54.0
Investment Master,BIRK,Consumer Cyclical,44.03,53.53,51.88,19.81,0.97,3.21,0.16,8097560000,52.61,19.49,19.68,-11.56,53.86,16.26,0.47,1.21,69.7,41.34,1.43,17.27,31.0,53.7
Investment Master,GNTX,Consumer Cyclical,26.31,29.38,69.65,14.83,1.02,2.13,0.12,5602080000,27.43,4.26,17.11,9.51,34.32,14.53,0.0,0.77,0.36,96.23,1.91,13.34,6.29,53.6
Investment Master,TSEM,Technology,296.67,302.85,62.13,137.8,0.95,20.45,1.32,33156400000,313.83,5.78,15.48,60.32,24.77,15.13,0.05,0.86,6.3,73.6,1.5,2.9,2.78,53.0
Investment Master,EME,Industrials,837.81,951.95,49.56,28.04,2.0,2.1,0.11,37232280000,1000.14,19.38,19.67,30.04,19.29,7.54,0.13,1.12,0.74,97.53,1.91,1.03,2.33,53.0
Investment Master,MWA,Industrials,25.93,31.0,50.5,19.68,2.05,2.77,0.5,4057270000,32.2,24.18,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.91,2.2,3.48,2.25,52.9
Investment Master,DIS,Communication Services,103.24,124.69,55.02,16.52,1.13,1.84,0.25,179277290000,132.5,28.34,7.45,-29.76,31.63,11.53,0.44,1.38,0.15,78.29,1.32,26.51,1.53,52.8
Investment Master,IBN,Financial,28.44,34.56,69.16,16.81,1.05,2.89,7.22,102009460000,35.85,26.05,0.4,2.25,,17.38,0.61,0.44,0.11,17.19,1.13,21.55,0.6,52.7
Investment Master,PYPL,Financial,42.9,79.5,46.77,8.05,1.3,1.11,0.13,37844110000,47.21,10.05,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.83,49.54,5.62,52.5
Investment Master,APA,Energy,33.29,45.67,35.6,7.76,1.07,1.37,,11765600000,44.24,32.89,-11.72,32.16,41.44,17.8,0.7,0.34,0.49,100.29,2.7,27.74,7.89,52.3
Investment Master,PWR,Industrials,711.32,788.78,51.72,97.59,1.96,3.54,0.13,106739930000,802.79,12.86,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.21,1.69,3.89,2.62,52.3
Investment Master,AMAT,Technology,635.75,638.88,77.82,59.73,1.33,17.39,1.52,504760070000,543.72,-14.48,11.41,33.44,48.96,29.31,0.3,1.61,0.46,82.96,1.46,19.95,2.53,52.1
Investment Master,NVT,Industrials,178.09,179.04,63.42,59.89,1.14,6.66,0.12,28800130000,194.67,9.31,53.47,-60.21,37.01,11.26,0.45,1.35,0.99,93.62,1.53,4.82,3.01,52.0
Investment Master,AIG,Financial,77.47,87.29,58.35,13.68,0.82,1.54,,41075370000,88.0,13.59,-1.96,20.82,,11.86,0.23,0.54,0.29,97.89,2.31,9.56,1.81,51.9
Investment Master,IRM,Real Estate,130.71,134.09,58.93,143.53,3.68,5.37,0.25,38890330000,131.55,0.64,21.58,787.08,40.39,3.76,,1.22,0.94,88.13,1.5,7.3,2.48,51.9
Investment Master,DVN,Energy,42.49,52.7,38.8,11.79,0.47,2.91,0.95,49013730000,61.64,45.07,3.06,-74.64,23.26,13.45,0.56,0.41,1.64,47.85,1.38,27.25,2.4,51.6
Investment Master,SN,Consumer Cyclical,137.24,141.81,65.17,27.67,1.39,2.95,0.19,19422910000,149.46,8.9,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,51.2
Investment Master,APLD,Technology,46.01,50.72,55.95,,,36.99,0.27,13149710000,73.0,58.66,139.29,-120.39,27.07,-54.12,1.72,5.65,9.48,70.05,1.0,77.16,29.87,51.2
Investment Master,CRWV,Technology,113.25,187.0,53.89,,,9.92,0.09,61785800000,138.91,22.66,111.69,-76.43,34.82,-25.58,7.39,6.87,38.03,44.72,1.92,54.6,16.16,51.2
Investment Master,CNQ,Energy,41.17,51.35,29.69,12.31,1.05,3.06,0.91,85639260000,52.21,26.82,3.37,-42.28,23.37,25.02,0.45,0.49,2.43,79.83,2.12,51.6,2.54,51.1
Investment Master,JCI,Industrials,146.14,149.38,55.75,26.14,1.22,3.65,0.44,89162940000,157.1,7.5,8.21,38.05,36.49,14.45,0.7,1.32,0.34,93.97,2.19,9.54,1.57,50.8
Investment Master,FHN,Financial,25.0,26.56,58.45,12.53,0.9,2.38,2.02,11863130000,26.93,7.72,1.18,29.74,,20.05,0.6,0.62,1.33,86.62,2.19,13.62,2.91,50.4
Investment Master,MRVL,Technology,310.93,329.86,64.61,106.25,1.08,31.2,1.13,272001560000,247.55,-20.38,27.57,-81.0,50.64,28.99,0.3,2.19,0.77,78.03,1.43,35.22,4.06,50.4
Investment Master,FITB,Financial,53.58,55.44,61.48,17.97,0.72,3.45,0.15,48560090000,57.42,7.17,23.33,-78.19,,14.38,0.59,0.93,0.46,91.4,1.7,44.62,4.95,50.1
Investment Master,COP,Energy,108.88,135.88,36.5,18.51,0.85,2.29,,132641320000,145.38,33.52,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,87.24,1.73,22.27,1.83,49.8
Investment Master,PFG,Financial,111.46,112.07,70.21,15.93,1.06,1.56,,24076470000,101.5,-8.94,-4.51,816.94,,10.1,0.33,0.88,0.77,81.04,2.93,9.85,4.6,49.8
Investment Master,UMC,Technology,27.78,24.16,76.36,43.06,1.29,8.96,0.93,69877810000,8.8,-68.32,9.68,116.06,27.65,20.82,0.19,1.52,0.0,7.0,3.8,26.1,1.04,49.8
Investment Master,VSNT,Communication Services,38.35,59.0,37.86,6.49,0.58,0.81,,5426520000,43.33,12.99,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,49.8
Investment Master,BANC,Financial,20.25,21.6,63.61,15.6,0.34,1.71,3.05,3123320000,22.68,12.0,0.56,49.77,,11.39,0.99,0.75,3.3,96.77,1.27,9.76,6.55,49.7
Investment Master,BUD,Consumer Defensive,80.7,84.46,51.47,23.74,1.29,2.35,0.9,139502580000,94.42,17.0,2.61,-6.83,55.93,11.53,0.84,0.58,0.0,5.36,1.5,6.3,0.36,49.7
Investment Master,LAUR,Consumer Defensive,36.93,38.28,64.22,19.48,0.81,2.97,0.19,5169130000,40.25,8.99,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.73,1.33,5.33,4.12,49.7
Investment Master,MTDR,Energy,49.9,66.84,35.46,12.85,0.39,1.73,,6196580000,73.4,47.09,-6.42,-115.17,38.9,13.45,0.62,0.74,7.27,94.93,1.43,11.83,10.28,49.7
Investment Master,ASB,Financial,29.45,29.96,62.27,10.24,1.02,1.97,0.67,4887760000,31.3,6.28,2.96,18.38,,19.35,0.89,0.78,14.67,89.68,2.2,7.96,5.62,49.6
Investment Master,KEY,Financial,22.9,23.35,65.15,14.02,0.61,2.23,,24823450000,24.08,5.15,-1.18,33.12,,16.19,0.85,1.03,0.39,88.23,1.95,33.23,3.08,49.5
Investment Master,MSI,Technology,397.84,492.19,40.35,32.07,2.27,5.56,0.76,66041440000,509.2,27.99,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,90.01,1.47,3.77,2.28,49.4
Investment Master,FBP,Financial,25.6,25.85,65.71,11.4,1.49,3.14,2.17,3960580000,26.0,1.56,1.45,20.85,,28.28,0.15,0.82,2.48,98.63,1.67,7.66,5.08,49.1
Investment Master,MTB,Financial,227.96,239.0,60.49,12.76,1.02,2.53,1.65,33382160000,233.33,2.36,1.53,24.62,,20.98,0.68,0.58,0.36,93.79,2.55,5.97,4.09,48.9
Investment Master,PANW,Technology,292.36,302.96,68.2,240.49,5.67,22.47,0.72,238273390000,320.25,9.54,31.15,-159.65,71.94,7.95,0.07,0.94,1.02,80.31,1.57,25.68,3.18,48.9
Investment Master,MC,Financial,67.26,78.21,50.58,24.15,1.3,3.27,0.76,5002300000,71.0,5.56,4.3,-24.43,,14.46,0.55,1.84,1.04,108.73,2.64,4.76,6.48,48.1
Investment Master,PR,Energy,18.67,22.67,40.1,21.73,0.49,3.08,3.62,15636390000,25.53,36.74,0.85,-88.07,31.86,12.82,0.33,0.46,10.83,84.72,1.2,21.19,2.84,47.7
Investment Master,RF,Financial,28.93,31.52,57.71,12.0,0.95,2.58,4.53,24692550000,30.5,5.43,0.57,21.53,,22.3,0.34,1.02,0.3,85.87,2.58,53.8,6.33,47.7
Investment Master,FNB,Financial,18.4,19.14,59.92,11.35,0.83,2.43,3.16,6547880000,20.44,11.09,0.77,18.03,,21.7,0.65,0.87,1.62,88.58,1.33,29.45,8.41,47.6
Investment Master,ETN,Industrials,427.74,435.45,60.51,41.81,1.92,5.82,0.35,166091440000,463.71,8.41,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.67,1.7,9.77,2.52,47.2
Investment Master,WBS,Financial,75.94,76.1,70.26,12.44,0.94,2.77,1.29,12304560000,74.29,-2.17,2.14,15.16,,22.37,0.59,1.0,0.75,91.18,2.85,11.02,6.86,46.7
Investment Master,KLAC,Technology,269.09,265.43,72.5,76.07,2.35,26.85,2.33,351506880000,208.69,-22.45,11.52,11.65,59.91,35.68,1.05,1.44,0.13,91.58,2.0,35.04,2.69,46.6
Investment Master,FULT,Financial,23.06,23.67,62.09,11.0,1.35,2.34,,4406500000,23.62,2.43,-1.38,3.32,,20.31,0.36,0.81,1.15,78.12,2.62,8.9,4.71,45.6
Investment Master,ONTO,Technology,341.4,348.76,67.28,158.49,1.01,16.48,1.73,16981230000,360.55,5.61,9.51,-47.97,49.26,10.33,0.0,1.57,0.63,99.22,1.08,1.95,3.96,45.5
Investment Master,POWL,Industrials,301.83,328.0,56.76,58.99,2.7,9.71,1.51,10995490000,289.17,-4.19,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.48,1.86,2.82,9.88,43.5
Investment Master,EQIX,Real Estate,1110.77,1128.72,63.29,76.82,3.96,11.61,1.18,109544140000,1204.61,8.45,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,43.3
Investment Master,BMI,Technology,133.7,251.55,58.68,30.23,4.21,4.35,,3902560000,147.0,9.95,-8.97,-28.33,41.37,14.56,0.0,0.66,0.69,107.98,2.13,4.09,14.12,42.5
Investment Master,CARR,Industrials,71.63,81.09,61.82,47.06,1.88,2.72,1.15,59494440000,76.4,6.66,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.69,2.03,16.91,2.14,41.1
Investment Master,FLNC,Utilities,25.38,33.51,57.98,,,1.3,0.17,3370720000,18.65,-26.52,7.71,33.88,11.1,-1.62,1.09,2.71,24.52,72.36,2.86,24.02,23.96,40.4
Investment Master,MGM,Consumer Cyclical,46.43,51.59,58.23,64.04,,0.67,0.16,11878550000,47.06,1.36,4.15,-5.9,38.26,1.06,13.02,1.3,27.43,68.29,2.38,26.45,14.25,38.9
Investment Master,RDY,Healthcare,13.94,15.72,62.99,23.73,1.49,3.05,,11602980000,14.09,1.08,-16.39,-86.94,51.14,12.87,0.21,0.27,0.0,14.77,2.66,22.39,,38.0
Investment Master,DOW,Basic Materials,31.05,42.75,28.86,,,0.57,,22375370000,42.47,36.78,-6.11,-69.17,5.98,-7.27,1.29,0.41,0.28,74.27,2.22,26.29,3.66,36.8
Investment Master,GFS,Technology,89.86,92.55,64.58,64.55,1.57,7.2,2.33,49281020000,80.7,-10.19,3.09,-51.3,26.11,11.37,0.15,1.75,76.16,25.51,2.12,7.75,5.92,36.7
Investment Master,ACLS,Technology,183.34,193.79,60.73,57.12,42.97,6.66,2.01,5633880000,161.0,-12.19,3.32,-66.35,43.07,11.93,0.07,1.88,1.43,111.62,2.67,2.55,8.41,36.1
Investment Master,HON,Industrials,230.14,248.18,57.19,32.62,2.3,3.68,,145828210000,247.17,7.4,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,79.6,2.07,13.82,2.18,35.1
Investment Master,INTC,Technology,138.92,135.48,66.43,,1.16,12.99,1.81,698211910000,100.98,-27.31,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,61.89,2.53,134.96,3.18,34.1
Investment Master,SMR,Industrials,11.52,57.43,52.12,,,213.56,,3987150000,15.64,35.76,-95.78,-25.52,19.69,-2066.55,0.0,2.23,3.08,48.8,2.4,60.8,18.13,29.9
Investment Master,AI,Technology,10.28,30.11,50.21,,,5.97,,1493580000,8.82,-14.2,-52.54,-32.13,35.0,-187.95,0.01,2.03,12.61,59.15,3.4,48.99,38.59,22.4
Speculative Investments,NNE,Industrials,26.18,60.87,51.47,,,,,1363450000,45.6,74.18,,69.08,,,0.0,5.06,17.8,46.27,1.33,9.83,22.97,79.3
Speculative Investments,OKLO,Utilities,58.01,193.88,44.86,,,,,10092290000,88.26,52.15,,-173.38,,,0.0,1.14,16.16,53.12,1.95,27.37,18.77,55.0
Speculative Investments,UEC,Energy,11.51,20.35,43.66,,,281.86,,5693480000,18.58,61.42,,-51.78,-99.39,-513.24,0.0,1.17,1.91,80.58,1.22,55.44,11.43,41.4
