Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,ONB,Financial,24.8,26.17,57.73,12.85,0.61,2.39,0.06,9581980000,27.9,12.5,37.97,35.08,,18.5,0.95,0.84,11.45,97.77,1.7,23.31,6.82,60.9
Investment Master,ZTO,Industrials,21.83,26.2,33.03,13.64,0.65,1.69,0.06,12233320000,29.39,34.63,28.16,16.4,24.89,17.87,0.35,-0.22,0.0,10.54,1.62,13.66,2.44,60.9
Investment Master,EOG,Energy,131.25,151.87,41.83,12.91,0.66,2.97,0.19,69907690000,160.93,22.61,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.38,2.14,19.61,3.69,60.7
Investment Master,SNY,Healthcare,41.14,52.68,35.04,17.23,1.07,2.0,0.07,98911670000,53.92,31.06,28.69,-29.64,65.9,11.81,0.28,0.32,0.0,8.78,2.29,6.73,0.28,60.5
Investment Master,MOD,Consumer Cyclical,290.0,323.26,55.26,129.56,0.54,4.82,0.1,15317800000,351.75,21.29,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,60.5
Investment Master,PAYC,Technology,122.54,248.96,36.3,14.16,0.8,2.79,0.36,5836340000,151.93,23.98,7.8,22.84,74.06,22.44,0.94,0.8,14.13,97.34,2.45,3.97,9.75,60.3
Investment Master,VIV,Communication Services,13.14,16.67,45.09,18.0,0.42,1.88,0.1,20995090000,15.73,19.71,19.5,34.71,40.66,10.5,0.29,0.57,0.03,4.16,2.79,5.32,0.33,60.3
Investment Master,EXEL,Healthcare,52.38,53.93,57.04,17.36,0.99,5.54,0.56,13165710000,48.87,-6.7,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.73,2.26,29.71,12.21,60.2
Investment Master,FRSH,Technology,8.68,15.47,40.82,13.67,0.87,2.86,0.17,2495350000,11.75,35.37,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,60.0
Investment Master,PBR,Energy,16.81,22.24,27.65,5.47,0.83,0.68,0.06,62551860000,21.89,30.22,11.75,3.21,43.68,21.61,0.83,0.42,0.02,20.49,1.65,46.8,1.26,59.8
Investment Master,FTI,Energy,64.5,77.78,34.72,24.68,0.95,2.53,0.24,25716150000,76.19,18.12,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.71,1.92,10.39,2.63,59.7
Investment Master,CB,Financial,323.87,345.68,49.86,11.44,1.26,2.06,0.21,125616220000,348.22,7.52,9.77,78.75,,18.49,0.31,0.42,0.36,93.72,2.28,3.63,0.94,59.6
Investment Master,EXLS,Technology,25.98,47.11,29.98,16.58,0.68,1.84,0.13,3969700000,41.75,60.7,13.84,5.69,35.7,11.66,0.67,0.84,3.35,102.03,1.27,14.22,9.63,59.6
Investment Master,CARG,Consumer Cyclical,30.0,39.42,52.35,19.67,0.87,2.83,0.35,2705700000,37.71,25.7,8.17,-8.8,88.61,15.57,0.79,1.21,19.68,92.19,1.81,7.55,10.43,59.4
Investment Master,PEGA,Technology,29.99,68.1,28.79,16.15,0.54,2.95,,5012550000,58.5,95.07,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.17,1.27,12.58,13.93,59.3
Investment Master,BNL,Real Estate,20.5,21.5,51.1,31.59,1.22,8.39,1.02,3931290000,22.1,7.8,8.25,175.03,59.48,25.85,0.93,0.97,1.14,93.55,1.8,9.36,4.96,59.2
Investment Master,CRWD,Technology,680.3,785.66,57.0,,3.73,33.99,1.33,173177160000,720.93,5.97,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.0
Investment Master,RJF,Financial,155.86,177.66,57.61,14.74,0.87,1.84,0.17,30374000000,173.25,11.16,10.82,15.42,87.69,12.96,0.47,0.93,10.56,80.49,2.38,10.37,5.95,58.6
Investment Master,BE,Industrials,329.83,329.5,65.09,,0.66,38.31,0.29,93815430000,279.85,-15.15,130.37,313.73,31.08,0.25,3.2,3.72,6.31,85.96,2.29,28.56,10.72,58.5
Investment Master,COHR,Technology,395.99,439.99,54.65,189.05,0.92,11.73,0.57,77471480000,388.09,-1.99,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.25,1.65,7.84,4.2,58.5
Investment Master,HBAN,Financial,16.8,19.45,54.09,12.87,0.58,2.59,0.1,34064300000,19.81,17.92,26.86,-24.84,,15.76,0.72,0.96,0.92,88.62,1.48,63.92,3.18,58.2
Investment Master,WAL,Financial,79.91,97.23,50.24,9.31,0.43,1.56,0.1,8725370000,88.81,11.14,15.42,-7.92,,16.85,0.9,1.34,6.39,84.9,1.56,3.87,3.79,58.2
Investment Master,AAON,Industrials,138.0,150.46,58.06,97.07,0.79,6.99,0.13,11303580000,149.75,8.51,54.3,36.23,24.54,7.3,0.49,1.4,16.68,88.28,1.67,4.7,6.89,58.2
Investment Master,STX,Technology,1100.0,1145.0,75.86,104.41,0.54,22.4,0.51,246653000000,903.55,-17.86,44.07,107.51,41.54,21.6,3.82,2.05,0.27,85.98,1.59,9.05,4.05,58.2
Investment Master,SGHC,Consumer Cyclical,13.21,14.27,51.13,27.27,0.36,2.89,0.16,6711740000,18.12,37.17,18.38,46.66,27.04,10.58,0.14,1.08,67.88,20.07,1.0,19.93,12.22,58.1
Investment Master,TTD,Communication Services,18.44,91.47,37.3,20.78,0.94,2.92,0.25,8668550000,25.88,40.35,11.82,-16.77,77.83,14.57,0.17,1.04,11.15,81.74,2.47,76.43,18.31,58.1
Investment Master,NTNX,Technology,46.66,82.42,44.41,48.89,1.69,4.59,0.46,12613370000,58.21,24.75,10.03,19.25,87.08,10.03,,0.62,2.5,89.11,2.1,19.05,7.23,58.1
Investment Master,KEYS,Technology,369.5,370.17,62.88,60.88,1.4,10.37,0.33,63147550000,394.17,6.68,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.42,1.94,2.11,1.24,57.8
Investment Master,TRI,Industrials,78.9,218.44,39.85,22.84,1.19,4.49,0.46,34443010000,123.49,56.51,9.84,7.25,26.74,19.87,0.23,0.79,71.95,22.79,1.57,16.23,13.25,57.5
Investment Master,ASML,Technology,1945.45,1942.92,66.45,64.87,1.49,19.19,0.74,749815320000,1934.55,-0.56,25.88,32.42,52.6,29.71,0.13,1.79,0.04,18.66,1.6,1.03,0.27,57.4
Investment Master,FCX,Basic Materials,68.48,72.27,55.76,36.43,0.48,3.82,0.32,98444110000,71.9,4.99,11.97,152.63,25.84,10.52,0.53,1.35,0.53,88.76,1.65,28.35,1.98,57.3
Investment Master,NDAQ,Financial,82.76,101.78,36.16,24.93,1.37,5.66,2.52,46804090000,109.38,32.17,2.25,33.29,57.81,23.15,0.79,0.99,21.33,75.46,1.4,7.21,1.62,57.1
Investment Master,CTSH,Technology,43.61,87.03,25.54,9.47,0.76,0.97,0.17,20665470000,71.27,63.43,5.83,3.61,30.87,10.41,0.07,0.84,0.49,105.11,2.03,60.21,12.77,57.0
Investment Master,DOX,Technology,51.7,95.41,23.12,10.38,0.69,1.2,0.31,5561370000,84.67,63.77,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.75,2.0,7.11,6.69,57.0
Investment Master,HAYW,Industrials,15.3,17.73,63.59,21.18,1.36,2.89,0.25,3319490000,17.25,12.75,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,57.0
Investment Master,DT,Technology,41.1,57.55,52.03,76.66,1.1,5.94,0.31,11979830000,45.41,10.49,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,8.58,2.98,57.0
Investment Master,DLR,Real Estate,188.84,208.13,51.13,49.95,,10.34,0.64,66360259999,219.17,16.06,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.35,1.61,7.31,2.08,56.9
Investment Master,GEV,Industrials,1137.0,1181.91,67.82,33.13,1.9,7.76,0.49,305534640000,1227.4,7.95,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.65,1.69,9.19,3.42,56.9
Investment Master,VLY,Financial,14.34,14.72,60.15,12.86,0.4,2.26,0.58,7946220000,15.75,9.83,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.43,37.49,7.9,56.7
Investment Master,G,Technology,28.48,48.64,31.25,8.76,0.54,0.94,0.14,4827170000,42.45,49.05,6.79,16.76,36.24,11.04,0.71,0.61,9.09,99.27,2.33,18.5,12.01,56.6
Investment Master,ABNB,Consumer Cyclical,141.68,147.25,61.31,34.9,1.1,6.61,0.37,84087080000,157.19,10.95,17.87,7.34,72.38,19.8,0.33,1.14,32.65,59.64,2.11,14.73,3.68,56.5
Investment Master,GLW,Technology,199.65,211.79,57.68,95.82,1.5,10.53,0.53,171826770000,209.31,4.84,20.05,134.97,35.64,11.09,0.84,1.14,8.43,73.9,1.9,21.39,2.72,56.5
Investment Master,RYAN,Financial,34.97,69.5,57.2,47.52,1.43,1.43,0.1,4527570000,41.56,18.84,14.57,158.3,,3.43,5.88,0.62,12.65,87.93,2.29,12.99,11.49,56.5
Investment Master,ACN,Technology,125.86,307.8,20.28,10.05,1.28,1.06,0.19,77270490000,183.83,46.06,5.59,9.01,31.73,10.66,0.26,1.12,0.26,85.07,1.97,25.84,4.22,56.3
Investment Master,CPRX,Healthcare,31.3,32.56,67.17,17.99,0.85,6.42,1.14,3831780000,31.67,1.18,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.89,2.8,8.19,7.34,56.3
Investment Master,ZS,Technology,123.69,337.03,39.83,,1.46,6.3,0.25,20001910000,192.67,55.77,25.43,-224.81,76.29,-2.44,0.79,0.98,35.18,54.09,1.48,12.07,11.52,56.1
Investment Master,OKTA,Technology,116.61,142.35,58.3,84.7,2.43,6.76,0.6,20267930000,120.2,3.08,11.19,20.1,77.44,8.24,0.06,0.8,4.97,93.42,1.79,8.05,4.87,56.0
Investment Master,LRCX,Technology,395.95,401.0,69.91,74.73,1.46,22.84,0.96,495163210000,347.96,-12.12,23.76,40.55,49.98,30.94,0.35,1.83,0.34,85.63,1.53,32.07,2.57,55.9
Investment Master,DECK,Consumer Cyclical,108.25,126.5,50.23,15.38,1.23,2.76,0.32,15033760000,127.21,17.52,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,100.1,2.32,4.79,3.49,55.7
Investment Master,SYF,Financial,75.69,88.77,60.54,7.84,0.91,1.34,,25459850000,89.23,17.89,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.23,1.92,22.94,6.86,55.7
Investment Master,CFG,Financial,66.92,68.79,61.14,15.85,0.44,2.33,0.87,28298450000,72.64,8.55,2.69,46.43,,15.09,0.47,1.01,0.95,98.26,1.35,15.73,3.76,54.9
Investment Master,ALRM,Technology,44.38,59.53,45.35,18.41,2.21,2.12,0.19,2195030000,59.0,32.94,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.4,2.5,2.58,5.55,54.9
Investment Master,TLN,Utilities,437.5,451.26,69.03,,,4.26,0.2,19862500000,480.07,9.73,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.76,1.33,2.25,5.04,54.6
Investment Master,MGY,Energy,26.6,32.76,38.57,15.43,0.7,3.73,1.59,4919670000,33.33,25.3,2.34,-0.28,46.04,24.06,0.2,0.69,2.07,110.99,1.95,19.69,10.75,54.5
Investment Master,TSEM,Technology,286.16,302.85,59.58,132.91,0.91,19.72,1.27,31981240000,313.83,9.67,15.48,60.32,24.77,15.13,0.05,0.86,6.3,73.6,1.5,2.9,2.78,54.5
Investment Master,VST,Utilities,164.1,219.83,61.02,27.4,0.18,3.36,,55331240000,230.29,40.34,-10.0,407.29,14.65,12.45,3.56,1.4,0.97,91.0,1.3,15.7,4.7,54.3
Investment Master,EWBC,Financial,127.42,136.0,55.15,12.72,1.34,3.77,1.4,17456540000,136.94,7.47,2.7,23.42,,30.06,0.41,0.93,0.79,93.01,1.5,4.2,3.09,54.2
Investment Master,GNTX,Consumer Cyclical,26.0,29.38,67.39,14.65,1.01,2.1,0.12,5536700000,27.43,5.5,17.11,9.51,34.32,14.53,0.0,0.77,0.36,96.23,1.91,13.34,6.29,54.0
Investment Master,XYL,Industrials,111.55,154.27,50.97,27.71,1.88,2.92,1.08,26514320000,152.31,36.54,2.71,14.41,38.48,10.8,0.19,1.03,0.35,96.83,1.85,7.62,3.22,54.0
Investment Master,AIG,Financial,74.53,87.29,46.79,13.17,0.79,1.48,,39516550000,88.0,18.07,-1.96,20.82,,11.86,0.23,0.54,0.29,97.89,2.31,9.56,1.81,53.5
Investment Master,IBN,Financial,28.23,34.57,67.54,16.68,1.04,2.87,7.17,101238420000,35.85,26.99,0.4,2.25,,17.38,0.61,0.44,0.11,17.19,1.13,21.55,0.6,53.0
Investment Master,IRM,Real Estate,127.0,134.09,52.77,139.45,3.58,5.22,0.24,37785040000,131.55,3.58,21.58,787.08,40.39,3.76,,1.22,0.94,88.13,1.5,7.3,2.48,52.9
Investment Master,EME,Industrials,842.0,951.95,50.67,28.18,2.01,2.11,0.11,37418480000,1000.14,18.78,19.67,30.04,19.29,7.54,0.13,1.12,0.74,97.53,1.91,1.03,2.33,52.8
Investment Master,DIS,Communication Services,103.46,124.7,55.8,16.55,1.13,1.85,0.25,179659320000,132.5,28.07,7.45,-29.76,31.63,11.53,0.44,1.38,0.15,78.29,1.32,26.51,1.53,52.7
Investment Master,PYPL,Financial,42.35,79.5,43.61,7.94,1.28,1.1,0.12,37357360000,47.21,11.48,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.83,49.54,5.62,52.6
Investment Master,HYLN,Industrials,8.14,8.49,69.84,,,249.41,0.52,1451570000,7.0,-14.0,479.14,33.23,-112.67,-888.12,0.02,3.4,32.13,24.99,1.67,10.21,8.44,52.5
Investment Master,PWR,Industrials,708.49,788.79,51.04,97.2,1.95,3.53,0.13,106316010000,802.79,13.31,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.21,1.69,3.89,2.62,52.4
Investment Master,AMAT,Technology,632.99,638.93,77.57,59.47,1.32,17.32,1.52,502568730000,543.72,-14.1,11.41,33.44,48.96,29.31,0.3,1.61,0.46,82.96,1.46,19.95,2.53,52.3
Investment Master,APA,Energy,33.57,45.66,37.09,7.83,1.08,1.38,,11865990000,44.24,31.78,-11.72,32.16,41.44,17.8,0.7,0.34,0.49,100.29,2.7,27.74,7.89,52.2
Investment Master,BIRK,Consumer Cyclical,46.09,53.53,57.79,20.74,1.02,3.36,0.17,8476410000,52.61,14.15,19.68,-11.56,53.86,16.26,0.47,1.21,69.7,41.34,1.43,17.27,31.0,52.1
Investment Master,MWA,Industrials,26.64,31.0,57.81,20.22,2.11,2.85,0.52,4168359999,32.2,20.87,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.91,2.2,3.48,2.25,51.9
Investment Master,DVN,Energy,42.21,52.71,37.38,11.71,0.46,2.89,0.94,48685010000,61.64,46.03,3.06,-74.64,23.26,13.45,0.56,0.41,1.64,47.85,1.38,27.25,2.4,51.8
Investment Master,FHN,Financial,24.38,26.56,49.37,12.22,0.88,2.32,1.97,11571240000,26.93,10.46,1.18,29.74,,20.05,0.6,0.62,1.33,86.62,2.19,13.62,2.91,51.6
Investment Master,NVT,Industrials,182.44,179.04,66.4,61.35,1.17,6.82,0.13,29503790000,194.67,6.7,53.47,-60.21,37.01,11.26,0.45,1.35,0.99,93.62,1.53,4.82,3.01,51.6
Investment Master,FITB,Financial,52.35,55.44,55.62,17.56,0.7,3.37,0.14,47446240000,57.42,9.68,23.33,-78.19,,14.38,0.59,0.93,0.46,91.4,1.7,44.62,4.95,51.1
Investment Master,CNQ,Energy,41.24,51.34,30.19,12.34,1.05,3.07,0.91,85795290000,52.21,26.6,3.37,-42.28,23.37,25.02,0.45,0.49,2.43,79.83,2.12,51.6,2.54,51.0
Investment Master,JCI,Industrials,145.5,149.38,54.87,26.02,1.22,3.63,0.44,88772460000,157.1,7.97,8.21,38.05,36.49,14.45,0.7,1.32,0.34,93.97,2.19,9.54,1.57,51.0
Investment Master,KEY,Financial,22.19,23.34,54.62,13.59,0.59,2.16,,24064480000,24.08,8.52,-1.18,33.12,,16.19,0.85,1.03,0.39,88.23,1.95,33.23,3.08,50.9
Investment Master,CRWV,Technology,118.25,186.99,58.33,,,10.36,0.09,64513650000,138.91,17.47,111.69,-76.43,34.82,-25.58,7.39,6.87,38.03,44.72,1.92,54.6,16.16,50.7
Investment Master,APLD,Technology,46.78,50.73,57.56,,,37.61,0.27,13368320000,73.0,56.05,139.29,-120.39,27.07,-54.12,1.72,5.65,9.48,70.05,1.0,77.16,29.87,50.6
Investment Master,PFG,Financial,110.1,112.06,67.23,15.74,1.05,1.54,,23782700000,101.5,-7.81,-4.51,816.94,,10.1,0.33,0.88,0.77,81.04,2.93,9.85,4.6,50.3
Investment Master,SN,Consumer Cyclical,140.48,141.81,70.39,28.32,1.43,3.02,0.19,19880730000,149.46,6.39,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,50.3
Investment Master,LAUR,Consumer Defensive,36.43,38.28,62.03,19.22,0.8,2.93,0.19,5099470000,40.25,10.49,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.73,1.33,5.33,4.12,50.2
Investment Master,BANC,Financial,20.06,21.61,61.21,15.45,0.33,1.7,3.04,3093250000,22.68,13.06,0.56,49.77,,11.39,0.99,0.75,3.3,96.77,1.27,9.76,6.55,50.1
Investment Master,MRVL,Technology,313.5,329.9,65.01,107.13,1.09,31.46,1.14,274249800000,247.55,-21.04,27.57,-81.0,50.64,28.99,0.3,2.19,0.77,78.03,1.43,35.22,4.06,50.1
Investment Master,ASB,Financial,29.2,29.96,60.11,10.16,1.01,1.96,0.66,4845450000,31.3,7.19,2.96,18.38,,19.35,0.89,0.78,14.67,89.68,2.2,7.96,5.62,50.0
Investment Master,MSI,Technology,389.55,492.23,34.55,31.41,2.22,5.45,0.74,64665300000,509.2,30.71,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,90.01,1.47,3.77,2.28,50.0
Investment Master,UMC,Technology,27.35,24.17,75.67,42.4,1.27,8.82,0.91,68796190000,8.8,-67.82,9.68,116.06,27.65,20.82,0.19,1.52,0.0,7.0,3.8,26.1,1.04,49.9
Investment Master,BUD,Consumer Defensive,80.52,84.46,50.73,23.69,1.28,2.34,0.9,139189510000,94.42,17.26,2.61,-6.83,55.93,11.53,0.84,0.58,0.0,5.36,1.5,6.3,0.36,49.8
Investment Master,COP,Energy,109.02,135.87,36.82,18.54,0.85,2.3,,132817970000,145.38,33.35,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,87.24,1.73,22.27,1.83,49.8
Investment Master,FBP,Financial,25.2,25.85,61.61,11.22,1.47,3.09,2.13,3897940000,26.0,3.17,1.45,20.85,,28.28,0.15,0.82,2.48,98.63,1.67,7.66,5.08,49.8
Investment Master,VSNT,Communication Services,38.35,59.0,37.86,6.49,0.58,0.81,,5426520000,43.33,12.99,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,49.8
Investment Master,PANW,Technology,286.83,302.95,65.75,235.94,5.56,22.04,0.71,233766440000,320.25,11.65,31.15,-159.65,71.94,7.95,0.07,0.94,1.02,80.31,1.57,25.68,3.18,49.6
Investment Master,MTB,Financial,225.12,239.01,57.23,12.6,1.01,2.5,1.63,32966570000,233.33,3.65,1.53,24.62,,20.98,0.68,0.58,0.36,93.79,2.55,5.97,4.09,49.4
Investment Master,MTDR,Energy,51.0,66.84,39.51,13.13,0.4,1.76,,6333180000,73.4,43.92,-6.42,-115.17,38.9,13.45,0.62,0.74,7.27,94.93,1.43,11.83,10.28,49.4
Investment Master,MC,Financial,66.3,78.21,48.0,23.8,1.28,3.22,0.75,4930730000,71.0,7.09,4.3,-24.43,,14.46,0.55,1.84,1.04,108.73,2.64,4.76,6.48,48.7
Investment Master,ZION,Financial,66.36,67.99,63.69,10.32,1.5,1.98,,9760890000,69.05,4.05,-1.33,37.45,,19.2,0.36,0.8,1.59,80.56,2.5,6.38,4.41,48.5
Investment Master,FNB,Financial,18.15,19.14,55.77,11.19,0.82,2.39,3.1,6460670000,20.44,12.62,0.77,18.03,,21.7,0.65,0.87,1.62,88.58,1.33,29.45,8.41,48.2
Investment Master,RF,Financial,28.62,31.53,54.61,11.87,0.94,2.55,4.47,24423740000,30.5,6.57,0.57,21.53,,22.3,0.34,1.02,0.3,85.87,2.58,53.8,6.33,48.1
Investment Master,PR,Energy,18.61,22.68,39.26,21.65,0.48,3.07,3.61,15581970000,25.53,37.18,0.85,-88.07,31.86,12.82,0.33,0.46,10.83,84.72,1.2,21.19,2.84,47.8
Investment Master,ETN,Industrials,426.43,435.44,60.08,41.69,1.92,5.81,0.35,165582770000,463.71,8.74,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.67,1.7,9.77,2.52,47.3
Investment Master,KLAC,Technology,263.0,265.44,71.08,74.35,2.29,26.24,2.28,343551640000,208.69,-20.65,11.52,11.65,59.91,35.68,1.05,1.44,0.13,91.58,2.0,35.04,2.69,47.2
Investment Master,WBS,Financial,75.71,76.1,69.26,12.4,0.94,2.76,1.29,12267290000,74.29,-1.88,2.14,15.16,,22.37,0.59,1.0,0.75,91.18,2.85,11.02,6.86,46.9
Investment Master,FULT,Financial,22.94,23.66,60.96,10.94,1.35,2.33,,4385020000,23.62,2.96,-1.38,3.32,,20.31,0.36,0.81,1.15,78.12,2.62,8.9,4.71,45.9
Investment Master,ONTO,Technology,338.5,348.75,66.66,157.14,1.0,16.34,1.72,16836990000,360.55,6.51,9.51,-47.97,49.26,10.33,0.0,1.57,0.63,99.22,1.08,1.95,3.96,45.9
Investment Master,EQIX,Real Estate,1092.19,1128.65,58.3,75.53,3.9,11.41,1.16,107711770000,1204.61,10.29,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,44.0
Investment Master,POWL,Industrials,302.0,328.01,56.82,59.02,2.7,9.72,1.51,11001860000,289.17,-4.25,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.48,1.86,2.82,9.88,43.5
Investment Master,BMI,Technology,135.8,251.53,63.25,30.71,4.28,4.42,,3964000000,147.0,8.25,-8.97,-28.33,41.37,14.56,0.0,0.66,0.69,107.98,2.13,4.09,14.12,42.3
Investment Master,CARR,Industrials,72.0,81.09,62.83,47.3,1.89,2.73,1.16,59801760000,76.4,6.11,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.69,2.03,16.91,2.14,40.9
Investment Master,FLNC,Utilities,24.98,33.51,57.11,,,1.28,0.17,3317590000,18.65,-25.34,7.71,33.88,11.1,-1.62,1.09,2.71,24.52,72.36,2.86,24.02,23.96,40.5
Investment Master,RDY,Healthcare,13.45,15.71,53.02,22.9,1.44,2.94,,11196640000,14.09,4.76,-16.39,-86.94,51.14,12.87,0.21,0.27,0.0,14.77,2.66,22.39,,39.4
Investment Master,MGM,Consumer Cyclical,46.99,51.59,60.99,64.81,,0.68,0.16,12022390000,47.06,0.15,4.15,-5.9,38.26,1.06,13.02,1.3,27.43,68.29,2.38,26.45,14.25,38.4
Investment Master,GFS,Technology,88.4,92.55,63.32,63.51,1.54,7.09,2.29,48480330000,80.7,-8.71,3.09,-51.3,26.11,11.37,0.15,1.75,76.16,25.51,2.12,7.75,5.92,37.4
Investment Master,DOW,Basic Materials,31.52,42.74,30.48,,,0.58,,22717290000,42.47,34.74,-6.11,-69.17,5.98,-7.27,1.29,0.41,0.28,74.27,2.22,26.29,3.66,36.6
Investment Master,HON,Industrials,229.45,248.19,56.6,32.52,2.29,3.67,,145390990000,247.17,7.72,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,79.6,2.07,13.82,2.18,35.2
Investment Master,INTC,Technology,138.02,135.49,66.05,,1.16,12.9,1.8,693688540000,100.98,-26.84,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,61.89,2.53,134.96,3.18,34.2
Investment Master,ACLS,Technology,193.77,193.79,65.67,60.37,45.42,7.04,2.12,5954550000,161.0,-16.91,3.32,-66.35,43.07,11.93,0.07,1.88,1.43,111.62,2.67,2.55,8.41,34.0
Investment Master,SMR,Industrials,11.51,57.41,52.06,,,213.38,,3983730000,15.64,35.88,-95.78,-25.52,19.69,-2066.55,0.0,2.23,3.08,48.8,2.4,60.8,18.13,29.9
Investment Master,AI,Technology,10.17,30.11,48.73,,,5.9,,1477600000,8.82,-13.27,-52.54,-32.13,35.0,-187.95,0.01,2.03,12.61,59.15,3.4,48.99,38.59,22.5
Speculative Investments,NNE,Industrials,27.8,60.87,55.46,,,,,1447820000,45.6,64.03,,69.08,,,0.0,5.06,17.8,46.27,1.33,9.83,22.97,77.3
Speculative Investments,OKLO,Utilities,60.2,193.82,47.36,,,,,10474200000,88.26,46.61,,-173.38,,,0.0,1.14,16.16,53.12,1.95,27.37,18.77,53.9
Speculative Investments,UEC,Energy,11.96,20.34,45.92,,,293.0,,5918650000,18.58,55.35,,-51.78,-99.39,-513.24,0.0,1.17,1.91,80.58,1.22,55.44,11.43,40.6
