Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,MGY,Energy,27.13,32.76,43.78,15.74,0.71,3.8,1.62,5017690000,33.33,22.85,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,53.8
Investment Master,NET,Technology,218.38,276.82,44.86,,4.25,33.3,0.99,77551110000,244.86,12.13,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.88,1.95,8.83,2.78,53.7
Investment Master,EWBC,Financial,129.13,136.0,58.81,12.89,1.35,3.82,1.41,17690810000,136.94,6.05,2.7,23.42,,30.06,0.41,0.93,0.82,93.01,1.5,4.2,3.09,53.6
Investment Master,DIS,Communication Services,102.45,124.7,52.37,16.39,1.12,1.83,0.25,177905440000,132.5,29.33,7.45,-29.76,31.63,11.53,0.44,1.38,0.19,78.29,1.32,26.51,1.53,53.1
Investment Master,MWA,Industrials,25.89,31.0,50.06,19.65,2.05,2.77,0.5,4051010000,32.2,24.37,5.52,15.29,37.58,14.17,0.42,1.03,0.95,95.91,2.2,3.48,2.25,53.0
Investment Master,PYPL,Financial,42.34,79.5,43.56,7.94,1.28,1.1,0.12,37348540000,47.21,11.5,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.83,49.54,5.62,52.6
Investment Master,FTNT,Technology,145.39,150.07,64.35,56.17,3.74,14.98,0.74,106519980000,114.74,-21.08,20.13,28.98,80.3,27.49,0.5,1.1,17.26,70.7,2.72,16.87,2.78,52.6
Investment Master,AIG,Financial,76.37,87.29,54.67,13.49,0.8,1.52,,40492140000,88.0,15.23,-1.96,20.82,,11.86,0.23,0.54,0.32,97.89,2.31,9.56,1.81,52.5
Investment Master,APLD,Technology,45.2,50.72,54.22,,,36.34,0.26,12916800000,73.0,61.5,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.05,1.0,77.16,29.87,52.0
Investment Master,AMAT,Technology,640.18,638.9,78.21,60.15,1.33,17.51,1.53,508277310000,543.72,-15.07,11.41,33.44,48.96,29.31,0.3,1.61,0.54,82.96,1.46,19.95,2.53,51.9
Investment Master,APA,Energy,34.2,45.66,40.15,7.97,1.1,1.4,,12088670000,44.24,29.36,-11.72,32.16,41.44,17.8,0.7,0.34,0.52,100.29,2.7,27.74,7.89,51.9
Investment Master,EME,Industrials,868.88,951.99,56.8,29.08,2.08,2.18,0.11,38613030000,1000.14,15.11,19.67,30.04,19.29,7.54,0.13,1.12,0.78,97.53,1.91,1.03,2.33,51.6
Investment Master,TSEM,Technology,316.85,302.86,66.13,147.17,1.01,21.84,1.41,35411160000,313.83,-0.95,15.48,60.32,24.77,15.13,0.05,0.86,6.5,73.6,1.5,2.9,2.78,51.6
Investment Master,IRM,Real Estate,131.86,134.09,60.47,144.79,3.71,5.41,0.25,39230990000,131.55,-0.24,21.58,787.08,40.39,3.76,,1.22,0.97,88.13,1.5,7.3,2.48,51.5
Investment Master,NVT,Industrials,184.34,179.02,67.55,61.99,1.18,6.89,0.13,29811460000,194.67,5.6,53.47,-60.21,37.01,11.26,0.45,1.35,1.03,93.62,1.53,4.82,3.01,51.5
Investment Master,CRWV,Technology,111.29,187.01,52.3,,,9.75,0.09,60716490000,138.91,24.82,111.69,-76.43,34.82,-25.58,7.39,6.87,38.06,44.72,1.92,54.6,16.16,51.4
Investment Master,DVN,Energy,43.05,52.71,41.4,11.95,0.47,2.94,0.96,49653870000,61.6,43.09,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.85,1.38,27.25,2.4,51.1
Investment Master,FHN,Financial,24.81,26.56,56.04,12.44,0.89,2.36,2.0,11775320000,26.93,8.54,1.18,29.74,,20.05,0.6,0.62,1.36,86.62,2.19,13.62,2.91,50.8
Investment Master,MRVL,Technology,307.86,329.9,63.78,105.2,1.07,30.9,1.12,269315919999,247.55,-19.59,27.57,-81.0,50.64,28.99,0.3,2.19,0.77,78.03,1.43,35.22,4.06,50.8
Investment Master,SN,Consumer Cyclical,138.56,141.81,67.2,27.93,1.41,2.98,0.19,19609010000,149.46,7.87,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,50.8
Investment Master,PWR,Industrials,740.14,788.73,57.76,101.54,2.04,3.69,0.14,111065410000,802.79,8.46,26.33,51.81,13.3,3.67,0.7,1.22,0.97,94.21,1.69,3.89,2.62,50.7
Investment Master,JCI,Industrials,148.21,149.38,58.36,26.51,1.24,3.7,0.45,90425890000,157.1,6.0,8.21,38.05,36.49,14.45,0.7,1.32,0.37,93.97,2.19,9.54,1.57,50.3
Investment Master,FITB,Financial,53.61,55.44,61.59,17.98,0.72,3.45,0.15,48587280000,57.42,7.11,23.33,-78.19,,14.38,0.59,0.93,0.49,91.4,1.7,44.62,4.95,50.1
Investment Master,PFG,Financial,111.23,112.07,69.74,15.9,1.06,1.55,,24026790000,101.5,-8.75,-4.51,816.94,,10.1,0.33,0.88,0.8,81.04,2.93,9.85,4.6,49.9
Investment Master,MSI,Technology,392.23,492.19,36.0,31.62,2.24,5.49,0.75,65110180000,509.2,29.82,7.36,-13.97,49.07,17.61,3.77,0.89,0.44,90.01,1.47,3.77,2.28,49.9
Investment Master,BANC,Financial,20.21,21.61,63.12,15.57,0.34,1.71,3.05,3116380000,22.68,12.22,0.56,49.77,,11.39,0.99,0.75,3.33,96.77,1.27,9.76,6.55,49.8
Investment Master,VSNT,Communication Services,38.53,59.0,39.17,6.52,0.58,0.82,,5451990000,43.33,12.46,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,49.8
Investment Master,ASB,Financial,29.38,29.96,61.66,10.22,1.02,1.97,0.67,4875320000,31.3,6.54,2.96,18.38,,19.35,0.89,0.78,14.67,89.68,2.2,7.96,5.62,49.7
Investment Master,PANW,Technology,286.4,302.94,65.42,235.58,5.55,22.01,0.71,233416000000,320.25,11.82,31.15,-159.65,71.94,7.95,0.07,0.94,1.05,80.31,1.57,25.68,3.18,49.7
Investment Master,COP,Energy,109.7,135.87,38.3,18.65,0.86,2.31,,133646410000,145.38,32.53,-5.2,-20.22,23.54,12.61,0.36,0.1,0.14,87.24,1.73,22.27,1.83,49.6
Investment Master,KEY,Financial,22.83,23.35,64.46,13.98,0.61,2.22,,24752970000,24.08,5.48,-1.18,33.12,,16.19,0.85,1.03,0.41,88.23,1.95,33.23,3.08,49.6
Investment Master,MTDR,Energy,50.66,66.84,38.31,13.05,0.4,1.75,,6290960000,73.4,44.89,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.5
Investment Master,LAUR,Consumer Defensive,37.19,38.28,65.28,19.62,0.81,2.99,0.19,5205860000,40.25,8.23,15.43,-14.91,26.92,16.08,0.69,0.4,7.55,94.73,1.33,5.33,4.12,49.4
Investment Master,MTB,Financial,227.73,239.01,60.25,12.75,1.02,2.52,1.65,33348780000,233.33,2.46,1.53,24.62,,20.98,0.68,0.58,0.39,93.79,2.55,5.97,4.09,48.9
Investment Master,FBP,Financial,25.74,25.85,66.88,11.46,1.5,3.16,2.18,3981460000,26.0,1.01,1.45,20.85,,28.28,0.15,0.82,2.54,98.63,1.67,7.66,5.08,48.8
Investment Master,MC,Financial,66.94,78.22,49.69,24.03,1.29,3.25,0.76,4978330000,71.0,6.07,4.3,-24.43,,14.46,0.55,1.84,1.09,108.73,2.64,4.76,6.48,48.3
Investment Master,RF,Financial,28.75,31.53,55.95,11.92,0.94,2.56,4.49,24534670000,30.5,6.09,0.57,21.53,,22.3,0.34,1.02,0.33,85.87,2.58,53.8,6.33,48.0
Investment Master,FNB,Financial,18.36,19.13,59.42,11.32,0.83,2.42,3.14,6535430000,20.44,11.33,0.77,18.03,,21.7,0.65,0.87,1.62,88.58,1.33,29.45,8.41,47.7
Investment Master,PR,Energy,19.0,22.68,44.01,22.11,0.49,3.13,3.68,15908510000,25.47,34.05,0.85,-88.07,31.86,12.82,0.33,0.46,10.86,84.72,1.2,21.19,2.84,47.0
Investment Master,WBS,Financial,76.13,76.1,71.04,12.47,0.94,2.78,1.3,12335340000,74.29,-2.42,2.14,15.16,,22.37,0.59,1.0,0.78,91.18,2.85,11.02,6.86,46.6
Investment Master,KLAC,Technology,269.16,265.42,72.51,76.09,2.35,26.86,2.33,351598330000,208.69,-22.47,11.52,11.65,59.91,35.68,1.05,1.44,0.17,91.58,2.0,35.04,2.69,46.6
Investment Master,ETN,Industrials,435.78,435.43,63.0,42.6,1.96,5.93,0.35,169213370000,463.71,6.41,16.84,-9.15,36.89,13.99,1.11,1.18,0.24,87.67,1.7,9.77,2.52,46.4
Investment Master,FULT,Financial,23.05,23.66,62.05,11.0,1.35,2.34,,4405550000,23.62,2.47,-1.38,3.32,,20.31,0.36,0.81,1.15,78.12,2.62,8.9,4.71,45.7
Investment Master,ONTO,Technology,347.87,348.78,68.6,161.49,1.03,16.79,1.77,17303050000,360.55,3.65,9.51,-47.97,49.26,10.33,0.0,1.57,0.66,99.22,1.08,1.95,3.96,44.8
Investment Master,EQIX,Real Estate,1115.94,1128.69,64.47,77.17,3.98,11.66,1.18,110054000000,1204.61,7.95,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,43.2
Investment Master,POWL,Industrials,307.8,328.01,58.82,60.15,2.75,9.91,1.54,11213150000,289.17,-6.05,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,42.7
Investment Master,BMI,Technology,134.82,251.53,61.19,30.49,4.24,4.39,,3935400000,147.0,9.03,-8.97,-28.33,41.37,14.56,0.0,0.66,0.74,107.98,2.13,4.09,14.12,42.4
Investment Master,CARR,Industrials,71.85,81.09,62.52,47.2,1.89,2.73,1.16,59677170000,76.4,6.33,2.36,-39.54,25.18,5.98,0.93,1.31,4.77,89.69,2.03,16.91,2.14,41.0
Investment Master,FLNC,Utilities,25.19,33.51,57.57,,,1.29,0.17,3345480000,18.65,-25.96,7.71,33.88,11.1,-1.62,1.09,2.71,24.52,72.36,2.86,24.02,23.96,40.4
Investment Master,MGM,Consumer Cyclical,46.57,51.59,58.98,64.23,,0.67,0.16,11914930000,47.06,1.05,4.15,-5.9,38.26,1.06,13.02,1.3,27.46,68.29,2.38,26.45,14.25,38.8
Investment Master,DOW,Basic Materials,30.79,42.74,28.06,,,0.56,,22191590000,42.47,37.93,-6.11,-69.17,5.98,-7.27,1.29,0.41,0.31,74.27,2.22,26.29,3.66,36.9
Investment Master,GFS,Technology,89.67,92.55,64.42,64.42,1.56,7.19,2.33,49176820000,80.7,-10.0,3.09,-51.3,26.11,11.37,0.15,1.75,76.16,25.51,2.12,7.75,5.92,36.8
Investment Master,ACLS,Technology,183.92,193.78,61.09,57.3,43.11,6.69,2.02,5651860000,161.0,-12.46,3.32,-66.35,43.07,11.93,0.07,1.88,1.42,111.62,2.67,2.55,8.41,36.0
Investment Master,HON,Industrials,228.11,248.19,55.2,32.33,2.28,3.64,,144541900000,247.17,8.36,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.6,2.07,13.82,2.18,35.5
Investment Master,INTC,Technology,140.94,135.48,67.27,,1.18,13.18,1.84,708364450000,100.98,-28.35,7.18,-288.04,35.9,-5.9,0.4,2.2,15.54,61.89,2.53,134.96,3.18,34.0
Investment Master,SMR,Industrials,11.24,57.41,50.54,,,208.37,,3890280000,15.64,39.15,-95.78,-25.52,19.69,-2066.55,0.0,2.23,3.11,48.8,2.4,60.8,18.13,30.2
Investment Master,AI,Technology,9.7,30.11,43.3,,,5.63,,1409310000,8.82,-9.07,-52.54,-32.13,35.0,-187.95,0.01,2.03,12.62,59.15,3.4,48.99,38.59,22.9
Speculative Investments,NNE,Industrials,25.64,60.87,50.26,,,,,1335330000,45.6,77.85,,69.08,,,0.0,5.06,17.8,46.27,1.33,9.83,22.97,80.0
Speculative Investments,OKLO,Utilities,58.4,193.83,45.29,,,,,10161020000,88.26,51.13,,-173.38,,,0.0,1.14,16.18,53.12,1.95,27.37,18.77,54.8
Speculative Investments,UEC,Energy,11.47,20.34,43.49,,,281.0,,5676160000,18.58,61.99,,-51.78,-99.39,-513.24,0.0,1.17,1.91,80.58,1.22,55.44,11.43,41.5
