Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,EWBC,Financial,128.73,135.99,58.01,12.85,1.35,3.81,1.41,17636010000,136.94,6.38,2.7,23.42,,30.06,0.41,0.93,0.79,93.01,1.5,4.2,3.09,53.7
Investment Master,DIS,Communication Services,101.82,124.7,50.43,16.29,1.11,1.82,0.24,176802770000,132.5,30.13,7.45,-29.76,31.63,11.53,0.44,1.38,0.15,78.29,1.32,26.51,1.53,53.3
Investment Master,MWA,Industrials,25.81,31.0,49.21,19.59,2.04,2.76,0.5,4038600000,32.2,24.76,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.91,2.2,3.48,2.25,53.1
Investment Master,AMAT,Technology,626.06,638.9,76.91,58.82,1.31,17.13,1.5,497066600000,543.72,-13.15,11.41,33.44,48.96,29.31,0.3,1.61,0.46,82.96,1.46,19.95,2.53,52.8
Investment Master,PYPL,Financial,42.19,79.51,42.82,7.91,1.27,1.09,0.12,37211810000,47.21,11.9,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.83,49.54,5.62,52.7
Investment Master,AIG,Financial,76.3,87.29,54.42,13.48,0.8,1.52,,40456080000,88.0,15.33,-1.96,20.82,,11.86,0.23,0.54,0.29,97.89,2.31,9.56,1.81,52.6
Investment Master,EME,Industrials,854.49,951.97,53.72,28.59,2.04,2.14,0.11,37973540000,1000.14,17.05,19.67,30.04,19.29,7.54,0.13,1.12,0.74,97.53,1.91,1.03,2.33,52.2
Investment Master,APA,Energy,33.88,45.65,38.66,7.9,1.09,1.39,,11977330000,44.24,30.58,-11.72,32.16,41.44,17.8,0.7,0.34,0.49,100.29,2.7,27.74,7.89,52.1
Investment Master,APLD,Technology,45.04,50.72,53.9,,,36.21,0.26,12872510000,73.0,62.08,139.29,-120.39,27.07,-54.12,1.72,5.65,9.48,70.05,1.0,77.16,29.87,52.1
Investment Master,TSEM,Technology,311.01,302.86,65.06,144.45,0.99,21.44,1.39,34758480000,313.83,0.91,15.48,60.32,24.77,15.13,0.05,0.86,6.3,73.6,1.5,2.9,2.78,51.8
Investment Master,NVT,Industrials,182.55,179.02,66.47,61.39,1.17,6.82,0.13,29521990000,194.67,6.64,53.47,-60.21,37.01,11.26,0.45,1.35,0.99,93.62,1.53,4.82,3.01,51.6
Investment Master,CRWV,Technology,111.28,186.99,52.3,,,9.75,0.09,60711030000,138.91,24.83,111.69,-76.43,34.82,-25.58,7.39,6.87,38.03,44.72,1.92,54.6,16.16,51.4
Investment Master,IRM,Real Estate,132.64,134.09,61.46,145.65,3.73,5.45,0.25,39463050000,131.55,-0.82,21.58,787.08,40.39,3.76,,1.22,0.94,88.13,1.5,7.3,2.48,51.3
Investment Master,DVN,Energy,42.9,52.72,40.69,11.9,0.47,2.93,0.96,49475090000,61.6,43.59,3.06,-74.64,23.26,13.45,0.56,0.41,1.64,47.85,1.38,27.25,2.4,51.2
Investment Master,PWR,Industrials,730.59,788.72,55.93,100.23,2.01,3.64,0.14,109632010000,802.79,9.88,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.21,1.69,3.89,2.62,51.2
Investment Master,MRVL,Technology,306.12,329.87,63.29,104.61,1.07,30.72,1.11,267793770000,247.55,-19.13,27.57,-81.0,50.64,28.99,0.3,2.19,0.77,78.03,1.43,35.22,4.06,50.9
Investment Master,FHN,Financial,24.89,26.57,57.05,12.47,0.89,2.37,2.01,11810920000,26.93,8.2,1.18,29.74,,20.05,0.6,0.62,1.33,86.62,2.19,13.62,2.91,50.7
Investment Master,SN,Consumer Cyclical,139.33,141.81,68.45,28.09,1.42,2.99,0.19,19718380000,149.46,7.27,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,50.6
Investment Master,JCI,Industrials,147.09,149.38,56.99,26.31,1.23,3.67,0.45,89742240000,157.1,6.81,8.21,38.05,36.49,14.45,0.7,1.32,0.34,93.97,2.19,9.54,1.57,50.6
Investment Master,FITB,Financial,53.76,55.43,62.17,18.03,0.72,3.46,0.15,48727760000,57.42,6.81,23.33,-78.19,,14.38,0.59,0.93,0.46,91.4,1.7,44.62,4.95,50.0
Investment Master,BANC,Financial,20.23,21.61,63.3,15.58,0.34,1.71,3.05,3118830000,22.68,12.11,0.56,49.77,,11.39,0.99,0.75,3.3,96.77,1.27,9.76,6.55,49.8
Investment Master,COP,Energy,108.94,135.87,36.64,18.52,0.85,2.29,,132720519999,145.38,33.45,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,87.24,1.73,22.27,1.83,49.8
Investment Master,PFG,Financial,111.39,112.06,70.07,15.93,1.06,1.56,,24062110000,101.5,-8.88,-4.51,816.94,,10.1,0.33,0.88,0.77,81.04,2.93,9.85,4.6,49.8
Investment Master,VSNT,Communication Services,38.34,59.0,37.79,6.48,0.58,0.81,,5425110000,43.33,13.02,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,49.8
Investment Master,PANW,Technology,285.99,302.96,65.12,235.25,5.54,21.98,0.71,233081840000,320.25,11.98,31.15,-159.65,71.94,7.95,0.07,0.94,1.02,80.31,1.57,25.68,3.18,49.7
Investment Master,ASB,Financial,29.42,29.97,61.95,10.23,1.02,1.97,0.67,4881320000,31.3,6.39,2.96,18.38,,19.35,0.89,0.78,14.67,89.68,2.2,7.96,5.62,49.6
Investment Master,KEY,Financial,22.83,23.34,64.52,13.99,0.61,2.22,,24758390000,24.08,5.48,-1.18,33.12,,16.19,0.85,1.03,0.39,88.23,1.95,33.23,3.08,49.6
Investment Master,MTDR,Energy,50.22,66.84,36.69,12.93,0.39,1.74,,6236320000,73.4,46.16,-6.42,-115.17,38.9,13.45,0.62,0.74,7.27,94.93,1.43,11.83,10.28,49.6
Investment Master,LAUR,Consumer Defensive,37.26,38.28,65.55,19.65,0.82,3.0,0.19,5215650000,40.25,8.02,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.73,1.33,5.33,4.12,49.4
Investment Master,MSI,Technology,398.01,492.22,40.5,32.09,2.27,5.57,0.76,66068830000,509.2,27.94,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,90.01,1.47,3.77,2.28,49.4
Investment Master,FBP,Financial,25.67,25.85,66.33,11.44,1.5,3.15,2.17,3971410000,26.0,1.29,1.45,20.85,,28.28,0.15,0.82,2.48,98.63,1.67,7.66,5.08,48.9
Investment Master,MTB,Financial,227.81,238.99,60.33,12.75,1.02,2.53,1.65,33360500000,233.33,2.42,1.53,24.62,,20.98,0.68,0.58,0.36,93.79,2.55,5.97,4.09,48.9
Investment Master,MC,Financial,66.86,78.23,49.46,24.0,1.29,3.25,0.76,4972010000,71.0,6.19,4.3,-24.43,,14.46,0.55,1.84,1.04,108.73,2.64,4.76,6.48,48.3
Investment Master,RF,Financial,28.84,31.53,56.79,11.96,0.95,2.57,4.51,24608320000,30.5,5.76,0.57,21.53,,22.3,0.34,1.02,0.3,85.87,2.58,53.8,6.33,47.8
Investment Master,FNB,Financial,18.38,19.13,59.71,11.34,0.83,2.42,3.14,6542760000,20.44,11.21,0.77,18.03,,21.7,0.65,0.87,1.62,88.58,1.33,29.45,8.41,47.7
Investment Master,PR,Energy,18.9,22.68,42.81,21.99,0.49,3.12,3.67,15820590000,25.47,34.76,0.85,-88.07,31.86,12.82,0.33,0.46,10.83,84.72,1.2,21.19,2.84,47.2
Investment Master,WBS,Financial,75.99,76.1,70.48,12.45,0.94,2.77,1.29,12312950000,74.29,-2.24,2.14,15.16,,22.37,0.59,1.0,0.75,91.18,2.85,11.02,6.86,46.7
Investment Master,KLAC,Technology,267.97,265.42,72.25,75.76,2.34,26.74,2.32,350043850000,208.69,-22.12,11.52,11.65,59.91,35.68,1.05,1.44,0.13,91.58,2.0,35.04,2.69,46.6
Investment Master,ETN,Industrials,435.24,435.41,62.84,42.55,1.96,5.93,0.35,169003260000,463.71,6.54,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.67,1.7,9.77,2.52,46.5
Investment Master,FULT,Financial,23.1,23.66,62.53,11.02,1.35,2.34,,4415100000,23.62,2.25,-1.38,3.32,,20.31,0.36,0.81,1.15,78.12,2.62,8.9,4.71,45.6
Investment Master,ONTO,Technology,343.08,348.76,67.64,159.27,1.01,16.56,1.74,17064790000,360.55,5.09,9.51,-47.97,49.26,10.33,0.0,1.57,0.63,99.22,1.08,1.95,3.96,45.3
Investment Master,EQIX,Real Estate,1115.58,1128.67,64.39,77.15,3.98,11.66,1.18,110018500000,1204.61,7.98,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,43.2
Investment Master,POWL,Industrials,305.12,327.98,57.92,59.63,2.73,9.82,1.52,11115700000,289.17,-5.23,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.48,1.86,2.82,9.88,43.0
Investment Master,BMI,Technology,134.74,251.52,61.01,30.47,4.24,4.39,,3933060000,147.0,9.1,-8.97,-28.33,41.37,14.56,0.0,0.66,0.69,107.98,2.13,4.09,14.12,42.4
Investment Master,CARR,Industrials,72.08,81.09,63.0,47.36,1.89,2.74,1.16,59868210000,76.4,5.99,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.69,2.03,16.91,2.14,40.9
Investment Master,FLNC,Utilities,25.03,33.5,57.23,,,1.29,0.17,3324900000,18.65,-25.49,7.71,33.88,11.1,-1.62,1.09,2.71,24.52,72.36,2.86,24.02,23.96,40.5
Investment Master,MGM,Consumer Cyclical,46.67,51.59,59.54,64.38,,0.67,0.16,11941540000,47.06,0.84,4.15,-5.9,38.26,1.06,13.02,1.3,27.43,68.29,2.38,26.45,14.25,38.7
Investment Master,DOW,Basic Materials,30.92,42.75,28.45,,,0.57,,22281680000,42.47,37.35,-6.11,-69.17,5.98,-7.27,1.29,0.41,0.28,74.27,2.22,26.29,3.66,36.8
Investment Master,GFS,Technology,90.15,92.55,64.83,64.77,1.57,7.23,2.34,49442800000,80.7,-10.48,3.09,-51.3,26.11,11.37,0.15,1.75,76.16,25.51,2.12,7.75,5.92,36.6
Investment Master,ACLS,Technology,182.67,193.77,60.33,56.91,42.82,6.64,2.0,5613450000,161.0,-11.86,3.32,-66.35,43.07,11.93,0.07,1.88,1.43,111.62,2.67,2.55,8.41,36.3
Investment Master,HON,Industrials,228.71,248.17,55.88,32.42,2.28,3.65,,144925260000,247.17,8.07,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,79.6,2.07,13.82,2.18,35.4
Investment Master,INTC,Technology,140.71,135.48,67.17,,1.18,13.15,1.83,707208490000,100.98,-28.24,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,61.89,2.53,134.96,3.18,34.0
Investment Master,SMR,Industrials,11.6,57.45,52.56,,,214.95,,4013150000,15.64,34.83,-95.78,-25.52,19.69,-2066.55,0.0,2.23,3.08,48.8,2.4,60.8,18.13,29.8
Investment Master,AI,Technology,9.98,30.12,46.32,,,5.79,,1449270000,8.82,-11.62,-52.54,-32.13,35.0,-187.95,0.01,2.03,12.61,59.15,3.4,48.99,38.59,22.6
Speculative Investments,NNE,Industrials,26.2,60.86,51.52,,,,,1364760000,45.6,74.05,,69.08,,,0.0,5.06,17.8,46.27,1.33,9.83,22.97,79.3
Speculative Investments,OKLO,Utilities,58.23,193.84,45.11,,,,,10131110000,88.26,51.57,,-173.38,,,0.0,1.14,16.16,53.12,1.95,27.37,18.77,54.9
Speculative Investments,UEC,Energy,11.55,20.34,43.87,,,282.96,,5715750000,18.58,60.87,,-51.78,-99.39,-513.24,0.0,1.17,1.91,80.58,1.22,55.44,11.43,41.3
