Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FRSH,Technology,10.95,15.06,65.39,17.24,1.09,3.61,0.22,3147110000,11.75,7.31,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.16,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.3
Investment Master,TTD,Communication Services,19.12,91.44,47.77,21.55,0.98,3.03,0.26,8988480000,25.31,32.37,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.69,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.3
Investment Master,PENG,Technology,65.97,89.87,48.7,47121.43,0.72,2.25,0.05,3380480000,73.12,10.84,47.64,,27.92,5.04,1.61,2.84,4.37,113.53,1.33,8.75,17.86,7/7/2026 4:30:00 PM,57.2
Investment Master,PEGA,Technology,32.92,68.1,54.62,17.72,0.6,3.24,,5501460000,58.5,77.7,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.36,1.27,16.04,17.75,7/21/2026 4:30:00 PM,56.9
Investment Master,SYF,Financial,74.28,88.77,50.81,7.69,0.83,1.32,,24985580000,89.43,20.4,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,56.9
Investment Master,KLAC,Technology,219.37,307.37,46.0,62.02,1.73,21.89,1.9,286557600000,244.4,11.41,11.52,11.65,59.91,35.68,1.05,1.41,18.86,93.89,1.97,34.38,3.24,7/28/2026 4:30:00 PM,56.9
Investment Master,GWRE,Technology,148.91,272.58,67.27,80.23,1.46,8.73,0.32,12397710000,198.09,33.03,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,105.91,1.5,5.73,6.92,6/4/2026 4:30:00 PM,56.8
Investment Master,PWR,Industrials,631.02,788.77,37.62,86.57,1.76,3.14,0.12,94690960000,803.46,27.33,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.24,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.8
Investment Master,BNL,Real Estate,22.79,22.15,72.82,35.12,1.33,9.33,1.13,4370360000,22.9,0.48,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.03,1.73,12.91,6.81,7/29/2026 4:30:00 PM,56.7
Investment Master,EME,Industrials,750.04,951.95,37.4,25.1,1.79,1.88,0.1,33331989999,1000.14,33.34,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.1,1.91,1.28,2.9,7/30/2026 8:30:00 AM,56.7
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.85,6.46,1.15,3854930000,31.67,0.57,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.15,2.5,7.85,7.03,5/11/2026 4:30:00 PM,56.5
Investment Master,FLEX,Technology,121.12,166.85,38.03,51.94,0.42,1.59,0.09,44377100000,174.5,44.07,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.8,1.36,7.41,2.04,7/29/2026 8:30:00 AM,56.4
Investment Master,RJF,Financial,169.7,177.66,67.39,16.04,0.77,2.0,0.18,33071650000,182.58,7.59,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.71,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.2
Investment Master,CRWV,Technology,72.91,153.2,31.68,,,6.39,0.06,39777540000,140.52,92.73,111.69,-76.43,34.82,-25.58,7.39,7.28,37.88,44.9,1.88,80.96,23.89,5/7/2026 4:30:00 PM,56.2
Investment Master,WAL,Financial,83.99,97.23,59.49,9.78,0.53,1.64,0.11,9170480000,90.0,7.16,15.42,-7.92,,16.85,0.9,1.33,6.39,85.05,1.56,5.22,5.11,7/21/2026 4:30:00 PM,56.0
Investment Master,DT,Technology,44.83,55.49,57.69,83.62,1.19,6.45,0.33,13010960000,46.72,4.22,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.19,1.77,10.39,3.62,5/13/2026 8:30:00 AM,55.9
Investment Master,DOX,Technology,52.91,90.29,46.11,10.63,0.71,1.23,0.31,5691580000,84.67,60.03,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,100.2,2.25,9.56,9.0,5/13/2026 4:30:00 PM,55.8
Investment Master,DECK,Consumer Cyclical,109.03,126.5,55.97,15.49,1.21,2.78,0.32,15142190000,128.26,17.64,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,99.92,2.21,6.56,4.77,7/23/2026 4:30:00 PM,55.5
Investment Master,FTI,Energy,72.01,77.78,57.5,27.55,1.06,2.82,0.27,28710530000,76.45,6.17,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.83,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.5
Investment Master,VLY,Financial,15.19,15.01,66.32,13.62,0.46,2.39,0.61,8417260000,16.47,8.43,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,55.5
Investment Master,CRWD,Technology,203.76,217.51,63.42,,4.5,40.73,1.59,207480510000,192.36,-5.59,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,74.32,1.62,28.54,2.91,6/3/2026 4:30:00 PM,55.5
Investment Master,RGTI,Technology,14.1,58.14,31.83,,,467.75,2.35,4686820000,31.0,119.86,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.5
Investment Master,ABNB,Consumer Cyclical,147.8,150.75,57.44,36.4,1.15,7.01,0.39,89079790000,156.57,5.93,17.87,7.34,72.38,19.8,0.33,1.15,32.55,61.12,2.15,14.89,3.72,8/6/2026 4:30:00 PM,55.4
Investment Master,STM,Technology,62.77,81.42,39.91,408.13,0.25,4.5,0.19,55789350000,79.44,26.56,23.2,-32.33,33.84,1.17,0.14,1.92,0.0,12.2,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.4
Investment Master,GNTX,Consumer Cyclical,24.91,29.38,54.2,14.04,0.94,2.01,0.12,5304630000,27.29,9.55,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.43,2.0,14.92,7.03,7/24/2026 8:30:00 AM,55.3
Investment Master,NTNX,Technology,55.85,82.42,67.14,58.52,2.01,5.49,0.55,15097400000,58.93,5.51,10.03,19.25,87.08,10.03,,0.62,2.52,89.45,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.3
Investment Master,AMCR,Consumer Cyclical,44.84,50.94,63.82,30.9,1.15,0.93,0.01,20731580000,49.6,10.62,77.44,-11.55,16.71,3.06,1.43,0.61,0.27,79.51,1.92,28.71,6.23,5/6/2026 8:30:00 AM,55.2
Investment Master,VST,Utilities,152.56,219.83,44.83,25.47,0.17,3.13,,51440550000,230.47,51.07,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.33,1.38,15.92,4.77,8/7/2026 8:30:00 AM,55.2
Investment Master,CTSH,Technology,44.56,87.03,49.12,9.67,0.79,0.99,0.17,21115620000,63.22,41.88,5.83,3.61,30.87,10.41,0.07,0.85,0.49,107.74,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.1
Investment Master,S,Technology,19.63,21.4,67.28,,0.74,6.42,0.31,6729240000,19.45,-0.92,20.8,64.4,73.0,-30.38,0.0,0.81,6.89,78.51,1.89,23.11,7.24,5/28/2026 4:30:00 PM,55.1
Investment Master,IRM,Real Estate,121.66,134.68,46.34,133.59,3.42,5.0,0.23,36196860000,132.82,9.17,21.58,787.08,40.39,3.76,,1.22,0.94,88.29,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.8
Investment Master,HBAN,Financial,18.56,19.45,67.63,14.21,0.64,2.87,0.11,37623540000,20.53,10.61,26.86,-24.84,,15.76,0.72,0.96,0.91,89.09,1.57,66.24,3.3,7/23/2026 8:30:00 AM,54.3
Investment Master,IBM,Technology,219.05,332.45,32.9,19.37,2.18,2.99,0.32,205881860000,284.2,29.74,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.2,2.07,34.28,3.65,7/14/2026 8:30:00 AM,54.3
Investment Master,POWL,Industrials,235.79,327.99,40.02,46.08,1.65,7.59,1.18,8590220000,335.33,42.22,6.45,-1.12,30.05,16.51,0.0,1.15,21.46,80.29,1.57,2.23,7.81,5/4/2026 4:30:00 PM,54.1
Investment Master,CARG,Consumer Cyclical,36.02,39.42,67.29,23.62,1.04,3.39,0.41,3248540000,37.71,4.69,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.23,1.81,7.44,10.39,5/7/2026 4:30:00 PM,54.0
Investment Master,ZS,Technology,146.43,337.01,54.37,,1.78,7.46,0.29,23679130000,192.37,31.37,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,56.38,1.49,8.29,7.9,5/26/2026 4:30:00 PM,54.0
Investment Master,UPWK,Communication Services,9.59,22.84,63.6,11.95,0.42,1.5,1.04,1184540000,12.44,29.72,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.72,2.4,25.03,21.37,5/7/2026 4:30:00 PM,53.9
Investment Master,RYAN,Financial,42.34,67.69,66.1,57.53,1.83,3.52,0.24,11163340000,44.71,5.6,14.57,158.3,,3.43,5.88,0.6,12.65,88.47,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.6
Investment Master,MGY,Energy,26.89,32.76,52.19,15.6,0.84,3.88,1.66,5121780000,32.47,20.75,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.05,1.9,19.89,10.86,8/6/2026 8:30:00 AM,53.5
Investment Master,CFG,Financial,74.4,72.94,70.34,17.62,0.48,2.59,0.96,31462410000,77.78,4.54,2.69,46.43,,15.09,0.47,1.01,0.95,98.55,1.4,15.64,3.74,7/16/2026 8:30:00 AM,53.3
Investment Master,DIS,Communication Services,99.71,123.4,53.14,15.95,1.12,1.78,0.24,173147540000,128.25,28.62,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.27,1.42,23.78,1.37,5/6/2026 8:30:00 AM,53.3
Investment Master,ONTO,Technology,281.61,386.46,44.13,130.73,0.83,13.59,1.43,14008290000,366.0,29.97,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.87,1.08,2.63,5.31,5/5/2026 4:30:00 PM,53.2
Investment Master,NXT,Technology,106.85,163.13,42.97,27.87,1.27,4.55,,16204150000,153.94,44.07,-4.74,-7.61,32.19,16.46,0.02,1.88,1.52,107.63,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.1
Investment Master,FTNT,Technology,160.78,170.35,59.16,62.12,4.13,16.57,0.82,117795200000,120.68,-24.94,20.13,28.98,80.3,27.49,0.5,1.08,17.23,72.68,2.82,15.06,2.48,7/29/2026 4:30:00 PM,52.7
Investment Master,JCI,Industrials,141.26,151.18,47.92,25.27,1.17,3.53,0.43,86184930000,158.22,12.01,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.09,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.6
Investment Master,PB,Financial,74.73,77.2,63.67,13.54,1.13,5.0,0.41,8956750000,79.62,6.54,12.3,-14.8,,29.54,0.3,0.66,4.41,73.96,2.47,6.18,5.39,7/29/2026 8:30:00 AM,52.2
Investment Master,XYL,Industrials,125.3,154.27,73.49,31.13,2.05,3.28,1.21,29782990000,152.44,21.66,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.18,1.77,7.88,3.33,7/28/2026 8:30:00 AM,51.9
Investment Master,NDAQ,Financial,94.25,101.78,66.4,28.39,1.44,6.45,2.87,53302220000,108.19,14.79,2.25,33.29,57.81,23.15,0.79,0.99,21.37,75.46,1.4,9.33,2.1,7/23/2026 8:30:00 AM,51.6
Investment Master,AIG,Financial,78.03,87.29,52.61,13.78,0.85,1.55,,41371990000,88.55,13.48,-1.96,20.82,,11.86,0.23,0.54,0.29,97.93,2.37,9.48,1.79,8/6/2026 4:30:00 PM,51.5
Investment Master,LAUR,Consumer Defensive,36.88,40.75,47.14,19.45,0.81,2.97,0.19,5162400000,40.25,9.14,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.23,1.33,4.75,3.67,7/30/2026 8:30:00 AM,51.5
Investment Master,NTLA,Healthcare,11.86,28.25,32.41,,,25.07,,1657110000,25.61,115.94,-9.5,26.48,76.32,-597.04,0.13,1.78,4.46,76.31,2.38,49.22,36.87,5/11/2026 8:30:00 AM,51.5
Investment Master,MWA,Industrials,25.94,31.0,55.1,19.68,2.28,2.77,0.5,4058860000,31.0,19.51,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.13,2.57,4.93,3.18,5/5/2026 4:30:00 PM,51.4
Investment Master,APA,Energy,34.28,45.66,48.73,7.99,1.22,1.41,,12116950000,42.68,24.5,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.55,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.1
Investment Master,ETN,Industrials,396.27,436.76,46.18,38.74,1.71,5.39,0.32,153871630000,469.41,18.46,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.91,1.61,9.29,2.4,5/5/2026 8:30:00 AM,50.7
Investment Master,DVN,Energy,43.03,52.71,49.26,11.94,0.54,2.94,0.96,49630930000,59.65,38.62,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.2,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.6
Investment Master,PFG,Financial,113.12,114.9,61.79,16.17,1.0,1.58,,24435320000,106.08,-6.22,-4.51,816.94,,10.1,0.33,0.89,0.77,81.3,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.5
Investment Master,VSNT,Communication Services,36.35,59.0,43.82,6.15,0.54,0.77,,5129720000,43.33,19.2,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.66,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.4
Investment Master,SN,Consumer Cyclical,154.21,154.29,67.38,31.09,1.45,3.31,0.21,21823860000,163.04,5.73,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.48,1.0,9.08,10.86,5/6/2026 8:30:00 AM,49.9
Investment Master,CRSP,Healthcare,48.57,78.48,37.82,,,1142.56,16.67,4684510000,82.15,69.14,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.79,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.9
Investment Master,OKTA,Technology,147.74,157.0,63.75,107.31,3.05,8.57,0.77,25678300000,124.87,-15.48,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.68,1.74,8.6,5.21,5/28/2026 4:30:00 PM,49.7
Investment Master,ALRM,Technology,54.1,59.53,80.02,22.45,2.68,2.58,0.23,2675820000,60.0,10.91,11.04,-10.25,62.66,12.36,0.66,0.78,6.21,96.63,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.1
Investment Master,KEY,Financial,23.99,23.71,66.64,14.69,0.66,2.33,,25894060000,24.97,4.09,-1.18,33.12,,16.19,0.85,1.03,0.4,88.64,1.95,31.01,2.88,7/21/2026 8:30:00 AM,48.7
Investment Master,GFS,Technology,58.24,92.55,31.18,41.84,0.96,4.67,1.51,31956340000,82.05,40.88,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.62,2.08,7.25,5.54,8/5/2026 8:30:00 AM,48.6
Investment Master,ASB,Financial,31.77,31.5,67.57,11.05,1.19,2.13,0.72,5271960000,33.0,3.87,2.96,18.38,,19.35,0.89,0.77,14.67,90.28,2.2,6.9,4.87,7/23/2026 4:30:00 PM,48.5
Investment Master,MTDR,Energy,53.08,66.83,53.61,13.67,0.39,1.84,,6591380000,71.33,34.38,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.02,1.42,13.03,11.32,8/5/2026 4:30:00 PM,48.4
Investment Master,FITB,Financial,59.37,58.52,70.46,19.91,0.76,3.82,0.16,53807720000,61.05,2.83,23.33,-78.19,,14.38,0.59,0.93,0.46,91.61,1.7,52.15,5.78,7/17/2026 8:30:00 AM,48.3
Investment Master,COP,Energy,112.84,135.87,54.42,19.19,0.92,2.38,,137472280000,142.42,26.21,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.29,1.73,19.18,1.58,8/6/2026 8:30:00 AM,48.2
Investment Master,MBLY,Consumer Cyclical,8.97,17.12,46.27,,1.31,3.75,0.14,7554410000,12.64,40.91,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.44,2.31,32.19,18.97,7/23/2026 8:30:00 AM,48.1
Investment Master,MSI,Technology,414.19,492.2,51.04,33.39,2.22,5.79,0.79,68753710000,509.7,23.06,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.07,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.1
Investment Master,NET,Technology,272.46,291.0,62.72,,5.3,41.55,1.24,96756740000,254.24,-6.69,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.92,1.84,9.28,2.92,5/7/2026 4:30:00 PM,48.0
Investment Master,BANC,Financial,21.48,21.61,69.18,16.54,0.35,1.82,3.25,3312260000,23.14,7.73,0.56,49.77,,11.39,0.99,0.75,3.3,94.81,1.27,9.76,6.55,4/22/2026 4:30:00 PM,47.5
Investment Master,MTB,Financial,254.04,248.74,74.62,13.41,1.1,2.8,1.56,37202900000,251.36,-1.05,1.79,25.37,,21.93,0.65,0.58,0.36,93.86,2.59,5.99,4.11,7/15/2026 8:30:00 AM,47.4
Investment Master,ZION,Financial,73.31,71.94,71.12,11.4,1.41,2.19,,10783300000,73.33,0.03,-1.33,37.45,,19.2,0.36,0.79,1.59,80.5,2.54,6.52,4.51,7/20/2026 4:30:00 PM,47.4
Investment Master,PANW,Technology,353.99,368.16,66.12,291.18,6.54,27.2,0.87,288501840000,335.55,-5.21,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,82.54,1.59,25.0,3.1,6/2/2026 4:30:00 PM,47.4
Investment Master,EQIX,Real Estate,1009.14,1128.67,38.89,69.79,3.48,10.55,1.07,99525680000,1206.9,19.6,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.25,1.41,1.77,1.8,7/29/2026 4:30:00 PM,47.1
Investment Master,TSLA,Consumer Cyclical,391.06,498.8,45.99,357.26,6.17,15.01,0.95,1468713270000,407.48,4.2,15.78,16.01,19.07,3.95,0.19,1.81,30.04,45.31,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.1
Investment Master,FHN,Financial,25.4,26.56,52.24,12.2,1.1,2.41,4.23,12055290000,27.75,9.25,0.57,19.02,,20.58,0.47,0.63,1.33,86.93,2.24,14.54,3.1,7/15/2026 8:30:00 AM,46.9
Investment Master,WBS,Financial,76.26,77.69,56.64,12.49,1.18,2.78,1.3,12356140000,75.55,-0.93,2.14,15.16,,22.37,0.59,1.01,0.75,91.12,2.83,12.05,7.49,7/21/2026 4:30:00 PM,46.8
Investment Master,FNB,Financial,19.49,19.59,64.32,12.02,0.99,2.57,3.34,6937740000,20.89,7.18,0.77,18.03,,21.7,0.65,0.87,1.62,88.41,1.33,31.12,8.89,7/16/2026 4:30:00 PM,45.8
Investment Master,FLNC,Utilities,14.42,33.51,35.6,,,1.03,0.13,2657760000,19.16,32.87,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,56.72,2.79,25.75,25.68,5/6/2026 4:30:00 PM,45.6
Investment Master,PR,Energy,19.72,22.67,57.39,22.95,0.55,3.25,3.82,16511320000,24.95,26.52,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.46,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.3
Investment Master,INTC,Technology,96.98,142.35,37.12,,0.75,9.07,1.26,487421500000,112.47,15.97,7.18,-288.04,35.9,-5.9,0.4,2.2,14.71,64.26,2.54,127.79,2.98,7/23/2026 4:30:00 PM,45.2
Investment Master,FOX,Communication Services,51.08,68.18,51.95,13.48,1.37,1.39,,22580880000,71.12,39.23,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.34,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.0
Investment Master,ACLS,Technology,139.34,193.77,42.34,43.41,32.66,5.07,1.53,4282460000,169.67,21.77,3.32,-66.35,43.07,11.93,0.07,1.88,1.42,110.43,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.4
Investment Master,RF,Financial,32.4,31.55,73.16,13.44,1.04,2.89,5.07,27649500000,31.68,-2.22,0.57,21.53,,22.3,0.34,1.02,0.3,86.01,2.75,53.91,6.34,7/17/2026 8:30:00 AM,43.9
Investment Master,CARR,Industrials,69.34,81.09,49.76,45.56,1.81,2.63,1.11,57592450000,77.14,11.25,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.6
Investment Master,TEM,Healthcare,53.59,104.32,47.29,,,7.05,0.2,9622870000,67.06,25.14,36.12,-77.97,62.22,-22.2,3.17,3.47,40.92,53.17,2.05,33.6,31.67,7/30/2026 4:30:00 PM,41.5
Investment Master,BMI,Technology,151.16,249.56,64.99,34.18,4.76,4.92,,4411700000,152.0,0.56,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.34,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.3
Investment Master,MGM,Consumer Cyclical,46.9,51.59,53.37,64.69,,0.68,0.16,11999420000,49.68,5.93,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.42,2.38,18.91,10.18,7/29/2026 4:30:00 PM,39.8
Investment Master,FCEL,Industrials,17.26,37.88,41.9,,,8.22,,1379580000,22.83,32.27,-4.86,18.77,-18.2,-134.32,0.19,2.34,0.31,31.77,2.67,10.27,12.89,6/8/2026 8:30:00 AM,38.6
Investment Master,QBTS,Technology,16.92,46.75,31.77,,,503.85,,6267930000,38.31,126.42,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.55,47.66,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,226.33,260.15,47.48,16.04,2.78,1.81,,71707360000,253.09,11.82,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,81.66,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.1
Investment Master,PRME,Healthcare,3.22,6.94,43.56,,,144.31,,581580000,7.12,121.12,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,SMR,Industrials,7.64,57.4,31.43,,,149.56,,2792270000,15.21,99.08,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.1,48.74,2.4,72.27,21.55,8/5/2026 4:30:00 PM,35.2
Investment Master,DOW,Basic Materials,29.3,42.74,42.13,,,0.54,,21117720000,36.18,23.48,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.26,74.07,2.3,34.84,4.85,7/23/2026 8:30:00 AM,35.1
Investment Master,BKSY,Industrials,21.46,52.88,31.27,,,8.14,,796360000,39.17,82.53,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.57,1.62,8.0,25.33,5/7/2026 8:30:00 AM,32.0
Investment Master,NVTS,Technology,11.76,34.19,31.54,,,68.79,,2785860000,14.46,22.96,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.33,2.88,34.52,16.82,7/27/2026 4:30:00 PM,25.5
Investment Master,AI,Technology,8.91,30.11,41.19,,,5.53,,1385060000,8.82,-1.01,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,23.0
Speculative Investments,DRAM,Financial,52.34,81.34,39.66,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,13.66,18.18,40.21,,,,,1751110000,25.4,85.94,,,,,0.13,,57.06,19.45,1.0,5.92,10.75,5/7/2026 8:30:00 AM,89.7
Speculative Investments,NNE,Industrials,16.2,60.88,31.34,,,,,843750000,41.67,157.22,,69.08,,,0.0,5.3,17.8,46.21,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.88,30.0,44.84,,24.06,,,4531230000,22.94,35.9,,,,,0.01,,21.88,0.12,1.67,0.73,0.35,06/03/2026,69.0
Speculative Investments,OKLO,Utilities,41.7,193.86,29.4,,,,,7255430000,87.11,108.9,,-173.38,,,0.0,1.16,16.05,53.01,2.09,24.37,16.68,5/12/2026 4:30:00 PM,64.6
Speculative Investments,QS,Consumer Cyclical,5.91,19.08,33.99,,,,,3632430000,7.0,18.44,,20.98,,,0.06,2.65,19.33,36.74,3.5,96.66,19.48,7/22/2026 4:30:00 PM,55.0
Speculative Investments,PSUS,Financial,38.15,44.0,49.34,,,,,3815000000,39.5,3.54,,,,,,,,11.09,,0.23,0.23,,54.3
Speculative Investments,INFQ,Technology,9.06,27.5,32.26,,,208.97,,1976860000,21.0,131.79,,-63925.0,21.04,-1027.12,0.01,4.01,14.17,15.24,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,9.33,20.34,35.19,,,228.57,,4617160000,18.03,93.25,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.54,1.22,61.08,12.58,6/9/2026 8:30:00 AM,45.2
Speculative Investments,WULF,Financial,17.98,29.84,32.52,,,53.01,,8909680000,38.44,113.79,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.67,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.8
