Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GWRE,Technology,143.0,272.59,63.05,77.05,1.4,8.38,0.31,11905660000,198.09,38.52,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,105.81,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.4
Investment Master,PEGA,Technology,31.95,68.09,50.28,17.2,0.59,3.14,,5339360000,58.5,83.1,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.41,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.4
Investment Master,NVT,Industrials,160.0,184.63,48.16,53.81,0.99,5.98,0.11,25875280000,200.88,25.55,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.5,4.62,2.89,5/1/2026 8:30:00 AM,57.4
Investment Master,WAL,Financial,81.61,97.24,52.86,9.51,0.51,1.6,0.1,8910620000,90.0,10.28,15.42,-7.92,,16.85,0.9,1.33,6.39,84.97,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.1
Investment Master,KLAC,Technology,216.54,307.37,45.18,61.22,1.72,21.61,1.88,282865420000,244.4,12.87,11.52,11.65,59.91,35.68,1.05,1.41,18.86,91.94,1.97,34.38,3.24,7/28/2026 4:30:00 PM,57.1
Investment Master,SYF,Financial,74.04,88.77,50.14,7.66,0.83,1.31,,24904850000,89.43,20.79,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.0
Investment Master,TTD,Communication Services,19.59,91.46,51.45,22.08,1.0,3.1,0.26,9209430000,25.31,29.2,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.77,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.0
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.85,6.46,1.15,3854930000,31.67,0.57,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.91,2.5,7.85,7.03,5/11/2026 4:30:00 PM,56.5
Investment Master,AMCR,Consumer Cyclical,43.41,50.94,57.97,29.92,1.1,0.9,0.01,20070420000,49.73,14.56,77.44,-11.55,16.71,3.06,1.43,0.61,0.27,79.5,1.88,28.71,6.23,5/6/2026 8:30:00 AM,56.5
Investment Master,DECK,Consumer Cyclical,106.53,126.51,51.7,15.13,1.19,2.71,0.31,14794990000,128.26,20.4,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,99.98,2.21,6.56,4.77,7/23/2026 4:30:00 PM,56.4
Investment Master,VLY,Financial,14.74,15.01,57.7,13.22,0.45,2.32,0.59,8167900000,16.47,11.74,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.4
Investment Master,GNTX,Consumer Cyclical,24.27,29.38,48.11,13.68,0.92,1.96,0.11,5168340000,27.29,12.44,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.83,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.2
Investment Master,PWR,Industrials,641.78,788.72,39.63,88.05,1.79,3.2,0.12,96306130000,803.46,25.19,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.2
Investment Master,DOX,Technology,52.0,90.29,41.76,10.44,0.69,1.21,0.31,5593690000,84.67,62.83,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,99.0,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.1
Investment Master,RJF,Financial,170.3,177.65,68.85,16.1,0.78,2.01,0.19,33188580000,182.58,7.21,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.71,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.1
Investment Master,EME,Industrials,775.35,951.93,42.67,25.95,1.85,1.94,0.1,34456770000,1000.14,28.99,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,55.8
Investment Master,FTI,Energy,71.7,77.78,56.53,27.43,1.05,2.81,0.27,28586930000,76.45,6.62,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.8,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.7
Investment Master,CRWV,Technology,75.1,153.2,32.92,,,6.58,0.06,40972340000,140.52,87.11,111.69,-76.43,34.82,-25.58,7.39,7.28,37.88,44.89,1.88,80.96,23.89,5/7/2026 4:30:00 PM,55.7
Investment Master,FLEX,Technology,125.22,166.87,40.06,53.7,0.44,1.64,0.1,45877870000,172.4,37.68,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.79,1.5,7.41,2.04,7/29/2026 8:30:00 AM,55.6
Investment Master,NTNX,Technology,54.75,82.42,64.04,57.37,1.98,5.38,0.54,14800050000,58.21,6.32,10.03,19.25,87.08,10.03,,0.62,2.52,89.45,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.5
Investment Master,CTSH,Technology,43.51,87.02,45.77,9.45,0.77,0.96,0.16,20620430000,63.22,45.3,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.63,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.4
Investment Master,HBAN,Financial,18.12,19.45,62.29,13.87,0.63,2.8,0.1,36731610000,20.53,13.3,26.86,-24.84,,15.76,0.72,0.96,0.91,89.11,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.3
Investment Master,DT,Technology,45.58,55.49,61.0,85.02,1.21,6.55,0.34,13228630000,46.72,2.5,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.19,1.77,10.39,3.62,5/13/2026 8:30:00 AM,55.3
Investment Master,RGTI,Technology,14.93,58.16,34.18,,,495.28,2.49,4962710000,31.0,107.64,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.3
Investment Master,ABNB,Consumer Cyclical,148.54,150.76,58.74,36.59,1.16,7.04,0.39,89525790000,156.69,5.49,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.61,2.13,14.89,3.72,8/6/2026 4:30:00 PM,55.2
Investment Master,IBM,Technology,211.13,332.44,29.16,18.67,2.09,2.88,0.3,198437980000,287.33,36.09,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.19,2.07,34.28,3.65,7/14/2026 8:30:00 AM,55.1
Investment Master,STM,Technology,64.59,81.42,41.89,419.94,0.26,4.63,0.2,57404280000,79.44,22.99,23.2,-32.33,33.84,1.17,0.14,1.92,0.0,12.2,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.1
Investment Master,S,Technology,19.73,21.4,67.74,,0.74,6.45,0.31,6763520000,19.45,-1.42,20.8,64.4,73.0,-30.38,0.0,0.81,6.89,78.3,1.89,23.11,7.24,5/28/2026 4:30:00 PM,54.9
Investment Master,CRWD,Technology,208.03,217.49,66.58,,4.6,41.58,1.63,211828480000,190.94,-8.22,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,72.28,1.62,28.54,2.91,6/3/2026 4:30:00 PM,54.7
Investment Master,VST,Utilities,158.4,219.82,51.71,26.45,0.17,3.25,,53409700000,230.47,45.5,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.32,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.7
Investment Master,CFG,Financial,71.12,72.94,61.15,16.84,0.46,2.48,0.92,30075360000,76.83,8.03,2.69,46.43,,15.09,0.47,1.01,0.95,98.42,1.4,15.64,3.74,7/16/2026 8:30:00 AM,54.6
Investment Master,CARG,Consumer Cyclical,35.66,39.42,65.97,23.38,1.03,3.36,0.41,3216070000,37.71,5.75,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.2,1.81,7.44,10.39,5/7/2026 4:30:00 PM,54.4
Investment Master,UPWK,Communication Services,9.31,22.84,59.91,11.6,0.4,1.45,1.01,1149960000,12.44,33.62,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.69,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.3
Investment Master,IRM,Real Estate,123.52,134.69,49.83,135.63,3.48,5.07,0.23,36750250000,132.82,7.53,21.58,787.08,40.39,3.76,,1.22,0.94,88.3,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.2
Investment Master,DIS,Communication Services,97.5,123.4,46.19,15.6,1.09,1.74,0.23,169309860000,128.25,31.54,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.42,23.78,1.37,5/6/2026 8:30:00 AM,53.9
Investment Master,MGY,Energy,26.8,32.76,51.36,15.55,0.84,3.87,1.65,5104630000,32.47,21.16,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.08,1.9,19.89,10.86,8/6/2026 8:30:00 AM,53.7
Investment Master,RYAN,Financial,41.8,67.69,64.65,56.8,1.81,3.48,0.24,11020960000,44.71,6.96,14.57,158.3,,3.43,5.88,0.6,12.65,88.46,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.7
Investment Master,ZS,Technology,150.0,337.0,57.24,,1.82,7.64,0.3,24256430000,192.37,28.25,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.32,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.7
Investment Master,POWL,Industrials,244.16,328.0,42.7,47.72,1.71,7.86,1.22,8895240000,335.33,37.34,6.45,-1.12,30.05,16.51,0.0,1.15,21.46,80.3,1.57,2.23,7.81,5/4/2026 4:30:00 PM,53.5
Investment Master,NXT,Technology,106.08,163.12,42.47,27.67,1.26,4.52,,16087380000,153.94,45.12,-4.74,-7.61,32.19,16.46,0.02,1.88,1.52,107.75,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.2
Investment Master,PB,Financial,72.99,77.2,57.23,13.23,1.1,4.89,0.4,8748200000,79.62,9.08,12.3,-14.8,,29.54,0.3,0.66,4.41,73.94,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.2
Investment Master,NDAQ,Financial,91.36,101.78,62.04,27.52,1.4,6.25,2.78,51667810000,108.19,18.42,2.25,33.29,57.81,23.15,0.79,0.99,21.37,75.47,1.4,9.33,2.1,7/23/2026 8:30:00 AM,52.9
Investment Master,XYL,Industrials,120.37,154.26,62.0,29.9,1.97,3.15,1.16,28611190000,152.44,26.64,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.79,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.9
Investment Master,MWA,Industrials,24.94,31.0,43.87,18.93,2.19,2.67,0.48,3902390000,31.0,24.3,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.1,2.67,4.93,3.18,5/5/2026 4:30:00 PM,52.8
Investment Master,ONTO,Technology,293.82,386.45,46.49,136.4,0.87,14.18,1.49,14615660000,366.0,24.57,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.83,1.08,2.63,5.31,5/5/2026 4:30:00 PM,52.6
Investment Master,AIG,Financial,76.78,87.29,48.05,13.56,0.84,1.53,,40709230000,88.55,15.33,-1.96,20.82,,11.86,0.23,0.54,0.29,98.0,2.37,9.48,1.79,8/6/2026 4:30:00 PM,52.2
Investment Master,JCI,Industrials,142.76,151.18,50.24,25.53,1.18,3.56,0.43,87100100000,158.22,10.83,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.09,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.2
Investment Master,FTNT,Technology,165.3,170.34,64.37,63.87,4.25,17.03,0.85,121106780000,120.68,-26.99,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.62,2.82,15.06,2.48,7/29/2026 4:30:00 PM,51.8
Investment Master,NTLA,Healthcare,12.73,28.25,35.95,,,26.91,,1778670000,25.61,101.18,-9.5,26.48,76.32,-597.04,0.13,1.78,4.46,76.28,2.38,49.22,36.87,5/11/2026 8:30:00 AM,51.5
Investment Master,APA,Energy,34.26,45.66,48.62,7.99,1.22,1.41,,12109880000,42.68,24.58,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.57,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.1
Investment Master,LAUR,Consumer Defensive,37.26,40.75,49.11,19.65,0.82,3.0,0.19,5215590000,40.25,8.02,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,51.1
Investment Master,SN,Consumer Cyclical,150.05,154.29,63.22,30.25,1.4,3.22,0.21,21235130000,163.04,8.66,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.47,1.0,9.08,10.86,5/6/2026 8:30:00 AM,51.0
Investment Master,DVN,Energy,42.93,52.71,48.76,11.91,0.54,2.94,0.96,49515590000,59.62,38.88,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.1,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.7
Investment Master,PFG,Financial,112.96,114.9,61.39,16.15,1.0,1.58,,24400760000,106.08,-6.09,-4.51,816.94,,10.1,0.33,0.89,0.77,81.3,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.6
Investment Master,VSNT,Communication Services,36.0,59.0,41.6,6.09,0.54,0.76,,5080330000,43.33,20.36,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.72,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,ALRM,Technology,52.25,59.53,75.27,21.68,2.59,2.49,0.23,2584320000,60.0,14.83,11.04,-10.25,62.66,12.36,0.66,0.78,6.21,96.62,2.43,2.74,5.91,5/7/2026 4:30:00 PM,50.4
Investment Master,ETN,Industrials,402.25,436.75,48.21,39.32,1.74,5.48,0.33,156193670000,469.41,16.7,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.9,1.61,9.29,2.4,5/5/2026 8:30:00 AM,50.1
Investment Master,ASB,Financial,30.93,31.5,61.21,10.76,1.16,2.07,0.7,5132570000,33.0,6.69,2.96,18.38,,19.35,0.89,0.77,14.67,90.26,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.4
Investment Master,CRSP,Healthcare,50.8,78.48,41.81,,,1195.04,17.43,4899680000,82.15,61.71,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.8,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.2
Investment Master,KEY,Financial,23.61,23.71,62.57,14.46,0.65,2.29,,25483900000,24.97,5.76,-1.18,33.12,,16.19,0.85,1.03,0.4,88.69,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.0
Investment Master,FITB,Financial,58.01,58.51,65.87,19.45,0.74,3.73,0.16,52575130000,61.05,5.24,23.33,-78.19,,14.38,0.59,0.93,0.46,91.49,1.7,52.15,5.78,7/17/2026 8:30:00 AM,48.9
Investment Master,BANC,Financial,20.84,21.61,61.91,16.05,0.34,1.76,3.14,3213570000,23.14,11.04,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,48.8
Investment Master,MTDR,Energy,51.75,66.83,48.0,13.33,0.39,1.79,,6426220000,71.75,38.65,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.02,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.8
Investment Master,COP,Energy,111.46,135.88,51.75,18.95,0.9,2.35,,135791040000,142.42,27.78,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.27,1.73,19.18,1.58,8/6/2026 8:30:00 AM,48.7
Investment Master,MSI,Technology,407.18,492.24,45.17,32.83,2.32,5.7,0.77,67590080000,509.2,25.06,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.13,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.5
Investment Master,OKTA,Technology,153.0,157.0,68.4,111.13,3.18,8.88,0.79,26592530000,124.87,-18.39,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.47,1.74,8.6,5.21,5/28/2026 4:30:00 PM,48.4
Investment Master,GFS,Technology,59.31,92.56,32.05,42.61,0.98,4.76,1.54,32543450000,82.05,38.34,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.62,2.08,7.25,5.54,8/5/2026 8:30:00 AM,48.3
Investment Master,ZION,Financial,71.55,71.94,66.2,11.12,1.38,2.14,,10524420000,73.33,2.49,-1.33,37.45,,19.2,0.36,0.79,1.59,80.49,2.54,6.52,4.51,7/20/2026 4:30:00 PM,47.9
Investment Master,MTB,Financial,248.6,248.75,70.68,13.13,1.08,2.74,1.53,36406240000,251.08,1.0,1.79,25.37,,21.93,0.65,0.58,0.36,93.82,2.59,5.99,4.11,7/15/2026 8:30:00 AM,47.8
Investment Master,NET,Technology,274.1,291.01,63.56,,5.34,41.8,1.25,97339150000,253.66,-7.46,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.93,1.84,9.28,2.92,5/7/2026 4:30:00 PM,47.8
Investment Master,FHN,Financial,25.03,26.56,46.97,12.03,1.04,2.38,4.18,11879690000,27.8,11.07,0.57,19.02,,20.58,0.47,0.63,1.33,86.94,2.19,14.54,3.1,7/15/2026 8:30:00 AM,47.7
Investment Master,MBLY,Consumer Cyclical,9.42,17.12,51.03,,1.38,3.94,0.14,7933400000,12.6,33.76,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.44,2.31,32.19,18.97,7/23/2026 8:30:00 AM,47.4
Investment Master,PANW,Technology,358.0,368.16,67.14,294.48,6.62,27.51,0.88,291770000000,335.55,-6.27,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.59,25.0,3.1,6/2/2026 4:30:00 PM,47.0
Investment Master,TSLA,Consumer Cyclical,392.51,498.81,46.47,358.59,6.19,15.06,0.95,1474159120000,407.48,3.81,15.78,16.01,19.07,3.95,0.19,1.81,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.0
Investment Master,WBS,Financial,76.29,77.69,56.95,12.5,1.18,2.78,1.3,12361810000,75.55,-0.97,2.14,15.16,,22.37,0.59,1.01,0.75,91.15,2.83,12.05,7.49,7/21/2026 4:30:00 PM,46.7
Investment Master,EQIX,Real Estate,1022.6,1128.7,42.02,70.72,3.53,10.69,1.09,100853160000,1206.9,18.02,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.25,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.6
Investment Master,FNB,Financial,19.26,19.59,61.35,11.88,0.98,2.54,3.3,6855860000,20.89,8.46,0.77,18.03,,21.7,0.65,0.87,1.62,88.38,1.33,31.12,8.89,7/16/2026 4:30:00 PM,46.3
Investment Master,PR,Energy,19.43,22.67,53.5,22.61,0.54,3.2,3.76,16268500000,24.95,28.41,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.76,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.8
Investment Master,FOX,Communication Services,50.39,68.18,49.65,13.3,1.35,1.37,,22275850000,71.12,41.14,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.36,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.2
Investment Master,FLNC,Utilities,14.99,33.51,37.01,,,1.07,0.14,2762550000,19.16,27.82,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,56.74,2.79,25.75,25.68,5/6/2026 4:30:00 PM,45.1
Investment Master,RF,Financial,31.08,31.54,62.31,12.89,1.0,2.77,4.86,26523120000,31.68,1.93,0.57,21.53,,22.3,0.34,1.02,0.3,86.0,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.9
Investment Master,INTC,Technology,99.82,142.36,38.6,,0.78,9.33,1.3,501695320000,112.47,12.67,7.18,-288.04,35.9,-5.9,0.4,2.2,14.71,62.19,2.54,127.79,2.98,7/23/2026 4:30:00 PM,44.8
Investment Master,ACLS,Technology,141.0,193.79,43.03,43.93,33.05,5.13,1.55,4333480000,169.67,20.33,3.32,-66.35,43.07,11.93,0.07,1.88,1.42,109.36,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.2
Investment Master,CARR,Industrials,68.74,81.09,47.92,45.16,1.8,2.61,1.11,57094100000,77.14,12.22,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.9
Investment Master,BMI,Technology,143.3,249.56,56.3,32.41,4.52,4.66,,4182300000,152.0,6.07,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.33,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.8
Investment Master,TEM,Healthcare,56.45,104.32,52.05,,,7.43,0.21,10136430000,67.06,18.8,36.12,-77.97,62.22,-22.2,3.17,3.47,40.92,53.17,2.05,33.6,31.67,7/30/2026 4:30:00 PM,40.9
Investment Master,MGM,Consumer Cyclical,46.97,51.59,53.83,64.79,,0.68,0.16,12017790000,49.68,5.77,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.41,2.38,18.91,10.18,7/29/2026 4:30:00 PM,39.8
Investment Master,QBTS,Technology,17.87,46.74,34.04,,,532.17,,6620180000,38.31,114.38,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.55,47.65,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,FCEL,Industrials,19.42,37.88,44.82,,,9.25,,1552230000,22.83,17.56,-4.86,18.77,-18.2,-134.32,0.19,2.34,0.31,31.77,2.67,10.27,12.89,6/8/2026 8:30:00 AM,37.1
Investment Master,HON,Industrials,223.53,260.16,44.53,15.84,2.74,1.79,,70819200000,253.09,13.22,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.6,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.6
Investment Master,PRME,Healthcare,3.41,6.94,47.01,,,152.83,,615900000,7.12,108.8,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,29.7,42.74,44.21,,,0.54,,21406020000,36.18,21.82,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.26,74.04,2.3,34.84,4.85,7/23/2026 8:30:00 AM,35.0
Investment Master,SMR,Industrials,8.17,57.41,34.52,,,159.94,,2986160000,15.21,86.17,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.1,49.22,2.4,72.27,21.55,8/5/2026 4:30:00 PM,34.0
Investment Master,BKSY,Industrials,23.99,52.88,35.76,,,9.1,,890300000,39.17,63.28,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.57,1.62,8.0,25.33,5/7/2026 8:30:00 AM,30.2
Investment Master,NVTS,Technology,12.71,34.17,33.63,,,74.38,,3012380000,14.46,13.77,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.32,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.6
Investment Master,AI,Technology,9.18,30.11,45.43,,,5.7,,1427030000,8.82,-3.92,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.45,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.7
Speculative Investments,DRAM,Financial,53.75,81.34,40.73,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,13.72,18.18,40.57,,,,,1758800000,25.4,85.13,,,,,0.13,,57.06,19.45,1.0,5.92,10.75,5/7/2026 8:30:00 AM,89.5
Speculative Investments,NNE,Industrials,17.67,60.87,35.04,,,,,920310000,41.67,135.82,,69.08,,,0.0,5.3,17.8,46.21,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.75,30.0,44.23,,23.87,,,4496340000,22.94,36.96,,,,,0.01,,21.88,0.12,1.67,0.73,0.35,06/03/2026,69.3
Speculative Investments,OKLO,Utilities,44.53,193.86,32.7,,,,,7747820000,87.11,95.62,,-173.38,,,0.0,1.16,16.05,53.01,2.09,24.37,16.68,5/12/2026 4:30:00 PM,63.8
Speculative Investments,PSUS,Financial,38.02,44.0,48.41,,,,,3802000000,39.5,3.89,,,,,,,,11.09,,0.23,0.23,,54.8
Speculative Investments,QS,Consumer Cyclical,6.35,19.07,38.42,,,,,3906170000,7.0,10.24,,20.98,,,0.06,2.65,19.33,36.74,3.5,96.66,19.48,7/22/2026 4:30:00 PM,53.4
Speculative Investments,INFQ,Technology,9.65,27.5,34.28,,,222.58,,2105600000,21.0,117.62,,-63925.0,21.04,-1027.12,0.01,4.01,14.17,15.19,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,10.0,20.34,39.69,,,244.95,,4948080000,18.03,80.3,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.54,1.22,61.08,12.58,6/9/2026 8:30:00 AM,43.5
Speculative Investments,WULF,Financial,18.8,29.84,34.35,,,55.43,,9316020000,38.44,104.47,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.71,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.8
