Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FRSH,Technology,10.71,15.05,62.69,16.86,1.07,3.53,0.21,3078130000,11.75,9.71,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.07,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.5
Investment Master,PEGA,Technology,31.89,68.1,50.0,17.17,0.59,3.13,,5329650000,58.5,83.44,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.41,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.4
Investment Master,GWRE,Technology,144.84,272.61,64.48,78.04,1.42,8.49,0.32,12058990000,198.09,36.76,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,105.81,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.2
Investment Master,TTD,Communication Services,19.23,91.48,48.57,21.67,0.98,3.04,0.26,9037840000,25.31,31.62,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.77,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.2
Investment Master,PENG,Technology,66.39,89.86,49.03,47417.86,0.73,2.26,0.05,3401750000,73.12,10.14,47.64,,27.92,5.04,1.61,2.84,4.37,113.48,1.33,8.75,17.86,7/7/2026 4:30:00 PM,57.1
Investment Master,BNL,Real Estate,22.44,22.15,69.86,34.58,1.31,9.19,1.11,4303250000,22.9,2.05,8.25,175.03,59.48,25.85,0.93,0.96,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,56.9
Investment Master,SYF,Financial,74.43,88.77,51.22,7.7,0.83,1.32,,25036030000,89.43,20.15,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,56.8
Investment Master,KLAC,Technology,222.59,307.4,46.96,62.93,1.75,22.21,1.93,290757290000,244.4,9.8,11.52,11.65,59.91,35.68,1.05,1.41,18.86,91.94,1.97,34.38,3.24,7/28/2026 4:30:00 PM,56.7
Investment Master,EME,Industrials,757.62,951.9,38.73,25.35,1.81,1.9,0.1,33668839999,1000.14,32.01,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,56.6
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.85,6.46,1.15,3854930000,31.67,0.57,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.91,2.5,7.85,7.03,5/11/2026 4:30:00 PM,56.5
Investment Master,PWR,Industrials,635.4,788.73,38.41,87.17,1.77,3.17,0.12,95348220000,803.46,26.45,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.5
Investment Master,DOX,Technology,51.64,90.3,39.84,10.37,0.69,1.2,0.31,5554970000,84.67,63.96,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,99.0,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.2
Investment Master,RJF,Financial,169.72,177.66,67.43,16.05,0.77,2.0,0.18,33075180000,182.58,7.58,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.71,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.2
Investment Master,DT,Technology,44.57,55.49,56.37,83.14,1.19,6.41,0.33,12935500000,46.72,4.82,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.19,1.77,10.39,3.62,5/13/2026 8:30:00 AM,56.1
Investment Master,FLEX,Technology,123.08,166.87,38.98,52.79,0.43,1.62,0.1,45095220000,173.0,40.56,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.79,1.36,7.41,2.04,7/29/2026 8:30:00 AM,56.1
Investment Master,WAL,Financial,84.0,97.23,59.51,9.78,0.53,1.65,0.11,9171570000,90.0,7.14,15.42,-7.92,,16.85,0.9,1.33,6.39,84.97,1.56,5.22,5.11,7/21/2026 4:30:00 PM,56.0
Investment Master,CRWV,Technology,73.62,153.22,32.08,,,6.45,0.06,40164890000,140.52,90.87,111.69,-76.43,34.82,-25.58,7.39,7.28,37.88,44.89,1.88,80.96,23.89,5/7/2026 4:30:00 PM,56.0
Investment Master,FTI,Energy,71.72,77.78,56.59,27.44,1.05,2.81,0.27,28594910000,76.45,6.6,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.8,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.7
Investment Master,GNTX,Consumer Cyclical,24.65,29.39,51.86,13.89,0.93,1.99,0.12,5248200000,27.29,10.71,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.83,2.0,14.92,7.03,7/24/2026 8:30:00 AM,55.7
Investment Master,CTSH,Technology,43.15,87.03,44.51,9.37,0.76,0.96,0.16,20447460000,63.22,46.51,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.63,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.5
Investment Master,VLY,Financial,15.1,15.01,65.07,13.54,0.46,2.38,0.61,8370150000,16.47,9.07,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,55.5
Investment Master,NTNX,Technology,54.55,82.41,63.32,57.16,1.97,5.36,0.53,14745990000,58.21,6.71,10.03,19.25,87.08,10.03,,0.62,2.52,89.45,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.5
Investment Master,DECK,Consumer Cyclical,109.48,126.49,56.66,15.55,1.22,2.79,0.32,15204690000,128.26,17.15,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,99.98,2.21,6.56,4.77,7/23/2026 4:30:00 PM,55.4
Investment Master,AMCR,Consumer Cyclical,44.77,50.94,63.57,30.85,1.14,0.93,0.01,20699210000,49.73,11.08,77.44,-11.55,16.71,3.06,1.43,0.61,0.27,79.5,1.88,28.71,6.23,5/6/2026 8:30:00 AM,55.4
Investment Master,RGTI,Technology,14.55,58.15,33.06,,,482.67,2.43,4836370000,31.0,113.06,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.4
Investment Master,ABNB,Consumer Cyclical,148.31,150.75,58.39,36.53,1.15,7.03,0.39,89387170000,156.69,5.65,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.61,2.13,14.89,3.72,8/6/2026 4:30:00 PM,55.3
Investment Master,CRWD,Technology,204.66,217.49,64.17,,4.52,40.91,1.6,208396950000,191.14,-6.61,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,72.28,1.62,28.54,2.91,6/3/2026 4:30:00 PM,55.3
Investment Master,IBM,Technology,209.16,332.47,28.76,18.49,2.08,2.85,0.3,196591090000,287.33,37.37,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.19,2.07,34.28,3.65,7/14/2026 8:30:00 AM,55.2
Investment Master,STM,Technology,63.67,81.42,40.86,413.98,0.26,4.56,0.2,56589260000,79.44,24.77,23.2,-32.33,33.84,1.17,0.14,1.92,0.0,12.2,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.2
Investment Master,VST,Utilities,152.39,219.84,44.66,25.45,0.16,3.12,,51383230000,230.47,51.24,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.32,1.38,15.92,4.77,8/7/2026 8:30:00 AM,55.2
Investment Master,S,Technology,19.81,21.4,68.08,,0.75,6.47,0.31,6789230000,19.45,-1.82,20.8,64.4,73.0,-30.38,0.0,0.81,6.89,78.3,1.89,23.11,7.24,5/28/2026 4:30:00 PM,54.8
Investment Master,HBAN,Financial,18.45,19.46,66.42,14.13,0.64,2.85,0.11,37397520000,20.53,11.27,26.86,-24.84,,15.76,0.72,0.96,0.91,89.11,1.57,66.24,3.3,7/23/2026 8:30:00 AM,54.6
Investment Master,CARG,Consumer Cyclical,35.89,39.42,66.82,23.53,1.04,3.38,0.41,3236810000,37.71,5.07,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.2,1.81,7.44,10.39,5/7/2026 4:30:00 PM,54.2
Investment Master,UPWK,Communication Services,9.44,22.84,61.71,11.76,0.41,1.47,1.02,1166010000,12.44,31.78,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.69,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.1
Investment Master,IRM,Real Estate,124.09,134.68,50.96,136.26,3.49,5.1,0.24,36919840000,132.82,7.04,21.58,787.08,40.39,3.76,,1.22,0.94,88.3,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.0
Investment Master,ZS,Technology,146.3,337.02,54.25,,1.78,7.45,0.29,23658110000,192.37,31.49,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.32,1.49,8.29,7.9,5/26/2026 4:30:00 PM,54.0
Investment Master,DIS,Communication Services,98.24,123.4,48.73,15.72,1.1,1.75,0.23,170589320000,128.25,30.55,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.42,23.78,1.37,5/6/2026 8:30:00 AM,53.7
Investment Master,POWL,Industrials,241.04,327.99,41.66,47.11,1.69,7.76,1.2,8781300000,335.33,39.12,6.45,-1.12,30.05,16.51,0.0,1.15,21.46,80.3,1.57,2.23,7.81,5/4/2026 4:30:00 PM,53.7
Investment Master,RYAN,Financial,42.01,67.69,65.23,57.09,1.82,3.5,0.24,11076330000,44.71,6.43,14.57,158.3,,3.43,5.88,0.6,12.65,88.46,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.7
Investment Master,MGY,Energy,26.97,32.76,52.91,15.64,0.84,3.89,1.66,5137010000,32.47,20.39,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.08,1.9,19.89,10.86,8/6/2026 8:30:00 AM,53.4
Investment Master,CFG,Financial,73.7,72.94,68.76,17.45,0.48,2.57,0.96,31166390000,76.83,4.25,2.69,46.43,,15.09,0.47,1.01,0.95,98.42,1.4,15.64,3.74,7/16/2026 8:30:00 AM,53.3
Investment Master,NXT,Technology,109.51,163.13,44.86,28.56,1.3,4.67,,16607550000,153.94,40.57,-4.74,-7.61,32.19,16.46,0.02,1.88,1.52,107.75,1.6,7.1,4.76,7/30/2026 4:30:00 PM,52.8
Investment Master,ONTO,Technology,290.87,386.44,45.9,135.03,0.86,14.04,1.48,14468910000,366.0,25.83,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.83,1.08,2.63,5.31,5/5/2026 4:30:00 PM,52.7
Investment Master,JCI,Industrials,141.21,151.17,47.86,25.26,1.17,3.53,0.43,86157470000,158.22,12.05,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.09,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.6
Investment Master,PB,Financial,74.29,77.19,62.25,13.47,1.12,4.97,0.4,8904480000,79.62,7.17,12.3,-14.8,,29.54,0.3,0.66,4.41,73.94,2.47,6.18,5.39,7/29/2026 8:30:00 AM,52.4
Investment Master,FTNT,Technology,162.4,170.36,61.07,62.74,4.17,16.74,0.83,118978440000,120.68,-25.69,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.62,2.82,15.06,2.48,7/29/2026 4:30:00 PM,52.4
Investment Master,NDAQ,Financial,93.14,101.78,64.85,28.06,1.42,6.37,2.83,52676220000,108.19,16.16,2.25,33.29,57.81,23.15,0.79,0.99,21.37,75.47,1.4,9.33,2.1,7/23/2026 8:30:00 AM,52.1
Investment Master,MWA,Industrials,25.57,31.01,51.46,19.4,2.25,2.73,0.49,4000190000,31.0,21.24,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.1,2.67,4.93,3.18,5/5/2026 4:30:00 PM,51.8
Investment Master,XYL,Industrials,125.4,154.26,73.64,31.15,2.06,3.28,1.21,29806760000,152.44,21.56,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.79,1.77,7.88,3.33,7/28/2026 8:30:00 AM,51.8
Investment Master,NTLA,Healthcare,12.07,28.25,33.2,,,25.52,,1686450000,25.61,112.18,-9.5,26.48,76.32,-597.04,0.13,1.78,4.46,76.28,2.38,49.22,36.87,5/11/2026 8:30:00 AM,51.5
Investment Master,AIG,Financial,78.24,87.29,53.3,13.82,0.85,1.56,,41483330000,88.55,13.18,-1.96,20.82,,11.86,0.23,0.54,0.29,98.0,2.37,9.48,1.79,8/6/2026 4:30:00 PM,51.4
Investment Master,APA,Energy,34.46,45.66,49.7,8.03,1.23,1.41,,12180580000,42.68,23.85,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.57,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.0
Investment Master,LAUR,Consumer Defensive,37.53,40.75,50.56,19.79,0.82,3.02,0.2,5252870000,40.25,7.25,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,50.8
Investment Master,PFG,Financial,112.88,114.9,61.06,16.14,1.0,1.58,,24383200000,106.08,-6.02,-4.51,816.94,,10.1,0.33,0.89,0.77,81.3,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.6
Investment Master,VSNT,Communication Services,36.07,59.01,42.01,6.1,0.54,0.76,,5090080000,43.33,20.13,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.72,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,ETN,Industrials,399.55,436.71,47.28,39.06,1.73,5.44,0.32,155147200000,469.41,17.48,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.9,1.61,9.29,2.4,5/5/2026 8:30:00 AM,50.4
Investment Master,DVN,Energy,43.31,52.71,50.62,12.02,0.54,2.96,0.97,49953880000,59.62,37.66,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.1,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.3
Investment Master,SN,Consumer Cyclical,153.74,154.3,66.96,30.99,1.44,3.3,0.21,21757340000,163.04,6.05,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.47,1.0,9.08,10.86,5/6/2026 8:30:00 AM,50.0
Investment Master,CRSP,Healthcare,48.68,78.48,38.0,,,1145.15,16.71,4695120000,82.15,68.76,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.8,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.8
Investment Master,ALRM,Technology,53.52,59.53,78.74,22.21,2.65,2.55,0.23,2647140000,60.0,12.11,11.04,-10.25,62.66,12.36,0.66,0.78,6.21,96.62,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.5
Investment Master,KEY,Financial,23.93,23.71,66.11,14.66,0.65,2.32,,25834690000,24.97,4.35,-1.18,33.12,,16.19,0.85,1.03,0.4,88.69,1.95,31.01,2.88,7/21/2026 8:30:00 AM,48.7
Investment Master,ASB,Financial,31.51,31.49,65.87,10.96,1.19,2.11,0.71,5229610000,33.0,4.73,2.96,18.38,,19.35,0.89,0.77,14.67,90.26,2.2,6.9,4.87,7/23/2026 4:30:00 PM,48.6
Investment Master,GFS,Technology,58.18,92.54,31.14,41.8,0.96,4.67,1.51,31924620000,82.05,41.03,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.62,2.08,7.25,5.54,8/5/2026 8:30:00 AM,48.6
Investment Master,COP,Energy,112.35,135.87,53.51,19.1,0.91,2.37,,136875320000,142.42,26.76,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.27,1.73,19.18,1.58,8/6/2026 8:30:00 AM,48.4
Investment Master,MTDR,Energy,53.03,66.84,53.4,13.65,0.4,1.83,,6584870000,71.75,35.3,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.02,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.4
Investment Master,OKTA,Technology,153.02,156.99,68.41,111.14,3.16,8.88,0.79,26596020000,124.87,-18.4,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.47,1.74,8.6,5.21,5/28/2026 4:30:00 PM,48.4
Investment Master,FITB,Financial,59.35,58.52,70.39,19.9,0.76,3.82,0.16,53785060000,61.05,2.86,23.33,-78.19,,14.38,0.59,0.93,0.46,91.49,1.7,52.15,5.78,7/17/2026 8:30:00 AM,48.3
Investment Master,MSI,Technology,410.55,492.21,48.16,33.1,2.34,5.74,0.78,68149479999,509.2,24.03,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.13,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.2
Investment Master,BANC,Financial,21.31,21.61,67.48,16.41,0.35,1.8,3.21,3285270000,23.14,8.59,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,47.9
Investment Master,MBLY,Consumer Cyclical,9.11,17.12,47.66,,1.33,3.81,0.14,7672320000,12.6,38.31,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.44,2.31,32.19,18.97,7/23/2026 8:30:00 AM,47.8
Investment Master,FHN,Financial,24.93,26.56,45.37,11.98,1.07,2.37,4.16,11832220000,27.75,11.31,0.57,19.02,,20.58,0.47,0.63,1.33,86.94,2.24,14.54,3.1,7/15/2026 8:30:00 AM,47.7
Investment Master,MTB,Financial,253.09,248.74,74.02,13.36,1.09,2.79,1.56,37064230000,251.25,-0.73,1.79,25.37,,21.93,0.65,0.58,0.36,93.82,2.59,5.99,4.11,7/15/2026 8:30:00 AM,47.5
Investment Master,ZION,Financial,72.77,71.94,69.77,11.31,1.4,2.17,,10703870000,73.33,0.77,-1.33,37.45,,19.2,0.36,0.79,1.59,80.49,2.54,6.52,4.51,7/20/2026 4:30:00 PM,47.5
Investment Master,NET,Technology,276.11,291.01,64.36,,5.38,42.11,1.26,98052940000,254.24,-7.92,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.93,1.84,9.28,2.92,5/7/2026 4:30:00 PM,47.5
Investment Master,PANW,Technology,354.38,368.19,66.23,291.5,6.54,27.23,0.87,288819700000,335.55,-5.31,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.59,25.0,3.1,6/2/2026 4:30:00 PM,47.3
Investment Master,EQIX,Real Estate,1013.53,1128.65,39.85,70.09,3.5,10.59,1.08,99958150000,1206.9,19.08,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.25,1.41,1.77,1.8,7/29/2026 4:30:00 PM,47.0
Investment Master,TSLA,Consumer Cyclical,394.03,498.84,46.99,359.98,6.21,15.12,0.96,1479867780000,407.48,3.41,15.78,16.01,19.07,3.95,0.19,1.81,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.0
Investment Master,WBS,Financial,76.23,77.69,56.38,12.49,1.18,2.78,1.3,12351280000,75.55,-0.89,2.14,15.16,,22.37,0.59,1.01,0.75,91.15,2.83,12.05,7.49,7/21/2026 4:30:00 PM,46.8
Investment Master,FNB,Financial,19.43,19.58,63.65,11.99,0.99,2.56,3.32,6918160000,20.89,7.51,0.77,18.03,,21.7,0.65,0.87,1.62,88.38,1.33,31.12,8.89,7/16/2026 4:30:00 PM,45.9
Investment Master,FLNC,Utilities,14.64,33.52,36.12,,,1.04,0.13,2697390000,19.16,30.87,7.71,33.88,11.1,-1.62,1.09,2.75,24.49,56.74,2.79,25.75,25.68,5/6/2026 4:30:00 PM,45.4
Investment Master,PR,Energy,19.82,22.67,58.5,23.06,0.55,3.27,3.85,16595050000,24.95,25.88,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.76,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.1
Investment Master,FOX,Communication Services,51.15,68.17,52.17,13.5,1.37,1.4,,22611820000,71.12,39.04,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.36,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.0
Investment Master,INTC,Technology,99.08,142.36,38.2,,0.77,9.26,1.29,497976090000,112.47,13.51,7.18,-288.04,35.9,-5.9,0.4,2.2,14.71,62.19,2.54,127.79,2.98,7/23/2026 4:30:00 PM,44.9
Investment Master,RF,Financial,32.35,31.55,72.89,13.41,1.04,2.88,5.05,27602560000,31.68,-2.07,0.57,21.53,,22.3,0.34,1.02,0.3,86.0,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.0
Investment Master,ACLS,Technology,143.66,193.79,44.19,44.76,33.67,5.22,1.57,4415120000,169.67,18.11,3.32,-66.35,43.07,11.93,0.07,1.88,1.42,109.36,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.0
Investment Master,CARR,Industrials,68.68,81.1,47.73,45.12,1.8,2.61,1.11,57040120000,77.14,12.32,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.9
Investment Master,BMI,Technology,149.02,249.53,63.06,33.7,4.7,4.85,,4349380000,152.0,2.0,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.33,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.4
Investment Master,TEM,Healthcare,55.79,104.32,50.88,,,7.34,0.2,10018810000,67.06,20.2,36.12,-77.97,62.22,-22.2,3.17,3.47,40.92,53.17,2.05,33.6,31.67,7/30/2026 4:30:00 PM,41.1
Investment Master,MGM,Consumer Cyclical,46.53,51.6,50.75,64.17,,0.67,0.16,11903480000,49.68,6.77,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.41,2.38,18.91,10.18,7/29/2026 4:30:00 PM,40.1
Investment Master,FCEL,Industrials,18.07,37.88,42.95,,,8.6,,1444320000,22.83,26.34,-4.86,18.77,-18.2,-134.32,0.19,2.34,0.31,31.77,2.67,10.27,12.89,6/8/2026 8:30:00 AM,38.0
Investment Master,QBTS,Technology,17.48,46.75,33.07,,,520.53,,6475380000,38.31,119.16,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.55,47.65,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,223.8,260.14,44.84,15.86,2.75,1.79,,70905790000,253.09,13.09,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.6,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.6
Investment Master,PRME,Healthcare,3.29,6.95,44.68,,,147.23,,593320000,7.12,116.41,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,29.66,42.75,43.97,,,0.54,,21373590000,36.18,21.98,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.26,74.04,2.3,34.84,4.85,7/23/2026 8:30:00 AM,35.0
Investment Master,SMR,Industrials,7.72,57.44,31.86,,,151.13,,2821510000,15.21,97.02,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.1,49.22,2.4,72.27,21.55,8/5/2026 4:30:00 PM,35.0
Investment Master,BKSY,Industrials,22.81,52.87,33.51,,,8.65,,846460000,39.17,71.72,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.57,1.62,8.0,25.33,5/7/2026 8:30:00 AM,31.0
Investment Master,NVTS,Technology,12.34,34.18,32.78,,,72.18,,2923320000,14.46,17.18,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.32,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.9
Investment Master,AI,Technology,8.98,30.09,42.23,,,5.58,,1396470000,8.82,-1.78,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.45,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.9
Speculative Investments,DRAM,Financial,53.46,81.35,40.5,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,13.57,18.17,39.72,,,,,1740210000,25.4,87.18,,,,,0.13,,57.06,19.45,1.0,5.92,10.75,5/7/2026 8:30:00 AM,90.0
Speculative Investments,NNE,Industrials,16.23,60.88,31.4,,,,,845310000,41.67,156.75,,69.08,,,0.0,5.3,17.8,46.21,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.63,30.0,43.68,,23.7,,,4464120000,22.94,37.94,,,,,0.01,,21.88,0.12,1.67,0.73,0.35,06/03/2026,69.5
Speculative Investments,OKLO,Utilities,42.24,193.85,29.97,,,,,7349170000,87.11,106.23,,-173.38,,,0.0,1.16,16.05,53.01,2.09,24.37,16.68,5/12/2026 4:30:00 PM,64.6
Speculative Investments,QS,Consumer Cyclical,6.06,19.07,35.4,,,,,3726980000,7.0,15.51,,20.98,,,0.06,2.65,19.33,36.74,3.5,96.66,19.48,7/22/2026 4:30:00 PM,54.4
Speculative Investments,PSUS,Financial,38.2,44.0,49.7,,,,,3819990000,39.5,3.4,,,,,,,,11.09,,0.23,0.23,,54.1
Speculative Investments,INFQ,Technology,9.21,27.51,32.74,,,212.34,,2008720000,21.0,128.01,,-63925.0,21.04,-1027.12,0.01,4.01,14.17,15.19,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,9.79,20.34,38.17,,,239.84,,4844800000,18.03,84.17,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.54,1.22,61.08,12.58,6/9/2026 8:30:00 AM,44.0
Speculative Investments,WULF,Financial,18.35,29.83,33.33,,,54.12,,9095500000,38.44,109.48,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.71,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.8
