Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,YOU,Technology,56.12,62.73,54.95,45.33,0.62,7.96,0.4,7501070000,62.6,11.55,19.7,47.03,61.78,13.0,0.6,1.06,7.92,95.43,2.33,9.9,10.67,5/6/2026 8:30:00 AM,57.9
Investment Master,PEGA,Technology,32.07,68.1,49.8,17.26,0.59,3.15,,5359410000,58.5,82.41,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.26,1.27,13.85,15.33,7/21/2026 4:30:00 PM,57.8
Investment Master,MRVL,Technology,243.27,329.9,46.96,83.13,0.84,24.41,0.89,212812600000,262.17,7.77,27.57,-81.0,50.64,28.99,0.3,2.22,0.77,78.23,1.43,39.31,4.53,5/27/2026 4:30:00 PM,57.6
Investment Master,QCOM,Technology,191.11,259.91,46.32,20.79,4.83,4.53,,201429940000,227.32,18.95,-3.46,172.6,54.8,22.31,0.56,1.63,0.09,82.47,2.54,44.62,4.24,4/29/2026 4:30:00 PM,57.6
Investment Master,NVT,Industrials,158.05,184.64,46.16,53.15,0.97,5.91,0.11,25559920000,197.07,24.69,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.66,1.5,5.46,3.41,5/1/2026 8:30:00 AM,57.5
Investment Master,RBRK,Technology,88.75,99.75,70.96,,,12.82,0.33,18267260000,94.35,6.31,38.99,61.43,80.58,-20.25,,1.09,26.68,57.43,1.1,14.37,9.52,6/4/2026 4:30:00 PM,57.1
Investment Master,DECK,Consumer Cyclical,104.26,126.5,48.27,14.81,1.18,2.65,0.31,14479730000,127.21,22.01,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,99.96,2.29,5.92,4.31,5/21/2026 4:30:00 PM,57.0
Investment Master,TTD,Communication Services,19.75,91.44,52.74,22.26,1.09,3.13,0.26,9284640000,25.41,28.66,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.73,2.47,72.98,17.47,5/7/2026 4:30:00 PM,56.9
Investment Master,DOX,Technology,51.99,92.76,39.72,10.44,0.69,1.21,0.31,5592620000,84.67,62.86,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.94,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.8
Investment Master,GNTX,Consumer Cyclical,23.86,29.38,42.39,13.45,0.9,1.93,0.11,5081040000,27.29,14.38,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.88,2.0,14.84,7.0,7/24/2026 8:30:00 AM,56.8
Investment Master,VLY,Financial,14.66,15.01,57.39,13.15,0.43,2.31,0.59,8123560000,16.33,11.39,3.92,59.3,,17.79,0.39,1.05,14.31,75.59,1.4,39.75,8.37,7/23/2026 8:30:00 AM,56.6
Investment Master,S,Technology,18.86,21.4,70.28,,0.71,6.16,0.3,6465270000,19.34,2.55,20.8,64.4,73.0,-30.38,0.0,0.8,6.94,78.2,1.89,22.08,6.92,5/28/2026 4:30:00 PM,56.5
Investment Master,FTI,Energy,70.53,77.78,57.45,26.98,1.05,2.77,0.26,28120450000,76.4,8.32,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.8,1.91,14.78,3.74,7/30/2026 8:30:00 AM,56.3
Investment Master,RJF,Financial,168.72,177.66,68.79,15.95,0.78,1.99,0.18,32880660000,181.83,7.77,10.82,15.42,87.69,12.96,0.47,0.93,10.47,80.71,2.44,11.08,6.35,7/22/2026 4:30:00 PM,56.3
Investment Master,CPRX,Healthcare,31.47,32.56,69.11,18.09,0.85,6.45,1.15,3852480000,31.67,0.64,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.91,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,CTSH,Technology,43.4,87.03,44.02,9.42,0.76,0.96,0.16,20565930000,66.0,52.07,5.83,3.61,30.87,10.41,0.07,0.84,0.49,105.8,2.06,59.81,12.68,7/29/2026 8:30:00 AM,56.0
Investment Master,HBAN,Financial,17.76,19.45,57.76,13.6,0.62,2.74,0.1,36001840000,20.53,15.6,26.86,-24.84,,15.76,0.72,0.96,0.91,89.15,1.57,78.04,3.89,7/23/2026 8:30:00 AM,56.0
Investment Master,CSCO,Technology,118.31,130.37,53.6,38.57,2.16,7.68,0.64,466311140000,131.15,10.85,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.15,1.93,61.78,1.57,5/13/2026 4:30:00 PM,55.9
Investment Master,DT,Technology,45.23,56.65,61.73,84.37,1.21,6.53,0.34,13183450000,45.91,1.5,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.12,1.77,9.05,3.14,5/13/2026 8:30:00 AM,55.9
Investment Master,KLAC,Technology,229.52,307.38,48.85,64.89,1.86,22.9,1.99,299816300000,234.15,2.02,11.52,11.65,59.91,35.68,1.05,1.43,1.07,91.88,1.97,40.76,3.15,4/29/2026 4:30:00 PM,55.7
Investment Master,ABNB,Consumer Cyclical,146.89,150.19,57.57,36.18,1.14,6.96,0.39,88531320000,157.47,7.2,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.61,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.6
Investment Master,CARG,Consumer Cyclical,34.5,39.42,62.76,22.62,1.0,3.25,0.4,3111460000,37.71,9.3,8.17,-8.8,88.61,15.57,0.79,1.17,20.28,92.19,1.81,7.69,10.74,5/7/2026 4:30:00 PM,55.5
Investment Master,UPWK,Communication Services,8.68,22.84,50.35,10.82,0.37,1.36,0.94,1072140000,12.44,43.32,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.7,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.5
Investment Master,EME,Industrials,783.41,952.01,42.78,26.22,1.87,1.96,0.1,34814950000,1000.14,27.66,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.13,1.91,1.23,2.8,4/29/2026 8:30:00 AM,55.4
Investment Master,IRM,Real Estate,119.48,134.69,42.23,131.2,3.36,4.91,0.23,35548250000,133.0,11.32,21.58,787.08,40.39,3.76,,1.23,0.94,88.28,1.5,8.07,2.74,4/30/2026 8:30:00 AM,55.4
Investment Master,NTNX,Technology,55.53,82.43,70.48,58.18,2.02,5.46,0.54,15010890000,58.21,4.83,10.03,19.25,87.08,10.03,,0.61,2.52,89.47,2.1,20.31,7.71,5/27/2026 4:30:00 PM,55.4
Investment Master,CFG,Financial,69.86,72.94,56.79,16.54,0.45,2.43,0.9,29542530000,76.56,9.59,2.69,46.43,,15.09,0.47,1.01,0.95,98.35,1.4,16.05,3.83,7/16/2026 8:30:00 AM,55.3
Investment Master,CRWD,Technology,198.4,209.5,68.53,,4.38,39.66,1.55,202022640000,187.62,-5.43,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.32,1.62,30.89,3.15,6/3/2026 4:30:00 PM,55.3
Investment Master,HAYW,Industrials,16.07,17.73,56.15,22.25,1.46,3.04,0.26,3486590000,17.25,7.34,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.63,2.4,9.88,4.68,4/29/2026 8:30:00 AM,55.1
Investment Master,MGY,Energy,25.87,32.76,42.67,15.01,0.72,3.73,1.59,4927500000,32.94,27.33,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.17,1.9,19.82,10.82,5/6/2026 4:30:00 PM,55.0
Investment Master,NDAQ,Financial,87.52,101.78,55.85,26.37,1.4,5.99,2.66,49496130000,108.38,23.83,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.43,1.4,8.73,1.96,7/23/2026 8:30:00 AM,54.7
Investment Master,PWR,Industrials,668.17,788.77,43.79,91.67,1.84,3.33,0.13,100265690000,806.5,20.7,26.33,51.81,13.3,3.67,0.7,1.23,0.94,94.3,1.69,3.81,2.56,4/30/2026 8:30:00 AM,54.7
Investment Master,VST,Utilities,157.98,219.81,51.71,26.38,0.17,3.24,,53268080000,230.18,45.7,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.24,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.7
Investment Master,PB,Financial,71.5,77.2,51.02,12.96,0.83,4.79,0.39,8569610000,79.62,11.36,12.3,-14.8,,29.54,0.3,0.66,4.33,73.67,2.47,6.45,5.63,7/29/2026 8:30:00 AM,54.5
Investment Master,DIS,Communication Services,96.17,123.41,40.21,15.39,1.07,1.72,0.23,167000290000,130.44,35.63,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.2
Investment Master,RYAN,Financial,40.61,67.69,64.07,55.18,1.79,3.38,0.23,10707210000,44.29,9.06,14.57,158.3,,3.43,5.88,0.59,12.65,88.05,2.38,14.28,12.63,7/30/2026 4:30:00 PM,54.1
Investment Master,CRWV,Technology,89.7,156.46,42.51,,,7.86,0.07,48937660000,141.12,57.32,111.69,-76.43,34.82,-25.58,7.39,7.22,37.95,44.86,1.9,69.01,20.38,5/7/2026 4:30:00 PM,53.6
Investment Master,ZS,Technology,147.12,336.97,57.19,,1.79,7.5,0.29,23790700000,192.15,30.61,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.32,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.3
Investment Master,RGTI,Technology,16.99,58.15,38.99,,,563.62,2.83,5647460000,31.0,82.46,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.73,52.9,1.69,59.24,18.13,5/11/2026 4:30:00 PM,53.0
Investment Master,XYL,Industrials,118.89,154.26,61.69,29.54,1.96,3.11,1.15,28259380000,152.31,28.11,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.94,1.77,8.17,3.45,7/28/2026 8:30:00 AM,53.0
Investment Master,MWA,Industrials,24.91,31.0,41.88,18.9,2.19,2.66,0.48,3897700000,31.0,24.45,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.05,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.9
Investment Master,JCI,Industrials,140.53,151.17,47.46,25.14,1.18,3.51,0.43,85739550000,157.72,12.23,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.11,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.7
Investment Master,NXT,Technology,112.71,163.14,44.37,29.4,1.34,4.8,,17092840000,156.23,38.61,-4.74,-7.61,32.19,16.46,0.02,1.9,1.84,107.58,1.64,8.49,5.7,5/12/2026 4:30:00 PM,52.3
Investment Master,APA,Energy,33.29,45.66,43.73,7.76,1.06,1.37,,11767030000,43.48,30.61,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.57,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.1
Investment Master,STM,Technology,71.39,81.42,50.66,464.17,0.29,5.11,0.22,63450720000,78.93,10.56,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,11.28,1.27,7/23/2026 8:30:00 AM,51.8
Investment Master,PYPL,Financial,45.32,79.49,57.05,8.5,1.39,1.18,0.13,39977020000,47.14,4.02,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.12,2.91,54.35,6.17,7/28/2026 8:30:00 AM,51.6
Investment Master,DVN,Energy,42.02,52.71,44.46,11.66,0.49,2.87,0.94,48466000000,59.92,42.6,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,47.96,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.5
Investment Master,AIG,Financial,79.11,87.29,58.94,13.97,0.86,1.57,,41944610000,88.65,12.06,-1.96,20.82,,11.86,0.23,0.54,0.29,97.93,2.3,10.52,1.99,4/30/2026 4:30:00 PM,51.0
Investment Master,ONTO,Technology,317.02,386.47,51.73,147.17,0.94,15.3,1.61,15769700000,366.0,15.45,9.51,-47.97,49.26,10.33,0.0,1.58,0.63,99.81,1.08,2.57,5.2,5/5/2026 4:30:00 PM,50.9
Investment Master,SN,Consumer Cyclical,148.81,154.03,64.37,30.0,1.38,3.2,0.21,21059650000,156.96,5.48,15.55,2.94,48.62,10.7,0.31,1.24,40.9,59.38,1.0,9.1,10.88,5/6/2026 8:30:00 AM,50.9
Investment Master,ALRM,Technology,51.69,59.53,74.73,21.45,2.56,2.46,0.22,2556620000,60.0,16.08,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.37,2.43,2.53,5.43,5/7/2026 4:30:00 PM,50.9
Investment Master,POWL,Industrials,236.58,327.99,36.14,46.24,2.12,7.61,1.18,8619000000,289.17,22.23,6.45,-1.12,30.05,16.51,0.0,1.17,21.38,80.31,1.86,2.69,9.42,5/4/2026 4:30:00 PM,50.8
Investment Master,FTNT,Technology,163.73,163.57,68.26,63.26,4.21,16.87,0.84,119956510000,114.85,-29.85,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.71,2.8,18.8,3.1,7/29/2026 4:30:00 PM,50.6
Investment Master,PFG,Financial,111.67,113.86,59.58,15.96,1.04,1.56,,24122100000,104.25,-6.64,-4.51,816.94,,10.1,0.33,0.89,0.77,81.32,3.0,9.39,4.38,7/27/2026 4:30:00 PM,50.5
Investment Master,VSNT,Communication Services,35.81,59.0,36.11,6.06,0.67,0.76,,5053520000,43.33,21.0,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.19,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.4
Investment Master,ASB,Financial,30.39,31.5,56.89,10.57,1.06,2.04,0.69,5042970000,32.8,7.93,2.96,18.38,,19.35,0.89,0.78,14.67,90.34,2.2,7.44,5.25,7/23/2026 4:30:00 PM,50.3
Investment Master,FITB,Financial,56.54,58.52,60.4,18.96,0.73,3.64,0.16,51242860000,61.05,7.98,23.33,-78.19,,14.38,0.59,0.93,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,50.1
Investment Master,KEY,Financial,23.1,23.71,56.61,14.15,0.63,2.24,,24933420000,24.97,8.1,-1.18,33.12,,16.19,0.85,1.03,0.39,88.57,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.9
Investment Master,COP,Energy,108.02,135.87,45.25,18.37,0.87,2.27,,131600109999,142.54,31.96,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.25,1.73,23.94,1.97,4/30/2026 8:30:00 AM,49.7
Investment Master,ETN,Industrials,405.83,436.75,49.89,39.67,1.78,5.52,0.33,157583780000,469.41,15.67,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.82,1.61,9.43,2.43,5/5/2026 8:30:00 AM,49.7
Investment Master,BANC,Financial,20.47,21.61,56.62,15.77,0.33,1.73,3.09,3156520000,23.14,13.04,0.56,49.77,,11.39,0.99,0.75,3.3,97.7,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.6
Investment Master,FHN,Financial,25.69,26.56,58.86,12.88,0.9,2.44,2.07,12192930000,27.82,8.29,1.18,29.74,,20.05,0.6,0.63,1.33,86.93,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.5
Investment Master,MTDR,Energy,51.38,66.84,46.77,13.23,0.39,1.78,,6380280000,72.2,40.52,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.0
Investment Master,NTLA,Healthcare,15.44,28.25,49.45,,,32.64,,2157310000,26.59,72.22,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.46,2.29,50.32,37.68,5/11/2026 8:30:00 AM,49.0
Investment Master,PANW,Technology,338.31,368.17,64.05,278.28,6.29,26.0,0.83,275722650000,329.71,-2.54,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.5,1.6,22.53,2.79,6/2/2026 4:30:00 PM,48.9
Investment Master,MC,Financial,65.4,78.22,46.92,23.48,1.37,3.48,0.81,5324760000,71.8,9.79,4.3,-24.43,,14.46,0.55,1.84,1.01,108.97,2.82,4.28,5.81,4/29/2026 4:30:00 PM,48.8
Investment Master,OKTA,Technology,148.84,153.21,76.26,108.11,3.09,8.63,0.77,25869490000,122.56,-17.66,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.22,1.76,7.85,4.76,5/28/2026 4:30:00 PM,48.7
Investment Master,IBM,Technology,295.3,332.47,60.25,26.11,2.66,4.03,0.43,277548100000,299.05,1.27,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.15,1.92,29.94,3.19,7/22/2026 4:30:00 PM,48.6
Investment Master,ZION,Financial,70.02,71.26,61.81,10.89,1.35,2.09,,10299370000,72.52,3.57,-1.33,37.45,,19.2,0.36,0.8,1.59,80.5,2.54,6.88,4.75,7/20/2026 4:30:00 PM,48.4
Investment Master,MTB,Financial,237.94,243.57,60.87,13.32,1.06,2.64,1.73,34845140000,246.14,3.45,1.53,24.62,,20.98,0.68,0.58,0.36,93.87,2.59,6.15,4.22,7/15/2026 8:30:00 AM,47.9
Investment Master,LAUR,Consumer Defensive,40.38,40.15,71.92,21.3,0.88,3.25,0.21,5652320000,40.25,-0.32,15.43,-14.91,26.92,16.08,0.69,0.39,7.51,94.67,1.33,5.17,3.99,7/30/2026 8:30:00 AM,47.8
Investment Master,FNB,Financial,18.7,19.59,53.0,11.53,0.95,2.47,3.21,6656530000,20.78,11.12,0.77,18.03,,21.7,0.65,0.87,1.62,88.41,1.33,29.73,8.49,7/16/2026 4:30:00 PM,47.6
Investment Master,MSI,Technology,417.21,492.23,54.7,33.64,2.38,5.84,0.79,69255010000,509.2,22.05,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.19,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.6
Investment Master,MBLY,Consumer Cyclical,9.53,20.18,53.72,,1.39,3.99,0.15,8026030000,12.49,31.06,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.45,2.31,29.57,17.42,7/23/2026 8:30:00 AM,47.4
Investment Master,WBS,Financial,76.31,77.69,58.75,12.5,0.96,2.78,1.3,12364240000,75.25,-1.39,2.14,15.16,,22.37,0.59,1.01,0.75,91.08,2.85,11.88,7.39,4/28/2026 4:30:00 PM,47.1
Investment Master,PR,Energy,19.06,22.67,50.12,22.18,0.5,3.14,3.69,15958710000,25.25,32.48,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,46.7
Investment Master,CRSP,Healthcare,56.34,78.48,52.67,,,1325.35,19.33,5433930000,82.15,45.81,68.55,19.13,-5283.4,-13856.54,0.43,1.72,7.16,72.81,1.92,26.57,29.68,5/4/2026 4:30:00 PM,46.4
Investment Master,EQIX,Real Estate,1034.87,1128.66,44.34,71.57,3.64,10.82,1.1,102063280000,1206.07,16.54,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.23,1.45,1.89,1.92,7/29/2026 4:30:00 PM,46.1
Investment Master,NET,Technology,275.8,276.82,69.95,,5.37,42.06,1.25,97942850000,247.45,-10.28,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.91,1.84,8.94,2.81,5/7/2026 4:30:00 PM,46.0
Investment Master,GFS,Technology,69.71,92.55,41.8,50.08,1.19,5.59,1.81,38249930000,82.05,17.7,3.09,-51.3,26.11,11.37,0.15,1.78,76.16,25.65,2.08,6.38,4.88,5/5/2026 8:30:00 AM,45.8
Investment Master,FOX,Communication Services,48.44,68.18,42.59,12.78,1.4,1.32,,21436220000,71.13,46.84,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.14,2.15,11.56,8.69,5/11/2026 8:30:00 AM,45.5
Investment Master,RF,Financial,30.58,31.53,62.18,12.68,0.99,2.73,4.79,26096350000,31.57,3.24,0.57,21.53,,22.3,0.34,1.02,0.3,86.18,2.75,53.96,6.34,7/17/2026 8:30:00 AM,45.5
Investment Master,ACLS,Technology,142.93,193.78,42.6,44.53,33.5,5.2,1.57,4392790000,169.67,18.71,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,109.32,2.67,1.91,6.32,5/7/2026 4:30:00 PM,44.0
Investment Master,FLNC,Utilities,16.74,33.51,40.6,,,1.19,0.15,3085370000,19.33,15.47,7.71,33.88,11.1,-1.62,1.09,2.77,24.49,72.44,2.78,25.44,25.37,5/6/2026 4:30:00 PM,44.0
Investment Master,CARR,Industrials,67.81,81.09,44.97,44.55,1.8,2.58,1.09,56321660000,76.84,13.32,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.84,2.0,16.62,2.1,4/30/2026 8:30:00 AM,43.3
Investment Master,INTC,Technology,112.54,142.35,44.98,,0.92,10.52,1.47,565626050000,107.4,-4.57,7.18,-288.04,35.9,-5.9,0.4,2.22,15.51,62.13,2.52,143.87,3.39,7/23/2026 4:30:00 PM,42.7
Investment Master,BMI,Technology,144.97,249.56,60.28,32.78,4.56,4.72,,4231040000,152.12,4.93,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.52,2.2,4.31,14.86,7/22/2026 8:30:00 AM,41.8
Investment Master,MGM,Consumer Cyclical,46.44,51.59,51.24,64.06,,0.67,0.16,11881730000,49.41,6.4,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.31,2.31,20.82,11.22,7/29/2026 4:30:00 PM,40.0
Investment Master,TEM,Healthcare,61.5,104.33,63.22,,,8.1,0.22,11043230000,66.06,7.41,36.12,-77.97,62.22,-22.2,3.17,3.46,40.94,53.08,2.1,38.06,35.89,5/5/2026 4:30:00 PM,39.8
Investment Master,HON,Industrials,223.42,260.15,43.56,15.84,2.45,1.78,,70785390000,257.47,15.24,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.59,2.0,19.34,6.11,7/23/2026 8:30:00 AM,36.9
Investment Master,DOW,Basic Materials,28.5,42.74,35.15,,,0.52,,20541130000,37.18,30.46,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.14,2.26,30.69,4.27,7/23/2026 8:30:00 AM,36.0
Investment Master,QBTS,Technology,21.16,46.75,42.47,,,630.11,,7838620000,38.31,81.05,-80.95,-164.55,32.92,-2957.23,0.04,2.13,3.55,47.63,1.31,55.75,15.6,5/12/2026 8:30:00 AM,36.0
Investment Master,FCEL,Industrials,23.0,37.88,49.38,,,9.26,,1554990000,22.0,-4.35,-4.86,18.77,-18.2,-134.32,0.19,2.38,0.32,37.31,2.89,6.85,10.17,6/8/2026 8:30:00 AM,35.3
Investment Master,SMR,Industrials,9.03,57.41,38.96,,,176.77,,3300290000,15.85,75.53,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.08,49.11,2.36,69.5,20.72,5/7/2026 4:30:00 PM,33.2
Investment Master,PRME,Healthcare,4.23,6.94,64.74,,,189.58,,764010000,7.12,68.32,-41.13,30.04,-85.35,-4917.55,1.49,2.19,47.42,43.33,1.46,32.53,34.26,5/7/2026 8:30:00 AM,32.5
Investment Master,BKSY,Industrials,25.55,52.88,37.76,,,9.69,,948130000,39.17,53.31,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,62.69,1.62,7.99,25.3,5/7/2026 8:30:00 AM,29.2
Investment Master,NVTS,Technology,14.18,34.17,35.95,,,82.98,,3360580000,14.46,1.97,-38.66,-63.95,-16.69,-330.67,0.02,3.85,13.39,44.33,2.88,37.75,18.39,5/5/2026 4:30:00 PM,23.2
Investment Master,AI,Technology,9.01,30.11,42.05,,,5.6,,1400600000,8.82,-2.11,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.45,3.4,45.23,33.28,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,64.36,81.34,49.63,,,,,,,,,,,,,,,,,8.35,,,100.0
Speculative Investments,NNE,Industrials,19.29,60.87,39.07,,,,,1004690000,45.6,136.39,,69.08,,,0.0,5.33,17.8,46.18,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,GENB,Healthcare,15.72,18.18,53.41,,,,,2015180000,25.4,61.58,,,,,0.13,,57.06,19.44,1.0,4.55,8.26,5/7/2026 8:30:00 AM,79.4
Speculative Investments,OCTV,Technology,17.23,30.0,45.8,,23.65,,,4625190000,23.01,33.55,,,,,0.01,,21.88,0.11,1.67,0.78,0.37,06/03/2026,68.5
Speculative Investments,OKLO,Utilities,49.27,193.82,38.56,,,,,8572530000,89.53,81.71,,-173.38,,,0.0,1.17,16.05,52.98,2.05,27.22,18.63,5/12/2026 4:30:00 PM,60.4
Speculative Investments,PSUS,Financial,37.85,44.0,46.0,,,,,3785000000,39.5,4.36,,,,,,,,10.67,,0.19,0.19,,55.5
Speculative Investments,QS,Consumer Cyclical,6.91,19.07,43.48,,,,,4250649999,7.0,1.3,,20.98,,,0.06,2.66,19.33,36.69,3.5,94.7,19.08,7/22/2026 4:30:00 PM,51.8
Speculative Investments,INFQ,Technology,11.75,27.5,41.45,,,271.02,,2563820000,21.0,78.72,,-63925.0,21.04,-1027.12,0.01,4.03,14.17,15.09,1.0,8.23,4.39,5/14/2026 4:30:00 PM,49.5
Speculative Investments,UEC,Energy,10.16,20.34,38.7,,,248.91,,5027900000,18.25,79.63,,-51.78,-99.39,-513.24,0.0,1.22,1.91,80.55,1.22,57.86,11.92,6/9/2026 8:30:00 AM,43.6
Speculative Investments,WULF,Financial,23.2,29.84,45.83,,,68.41,,11496360000,38.44,65.69,-1.14,-530.69,3.62,-611.46,,3.78,30.84,80.67,1.05,108.65,31.71,5/8/2026 8:30:00 AM,32.2
