Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BNL,Real Estate,21.65,21.95,62.15,33.35,1.28,8.86,1.07,4150790000,22.7,4.85,8.25,175.03,59.48,25.85,0.93,0.95,1.14,94.04,1.73,9.99,5.27,7/29/2026 4:30:00 PM,57.9
Investment Master,WAL,Financial,81.2,97.22,51.12,9.46,0.5,1.59,0.1,8866240000,90.0,10.84,15.42,-7.92,,16.85,0.9,1.34,6.39,84.95,1.56,4.09,4.0,7/21/2026 4:30:00 PM,57.6
Investment Master,RBRK,Technology,87.42,99.75,69.69,,,12.63,0.32,17993610000,94.35,7.93,38.99,61.43,80.58,-20.25,,1.09,26.68,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,57.6
Investment Master,S,Technology,18.38,21.4,67.7,,0.69,6.01,0.29,6300930000,19.34,5.22,20.8,64.4,73.0,-30.38,0.0,0.8,6.94,78.28,1.89,22.08,6.92,5/28/2026 4:30:00 PM,57.5
Investment Master,MRVL,Technology,247.61,329.88,48.06,84.61,0.85,24.85,0.9,216609220000,262.17,5.88,27.57,-81.0,50.64,28.99,0.3,2.22,0.77,78.21,1.43,39.31,4.53,5/27/2026 4:30:00 PM,57.4
Investment Master,QCOM,Technology,194.76,259.92,48.09,21.18,4.92,4.61,,205278310000,227.32,16.72,-3.46,172.6,54.8,22.31,0.56,1.63,0.09,82.49,2.54,44.62,4.24,4/29/2026 4:30:00 PM,57.4
Investment Master,TTD,Communication Services,19.47,91.45,50.72,21.95,1.07,3.08,0.26,9154990000,25.41,30.51,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.87,2.47,72.98,17.47,5/7/2026 4:30:00 PM,57.1
Investment Master,DOX,Technology,51.54,92.75,37.57,10.35,0.69,1.2,0.31,5544210000,84.67,64.28,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.94,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.9
Investment Master,NVT,Industrials,160.78,184.63,48.3,54.07,0.98,6.01,0.11,26001420000,197.07,22.57,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.68,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.9
Investment Master,DECK,Consumer Cyclical,104.76,126.51,49.07,14.88,1.19,2.67,0.31,14549170000,127.21,21.43,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.2,2.29,5.92,4.31,5/21/2026 4:30:00 PM,56.8
Investment Master,GNTX,Consumer Cyclical,23.84,29.38,42.17,13.44,0.9,1.93,0.11,5076780000,27.29,14.47,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.82,2.0,14.84,7.0,7/24/2026 8:30:00 AM,56.8
Investment Master,FTI,Energy,70.36,77.79,57.01,26.92,1.04,2.76,0.26,28050680000,76.4,8.58,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.79,1.91,14.78,3.74,7/30/2026 8:30:00 AM,56.4
Investment Master,VLY,Financial,14.74,15.01,58.82,13.22,0.43,2.32,0.59,8170670000,16.33,10.79,3.92,59.3,,17.79,0.39,1.05,14.31,75.59,1.4,39.75,8.37,4/23/2026 8:30:00 AM,56.4
Investment Master,CTSH,Technology,43.22,87.03,43.44,9.38,0.76,0.96,0.16,20478270000,66.74,54.42,5.83,3.61,30.87,10.41,0.07,0.84,0.49,105.14,2.06,59.81,12.68,7/29/2026 8:30:00 AM,56.2
Investment Master,DT,Technology,44.4,56.65,58.89,82.81,1.18,6.41,0.33,12940070000,45.91,3.4,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,99.54,1.77,9.05,3.14,5/13/2026 8:30:00 AM,56.2
Investment Master,CPRX,Healthcare,31.48,32.56,69.34,18.09,0.85,6.45,1.15,3853090000,31.67,0.6,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.96,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,HBAN,Financial,17.82,19.45,58.54,13.64,0.62,2.75,0.1,36123470000,20.53,15.21,26.86,-24.84,,15.76,0.72,0.96,0.91,89.23,1.57,78.04,3.89,7/23/2026 8:30:00 AM,55.9
Investment Master,CRWD,Technology,195.2,209.51,66.76,,4.31,39.02,1.53,198764210000,187.62,-3.88,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.34,1.62,30.89,3.15,6/3/2026 4:30:00 PM,55.9
Investment Master,IRM,Real Estate,117.67,134.68,38.65,129.21,3.31,4.83,0.22,35009400000,133.0,13.03,21.58,787.08,40.39,3.76,,1.23,0.94,88.28,1.5,8.07,2.74,4/30/2026 8:30:00 AM,55.9
Investment Master,ABNB,Consumer Cyclical,146.38,150.19,56.98,36.06,1.13,6.94,0.39,88223940000,157.47,7.58,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.69,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.8
Investment Master,CSCO,Technology,118.36,130.37,53.68,38.59,2.16,7.68,0.64,466527920000,131.15,10.81,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.15,1.93,61.78,1.57,5/13/2026 4:30:00 PM,55.8
Investment Master,RJF,Financial,170.67,177.65,70.5,16.14,0.8,2.01,0.19,33260690000,180.08,5.51,10.82,15.42,87.69,12.96,0.47,0.93,10.47,80.71,2.44,11.08,6.35,7/22/2026 4:30:00 PM,55.7
Investment Master,UPWK,Communication Services,8.6,22.84,48.99,10.72,0.37,1.34,0.93,1062310000,12.44,44.65,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.7,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.7
Investment Master,NTNX,Technology,54.46,82.42,68.01,57.06,1.98,5.35,0.53,14721510000,58.21,6.89,10.03,19.25,87.08,10.03,,0.61,2.52,88.34,2.1,20.31,7.71,5/27/2026 4:30:00 PM,55.7
Investment Master,HAYW,Industrials,15.91,17.73,54.45,22.03,1.45,3.01,0.26,3452960000,17.25,8.42,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.64,2.4,9.88,4.68,4/29/2026 8:30:00 AM,55.5
Investment Master,CARG,Consumer Cyclical,34.73,39.42,63.64,22.77,1.01,3.27,0.4,3132350000,37.71,8.58,8.17,-8.8,88.61,15.57,0.79,1.17,20.28,92.2,1.81,7.69,10.7,5/7/2026 4:30:00 PM,55.3
Investment Master,EME,Industrials,786.35,952.0,43.44,26.31,1.88,1.97,0.1,34945610000,1000.14,27.19,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.65,1.91,1.23,2.8,4/29/2026 8:30:00 AM,55.3
Investment Master,CFG,Financial,69.96,72.94,57.12,16.57,0.45,2.44,0.91,29586930000,76.56,9.43,2.69,46.43,,15.09,0.47,1.01,0.95,98.43,1.4,16.05,3.83,7/16/2026 8:30:00 AM,55.2
Investment Master,KLAC,Technology,237.55,307.39,50.94,67.16,1.92,23.7,2.06,310305690000,234.15,-1.43,11.52,11.65,59.91,35.68,1.05,1.43,1.07,91.88,1.97,40.76,3.15,4/29/2026 4:30:00 PM,55.2
Investment Master,MGY,Energy,25.75,32.76,41.86,14.94,0.72,3.72,1.59,4904640000,32.94,27.92,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.17,1.9,19.82,10.82,5/6/2026 4:30:00 PM,55.1
Investment Master,NDAQ,Financial,87.62,101.79,56.03,26.4,1.4,6.0,2.67,49552690000,107.62,22.83,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.48,1.4,8.73,1.96,7/23/2026 8:30:00 AM,54.6
Investment Master,VST,Utilities,158.9,219.81,52.63,26.53,0.17,3.26,,53579980000,230.18,44.86,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.25,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.6
Investment Master,PB,Financial,71.55,77.2,51.23,12.97,0.83,4.79,0.39,8575610000,79.62,11.28,12.3,-14.8,,29.54,0.3,0.66,4.33,73.68,2.47,6.45,5.63,7/29/2026 8:30:00 AM,54.5
Investment Master,DIS,Communication Services,95.74,123.39,39.28,15.32,1.07,1.71,0.23,166253590000,130.44,36.24,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.37,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.3
Investment Master,PWR,Industrials,676.31,788.79,45.77,92.79,1.86,3.37,0.13,101487180000,806.5,19.25,26.33,51.81,13.3,3.67,0.7,1.23,0.94,94.35,1.69,3.81,2.56,4/30/2026 8:30:00 AM,54.2
Investment Master,RYAN,Financial,40.8,67.7,64.99,55.44,1.8,3.4,0.23,10757310000,44.29,8.55,14.57,158.3,,3.43,5.88,0.59,12.65,88.05,2.38,14.28,12.63,7/30/2026 4:30:00 PM,54.1
Investment Master,ZS,Technology,146.36,337.0,56.62,,1.78,7.46,0.29,23667800000,192.15,31.29,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.31,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.4
Investment Master,CRWV,Technology,92.83,156.46,45.2,,,8.13,0.07,50648020000,141.12,52.02,111.69,-76.43,34.82,-25.58,7.39,7.22,37.95,44.86,1.9,69.01,20.39,5/7/2026 4:30:00 PM,53.1
Investment Master,XYL,Industrials,119.43,154.26,62.8,29.67,1.97,3.13,1.15,28387730000,152.31,27.53,2.71,14.41,38.48,10.8,0.19,1.02,0.35,97.0,1.77,8.17,3.45,7/28/2026 8:30:00 AM,53.0
Investment Master,JCI,Industrials,140.05,151.18,46.79,25.05,1.17,3.5,0.43,85446750000,157.72,12.62,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.07,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.9
Investment Master,MWA,Industrials,25.06,31.0,43.64,19.02,2.2,2.68,0.49,3921930000,31.0,23.7,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.12,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.7
Investment Master,RGTI,Technology,17.17,58.14,39.91,,,569.66,2.86,5707990000,31.0,80.55,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.73,52.89,1.69,59.24,18.13,5/11/2026 4:30:00 PM,52.7
Investment Master,NXT,Technology,111.42,163.13,43.22,29.06,1.33,4.75,,16897340000,156.23,40.22,-4.74,-7.61,32.19,16.46,0.02,1.9,1.84,107.57,1.64,8.49,5.7,5/12/2026 4:30:00 PM,52.4
Investment Master,APA,Energy,33.83,45.67,45.9,7.89,1.08,1.39,,11956130000,43.48,28.52,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.5,2.7,27.86,7.92,5/6/2026 4:30:00 PM,51.9
Investment Master,STM,Technology,71.4,81.41,50.68,464.27,0.29,5.12,0.22,63464050000,78.93,10.55,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,11.28,1.27,7/23/2026 8:30:00 AM,51.8
Investment Master,PYPL,Financial,44.96,79.5,55.51,8.43,1.38,1.17,0.13,39655060000,47.14,4.85,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.91,54.35,6.17,7/28/2026 8:30:00 AM,51.7
Investment Master,ALRM,Technology,50.88,59.54,71.99,21.11,2.52,2.43,0.22,2516310000,60.0,17.92,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.49,2.43,2.53,5.43,5/7/2026 4:30:00 PM,51.6
Investment Master,DVN,Energy,42.42,52.71,46.05,11.77,0.49,2.9,0.95,48927360000,59.92,41.25,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,47.92,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.2
Investment Master,FTNT,Technology,162.5,163.56,67.42,62.79,4.18,16.75,0.83,119056020000,114.85,-29.32,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.72,2.8,18.8,3.1,7/29/2026 4:30:00 PM,50.9
Investment Master,SN,Consumer Cyclical,149.74,154.04,65.19,30.19,1.39,3.22,0.21,21191970000,156.96,4.82,15.55,2.94,48.62,10.7,0.31,1.24,40.9,59.38,1.0,9.1,10.88,5/6/2026 8:30:00 AM,50.7
Investment Master,POWL,Industrials,240.79,328.01,38.05,47.06,2.15,7.75,1.2,8772380000,289.17,20.09,6.45,-1.12,30.05,16.51,0.0,1.17,21.38,80.3,1.86,2.69,9.41,5/4/2026 4:30:00 PM,50.6
Investment Master,AIG,Financial,80.06,87.29,62.45,14.14,0.87,1.59,,42448310000,88.65,10.73,-1.96,20.82,,11.86,0.23,0.54,0.29,98.04,2.26,10.52,1.99,4/30/2026 4:30:00 PM,50.5
Investment Master,VSNT,Communication Services,35.58,59.0,35.24,6.02,0.67,0.75,,5021760000,43.33,21.78,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.17,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.5
Investment Master,ASB,Financial,30.52,31.5,57.94,10.62,1.07,2.05,0.69,5065370000,32.8,7.47,2.96,18.38,,19.35,0.89,0.78,14.67,89.74,2.2,7.44,5.25,7/23/2026 4:30:00 PM,50.0
Investment Master,FITB,Financial,56.73,58.51,61.11,19.02,0.73,3.65,0.16,51415050000,61.05,7.62,23.33,-78.19,,14.38,0.59,0.93,0.46,91.47,1.7,45.26,5.02,7/17/2026 8:30:00 AM,50.0
Investment Master,KEY,Financial,23.03,23.71,55.83,14.11,0.63,2.23,,24863260000,24.97,8.42,-1.18,33.12,,16.19,0.85,1.03,0.39,88.69,1.95,36.64,3.41,7/21/2026 8:30:00 AM,50.0
Investment Master,PFG,Financial,113.18,113.85,62.58,16.18,1.05,1.58,,24449100000,104.25,-7.89,-4.51,816.94,,10.1,0.33,0.89,0.77,81.43,3.0,9.39,4.38,7/27/2026 4:30:00 PM,49.9
Investment Master,PANW,Technology,329.95,368.17,61.79,271.41,6.13,25.35,0.81,268909260000,329.71,-0.07,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.6,22.53,2.79,6/2/2026 4:30:00 PM,49.8
Investment Master,COP,Energy,108.84,135.86,46.68,18.51,0.87,2.29,,132599109999,142.54,30.96,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.33,1.73,23.94,1.97,4/30/2026 8:30:00 AM,49.6
Investment Master,ONTO,Technology,328.63,386.44,53.86,152.56,0.97,15.86,1.67,16347230000,366.0,11.37,9.51,-47.97,49.26,10.33,0.0,1.58,0.63,99.98,1.08,2.57,5.2,5/5/2026 4:30:00 PM,49.6
Investment Master,BANC,Financial,20.55,21.62,57.55,15.82,0.33,1.74,3.11,3168090000,23.14,12.6,0.56,49.77,,11.39,0.99,0.75,3.3,97.0,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.5
Investment Master,ETN,Industrials,408.1,436.75,50.61,39.89,1.79,5.56,0.33,158465230000,469.41,15.02,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.78,1.61,9.43,2.43,5/5/2026 8:30:00 AM,49.5
Investment Master,FHN,Financial,25.72,26.56,59.19,12.89,0.9,2.45,2.08,12206270000,27.82,8.16,1.18,29.74,,20.05,0.6,0.63,1.33,86.92,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.4
Investment Master,MTDR,Energy,51.48,66.84,47.12,13.26,0.39,1.78,,6392480000,72.2,40.25,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.0
Investment Master,OKTA,Technology,147.83,153.19,75.74,107.37,3.07,8.58,0.77,25694500000,122.56,-17.09,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.18,1.76,7.85,4.76,5/28/2026 4:30:00 PM,48.9
Investment Master,IBM,Technology,295.58,332.45,60.43,26.14,2.66,4.03,0.43,277811270000,299.05,1.17,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.15,1.92,29.94,3.19,7/22/2026 4:30:00 PM,48.6
Investment Master,ZION,Financial,70.31,71.26,62.69,10.93,1.36,2.1,,10342020000,72.52,3.14,-1.33,37.45,,19.2,0.36,0.8,1.59,80.65,2.54,6.88,4.75,7/20/2026 4:30:00 PM,48.2
Investment Master,NTLA,Healthcare,15.98,28.25,53.19,,,33.78,,2232760000,26.29,64.52,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.42,2.29,50.32,37.68,5/11/2026 8:30:00 AM,48.2
Investment Master,MTB,Financial,238.39,243.58,61.36,13.35,1.06,2.64,1.73,34911040000,246.14,3.25,1.53,24.62,,20.98,0.68,0.58,0.36,93.88,2.59,6.15,4.22,7/15/2026 8:30:00 AM,47.9
Investment Master,MSI,Technology,414.16,492.23,52.0,33.39,2.36,5.79,0.79,68748640000,509.2,22.95,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.9
Investment Master,LAUR,Consumer Defensive,40.19,40.15,71.3,21.2,0.88,3.24,0.21,5625320000,40.25,0.15,15.43,-14.91,26.92,16.08,0.69,0.39,7.51,94.89,1.33,5.17,3.99,7/30/2026 8:30:00 AM,47.8
Investment Master,MBLY,Consumer Cyclical,9.4,20.18,52.42,,1.31,3.93,0.14,7916550000,12.49,32.87,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.7
Investment Master,FNB,Financial,18.73,19.58,53.43,11.55,0.96,2.47,3.21,6667390000,20.78,10.95,0.77,18.03,,21.7,0.65,0.87,1.62,88.62,1.33,29.73,8.49,7/16/2026 4:30:00 PM,47.5
Investment Master,MC,Financial,67.8,78.21,51.67,24.34,1.41,3.61,0.84,5520410000,71.8,5.9,4.3,-24.43,,14.46,0.55,1.84,1.01,108.97,2.82,4.28,5.81,4/29/2026 4:30:00 PM,47.3
Investment Master,WBS,Financial,76.26,77.69,58.48,12.49,0.96,2.78,1.3,12356140000,75.25,-1.32,2.14,15.16,,22.37,0.59,1.01,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,47.2
Investment Master,PR,Energy,19.03,22.67,49.85,22.15,0.5,3.14,3.69,15937780000,25.25,32.69,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,46.8
Investment Master,NET,Technology,274.3,276.82,69.45,,5.34,41.83,1.25,97408890000,247.45,-9.79,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.91,1.84,8.94,2.81,5/7/2026 4:30:00 PM,46.2
Investment Master,CRSP,Healthcare,58.12,78.48,57.32,,,1367.22,19.94,5605610000,82.15,41.35,68.55,19.13,-5283.4,-13856.54,0.43,1.72,7.16,72.81,1.92,26.57,29.68,5/4/2026 4:30:00 PM,46.0
Investment Master,EQIX,Real Estate,1036.57,1128.67,44.83,71.69,3.64,10.83,1.1,102230940000,1206.07,16.35,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.38,1.45,1.89,1.92,7/29/2026 4:30:00 PM,46.0
Investment Master,FOX,Communication Services,48.04,68.17,41.18,12.68,1.39,1.31,,21259210000,71.13,48.06,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.06,2.11,11.56,8.69,5/11/2026 8:30:00 AM,45.7
Investment Master,RF,Financial,30.5,31.53,61.58,12.65,0.98,2.72,4.77,26028080000,31.57,3.51,0.57,21.53,,22.3,0.34,1.02,0.3,85.96,2.75,53.96,6.34,7/17/2026 8:30:00 AM,45.6
Investment Master,GFS,Technology,71.39,92.55,44.0,51.29,1.22,5.73,1.85,39171750000,82.05,14.93,3.09,-51.3,26.11,11.37,0.15,1.78,76.16,25.65,2.08,6.38,4.88,5/5/2026 8:30:00 AM,45.4
Investment Master,FLNC,Utilities,16.72,33.52,40.51,,,1.19,0.15,3080810000,19.33,15.61,7.71,33.88,11.1,-1.62,1.09,2.77,24.49,72.46,2.78,25.44,25.37,5/6/2026 4:30:00 PM,44.0
Investment Master,ACLS,Technology,145.26,193.78,43.67,45.26,34.05,5.28,1.59,4464400000,169.67,16.8,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,43.8
Investment Master,CARR,Industrials,67.87,81.09,45.15,44.59,1.8,2.58,1.09,56371500000,76.84,13.22,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.82,2.0,16.62,2.1,4/30/2026 8:30:00 AM,43.3
Investment Master,INTC,Technology,113.25,142.36,45.49,,0.92,10.59,1.47,569169380000,107.4,-5.17,7.18,-288.04,35.9,-5.9,0.4,2.22,15.51,62.03,2.52,143.87,3.39,7/23/2026 4:30:00 PM,42.6
Investment Master,BMI,Technology,146.85,249.53,62.16,33.21,4.62,4.78,,4286050000,152.12,3.59,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.45,2.2,4.31,14.86,7/22/2026 8:30:00 AM,41.7
Investment Master,TEM,Healthcare,60.56,104.32,61.96,,,7.97,0.22,10874440000,66.06,9.08,36.12,-77.97,62.22,-22.2,3.17,3.46,40.94,53.08,2.1,38.06,35.89,5/5/2026 4:30:00 PM,40.0
Investment Master,MGM,Consumer Cyclical,46.72,51.59,52.89,64.44,,0.67,0.16,11953370000,49.41,5.76,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.37,2.31,20.82,11.22,7/29/2026 4:30:00 PM,39.8
Investment Master,HON,Industrials,220.64,260.16,40.93,15.64,2.42,1.76,,69904610000,257.47,16.69,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.66,2.0,19.34,6.11,7/23/2026 8:30:00 AM,37.4
Investment Master,DOW,Basic Materials,28.58,42.73,35.5,,,0.52,,20602390000,37.18,30.09,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.28,2.26,30.69,4.27,7/23/2026 8:30:00 AM,35.9
Investment Master,QBTS,Technology,21.2,46.76,42.61,,,631.18,,7851920000,38.31,80.71,-80.95,-164.55,32.92,-2957.23,0.04,2.13,3.55,47.62,1.31,55.75,15.6,5/12/2026 8:30:00 AM,35.9
Investment Master,FCEL,Industrials,24.15,37.88,50.99,,,9.73,,1632740000,22.0,-8.9,-4.86,18.77,-18.2,-134.32,0.19,2.38,0.32,37.31,2.89,6.85,10.17,6/8/2026 8:30:00 AM,34.8
Investment Master,SMR,Industrials,9.06,57.45,39.21,,,177.26,,3309430000,15.85,74.94,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.08,49.12,2.36,69.5,20.72,5/7/2026 4:30:00 PM,33.2
Investment Master,PRME,Healthcare,4.47,6.95,71.52,,,200.11,,806450000,7.12,59.28,-41.13,30.04,-85.35,-4917.55,1.49,2.19,47.42,43.33,1.46,32.53,34.26,5/7/2026 8:30:00 AM,31.7
Investment Master,BKSY,Industrials,25.42,52.87,37.53,,,9.65,,943410000,39.17,54.09,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,62.64,1.62,7.99,25.3,5/7/2026 8:30:00 AM,29.3
Investment Master,AI,Technology,8.88,30.1,39.96,,,5.52,,1380820000,8.82,-0.68,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.45,3.4,45.23,33.28,6/3/2026 4:30:00 PM,23.0
Investment Master,NVTS,Technology,14.45,34.17,36.89,,,84.56,,3424560000,14.46,0.07,-38.66,-63.95,-16.69,-330.67,0.02,3.85,13.39,44.33,2.88,37.75,18.39,5/5/2026 4:30:00 PM,23.0
Speculative Investments,DRAM,Financial,65.23,81.34,50.46,,,,,,,,,,,,,,,,,8.35,,,99.0
Speculative Investments,NNE,Industrials,19.22,60.86,38.8,,,,,1001040000,45.6,137.25,,69.08,,,0.0,5.33,17.8,46.18,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,GENB,Healthcare,15.71,18.17,53.37,,,,,2014490000,25.4,61.68,,,,,0.13,,57.06,19.45,1.0,4.55,8.26,5/7/2026 8:30:00 AM,79.5
Speculative Investments,OCTV,Technology,16.93,30.01,44.42,,23.23,,,4543660000,23.01,35.91,,,,,0.01,,21.88,0.11,1.67,0.78,0.37,06/03/2026,69.0
Speculative Investments,OKLO,Utilities,48.82,193.81,37.61,,,,,8494240000,89.53,83.39,,-173.38,,,0.0,1.17,16.05,52.98,2.05,27.22,18.63,5/12/2026 4:30:00 PM,60.8
Speculative Investments,PSUS,Financial,37.53,44.0,43.65,,,,,3753000000,39.5,5.25,,,,,,,,10.67,,0.19,0.19,,56.8
Speculative Investments,QS,Consumer Cyclical,6.87,19.06,42.93,,,,,4227399999,7.0,1.89,,20.98,,,0.06,2.66,19.33,36.69,3.5,94.7,19.08,7/22/2026 4:30:00 PM,52.0
Speculative Investments,INFQ,Technology,11.81,27.51,41.76,,,272.29,,2575820000,21.0,77.82,,-63925.0,21.04,-1027.12,0.01,4.03,14.17,15.09,1.0,8.23,4.39,5/14/2026 4:30:00 PM,49.4
Speculative Investments,UEC,Energy,10.34,20.35,40.53,,,253.19,,5114500000,18.25,76.5,,-51.78,-99.39,-513.24,0.0,1.22,1.91,80.55,1.22,57.86,11.92,6/9/2026 8:30:00 AM,43.2
Speculative Investments,WULF,Financial,23.71,29.84,47.51,,,69.91,,11749080000,38.44,62.13,-1.14,-530.69,3.62,-611.46,,3.78,30.84,80.53,1.05,108.65,31.71,5/8/2026 8:30:00 AM,31.9
