Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CRSP,Healthcare,56.19,78.48,54.17,,,405.76,0.39,5433160000,84.72,50.77,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.14,73.12,1.91,18.77,20.9,8/3/2026 4:30:00 PM,61.8
Investment Master,CSCO,Technology,109.96,130.38,47.07,33.03,1.7,6.85,0.39,433507130000,140.05,27.36,17.58,36.96,63.41,20.95,0.62,0.98,0.24,83.65,1.77,55.54,1.41,8/12/2026 4:30:00 PM,61.8
Investment Master,NEM,Basic Materials,123.11,135.29,51.38,15.55,0.6,5.13,0.3,129720060000,138.67,12.64,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.9,1.57,17.16,1.63,7/23/2026 4:30:00 PM,61.6
Investment Master,OXY,Energy,58.95,67.46,46.69,17.46,0.63,2.42,0.21,58926320000,68.41,16.05,11.64,967.52,38.08,14.03,0.35,0.24,0.38,84.93,2.29,20.97,2.11,8/5/2026 4:30:00 PM,61.6
Investment Master,BKSY,Industrials,21.73,52.87,42.61,,,8.17,0.16,889380000,38.71,78.14,50.08,57.31,39.42,-61.24,1.05,2.69,12.67,75.77,1.29,6.88,19.24,8/6/2026 8:30:00 AM,61.4
Investment Master,GTES,Industrials,25.48,30.34,44.6,18.04,1.06,1.84,0.28,6449030000,33.33,30.81,6.55,206.28,40.55,10.39,0.67,1.29,1.99,90.9,1.86,11.67,4.7,7/31/2026 8:30:00 AM,61.3
Investment Master,ZS,Technology,193.74,337.0,60.57,,2.23,9.42,0.38,31590220000,209.05,7.9,24.88,81.48,76.38,-1.88,0.71,0.94,35.16,51.83,1.55,6.35,6.01,9/3/2026 4:30:00 PM,61.2
Investment Master,ABNB,Consumer Cyclical,165.99,193.44,39.97,37.73,1.16,7.52,0.45,99395430000,185.58,11.8,16.54,33.06,72.56,20.35,0.32,1.24,31.34,62.75,2.09,14.23,3.51,8/6/2026 4:30:00 PM,61.1
Investment Master,LNC,Financial,41.83,47.66,40.77,3.62,0.84,0.39,0.02,8008240000,48.33,15.54,19.4,76.54,,10.97,0.6,1.14,1.01,86.16,2.53,13.81,7.29,7/30/2026 8:30:00 AM,61.1
Investment Master,NXT,Technology,82.04,163.13,41.77,21.26,0.93,3.43,0.42,12447890000,143.22,74.57,8.21,2.32,32.99,16.36,0.02,1.91,1.67,105.92,1.35,8.97,6.02,7/30/2026 4:30:00 PM,61.0
Investment Master,RJF,Financial,164.02,182.73,33.14,14.3,0.71,1.86,0.16,31551170000,184.69,12.6,11.82,42.3,88.12,13.55,0.46,0.94,10.53,80.9,2.44,7.83,4.55,7/22/2026 4:30:00 PM,61.0
Investment Master,MGNI,Communication Services,25.59,26.84,67.37,23.44,0.95,4.95,0.44,3670940000,29.22,14.19,11.24,75.23,64.64,22.49,0.45,2.32,2.27,99.86,1.33,10.98,7.83,8/5/2026 4:30:00 PM,60.9
Investment Master,FSLR,Technology,196.91,320.96,41.64,12.14,0.31,3.93,,21161600000,279.81,42.1,-3.73,23.36,44.0,32.47,0.02,1.78,5.53,97.09,1.77,9.43,9.29,7/30/2026 4:30:00 PM,60.8
Investment Master,HPE,Technology,61.29,64.25,60.15,31.96,0.35,1.94,0.06,81360320000,69.61,13.57,32.37,410.23,33.81,6.39,0.76,1.41,0.43,91.48,1.88,55.3,4.18,9/2/2026 4:30:00 PM,60.6
Investment Master,WAY,Healthcare,26.27,40.35,58.85,37.41,0.92,4.18,0.23,5037230000,33.43,27.26,18.11,18.57,56.11,11.18,0.37,0.15,29.81,88.1,1.2,14.12,10.49,7/29/2026 4:30:00 PM,60.4
Investment Master,AAOI,Technology,100.76,233.67,43.75,,,14.36,0.17,8555580000,170.5,69.21,86.42,-74.24,28.85,-9.57,0.18,3.84,5.16,62.97,1.88,12.09,15.01,8/6/2026 4:30:00 PM,60.3
Investment Master,FTAI,Industrials,192.44,323.48,47.38,41.92,0.25,6.35,0.16,19764950000,364.1,89.2,40.79,-27.9,25.4,15.35,8.55,1.5,1.39,98.81,1.17,6.71,6.62,7/29/2026 4:30:00 PM,60.2
Investment Master,PB,Financial,70.17,77.2,34.55,12.16,0.83,4.5,0.23,8432799999,81.38,15.98,19.7,17.91,,29.98,0.33,0.67,3.65,74.65,2.6,4.16,3.59,7/29/2026 8:30:00 AM,60.1
Investment Master,GEV,Industrials,928.89,1195.94,46.86,26.59,1.52,5.99,0.28,247393270000,1214.37,30.73,21.78,32.85,20.16,23.05,0.24,0.98,0.21,82.4,1.73,8.76,3.3,7/22/2026 8:30:00 AM,60.1
Investment Master,CART,Consumer Cyclical,45.28,52.68,38.22,24.93,0.51,2.63,0.19,10482320000,58.29,28.73,14.11,8.12,71.98,11.8,0.01,0.85,22.09,71.79,2.11,15.97,8.85,8/6/2026 4:30:00 PM,59.9
Investment Master,DELL,Technology,588.26,593.96,66.4,34.15,0.38,2.47,0.04,374023220000,592.65,0.75,56.72,273.59,19.7,7.53,,1.34,53.98,38.84,1.79,14.44,4.94,9/1/2026 4:30:00 PM,59.9
Investment Master,DECK,Consumer Cyclical,78.99,122.29,34.02,11.21,0.97,1.95,0.34,10757200000,119.67,51.5,5.79,0.83,56.29,18.42,0.21,1.12,1.3,101.29,2.31,8.92,6.63,7/23/2026 4:30:00 PM,59.8
Investment Master,MLI,Industrials,60.33,71.13,39.87,15.72,1.07,2.86,0.11,13342760000,80.0,32.6,25.46,1.83,26.75,18.25,0.01,1.09,2.03,95.81,1.0,4.82,2.22,7/21/2026 8:30:00 AM,59.8
Investment Master,FITB,Financial,52.94,59.5,38.14,18.02,0.7,3.15,0.09,48006360000,63.05,19.1,35.16,-5.0,,14.44,0.65,0.98,0.46,93.53,1.74,30.85,3.42,7/17/2026 8:30:00 AM,59.7
Investment Master,IONQ,Technology,38.74,84.64,47.73,,,63.68,0.22,15695050000,69.25,78.76,286.83,-620.99,-33.18,-560.87,0.02,3.37,1.52,48.88,1.4,41.05,10.29,8/5/2026 4:30:00 PM,59.7
Investment Master,ICE,Financial,153.18,176.05,43.25,21.63,1.41,6.55,0.97,85995360000,186.86,21.99,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.2,1.42,5.35,0.96,7/30/2026 8:30:00 AM,59.6
Investment Master,ON,Technology,69.4,134.91,41.54,44.69,0.43,4.36,0.47,27018230000,107.0,54.18,9.18,36.51,37.13,10.17,0.65,2.07,0.68,105.32,2.1,30.22,7.82,8/3/2026 4:30:00 PM,59.6
Investment Master,EME,Industrials,734.7,951.93,43.28,22.8,1.12,1.74,0.09,32407550000,1033.29,40.64,19.76,34.91,19.43,7.74,0.13,1.12,0.73,97.0,1.67,0.91,2.08,7/30/2026 8:30:00 AM,59.5
Investment Master,LITE,Technology,920.77,1085.69,53.22,,0.36,27.4,0.25,82593060000,1148.76,24.76,109.34,-2957.51,39.74,-230.15,0.36,1.55,2.55,95.16,1.35,7.12,8.15,8/11/2026 4:30:00 PM,59.5
Investment Master,FLEX,Technology,108.75,166.87,44.9,41.99,0.35,1.37,0.07,40172570000,159.55,46.71,20.58,51.22,9.29,3.32,1.08,1.67,0.7,96.61,1.4,9.86,2.69,7/29/2026 8:30:00 AM,59.4
Investment Master,WAL,Financial,78.36,97.23,44.0,8.83,0.54,1.5,0.16,8549370000,92.25,17.73,9.32,13.99,,16.98,0.95,1.41,11.78,90.45,1.62,5.65,5.87,7/21/2026 4:30:00 PM,59.2
Investment Master,NDAQ,Financial,92.0,101.78,43.59,26.81,1.29,5.91,0.28,51425920000,111.12,20.78,21.15,14.38,57.02,22.6,0.78,1.0,21.6,76.15,1.45,6.08,1.39,7/23/2026 8:30:00 AM,59.1
Investment Master,SCCO,Basic Materials,194.43,220.77,47.78,29.12,2.55,10.4,0.26,164168440000,170.05,-12.54,40.58,73.46,57.82,35.87,0.68,1.13,90.07,9.47,3.9,10.6,12.64,7/22/2026 8:30:00 AM,59.1
Investment Master,NTAP,Technology,194.74,209.06,55.58,27.49,1.19,5.17,0.17,38249650000,196.87,1.09,30.12,63.36,70.54,19.18,1.69,1.46,0.43,101.99,2.45,10.74,5.49,9/2/2026 4:30:00 PM,59.0
Investment Master,EXEL,Healthcare,58.47,59.72,59.58,18.36,0.82,5.95,0.56,14487790000,53.69,-8.18,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.78,2.43,28.66,11.94,8/5/2026 4:30:00 PM,58.9
Investment Master,NBIS,Technology,215.6,299.86,48.93,,,43.25,0.1,58610630000,296.83,37.68,454.04,-127.74,18.81,4.55,0.97,4.39,17.84,63.3,1.86,45.27,20.27,8/12/2026 8:30:00 AM,58.8
Investment Master,Q,Technology,118.71,177.28,42.76,42.51,0.99,4.77,0.22,24835530000,179.88,51.53,22.14,-34.29,42.3,11.25,0.62,,0.2,79.56,1.11,4.55,2.18,8/4/2026 8:30:00 AM,58.7
Investment Master,AMCR,Consumer Cyclical,41.96,50.94,33.03,17.6,,0.83,0.03,19400020000,49.63,18.28,25.92,974.01,17.54,4.71,1.28,0.57,0.27,81.85,2.09,19.3,4.19,8/12/2026 8:30:00 AM,58.7
Investment Master,CFG,Financial,66.92,75.33,35.59,14.55,0.42,2.3,0.7,28185150000,81.17,21.29,3.3,40.99,,16.2,0.62,1.06,0.94,100.05,1.45,14.49,3.47,7/16/2026 8:30:00 AM,58.6
Investment Master,BABA,Consumer Cyclical,112.9,192.66,47.34,26.59,0.29,1.88,0.12,280627630000,187.54,66.11,15.4,-78.14,37.7,7.0,0.25,0.47,0.1,9.77,1.19,42.23,1.7,8/20/2026 8:30:00 AM,58.6
Investment Master,CVBF,Financial,22.56,23.41,50.54,15.6,1.02,5.57,0.15,3970500000,26.17,16.0,37.86,-21.58,,28.84,0.37,0.66,5.7,83.64,1.83,8.55,5.15,7/22/2026 4:30:00 PM,58.4
Investment Master,GMED,Healthcare,73.99,101.4,34.71,18.92,1.0,3.16,0.53,9934030000,103.23,39.52,5.94,-25.77,64.9,17.03,0.02,0.96,17.32,89.67,1.76,6.62,5.96,8/6/2026 4:30:00 PM,58.4
Investment Master,VLY,Financial,13.52,15.19,37.36,11.42,0.42,2.1,0.51,7473980000,16.89,24.93,4.09,30.82,,18.66,0.44,1.08,14.35,77.49,1.43,42.91,9.07,7/23/2026 8:30:00 AM,58.4
Investment Master,BKV,Energy,23.22,32.81,41.79,8.35,0.55,1.82,0.04,2541150000,33.58,44.62,45.28,-45.16,17.59,19.32,0.54,1.09,66.1,42.28,1.08,6.1,16.45,8/6/2026 8:30:00 AM,58.2
Investment Master,LAUR,Consumer Defensive,35.54,40.93,38.99,15.95,0.78,2.68,0.15,4895620000,41.21,15.95,17.5,51.23,27.26,17.57,0.64,0.42,14.19,93.54,1.88,3.63,3.07,7/30/2026 8:30:00 AM,58.1
Investment Master,FBP,Financial,27.31,29.88,38.1,11.51,1.25,3.27,0.7,4169370000,31.71,16.11,4.7,25.64,,29.21,0.1,0.83,2.47,97.37,1.57,6.61,4.44,7/22/2026 8:30:00 AM,58.0
Investment Master,NOW,Technology,136.39,194.73,53.87,85.18,1.35,9.57,0.4,141030780000,144.34,5.83,24.01,-21.69,74.77,11.34,0.68,0.99,0.9,84.39,1.35,30.32,2.96,7/22/2026 4:30:00 PM,58.0
Investment Master,TDC,Technology,28.73,41.79,50.66,6.05,1.25,1.58,3.22,2671420000,34.0,18.34,0.49,409.81,61.21,27.08,0.17,0.62,3.33,132.34,2.73,15.66,17.42,8/4/2026 4:30:00 PM,57.8
Investment Master,IRM,Real Estate,113.31,134.68,41.1,80.87,2.9,4.46,0.24,33732699999,136.91,20.83,18.52,322.42,39.81,5.54,,1.19,0.92,88.91,1.5,6.46,2.19,8/5/2026 8:30:00 AM,57.7
Investment Master,RGTI,Technology,15.57,58.14,47.8,,,389.27,2.1,5196780000,29.55,89.79,185.29,-18.72,-39.75,-1787.4,0.01,2.03,2.05,51.88,1.57,58.91,18.02,8/6/2026 4:30:00 PM,57.7
Investment Master,FTNT,Technology,167.77,176.1,55.71,59.12,2.84,16.35,0.64,123095140000,168.18,0.24,25.64,43.86,80.2,28.17,0.32,1.04,17.2,72.19,2.89,13.56,2.23,7/29/2026 4:30:00 PM,57.6
Investment Master,POWL,Industrials,178.66,328.0,42.33,34.22,1.4,5.62,0.63,6509050000,288.0,61.2,8.9,7.91,30.01,16.49,0.0,1.18,21.29,77.82,2.0,2.26,7.9,8/3/2026 4:30:00 PM,57.6
Investment Master,GLW,Technology,151.45,271.76,48.2,69.47,1.04,7.69,0.46,130457250000,193.87,28.01,16.65,17.83,35.54,11.2,0.75,1.13,8.28,75.31,1.55,20.01,2.53,7/28/2026 8:30:00 AM,57.5
Investment Master,SBCF,Financial,33.35,36.27,40.4,21.22,0.68,3.13,0.1,3228560000,37.04,11.06,30.01,9.83,,14.43,0.43,0.91,1.87,91.55,2.5,4.73,4.97,7/28/2026 4:30:00 PM,57.3
Investment Master,EXLS,Technology,35.0,44.32,46.33,22.05,0.88,2.37,0.15,5306440000,44.62,27.49,15.61,4.92,35.44,11.17,0.56,0.84,3.36,103.56,1.18,10.98,7.49,7/28/2026 4:30:00 PM,57.2
Investment Master,APLD,Technology,26.93,50.73,50.08,,,13.62,0.02,7849270000,69.82,159.26,580.68,-62.41,22.38,-43.39,2.86,5.98,9.78,74.5,1.12,58.43,22.22,7/27/2026 4:30:00 PM,57.2
Investment Master,DXCM,Healthcare,88.65,92.59,56.81,34.99,1.34,6.73,0.51,33453030000,95.12,7.3,13.08,43.63,63.57,20.12,0.53,1.47,1.66,105.3,1.42,17.63,4.75,7/30/2026 4:30:00 PM,57.0
Investment Master,CRCL,Financial,90.52,159.48,53.45,54.48,,7.91,1.2,22980850000,104.31,15.23,6.57,108.51,18.38,15.53,0.0,0.7,24.35,44.87,2.26,20.6,10.72,8/5/2026 8:30:00 AM,57.0
Investment Master,SSRM,Basic Materials,36.0,39.44,53.26,33.21,0.29,3.8,0.4,7340730000,42.52,18.11,9.46,11.13,48.92,12.26,0.0,-0.1,1.23,73.97,1.09,9.23,4.58,8/4/2026 4:30:00 PM,56.8
Investment Master,SN,Consumer Cyclical,166.88,194.54,43.98,34.1,1.3,3.4,0.15,23508040000,209.56,25.58,22.19,-6.77,48.56,10.06,0.32,1.3,38.7,66.08,1.2,6.5,7.53,8/5/2026 8:30:00 AM,56.4
Investment Master,SYM,Industrials,43.47,87.89,55.06,481.87,2.15,9.94,0.46,26287700000,62.86,44.61,21.74,261.62,20.34,0.48,0.04,1.96,47.31,47.7,2.21,16.84,24.61,8/5/2026 4:30:00 PM,56.4
Investment Master,VST,Utilities,141.7,219.83,46.29,23.92,0.18,2.7,0.1,47559510000,221.0,55.96,27.96,-7.82,20.18,11.52,3.63,1.38,0.95,92.55,1.32,10.78,3.24,8/7/2026 8:30:00 AM,56.3
Investment Master,EQNR,Energy,44.48,45.84,58.69,12.1,0.79,0.93,0.03,106340560000,39.66,-10.84,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.34,3.44,16.37,0.68,7/22/2026 8:30:00 AM,56.2
Investment Master,HAYW,Industrials,12.82,17.74,31.29,17.63,1.11,2.33,0.37,2718370000,17.92,39.78,6.27,2.28,44.1,13.83,0.63,1.17,2.83,107.34,2.3,9.04,4.38,7/29/2026 8:30:00 AM,56.1
Investment Master,SYF,Financial,74.42,88.77,38.48,7.63,0.77,1.28,,24214130000,89.32,20.02,-0.4,3.63,81.4,18.12,0.97,1.33,0.53,109.96,1.88,17.84,5.51,7/21/2026 8:30:00 AM,56.1
Investment Master,ACLS,Technology,105.64,193.76,35.5,35.52,1.05,3.77,0.36,3262320000,161.0,52.4,10.6,-23.98,43.01,10.71,0.07,1.88,1.33,101.82,2.5,1.63,5.33,8/6/2026 8:30:00 AM,55.9
Investment Master,ANF,Consumer Cyclical,136.96,155.21,54.68,11.73,0.8,1.09,0.23,5811820000,163.55,19.41,4.81,43.22,60.71,10.04,0.95,1.01,2.15,113.9,1.94,4.16,10.03,8/26/2026 8:30:00 AM,55.8
Investment Master,ALOY,Basic Materials,8.12,26.9,34.92,,,198.48,3.61,563690000,26.5,226.35,54.98,-69.62,57.98,-5144.43,0.0,1.38,18.19,31.93,1.0,7.96,14.01,8/13/2026 4:30:00 PM,55.8
Investment Master,CRWD,Technology,238.16,250.33,60.71,6671.15,4.91,45.19,1.75,243860320000,238.84,0.29,25.83,106.56,75.12,0.7,0.16,1.21,3.28,77.3,1.64,24.35,2.46,8/26/2026 4:30:00 PM,55.8
Investment Master,LMT,Industrials,534.71,692.0,43.02,19.71,0.91,1.6,0.15,123406130000,640.74,19.83,10.51,444.26,12.66,8.16,2.34,0.09,0.11,77.1,2.4,2.69,1.17,7/23/2026 8:30:00 AM,55.8
Investment Master,DOW,Basic Materials,29.03,42.74,42.09,,,0.51,0.03,20973160000,35.0,20.56,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.18,2.35,37.04,5.14,7/23/2026 8:30:00 AM,55.7
Investment Master,WAT,Healthcare,426.36,431.76,62.96,106.46,2.17,9.02,0.08,41888790000,446.78,4.79,113.27,-156.16,41.95,3.58,0.36,1.15,0.14,102.14,1.86,3.29,3.36,8/4/2026 8:30:00 AM,55.7
Investment Master,CEG,Utilities,257.68,412.68,37.87,25.1,0.9,2.96,0.08,91297920000,350.16,35.89,38.56,-46.67,17.37,11.25,0.77,1.13,4.44,79.81,1.45,11.57,3.42,8/6/2026 8:30:00 AM,55.6
Investment Master,CRWV,Technology,80.47,153.19,43.14,,,5.85,0.05,44382700000,144.68,79.79,112.32,-79.2,24.39,-25.41,10.27,7.4,32.89,61.88,1.8,55.57,15.01,8/11/2026 4:30:00 PM,55.6
Investment Master,PLAB,Technology,28.71,56.0,47.07,10.15,4.97,1.95,0.72,1693880000,41.33,43.96,2.69,24.94,33.65,19.04,0.0,1.33,3.93,94.68,1.0,4.64,8.18,8/26/2026 8:30:00 AM,55.6
Investment Master,G,Technology,34.43,48.64,43.19,10.26,0.67,1.1,0.13,5785930000,42.18,22.51,8.35,14.07,36.9,11.06,0.54,0.57,9.11,100.63,2.29,11.43,7.48,8/6/2026 4:30:00 PM,55.4
Investment Master,DRH,Real Estate,12.19,13.79,45.28,16.9,0.94,2.2,0.54,2502010000,13.88,13.86,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.79,2.07,13.92,6.9,7/30/2026 4:30:00 PM,55.2
Investment Master,GFS,Technology,46.37,92.55,47.1,36.19,0.74,3.67,0.63,25443830000,75.85,63.58,5.81,-27.05,27.14,10.32,0.14,1.77,72.94,26.88,1.92,6.41,4.32,8/5/2026 8:30:00 AM,55.1
Investment Master,RRC,Energy,39.08,48.31,39.64,10.78,0.61,2.79,0.33,9132200000,46.21,18.24,8.34,-16.44,38.0,26.28,0.22,0.71,1.56,102.71,2.59,22.39,9.73,7/21/2026 4:30:00 PM,55.0
Investment Master,OKTA,Technology,184.25,192.59,62.99,111.31,3.59,10.48,0.99,32210720000,188.1,2.09,10.58,75.23,78.13,9.63,0.01,0.75,4.91,94.32,1.63,7.69,4.63,8/26/2026 4:30:00 PM,55.0
Investment Master,CBRS,Technology,201.77,386.31,52.16,,,66.36,0.89,45165920000,291.08,44.26,74.32,-237.28,39.0,-75.27,0.16,,59.23,30.75,1.38,13.33,13.76,8/12/2026 4:30:00 PM,54.9
Investment Master,HON,Industrials,205.73,260.15,37.68,7.61,6.85,1.67,,65204060000,268.05,30.29,-6.12,264.01,37.84,22.09,1.89,0.82,0.06,79.23,2.0,6.45,2.04,7/23/2026 8:30:00 AM,54.8
Investment Master,EQT,Energy,50.28,68.23,29.45,11.66,0.62,3.32,,31454070000,67.89,35.02,-3.94,-74.16,48.14,28.61,0.22,0.65,1.08,96.92,1.5,20.38,3.29,7/21/2026 4:30:00 PM,54.7
Investment Master,RIO,Basic Materials,97.01,112.58,41.97,13.16,1.76,1.97,0.14,121715140000,101.36,4.48,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.37,2.82,10.03,0.8,7/28/2026 4:30:00 PM,54.7
Investment Master,TRMB,Technology,57.29,84.42,45.95,,0.91,3.53,0.32,13358870000,80.22,40.02,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.18,1.38,12.6,5.43,8/12/2026 8:30:00 AM,54.6
Investment Master,MWA,Industrials,21.87,30.99,25.46,15.49,2.09,2.31,0.56,3414880000,29.5,34.89,4.1,28.24,37.86,15.02,0.4,1.0,0.88,97.53,2.86,5.7,3.69,8/5/2026 4:30:00 PM,54.5
Investment Master,KEY,Financial,20.83,24.06,34.02,12.12,0.56,2.01,,22228280000,25.14,20.69,-2.19,24.68,,17.04,0.74,1.08,0.36,90.21,2.0,35.46,3.33,7/21/2026 8:30:00 AM,54.4
Investment Master,BMY,Healthcare,62.27,68.64,36.87,13.72,,2.59,0.42,127199840000,66.57,6.91,6.22,49.96,66.64,18.87,2.02,0.18,0.32,85.17,2.45,44.07,2.16,7/30/2026 8:30:00 AM,54.4
Investment Master,AVAV,Industrials,163.2,417.82,56.63,,1.74,4.14,0.73,8293940000,217.79,33.45,5.68,92.92,21.31,-10.13,0.19,1.34,25.05,61.85,1.33,4.3,11.3,9/9/2026 4:30:00 PM,54.3
Investment Master,PEGA,Technology,35.46,67.93,50.81,20.03,1.29,3.36,0.36,5829800000,40.0,12.8,9.42,-53.0,75.48,18.66,0.13,0.88,45.97,58.42,2.21,10.55,11.88,7/21/2026 4:30:00 PM,54.2
Investment Master,TT,Industrials,424.14,505.89,32.34,32.13,1.52,4.2,0.4,93319530000,535.52,26.26,10.56,7.06,35.39,13.28,0.54,1.17,0.27,90.91,1.96,2.98,1.36,7/30/2026 8:30:00 AM,54.2
Investment Master,NTRA,Healthcare,362.24,366.71,70.06,,,19.29,0.51,52214780000,344.33,-4.94,37.71,36.85,64.74,-7.11,0.13,1.52,6.56,92.56,1.46,5.51,4.09,8/6/2026 4:30:00 PM,54.1
Investment Master,XYL,Industrials,107.2,154.27,38.21,25.46,1.65,2.75,1.86,25029740000,155.53,45.08,1.48,19.94,39.09,11.17,0.29,0.98,0.35,98.19,1.75,8.03,3.45,7/28/2026 8:30:00 AM,54.0
Investment Master,JPM,Financial,345.99,366.51,40.16,14.82,1.27,3.09,0.17,919705840000,377.09,8.99,18.21,47.08,,21.39,3.41,1.01,0.43,76.79,2.03,26.54,1.0,7/14/2026 8:30:00 AM,53.8
Investment Master,RBRK,Technology,105.63,108.98,61.47,,,14.2,0.37,21897570000,119.81,13.42,37.89,39.09,80.21,-16.5,,1.15,23.44,62.29,1.1,15.23,9.59,8/27/2026 4:30:00 PM,53.8
Investment Master,EXE,Energy,88.17,126.63,30.55,7.61,0.51,1.62,,20411230000,125.71,42.58,-10.61,-45.58,48.69,22.08,0.19,0.4,0.58,96.59,1.45,8.4,3.65,7/28/2026 4:30:00 PM,53.7
Investment Master,JCI,Industrials,141.18,157.06,46.41,24.54,0.97,3.42,0.37,85518590000,167.76,18.83,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.81,2.13,10.22,1.69,7/29/2026 8:30:00 AM,53.1
Investment Master,SONY,Technology,23.24,30.35,44.52,,1.37,1.66,,136446840000,31.02,33.48,-1.8,33.91,31.79,-1.72,0.22,0.99,0.0,8.1,1.22,11.1,0.19,7/31/2026 8:30:00 AM,53.1
Investment Master,GNTX,Consumer Cyclical,22.26,29.11,38.14,11.82,0.93,1.79,,4690870000,25.36,13.93,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.19,2.2,16.92,8.06,7/24/2026 8:30:00 AM,52.9
Investment Master,MGM,Consumer Cyclical,37.82,51.6,17.82,22.89,,0.54,0.51,9514380000,50.74,34.16,1.05,521.89,38.05,2.38,12.0,1.33,27.9,65.09,2.35,18.88,10.41,7/29/2026 4:30:00 PM,52.9
Investment Master,ABT,Healthcare,101.97,137.48,35.72,32.96,1.81,3.79,0.29,176447190000,120.75,18.42,13.02,-48.22,52.81,11.6,0.64,0.58,0.69,82.13,1.55,22.13,1.29,7/16/2026 8:30:00 AM,52.6
Investment Master,RUN,Technology,8.62,22.45,42.75,5.79,,0.6,0.01,2075449999,15.71,82.25,52.81,-60.68,32.12,11.65,4.36,2.42,3.51,111.96,1.92,68.5,29.48,8/5/2026 4:30:00 PM,52.6
Investment Master,OWL,Financial,9.81,19.29,31.02,124.02,0.95,5.12,0.74,15294540000,13.12,33.74,6.89,-13.54,85.72,2.71,2.18,1.33,5.29,89.24,1.83,98.06,15.14,7/30/2026 8:30:00 AM,52.5
Investment Master,DT,Technology,55.12,56.27,63.12,109.53,1.44,7.6,0.47,15928350000,59.91,8.69,16.17,-20.86,81.35,7.22,0.06,0.77,0.8,106.04,1.69,12.03,4.2,8/5/2026 8:30:00 AM,52.3
Investment Master,ETN,Industrials,413.62,478.01,50.88,42.09,1.6,5.35,0.25,160651950000,486.89,17.71,21.39,-15.99,35.9,12.75,1.05,1.13,0.2,88.15,1.67,7.21,1.86,7/31/2026 8:30:00 AM,52.1
Investment Master,FTI,Energy,71.77,80.7,39.22,25.01,1.06,2.72,0.39,28145640000,76.5,6.59,6.98,39.91,22.7,11.37,0.38,0.82,1.35,99.59,2.0,12.72,3.29,7/30/2026 8:30:00 AM,52.0
Investment Master,CTSH,Technology,60.57,87.03,51.15,13.0,0.99,1.26,0.28,27283410000,63.48,4.8,4.5,4.1,30.66,10.26,0.14,0.84,0.48,115.31,2.16,35.61,7.94,7/29/2026 8:30:00 AM,51.7
Investment Master,AAPL,Technology,335.22,344.56,63.1,38.43,2.74,10.48,0.64,4892196790000,337.68,0.73,16.36,29.13,48.65,27.62,0.78,1.07,0.12,68.92,2.13,139.75,0.96,7/30/2026 4:30:00 PM,51.6
Investment Master,QBTS,Technology,17.06,46.75,45.88,,,521.03,,6476430000,35.73,109.44,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.5,53.21,1.28,71.47,19.89,8/6/2026 8:30:00 AM,51.6
Investment Master,SIRI,Communication Services,27.36,32.66,37.77,10.78,0.49,1.07,1.04,9221380000,33.33,21.82,1.03,23.51,40.4,10.23,0.79,0.96,7.68,84.17,2.71,31.76,10.21,7/30/2026 8:30:00 AM,51.2
Investment Master,MTB,Financial,226.04,255.96,29.86,11.93,0.97,2.46,2.39,32643850000,260.25,15.13,1.03,25.41,,21.69,0.65,0.61,0.37,93.45,2.59,5.58,3.88,7/15/2026 8:30:00 AM,51.1
Investment Master,RF,Financial,28.45,32.47,29.41,11.57,0.95,2.55,,24237390000,32.89,15.61,-2.35,7.97,,22.6,0.4,1.05,0.3,87.21,2.79,55.78,6.57,7/17/2026 8:30:00 AM,51.1
Investment Master,FERG,Industrials,213.96,271.63,32.78,19.15,1.43,1.28,0.43,41391150000,287.76,34.49,2.99,-3.24,29.98,6.77,1.11,1.13,0.19,99.4,1.95,5.57,2.89,8/10/2026 8:30:00 AM,51.1
Investment Master,KMI,Energy,31.51,34.8,50.48,20.33,2.32,3.92,0.33,70177660000,36.17,14.79,12.04,21.22,36.32,19.27,1.02,0.58,12.81,71.87,2.17,48.64,2.51,7/22/2026 4:30:00 PM,51.1
Investment Master,CARR,Industrials,54.18,76.76,27.85,38.18,1.28,2.02,0.52,44659460000,77.66,43.34,3.89,-14.66,24.69,5.43,0.94,1.29,4.77,90.41,1.89,15.29,1.95,7/28/2026 8:30:00 AM,51.0
