Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,EOG,Energy,140.11,151.86,58.51,13.78,0.68,3.17,0.2,74626570000,158.21,12.92,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.52,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.2
Investment Master,HAYW,Industrials,14.81,17.74,41.94,20.49,1.35,2.8,0.24,3212140000,17.25,16.48,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.54,2.4,10.17,4.82,4/29/2026 8:30:00 AM,58.1
Investment Master,EXLS,Technology,28.27,47.11,53.53,18.04,0.7,2.0,0.14,4319170000,40.12,41.92,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.14,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.0
Investment Master,PENG,Technology,63.58,89.87,46.74,45414.29,0.67,2.17,0.05,3258010000,73.12,15.0,47.64,,27.92,5.04,1.61,2.84,4.37,113.53,1.33,8.75,17.86,7/7/2026 4:30:00 PM,57.7
Investment Master,SYF,Financial,72.96,88.78,47.07,7.55,0.81,1.29,,24539890000,89.43,22.57,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.6
Investment Master,TTD,Communication Services,18.8,91.44,45.33,21.19,0.96,2.98,0.25,8838000000,25.31,34.63,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.69,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.5
Investment Master,KLAC,Technology,212.69,307.36,43.97,60.13,1.68,21.22,1.84,277831430000,244.4,14.91,11.52,11.65,59.91,35.68,1.05,1.42,18.86,93.89,1.97,34.38,3.24,7/28/2026 4:30:00 PM,57.4
Investment Master,FRSH,Technology,10.91,15.05,64.66,17.19,1.09,3.6,0.22,3137050000,11.75,7.7,16.49,-295.35,83.93,20.69,0.04,0.87,29.05,61.16,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.3
Investment Master,PEGA,Technology,32.69,68.09,53.45,17.6,0.6,3.21,,5463860000,58.5,78.95,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.36,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.0
Investment Master,EME,Industrials,734.81,951.95,34.82,24.59,1.76,1.84,0.09,32655150000,1000.14,36.11,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.1,1.91,1.28,2.9,7/30/2026 8:30:00 AM,57.0
Investment Master,FLEX,Technology,116.15,166.86,35.67,49.81,0.41,1.52,0.09,42556140000,174.5,50.24,16.86,17.12,9.16,3.15,0.87,1.66,0.66,98.8,1.36,7.41,2.04,7/29/2026 8:30:00 AM,57.0
Investment Master,PWR,Industrials,628.93,788.73,37.23,86.29,1.75,3.13,0.12,94378080000,803.46,27.75,26.33,51.81,13.3,3.67,0.7,1.23,0.94,94.24,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.8
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.85,6.46,1.15,3854930000,31.75,0.83,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.15,2.4,7.85,7.03,5/11/2026 4:30:00 PM,56.7
Investment Master,GWRE,Technology,150.22,272.58,68.14,80.94,1.47,8.8,0.33,12506780000,198.09,31.87,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.91,1.5,5.73,6.92,6/4/2026 4:30:00 PM,56.6
Investment Master,BNL,Real Estate,23.02,22.8,74.62,35.48,1.34,9.43,1.14,4415420000,22.9,-0.52,8.25,175.03,59.48,25.85,0.93,0.95,1.14,94.03,1.73,12.91,6.81,7/29/2026 4:30:00 PM,56.5
Investment Master,WAL,Financial,83.01,97.22,56.04,9.67,0.52,1.63,0.11,9064020000,90.0,8.42,15.42,-7.92,,16.85,0.9,1.33,6.39,85.05,1.56,5.22,5.11,7/21/2026 4:30:00 PM,56.5
Investment Master,CRWV,Technology,71.5,153.2,30.88,,,6.26,0.06,39008280000,140.52,96.53,111.69,-76.43,34.82,-25.58,7.39,7.36,37.88,44.9,1.88,80.96,23.89,5/7/2026 4:30:00 PM,56.5
Investment Master,RJF,Financial,169.7,177.66,67.38,16.04,0.77,2.0,0.18,33070680000,182.58,7.59,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.71,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.2
Investment Master,VLY,Financial,15.02,15.21,61.46,13.46,0.46,2.36,0.6,8320290000,16.47,9.65,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.0
Investment Master,DT,Technology,44.69,55.49,56.92,83.36,1.19,6.43,0.33,12970330000,46.72,4.54,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.19,1.77,10.39,3.62,5/13/2026 8:30:00 AM,56.0
Investment Master,GNTX,Consumer Cyclical,24.5,29.39,50.1,13.81,0.93,1.98,0.12,5216260000,27.29,11.39,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.43,2.0,14.92,7.03,7/24/2026 8:30:00 AM,55.9
Investment Master,ABNB,Consumer Cyclical,146.12,150.87,54.29,35.99,1.14,6.93,0.39,88067240000,156.57,7.15,17.87,7.34,72.38,19.8,0.33,1.15,32.55,61.12,2.15,14.89,3.72,8/6/2026 4:30:00 PM,55.8
Investment Master,DOX,Technology,52.99,90.29,46.49,10.64,0.71,1.23,0.31,5700190000,84.67,59.78,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,100.2,2.25,9.56,9.0,5/13/2026 4:30:00 PM,55.8
Investment Master,STM,Technology,60.82,81.42,37.83,395.45,0.24,4.36,0.19,54056210000,79.44,30.61,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.2,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.8
Investment Master,DECK,Consumer Cyclical,108.63,126.51,55.13,15.43,1.21,2.77,0.32,15086570000,128.26,18.07,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,99.92,2.25,6.56,4.77,7/23/2026 4:30:00 PM,55.6
Investment Master,FTI,Energy,71.85,77.78,56.95,27.49,1.05,2.82,0.27,28646810000,76.45,6.4,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.83,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.6
Investment Master,RGTI,Technology,13.9,58.16,31.27,,,461.11,2.32,4620340000,31.0,123.02,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.6
Investment Master,AMCR,Consumer Cyclical,44.53,50.94,61.81,30.69,1.14,0.93,0.01,20588250000,49.6,11.39,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,79.51,1.92,28.71,6.23,5/6/2026 8:30:00 AM,55.5
Investment Master,NTNX,Technology,55.41,82.42,64.74,58.06,2.0,5.45,0.54,14978460000,58.93,6.35,10.03,19.25,87.08,10.03,,0.61,2.52,89.45,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.4
Investment Master,CRWD,Technology,205.2,217.51,64.14,,4.53,41.02,1.6,208946800000,193.47,-5.72,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,74.32,1.62,28.54,2.91,6/3/2026 4:30:00 PM,55.3
Investment Master,CTSH,Technology,44.51,87.02,48.98,9.66,0.79,0.99,0.17,21094290000,63.22,42.04,5.83,3.61,30.87,10.41,0.07,0.85,0.49,107.74,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.1
Investment Master,S,Technology,19.65,21.4,67.38,,0.74,6.42,0.31,6736100000,19.45,-1.02,20.8,64.4,73.0,-30.38,0.0,0.8,6.89,78.51,1.89,23.11,7.24,5/28/2026 4:30:00 PM,55.1
Investment Master,VST,Utilities,153.26,219.82,45.76,25.59,0.17,3.14,,51676590000,230.47,50.38,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.33,1.38,15.92,4.77,8/7/2026 8:30:00 AM,55.1
Investment Master,CFG,Financial,73.14,74.7,64.08,15.89,0.46,2.52,0.55,30930430000,78.89,7.86,4.55,41.17,,16.15,0.62,1.01,0.95,98.55,1.4,15.64,3.74,7/16/2026 8:30:00 AM,55.0
Investment Master,IRM,Real Estate,121.96,134.67,46.99,133.92,3.41,5.01,0.23,36287590000,132.82,8.9,21.58,787.08,40.39,3.76,,1.22,0.94,88.29,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.7
Investment Master,CARG,Consumer Cyclical,35.46,39.42,63.2,23.25,1.02,3.34,0.41,3198040000,37.71,6.35,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.23,1.81,7.44,10.39,5/7/2026 4:30:00 PM,54.6
Investment Master,HBAN,Financial,18.46,19.46,65.25,14.13,0.64,2.85,0.11,37410890000,20.53,11.21,26.86,-24.84,,15.76,0.72,0.95,0.91,89.09,1.57,66.24,3.3,7/23/2026 8:30:00 AM,54.5
Investment Master,IBM,Technology,214.51,332.47,31.86,18.97,2.18,2.93,0.31,201619490000,282.15,31.53,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.2,2.07,34.28,3.65,7/14/2026 8:30:00 AM,54.5
Investment Master,UPWK,Communication Services,9.27,22.84,57.12,11.55,0.4,1.45,1.01,1145010000,12.44,34.2,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.72,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.4
Investment Master,POWL,Industrials,236.95,328.0,40.58,46.31,1.66,7.63,1.18,8632480000,335.33,41.52,6.45,-1.12,30.05,16.51,0.0,1.16,21.46,80.29,1.57,2.23,7.81,5/4/2026 4:30:00 PM,54.0
Investment Master,ONTO,Technology,270.08,386.44,41.96,125.38,0.82,13.04,1.37,13434990000,366.0,35.52,9.51,-47.97,49.26,10.33,0.0,1.57,0.63,99.87,1.08,2.63,5.31,5/5/2026 4:30:00 PM,53.8
Investment Master,DIS,Communication Services,99.06,123.39,51.05,15.85,1.11,1.77,0.24,172018810000,128.25,29.47,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.27,1.42,23.78,1.37,5/6/2026 8:30:00 AM,53.6
Investment Master,ZS,Technology,150.64,337.0,57.48,,1.83,7.68,0.3,24359930000,192.12,27.54,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,56.38,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.6
Investment Master,RYAN,Financial,42.53,67.69,66.64,57.8,1.84,3.54,0.24,11214750000,44.71,5.13,14.57,158.3,,3.43,5.88,0.6,12.65,88.47,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.5
Investment Master,NXT,Technology,105.45,163.13,42.0,27.5,1.23,4.49,,15991840000,154.21,46.24,-4.74,-7.61,32.19,16.46,0.02,1.89,1.52,107.63,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.4
Investment Master,MGY,Energy,27.37,32.76,56.43,15.87,0.86,3.95,1.69,5212620000,32.42,18.45,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.05,1.9,19.89,10.86,8/6/2026 8:30:00 AM,52.9
Investment Master,FTNT,Technology,161.33,170.34,59.62,62.33,4.14,16.63,0.83,118198170000,121.41,-24.74,20.13,28.98,80.3,27.49,0.5,1.08,17.23,72.68,2.82,15.06,2.48,7/29/2026 4:30:00 PM,52.7
Investment Master,JCI,Industrials,141.61,151.18,48.52,25.33,1.17,3.54,0.43,86397250000,158.22,11.73,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.09,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.5
Investment Master,PB,Financial,74.44,77.2,62.0,13.49,1.12,4.98,0.4,8921980000,79.62,6.96,12.3,-14.8,,29.54,0.3,0.66,4.41,73.96,2.47,6.18,5.39,7/29/2026 8:30:00 AM,52.3
Investment Master,LAUR,Consumer Defensive,36.13,40.75,43.44,19.06,0.79,2.91,0.19,5057420000,40.25,11.4,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.23,1.33,4.75,3.67,7/30/2026 8:30:00 AM,52.2
Investment Master,NDAQ,Financial,93.32,101.79,63.86,28.11,1.43,6.39,2.84,52776270000,108.19,15.93,2.25,33.29,57.81,23.15,0.79,0.98,21.35,75.46,1.45,9.33,2.1,7/23/2026 8:30:00 AM,52.0
Investment Master,XYL,Industrials,125.73,154.27,74.15,31.24,2.06,3.29,1.21,29886130000,152.44,21.24,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.18,1.77,7.88,3.33,7/28/2026 8:30:00 AM,51.8
Investment Master,NTLA,Healthcare,11.66,28.24,31.66,,,24.66,,1629860000,26.12,124.01,-9.5,26.48,76.32,-597.04,0.13,1.79,4.46,76.31,2.3,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,MWA,Industrials,26.09,31.0,56.51,19.8,2.29,2.79,0.51,4082330000,31.0,18.82,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.13,2.57,4.93,3.18,5/5/2026 4:30:00 PM,51.2
Investment Master,APA,Energy,35.01,45.66,52.73,8.16,1.25,1.44,,12374990000,42.68,21.91,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.55,2.7,31.56,8.97,8/6/2026 8:30:00 AM,50.8
Investment Master,AIG,Financial,79.66,87.29,57.81,14.07,0.87,1.59,,42236230000,88.55,11.16,-1.96,20.82,,11.86,0.23,0.54,0.29,97.93,2.37,9.48,1.79,8/6/2026 4:30:00 PM,50.6
Investment Master,VSNT,Communication Services,35.97,59.0,41.93,6.08,0.54,0.76,,5076720000,43.33,20.46,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.66,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,ETN,Industrials,400.33,436.76,47.79,39.14,1.73,5.45,0.32,155447900000,469.41,17.26,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.91,1.61,9.29,2.4,7/31/2026 8:30:00 AM,50.3
Investment Master,PFG,Financial,114.16,114.9,64.39,16.32,1.01,1.6,,24660120000,106.08,-7.08,-4.51,816.94,,10.1,0.33,0.89,0.77,81.3,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.1
Investment Master,DVN,Energy,43.73,52.71,52.77,12.14,0.54,2.99,0.98,50439810000,59.65,36.41,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.2,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.0
Investment Master,FNB,Financial,18.9,19.59,53.07,11.23,0.96,2.5,,6727720000,20.89,10.53,-0.59,17.02,,22.43,0.68,0.87,1.62,88.41,1.33,31.12,8.89,7/16/2026 4:30:00 PM,50.0
Investment Master,CRSP,Healthcare,48.33,78.48,37.4,,,1136.92,16.59,4661380000,82.15,69.98,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.79,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.9
Investment Master,SN,Consumer Cyclical,155.76,154.43,68.79,31.4,1.46,3.35,0.22,22042510000,163.04,4.67,15.55,2.94,48.62,10.7,0.31,1.22,40.9,59.48,1.0,9.08,10.86,5/6/2026 8:30:00 AM,49.8
Investment Master,FITB,Financial,57.55,59.5,59.02,19.3,0.74,3.7,0.16,52158230000,61.05,6.08,23.33,-78.19,,14.38,0.59,0.93,0.46,91.61,1.7,52.15,5.78,7/17/2026 8:30:00 AM,49.7
Investment Master,ASB,Financial,31.34,31.82,62.03,10.9,1.18,2.1,0.71,5201440000,33.0,5.3,2.96,18.38,,19.35,0.89,0.77,14.67,90.28,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.2
Investment Master,ALRM,Technology,53.99,59.53,79.05,22.4,2.67,2.57,0.23,2670380000,60.0,11.13,11.04,-10.25,62.66,12.36,0.66,0.77,6.21,96.63,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.1
Investment Master,KEY,Financial,23.85,24.04,63.98,14.61,0.65,2.31,,25748340000,24.97,4.7,-1.18,33.12,,16.19,0.85,1.03,0.4,88.64,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.0
Investment Master,OKTA,Technology,151.2,156.99,65.86,109.82,3.12,8.77,0.78,26279670000,125.64,-16.9,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.68,1.74,8.6,5.21,5/28/2026 4:30:00 PM,48.9
Investment Master,GFS,Technology,57.38,92.56,30.46,41.22,0.95,4.6,1.49,31481710000,82.05,42.99,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.62,2.08,7.25,5.54,8/5/2026 8:30:00 AM,48.8
Investment Master,BANC,Financial,21.21,21.61,63.63,16.33,0.34,1.8,3.21,3270390000,23.14,9.1,0.56,49.77,,11.39,0.99,0.74,3.3,94.81,1.27,9.76,6.55,4/22/2026 4:30:00 PM,48.1
Investment Master,ZION,Financial,72.54,73.33,66.58,11.28,1.39,2.17,,10670770000,73.33,1.09,-1.33,37.45,,19.2,0.36,0.79,1.59,80.5,2.54,6.52,4.51,7/20/2026 4:30:00 PM,47.9
Investment Master,MBLY,Consumer Cyclical,9.12,17.11,48.07,,1.33,3.82,0.14,7684950000,12.64,38.6,27.4,-3620.7,47.37,-203.97,0.0,1.17,79.84,22.44,2.31,32.19,18.97,7/23/2026 8:30:00 AM,47.9
Investment Master,MTB,Financial,252.49,254.35,71.66,13.33,1.09,2.79,1.56,36975180000,251.36,-0.45,1.79,25.37,,21.93,0.65,0.58,0.36,93.86,2.59,5.99,4.11,7/15/2026 8:30:00 AM,47.8
Investment Master,NET,Technology,274.7,291.0,63.7,,5.35,41.89,1.25,97552250000,256.31,-6.69,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.92,1.84,9.28,2.92,5/7/2026 4:30:00 PM,47.8
Investment Master,MTDR,Energy,54.25,66.84,58.11,13.97,0.4,1.88,,6736670000,71.1,31.06,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.02,1.42,13.03,11.32,8/5/2026 4:30:00 PM,47.7
Investment Master,MSI,Technology,418.18,492.21,54.06,33.71,2.24,5.85,0.79,69415900000,509.7,21.89,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.07,1.47,3.67,2.22,5/7/2026 4:30:00 PM,47.7
Investment Master,COP,Energy,115.25,135.88,58.72,19.6,0.94,2.43,,140408370000,142.25,23.43,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.29,1.73,19.18,1.58,8/6/2026 8:30:00 AM,47.4
Investment Master,TSLA,Consumer Cyclical,382.27,498.85,43.07,349.24,6.12,14.67,0.93,1435719220000,407.48,6.59,15.78,16.01,19.07,3.95,0.19,1.81,30.04,45.31,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.3
Investment Master,WBS,Financial,75.79,77.69,52.55,12.41,1.17,2.76,1.29,12279990000,75.55,-0.32,2.14,15.16,,22.37,0.59,1.01,0.75,91.12,2.83,12.05,7.49,7/21/2026 4:30:00 PM,47.0
Investment Master,EQIX,Real Estate,1012.43,1128.68,40.06,70.02,3.5,10.58,1.08,99850650000,1206.9,19.21,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.25,1.41,1.77,1.8,7/29/2026 4:30:00 PM,47.0
Investment Master,FDX,Industrials,317.52,345.36,49.93,17.12,,0.8,0.06,75762240000,374.5,17.95,12.54,-3.51,21.77,4.68,1.36,1.31,8.66,81.21,1.91,5.67,2.6,06/24/2026,46.5
Investment Master,PANW,Technology,363.4,368.19,68.56,298.92,6.71,27.92,0.9,296170990000,337.25,-7.2,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,82.54,1.59,25.0,3.1,6/2/2026 4:30:00 PM,46.4
Investment Master,FHN,Financial,25.86,26.56,57.85,12.43,1.12,2.46,4.32,12273610000,27.75,7.31,0.57,19.02,,20.58,0.47,0.63,1.33,86.93,2.24,14.54,3.1,7/15/2026 8:30:00 AM,46.2
Investment Master,FLNC,Utilities,13.95,33.51,34.43,,,0.99,0.13,2570970000,19.16,37.35,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,56.72,2.79,25.75,25.68,5/6/2026 4:30:00 PM,46.0
Investment Master,INTC,Technology,94.81,142.36,35.98,,0.72,8.86,1.23,476497990000,113.24,19.44,7.18,-288.04,35.9,-5.9,0.4,2.21,14.71,64.26,2.53,127.79,2.98,7/23/2026 4:30:00 PM,45.6
Investment Master,FOX,Communication Services,51.31,68.18,52.73,13.54,1.37,1.4,,22693240000,71.12,38.61,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.34,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.0
Investment Master,ACLS,Technology,132.96,193.79,39.7,41.42,31.16,4.83,1.45,4086220000,169.67,27.61,3.32,-66.35,43.07,11.93,0.07,1.9,1.42,110.43,2.67,1.9,6.27,5/7/2026 4:30:00 PM,45.0
Investment Master,PR,Energy,20.04,22.67,60.97,23.32,0.56,3.31,3.89,16779250000,24.9,24.25,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.46,1.19,27.17,3.64,8/5/2026 4:30:00 PM,44.7
Investment Master,RF,Financial,32.19,32.47,70.27,13.35,1.04,2.87,5.04,27470290000,31.68,-1.58,0.57,21.53,,22.3,0.34,1.02,0.3,86.01,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.3
Investment Master,CARR,Industrials,69.25,81.09,49.48,45.5,1.81,2.63,1.11,57517690000,77.14,11.39,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.6
Investment Master,TEM,Healthcare,52.67,104.32,45.84,,,6.93,0.19,9457680000,67.06,27.32,36.12,-77.97,62.22,-22.2,3.17,3.49,40.92,53.17,2.05,33.6,31.67,7/30/2026 4:30:00 PM,41.7
Investment Master,BMI,Technology,153.24,249.58,66.81,34.65,4.83,4.99,,4472250000,152.0,-0.81,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.34,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.1
Investment Master,MGM,Consumer Cyclical,46.53,51.6,50.55,64.17,,0.67,0.16,11903480000,49.68,6.77,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.42,2.38,18.91,10.18,7/29/2026 4:30:00 PM,40.1
Investment Master,FCEL,Industrials,18.18,37.88,43.59,,,8.66,,1453110000,22.83,25.58,-4.86,18.77,-18.2,-134.32,0.19,2.37,0.31,31.77,2.67,10.27,12.89,6/8/2026 8:30:00 AM,37.9
Investment Master,QBTS,Technology,16.56,46.77,30.91,,,492.98,,6132720000,38.31,131.34,-80.95,-164.55,32.92,-2957.23,0.04,2.13,3.55,47.66,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,229.28,260.16,50.47,16.25,2.81,1.83,,72642000000,253.09,10.38,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,81.66,1.96,11.62,3.67,7/23/2026 8:30:00 AM,35.6
Investment Master,PRME,Healthcare,3.12,6.95,41.73,,,139.61,,562630000,7.12,128.21,-41.13,30.04,-85.35,-4917.55,1.49,2.29,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,SMR,Industrials,7.59,57.37,31.18,,,148.68,,2775830000,15.21,100.4,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.1,48.74,2.44,72.27,21.55,8/5/2026 4:30:00 PM,35.3
Investment Master,DOW,Basic Materials,30.29,42.74,48.59,,,0.56,,21832260000,36.18,19.45,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.07,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.7
Investment Master,BKSY,Industrials,22.07,52.87,33.44,,,8.37,,819000000,39.17,77.48,-29.68,-97.33,36.21,-89.06,2.61,2.61,14.92,66.57,1.62,8.0,25.33,5/7/2026 8:30:00 AM,31.6
Investment Master,NVTS,Technology,11.48,34.17,30.95,,,67.18,,2720690000,14.46,25.96,-38.66,-63.95,-16.69,-330.67,0.02,3.84,13.39,44.33,2.88,34.52,16.82,7/27/2026 4:30:00 PM,25.8
Investment Master,AI,Technology,8.88,30.11,40.75,,,5.52,,1380390000,8.82,-0.68,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,23.0
Speculative Investments,DRAM,Financial,52.12,81.35,39.48,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,13.69,18.18,40.5,,,,,1754960000,25.4,85.54,,,,,0.13,,57.06,19.45,1.0,5.92,10.75,5/7/2026 8:30:00 AM,89.6
Speculative Investments,NNE,Industrials,16.37,60.86,32.25,,,,,852780000,41.67,154.55,,69.08,,,0.0,5.36,17.8,46.21,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.8,30.0,44.43,,23.94,,,4509750000,22.94,36.55,,,,,0.01,,21.88,0.12,1.67,0.73,0.35,06/03/2026,69.2
Speculative Investments,OKLO,Utilities,41.52,193.84,29.2,,,,,7224100000,87.11,109.8,,-173.38,,,0.0,1.17,16.05,53.01,2.09,24.37,16.68,5/12/2026 4:30:00 PM,64.6
Speculative Investments,PSUS,Financial,37.69,43.99,46.0,,,,,3769390000,39.5,4.8,,,,,,,,11.09,,0.23,0.23,,56.1
Speculative Investments,QS,Consumer Cyclical,5.83,19.07,33.29,,,,,3586290000,7.0,20.07,,20.98,,,0.06,2.66,19.33,36.74,3.5,96.66,19.48,7/22/2026 4:30:00 PM,55.3
Speculative Investments,INFQ,Technology,9.16,27.5,32.98,,,211.26,,1998550000,21.0,129.26,,-63925.0,21.04,-1027.12,0.01,4.12,14.17,15.24,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,9.3,20.35,34.97,,,227.71,,4599840000,18.03,93.87,,-51.78,-99.39,-513.24,0.0,1.22,1.91,80.54,1.22,61.08,12.58,6/9/2026 8:30:00 AM,45.3
Speculative Investments,WULF,Financial,17.77,29.84,32.05,,,52.4,,8805620000,38.44,116.32,-1.14,-530.69,3.62,-611.46,,3.78,30.84,80.67,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.8
