Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,OXY,Energy,60.11,67.45,60.47,17.81,0.7,2.47,0.21,60088200000,67.09,11.61,11.64,967.52,38.08,14.03,0.35,0.17,0.38,84.92,2.31,22.72,2.28,8/5/2026 4:30:00 PM,60.6
Investment Master,UBER,Technology,79.29,101.99,62.95,17.43,3.38,2.93,0.24,161954600000,102.52,29.3,12.17,85.08,35.42,17.34,0.54,1.16,4.2,81.71,1.43,47.41,2.42,8/5/2026 8:30:00 AM,60.4
Investment Master,BNL,Real Estate,21.2,23.1,47.95,28.29,1.37,8.52,1.05,4068130000,23.7,11.79,8.14,95.71,58.72,29.46,0.95,0.95,1.14,99.74,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.3
Investment Master,GEV,Industrials,942.1,1196.01,39.19,26.97,1.51,6.07,0.28,250912870000,1237.22,31.33,21.78,32.85,20.16,23.05,0.24,0.99,0.21,82.4,1.63,8.53,3.21,7/22/2026 8:30:00 AM,60.3
Investment Master,SYM,Industrials,40.03,87.88,43.88,443.79,0.95,9.15,0.42,24210210000,64.36,60.78,21.74,261.62,20.34,0.48,0.04,1.95,48.29,47.63,2.22,15.35,22.86,8/5/2026 4:30:00 PM,60.3
Investment Master,EXEL,Healthcare,54.55,57.57,53.24,17.13,0.92,5.55,0.52,13516490000,53.0,-2.84,10.63,25.63,96.48,35.33,0.09,0.42,3.18,105.84,2.45,28.75,11.98,8/5/2026 4:30:00 PM,60.0
Investment Master,CRWD,Technology,190.68,227.49,42.01,,4.23,38.11,1.49,194161680000,213.6,12.02,25.57,124.26,74.89,-0.89,0.18,1.23,2.15,77.68,1.65,25.56,2.57,8/26/2026 4:30:00 PM,60.0
Investment Master,PATH,Technology,16.57,19.84,70.51,27.34,1.37,5.13,0.3,8585260000,13.6,-17.92,17.32,203.89,82.71,19.58,0.04,1.0,24.39,68.89,2.73,121.55,31.03,9/3/2026 4:30:00 PM,59.9
Investment Master,FTAI,Industrials,198.42,323.53,41.04,43.22,0.26,6.55,0.16,20379140000,368.1,85.52,40.79,-27.9,25.4,15.35,8.55,1.52,1.39,98.79,1.17,6.95,6.87,7/29/2026 4:30:00 PM,59.8
Investment Master,FSLR,Technology,208.31,320.97,39.62,12.84,0.32,4.16,,22387040000,278.7,33.79,-3.73,23.36,44.0,32.47,0.02,1.74,5.53,96.89,1.87,10.24,10.08,7/30/2026 4:30:00 PM,59.7
Investment Master,AAOI,Technology,107.63,233.67,42.95,,,15.27,0.18,9102180000,170.5,58.41,86.42,-74.24,28.85,-9.57,0.18,3.81,5.5,61.39,1.88,10.43,13.06,8/6/2026 4:30:00 PM,59.7
Investment Master,FLEX,Technology,106.65,166.85,36.16,41.18,0.35,1.35,0.07,39396830000,159.55,49.6,20.58,51.22,9.29,3.32,1.08,1.67,0.71,96.69,1.33,9.33,2.54,7/29/2026 8:30:00 AM,59.7
Investment Master,PLAB,Technology,29.53,56.0,39.97,10.81,5.04,2.02,,1741200000,42.33,43.35,-0.5,268.2,33.77,18.47,0.0,1.36,3.93,94.93,1.0,4.5,7.94,8/26/2026 8:30:00 AM,59.7
Investment Master,AUB,Financial,40.92,43.62,40.3,12.24,0.79,2.64,,5843980000,47.0,14.86,-2.5,835.55,,21.44,0.39,0.77,1.0,87.08,1.67,7.48,5.29,7/21/2026 8:30:00 AM,59.4
Investment Master,ON,Technology,71.93,134.93,33.16,46.32,0.45,4.52,0.49,28003190000,110.26,53.29,9.18,36.51,37.13,10.17,0.65,2.0,0.68,105.34,2.1,30.92,8.0,8/3/2026 4:30:00 PM,59.4
Investment Master,AJG,Financial,271.99,313.53,68.23,45.0,1.12,4.42,0.18,69711030000,295.0,8.46,24.29,-10.85,90.43,9.96,0.59,0.51,1.92,94.42,1.7,6.24,2.48,7/30/2026 4:30:00 PM,59.3
Investment Master,ATEN,Technology,25.23,38.49,30.74,43.13,1.41,5.91,0.38,1831930000,38.4,52.2,15.5,-18.53,78.51,13.85,0.95,1.12,4.55,107.16,1.83,7.61,10.99,8/5/2026 4:30:00 PM,59.1
Investment Master,MRVL,Technology,229.29,329.87,52.93,78.35,0.74,23.04,0.84,200804480000,277.37,20.97,27.57,-81.0,50.64,28.99,0.3,2.27,0.52,82.52,1.47,35.83,4.11,8/27/2026 4:30:00 PM,59.0
Investment Master,WAL,Financial,78.39,97.23,39.63,8.83,0.54,1.5,0.16,8552420000,92.25,17.68,9.32,13.99,,16.98,0.95,1.33,11.77,90.54,1.62,6.3,6.55,7/21/2026 4:30:00 PM,59.0
Investment Master,NEM,Basic Materials,131.84,134.87,76.08,16.65,0.63,5.49,0.32,138918780000,135.63,2.87,16.93,11.35,56.4,33.98,0.16,0.55,0.11,81.9,1.55,18.47,1.76,7/23/2026 4:30:00 PM,58.8
Investment Master,EME,Industrials,764.9,951.96,42.21,23.73,1.16,1.81,0.09,33739660000,1033.29,35.09,19.76,34.91,19.43,7.74,0.13,1.14,0.73,97.03,1.67,1.0,2.28,7/30/2026 8:30:00 AM,58.8
Investment Master,CVBF,Financial,22.44,23.41,45.57,15.52,1.01,5.54,0.15,3949380000,26.17,16.62,37.86,-21.58,,28.84,0.37,0.65,5.68,83.61,1.83,7.95,4.79,7/22/2026 4:30:00 PM,58.7
Investment Master,BKSY,Industrials,25.59,52.88,44.45,,,9.61,0.19,1047140000,38.71,51.27,50.08,57.31,39.42,-61.24,1.05,2.64,10.26,75.76,1.29,7.56,20.58,8/6/2026 8:30:00 AM,58.6
Investment Master,NOW,Technology,128.05,194.72,61.8,80.01,1.27,8.99,0.37,132403709999,142.25,11.09,24.01,-21.91,74.77,11.34,0.68,0.95,0.9,84.24,1.35,36.79,3.59,7/22/2026 4:30:00 PM,58.5
Investment Master,DECK,Consumer Cyclical,92.08,125.45,41.7,13.07,1.05,2.28,0.39,12539620000,122.15,32.66,5.79,0.83,56.29,18.42,0.21,1.16,1.06,100.9,2.24,6.36,4.72,7/23/2026 4:30:00 PM,58.4
Investment Master,POWL,Industrials,188.98,327.98,35.21,36.19,1.3,5.95,0.67,6885020000,311.17,64.66,8.9,7.91,30.01,16.49,0.0,1.2,21.29,77.39,1.57,2.73,9.53,8/3/2026 4:30:00 PM,58.3
Investment Master,RJF,Financial,176.68,182.73,54.22,15.4,0.77,2.0,0.17,33986460000,184.5,4.43,11.82,42.3,88.12,13.55,0.46,0.92,10.55,80.95,2.41,8.96,5.21,7/22/2026 4:30:00 PM,58.1
Investment Master,IONQ,Technology,41.06,84.64,47.14,,,67.49,0.24,16635050000,69.58,69.46,286.83,-620.99,-33.18,-560.87,0.02,3.31,1.64,48.75,1.6,50.16,12.59,8/5/2026 4:30:00 PM,58.1
Investment Master,GLW,Technology,145.55,271.8,42.17,66.76,1.02,7.39,0.44,125375070000,192.86,32.5,16.65,17.83,35.54,11.2,0.75,1.15,8.3,75.26,1.57,17.97,2.28,7/28/2026 8:30:00 AM,58.0
Investment Master,FITB,Financial,54.9,59.5,37.93,18.69,0.73,3.27,0.09,49788400000,63.05,14.85,35.16,-5.0,,14.44,0.65,0.92,0.46,93.5,1.74,42.69,4.73,7/17/2026 8:30:00 AM,57.9
Investment Master,MLI,Industrials,63.45,71.12,44.41,16.54,1.12,3.01,0.12,14033960000,80.0,26.08,25.46,1.83,26.75,18.25,0.01,1.11,2.03,96.3,1.0,4.6,2.12,7/21/2026 8:30:00 AM,57.9
Investment Master,BABA,Consumer Cyclical,118.47,192.67,44.99,27.9,0.31,1.9,0.12,283957190000,189.93,60.32,15.4,-78.14,37.7,7.0,0.25,0.51,0.12,10.11,1.31,41.84,1.75,8/20/2026 8:30:00 AM,57.9
Investment Master,ICE,Financial,162.99,181.64,76.92,23.02,1.49,6.96,1.03,91501690000,185.14,13.59,6.78,14.36,68.57,30.74,0.69,0.93,0.61,96.15,1.42,7.93,1.42,7/30/2026 8:30:00 AM,57.8
Investment Master,NBIS,Technology,210.91,299.84,47.65,,,42.31,0.09,57336990000,294.33,39.55,454.04,-127.74,18.81,4.55,0.97,4.42,18.52,63.17,1.8,60.2,27.18,8/12/2026 8:30:00 AM,57.7
Investment Master,Q,Technology,126.24,177.28,40.56,45.21,1.05,5.07,0.23,26410490000,179.88,42.49,22.14,-34.29,42.3,11.25,0.62,,0.2,79.49,1.22,4.9,2.34,8/4/2026 8:30:00 AM,57.6
Investment Master,TDC,Technology,27.52,41.78,43.16,5.8,1.2,1.51,3.08,2559360000,34.0,23.55,0.49,409.81,61.21,27.08,0.17,0.57,3.29,132.33,2.8,20.06,22.31,8/4/2026 4:30:00 PM,57.3
Investment Master,VST,Utilities,135.66,219.83,36.68,22.9,0.17,2.59,0.09,45532270000,221.28,63.11,27.96,-7.82,20.18,11.52,3.63,1.41,0.96,92.57,1.32,8.68,2.61,8/7/2026 8:30:00 AM,57.1
Investment Master,S,Technology,20.82,23.95,51.65,,0.79,6.8,0.33,7137170000,21.9,5.19,20.8,64.4,73.0,-30.38,0.0,0.76,6.86,81.41,1.95,18.88,5.91,8/27/2026 4:30:00 PM,57.0
Investment Master,CRCL,Financial,87.72,159.46,69.03,52.79,,7.66,1.17,22269990000,101.0,15.14,6.57,108.51,18.38,15.53,0.0,0.48,24.72,44.52,2.21,24.41,12.77,8/5/2026 8:30:00 AM,56.7
Investment Master,FBP,Financial,28.23,29.88,46.63,11.9,1.29,3.38,0.72,4309830000,31.71,12.33,4.7,25.64,,29.21,0.1,0.8,2.5,97.18,1.57,6.16,4.14,7/22/2026 8:30:00 AM,56.6
Investment Master,VLY,Financial,14.1,15.2,38.39,11.9,0.44,2.19,0.54,7791730000,16.8,19.15,4.09,30.82,,18.66,0.44,1.05,14.31,77.53,1.4,43.97,9.29,7/23/2026 8:30:00 AM,56.5
Investment Master,RBRK,Technology,98.04,106.5,62.43,,,14.16,0.36,20179400000,106.56,8.69,38.99,61.43,80.58,-20.25,,1.26,25.84,62.69,1.1,12.77,8.36,8/27/2026 4:30:00 PM,56.5
Investment Master,CFG,Financial,70.23,75.33,42.24,15.27,0.44,2.42,0.73,29579250000,80.56,14.71,3.3,40.99,,16.2,0.62,1.0,0.92,100.18,1.45,19.16,4.59,7/16/2026 8:30:00 AM,56.3
Investment Master,LAUR,Consumer Defensive,37.31,40.92,48.07,16.75,0.89,2.81,0.16,5139430000,41.58,11.44,17.5,51.23,27.26,17.57,0.64,0.39,14.34,93.78,2.0,2.93,2.48,7/30/2026 8:30:00 AM,56.3
Investment Master,RGTI,Technology,16.37,58.15,46.6,,,409.27,2.21,5463800000,29.55,80.51,185.29,-18.72,-39.75,-1787.4,0.01,2.03,1.73,51.87,1.64,63.39,19.33,8/6/2026 4:30:00 PM,56.3
Investment Master,NDAQ,Financial,98.79,101.78,68.4,28.79,1.39,6.34,0.3,55221380000,111.25,12.61,21.15,14.38,57.02,22.6,0.78,0.97,21.6,76.12,1.45,8.48,1.93,7/23/2026 8:30:00 AM,56.2
Investment Master,APLD,Technology,26.89,50.73,40.18,,,13.6,0.02,7837600000,73.96,175.05,580.68,-62.41,22.38,-43.39,2.86,5.74,9.83,74.43,1.14,72.72,27.67,7/27/2026 4:30:00 PM,56.1
Investment Master,CBRS,Technology,185.43,386.31,42.36,,,60.98,0.82,41508230000,291.64,57.28,74.32,-237.28,39.0,-75.27,0.16,,60.96,30.75,1.42,12.9,13.9,8/12/2026 4:30:00 PM,56.1
Investment Master,WAT,Healthcare,410.75,421.76,59.44,102.56,2.1,8.69,0.08,40355410000,439.95,7.11,113.27,-156.16,41.95,3.58,0.36,1.19,0.14,102.17,1.96,4.17,4.25,8/4/2026 8:30:00 AM,56.1
Investment Master,SBCF,Financial,34.34,36.27,47.7,21.85,0.7,3.22,0.11,3324900000,37.04,7.86,30.01,9.83,,14.43,0.43,0.86,1.86,91.5,2.5,5.26,5.54,7/28/2026 4:30:00 PM,56.0
Investment Master,DXCM,Healthcare,91.06,92.56,65.99,35.94,1.38,6.92,0.53,34362470000,94.75,4.05,13.08,43.63,63.57,20.12,0.53,1.42,1.8,104.98,1.45,17.55,4.73,7/30/2026 4:30:00 PM,55.9
Investment Master,OKTA,Technology,130.97,157.0,39.1,95.13,2.81,7.6,0.68,22763550000,147.18,12.38,11.19,20.1,77.44,8.24,0.06,0.75,4.97,94.83,1.65,6.69,4.05,8/26/2026 4:30:00 PM,55.9
Investment Master,GMED,Healthcare,84.08,101.4,52.34,21.5,1.14,3.59,0.6,11288740000,103.23,22.78,5.94,-25.77,64.9,17.03,0.02,0.96,17.32,89.61,1.71,6.89,6.2,8/6/2026 4:30:00 PM,55.8
Investment Master,EQNR,Energy,42.37,43.46,63.83,11.53,0.77,0.89,0.02,101296070000,36.91,-12.89,36.01,294.03,30.28,7.98,0.75,0.02,0.0,3.34,3.67,19.52,0.82,7/22/2026 8:30:00 AM,55.6
Investment Master,FFBC,Financial,32.94,36.25,39.39,11.64,0.8,2.52,0.19,3457670000,37.57,14.06,12.98,-0.34,,20.77,0.35,0.92,1.15,85.78,2.29,5.48,5.28,7/21/2026 4:30:00 PM,55.5
Investment Master,GFS,Technology,45.95,92.55,34.46,35.86,0.72,3.63,0.62,25215110000,77.6,68.88,5.81,-27.05,27.14,10.32,0.14,1.79,72.95,26.89,2.0,6.42,4.33,8/5/2026 8:30:00 AM,55.4
Investment Master,ALOY,Basic Materials,11.09,26.9,47.71,,,269.39,4.9,765080000,23.0,107.39,54.98,-69.62,57.98,-5144.43,0.0,0.66,18.19,32.12,1.0,9.56,16.94,8/13/2026 4:30:00 PM,55.3
Investment Master,DT,Technology,49.05,53.29,57.34,97.48,1.3,6.76,0.42,14175560000,59.55,21.41,16.17,-20.86,81.35,7.22,0.06,0.72,0.77,105.55,1.76,11.52,4.02,8/5/2026 8:30:00 AM,55.3
Investment Master,NTRA,Healthcare,327.72,333.56,68.65,,,17.45,0.46,47238930000,336.74,2.75,37.71,36.85,64.74,-7.11,0.13,1.54,6.6,92.55,1.42,4.37,3.24,8/6/2026 4:30:00 PM,55.3
Investment Master,EXLS,Technology,37.66,45.07,72.34,23.73,0.95,2.55,0.16,5709730000,44.38,17.84,15.61,4.92,35.44,11.17,0.56,0.81,3.36,103.53,1.18,10.78,7.36,7/28/2026 4:30:00 PM,55.2
Investment Master,ABNB,Consumer Cyclical,190.21,189.21,73.46,43.23,1.37,8.61,0.52,113895030000,178.5,-6.16,16.54,33.06,72.56,20.35,0.32,1.16,31.35,62.77,2.17,12.91,3.19,8/6/2026 4:30:00 PM,55.1
Investment Master,PEGA,Technology,34.28,67.92,60.54,19.37,1.28,3.25,0.35,5635800000,43.36,26.49,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,58.37,2.0,13.28,14.94,7/21/2026 4:30:00 PM,55.1
Investment Master,DOW,Basic Materials,31.44,42.74,53.33,,,0.55,0.03,22710390000,35.24,12.09,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,80.16,2.27,35.32,4.9,7/23/2026 8:30:00 AM,55.1
Investment Master,CEG,Utilities,273.43,412.72,53.42,26.63,0.97,3.15,0.08,96878260000,349.89,27.96,38.56,-46.67,17.37,11.25,0.77,1.12,4.38,79.69,1.42,10.43,3.08,8/6/2026 8:30:00 AM,54.8
Investment Master,IRM,Real Estate,121.19,134.69,44.04,86.5,3.37,4.77,0.26,36078610000,135.45,11.77,18.52,322.42,39.81,5.54,,1.21,0.93,88.84,1.5,8.38,2.84,8/5/2026 8:30:00 AM,54.8
Investment Master,SCCO,Basic Materials,214.25,219.05,67.11,32.09,2.78,11.46,0.28,180900640000,163.83,-23.53,40.58,73.46,57.82,35.87,0.68,1.16,89.0,9.5,3.95,12.22,13.15,7/22/2026 8:30:00 AM,54.8
Investment Master,CART,Consumer Cyclical,51.78,51.82,63.97,28.51,0.58,3.0,0.21,11987070000,58.15,12.3,14.11,8.12,71.98,11.8,0.01,0.79,17.83,71.8,2.09,15.61,8.21,8/6/2026 4:30:00 PM,54.6
Investment Master,LMT,Industrials,564.14,692.03,46.21,20.79,0.96,1.69,0.16,130198300000,635.84,12.71,10.51,444.26,12.66,8.16,2.34,0.11,0.11,77.06,2.48,2.72,1.18,7/23/2026 8:30:00 AM,54.6
Investment Master,G,Technology,37.59,48.64,69.39,11.2,0.73,1.2,0.14,6316420000,42.18,12.21,8.35,14.07,36.9,11.06,0.54,0.58,9.06,100.64,2.21,11.13,7.28,8/6/2026 4:30:00 PM,54.5
Investment Master,AAPL,Technology,310.34,344.55,48.23,35.58,2.61,9.7,0.59,4529157680000,333.1,7.33,16.36,29.13,48.65,27.62,0.78,1.08,0.12,68.91,2.11,141.61,0.97,7/30/2026 4:30:00 PM,54.5
Investment Master,CRWV,Technology,86.25,153.2,46.79,,,6.27,0.06,47570030000,144.66,67.72,112.32,-79.2,24.39,-25.41,10.27,7.42,36.95,61.7,1.79,61.27,17.62,8/11/2026 4:30:00 PM,54.0
Investment Master,TRMB,Technology,60.67,84.42,63.25,,0.98,3.74,0.34,14147030000,80.22,32.22,11.0,-643.78,66.92,-2.77,0.29,1.36,0.46,103.39,1.38,11.37,4.9,8/12/2026 8:30:00 AM,53.9
Investment Master,EQT,Energy,53.79,68.24,55.43,12.48,0.67,3.55,,33646510000,67.69,25.84,-3.94,-74.16,48.14,28.61,0.22,0.58,1.11,96.91,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.8
Investment Master,HAYW,Industrials,14.5,17.73,40.97,19.94,1.26,2.63,0.42,3075730000,17.92,23.59,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.34,2.3,10.99,5.33,7/29/2026 8:30:00 AM,53.7
Investment Master,NTNX,Technology,66.68,82.42,67.6,69.87,2.31,6.56,0.65,18024970000,62.57,-6.16,10.03,19.25,87.08,10.03,,0.62,3.98,94.38,2.1,15.06,5.8,8/26/2026 4:30:00 PM,53.7
Investment Master,MWA,Industrials,25.15,31.0,45.71,17.81,2.03,2.65,0.65,3926560000,31.0,23.26,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.58,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.6
Investment Master,SSRM,Basic Materials,38.61,38.4,75.05,35.61,0.31,4.07,0.43,7872930000,42.14,9.14,9.46,11.13,48.92,12.26,0.0,-0.04,1.23,73.04,1.09,9.01,4.47,8/4/2026 4:30:00 PM,53.5
Investment Master,DRH,Real Estate,12.74,13.79,54.87,17.66,1.01,2.3,0.56,2614690000,13.56,6.44,4.11,137.81,19.38,13.09,0.79,0.99,1.31,114.74,2.07,12.34,6.11,7/30/2026 4:30:00 PM,53.4
Investment Master,HON,Industrials,214.77,260.14,32.17,7.94,5.71,1.74,,68069200000,267.89,24.73,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,85.09,1.96,8.42,2.66,7/23/2026 8:30:00 AM,53.4
Investment Master,SYF,Financial,80.02,88.77,57.49,8.21,0.82,1.37,,26036170000,89.09,11.33,-0.4,3.63,81.4,18.12,0.97,1.31,0.53,110.12,1.88,18.95,5.85,7/21/2026 8:30:00 AM,53.3
Investment Master,AMCR,Consumer Cyclical,47.91,50.94,60.42,20.09,,0.94,0.04,22150980000,49.03,2.34,25.92,974.01,17.54,4.71,1.28,0.6,0.26,82.5,2.24,24.77,5.37,8/12/2026 8:30:00 AM,53.3
Investment Master,RRC,Energy,41.25,48.31,61.76,11.38,0.65,2.95,0.35,9639280000,45.83,11.1,8.34,-16.44,38.0,26.28,0.22,0.43,1.56,102.72,2.57,21.31,9.26,7/21/2026 4:30:00 PM,53.1
Investment Master,ACLS,Technology,123.49,193.77,40.54,41.53,1.23,4.4,0.42,3813550000,161.0,30.37,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.9,3.0,1.61,5.29,8/6/2026 8:30:00 AM,52.9
Investment Master,XYL,Industrials,114.18,154.28,41.35,27.12,1.75,2.92,1.97,26659520000,155.53,36.21,1.48,19.94,39.09,11.17,0.29,1.0,0.34,98.11,1.83,7.73,3.32,7/28/2026 8:30:00 AM,52.7
Investment Master,QRVO,Technology,95.37,109.49,53.53,22.13,1.34,2.31,,8413700000,92.62,-2.88,-4.15,251.85,48.47,10.95,0.45,1.45,1.28,97.18,3.0,6.56,7.53,7/28/2026 4:30:00 PM,52.6
Investment Master,RIO,Basic Materials,104.8,112.58,64.33,14.22,1.88,2.13,0.15,131486280000,104.93,0.12,14.46,45.66,26.7,19.59,0.35,0.63,0.01,10.39,2.6,7.89,0.63,7/28/2026 4:30:00 PM,52.5
Investment Master,KEY,Financial,21.87,24.06,36.52,12.72,0.59,2.11,,23338100000,25.14,14.95,-2.19,24.68,,17.04,0.74,1.03,0.35,90.17,2.0,33.05,3.11,7/21/2026 8:30:00 AM,52.4
Investment Master,ETN,Industrials,408.67,477.98,42.58,41.58,1.65,5.29,0.25,158727430000,482.94,18.17,21.39,-15.99,35.9,12.75,1.05,1.17,0.2,88.19,1.67,6.84,1.76,7/31/2026 8:30:00 AM,52.4
Investment Master,JCI,Industrials,142.99,157.06,42.04,24.86,1.02,3.47,0.37,86614770000,166.71,16.59,9.29,15.16,36.61,14.32,0.7,1.31,0.32,92.76,2.17,10.98,1.82,7/29/2026 8:30:00 AM,52.4
Investment Master,JPM,Financial,356.39,366.51,54.09,15.27,1.32,3.18,0.17,947351050000,376.35,5.6,18.21,47.08,,21.39,3.41,0.97,0.47,76.76,2.03,28.24,1.07,7/14/2026 8:30:00 AM,52.4
Investment Master,RUN,Technology,8.92,22.44,36.59,6.0,,0.62,0.01,2148360000,15.71,76.12,52.81,-60.68,32.12,11.65,4.36,2.37,3.51,111.8,1.92,64.7,27.84,8/5/2026 4:30:00 PM,52.4
Investment Master,SONY,Technology,24.26,30.34,65.36,,1.47,1.73,,142466120000,30.85,27.16,-1.8,33.91,31.79,-1.72,0.22,0.93,0.0,8.1,1.2,10.07,0.17,7/31/2026 8:30:00 AM,52.4
Investment Master,EXE,Energy,96.33,126.62,59.2,8.31,0.61,1.77,,22300760000,124.65,29.4,-10.61,-45.58,48.69,22.08,0.19,0.33,0.57,96.53,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.3
Investment Master,GNTX,Consumer Cyclical,23.59,29.38,46.38,12.52,0.98,1.89,,4970020000,25.43,7.8,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,101.11,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.3
Investment Master,SN,Consumer Cyclical,182.99,191.21,66.29,37.39,1.43,3.73,0.17,25778090000,209.56,14.52,22.19,-6.77,48.56,10.06,0.32,1.22,38.55,66.03,1.07,8.06,9.31,8/5/2026 8:30:00 AM,52.3
Investment Master,NTAP,Technology,186.86,209.06,50.28,29.39,1.59,5.3,0.43,36668330000,186.31,-0.29,12.46,23.01,70.59,18.43,2.02,1.44,0.4,102.17,2.42,13.19,6.75,9/2/2026 4:30:00 PM,52.2
Investment Master,KMI,Energy,31.0,34.8,41.79,20.0,2.38,3.86,0.32,69030870000,36.35,17.26,12.04,21.22,36.32,19.27,1.02,0.55,12.81,71.76,2.04,45.52,2.34,7/22/2026 4:30:00 PM,51.9
Investment Master,ZS,Technology,176.06,337.02,57.45,,2.15,8.97,0.35,28470580000,197.9,12.4,25.43,-224.81,76.29,-2.44,0.79,0.94,35.16,52.23,1.52,7.42,7.08,9/3/2026 4:30:00 PM,51.7
Investment Master,TT,Industrials,452.96,505.87,40.02,34.31,1.66,4.49,0.43,99661700000,535.52,18.23,10.56,7.06,35.39,13.28,0.54,1.2,0.27,90.97,1.96,3.12,1.42,7/30/2026 8:30:00 AM,51.6
Investment Master,BMY,Healthcare,67.28,68.64,63.42,14.82,,2.79,0.45,137433840000,66.04,-1.84,6.22,49.96,66.64,18.87,2.02,0.23,0.37,84.85,2.45,52.34,2.57,7/30/2026 8:30:00 AM,51.3
Investment Master,QBTS,Technology,18.68,46.75,45.21,,,559.71,,6957180000,35.73,91.27,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.52,53.23,1.28,65.91,18.34,8/6/2026 8:30:00 AM,51.1
Investment Master,CTSH,Technology,62.2,87.03,72.95,13.35,1.02,1.29,0.29,28017630000,63.26,1.7,4.5,4.1,30.66,10.26,0.14,0.82,0.52,115.39,2.16,44.81,10.0,7/29/2026 8:30:00 AM,51.0
Investment Master,PANW,Technology,350.9,398.89,48.5,288.64,6.54,26.96,0.87,285983500000,363.97,3.72,31.15,-159.65,71.05,7.95,0.07,0.9,0.97,84.77,1.65,21.0,2.6,9/1/2026 4:30:00 PM,50.4
Investment Master,FTI,Energy,75.85,80.55,54.62,26.43,1.11,2.88,0.41,29745670000,76.25,0.53,6.98,39.91,22.7,11.37,0.38,0.74,1.55,99.24,2.0,13.35,3.46,7/30/2026 8:30:00 AM,49.9
Investment Master,INTC,Technology,87.26,142.35,37.23,,0.45,8.04,0.32,458509980000,121.24,38.94,25.42,-223.64,39.05,-19.79,0.58,2.23,14.73,63.2,2.43,125.1,2.79,7/23/2026 4:30:00 PM,49.8
Investment Master,MGM,Consumer Cyclical,43.69,51.59,41.98,26.44,,0.62,0.59,10992090000,50.96,16.64,1.05,521.89,38.05,2.38,12.0,1.29,31.6,65.1,2.4,20.0,11.62,7/29/2026 4:30:00 PM,49.5
Investment Master,ABT,Healthcare,116.67,137.49,77.84,37.71,2.07,4.33,0.33,201883820000,120.75,3.5,13.02,-48.22,52.81,11.6,0.64,0.59,0.69,82.14,1.52,22.62,1.32,7/16/2026 8:30:00 AM,49.4
Investment Master,CARR,Industrials,59.97,76.76,33.44,42.26,1.41,2.24,0.58,49434770000,77.86,29.83,3.89,-14.66,24.69,5.43,0.94,1.3,4.77,90.44,1.89,18.05,2.3,7/28/2026 8:30:00 AM,49.4
Investment Master,DLR,Real Estate,188.55,208.14,46.65,91.72,,10.19,0.35,69770330000,223.55,18.56,28.86,-58.7,28.41,11.07,0.72,1.04,0.66,105.04,1.4,8.42,2.29,7/23/2026 4:30:00 PM,49.4
Investment Master,OWL,Financial,11.68,19.29,58.45,147.66,1.13,6.09,0.88,18210200000,13.0,11.3,6.89,-13.54,85.72,2.71,2.18,1.2,5.37,88.92,1.94,115.23,17.8,7/30/2026 8:30:00 AM,49.4
Investment Master,TMDX,Healthcare,93.6,156.0,65.61,24.35,,4.86,0.23,3245590000,97.3,3.95,20.7,-55.84,57.75,22.69,1.67,1.9,3.86,102.71,1.75,7.67,23.01,8/4/2026 4:30:00 PM,49.4
Investment Master,AIG,Financial,77.38,87.29,49.71,14.18,0.87,1.52,,40461470000,88.7,14.63,-0.08,-10.24,,11.13,0.22,0.51,0.24,98.13,2.37,7.42,1.42,8/6/2026 4:30:00 PM,49.3
Investment Master,PPL,Utilities,35.04,40.11,45.22,20.81,2.0,2.81,0.66,26369170000,41.62,18.78,4.25,23.25,28.72,13.46,1.35,0.58,0.21,93.12,1.53,39.01,5.19,8/7/2026 8:30:00 AM,49.2
Investment Master,SIRI,Communication Services,28.45,32.66,42.69,11.21,0.56,1.11,1.08,9589550000,32.09,12.79,1.03,23.51,40.4,10.23,0.79,0.95,7.69,84.2,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.9
Investment Master,EQIX,Real Estate,1055.2,1128.68,49.0,67.91,3.79,10.62,0.65,104118360000,1235.07,17.05,16.36,28.74,31.69,15.63,1.62,0.98,0.32,101.39,1.41,1.91,1.94,7/29/2026 4:30:00 PM,48.7
