Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GEV,Industrials,934.87,1195.94,38.36,26.76,1.5,6.02,0.28,248987280000,1237.22,32.34,21.78,32.85,20.16,23.05,0.24,0.99,0.21,82.4,1.63,8.53,3.21,7/22/2026 8:30:00 AM,60.4
Investment Master,LNC,Financial,42.75,47.67,47.41,3.7,0.9,0.4,0.02,8183630000,48.33,13.05,19.4,76.54,,10.97,0.6,1.11,0.99,86.17,2.56,10.53,5.55,7/30/2026 8:30:00 AM,60.4
Investment Master,BNL,Real Estate,21.22,23.1,48.32,28.31,1.37,8.53,1.05,4071950000,23.7,11.69,8.14,95.71,58.72,29.46,0.95,0.95,1.14,99.74,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.3
Investment Master,NXT,Technology,85.93,163.12,34.09,22.27,0.99,3.59,0.44,13038120000,144.27,67.89,8.21,2.32,32.99,16.36,0.02,1.93,1.46,105.92,1.4,8.35,5.59,7/30/2026 4:30:00 PM,60.3
Investment Master,OXY,Energy,60.56,67.45,62.64,17.94,0.72,2.49,0.21,60536640000,67.0,10.63,11.64,967.52,38.08,14.03,0.35,0.17,0.38,84.92,2.31,22.72,2.28,8/5/2026 4:30:00 PM,60.2
Investment Master,SYM,Industrials,40.61,87.88,45.36,450.22,0.97,9.28,0.43,24561060000,64.36,58.48,21.74,261.62,20.34,0.48,0.04,1.95,48.29,47.63,2.22,15.35,22.86,8/5/2026 4:30:00 PM,60.1
Investment Master,PATH,Technology,16.6,19.84,70.67,27.39,1.37,5.14,0.3,8600810000,13.6,-18.07,17.32,203.89,82.71,19.58,0.04,1.0,24.39,68.89,2.73,121.55,31.03,9/3/2026 4:30:00 PM,59.8
Investment Master,CRWD,Technology,191.89,227.49,42.75,,4.26,38.36,1.5,195392550000,213.6,11.31,25.57,124.26,74.89,-0.89,0.18,1.23,2.15,77.68,1.65,25.56,2.57,8/26/2026 4:30:00 PM,59.8
Investment Master,FLEX,Technology,106.13,166.87,35.82,40.98,0.35,1.34,0.07,39202970000,159.55,50.33,20.58,51.22,9.29,3.32,1.08,1.67,0.71,96.69,1.33,9.33,2.54,7/29/2026 8:30:00 AM,59.8
Investment Master,AJG,Financial,269.32,313.56,66.67,44.56,1.1,4.38,0.18,69026720000,295.0,9.54,24.29,-10.85,90.43,9.96,0.59,0.51,1.92,94.42,1.7,6.24,2.48,7/30/2026 4:30:00 PM,59.7
Investment Master,PLAB,Technology,29.56,56.01,40.08,10.82,5.05,2.02,,1742760000,42.33,43.2,-0.5,268.2,33.77,18.47,0.0,1.36,3.93,94.93,1.0,4.5,7.94,8/26/2026 8:30:00 AM,59.6
Investment Master,FSLR,Technology,211.68,320.97,41.38,13.05,0.33,4.23,,22748810000,278.7,31.66,-3.73,23.36,44.0,32.47,0.02,1.74,5.53,96.89,1.87,10.24,10.08,7/30/2026 4:30:00 PM,59.5
Investment Master,ON,Technology,71.33,134.92,32.6,45.93,0.45,4.48,0.49,27771550000,110.26,54.58,9.18,36.51,37.13,10.17,0.65,2.0,0.68,105.34,2.1,30.92,8.0,8/3/2026 4:30:00 PM,59.5
Investment Master,AAOI,Technology,109.0,233.65,43.39,,,15.47,0.18,9218040000,170.5,56.42,86.42,-74.24,28.85,-9.57,0.18,3.81,5.51,61.39,1.88,10.43,13.06,8/6/2026 4:30:00 PM,59.5
Investment Master,FTAI,Industrials,202.67,323.5,42.72,44.15,0.27,6.69,0.16,20815650000,368.1,81.63,40.79,-27.9,25.4,15.35,8.55,1.52,1.39,98.79,1.17,6.95,6.87,7/29/2026 4:30:00 PM,59.5
Investment Master,MRVL,Technology,227.1,329.9,52.17,77.61,0.73,22.82,0.83,198890930000,277.37,22.14,27.57,-81.0,50.64,28.99,0.3,2.27,0.52,82.52,1.47,35.83,4.11,8/27/2026 4:30:00 PM,59.1
Investment Master,AUB,Financial,41.29,43.62,43.53,12.35,0.8,2.66,,5896820000,47.0,13.83,-2.5,835.55,,21.44,0.39,0.77,1.0,87.08,1.67,7.48,5.29,7/21/2026 8:30:00 AM,59.0
Investment Master,ATEN,Technology,25.6,38.48,31.86,43.77,1.43,5.99,0.39,1859080000,38.4,50.0,15.5,-18.53,78.51,13.85,0.95,1.12,4.55,107.16,1.83,7.61,10.99,8/5/2026 4:30:00 PM,58.9
Investment Master,EME,Industrials,763.3,951.98,41.93,23.68,1.16,1.81,0.09,33669089999,1033.29,35.37,19.76,34.91,19.43,7.74,0.13,1.14,0.73,97.03,1.67,1.0,2.28,7/30/2026 8:30:00 AM,58.9
Investment Master,NEM,Basic Materials,132.32,134.88,76.35,16.71,0.63,5.51,0.33,139424570000,135.25,2.21,16.93,11.35,56.4,33.98,0.16,0.55,0.11,81.9,1.55,18.47,1.76,7/23/2026 4:30:00 PM,58.6
Investment Master,CVBF,Financial,22.58,23.41,48.27,15.62,1.02,5.58,0.15,3974280000,26.17,15.9,37.86,-21.58,,28.84,0.37,0.65,5.68,83.61,1.83,7.95,4.79,7/22/2026 4:30:00 PM,58.5
Investment Master,DECK,Consumer Cyclical,91.79,125.45,41.07,13.03,1.05,2.27,0.39,12500810000,122.15,33.08,5.79,0.83,56.29,18.42,0.21,1.16,1.06,100.9,2.24,6.36,4.72,7/23/2026 4:30:00 PM,58.5
Investment Master,WAL,Financial,79.57,97.23,43.24,8.96,0.55,1.52,0.16,8681290000,92.25,15.94,9.32,13.99,,16.98,0.95,1.33,11.77,90.54,1.62,6.3,6.55,7/21/2026 4:30:00 PM,58.5
Investment Master,NOW,Technology,129.24,194.73,63.06,80.75,1.28,9.07,0.38,133629000000,142.25,10.07,24.01,-21.91,74.77,11.34,0.68,0.95,0.9,84.24,1.35,36.79,3.59,7/22/2026 4:30:00 PM,58.4
Investment Master,POWL,Industrials,188.79,327.99,35.14,36.16,1.3,5.94,0.67,6878100000,311.17,64.82,8.9,7.91,30.01,16.49,0.0,1.2,21.29,77.39,1.57,2.73,9.53,8/3/2026 4:30:00 PM,58.3
Investment Master,GLW,Technology,143.76,271.76,41.39,65.94,1.01,7.3,0.44,123833180000,192.86,34.15,16.65,17.83,35.54,11.2,0.75,1.15,8.3,75.26,1.57,17.97,2.28,7/28/2026 8:30:00 AM,58.2
Investment Master,BKSY,Industrials,26.31,52.88,46.48,,,9.88,0.2,1076610000,38.71,47.13,50.08,57.31,39.42,-61.24,1.05,2.64,10.26,75.76,1.29,7.56,20.58,8/6/2026 8:30:00 AM,58.2
Investment Master,RJF,Financial,177.36,182.73,55.42,15.46,0.78,2.01,0.17,34117269999,184.5,4.03,11.82,42.3,88.12,13.55,0.46,0.92,10.55,80.95,2.41,8.96,5.21,7/22/2026 4:30:00 PM,58.0
Investment Master,ICE,Financial,162.63,181.65,76.55,22.97,1.48,6.95,1.03,91299080000,185.14,13.84,6.78,14.36,68.57,30.74,0.69,0.93,0.61,96.15,1.42,7.93,1.42,7/30/2026 8:30:00 AM,57.9
Investment Master,MLI,Industrials,63.45,71.12,44.41,16.54,1.12,3.01,0.12,14033960000,80.0,26.08,25.46,1.83,26.75,18.25,0.01,1.11,2.03,96.3,1.0,4.6,2.12,7/21/2026 8:30:00 AM,57.9
Investment Master,Q,Technology,123.31,177.27,38.57,44.16,1.03,4.95,0.22,25797510000,179.88,45.88,22.14,-34.29,42.3,11.25,0.62,,0.2,79.49,1.22,4.9,2.34,8/4/2026 8:30:00 AM,57.9
Investment Master,BABA,Consumer Cyclical,118.46,192.68,44.98,27.9,0.3,1.9,0.12,283933220000,190.1,60.48,15.4,-78.14,37.7,7.0,0.25,0.51,0.12,10.11,1.31,41.84,1.75,8/20/2026 8:30:00 AM,57.9
Investment Master,NBIS,Technology,206.33,299.85,46.6,,,41.39,0.09,56091270000,292.0,41.52,454.04,-127.74,18.81,4.55,0.97,4.42,18.52,63.17,1.8,60.2,27.18,8/12/2026 8:30:00 AM,57.9
Investment Master,FITB,Financial,55.3,59.5,41.23,18.82,0.73,3.3,0.09,50151160000,63.05,14.01,35.16,-5.0,,14.44,0.65,0.92,0.46,93.5,1.74,42.69,4.73,7/17/2026 8:30:00 AM,57.6
Investment Master,IONQ,Technology,42.67,84.63,50.09,,,70.15,0.24,17289350000,69.58,63.07,286.83,-620.99,-33.18,-560.87,0.02,3.31,1.64,48.75,1.6,50.16,12.59,8/5/2026 4:30:00 PM,57.5
Investment Master,TDC,Technology,27.33,41.78,42.44,5.76,1.19,1.5,3.06,2541750000,34.0,24.41,0.49,409.81,61.21,27.08,0.17,0.57,3.28,132.33,2.8,20.06,22.31,8/4/2026 4:30:00 PM,57.4
Investment Master,WAT,Healthcare,409.61,421.76,58.61,52.14,2.09,10.67,0.12,40243580000,439.95,7.41,91.48,-143.12,50.21,11.91,0.36,1.19,0.14,102.17,1.96,4.17,4.25,8/4/2026 8:30:00 AM,57.3
Investment Master,VST,Utilities,135.82,219.81,36.82,22.93,0.17,2.59,0.09,45585970000,221.28,62.92,27.96,-7.82,20.18,11.52,3.63,1.41,0.96,92.57,1.32,8.68,2.61,8/7/2026 8:30:00 AM,57.1
Investment Master,S,Technology,20.94,23.95,52.42,,0.79,6.84,0.33,7178310000,21.9,4.58,20.8,64.4,73.0,-30.38,0.0,0.76,6.86,81.41,1.95,18.88,5.91,8/27/2026 4:30:00 PM,56.8
Investment Master,VLY,Financial,14.19,15.2,40.42,11.98,0.44,2.2,0.54,7841140000,16.8,18.39,4.09,30.82,,18.66,0.44,1.05,14.31,77.53,1.4,43.97,9.29,7/23/2026 8:30:00 AM,56.3
Investment Master,CFG,Financial,70.42,75.33,43.21,15.31,0.44,2.42,0.73,29657160000,80.56,14.4,3.3,40.99,,16.2,0.62,1.0,0.92,100.18,1.45,19.16,4.59,7/16/2026 8:30:00 AM,56.2
Investment Master,FBP,Financial,28.44,29.88,49.33,11.99,1.3,3.4,0.72,4341890000,31.71,11.5,4.7,25.64,,29.21,0.1,0.8,2.5,97.18,1.57,6.16,4.14,7/22/2026 8:30:00 AM,56.2
Investment Master,CRCL,Financial,91.23,159.47,71.68,54.9,,7.97,1.21,23161100000,101.0,10.71,6.57,108.51,18.38,15.53,0.0,0.48,24.72,44.52,2.21,24.41,12.77,8/5/2026 8:30:00 AM,56.2
Investment Master,NDAQ,Financial,99.21,101.79,69.45,28.91,1.39,6.37,0.3,55456150000,111.25,12.14,21.15,14.38,57.02,22.6,0.78,0.97,21.6,76.12,1.45,8.48,1.93,7/23/2026 8:30:00 AM,56.1
Investment Master,APLD,Technology,26.92,50.72,40.27,,,13.62,0.02,7847800000,73.96,174.74,580.68,-62.41,22.38,-43.39,2.86,5.74,9.83,74.43,1.14,72.72,27.67,7/27/2026 4:30:00 PM,56.1
Investment Master,CBRS,Technology,187.83,386.32,42.86,,,61.77,0.83,42045470000,291.64,55.27,74.32,-237.28,39.0,-75.27,0.16,,60.96,30.75,1.42,12.9,13.9,8/12/2026 4:30:00 PM,55.9
Investment Master,RBRK,Technology,99.27,106.5,64.75,,,14.34,0.37,20432570000,105.85,6.63,38.99,61.43,80.58,-20.25,,1.26,25.84,62.69,1.1,12.77,8.36,8/27/2026 4:30:00 PM,55.9
Investment Master,LAUR,Consumer Defensive,37.77,40.93,51.8,16.95,0.9,2.84,0.16,5202790000,41.58,10.09,17.5,51.23,27.26,17.57,0.64,0.39,14.34,93.78,2.0,2.93,2.48,7/30/2026 8:30:00 AM,55.8
Investment Master,OKTA,Technology,131.27,157.0,39.35,95.35,2.81,7.62,0.68,22816560000,147.18,12.12,11.19,20.1,77.44,8.24,0.06,0.75,4.96,94.83,1.65,6.69,4.05,8/26/2026 4:30:00 PM,55.8
Investment Master,SBCF,Financial,34.67,36.27,51.37,22.06,0.71,3.25,0.11,3356850000,37.04,6.84,30.01,9.83,,14.43,0.43,0.86,1.86,91.5,2.5,5.26,5.54,7/28/2026 4:30:00 PM,55.6
Investment Master,RGTI,Technology,16.99,58.15,49.23,,,424.77,2.29,5670730000,29.55,73.93,185.29,-18.72,-39.75,-1787.4,0.01,2.03,1.73,51.87,1.64,63.39,19.33,8/6/2026 4:30:00 PM,55.6
Investment Master,GFS,Technology,45.85,92.55,34.33,35.79,0.72,3.63,0.62,25160240000,77.6,69.25,5.81,-27.05,27.14,10.32,0.14,1.79,72.95,26.89,2.0,6.42,4.33,8/5/2026 8:30:00 AM,55.5
Investment Master,IRM,Real Estate,118.95,134.68,40.65,84.9,3.31,4.68,0.25,35411750000,135.45,13.87,18.52,322.42,39.81,5.54,,1.21,0.93,88.84,1.5,8.38,2.84,8/5/2026 8:30:00 AM,55.5
Investment Master,PEGA,Technology,33.56,67.92,57.81,18.96,1.25,3.18,0.34,5517430000,43.36,29.2,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,58.37,2.0,13.28,14.94,7/21/2026 4:30:00 PM,55.4
Investment Master,EQNR,Energy,42.58,43.46,65.36,11.59,0.78,0.89,0.02,101798140000,36.91,-13.32,36.01,294.03,30.28,7.98,0.75,0.02,0.0,3.34,3.67,19.52,0.82,7/22/2026 8:30:00 AM,55.4
Investment Master,DXCM,Healthcare,92.42,92.56,70.17,36.48,1.4,7.02,0.54,34876660000,94.75,2.52,13.08,43.63,63.57,20.12,0.53,1.42,1.81,104.98,1.45,17.55,4.73,7/30/2026 4:30:00 PM,55.3
Investment Master,FFBC,Financial,33.11,36.25,41.55,11.7,0.81,2.53,0.19,3475520000,37.57,13.47,12.98,-0.34,,20.77,0.35,0.92,1.15,85.78,2.29,5.48,5.28,7/21/2026 4:30:00 PM,55.3
Investment Master,ALOY,Basic Materials,11.48,26.9,49.21,,,278.87,5.07,791980000,23.0,100.35,54.98,-69.62,57.98,-5144.43,0.0,0.66,18.19,32.12,1.0,9.56,16.94,8/13/2026 4:30:00 PM,55.3
Investment Master,NTRA,Healthcare,327.73,333.57,68.66,,,17.45,0.46,47240370000,336.74,2.75,37.71,36.85,64.74,-7.11,0.13,1.54,6.6,92.55,1.42,4.37,3.24,8/6/2026 4:30:00 PM,55.3
Investment Master,CART,Consumer Cyclical,50.96,51.81,61.8,28.06,0.57,2.95,0.21,11797310000,58.15,14.11,14.11,8.12,71.98,11.8,0.01,0.79,17.83,71.8,2.09,15.61,8.21,8/6/2026 4:30:00 PM,55.2
Investment Master,GMED,Healthcare,85.74,101.41,56.78,21.92,1.16,3.66,0.62,11510940000,103.23,20.4,5.94,-25.77,64.9,17.03,0.02,0.96,17.32,89.61,1.71,6.89,6.2,8/6/2026 4:30:00 PM,55.1
Investment Master,DOW,Basic Materials,31.75,42.73,55.29,,,0.56,0.03,22937930000,35.24,10.99,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,80.16,2.27,35.32,4.9,7/23/2026 8:30:00 AM,55.0
Investment Master,ABNB,Consumer Cyclical,192.98,189.2,74.89,43.86,1.39,8.74,0.53,115550670000,178.5,-7.5,16.54,33.06,72.56,20.35,0.32,1.16,31.35,62.77,2.17,12.91,3.19,8/6/2026 4:30:00 PM,54.9
Investment Master,CEG,Utilities,272.24,412.67,52.4,26.51,0.97,3.13,0.08,96458410000,348.95,28.18,38.56,-46.67,17.37,11.25,0.77,1.12,4.38,79.69,1.42,10.43,3.08,8/6/2026 8:30:00 AM,54.9
Investment Master,DT,Technology,49.61,53.29,59.48,98.59,1.31,6.84,0.42,14337400000,59.55,20.04,16.17,-20.86,81.35,7.22,0.06,0.72,0.77,105.55,1.76,11.52,4.02,8/5/2026 8:30:00 AM,54.9
Investment Master,LMT,Industrials,558.53,692.02,44.3,20.58,0.95,1.67,0.16,128903570000,635.84,13.84,10.51,444.26,12.66,8.16,2.34,0.11,0.11,77.06,2.48,2.72,1.18,7/23/2026 8:30:00 AM,54.9
Investment Master,EXLS,Technology,38.1,45.07,73.57,24.01,0.96,2.58,0.17,5776440000,44.38,16.48,15.61,4.92,35.44,11.17,0.56,0.81,3.36,103.53,1.18,10.78,7.36,7/28/2026 4:30:00 PM,54.8
Investment Master,G,Technology,37.71,48.65,69.77,11.23,0.73,1.2,0.14,6335740000,42.18,11.85,8.35,14.07,36.9,11.06,0.54,0.58,9.06,100.64,2.21,11.13,7.28,8/6/2026 4:30:00 PM,54.5
Investment Master,CRWV,Technology,84.58,153.2,45.53,,,6.15,0.05,46647700000,144.66,71.03,112.32,-79.2,24.39,-25.41,10.27,7.42,36.99,61.7,1.79,61.27,17.62,8/11/2026 4:30:00 PM,54.3
Investment Master,AAPL,Technology,313.05,344.58,50.67,35.89,2.63,9.79,0.6,4568780820000,333.1,6.4,16.36,29.13,48.65,27.62,0.78,1.08,0.12,68.91,2.11,141.61,0.97,7/30/2026 4:30:00 PM,54.2
Investment Master,TRMB,Technology,60.97,84.41,64.02,,0.99,3.76,0.34,14218150000,80.22,31.57,11.0,-643.78,66.92,-2.77,0.29,1.36,0.46,103.39,1.38,11.37,4.9,8/12/2026 8:30:00 AM,53.8
Investment Master,EQT,Energy,54.06,68.25,56.88,12.54,0.67,3.57,,33812269999,67.73,25.29,-3.94,-74.16,48.14,28.61,0.22,0.58,1.11,96.91,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.7
Investment Master,SSRM,Basic Materials,38.57,38.4,74.98,35.58,0.31,4.07,0.43,7864780000,42.14,9.26,9.46,11.13,48.92,12.26,0.0,-0.04,1.23,73.04,1.09,9.01,4.47,8/4/2026 4:30:00 PM,53.6
Investment Master,HON,Industrials,214.06,260.16,31.72,7.92,5.69,1.74,,67844649999,267.89,25.15,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,85.09,1.96,8.42,2.66,7/23/2026 8:30:00 AM,53.6
Investment Master,MWA,Industrials,25.19,31.0,46.2,17.84,2.03,2.66,0.65,3932880000,31.0,23.06,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.58,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.6
Investment Master,HAYW,Industrials,14.62,17.73,42.56,20.11,1.27,2.66,0.42,3101180000,17.92,22.57,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.34,2.3,10.99,5.33,7/29/2026 8:30:00 AM,53.4
Investment Master,DRH,Real Estate,12.78,13.78,56.14,17.72,1.01,2.31,0.56,2623930000,13.56,6.1,4.11,137.81,19.38,13.09,0.79,0.99,1.31,114.74,2.07,12.34,6.11,7/30/2026 4:30:00 PM,53.3
Investment Master,AMCR,Consumer Cyclical,47.94,50.95,60.58,20.11,,0.94,0.04,22162540000,49.03,2.27,25.92,974.01,17.54,4.71,1.28,0.6,0.26,82.5,2.24,24.77,5.37,8/12/2026 8:30:00 AM,53.3
Investment Master,NTNX,Technology,67.76,82.42,72.61,71.0,2.34,6.66,0.66,18316920000,62.57,-7.66,10.03,19.25,87.08,10.03,,0.62,3.98,94.38,2.1,15.06,5.8,8/26/2026 4:30:00 PM,53.1
Investment Master,RRC,Energy,41.36,48.31,62.28,11.41,0.65,2.96,0.35,9664980000,45.83,10.81,8.34,-16.44,38.0,26.28,0.22,0.43,1.56,102.72,2.57,21.31,9.26,7/21/2026 4:30:00 PM,53.0
Investment Master,ACLS,Technology,122.95,193.77,40.23,41.35,1.23,4.38,0.41,3796940000,161.0,30.95,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.9,3.0,1.61,5.29,8/6/2026 8:30:00 AM,53.0
Investment Master,JCI,Industrials,141.25,157.07,39.54,24.55,1.01,3.42,0.37,85560040000,166.71,18.02,9.29,15.16,36.61,14.32,0.7,1.31,0.32,92.76,2.17,10.98,1.82,7/29/2026 8:30:00 AM,52.9
Investment Master,QRVO,Technology,94.72,109.49,51.61,21.98,1.33,2.29,,8356760000,92.62,-2.22,-4.15,251.85,48.47,10.95,0.45,1.45,1.28,97.18,3.0,6.56,7.53,7/28/2026 4:30:00 PM,52.8
Investment Master,SYF,Financial,81.31,88.78,60.67,8.34,0.83,1.4,,26454280000,89.09,9.57,-0.4,3.63,81.4,18.12,0.97,1.31,0.53,110.12,1.88,18.95,5.85,7/21/2026 8:30:00 AM,52.7
Investment Master,XYL,Industrials,115.09,154.28,43.53,27.34,1.77,2.95,1.99,26872250000,155.53,35.14,1.48,19.94,39.09,11.17,0.29,1.0,0.33,98.11,1.83,7.73,3.32,7/28/2026 8:30:00 AM,52.6
Investment Master,SN,Consumer Cyclical,182.45,191.23,65.77,37.28,1.43,3.72,0.17,25702240000,209.56,14.86,22.19,-6.77,48.56,10.06,0.32,1.22,38.55,66.03,1.07,8.06,9.31,8/5/2026 8:30:00 AM,52.4
Investment Master,JPM,Financial,356.89,366.49,54.6,15.29,1.32,3.19,0.18,948669190000,376.35,5.45,18.21,47.08,,21.39,3.41,0.97,0.47,76.76,2.03,28.24,1.07,7/14/2026 8:30:00 AM,52.4
Investment Master,SONY,Technology,24.3,30.34,65.66,,1.47,1.73,,142701020000,30.85,26.95,-1.8,33.91,31.79,-1.72,0.22,0.93,0.0,8.1,1.2,10.07,0.17,7/31/2026 8:30:00 AM,52.4
Investment Master,EXE,Energy,96.08,126.62,58.51,8.29,0.61,1.77,,22244040000,124.69,29.78,-10.61,-45.58,48.69,22.08,0.19,0.33,0.57,96.53,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.3
Investment Master,ETN,Industrials,409.86,478.03,42.99,41.7,1.65,5.3,0.25,159188300000,482.94,17.83,21.39,-15.99,35.9,12.75,1.05,1.17,0.2,88.19,1.67,6.84,1.76,7/31/2026 8:30:00 AM,52.3
Investment Master,KMI,Energy,30.72,34.81,39.69,19.82,2.36,3.82,0.32,68405360000,36.35,18.33,12.04,21.22,36.32,19.27,1.02,0.55,12.81,71.76,2.04,45.52,2.34,7/22/2026 4:30:00 PM,52.2
Investment Master,RUN,Technology,9.02,22.44,37.28,6.06,,0.62,0.01,2171890000,15.71,74.17,52.81,-60.68,32.12,11.65,4.36,2.37,3.51,111.8,1.92,64.7,27.84,8/5/2026 4:30:00 PM,52.2
Investment Master,TT,Industrials,446.11,505.85,36.98,33.79,1.63,4.42,0.42,98155640000,535.52,20.04,10.56,7.06,35.39,13.28,0.54,1.2,0.27,90.97,1.96,3.12,1.42,7/30/2026 8:30:00 AM,52.2
Investment Master,KEY,Financial,22.0,24.06,39.24,12.8,0.59,2.12,,23482160000,25.14,14.27,-2.19,24.68,,17.04,0.74,1.03,0.35,90.17,2.0,33.05,3.11,7/21/2026 8:30:00 AM,52.1
Investment Master,RIO,Basic Materials,105.66,112.58,66.25,14.34,1.9,2.15,0.15,132565269999,104.93,-0.69,14.46,45.66,26.7,19.59,0.35,0.63,0.01,10.39,2.6,7.89,0.63,7/28/2026 4:30:00 PM,52.1
Investment Master,GNTX,Consumer Cyclical,23.75,29.39,48.71,12.6,0.99,1.9,,5002670000,25.43,7.07,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,101.11,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.0
Investment Master,BMY,Healthcare,66.79,68.64,61.64,14.71,,2.77,0.45,136422700000,66.04,-1.12,6.22,49.96,66.64,18.87,2.02,0.23,0.37,84.85,2.45,52.34,2.57,7/30/2026 8:30:00 AM,51.6
Investment Master,NTAP,Technology,189.78,209.05,53.36,29.85,1.61,5.38,0.43,37241340000,186.31,-1.83,12.46,23.01,70.59,18.43,2.02,1.44,0.4,102.17,2.42,13.19,6.75,9/2/2026 4:30:00 PM,51.6
Investment Master,ZS,Technology,177.9,337.0,59.21,,2.17,9.06,0.36,28768130000,197.9,11.24,25.43,-224.81,76.29,-2.44,0.79,0.94,35.16,52.23,1.52,7.42,7.08,9/3/2026 4:30:00 PM,51.6
Investment Master,CTSH,Technology,61.94,87.03,72.5,13.29,1.01,1.29,0.29,27901140000,63.26,2.13,4.5,4.1,30.66,10.26,0.14,0.82,0.52,115.39,2.16,44.81,10.0,7/29/2026 8:30:00 AM,51.0
Investment Master,QBTS,Technology,19.26,46.74,47.29,,,577.24,,7175060000,35.73,85.51,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.52,53.23,1.28,65.91,18.34,8/6/2026 8:30:00 AM,50.5
Investment Master,PANW,Technology,351.7,398.89,48.84,289.3,6.55,27.03,0.87,286635510000,363.97,3.49,31.15,-159.65,71.05,7.95,0.07,0.9,0.97,84.77,1.65,21.0,2.6,9/1/2026 4:30:00 PM,50.3
Investment Master,FTI,Energy,75.31,80.55,53.02,26.24,1.1,2.86,0.41,29534920000,76.25,1.25,6.98,39.91,22.7,11.37,0.38,0.74,1.55,99.24,2.0,13.35,3.46,7/30/2026 8:30:00 AM,50.2
Investment Master,INTC,Technology,86.28,142.35,36.46,,0.44,7.95,0.31,453341610000,121.24,40.52,25.42,-223.64,39.05,-19.79,0.58,2.23,14.73,63.2,2.43,125.1,2.79,7/23/2026 4:30:00 PM,49.9
Investment Master,DLR,Real Estate,186.22,208.14,44.07,90.58,,10.06,0.35,68908140000,223.55,20.05,28.86,-58.7,28.41,11.07,0.72,1.04,0.66,105.04,1.4,8.42,2.29,7/23/2026 4:30:00 PM,49.8
Investment Master,PPL,Utilities,34.54,40.11,39.12,20.52,1.97,2.77,0.65,25992900000,41.62,20.5,4.25,23.25,28.72,13.46,1.35,0.58,0.21,93.12,1.53,39.01,5.19,8/7/2026 8:30:00 AM,49.7
Investment Master,ABT,Healthcare,116.92,137.49,78.15,37.79,2.07,4.34,0.33,202307770000,120.75,3.28,13.02,-48.22,52.81,11.6,0.64,0.59,0.69,82.14,1.52,22.62,1.32,7/16/2026 8:30:00 AM,49.4
Investment Master,CARR,Industrials,59.88,76.75,33.21,42.2,1.41,2.23,0.57,49364700000,77.86,30.03,3.89,-14.66,24.69,5.43,0.94,1.3,4.77,90.44,1.89,18.05,2.3,7/28/2026 8:30:00 AM,49.4
Investment Master,MGM,Consumer Cyclical,43.77,51.59,42.66,26.49,,0.62,0.59,11011970000,50.96,16.43,1.05,521.89,38.05,2.38,12.0,1.29,31.6,65.1,2.4,20.0,11.62,7/29/2026 4:30:00 PM,49.4
Investment Master,TMDX,Healthcare,93.39,156.01,65.17,24.29,,4.84,0.23,3238140000,97.3,4.19,20.7,-55.84,57.75,22.69,1.67,1.9,3.86,102.71,1.75,7.67,23.01,8/4/2026 4:30:00 PM,49.4
Investment Master,AIG,Financial,77.4,87.29,49.81,14.18,0.87,1.52,,40471930000,88.7,14.6,-0.08,-10.24,,11.13,0.22,0.51,0.24,98.13,2.37,7.42,1.42,8/6/2026 4:30:00 PM,49.3
Investment Master,OWL,Financial,11.78,19.28,59.58,148.99,1.14,6.15,0.89,18373910000,13.0,10.36,6.89,-13.54,85.72,2.71,2.18,1.2,5.37,88.92,1.94,115.23,17.8,7/30/2026 8:30:00 AM,49.2
Investment Master,EQIX,Real Estate,1047.45,1128.72,47.12,67.41,3.76,10.54,0.64,103353650000,1235.07,17.91,16.36,28.74,31.69,15.63,1.62,0.98,0.32,101.39,1.41,1.91,1.94,7/29/2026 4:30:00 PM,49.0
Investment Master,SIRI,Communication Services,28.58,32.66,43.66,11.26,0.56,1.12,1.09,9635060000,32.09,12.28,1.03,23.51,40.4,10.23,0.79,0.95,7.69,84.2,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.8
Investment Master,VSNT,Communication Services,38.72,58.99,55.64,7.28,0.61,0.81,,5374730000,45.2,16.74,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.1,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.7
