Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BNL,Real Estate,21.42,23.1,42.87,33.0,1.25,8.77,1.06,4106850000,22.9,6.91,8.25,175.03,59.48,25.85,0.93,0.93,1.14,94.18,1.73,12.4,6.54,7/29/2026 4:30:00 PM,59.6
Investment Master,PLAB,Technology,29.8,56.0,46.69,10.91,5.09,2.04,,1757120000,42.33,42.05,-0.5,268.2,33.77,18.47,0.0,1.4,4.06,95.72,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.6
Investment Master,QCOM,Technology,150.48,259.94,30.09,16.37,4.51,3.57,,158603070000,210.87,40.13,-3.46,172.6,54.8,22.31,0.56,1.67,0.09,80.97,2.55,36.15,3.43,7/29/2026 4:30:00 PM,59.6
Investment Master,GLW,Technology,132.6,271.78,35.09,60.82,0.95,6.73,0.4,114120580000,194.69,46.83,16.65,17.83,35.54,11.2,0.75,1.23,8.43,72.71,1.7,19.13,2.43,7/28/2026 8:30:00 AM,59.2
Investment Master,DDOG,Technology,268.35,278.72,61.78,716.17,4.81,26.01,0.81,95521920000,270.82,0.92,32.15,115.46,79.86,3.69,0.32,1.53,9.05,81.75,1.46,12.49,3.86,8/6/2026 8:30:00 AM,59.0
Investment Master,GEV,Industrials,984.0,1195.92,45.63,28.17,1.55,6.34,0.29,262072250000,1238.78,25.89,21.78,32.85,20.16,23.05,0.24,1.23,0.15,79.61,1.65,10.12,3.8,7/22/2026 8:30:00 AM,59.0
Investment Master,RJF,Financial,172.51,178.29,61.91,15.04,0.74,1.95,0.16,33139170000,185.08,7.29,11.82,42.2,91.6,13.55,0.47,0.9,10.44,80.63,2.41,9.56,5.56,7/22/2026 4:30:00 PM,58.7
Investment Master,TTD,Communication Services,18.17,91.44,45.91,20.48,0.89,2.88,0.24,8544230000,25.31,39.3,11.82,-16.77,77.83,14.57,0.17,1.01,11.21,80.06,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.2
Investment Master,FRSH,Technology,11.12,14.29,58.36,17.51,1.14,3.67,0.22,3195970000,12.77,14.84,16.49,-295.35,83.93,20.69,0.04,0.82,27.13,61.27,2.0,20.26,9.67,8/4/2026 4:30:00 PM,58.1
Investment Master,NDAQ,Financial,94.45,101.79,61.42,27.52,1.34,6.06,0.29,52795410000,111.5,18.05,21.15,14.38,57.02,22.6,0.78,0.93,21.35,75.38,1.45,9.0,2.05,7/23/2026 8:30:00 AM,58.0
Investment Master,FTNT,Technology,158.86,170.36,56.68,55.96,3.0,15.46,0.6,116386260000,155.53,-2.1,25.64,43.96,81.9,28.17,0.32,1.08,17.23,69.46,2.78,14.49,2.39,7/29/2026 4:30:00 PM,58.0
Investment Master,CSCO,Technology,113.31,130.36,47.63,36.94,2.07,7.35,0.61,446603970000,132.4,16.85,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.79,1.9,64.82,1.65,8/12/2026 4:30:00 PM,57.7
Investment Master,DECK,Consumer Cyclical,99.51,125.45,43.62,14.12,1.13,2.46,0.43,13551460000,122.15,22.75,5.76,0.83,57.67,18.42,0.21,1.14,1.06,100.96,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.6
Investment Master,AUB,Financial,42.69,43.62,57.59,12.77,0.83,2.73,,6058740000,47.0,10.1,-2.5,835.55,,21.44,0.37,0.77,1.0,86.92,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.5
Investment Master,ALGM,Technology,40.53,71.77,35.7,,0.48,8.48,0.32,7551110000,56.55,39.53,26.12,-10.7,46.3,-1.67,0.32,2.0,32.91,75.39,1.38,12.56,10.05,7/30/2026 8:30:00 AM,57.5
Investment Master,S,Technology,17.99,20.71,50.67,,0.68,5.88,0.28,6167030000,19.52,8.5,20.8,64.4,73.0,-30.38,0.0,0.77,6.89,78.54,1.89,21.25,6.66,5/28/2026 4:30:00 PM,57.5
Investment Master,WAL,Financial,81.72,97.23,50.29,9.21,0.55,1.57,0.2,8922920000,91.56,12.04,7.99,13.84,,17.09,0.95,1.33,6.39,85.23,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.4
Investment Master,EOG,Energy,143.7,151.87,57.25,14.13,0.69,3.25,0.21,76536050000,158.79,10.5,15.63,39.89,40.88,23.34,0.27,0.23,0.23,96.3,2.14,17.4,3.27,8/5/2026 8:30:00 AM,57.3
Investment Master,FITB,Financial,56.46,59.51,50.2,19.21,0.74,3.34,0.09,51165830000,63.05,11.67,37.99,-5.0,,14.36,0.65,0.92,0.46,90.65,1.7,43.05,4.77,7/17/2026 8:30:00 AM,57.3
Investment Master,PB,Financial,74.61,77.2,61.01,12.93,1.12,4.77,0.24,8942020000,80.23,7.53,19.78,17.91,,29.97,0.32,0.65,4.36,73.97,2.47,4.65,4.05,7/29/2026 8:30:00 AM,57.0
Investment Master,PEGA,Technology,29.42,68.1,46.24,16.62,1.09,2.79,0.3,4836740000,43.38,47.45,9.42,-53.0,75.48,18.66,0.13,0.86,45.94,57.18,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.9
Investment Master,APLD,Technology,28.22,50.74,43.22,,,13.99,0.02,8062990000,73.38,160.03,580.68,-62.41,28.21,-43.39,2.86,5.81,9.25,73.49,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.9
Investment Master,CRWV,Technology,73.18,153.19,42.43,,,6.41,0.06,39924840000,138.03,88.62,111.69,-76.43,34.82,-25.58,7.39,7.56,37.77,45.3,1.83,64.36,18.96,8/11/2026 4:30:00 PM,56.8
Investment Master,CFG,Financial,70.7,74.7,50.74,15.36,0.44,2.43,0.53,29897750000,80.33,13.62,4.55,41.17,,16.15,0.62,1.0,0.95,97.89,1.4,16.22,3.87,7/16/2026 8:30:00 AM,56.6
Investment Master,EXLS,Technology,34.9,47.12,72.41,21.99,0.88,2.36,0.15,5290510000,43.12,23.55,15.61,4.92,35.44,11.17,0.56,0.72,3.35,99.88,1.27,12.02,8.14,7/28/2026 4:30:00 PM,56.6
Investment Master,DT,Technology,43.44,54.67,51.38,81.03,1.16,6.25,0.32,12607540000,47.78,9.99,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.01,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.6
Investment Master,POWL,Industrials,203.71,327.98,36.84,39.81,1.42,6.56,1.02,7421330000,335.33,64.61,6.45,-1.12,30.05,16.51,0.0,1.26,21.46,80.13,1.57,2.39,8.37,8/3/2026 4:30:00 PM,56.6
Investment Master,FTI,Energy,69.79,77.92,44.76,26.7,1.04,2.74,0.26,27827400000,76.05,8.97,10.46,92.99,22.49,10.65,0.39,0.7,1.0,100.05,2.0,16.93,4.29,7/30/2026 8:30:00 AM,56.4
Investment Master,MGY,Energy,24.65,32.76,42.34,14.3,0.37,4.43,1.89,5841270000,32.84,33.23,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,86.97,1.81,21.04,8.96,8/6/2026 8:30:00 AM,56.1
Investment Master,ABNB,Consumer Cyclical,150.29,156.5,57.79,37.02,1.19,7.13,0.4,90580510000,157.36,4.7,17.87,7.34,72.38,19.8,0.33,1.12,32.46,58.89,2.15,13.99,3.49,8/6/2026 4:30:00 PM,55.8
Investment Master,MLI,Industrials,66.55,70.95,63.58,17.35,1.18,3.16,0.12,14719620000,77.5,16.45,25.46,1.83,26.75,18.25,0.01,1.1,2.07,93.07,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.8
Investment Master,SYF,Financial,74.72,88.77,52.07,7.66,0.78,1.28,,24311710000,88.57,18.54,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.13,1.92,19.37,5.98,7/21/2026 8:30:00 AM,55.7
Investment Master,YOU,Technology,57.74,62.73,58.61,46.63,0.82,8.19,0.42,7715780000,60.6,4.95,19.7,47.03,61.78,13.0,0.6,1.04,8.11,96.98,2.33,12.47,13.46,8/5/2026 8:30:00 AM,55.7
Investment Master,VLY,Financial,14.37,15.2,47.35,12.17,0.45,2.24,0.55,7962870000,16.73,16.42,4.09,29.18,,18.66,0.44,1.05,14.31,76.14,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.6
Investment Master,DOW,Basic Materials,29.91,42.74,47.92,,,0.52,0.03,21605210000,35.24,17.82,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,72.14,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.6
Investment Master,VST,Utilities,150.68,219.81,44.76,25.16,0.17,3.09,,50808010000,228.76,51.82,-10.0,407.29,14.65,12.45,3.56,1.44,0.95,90.39,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.5
Investment Master,PWR,Industrials,653.56,788.75,50.71,89.66,1.82,3.26,0.12,98072950000,798.25,22.14,26.33,51.81,13.3,3.67,0.7,1.28,0.94,93.19,1.75,3.17,2.13,7/30/2026 8:30:00 AM,55.4
Investment Master,RGTI,Technology,14.21,58.17,40.53,,,471.36,2.37,4723020000,30.45,114.29,198.91,-148.42,-59.45,-2253.59,0.01,2.07,1.73,52.99,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.4
Investment Master,DOX,Technology,55.36,90.3,56.58,11.12,0.74,1.29,0.33,5955130000,84.67,52.94,3.92,-11.62,36.12,11.57,0.32,0.39,1.22,99.45,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.1
Investment Master,ONTO,Technology,249.44,386.49,41.48,115.8,0.76,12.04,1.27,12408040000,366.0,46.73,9.51,-47.97,49.26,10.33,0.0,1.67,0.63,100.5,1.08,2.69,5.43,8/6/2026 4:30:00 PM,55.1
Investment Master,RRC,Energy,39.54,48.31,59.75,10.91,0.64,2.83,0.34,9239690000,46.09,16.57,8.34,-16.44,38.0,26.28,0.22,0.41,1.53,97.15,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.7
Investment Master,LMT,Industrials,561.16,692.02,59.76,20.68,0.97,1.68,0.16,129511690000,632.42,12.7,10.51,444.26,12.66,8.16,2.34,0.09,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,54.6
Investment Master,CARG,Consumer Cyclical,35.72,39.43,57.73,23.42,1.03,3.36,0.41,3221040000,38.07,6.58,8.17,-8.8,88.61,15.57,0.79,1.14,20.54,92.06,1.88,7.32,10.21,8/6/2026 4:30:00 PM,54.4
Investment Master,FFBC,Financial,33.99,36.24,51.6,12.0,0.83,2.6,0.2,3567470000,37.57,10.53,12.98,-0.15,,20.77,0.33,0.93,1.15,84.97,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.4
Investment Master,QRVO,Technology,89.29,109.49,49.82,20.72,1.25,2.16,,7876540000,89.67,0.43,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.18,3.11,6.99,8.02,7/28/2026 4:30:00 PM,54.4
Investment Master,EME,Industrials,805.9,951.93,55.38,26.97,1.89,2.02,0.1,35814420000,991.57,23.04,19.67,30.04,19.29,7.54,0.13,1.18,0.74,95.74,1.91,1.35,3.05,7/30/2026 8:30:00 AM,54.3
Investment Master,NXT,Technology,100.0,163.13,43.41,26.08,1.15,4.26,,15164570000,152.98,52.98,-4.74,-7.61,32.19,16.46,0.02,2.01,1.51,107.72,1.6,7.21,4.82,7/30/2026 4:30:00 PM,54.2
Investment Master,UPWK,Communication Services,9.27,22.83,53.53,11.56,0.4,1.45,1.01,1145630000,12.44,34.2,1.44,-12.0,77.54,13.81,0.67,0.95,5.19,97.69,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.2
Investment Master,NTNX,Technology,58.95,82.42,67.89,61.77,2.13,5.8,0.58,15935390000,58.93,-0.03,10.03,19.25,87.08,10.03,,0.57,2.45,89.44,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.2
Investment Master,EQT,Energy,52.42,68.24,53.16,12.16,0.65,3.46,,32789550000,67.96,29.65,-3.94,-74.16,48.14,28.61,0.22,0.58,1.09,92.47,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.1
Investment Master,DIS,Communication Services,95.61,120.51,45.01,15.3,1.08,1.71,0.23,166027850000,126.86,32.68,7.45,-29.76,31.63,11.53,0.44,1.38,0.16,76.99,1.42,22.64,1.31,8/5/2026 8:30:00 AM,54.0
Investment Master,AMCR,Consumer Cyclical,45.55,50.94,60.38,31.39,,0.95,0.01,21059850000,49.23,8.08,77.44,-11.55,16.71,3.06,1.43,0.59,0.26,78.42,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.0
Investment Master,ZS,Technology,147.46,336.97,52.77,,1.79,7.51,0.3,23846060000,192.12,30.29,25.43,-224.81,76.29,-2.44,0.79,0.92,35.17,54.35,1.49,8.05,7.68,5/26/2026 4:30:00 PM,54.0
Investment Master,IRM,Real Estate,126.14,134.68,53.24,138.51,3.53,5.18,0.24,37529770000,132.82,5.3,21.58,787.08,40.39,3.76,,1.23,0.93,87.13,1.5,8.26,2.8,8/5/2026 8:30:00 AM,53.4
Investment Master,EXE,Energy,92.61,126.62,57.3,7.99,0.61,1.7,,21439570000,126.23,36.3,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,91.92,1.48,8.47,3.56,7/28/2026 4:30:00 PM,52.9
Investment Master,JPM,Financial,347.13,359.31,57.04,14.87,1.31,3.13,0.17,930138830000,374.13,7.78,18.09,47.08,,21.39,3.3,0.97,0.45,75.1,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.9
Investment Master,GNTX,Consumer Cyclical,23.6,29.38,45.14,12.53,0.95,1.91,,5025670000,25.57,8.35,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.56,2.2,14.89,7.02,7/24/2026 8:30:00 AM,52.8
Investment Master,CTSH,Technology,52.59,87.03,64.02,11.29,0.87,1.15,0.26,24920800000,62.35,18.56,4.5,4.1,30.66,10.26,0.14,0.72,0.49,106.15,2.06,57.09,12.11,7/29/2026 8:30:00 AM,52.5
Investment Master,RYAN,Financial,44.61,61.86,62.97,60.62,1.93,3.71,0.25,11761640000,44.71,0.22,14.57,158.3,,3.43,5.88,0.54,12.65,87.77,2.41,16.72,14.78,7/30/2026 4:30:00 PM,52.5
Investment Master,MWA,Industrials,25.26,31.0,49.31,19.17,2.21,2.7,0.49,3952460000,31.0,22.72,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.86,2.57,5.29,3.41,8/5/2026 4:30:00 PM,52.4
Investment Master,OKTA,Technology,138.84,157.01,53.5,100.84,2.87,8.05,0.72,24131070000,126.92,-8.59,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.84,1.74,7.57,4.59,5/28/2026 4:30:00 PM,52.3
Investment Master,KEY,Financial,22.32,24.07,42.29,12.98,0.61,2.17,,24086120000,25.14,12.63,-0.82,24.68,,16.98,0.74,1.03,0.4,87.88,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.9
Investment Master,ETN,Industrials,385.51,436.74,44.76,37.69,1.67,5.25,0.31,149691590000,469.41,21.76,16.84,-9.15,36.89,13.99,1.11,1.21,0.2,86.76,1.61,7.98,2.06,7/31/2026 8:30:00 AM,51.8
Investment Master,XYL,Industrials,119.3,154.27,51.14,28.34,1.87,3.06,2.07,27854970000,154.94,29.87,1.48,19.94,39.09,11.17,0.29,1.0,0.35,95.35,1.85,7.68,3.24,7/28/2026 8:30:00 AM,51.8
Investment Master,NTAP,Technology,173.32,192.83,60.45,27.26,1.96,4.91,0.39,34011790000,177.25,2.27,12.46,23.01,70.59,18.43,2.02,1.42,0.52,105.14,2.5,12.87,6.59,5/28/2026 4:30:00 PM,51.6
Investment Master,NTLA,Healthcare,11.05,28.26,34.78,,,23.35,,1543410000,26.12,136.38,-9.5,26.48,76.32,-597.04,0.13,1.86,4.46,76.31,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,PANW,Technology,316.29,368.81,47.29,260.17,5.84,24.3,0.78,257772280000,341.46,7.96,31.15,-159.65,71.05,7.95,0.07,0.93,1.01,79.42,1.61,20.42,2.53,6/2/2026 4:30:00 PM,51.6
Investment Master,AIG,Financial,78.1,87.29,48.87,13.8,0.87,1.55,,41409110000,88.75,13.64,-1.96,20.82,,11.86,0.23,0.52,0.29,96.87,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.4
Investment Master,HAYW,Industrials,15.4,17.73,54.5,21.18,1.35,2.86,0.46,3341230000,17.75,15.26,6.27,2.28,44.1,13.83,0.63,1.1,2.76,100.47,2.3,10.89,5.16,7/29/2026 8:30:00 AM,51.4
Investment Master,GFS,Technology,50.75,92.56,31.97,36.45,0.83,4.07,1.32,27843940000,81.25,60.1,3.09,-51.3,26.11,11.37,0.15,1.87,77.22,25.67,2.04,6.7,5.36,8/5/2026 8:30:00 AM,50.9
Investment Master,SN,Consumer Cyclical,160.16,163.73,67.85,32.29,1.49,3.44,0.22,22665900000,170.59,6.51,15.55,2.94,48.62,10.7,0.31,1.18,38.84,59.95,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.7
Investment Master,VSNT,Communication Services,36.24,59.0,46.38,6.13,0.54,0.77,,5113630000,44.8,23.62,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.61,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.7
Investment Master,JCI,Industrials,144.76,151.17,54.89,25.17,1.1,3.53,0.38,88322410000,162.83,12.48,9.29,15.16,36.61,14.32,0.7,1.32,0.33,92.89,2.17,9.58,1.57,7/29/2026 8:30:00 AM,50.7
Investment Master,CRSP,Healthcare,48.31,78.48,42.5,,,1136.45,16.58,4659440000,83.53,72.9,68.55,19.13,-5283.4,-13856.54,0.43,1.75,7.16,72.71,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.5
Investment Master,FCX,Basic Materials,63.56,72.19,53.42,31.3,0.45,3.61,,91371310000,73.68,15.92,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.72,1.59,28.59,2.0,7/23/2026 8:30:00 AM,50.1
Investment Master,ALOY,Basic Materials,7.9,26.89,36.61,,,213.2,10.52,543650000,23.0,191.14,20.26,-746.7,48.57,-4325.81,0.01,0.73,8.07,4.27,1.0,6.0,9.49,05/19/2026,50.1
Investment Master,DVN,Energy,43.73,52.71,50.49,12.14,0.55,2.99,0.98,50438320000,59.78,36.7,3.06,-74.64,23.26,13.45,0.56,0.41,1.64,48.42,1.36,31.5,2.78,8/4/2026 4:30:00 PM,50.0
Investment Master,TSLA,Consumer Cyclical,307.2,498.86,29.8,285.42,5.69,11.71,0.46,1213281300000,381.38,24.15,25.52,-5.5,18.85,3.67,0.19,1.87,30.04,41.31,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.7
Investment Master,HON,Industrials,239.15,260.14,55.19,8.84,5.87,1.94,,75796200000,267.11,11.69,-6.12,264.01,37.84,22.09,1.89,0.83,0.11,78.28,1.92,9.56,3.02,7/23/2026 8:30:00 AM,49.5
Investment Master,FNB,Financial,18.99,19.59,52.79,11.29,0.99,2.51,,6759750000,20.61,8.53,-0.59,17.02,,22.43,0.68,0.86,1.62,90.6,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.2
Investment Master,MTDR,Energy,47.9,66.83,39.34,12.34,0.41,1.66,,5948760000,69.24,44.55,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.98,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.2
Investment Master,ALRM,Technology,54.13,59.53,63.32,22.46,2.68,2.58,0.23,2677440000,60.0,10.84,11.04,-10.25,62.66,12.36,0.66,0.71,5.9,96.19,2.43,2.57,5.51,8/6/2026 4:30:00 PM,49.1
Investment Master,CARR,Industrials,60.97,76.75,33.48,42.97,1.45,2.27,0.58,50263220000,77.49,27.1,3.89,-14.66,24.69,5.43,0.94,1.34,4.74,88.72,1.96,15.77,1.99,7/28/2026 8:30:00 AM,49.1
Investment Master,INTC,Technology,91.63,142.35,40.93,,0.49,8.1,0.32,462181710000,120.67,31.69,25.42,-223.64,39.05,-19.79,0.58,2.3,14.71,60.94,2.43,120.96,2.81,7/23/2026 4:30:00 PM,49.1
Investment Master,PPL,Utilities,35.4,40.1,43.79,21.77,2.03,2.86,0.26,26633210000,42.0,18.64,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.48,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.0
Investment Master,MBLY,Consumer Cyclical,8.08,15.81,42.22,,0.73,3.41,8.53,6869510000,11.72,45.05,0.4,68.85,45.63,-201.49,0.0,1.23,80.29,16.42,2.28,33.53,20.0,7/23/2026 8:30:00 AM,48.7
Investment Master,MTB,Financial,248.95,254.99,58.7,13.15,1.09,2.72,1.52,36081070000,255.97,2.82,1.79,25.37,,21.93,0.65,0.56,0.36,93.63,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.6
Investment Master,DLR,Real Estate,194.07,208.14,59.67,94.57,,10.48,0.36,71807100000,221.9,14.34,28.86,-58.82,28.41,11.07,0.72,1.03,0.03,94.58,1.51,8.47,2.29,7/23/2026 4:30:00 PM,48.0
Investment Master,ACLS,Technology,123.06,193.76,39.91,38.34,2.1,4.47,1.35,3782110000,169.67,37.88,3.32,-66.35,43.07,11.93,0.07,1.99,1.42,110.11,2.67,1.77,5.84,8/6/2026 8:30:00 AM,47.8
Investment Master,FDX,Industrials,305.69,345.37,41.64,16.49,,0.76,0.06,72320510000,372.33,21.8,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.79,1.91,5.97,2.76,06/24/2026,47.8
Investment Master,RF,Financial,30.69,32.47,52.06,12.48,1.02,2.76,,26194480000,32.77,6.78,-2.67,7.97,,22.61,0.4,1.01,0.3,85.01,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.7
Investment Master,LAUR,Consumer Defensive,40.79,40.75,68.87,21.52,0.87,3.28,0.21,5709720000,40.64,-0.37,15.43,-14.91,26.92,16.08,0.69,0.39,7.51,97.14,1.62,4.01,3.1,7/30/2026 8:30:00 AM,47.6
Investment Master,NET,Technology,280.55,291.0,64.07,,5.32,42.79,1.28,99630760000,264.76,-5.63,33.54,41.55,73.3,-3.72,2.31,1.63,10.45,79.63,1.84,9.83,3.09,8/6/2026 4:30:00 PM,47.2
Investment Master,MSI,Technology,426.17,492.23,56.34,34.36,2.28,5.96,0.81,70743160000,509.7,19.6,7.36,-13.97,49.07,17.61,3.77,0.87,0.41,88.96,1.47,3.47,2.1,8/5/2026 4:30:00 PM,47.0
Investment Master,COP,Energy,117.09,135.87,56.08,19.91,0.91,2.47,,142650030000,142.62,21.8,-5.2,-20.22,23.54,12.61,0.36,0.08,0.1,86.16,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.9
Investment Master,FHN,Financial,25.75,26.55,54.8,12.38,1.11,2.45,4.3,12223780000,27.75,7.77,0.57,19.02,,20.58,0.47,0.62,1.33,87.28,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.4
Investment Master,FLNC,Utilities,13.55,33.51,39.82,,,0.97,0.13,2497410000,19.05,40.59,7.71,33.88,11.1,-1.62,1.09,2.85,24.5,57.16,2.71,26.67,26.59,8/5/2026 4:30:00 PM,46.2
Investment Master,GD,Industrials,375.45,400.01,53.92,22.89,2.29,1.85,0.23,101534360000,416.45,10.92,8.07,13.32,15.38,8.18,0.35,0.31,0.65,87.15,2.11,2.89,1.08,7/29/2026 8:30:00 AM,46.1
Investment Master,IBM,Technology,221.32,332.46,40.05,19.65,2.33,3.02,2.77,208513200000,245.29,10.83,1.09,-1.87,57.56,15.52,1.89,0.73,0.1,64.93,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.8
Investment Master,EQIX,Real Estate,1061.09,1128.7,53.98,73.38,3.85,11.09,1.13,104649700000,1223.83,15.34,9.84,19.96,27.71,15.07,1.63,0.97,0.32,99.17,1.41,1.88,1.91,7/29/2026 4:30:00 PM,45.4
Investment Master,BMI,Technology,131.39,204.02,44.34,30.75,5.08,4.32,,3808440000,154.75,17.78,-6.63,-12.76,41.31,14.27,0.0,0.66,0.69,108.13,2.07,3.83,13.3,7/22/2026 8:30:00 AM,45.0
Investment Master,FOX,Communication Services,51.53,68.18,52.82,13.6,1.36,1.41,,22849970000,71.12,38.02,-8.63,-48.79,34.37,10.56,0.69,0.55,68.34,33.99,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.8
Investment Master,WBS,Financial,76.95,77.69,56.46,12.52,1.43,2.79,1.57,12468480000,75.0,-2.53,1.78,2.79,,22.22,0.46,1.0,0.77,91.34,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.5
Investment Master,TEM,Healthcare,42.85,104.31,35.14,,,5.66,0.16,7723430000,66.64,55.52,36.12,-77.97,62.22,-22.2,3.17,3.69,40.91,50.77,2.16,30.36,28.51,7/30/2026 4:30:00 PM,44.5
Investment Master,PR,Energy,20.66,22.68,57.1,24.04,0.59,3.41,4.01,17298460000,24.9,20.52,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.35,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.6
Investment Master,WYFI,Technology,24.93,46.86,43.54,,,1415.95,30.78,962840000,38.1,52.83,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.34,1.4,5.83,61.12,5/14/2026 8:30:00 AM,41.9
Investment Master,MGM,Consumer Cyclical,45.45,51.59,44.74,62.69,,0.66,0.16,11628440000,50.96,12.12,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.11,2.38,19.94,10.74,7/29/2026 4:30:00 PM,41.1
Investment Master,FOXA,Communication Services,57.73,76.39,53.81,15.24,1.5,1.41,,22898190000,71.53,23.9,-8.63,-48.79,34.37,10.56,0.69,0.52,53.02,58.25,2.09,48.17,24.42,8/6/2026 8:30:00 AM,40.2
Investment Master,QBTS,Technology,17.68,46.75,44.03,,,526.48,,6549470000,37.71,113.29,-80.95,-164.55,32.92,-2957.23,0.04,2.21,3.53,47.78,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,3.11,6.95,44.56,,,139.16,,560820000,7.12,128.94,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.42,43.51,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,22.03,37.88,51.0,,,10.49,,1761190000,22.83,3.63,-4.86,18.77,-18.2,-134.32,0.19,2.46,5.66,31.98,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.3
Investment Master,SMR,Industrials,8.35,57.39,44.79,,,163.5,,3052460000,14.7,76.05,-95.78,-25.52,19.69,-2066.55,0.0,2.31,3.09,48.89,2.47,70.48,21.01,8/5/2026 4:30:00 PM,33.0
Investment Master,BKSY,Industrials,22.17,52.87,40.31,,,9.28,,907400000,39.06,76.18,-29.68,-97.33,36.21,-89.06,2.61,2.65,11.32,59.41,1.57,7.78,21.45,8/6/2026 8:30:00 AM,32.3
Investment Master,NVTS,Technology,11.18,34.17,38.26,,,79.91,,2919020000,14.07,25.85,-27.34,-284.43,-13.71,-856.86,0.01,3.93,13.39,44.42,2.86,39.39,17.42,7/27/2026 4:30:00 PM,27.6
Investment Master,AI,Technology,8.78,24.84,45.81,,,5.45,,1365050000,8.82,0.46,-52.54,-32.13,30.92,-187.95,0.09,2.06,11.88,55.44,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.8
Speculative Investments,DRAM,Financial,50.25,81.34,42.0,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,61.94,78.49,49.64,,,,,,,,,,,,,0.27,,,,1.74,,,100.0
