Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SF,Financial,84.64,89.82,76.49,15.15,0.76,1.92,0.19,12830500000,90.14,6.5,9.89,50.12,87.0,13.69,0.4,0.98,3.5,91.48,2.33,4.88,3.34,7/22/2026 8:30:00 AM,59.7
Investment Master,EXEL,Healthcare,56.51,57.57,60.05,18.73,0.9,5.98,0.6,14204080000,51.94,-8.09,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.8,2.33,30.91,12.7,8/5/2026 4:30:00 PM,59.6
Investment Master,QCOM,Technology,162.88,259.9,35.73,17.72,3.77,3.86,,171675520000,227.9,39.92,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,81.07,2.56,36.15,3.43,7/29/2026 4:30:00 PM,59.6
Investment Master,KLAC,Technology,190.8,307.39,37.71,53.94,1.5,19.04,1.65,249237330000,243.77,27.76,11.52,11.65,59.91,35.68,1.05,1.46,1.24,91.19,1.97,27.94,2.17,7/28/2026 4:30:00 PM,59.4
Investment Master,EOG,Energy,139.64,151.87,52.28,13.73,0.67,3.16,0.2,74376240000,158.79,13.71,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.56,2.14,17.4,3.27,8/5/2026 8:30:00 AM,58.4
Investment Master,YOU,Technology,53.84,62.73,48.38,43.49,0.76,7.64,0.39,7196320000,60.6,12.56,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.98,2.33,12.47,13.46,8/5/2026 8:30:00 AM,58.3
Investment Master,FRSH,Technology,11.18,14.36,61.65,17.6,1.15,3.69,0.22,3213220000,12.77,14.22,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.25,2.0,20.26,9.67,8/4/2026 4:30:00 PM,58.0
Investment Master,CRWV,Technology,67.3,153.2,32.41,,,5.9,0.05,36716890000,138.03,105.1,111.69,-76.43,34.82,-25.58,7.39,7.44,37.81,45.31,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.9
Investment Master,BNL,Real Estate,22.4,23.1,61.88,34.51,1.31,9.17,1.11,4295570000,22.9,2.23,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.15,1.73,12.4,6.54,7/29/2026 4:30:00 PM,57.8
Investment Master,RJF,Financial,177.18,177.66,73.11,15.45,0.76,2.01,0.17,34036280000,185.08,4.46,11.82,42.2,91.6,13.55,0.47,0.92,10.44,80.66,2.35,9.56,5.56,7/22/2026 4:30:00 PM,57.7
Investment Master,PWR,Industrials,588.36,788.79,31.61,80.72,1.64,2.93,0.11,88289380000,798.25,35.67,26.33,51.81,13.3,3.67,0.7,1.25,0.94,93.2,1.75,3.17,2.13,7/30/2026 8:30:00 AM,57.7
Investment Master,TTD,Communication Services,18.91,91.44,51.15,21.31,0.93,2.99,0.25,8889750000,25.31,33.84,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,80.4,2.47,73.63,17.64,8/6/2026 4:30:00 PM,57.6
Investment Master,EME,Industrials,705.82,952.01,32.14,23.62,1.65,1.77,0.09,31366840000,991.57,40.48,19.67,30.04,19.29,7.54,0.13,1.15,0.74,95.8,1.91,1.35,3.05,7/30/2026 8:30:00 AM,57.6
Investment Master,NDAQ,Financial,95.96,101.78,66.05,27.96,1.36,6.16,0.29,53639460000,111.5,16.19,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.39,1.4,9.0,2.05,7/23/2026 8:30:00 AM,57.4
Investment Master,HAYW,Industrials,15.11,17.73,50.86,20.92,1.39,2.85,0.25,3278310000,17.25,14.16,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.48,2.4,10.89,5.16,7/29/2026 8:30:00 AM,57.3
Investment Master,FLEX,Technology,113.28,166.86,35.56,48.58,0.4,1.49,0.09,41504610000,174.5,54.04,16.86,17.12,9.16,3.15,0.87,1.7,0.65,98.55,1.36,7.61,2.09,7/29/2026 8:30:00 AM,57.3
Investment Master,AUB,Financial,43.08,43.62,61.19,12.89,0.83,2.76,,6114090000,47.0,9.1,-2.5,835.55,,21.44,0.37,0.78,1.0,86.29,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.1
Investment Master,EXLS,Technology,30.53,47.11,65.01,19.48,0.75,2.16,0.16,4664460000,40.12,31.41,13.84,5.69,35.7,11.66,0.67,0.81,3.35,99.98,1.36,12.02,8.14,7/28/2026 4:30:00 PM,57.1
Investment Master,APLD,Technology,26.62,50.72,34.08,,,13.2,0.02,7607180000,73.38,175.66,580.68,-62.41,28.21,-43.39,2.86,5.78,9.25,73.48,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.9
Investment Master,CSCO,Technology,115.58,130.36,51.82,37.68,2.11,7.5,0.63,455551050000,132.4,14.55,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.84,1.9,64.82,1.65,8/12/2026 4:30:00 PM,56.9
Investment Master,POWL,Industrials,201.0,328.0,31.66,39.28,1.41,6.47,1.0,7322760000,335.33,66.83,6.45,-1.12,30.05,16.51,0.0,1.2,21.46,80.19,1.57,2.39,8.37,8/3/2026 4:30:00 PM,56.9
Investment Master,S,Technology,18.34,20.71,54.06,,0.69,5.99,0.29,6287020000,19.52,6.43,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.5,1.89,21.25,6.66,5/28/2026 4:30:00 PM,56.9
Investment Master,PEGA,Technology,29.53,68.1,46.23,16.68,1.1,2.8,0.3,4854880000,43.38,46.9,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,57.1,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.8
Investment Master,WAL,Financial,83.65,97.23,56.8,9.43,0.56,1.61,0.2,9133350000,91.44,9.31,7.99,13.84,,17.09,0.95,1.33,6.39,85.25,1.56,5.57,5.45,7/21/2026 4:30:00 PM,56.5
Investment Master,DT,Technology,43.9,55.49,53.57,81.89,1.17,6.31,0.32,12741050000,47.78,8.84,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.08,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.5
Investment Master,FITB,Financial,57.8,59.5,58.53,19.67,0.76,3.42,0.09,52384810000,63.0,9.0,37.99,-5.0,,14.36,0.65,0.93,0.46,90.64,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.3
Investment Master,ALGM,Technology,44.52,71.77,40.29,,0.53,9.32,0.36,8294480000,56.55,27.02,26.12,-10.7,46.3,-1.67,0.32,1.96,32.91,75.39,1.38,12.56,10.05,7/30/2026 8:30:00 AM,56.3
Investment Master,DECK,Consumer Cyclical,103.92,125.45,50.39,14.75,1.18,2.57,0.45,14152010000,122.15,17.54,5.76,0.83,57.67,18.42,0.21,1.16,1.06,99.07,2.24,5.84,4.33,7/23/2026 4:30:00 PM,56.2
Investment Master,MGY,Energy,23.4,32.76,30.98,13.57,0.36,4.2,1.79,5545070000,32.68,39.66,2.34,-0.28,46.04,24.06,0.2,0.72,0.94,112.19,1.81,21.04,,8/6/2026 8:30:00 AM,56.1
Investment Master,DOW,Basic Materials,28.85,42.74,40.74,,,0.5,0.03,20839530000,35.53,23.15,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,72.22,2.3,33.85,4.7,7/23/2026 8:30:00 AM,56.1
Investment Master,FTNT,Technology,149.98,170.35,45.69,57.95,3.84,15.46,0.77,109882600000,137.12,-8.57,20.13,28.98,80.3,27.49,0.5,1.08,17.23,69.53,2.78,14.49,2.39,7/29/2026 4:30:00 PM,56.1
Investment Master,MLI,Industrials,66.49,70.95,65.24,17.33,1.18,3.16,0.12,14706350000,77.5,16.56,25.46,1.83,26.75,18.25,0.01,1.12,2.07,93.17,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.8
Investment Master,VST,Utilities,148.64,219.82,40.69,24.82,0.16,3.05,,50118800000,228.76,53.9,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.54,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.7
Investment Master,ONTO,Technology,241.89,386.47,36.2,112.29,0.73,11.68,1.23,12032470000,366.0,51.31,9.51,-47.97,49.26,10.33,0.0,1.61,0.63,100.45,1.08,2.69,5.43,8/6/2026 4:30:00 PM,55.6
Investment Master,RRC,Energy,38.26,48.31,53.91,10.56,0.63,2.73,0.33,8940580000,46.04,20.33,8.34,-16.44,38.0,26.28,0.22,0.43,1.53,97.17,2.56,20.29,8.82,7/21/2026 4:30:00 PM,55.6
Investment Master,RGTI,Technology,14.52,58.15,39.48,,,481.68,2.42,4826430000,30.45,109.71,198.91,-148.42,-59.45,-2253.59,0.01,2.01,1.73,53.16,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.3
Investment Master,CFG,Financial,72.94,74.7,60.17,15.85,0.46,2.51,0.55,30845000000,80.22,9.98,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,55.2
Investment Master,DOX,Technology,54.87,90.29,56.95,11.02,0.73,1.28,0.33,5902420000,84.67,54.31,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.47,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.2
Investment Master,VLY,Financial,14.49,15.2,49.87,12.27,0.45,2.26,0.55,8029370000,16.73,15.46,4.09,29.18,,18.66,0.44,1.05,14.31,76.09,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.2
Investment Master,FTI,Energy,72.39,77.92,52.2,27.7,1.08,2.84,0.27,28862030000,76.05,5.06,10.46,92.99,22.49,10.65,0.39,0.7,1.0,100.03,2.0,16.93,4.29,7/30/2026 8:30:00 AM,55.1
Investment Master,NXT,Technology,95.35,163.13,37.53,24.87,1.1,4.06,,14460140000,152.98,60.44,-4.74,-7.61,32.19,16.46,0.02,1.93,1.51,107.58,1.6,7.21,4.82,7/30/2026 4:30:00 PM,54.9
Investment Master,FFBC,Financial,33.79,36.24,49.78,11.93,0.82,2.58,0.2,3546480000,37.29,10.36,12.98,-0.15,,20.77,0.33,0.93,1.15,84.96,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.6
Investment Master,ABNB,Consumer Cyclical,153.11,150.88,62.59,37.71,1.21,7.26,0.41,92280150000,157.06,2.58,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.89,2.13,13.99,3.49,8/6/2026 4:30:00 PM,54.5
Investment Master,SYF,Financial,77.12,88.77,59.78,7.91,0.8,1.32,,25092600000,88.57,14.85,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.12,1.88,19.37,5.98,7/21/2026 8:30:00 AM,54.5
Investment Master,EQT,Energy,51.66,68.24,49.82,11.98,0.64,3.41,,32314150000,67.88,31.4,-3.94,-74.16,48.14,28.61,0.22,0.58,1.09,92.82,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.2
Investment Master,NTNX,Technology,59.05,82.41,69.9,61.87,2.13,5.81,0.58,15962430000,58.93,-0.2,10.03,19.25,87.08,10.03,,0.6,2.45,89.49,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.2
Investment Master,CARG,Consumer Cyclical,36.42,39.42,63.38,23.88,1.05,3.43,0.42,3284610000,38.07,4.53,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.09,1.81,7.32,10.21,8/6/2026 4:30:00 PM,53.7
Investment Master,IRM,Real Estate,125.7,134.68,52.89,138.03,3.52,5.16,0.24,37398850000,132.82,5.66,21.58,787.08,40.39,3.76,,1.22,0.93,87.12,1.5,8.26,2.8,8/5/2026 8:30:00 AM,53.5
Investment Master,ZS,Technology,151.63,336.96,57.79,,1.84,7.73,0.3,24520010000,192.12,26.7,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.32,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.5
Investment Master,UPWK,Communication Services,9.81,22.84,62.24,12.22,0.43,1.53,1.06,1211720000,12.44,26.81,1.44,-12.0,77.54,13.81,0.67,0.97,5.19,96.88,2.45,25.62,21.88,8/10/2026 4:30:00 PM,53.4
Investment Master,LMT,Industrials,581.31,692.04,70.44,21.42,1.01,1.74,0.17,134160980000,632.42,8.79,10.51,444.26,12.66,8.16,2.34,0.09,0.1,75.72,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.4
Investment Master,DIS,Communication Services,98.89,121.4,53.52,15.82,1.11,1.76,0.24,171723600000,127.89,29.33,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,77.02,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.2
Investment Master,PB,Financial,73.55,77.2,56.42,13.33,1.11,4.92,0.4,8815310000,79.62,8.25,12.3,-14.8,,29.54,0.3,0.66,4.36,74.28,2.47,4.65,4.05,7/29/2026 8:30:00 AM,53.1
Investment Master,AMCR,Consumer Cyclical,46.69,50.94,67.13,32.18,,0.97,0.01,21586920000,49.23,5.44,77.44,-11.55,16.71,3.06,1.43,0.6,0.26,78.43,2.0,29.66,6.43,5/6/2026 8:30:00 AM,53.1
Investment Master,OKTA,Technology,136.21,157.0,50.61,98.93,2.81,7.9,0.71,23674300000,126.92,-6.82,11.19,20.1,77.44,8.24,0.06,0.77,4.97,95.42,1.74,7.57,4.59,5/28/2026 4:30:00 PM,53.0
Investment Master,CTSH,Technology,50.31,87.03,65.82,10.92,0.88,1.11,0.19,23840380000,59.39,18.05,5.83,3.61,30.87,10.41,0.07,0.81,0.49,106.13,2.06,57.09,12.11,7/29/2026 8:30:00 AM,52.9
Investment Master,GNTX,Consumer Cyclical,24.05,29.38,49.26,12.77,0.97,1.95,,5121500000,26.86,11.68,-1.0,25.35,37.93,15.33,0.0,0.79,0.36,96.56,2.0,14.89,7.02,7/24/2026 8:30:00 AM,52.9
Investment Master,JCI,Industrials,140.28,151.18,45.82,25.09,1.16,3.5,0.43,85587020000,158.89,13.27,8.21,38.05,36.49,14.45,0.7,1.32,0.33,92.95,2.21,9.58,1.57,7/29/2026 8:30:00 AM,52.9
Investment Master,RYAN,Financial,46.01,66.25,70.51,62.52,1.99,3.83,0.26,12130970000,44.71,-2.83,14.57,158.3,,3.43,5.88,0.58,12.65,87.78,2.41,16.72,14.78,7/30/2026 4:30:00 PM,52.0
Investment Master,XYL,Industrials,124.97,154.26,64.36,31.05,2.05,3.27,1.21,29704560000,152.0,21.63,2.71,14.41,38.48,10.8,0.19,1.01,0.35,95.33,1.85,7.68,3.24,7/28/2026 8:30:00 AM,51.9
Investment Master,ETN,Industrials,386.26,436.75,41.92,37.76,1.67,5.26,0.31,149984750000,469.41,21.53,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.78,1.61,7.98,2.06,7/31/2026 8:30:00 AM,51.8
Investment Master,JPM,Financial,357.31,359.03,70.84,15.31,1.35,3.22,0.18,957416240000,374.13,4.71,18.09,47.08,,21.39,3.3,0.97,0.45,75.25,2.0,29.48,1.11,7/14/2026 8:30:00 AM,51.6
Investment Master,NTLA,Healthcare,10.89,28.25,32.5,,,23.02,,1521580000,26.12,139.85,-9.5,26.48,76.32,-597.04,0.13,1.84,4.46,76.31,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,GFS,Technology,49.02,92.54,25.4,35.22,0.81,3.93,1.27,26897310000,81.25,65.75,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.67,2.08,6.7,5.36,8/5/2026 8:30:00 AM,51.5
Investment Master,MWA,Industrials,25.91,31.0,56.84,19.66,2.27,2.77,0.5,4054160000,31.0,19.64,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.86,2.57,5.29,3.41,8/5/2026 4:30:00 PM,51.4
Investment Master,FCX,Basic Materials,61.64,72.19,48.63,30.35,0.44,3.5,,88611180000,73.68,19.53,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.68,1.59,28.59,2.0,7/23/2026 8:30:00 AM,51.3
Investment Master,NTAP,Technology,174.53,192.83,61.98,27.45,1.97,4.95,0.4,34248769999,177.25,1.56,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.18,2.5,12.87,6.59,5/28/2026 4:30:00 PM,51.3
Investment Master,PANW,Technology,319.0,368.79,48.37,262.4,5.89,24.51,0.79,259985000000,341.46,7.04,31.15,-159.65,71.05,7.95,0.07,0.92,1.01,79.44,1.61,20.42,2.53,6/2/2026 4:30:00 PM,51.3
Investment Master,KEY,Financial,22.63,24.06,45.72,13.16,0.62,2.2,,24426110000,25.14,11.09,-0.82,24.68,,16.98,0.74,1.03,0.4,88.01,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.2
Investment Master,DVN,Energy,42.66,52.71,45.01,11.84,0.53,2.92,0.95,49204180000,59.78,40.13,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.12,1.36,31.5,2.78,8/4/2026 4:30:00 PM,50.9
Investment Master,CRSP,Healthcare,47.55,78.48,39.62,,,1118.57,16.32,4586140000,83.53,75.67,68.55,19.13,-5283.4,-13856.54,0.43,1.75,7.16,72.72,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.7
Investment Master,LAUR,Consumer Defensive,37.72,40.75,54.41,19.9,0.8,3.04,0.2,5279990000,40.64,7.74,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.17,1.62,4.01,3.1,7/30/2026 8:30:00 AM,50.5
Investment Master,VSNT,Communication Services,37.24,59.0,53.06,6.3,0.55,0.79,,5255310000,44.8,20.3,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.62,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.4
Investment Master,PFG,Financial,114.09,114.89,60.48,16.31,1.02,1.59,,24644850000,107.08,-6.14,-4.51,816.94,,10.1,0.33,0.88,0.77,80.24,3.0,8.56,3.99,7/27/2026 4:30:00 PM,50.2
Investment Master,ALOY,Basic Materials,7.33,26.9,32.55,,,197.71,9.76,504170000,23.0,213.78,20.26,-746.7,48.57,-4325.81,0.01,0.67,8.07,4.16,1.0,6.0,9.49,05/19/2026,50.1
Investment Master,AIG,Financial,80.83,87.29,59.6,14.28,0.9,1.61,,42856570000,88.75,9.8,-1.96,20.82,,11.86,0.23,0.53,0.29,96.86,2.37,9.35,1.77,8/6/2026 4:30:00 PM,49.9
Investment Master,INTC,Technology,86.3,142.34,33.76,,0.46,7.63,0.3,435297210000,120.67,39.83,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,61.15,2.43,120.96,2.81,7/23/2026 4:30:00 PM,49.9
Investment Master,MTDR,Energy,46.12,66.84,31.14,11.88,0.39,1.59,,5727100000,69.67,51.06,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.99,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.8
Investment Master,SN,Consumer Cyclical,159.84,156.86,68.11,32.22,1.49,3.43,0.22,22620620000,165.86,3.77,15.55,2.94,48.62,10.7,0.31,1.22,38.84,59.87,1.0,8.39,9.69,8/5/2026 8:30:00 AM,49.8
Investment Master,TSLA,Consumer Cyclical,307.44,498.85,27.03,285.65,5.67,11.72,0.46,1214248930000,382.53,24.42,25.52,-5.5,18.85,3.67,0.19,1.85,30.04,41.4,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.7
Investment Master,NET,Technology,264.1,290.99,54.37,,5.01,40.28,1.2,93787920000,264.76,0.25,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.65,1.84,9.83,3.09,8/6/2026 4:30:00 PM,49.5
Investment Master,FNB,Financial,19.13,19.59,55.32,11.37,1.0,2.53,,6809590000,20.61,7.74,-0.59,17.02,,22.43,0.68,0.87,1.62,88.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,48.8
Investment Master,ALRM,Technology,54.51,59.53,69.2,22.62,2.7,2.6,0.24,2696100000,60.0,10.07,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.18,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.8
Investment Master,BANC,Financial,21.18,21.93,55.96,16.31,0.34,1.79,3.2,3266000000,23.14,9.25,0.56,49.77,,11.39,0.99,0.74,3.31,94.85,1.27,9.52,6.38,7/29/2026 8:30:00 AM,48.6
Investment Master,ACLS,Technology,120.03,193.78,35.26,37.39,2.05,4.36,1.31,3688990000,169.67,41.36,3.32,-66.35,43.07,11.93,0.07,1.94,1.42,110.14,2.67,1.77,5.84,8/6/2026 8:30:00 AM,48.3
Investment Master,DLR,Real Estate,193.18,208.15,60.61,94.14,,10.44,0.36,71478530000,221.74,14.78,28.86,-58.82,28.41,11.07,0.72,1.03,0.03,94.6,1.51,8.47,2.29,7/23/2026 4:30:00 PM,48.2
Investment Master,HON,Industrials,247.05,260.16,64.29,9.14,6.17,2.01,,78300030000,266.11,7.72,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.6,1.92,9.56,3.02,7/23/2026 8:30:00 AM,48.2
Investment Master,MBLY,Consumer Cyclical,8.43,15.81,45.0,,0.76,3.56,8.9,7167080000,11.72,39.03,0.4,68.85,45.63,-201.49,0.0,1.21,80.29,16.42,2.28,33.53,20.0,7/23/2026 8:30:00 AM,48.1
Investment Master,PPL,Utilities,36.33,40.1,53.09,22.34,2.09,2.93,0.27,27332890000,42.0,15.61,10.82,6.93,28.19,13.08,1.35,0.59,0.2,88.21,1.68,40.54,5.4,8/7/2026 8:30:00 AM,48.0
Investment Master,COP,Energy,114.1,135.87,51.06,19.4,0.88,2.4,,139007340000,142.62,25.0,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,47.9
Investment Master,MTB,Financial,252.61,255.01,64.66,13.34,1.11,2.76,1.54,36611520000,255.19,1.02,1.79,25.37,,21.93,0.65,0.57,0.36,93.66,2.68,5.68,3.93,7/15/2026 8:30:00 AM,47.9
Investment Master,FLNC,Utilities,12.62,33.51,32.6,,,0.9,0.12,2326000000,19.05,50.95,7.71,33.88,11.1,-1.62,1.09,2.8,24.49,56.79,2.71,26.67,26.59,8/5/2026 4:30:00 PM,47.2
Investment Master,RF,Financial,31.27,32.47,58.68,12.72,1.04,2.81,,26685180000,32.75,4.73,-2.67,7.97,,22.61,0.4,1.01,0.3,84.99,2.78,55.79,6.56,7/17/2026 8:30:00 AM,46.9
Investment Master,FDX,Industrials,312.64,345.38,47.07,16.87,,0.78,0.06,73964750000,372.33,19.09,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.79,1.91,5.97,2.76,06/24/2026,46.9
Investment Master,EQIX,Real Estate,1034.86,1128.65,47.94,71.57,3.67,10.82,1.1,102062290000,1207.93,16.72,9.84,19.96,27.71,15.07,1.63,0.97,0.32,99.16,1.44,1.88,1.91,7/29/2026 4:30:00 PM,46.1
Investment Master,FHN,Financial,26.02,26.56,59.35,12.5,1.12,2.47,4.33,12349550000,27.75,6.65,0.57,19.02,,20.58,0.47,0.63,1.33,87.31,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.0
Investment Master,MSI,Technology,440.31,492.24,68.06,35.5,2.36,6.16,0.84,73089510000,509.7,15.76,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.96,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.7
Investment Master,CARR,Industrials,63.16,81.09,35.27,41.5,1.63,2.4,1.02,52459460000,77.49,22.69,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,88.73,2.0,15.77,1.99,7/28/2026 8:30:00 AM,45.6
Investment Master,IBM,Technology,227.55,332.48,42.59,20.2,2.34,3.1,2.84,214382690000,246.57,8.36,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,65.27,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.4
Investment Master,PR,Energy,19.73,22.68,48.5,22.96,0.56,3.25,3.82,16519689999,24.9,26.2,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,45.3
Investment Master,FOX,Communication Services,51.63,68.18,54.19,13.63,1.36,1.41,,22861180000,71.12,37.75,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,34.03,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.8
Investment Master,WBS,Financial,77.09,77.69,59.1,12.54,1.33,2.8,1.57,12490620000,75.42,-2.17,1.78,2.79,,22.22,0.46,1.01,0.77,91.37,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.6
Investment Master,BMI,Technology,134.58,204.0,47.32,31.5,5.2,4.43,,3901050000,154.75,14.99,-6.63,-12.76,41.31,14.27,0.0,0.66,0.69,108.36,2.14,3.83,13.3,7/22/2026 8:30:00 AM,44.6
Investment Master,TEM,Healthcare,42.9,104.33,33.37,,,5.67,0.16,7732460000,65.93,53.68,36.12,-77.97,62.22,-22.2,3.17,3.64,40.91,50.75,2.16,30.36,28.51,7/30/2026 4:30:00 PM,44.3
Investment Master,GD,Industrials,393.19,392.56,73.45,24.72,2.53,1.98,0.19,106330440000,398.5,1.35,10.29,12.2,15.24,8.07,0.38,0.32,0.65,87.37,2.11,2.89,1.08,7/29/2026 8:30:00 AM,43.4
Investment Master,WYFI,Technology,23.51,46.87,38.13,,,1335.03,29.02,907820000,38.1,62.06,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.21,1.4,5.83,61.12,5/14/2026 8:30:00 AM,42.7
Investment Master,MGM,Consumer Cyclical,46.2,51.59,50.21,63.72,,0.67,0.16,11820330000,50.35,8.98,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.12,2.38,19.94,10.74,7/29/2026 4:30:00 PM,40.4
Investment Master,FOXA,Communication Services,57.72,76.39,54.81,15.23,1.5,1.42,,22927080000,71.53,23.93,-8.63,-48.79,34.37,10.56,0.69,0.54,53.02,58.14,2.09,48.17,24.42,8/6/2026 8:30:00 AM,40.2
Investment Master,QBTS,Technology,17.64,46.77,42.14,,,525.15,,6532800000,37.71,113.78,-80.95,-164.55,32.92,-2957.23,0.04,2.15,3.53,47.76,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,3.09,6.94,43.51,,,138.49,,558110000,7.12,130.42,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.42,43.39,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,19.66,37.88,45.76,,,9.36,,1571900000,22.83,16.12,-4.86,18.77,-18.2,-134.32,0.19,2.4,5.66,31.98,2.67,15.09,20.01,6/8/2026 8:30:00 AM,35.5
Investment Master,SMR,Industrials,8.22,57.4,41.43,,,160.91,,3004260000,14.7,78.83,-95.78,-25.52,19.69,-2066.55,0.0,2.28,3.1,48.84,2.47,70.48,21.01,8/5/2026 4:30:00 PM,33.3
Investment Master,BKSY,Industrials,21.95,52.88,37.12,,,9.18,,898230000,39.06,77.95,-29.68,-97.33,36.21,-89.06,2.61,2.63,14.92,65.3,1.57,7.78,21.45,8/6/2026 8:30:00 AM,32.5
Investment Master,NVTS,Technology,10.01,34.18,31.21,,,64.94,,2372310000,14.07,40.56,-27.34,-284.43,-13.71,-856.86,0.01,3.88,13.39,48.91,2.86,39.39,19.19,7/27/2026 4:30:00 PM,28.6
Investment Master,AI,Technology,8.9,26.42,47.93,,,5.53,,1383500000,8.82,-0.9,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.46,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.7
Speculative Investments,DRAM,Financial,47.77,81.34,36.86,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,63.91,78.49,60.53,,,,,,,,,,,,,0.26,,,,1.74,,,92.9
