Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,RBRK,Technology,85.9,99.74,69.9,,,12.41,0.32,17680650000,94.35,9.84,38.99,61.43,80.58,-20.25,,1.08,26.68,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,58.3
Investment Master,PEGA,Technology,31.58,68.09,47.11,17.0,0.58,3.1,,5278360000,58.5,85.24,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.25,1.27,13.85,15.33,7/21/2026 4:30:00 PM,58.1
Investment Master,MRVL,Technology,234.86,329.86,44.65,80.26,0.81,23.57,0.85,205455520000,262.17,11.63,27.57,-81.0,50.64,28.99,0.3,2.22,0.77,78.2,1.43,39.31,4.53,5/27/2026 4:30:00 PM,58.0
Investment Master,CSCO,Technology,112.27,130.36,43.41,36.6,2.05,7.28,0.61,442504870000,131.15,16.82,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.17,1.93,61.78,1.57,5/13/2026 4:30:00 PM,57.9
Investment Master,QCOM,Technology,183.89,259.92,42.56,20.0,4.83,4.36,,193820060000,224.43,22.05,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.5,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.8
Investment Master,DECK,Consumer Cyclical,102.32,126.49,44.87,14.54,1.16,2.61,0.3,14210300000,127.21,24.33,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,,2.29,5.92,4.31,5/21/2026 4:30:00 PM,57.7
Investment Master,GNTX,Consumer Cyclical,23.2,29.37,35.23,13.08,0.86,1.88,0.11,4941550000,27.43,18.23,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.82,2.0,14.84,7.0,7/24/2026 8:30:00 AM,57.5
Investment Master,TTD,Communication Services,18.89,91.48,46.12,21.28,1.04,2.99,0.25,8878100000,25.41,34.52,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,,2.51,72.98,17.47,5/7/2026 4:30:00 PM,57.5
Investment Master,HQY,Healthcare,95.05,105.96,64.34,35.6,1.18,5.94,0.83,7946390000,115.56,21.58,7.13,33.91,62.64,17.25,0.48,0.21,2.5,105.1,1.35,4.61,5.65,5/28/2026 4:30:00 PM,57.4
Investment Master,BNL,Real Estate,21.67,21.61,64.47,33.4,1.27,8.87,1.08,4156540000,22.3,2.91,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.04,1.8,9.99,5.27,7/29/2026 4:30:00 PM,57.3
Investment Master,DOX,Technology,51.17,93.43,36.12,10.28,0.68,1.19,0.3,5504950000,84.67,65.47,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.0
Investment Master,FTI,Energy,69.14,77.78,54.13,26.45,1.02,2.71,0.26,27564260000,76.4,10.5,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.79,1.91,14.78,3.74,7/30/2026 8:30:00 AM,57.0
Investment Master,SYF,Financial,73.6,88.77,45.94,7.62,0.84,1.3,,24758060000,89.59,21.73,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,,1.92,21.24,6.35,7/21/2026 8:30:00 AM,57.0
Investment Master,TXN,Technology,298.92,334.03,50.26,51.14,1.47,14.75,0.79,272044969999,301.43,0.84,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.67,2.28,20.98,2.31,7/22/2026 4:30:00 PM,57.0
Investment Master,CRWD,Technology,189.96,209.51,62.89,,4.2,37.97,1.48,193423450000,186.73,-1.7,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.35,1.62,30.89,3.15,6/3/2026 4:30:00 PM,56.9
Investment Master,VLY,Financial,14.59,15.01,56.59,13.08,0.43,2.29,0.58,8084770000,16.3,11.72,3.92,59.3,,17.79,0.39,1.05,14.31,75.59,1.4,39.75,8.37,4/23/2026 8:30:00 AM,56.8
Investment Master,ABNB,Consumer Cyclical,142.93,150.18,52.52,35.21,1.11,6.78,0.38,86144610000,157.47,10.17,17.87,7.34,72.38,19.8,0.33,1.15,32.56,59.69,2.11,14.63,3.66,5/7/2026 4:30:00 PM,56.7
Investment Master,RJF,Financial,166.73,177.67,68.19,15.76,0.79,1.97,0.18,32491880000,178.42,7.01,10.82,15.42,87.69,12.96,0.47,0.93,10.47,,2.44,11.08,6.35,7/22/2026 4:30:00 PM,56.5
Investment Master,IRM,Real Estate,116.42,134.68,35.47,127.84,3.28,4.78,0.22,34637820000,133.0,14.24,21.58,787.08,40.39,3.76,,1.23,0.94,,1.5,8.07,2.74,4/30/2026 8:30:00 AM,56.3
Investment Master,DT,Technology,44.23,57.55,58.75,82.5,1.18,6.39,0.33,12891970000,45.59,3.07,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,102.01,1.77,9.05,3.14,5/13/2026 8:30:00 AM,56.2
Investment Master,CPRX,Healthcare,31.47,32.56,69.44,18.09,0.85,6.45,1.15,3852900000,31.67,0.64,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.97,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,CTSH,Technology,43.56,87.03,43.51,9.46,0.76,0.96,0.16,20641750000,66.74,53.21,5.83,3.61,30.87,10.41,0.07,0.84,0.49,,2.06,59.81,12.68,7/29/2026 8:30:00 AM,56.1
Investment Master,HBAN,Financial,17.7,19.45,57.94,13.56,0.62,2.73,0.1,35890340000,20.42,15.37,26.86,-24.84,,15.76,0.72,0.95,0.91,,1.57,78.04,3.89,7/23/2026 8:30:00 AM,56.1
Investment Master,KLAC,Technology,218.29,307.36,45.66,61.71,1.8,21.78,1.89,285146820000,227.27,4.11,11.52,11.65,59.91,35.68,1.05,1.43,0.13,91.83,2.0,40.76,3.15,4/29/2026 4:30:00 PM,56.1
Investment Master,EME,Industrials,770.9,951.96,39.74,25.8,1.84,1.93,0.1,34259160000,1000.14,29.74,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.67,1.91,1.23,2.8,4/29/2026 8:30:00 AM,56.0
Investment Master,NTNX,Technology,53.35,82.42,64.18,55.9,1.94,5.24,0.52,14421600000,58.21,9.11,10.03,19.25,87.08,10.03,,0.61,2.52,88.33,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.0
Investment Master,CARG,Consumer Cyclical,34.24,39.42,61.83,22.45,0.99,3.23,0.4,3088000000,37.71,10.13,8.17,-8.8,88.61,15.57,0.79,1.17,19.67,92.35,1.81,7.69,10.7,5/7/2026 4:30:00 PM,55.8
Investment Master,NDAQ,Financial,85.16,101.78,51.05,25.66,1.42,5.83,2.59,48161460000,107.88,26.68,2.25,33.29,57.81,23.15,0.79,0.99,21.35,,1.4,8.73,1.96,7/23/2026 8:30:00 AM,55.7
Investment Master,HAYW,Industrials,15.91,17.73,54.47,22.02,1.44,3.01,0.26,3451880000,17.25,8.42,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.64,2.4,9.88,4.68,4/29/2026 8:30:00 AM,55.5
Investment Master,CFG,Financial,69.76,72.94,57.42,16.52,0.45,2.43,0.9,29500240000,76.39,9.5,2.69,46.43,,15.09,0.47,1.01,0.95,,1.4,16.05,3.83,7/16/2026 8:30:00 AM,55.3
Investment Master,UPWK,Communication Services,8.84,22.85,52.98,11.01,0.38,1.38,0.96,1091290000,12.44,40.72,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,96.7,2.4,23.77,20.3,5/7/2026 4:30:00 PM,55.3
Investment Master,VST,Utilities,154.43,219.83,47.91,25.79,0.17,3.16,,52071080000,230.18,49.05,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,,1.38,15.36,4.6,5/7/2026 8:30:00 AM,55.0
Investment Master,PB,Financial,70.83,77.2,47.83,12.84,0.85,4.74,0.39,8489309999,79.62,12.41,12.3,-14.8,,29.54,0.3,0.66,4.33,73.47,2.47,6.45,5.63,7/29/2026 8:30:00 AM,54.9
Investment Master,MGY,Energy,26.27,32.76,45.62,15.24,0.72,3.79,1.62,5004640000,33.11,26.04,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.18,1.9,19.82,10.82,5/6/2026 4:30:00 PM,54.8
Investment Master,PWR,Industrials,669.57,788.75,44.09,91.86,1.84,3.34,0.13,100475770000,806.5,20.45,26.33,51.81,13.3,3.67,0.7,1.23,0.94,94.38,1.69,3.81,2.56,4/30/2026 8:30:00 AM,54.6
Investment Master,DIS,Communication Services,97.12,123.72,42.35,15.54,1.08,1.73,0.23,168647890000,130.44,34.31,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.38,1.44,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,CRWV,Technology,86.75,160.41,39.81,,,7.6,0.07,47328230000,141.12,62.67,111.69,-76.43,34.82,-25.58,7.39,7.29,37.95,44.86,1.9,69.01,20.39,5/7/2026 4:30:00 PM,54.1
Investment Master,RYAN,Financial,41.4,67.69,68.05,56.26,1.78,3.45,0.24,10915500000,43.28,4.54,14.57,158.3,,3.43,5.88,0.6,12.65,88.14,2.29,14.28,12.63,7/30/2026 4:30:00 PM,53.9
Investment Master,STM,Technology,67.42,81.42,45.27,438.36,0.27,4.83,0.21,59922220000,78.93,17.07,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,53.7
Investment Master,ZS,Technology,144.91,337.0,55.67,,1.76,7.38,0.29,23434140000,192.15,32.6,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.31,1.48,11.88,11.33,5/26/2026 4:30:00 PM,53.6
Investment Master,ONTO,Technology,285.35,386.44,44.86,132.47,0.84,13.77,1.45,14194460000,366.0,28.26,9.51,-47.97,49.26,10.33,0.0,1.58,0.63,99.47,1.08,2.57,5.2,5/5/2026 4:30:00 PM,53.1
Investment Master,RGTI,Technology,16.92,58.14,38.62,,,561.3,2.82,5624190000,31.0,83.22,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.73,52.9,1.69,59.24,18.13,5/11/2026 4:30:00 PM,53.1
Investment Master,XYL,Industrials,118.11,154.27,59.53,29.34,1.96,3.09,1.14,28073980000,152.31,28.96,2.71,14.41,38.48,10.8,0.19,1.02,0.35,,1.77,8.17,3.45,7/28/2026 8:30:00 AM,53.1
Investment Master,MWA,Industrials,24.93,31.0,41.37,18.92,2.19,2.66,0.48,3900620000,31.0,24.35,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.13,2.67,4.15,2.68,5/5/2026 4:30:00 PM,52.9
Investment Master,NXT,Technology,108.02,163.12,40.34,28.17,1.29,4.6,,16381650000,156.23,44.63,-4.74,-7.61,32.19,16.46,0.02,1.89,1.84,107.57,1.68,8.49,5.7,5/12/2026 4:30:00 PM,52.8
Investment Master,JCI,Industrials,140.56,151.17,47.43,25.14,1.17,3.51,0.43,85757840000,157.89,12.33,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.07,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.7
Investment Master,FTNT,Technology,156.28,163.58,62.21,60.38,4.02,16.1,0.8,114498290000,114.85,-26.51,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.92,2.8,18.8,3.1,7/29/2026 4:30:00 PM,52.2
Investment Master,ALRM,Technology,50.35,59.53,69.09,20.89,2.49,2.4,0.22,2490340000,60.0,19.17,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.48,2.43,2.53,5.43,5/7/2026 4:30:00 PM,52.0
Investment Master,PYPL,Financial,44.36,79.5,52.72,8.32,1.37,1.15,0.13,39130200000,46.92,5.77,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,,2.91,54.35,6.17,7/28/2026 8:30:00 AM,51.8
Investment Master,APA,Energy,34.64,45.66,49.8,8.08,1.14,1.42,,12245590000,43.72,26.21,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.5,2.7,27.86,7.92,5/6/2026 4:30:00 PM,51.6
Investment Master,SN,Consumer Cyclical,146.18,154.04,61.66,29.47,1.36,3.14,0.2,20687450000,156.96,7.37,15.55,2.94,48.62,10.7,0.31,1.23,40.9,58.92,1.0,9.1,10.88,5/6/2026 8:30:00 AM,51.6
Investment Master,DVN,Energy,42.76,52.71,47.43,11.87,0.48,2.92,0.95,49320900000,60.31,41.04,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.1
Investment Master,POWL,Industrials,237.82,327.98,36.11,46.48,2.13,7.65,1.19,8664180000,289.17,21.59,6.45,-1.12,30.05,16.51,0.0,1.17,21.38,80.31,1.86,2.69,9.41,5/4/2026 4:30:00 PM,50.7
Investment Master,ASB,Financial,30.1,31.5,54.75,10.47,1.05,2.02,0.68,4994840000,32.6,8.31,2.96,18.38,,19.35,0.89,0.77,14.67,89.72,2.2,7.44,5.25,7/23/2026 4:30:00 PM,50.6
Investment Master,PANW,Technology,324.02,368.16,60.46,266.53,6.02,24.9,0.8,264077690000,328.84,1.49,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.46,1.6,22.53,2.79,6/2/2026 4:30:00 PM,50.4
Investment Master,ETN,Industrials,399.73,436.72,47.84,39.08,1.76,5.44,0.32,155215160000,469.41,17.43,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.81,1.61,9.43,2.43,5/5/2026 8:30:00 AM,50.3
Investment Master,AIG,Financial,80.32,87.29,64.36,14.19,0.87,1.6,,42586170000,87.95,9.5,-1.96,20.82,,11.86,0.23,0.54,0.29,98.04,2.33,10.52,1.99,4/30/2026 4:30:00 PM,50.2
Investment Master,FHN,Financial,25.3,26.56,53.51,12.68,0.89,2.4,2.03,12005450000,27.82,9.96,1.18,29.74,,20.05,0.6,0.63,1.33,86.92,2.19,16.34,3.49,7/15/2026 8:30:00 AM,50.2
Investment Master,KEY,Financial,22.94,23.71,55.27,14.05,0.63,2.22,,24766120000,24.92,8.63,-1.18,33.12,,16.19,0.85,1.03,0.39,,1.95,36.64,3.41,7/21/2026 8:30:00 AM,50.2
Investment Master,PFG,Financial,112.13,113.86,61.93,16.03,1.04,1.57,,24221380000,103.08,-8.07,-4.51,816.94,,10.1,0.33,0.89,0.77,,3.0,9.39,4.38,7/27/2026 4:30:00 PM,50.2
Investment Master,BANC,Financial,20.26,21.61,53.93,15.6,0.33,1.72,3.07,3123810000,23.14,14.22,0.56,49.77,,11.39,0.99,0.75,3.3,97.05,1.27,9.01,6.04,4/22/2026 4:30:00 PM,50.1
Investment Master,VSNT,Communication Services,36.91,59.0,40.8,6.24,0.69,0.78,,5209120000,43.33,17.39,-1.17,-20.39,40.88,12.72,0.37,,0.53,83.16,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.1
Investment Master,FITB,Financial,56.83,58.52,63.74,19.06,0.73,3.66,0.16,51505690000,60.55,6.55,23.33,-78.19,,14.38,0.59,0.93,0.46,,1.7,45.26,5.02,7/17/2026 8:30:00 AM,49.8
Investment Master,COP,Energy,110.2,135.86,49.3,18.74,0.88,2.32,,134255989999,142.83,29.61,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.34,1.73,23.94,1.97,4/30/2026 8:30:00 AM,49.1
Investment Master,OKTA,Technology,147.52,153.2,76.35,107.15,3.06,8.56,0.76,25640130000,122.56,-16.92,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.17,1.76,7.85,4.76,5/28/2026 4:30:00 PM,49.0
Investment Master,MC,Financial,65.53,78.22,46.81,23.53,1.36,3.49,0.81,5335010000,71.9,9.72,4.3,-24.43,,14.46,0.55,1.83,1.01,108.97,2.82,4.28,5.81,4/29/2026 4:30:00 PM,48.8
Investment Master,ZION,Financial,69.42,71.26,61.04,10.79,1.34,2.07,,10211290000,72.33,4.19,-1.33,37.45,,19.2,0.36,0.79,1.59,80.65,2.54,6.88,4.75,7/20/2026 4:30:00 PM,48.8
Investment Master,MTDR,Energy,52.88,66.84,52.72,13.62,0.41,1.83,,6567160000,72.65,37.39,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,94.98,1.43,12.76,11.09,5/6/2026 4:30:00 PM,48.7
Investment Master,MTB,Financial,236.24,243.57,59.64,13.23,1.05,2.62,1.71,34596920000,245.47,3.91,1.53,24.62,,20.98,0.68,0.58,0.36,,2.59,6.15,4.22,7/15/2026 8:30:00 AM,48.3
Investment Master,NET,Technology,259.98,276.81,61.72,,5.06,39.65,1.18,92324810000,247.45,-4.82,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.92,1.84,8.94,2.81,5/7/2026 4:30:00 PM,48.2
Investment Master,IBM,Technology,301.0,332.45,64.2,26.62,2.71,4.11,0.43,282905460000,299.05,-0.65,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.13,1.92,29.94,3.19,7/22/2026 4:30:00 PM,47.9
Investment Master,FNB,Financial,18.56,19.58,50.89,11.45,0.95,2.45,3.18,6608400000,20.67,11.37,0.77,18.03,,21.7,0.65,0.87,1.62,88.61,1.33,29.73,8.49,7/16/2026 4:30:00 PM,47.8
Investment Master,LAUR,Consumer Defensive,40.11,39.94,72.46,21.16,0.88,3.23,0.21,5614450000,40.25,0.35,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.89,1.33,5.17,3.99,7/30/2026 8:30:00 AM,47.8
Investment Master,MBLY,Consumer Cyclical,9.45,20.18,53.08,,1.32,3.95,0.14,7957990000,12.49,32.17,27.4,-3620.7,47.37,-203.97,0.0,1.16,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,47.6
Investment Master,WBS,Financial,75.61,77.68,54.76,12.38,0.95,2.76,1.29,12251230000,74.96,-0.86,2.14,15.16,,22.37,0.59,1.01,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,47.5
Investment Master,MSI,Technology,418.05,492.23,55.66,33.7,2.39,5.85,0.79,69393620000,509.2,21.8,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.5
Investment Master,NTLA,Healthcare,16.78,28.24,59.99,,,35.49,,2345240000,26.29,56.67,-9.5,26.48,76.32,-597.04,0.13,1.78,4.44,76.42,2.29,50.32,37.68,5/11/2026 8:30:00 AM,47.5
Investment Master,EQIX,Real Estate,1027.53,1128.66,41.21,71.06,3.61,10.74,1.09,101339710000,1206.07,17.38,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.38,1.45,1.89,1.92,7/29/2026 4:30:00 PM,46.4
Investment Master,GFS,Technology,67.21,92.56,38.26,48.28,1.15,5.39,1.74,36875440000,82.05,22.08,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.65,2.12,6.38,4.88,5/5/2026 8:30:00 AM,46.3
Investment Master,RF,Financial,30.07,31.54,58.67,12.47,0.97,2.68,4.7,25656860000,31.52,4.82,0.57,21.53,,22.3,0.34,1.02,0.3,,2.75,53.96,6.34,7/17/2026 8:30:00 AM,46.2
Investment Master,PR,Energy,19.4,22.68,53.99,22.57,0.5,3.2,3.76,16239200000,25.35,30.67,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.82,1.19,25.38,3.4,5/6/2026 4:30:00 PM,46.1
Investment Master,CRSP,Healthcare,59.6,78.47,61.77,,,1402.1,20.45,5748620000,82.15,37.84,68.55,19.13,-5283.4,-13856.54,0.43,1.72,7.16,72.8,1.92,26.57,29.68,5/4/2026 4:30:00 PM,45.7
Investment Master,FOX,Communication Services,48.58,68.16,42.4,12.82,1.4,1.33,,21527610000,71.13,46.42,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,,2.15,11.56,8.69,5/11/2026 8:30:00 AM,45.5
Investment Master,ACLS,Technology,131.94,193.77,37.09,41.11,30.93,4.8,1.45,4055120000,169.67,28.6,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,111.72,2.67,1.91,6.32,5/7/2026 4:30:00 PM,45.1
Investment Master,FLNC,Utilities,15.58,33.51,35.94,,,1.11,0.14,2871560000,19.33,24.07,7.71,33.88,11.1,-1.62,1.09,2.77,24.49,72.46,2.78,25.44,25.37,5/6/2026 4:30:00 PM,44.8
Investment Master,CARR,Industrials,67.03,81.09,42.21,44.03,1.78,2.55,1.08,55669660000,76.64,14.34,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,,2.0,16.62,2.1,4/30/2026 8:30:00 AM,43.7
Investment Master,INTC,Technology,108.86,142.36,42.51,,0.89,10.18,1.42,547130370000,107.4,-1.34,7.18,-288.04,35.9,-5.9,0.4,2.21,15.51,62.03,2.52,143.87,3.39,7/23/2026 4:30:00 PM,43.1
Investment Master,BMI,Technology,145.46,249.55,61.26,32.89,4.58,4.73,,4245250000,152.12,4.58,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.07,2.2,4.31,14.86,7/22/2026 8:30:00 AM,41.8
Investment Master,TEM,Healthcare,58.43,104.32,59.44,,,7.69,0.21,10491880000,66.06,13.06,36.12,-77.97,62.22,-22.2,3.17,3.45,40.94,53.08,2.1,38.06,35.89,5/5/2026 4:30:00 PM,40.3
Investment Master,MGM,Consumer Cyclical,46.29,51.58,50.5,63.85,,0.67,0.16,11844450000,48.91,5.66,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,,2.31,20.82,11.22,7/29/2026 4:30:00 PM,40.0
Investment Master,HON,Industrials,220.65,260.14,40.84,15.64,2.41,1.76,,69907780000,257.17,16.55,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.67,2.0,19.34,6.11,7/23/2026 8:30:00 AM,37.4
Investment Master,QBTS,Technology,21.25,46.75,42.24,,,632.79,,7871960000,38.31,80.28,-80.95,-164.55,32.92,-2957.23,0.04,2.13,3.55,47.62,1.31,55.75,15.6,5/12/2026 8:30:00 AM,35.9
Investment Master,FCEL,Industrials,23.27,37.88,49.68,,,9.37,,1573240000,22.0,-5.46,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.32,37.31,2.89,6.85,10.17,6/8/2026 8:30:00 AM,35.1
Investment Master,SMR,Industrials,8.91,57.41,37.01,,,174.42,,3256440000,15.85,77.89,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.08,49.12,2.36,69.5,20.72,5/7/2026 4:30:00 PM,33.4
Investment Master,PRME,Healthcare,4.62,6.94,76.86,,,207.15,,834830000,7.03,52.16,-41.13,30.04,-85.35,-4917.55,1.49,2.24,47.42,43.33,1.46,32.53,34.26,5/7/2026 8:30:00 AM,31.0
Investment Master,BKSY,Industrials,26.73,52.88,40.63,,,10.14,,991930000,39.17,46.54,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,62.64,1.62,7.99,25.3,5/7/2026 8:30:00 AM,28.6
Investment Master,NVTS,Technology,13.12,34.16,32.5,,,76.8,,3110540000,14.46,10.21,-38.66,-63.95,-16.69,-330.67,0.02,3.84,13.39,44.96,2.88,37.75,18.39,5/5/2026 4:30:00 PM,23.9
Investment Master,AI,Technology,8.85,30.09,39.52,,,5.5,,1376500000,8.82,-0.34,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.58,55.44,3.4,45.23,33.28,6/3/2026 4:30:00 PM,23.0
Speculative Investments,DRAM,Financial,60.33,81.35,45.58,,,,,,,,,,,,,,,,,8.35,,,100.0
Speculative Investments,NNE,Industrials,18.94,60.86,37.69,,,,,986460000,45.6,140.76,,69.08,,,0.0,5.33,17.8,46.18,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,GENB,Healthcare,16.12,18.18,56.33,,,,,2066460000,25.4,57.57,,,,,0.13,,57.06,19.45,1.0,4.55,8.26,5/7/2026 8:30:00 AM,76.6
Speculative Investments,OCTV,Technology,16.84,30.0,44.11,,23.11,,,4520490000,23.01,36.64,,,,,0.01,,21.88,0.1,1.67,0.78,0.37,06/03/2026,69.2
Speculative Investments,OKLO,Utilities,47.86,193.84,34.8,,,,,8327209999,89.53,87.07,,-173.38,,,0.0,1.17,16.16,52.98,2.05,27.22,18.63,5/12/2026 4:30:00 PM,61.5
Speculative Investments,PSUS,Financial,37.69,44.0,44.02,,,,,3768500000,39.5,4.8,,,,,,,,10.67,,0.19,0.19,,56.2
Speculative Investments,QS,Consumer Cyclical,6.57,19.05,38.61,,,,,4044580000,7.0,6.54,,20.98,,,0.06,2.65,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,52.8
Speculative Investments,INFQ,Technology,11.77,27.5,41.22,,,271.48,,2568180000,21.0,78.42,,-63925.0,21.04,-1027.12,0.01,4.01,14.19,15.07,1.0,8.23,4.39,5/14/2026 4:30:00 PM,49.5
Speculative Investments,UEC,Energy,9.9,20.33,35.86,,,242.66,,4901710000,18.25,84.34,,-51.78,-99.39,-513.24,0.0,1.22,1.91,80.55,1.22,57.86,11.92,6/9/2026 8:30:00 AM,44.2
Speculative Investments,DOW,Basic Materials,29.47,42.75,40.37,,,0.54,,21237000000,37.18,26.16,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,,2.26,30.69,4.27,7/23/2026 8:30:00 AM,35.6
Speculative Investments,WULF,Financial,22.53,29.84,43.52,,,66.43,,11164350000,38.44,70.62,-1.14,-530.69,3.62,-611.46,,3.78,30.84,80.55,1.05,108.65,31.71,5/8/2026 8:30:00 AM,32.7
