Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,FSLR,Technology,214.21,320.96,45.76,13.21,0.33,4.28,,23021100000,261.07,21.88,-3.73,23.36,44.0,32.47,0.02,1.75,5.55,92.82,1.97,9.89,9.74,7/30/2026 4:30:00 PM,58.6
Investment Master,DDOG,Technology,272.2,278.75,63.62,726.45,4.88,26.39,0.82,96892370000,272.3,0.04,32.15,115.46,79.86,3.69,0.32,1.54,9.05,81.72,1.46,12.49,3.86,8/6/2026 8:30:00 AM,58.5
Investment Master,GEV,Industrials,999.0,1195.98,47.36,28.6,1.59,6.44,0.3,266067250000,1240.58,24.18,21.78,32.85,20.16,23.05,0.24,1.03,0.15,79.87,1.65,10.12,3.8,7/22/2026 8:30:00 AM,58.4
Investment Master,GLW,Technology,141.22,271.79,39.71,64.77,1.01,7.17,0.43,121645250000,192.38,36.23,16.65,17.83,35.54,11.2,0.75,1.13,8.43,72.69,1.6,19.13,2.42,7/28/2026 8:30:00 AM,58.3
Investment Master,TTD,Communication Services,18.18,91.45,46.14,20.49,0.89,2.88,0.24,8546570000,25.31,39.22,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,79.04,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.2
Investment Master,NDAQ,Financial,94.57,101.79,61.26,27.56,1.34,6.07,0.29,52862490000,111.5,17.9,21.15,14.38,57.02,22.6,0.78,0.97,21.34,75.46,1.45,9.0,2.05,7/23/2026 8:30:00 AM,57.9
Investment Master,RJF,Financial,175.98,178.28,67.86,15.34,0.76,1.99,0.17,33805760000,185.08,5.17,11.82,42.2,91.6,13.55,0.47,0.93,10.44,80.59,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.9
Investment Master,AUB,Financial,42.43,43.62,55.33,12.69,0.82,2.72,,6021840000,47.0,10.77,-2.5,835.55,,21.44,0.37,0.78,1.0,86.9,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.8
Investment Master,DECK,Consumer Cyclical,97.5,125.45,41.31,13.84,1.11,2.41,0.42,13277730000,122.15,25.28,5.79,0.83,56.29,18.42,0.21,1.16,1.06,101.01,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.7
Investment Master,FRSH,Technology,11.44,14.06,61.96,18.01,1.17,3.77,0.23,3287940000,12.77,11.63,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.35,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.4
Investment Master,EOG,Energy,144.08,151.87,55.84,14.17,0.69,3.26,0.21,76741750000,159.04,10.38,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.26,2.14,17.4,3.27,8/5/2026 8:30:00 AM,57.3
Investment Master,FTNT,Technology,165.0,170.35,62.95,58.14,2.81,16.08,0.63,121062750000,165.27,0.16,25.64,43.86,80.2,28.17,0.32,1.08,17.23,69.3,2.8,14.49,2.39,7/29/2026 4:30:00 PM,57.3
Investment Master,CRWD,Technology,196.01,217.5,58.06,,4.32,39.18,1.53,199589000000,197.12,0.57,25.57,124.26,74.89,-0.89,0.18,1.24,3.51,71.02,1.63,27.45,2.79,6/3/2026 4:30:00 PM,57.2
Investment Master,EXLS,Technology,34.2,45.08,68.35,21.55,0.86,2.32,0.15,5185150000,44.38,29.77,15.61,4.92,35.44,11.17,0.56,0.81,3.35,100.69,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.1
Investment Master,DXCM,Healthcare,83.22,84.7,67.95,32.85,1.26,6.32,0.48,31403960000,93.62,12.5,13.08,43.63,63.57,20.12,0.53,1.41,1.74,97.5,1.39,18.65,5.03,7/30/2026 4:30:00 PM,57.0
Investment Master,CRWV,Technology,72.55,153.19,42.37,,,6.36,0.06,39581130000,138.03,90.25,111.69,-76.43,34.82,-25.58,7.39,7.41,37.77,45.43,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.0
Investment Master,WAL,Financial,83.99,97.22,56.67,9.46,0.56,1.61,0.17,9170750000,91.56,9.01,9.32,13.99,,16.98,0.95,1.33,6.39,86.29,1.56,5.57,5.45,7/21/2026 4:30:00 PM,56.7
Investment Master,YOU,Technology,56.2,62.73,53.86,45.39,0.8,7.97,0.4,7510650000,60.6,7.83,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.96,2.33,12.47,13.46,8/5/2026 8:30:00 AM,56.7
Investment Master,FITB,Financial,57.34,59.5,55.34,19.52,0.75,3.39,0.09,51967900000,63.05,9.96,37.99,-5.0,,14.36,0.65,0.93,0.46,90.75,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.6
Investment Master,LNC,Financial,45.72,46.82,70.65,3.95,1.07,0.42,0.02,8752970000,46.83,2.43,19.4,76.54,,10.97,0.6,1.14,0.98,83.46,2.56,10.57,5.57,7/30/2026 8:30:00 AM,56.5
Investment Master,CSCO,Technology,116.76,130.37,54.24,38.06,2.13,7.58,0.63,460201940000,132.4,13.39,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.79,1.9,64.82,1.65,8/12/2026 4:30:00 PM,56.5
Investment Master,EME,Industrials,802.48,951.93,54.85,24.9,1.33,1.9,0.1,35397350000,1044.14,30.11,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.66,1.91,1.35,3.08,7/30/2026 8:30:00 AM,56.5
Investment Master,GTES,Industrials,27.98,29.17,57.79,19.82,1.23,2.03,0.31,7106920000,33.0,17.94,6.55,206.28,40.55,10.39,0.67,1.26,1.96,102.68,1.85,12.71,5.1,7/31/2026 8:30:00 AM,56.4
Investment Master,PEGA,Technology,30.5,68.1,49.88,17.23,1.13,2.89,0.31,5014350000,43.38,42.23,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.02,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.4
Investment Master,APLD,Technology,27.7,50.72,42.4,,,14.01,0.02,8073700000,74.12,167.58,580.68,-62.41,22.38,-43.39,2.86,5.76,9.25,71.68,1.15,69.87,26.42,7/27/2026 4:30:00 PM,56.3
Investment Master,CFG,Financial,71.65,74.7,54.26,15.57,0.45,2.47,0.54,30299490000,80.33,12.11,4.55,41.17,,16.15,0.62,1.01,0.95,98.0,1.4,16.22,3.87,7/16/2026 8:30:00 AM,56.0
Investment Master,POWL,Industrials,210.62,328.02,39.9,41.16,1.47,6.78,1.05,7673240000,335.33,59.21,6.45,-1.12,30.05,16.51,0.0,1.18,21.46,79.53,1.57,2.39,8.35,8/3/2026 4:30:00 PM,56.0
Investment Master,VLY,Financial,14.29,15.2,45.32,12.1,0.45,2.23,0.55,7918540000,16.8,17.56,4.09,29.18,,18.66,0.44,1.06,14.31,76.18,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.9
Investment Master,LAUR,Consumer Defensive,37.9,40.92,54.08,17.01,0.84,2.85,0.16,5220700000,41.21,8.73,17.5,51.23,27.26,17.57,0.64,0.4,7.51,96.91,1.88,4.01,3.15,7/30/2026 8:30:00 AM,55.8
Investment Master,MLI,Industrials,66.41,70.95,62.4,17.31,1.18,3.15,0.12,14688660000,77.5,16.7,25.46,1.83,26.75,18.25,0.01,1.12,2.07,93.09,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.8
Investment Master,MGY,Energy,25.4,32.76,47.2,14.73,0.38,4.56,1.95,6019000000,32.84,29.29,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,88.13,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.6
Investment Master,VST,Utilities,149.56,219.81,43.99,24.97,0.17,3.06,,50429010000,228.76,52.96,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.5,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.6
Investment Master,DOW,Basic Materials,30.22,42.74,49.64,,,0.53,0.03,21829130000,35.24,16.61,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.87,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.5
Investment Master,DT,Technology,44.32,53.2,55.36,82.67,1.18,6.37,0.33,12862940000,47.78,7.81,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.52,1.77,11.24,3.91,8/5/2026 8:30:00 AM,55.5
Investment Master,ABNB,Consumer Cyclical,152.71,156.5,61.23,37.61,1.21,7.24,0.41,92039070000,157.36,3.04,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.92,2.15,13.99,3.49,8/6/2026 4:30:00 PM,55.1
Investment Master,SYF,Financial,75.79,88.77,54.04,7.77,0.79,1.3,,24659860000,88.57,16.86,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.08,1.92,19.37,5.98,7/21/2026 8:30:00 AM,55.1
Investment Master,RGTI,Technology,15.21,58.14,45.46,,,504.57,2.54,5055780000,30.45,100.2,198.91,-148.42,-59.45,-2253.59,0.01,2.0,1.73,53.02,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.1
Investment Master,S,Technology,19.33,20.71,61.13,,0.73,6.32,0.3,6625090000,19.69,1.86,20.8,64.4,73.0,-30.38,0.0,0.8,6.89,78.27,1.89,21.25,6.66,5/28/2026 4:30:00 PM,55.0
Investment Master,AAPL,Technology,308.0,344.56,42.73,35.31,2.54,9.69,0.59,4523705780000,327.16,6.22,16.36,29.13,48.65,27.62,0.78,1.09,0.12,66.05,1.98,146.55,1.0,7/30/2026 4:30:00 PM,54.9
Investment Master,IRM,Real Estate,122.32,134.68,46.78,134.31,3.42,5.02,0.23,36393220000,132.82,8.58,21.58,787.08,40.39,3.76,,1.22,0.93,86.71,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.5
Investment Master,DOX,Technology,58.0,90.29,64.09,11.65,0.77,1.35,0.34,6239120000,84.67,45.98,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.01,2.25,9.87,9.29,8/5/2026 4:30:00 PM,54.4
Investment Master,UPWK,Communication Services,9.2,22.84,52.39,11.46,0.4,1.44,1.0,1136370000,12.44,35.22,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,97.93,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.3
Investment Master,AMCR,Consumer Cyclical,45.25,50.94,58.29,31.18,,0.94,0.01,20921140000,49.23,8.8,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.61,2.0,29.66,6.43,8/12/2026 8:30:00 AM,54.3
Investment Master,FFBC,Financial,34.14,36.25,53.29,12.05,0.83,2.61,0.2,3583080000,37.57,10.05,12.98,-0.15,,20.77,0.33,0.93,1.15,84.92,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.2
Investment Master,RRC,Energy,40.14,48.31,62.57,11.08,0.65,2.87,0.34,9379900000,46.09,14.82,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.79,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.2
Investment Master,ONTO,Technology,265.99,386.44,45.87,123.48,0.81,12.84,1.35,13231290000,366.0,37.6,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,101.18,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.1
Investment Master,NTNX,Technology,59.34,82.42,68.92,62.18,2.14,5.83,0.58,16040820000,58.93,-0.69,10.03,19.25,87.08,10.03,,0.6,2.45,88.34,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.1
Investment Master,EQT,Energy,52.71,68.24,53.84,12.23,0.65,3.48,,32970949999,67.96,28.93,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.45,1.55,20.68,3.34,7/21/2026 4:30:00 PM,54.0
Investment Master,QRVO,Technology,90.41,109.49,52.01,20.98,1.26,2.19,,7976110000,89.67,-0.82,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.17,3.11,6.99,8.02,7/28/2026 4:30:00 PM,54.0
Investment Master,CARG,Consumer Cyclical,36.24,39.42,60.16,23.76,1.04,3.41,0.42,3268380000,38.07,5.05,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.07,1.88,7.32,10.21,8/6/2026 4:30:00 PM,53.8
Investment Master,DIS,Communication Services,96.86,119.79,48.36,15.5,1.1,1.73,0.23,168198490000,126.86,30.97,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,76.93,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.6
Investment Master,TEM,Healthcare,44.33,104.31,39.2,,,5.58,0.26,7990360000,65.07,46.79,21.56,112.51,62.92,-17.77,3.25,3.58,40.91,53.07,2.16,30.36,28.51,7/30/2026 4:30:00 PM,53.5
Investment Master,LMT,Industrials,581.97,692.0,67.2,21.45,1.01,1.74,0.17,134313290000,632.42,8.67,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.4
Investment Master,ZS,Technology,153.02,336.97,57.62,,1.86,7.8,0.31,24744790000,192.12,25.55,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.5,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.4
Investment Master,GNTX,Consumer Cyclical,23.36,29.38,43.03,12.4,0.94,1.89,,4974560000,25.57,9.46,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.67,2.2,14.89,7.02,7/24/2026 8:30:00 AM,53.0
Investment Master,EXE,Energy,94.0,126.62,60.44,8.11,0.61,1.73,,21761360000,126.19,34.24,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.27,1.48,8.47,3.68,7/28/2026 4:30:00 PM,52.7
Investment Master,MWA,Industrials,25.24,31.0,49.39,19.15,2.21,2.7,0.49,3949330000,31.0,22.82,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.93,2.57,5.29,3.41,8/5/2026 4:30:00 PM,52.4
Investment Master,HAYW,Industrials,15.14,17.73,50.79,20.82,1.32,2.75,0.44,3211490000,17.75,17.24,6.27,2.28,44.1,13.83,0.63,1.09,2.76,100.47,2.3,10.89,5.28,7/29/2026 8:30:00 AM,52.0
Investment Master,JPM,Financial,353.98,359.3,62.06,15.16,1.34,3.19,0.18,948493500000,375.0,5.94,18.09,47.08,,21.39,3.3,0.98,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.0
Investment Master,MGM,Consumer Cyclical,40.05,51.59,23.13,24.24,,0.57,0.54,10076590000,50.91,27.12,1.05,521.89,38.05,2.38,12.0,1.31,27.43,69.31,2.38,19.94,11.5,7/29/2026 4:30:00 PM,52.0
Investment Master,XYL,Industrials,118.1,154.28,49.34,28.05,1.86,3.03,2.05,27574790000,154.94,31.19,1.48,19.94,39.09,11.17,0.29,1.02,0.35,97.14,1.85,7.68,3.3,7/28/2026 8:30:00 AM,51.9
Investment Master,CTSH,Technology,55.73,87.02,70.38,11.96,0.92,1.16,0.26,25103260000,62.78,12.65,4.5,4.1,30.66,10.26,0.14,0.81,0.49,111.57,2.06,57.09,12.74,7/29/2026 8:30:00 AM,51.8
Investment Master,ABT,Healthcare,105.62,137.49,66.51,34.14,1.88,3.92,0.3,182763090000,118.91,12.58,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,81.88,1.59,24.85,1.45,7/16/2026 8:30:00 AM,51.8
Investment Master,NTLA,Healthcare,10.83,28.25,34.61,,,22.9,,1513190000,26.12,141.18,-9.5,26.48,76.32,-597.04,0.13,1.81,4.46,78.48,2.3,45.78,34.29,8/6/2026 8:30:00 AM,51.6
Investment Master,FTI,Energy,70.5,77.92,47.52,24.57,1.05,2.67,0.38,27647590000,76.1,7.94,6.98,39.91,22.7,11.37,0.38,0.72,1.0,100.59,2.0,16.93,4.39,7/30/2026 8:30:00 AM,51.5
Investment Master,AIG,Financial,78.58,87.29,50.41,13.88,0.88,1.56,,41663610000,88.75,12.94,-1.96,20.82,,11.86,0.23,0.54,0.29,96.8,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.2
Investment Master,GFS,Technology,50.22,92.55,31.02,36.08,0.83,4.03,1.3,27555750000,81.25,61.79,3.09,-51.3,26.11,11.37,0.15,1.8,77.22,25.72,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.1
Investment Master,VSNT,Communication Services,35.99,59.0,45.13,6.09,0.54,0.76,,5078920000,44.8,24.48,-1.17,-20.39,40.88,12.72,0.37,,0.53,81.48,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.8
Investment Master,KEY,Financial,22.9,24.06,51.26,13.32,0.62,2.22,,24717540000,25.14,9.78,-0.82,24.68,,16.98,0.74,1.03,0.4,87.61,1.95,30.02,2.79,7/21/2026 8:30:00 AM,50.7
Investment Master,OKTA,Technology,144.67,156.99,59.38,105.08,2.99,8.39,0.75,25144710000,128.54,-11.15,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.66,1.74,7.57,4.59,5/28/2026 4:30:00 PM,50.7
Investment Master,KMI,Energy,31.81,34.8,45.93,20.52,2.46,3.96,0.33,70842810000,36.22,13.86,12.04,21.22,36.32,19.27,1.02,0.54,12.78,70.9,2.12,45.32,2.33,7/22/2026 4:30:00 PM,50.6
Investment Master,FCX,Basic Materials,63.1,72.19,52.3,31.07,0.45,3.58,,90710020000,73.68,16.77,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.72,1.59,28.59,2.0,7/23/2026 8:30:00 AM,50.4
Investment Master,MTB,Financial,239.56,254.99,45.95,12.65,1.05,2.62,1.46,34720150000,255.97,6.85,1.79,25.37,,21.93,0.65,0.58,0.36,93.29,2.68,5.68,3.93,7/15/2026 8:30:00 AM,50.3
Investment Master,CRSP,Healthcare,48.65,78.48,44.3,,,1144.45,16.7,4692240000,83.53,71.7,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,74.59,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.3
Investment Master,NTAP,Technology,180.25,192.82,65.98,28.35,2.04,5.11,0.41,35371230000,177.25,-1.66,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.13,2.5,12.87,6.59,5/28/2026 4:30:00 PM,50.1
Investment Master,ALOY,Basic Materials,9.03,26.9,43.67,,,243.57,12.02,621110000,23.0,154.71,20.26,-746.7,48.57,-4325.81,0.01,0.62,15.11,4.64,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,JCI,Industrials,148.11,151.18,60.29,25.75,1.09,3.59,0.39,89716370000,163.39,10.32,9.29,15.16,36.61,14.32,0.7,1.32,0.33,93.57,2.17,9.58,1.59,7/29/2026 8:30:00 AM,49.9
Investment Master,DLR,Real Estate,185.33,208.14,50.48,90.15,,10.01,0.35,68572840000,221.9,19.73,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,94.46,1.51,8.47,2.29,7/23/2026 4:30:00 PM,49.8
Investment Master,DVN,Energy,44.0,52.71,51.06,12.21,0.55,3.01,0.98,50749730000,59.78,35.86,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,50.68,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.7
Investment Master,EQIX,Real Estate,1023.25,1128.67,46.67,65.85,3.76,10.3,0.63,100965600000,1223.24,19.54,16.36,28.74,31.69,15.63,1.62,0.97,0.31,99.06,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.7
Investment Master,INTC,Technology,90.43,142.34,40.17,,0.49,8.0,0.31,456128920000,121.32,34.16,25.42,-223.64,39.05,-19.79,0.58,2.23,14.71,60.88,2.38,120.96,2.81,7/23/2026 4:30:00 PM,49.4
Investment Master,MBLY,Consumer Cyclical,8.02,15.81,42.06,,0.67,3.38,8.45,6818510000,12.05,50.25,0.4,68.85,45.63,-201.49,0.0,1.2,80.29,16.47,2.21,33.53,20.0,7/23/2026 8:30:00 AM,49.4
Investment Master,QCOM,Technology,148.0,259.92,29.28,17.13,4.87,3.53,,155400000000,204.6,38.24,-4.03,-22.8,54.23,21.01,0.55,1.65,0.1,81.15,2.56,36.15,3.45,7/29/2026 4:30:00 PM,49.4
Investment Master,FNB,Financial,18.9,19.59,51.06,11.23,0.99,2.5,,6727720000,20.5,8.47,-0.59,17.02,,22.43,0.68,0.87,1.62,90.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.3
Investment Master,PPL,Utilities,35.21,40.11,41.99,21.65,2.02,2.84,0.26,26490260000,42.0,19.28,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.16,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.2
Investment Master,TSLA,Consumer Cyclical,314.5,498.81,33.34,292.2,5.98,11.99,0.47,1242132730000,376.83,19.82,25.52,-5.5,18.85,3.67,0.19,1.83,30.04,41.34,2.49,70.65,2.5,7/22/2026 4:30:00 PM,49.2
Investment Master,MTDR,Energy,49.04,66.84,43.52,12.63,0.42,1.7,,6089700000,69.24,41.19,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.96,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.9
Investment Master,ETN,Industrials,421.01,436.73,56.13,42.84,1.7,5.44,0.25,163476900000,476.5,13.18,21.39,-15.99,35.9,12.75,1.05,1.18,0.2,86.65,1.54,7.98,2.06,7/31/2026 8:30:00 AM,48.9
Investment Master,HON,Industrials,243.55,260.15,59.4,9.01,5.97,1.98,,77190740000,267.11,9.67,-6.12,264.01,37.84,22.09,1.89,0.85,0.11,78.21,1.88,9.56,3.02,7/23/2026 8:30:00 AM,48.9
Investment Master,PANW,Technology,343.56,368.78,59.34,282.6,6.35,26.4,0.85,280001400000,342.95,-0.18,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,78.8,1.61,20.42,2.53,6/2/2026 4:30:00 PM,48.7
Investment Master,ALRM,Technology,54.75,59.53,65.34,22.72,2.71,2.61,0.24,2707970000,60.0,9.59,11.04,-10.25,62.66,12.36,0.66,0.76,5.9,96.21,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.6
Investment Master,CARR,Industrials,62.41,76.76,38.06,43.98,1.49,2.33,0.6,51446120000,77.66,24.44,3.89,-14.66,24.69,5.43,0.94,1.31,4.74,89.41,1.96,15.77,2.01,7/28/2026 8:30:00 AM,48.4
Investment Master,FDX,Industrials,307.99,345.36,43.53,16.61,,0.77,0.06,72864640000,372.33,20.89,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,80.7,1.91,5.97,2.76,06/24/2026,47.5
Investment Master,CNX,Energy,35.42,43.62,61.36,5.92,0.32,2.36,,5240160000,38.92,9.88,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,98.01,3.2,15.16,,7/30/2026 8:30:00 AM,47.4
Investment Master,RF,Financial,30.95,32.47,54.8,12.59,1.03,2.78,,26412100000,32.77,5.88,-2.67,7.97,,22.61,0.4,1.02,0.3,84.94,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.3
Investment Master,NET,Technology,282.03,293.81,63.2,,5.33,43.01,1.28,100155270000,265.45,-5.88,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.86,1.84,9.83,3.09,8/6/2026 4:30:00 PM,47.3
Investment Master,SIRI,Communication Services,29.65,32.66,46.73,11.68,0.57,1.16,1.13,9994030000,30.85,4.05,1.03,23.51,40.4,10.23,0.79,0.94,7.69,78.39,2.89,36.72,11.8,7/30/2026 8:30:00 AM,46.9
Investment Master,ACLS,Technology,130.37,193.77,44.33,40.62,2.23,4.74,1.43,4006780000,169.67,30.14,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,110.09,2.67,1.77,5.84,8/6/2026 8:30:00 AM,46.8
Investment Master,COP,Energy,118.18,135.87,56.61,20.09,0.91,2.49,,143977980000,142.62,20.68,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.6
Investment Master,FHN,Financial,25.64,26.56,52.79,12.32,1.1,2.43,4.26,12169200000,27.8,8.42,0.57,19.02,,20.58,0.47,0.63,1.33,87.18,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.6
Investment Master,FLNC,Utilities,14.32,33.51,43.74,,,1.02,0.13,2639330000,19.05,33.03,7.71,33.88,11.1,-1.62,1.09,2.78,24.5,57.32,2.71,26.67,26.59,8/5/2026 4:30:00 PM,45.5
Investment Master,IBM,Technology,226.93,332.45,43.45,20.14,2.38,3.09,2.83,213798550000,245.29,8.09,1.09,-1.87,57.56,15.52,1.89,0.69,0.1,64.95,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.3
Investment Master,GD,Industrials,384.69,400.01,61.71,23.45,2.35,1.9,0.24,104080640000,416.45,8.26,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.09,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.2
Investment Master,MSI,Technology,447.09,492.23,67.78,36.04,2.4,6.25,0.85,74214750000,509.7,14.0,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.57,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.1
Investment Master,FOX,Communication Services,51.94,68.17,54.37,13.71,1.37,1.42,,23064330000,71.12,36.93,-8.63,-48.79,34.37,10.56,0.69,0.58,68.34,33.96,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.7
Investment Master,BMI,Technology,134.35,203.99,47.86,31.44,5.2,4.42,,3894380000,154.75,15.18,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,108.82,2.07,3.83,13.3,7/22/2026 8:30:00 AM,44.7
Investment Master,WBS,Financial,76.9,77.69,55.35,12.51,1.44,2.79,1.57,12460370000,75.23,-2.17,1.78,2.79,,22.22,0.46,1.01,0.77,91.25,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.5
Investment Master,PLUG,Industrials,2.08,4.58,38.47,,,3.92,0.18,2900490000,3.48,67.31,22.32,15.1,-25.66,-227.13,1.35,2.21,4.56,56.94,2.73,330.06,24.79,5/11/2026 4:30:00 PM,44.3
Investment Master,PR,Energy,20.87,22.68,57.21,24.28,0.59,3.44,4.05,17470180000,24.9,19.31,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.2
Investment Master,WYFI,Technology,23.94,46.87,42.69,,,1359.45,29.55,924430000,38.33,60.11,46.0,-933.33,30.98,-45.45,0.71,,75.57,21.33,1.44,5.83,61.77,5/14/2026 8:30:00 AM,42.5
Investment Master,RYAN,Financial,44.65,61.06,62.44,65.53,1.73,3.65,0.55,11767660000,48.21,7.97,6.69,-14.34,,3.07,7.47,0.59,12.65,88.0,2.41,16.72,14.78,7/30/2026 4:30:00 PM,42.1
Investment Master,QBTS,Technology,18.5,46.75,47.04,,,550.9,,6853240000,37.71,103.84,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.53,47.79,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,2.94,6.94,40.1,,,131.84,,531320000,7.12,142.18,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,44.81,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,21.95,37.88,50.59,,,10.45,,1754990000,22.83,4.01,-4.86,18.77,-18.2,-134.32,0.19,2.38,5.66,37.05,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.4
Investment Master,SMR,Industrials,8.47,57.42,46.04,,,165.81,,3095620000,14.7,73.55,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.09,52.36,2.47,70.48,20.78,8/5/2026 4:30:00 PM,32.8
Investment Master,BKSY,Industrials,23.3,52.88,44.43,,,9.75,,953470000,39.06,67.64,-29.68,-97.33,36.21,-89.06,2.61,2.61,11.32,58.53,1.57,7.78,21.45,8/6/2026 8:30:00 AM,31.5
