Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DDOG,Technology,274.62,278.75,64.78,732.91,4.92,26.62,0.83,97753780000,273.43,-0.43,32.15,115.46,79.86,3.69,0.32,1.54,9.05,81.72,1.46,12.49,3.86,8/6/2026 8:30:00 AM,58.2
Investment Master,FTNT,Technology,161.53,170.35,59.5,56.92,2.75,15.74,0.61,118516760000,165.27,2.32,25.64,43.86,80.2,28.17,0.32,1.08,17.23,69.3,2.8,14.49,2.39,7/29/2026 4:30:00 PM,58.2
Investment Master,NDAQ,Financial,94.1,101.78,60.17,27.42,1.33,6.04,0.29,52599770000,111.5,18.49,21.15,14.38,57.02,22.6,0.78,0.97,21.34,75.46,1.45,9.0,2.05,7/23/2026 8:30:00 AM,58.1
Investment Master,GLW,Technology,143.7,271.8,41.0,65.91,1.02,7.3,0.44,123781060000,192.38,33.88,16.65,17.83,35.54,11.2,0.75,1.13,8.43,72.69,1.65,19.13,2.42,7/28/2026 8:30:00 AM,58.0
Investment Master,TTD,Communication Services,18.42,91.41,48.06,20.77,0.91,2.92,0.25,8661750000,25.31,37.4,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,79.04,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.0
Investment Master,WAL,Financial,81.44,97.22,49.77,9.18,0.55,1.56,0.17,8892600000,91.56,12.43,9.32,13.99,,16.98,0.95,1.33,6.39,86.29,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.8
Investment Master,DECK,Consumer Cyclical,98.62,125.45,43.34,13.99,1.12,2.44,0.42,13429850000,122.15,23.86,5.79,0.83,56.29,18.42,0.21,1.16,1.06,101.01,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.6
Investment Master,AAOI,Technology,104.77,233.65,45.84,,,16.58,0.32,8407040000,166.08,58.52,51.36,-2.56,29.54,-8.55,0.25,3.75,5.44,71.93,2.0,9.94,13.1,8/6/2026 4:30:00 PM,57.6
Investment Master,RJF,Financial,178.09,178.29,70.33,15.53,0.76,2.02,0.17,34211089999,185.08,3.92,11.82,42.2,91.6,13.55,0.47,0.93,10.44,80.59,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.5
Investment Master,CRWD,Technology,195.41,217.48,57.66,,4.31,39.06,1.53,198982120000,197.12,0.88,25.57,124.26,74.89,-0.89,0.18,1.24,3.51,71.02,1.63,27.45,2.79,6/3/2026 4:30:00 PM,57.3
Investment Master,AUB,Financial,42.94,43.62,58.84,12.84,0.83,2.75,,6094220000,47.0,9.46,-2.5,835.55,,21.44,0.37,0.78,1.0,86.9,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.2
Investment Master,FSLR,Technology,241.33,320.96,61.62,14.88,0.37,4.82,,25935230000,261.18,8.23,-3.73,23.36,44.0,32.47,0.02,1.75,5.55,92.82,1.97,9.89,9.74,7/30/2026 4:30:00 PM,57.2
Investment Master,EXLS,Technology,34.24,45.08,68.44,21.58,0.86,2.32,0.15,5191210000,44.38,29.61,15.61,4.92,35.44,11.17,0.56,0.81,3.35,100.69,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.1
Investment Master,FITB,Financial,56.96,59.5,53.24,19.39,0.75,3.37,0.09,51623500000,63.05,10.69,37.99,-5.0,,14.36,0.65,0.93,0.46,90.75,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.9
Investment Master,YOU,Technology,55.96,62.73,53.26,45.2,0.79,7.94,0.4,7478570000,60.6,8.29,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.96,2.33,12.47,13.46,8/5/2026 8:30:00 AM,56.9
Investment Master,CSCO,Technology,115.58,130.36,51.98,37.68,2.11,7.5,0.63,455570740000,132.4,14.55,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.79,1.9,64.82,1.65,8/12/2026 4:30:00 PM,56.9
Investment Master,EOG,Energy,146.59,151.88,60.28,14.42,0.7,3.32,0.21,78076670000,159.04,8.49,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.26,2.14,17.4,3.27,8/5/2026 8:30:00 AM,56.6
Investment Master,LNC,Financial,45.81,46.82,70.86,3.96,1.08,0.42,0.02,8770200000,46.83,2.23,19.4,76.54,,10.97,0.6,1.14,0.98,83.46,2.56,10.57,5.57,7/30/2026 8:30:00 AM,56.4
Investment Master,LAUR,Consumer Defensive,37.41,40.93,50.38,16.79,0.83,2.82,0.16,5153380000,41.21,10.16,17.5,51.23,27.26,17.57,0.64,0.4,7.51,96.91,1.88,4.01,3.15,7/30/2026 8:30:00 AM,56.3
Investment Master,APLD,Technology,29.24,50.73,46.24,,,14.79,0.03,8522559999,74.12,153.49,580.68,-62.41,22.38,-43.39,2.86,5.76,9.25,71.68,1.15,69.87,26.42,7/27/2026 4:30:00 PM,56.3
Investment Master,DXCM,Healthcare,85.53,84.7,70.9,33.76,1.3,6.5,0.5,32276490000,93.62,9.46,13.08,43.63,63.57,20.12,0.53,1.41,1.74,97.5,1.39,18.65,5.03,7/30/2026 4:30:00 PM,56.1
Investment Master,FRSH,Technology,11.86,14.05,65.65,18.68,1.22,3.91,0.24,3410090000,12.77,7.67,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.35,2.0,20.26,9.67,8/4/2026 4:30:00 PM,56.1
Investment Master,PEGA,Technology,31.0,68.1,51.73,17.51,1.15,2.94,0.31,5096550000,43.38,39.94,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.02,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.1
Investment Master,EME,Industrials,813.42,951.93,56.41,25.24,1.35,1.93,0.1,35879880000,1044.14,28.36,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.66,1.91,1.35,3.08,7/30/2026 8:30:00 AM,56.0
Investment Master,MLI,Industrials,66.31,70.95,61.97,17.28,1.18,3.15,0.12,14666540000,77.5,16.88,25.46,1.83,26.75,18.25,0.01,1.12,2.07,93.09,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.9
Investment Master,POWL,Industrials,211.88,327.99,40.47,41.41,1.48,6.82,1.06,7719320000,335.33,58.26,6.45,-1.12,30.05,16.51,0.0,1.18,21.46,79.53,1.57,2.39,8.35,8/3/2026 4:30:00 PM,55.9
Investment Master,MGY,Energy,25.25,32.75,46.32,14.65,0.38,4.53,1.94,5984540000,32.84,30.06,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,88.13,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.7
Investment Master,ABNB,Consumer Cyclical,150.96,156.5,58.65,37.18,1.2,7.16,0.4,90984340000,157.64,4.43,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.92,2.15,13.99,3.49,8/6/2026 4:30:00 PM,55.6
Investment Master,CFG,Financial,72.43,74.71,57.12,15.74,0.45,2.49,0.55,30627220000,80.33,10.91,4.55,41.17,,16.15,0.62,1.01,0.95,98.0,1.4,16.22,3.87,7/16/2026 8:30:00 AM,55.6
Investment Master,DOW,Basic Materials,30.22,42.74,49.65,,,0.53,0.03,21831090000,35.24,16.61,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.87,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.5
Investment Master,CRWV,Technology,80.07,153.19,48.94,,,7.02,0.06,43686540000,138.03,72.39,111.69,-76.43,34.82,-25.58,7.39,7.41,37.77,45.43,1.83,64.36,18.96,8/11/2026 4:30:00 PM,55.4
Investment Master,VST,Utilities,151.34,219.84,45.83,25.27,0.17,3.1,,51027510000,228.41,50.93,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.5,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.4
Investment Master,VLY,Financial,14.47,15.19,50.5,12.26,0.45,2.25,0.55,8021000000,16.8,16.1,4.09,29.18,,18.66,0.44,1.06,14.31,76.18,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.3
Investment Master,AAPL,Technology,305.55,344.55,41.42,35.03,2.52,9.61,0.59,4487721580000,327.16,7.07,16.36,29.13,48.65,27.62,0.78,1.09,0.12,66.05,1.98,146.55,1.0,7/30/2026 4:30:00 PM,55.3
Investment Master,GTES,Industrials,28.87,29.17,61.7,20.45,1.26,2.09,0.32,7332930000,33.0,14.31,6.55,206.28,40.55,10.39,0.67,1.26,1.96,102.68,1.85,12.71,5.1,7/31/2026 8:30:00 AM,55.2
Investment Master,DOX,Technology,55.78,90.29,57.87,11.2,0.74,1.3,0.33,6000530000,84.67,51.79,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.01,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.0
Investment Master,DT,Technology,45.12,53.2,58.76,84.16,1.2,6.49,0.33,13095120000,47.78,5.9,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.52,1.77,11.24,3.91,8/5/2026 8:30:00 AM,54.9
Investment Master,S,Technology,19.58,20.71,62.75,,0.74,6.4,0.31,6712100000,19.69,0.56,20.8,64.4,73.0,-30.38,0.0,0.8,6.89,78.27,1.89,21.25,6.66,5/28/2026 4:30:00 PM,54.6
Investment Master,QRVO,Technology,89.19,109.49,49.23,20.7,1.24,2.16,,7868930000,89.67,0.54,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.17,3.11,6.99,8.02,7/28/2026 4:30:00 PM,54.5
Investment Master,RRC,Energy,39.9,48.31,60.79,11.01,0.65,2.85,0.34,9324990000,46.09,15.51,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.79,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.4
Investment Master,IRM,Real Estate,122.64,134.68,47.4,134.67,3.43,5.04,0.23,36488430000,132.82,8.3,21.58,787.08,40.39,3.76,,1.22,0.93,86.71,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.4
Investment Master,SYF,Financial,77.65,88.76,58.36,7.96,0.84,1.33,,25266680000,88.7,14.23,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.08,1.92,19.37,5.98,7/21/2026 8:30:00 AM,54.2
Investment Master,FFBC,Financial,34.22,36.25,54.05,12.08,0.83,2.62,0.2,3591610000,37.57,9.79,12.98,-0.15,,20.77,0.33,0.93,1.15,84.92,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.1
Investment Master,ONTO,Technology,266.94,386.48,46.12,123.92,0.81,12.88,1.35,13278550000,366.0,37.11,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,101.18,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.0
Investment Master,UPWK,Communication Services,9.43,22.84,55.48,11.75,0.41,1.47,1.02,1164780000,12.44,31.92,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,97.93,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.0
Investment Master,AMCR,Consumer Cyclical,45.57,50.94,59.56,31.4,,0.95,0.01,21069090000,49.23,8.03,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.61,2.0,29.66,6.43,8/12/2026 8:30:00 AM,54.0
Investment Master,RGTI,Technology,15.98,58.15,49.04,,,530.07,2.66,5311270000,30.45,90.55,198.91,-148.42,-59.45,-2253.59,0.01,2.0,1.73,53.02,1.64,61.35,18.78,8/6/2026 4:30:00 PM,54.0
Investment Master,EQT,Energy,53.23,68.24,56.75,12.35,0.66,3.51,,33296220000,67.96,27.67,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.45,1.55,20.68,3.34,7/21/2026 4:30:00 PM,53.9
Investment Master,NTNX,Technology,60.56,82.42,71.65,63.45,2.18,5.95,0.59,16370500000,58.93,-2.69,10.03,19.25,87.08,10.03,,0.6,2.45,88.34,2.1,26.19,9.93,5/27/2026 4:30:00 PM,53.9
Investment Master,ZS,Technology,152.74,337.03,57.39,,1.86,7.78,0.31,24699510000,192.12,25.78,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.5,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.4
Investment Master,LMT,Industrials,585.1,692.02,68.3,21.56,1.02,1.75,0.17,135035660000,632.42,8.09,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.2
Investment Master,DIS,Communication Services,97.99,119.79,51.42,15.68,1.11,1.75,0.23,170152060000,126.86,29.46,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,76.93,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.1
Investment Master,CARG,Consumer Cyclical,37.1,39.42,63.4,24.33,1.07,3.49,0.43,3345940000,38.07,2.61,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.07,1.88,7.32,10.21,8/6/2026 4:30:00 PM,53.0
Investment Master,TEM,Healthcare,45.53,104.33,42.1,,,5.73,0.27,8205600000,64.21,41.03,21.56,112.51,62.92,-17.77,3.25,3.58,40.91,53.07,2.16,30.36,28.51,7/30/2026 4:30:00 PM,53.0
Investment Master,GNTX,Consumer Cyclical,23.53,29.37,45.03,12.5,0.95,1.91,,5011830000,25.57,8.67,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.67,2.2,14.89,7.02,7/24/2026 8:30:00 AM,52.9
Investment Master,EXE,Energy,94.76,126.62,62.14,8.18,0.61,1.74,,21937300000,126.19,33.17,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.27,1.48,8.47,3.68,7/28/2026 4:30:00 PM,52.6
Investment Master,JPM,Financial,353.35,359.31,61.61,15.14,1.32,3.18,0.18,946805390000,375.7,6.33,18.09,47.08,,21.39,3.3,0.98,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.2
Investment Master,CTSH,Technology,55.78,87.03,70.45,11.97,0.91,1.16,0.26,25125780000,63.43,13.71,4.5,4.1,30.66,10.26,0.14,0.81,0.49,111.57,2.06,57.09,12.74,7/29/2026 8:30:00 AM,51.9
Investment Master,FTI,Energy,69.89,77.92,46.11,24.36,1.04,2.65,0.38,27408370000,76.1,8.89,6.98,39.91,22.7,11.37,0.38,0.72,1.0,100.59,2.0,16.93,4.39,7/30/2026 8:30:00 AM,51.9
Investment Master,XYL,Industrials,119.23,154.28,51.42,28.32,1.87,3.05,2.06,27837950000,154.94,29.95,1.48,19.94,39.09,11.17,0.29,1.02,0.35,97.14,1.85,7.68,3.3,7/28/2026 8:30:00 AM,51.8
Investment Master,HAYW,Industrials,15.3,17.73,52.96,21.04,1.34,2.78,0.44,3245450000,17.75,16.01,6.27,2.28,44.1,13.83,0.63,1.09,2.76,100.47,2.3,10.89,5.28,7/29/2026 8:30:00 AM,51.6
Investment Master,ABT,Healthcare,107.22,137.5,69.03,34.66,1.91,3.98,0.31,185531700000,118.91,10.9,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,81.88,1.59,24.85,1.45,7/16/2026 8:30:00 AM,51.6
Investment Master,MWA,Industrials,25.8,31.01,55.05,19.57,2.26,2.76,0.5,4036170000,31.0,20.16,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.93,2.57,5.29,3.41,8/5/2026 4:30:00 PM,51.6
Investment Master,NTLA,Healthcare,10.79,28.25,34.16,,,22.81,,1507600000,26.12,142.08,-9.5,26.48,76.32,-597.04,0.13,1.81,4.46,78.48,2.3,45.78,34.29,8/6/2026 8:30:00 AM,51.6
Investment Master,AIG,Financial,78.36,87.28,49.56,13.84,0.87,1.56,,41549610000,88.75,13.26,-1.96,20.82,,11.86,0.23,0.54,0.29,96.8,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.3
Investment Master,OKTA,Technology,142.85,157.0,57.61,103.76,2.95,8.29,0.74,24829050000,128.54,-10.02,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.66,1.74,7.57,4.59,5/28/2026 4:30:00 PM,51.3
Investment Master,GFS,Technology,49.85,92.55,30.33,35.81,0.82,4.0,1.29,27352730000,80.85,62.19,3.09,-51.3,26.11,11.37,0.15,1.8,77.22,25.72,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.2
Investment Master,KEY,Financial,22.69,24.06,48.19,13.2,0.61,2.2,,24490880000,25.14,10.8,-0.82,24.68,,16.98,0.74,1.03,0.4,87.61,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.2
Investment Master,KMI,Energy,31.6,34.81,43.88,20.38,2.44,3.93,0.33,70366940000,36.22,14.62,12.04,21.22,36.32,19.27,1.02,0.54,12.78,70.9,2.12,45.32,2.33,7/22/2026 4:30:00 PM,50.9
Investment Master,VSNT,Communication Services,36.34,59.0,47.69,6.15,0.54,0.77,,5128030000,44.8,23.28,-1.17,-20.39,40.88,12.72,0.37,,0.53,81.48,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.7
Investment Master,FCX,Basic Materials,62.8,72.18,51.6,30.92,0.45,3.57,,90278750000,73.68,17.32,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.72,1.59,28.59,2.0,7/23/2026 8:30:00 AM,50.6
Investment Master,SN,Consumer Cyclical,161.85,164.36,67.62,32.63,1.5,3.48,0.22,22904720000,170.59,5.4,15.55,2.94,48.62,10.7,0.31,1.21,38.84,59.86,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.4
Investment Master,CRSP,Healthcare,49.17,78.47,46.2,,,1156.76,16.87,4742710000,83.94,70.71,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,74.59,1.87,19.81,22.12,5/4/2026 4:30:00 PM,50.2
Investment Master,ALOY,Basic Materials,10.24,26.9,50.26,,,276.21,13.63,704330000,23.0,124.61,20.26,-746.7,48.57,-4325.81,0.01,0.62,15.11,4.64,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,EQIX,Real Estate,1020.53,1128.66,46.06,65.68,3.69,10.27,0.63,100697170000,1225.41,20.08,16.36,28.74,31.69,15.63,1.62,0.97,0.31,99.06,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.9
Investment Master,JCI,Industrials,147.7,151.18,59.69,25.68,1.09,3.58,0.39,89470740000,163.39,10.62,9.29,15.16,36.61,14.32,0.7,1.32,0.33,93.57,2.21,9.58,1.59,7/29/2026 8:30:00 AM,49.9
Investment Master,NTAP,Technology,181.69,192.84,67.0,28.58,2.06,5.15,0.41,35653980000,177.25,-2.44,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.13,2.5,12.87,6.59,5/28/2026 4:30:00 PM,49.7
Investment Master,PANW,Technology,335.88,368.82,56.34,276.29,6.2,25.81,0.83,273742200000,342.95,2.1,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,78.8,1.61,20.42,2.53,6/2/2026 4:30:00 PM,49.6
Investment Master,INTC,Technology,89.84,142.35,39.71,,0.48,7.95,0.31,453132770000,121.32,35.04,25.42,-223.64,39.05,-19.79,0.58,2.23,14.71,60.88,2.38,120.96,2.81,7/23/2026 4:30:00 PM,49.5
Investment Master,MBLY,Consumer Cyclical,7.98,15.81,41.53,,0.67,3.37,8.42,6784500000,12.05,51.0,0.4,68.85,45.63,-201.49,0.0,1.2,80.29,16.47,2.21,33.53,20.0,7/23/2026 8:30:00 AM,49.4
Investment Master,QCOM,Technology,148.11,259.93,29.39,17.14,4.87,3.53,,155515500000,204.6,38.14,-4.03,-22.8,54.23,21.01,0.55,1.65,0.1,81.15,2.56,36.15,3.45,7/29/2026 4:30:00 PM,49.4
Investment Master,DVN,Energy,44.53,52.72,53.63,12.36,0.56,3.05,1.0,51355270000,59.78,34.25,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,50.68,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.3
Investment Master,PPL,Utilities,35.32,40.1,43.36,21.72,2.03,2.85,0.26,26573020000,42.0,18.91,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.16,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.1
Investment Master,TSLA,Consumer Cyclical,318.78,498.8,35.35,296.18,6.06,12.15,0.48,1259036780000,376.83,18.21,25.52,-5.5,18.85,3.67,0.19,1.83,30.04,41.34,2.49,70.65,2.5,7/22/2026 4:30:00 PM,49.1
Investment Master,MGM,Consumer Cyclical,44.54,51.59,38.9,26.96,,0.63,0.6,11205940000,50.91,14.3,1.05,521.89,38.05,2.38,12.0,1.31,27.43,69.31,2.38,19.94,11.5,7/29/2026 4:30:00 PM,48.9
Investment Master,FNB,Financial,19.13,19.59,55.1,11.37,1.0,2.53,,6809520000,20.5,7.16,-0.59,17.02,,22.43,0.68,0.87,1.62,90.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,48.8
Investment Master,MTDR,Energy,49.4,66.84,44.48,12.72,0.42,1.71,,6134150000,69.24,40.16,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.96,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.8
Investment Master,DLR,Real Estate,190.15,208.13,55.25,92.49,,10.27,0.36,70357400000,221.9,16.7,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,94.46,1.51,8.47,2.29,7/23/2026 4:30:00 PM,48.8
Investment Master,MTB,Financial,248.66,255.01,57.64,13.13,1.08,2.72,1.52,36039040000,256.14,3.01,1.79,25.37,,21.93,0.65,0.58,0.36,93.29,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.6
Investment Master,ALRM,Technology,55.53,59.53,67.58,23.04,2.75,2.65,0.24,2746470000,60.0,8.05,11.04,-10.25,62.66,12.36,0.66,0.76,5.9,96.21,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.1
Investment Master,CARR,Industrials,62.87,76.76,39.49,44.3,1.5,2.34,0.6,51825310000,77.66,23.52,3.89,-14.66,24.69,5.43,0.94,1.31,4.74,89.41,1.96,15.77,2.01,7/28/2026 8:30:00 AM,48.1
Investment Master,HON,Industrials,248.32,260.16,63.21,9.18,6.09,2.02,,78700990000,267.11,7.57,-6.12,264.01,37.84,22.09,1.89,0.85,0.11,78.21,1.88,9.56,3.02,7/23/2026 8:30:00 AM,48.1
Investment Master,ETN,Industrials,430.92,436.73,58.67,43.85,1.74,5.57,0.26,167328170000,478.86,11.13,21.39,-15.99,35.9,12.75,1.05,1.18,0.2,86.65,1.54,7.98,2.06,7/31/2026 8:30:00 AM,48.0
Investment Master,FDX,Industrials,308.41,345.36,44.02,16.64,,0.77,0.06,72965050000,372.33,20.73,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,80.7,1.91,5.97,2.76,06/24/2026,47.4
Investment Master,NET,Technology,283.92,293.79,64.11,,5.37,43.3,1.29,100828220000,265.45,-6.51,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.86,1.84,9.83,3.09,8/6/2026 4:30:00 PM,47.1
Investment Master,CNX,Energy,35.81,43.61,65.22,5.99,0.33,2.39,,5298600000,38.92,8.68,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,98.01,3.2,15.16,,7/30/2026 8:30:00 AM,46.9
Investment Master,RF,Financial,31.3,32.47,58.29,12.73,1.07,2.81,,26710780000,32.77,4.7,-2.67,7.97,,22.61,0.4,1.02,0.3,84.94,2.78,55.79,6.56,7/17/2026 8:30:00 AM,46.8
Investment Master,ACLS,Technology,131.35,193.79,44.93,40.92,2.24,4.77,1.44,4036900000,169.67,29.17,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,110.09,2.67,1.77,5.84,8/6/2026 8:30:00 AM,46.6
Investment Master,COP,Energy,118.67,135.87,57.7,20.18,0.92,2.5,,144574940000,142.62,20.18,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.4
Investment Master,FHN,Financial,25.83,26.56,55.43,12.41,1.11,2.45,4.3,12259380000,27.8,7.63,0.57,19.02,,20.58,0.47,0.63,1.33,87.18,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.3
Investment Master,MSI,Technology,440.86,492.2,65.07,35.54,2.36,6.17,0.84,73180720000,509.7,15.61,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.57,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.6
Investment Master,SIRI,Communication Services,30.85,32.66,54.13,12.15,0.59,1.21,1.17,10398510000,31.0,0.49,1.03,23.51,40.4,10.23,0.79,0.94,7.69,78.39,2.89,36.72,11.8,7/30/2026 8:30:00 AM,45.5
Investment Master,GD,Industrials,382.43,399.99,59.64,23.32,2.3,1.89,0.23,103469180000,420.45,9.94,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.09,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.5
Investment Master,FLNC,Utilities,14.48,33.52,44.49,,,1.03,0.13,2667900000,19.05,31.56,7.71,33.88,11.1,-1.62,1.09,2.78,24.5,57.32,2.71,26.67,26.59,8/5/2026 4:30:00 PM,45.4
Investment Master,IBM,Technology,225.73,332.44,42.71,20.04,2.37,3.08,2.83,212667990000,245.29,8.67,1.09,-1.87,57.56,15.52,1.89,0.69,0.1,64.95,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.4
Investment Master,BMI,Technology,137.96,203.99,51.56,32.29,5.34,4.54,,3999130000,154.75,12.17,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,108.82,2.07,3.83,13.3,7/22/2026 8:30:00 AM,44.5
Investment Master,FOX,Communication Services,52.87,68.18,57.87,13.95,1.4,1.45,,23477300000,71.12,34.52,-8.63,-48.79,34.37,10.56,0.69,0.58,68.34,33.96,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.4
Investment Master,PLUG,Industrials,2.09,4.58,39.1,,,3.94,0.18,2915690000,3.48,66.51,22.32,15.1,-25.66,-227.13,1.35,2.21,4.56,56.94,2.73,330.06,24.79,5/11/2026 4:30:00 PM,44.2
Investment Master,WBS,Financial,77.81,77.69,60.51,12.66,1.45,2.83,1.59,12607010000,75.23,-3.32,1.78,2.79,,22.22,0.46,1.01,0.77,91.25,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.0
Investment Master,PR,Energy,20.92,22.68,57.75,24.34,0.59,3.45,4.06,17511880000,24.9,19.02,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.1
Investment Master,RYAN,Financial,44.34,61.05,61.64,65.08,1.69,3.62,0.54,11687130000,48.85,10.17,6.69,-14.34,,3.07,7.47,0.59,12.65,88.0,2.41,16.72,14.78,7/30/2026 4:30:00 PM,42.4
Investment Master,WYFI,Technology,26.22,46.87,46.72,,,1488.92,32.37,1012470000,38.33,46.19,46.0,-933.33,30.98,-45.45,0.71,,75.57,21.33,1.44,5.83,61.77,5/14/2026 8:30:00 AM,41.2
Investment Master,QBTS,Technology,19.76,46.75,51.31,,,588.42,,7320000000,37.71,90.84,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.53,47.79,1.29,65.07,18.21,8/6/2026 8:30:00 AM,36.4
Investment Master,PRME,Healthcare,2.88,6.94,38.25,,,129.08,,520179999,7.12,147.22,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,44.81,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,21.28,37.88,49.39,,,10.13,,1701430000,22.83,7.28,-4.86,18.77,-18.2,-134.32,0.19,2.38,5.66,37.05,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.7
Investment Master,SMR,Industrials,8.93,57.43,50.08,,,174.78,,3263230000,14.7,64.61,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.09,52.36,2.47,70.48,20.78,8/5/2026 4:30:00 PM,32.0
