Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TTD,Communication Services,18.3,91.45,47.09,20.62,0.9,2.9,0.25,8602990000,25.31,38.31,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,79.04,2.47,73.63,17.64,8/6/2026 4:30:00 PM,58.1
Investment Master,GEV,Industrials,1006.76,1195.96,48.23,28.82,1.65,6.49,0.3,268134000000,1240.58,23.22,21.78,32.85,20.16,23.05,0.24,1.03,0.15,79.87,1.65,10.12,3.8,7/22/2026 8:30:00 AM,58.0
Investment Master,FTNT,Technology,163.21,170.35,61.34,57.51,2.77,15.91,0.62,119749410000,165.27,1.26,25.64,43.86,80.2,28.17,0.32,1.08,17.23,69.2,2.8,14.49,2.39,7/29/2026 4:30:00 PM,57.8
Investment Master,GLW,Technology,146.64,271.76,42.47,67.26,1.05,7.45,0.45,126313980000,192.38,31.19,16.65,17.83,35.54,11.2,0.75,1.13,8.43,72.69,1.65,19.13,2.42,7/28/2026 8:30:00 AM,57.7
Investment Master,FSLR,Technology,232.73,320.96,57.7,14.35,0.36,4.65,,25011440000,261.49,12.36,-3.73,23.36,44.0,32.47,0.02,1.75,5.55,92.81,1.97,9.89,9.74,7/30/2026 4:30:00 PM,57.6
Investment Master,RJF,Financial,177.68,178.29,69.88,15.49,0.76,2.01,0.17,34132330000,185.08,4.16,11.82,42.2,91.6,13.55,0.47,0.93,10.43,80.59,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.6
Investment Master,DECK,Consumer Cyclical,99.5,125.46,44.85,14.12,1.13,2.46,0.42,13550100000,122.15,22.76,5.79,0.83,56.29,18.42,0.21,1.16,1.06,101.01,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.5
Investment Master,AUB,Financial,42.77,43.62,57.73,12.79,0.83,2.74,,6070090000,47.0,9.89,-2.5,835.55,,21.44,0.37,0.78,1.0,86.9,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.4
Investment Master,YOU,Technology,55.15,62.73,51.13,44.54,0.78,7.82,0.4,7370320000,60.6,9.88,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.96,2.33,12.47,13.46,8/5/2026 8:30:00 AM,57.4
Investment Master,WAL,Financial,82.82,97.23,53.75,9.33,0.56,1.59,0.17,9042730000,91.56,10.55,9.32,13.99,,16.98,0.95,1.33,6.39,86.29,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.2
Investment Master,EXLS,Technology,34.24,45.08,68.44,21.58,0.86,2.32,0.15,5191210000,44.38,29.61,15.61,4.92,35.44,11.17,0.56,0.81,3.35,100.69,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.1
Investment Master,FITB,Financial,56.9,59.5,52.89,19.37,0.75,3.37,0.09,51569130000,63.05,10.81,37.99,-5.0,,14.36,0.65,0.93,0.46,90.75,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.9
Investment Master,AAOI,Technology,110.21,233.69,48.1,,,17.44,0.34,8843560000,166.08,50.69,51.36,-2.56,29.54,-8.55,0.25,3.75,5.44,71.93,2.0,9.94,13.1,8/6/2026 4:30:00 PM,56.9
Investment Master,CSCO,Technology,115.86,130.37,52.55,37.77,2.12,7.52,0.63,456654640000,132.4,14.28,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.79,1.86,64.82,1.65,8/12/2026 4:30:00 PM,56.9
Investment Master,EOG,Energy,145.68,151.88,58.59,14.33,0.7,3.29,0.21,77593310000,159.04,9.17,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.26,2.14,17.4,3.27,8/5/2026 8:30:00 AM,56.8
Investment Master,FRSH,Technology,11.77,14.06,64.89,18.53,1.21,3.88,0.24,3382780000,12.77,8.5,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.35,2.0,20.26,9.67,8/4/2026 4:30:00 PM,56.4
Investment Master,APLD,Technology,29.49,50.72,46.82,,,14.92,0.03,8595430000,74.12,151.34,580.68,-62.41,22.38,-43.39,2.86,5.76,9.25,71.68,1.15,69.87,26.42,7/27/2026 4:30:00 PM,56.3
Investment Master,LNC,Financial,46.09,46.82,71.52,3.99,1.08,0.43,0.02,8823800000,46.83,1.61,19.4,76.54,,10.97,0.6,1.14,0.98,83.35,2.56,10.57,5.57,7/30/2026 8:30:00 AM,56.2
Investment Master,LAUR,Consumer Defensive,37.63,40.92,51.97,16.89,0.83,2.83,0.16,5183510000,41.21,9.51,17.5,51.23,27.26,17.57,0.64,0.4,7.51,98.47,1.88,4.01,3.15,7/30/2026 8:30:00 AM,56.0
Investment Master,CRWD,Technology,202.54,217.5,61.99,,4.47,40.48,1.58,206238230000,197.12,-2.68,25.57,124.26,74.89,-0.89,0.18,1.24,3.51,71.02,1.63,27.45,2.79,6/3/2026 4:30:00 PM,56.0
Investment Master,DXCM,Healthcare,87.31,84.7,72.64,34.46,1.33,6.63,0.51,32947360000,93.62,7.23,13.08,43.63,63.57,20.12,0.53,1.41,1.74,99.69,1.39,18.65,5.03,7/30/2026 4:30:00 PM,55.9
Investment Master,PEGA,Technology,31.37,68.11,53.01,17.72,1.17,2.97,0.32,5157380000,43.38,38.28,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.02,1.93,15.81,17.79,7/21/2026 4:30:00 PM,55.9
Investment Master,EME,Industrials,817.42,951.93,56.95,25.36,1.32,1.94,0.1,36056320000,1044.14,27.74,19.76,34.91,19.43,7.74,0.13,1.14,0.74,96.37,1.91,1.35,3.08,7/30/2026 8:30:00 AM,55.9
Investment Master,MGY,Energy,25.13,32.76,45.59,14.58,0.38,4.51,1.93,5955020000,32.84,30.68,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,88.13,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.8
Investment Master,MLI,Industrials,66.55,70.95,62.77,17.35,1.18,3.16,0.12,14719630000,77.5,16.45,25.46,1.83,26.75,18.25,0.01,1.12,2.14,93.09,1.0,4.04,1.87,7/21/2026 8:30:00 AM,55.8
Investment Master,ABNB,Consumer Cyclical,150.64,156.49,58.05,37.1,1.2,7.14,0.4,90791470000,157.64,4.65,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.92,2.15,13.99,3.47,8/6/2026 4:30:00 PM,55.7
Investment Master,DOW,Basic Materials,29.89,42.74,47.68,,,0.52,0.03,21590760000,35.24,17.9,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.87,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.6
Investment Master,AAPL,Technology,303.42,344.56,40.34,34.78,2.5,9.55,0.58,4456437890000,328.01,8.1,16.36,29.13,48.65,27.62,0.78,1.09,0.12,66.05,2.0,146.55,1.0,7/30/2026 4:30:00 PM,55.5
Investment Master,CFG,Financial,72.7,74.7,58.06,15.8,0.45,2.5,0.55,30743510000,80.33,10.5,4.55,41.17,,16.15,0.62,1.01,0.92,98.0,1.4,16.22,3.87,7/16/2026 8:30:00 AM,55.4
Investment Master,DT,Technology,44.54,53.2,56.35,83.08,1.19,6.4,0.33,12926790000,47.78,7.27,19.44,-54.84,81.56,8.06,0.06,0.72,0.86,100.52,1.77,11.24,3.91,8/5/2026 8:30:00 AM,55.3
Investment Master,VLY,Financial,14.5,15.2,51.13,12.28,0.45,2.26,0.55,8034910000,16.8,15.86,4.09,29.18,,18.66,0.44,1.06,14.31,76.18,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.2
Investment Master,DOX,Technology,55.37,90.3,56.13,11.12,0.74,1.29,0.33,5956210000,84.67,52.92,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.01,2.25,9.87,9.29,8/5/2026 4:30:00 PM,55.1
Investment Master,POWL,Industrials,219.72,327.99,43.76,42.94,1.63,7.07,1.1,8004770000,335.33,52.62,6.45,-1.12,30.05,16.51,0.0,1.18,21.31,79.53,1.57,2.39,8.35,8/3/2026 4:30:00 PM,55.1
Investment Master,VST,Utilities,155.94,219.82,50.09,26.04,0.18,3.2,,52580230000,228.41,46.47,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.5,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.0
Investment Master,GTES,Industrials,29.38,29.17,63.63,20.81,1.28,2.13,0.33,7462520000,33.0,12.32,6.55,206.28,40.55,10.39,0.67,1.26,1.96,102.68,1.85,12.71,5.1,7/31/2026 8:30:00 AM,54.7
Investment Master,QRVO,Technology,89.49,109.49,49.87,20.76,1.25,2.17,,7894950000,89.67,0.2,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.17,3.11,6.99,8.02,7/28/2026 4:30:00 PM,54.4
Investment Master,CRWV,Technology,85.76,153.2,52.98,,,7.51,0.07,46788110000,138.4,61.38,111.69,-76.43,34.82,-25.58,7.39,7.41,37.76,45.43,1.81,64.36,18.96,8/11/2026 4:30:00 PM,54.4
Investment Master,FFBC,Financial,34.14,36.25,53.3,12.06,0.83,2.61,0.2,3583220000,37.57,10.05,12.98,-0.15,,20.77,0.33,0.93,1.15,84.92,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.2
Investment Master,SYF,Financial,77.84,88.77,58.74,7.98,0.84,1.34,,25326870000,88.7,13.95,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.08,1.92,19.37,5.98,7/21/2026 8:30:00 AM,54.1
Investment Master,RRC,Energy,40.36,48.31,63.57,11.14,0.65,2.88,0.35,9431310000,46.09,14.2,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.79,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.0
Investment Master,IRM,Real Estate,124.08,134.68,50.03,136.25,3.47,5.1,0.24,36916860000,132.82,7.04,21.58,787.08,40.39,3.76,,1.22,0.93,86.71,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.0
Investment Master,ONTO,Technology,268.49,386.48,46.51,124.64,0.81,12.96,1.36,13355650000,366.0,36.32,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,101.18,1.08,2.69,5.43,8/6/2026 4:30:00 PM,53.9
Investment Master,RGTI,Technology,16.02,58.15,49.22,,,531.44,2.67,5325030000,30.45,90.07,198.91,-148.42,-59.45,-2253.59,0.01,2.0,1.73,53.02,1.64,61.35,18.78,8/6/2026 4:30:00 PM,53.9
Investment Master,EQT,Energy,53.56,68.24,58.29,12.42,0.66,3.53,,33502640000,67.96,26.89,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.45,1.52,20.68,3.34,7/21/2026 4:30:00 PM,53.8
Investment Master,UPWK,Communication Services,9.54,22.84,56.82,11.89,0.41,1.49,1.03,1178370000,12.44,30.4,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,97.93,2.45,25.62,21.88,8/10/2026 4:30:00 PM,53.8
Investment Master,AMCR,Consumer Cyclical,46.02,50.94,61.21,31.71,,0.96,0.01,21277140000,49.23,6.98,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.61,2.0,29.66,6.43,8/12/2026 8:30:00 AM,53.7
Investment Master,NTNX,Technology,61.06,82.42,72.64,63.98,2.2,6.0,0.6,16505770000,58.93,-3.49,10.03,19.25,87.08,10.03,,0.6,2.45,88.34,2.1,26.19,9.93,5/27/2026 4:30:00 PM,53.7
Investment Master,S,Technology,20.05,20.71,65.41,,0.76,6.55,0.31,6873220000,19.69,-1.8,20.8,64.4,73.0,-30.38,0.0,0.8,6.89,78.27,1.89,21.25,6.66,5/28/2026 4:30:00 PM,53.7
Investment Master,ZS,Technology,154.46,336.95,58.76,,1.88,7.87,0.31,24977650000,192.12,24.38,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.5,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.3
Investment Master,CARG,Consumer Cyclical,36.93,39.42,62.8,24.22,1.06,3.48,0.43,3330610000,38.07,3.09,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.07,1.88,7.32,10.21,8/6/2026 4:30:00 PM,53.1
Investment Master,DIS,Communication Services,98.14,119.79,51.81,15.7,1.12,1.75,0.23,170421220000,126.86,29.26,7.45,-29.76,31.63,11.53,0.44,1.4,0.15,76.93,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.1
Investment Master,LMT,Industrials,586.29,692.03,68.62,21.61,1.02,1.76,0.17,135310299999,632.42,7.87,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.1
Investment Master,GNTX,Consumer Cyclical,23.45,29.38,44.08,12.45,0.95,1.9,,4993730000,25.57,9.04,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.67,2.2,14.89,7.02,7/24/2026 8:30:00 AM,52.9
Investment Master,EXE,Energy,94.66,126.62,61.93,8.17,0.59,1.74,,21914150000,126.19,33.31,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.27,1.45,8.47,3.68,7/28/2026 4:30:00 PM,52.7
Investment Master,TMDX,Healthcare,81.55,155.99,64.43,18.72,,4.43,0.21,2818450000,106.0,29.98,21.18,-71.22,58.76,27.04,1.75,1.89,3.92,108.7,1.75,7.72,23.23,8/4/2026 4:30:00 PM,52.6
Investment Master,TEM,Healthcare,46.05,104.33,43.29,,,5.8,0.27,8300230000,62.07,34.79,21.56,112.51,62.92,-17.77,3.25,3.58,40.91,53.07,2.16,30.36,28.44,7/30/2026 4:30:00 PM,52.4
Investment Master,JPM,Financial,352.64,359.29,61.09,15.11,1.31,3.18,0.18,944902960000,375.7,6.54,18.09,47.08,,21.39,3.3,0.98,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.3
Investment Master,FTI,Energy,69.19,77.92,44.58,24.11,1.03,2.62,0.38,27133850000,76.1,9.99,6.98,39.91,22.7,11.37,0.38,0.72,1.56,102.26,2.0,16.93,4.39,7/30/2026 8:30:00 AM,52.2
Investment Master,CTSH,Technology,55.17,87.03,69.24,11.84,0.9,1.15,0.26,24851010000,63.43,14.97,4.5,4.1,30.66,10.26,0.14,0.81,0.49,111.57,2.06,57.09,12.74,7/29/2026 8:30:00 AM,52.0
Investment Master,XYL,Industrials,119.08,154.27,51.16,28.29,1.87,3.05,2.06,27803610000,154.94,30.11,1.48,19.94,39.09,11.17,0.29,1.02,0.33,97.14,1.85,7.68,3.3,7/28/2026 8:30:00 AM,51.8
Investment Master,ABT,Healthcare,107.12,137.49,68.89,34.62,1.9,3.98,0.31,185358660000,118.91,11.01,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,81.88,1.59,24.85,1.45,7/16/2026 8:30:00 AM,51.7
Investment Master,MWA,Industrials,25.79,31.0,55.0,19.57,2.26,2.76,0.5,4035390000,31.0,20.2,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.93,2.57,5.29,3.41,8/5/2026 4:30:00 PM,51.6
Investment Master,OKTA,Technology,141.57,157.0,56.15,102.83,2.92,8.21,0.73,24605910000,128.54,-9.2,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.66,1.74,7.57,4.59,5/28/2026 4:30:00 PM,51.6
Investment Master,NTLA,Healthcare,10.77,28.25,33.93,,,22.77,,1504800000,25.88,140.3,-9.5,26.48,76.32,-597.04,0.13,1.81,4.46,78.48,2.37,45.78,34.29,8/6/2026 8:30:00 AM,51.5
Investment Master,HAYW,Industrials,15.48,17.73,55.19,21.29,1.35,2.81,0.45,3283610000,17.75,14.66,6.27,2.28,44.1,13.83,0.63,1.09,2.76,102.76,2.3,10.89,5.28,7/29/2026 8:30:00 AM,51.2
Investment Master,KMI,Energy,31.4,34.8,42.11,20.26,2.42,3.91,0.32,69921580000,36.22,15.35,12.04,21.22,36.32,19.27,1.02,0.54,12.78,70.9,2.12,45.32,2.33,7/22/2026 4:30:00 PM,51.2
Investment Master,AIG,Financial,78.79,87.29,51.23,13.92,0.88,1.57,,41774950000,88.75,12.64,-1.96,20.82,,11.86,0.23,0.54,0.29,96.8,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.1
Investment Master,GFS,Technology,50.01,92.54,30.52,35.93,0.82,4.01,1.3,27440520000,80.85,61.67,3.09,-51.3,26.11,11.37,0.15,1.8,77.22,25.72,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.1
Investment Master,KEY,Financial,22.81,24.07,49.99,13.27,0.61,2.22,,24620400000,25.14,10.21,-0.82,24.68,,16.98,0.74,1.03,0.4,87.61,1.95,30.02,2.79,7/21/2026 8:30:00 AM,50.9
Investment Master,SN,Consumer Cyclical,160.57,164.37,65.33,32.37,1.49,3.45,0.22,22723930000,170.59,6.24,15.55,2.94,48.62,10.7,0.31,1.21,38.84,59.86,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.7
Investment Master,VSNT,Communication Services,36.82,59.0,50.86,6.23,0.55,0.78,,5196050000,44.8,21.67,-1.17,-20.39,40.88,12.72,0.37,,0.53,81.48,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.6
Investment Master,JCI,Industrials,146.39,151.18,57.47,25.45,1.08,3.55,0.38,88674500000,163.39,11.61,9.29,15.16,36.61,14.32,0.7,1.32,0.33,93.57,2.21,9.58,1.59,7/29/2026 8:30:00 AM,50.3
Investment Master,FCX,Basic Materials,63.64,72.19,53.51,31.34,0.45,3.62,,91486300000,73.68,15.78,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.72,1.59,28.59,2.0,7/23/2026 8:30:00 AM,50.1
Investment Master,CRSP,Healthcare,49.57,78.48,47.55,,,1166.09,17.01,4780970000,84.06,69.58,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,74.59,1.87,19.81,22.12,8/3/2026 4:30:00 PM,50.1
Investment Master,ALOY,Basic Materials,9.88,26.9,48.47,,,266.5,13.15,679570000,23.0,132.79,20.26,-746.7,48.57,-4325.81,0.01,0.62,15.11,4.64,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,EQIX,Real Estate,1031.44,1128.74,48.41,66.38,3.72,10.38,0.63,101773920000,1225.41,18.81,16.36,28.74,31.69,15.63,1.62,0.97,0.31,99.06,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.5
Investment Master,NTAP,Technology,182.92,192.83,67.82,28.77,2.07,5.18,0.42,35895180000,177.25,-3.1,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.13,2.5,12.87,6.59,5/28/2026 4:30:00 PM,49.5
Investment Master,DVN,Energy,44.57,52.71,53.86,12.37,0.56,3.05,1.0,51407170000,59.78,34.13,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,50.68,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.3
Investment Master,INTC,Technology,91.0,142.34,40.72,,0.49,8.05,0.32,459004000000,121.32,33.32,25.42,-223.64,39.05,-19.79,0.58,2.23,14.71,60.88,2.38,120.96,2.81,7/23/2026 4:30:00 PM,49.3
Investment Master,MBLY,Consumer Cyclical,8.08,15.81,42.84,,0.68,3.41,8.53,6869520000,12.05,49.13,0.4,68.85,45.63,-201.49,0.0,1.2,80.29,16.47,2.21,33.53,20.0,7/23/2026 8:30:00 AM,49.2
Investment Master,PPL,Utilities,35.2,40.1,41.9,21.64,2.02,2.84,0.26,26482740000,42.0,19.32,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.16,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.2
Investment Master,QCOM,Technology,151.57,259.94,32.8,17.54,4.98,3.61,,159148510000,204.6,34.99,-4.03,-22.8,54.23,21.01,0.55,1.65,0.1,81.15,2.56,36.15,3.45,7/29/2026 4:30:00 PM,49.1
Investment Master,TSLA,Consumer Cyclical,322.08,498.81,36.83,299.25,6.12,12.28,0.48,1272070240000,376.83,17.0,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,41.34,2.49,70.65,2.5,7/22/2026 4:30:00 PM,49.0
Investment Master,MTDR,Energy,48.83,66.84,42.97,12.57,0.41,1.69,,6063620000,69.24,41.8,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.96,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.9
Investment Master,MGM,Consumer Cyclical,44.5,51.59,38.66,26.93,,0.63,0.6,11195880000,50.91,14.4,1.05,521.89,38.05,2.38,12.0,1.31,31.08,69.31,2.38,19.94,11.5,7/29/2026 4:30:00 PM,48.9
Investment Master,FNB,Financial,19.19,19.59,56.06,11.4,1.01,2.53,,6830950000,20.5,6.83,-0.59,17.02,,22.43,0.68,0.87,1.62,90.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,48.6
Investment Master,DLR,Real Estate,191.22,208.14,56.18,93.01,,10.33,0.36,70753320000,221.9,16.04,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,94.46,1.51,8.47,2.29,7/23/2026 4:30:00 PM,48.6
Investment Master,MTB,Financial,249.48,254.99,58.55,13.17,1.08,2.72,1.52,36157890000,256.14,2.67,1.79,25.37,,21.93,0.65,0.58,0.36,93.29,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.5
Investment Master,HON,Industrials,246.77,260.14,62.05,9.12,6.05,1.97,,77032270000,267.11,8.24,-6.12,264.01,37.84,22.09,1.89,0.85,0.11,78.21,1.88,9.56,3.02,7/23/2026 8:30:00 AM,48.4
Investment Master,PANW,Technology,347.13,368.82,60.6,285.54,6.41,26.67,0.86,282910950000,342.95,-1.2,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,78.8,1.61,20.42,2.53,6/2/2026 4:30:00 PM,48.4
Investment Master,ALRM,Technology,55.54,59.53,67.62,23.04,2.75,2.65,0.24,2747040000,60.0,8.03,11.04,-10.25,62.66,12.36,0.66,0.76,5.9,96.21,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.1
Investment Master,CARR,Industrials,63.17,76.76,40.38,44.51,1.5,2.36,0.61,52072610000,77.66,22.94,3.89,-14.66,24.69,5.43,0.94,1.31,4.74,89.41,1.96,15.77,2.01,7/28/2026 8:30:00 AM,47.9
Investment Master,CNX,Energy,36.04,43.62,66.43,6.03,0.33,2.41,,5331890000,38.92,7.99,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,93.73,3.2,15.16,10.68,7/30/2026 8:30:00 AM,47.7
Investment Master,ETN,Industrials,438.23,436.75,60.36,44.59,1.77,5.67,0.27,170164710000,478.86,9.27,21.39,-15.99,35.9,12.75,1.05,1.18,0.2,86.65,1.54,7.98,2.06,7/31/2026 8:30:00 AM,47.4
Investment Master,FDX,Industrials,309.24,345.37,44.94,16.68,,0.77,0.06,73160370000,372.33,20.4,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,80.7,1.91,5.97,2.76,06/24/2026,47.3
Investment Master,NET,Technology,282.74,293.79,63.55,,5.35,43.12,1.29,100407400000,265.45,-6.12,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.86,1.84,9.83,3.09,8/6/2026 4:30:00 PM,47.2
Investment Master,ACLS,Technology,131.12,193.79,44.79,40.85,2.24,4.77,1.44,4029830000,169.67,29.4,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,110.09,2.67,1.77,5.84,8/6/2026 8:30:00 AM,46.7
Investment Master,RF,Financial,31.48,32.47,59.89,12.8,1.07,2.83,,26864390000,32.77,4.1,-2.67,7.97,,22.61,0.4,1.02,0.3,84.94,2.78,55.79,6.56,7/17/2026 8:30:00 AM,46.5
Investment Master,FHN,Financial,25.8,26.56,55.03,12.4,1.11,2.45,4.3,12245140000,27.8,7.75,0.57,19.02,,20.58,0.47,0.63,1.33,87.18,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.4
Investment Master,COP,Energy,119.16,135.87,58.82,20.26,0.92,2.51,,145171910000,142.62,19.69,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.3
Investment Master,SIRI,Communication Services,30.37,32.66,51.43,11.96,0.59,1.19,1.16,10236720000,31.0,2.07,1.03,23.51,40.4,10.23,0.79,0.94,7.69,78.28,2.89,36.72,11.8,7/30/2026 8:30:00 AM,46.1
Investment Master,MSI,Technology,437.19,492.22,63.26,35.25,2.34,6.11,0.83,72571600000,509.7,16.59,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.57,1.47,3.47,2.1,8/5/2026 4:30:00 PM,46.0
Investment Master,GD,Industrials,382.43,399.99,59.64,23.32,2.3,1.89,0.23,103469180000,420.45,9.94,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.09,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.5
Investment Master,IBM,Technology,226.31,332.47,43.07,20.09,2.38,3.09,2.83,213214430000,245.29,8.39,1.09,-1.87,57.56,15.52,1.89,0.69,0.1,64.95,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.4
Investment Master,FLNC,Utilities,14.56,33.51,44.89,,,1.04,0.13,2683570000,19.05,30.84,7.71,33.88,11.1,-1.62,1.09,2.78,24.5,57.32,2.71,26.67,26.59,8/5/2026 4:30:00 PM,45.3
Investment Master,FOX,Communication Services,52.62,68.18,56.99,13.89,1.39,1.44,,23366290000,71.12,35.16,-8.63,-48.79,34.37,10.56,0.69,0.58,68.34,33.96,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.5
Investment Master,BMI,Technology,136.95,204.01,50.58,32.05,5.3,4.51,,3969750000,154.75,13.0,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,108.82,2.07,3.83,13.3,7/22/2026 8:30:00 AM,44.5
Investment Master,PLUG,Industrials,2.08,4.58,38.53,,,3.92,0.18,2901740000,3.48,67.31,22.32,15.1,-25.66,-227.13,1.35,2.21,4.56,56.94,2.73,330.06,24.79,8/10/2026 4:30:00 PM,44.3
Investment Master,WBS,Financial,77.92,77.69,61.04,12.68,1.46,2.83,1.59,12625640000,75.23,-3.45,1.78,2.79,,22.22,0.46,1.01,0.76,91.25,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.0
Investment Master,PR,Energy,20.9,22.68,57.59,24.32,0.59,3.45,4.06,17499320000,24.9,19.14,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.2
Investment Master,RYAN,Financial,43.63,61.05,58.94,64.04,1.66,3.57,0.53,11499990000,48.85,11.96,6.69,-14.34,,3.07,7.47,0.59,12.65,88.0,2.41,16.72,14.78,7/30/2026 4:30:00 PM,42.7
Investment Master,WYFI,Technology,25.95,46.87,46.27,,,1473.59,32.03,1002040000,38.33,47.71,46.0,-933.33,30.98,-45.45,0.71,,75.57,21.33,1.44,5.83,61.77,5/14/2026 8:30:00 AM,41.3
Investment Master,QBTS,Technology,19.98,46.75,51.99,,,594.98,,7401500000,37.71,88.74,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.53,47.79,1.29,65.07,18.21,8/6/2026 8:30:00 AM,36.2
Investment Master,PRME,Healthcare,2.81,6.94,36.61,,,125.94,,507530000,7.12,153.38,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,44.81,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,21.34,37.88,49.49,,,10.16,,1706220000,22.83,6.98,-4.86,18.77,-18.2,-134.32,0.19,2.38,5.66,37.05,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.6
Investment Master,SMR,Industrials,9.01,57.43,50.73,,,176.38,,3292980000,14.7,63.15,-95.78,-25.52,19.69,-2066.55,0.0,2.27,2.02,52.36,2.47,70.48,20.78,8/5/2026 4:30:00 PM,31.8
