Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NDAQ,Financial,94.03,101.79,59.94,27.4,1.33,6.04,0.29,52560640000,111.5,18.58,21.15,14.38,57.02,22.6,0.78,0.97,21.34,75.46,1.45,9.0,2.05,7/23/2026 8:30:00 AM,58.1
Investment Master,DDOG,Technology,275.87,278.77,65.35,736.24,4.95,26.74,0.83,98198730000,273.43,-0.88,32.15,115.46,79.86,3.69,0.32,1.54,9.05,81.72,1.46,12.49,3.86,8/6/2026 8:30:00 AM,58.1
Investment Master,GLW,Technology,145.18,271.77,41.75,66.59,1.03,7.37,0.44,125060660000,192.38,32.51,16.65,17.83,35.54,11.2,0.75,1.13,8.43,72.69,1.65,19.13,2.42,7/28/2026 8:30:00 AM,57.8
Investment Master,TTD,Communication Services,18.67,91.43,49.87,21.05,0.92,2.96,0.25,8778810000,25.31,35.57,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,79.04,2.47,73.63,17.64,8/6/2026 4:30:00 PM,57.8
Investment Master,WAL,Financial,81.66,97.23,50.43,9.2,0.55,1.57,0.17,8915980000,91.56,12.12,9.32,13.99,,16.98,0.95,1.33,6.39,86.29,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.7
Investment Master,FTNT,Technology,163.55,170.35,61.65,57.63,2.78,15.94,0.62,119998870000,165.27,1.05,25.64,43.86,80.2,28.17,0.32,1.08,17.23,69.3,2.8,14.49,2.39,7/29/2026 4:30:00 PM,57.7
Investment Master,DECK,Consumer Cyclical,98.69,125.45,43.47,14.0,1.12,2.44,0.42,13439790000,122.15,23.77,5.79,0.83,56.29,18.42,0.21,1.16,1.06,101.01,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.6
Investment Master,RJF,Financial,177.54,178.29,69.72,15.48,0.76,2.01,0.17,34105440000,185.08,4.25,11.82,42.2,91.6,13.55,0.47,0.93,10.44,80.59,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.6
Investment Master,AAOI,Technology,105.56,233.69,46.18,,,16.71,0.33,8470400000,166.08,57.33,51.36,-2.56,29.54,-8.55,0.25,3.75,5.44,71.93,2.0,9.94,13.1,8/6/2026 4:30:00 PM,57.5
Investment Master,FSLR,Technology,237.55,320.93,59.99,14.64,0.37,4.75,,25529990000,261.18,9.95,-3.73,23.36,44.0,32.47,0.02,1.75,5.55,92.82,1.97,9.89,9.74,7/30/2026 4:30:00 PM,57.4
Investment Master,AUB,Financial,42.85,43.62,58.26,12.82,0.83,2.74,,6081450000,47.0,9.68,-2.5,835.55,,21.44,0.37,0.78,1.0,86.9,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.3
Investment Master,CRWD,Technology,196.21,217.5,58.19,,4.33,39.22,1.53,199787570000,197.12,0.46,25.57,124.26,74.89,-0.89,0.18,1.24,3.51,71.02,1.63,27.45,2.79,6/3/2026 4:30:00 PM,57.1
Investment Master,EXLS,Technology,34.61,45.07,69.29,21.81,0.87,2.35,0.15,5247780000,44.38,28.23,15.61,4.92,35.44,11.17,0.56,0.81,3.35,100.69,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.0
Investment Master,FITB,Financial,56.76,59.5,52.05,19.32,0.75,3.36,0.09,51442240000,63.05,11.08,37.99,-5.0,,14.36,0.65,0.93,0.46,90.75,1.7,43.05,4.77,7/17/2026 8:30:00 AM,57.0
Investment Master,YOU,Technology,55.69,62.73,52.58,44.98,0.79,7.9,0.4,7442490000,60.6,8.82,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.96,2.33,12.47,13.46,8/5/2026 8:30:00 AM,57.0
Investment Master,CSCO,Technology,115.28,130.36,51.36,37.58,2.11,7.48,0.63,454368600000,132.4,14.85,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.79,1.9,64.82,1.65,8/12/2026 4:30:00 PM,57.0
Investment Master,LAUR,Consumer Defensive,37.03,40.93,47.83,16.62,0.82,2.79,0.16,5100860000,41.21,11.29,17.5,51.23,27.26,17.57,0.64,0.4,7.51,96.91,1.88,4.01,3.15,7/30/2026 8:30:00 AM,56.6
Investment Master,EOG,Energy,146.91,151.86,60.91,14.45,0.7,3.32,0.21,78251110000,159.04,8.26,15.63,39.89,40.88,23.34,0.27,0.25,0.23,96.26,2.14,17.4,3.27,8/5/2026 8:30:00 AM,56.5
Investment Master,LNC,Financial,45.93,46.82,71.15,3.97,1.08,0.43,0.02,8793170000,46.83,1.96,19.4,76.54,,10.97,0.6,1.14,0.98,83.46,2.56,10.57,5.57,7/30/2026 8:30:00 AM,56.3
Investment Master,APLD,Technology,29.43,50.72,46.68,,,14.89,0.03,8577940000,74.12,151.85,580.68,-62.41,22.38,-43.39,2.86,5.76,9.25,71.68,1.15,69.87,26.42,7/27/2026 4:30:00 PM,56.3
Investment Master,DXCM,Healthcare,86.62,84.7,71.99,34.19,1.32,6.58,0.5,32686990000,93.62,8.08,13.08,43.63,63.57,20.12,0.53,1.41,1.74,97.5,1.39,18.65,5.03,7/30/2026 4:30:00 PM,56.0
Investment Master,MLI,Industrials,66.19,70.95,61.46,17.25,1.17,3.14,0.12,14640000000,77.5,17.09,25.46,1.83,26.75,18.25,0.01,1.12,2.07,93.09,1.0,4.04,1.87,7/21/2026 8:30:00 AM,56.0
Investment Master,EME,Industrials,812.64,952.01,56.3,25.22,1.35,1.93,0.1,35845470000,1044.14,28.49,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.66,1.91,1.35,3.08,7/30/2026 8:30:00 AM,56.0
Investment Master,PEGA,Technology,31.39,68.11,53.08,17.73,1.17,2.97,0.32,5160670000,43.38,38.2,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.02,1.93,15.81,17.79,7/21/2026 4:30:00 PM,55.9
Investment Master,FRSH,Technology,11.95,14.06,66.31,18.82,1.23,3.94,0.24,3434520000,12.77,6.86,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.35,2.0,20.26,9.67,8/4/2026 4:30:00 PM,55.8
Investment Master,POWL,Industrials,212.87,328.0,40.9,41.6,1.49,6.85,1.06,7755210000,335.33,57.53,6.45,-1.12,30.05,16.51,0.0,1.18,21.46,79.53,1.57,2.39,8.35,8/3/2026 4:30:00 PM,55.8
Investment Master,CFG,Financial,72.11,74.69,56.02,15.67,0.45,2.48,0.55,30496130000,80.33,11.4,4.55,41.17,,16.15,0.62,1.01,0.95,98.0,1.4,16.22,3.87,7/16/2026 8:30:00 AM,55.7
Investment Master,MGY,Energy,25.37,32.76,47.02,14.72,0.38,4.55,1.94,6012150000,32.84,29.44,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,88.13,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.7
Investment Master,GTES,Industrials,28.61,29.18,60.62,20.26,1.25,2.07,0.32,7265800000,33.0,15.34,6.55,206.28,40.55,10.39,0.67,1.26,1.96,102.68,1.85,12.71,5.1,7/31/2026 8:30:00 AM,55.5
Investment Master,AAPL,Technology,303.85,344.58,40.55,34.83,2.5,9.56,0.58,4462679830000,327.16,7.67,16.36,29.13,48.65,27.62,0.78,1.09,0.12,66.05,1.98,146.55,1.0,7/30/2026 4:30:00 PM,55.5
Investment Master,ABNB,Consumer Cyclical,151.58,156.49,59.8,37.34,1.2,7.19,0.4,91358010000,157.64,4.0,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.92,2.15,13.99,3.49,8/6/2026 4:30:00 PM,55.4
Investment Master,VLY,Financial,14.44,15.2,49.6,12.23,0.45,2.25,0.55,8001720000,16.8,16.34,4.09,29.18,,18.66,0.44,1.06,14.31,76.18,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.4
Investment Master,DOW,Basic Materials,30.27,42.74,49.93,,,0.53,0.03,21863230000,35.24,16.42,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.87,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.4
Investment Master,VST,Utilities,153.25,219.81,47.68,25.59,0.17,3.14,,51673210000,228.41,49.04,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.5,1.33,12.6,3.77,8/7/2026 8:30:00 AM,55.3
Investment Master,CRWV,Technology,81.99,153.2,50.37,,,7.18,0.06,44729020000,138.03,68.35,111.69,-76.43,34.82,-25.58,7.39,7.41,37.77,45.43,1.83,64.36,18.96,8/11/2026 4:30:00 PM,55.0
Investment Master,DOX,Technology,56.01,90.3,58.61,11.25,0.75,1.3,0.33,6025060000,84.67,51.17,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.01,2.25,9.87,9.29,8/5/2026 4:30:00 PM,54.9
Investment Master,DT,Technology,45.24,53.2,59.21,84.38,1.21,6.5,0.33,13128500000,47.78,5.61,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.52,1.77,11.24,3.91,8/5/2026 8:30:00 AM,54.8
Investment Master,QRVO,Technology,89.01,109.48,48.84,20.65,1.24,2.15,,7853050000,89.67,0.74,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.17,3.11,6.99,8.02,7/28/2026 4:30:00 PM,54.6
Investment Master,RRC,Energy,40.06,48.32,61.91,11.05,0.65,2.86,0.34,9360040000,46.09,15.05,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.79,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.3
Investment Master,SYF,Financial,77.69,88.77,58.43,7.97,0.84,1.33,,25278100000,88.7,14.17,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.08,1.92,19.37,5.98,7/21/2026 8:30:00 AM,54.2
Investment Master,FFBC,Financial,34.2,36.24,53.87,12.08,0.83,2.61,0.2,3589510000,37.57,9.85,12.98,-0.15,,20.77,0.33,0.93,1.15,84.92,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.1
Investment Master,AMCR,Consumer Cyclical,45.42,50.94,58.97,31.3,,0.95,0.01,20999740000,49.23,8.39,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,78.61,2.0,29.66,6.43,8/12/2026 8:30:00 AM,54.1
Investment Master,S,Technology,19.81,20.71,64.1,,0.75,6.47,0.31,6790940000,19.69,-0.61,20.8,64.4,73.0,-30.38,0.0,0.8,6.89,78.27,1.89,21.25,6.66,5/28/2026 4:30:00 PM,54.1
Investment Master,ONTO,Technology,267.23,386.45,46.19,124.05,0.81,12.9,1.36,13292720000,366.0,36.96,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,101.18,1.08,2.69,5.43,8/6/2026 4:30:00 PM,54.0
Investment Master,RGTI,Technology,16.0,58.16,49.13,,,530.74,2.67,5318050000,30.45,90.31,198.91,-148.42,-59.45,-2253.59,0.01,2.0,1.73,53.02,1.64,61.35,18.78,8/6/2026 4:30:00 PM,54.0
Investment Master,UPWK,Communication Services,9.47,22.84,56.0,11.8,0.41,1.48,1.03,1169930000,12.44,31.36,1.44,-12.0,77.54,13.81,0.67,0.99,5.19,97.93,2.45,25.62,21.88,8/10/2026 4:30:00 PM,53.9
Investment Master,IRM,Real Estate,124.23,134.68,50.29,136.41,3.47,5.1,0.24,36962270000,132.82,6.91,21.58,787.08,40.39,3.76,,1.22,0.93,86.71,1.5,8.26,2.8,8/5/2026 8:30:00 AM,53.9
Investment Master,EQT,Energy,53.31,68.23,57.22,12.37,0.66,3.52,,33349390000,67.96,27.48,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.45,1.55,20.68,3.34,7/21/2026 4:30:00 PM,53.8
Investment Master,NTNX,Technology,60.9,82.42,72.32,63.81,2.2,5.99,0.6,16461730000,58.93,-3.23,10.03,19.25,87.08,10.03,,0.6,2.45,88.34,2.1,26.19,9.93,5/27/2026 4:30:00 PM,53.8
Investment Master,LMT,Industrials,580.42,691.96,66.31,21.39,1.01,1.74,0.17,133954470000,632.42,8.96,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.52,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.5
Investment Master,ZS,Technology,153.7,336.99,58.17,,1.87,7.83,0.31,24854750000,192.12,25.0,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.5,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.3
Investment Master,DIS,Communication Services,97.84,119.77,51.05,15.66,1.11,1.75,0.23,169908080000,126.86,29.66,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,76.93,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.2
Investment Master,CARG,Consumer Cyclical,37.14,39.42,63.55,24.36,1.07,3.5,0.43,3349850000,38.07,2.5,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.07,1.88,7.32,10.21,8/6/2026 4:30:00 PM,52.9
Investment Master,GNTX,Consumer Cyclical,23.57,29.39,45.36,12.51,0.95,1.91,,5018220000,25.57,8.49,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.67,2.2,14.89,7.02,7/24/2026 8:30:00 AM,52.8
Investment Master,EXE,Energy,94.78,126.63,62.19,8.18,0.61,1.74,,21941930000,126.19,33.14,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.27,1.48,8.47,3.68,7/28/2026 4:30:00 PM,52.6
Investment Master,TEM,Healthcare,46.89,104.32,45.11,,,5.9,0.27,8452360000,64.21,36.94,21.56,112.51,62.92,-17.77,3.25,3.58,40.91,53.07,2.16,30.36,28.51,7/30/2026 4:30:00 PM,52.6
Investment Master,TMDX,Healthcare,83.34,156.01,66.72,19.13,,4.53,0.21,2880310000,106.0,27.19,21.18,-71.22,58.76,27.04,1.75,1.89,3.92,108.7,1.75,7.72,23.23,8/4/2026 4:30:00 PM,52.4
Investment Master,JPM,Financial,352.58,359.3,61.05,15.1,1.32,3.18,0.18,944755530000,375.7,6.56,18.09,47.08,,21.39,3.3,0.98,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.3
Investment Master,FTI,Energy,69.56,77.92,45.37,24.24,1.03,2.64,0.38,27278950000,76.1,9.4,6.98,39.91,22.7,11.37,0.38,0.72,1.0,100.59,2.0,16.93,4.39,7/30/2026 8:30:00 AM,52.0
Investment Master,CTSH,Technology,55.62,87.03,70.22,11.94,0.91,1.16,0.26,25053710000,63.43,14.04,4.5,4.1,30.66,10.26,0.14,0.81,0.49,111.57,2.06,57.09,12.74,7/29/2026 8:30:00 AM,51.9
Investment Master,XYL,Industrials,118.23,154.27,49.59,28.08,1.86,3.03,2.05,27605140000,154.94,31.05,1.48,19.94,39.09,11.17,0.29,1.02,0.35,97.14,1.85,7.68,3.3,7/28/2026 8:30:00 AM,51.9
Investment Master,ABT,Healthcare,106.88,137.5,68.54,34.54,1.9,3.97,0.3,184934720000,118.91,11.26,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,81.88,1.59,24.85,1.45,7/16/2026 8:30:00 AM,51.7
Investment Master,MWA,Industrials,25.7,31.0,54.13,19.5,2.25,2.75,0.5,4020650000,31.0,20.62,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.93,2.57,5.29,3.41,8/5/2026 4:30:00 PM,51.7
Investment Master,HAYW,Industrials,15.31,17.72,53.15,21.06,1.34,2.78,0.44,3248610000,17.75,15.94,6.27,2.28,44.1,13.83,0.63,1.09,2.76,100.47,2.3,10.89,5.28,7/29/2026 8:30:00 AM,51.6
Investment Master,NTLA,Healthcare,10.68,28.26,32.85,,,22.57,,1491530000,26.12,144.57,-9.5,26.48,76.32,-597.04,0.13,1.81,4.46,78.48,2.3,45.78,34.29,8/6/2026 8:30:00 AM,51.6
Investment Master,AIG,Financial,78.4,87.29,49.7,13.85,0.87,1.56,,41569130000,88.75,13.2,-1.96,20.82,,11.86,0.23,0.54,0.29,96.8,2.37,9.35,1.77,8/6/2026 4:30:00 PM,51.3
Investment Master,KEY,Financial,22.63,24.06,47.3,13.16,0.61,2.2,,24430110000,25.14,11.09,-0.82,24.68,,16.98,0.74,1.03,0.4,87.61,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.3
Investment Master,GFS,Technology,49.91,92.55,30.39,35.86,0.82,4.0,1.29,27385760000,80.85,61.99,3.09,-51.3,26.11,11.37,0.15,1.8,77.22,25.72,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.1
Investment Master,OKTA,Technology,143.67,157.0,58.42,104.35,2.96,8.33,0.74,24970650000,128.54,-10.53,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.66,1.74,7.57,4.59,5/28/2026 4:30:00 PM,51.0
Investment Master,KMI,Energy,31.62,34.8,44.11,20.4,2.44,3.94,0.33,70422610000,36.22,14.55,12.04,21.22,36.32,19.27,1.02,0.54,12.78,70.9,2.12,45.32,2.33,7/22/2026 4:30:00 PM,50.9
Investment Master,SN,Consumer Cyclical,160.99,164.36,66.09,32.45,1.49,3.46,0.22,22783900000,170.59,5.96,15.55,2.94,48.62,10.7,0.31,1.21,38.84,59.86,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.6
Investment Master,VSNT,Communication Services,36.84,59.0,50.99,6.23,0.55,0.78,,5199100000,44.8,21.61,-1.17,-20.39,40.88,12.72,0.37,,0.53,81.48,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.5
Investment Master,FCX,Basic Materials,63.03,72.19,52.13,31.03,0.45,3.58,,90602210000,73.68,16.9,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.72,1.59,28.59,2.0,7/23/2026 8:30:00 AM,50.4
Investment Master,JCI,Industrials,146.61,151.18,57.95,25.49,1.08,3.55,0.38,88807760000,163.39,11.45,9.29,15.16,36.61,14.32,0.7,1.32,0.33,93.57,2.21,9.58,1.59,7/29/2026 8:30:00 AM,50.2
Investment Master,CRSP,Healthcare,49.4,78.47,46.99,,,1162.15,16.95,4764810000,83.94,69.92,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,74.59,1.87,19.81,22.12,5/4/2026 4:30:00 PM,50.1
Investment Master,ALOY,Basic Materials,10.09,26.9,49.53,,,272.16,13.43,694020000,23.0,127.95,20.26,-746.7,48.57,-4325.81,0.01,0.62,15.11,4.64,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,EQIX,Real Estate,1020.9,1128.69,46.14,65.7,3.69,10.27,0.63,100733960000,1225.41,20.03,16.36,28.74,31.69,15.63,1.62,0.97,0.31,99.06,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.8
Investment Master,NTAP,Technology,181.71,192.84,67.01,28.58,2.06,5.15,0.41,35656750000,177.25,-2.45,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.13,2.5,12.87,6.59,5/28/2026 4:30:00 PM,49.7
Investment Master,INTC,Technology,89.79,142.34,39.68,,0.48,7.94,0.31,452900760000,121.32,35.12,25.42,-223.64,39.05,-19.79,0.58,2.23,14.71,60.88,2.38,120.96,2.81,7/23/2026 4:30:00 PM,49.5
Investment Master,PANW,Technology,337.08,368.8,56.84,277.27,6.23,25.9,0.83,274716140000,342.95,1.74,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,78.8,1.61,20.42,2.53,6/2/2026 4:30:00 PM,49.4
Investment Master,QCOM,Technology,148.46,259.91,29.76,17.18,4.88,3.54,,155886150000,204.6,37.81,-4.03,-22.8,54.23,21.01,0.55,1.65,0.1,81.15,2.56,36.15,3.45,7/29/2026 4:30:00 PM,49.4
Investment Master,MBLY,Consumer Cyclical,8.06,15.8,42.64,,0.68,3.4,8.5,6856760000,12.05,49.5,0.4,68.85,45.63,-201.49,0.0,1.2,80.29,16.47,2.21,33.53,20.0,7/23/2026 8:30:00 AM,49.3
Investment Master,DVN,Energy,44.58,52.71,53.89,12.37,0.56,3.05,1.0,51412940000,59.78,34.1,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,50.68,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.2
Investment Master,PPL,Utilities,35.19,40.11,41.76,21.64,2.02,2.84,0.26,26471450000,42.0,19.35,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.16,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.2
Investment Master,FNB,Financial,19.09,19.59,54.54,11.35,1.0,2.52,,6797130000,20.5,7.39,-0.59,17.02,,22.43,0.68,0.87,1.62,90.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,48.9
Investment Master,TSLA,Consumer Cyclical,323.44,498.83,37.42,300.51,6.15,12.33,0.48,1277441690000,376.83,16.51,25.52,-5.5,18.85,3.67,0.19,1.83,30.04,41.34,2.49,70.65,2.5,7/22/2026 4:30:00 PM,48.9
Investment Master,MTDR,Energy,49.45,66.84,44.62,12.73,0.42,1.71,,6140690000,69.24,40.02,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,94.96,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.8
Investment Master,MTB,Financial,248.24,255.0,57.16,13.11,1.08,2.71,1.51,35978240000,256.14,3.18,1.79,25.37,,21.93,0.65,0.58,0.36,93.29,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.7
Investment Master,MGM,Consumer Cyclical,44.69,51.59,40.17,27.05,,0.63,0.6,11243680000,50.91,13.92,1.05,521.89,38.05,2.38,12.0,1.31,27.43,69.31,2.38,19.94,11.5,7/29/2026 4:30:00 PM,48.7
Investment Master,DLR,Real Estate,191.16,208.14,56.13,92.99,,10.33,0.36,70731080000,221.9,16.08,28.86,-58.7,28.41,11.07,0.72,1.05,0.03,94.46,1.51,8.47,2.29,7/23/2026 4:30:00 PM,48.6
Investment Master,CARR,Industrials,62.57,76.76,38.57,44.09,1.49,2.33,0.6,51578020000,77.66,24.12,3.89,-14.66,24.69,5.43,0.94,1.31,4.74,89.41,1.96,15.77,2.01,7/28/2026 8:30:00 AM,48.3
Investment Master,HON,Industrials,247.24,260.14,62.41,9.14,6.07,2.01,,78360280000,267.11,8.04,-6.12,264.01,37.84,22.09,1.89,0.85,0.11,78.21,1.88,9.56,3.02,7/23/2026 8:30:00 AM,48.3
Investment Master,ETN,Industrials,431.35,436.77,58.77,43.89,1.74,5.58,0.26,167491260000,478.86,11.01,21.39,-15.99,35.9,12.75,1.05,1.18,0.2,86.65,1.54,7.98,2.06,7/31/2026 8:30:00 AM,48.0
Investment Master,ALRM,Technology,56.07,59.53,68.98,23.26,2.77,2.67,0.24,2773350000,60.0,7.01,11.04,-10.25,62.66,12.36,0.66,0.76,5.9,96.21,2.43,2.57,5.51,8/6/2026 4:30:00 PM,47.7
Investment Master,FDX,Industrials,307.99,345.36,43.53,16.61,,0.77,0.06,72864640000,372.33,20.89,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,80.7,1.91,5.97,2.76,06/24/2026,47.5
Investment Master,NET,Technology,284.36,293.79,64.32,,5.38,43.37,1.29,100982700000,265.45,-6.65,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.86,1.84,9.83,3.09,8/6/2026 4:30:00 PM,47.0
Investment Master,RF,Financial,31.24,32.47,57.76,12.71,1.07,2.8,,26662400000,32.77,4.9,-2.67,7.97,,22.61,0.4,1.02,0.3,84.94,2.78,55.79,6.56,7/17/2026 8:30:00 AM,46.9
Investment Master,CNX,Energy,35.97,43.62,66.06,6.01,0.33,2.4,,5321530000,38.92,8.2,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,98.01,3.2,15.16,,7/30/2026 8:30:00 AM,46.8
Investment Master,ACLS,Technology,130.53,193.78,44.43,40.67,2.23,4.75,1.43,4011700000,169.67,29.99,3.32,-66.35,43.07,11.93,0.07,1.91,1.42,110.09,2.67,1.77,5.84,8/6/2026 8:30:00 AM,46.7
Investment Master,FHN,Financial,25.72,26.56,53.94,12.36,1.11,2.44,4.28,12207170000,27.8,8.09,0.57,19.02,,20.58,0.47,0.63,1.33,87.18,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.5
Investment Master,COP,Energy,119.11,135.88,58.71,20.25,0.92,2.51,,145110990000,142.62,19.74,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.3
Investment Master,MSI,Technology,439.15,492.21,64.25,35.4,2.35,6.14,0.83,72897780000,509.7,16.07,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.57,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.8
Investment Master,GD,Industrials,381.5,400.02,58.62,23.26,2.29,1.88,0.23,103217570000,420.45,10.21,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.09,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.7
Investment Master,SIRI,Communication Services,30.93,32.66,54.55,12.18,0.6,1.21,1.17,10425480000,31.0,0.23,1.03,23.51,40.4,10.23,0.79,0.94,7.69,78.39,2.89,36.72,11.8,7/30/2026 8:30:00 AM,45.4
Investment Master,FLNC,Utilities,14.47,33.51,44.46,,,1.03,0.13,2666980000,19.05,31.65,7.71,33.88,11.1,-1.62,1.09,2.78,24.5,57.32,2.71,26.67,26.59,8/5/2026 4:30:00 PM,45.4
Investment Master,IBM,Technology,226.99,332.44,43.49,20.15,2.39,3.1,2.84,213859130000,245.29,8.06,1.09,-1.87,57.56,15.52,1.89,0.69,0.1,64.95,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.3
Investment Master,PLUG,Industrials,2.04,4.58,36.65,,,3.85,0.17,2845940000,3.48,70.59,22.32,15.1,-25.66,-227.13,1.35,2.21,4.56,56.94,2.73,330.06,24.79,5/11/2026 4:30:00 PM,44.6
Investment Master,BMI,Technology,136.88,203.99,50.51,32.03,5.29,4.5,,3967720000,154.75,13.06,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,108.82,2.07,3.83,13.3,7/22/2026 8:30:00 AM,44.5
Investment Master,FOX,Communication Services,52.79,68.17,57.6,13.93,1.4,1.45,,23442670000,71.12,34.72,-8.63,-48.79,34.37,10.56,0.69,0.58,68.34,33.96,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.4
Investment Master,WBS,Financial,77.84,77.69,60.68,12.66,1.46,2.83,1.59,12612680000,75.23,-3.35,1.78,2.79,,22.22,0.46,1.01,0.77,91.25,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.0
Investment Master,PR,Energy,20.93,22.68,57.87,24.35,0.6,3.45,4.06,17520760000,24.9,18.97,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.1
Investment Master,RYAN,Financial,44.19,61.05,61.23,64.86,1.69,3.61,0.54,11647600000,48.85,10.55,6.69,-14.34,,3.07,7.47,0.59,12.65,88.0,2.41,16.72,14.78,7/30/2026 4:30:00 PM,42.4
Investment Master,WYFI,Technology,25.87,46.87,46.14,,,1469.05,31.94,998950000,38.33,48.16,46.0,-933.33,30.98,-45.45,0.71,,75.57,21.33,1.44,5.83,61.77,5/14/2026 8:30:00 AM,41.4
Investment Master,QBTS,Technology,19.84,46.75,51.56,,,590.81,,7349630000,37.71,90.07,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.53,47.79,1.29,65.07,18.21,8/6/2026 8:30:00 AM,36.3
Investment Master,PRME,Healthcare,2.87,6.95,37.91,,,128.45,,517659999,7.12,148.08,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,44.81,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,20.95,37.88,48.81,,,9.98,,1675040000,22.83,8.97,-4.86,18.77,-18.2,-134.32,0.19,2.38,5.66,37.05,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.8
