Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TTD,Communication Services,18.87,91.47,44.94,21.27,0.96,2.99,0.25,8870950000,25.41,34.66,11.82,-16.77,77.83,14.57,0.17,1.05,11.16,81.77,2.47,72.98,17.47,5/7/2026 4:30:00 PM,57.7
Investment Master,TLN,Utilities,401.05,451.28,54.25,,,3.91,0.18,18205670000,478.87,19.4,21.64,145.11,63.43,-0.45,6.34,1.56,1.89,103.81,1.44,2.37,5.62,5/5/2026 4:30:00 PM,57.6
Investment Master,DECK,Consumer Cyclical,103.01,126.5,43.76,14.63,1.17,2.62,0.3,14306510000,127.21,23.49,8.68,-4.02,56.14,18.77,0.15,1.16,1.1,100.23,2.32,5.92,4.31,5/21/2026 4:30:00 PM,57.4
Investment Master,WAL,Financial,81.66,97.24,54.65,9.51,0.44,1.6,0.1,8915830000,88.94,8.92,15.42,-7.92,,16.85,0.9,1.32,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,57.4
Investment Master,QCOM,Technology,191.62,259.93,43.47,20.84,5.78,4.54,,201964320000,223.27,16.52,-3.46,172.6,54.8,22.31,0.56,1.66,0.09,82.53,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.3
Investment Master,DOX,Technology,51.42,93.42,31.61,10.33,0.69,1.2,0.31,5531830000,84.67,64.66,3.92,-11.62,36.12,11.57,0.32,0.44,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.0
Investment Master,DLR,Real Estate,189.55,208.14,49.63,50.14,,10.38,0.64,66607399999,219.76,15.94,16.16,67.62,25.66,20.83,0.82,1.03,0.03,100.56,1.61,8.08,2.3,4/23/2026 4:30:00 PM,56.7
Investment Master,NTNX,Technology,51.35,82.42,59.39,53.8,1.86,5.05,0.5,13879610000,58.21,13.36,10.03,19.25,87.08,10.03,,0.62,2.52,89.17,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.6
Investment Master,VLY,Financial,14.54,14.94,60.31,13.04,0.4,2.29,0.58,8057080000,15.86,9.08,3.92,59.3,,17.79,0.39,1.03,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,56.5
Investment Master,MRVL,Technology,264.8,329.89,52.08,90.49,0.92,26.57,0.96,231647020000,259.28,-2.08,27.57,-81.0,50.64,28.99,0.3,2.16,0.77,78.16,1.44,39.31,4.53,5/27/2026 4:30:00 PM,56.3
Investment Master,UPWK,Communication Services,8.26,22.85,44.28,10.29,0.36,1.29,0.9,1019770000,12.44,50.61,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.64,2.4,23.77,20.31,5/7/2026 4:30:00 PM,56.3
Investment Master,NVT,Industrials,162.73,184.65,46.9,54.72,1.02,6.08,0.11,26316770000,194.98,19.82,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.3
Investment Master,CSCO,Technology,117.44,130.36,50.94,38.29,2.14,7.62,0.64,462882120000,131.15,11.67,11.96,36.1,63.53,20.13,0.68,1.01,0.39,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,56.2
Investment Master,CPRX,Healthcare,31.44,32.56,70.31,18.07,0.85,6.45,1.15,3848870000,31.67,0.73,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.94,2.8,7.95,7.13,5/11/2026 4:30:00 PM,56.1
Investment Master,DT,Technology,44.47,57.54,65.41,82.96,1.19,6.42,0.33,12963380000,45.59,2.52,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,101.98,1.77,9.05,3.14,5/13/2026 8:30:00 AM,56.1
Investment Master,CARG,Consumer Cyclical,34.04,39.42,69.76,22.32,0.99,3.21,0.39,3069970000,37.71,10.78,8.17,-8.8,88.61,15.57,0.79,1.16,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,56.0
Investment Master,HBAN,Financial,17.81,19.46,65.73,13.63,0.61,2.75,0.1,36093070000,20.03,12.46,26.86,-24.84,,15.76,0.72,0.93,0.91,89.11,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.8
Investment Master,CRWD,Technology,745.01,785.63,67.86,,4.13,37.23,1.46,189654350000,726.66,-2.46,25.57,124.28,74.89,-0.89,0.18,1.25,3.56,72.34,1.61,7.72,3.15,6/3/2026 4:30:00 PM,55.7
Investment Master,LRCX,Technology,410.08,409.75,63.55,77.4,1.51,23.65,1.0,512827930000,356.0,-13.19,23.76,40.55,49.98,30.94,0.35,1.79,0.33,85.7,1.53,29.88,2.4,4/22/2026 4:30:00 PM,55.4
Investment Master,GNTX,Consumer Cyclical,25.05,29.38,52.07,14.12,0.97,2.03,0.12,5333370000,27.43,9.5,17.11,9.51,34.32,14.53,0.0,0.76,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.2
Investment Master,MGY,Energy,26.0,32.77,36.55,15.08,0.68,3.75,1.6,4951300000,33.33,28.19,2.34,-0.28,46.04,24.06,0.2,0.69,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.1
Investment Master,ABNB,Consumer Cyclical,148.7,147.58,66.42,36.63,1.15,7.05,0.39,89622210000,157.47,5.9,17.87,7.34,72.38,19.8,0.33,1.12,32.65,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,54.9
Investment Master,RYAN,Financial,38.43,69.09,66.09,52.22,1.57,3.2,0.22,10132430000,41.56,8.14,14.57,158.3,,3.43,5.88,0.56,12.69,87.98,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.7
Investment Master,SYF,Financial,78.58,88.77,66.65,8.13,0.94,1.39,,26431970000,89.23,13.55,-2.87,19.88,81.03,18.53,1.0,1.28,0.52,108.48,1.92,21.24,6.35,7/21/2026 8:30:00 AM,54.4
Investment Master,ZS,Technology,137.1,337.02,52.21,,1.67,6.99,0.27,22170380000,192.15,40.15,25.43,-224.81,76.29,-2.44,0.79,0.97,35.17,54.23,1.48,11.88,11.33,5/26/2026 4:30:00 PM,54.4
Investment Master,HAYW,Industrials,16.47,17.73,72.73,22.79,1.46,3.11,0.27,3572490000,17.25,4.74,11.53,62.54,45.02,13.98,0.63,1.05,2.76,100.64,2.4,9.88,4.69,4/29/2026 8:30:00 AM,54.3
Investment Master,DIS,Communication Services,99.17,124.7,43.92,15.87,1.08,1.77,0.24,172209830000,132.46,33.57,7.45,-29.76,31.63,11.53,0.44,1.38,0.15,78.37,1.32,24.14,1.39,5/6/2026 8:30:00 AM,54.2
Investment Master,VST,Utilities,163.54,219.81,57.01,27.31,0.18,3.35,,55142280000,230.18,40.75,-10.0,407.29,14.65,12.45,3.56,1.39,0.96,91.21,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.2
Investment Master,CFG,Financial,70.4,71.2,70.89,16.67,0.46,2.45,0.91,29770890000,74.25,5.47,2.69,46.43,,15.09,0.47,0.97,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,54.0
Investment Master,ALRM,Technology,46.51,59.53,57.9,19.3,2.38,2.22,0.2,2300560000,59.0,26.85,11.04,-10.25,62.66,12.36,0.66,0.76,6.02,97.57,2.5,2.53,5.43,5/7/2026 4:30:00 PM,54.0
Investment Master,EME,Industrials,820.18,951.93,46.38,27.45,1.96,2.05,0.1,36449020000,1000.14,21.94,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.63,1.91,1.23,2.8,4/29/2026 8:30:00 AM,53.7
Investment Master,XYL,Industrials,115.99,154.26,60.13,28.82,1.93,3.04,1.12,27571120000,152.94,31.86,2.71,14.41,38.48,10.8,0.19,1.01,0.35,96.92,1.77,8.17,3.45,4/28/2026 8:30:00 AM,53.5
Investment Master,AIG,Financial,74.97,87.29,48.09,13.24,0.79,1.49,,39749570000,88.0,17.38,-1.96,20.82,,11.86,0.23,0.53,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,53.3
Investment Master,CRWV,Technology,93.21,173.35,39.28,,,8.17,0.07,50852620000,142.27,52.63,111.69,-76.43,34.82,-25.58,7.39,6.89,37.98,44.68,1.9,69.01,20.4,5/7/2026 4:30:00 PM,53.2
Investment Master,JCI,Industrials,139.27,149.38,45.92,24.91,1.16,3.48,0.42,84970020000,157.67,13.21,8.21,38.05,36.49,14.45,0.7,1.31,0.34,93.99,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.8
Investment Master,NXT,Technology,108.83,163.14,38.78,28.38,1.33,4.64,,16504570000,156.02,43.36,-4.74,-7.61,32.19,16.46,0.02,1.98,1.6,108.7,1.67,8.49,5.7,5/12/2026 4:30:00 PM,52.7
Investment Master,PWR,Industrials,704.36,788.76,49.72,96.63,1.94,3.51,0.13,105696360000,802.79,13.97,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.38,1.69,3.81,2.56,4/30/2026 8:30:00 AM,52.7
Investment Master,MWA,Industrials,26.25,31.0,52.19,19.92,2.08,2.81,0.51,4107370000,32.2,22.67,5.52,15.29,37.58,14.17,0.42,1.0,0.9,96.02,2.2,4.15,2.68,5/5/2026 4:30:00 PM,52.4
Investment Master,APA,Energy,33.23,45.66,37.72,7.75,1.06,1.36,,11745810000,44.12,32.77,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.3
Investment Master,IRM,Real Estate,129.36,134.68,53.35,142.05,3.64,5.31,0.25,38488150000,131.55,1.69,21.58,787.08,40.39,3.76,,1.2,1.04,88.32,1.5,8.07,2.74,4/30/2026 8:30:00 AM,52.3
Investment Master,PYPL,Financial,44.19,79.49,55.08,8.29,1.31,1.15,0.13,38981120000,47.24,6.9,8.81,-6.09,41.43,14.87,0.58,1.31,0.36,78.14,2.83,54.35,6.17,5/5/2026 8:30:00 AM,52.1
Investment Master,OKTA,Technology,129.52,142.35,68.13,94.07,2.69,7.51,0.67,22511180000,121.79,-5.97,11.19,20.1,77.44,8.24,0.06,0.78,5.0,93.45,1.8,7.85,4.76,5/28/2026 4:30:00 PM,52.1
Investment Master,PFG,Financial,107.16,112.44,52.04,15.32,1.02,1.5,,23147890000,102.25,-4.58,-4.51,816.94,,10.1,0.33,0.87,0.77,81.38,3.0,9.39,4.38,4/23/2026 4:30:00 PM,51.6
Investment Master,AMAT,Technology,697.22,669.25,70.39,65.51,1.42,19.07,1.67,553567560000,584.03,-16.23,11.41,33.44,48.96,29.31,0.3,1.53,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,51.4
Investment Master,DVN,Energy,42.62,52.71,41.12,11.83,0.47,2.91,0.95,49152270000,61.12,43.41,3.06,-74.64,23.26,13.45,0.56,0.42,1.66,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.4
Investment Master,IBM,Technology,274.67,332.45,55.14,24.29,2.47,3.75,0.4,258159590000,298.53,8.69,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.12,1.92,29.94,3.19,7/22/2026 4:30:00 PM,51.4
Investment Master,MC,Financial,61.74,78.21,36.73,22.17,1.3,3.29,0.77,5027090000,71.7,16.13,4.3,-24.43,,14.46,0.55,1.83,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,51.1
Investment Master,FTNT,Technology,156.11,152.76,71.33,60.32,4.01,16.09,0.8,114373740000,114.74,-26.5,20.13,28.98,80.3,27.49,0.5,1.07,17.23,70.84,2.72,18.8,3.1,5/6/2026 4:30:00 PM,51.1
Investment Master,RGTI,Technology,18.89,58.16,43.84,,,626.65,3.15,6279010000,31.0,64.11,198.91,-148.42,-59.45,-2253.59,0.01,2.0,1.79,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,51.0
Investment Master,STM,Technology,72.82,81.42,52.15,473.47,0.3,5.22,0.23,64721690000,76.98,5.71,23.2,-32.33,33.84,1.17,0.14,1.92,0.06,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,50.8
Investment Master,COP,Energy,104.75,135.86,31.83,17.81,0.83,2.21,,127616300000,145.08,38.5,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.3
Investment Master,VSNT,Communication Services,36.49,59.0,34.23,6.17,0.68,0.77,,5149820000,43.33,18.74,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.2
Investment Master,NET,Technology,245.77,276.8,58.53,,4.78,37.48,1.12,87279690000,244.86,-0.37,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,50.1
Investment Master,LAUR,Consumer Defensive,36.66,38.28,58.92,19.34,0.8,2.95,0.19,5131600000,40.25,9.79,15.43,-14.91,26.92,16.08,0.69,0.37,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,50.0
Investment Master,MBLY,Consumer Cyclical,8.07,20.17,37.24,,1.1,3.38,0.12,6800650000,12.49,54.77,27.4,-3620.7,47.37,-203.97,0.0,1.28,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,50.0
Investment Master,SN,Consumer Cyclical,144.26,145.88,68.24,29.08,1.47,3.1,0.2,20415590000,149.46,3.6,15.55,2.94,48.62,10.7,0.31,1.16,41.04,58.84,1.14,9.1,10.9,5/6/2026 8:30:00 AM,49.8
Investment Master,ETN,Industrials,405.42,436.73,49.88,39.63,1.79,5.52,0.33,157422680000,468.95,15.67,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.76,1.61,9.43,2.43,5/5/2026 8:30:00 AM,49.7
Investment Master,FHN,Financial,25.49,26.57,63.67,12.78,0.88,2.42,2.05,12095630000,27.07,6.2,1.18,29.74,,20.05,0.6,0.6,1.33,86.91,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.6
Investment Master,KEY,Financial,23.25,23.72,66.81,14.24,0.62,2.25,,25089930000,24.31,4.56,-1.18,33.12,,16.19,0.85,1.0,0.39,88.71,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.4
Investment Master,BANC,Financial,20.54,21.61,61.35,15.82,0.34,1.74,3.11,3167320000,22.86,11.3,0.56,49.77,,11.39,0.99,0.72,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.3
Investment Master,MTDR,Energy,50.52,66.84,39.51,13.01,0.4,1.75,,6273480000,72.95,44.4,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.98,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.3
Investment Master,ASB,Financial,30.91,31.34,68.42,10.75,1.07,2.07,0.7,5128770000,31.3,1.26,2.96,18.38,,19.35,0.89,0.74,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,48.9
Investment Master,FITB,Financial,56.58,56.76,71.18,18.98,0.75,3.64,0.16,51283640000,58.27,2.99,23.33,-78.19,,14.38,0.59,0.9,0.46,91.46,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.6
Investment Master,NTLA,Healthcare,16.31,28.26,62.34,,,34.47,,2278170000,26.61,63.15,-9.5,26.48,76.32,-597.04,0.13,1.72,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,48.2
Investment Master,MSI,Technology,412.16,492.25,54.21,33.23,2.35,5.76,0.78,68416369999,509.2,23.54,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,48.1
Investment Master,PR,Energy,18.66,22.68,41.61,21.71,0.48,3.08,3.62,15619610000,25.4,36.12,0.85,-88.07,31.86,12.82,0.33,0.46,10.83,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,47.6
Investment Master,ZION,Financial,69.43,69.8,71.87,10.79,1.41,2.07,,10212590000,70.05,0.89,-1.33,37.45,,19.2,0.36,0.77,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.6
Investment Master,MTB,Financial,238.34,239.01,70.42,13.34,1.07,2.64,1.73,34903720000,236.17,-0.91,1.53,24.62,,20.98,0.68,0.55,0.36,93.83,2.55,6.15,4.22,7/15/2026 8:30:00 AM,46.9
Investment Master,PANW,Technology,327.27,306.23,76.64,269.2,6.11,25.15,0.81,266725039999,321.84,-1.66,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.37,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.8
Investment Master,WBS,Financial,75.9,76.13,66.7,12.43,0.93,2.77,1.29,12298620000,74.29,-2.12,2.14,15.16,,22.37,0.59,0.98,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.7
Investment Master,POWL,Industrials,279.47,327.98,46.65,54.62,2.5,8.99,1.39,10181670000,289.17,3.47,6.45,-1.12,30.05,16.51,0.0,1.14,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,46.7
Investment Master,KLAC,Technology,270.87,269.9,64.74,76.58,2.36,27.03,2.35,353830770000,216.27,-20.16,11.52,11.65,59.91,35.68,1.05,1.4,0.13,91.78,2.0,40.76,3.12,4/29/2026 4:30:00 PM,46.6
Investment Master,CRSP,Healthcare,55.63,78.47,58.77,,,1308.76,19.09,5365930000,81.1,45.78,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.19,72.77,1.85,26.57,29.68,5/4/2026 4:30:00 PM,46.5
Investment Master,ONTO,Technology,337.39,353.18,59.47,156.63,1.0,16.28,1.71,16782990000,366.0,8.48,9.51,-47.97,49.26,10.33,0.0,1.53,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,46.3
Investment Master,FNB,Financial,19.16,19.32,68.07,11.81,0.87,2.53,3.29,6818490000,20.56,7.31,0.77,18.03,,21.7,0.65,0.84,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,46.2
Investment Master,RF,Financial,30.26,31.52,68.84,12.55,0.99,2.7,4.74,25827530000,30.7,1.45,0.57,21.53,,22.3,0.34,0.99,0.3,85.94,2.58,53.96,6.34,7/17/2026 8:30:00 AM,45.9
Investment Master,FOX,Communication Services,45.97,68.17,31.24,12.13,1.49,1.24,,20139730000,69.08,50.27,-8.63,-48.79,34.37,10.56,0.69,0.61,68.46,34.07,2.32,11.56,8.69,5/11/2026 8:30:00 AM,45.4
Investment Master,FULT,Financial,24.11,24.43,69.08,11.5,1.41,2.44,,4608230000,23.62,-2.03,-1.38,3.32,,20.31,0.36,0.78,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.6
Investment Master,EQIX,Real Estate,1078.32,1128.66,49.8,74.57,3.8,11.27,1.15,106348500000,1205.32,11.78,9.84,19.96,27.71,15.07,1.63,0.95,0.32,100.19,1.48,1.89,1.92,4/29/2026 4:30:00 PM,44.5
Investment Master,FLNC,Utilities,18.57,33.51,41.39,,,1.32,0.17,3422650000,18.65,0.43,7.71,33.88,11.1,-1.62,1.09,2.73,24.52,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,42.5
Investment Master,BMI,Technology,138.14,249.58,59.48,31.24,4.35,4.5,,4031690000,147.0,6.41,-8.97,-28.33,41.37,14.56,0.0,0.62,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,42.0
Investment Master,GFS,Technology,80.3,92.55,50.8,57.69,1.37,6.44,2.08,44060680000,82.05,2.18,3.09,-51.3,26.11,11.37,0.15,1.75,76.29,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,41.6
Investment Master,CARR,Industrials,72.86,81.1,58.86,47.86,1.94,2.77,1.17,60511940000,76.54,5.05,2.36,-39.54,25.18,5.98,0.93,1.27,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.5
Investment Master,ACLS,Technology,170.39,193.78,52.13,53.08,39.94,6.19,1.86,5236750000,169.67,-0.42,3.32,-66.35,43.07,11.93,0.07,1.86,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,39.6
Investment Master,INTC,Technology,125.73,141.44,54.71,,1.04,11.75,1.64,631919000000,105.07,-16.43,7.18,-288.04,35.9,-5.9,0.4,2.17,15.51,62.01,2.54,143.87,3.39,4/23/2026 4:30:00 PM,38.6
Investment Master,DOW,Basic Materials,27.84,42.74,19.88,,,0.51,,20066020000,42.12,51.29,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.32,74.3,2.22,30.69,4.27,7/23/2026 8:30:00 AM,38.0
Investment Master,MGM,Consumer Cyclical,49.97,51.58,70.86,68.93,,0.72,0.17,12786160000,47.06,-5.82,4.15,-5.9,38.26,1.06,13.02,1.26,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,36.8
Investment Master,PRME,Healthcare,3.64,6.93,62.21,,,163.36,,658350000,7.25,99.18,-41.13,30.04,-85.35,-4917.55,1.49,2.26,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,35.4
Investment Master,QBTS,Technology,23.29,46.75,48.07,,,693.54,,8627670000,38.31,64.49,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.55,47.56,1.13,55.75,15.6,5/12/2026 8:30:00 AM,34.7
Investment Master,HON,Industrials,237.53,248.18,62.29,33.67,2.31,3.79,,150511440000,251.17,5.74,-6.9,-42.16,38.06,11.37,2.78,0.85,0.17,79.66,2.0,19.34,3.06,4/23/2026 8:30:00 AM,34.0
Investment Master,SMR,Industrials,10.01,57.46,43.77,,,195.86,,3656640000,15.85,58.34,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.6
Investment Master,BKSY,Industrials,26.43,52.88,37.34,,,10.03,,980790000,39.17,48.2,-29.68,-97.33,36.21,-89.06,2.61,2.66,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,28.8
Investment Master,FCEL,Industrials,29.39,27.69,66.62,,,11.84,,1987010000,22.0,-25.14,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,27.0
Investment Master,AI,Technology,8.73,30.12,34.84,,,5.42,,1356620000,8.82,1.03,-52.54,-32.13,30.92,-187.95,0.09,2.06,12.62,59.16,3.4,45.23,33.25,6/3/2026 4:30:00 PM,23.2
Investment Master,NVTS,Technology,17.35,34.17,38.81,,,100.1,,4054200000,14.46,-16.66,-38.66,-63.95,-16.69,-330.67,0.02,3.85,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.3
Speculative Investments,NNE,Industrials,20.8,60.87,41.3,,,,,1083340000,45.6,119.23,,69.08,,,0.0,5.34,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,16.51,30.0,41.9,,23.53,,,4431910000,23.01,39.37,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,69.8
Speculative Investments,OKLO,Utilities,51.89,193.84,39.6,,,,,9028390000,88.61,70.77,,-173.38,,,0.0,1.2,16.18,53.14,2.0,27.22,18.66,5/12/2026 4:30:00 PM,58.5
Speculative Investments,QS,Consumer Cyclical,7.23,19.07,45.23,,,,,4447500000,7.0,-3.18,,20.98,,,0.06,2.64,19.38,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,51.0
Speculative Investments,INFQ,Technology,13.55,27.51,47.46,,,312.45,,2955780000,20.67,52.55,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.2
Speculative Investments,UEC,Energy,10.5,20.33,39.15,,,257.33,,5197990000,18.25,73.81,,-51.78,-99.39,-513.24,0.0,1.21,1.95,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.9
