Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CRWD,Technology,713.37,785.65,63.0,,3.96,35.65,1.39,181598910000,726.59,1.85,25.57,124.28,74.89,-0.89,0.18,1.25,3.56,72.34,1.58,7.72,3.15,6/3/2026 4:30:00 PM,57.4
Investment Master,WAL,Financial,82.05,97.23,55.97,9.56,0.44,1.61,0.1,8958660000,88.94,8.4,15.42,-7.92,,16.85,0.9,1.32,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,57.2
Investment Master,CSCO,Technology,114.41,130.37,46.02,37.3,2.09,7.42,0.62,450924570000,131.15,14.63,11.96,36.1,63.53,20.13,0.68,1.01,0.39,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,57.2
Investment Master,QCOM,Technology,192.88,259.91,43.99,20.98,5.82,4.57,,203295530000,223.27,15.76,-3.46,172.6,54.8,22.31,0.56,1.66,0.09,82.53,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.2
Investment Master,CARG,Consumer Cyclical,33.03,39.42,66.35,21.66,0.96,3.11,0.38,2978880000,37.71,14.17,8.17,-8.8,88.61,15.57,0.79,1.16,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,57.1
Investment Master,LRCX,Technology,391.52,409.75,60.35,73.9,1.44,22.58,0.95,489623560000,353.32,-9.76,23.76,40.55,49.98,30.94,0.35,1.79,0.33,85.7,1.53,29.88,2.4,4/22/2026 4:30:00 PM,57.1
Investment Master,DECK,Consumer Cyclical,104.51,126.49,45.94,14.85,1.18,2.66,0.31,14514450000,127.21,21.72,8.68,-4.02,56.14,18.77,0.15,1.16,1.1,100.23,2.32,5.92,4.31,5/21/2026 4:30:00 PM,56.9
Investment Master,DOX,Technology,51.97,93.44,32.81,10.44,0.69,1.21,0.31,5590460000,84.67,62.92,3.92,-11.62,36.12,11.57,0.32,0.44,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,56.8
Investment Master,NTNX,Technology,50.55,82.42,57.36,52.97,1.84,4.97,0.5,13664710000,58.21,15.15,10.03,19.25,87.08,10.03,,0.62,2.52,89.17,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.8
Investment Master,APLD,Technology,40.26,50.72,44.9,,,32.37,0.23,11505080000,73.0,81.32,139.29,-120.39,27.07,-54.12,1.72,5.66,9.61,70.29,1.0,74.36,28.71,4/8/2026 4:30:00 PM,56.7
Investment Master,TLN,Utilities,413.0,451.27,57.65,,,4.02,0.19,18748140000,478.87,15.95,21.64,145.11,63.43,-0.45,6.34,1.56,1.89,103.81,1.44,2.37,5.62,5/5/2026 4:30:00 PM,56.5
Investment Master,CPRX,Healthcare,31.4,32.56,67.59,18.05,0.85,6.44,1.14,3843980000,31.67,0.86,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.94,2.8,7.95,7.13,5/11/2026 4:30:00 PM,56.2
Investment Master,DT,Technology,44.09,57.55,64.25,82.24,1.17,6.37,0.33,12851160000,45.59,3.4,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,101.98,1.77,9.05,3.14,5/13/2026 8:30:00 AM,56.2
Investment Master,VLY,Financial,14.7,14.94,64.54,13.18,0.4,2.31,0.59,8145740000,15.86,7.89,3.92,59.3,,17.79,0.39,1.03,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,56.1
Investment Master,NVT,Industrials,163.51,184.63,47.54,54.99,1.02,6.11,0.11,26442910000,194.98,19.25,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,56.1
Investment Master,UPWK,Communication Services,8.41,22.84,46.85,10.48,0.36,1.31,0.91,1038720000,12.44,47.92,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.64,2.4,23.77,20.31,5/7/2026 4:30:00 PM,56.0
Investment Master,DLR,Real Estate,192.96,208.13,55.0,51.04,,10.57,0.65,67807320000,219.76,13.89,16.16,67.62,25.66,20.83,0.82,1.03,0.03,100.56,1.61,8.08,2.3,4/23/2026 4:30:00 PM,56.0
Investment Master,HBAN,Financial,17.89,19.45,66.73,13.7,0.62,2.76,0.1,36272060000,20.03,11.96,26.86,-24.84,,15.76,0.72,0.93,0.91,89.11,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.6
Investment Master,MRVL,Technology,270.37,329.88,53.45,92.39,0.94,27.13,0.98,236519670000,257.17,-4.88,27.57,-81.0,50.64,28.99,0.3,2.16,0.77,78.16,1.44,39.31,4.53,5/27/2026 4:30:00 PM,55.6
Investment Master,ABNB,Consumer Cyclical,145.61,147.57,63.01,35.87,1.13,6.9,0.39,87759860000,157.47,8.15,17.87,7.34,72.38,19.8,0.33,1.12,32.65,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.5
Investment Master,MGY,Energy,25.66,32.76,34.63,14.88,0.67,3.7,1.58,4887490000,33.33,29.89,2.34,-0.28,46.04,24.06,0.2,0.69,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.3
Investment Master,ZS,Technology,134.4,337.01,50.13,,1.63,6.85,0.27,21733760000,192.15,42.97,25.43,-224.81,76.29,-2.44,0.79,0.97,35.17,54.23,1.49,11.88,11.33,5/26/2026 4:30:00 PM,54.7
Investment Master,RYAN,Financial,38.99,69.09,68.77,52.98,1.59,3.25,0.22,10280080000,41.56,6.59,14.57,158.3,,3.43,5.88,0.56,12.69,87.98,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.5
Investment Master,EME,Industrials,805.0,951.99,43.24,26.94,1.92,2.02,0.1,35774460000,1000.14,24.24,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.63,1.91,1.23,2.8,4/29/2026 8:30:00 AM,54.4
Investment Master,HAYW,Industrials,16.49,17.73,73.21,22.83,1.47,3.12,0.27,3577720000,17.25,4.61,11.53,62.54,45.02,13.98,0.63,1.05,2.76,100.64,2.4,9.88,4.69,4/29/2026 8:30:00 AM,54.2
Investment Master,SYF,Financial,79.0,88.77,67.81,8.18,0.95,1.4,,26573240000,89.23,12.95,-2.87,19.88,81.03,18.53,1.0,1.28,0.52,108.48,1.92,21.24,6.35,7/21/2026 8:30:00 AM,54.2
Investment Master,VST,Utilities,164.39,219.83,57.75,27.45,0.18,3.37,,55429420000,230.18,40.02,-10.0,407.29,14.65,12.45,3.56,1.39,0.96,91.21,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.2
Investment Master,DIS,Communication Services,99.26,124.68,44.2,15.88,1.09,1.77,0.24,172366120000,132.46,33.45,7.45,-29.76,31.63,11.53,0.44,1.38,0.15,78.37,1.32,24.14,1.39,5/6/2026 8:30:00 AM,54.1
Investment Master,CFG,Financial,70.27,71.2,70.01,16.64,0.46,2.45,0.91,29715910000,74.25,5.66,2.69,46.43,,15.09,0.47,0.97,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,54.0
Investment Master,ALRM,Technology,46.51,59.53,57.89,19.3,2.38,2.22,0.2,2300410000,59.0,26.85,11.04,-10.25,62.66,12.36,0.66,0.76,6.02,97.57,2.5,2.53,5.43,5/7/2026 4:30:00 PM,54.0
Investment Master,GNTX,Consumer Cyclical,26.1,29.38,62.47,14.71,1.01,2.11,0.12,5558040000,27.43,5.1,17.11,9.51,34.32,14.53,0.0,0.76,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,53.8
Investment Master,XYL,Industrials,117.45,154.26,63.47,29.18,1.96,3.07,1.13,27918170000,152.94,30.22,2.71,14.41,38.48,10.8,0.19,1.01,0.35,96.92,1.77,8.17,3.45,4/28/2026 8:30:00 AM,53.3
Investment Master,AIG,Financial,75.12,87.29,48.72,13.27,0.79,1.49,,39828030000,88.0,17.15,-1.96,20.82,,11.86,0.23,0.53,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,53.2
Investment Master,PWR,Industrials,694.02,788.75,47.52,95.21,1.91,3.46,0.13,104144740000,802.79,15.67,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.38,1.69,3.81,2.56,4/30/2026 8:30:00 AM,53.2
Investment Master,OKTA,Technology,126.1,142.36,65.8,91.59,2.62,7.32,0.65,21917110000,121.03,-4.02,11.19,20.1,77.44,8.24,0.06,0.78,5.0,93.45,1.8,7.85,4.76,5/28/2026 4:30:00 PM,53.1
Investment Master,AMAT,Technology,649.19,669.2,66.26,61.0,1.33,17.76,1.56,515431390000,577.78,-11.0,11.41,33.44,48.96,29.31,0.3,1.53,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,53.0
Investment Master,NXT,Technology,107.14,163.12,37.27,27.94,1.31,4.56,,16248130000,156.02,45.62,-4.74,-7.61,32.19,16.46,0.02,1.98,1.6,108.7,1.67,8.49,5.7,5/12/2026 4:30:00 PM,52.9
Investment Master,JCI,Industrials,139.37,149.38,46.06,24.93,1.16,3.48,0.42,85032860000,157.67,13.13,8.21,38.05,36.49,14.45,0.7,1.31,0.34,93.99,2.21,8.15,1.34,5/6/2026 8:30:00 AM,52.7
Investment Master,APA,Energy,33.07,45.66,36.74,7.71,1.06,1.36,,11689260000,44.12,33.41,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.4
Investment Master,CRWV,Technology,98.91,173.34,43.83,,,8.67,0.08,53962370000,142.27,43.84,111.69,-76.43,34.82,-25.58,7.39,6.89,37.98,44.68,1.9,69.01,20.4,5/7/2026 4:30:00 PM,52.4
Investment Master,PYPL,Financial,44.35,79.49,55.96,8.32,1.34,1.15,0.13,39121370000,47.21,6.45,8.81,-6.09,41.43,14.87,0.58,1.31,0.36,78.14,2.83,54.35,6.17,5/5/2026 8:30:00 AM,52.0
Investment Master,MWA,Industrials,26.7,31.0,57.15,20.26,2.11,2.85,0.52,4177779999,32.2,20.6,5.52,15.29,37.58,14.17,0.42,1.0,0.9,96.02,2.2,4.15,2.68,5/5/2026 4:30:00 PM,51.7
Investment Master,DVN,Energy,42.3,52.71,39.34,11.74,0.47,2.89,0.94,48790680000,61.12,44.49,3.06,-74.64,23.26,13.45,0.56,0.42,1.66,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.6
Investment Master,PFG,Financial,107.36,112.45,52.59,15.35,1.03,1.5,,23191100000,102.25,-4.76,-4.51,816.94,,10.1,0.33,0.87,0.77,81.38,3.0,9.39,4.38,4/23/2026 4:30:00 PM,51.5
Investment Master,IBM,Technology,275.0,332.45,55.29,24.32,2.48,3.75,0.4,258468450000,298.53,8.56,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.12,1.92,29.94,3.19,7/22/2026 4:30:00 PM,51.4
Investment Master,IRM,Real Estate,132.44,134.68,59.78,145.43,3.73,5.44,0.25,39404170000,131.55,-0.67,21.58,787.08,40.39,3.76,,1.2,1.04,88.32,1.5,8.07,2.74,4/30/2026 8:30:00 AM,51.4
Investment Master,FTNT,Technology,153.82,152.78,69.65,59.43,3.95,15.85,0.79,112692680000,114.74,-25.41,20.13,28.98,80.3,27.49,0.5,1.07,17.23,70.84,2.72,18.8,3.1,5/6/2026 4:30:00 PM,51.2
Investment Master,RGTI,Technology,18.82,58.16,43.58,,,624.32,3.14,6255710000,31.0,64.72,198.91,-148.42,-59.45,-2253.59,0.01,2.0,1.79,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,51.0
Investment Master,NET,Technology,241.5,276.82,56.69,,4.7,36.83,1.1,85762140000,244.86,1.39,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.95,8.94,2.81,5/7/2026 4:30:00 PM,50.6
Investment Master,STM,Technology,73.57,81.42,53.04,478.35,0.3,5.27,0.23,65388280000,76.98,4.64,23.2,-32.33,33.84,1.17,0.14,1.92,0.06,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,50.5
Investment Master,VSNT,Communication Services,36.14,59.0,31.61,6.11,0.68,0.76,,5100090000,43.33,19.89,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.3
Investment Master,MBLY,Consumer Cyclical,7.9,20.18,34.07,,1.08,3.3,0.12,6653270000,12.49,58.1,27.4,-3620.7,47.37,-203.97,0.0,1.28,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,50.3
Investment Master,COP,Energy,107.0,135.87,36.28,18.19,0.84,2.25,,130357460000,145.08,35.59,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.1
Investment Master,MC,Financial,63.93,78.22,41.65,22.95,1.35,3.4,0.79,5205080000,71.7,12.15,4.3,-24.43,,14.46,0.55,1.83,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,50.0
Investment Master,ETN,Industrials,406.15,436.72,50.14,39.7,1.79,5.53,0.33,157708040000,468.95,15.46,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.76,1.61,9.43,2.43,5/5/2026 8:30:00 AM,49.7
Investment Master,SN,Consumer Cyclical,145.04,145.89,69.55,29.24,1.47,3.12,0.2,20526120000,149.46,3.05,15.55,2.94,48.62,10.7,0.31,1.16,41.04,58.84,1.14,9.1,10.9,5/6/2026 8:30:00 AM,49.6
Investment Master,FHN,Financial,25.58,26.56,65.81,12.82,0.89,2.43,2.06,12140720000,27.07,5.82,1.18,29.74,,20.05,0.6,0.6,1.33,86.91,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.4
Investment Master,LAUR,Consumer Defensive,37.2,38.28,62.83,19.62,0.82,3.0,0.19,5207190000,40.25,8.2,15.43,-14.91,26.92,16.08,0.69,0.37,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,49.4
Investment Master,HON,Industrials,232.21,496.39,16.76,16.46,1.14,1.85,,73570300000,496.76,113.93,-6.9,-42.16,38.06,11.37,2.78,0.85,0.17,79.66,2.04,9.67,3.06,4/23/2026 8:30:00 AM,49.4
Investment Master,KEY,Financial,23.26,23.72,67.15,14.25,0.63,2.25,,25106120000,24.31,4.51,-1.18,33.12,,16.19,0.85,1.0,0.39,88.71,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.3
Investment Master,MTDR,Energy,50.49,66.84,39.37,13.0,0.4,1.75,,6269760000,72.95,44.48,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.98,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.3
Investment Master,KLAC,Technology,254.1,269.89,60.45,71.83,2.21,25.36,2.2,331924550000,213.15,-16.12,11.52,11.65,59.91,35.68,1.05,1.4,0.13,91.78,2.0,40.76,3.12,4/29/2026 4:30:00 PM,49.2
Investment Master,MSI,Technology,401.89,492.21,46.82,32.4,2.29,5.62,0.76,66712670000,509.2,26.7,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,49.1
Investment Master,BANC,Financial,20.84,21.61,66.77,16.05,0.34,1.76,3.14,3213580000,22.86,9.69,0.56,49.77,,11.39,0.99,0.72,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,48.8
Investment Master,ASB,Financial,31.07,31.34,70.61,10.81,1.07,2.08,0.7,5155810000,31.3,0.74,2.96,18.38,,19.35,0.89,0.74,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,48.7
Investment Master,FITB,Financial,56.7,56.76,71.52,19.01,0.75,3.65,0.16,51387870000,58.27,2.77,23.33,-78.19,,14.38,0.59,0.9,0.46,91.46,1.7,45.26,5.02,7/17/2026 8:30:00 AM,48.6
Investment Master,ZION,Financial,69.14,69.8,70.99,10.75,1.41,2.06,,10169930000,70.05,1.32,-1.33,37.45,,19.2,0.36,0.77,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.8
Investment Master,NTLA,Healthcare,16.66,28.25,65.29,,,35.22,,2327780000,26.61,59.72,-9.5,26.48,76.32,-597.04,0.13,1.72,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,47.8
Investment Master,PR,Energy,18.72,22.67,42.25,21.78,0.48,3.09,3.64,15674030000,25.4,35.68,0.85,-88.07,31.86,12.82,0.33,0.46,10.83,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,47.4
Investment Master,PANW,Technology,307.69,306.25,71.45,253.1,5.8,23.64,0.76,250767350000,319.37,3.8,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.37,1.58,22.53,2.79,6/2/2026 4:30:00 PM,47.3
Investment Master,MTB,Financial,237.26,239.0,69.46,13.28,1.06,2.63,1.72,34745560000,236.17,-0.46,1.53,24.62,,20.98,0.68,0.55,0.36,93.83,2.55,6.15,4.22,7/15/2026 8:30:00 AM,47.2
Investment Master,WBS,Financial,75.45,76.13,63.28,12.36,0.93,2.75,1.29,12224900000,74.29,-1.54,2.14,15.16,,22.37,0.59,0.98,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.9
Investment Master,ONTO,Technology,333.0,353.17,58.52,154.59,0.98,16.07,1.69,16564610000,360.55,8.27,9.51,-47.97,49.26,10.33,0.0,1.53,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,46.7
Investment Master,CRSP,Healthcare,55.32,78.48,57.95,,,1301.35,18.98,5335550000,81.1,46.6,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.19,72.77,1.85,26.57,29.68,5/4/2026 4:30:00 PM,46.6
Investment Master,RF,Financial,29.88,31.54,64.39,12.39,0.98,2.66,4.67,25494720000,30.7,2.74,0.57,21.53,,22.3,0.34,0.99,0.3,85.94,2.58,53.96,6.34,7/17/2026 8:30:00 AM,46.5
Investment Master,POWL,Industrials,283.05,327.98,47.96,55.32,2.53,9.11,1.41,10311980000,289.17,2.16,6.45,-1.12,30.05,16.51,0.0,1.14,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,46.2
Investment Master,FNB,Financial,19.24,19.32,70.26,11.87,0.87,2.54,3.3,6848750000,20.56,6.86,0.77,18.03,,21.7,0.65,0.84,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,46.0
Investment Master,FOX,Communication Services,45.95,68.18,31.16,12.13,1.49,1.24,,20130960000,69.08,50.34,-8.63,-48.79,34.37,10.56,0.69,0.61,68.46,34.07,2.32,11.56,8.69,5/11/2026 8:30:00 AM,45.4
Investment Master,EQIX,Real Estate,1079.3,1128.74,50.13,74.64,3.81,11.28,1.15,106445160000,1205.32,11.68,9.84,19.96,27.71,15.07,1.63,0.95,0.32,100.19,1.48,1.89,1.92,4/29/2026 4:30:00 PM,44.5
Investment Master,FULT,Financial,24.22,24.44,71.02,11.55,1.42,2.45,,4629250000,23.62,-2.48,-1.38,3.32,,20.31,0.36,0.78,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.3
Investment Master,FLNC,Utilities,19.75,33.51,44.47,,,1.41,0.18,3639570000,18.65,-5.57,7.71,33.88,11.1,-1.62,1.09,2.73,24.52,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,42.0
Investment Master,BMI,Technology,142.38,249.57,65.73,32.2,4.48,4.63,,4155439999,147.0,3.24,-8.97,-28.33,41.37,14.56,0.0,0.62,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.7
Investment Master,GFS,Technology,81.72,92.55,52.4,58.71,1.39,6.56,2.12,44839830000,82.05,0.4,3.09,-51.3,26.11,11.37,0.15,1.75,76.29,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,41.0
Investment Master,CARR,Industrials,74.0,81.09,61.84,48.62,1.97,2.81,1.19,61462950000,76.54,3.43,2.36,-39.54,25.18,5.98,0.93,1.27,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,39.9
Investment Master,ACLS,Technology,174.89,193.78,54.44,54.49,40.99,6.36,1.92,5375050000,169.67,-2.98,3.32,-66.35,43.07,11.93,0.07,1.86,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,38.7
Investment Master,MGM,Consumer Cyclical,48.6,51.59,64.75,67.03,,0.7,0.17,12434370000,47.06,-3.17,4.15,-5.9,38.26,1.06,13.02,1.26,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,37.8
Investment Master,INTC,Technology,129.42,141.44,57.47,,1.07,12.1,1.69,650464910000,103.67,-19.9,7.18,-288.04,35.9,-5.9,0.4,2.17,15.51,62.01,2.54,143.87,3.39,4/23/2026 4:30:00 PM,37.5
Investment Master,DOW,Basic Materials,29.12,42.74,23.72,,,0.53,,20986690000,42.12,44.64,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.32,74.3,2.22,30.69,4.27,7/23/2026 8:30:00 AM,37.4
Investment Master,QBTS,Technology,23.23,46.76,47.89,,,691.68,,8604480000,38.31,64.92,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.55,47.56,1.13,55.75,15.6,5/12/2026 8:30:00 AM,34.7
Investment Master,PRME,Healthcare,3.73,6.94,63.75,,,167.17,,673710000,7.16,91.96,-41.13,30.04,-85.35,-4917.55,1.49,2.26,47.42,43.28,1.67,32.53,34.26,5/7/2026 8:30:00 AM,34.5
Investment Master,SMR,Industrials,10.33,57.42,46.06,,,202.27,,3776370000,15.85,53.44,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.1
Investment Master,BKSY,Industrials,26.22,52.88,36.83,,,9.95,,973000000,39.17,49.39,-29.68,-97.33,36.21,-89.06,2.61,2.66,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,28.9
Investment Master,FCEL,Industrials,26.44,27.69,62.78,,,10.65,,1787680000,18.83,-28.78,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.32,37.19,3.11,6.85,10.17,6/8/2026 8:30:00 AM,27.7
Investment Master,AI,Technology,9.03,30.11,38.48,,,5.61,,1403710000,8.82,-2.33,-52.54,-32.13,30.92,-187.95,0.09,2.06,12.62,59.16,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.8
Investment Master,NVTS,Technology,17.76,34.17,40.02,,,102.49,,4150750000,14.46,-18.58,-38.66,-63.95,-16.69,-330.67,0.02,3.85,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.1
Speculative Investments,NNE,Industrials,21.31,60.87,42.65,,,,,1109900000,45.6,113.98,,69.08,,,0.0,5.34,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,16.1,30.0,40.54,,22.94,,,4321850000,23.01,42.92,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,70.6
Speculative Investments,OKLO,Utilities,51.59,193.87,39.11,,,,,8976200000,88.61,71.76,,-173.38,,,0.0,1.2,16.18,53.14,2.0,27.22,18.66,5/12/2026 4:30:00 PM,58.7
Speculative Investments,QS,Consumer Cyclical,7.29,19.07,46.05,,,,,4483920000,7.0,-3.98,,20.98,,,0.06,2.64,19.38,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,50.8
Speculative Investments,INFQ,Technology,13.97,27.5,49.0,,,322.22,,3048210000,20.67,47.96,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,45.6
Speculative Investments,UEC,Energy,10.9,20.34,41.54,,,267.03,,5394110000,18.25,67.43,,-51.78,-99.39,-513.24,0.0,1.21,1.95,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.1
