Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SF,Financial,83.1,89.83,56.15,14.87,0.75,1.88,0.19,12547670000,90.14,8.47,9.81,50.52,87.47,13.7,0.51,0.99,3.54,92.32,2.33,4.65,3.2,7/22/2026 8:30:00 AM,60.3
Investment Master,SNPS,Technology,405.38,624.82,47.39,93.78,1.4,8.95,0.21,77621890000,564.89,39.35,41.92,-96.02,64.88,8.91,0.36,1.21,5.08,89.9,1.67,5.24,2.88,8/26/2026 4:30:00 PM,60.3
Investment Master,EXEL,Healthcare,54.29,57.57,52.37,17.05,0.92,5.52,0.52,13452070000,53.0,-2.38,10.63,25.63,96.48,35.33,0.09,0.42,3.17,105.84,2.45,28.75,11.98,8/5/2026 4:30:00 PM,60.2
Investment Master,GTES,Industrials,26.23,30.34,41.73,18.58,1.09,1.89,0.29,6640150000,33.45,27.53,6.55,206.28,40.55,10.39,0.67,1.27,1.98,90.61,1.85,11.53,4.65,7/31/2026 8:30:00 AM,60.2
Investment Master,SYM,Industrials,41.83,87.9,48.68,463.7,0.99,9.56,0.44,25296260000,64.36,53.86,21.74,261.62,20.34,0.48,0.04,1.94,48.29,47.63,2.22,15.35,22.86,8/5/2026 4:30:00 PM,59.6
Investment Master,GEV,Industrials,979.73,1195.96,43.87,28.04,1.55,6.31,0.29,260935040000,1247.66,27.35,21.78,32.85,20.16,23.05,0.24,1.0,0.15,81.23,1.65,8.53,3.21,7/22/2026 8:30:00 AM,59.3
Investment Master,NXT,Technology,91.31,163.14,37.97,23.67,1.07,3.82,0.47,13854430000,144.44,58.19,8.21,2.32,32.99,16.36,0.02,1.94,1.46,105.91,1.45,8.35,5.59,7/30/2026 4:30:00 PM,59.2
Investment Master,FSLR,Technology,220.03,320.93,45.83,13.56,0.34,4.4,,23646580000,278.7,26.66,-3.73,23.36,44.0,32.47,0.02,1.74,5.53,95.76,1.85,10.24,10.08,7/30/2026 4:30:00 PM,59.1
Investment Master,PLAB,Technology,30.81,56.0,45.38,11.28,5.26,2.11,,1816670000,42.33,37.39,-0.5,268.2,33.77,18.47,0.0,1.37,3.93,94.95,1.0,4.5,7.94,8/26/2026 8:30:00 AM,59.1
Investment Master,ICE,Financial,158.11,181.71,70.92,22.33,1.44,6.76,1.0,88761400000,185.14,17.1,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.91,1.42,7.93,1.42,7/30/2026 8:30:00 AM,59.0
Investment Master,LNC,Financial,43.99,47.67,52.29,3.8,0.96,0.41,0.02,8420809999,47.5,7.98,19.4,76.54,,10.97,0.6,1.12,0.99,86.17,2.56,10.53,5.55,7/30/2026 8:30:00 AM,59.0
Investment Master,AUB,Financial,41.4,43.62,43.38,12.38,0.8,2.67,,5911840000,47.0,13.53,-2.5,835.55,,21.44,0.39,0.77,1.0,87.08,1.67,7.48,5.29,7/21/2026 8:30:00 AM,58.9
Investment Master,FLEX,Technology,114.14,166.87,41.23,44.07,0.37,1.44,0.07,42161810000,159.55,39.78,20.58,51.22,9.29,3.32,1.08,1.68,0.71,95.82,1.33,9.33,2.54,7/29/2026 8:30:00 AM,58.9
Investment Master,MDB,Technology,435.46,473.07,65.42,,2.65,13.46,0.53,35025300000,433.18,-0.52,25.25,111.72,71.67,-1.12,0.02,1.58,3.91,93.62,1.59,2.6,3.36,9/1/2026 4:30:00 PM,58.9
Investment Master,FTAI,Industrials,209.17,323.49,43.91,45.56,0.29,6.9,0.17,21483240000,364.0,74.02,40.79,-27.9,25.4,15.35,8.55,1.52,1.39,98.98,1.17,6.95,6.87,7/29/2026 4:30:00 PM,58.8
Investment Master,ATEN,Technology,25.89,38.49,30.59,44.25,1.45,6.06,0.39,1879740000,38.4,48.32,15.5,-18.53,78.51,13.85,0.95,1.12,4.55,107.8,1.83,7.61,10.99,8/5/2026 4:30:00 PM,58.7
Investment Master,CVBF,Financial,22.56,23.41,47.72,15.61,1.02,5.57,0.15,3971050000,26.17,16.0,37.86,-21.58,,28.84,0.37,0.66,5.68,83.61,1.83,7.95,4.79,7/22/2026 4:30:00 PM,58.5
Investment Master,WAL,Financial,79.58,97.23,42.83,8.97,0.55,1.52,0.16,8682250000,92.25,15.92,9.32,13.99,,16.98,0.95,1.33,6.39,90.54,1.62,6.3,6.17,7/21/2026 4:30:00 PM,58.5
Investment Master,DECK,Consumer Cyclical,92.12,125.45,39.23,13.07,1.05,2.28,0.39,12544790000,122.15,32.6,5.79,0.83,56.29,18.42,0.21,1.15,0.87,99.57,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.4
Investment Master,MRVL,Technology,232.59,329.87,56.1,79.48,0.78,23.37,0.85,203694510000,268.15,15.29,27.57,-81.0,50.64,28.99,0.3,2.26,0.77,81.51,1.45,35.83,4.11,8/27/2026 4:30:00 PM,58.4
Investment Master,NOW,Technology,128.48,194.73,63.14,80.27,1.27,9.02,0.38,132848320000,141.67,10.27,24.01,-21.91,74.77,11.34,0.68,0.94,1.05,83.54,1.37,36.79,3.6,7/22/2026 4:30:00 PM,58.4
Investment Master,MLI,Industrials,62.95,71.12,40.8,16.41,1.12,2.99,0.12,13923370000,80.0,27.08,25.46,1.83,26.75,18.25,0.01,1.11,2.07,96.34,1.0,4.6,2.13,7/21/2026 8:30:00 AM,58.2
Investment Master,ON,Technology,77.3,134.93,38.64,49.77,0.48,4.86,0.53,30093760000,110.26,42.64,9.18,36.51,37.13,10.17,0.65,2.0,0.68,104.09,2.2,30.92,8.0,8/3/2026 4:30:00 PM,58.2
Investment Master,CRWD,Technology,200.99,227.49,48.16,,4.46,40.18,1.57,204665020000,209.25,4.11,25.57,124.26,74.89,-0.89,0.18,1.24,2.12,76.5,1.65,25.56,2.57,8/26/2026 4:30:00 PM,57.9
Investment Master,AAOI,Technology,123.1,233.68,48.52,,,17.47,0.2,10410470000,170.5,38.51,86.42,-74.24,28.85,-9.57,0.18,3.82,5.51,61.38,2.0,10.43,13.06,8/6/2026 4:30:00 PM,57.7
Investment Master,RJF,Financial,179.17,182.73,62.39,15.62,0.77,2.03,0.17,34465450000,185.08,3.3,11.82,42.3,88.12,13.55,0.46,0.92,10.58,79.84,2.41,8.96,5.21,7/22/2026 4:30:00 PM,57.6
Investment Master,GLW,Technology,151.12,271.8,44.79,69.32,1.06,7.67,0.46,130175660000,192.86,27.62,16.65,17.83,35.54,11.2,0.75,1.16,8.43,74.17,1.57,17.97,2.28,7/28/2026 8:30:00 AM,57.5
Investment Master,Q,Technology,127.4,177.29,39.2,45.62,1.06,5.12,0.23,26653020000,179.88,41.19,22.14,-34.29,42.3,11.25,0.62,,0.2,78.25,1.22,4.9,2.34,8/4/2026 8:30:00 AM,57.5
Investment Master,POWL,Industrials,197.76,328.01,38.81,37.88,1.36,6.22,0.7,7204880000,311.17,57.35,8.9,7.91,30.01,16.49,0.0,1.2,21.31,77.33,1.57,2.73,9.53,8/3/2026 4:30:00 PM,57.5
Investment Master,FITB,Financial,55.55,59.5,39.56,18.91,0.74,3.31,0.09,50377890000,63.05,13.5,35.16,-5.0,,14.44,0.65,0.92,0.46,92.27,1.74,42.69,4.73,7/17/2026 8:30:00 AM,57.4
Investment Master,BKSY,Industrials,28.12,52.88,52.33,,,10.57,0.21,1150810000,38.71,37.66,50.08,57.31,39.42,-61.24,1.05,2.65,10.26,75.81,1.29,7.56,20.58,8/6/2026 8:30:00 AM,57.4
Investment Master,IONQ,Technology,43.16,84.64,51.46,,,70.94,0.25,17485760000,69.58,61.21,286.83,-620.99,-33.18,-560.87,0.02,3.31,1.68,50.51,1.6,50.16,,8/5/2026 4:30:00 PM,57.3
Investment Master,TDC,Technology,27.96,41.77,44.65,5.89,1.22,1.54,3.14,2600630000,34.0,21.6,0.49,409.81,61.21,27.08,0.17,0.58,3.28,132.28,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.1
Investment Master,EME,Industrials,806.47,951.92,50.32,25.02,1.31,1.91,0.1,35573090000,1044.14,29.47,19.76,34.91,19.43,7.74,0.13,1.14,0.74,95.77,1.64,1.0,2.28,7/30/2026 8:30:00 AM,56.9
Investment Master,NBIS,Technology,222.45,299.88,50.44,,,44.63,0.1,60474190000,289.75,30.25,454.04,-127.74,18.81,4.55,0.97,4.48,19.33,68.29,1.89,60.2,27.14,8/12/2026 8:30:00 AM,56.7
Investment Master,VST,Utilities,141.06,219.82,40.84,23.81,0.17,2.69,0.1,47344700000,224.94,59.46,27.96,-7.82,20.18,11.52,3.63,1.42,0.95,91.98,1.35,8.68,2.61,8/7/2026 8:30:00 AM,56.7
Investment Master,NDAQ,Financial,98.26,101.78,67.35,28.63,1.38,6.31,0.3,54924170000,111.25,13.22,21.15,14.38,57.02,22.6,0.78,0.97,21.59,75.14,1.45,8.48,1.93,7/23/2026 8:30:00 AM,56.4
Investment Master,SSRM,Basic Materials,34.36,36.51,66.84,31.7,0.28,3.62,0.38,7006590000,41.46,20.66,9.46,11.13,48.92,12.26,0.0,-0.07,1.31,73.03,1.09,9.01,4.47,8/4/2026 4:30:00 PM,56.3
Investment Master,WAT,Healthcare,417.59,420.24,65.61,53.16,2.25,10.88,0.12,41027760000,439.95,5.35,91.48,-143.12,50.21,11.91,0.36,1.19,0.1,100.64,1.92,4.17,4.25,8/4/2026 8:30:00 AM,56.3
Investment Master,DXCM,Healthcare,89.92,91.96,66.46,35.49,1.36,6.83,0.52,33932280000,94.75,5.37,13.08,43.63,63.57,20.12,0.53,1.42,1.78,103.78,1.45,17.55,4.73,7/30/2026 4:30:00 PM,56.2
Investment Master,APLD,Technology,27.98,50.73,42.86,,,14.15,0.02,8155300000,74.21,165.23,580.68,-62.41,22.38,-43.39,2.86,5.74,9.83,74.44,1.14,72.72,27.67,7/27/2026 4:30:00 PM,56.1
Investment Master,FBP,Financial,28.58,29.89,50.87,12.04,1.3,3.42,0.73,4362500000,31.71,10.95,4.7,25.64,,29.21,0.1,0.8,2.5,97.18,1.57,6.16,4.14,7/22/2026 8:30:00 AM,56.0
Investment Master,EQNR,Energy,42.29,43.45,65.47,11.51,0.77,0.89,0.02,101116770000,36.91,-12.72,36.01,294.03,30.28,7.98,0.75,0.02,0.0,3.34,3.44,19.52,0.82,7/22/2026 8:30:00 AM,56.0
Investment Master,EXLS,Technology,37.06,45.07,70.58,23.36,0.94,2.51,0.16,5619520000,44.38,19.75,15.61,4.92,35.44,11.17,0.56,0.8,3.37,103.53,1.18,10.78,7.36,7/28/2026 4:30:00 PM,55.8
Investment Master,CFG,Financial,71.2,75.33,44.87,15.48,0.45,2.45,0.74,29988800000,80.56,13.15,3.3,40.99,,16.2,0.62,1.01,0.92,98.94,1.45,19.16,4.59,7/16/2026 8:30:00 AM,55.7
Investment Master,VLY,Financial,14.38,15.21,43.34,12.14,0.45,2.23,0.55,7943700000,16.8,16.83,4.09,30.82,,18.66,0.44,1.06,14.31,77.5,1.4,43.97,9.29,7/23/2026 8:30:00 AM,55.7
Investment Master,RGTI,Technology,16.98,58.17,48.83,,,424.4,2.29,5665720000,29.55,74.03,185.29,-18.72,-39.75,-1787.4,0.01,2.03,1.73,51.87,1.64,63.39,19.33,8/6/2026 4:30:00 PM,55.6
Investment Master,S,Technology,21.41,23.96,55.62,,0.81,7.0,0.34,7337720000,20.59,-3.83,20.8,64.4,73.0,-30.38,0.0,0.78,6.86,81.47,1.97,18.88,5.91,8/27/2026 4:30:00 PM,55.5
Investment Master,FFBC,Financial,33.03,36.24,39.6,11.67,0.81,2.53,0.19,3467120000,37.57,13.75,12.98,-0.34,,20.77,0.35,0.93,1.15,85.78,2.29,5.48,5.28,7/21/2026 4:30:00 PM,55.4
Investment Master,PEGA,Technology,33.7,67.93,58.73,19.04,1.25,3.19,0.34,5540450000,43.36,28.66,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,58.37,2.0,13.28,14.94,7/21/2026 4:30:00 PM,55.4
Investment Master,RBRK,Technology,99.86,106.51,68.31,,,14.43,0.37,20553880000,101.52,1.66,38.99,61.43,80.58,-20.25,,1.28,25.84,62.78,1.1,12.77,8.36,8/27/2026 4:30:00 PM,55.3
Investment Master,NTRA,Healthcare,323.43,326.04,69.41,,,17.22,0.46,46620550000,336.74,4.12,37.71,36.85,64.74,-7.11,0.13,1.53,6.61,92.83,1.42,4.37,3.24,8/6/2026 4:30:00 PM,55.2
Investment Master,ABNB,Consumer Cyclical,187.05,187.12,72.71,42.52,1.35,8.47,0.51,112004300000,175.53,-6.16,16.54,33.06,72.56,20.35,0.32,1.16,31.35,61.81,2.2,12.91,3.19,8/6/2026 4:30:00 PM,55.1
Investment Master,LAUR,Consumer Defensive,38.53,40.92,57.94,17.3,0.92,2.9,0.17,5307490000,41.58,7.92,17.5,51.23,27.26,17.57,0.64,0.39,14.34,93.68,2.0,2.93,2.48,7/30/2026 8:30:00 AM,55.1
Investment Master,RIO,Basic Materials,99.29,112.59,55.44,13.47,1.78,2.02,0.14,124566940000,107.42,8.19,14.46,45.66,26.7,19.59,0.35,0.62,0.01,10.39,2.33,7.89,0.63,7/28/2026 4:30:00 PM,55.1
Investment Master,CART,Consumer Cyclical,50.72,51.06,63.28,27.92,0.57,2.94,0.21,11741690000,58.15,14.65,14.11,8.12,71.98,11.8,0.01,0.79,19.17,71.65,2.09,15.61,8.34,8/6/2026 4:30:00 PM,55.0
Investment Master,CEG,Utilities,270.86,412.71,51.75,26.38,0.97,3.12,0.08,95965930000,349.05,28.87,38.56,-46.67,17.37,11.25,0.77,1.11,4.38,78.68,1.42,10.43,3.08,8/6/2026 8:30:00 AM,54.9
Investment Master,DOW,Basic Materials,31.77,42.74,57.98,,,0.56,0.03,22949200000,35.24,10.92,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.97,2.27,35.32,4.9,7/23/2026 8:30:00 AM,54.9
Investment Master,IRM,Real Estate,121.29,134.68,44.23,86.57,3.48,4.77,0.26,36107660000,135.45,11.67,18.52,322.42,39.81,5.54,,1.22,0.93,87.48,1.5,8.38,2.84,8/5/2026 8:30:00 AM,54.7
Investment Master,DT,Technology,49.88,53.28,60.58,99.13,1.32,6.88,0.43,14415420000,59.19,18.66,16.17,-20.86,81.35,7.22,0.06,0.73,0.87,106.66,1.79,11.52,4.02,8/5/2026 8:30:00 AM,54.6
Investment Master,GFS,Technology,48.49,92.56,37.22,37.85,0.76,3.83,0.66,26607160000,77.6,60.03,5.81,-27.05,27.14,10.32,0.14,1.79,72.95,26.88,2.04,6.42,4.33,8/5/2026 8:30:00 AM,54.5
Investment Master,CBRS,Technology,209.94,386.35,47.94,,,69.04,0.93,46994310000,291.64,38.92,74.32,-237.28,39.0,-75.27,0.16,,63.14,33.65,1.42,12.9,13.59,8/12/2026 4:30:00 PM,54.3
Investment Master,AAPL,Technology,315.03,344.56,52.4,36.11,2.63,9.85,0.6,4597604410000,334.23,6.09,16.36,29.13,48.65,27.62,0.78,1.08,0.12,67.84,2.06,141.61,0.97,7/30/2026 4:30:00 PM,54.1
Investment Master,TRMB,Technology,59.86,84.42,61.0,,0.97,3.69,0.34,13958150000,80.22,34.01,11.0,-643.78,66.92,-2.77,0.29,1.35,0.46,102.2,1.38,11.37,4.9,8/12/2026 8:30:00 AM,54.1
Investment Master,RRC,Energy,40.24,48.31,56.77,11.1,0.64,2.88,0.35,9403270000,45.91,14.09,8.34,-16.44,38.0,26.28,0.22,0.43,1.54,102.68,2.57,21.31,9.26,7/21/2026 4:30:00 PM,54.0
Investment Master,EQT,Energy,53.61,68.24,54.76,12.44,0.66,3.54,,33535350000,67.96,26.77,-3.94,-74.16,48.14,28.61,0.22,0.57,1.08,95.79,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.9
Investment Master,GMED,Healthcare,88.36,101.4,66.74,22.59,1.2,3.77,0.63,11863560000,103.23,16.83,5.94,-25.77,64.9,17.03,0.02,0.96,17.32,89.61,1.71,6.89,6.2,8/6/2026 4:30:00 PM,53.9
Investment Master,ALOY,Basic Materials,12.56,26.9,54.44,,,305.16,5.55,866640000,23.0,83.12,54.98,-69.62,57.98,-5144.43,0.0,0.68,18.19,32.23,1.0,9.56,16.94,8/13/2026 4:30:00 PM,53.7
Investment Master,AMCR,Consumer Cyclical,47.39,50.94,60.2,19.88,,0.93,0.04,21910560000,49.03,3.46,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.19,2.24,24.77,5.37,8/12/2026 8:30:00 AM,53.7
Investment Master,NTNX,Technology,66.03,82.42,70.0,69.18,2.38,6.49,0.65,17849260000,60.79,-7.94,10.03,19.25,87.08,10.03,,0.62,2.45,94.38,2.1,15.06,5.71,8/26/2026 4:30:00 PM,53.7
Investment Master,MWA,Industrials,25.19,31.0,45.4,17.84,2.03,2.66,0.65,3933340000,31.0,23.06,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.04,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.6
Investment Master,CRWV,Technology,91.2,153.2,50.64,,,6.63,0.06,50302510000,144.12,58.03,112.32,-79.2,24.39,-25.41,10.27,7.45,36.96,62.97,1.78,61.27,17.63,8/11/2026 4:30:00 PM,53.2
Investment Master,DRH,Real Estate,12.82,13.78,57.05,17.78,1.01,2.32,0.56,2632130000,13.48,5.15,4.11,137.81,19.38,13.09,0.79,0.98,1.31,114.64,2.07,12.34,6.11,7/30/2026 4:30:00 PM,53.1
Investment Master,SN,Consumer Cyclical,180.04,191.23,63.5,36.79,1.41,3.67,0.17,25362190000,209.56,16.4,22.19,-6.77,48.56,10.06,0.32,1.22,38.55,66.03,1.0,8.06,9.31,8/5/2026 8:30:00 AM,53.0
Investment Master,SYF,Financial,80.49,88.77,62.9,8.25,0.82,1.38,,26188540000,89.09,10.68,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,108.89,1.88,18.95,5.85,7/21/2026 8:30:00 AM,53.0
Investment Master,ACLS,Technology,126.25,193.78,41.71,42.45,1.26,4.5,0.42,3898730000,161.0,27.52,10.6,-23.98,43.01,10.71,0.07,1.88,1.33,101.9,3.0,1.61,5.29,8/6/2026 8:30:00 AM,52.6
Investment Master,LMT,Industrials,596.21,691.98,58.34,21.97,1.03,1.79,0.17,137599760000,635.84,6.65,10.51,444.26,12.66,8.16,2.34,0.11,0.1,76.01,2.52,2.72,1.18,7/23/2026 8:30:00 AM,52.6
Investment Master,JPM,Financial,356.29,366.52,54.16,15.26,1.32,3.18,0.17,947084890000,376.35,5.63,18.21,47.08,,21.39,3.41,0.98,0.44,75.58,2.03,28.24,1.07,7/14/2026 8:30:00 AM,52.4
Investment Master,EXE,Energy,96.27,126.62,58.92,8.31,0.62,1.77,,22287340000,125.19,30.04,-10.61,-45.58,48.69,22.08,0.19,0.32,0.47,95.26,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.3
Investment Master,OKTA,Technology,141.96,157.0,49.06,103.11,2.96,8.24,0.74,24672820000,138.75,-2.26,11.19,20.1,77.44,8.24,0.06,0.76,4.96,94.94,1.65,6.69,4.05,8/26/2026 4:30:00 PM,52.3
Investment Master,HAYW,Industrials,15.12,17.73,48.47,20.8,1.31,2.75,0.44,3207400000,17.92,18.52,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.34,2.3,10.99,5.33,7/29/2026 8:30:00 AM,52.2
Investment Master,XYL,Industrials,116.65,154.28,44.98,27.71,1.82,2.99,2.02,27235230000,154.94,32.82,1.48,19.94,39.09,11.17,0.29,1.0,0.33,96.89,1.85,7.73,3.32,7/28/2026 8:30:00 AM,52.2
Investment Master,GNTX,Consumer Cyclical,23.69,29.37,47.6,12.57,0.97,1.9,,4991890000,25.43,7.34,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,100.65,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.1
Investment Master,HON,Industrials,223.34,260.15,37.94,8.26,5.94,1.81,,70783800000,267.89,19.95,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.87,1.92,8.42,2.66,7/23/2026 8:30:00 AM,52.1
Investment Master,KEY,Financial,22.1,24.06,38.99,12.86,0.6,2.13,,23588880000,25.14,13.76,-2.19,24.68,,17.04,0.74,1.03,0.41,89.19,2.0,33.05,3.11,7/21/2026 8:30:00 AM,51.9
Investment Master,QRVO,Technology,97.54,109.48,59.41,22.63,1.37,2.36,,8605140000,92.62,-5.04,-4.15,251.85,48.47,10.95,0.45,1.45,1.28,97.18,3.0,6.56,7.53,7/28/2026 4:30:00 PM,51.7
Investment Master,JCI,Industrials,146.19,157.06,46.61,25.41,1.04,3.54,0.38,88553360000,166.71,14.04,9.29,15.16,36.61,14.32,0.7,1.31,0.32,91.53,2.17,10.98,1.82,7/29/2026 8:30:00 AM,51.6
Investment Master,ETN,Industrials,423.07,477.99,47.65,43.05,1.68,5.47,0.26,164320380000,487.15,15.15,21.39,-15.99,35.9,12.75,1.05,1.18,0.2,86.96,1.6,6.84,1.76,7/31/2026 8:30:00 AM,51.3
Investment Master,TT,Industrials,457.45,505.86,41.4,34.65,1.68,4.53,0.43,100648510000,535.52,17.07,10.56,7.06,35.39,13.28,0.54,1.2,0.27,89.74,1.96,3.12,1.42,7/30/2026 8:30:00 AM,51.3
Investment Master,CTSH,Technology,61.48,87.03,71.61,13.19,1.01,1.28,0.28,27693310000,63.26,2.9,4.5,4.1,30.66,10.26,0.14,0.81,0.52,114.21,2.12,44.81,10.0,7/29/2026 8:30:00 AM,51.2
Investment Master,RUN,Technology,9.69,22.44,42.0,6.52,,0.67,0.01,2333800000,15.53,60.27,52.81,-60.68,32.12,11.65,4.36,2.37,3.51,111.84,1.96,64.7,27.84,8/5/2026 4:30:00 PM,50.9
Investment Master,ZS,Technology,186.04,336.97,72.05,,2.27,9.48,0.37,30083780000,196.61,5.68,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,52.35,1.52,7.42,7.08,9/3/2026 4:30:00 PM,50.9
Investment Master,KMI,Energy,32.01,34.8,50.11,20.65,2.45,3.98,0.33,71279930000,36.35,13.56,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.72,2.04,45.52,2.34,7/22/2026 4:30:00 PM,50.6
Investment Master,QBTS,Technology,19.27,46.75,46.74,,,577.44,,7177620000,35.79,85.73,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.52,53.23,1.29,65.91,18.34,8/6/2026 8:30:00 AM,50.6
Investment Master,NTAP,Technology,196.88,209.07,61.53,30.97,1.67,5.58,0.45,38634580000,183.81,-6.64,12.46,23.01,70.59,18.43,2.02,1.45,0.4,101.17,2.42,13.19,6.75,9/2/2026 4:30:00 PM,50.1
Investment Master,AIG,Financial,76.09,87.29,41.2,13.94,0.86,1.49,,39789090000,88.7,16.57,-0.08,-10.24,,11.13,0.22,0.51,0.29,96.88,2.37,7.42,1.42,8/6/2026 4:30:00 PM,50.0
Investment Master,ABT,Healthcare,114.55,137.48,75.76,37.03,2.03,4.25,0.33,198215410000,119.92,4.69,13.02,-48.22,52.81,11.6,0.64,0.59,0.69,80.99,1.52,22.62,1.32,7/16/2026 8:30:00 AM,50.0
Investment Master,MGM,Consumer Cyclical,43.37,51.59,37.65,26.25,,0.61,0.58,10910320000,50.96,17.5,1.05,521.89,38.05,2.38,12.0,1.29,31.6,64.3,2.4,20.0,11.62,7/29/2026 4:30:00 PM,49.8
Investment Master,FTI,Energy,76.71,80.42,58.36,26.73,1.13,2.91,0.42,30082930000,76.25,-0.6,6.98,39.91,22.7,11.37,0.38,0.74,1.55,99.28,2.0,13.35,3.46,7/30/2026 8:30:00 AM,49.4
Investment Master,PANW,Technology,360.36,398.89,52.71,296.43,6.71,27.69,0.89,293697470000,359.29,-0.3,31.15,-159.65,71.05,7.95,0.07,0.9,0.96,83.62,1.65,21.0,2.6,9/1/2026 4:30:00 PM,49.4
Investment Master,TMDX,Healthcare,93.68,156.0,70.6,24.37,,4.86,0.23,3248460000,97.3,3.86,20.7,-55.84,57.75,22.69,1.67,1.89,3.91,102.67,1.75,7.67,23.03,8/4/2026 4:30:00 PM,49.4
Investment Master,OWL,Financial,11.78,19.35,61.03,148.93,1.12,6.14,0.89,18366110000,13.0,10.36,6.89,-13.54,85.72,2.71,2.18,1.2,5.37,89.12,1.94,115.23,17.8,7/30/2026 8:30:00 AM,49.3
Investment Master,CARR,Industrials,61.11,76.76,36.01,43.06,1.44,2.28,0.59,50374500000,77.86,27.41,3.89,-14.66,24.69,5.43,0.94,1.3,4.77,89.27,1.89,18.05,2.3,7/28/2026 8:30:00 AM,49.1
Investment Master,DLR,Real Estate,190.87,208.15,49.93,92.84,,10.31,0.36,70626960000,223.55,17.12,28.86,-58.7,28.41,11.07,0.72,1.04,0.66,103.9,1.4,8.42,2.29,7/23/2026 4:30:00 PM,48.9
Investment Master,INTC,Technology,92.99,142.36,42.13,,0.48,8.57,0.34,488618400000,121.24,30.38,25.42,-223.64,39.05,-19.79,0.58,2.24,14.72,64.73,2.43,125.1,2.91,7/23/2026 4:30:00 PM,48.9
Investment Master,TEM,Healthcare,60.22,104.31,64.63,,,7.59,0.35,10865780000,62.07,3.07,21.56,112.51,62.92,-17.77,3.25,3.59,40.63,56.22,2.32,33.23,31.02,7/30/2026 4:30:00 PM,48.8
Investment Master,CERT,Healthcare,8.26,13.89,64.08,,,3.08,,1259260000,8.19,-0.85,-10.81,642.62,48.49,-0.72,0.31,1.4,31.06,79.14,2.23,28.84,27.42,8/4/2026 8:30:00 AM,48.6
Investment Master,PPL,Utilities,35.49,40.1,48.16,21.08,2.03,2.84,0.67,26704680000,41.69,17.47,4.25,23.25,28.72,13.46,1.35,0.59,0.21,91.91,1.61,39.01,5.2,8/7/2026 8:30:00 AM,48.6
Investment Master,SIRI,Communication Services,28.68,32.65,43.67,11.3,0.56,1.12,1.09,9668760000,31.75,10.7,1.03,23.51,40.4,10.23,0.79,0.95,7.69,84.42,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.5
Investment Master,ECL,Basic Materials,284.76,309.29,59.25,38.2,2.41,4.74,0.49,79826330000,326.14,14.53,9.69,3.2,44.24,12.57,1.38,0.89,10.53,82.3,1.59,3.1,1.23,7/28/2026 8:30:00 AM,48.5
Investment Master,VSNT,Communication Services,39.6,59.01,61.15,7.45,0.63,0.83,,5495480000,45.2,14.14,-3.75,-28.54,40.85,11.46,0.36,,0.96,86.15,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.4
Investment Master,EQIX,Real Estate,1063.26,1128.73,51.85,68.43,3.82,10.7,0.65,104913170000,1235.07,16.16,16.36,28.74,31.69,15.63,1.62,0.98,0.31,100.18,1.4,1.91,1.94,7/29/2026 4:30:00 PM,48.4
Investment Master,TSLA,Consumer Cyclical,348.14,498.84,52.1,323.46,6.56,13.27,0.52,1374995560000,374.27,7.51,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,43.48,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.2
Investment Master,WYFI,Technology,20.23,46.87,38.0,,,1034.08,17.38,785900000,40.89,102.13,59.49,-72.22,32.15,-47.07,0.95,6.51,75.6,26.14,1.22,6.47,68.21,8/12/2026 8:30:00 AM,48.2
Investment Master,CNX,Energy,35.65,43.62,56.91,5.96,0.33,2.38,,5274190000,38.83,8.92,-18.32,-47.83,48.44,42.85,0.49,0.6,3.91,92.89,3.2,15.17,10.67,7/30/2026 8:30:00 AM,48.1
