Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TXN,Technology,297.3,334.04,48.73,50.86,1.45,14.67,0.79,270570580000,307.1,3.3,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.81,2.28,16.88,1.86,7/22/2026 4:30:00 PM,57.5
Investment Master,BNL,Real Estate,21.94,22.14,64.78,33.81,1.28,8.99,1.09,4208240000,22.9,4.38,8.25,175.03,59.48,25.85,0.93,0.96,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.4
Investment Master,GWRE,Technology,143.1,272.62,63.07,77.1,1.4,8.39,0.31,11913980000,198.09,38.43,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.75,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.3
Investment Master,TTD,Communication Services,19.59,91.46,51.33,22.08,1.0,3.1,0.26,9209430000,25.31,29.2,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.72,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.0
Investment Master,KLAC,Technology,217.89,307.36,45.7,61.6,1.73,21.74,1.89,284624320000,241.9,11.02,11.52,11.65,59.91,35.68,1.05,1.42,18.86,91.93,1.97,34.38,3.24,7/28/2026 4:30:00 PM,56.9
Investment Master,SYF,Financial,74.65,88.76,51.7,7.73,0.83,1.32,,25111720000,89.64,20.08,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.52,1.88,18.15,5.43,7/21/2026 8:30:00 AM,56.8
Investment Master,WAL,Financial,82.36,97.23,55.09,9.59,0.52,1.61,0.1,8992440000,90.0,9.28,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,5.22,5.11,7/21/2026 4:30:00 PM,56.8
Investment Master,AMCR,Consumer Cyclical,43.07,50.93,56.43,29.68,1.09,0.9,0.01,19915310000,49.73,15.46,77.44,-11.55,16.71,3.06,1.43,0.61,0.27,79.52,1.88,28.71,6.23,5/6/2026 8:30:00 AM,56.7
Investment Master,EME,Industrials,750.63,951.97,37.74,25.12,1.79,1.88,0.1,33358239999,1000.14,33.24,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,56.7
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.85,6.46,1.15,3854930000,31.67,0.57,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.84,2.5,7.85,7.03,5/11/2026 4:30:00 PM,56.5
Investment Master,PWR,Industrials,636.44,788.75,38.77,87.32,1.77,3.17,0.12,95504290000,803.46,26.24,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.5
Investment Master,GNTX,Consumer Cyclical,24.17,29.38,47.14,13.63,0.91,1.96,0.11,5148110000,27.29,12.91,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.9,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.3
Investment Master,VLY,Financial,14.78,15.01,59.52,13.26,0.45,2.33,0.59,8192840000,16.47,11.43,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.3
Investment Master,DECK,Consumer Cyclical,107.48,126.49,53.32,15.27,1.2,2.74,0.32,14927580000,128.26,19.33,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,100.0,2.21,6.56,4.77,7/23/2026 4:30:00 PM,56.0
Investment Master,FTI,Energy,71.18,77.78,55.2,27.23,1.05,2.79,0.27,28379600000,76.45,7.4,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.81,1.91,14.46,3.66,7/30/2026 8:30:00 AM,56.0
Investment Master,DOX,Technology,52.64,90.29,44.16,10.57,0.7,1.22,0.31,5662470000,84.67,60.85,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.97,2.25,9.56,9.0,5/13/2026 4:30:00 PM,55.9
Investment Master,RJF,Financial,171.63,177.67,70.18,16.23,0.78,2.03,0.19,33447010000,182.58,6.38,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.7,2.41,10.5,6.02,7/22/2026 4:30:00 PM,55.8
Investment Master,CRWV,Technology,75.32,153.18,33.13,,,6.6,0.06,41095090000,140.82,86.96,111.69,-76.43,34.82,-25.58,7.39,7.3,37.88,44.89,1.9,80.96,23.89,5/7/2026 4:30:00 PM,55.6
Investment Master,FLEX,Technology,124.99,166.85,40.08,53.6,0.44,1.64,0.1,45795030000,172.4,37.93,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.78,1.5,7.41,2.04,7/29/2026 8:30:00 AM,55.6
Investment Master,IRM,Real Estate,118.79,134.68,41.85,130.44,3.34,4.88,0.23,35342960000,132.82,11.81,21.58,787.08,40.39,3.76,,1.22,0.94,88.31,1.5,7.46,2.53,4/30/2026 8:30:00 AM,55.6
Investment Master,NTNX,Technology,54.42,82.42,62.69,57.02,1.96,5.35,0.53,14711410000,58.21,6.96,10.03,19.25,87.08,10.03,,0.61,2.52,89.46,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.6
Investment Master,CTSH,Technology,43.5,87.03,45.64,9.44,0.77,0.96,0.16,20613320000,63.22,45.33,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.53,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.4
Investment Master,HBAN,Financial,18.14,19.46,62.55,13.89,0.63,2.8,0.1,36772150000,20.53,13.18,26.86,-24.84,,15.76,0.72,0.96,0.91,89.13,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.3
Investment Master,DT,Technology,45.62,55.49,61.02,85.09,1.22,6.56,0.34,13239310000,46.38,1.67,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.24,1.77,10.39,3.62,5/13/2026 8:30:00 AM,55.2
Investment Master,RGTI,Technology,15.0,58.16,34.44,,,497.56,2.5,4985510000,31.0,106.67,198.91,-148.42,-59.45,-2253.59,0.01,1.98,1.73,52.9,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.2
Investment Master,IBM,Technology,214.21,332.47,29.76,18.94,2.05,2.92,0.31,201328120000,290.95,35.82,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.18,2.07,34.28,3.65,7/14/2026 8:30:00 AM,55.1
Investment Master,ABNB,Consumer Cyclical,149.84,150.19,60.28,36.91,1.16,7.1,0.4,90309300000,157.61,5.19,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.61,2.11,14.89,3.72,8/6/2026 4:30:00 PM,54.8
Investment Master,CFG,Financial,71.03,72.93,60.86,16.82,0.46,2.47,0.92,30039250000,76.83,8.17,2.69,46.43,,15.09,0.47,1.01,0.95,98.43,1.4,15.64,3.74,7/16/2026 8:30:00 AM,54.6
Investment Master,STM,Technology,66.08,81.42,43.83,429.65,0.27,4.73,0.2,58731690000,79.44,20.22,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,10.26,1.15,7/23/2026 8:30:00 AM,54.5
Investment Master,VST,Utilities,159.77,219.83,53.78,26.68,0.17,3.27,,53871780000,230.47,44.25,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.29,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.5
Investment Master,CARG,Consumer Cyclical,35.71,39.42,66.15,23.42,1.03,3.36,0.41,3220580000,37.71,5.6,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.14,1.81,7.44,10.39,5/7/2026 4:30:00 PM,54.4
Investment Master,UPWK,Communication Services,9.3,22.85,59.63,11.58,0.4,1.45,1.01,1148100000,12.44,33.76,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.53,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.3
Investment Master,MGY,Energy,26.48,32.76,48.43,15.36,0.82,3.82,1.63,5042730000,32.42,22.43,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.16,1.9,19.89,10.86,8/6/2026 8:30:00 AM,54.1
Investment Master,RYAN,Financial,40.71,67.7,61.35,55.31,1.76,3.39,0.23,10732250000,44.71,9.83,14.57,158.3,,3.43,5.88,0.6,12.65,88.04,2.41,14.9,13.18,7/30/2026 4:30:00 PM,54.1
Investment Master,POWL,Industrials,237.18,328.0,39.15,46.35,1.66,7.63,1.18,8641040000,335.33,41.38,6.45,-1.12,30.05,16.51,0.0,1.16,21.46,80.3,1.57,2.23,7.81,5/4/2026 4:30:00 PM,54.0
Investment Master,S,Technology,20.25,21.39,71.6,,0.76,6.62,0.32,6943490000,19.45,-3.95,20.8,64.4,73.0,-30.38,0.0,0.8,6.92,78.24,1.89,23.11,7.24,5/28/2026 4:30:00 PM,54.0
Investment Master,DIS,Communication Services,97.39,123.4,45.74,15.58,1.09,1.74,0.23,169124410000,128.25,31.69,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.42,23.78,1.37,5/6/2026 8:30:00 AM,53.9
Investment Master,ZS,Technology,150.14,337.01,57.69,,1.82,7.65,0.3,24279070000,192.15,27.98,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.35,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.7
Investment Master,CRWD,Technology,209.4,211.0,68.27,,4.63,41.86,1.64,213228580000,189.19,-9.65,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,72.29,1.62,28.54,2.91,6/3/2026 4:30:00 PM,53.6
Investment Master,NDAQ,Financial,91.03,101.79,61.51,27.42,1.41,6.23,2.77,51481180000,108.19,18.85,2.25,33.29,57.81,23.15,0.79,0.99,21.37,75.43,1.4,9.33,2.1,7/23/2026 8:30:00 AM,53.1
Investment Master,MWA,Industrials,24.56,31.0,39.13,18.64,2.16,2.63,0.48,3842930000,31.0,26.22,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.93,3.18,5/5/2026 4:30:00 PM,53.1
Investment Master,PB,Financial,73.31,77.21,58.34,13.29,1.11,4.91,0.4,8785950000,79.62,8.61,12.3,-14.8,,29.54,0.3,0.66,4.41,73.65,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.0
Investment Master,NXT,Technology,108.84,163.13,44.29,28.39,1.29,4.64,,16505560000,155.1,42.5,-4.74,-7.61,32.19,16.46,0.02,1.89,1.52,107.71,1.62,7.1,4.76,7/30/2026 4:30:00 PM,52.9
Investment Master,XYL,Industrials,120.27,154.27,61.91,29.88,1.97,3.15,1.16,28586260000,152.31,26.64,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.81,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.9
Investment Master,JCI,Industrials,140.48,151.18,47.03,25.13,1.16,3.51,0.43,85709340000,158.22,12.63,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.1,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.8
Investment Master,ONTO,Technology,298.58,386.46,47.58,138.61,0.88,14.41,1.52,14852190000,366.0,22.58,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.88,1.08,2.63,5.31,5/5/2026 4:30:00 PM,52.4
Investment Master,AIG,Financial,77.26,87.28,49.77,13.65,0.84,1.54,,40966380000,88.55,14.61,-1.96,20.82,,11.86,0.23,0.54,0.29,98.01,2.37,9.48,1.79,8/6/2026 4:30:00 PM,51.9
Investment Master,NTLA,Healthcare,13.03,28.25,37.37,,,27.55,,1820580000,26.59,104.07,-9.5,26.48,76.32,-597.04,0.13,1.79,4.46,76.35,2.29,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,APA,Energy,33.65,45.66,45.81,7.84,1.23,1.38,,11892510000,42.84,27.31,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.48,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.3
Investment Master,FTNT,Technology,165.21,167.27,64.66,63.83,4.25,17.03,0.85,121041500000,119.12,-27.9,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.62,2.82,15.06,2.48,7/29/2026 4:30:00 PM,51.2
Investment Master,DVN,Energy,42.45,52.71,46.68,11.78,0.53,2.9,0.95,48958390000,59.65,40.52,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.07,1.36,29.34,2.59,8/4/2026 4:30:00 PM,51.1
Investment Master,FHN,Financial,24.88,26.56,44.79,12.47,0.87,2.37,2.01,11810150000,27.88,12.06,1.18,29.74,,20.05,0.6,0.63,1.33,86.92,2.19,14.54,3.1,7/15/2026 8:30:00 AM,51.0
Investment Master,LAUR,Consumer Defensive,37.91,40.75,52.6,20.0,0.83,3.05,0.2,5306580000,40.25,6.17,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,50.5
Investment Master,PFG,Financial,113.1,114.9,61.71,16.17,1.0,1.58,,24429920000,106.08,-6.21,-4.51,816.94,,10.1,0.33,0.89,0.77,81.3,3.0,8.88,4.14,7/27/2026 4:30:00 PM,50.5
Investment Master,SN,Consumer Cyclical,151.46,154.3,64.64,30.53,1.41,3.25,0.21,21434450000,161.04,6.33,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.46,1.0,9.08,10.86,5/6/2026 8:30:00 AM,50.5
Investment Master,VSNT,Communication Services,35.79,59.0,40.21,6.05,0.54,0.76,,5050690000,43.33,21.07,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.72,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,ETN,Industrials,403.86,436.75,49.03,39.48,1.74,5.5,0.33,156820770000,469.41,16.23,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.9,1.61,9.29,2.4,5/5/2026 8:30:00 AM,50.0
Investment Master,ASB,Financial,30.94,31.5,61.29,10.76,1.16,2.07,0.7,5134240000,33.0,6.66,2.96,18.38,,19.35,0.89,0.77,14.67,90.37,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.4
Investment Master,ALRM,Technology,53.7,59.53,78.92,22.28,2.66,2.56,0.23,2655940000,60.0,11.73,11.04,-10.25,62.66,12.36,0.66,0.77,6.21,96.61,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.4
Investment Master,CRSP,Healthcare,50.22,78.48,40.06,,,1181.3,17.23,4843330000,82.15,63.58,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.8,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.4
Investment Master,KEY,Financial,23.54,23.72,61.7,14.42,0.64,2.28,,25408340000,24.97,6.07,-1.18,33.12,,16.19,0.85,1.03,0.4,88.65,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.2
Investment Master,COP,Energy,110.35,135.88,49.57,18.76,0.89,2.32,,134432650000,142.33,28.98,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,49.1
Investment Master,BANC,Financial,20.82,21.61,61.69,16.04,0.34,1.76,3.14,3210980000,23.14,11.14,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,48.8
Investment Master,FITB,Financial,58.07,58.51,66.07,19.47,0.75,3.73,0.16,52629520000,61.05,5.13,23.33,-78.19,,14.38,0.59,0.93,0.46,91.49,1.7,52.15,5.78,7/17/2026 8:30:00 AM,48.8
Investment Master,MTDR,Energy,51.9,66.85,48.77,13.36,0.39,1.79,,6444230000,71.95,38.63,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.8
Investment Master,OKTA,Technology,151.32,155.55,67.73,109.91,3.14,8.78,0.78,26301400000,123.72,-18.24,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.51,1.76,8.6,5.21,5/28/2026 4:30:00 PM,48.5
Investment Master,MSI,Technology,407.85,492.22,45.66,32.88,2.33,5.7,0.77,67702080000,509.2,24.85,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.12,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.4
Investment Master,GFS,Technology,60.12,92.55,32.82,43.19,0.99,4.82,1.56,32987890000,82.05,36.48,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.63,2.08,7.25,5.54,8/5/2026 8:30:00 AM,48.1
Investment Master,ZION,Financial,71.81,71.26,66.97,11.17,1.38,2.14,,10562670000,73.33,2.12,-1.33,37.45,,19.2,0.36,0.79,1.59,80.48,2.54,6.52,4.51,7/20/2026 4:30:00 PM,47.7
Investment Master,EQIX,Real Estate,1005.24,1128.72,38.32,69.52,3.47,10.51,1.07,99141050000,1206.9,20.06,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.24,1.41,1.77,1.8,7/29/2026 4:30:00 PM,47.3
Investment Master,NET,Technology,274.28,284.64,63.96,,5.34,41.83,1.25,97403100000,253.66,-7.52,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.93,1.84,9.28,2.92,5/7/2026 4:30:00 PM,47.2
Investment Master,PANW,Technology,358.51,368.16,67.18,294.9,6.66,27.55,0.88,292185660000,331.02,-7.67,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.49,1.6,25.0,3.1,6/2/2026 4:30:00 PM,46.8
Investment Master,FNB,Financial,19.07,19.59,58.47,11.76,0.97,2.51,3.26,6787090000,20.89,9.54,0.77,18.03,,21.7,0.65,0.87,1.62,88.43,1.33,31.12,8.89,7/16/2026 4:30:00 PM,46.7
Investment Master,MTB,Financial,246.57,246.5,69.0,13.8,1.1,2.73,1.78,36108230000,246.64,0.03,1.53,24.62,,20.98,0.68,0.58,0.36,93.84,2.59,5.99,4.11,7/15/2026 8:30:00 AM,46.7
Investment Master,WBS,Financial,76.3,77.69,57.8,12.5,1.18,2.78,1.3,12362620000,75.55,-0.98,2.14,15.16,,22.37,0.59,1.01,0.75,91.09,2.83,12.05,7.49,7/21/2026 4:30:00 PM,46.7
Investment Master,MBLY,Consumer Cyclical,9.89,17.13,56.62,,1.44,4.13,0.15,8325010000,12.6,27.4,27.4,-3620.7,47.37,-203.97,0.0,1.15,79.84,22.44,2.31,32.19,18.97,7/23/2026 8:30:00 AM,46.7
Investment Master,PR,Energy,19.41,22.68,53.34,22.58,0.54,3.2,3.76,16247570000,24.9,28.28,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.79,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.8
Investment Master,FOX,Communication Services,50.29,68.17,49.33,13.27,1.35,1.37,,22205080000,71.12,41.42,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.31,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.2
Investment Master,FLNC,Utilities,14.84,33.51,36.72,,,1.06,0.14,2735170000,19.16,29.11,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,56.81,2.79,25.75,25.68,5/6/2026 4:30:00 PM,45.2
Investment Master,INTC,Technology,99.87,142.35,38.75,,0.78,9.34,1.3,501945600000,111.65,11.8,7.18,-288.04,35.9,-5.9,0.4,2.21,14.71,62.18,2.54,127.79,2.98,7/23/2026 4:30:00 PM,44.7
Investment Master,RF,Financial,31.4,31.54,67.19,13.02,1.01,2.8,4.91,26791860000,31.68,0.89,0.57,21.53,,22.3,0.34,1.02,0.3,86.06,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.4
Investment Master,ACLS,Technology,143.21,193.79,43.84,44.62,33.57,5.21,1.57,4401480000,169.67,18.48,3.32,-66.35,43.07,11.93,0.07,1.89,1.42,109.34,2.67,1.9,6.27,5/7/2026 4:30:00 PM,44.0
Investment Master,CARR,Industrials,68.03,81.09,46.06,44.69,1.78,2.58,1.09,56502390000,77.14,13.39,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.71,2.0,15.72,1.99,7/28/2026 8:30:00 AM,43.3
Investment Master,BMI,Technology,141.83,249.57,54.86,32.07,4.47,4.62,,4139490000,152.0,7.17,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.31,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.9
Investment Master,TEM,Healthcare,57.76,104.34,54.49,,,7.6,0.21,10370760000,66.75,15.56,36.12,-77.97,62.22,-22.2,3.17,3.46,40.92,53.08,2.05,33.6,31.67,7/30/2026 4:30:00 PM,40.6
Investment Master,MGM,Consumer Cyclical,46.75,51.58,52.45,64.49,,0.68,0.16,11962120000,49.68,6.27,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.37,2.38,18.91,10.18,7/29/2026 4:30:00 PM,39.9
Investment Master,QBTS,Technology,17.97,46.75,34.36,,,535.14,,6657160000,38.31,113.19,-80.95,-164.55,32.92,-2957.23,0.04,2.12,3.55,47.64,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,222.52,260.14,43.46,15.77,2.73,1.78,,70501830000,253.09,13.74,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.59,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,19.41,37.89,44.88,,,9.24,,1551040000,22.83,17.62,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.31,37.56,2.67,10.27,15.24,6/8/2026 8:30:00 AM,36.7
Investment Master,PRME,Healthcare,3.4,6.93,46.99,,,152.61,,615000000,7.12,109.41,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,29.39,42.75,42.67,,,0.54,,21178980000,36.65,24.7,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.07,2.3,34.84,4.85,7/23/2026 8:30:00 AM,35.2
Investment Master,SMR,Industrials,8.2,57.38,34.81,,,160.62,,2998770000,15.21,85.49,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.1,49.16,2.4,72.27,21.55,8/5/2026 4:30:00 PM,33.9
Investment Master,BKSY,Industrials,24.82,52.89,37.43,,,9.41,,920860000,39.17,57.82,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.47,1.62,8.0,25.33,5/7/2026 8:30:00 AM,29.7
Investment Master,NVTS,Technology,12.78,34.15,33.5,,,74.81,,3029970000,14.46,13.15,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.32,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.6
Investment Master,AI,Technology,9.33,30.11,47.99,,,5.8,,1450570000,8.82,-5.47,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.5
Speculative Investments,DRAM,Financial,55.78,81.34,42.48,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,13.51,18.19,39.54,,,,,1731240000,25.4,88.01,,,,,0.13,,57.06,19.46,1.0,5.92,10.75,5/7/2026 8:30:00 AM,90.2
Speculative Investments,NNE,Industrials,17.45,60.87,34.52,,,,,908880000,41.67,138.8,,69.08,,,0.0,5.32,17.8,46.19,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.73,30.0,43.9,,23.84,,,4490970000,23.0,37.48,,,,,0.01,,21.88,0.12,1.67,0.73,0.35,06/03/2026,69.4
Speculative Investments,OKLO,Utilities,44.59,193.87,32.88,,,,,7758250000,87.11,95.36,,-173.38,,,0.0,1.16,16.05,53.0,2.09,24.37,16.68,5/12/2026 4:30:00 PM,63.8
Speculative Investments,PSUS,Financial,38.07,44.0,48.8,,,,,3807000000,39.5,3.76,,,,,,,,11.09,,0.23,0.23,,54.6
Speculative Investments,QS,Consumer Cyclical,6.46,19.07,39.87,,,,,3974450000,7.0,8.36,,20.98,,,0.06,2.65,19.33,36.72,3.5,96.66,19.48,7/22/2026 4:30:00 PM,53.0
Speculative Investments,INFQ,Technology,9.6,27.52,34.15,,,221.31,,2093600000,21.0,118.75,,-63925.0,21.04,-1027.12,0.01,4.04,14.17,15.19,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,9.99,20.34,39.69,,,244.74,,4943720000,18.03,80.48,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.56,1.22,61.08,12.58,6/9/2026 8:30:00 AM,43.5
Speculative Investments,WULF,Financial,18.71,29.84,34.25,,,55.17,,9271420000,38.44,105.45,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.64,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.8
