Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CSCO,Technology,114.14,130.37,46.18,37.21,2.09,7.41,0.62,449875370000,131.15,14.9,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.1,1.93,53.8,1.37,5/13/2026 4:30:00 PM,57.3
Investment Master,BNL,Real Estate,22.05,22.15,65.99,33.97,1.29,9.03,1.09,4227490000,22.9,3.85,8.25,175.03,59.48,25.85,0.93,0.96,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.2
Investment Master,GWRE,Technology,144.15,272.6,63.85,77.66,1.42,8.45,0.31,12000990000,198.09,37.42,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.75,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.2
Investment Master,SYF,Financial,73.88,88.77,49.72,7.65,0.82,1.31,,24851030000,89.64,21.33,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.52,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.1
Investment Master,TTD,Communication Services,19.58,91.45,51.23,22.06,1.0,3.1,0.26,9202380000,25.31,29.26,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.72,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.0
Investment Master,TLN,Utilities,409.12,451.27,58.62,,,3.99,0.18,18572010000,479.33,17.16,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.48,1.47,2.54,6.02,5/5/2026 4:30:00 PM,56.7
Investment Master,GNTX,Consumer Cyclical,23.98,29.38,45.03,13.52,0.91,1.94,0.11,5106590000,27.29,13.8,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.9,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.6
Investment Master,VLY,Financial,14.66,15.01,56.93,13.14,0.45,2.31,0.59,8121690000,16.47,12.35,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.6
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.85,6.46,1.15,3854930000,31.67,0.57,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.84,2.5,7.85,7.03,5/11/2026 4:30:00 PM,56.5
Investment Master,TXN,Technology,305.68,334.04,52.36,52.3,1.49,15.09,0.81,278197170000,307.1,0.46,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.81,2.28,16.88,1.86,7/22/2026 4:30:00 PM,56.4
Investment Master,AMCR,Consumer Cyclical,43.43,50.94,58.05,29.93,1.1,0.9,0.01,20079680000,49.73,14.51,77.44,-11.55,16.71,3.06,1.43,0.61,0.27,79.52,1.88,28.71,6.23,5/6/2026 8:30:00 AM,56.4
Investment Master,EME,Industrials,763.49,951.98,39.92,25.55,1.82,1.91,0.1,33929710000,1000.14,31.0,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,56.4
Investment Master,KLAC,Technology,225.92,307.37,47.98,63.87,1.8,22.54,1.96,295113710000,241.9,7.07,11.52,11.65,59.91,35.68,1.05,1.42,18.86,91.93,1.97,34.38,3.24,7/28/2026 4:30:00 PM,56.3
Investment Master,RJF,Financial,169.93,177.66,68.47,16.07,0.78,2.01,0.19,33117440000,182.58,7.44,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.7,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.2
Investment Master,DECK,Consumer Cyclical,107.6,126.5,53.5,15.29,1.2,2.74,0.32,14942900000,128.26,19.2,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,100.0,2.21,6.56,4.77,7/23/2026 4:30:00 PM,56.0
Investment Master,DOX,Technology,52.49,90.3,43.44,10.54,0.7,1.22,0.31,5646140000,84.67,61.31,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.97,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.0
Investment Master,PWR,Industrials,650.15,788.73,41.33,89.2,1.81,3.24,0.12,97561610000,803.46,23.58,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,55.7
Investment Master,HBAN,Financial,17.99,19.46,60.45,13.77,0.62,2.78,0.1,36459970000,20.53,14.12,26.86,-24.84,,15.76,0.72,0.96,0.91,89.13,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.6
Investment Master,CTSH,Technology,43.44,87.04,45.43,9.43,0.77,0.96,0.16,20582520000,63.22,45.53,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.53,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.4
Investment Master,NTNX,Technology,55.4,82.43,67.96,58.04,2.0,5.45,0.54,14974410000,58.21,5.07,10.03,19.25,87.08,10.03,,0.61,2.52,89.46,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.3
Investment Master,CARG,Consumer Cyclical,34.88,39.43,62.96,22.87,1.01,3.29,0.4,3145360000,37.71,8.11,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.14,1.81,7.44,10.39,5/7/2026 4:30:00 PM,55.2
Investment Master,DT,Technology,45.67,55.49,61.21,85.2,1.22,6.57,0.34,13256200000,46.38,1.55,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.24,1.77,10.39,3.62,5/13/2026 8:30:00 AM,55.2
Investment Master,ABNB,Consumer Cyclical,148.8,150.2,59.04,36.65,1.16,7.05,0.39,89682490000,157.61,5.92,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.61,2.11,14.89,3.72,8/6/2026 4:30:00 PM,55.1
Investment Master,FLEX,Technology,130.51,166.85,42.95,55.97,0.46,1.71,0.1,47817500000,172.4,32.1,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.78,1.5,7.41,2.04,7/29/2026 8:30:00 AM,55.1
Investment Master,CRWV,Technology,78.45,153.19,34.96,,,6.87,0.06,42800000000,140.82,79.5,111.69,-76.43,34.82,-25.58,7.39,7.3,37.88,44.89,1.9,80.96,23.89,5/7/2026 4:30:00 PM,54.9
Investment Master,RGTI,Technology,15.6,58.14,36.26,,,517.51,2.6,5185420000,31.0,98.72,198.91,-148.42,-59.45,-2253.59,0.01,1.98,1.73,52.9,1.69,58.63,17.95,5/11/2026 4:30:00 PM,54.9
Investment Master,CFG,Financial,70.68,72.94,59.59,16.74,0.46,2.46,0.91,29889300000,76.83,8.7,2.69,46.43,,15.09,0.47,1.01,0.95,98.43,1.4,15.64,3.74,7/16/2026 8:30:00 AM,54.8
Investment Master,IBM,Technology,218.51,332.44,31.02,19.32,2.09,2.98,0.32,205379030000,290.95,33.15,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.18,2.11,34.28,3.65,7/14/2026 8:30:00 AM,54.7
Investment Master,FTI,Energy,74.07,77.79,64.35,28.34,1.09,2.9,0.28,29529860000,76.45,3.21,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.81,1.91,14.46,3.66,7/30/2026 8:30:00 AM,54.5
Investment Master,UPWK,Communication Services,9.23,22.85,58.65,11.5,0.4,1.44,1.0,1139460000,12.44,34.78,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.53,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.4
Investment Master,IRM,Real Estate,122.67,134.68,48.16,134.69,3.45,5.04,0.23,36495870000,132.82,8.27,21.58,787.08,40.39,3.76,,1.22,0.94,88.31,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.4
Investment Master,RYAN,Financial,40.6,67.7,60.83,55.17,1.75,3.38,0.23,10704570000,44.71,10.12,14.57,158.3,,3.43,5.88,0.6,12.65,88.04,2.41,14.9,13.18,7/30/2026 4:30:00 PM,54.2
Investment Master,VST,Utilities,165.04,219.82,59.34,27.56,0.18,3.38,,55650080000,230.47,39.64,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.29,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.1
Investment Master,DIS,Communication Services,96.9,123.39,44.01,15.5,1.09,1.73,0.23,168267950000,128.25,32.35,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.42,23.78,1.37,5/6/2026 8:30:00 AM,53.9
Investment Master,POWL,Industrials,238.75,328.0,39.92,46.66,1.67,7.68,1.19,8697990000,335.33,40.45,6.45,-1.12,30.05,16.51,0.0,1.16,21.46,80.3,1.57,2.23,7.81,5/4/2026 4:30:00 PM,53.9
Investment Master,S,Technology,20.3,21.4,71.77,,0.77,6.63,0.32,6958920000,19.45,-4.19,20.8,64.4,73.0,-30.38,0.0,0.8,6.92,78.24,1.89,23.11,7.24,5/28/2026 4:30:00 PM,53.9
Investment Master,MGY,Energy,26.79,32.76,51.22,15.54,0.83,3.87,1.65,5102540000,32.42,21.02,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.16,1.9,19.89,10.86,8/6/2026 8:30:00 AM,53.7
Investment Master,NDAQ,Financial,90.25,101.78,60.2,27.19,1.4,6.18,2.75,51040630000,108.19,19.88,2.25,33.29,57.81,23.15,0.79,0.99,21.37,75.43,1.4,9.33,2.1,7/23/2026 8:30:00 AM,53.4
Investment Master,ZS,Technology,152.88,337.04,60.05,,1.86,7.79,0.31,24721340000,192.15,25.69,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.35,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.4
Investment Master,PB,Financial,72.83,77.2,56.43,13.2,1.1,4.88,0.4,8729020000,79.62,9.32,12.3,-14.8,,29.54,0.3,0.66,4.41,73.65,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.3
Investment Master,CRWD,Technology,211.63,211.0,69.83,,4.67,42.3,1.65,215494210000,189.19,-10.6,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,72.29,1.62,28.54,2.91,6/3/2026 4:30:00 PM,53.2
Investment Master,MWA,Industrials,24.72,31.0,40.71,18.76,2.17,2.64,0.48,3867340000,31.0,25.4,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.93,3.18,5/5/2026 4:30:00 PM,53.0
Investment Master,STM,Technology,68.98,81.42,47.49,448.5,0.28,4.94,0.21,61308740000,79.44,15.16,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,10.26,1.15,7/23/2026 8:30:00 AM,53.0
Investment Master,XYL,Industrials,120.72,154.26,63.64,29.99,1.98,3.16,1.17,28695410000,152.31,26.17,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.81,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.8
Investment Master,NXT,Technology,111.73,163.13,46.58,29.14,1.33,4.76,,16944220000,155.1,38.82,-4.74,-7.61,32.19,16.46,0.02,1.89,1.52,107.71,1.62,7.1,4.76,7/30/2026 4:30:00 PM,52.5
Investment Master,AIG,Financial,77.08,87.28,49.12,13.62,0.84,1.53,,40870890000,88.55,14.88,-1.96,20.82,,11.86,0.23,0.54,0.29,98.01,2.37,9.48,1.79,8/6/2026 4:30:00 PM,52.0
Investment Master,NTLA,Healthcare,13.27,28.25,38.49,,,28.05,,1854120000,26.59,100.38,-9.5,26.48,76.32,-597.04,0.13,1.79,4.46,76.35,2.29,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,JCI,Industrials,145.14,151.19,54.08,25.96,1.2,3.62,0.44,88550340000,158.22,9.01,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.1,2.21,9.13,1.5,7/29/2026 8:30:00 AM,51.5
Investment Master,APA,Energy,34.36,45.66,49.12,8.01,1.25,1.41,,12145240000,42.84,24.68,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.48,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.0
Investment Master,PFG,Financial,112.04,114.9,58.14,16.02,0.99,1.57,,24200950000,106.08,-5.32,-4.51,816.94,,10.1,0.33,0.89,0.77,81.3,3.0,8.88,4.14,7/27/2026 4:30:00 PM,51.0
Investment Master,FHN,Financial,24.94,26.56,45.51,12.5,0.88,2.37,2.01,11836970000,27.88,11.79,1.18,29.74,,20.05,0.6,0.63,1.33,86.92,2.19,14.54,3.1,7/15/2026 8:30:00 AM,50.9
Investment Master,ONTO,Technology,318.69,386.48,51.94,147.95,0.94,15.38,1.62,15852780000,366.0,14.85,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.88,1.08,2.63,5.31,5/5/2026 4:30:00 PM,50.7
Investment Master,VSNT,Communication Services,35.4,59.0,37.52,5.99,0.53,0.75,,4995650000,43.33,22.4,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.72,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.7
Investment Master,FTNT,Technology,168.19,167.27,67.69,64.98,4.32,17.33,0.86,123224130000,119.12,-29.18,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.62,2.82,15.06,2.48,7/29/2026 4:30:00 PM,50.7
Investment Master,DVN,Energy,43.22,52.71,50.08,11.99,0.53,2.96,0.97,49844320000,59.65,38.01,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.07,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.4
Investment Master,SN,Consumer Cyclical,152.29,154.28,65.43,30.7,1.42,3.27,0.21,21552420000,161.04,5.75,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.46,1.0,9.08,10.86,5/6/2026 8:30:00 AM,50.3
Investment Master,ASB,Financial,30.72,31.5,59.37,10.68,1.16,2.06,0.7,5098090000,33.0,7.42,2.96,18.38,,19.35,0.89,0.77,14.67,90.37,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.7
Investment Master,ALRM,Technology,53.38,59.53,78.21,22.15,2.64,2.54,0.23,2640230000,60.0,12.4,11.04,-10.25,62.66,12.36,0.66,0.77,6.21,96.61,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.6
Investment Master,FITB,Financial,57.32,58.51,63.15,19.22,0.74,3.69,0.16,51950690000,61.05,6.51,23.33,-78.19,,14.38,0.59,0.93,0.46,91.49,1.7,52.15,5.78,7/17/2026 8:30:00 AM,49.4
Investment Master,KEY,Financial,23.43,23.72,60.34,14.35,0.64,2.27,,25286910000,24.97,6.57,-1.18,33.12,,16.19,0.85,1.03,0.4,88.65,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.4
Investment Master,CRSP,Healthcare,50.49,78.47,40.62,,,1187.85,17.33,4870190000,82.15,62.71,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.8,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.3
Investment Master,BANC,Financial,20.62,21.61,58.79,15.88,0.34,1.75,3.12,3179490000,23.14,12.22,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,49.2
Investment Master,ETN,Industrials,411.94,436.75,51.94,40.27,1.78,5.61,0.33,159956300000,469.41,13.95,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.9,1.61,9.29,2.4,5/5/2026 8:30:00 AM,49.2
Investment Master,LAUR,Consumer Defensive,39.28,40.76,61.83,20.72,0.86,3.16,0.2,5497650000,40.25,2.47,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,49.1
Investment Master,COP,Energy,111.86,135.87,52.58,19.02,0.9,2.36,,136278359999,142.33,27.24,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,48.6
Investment Master,MTDR,Energy,52.61,66.84,51.67,13.55,0.4,1.82,,6533010000,71.95,36.76,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.6
Investment Master,OKTA,Technology,152.33,155.55,68.86,110.64,3.16,8.84,0.79,26476070000,123.72,-18.78,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.51,1.76,8.6,5.21,5/28/2026 4:30:00 PM,48.3
Investment Master,MSI,Technology,410.7,492.21,47.84,33.11,2.34,5.74,0.78,68174390000,509.2,23.98,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.12,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.2
Investment Master,ZION,Financial,70.88,71.26,64.03,11.02,1.36,2.12,,10425870000,73.33,3.46,-1.33,37.45,,19.2,0.36,0.79,1.59,80.48,2.54,6.52,4.51,7/20/2026 4:30:00 PM,48.0
Investment Master,GFS,Technology,63.05,92.54,35.37,45.29,1.04,5.06,1.64,34595580000,82.05,30.13,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.63,2.08,7.25,5.54,8/5/2026 8:30:00 AM,47.3
Investment Master,MTB,Financial,245.38,246.49,67.94,13.74,1.09,2.72,1.78,35934690000,246.64,0.51,1.53,24.62,,20.98,0.68,0.58,0.36,93.84,2.59,5.99,4.11,7/15/2026 8:30:00 AM,46.9
Investment Master,FNB,Financial,19.02,19.59,57.69,11.73,0.97,2.51,3.26,6769010000,20.89,9.83,0.77,18.03,,21.7,0.65,0.87,1.62,88.43,1.33,31.12,8.89,7/16/2026 4:30:00 PM,46.8
Investment Master,WBS,Financial,76.3,77.69,57.8,12.5,1.18,2.78,1.3,12362620000,75.55,-0.98,2.14,15.16,,22.37,0.59,1.01,0.75,91.09,2.83,12.05,7.49,7/21/2026 4:30:00 PM,46.7
Investment Master,PANW,Technology,359.1,368.16,67.32,295.38,6.67,27.59,0.89,292662420000,331.02,-7.82,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.49,1.6,25.0,3.1,6/2/2026 4:30:00 PM,46.7
Investment Master,EQIX,Real Estate,1026.88,1128.69,43.29,71.01,3.61,10.73,1.09,101274780000,1206.9,17.53,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.24,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.5
Investment Master,MBLY,Consumer Cyclical,10.19,17.12,60.47,,1.49,4.26,0.16,8581879999,12.6,23.65,27.4,-3620.7,47.37,-203.97,0.0,1.15,79.84,22.44,2.31,32.19,18.97,7/23/2026 8:30:00 AM,46.3
Investment Master,NET,Technology,284.43,284.63,70.35,,5.54,43.38,1.29,101009160000,253.66,-10.82,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.93,1.84,9.28,2.92,5/7/2026 4:30:00 PM,45.8
Investment Master,FOX,Communication Services,50.42,68.18,49.73,13.31,1.35,1.37,,22260270000,71.12,41.06,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.31,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.2
Investment Master,PR,Energy,19.74,22.67,57.5,22.97,0.55,3.26,3.84,16528060000,24.9,26.14,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.79,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.2
Investment Master,RF,Financial,31.17,31.54,65.55,12.92,1.0,2.78,4.88,26595580000,31.68,1.64,0.57,21.53,,22.3,0.34,1.02,0.3,86.06,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.8
Investment Master,FLNC,Utilities,15.65,33.51,38.8,,,1.12,0.15,2884460000,19.16,22.43,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,56.81,2.79,25.75,25.68,5/6/2026 4:30:00 PM,44.6
Investment Master,INTC,Technology,105.83,142.36,42.03,,0.83,9.89,1.38,531901589999,111.3,5.17,7.18,-288.04,35.9,-5.9,0.4,2.21,14.71,62.18,2.54,127.79,2.98,7/23/2026 4:30:00 PM,43.9
Investment Master,ACLS,Technology,148.07,193.78,46.35,46.13,34.71,5.38,1.62,4550610000,169.67,14.59,3.32,-66.35,43.07,11.93,0.07,1.89,1.42,109.34,2.67,1.9,6.27,5/7/2026 4:30:00 PM,43.6
Investment Master,CARR,Industrials,69.46,81.09,49.98,45.64,1.82,2.64,1.12,57696260000,77.14,11.06,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.71,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.5
Investment Master,BMI,Technology,141.17,249.55,53.9,31.92,4.45,4.59,,4120120000,152.0,7.67,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.31,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.9
Investment Master,TEM,Healthcare,57.91,104.32,54.78,,,7.62,0.21,10398590000,66.75,15.27,36.12,-77.97,62.22,-22.2,3.17,3.46,40.92,53.08,2.05,33.6,31.67,7/30/2026 4:30:00 PM,40.6
Investment Master,MGM,Consumer Cyclical,47.04,51.58,54.2,64.89,,0.68,0.16,12036520000,49.41,5.04,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.37,2.38,18.91,10.18,7/29/2026 4:30:00 PM,39.6
Investment Master,QBTS,Technology,18.64,46.76,36.05,,,554.92,,6903250000,38.31,105.53,-80.95,-164.55,32.92,-2957.23,0.04,2.12,3.55,47.64,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,222.52,260.14,43.46,15.77,2.73,1.78,,70500950000,253.09,13.74,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.59,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,20.88,37.88,46.96,,,9.94,,1668890000,22.83,9.34,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.31,37.56,2.67,10.27,15.24,6/8/2026 8:30:00 AM,35.9
Investment Master,PRME,Healthcare,3.42,6.94,47.27,,,153.28,,617710000,7.12,108.19,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,30.03,42.74,45.94,,,0.55,,21642570000,36.65,22.04,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.07,2.3,34.84,4.85,7/23/2026 8:30:00 AM,35.0
Investment Master,SMR,Industrials,8.5,57.43,36.69,,,166.39,,3106560000,15.21,78.94,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.1,49.16,2.4,72.27,21.55,8/5/2026 4:30:00 PM,33.3
Investment Master,BKSY,Industrials,25.43,52.88,38.75,,,9.65,,943780000,39.17,54.03,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.47,1.62,8.0,25.33,5/7/2026 8:30:00 AM,29.3
Investment Master,NVTS,Technology,13.04,34.18,34.07,,,76.28,,3089520000,14.46,10.89,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.32,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.3
Investment Master,AI,Technology,9.53,30.09,51.16,,,5.92,,1482210000,8.82,-7.45,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.3
Speculative Investments,DRAM,Financial,58.99,81.33,45.18,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,14.18,18.18,43.52,,,,,1818110000,25.4,79.13,,,,,0.13,,57.06,19.46,1.0,5.92,10.75,5/7/2026 8:30:00 AM,88.0
Speculative Investments,NNE,Industrials,18.18,60.84,36.58,,,,,947130000,41.67,129.21,,69.08,,,0.0,5.32,17.8,46.19,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.72,30.01,43.81,,23.82,,,4486940000,23.0,37.56,,,,,0.01,,21.88,0.12,1.67,0.73,0.35,06/03/2026,69.4
Speculative Investments,OKLO,Utilities,45.9,193.83,34.56,,,,,7986360000,87.11,89.78,,-173.38,,,0.0,1.16,16.05,53.0,2.09,24.37,16.68,5/12/2026 4:30:00 PM,62.7
Speculative Investments,PSUS,Financial,37.58,44.0,44.89,,,,,3757500000,39.5,5.11,,,,,,,,11.09,,0.23,0.23,,56.6
Speculative Investments,QS,Consumer Cyclical,6.56,19.07,41.47,,,,,4035350000,7.0,6.71,,20.98,,,0.06,2.65,19.33,36.72,3.5,96.66,19.48,7/22/2026 4:30:00 PM,52.7
Speculative Investments,INFQ,Technology,10.33,27.49,36.82,,,238.37,,2254960000,21.0,103.29,,-63925.0,21.04,-1027.12,0.01,4.04,14.17,15.19,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,10.17,20.34,41.0,,,249.15,,5032850000,18.03,77.29,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.56,1.22,61.08,12.58,6/9/2026 8:30:00 AM,43.1
Speculative Investments,WULF,Financial,19.55,29.85,36.4,,,57.63,,9685190000,38.44,96.62,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.64,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.4
