Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GWRE,Technology,144.02,272.61,63.76,77.6,1.41,8.44,0.31,11990830000,198.09,37.54,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.75,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.2
Investment Master,SYF,Financial,73.7,88.77,49.24,7.63,0.82,1.31,,24790490000,89.64,21.63,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.52,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.2
Investment Master,TTD,Communication Services,19.57,91.49,51.15,22.05,1.0,3.1,0.26,9197680000,25.31,29.33,11.82,-16.77,77.83,14.57,0.17,1.03,11.16,81.72,2.47,76.79,18.38,5/7/2026 4:30:00 PM,57.0
Investment Master,CSCO,Technology,114.96,130.37,47.33,37.48,2.1,7.46,0.62,453087650000,131.15,14.08,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.1,1.93,53.8,1.37,5/13/2026 4:30:00 PM,57.0
Investment Master,NVT,Industrials,162.18,184.63,49.95,54.54,0.99,6.06,0.11,26227830000,200.87,23.86,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.47,4.62,2.89,5/1/2026 8:30:00 AM,56.9
Investment Master,GNTX,Consumer Cyclical,23.87,29.38,43.75,13.45,0.9,1.93,0.11,5082800000,27.29,14.33,17.11,9.51,34.32,14.53,0.0,0.78,0.36,95.9,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.8
Investment Master,VLY,Financial,14.6,15.01,55.57,13.09,0.45,2.3,0.59,8087550000,16.47,12.81,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.8
Investment Master,TXN,Technology,304.07,334.03,51.62,52.02,1.48,15.01,0.81,276727380000,307.1,1.0,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.81,2.28,16.88,1.86,7/22/2026 4:30:00 PM,56.6
Investment Master,AMCR,Consumer Cyclical,43.21,50.94,57.04,29.77,1.1,0.9,0.01,19975650000,49.73,15.09,77.44,-11.55,16.71,3.06,1.43,0.61,0.27,79.52,1.88,28.71,6.23,5/6/2026 8:30:00 AM,56.6
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.85,6.46,1.15,3854930000,31.67,0.57,5.63,12.37,79.62,37.08,0.0,0.75,8.8,82.84,2.5,7.85,7.03,5/11/2026 4:30:00 PM,56.5
Investment Master,TLN,Utilities,411.05,451.26,59.17,,,4.01,0.19,18659620000,479.33,16.61,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.48,1.47,2.54,6.02,5/5/2026 4:30:00 PM,56.5
Investment Master,RJF,Financial,169.15,177.66,67.61,15.99,0.77,2.0,0.18,32965239999,182.58,7.94,10.82,15.42,87.69,12.96,0.47,0.94,10.47,80.7,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.3
Investment Master,KLAC,Technology,226.04,307.37,48.01,63.9,1.8,22.56,1.96,295271370000,241.9,7.02,11.52,11.65,59.91,35.68,1.05,1.42,18.86,91.93,1.97,34.38,3.24,7/28/2026 4:30:00 PM,56.3
Investment Master,DECK,Consumer Cyclical,107.38,126.49,53.15,15.25,1.2,2.73,0.31,14913040000,128.26,19.44,8.68,-4.02,56.14,18.77,0.15,1.16,1.08,100.0,2.21,6.56,4.77,7/23/2026 4:30:00 PM,56.1
Investment Master,DOX,Technology,52.24,90.29,42.22,10.49,0.7,1.22,0.31,5619370000,84.67,62.08,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.97,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.0
Investment Master,EME,Industrials,771.47,951.96,41.4,25.82,1.84,1.93,0.1,34284339999,1000.14,29.64,19.67,30.04,19.29,7.54,0.13,1.14,0.74,97.15,1.91,1.28,2.9,4/29/2026 8:30:00 AM,56.0
Investment Master,HBAN,Financial,17.94,19.46,59.75,13.74,0.62,2.77,0.1,36364290000,20.53,14.44,26.86,-24.84,,15.76,0.72,0.96,0.91,89.13,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.7
Investment Master,CARG,Consumer Cyclical,34.74,39.42,62.36,22.78,1.0,3.27,0.4,3132650000,37.71,8.55,8.17,-8.8,88.61,15.57,0.79,1.18,20.54,92.14,1.81,7.44,10.39,5/7/2026 4:30:00 PM,55.4
Investment Master,CTSH,Technology,43.44,87.04,45.45,9.43,0.77,0.96,0.16,20584890000,63.22,45.53,5.83,3.61,30.87,10.41,0.07,0.85,0.49,105.53,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.4
Investment Master,ABNB,Consumer Cyclical,148.06,150.19,58.12,36.47,1.15,7.02,0.39,89236480000,157.61,6.45,17.87,7.34,72.38,19.8,0.33,1.15,32.55,59.61,2.11,14.89,3.72,8/6/2026 4:30:00 PM,55.3
Investment Master,DT,Technology,45.57,55.49,60.87,85.0,1.21,6.55,0.34,13225730000,46.38,1.78,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.24,1.77,10.39,3.62,5/13/2026 8:30:00 AM,55.3
Investment Master,PWR,Industrials,657.39,788.71,42.81,90.19,1.83,3.28,0.12,98647650000,803.46,22.22,26.33,51.81,13.3,3.67,0.7,1.22,0.94,94.3,1.69,3.34,2.24,7/30/2026 8:30:00 AM,55.3
Investment Master,NTNX,Technology,55.87,82.42,69.46,58.54,2.02,5.49,0.55,15102810000,58.21,4.19,10.03,19.25,87.08,10.03,,0.61,2.52,89.46,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.2
Investment Master,CFG,Financial,70.48,72.94,58.84,16.69,0.46,2.45,0.91,29804720000,76.83,9.01,2.69,46.43,,15.09,0.47,1.01,0.95,98.43,1.4,15.64,3.74,7/16/2026 8:30:00 AM,54.9
Investment Master,FLEX,Technology,133.48,166.85,44.85,57.25,0.47,1.75,0.1,48905680000,172.4,29.16,16.86,17.12,9.16,3.15,0.87,1.65,0.66,98.78,1.5,7.41,2.04,7/29/2026 8:30:00 AM,54.8
Investment Master,CRWV,Technology,79.62,153.2,35.7,,,6.98,0.06,43440550000,140.82,76.87,111.69,-76.43,34.82,-25.58,7.39,7.3,37.88,44.89,1.9,80.96,23.89,5/7/2026 4:30:00 PM,54.7
Investment Master,IRM,Real Estate,122.11,134.69,47.14,134.08,3.44,5.01,0.23,36329820000,132.82,8.77,21.58,787.08,40.39,3.76,,1.22,0.94,88.31,1.5,7.46,2.53,4/30/2026 8:30:00 AM,54.6
Investment Master,RGTI,Technology,15.81,58.15,36.93,,,524.43,2.64,5254790000,31.0,96.08,198.91,-148.42,-59.45,-2253.59,0.01,1.98,1.73,52.9,1.69,58.63,17.95,5/11/2026 4:30:00 PM,54.6
Investment Master,UPWK,Communication Services,9.16,22.84,57.69,11.41,0.4,1.43,0.99,1131430000,12.44,35.81,1.44,-12.0,77.54,13.81,0.67,1.0,5.19,96.53,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.5
Investment Master,IBM,Technology,221.78,332.45,32.51,19.61,2.12,3.02,0.32,208443990000,290.95,31.19,9.46,14.44,57.8,15.61,2.12,0.68,0.1,66.18,2.11,34.28,3.65,7/14/2026 8:30:00 AM,54.5
Investment Master,FTI,Energy,74.25,77.78,65.03,28.41,1.1,2.91,0.28,29603180000,76.45,2.96,10.46,92.99,22.49,10.65,0.39,0.72,1.0,99.81,1.91,14.46,3.66,7/30/2026 8:30:00 AM,54.4
Investment Master,RYAN,Financial,40.72,67.69,61.45,55.34,1.76,3.39,0.23,10737520000,44.71,9.8,14.57,158.3,,3.43,5.88,0.6,12.65,88.04,2.41,14.9,13.18,7/30/2026 4:30:00 PM,54.1
Investment Master,VST,Utilities,164.54,219.83,58.86,27.48,0.18,3.37,,55479970000,230.47,40.07,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.29,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.1
Investment Master,DIS,Communication Services,96.54,123.41,42.65,15.45,1.08,1.72,0.23,167634130000,128.25,32.85,7.45,-29.76,31.63,11.53,0.44,1.4,0.16,78.31,1.42,23.78,1.37,5/6/2026 8:30:00 AM,54.0
Investment Master,S,Technology,20.31,21.41,71.79,,0.77,6.64,0.32,6960630000,19.45,-4.23,20.8,64.4,73.0,-30.38,0.0,0.8,6.92,78.24,1.89,23.11,7.24,5/28/2026 4:30:00 PM,53.9
Investment Master,NDAQ,Financial,89.5,101.77,58.86,26.97,1.39,6.12,2.72,50618730000,108.19,20.88,2.25,33.29,57.81,23.15,0.79,0.99,21.37,75.43,1.4,9.33,2.1,7/23/2026 8:30:00 AM,53.8
Investment Master,MGY,Energy,26.79,32.75,51.27,15.54,0.83,3.87,1.65,5103530000,32.42,21.02,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.16,1.9,19.89,10.86,8/6/2026 8:30:00 AM,53.7
Investment Master,POWL,Industrials,241.77,328.0,41.36,47.25,1.69,7.78,1.21,8807910000,335.33,38.7,6.45,-1.12,30.05,16.51,0.0,1.16,21.46,80.3,1.57,2.23,7.81,5/4/2026 4:30:00 PM,53.7
Investment Master,CRWD,Technology,209.76,211.0,68.59,,4.63,41.93,1.64,213584980000,189.19,-9.81,25.57,124.26,74.89,-0.89,0.18,1.24,3.55,72.29,1.62,28.54,2.91,6/3/2026 4:30:00 PM,53.5
Investment Master,PB,Financial,72.62,77.21,55.51,13.16,1.1,4.86,0.4,8703490000,79.62,9.64,12.3,-14.8,,29.54,0.3,0.66,4.41,73.65,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.4
Investment Master,ZS,Technology,153.34,337.01,60.35,,1.86,7.81,0.31,24796540000,192.15,25.31,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,54.35,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.3
Investment Master,MWA,Industrials,24.75,31.0,41.19,18.78,2.17,2.65,0.48,3872490000,31.0,25.25,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.01,2.67,4.93,3.18,5/5/2026 4:30:00 PM,53.0
Investment Master,STM,Technology,69.25,81.42,47.86,450.26,0.28,4.96,0.21,61548710000,79.44,14.71,23.2,-32.33,33.84,1.17,0.14,1.93,0.0,12.19,1.93,10.26,1.15,7/23/2026 8:30:00 AM,52.9
Investment Master,XYL,Industrials,120.84,154.27,64.07,30.02,1.98,3.16,1.17,28722080000,152.31,26.04,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.81,1.77,7.88,3.33,7/28/2026 8:30:00 AM,52.8
Investment Master,NXT,Technology,111.53,163.13,46.42,29.09,1.32,4.75,,16913130000,155.1,39.07,-4.74,-7.61,32.19,16.46,0.02,1.89,1.52,107.71,1.62,7.1,4.76,7/30/2026 4:30:00 PM,52.5
Investment Master,AIG,Financial,77.26,87.29,49.75,13.65,0.84,1.54,,40963730000,88.55,14.61,-1.96,20.82,,11.86,0.23,0.54,0.29,98.01,2.37,9.48,1.79,8/6/2026 4:30:00 PM,51.9
Investment Master,NTLA,Healthcare,13.24,28.24,38.36,,,28.0,,1850360000,26.59,100.83,-9.5,26.48,76.32,-597.04,0.13,1.79,4.46,76.35,2.29,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,JCI,Industrials,145.82,151.19,55.1,26.08,1.21,3.64,0.44,88967060000,158.22,8.5,8.21,38.05,36.49,14.45,0.7,1.32,0.34,94.1,2.21,9.13,1.5,7/29/2026 8:30:00 AM,51.3
Investment Master,APA,Energy,34.27,45.66,48.67,7.99,1.25,1.41,,12113430000,42.84,25.01,-11.72,32.16,41.44,17.8,0.7,0.36,0.49,100.48,2.7,31.56,8.97,8/6/2026 8:30:00 AM,51.0
Investment Master,PFG,Financial,112.03,114.9,58.12,16.02,0.99,1.57,,24199870000,106.08,-5.31,-4.51,816.94,,10.1,0.33,0.89,0.77,81.3,3.0,8.88,4.14,7/27/2026 4:30:00 PM,51.0
Investment Master,FTNT,Technology,167.62,167.27,67.32,64.76,4.31,17.27,0.86,122806520000,119.12,-28.93,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.62,2.82,15.06,2.48,7/29/2026 4:30:00 PM,50.8
Investment Master,VSNT,Communication Services,35.43,59.0,37.73,5.99,0.53,0.75,,4999860000,43.33,22.3,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.72,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.7
Investment Master,ONTO,Technology,319.89,386.43,52.22,148.51,0.94,15.44,1.62,15912720000,366.0,14.41,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.88,1.08,2.63,5.31,5/5/2026 4:30:00 PM,50.6
Investment Master,FHN,Financial,25.16,26.56,48.55,12.61,0.88,2.39,2.03,11941380000,27.88,10.81,1.18,29.74,,20.05,0.6,0.63,1.33,86.92,2.19,14.54,3.1,7/15/2026 8:30:00 AM,50.5
Investment Master,SN,Consumer Cyclical,151.39,154.29,64.57,30.52,1.41,3.25,0.21,21424930000,161.04,6.37,15.55,2.94,48.62,10.7,0.31,1.23,40.9,59.46,1.0,9.08,10.86,5/6/2026 8:30:00 AM,50.5
Investment Master,DVN,Energy,43.29,52.71,50.44,12.01,0.54,2.96,0.97,49930820000,59.65,37.79,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.07,1.36,29.34,2.59,8/4/2026 4:30:00 PM,50.4
Investment Master,ALRM,Technology,53.03,59.53,77.38,22.0,2.62,2.53,0.23,2622900000,60.0,13.14,11.04,-10.25,62.66,12.36,0.66,0.77,6.21,96.61,2.43,2.74,5.91,5/7/2026 4:30:00 PM,49.9
Investment Master,ASB,Financial,30.69,31.5,58.99,10.67,1.15,2.06,0.7,5092750000,33.0,7.53,2.96,18.38,,19.35,0.89,0.77,14.67,90.37,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.8
Investment Master,FITB,Financial,57.22,58.52,62.7,19.19,0.73,3.68,0.16,51854620000,61.05,6.69,23.33,-78.19,,14.38,0.59,0.93,0.46,91.49,1.7,52.15,5.78,7/17/2026 8:30:00 AM,49.5
Investment Master,KEY,Financial,23.37,23.71,59.61,14.31,0.64,2.26,,25224850000,24.97,6.85,-1.18,33.12,,16.19,0.85,1.03,0.4,88.65,1.95,31.01,2.88,7/21/2026 8:30:00 AM,49.5
Investment Master,BANC,Financial,20.58,21.61,58.14,15.85,0.33,1.74,3.11,3173630000,23.14,12.44,0.56,49.77,,11.39,0.99,0.75,3.3,97.66,1.27,9.76,6.55,4/22/2026 4:30:00 PM,49.3
Investment Master,CRSP,Healthcare,50.28,78.48,40.18,,,1182.77,17.25,4849350000,82.15,63.39,68.55,19.13,-5283.4,-13856.54,0.43,1.73,7.16,72.8,1.92,20.4,22.78,5/4/2026 4:30:00 PM,49.3
Investment Master,LAUR,Consumer Defensive,39.31,40.75,62.11,20.74,0.86,3.17,0.21,5502550000,40.25,2.39,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,94.58,1.33,4.75,3.67,7/30/2026 8:30:00 AM,49.1
Investment Master,ETN,Industrials,415.63,436.72,53.39,40.63,1.8,5.66,0.34,161388580000,469.41,12.94,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.9,1.61,9.29,2.4,5/5/2026 8:30:00 AM,48.8
Investment Master,COP,Energy,111.69,135.88,52.23,18.99,0.9,2.35,,136072720000,142.33,27.43,-5.2,-20.22,23.54,12.61,0.36,0.12,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,48.6
Investment Master,MTDR,Energy,52.42,66.85,50.88,13.5,0.4,1.81,,6508920000,71.95,37.26,-6.42,-115.17,38.9,13.45,0.62,0.75,7.29,95.0,1.43,13.03,11.32,8/5/2026 4:30:00 PM,48.6
Investment Master,OKTA,Technology,152.74,155.56,69.33,110.94,3.17,8.86,0.79,26547280000,123.72,-19.0,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.51,1.76,8.6,5.21,5/28/2026 4:30:00 PM,48.2
Investment Master,ZION,Financial,70.71,71.27,63.42,10.99,1.36,2.11,,10400130000,73.33,3.71,-1.33,37.45,,19.2,0.36,0.79,1.59,80.48,2.54,6.52,4.51,7/20/2026 4:30:00 PM,48.1
Investment Master,MSI,Technology,411.89,492.22,48.82,33.21,2.35,5.76,0.78,68371270000,509.2,23.63,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.12,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.1
Investment Master,MTB,Financial,243.46,246.49,66.04,13.63,1.08,2.7,1.76,35652780000,246.64,1.31,1.53,24.62,,20.98,0.68,0.58,0.36,93.84,2.59,5.99,4.11,7/15/2026 8:30:00 AM,47.3
Investment Master,GFS,Technology,63.33,92.55,35.64,45.5,1.04,5.08,1.64,34751960000,82.05,29.56,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.63,2.08,7.25,5.54,8/5/2026 8:30:00 AM,47.2
Investment Master,FNB,Financial,18.95,19.58,56.55,11.69,0.97,2.5,3.25,6747290000,20.89,10.24,0.77,18.03,,21.7,0.65,0.87,1.62,88.43,1.33,31.12,8.89,7/16/2026 4:30:00 PM,47.0
Investment Master,PANW,Technology,357.56,368.16,66.97,294.12,6.64,27.48,0.88,291411400000,331.02,-7.42,31.15,-159.65,71.05,7.95,0.07,0.91,1.01,80.49,1.6,25.0,3.1,6/2/2026 4:30:00 PM,46.9
Investment Master,WBS,Financial,76.2,77.69,57.12,12.48,1.18,2.78,1.3,12346420000,75.55,-0.85,2.14,15.16,,22.37,0.59,1.01,0.75,91.09,2.83,12.05,7.49,7/21/2026 4:30:00 PM,46.8
Investment Master,EQIX,Real Estate,1024.02,1128.65,42.39,70.82,3.6,10.7,1.09,100993210000,1206.9,17.86,9.84,19.96,27.71,15.07,1.63,0.97,0.35,100.24,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.6
Investment Master,MBLY,Consumer Cyclical,10.23,17.12,60.85,,1.49,4.28,0.16,8615990000,12.6,23.17,27.4,-3620.7,47.37,-203.97,0.0,1.15,79.84,22.44,2.31,32.19,18.97,7/23/2026 8:30:00 AM,46.2
Investment Master,NET,Technology,287.24,284.62,71.25,,5.59,43.81,1.31,102005450000,253.66,-11.69,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,79.93,1.84,9.28,2.92,5/7/2026 4:30:00 PM,45.7
Investment Master,PR,Energy,19.71,22.68,57.18,22.93,0.54,3.25,3.82,16502939999,24.9,26.33,0.85,-88.07,31.86,12.82,0.33,0.49,10.85,84.79,1.19,27.17,3.64,8/5/2026 4:30:00 PM,45.3
Investment Master,FOX,Communication Services,50.33,68.17,49.47,13.28,1.35,1.37,,22224950000,71.12,41.31,-8.63,-48.79,34.37,10.56,0.69,0.58,68.31,34.31,2.1,11.05,8.31,5/11/2026 8:30:00 AM,45.2
Investment Master,RF,Financial,31.07,31.53,64.83,12.88,1.0,2.77,4.86,26514510000,31.68,1.96,0.57,21.53,,22.3,0.34,1.02,0.3,86.06,2.75,53.91,6.34,7/17/2026 8:30:00 AM,44.9
Investment Master,FLNC,Utilities,15.76,33.52,39.24,,,1.12,0.15,2904000000,19.16,21.57,7.71,33.88,11.1,-1.62,1.09,2.76,24.49,56.81,2.79,25.75,25.68,5/6/2026 4:30:00 PM,44.5
Investment Master,INTC,Technology,107.2,142.34,42.86,,0.84,10.02,1.4,538787180000,111.3,3.82,7.18,-288.04,35.9,-5.9,0.4,2.21,14.71,62.18,2.54,127.79,2.98,7/23/2026 4:30:00 PM,43.7
Investment Master,ACLS,Technology,147.69,193.77,46.17,46.01,34.62,5.37,1.62,4539150000,169.67,14.88,3.32,-66.35,43.07,11.93,0.07,1.89,1.42,109.34,2.67,1.9,6.27,5/7/2026 4:30:00 PM,43.6
Investment Master,CARR,Industrials,70.09,81.09,51.82,46.05,1.83,2.66,1.13,58214800000,77.14,10.06,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.71,2.0,15.72,1.99,7/28/2026 8:30:00 AM,42.2
Investment Master,BMI,Technology,141.42,249.55,54.3,31.98,4.46,4.6,,4127450000,152.0,7.48,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.31,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.9
Investment Master,TEM,Healthcare,58.73,104.32,56.35,,,7.73,0.21,10546370000,66.75,13.66,36.12,-77.97,62.22,-22.2,3.17,3.46,40.92,53.08,2.05,33.6,31.67,7/30/2026 4:30:00 PM,40.5
Investment Master,MGM,Consumer Cyclical,46.86,51.59,53.11,64.64,,0.68,0.16,11989580000,49.41,5.44,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.37,2.38,18.91,10.18,7/29/2026 4:30:00 PM,39.8
Investment Master,QBTS,Technology,18.79,46.75,36.47,,,559.54,,6960670000,38.31,103.89,-80.95,-164.55,32.92,-2957.23,0.04,2.12,3.55,47.64,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,HON,Industrials,222.75,260.16,43.67,15.79,2.73,1.78,,70573750000,253.09,13.62,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,79.59,1.96,11.62,3.67,7/23/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,21.35,37.89,47.65,,,10.16,,1706220000,22.83,6.93,-4.86,18.77,-18.2,-134.32,0.19,2.36,0.31,37.56,2.67,10.27,15.24,6/8/2026 8:30:00 AM,35.6
Investment Master,PRME,Healthcare,3.42,6.93,47.36,,,153.5,,618610000,7.12,108.19,-41.13,30.04,-85.35,-4917.55,1.49,2.27,47.42,43.33,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,30.11,42.74,46.39,,,0.55,,21701520000,36.65,21.72,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.26,74.07,2.3,34.84,4.85,7/23/2026 8:30:00 AM,35.0
Investment Master,SMR,Industrials,8.64,57.41,37.84,,,169.14,,3157760000,15.21,76.04,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.1,49.16,2.4,72.27,21.55,8/5/2026 4:30:00 PM,33.0
Investment Master,BKSY,Industrials,25.85,52.88,39.91,,,9.81,,959270000,39.17,51.53,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.92,66.47,1.62,8.0,25.33,5/7/2026 8:30:00 AM,29.1
Investment Master,NVTS,Technology,13.15,34.17,34.46,,,76.95,,3116470000,14.46,9.96,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.32,2.88,34.52,16.82,7/27/2026 4:30:00 PM,24.2
Investment Master,AI,Technology,9.34,30.11,48.13,,,5.8,,1451880000,8.82,-5.57,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.46,3.4,44.67,32.86,6/3/2026 4:30:00 PM,22.5
Speculative Investments,DRAM,Financial,59.51,81.34,45.64,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,GENB,Healthcare,14.16,18.18,43.35,,,,,1814700000,25.4,79.38,,,,,0.13,,57.06,19.46,1.0,5.92,10.75,5/7/2026 8:30:00 AM,88.0
Speculative Investments,NNE,Industrials,18.37,60.87,37.47,,,,,956770000,41.67,126.84,,69.08,,,0.0,5.32,17.8,46.19,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.72,30.0,43.84,,23.83,,,4488280000,23.0,37.56,,,,,0.01,,21.88,0.12,1.67,0.73,0.35,06/03/2026,69.4
Speculative Investments,OKLO,Utilities,46.53,193.88,35.76,,,,,8095800000,87.11,87.21,,-173.38,,,0.0,1.16,16.05,53.0,2.09,24.37,16.68,5/12/2026 4:30:00 PM,62.2
Speculative Investments,PSUS,Financial,37.34,44.0,42.81,,,,,3734000000,39.5,5.78,,,,,,,,11.09,,0.23,0.23,,57.5
Speculative Investments,QS,Consumer Cyclical,6.67,19.08,43.1,,,,,4101050000,7.0,4.95,,20.98,,,0.06,2.65,19.33,36.72,3.5,96.66,19.48,7/22/2026 4:30:00 PM,52.4
Speculative Investments,INFQ,Technology,10.52,27.5,37.74,,,242.65,,2295430000,21.0,99.62,,-63925.0,21.04,-1027.12,0.01,4.04,14.17,15.19,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,UEC,Energy,10.28,20.34,41.85,,,251.89,,5088130000,18.03,75.39,,-51.78,-99.39,-513.24,0.0,1.21,1.91,80.56,1.22,61.08,12.58,6/9/2026 8:30:00 AM,42.9
Speculative Investments,WULF,Financial,19.77,29.84,37.32,,,58.29,,9795990000,38.44,94.44,-1.14,-530.69,3.62,-611.46,,3.77,30.84,80.64,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.2
