Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HWM,Industrials,250.6,310.0,35.15,54.05,1.43,10.96,0.46,99937920000,343.1,36.91,24.06,32.51,32.71,20.51,0.81,1.19,1.11,93.97,1.54,7.39,1.87,8/6/2026 8:30:00 AM,61.0
Investment Master,NEM,Basic Materials,124.4,135.29,58.24,15.71,0.59,5.18,0.31,131081840000,135.63,9.03,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.89,1.55,18.89,1.79,7/23/2026 4:30:00 PM,61.0
Investment Master,FTAI,Industrials,186.1,323.48,35.68,40.54,0.24,6.14,0.15,19113790000,368.1,97.8,40.79,-27.9,25.4,15.35,8.55,1.5,1.39,98.85,1.17,6.68,6.6,7/29/2026 4:30:00 PM,61.0
Investment Master,UBER,Technology,76.58,101.98,52.25,16.83,3.27,2.83,0.23,156418640000,102.53,33.89,12.17,85.08,35.42,17.34,0.54,1.25,4.2,81.72,1.42,46.4,2.37,8/5/2026 8:30:00 AM,60.9
Investment Master,COP,Energy,136.73,136.31,70.27,18.11,0.89,2.6,0.07,164252880000,145.88,6.69,37.7,106.84,27.18,14.66,0.36,0.22,0.1,87.09,1.7,16.86,1.41,8/6/2026 8:30:00 AM,60.8
Investment Master,GEV,Industrials,914.12,1195.87,38.96,26.17,1.47,5.89,0.27,243460860000,1236.25,35.24,21.78,32.85,20.16,23.05,0.24,1.0,0.21,82.41,1.65,7.94,2.99,7/22/2026 8:30:00 AM,60.8
Investment Master,WAY,Healthcare,25.78,41.47,60.18,36.71,0.9,4.1,0.23,4943520000,33.3,29.17,18.11,18.57,56.11,11.18,0.37,0.17,29.64,88.15,1.16,13.64,10.11,7/29/2026 4:30:00 PM,60.7
Investment Master,FTNT,Technology,153.69,173.88,45.75,54.16,2.6,14.98,0.58,112767600000,166.48,8.32,25.64,43.86,80.2,28.17,0.32,1.05,17.22,72.22,2.89,14.2,2.34,7/29/2026 4:30:00 PM,60.7
Investment Master,FSLR,Technology,199.08,320.94,35.57,12.27,0.31,3.98,,21395080000,280.47,40.88,-3.73,23.36,44.0,32.47,0.02,1.78,5.53,96.86,1.79,9.75,9.6,7/30/2026 4:30:00 PM,60.6
Investment Master,AAOI,Technology,101.76,233.66,40.88,,,14.5,0.17,8640490000,170.5,67.55,86.42,-74.24,28.85,-9.57,0.18,3.84,5.5,61.19,1.88,10.42,12.99,8/6/2026 4:30:00 PM,60.6
Investment Master,INTU,Technology,340.51,705.14,50.63,20.64,1.5,4.34,0.32,93140710000,385.46,13.2,13.65,-1.22,81.6,21.29,0.44,0.98,2.16,91.74,2.06,9.16,3.42,8/25/2026 4:30:00 PM,60.5
Investment Master,AJG,Financial,263.96,313.57,56.57,43.67,1.08,4.29,0.18,67652950000,295.0,11.76,24.29,-10.85,90.43,9.96,0.59,0.53,1.91,94.43,1.67,5.85,2.33,7/30/2026 4:30:00 PM,60.5
Investment Master,SYM,Industrials,39.58,87.88,44.46,438.85,0.91,9.05,0.42,23940650000,64.36,62.61,21.74,261.62,20.34,0.48,0.04,1.98,48.29,47.65,2.22,15.77,23.48,8/5/2026 4:30:00 PM,60.5
Investment Master,NFLX,Communication Services,82.07,126.71,62.47,25.86,0.99,7.01,0.52,341755360000,94.32,14.93,13.41,11.06,49.53,27.99,0.55,1.59,0.72,84.68,1.7,90.51,2.19,7/16/2026 4:30:00 PM,60.3
Investment Master,OXY,Energy,60.73,67.46,60.84,17.99,0.71,2.5,0.21,60704380000,67.3,10.82,11.64,967.52,38.08,14.03,0.35,0.23,0.38,84.92,2.31,22.56,2.27,8/5/2026 4:30:00 PM,60.2
Investment Master,IONQ,Technology,37.67,84.65,41.94,,,61.92,0.22,15260990000,69.58,84.71,286.83,-620.99,-33.18,-560.87,0.02,3.38,1.64,48.83,1.4,42.36,10.63,8/5/2026 4:30:00 PM,60.2
Investment Master,AUB,Financial,40.63,43.62,43.93,12.15,0.79,2.62,,5802570000,47.0,15.68,-2.5,835.55,,21.44,0.39,0.78,1.0,87.08,1.67,7.0,4.95,7/21/2026 8:30:00 AM,59.8
Investment Master,CRWD,Technology,204.06,233.88,49.52,5715.97,4.31,38.72,1.5,208944140000,234.05,14.7,25.83,106.56,75.12,0.7,0.16,1.23,2.14,77.31,1.67,24.16,2.41,8/26/2026 4:30:00 PM,59.7
Investment Master,FLEX,Technology,106.57,166.85,38.65,41.15,0.35,1.35,0.07,39369120000,159.55,49.71,20.58,51.22,9.29,3.32,1.08,1.68,0.71,96.73,1.4,9.38,2.56,7/29/2026 8:30:00 AM,59.7
Investment Master,EME,Industrials,730.98,951.92,38.73,22.68,1.11,1.73,0.09,32243460000,1033.29,41.36,19.76,34.91,19.43,7.74,0.13,1.12,0.73,96.99,1.67,0.94,2.15,7/30/2026 8:30:00 AM,59.6
Investment Master,DECK,Consumer Cyclical,84.23,125.45,32.65,11.95,0.96,2.08,0.36,11470010000,122.15,45.02,5.79,0.83,56.29,18.42,0.21,1.11,1.3,101.17,2.24,7.86,5.84,7/23/2026 4:30:00 PM,59.5
Investment Master,LNC,Financial,44.01,47.67,54.65,3.81,0.9,0.41,0.02,8425590000,48.33,9.82,19.4,76.54,,10.97,0.6,1.14,1.0,86.18,2.56,10.35,5.46,7/30/2026 8:30:00 AM,59.3
Investment Master,MLI,Industrials,61.24,71.12,40.0,15.96,1.09,2.91,0.11,13545150000,80.0,30.63,25.46,1.83,26.75,18.25,0.01,1.09,2.03,95.9,1.0,4.51,2.08,7/21/2026 8:30:00 AM,59.3
Investment Master,ON,Technology,73.74,134.91,39.97,47.48,0.46,4.63,0.5,28708710000,110.26,49.53,9.18,36.51,37.13,10.17,0.65,2.06,0.68,105.3,2.1,29.17,7.54,8/3/2026 4:30:00 PM,59.1
Investment Master,CVBF,Financial,22.33,23.41,46.83,15.45,1.01,5.51,0.15,3930120000,26.17,17.2,37.86,-21.58,,28.84,0.37,0.67,5.68,83.64,1.83,8.46,5.1,7/22/2026 4:30:00 PM,58.9
Investment Master,Q,Technology,117.13,177.28,34.65,41.94,0.98,4.7,0.21,24505350000,179.88,53.57,22.14,-34.29,42.3,11.25,0.62,,0.2,79.51,1.11,4.15,1.99,8/4/2026 8:30:00 AM,58.9
Investment Master,WAL,Financial,79.29,97.23,46.59,8.93,0.54,1.52,0.16,8650600000,92.25,16.35,9.32,13.99,,16.98,0.95,1.41,11.77,90.54,1.62,5.36,5.56,7/21/2026 4:30:00 PM,58.8
Investment Master,NBIS,Technology,200.7,299.87,44.88,,,40.26,0.09,54561340000,294.33,46.65,454.04,-127.74,18.81,4.55,0.97,4.44,18.52,63.16,1.8,55.36,24.99,8/12/2026 8:30:00 AM,58.8
Investment Master,BNL,Real Estate,21.05,23.11,46.54,28.08,1.36,13.24,1.63,6324090000,23.7,12.59,8.14,95.71,58.72,29.46,0.95,0.92,36.87,63.69,1.73,20.06,10.57,7/29/2026 4:30:00 PM,58.7
Investment Master,FITB,Financial,54.16,59.5,39.52,18.43,0.72,3.23,0.09,49117300000,63.05,16.41,35.16,-5.0,,14.44,0.65,0.98,0.46,93.51,1.74,33.81,3.75,7/17/2026 8:30:00 AM,58.7
Investment Master,BABA,Consumer Cyclical,112.02,192.67,38.35,26.38,0.29,1.86,0.12,278440260000,188.84,68.58,15.4,-78.14,37.7,7.0,0.25,0.46,0.1,9.76,1.31,41.98,1.69,8/20/2026 8:30:00 AM,58.7
Investment Master,POWL,Industrials,171.26,328.02,28.81,32.8,1.34,5.39,0.61,6239620000,288.0,68.17,8.9,7.91,30.01,16.49,0.0,1.18,21.29,77.4,1.67,2.5,8.72,8/3/2026 4:30:00 PM,58.7
Investment Master,ATEN,Technology,24.64,38.49,33.78,42.12,1.42,5.77,0.37,1788900000,36.67,48.82,15.5,-18.53,78.51,13.85,0.95,1.13,4.54,107.14,2.0,7.54,10.88,8/5/2026 4:30:00 PM,58.6
Investment Master,RGTI,Technology,14.91,58.15,41.08,,,372.83,2.01,4977320000,29.55,98.19,185.29,-18.72,-39.75,-1787.4,0.01,2.03,2.04,51.86,1.64,58.97,18.04,8/6/2026 4:30:00 PM,58.6
Investment Master,EXEL,Healthcare,57.58,57.57,61.13,18.09,0.86,5.86,0.55,14267270000,53.69,-6.76,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.86,2.43,28.03,11.68,8/5/2026 4:30:00 PM,58.4
Investment Master,ICE,Financial,158.68,177.0,59.44,22.41,1.45,6.78,1.0,89082070000,186.43,17.49,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.19,1.42,7.62,1.37,7/30/2026 8:30:00 AM,58.3
Investment Master,RJF,Financial,176.15,182.73,51.45,15.35,0.76,2.0,0.17,33884519999,184.69,4.85,11.82,42.3,88.12,13.55,0.46,0.94,10.55,80.89,2.44,8.18,4.75,7/22/2026 4:30:00 PM,58.3
Investment Master,GLW,Technology,144.37,271.78,41.77,66.22,1.01,7.33,0.44,124354330000,192.86,33.59,16.65,17.83,35.54,11.2,0.75,1.13,8.3,75.27,1.57,16.8,2.13,7/28/2026 8:30:00 AM,58.1
Investment Master,NOW,Technology,136.77,194.72,59.92,85.46,1.35,9.6,0.4,141425340000,142.25,4.01,24.01,-21.91,74.77,11.34,0.68,0.98,0.9,84.3,1.37,29.2,2.85,7/22/2026 4:30:00 PM,57.9
Investment Master,IRM,Real Estate,111.75,134.69,30.88,79.76,3.23,4.4,0.24,33266809999,136.82,22.43,18.52,322.42,39.81,5.54,,1.19,0.93,88.95,1.5,7.1,2.41,8/5/2026 8:30:00 AM,57.9
Investment Master,PATH,Technology,17.84,19.84,68.14,29.44,1.45,5.53,0.32,9245040000,14.07,-21.13,17.32,203.89,82.71,19.58,0.04,0.97,22.26,68.9,2.73,117.88,29.27,9/3/2026 4:30:00 PM,57.8
Investment Master,OKTA,Technology,159.83,174.85,57.38,96.56,3.12,9.09,0.86,27941600000,184.05,15.15,10.58,75.23,78.13,9.63,0.01,0.76,4.94,94.28,1.64,6.45,3.88,8/26/2026 4:30:00 PM,57.7
Investment Master,NDAQ,Financial,95.56,101.78,47.6,27.85,1.34,6.13,0.29,53417110000,111.25,16.42,21.15,14.38,57.02,22.6,0.78,0.99,21.6,76.11,1.45,9.25,2.11,7/23/2026 8:30:00 AM,57.5
Investment Master,VLY,Financial,13.8,15.2,39.21,11.65,0.43,2.14,0.52,7623190000,16.82,21.88,4.09,30.82,,18.66,0.44,1.09,14.31,77.48,1.43,41.93,8.85,7/23/2026 8:30:00 AM,57.5
Investment Master,LAUR,Consumer Defensive,36.44,40.92,40.68,16.36,0.8,2.74,0.16,5020270000,41.21,13.09,17.5,51.23,27.26,17.57,0.64,0.42,14.34,93.81,1.88,3.3,2.8,7/30/2026 8:30:00 AM,57.3
Investment Master,APLD,Technology,24.05,50.74,35.61,,,12.16,0.02,7008380000,73.96,207.53,580.68,-62.41,22.38,-43.39,2.86,6.0,9.83,74.41,1.14,55.73,21.21,7/27/2026 4:30:00 PM,57.3
Investment Master,SCCO,Basic Materials,202.99,220.79,53.58,30.4,2.7,10.86,0.27,171391720000,166.13,-18.16,40.58,73.46,57.82,35.87,0.68,1.13,89.0,9.47,3.95,11.24,12.1,7/22/2026 8:30:00 AM,57.3
Investment Master,ABNB,Consumer Cyclical,182.59,193.44,58.49,41.5,1.32,8.27,0.5,109333720000,180.84,-0.96,16.54,33.06,72.56,20.35,0.32,1.23,31.35,62.73,2.15,12.86,3.18,8/6/2026 4:30:00 PM,57.2
Investment Master,TDC,Technology,28.56,41.77,49.21,6.02,1.25,1.57,3.2,2656440000,34.0,19.05,0.49,409.81,61.21,27.08,0.17,0.62,3.29,132.32,2.73,18.68,20.77,8/4/2026 4:30:00 PM,57.2
Investment Master,NTRA,Healthcare,318.77,343.17,56.72,,,16.97,0.45,45949550000,336.74,5.64,37.71,36.85,64.74,-7.11,0.13,1.54,6.6,92.57,1.42,4.3,3.19,8/6/2026 4:30:00 PM,57.2
Investment Master,PLAB,Technology,27.66,56.0,36.47,9.78,4.78,1.88,0.7,1630940000,41.33,49.42,2.69,24.94,40.37,19.04,0.0,1.34,3.93,94.91,1.0,4.41,7.78,8/26/2026 8:30:00 AM,56.9
Investment Master,CFG,Financial,69.71,75.32,44.22,15.15,0.44,2.4,0.73,29362340000,80.56,15.56,3.3,40.99,,16.2,0.62,1.05,0.94,100.17,1.45,15.74,3.77,7/16/2026 8:30:00 AM,56.8
Investment Master,CRCL,Financial,88.04,159.46,58.11,52.98,,7.69,1.17,22350110000,102.29,16.19,6.57,108.51,18.38,15.53,0.0,0.64,24.72,44.63,2.21,24.44,12.79,8/5/2026 8:30:00 AM,56.8
Investment Master,WAT,Healthcare,409.87,426.24,54.75,102.34,2.09,8.67,0.08,40268950000,443.82,8.28,113.27,-156.16,41.95,3.58,0.36,1.16,0.14,102.19,1.89,3.64,3.71,8/4/2026 8:30:00 AM,56.8
Investment Master,GMED,Healthcare,82.13,101.41,48.16,21.0,1.11,3.51,0.59,11026330000,103.23,25.69,5.94,-25.77,64.9,17.03,0.02,0.95,17.32,89.66,1.71,6.8,6.13,8/6/2026 4:30:00 PM,56.7
Investment Master,VST,Utilities,140.0,219.81,44.74,23.63,0.18,2.67,0.1,46988930000,220.83,57.74,27.96,-7.82,20.18,11.52,3.63,1.38,0.96,92.54,1.32,9.64,2.9,8/7/2026 8:30:00 AM,56.5
Investment Master,GFS,Technology,43.99,92.55,32.29,34.33,0.69,3.48,0.6,24136810000,76.76,74.49,5.81,-27.05,27.14,10.32,0.14,1.77,72.95,26.88,1.88,5.12,3.45,8/5/2026 8:30:00 AM,56.4
Investment Master,DXCM,Healthcare,90.34,92.59,61.24,35.66,1.37,6.86,0.52,34090769999,94.75,4.88,13.08,43.63,63.57,20.12,0.53,1.47,1.78,105.13,1.45,16.53,4.46,7/30/2026 4:30:00 PM,56.3
Investment Master,FBP,Financial,28.49,29.88,52.82,12.01,1.3,3.41,0.73,4349520000,31.71,11.3,4.7,25.64,,29.21,0.1,0.82,2.5,97.14,1.57,6.55,4.4,7/22/2026 8:30:00 AM,56.1
Investment Master,EXLS,Technology,36.87,45.07,60.46,23.23,0.93,2.5,0.16,5589950000,44.62,21.02,15.61,4.92,35.44,11.17,0.56,0.83,3.36,103.53,1.18,10.59,7.23,7/28/2026 4:30:00 PM,56.0
Investment Master,CBRS,Technology,183.8,386.3,44.16,,,60.45,0.81,41144480000,291.64,58.67,74.32,-237.28,39.0,-75.27,0.16,,59.58,30.76,1.42,15.84,16.5,8/12/2026 4:30:00 PM,55.8
Investment Master,LMT,Industrials,532.42,691.99,35.33,19.62,0.91,1.6,0.15,122878770000,635.84,19.42,10.51,444.26,12.66,8.16,2.34,0.09,0.11,77.06,2.48,2.39,1.04,7/23/2026 8:30:00 AM,55.7
Investment Master,ALOY,Basic Materials,9.78,26.9,42.26,,,237.57,4.32,674700000,23.0,135.17,54.98,-69.62,57.98,-5144.43,0.0,1.36,18.19,32.12,1.0,8.82,15.63,8/13/2026 4:30:00 PM,55.5
Investment Master,ANF,Consumer Cyclical,137.92,154.58,66.08,11.81,0.9,1.15,0.24,6127810000,162.9,18.11,4.81,43.2,60.72,10.04,0.95,1.01,2.25,108.94,1.87,4.04,9.3,8/26/2026 8:30:00 AM,55.4
Investment Master,SSRM,Basic Materials,37.26,39.42,61.26,34.37,0.3,3.93,0.42,7598680000,42.11,13.02,9.46,11.13,48.92,12.26,0.0,-0.1,1.23,72.98,1.09,9.33,4.63,8/4/2026 4:30:00 PM,55.4
Investment Master,CART,Consumer Cyclical,50.8,52.05,58.6,27.97,0.57,2.95,0.21,11760210000,58.04,14.25,14.11,8.12,71.98,11.8,0.01,0.81,21.76,71.8,2.11,15.8,8.72,8/6/2026 4:30:00 PM,55.3
Investment Master,CRWV,Technology,80.41,153.19,41.28,,,5.84,0.05,44349060000,144.66,79.9,112.32,-79.2,24.39,-25.41,10.27,7.36,36.92,61.69,1.79,58.86,16.92,8/11/2026 4:30:00 PM,55.3
Investment Master,HAYW,Industrials,13.69,17.74,32.38,18.82,1.19,2.49,0.4,2902860000,17.92,30.9,6.27,2.28,44.1,13.83,0.63,1.17,2.83,107.34,2.3,8.62,4.18,7/29/2026 8:30:00 AM,55.2
Investment Master,EQNR,Energy,43.63,44.33,64.56,11.87,0.8,0.92,0.03,104308430000,36.91,-15.4,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.34,3.67,18.63,0.78,7/22/2026 8:30:00 AM,55.1
Investment Master,DOW,Basic Materials,31.25,42.74,53.69,,,0.55,0.03,22570980000,35.24,12.77,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.17,2.32,37.5,5.21,7/23/2026 8:30:00 AM,55.0
Investment Master,DRH,Real Estate,12.23,13.79,43.41,16.95,0.97,2.21,0.54,2509850000,13.71,12.1,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.7,2.07,14.15,7.01,7/30/2026 4:30:00 PM,54.9
Investment Master,SN,Consumer Cyclical,173.71,194.55,46.09,35.49,1.35,3.54,0.16,24470390000,209.56,20.64,22.19,-6.77,48.56,10.06,0.32,1.29,38.55,66.11,1.2,6.48,7.49,8/5/2026 8:30:00 AM,54.9
Investment Master,G,Technology,37.62,48.64,64.95,11.21,0.73,1.2,0.14,6321460000,42.18,12.12,8.35,14.07,36.9,11.06,0.54,0.56,9.06,100.64,2.21,9.85,6.45,8/6/2026 4:30:00 PM,54.7
Investment Master,HON,Industrials,207.95,260.17,30.19,7.69,6.26,1.69,,65907670000,267.57,28.67,-6.12,264.01,37.84,22.09,1.89,0.82,0.11,79.14,1.96,5.27,1.66,7/23/2026 8:30:00 AM,54.7
Investment Master,MWA,Industrials,23.9,31.0,37.2,16.92,1.93,2.52,0.61,3730870000,31.0,29.71,4.1,28.24,37.86,15.02,0.4,0.99,0.9,97.69,2.57,4.9,3.17,8/5/2026 4:30:00 PM,54.7
Investment Master,PEGA,Technology,36.68,67.94,67.56,20.72,1.36,3.47,0.37,6029710000,43.36,18.21,9.42,-53.0,75.48,18.66,0.13,0.88,45.96,58.38,2.0,11.39,12.81,7/21/2026 4:30:00 PM,54.6
Investment Master,AMCR,Consumer Cyclical,46.69,50.94,52.95,19.58,,0.92,0.04,21586920000,49.48,5.98,25.92,974.01,17.54,4.71,1.28,0.56,0.26,82.68,2.16,21.4,4.64,8/12/2026 8:30:00 AM,54.6
Investment Master,DT,Technology,51.26,54.83,56.63,101.88,1.34,7.07,0.44,14815690000,59.77,16.6,16.17,-20.86,81.35,7.22,0.06,0.78,0.78,105.28,1.71,9.2,3.21,8/5/2026 8:30:00 AM,54.6
Investment Master,CEG,Utilities,281.84,412.71,58.31,27.45,1.0,3.24,0.08,99859130000,349.89,24.14,38.56,-46.67,17.37,11.25,0.77,1.12,4.38,79.71,1.42,9.41,2.78,8/6/2026 8:30:00 AM,54.5
Investment Master,ACLS,Technology,110.86,193.78,34.46,37.28,1.11,3.95,0.37,3423360000,161.0,45.23,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.89,3.0,1.68,5.52,8/6/2026 8:30:00 AM,54.5
Investment Master,TRMB,Technology,58.83,84.42,52.44,,0.95,3.63,0.33,13718130000,80.22,36.36,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.32,1.38,10.43,4.49,8/12/2026 8:30:00 AM,54.4
Investment Master,SYF,Financial,78.03,88.77,49.88,8.0,0.8,1.34,,25387750000,89.32,14.47,-0.4,3.63,81.4,18.12,0.97,1.33,0.53,110.03,1.88,17.94,5.54,7/21/2026 8:30:00 AM,54.3
Investment Master,XYL,Industrials,106.92,154.26,29.73,25.4,1.64,2.74,1.85,24964410000,155.53,45.46,1.48,19.94,39.09,11.17,0.29,0.98,0.34,98.13,1.79,7.86,3.38,7/28/2026 8:30:00 AM,54.0
Investment Master,PANW,Technology,328.64,398.88,41.88,647.31,4.85,23.33,0.68,267839719999,389.08,18.39,34.45,-197.77,78.89,2.67,0.09,0.95,0.97,84.77,1.62,22.41,2.78,9/1/2026 4:30:00 PM,53.9
Investment Master,ETN,Industrials,392.45,478.01,37.87,39.93,1.57,5.08,0.24,152427580000,482.12,22.85,21.39,-15.99,35.9,12.75,1.05,1.14,0.2,88.14,1.74,6.41,1.65,7/31/2026 8:30:00 AM,53.8
Investment Master,JCI,Industrials,138.65,157.06,37.87,24.1,0.97,3.36,0.36,83989090000,167.0,20.45,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.75,2.17,9.95,1.65,7/29/2026 8:30:00 AM,53.7
Investment Master,NTAP,Technology,182.9,209.08,45.4,28.77,1.5,5.18,0.42,35890270000,189.19,3.44,12.46,23.01,70.59,18.43,2.02,1.47,0.42,102.03,2.42,10.7,5.48,9/2/2026 4:30:00 PM,53.5
Investment Master,RIO,Basic Materials,102.14,112.58,54.41,13.86,1.86,2.08,0.14,128155200000,101.21,-0.91,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.39,2.6,8.99,0.72,7/28/2026 4:30:00 PM,53.1
Investment Master,RUN,Technology,8.59,22.45,36.48,5.77,,0.59,0.01,2067670000,15.71,82.89,52.81,-60.68,32.12,11.65,4.36,2.42,3.51,111.83,1.92,65.01,27.97,8/5/2026 4:30:00 PM,53.0
Investment Master,EQT,Energy,55.59,68.23,63.82,12.89,0.69,3.67,,34773620000,67.69,21.77,-3.94,-74.16,48.14,28.61,0.22,0.63,1.08,96.91,1.52,19.18,3.1,7/21/2026 4:30:00 PM,52.9
Investment Master,S,Technology,19.8,23.95,45.06,,0.91,6.27,0.3,6891370000,24.28,22.63,20.56,-25.69,72.31,-30.95,0.0,0.73,6.79,80.2,1.92,16.92,5.22,8/27/2026 4:30:00 PM,52.9
Investment Master,GNTX,Consumer Cyclical,22.64,29.38,39.75,12.02,0.94,1.82,,4769870000,25.36,12.01,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.15,2.2,15.78,7.52,7/24/2026 8:30:00 AM,52.8
Investment Master,KEY,Financial,21.72,24.06,40.86,12.63,0.58,2.09,,23181020000,25.14,15.75,-2.19,24.68,,17.04,0.74,1.08,0.35,90.18,2.0,28.59,2.69,7/21/2026 8:30:00 AM,52.8
Investment Master,TT,Industrials,440.06,505.87,35.58,33.33,1.58,4.36,0.41,96822540000,535.52,21.69,10.56,7.06,35.39,13.28,0.54,1.16,0.27,90.93,1.96,2.78,1.27,7/30/2026 8:30:00 AM,52.8
Investment Master,AAPL,Technology,325.61,344.56,61.43,37.33,2.73,10.18,0.62,4752083670000,333.19,2.33,16.36,29.13,48.65,27.62,0.78,1.07,0.12,68.91,2.13,116.33,0.8,7/30/2026 4:30:00 PM,52.6
Investment Master,CP,Industrials,89.13,96.9,38.04,28.62,1.49,7.01,0.56,78352400000,102.46,14.96,12.6,-13.47,39.71,25.02,0.54,1.13,0.06,72.84,1.67,18.74,2.13,7/29/2026 4:30:00 PM,52.5
Investment Master,JPM,Financial,356.21,366.51,53.07,15.26,1.32,3.18,0.17,946872510000,376.35,5.65,18.21,47.08,,21.39,3.41,1.01,0.47,76.76,2.03,25.29,0.96,7/14/2026 8:30:00 AM,52.5
Investment Master,ZS,Technology,173.62,337.0,51.06,,2.12,8.85,0.35,28076010000,199.17,14.72,25.43,-224.81,76.29,-2.44,0.79,0.95,35.16,52.3,1.52,6.23,5.94,9/3/2026 4:30:00 PM,52.2
Investment Master,EXE,Energy,99.23,126.62,63.45,8.57,0.56,1.82,,22972120000,125.19,26.16,-10.61,-45.58,48.69,22.08,0.19,0.38,0.57,96.58,1.48,8.41,3.65,7/28/2026 4:30:00 PM,52.1
Investment Master,RRC,Energy,42.76,48.32,67.87,11.8,0.67,3.05,0.37,9990970000,45.83,7.18,8.34,-16.44,38.0,26.28,0.22,0.7,1.56,102.72,2.57,18.57,8.07,7/21/2026 4:30:00 PM,52.1
Investment Master,QBTS,Technology,16.43,46.73,38.84,,,492.44,,6121050000,35.73,117.47,-0.61,76.6,-7.31,-2001.59,0.04,2.17,3.52,53.24,1.28,66.95,18.63,8/6/2026 8:30:00 AM,51.9
Investment Master,SONY,Technology,24.66,30.35,63.86,,1.5,1.76,,144785750000,30.83,25.02,-1.8,33.91,31.79,-1.72,0.22,0.99,0.0,8.1,1.21,10.82,0.18,7/31/2026 8:30:00 AM,51.8
Investment Master,MGM,Consumer Cyclical,41.67,51.59,35.04,25.22,,0.59,0.56,10483870000,50.96,22.29,1.05,521.89,38.05,2.38,12.0,1.32,31.6,65.1,2.35,17.41,10.12,7/29/2026 4:30:00 PM,51.6
Investment Master,BMY,Healthcare,67.06,68.65,60.17,14.77,,2.78,0.45,136975870000,66.04,-1.52,6.22,49.96,66.64,18.87,2.02,0.18,0.32,84.88,2.45,45.85,2.25,7/30/2026 8:30:00 AM,51.5
Investment Master,CTSH,Technology,63.32,87.03,68.07,13.59,1.03,1.32,0.29,28522130000,63.26,-0.09,4.5,4.1,30.66,10.26,0.14,0.84,0.52,115.36,2.16,35.6,7.94,7/29/2026 8:30:00 AM,51.2
Investment Master,QRVO,Technology,99.91,109.49,64.1,23.18,1.4,2.42,,8813960000,92.62,-7.3,-4.15,251.85,48.47,10.95,0.45,1.44,1.27,97.16,3.0,5.03,5.78,7/28/2026 4:30:00 PM,51.2
Investment Master,ABT,Healthcare,112.03,137.49,56.58,36.21,1.99,4.16,0.32,193859850000,120.75,7.78,13.02,-48.22,52.81,11.6,0.64,0.57,0.69,82.09,1.57,20.38,1.19,7/16/2026 8:30:00 AM,50.9
Investment Master,DLR,Real Estate,181.75,208.14,38.8,88.41,,9.85,0.34,67428500000,223.55,23.0,28.86,-58.7,28.41,11.07,0.72,1.01,0.66,104.8,1.4,7.68,2.08,7/23/2026 4:30:00 PM,50.8
Investment Master,KMI,Energy,32.08,34.81,52.5,20.69,2.46,3.99,0.33,71424680000,36.35,13.31,12.04,21.22,36.32,19.27,1.02,0.57,12.81,71.81,2.04,46.04,2.37,7/22/2026 4:30:00 PM,50.5
Investment Master,TMDX,Healthcare,84.05,155.99,47.09,21.86,,4.36,0.21,2914350000,97.3,15.76,20.7,-55.84,57.75,22.69,1.67,1.93,3.86,102.71,1.75,7.91,23.73,8/4/2026 4:30:00 PM,50.4
Investment Master,EQIX,Real Estate,1011.2,1128.7,38.11,65.08,3.63,10.18,0.62,99776810000,1235.07,22.14,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.39,1.4,1.66,1.68,7/29/2026 4:30:00 PM,50.3
Investment Master,FERG,Industrials,220.98,271.64,34.97,19.78,1.46,1.32,0.44,42748920000,288.56,30.58,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,98.09,2.0,5.0,2.59,8/10/2026 8:30:00 AM,50.3
Investment Master,CARR,Industrials,57.53,76.77,28.94,40.54,1.35,2.14,0.55,47421360000,77.86,35.34,3.89,-14.66,24.69,5.43,0.94,1.28,4.77,90.43,1.89,14.81,1.89,7/28/2026 8:30:00 AM,50.1
Investment Master,TEM,Healthcare,61.47,104.33,53.65,,,7.75,0.36,11091320000,66.73,8.56,21.56,112.51,62.92,-17.77,3.25,3.71,40.48,55.86,2.15,29.87,27.81,7/30/2026 4:30:00 PM,50.0
Investment Master,PPL,Utilities,34.39,40.1,40.94,20.43,1.96,2.75,0.65,25880020000,41.31,20.12,4.25,23.25,28.72,13.46,1.35,0.57,0.21,93.05,1.53,36.67,4.88,8/7/2026 8:30:00 AM,49.9
