Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,UBER,Technology,76.45,101.99,51.95,16.8,3.26,2.83,0.23,156153720000,102.53,34.11,12.17,85.08,35.42,17.34,0.54,1.25,4.2,81.72,1.42,46.4,2.37,8/5/2026 8:30:00 AM,60.9
Investment Master,MGNI,Communication Services,24.88,26.19,64.98,22.78,0.94,4.81,0.43,3568390000,27.85,11.94,11.24,75.23,64.64,22.49,0.45,2.33,2.37,99.86,1.33,11.18,7.98,8/5/2026 4:30:00 PM,60.8
Investment Master,NEM,Basic Materials,125.16,135.29,59.01,15.8,0.59,5.21,0.31,131880130000,135.63,8.37,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.89,1.55,18.89,1.79,7/23/2026 4:30:00 PM,60.8
Investment Master,COP,Energy,137.2,136.3,70.82,18.18,0.9,2.61,0.07,164823500000,145.88,6.33,37.7,106.84,27.18,14.66,0.36,0.22,0.1,87.09,1.7,16.86,1.41,8/6/2026 8:30:00 AM,60.7
Investment Master,HWM,Industrials,252.96,310.0,36.3,54.56,1.44,11.07,0.46,100880810000,343.1,35.63,24.06,32.51,32.71,20.51,0.81,1.19,1.11,93.97,1.46,7.39,1.87,8/6/2026 8:30:00 AM,60.7
Investment Master,WAY,Healthcare,25.72,41.47,59.73,36.62,0.9,4.09,0.23,4931770000,33.3,29.47,18.11,18.57,56.11,11.18,0.37,0.17,29.64,88.15,1.16,13.64,10.11,7/29/2026 4:30:00 PM,60.7
Investment Master,GEV,Industrials,921.94,1195.93,40.58,26.39,1.48,5.94,0.27,245543590000,1236.25,34.09,21.78,32.85,20.16,23.05,0.24,1.0,0.21,82.41,1.65,7.94,2.99,7/22/2026 8:30:00 AM,60.6
Investment Master,FTNT,Technology,154.54,173.89,46.34,54.45,2.62,15.06,0.59,113388090000,166.48,7.73,25.64,43.86,80.2,28.17,0.32,1.05,17.22,72.22,2.89,14.2,2.34,7/29/2026 4:30:00 PM,60.5
Investment Master,FSLR,Technology,202.6,320.93,38.89,12.49,0.32,4.05,,21773380000,280.47,38.44,-3.73,23.36,44.0,32.47,0.02,1.78,5.53,96.86,1.79,9.75,9.6,7/30/2026 4:30:00 PM,60.4
Investment Master,AJG,Financial,264.46,313.56,56.96,43.76,1.08,4.3,0.18,67781100000,295.0,11.55,24.29,-10.85,90.43,9.96,0.59,0.53,1.91,94.43,1.67,5.85,2.33,7/30/2026 4:30:00 PM,60.4
Investment Master,AAOI,Technology,103.13,233.7,41.46,,,14.69,0.17,8756380000,170.5,65.33,86.42,-74.24,28.85,-9.57,0.18,3.84,5.5,61.19,1.88,10.42,12.99,8/6/2026 4:30:00 PM,60.3
Investment Master,SYM,Industrials,39.87,87.88,45.48,442.02,0.92,9.11,0.42,24113440000,64.36,61.42,21.74,261.62,20.34,0.48,0.04,1.98,48.29,47.65,2.22,15.77,23.48,8/5/2026 4:30:00 PM,60.3
Investment Master,NFLX,Communication Services,82.73,126.71,63.89,26.06,0.99,7.06,0.53,344482770000,94.32,14.01,13.41,11.06,49.53,27.99,0.55,1.59,0.72,84.68,1.7,90.51,2.19,7/16/2026 4:30:00 PM,60.2
Investment Master,IONQ,Technology,37.64,84.64,41.89,,,61.87,0.22,15249400000,69.58,84.86,286.83,-620.99,-33.18,-560.87,0.02,3.38,1.64,48.83,1.4,42.36,10.63,8/5/2026 4:30:00 PM,60.2
Investment Master,OXY,Energy,60.91,67.45,61.85,18.05,0.71,2.5,0.21,60887910000,67.3,10.49,11.64,967.52,38.08,14.03,0.35,0.23,0.38,84.92,2.31,22.56,2.27,8/5/2026 4:30:00 PM,60.1
Investment Master,AUB,Financial,40.6,43.62,43.65,12.14,0.79,2.61,,5798290000,47.0,15.76,-2.5,835.55,,21.44,0.39,0.78,1.0,87.08,1.67,7.0,4.95,7/21/2026 8:30:00 AM,59.8
Investment Master,CRWD,Technology,203.42,233.87,49.26,5698.04,4.3,38.6,1.49,208288820000,234.05,15.06,25.83,106.56,75.12,0.7,0.16,1.23,2.14,77.31,1.67,24.16,2.41,8/26/2026 4:30:00 PM,59.8
Investment Master,FLEX,Technology,105.95,166.85,38.14,40.91,0.35,1.34,0.07,39138240000,159.55,50.59,20.58,51.22,9.29,3.32,1.08,1.68,0.71,96.73,1.4,9.38,2.56,7/29/2026 8:30:00 AM,59.7
Investment Master,DECK,Consumer Cyclical,83.76,125.45,32.05,11.89,0.95,2.07,0.36,11406590000,122.15,45.83,5.79,0.83,56.29,18.42,0.21,1.11,1.3,101.17,2.24,7.86,5.84,7/23/2026 4:30:00 PM,59.6
Investment Master,EME,Industrials,734.26,951.98,39.32,22.78,1.11,1.74,0.09,32388140000,1033.29,40.73,19.76,34.91,19.43,7.74,0.13,1.12,0.73,96.99,1.67,0.94,2.15,7/30/2026 8:30:00 AM,59.5
Investment Master,ON,Technology,72.34,134.91,37.12,46.58,0.45,4.54,0.49,28162810000,110.26,52.42,9.18,36.51,37.13,10.17,0.65,2.06,0.68,105.3,2.1,29.17,7.54,8/3/2026 4:30:00 PM,59.4
Investment Master,LNC,Financial,44.12,47.67,55.18,3.82,0.91,0.41,0.02,8446650000,48.33,9.54,19.4,76.54,,10.97,0.6,1.14,1.0,86.18,2.56,10.35,5.46,7/30/2026 8:30:00 AM,59.2
Investment Master,CVBF,Financial,22.29,23.41,45.94,15.42,1.0,5.5,0.15,3922980000,26.17,17.41,37.86,-21.58,,28.84,0.37,0.67,5.68,83.64,1.83,8.46,5.1,7/22/2026 4:30:00 PM,59.0
Investment Master,Q,Technology,117.69,177.27,35.44,42.14,0.98,4.73,0.21,24621750000,179.88,52.84,22.14,-34.29,42.3,11.25,0.62,,0.2,79.51,1.11,4.15,1.99,8/4/2026 8:30:00 AM,58.9
Investment Master,WAL,Financial,79.12,97.23,45.89,8.91,0.54,1.52,0.16,8632060000,92.25,16.6,9.32,13.99,,16.98,0.95,1.41,11.77,90.54,1.62,5.36,5.56,7/21/2026 4:30:00 PM,58.9
Investment Master,BNL,Real Estate,21.02,23.1,46.04,28.05,1.36,13.23,1.63,6316550000,23.7,12.75,8.14,95.71,58.72,29.46,0.95,0.92,36.87,63.69,1.73,20.06,10.57,7/29/2026 4:30:00 PM,58.8
Investment Master,MLI,Industrials,62.07,71.12,43.35,16.18,1.1,2.95,0.12,13728730000,80.0,28.89,25.46,1.83,26.75,18.25,0.01,1.09,2.03,95.9,1.0,4.51,2.08,7/21/2026 8:30:00 AM,58.8
Investment Master,BABA,Consumer Cyclical,111.81,192.68,38.12,26.34,0.29,1.86,0.12,277918280000,188.84,68.89,15.4,-78.14,37.7,7.0,0.25,0.46,0.1,9.76,1.31,41.98,1.69,8/20/2026 8:30:00 AM,58.7
Investment Master,POWL,Industrials,170.51,328.03,28.53,32.66,1.34,5.37,0.6,6212110000,288.0,68.91,8.9,7.91,30.01,16.49,0.0,1.18,21.29,77.4,1.67,2.5,8.72,8/3/2026 4:30:00 PM,58.7
Investment Master,RGTI,Technology,14.87,58.15,40.9,,,371.77,2.01,4963140000,29.55,98.72,185.29,-18.72,-39.75,-1787.4,0.01,2.03,2.04,51.86,1.64,58.97,18.04,8/6/2026 4:30:00 PM,58.6
Investment Master,ATEN,Technology,24.76,38.49,34.21,42.32,1.42,5.8,0.37,1797800000,36.67,48.1,15.5,-18.53,78.51,13.85,0.95,1.13,4.54,107.14,2.0,7.54,10.88,8/5/2026 4:30:00 PM,58.5
Investment Master,FITB,Financial,54.4,59.5,41.44,18.52,0.72,3.24,0.09,49334950000,63.05,15.9,35.16,-5.0,,14.44,0.65,0.98,0.46,93.51,1.74,33.81,3.75,7/17/2026 8:30:00 AM,58.5
Investment Master,ICE,Financial,157.85,177.0,56.96,22.29,1.44,6.75,1.0,88616120000,186.43,18.11,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.19,1.42,7.62,1.37,7/30/2026 8:30:00 AM,58.5
Investment Master,NBIS,Technology,204.09,299.87,46.06,,,40.94,0.09,55482930000,294.33,44.22,454.04,-127.74,18.81,4.55,0.97,4.44,18.52,63.16,1.8,55.36,24.99,8/12/2026 8:30:00 AM,58.5
Investment Master,RJF,Financial,175.95,182.73,51.11,15.34,0.76,1.99,0.17,33846050000,184.69,4.97,11.82,42.3,88.12,13.55,0.46,0.94,10.55,80.89,2.44,8.18,4.75,7/22/2026 4:30:00 PM,58.3
Investment Master,EXEL,Healthcare,58.53,57.57,63.57,18.38,0.88,5.95,0.56,14502660000,53.69,-8.27,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.86,2.43,28.03,11.68,8/5/2026 4:30:00 PM,58.2
Investment Master,GLW,Technology,144.13,271.79,41.62,66.11,1.01,7.32,0.44,124151900000,192.86,33.81,16.65,17.83,35.54,11.2,0.75,1.13,8.3,75.27,1.57,16.8,2.13,7/28/2026 8:30:00 AM,58.2
Investment Master,NOW,Technology,136.72,194.73,59.86,85.42,1.35,9.6,0.4,141368480000,142.25,4.04,24.01,-21.91,74.77,11.34,0.68,0.98,0.9,84.3,1.37,29.2,2.85,7/22/2026 4:30:00 PM,57.9
Investment Master,IRM,Real Estate,111.84,134.68,30.99,79.82,3.23,4.4,0.24,33295089999,136.82,22.34,18.52,322.42,39.81,5.54,,1.19,0.93,88.95,1.5,7.1,2.41,8/5/2026 8:30:00 AM,57.9
Investment Master,LAUR,Consumer Defensive,36.19,40.93,39.25,16.24,0.8,2.72,0.16,4984460000,41.21,13.87,17.5,51.23,27.26,17.57,0.64,0.42,14.34,93.81,1.88,3.3,2.8,7/30/2026 8:30:00 AM,57.5
Investment Master,PATH,Technology,17.99,19.84,69.83,29.68,1.46,5.57,0.32,9320990000,14.07,-21.79,17.32,203.89,82.71,19.58,0.04,0.97,22.26,68.9,2.73,117.88,29.27,9/3/2026 4:30:00 PM,57.5
Investment Master,VLY,Financial,13.81,15.2,39.61,11.66,0.43,2.14,0.52,7631480000,16.82,21.8,4.09,30.82,,18.66,0.44,1.09,14.31,77.48,1.43,41.93,8.85,7/23/2026 8:30:00 AM,57.5
Investment Master,NDAQ,Financial,95.72,101.79,48.26,27.89,1.34,6.15,0.29,53505310000,111.25,16.22,21.15,14.38,57.02,22.6,0.78,0.99,21.6,76.11,1.45,9.25,2.11,7/23/2026 8:30:00 AM,57.4
Investment Master,TDC,Technology,28.26,41.78,47.56,5.95,1.23,1.55,3.16,2628180000,34.0,20.31,0.49,409.81,61.21,27.08,0.17,0.62,3.29,132.32,2.73,18.68,20.77,8/4/2026 4:30:00 PM,57.3
Investment Master,APLD,Technology,24.91,50.72,38.71,,,12.6,0.02,7260500000,73.96,196.91,580.68,-62.41,22.38,-43.39,2.86,6.0,9.83,74.41,1.14,55.73,21.21,7/27/2026 4:30:00 PM,57.3
Investment Master,GMED,Healthcare,80.66,101.4,43.57,20.62,1.09,3.44,0.58,10829570000,103.23,27.98,5.94,-25.77,64.9,17.03,0.02,0.95,17.32,89.66,1.71,6.8,6.13,8/6/2026 4:30:00 PM,57.2
Investment Master,ABNB,Consumer Cyclical,183.26,193.46,59.11,41.65,1.32,8.3,0.5,109733460000,181.38,-1.03,16.54,33.06,72.56,20.35,0.32,1.23,31.35,62.73,2.15,12.86,3.18,8/6/2026 4:30:00 PM,57.1
Investment Master,SCCO,Basic Materials,204.26,220.77,54.45,30.59,2.71,10.92,0.27,172465640000,167.08,-18.2,40.58,73.46,57.82,35.87,0.68,1.13,89.0,9.47,3.95,11.24,12.1,7/22/2026 8:30:00 AM,57.1
Investment Master,OKTA,Technology,163.15,174.85,59.73,98.56,3.18,9.28,0.88,28522010000,184.05,12.81,10.58,75.23,78.13,9.63,0.01,0.76,4.94,94.28,1.6,6.45,3.88,8/26/2026 4:30:00 PM,57.0
Investment Master,PLAB,Technology,27.87,56.0,37.73,9.85,4.82,1.9,0.71,1643320000,41.33,48.3,2.69,24.94,40.37,19.04,0.0,1.34,3.93,94.91,1.0,4.41,7.78,8/26/2026 8:30:00 AM,56.8
Investment Master,CFG,Financial,69.78,75.33,44.56,15.17,0.44,2.4,0.73,29389710000,80.56,15.45,3.3,40.99,,16.2,0.62,1.05,0.94,100.17,1.45,15.74,3.77,7/16/2026 8:30:00 AM,56.7
Investment Master,CRCL,Financial,88.64,159.48,58.79,53.35,,7.75,1.18,22503550000,102.29,15.4,6.57,108.51,18.38,15.53,0.0,0.64,24.72,44.63,2.21,24.44,12.79,8/5/2026 8:30:00 AM,56.7
Investment Master,DXCM,Healthcare,89.69,92.59,59.22,35.4,1.36,6.81,0.52,33845489999,94.75,5.64,13.08,43.63,63.57,20.12,0.53,1.47,1.78,105.13,1.45,16.53,4.46,7/30/2026 4:30:00 PM,56.6
Investment Master,WAT,Healthcare,412.2,426.22,56.17,102.93,2.1,8.72,0.08,40497870000,443.82,7.67,113.27,-156.16,41.95,3.58,0.36,1.16,0.14,102.19,1.89,3.64,3.71,8/4/2026 8:30:00 AM,56.5
Investment Master,GFS,Technology,43.97,92.55,32.24,34.32,0.69,3.48,0.6,24128580000,76.76,74.57,5.81,-27.05,27.14,10.32,0.14,1.77,72.95,26.88,1.88,5.12,3.45,8/5/2026 8:30:00 AM,56.4
Investment Master,NTRA,Healthcare,325.17,343.19,60.51,,,17.31,0.46,46870630000,336.74,3.56,37.71,36.85,64.74,-7.11,0.13,1.54,6.6,92.57,1.42,4.3,3.19,8/6/2026 4:30:00 PM,56.4
Investment Master,FBP,Financial,28.42,29.88,51.94,11.98,1.3,3.4,0.72,4338830000,31.71,11.58,4.7,25.64,,29.21,0.1,0.82,2.5,97.14,1.57,6.55,4.4,7/22/2026 8:30:00 AM,56.2
Investment Master,VST,Utilities,143.46,219.83,49.86,24.22,0.18,2.74,0.1,48150230000,220.83,53.93,27.96,-7.82,20.18,11.52,3.63,1.38,0.96,92.54,1.32,9.64,2.9,8/7/2026 8:30:00 AM,56.2
Investment Master,EXLS,Technology,36.91,45.07,60.77,23.26,0.93,2.5,0.16,5596020000,44.62,20.89,15.61,4.92,35.44,11.17,0.56,0.83,3.36,103.53,1.18,10.59,7.23,7/28/2026 4:30:00 PM,56.0
Investment Master,ANF,Consumer Cyclical,136.6,154.58,64.75,11.7,0.89,1.14,0.24,6069370000,162.9,19.25,4.81,43.2,60.72,10.04,0.95,1.01,2.25,108.94,1.87,4.04,9.3,8/26/2026 8:30:00 AM,55.8
Investment Master,CBRS,Technology,184.52,386.35,44.4,,,60.68,0.82,41304530000,291.64,58.05,74.32,-237.28,39.0,-75.27,0.16,,59.58,30.76,1.42,15.84,16.5,8/12/2026 4:30:00 PM,55.7
Investment Master,LMT,Industrials,531.55,692.03,35.08,19.59,0.9,1.59,0.15,122676830000,635.84,19.62,10.51,444.26,12.66,8.16,2.34,0.09,0.11,77.06,2.48,2.39,1.04,7/23/2026 8:30:00 AM,55.7
Investment Master,ALOY,Basic Materials,10.21,26.9,44.38,,,248.02,4.51,704370000,23.0,125.27,54.98,-69.62,57.98,-5144.43,0.0,1.36,18.19,32.12,1.0,8.82,15.63,8/13/2026 4:30:00 PM,55.5
Investment Master,HAYW,Industrials,13.63,17.73,31.14,18.75,1.18,2.48,0.4,2891190000,17.92,31.47,6.27,2.28,44.1,13.83,0.63,1.17,2.83,107.34,2.3,8.62,4.18,7/29/2026 8:30:00 AM,55.3
Investment Master,ACLS,Technology,110.77,193.79,34.37,37.25,1.1,3.95,0.37,3420740000,161.0,45.35,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.89,2.5,1.68,5.52,8/6/2026 8:30:00 AM,55.2
Investment Master,CRWV,Technology,80.93,153.19,41.77,,,5.88,0.05,44635860000,144.66,78.75,112.32,-79.2,24.39,-25.41,10.27,7.36,36.92,61.69,1.79,58.86,16.92,8/11/2026 4:30:00 PM,55.2
Investment Master,EQNR,Energy,43.58,44.32,64.22,11.86,0.8,0.92,0.03,104188890000,36.91,-15.31,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.34,3.67,18.63,0.78,7/22/2026 8:30:00 AM,55.1
Investment Master,DOW,Basic Materials,31.28,42.74,53.9,,,0.55,0.03,22594820000,35.24,12.66,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.17,2.32,37.5,5.21,7/23/2026 8:30:00 AM,55.0
Investment Master,SSRM,Basic Materials,37.75,39.43,62.43,34.82,0.3,3.98,0.42,7697580000,42.11,11.55,9.46,11.13,48.92,12.26,0.0,-0.1,1.23,72.98,1.09,9.33,4.63,8/4/2026 4:30:00 PM,54.9
Investment Master,DT,Technology,50.87,54.83,55.17,101.09,1.33,7.02,0.43,14701540000,59.77,17.5,16.17,-20.86,81.35,7.22,0.06,0.78,0.78,105.28,1.71,9.2,3.21,8/5/2026 8:30:00 AM,54.9
Investment Master,HON,Industrials,206.07,260.16,28.98,7.62,6.2,1.67,,65311830000,267.57,29.84,-6.12,264.01,37.84,22.09,1.89,0.82,0.11,79.14,1.96,5.27,1.66,7/23/2026 8:30:00 AM,54.9
Investment Master,MWA,Industrials,23.82,31.0,36.19,16.87,1.92,2.51,0.61,3718910000,31.0,30.14,4.1,28.24,37.86,15.02,0.4,0.99,0.9,97.69,2.57,4.9,3.17,8/5/2026 4:30:00 PM,54.8
Investment Master,CART,Consumer Cyclical,51.53,52.05,61.23,28.37,0.58,2.99,0.21,11929200000,58.04,12.63,14.11,8.12,71.98,11.8,0.01,0.81,21.76,71.8,2.11,15.8,8.72,8/6/2026 4:30:00 PM,54.7
Investment Master,DRH,Real Estate,12.29,13.79,44.84,17.04,0.97,2.22,0.54,2522330000,13.71,11.55,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.7,2.07,14.15,7.01,7/30/2026 4:30:00 PM,54.7
Investment Master,G,Technology,37.49,48.64,63.79,11.17,0.73,1.2,0.14,6299610000,42.18,12.51,8.35,14.07,36.9,11.06,0.54,0.56,9.06,100.64,2.21,9.85,6.45,8/6/2026 4:30:00 PM,54.7
Investment Master,SN,Consumer Cyclical,175.25,194.55,47.64,35.81,1.36,3.57,0.16,24687740000,209.56,19.58,22.19,-6.77,48.56,10.06,0.32,1.29,38.55,66.11,1.2,6.48,7.49,8/5/2026 8:30:00 AM,54.6
Investment Master,AMCR,Consumer Cyclical,46.68,50.94,52.9,19.58,,0.92,0.04,21582300000,49.48,6.0,25.92,974.01,17.54,4.71,1.28,0.56,0.26,82.68,2.16,21.4,4.64,8/12/2026 8:30:00 AM,54.6
Investment Master,PEGA,Technology,37.32,67.93,69.67,21.08,1.39,3.53,0.37,6135590000,43.36,16.18,9.42,-53.0,75.48,18.66,0.13,0.88,45.96,58.38,2.0,11.39,12.81,7/21/2026 4:30:00 PM,54.4
Investment Master,TRMB,Technology,59.11,84.42,53.48,,0.96,3.64,0.33,13783260000,80.22,35.71,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.32,1.38,10.43,4.49,8/12/2026 8:30:00 AM,54.3
Investment Master,CEG,Utilities,290.04,412.69,63.83,28.25,1.03,3.34,0.09,102763310000,349.89,20.64,38.56,-46.67,17.37,11.25,0.77,1.12,4.38,79.71,1.42,9.41,2.78,8/6/2026 8:30:00 AM,54.2
Investment Master,SYF,Financial,78.39,88.77,51.07,8.04,0.81,1.35,,25505830000,89.32,13.94,-0.4,3.63,81.4,18.12,0.97,1.33,0.53,110.03,1.88,17.94,5.54,7/21/2026 8:30:00 AM,54.1
Investment Master,PANW,Technology,328.48,398.88,41.84,647.0,5.0,23.32,0.68,267711210000,394.62,20.14,34.45,-197.77,78.89,2.67,0.09,0.95,0.97,84.77,1.62,22.41,2.78,9/1/2026 4:30:00 PM,54.1
Investment Master,XYL,Industrials,106.74,154.27,29.41,25.35,1.64,2.73,1.84,24922390000,155.53,45.71,1.48,19.94,39.09,11.17,0.29,0.98,0.34,98.13,1.79,7.86,3.38,7/28/2026 8:30:00 AM,54.0
Investment Master,ETN,Industrials,390.85,477.99,36.94,39.77,1.56,5.06,0.24,151806140000,482.12,23.35,21.39,-15.99,35.9,12.75,1.05,1.14,0.2,88.14,1.74,6.41,1.65,7/31/2026 8:30:00 AM,53.9
Investment Master,NTAP,Technology,180.77,209.06,43.31,28.43,1.49,5.12,0.41,35473270000,189.19,4.66,12.46,23.01,70.59,18.43,2.02,1.47,0.42,102.03,2.42,10.7,5.48,9/2/2026 4:30:00 PM,53.9
Investment Master,JCI,Industrials,139.25,157.06,38.79,24.21,0.98,3.37,0.36,84349510000,167.0,19.93,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.75,2.17,9.95,1.65,7/29/2026 8:30:00 AM,53.5
Investment Master,S,Technology,19.68,23.95,44.55,,0.91,6.23,0.3,6849600000,24.28,23.37,20.56,-25.69,72.31,-30.95,0.0,0.73,6.79,80.2,1.92,16.92,5.22,8/27/2026 4:30:00 PM,53.1
Investment Master,TT,Industrials,439.02,505.84,35.1,33.26,1.57,4.35,0.41,96594570000,535.52,21.98,10.56,7.06,35.39,13.28,0.54,1.16,0.27,90.93,1.96,2.78,1.27,7/30/2026 8:30:00 AM,52.9
Investment Master,EQT,Energy,55.75,68.24,64.6,12.93,0.69,3.68,,34872510000,67.69,21.42,-3.94,-74.16,48.14,28.61,0.22,0.63,1.08,96.91,1.52,19.18,3.1,7/21/2026 4:30:00 PM,52.8
Investment Master,RIO,Basic Materials,102.75,112.58,55.78,13.94,1.87,2.09,0.14,128914260000,101.21,-1.5,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.39,2.6,8.99,0.72,7/28/2026 4:30:00 PM,52.8
Investment Master,GNTX,Consumer Cyclical,22.86,29.38,42.82,12.13,0.95,1.83,,4816220000,25.36,10.94,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.15,2.2,15.78,7.52,7/24/2026 8:30:00 AM,52.7
Investment Master,AAPL,Technology,324.96,344.57,60.86,37.25,2.73,10.16,0.62,4742524500000,333.19,2.53,16.36,29.13,48.65,27.62,0.78,1.07,0.12,68.91,2.13,116.33,0.8,7/30/2026 4:30:00 PM,52.7
Investment Master,KEY,Financial,21.8,24.06,42.24,12.68,0.59,2.1,,23263410000,25.14,15.32,-2.19,24.68,,17.04,0.74,1.08,0.35,90.18,2.0,28.59,2.69,7/21/2026 8:30:00 AM,52.6
Investment Master,JPM,Financial,356.22,366.48,53.08,15.26,1.32,3.18,0.17,946899120000,376.35,5.65,18.21,47.08,,21.39,3.41,1.01,0.47,76.76,2.03,25.29,0.96,7/14/2026 8:30:00 AM,52.5
Investment Master,CP,Industrials,89.54,96.9,39.75,28.75,1.49,7.04,0.56,78712820000,102.46,14.43,12.6,-13.47,39.71,25.02,0.54,1.13,0.06,72.84,1.67,18.74,2.13,7/29/2026 4:30:00 PM,52.3
Investment Master,RRC,Energy,42.48,48.31,66.55,11.72,0.67,3.04,0.36,9926700000,45.83,7.89,8.34,-16.44,38.0,26.28,0.22,0.7,1.56,102.72,2.57,18.57,8.07,7/21/2026 4:30:00 PM,52.3
Investment Master,RUN,Technology,8.96,22.44,41.66,6.02,,0.62,0.01,2157990000,15.71,75.33,52.81,-60.68,32.12,11.65,4.36,2.42,3.51,111.83,1.92,65.01,27.97,8/5/2026 4:30:00 PM,52.3
Investment Master,ZS,Technology,172.73,336.97,50.47,,2.11,8.8,0.35,27932090000,199.17,15.31,25.43,-224.81,76.29,-2.44,0.79,0.95,35.16,52.3,1.52,6.23,5.94,9/3/2026 4:30:00 PM,52.3
Investment Master,EXE,Energy,99.32,126.62,63.83,8.57,0.56,1.83,,22992960000,125.19,26.05,-10.61,-45.58,48.69,22.08,0.19,0.38,0.57,96.58,1.48,8.41,3.65,7/28/2026 4:30:00 PM,52.1
Investment Master,QBTS,Technology,16.49,46.75,39.02,,,494.09,,6141540000,35.73,116.68,-0.61,76.6,-7.31,-2001.59,0.04,2.17,3.52,53.24,1.28,66.95,18.63,8/6/2026 8:30:00 AM,51.9
Investment Master,MGM,Consumer Cyclical,41.44,51.59,32.76,25.08,,0.59,0.56,10426010000,50.96,22.97,1.05,521.89,38.05,2.38,12.0,1.32,31.6,65.1,2.35,17.41,10.12,7/29/2026 4:30:00 PM,51.8
Investment Master,SONY,Technology,24.65,30.34,63.78,,1.5,1.76,,144756380000,30.83,25.07,-1.8,33.91,31.79,-1.72,0.22,0.99,0.0,8.1,1.21,10.82,0.18,7/31/2026 8:30:00 AM,51.8
Investment Master,ABT,Healthcare,110.47,137.49,53.05,35.71,1.96,4.1,0.31,191155440000,120.75,9.31,13.02,-48.22,52.81,11.6,0.64,0.57,0.69,82.09,1.57,20.38,1.19,7/16/2026 8:30:00 AM,51.4
Investment Master,CTSH,Technology,63.4,87.03,68.44,13.61,1.03,1.32,0.29,28558170000,63.26,-0.22,4.5,4.1,30.66,10.26,0.14,0.84,0.52,115.36,2.16,35.6,7.94,7/29/2026 8:30:00 AM,51.2
Investment Master,BMY,Healthcare,67.66,68.64,62.44,14.91,,2.81,0.45,138210080000,66.04,-2.39,6.22,49.96,66.64,18.87,2.02,0.18,0.32,84.88,2.45,45.85,2.25,7/30/2026 8:30:00 AM,51.1
Investment Master,QRVO,Technology,100.63,109.49,65.45,23.35,1.41,2.44,,8877750000,92.62,-7.96,-4.15,251.85,48.47,10.95,0.45,1.44,1.27,97.16,3.0,5.03,5.78,7/28/2026 4:30:00 PM,50.9
Investment Master,KMI,Energy,31.97,34.81,51.46,20.62,2.45,3.98,0.33,71190860000,36.35,13.7,12.04,21.22,36.32,19.27,1.02,0.57,12.81,71.81,2.04,46.04,2.37,7/22/2026 4:30:00 PM,50.6
Investment Master,DLR,Real Estate,183.76,208.13,41.28,89.39,,9.95,0.34,68174729999,223.55,21.65,28.86,-58.7,28.41,11.07,0.72,1.01,0.66,104.8,1.4,7.68,2.08,7/23/2026 4:30:00 PM,50.4
Investment Master,TMDX,Healthcare,84.29,156.01,47.51,21.93,,4.37,0.21,2922760000,97.3,15.43,20.7,-55.84,57.75,22.69,1.67,1.93,3.86,102.71,1.75,7.91,23.73,8/4/2026 4:30:00 PM,50.3
Investment Master,FERG,Industrials,221.23,271.65,35.27,19.8,1.47,1.32,0.44,42797540000,288.56,30.43,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,98.09,2.0,5.0,2.59,8/10/2026 8:30:00 AM,50.2
Investment Master,CARR,Industrials,57.58,76.76,29.31,40.58,1.35,2.15,0.55,47464640000,77.86,35.22,3.89,-14.66,24.69,5.43,0.94,1.28,4.77,90.43,1.89,14.81,1.89,7/28/2026 8:30:00 AM,50.1
Investment Master,AIG,Financial,76.13,87.29,44.37,13.95,0.86,1.49,,39807850000,88.7,16.51,-0.08,-10.24,,11.13,0.22,0.53,0.24,98.12,2.37,7.91,1.52,8/6/2026 4:30:00 PM,50.0
Investment Master,EQIX,Real Estate,1019.24,1128.73,39.74,65.59,3.66,10.26,0.63,100570120000,1235.07,21.18,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.39,1.4,1.66,1.68,7/29/2026 4:30:00 PM,50.0
Investment Master,TEM,Healthcare,61.94,104.33,54.34,,,7.8,0.36,11176130000,66.73,7.73,21.56,112.51,62.92,-17.77,3.25,3.71,40.48,55.86,2.15,29.87,27.81,7/30/2026 4:30:00 PM,49.9
Investment Master,OWL,Financial,11.6,19.29,53.16,146.65,1.13,6.05,0.88,18085470000,13.12,13.1,6.89,-13.54,85.72,2.71,2.18,1.31,5.37,89.21,1.94,109.55,16.93,7/30/2026 8:30:00 AM,49.7
