Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SNPS,Technology,401.99,615.79,46.18,93.0,1.39,8.87,0.21,76972780000,564.89,40.52,41.92,-96.02,64.88,8.91,0.36,1.21,5.08,89.67,1.67,5.24,2.88,8/26/2026 4:30:00 PM,60.4
Investment Master,UBER,Technology,79.75,102.0,63.7,17.53,3.4,2.95,0.24,162894180000,102.52,28.55,12.17,85.08,35.42,17.34,0.54,1.16,4.2,80.48,1.43,47.41,2.42,8/5/2026 8:30:00 AM,60.4
Investment Master,BNL,Real Estate,21.3,23.1,49.48,28.42,1.38,8.56,1.05,4087320000,23.7,11.27,8.14,95.71,58.72,29.46,0.95,0.95,1.14,99.74,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.2
Investment Master,LITE,Technology,897.86,1085.68,54.74,,0.36,26.72,0.24,80538040000,1147.64,27.82,109.34,-2957.51,39.74,-230.15,0.36,1.53,2.4,93.59,1.41,8.55,9.77,8/11/2026 4:30:00 PM,60.0
Investment Master,MDB,Technology,426.78,473.1,60.59,,2.6,13.19,0.52,34326739999,441.76,3.51,25.25,111.72,71.67,-1.12,0.02,1.56,3.81,93.52,1.57,2.6,3.36,9/1/2026 4:30:00 PM,59.8
Investment Master,OXY,Energy,61.52,67.45,67.77,18.23,0.74,2.53,0.22,61497690000,66.96,8.84,11.64,967.52,38.08,14.03,0.35,0.17,0.38,84.02,2.31,22.72,2.28,8/5/2026 4:30:00 PM,59.7
Investment Master,NXT,Technology,89.68,163.14,38.1,23.24,1.04,3.75,0.46,13606930000,144.27,60.87,8.21,2.32,32.99,16.36,0.02,1.94,1.46,105.93,1.4,8.35,5.59,7/30/2026 4:30:00 PM,59.6
Investment Master,SYM,Industrials,41.99,87.88,49.28,465.52,1.0,9.6,0.44,25395690000,64.36,53.27,21.74,261.62,20.34,0.48,0.04,1.95,48.29,47.63,2.22,15.35,22.86,8/5/2026 4:30:00 PM,59.6
Investment Master,CRWD,Technology,193.5,227.51,43.97,,4.29,38.68,1.51,197033170000,212.74,9.94,25.57,124.26,74.89,-0.89,0.18,1.23,2.15,76.45,1.65,25.56,2.57,8/26/2026 4:30:00 PM,59.4
Investment Master,FSLR,Technology,215.0,320.94,43.38,13.25,0.33,4.3,,23106000000,278.7,29.63,-3.73,23.36,44.0,32.47,0.02,1.74,5.53,95.67,1.87,10.24,10.08,7/30/2026 4:30:00 PM,59.3
Investment Master,FTAI,Industrials,204.9,323.49,43.2,44.63,0.27,6.76,0.17,21044680000,368.1,79.65,40.79,-27.9,25.4,15.35,8.55,1.52,1.39,98.81,1.17,6.95,6.87,7/29/2026 4:30:00 PM,59.3
Investment Master,NEM,Basic Materials,130.5,134.88,75.33,16.48,0.62,5.43,0.32,137506840000,135.25,3.64,16.93,11.35,56.4,33.98,0.16,0.53,0.11,80.66,1.55,18.47,1.76,7/23/2026 4:30:00 PM,59.2
Investment Master,RJF,Financial,172.35,182.73,45.3,15.02,0.74,1.95,0.16,33153540000,185.08,7.39,11.82,42.3,88.12,13.55,0.46,0.92,10.55,79.84,2.41,8.96,5.21,7/22/2026 4:30:00 PM,59.1
Investment Master,FLEX,Technology,112.49,166.85,40.96,43.44,0.37,1.42,0.07,41554130000,159.55,41.83,20.58,51.22,9.29,3.32,1.08,1.67,0.71,95.46,1.33,9.33,2.54,7/29/2026 8:30:00 AM,59.0
Investment Master,GEV,Industrials,985.5,1196.0,45.32,28.21,1.56,6.35,0.29,262471750000,1242.73,26.1,21.78,32.85,20.16,23.05,0.24,1.01,0.21,81.15,1.68,8.53,3.21,7/22/2026 8:30:00 AM,59.0
Investment Master,PLAB,Technology,31.02,56.0,46.82,11.36,5.29,2.12,,1828830000,42.33,36.46,-0.5,268.2,33.77,18.47,0.0,1.36,3.93,94.93,1.0,4.5,7.94,8/26/2026 8:30:00 AM,59.0
Investment Master,ATEN,Technology,25.53,38.49,29.6,43.64,1.43,5.98,0.39,1853710000,38.4,50.41,15.5,-18.53,78.51,13.85,0.95,1.13,4.55,107.93,1.83,7.61,10.99,8/5/2026 4:30:00 PM,58.9
Investment Master,AUB,Financial,41.52,43.62,45.55,12.42,0.8,2.67,,5929420000,47.0,13.2,-2.5,835.55,,21.44,0.39,0.77,1.0,87.08,1.67,7.48,5.29,7/21/2026 8:30:00 AM,58.8
Investment Master,DECK,Consumer Cyclical,89.58,125.44,35.97,12.71,1.02,2.21,0.38,12199170000,122.15,36.36,5.79,0.83,56.29,18.42,0.21,1.16,0.87,99.62,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.8
Investment Master,CVBF,Financial,22.53,23.41,47.22,15.58,1.01,5.56,0.15,3965220000,26.17,16.16,37.86,-21.58,,28.84,0.37,0.65,5.68,83.61,1.83,7.95,4.79,7/22/2026 4:30:00 PM,58.6
Investment Master,ON,Technology,76.25,134.91,38.75,49.1,0.48,4.79,0.52,29686700000,110.26,44.6,9.18,36.51,37.13,10.17,0.65,2.01,0.68,104.09,2.1,30.92,8.0,8/3/2026 4:30:00 PM,58.5
Investment Master,WAL,Financial,79.75,97.23,43.89,8.99,0.55,1.53,0.16,8700790000,92.25,15.67,9.32,13.99,,16.98,0.95,1.33,11.77,90.54,1.62,6.3,6.55,7/21/2026 4:30:00 PM,58.4
Investment Master,ICE,Financial,160.89,181.65,74.59,22.72,1.47,6.87,1.01,90321070000,185.14,15.07,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.91,1.42,7.93,1.42,7/30/2026 8:30:00 AM,58.3
Investment Master,NOW,Technology,130.31,194.73,64.6,81.42,1.29,9.15,0.38,134743120000,141.67,8.72,24.01,-21.91,74.77,11.34,0.68,0.94,0.9,83.01,1.33,36.79,3.59,7/22/2026 4:30:00 PM,58.3
Investment Master,MLI,Industrials,63.25,71.12,43.56,16.49,1.12,3.0,0.12,13989720000,80.0,26.48,25.46,1.83,26.75,18.25,0.01,1.11,2.03,96.3,1.0,4.6,2.12,7/21/2026 8:30:00 AM,58.1
Investment Master,FITB,Financial,54.77,59.5,36.81,18.64,0.73,3.26,0.09,49670510000,63.05,15.12,35.16,-5.0,,14.44,0.65,0.92,0.46,92.28,1.74,42.69,4.73,7/17/2026 8:30:00 AM,58.0
Investment Master,BKSY,Industrials,27.26,52.88,49.55,,,10.24,0.2,1115610000,38.71,42.0,50.08,57.31,39.42,-61.24,1.05,2.63,10.26,75.76,1.29,7.56,20.58,8/6/2026 8:30:00 AM,57.8
Investment Master,MRVL,Technology,253.68,329.88,62.09,86.69,0.83,25.49,0.92,222164410000,274.69,8.28,27.57,-81.0,50.64,28.99,0.3,2.27,0.52,81.3,1.44,35.83,4.11,8/27/2026 4:30:00 PM,57.6
Investment Master,IONQ,Technology,42.24,84.63,49.53,,,69.43,0.24,17113029999,69.58,64.73,286.83,-620.99,-33.18,-560.87,0.02,3.3,1.64,48.75,1.6,50.16,12.59,8/5/2026 4:30:00 PM,57.6
Investment Master,WAT,Healthcare,408.0,421.75,58.08,51.94,2.07,10.63,0.12,40085230000,439.95,7.83,91.48,-143.12,50.21,11.91,0.36,1.19,0.14,100.94,1.92,4.17,4.25,8/4/2026 8:30:00 AM,57.6
Investment Master,EME,Industrials,798.0,951.93,48.82,24.76,1.21,1.89,0.1,35199710000,1033.29,29.48,19.76,34.91,19.43,7.74,0.13,1.14,0.73,95.77,1.67,1.0,2.28,7/30/2026 8:30:00 AM,57.3
Investment Master,POWL,Industrials,200.6,327.99,40.75,38.42,1.38,6.31,0.71,7308380000,311.17,55.12,8.9,7.91,30.01,16.49,0.0,1.2,21.29,77.39,1.57,2.73,9.53,8/3/2026 4:30:00 PM,57.3
Investment Master,GLW,Technology,154.2,271.77,46.41,70.73,1.08,7.83,0.47,132821780000,192.86,25.07,16.65,17.83,35.54,11.2,0.75,1.15,8.3,74.13,1.57,17.97,2.28,7/28/2026 8:30:00 AM,57.2
Investment Master,TDC,Technology,27.73,41.78,44.03,5.84,1.21,1.53,3.12,2578890000,34.0,22.61,0.49,409.81,61.21,27.08,0.17,0.58,3.28,132.28,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.2
Investment Master,AAOI,Technology,131.92,233.65,52.0,,,18.72,0.22,11156370000,170.5,29.24,86.42,-74.24,28.85,-9.57,0.18,3.8,5.51,61.39,1.88,10.43,13.06,8/6/2026 4:30:00 PM,57.0
Investment Master,VLY,Financial,14.01,15.2,36.5,11.83,0.44,2.18,0.53,7742000000,16.8,19.91,4.09,30.82,,18.66,0.44,1.06,14.31,77.53,1.4,43.97,9.29,7/23/2026 8:30:00 AM,56.8
Investment Master,VST,Utilities,140.44,219.82,41.5,23.71,0.17,2.68,0.1,47136600000,225.88,60.84,27.96,-7.82,20.18,11.52,3.63,1.42,0.96,91.4,1.35,8.68,2.61,8/7/2026 8:30:00 AM,56.8
Investment Master,NDAQ,Financial,97.55,101.78,64.97,28.43,1.37,6.26,0.3,54528240000,111.25,14.04,21.15,14.38,57.02,22.6,0.78,0.97,21.6,75.12,1.45,8.48,1.93,7/23/2026 8:30:00 AM,56.7
Investment Master,FBP,Financial,28.22,29.88,46.23,11.89,1.29,3.38,0.72,4308300000,31.71,12.37,4.7,25.64,,29.21,0.1,0.8,2.5,97.18,1.57,6.16,4.14,7/22/2026 8:30:00 AM,56.6
Investment Master,NBIS,Technology,226.21,299.85,51.32,,,45.38,0.1,61496610000,290.06,28.23,454.04,-127.74,18.81,4.55,0.97,4.43,18.41,63.16,1.8,60.2,27.14,8/12/2026 8:30:00 AM,56.6
Investment Master,CFG,Financial,69.8,75.33,39.87,15.17,0.44,2.4,0.73,29398140000,80.56,15.42,3.3,40.99,,16.2,0.62,1.0,0.92,98.94,1.45,19.16,4.59,7/16/2026 8:30:00 AM,56.5
Investment Master,Q,Technology,135.9,177.28,48.49,48.66,1.14,5.46,0.25,28431440000,179.88,32.36,22.14,-34.29,42.3,11.25,0.62,,0.2,78.23,1.22,4.9,2.34,8/4/2026 8:30:00 AM,56.5
Investment Master,S,Technology,21.13,23.95,53.78,,0.8,6.91,0.33,7243440000,21.7,2.7,20.8,64.4,73.0,-30.38,0.0,0.76,6.86,81.4,1.95,18.88,5.91,8/27/2026 4:30:00 PM,56.4
Investment Master,RGTI,Technology,16.36,58.16,45.98,,,408.95,2.21,5459480000,29.55,80.62,185.29,-18.72,-39.75,-1787.4,0.01,2.02,1.73,51.87,1.64,63.39,19.33,8/6/2026 4:30:00 PM,56.3
Investment Master,LAUR,Consumer Defensive,37.56,40.92,50.06,16.86,0.89,2.83,0.16,5173870000,41.58,10.7,17.5,51.23,27.26,17.57,0.64,0.39,14.34,93.78,2.0,2.93,2.48,7/30/2026 8:30:00 AM,56.0
Investment Master,APLD,Technology,29.32,50.73,47.33,,,14.83,0.03,8545870000,74.21,153.1,580.68,-62.41,22.38,-43.39,2.86,5.75,9.83,74.43,1.14,72.72,27.67,7/27/2026 4:30:00 PM,56.0
Investment Master,RBRK,Technology,98.7,106.5,65.0,,,14.26,0.37,20315910000,104.74,6.12,38.99,61.43,80.58,-20.25,,1.21,25.84,62.69,1.1,12.77,8.36,8/27/2026 4:30:00 PM,56.0
Investment Master,EXLS,Technology,36.9,45.08,69.46,23.25,0.93,2.5,0.16,5594500000,44.38,20.27,15.61,4.92,35.44,11.17,0.56,0.8,3.36,103.53,1.18,10.78,7.36,7/28/2026 4:30:00 PM,55.9
Investment Master,ABNB,Consumer Cyclical,186.5,189.21,71.29,42.39,1.35,8.44,0.51,111673530000,176.86,-5.17,16.54,33.06,72.56,20.35,0.32,1.15,31.35,61.89,2.2,12.91,3.19,8/6/2026 4:30:00 PM,55.5
Investment Master,FFBC,Financial,33.0,36.24,39.88,11.66,0.8,2.52,0.19,3463980000,37.57,13.85,12.98,-0.34,,20.77,0.35,0.93,1.15,85.78,2.29,5.48,5.28,7/21/2026 4:30:00 PM,55.5
Investment Master,PEGA,Technology,33.31,67.92,56.55,18.82,1.24,3.15,0.33,5476330000,43.36,30.17,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,58.37,2.0,13.28,14.94,7/21/2026 4:30:00 PM,55.5
Investment Master,DT,Technology,48.8,53.29,56.5,96.98,1.29,6.73,0.42,14103310000,59.55,22.03,16.17,-20.86,81.35,7.22,0.06,0.72,0.77,105.55,1.76,11.52,4.02,8/5/2026 8:30:00 AM,55.5
Investment Master,CART,Consumer Cyclical,50.6,51.81,61.89,27.86,0.57,2.93,0.21,11714070000,58.15,14.92,14.11,8.12,71.98,11.8,0.01,0.79,19.17,71.78,2.09,15.61,8.34,8/6/2026 4:30:00 PM,55.4
Investment Master,DXCM,Healthcare,91.7,91.96,69.17,36.2,1.39,6.96,0.53,34603980000,94.75,3.33,13.08,43.63,63.57,20.12,0.53,1.42,1.81,103.69,1.45,17.55,4.73,7/30/2026 4:30:00 PM,55.4
Investment Master,ALOY,Basic Materials,11.4,26.9,49.05,,,276.92,5.04,786460000,23.0,101.75,54.98,-69.62,57.98,-5144.43,0.0,0.64,18.19,32.12,1.0,9.56,16.94,8/13/2026 4:30:00 PM,55.3
Investment Master,EQNR,Energy,42.97,43.46,67.91,11.69,0.78,0.9,0.02,102730530000,36.91,-14.1,36.01,294.03,30.28,7.98,0.75,0.02,0.0,3.34,3.67,19.52,0.82,7/22/2026 8:30:00 AM,55.1
Investment Master,NTRA,Healthcare,329.87,333.57,71.43,,,17.56,0.47,47548830000,336.74,2.08,37.71,36.85,64.74,-7.11,0.13,1.53,6.6,92.55,1.42,4.37,3.24,8/6/2026 4:30:00 PM,55.1
Investment Master,CEG,Utilities,275.56,412.7,54.93,26.84,0.99,3.17,0.08,97632800000,348.95,26.63,38.56,-46.67,17.37,11.25,0.77,1.12,4.38,78.57,1.42,10.43,3.08,8/6/2026 8:30:00 AM,54.7
Investment Master,GFS,Technology,48.2,92.55,37.76,37.62,0.76,3.81,0.66,26447380000,77.6,61.0,5.81,-27.05,27.14,10.32,0.14,1.79,72.95,26.88,2.0,6.42,4.33,8/5/2026 8:30:00 AM,54.6
Investment Master,GMED,Healthcare,86.9,101.4,60.4,22.22,1.18,3.71,0.62,11667360000,103.23,18.79,5.94,-25.77,64.9,17.03,0.02,0.96,17.32,89.61,1.71,6.89,6.2,8/6/2026 4:30:00 PM,54.6
Investment Master,DOW,Basic Materials,32.9,42.74,63.46,,,0.58,0.03,23765010000,35.24,7.11,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,78.94,2.27,35.32,4.9,7/23/2026 8:30:00 AM,54.6
Investment Master,OKTA,Technology,135.35,157.0,43.01,98.31,2.9,7.85,0.7,23524830000,147.18,8.74,11.19,20.1,77.44,8.24,0.06,0.76,4.96,94.83,1.65,6.69,4.05,8/26/2026 4:30:00 PM,54.6
Investment Master,IRM,Real Estate,121.96,134.67,45.36,87.05,3.5,4.8,0.26,36309330000,135.45,11.06,18.52,322.42,39.81,5.54,,1.21,0.93,87.6,1.5,8.38,2.84,8/5/2026 8:30:00 AM,54.5
Investment Master,AAPL,Technology,311.85,344.55,49.42,35.75,2.62,9.75,0.6,4551248920000,333.1,6.81,16.36,29.13,48.65,27.62,0.78,1.08,0.12,67.67,2.11,141.61,0.97,7/30/2026 4:30:00 PM,54.4
Investment Master,SYF,Financial,78.0,88.77,51.66,8.0,0.8,1.34,,25378930000,89.09,14.22,-0.4,3.63,81.4,18.12,0.97,1.31,0.53,108.84,1.88,18.95,5.85,7/21/2026 8:30:00 AM,54.2
Investment Master,CBRS,Technology,211.22,386.35,48.19,,,69.46,0.93,47281290000,291.64,38.07,74.32,-237.28,39.0,-75.27,0.16,,60.06,30.75,1.42,12.9,13.59,8/12/2026 4:30:00 PM,54.2
Investment Master,LMT,Industrials,571.75,692.02,48.76,21.07,0.97,1.71,0.16,131955600000,635.84,11.21,10.51,444.26,12.66,8.16,2.34,0.11,0.11,75.98,2.52,2.72,1.18,7/23/2026 8:30:00 AM,54.1
Investment Master,DRH,Real Estate,12.57,13.79,51.07,17.43,0.99,2.27,0.55,2580450000,13.56,7.88,4.11,137.81,19.38,13.09,0.79,0.99,1.31,114.74,2.07,12.34,6.11,7/30/2026 4:30:00 PM,53.9
Investment Master,TRMB,Technology,60.66,84.41,63.16,,0.98,3.74,0.34,14145320000,80.22,32.25,11.0,-643.78,66.92,-2.77,0.29,1.36,0.46,102.16,1.38,11.37,4.9,8/12/2026 8:30:00 AM,53.9
Investment Master,EQT,Energy,53.89,68.24,56.17,12.5,0.67,3.56,,33709059999,67.73,25.68,-3.94,-74.16,48.14,28.61,0.22,0.58,1.11,95.68,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.8
Investment Master,SSRM,Basic Materials,37.9,36.98,73.81,34.96,0.31,4.0,0.42,7728160000,41.53,9.58,9.46,11.13,48.92,12.26,0.0,-0.06,1.23,73.04,1.09,9.01,4.47,8/4/2026 4:30:00 PM,53.6
Investment Master,AMCR,Consumer Cyclical,47.53,50.94,60.04,19.94,,0.93,0.04,21975290000,49.03,3.16,25.92,974.01,17.54,4.71,1.28,0.6,0.26,81.27,2.24,24.77,5.37,8/12/2026 8:30:00 AM,53.6
Investment Master,RRC,Energy,41.0,48.31,60.54,11.31,0.65,2.93,0.35,9580860000,45.83,11.78,8.34,-16.44,38.0,26.28,0.22,0.43,1.56,102.72,2.57,21.31,9.26,7/21/2026 4:30:00 PM,53.3
Investment Master,RIO,Basic Materials,103.94,112.57,63.74,14.11,1.87,2.11,0.15,130407280000,107.42,3.35,14.46,45.66,26.7,19.59,0.35,0.63,0.01,10.39,2.33,7.89,0.63,7/28/2026 4:30:00 PM,53.3
Investment Master,HAYW,Industrials,14.72,17.73,43.51,20.24,1.28,2.67,0.43,3122400000,17.92,21.74,6.27,2.28,44.1,13.83,0.63,1.11,2.82,107.34,2.3,10.99,5.33,7/29/2026 8:30:00 AM,53.2
Investment Master,MWA,Industrials,25.4,31.0,48.06,17.99,2.05,2.68,0.65,3965590000,31.0,22.05,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.58,2.57,4.82,3.12,8/5/2026 4:30:00 PM,53.2
Investment Master,NTNX,Technology,67.35,82.42,71.81,70.57,2.4,6.62,0.66,18206090000,61.86,-8.15,10.03,19.25,87.08,10.03,,0.61,3.98,94.38,2.1,15.06,5.8,8/26/2026 4:30:00 PM,53.1
Investment Master,CRWV,Technology,91.87,153.19,51.23,,,6.68,0.06,50670610000,143.97,56.71,112.32,-79.2,24.39,-25.41,10.27,7.42,36.99,61.69,1.81,61.27,17.63,8/11/2026 4:30:00 PM,53.0
Investment Master,SN,Consumer Cyclical,180.92,191.23,64.21,36.97,1.41,3.69,0.17,25486550000,209.56,15.83,22.19,-6.77,48.56,10.06,0.32,1.21,38.55,66.03,1.07,8.06,9.31,8/5/2026 8:30:00 AM,52.7
Investment Master,JPM,Financial,354.6,366.51,51.92,15.19,1.31,3.17,0.17,942592870000,376.35,6.13,18.21,47.08,,21.39,3.41,0.98,0.47,75.52,2.03,28.24,1.07,7/14/2026 8:30:00 AM,52.6
Investment Master,SONY,Technology,23.93,30.34,62.68,,1.45,1.71,,140528210000,30.85,28.92,-1.8,33.91,31.79,-1.72,0.22,0.93,0.0,8.1,1.2,10.07,0.17,7/31/2026 8:30:00 AM,52.6
Investment Master,XYL,Industrials,114.41,154.27,41.73,27.18,1.78,2.93,1.98,26713230000,154.94,35.43,1.48,19.94,39.09,11.17,0.29,1.01,0.33,96.87,1.85,7.73,3.32,7/28/2026 8:30:00 AM,52.6
Investment Master,ACLS,Technology,127.26,193.79,42.87,42.79,1.27,4.54,0.43,3929980000,161.0,26.51,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.9,3.0,1.61,5.29,8/6/2026 8:30:00 AM,52.5
Investment Master,GNTX,Consumer Cyclical,23.52,29.38,45.46,12.48,0.98,1.89,,4955860000,25.43,8.12,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,100.65,2.2,15.27,7.27,7/24/2026 8:30:00 AM,52.4
Investment Master,HON,Industrials,220.95,260.16,37.76,8.17,5.88,1.79,,70027890000,267.89,21.24,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,83.88,1.96,8.42,2.66,7/23/2026 8:30:00 AM,52.4
Investment Master,EXE,Energy,96.07,126.62,58.48,8.29,0.61,1.77,,22240570000,124.65,29.75,-10.61,-45.58,48.69,22.08,0.19,0.33,0.57,95.25,1.48,8.62,3.74,7/28/2026 4:30:00 PM,52.3
Investment Master,BMY,Healthcare,65.56,68.64,58.5,14.44,,2.72,0.44,133920370000,66.04,0.73,6.22,49.96,66.64,18.87,2.02,0.22,0.37,83.62,2.45,52.34,2.57,7/30/2026 8:30:00 AM,52.3
Investment Master,QRVO,Technology,96.31,109.49,56.41,22.35,1.35,2.33,,8496629999,92.62,-3.83,-4.15,251.85,48.47,10.95,0.45,1.45,1.28,97.2,3.0,6.56,7.53,7/28/2026 4:30:00 PM,52.2
Investment Master,KEY,Financial,22.04,24.06,39.68,12.82,0.59,2.12,,23519520000,25.14,14.07,-2.19,24.68,,17.04,0.74,1.03,0.35,89.1,2.0,33.05,3.11,7/21/2026 8:30:00 AM,52.0
Investment Master,ZS,Technology,175.49,336.96,59.03,,2.14,8.94,0.35,28378400000,197.9,12.77,25.43,-224.81,76.29,-2.44,0.79,0.93,35.16,52.25,1.52,7.42,7.08,9/3/2026 4:30:00 PM,51.8
Investment Master,JCI,Industrials,146.28,157.05,47.82,25.43,1.04,3.55,0.38,88607870000,166.71,13.97,9.29,15.16,36.61,14.32,0.7,1.31,0.32,91.52,2.17,10.98,1.82,7/29/2026 8:30:00 AM,51.6
Investment Master,RUN,Technology,9.49,22.44,41.24,6.38,,0.66,0.01,2285640000,15.71,65.54,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,111.8,1.92,64.7,27.84,8/5/2026 4:30:00 PM,51.5
Investment Master,CTSH,Technology,60.92,87.03,70.72,13.07,1.0,1.27,0.28,27441060000,63.26,3.84,4.5,4.1,30.66,10.26,0.14,0.82,0.52,114.1,2.12,44.81,10.0,7/29/2026 8:30:00 AM,51.3
Investment Master,ETN,Industrials,422.93,478.0,48.04,43.03,1.7,5.47,0.26,164265040000,487.76,15.33,21.39,-15.99,35.9,12.75,1.05,1.17,0.2,86.95,1.69,6.84,1.76,7/31/2026 8:30:00 AM,51.2
Investment Master,TT,Industrials,457.99,505.84,43.16,34.69,1.68,4.54,0.43,100768420000,535.52,16.93,10.56,7.06,35.39,13.28,0.54,1.2,0.27,89.73,1.96,3.12,1.42,7/30/2026 8:30:00 AM,51.2
Investment Master,KMI,Energy,31.67,34.8,47.19,20.43,2.43,3.94,0.33,70533510000,36.35,14.78,12.04,21.22,36.32,19.27,1.02,0.55,12.81,70.68,2.04,45.52,2.34,7/22/2026 4:30:00 PM,51.0
Investment Master,NTAP,Technology,193.19,209.06,57.25,30.39,1.64,5.48,0.44,37910500000,183.81,-4.86,12.46,23.01,70.59,18.43,2.02,1.44,0.4,100.95,2.42,13.19,6.75,9/2/2026 4:30:00 PM,50.8
Investment Master,QBTS,Technology,19.19,46.75,46.76,,,574.99,,7147120000,35.73,86.19,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.52,53.23,1.28,65.91,18.34,8/6/2026 8:30:00 AM,50.6
Investment Master,AIG,Financial,75.75,87.29,39.93,13.88,0.85,1.49,,39609150000,88.7,17.1,-0.08,-10.24,,11.13,0.22,0.51,0.24,96.88,2.37,7.42,1.42,8/6/2026 4:30:00 PM,50.3
Investment Master,ABT,Healthcare,114.14,137.48,74.32,36.89,2.02,4.24,0.33,197505950000,120.75,5.79,13.02,-48.22,52.81,11.6,0.64,0.59,0.69,80.88,1.52,22.62,1.32,7/16/2026 8:30:00 AM,50.2
Investment Master,PANW,Technology,354.0,398.87,49.94,291.19,6.59,27.2,0.87,288510000000,362.7,2.46,31.15,-159.65,71.05,7.95,0.07,0.89,0.97,83.55,1.65,21.0,2.6,9/1/2026 4:30:00 PM,50.1
Investment Master,MGM,Consumer Cyclical,43.17,51.59,36.28,26.13,,0.61,0.58,10861260000,50.96,18.04,1.05,521.89,38.05,2.38,12.0,1.29,31.6,64.17,2.4,20.0,11.62,7/29/2026 4:30:00 PM,50.0
Investment Master,TMDX,Healthcare,90.6,155.99,63.27,23.57,,4.7,0.23,3141570000,97.3,7.4,20.7,-55.84,57.75,22.69,1.67,1.89,3.91,102.71,1.75,7.67,23.03,8/4/2026 4:30:00 PM,49.7
Investment Master,OWL,Financial,11.47,19.29,56.14,145.01,1.11,5.98,0.87,17882790000,13.0,13.34,6.89,-13.54,85.72,2.71,2.18,1.19,5.37,88.92,1.94,115.23,17.8,7/30/2026 8:30:00 AM,49.6
Investment Master,SIRI,Communication Services,28.14,32.66,40.0,11.08,0.55,1.1,1.07,9485060000,31.75,12.83,1.03,23.51,40.4,10.23,0.79,0.95,7.69,83.89,2.88,34.74,11.16,7/30/2026 8:30:00 AM,49.2
Investment Master,CARR,Industrials,61.05,76.76,37.9,43.02,1.44,2.28,0.59,50325040000,77.86,27.53,3.89,-14.66,24.69,5.43,0.94,1.31,4.77,89.28,1.89,18.05,2.3,7/28/2026 8:30:00 AM,49.2
Investment Master,PPL,Utilities,35.2,40.1,44.73,20.91,2.01,2.82,0.66,26489580000,41.62,18.24,4.25,23.25,28.72,13.46,1.35,0.59,0.21,91.88,1.53,39.01,5.19,8/7/2026 8:30:00 AM,49.0
Investment Master,ECL,Basic Materials,282.21,309.27,55.03,37.86,2.39,4.7,0.49,79112030000,326.14,15.57,9.69,3.2,44.24,12.57,1.38,0.89,10.53,82.3,1.59,3.1,1.23,7/28/2026 8:30:00 AM,48.9
Investment Master,INTC,Technology,93.08,142.35,42.6,,0.48,8.58,0.34,489093410000,121.24,30.25,25.42,-223.64,39.05,-19.79,0.58,2.24,14.73,62.09,2.43,125.1,2.79,7/23/2026 4:30:00 PM,48.9
Investment Master,FTI,Energy,78.31,80.55,62.12,27.29,1.15,2.97,0.43,30710390000,76.25,-2.63,6.98,39.91,22.7,11.37,0.38,0.74,1.55,99.26,2.0,13.35,3.46,7/30/2026 8:30:00 AM,48.7
Investment Master,VSNT,Communication Services,39.0,59.0,57.04,7.34,0.62,0.82,,5412900000,45.2,15.9,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.02,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.6
Investment Master,MTB,Financial,238.25,255.96,36.01,12.58,1.03,2.6,2.52,34407170000,257.42,8.05,1.03,25.41,,21.69,0.65,0.57,0.37,92.22,2.68,5.33,3.7,7/15/2026 8:30:00 AM,48.4
Investment Master,RF,Financial,30.28,32.47,39.66,12.32,1.03,2.71,,25796430000,32.83,8.42,-2.35,7.97,,22.6,0.4,1.01,0.3,86.23,2.78,52.12,6.14,7/17/2026 8:30:00 AM,48.4
Investment Master,DLR,Real Estate,194.2,208.15,53.98,94.46,,10.49,0.36,71861020000,223.55,15.11,28.86,-58.7,28.41,11.07,0.72,1.04,0.66,103.9,1.4,8.42,2.29,7/23/2026 4:30:00 PM,48.2
Investment Master,FHN,Financial,24.7,26.56,38.56,11.86,1.08,2.34,3.21,11702300000,27.9,12.96,0.73,19.37,,20.56,0.47,0.62,1.33,87.6,2.29,14.3,3.06,7/15/2026 8:30:00 AM,48.1
Investment Master,QCOM,Technology,162.38,259.93,45.39,18.79,5.05,3.87,,170535930000,201.0,23.78,-4.03,-22.8,54.23,21.01,0.55,1.67,0.74,81.57,2.61,34.58,3.32,7/29/2026 4:30:00 PM,48.1
